-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:31:38 ubuntu dstat.sh[79679]: 16-05 17:31:38| 10   4  62  23   0|1593M  626M  211M 5301M|  33k   14k|   0    13M|   0   922 |6208    11k|3.28 2.42 1.44|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
May 16 17:31:39 ubuntu dstat.sh[79679]: 16-05 17:31:39|  7   3  63  25   0|1595M  621M  211M 5304M|  53k   12k|   0    13M|   0   921 |6072    11k|3.28 2.42 1.44|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 16 17:31:40 ubuntu dstat.sh[79679]: 16-05 17:31:40| 12   4  58  25   0|1596M  617M  211M 5307M|  33k   11k|   0    11M|   0   819 |6029    10k|3.28 2.42 1.44|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   15    0
May 16 17:31:41 ubuntu dstat.sh[79679]: 16-05 17:31:41| 30   3  53  15   1|1598M  615M  211M 5307M|  25k 7739 |   0  8234k|   0   799 |5885    10k|3.28 2.42 1.44|2.0   0  12|   0     0 |   0     0 |  9   30    0   15    0
May 16 17:31:42 ubuntu dstat.sh[79679]: 16-05 17:31:42| 22  13  62   1   0|1375M  838M  211M 5307M|  38k 1710 |   0  3953k|   0   217 |2651  3739 |3.28 2.42 1.44|1.0   0 244|   0     0 |   0     0 |  9   28    0   15    0
May 16 17:31:43 ubuntu dstat.sh[79679]: 16-05 17:31:43| 22   4  74   1   0|1425M  788M  211M 5307M|  19k 1620 |   0  3032k|   0   189 |1599  1926 |3.10 2.40 1.44|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 17:31:44 ubuntu dstat.sh[79679]: 16-05 17:31:44| 23   4  71   1   0|1469M  744M  211M 5307M|  15k 1620 |   0  7294k|   0   440 |2682  3840 |3.10 2.40 1.44|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
May 16 17:31:45 ubuntu dstat.sh[79679]: 16-05 17:31:45| 23   3  72   2   0|1367M  846M  211M 5307M|  97k   77k|   0  7254k|   0   439 |2573  3460 |3.10 2.40 1.44|1.0   0  27|   0     0 |   0     0 |  9   28    0   14    0
May 16 17:31:46 ubuntu dstat.sh[79679]: 16-05 17:31:46| 24   3  73   1   0|1418M  795M  211M 5307M|  23k 1622 |   0  2278k|   0   134 |1253  1531 |3.10 2.40 1.44|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
May 16 17:31:47 ubuntu dstat.sh[79679]: 16-05 17:31:47| 23   3  72   1   0|1473M  740M  211M 5307M|  33k 4262 |   0  9804k|   0   495 |2202  2808 |3.10 2.40 1.44|1.0   0   0|   0     0 |   0     0 |  9   30    0   12    0
May 16 17:31:48 ubuntu dstat.sh[79679]: 16-05 17:31:48| 19  17  62   2   0|1359M  854M  211M 5307M|  28k 5885 |   0  7609k|   0   435 |3721  6408 |3.01 2.39 1.44|2.0   0 426|   0     0 |   0     0 |  9   28    0   11    0
May 16 17:31:49 ubuntu dstat.sh[79679]: 16-05 17:31:49| 19  37  40   2   0|1366M  846M  211M 5308M|  19k 1524 | 507k 2992k|6.99   164 |5591    11k|3.01 2.39 1.44|2.0   0 1.1|   0     0 |   0     0 | 10    8    0   11   20
May 16 17:31:50 ubuntu dstat.sh[79679]: 16-05 17:31:50| 20  22  56   2   0|1351M  861M  211M 5308M|  22k  919 |   0  7329k|   0   425 |5293  9494 |3.01 2.39 1.44|9.0   0 454|   0     0 |   0     0 | 10    8    0    9   20
May 16 17:31:51 ubuntu dstat.sh[79679]: 16-05 17:31:51| 29  20  49   2   0|1375M  836M  211M 5308M|  15k 1513 |   0  7486k|   0   392 |5059    10k|3.01 2.39 1.44|2.0   0 325|   0     0 |   0     0 | 10    8    0    9   20
May 16 17:31:52 ubuntu dstat.sh[79679]: 16-05 17:31:52| 29  18  49   1   0|1408M  803M  211M 5309M|  17k 1620 |  28k 7439k|1.00   408 |5434  9324 |3.01 2.39 1.44|1.0   0 274|   0     0 |   0     0 | 12    8    0    9   20
May 16 17:31:53 ubuntu dstat.sh[79679]: 16-05 17:31:53| 29  19  50   0   0|1434M  777M  211M 5309M|  17k 1458 |   0  3191k|   0   177 |4262  7712 |2.93 2.38 1.45|2.0   0 272|   0     0 |   0     0 | 12    8    0    9   20
May 16 17:31:54 ubuntu dstat.sh[79679]: 16-05 17:31:54| 27  21  51   0   0|1466M  743M  211M 5310M|  28k 1621 |   0    76k|   0  10.0 |3078  5948 |2.93 2.38 1.45|1.0   0 316|   0     0 |   0     0 | 14    8    0    9   20
May 16 17:31:55 ubuntu dstat.sh[79679]: 16-05 17:31:55| 29  14  56   0   0|1500M  709M  211M 5310M|  36k 1617 |   0     0 |   0     0 |3629  5778 |2.93 2.38 1.45|2.0   0 126|   0     0 |   0     0 | 14    8    0    9   20
May 16 17:31:56 ubuntu dstat.sh[79679]: 16-05 17:31:56| 64  12  24   0   0|1714M  496M  211M 5310M|  23k 1623 |   0   220k|   0  5.01 |1791  2030 |2.93 2.38 1.45| 13   0  23|   0     0 |   0     0 | 16    8    0    9   20
May 16 17:31:57 ubuntu dstat.sh[79679]: 16-05 17:31:57| 89  11   0   0   0|1804M  405M  211M 5310M|  17k 1620 |   0    20k|   0  2.00 |1842  1868 |2.93 2.38 1.45| 13   0  12|   0     0 |   0     0 | 16    8    0    9   20
May 16 17:31:58 ubuntu dstat.sh[79679]: 16-05 17:31:58| 82  17   0   0   0|2109M  130M  210M 5286M|  24k 1620 |  76k  188k|5.00  6.00 |2333  3276 |3.34 2.48 1.48|8.0   0  44|   0     0 |   0     0 | 16    8    0    8   20
May 16 17:31:59 ubuntu dstat.sh[79679]: 16-05 17:31:59| 11  12  68   7   0|2027M  212M  210M 5286M|  27k 1619 | 168k 4094B|9.99  1.00 |2589  3782 |3.34 2.48 1.48|  0 1.0 230|   0     0 |   0     0 | 16    8    0    8   20
May 16 17:32:00 ubuntu dstat.sh[79679]: 16-05 17:32:00| 20  20  58   2   1|2019M  221M  210M 5286M|  37k 2763 | 252k   28k|13.0  7.00 |4048  8634 |3.34 2.48 1.48|1.0   0 307|   0     0 |   0     0 | 16    8    0    8   20
May 16 17:32:01 ubuntu dstat.sh[79679]: 16-05 17:32:01| 25  17  56   1   0|2040M  199M  210M 5286M|  17k 1618 | 168k  308k|9.99  3.00 |3923  6935 |3.34 2.48 1.48|1.0 1.0 175|   0     0 |   0     0 | 16    8    0    8   20
May 16 17:32:02 ubuntu dstat.sh[79679]: 16-05 17:32:02| 20   3  63  13   0|2067M  171M  210M 5287M|  20k 1720 | 520k  996k|22.0   132 |1636  2150 |3.34 2.48 1.48|2.0   0  16|   0     0 |   0     0 | 16    8    0    8   20
May 16 17:32:03 ubuntu dstat.sh[79679]: 16-05 17:32:03| 24   3  73   0   0|2096M  142M  210M 5287M|  18k 1720 |  20k    0 |3.00     0 |1559  2089 |3.07 2.44 1.48|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
May 16 17:32:04 ubuntu dstat.sh[79679]: 16-05 17:32:04| 10   6  83   0   0|2117M  121M  210M 5287M|  22k 4134 |   0     0 |   0     0 |1758  2643 |3.07 2.44 1.48|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 16 17:32:05 ubuntu dstat.sh[79679]: 16-05 17:32:05| 22   6  71   1   0|2149M  133M  208M 5249M|  17k 1620 |  24k 5337k|1.00   344 |2569  3004 |3.07 2.44 1.48|1.0   0   0|   0     0 |   0     0 | 17    8    0    9   20
May 16 17:32:06 ubuntu dstat.sh[79679]: 16-05 17:32:06| 21   3  69   6   0|2168M  132M  208M 5230M| 311k  296k| 728k  436k|21.0  18.0 |2572  4196 |3.07 2.44 1.48|1.0   0 2.0|   0     0 |   0     0 | 17   14    0   12    0
May 16 17:32:07 ubuntu dstat.sh[79679]: 16-05 17:32:07| 13  12  70   5   1|2109M  191M  208M 5231M|  17k 3769 | 933k  124k|24.0  18.0 |2818  4163 |3.07 2.44 1.48|1.0   0 221|   0     0 |   0     0 | 17   10    0   15    0
May 16 17:32:08 ubuntu dstat.sh[79679]: 16-05 17:32:08| 10  18  70   3   0|2108M  191M  208M 5231M|  15k 1725 |  16k 8196B|3.00  2.00 |3185  4956 |3.07 2.44 1.48|  0 1.0 357|   0     0 |   0     0 | 17   10    0   15    0
May 16 17:32:09 ubuntu dstat.sh[79679]: 16-05 17:32:09|  9  17  68   3   0|2109M  191M  208M 5232M|  19k 1619 | 220k   36k|23.0  8.99 |2951  4703 |2.90 2.41 1.47|1.0   0 306|   0     0 |   0     0 | 17   10    0   15    0
May 16 17:32:10 ubuntu dstat.sh[79679]: 16-05 17:32:10| 18  15  60   5   0|2099M  199M  208M 5232M|  18k 1662 | 280k 8194B|9.00  2.00 |3934  7232 |2.90 2.41 1.47|1.0   0 147|   0     0 |   0     0 | 17   10    0   14    0
May 16 17:32:11 ubuntu dstat.sh[79679]: 16-05 17:32:11| 38  14  42   6   0|2178M  119M  208M 5234M|  17k 1986 |1084k    0 |21.0     0 |3160  5431 |2.90 2.41 1.47|2.0   0 147|   0     0 |   0     0 | 17   11    0   14    0
May 16 17:32:12 ubuntu dstat.sh[79679]: 16-05 17:32:12| 28   6  44  23   0|2210M  124M  207M 5200M|  18k 1512 | 452k 2824k|9.00   358 |2243  1935 |2.90 2.41 1.47|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 17:32:13 ubuntu dstat.sh[79679]: 16-05 17:32:13| 29   4  48  17   0|2258M  126M  207M 5152M|  21k 1565 | 532k   20k|20.0  1.00 |1614  1901 |2.90 2.41 1.47|  0 2.0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 17:32:14 ubuntu dstat.sh[79679]: 16-05 17:32:14| 34   4  49  14   0|2302M  126M  206M 5110M|  27k 1662 | 500k    0 |15.0     0 |1636  1823 |2.83 2.41 1.48|  0 2.0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 17:32:15 ubuntu dstat.sh[79679]: 16-05 17:32:15| 39   3  44  13   0|2327M  128M  204M 5085M|  23k 3361 |1224k  656k|51.0   105 |1878  1855 |2.83 2.41 1.48|2.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
May 16 17:32:16 ubuntu dstat.sh[79679]: 16-05 17:32:16| 41   8  42   8   0|2367M  120M  203M 5054M|  82k   59k| 304k 5149k|23.0   268 |3536  9805 |2.83 2.41 1.48|2.0   0 7.0|   0     0 |   0     0 | 17   27    0    9    0
May 16 17:32:17 ubuntu dstat.sh[79679]: 16-05 17:32:17| 19   6  64  10   0|2376M  126M  203M 5039M|  26k 2738 |4287k  344k|66.9  17.0 |2207  3050 |2.83 2.41 1.48|1.0   0 123|   0     0 |   0     0 | 17   26    0    9    0
May 16 17:32:18 ubuntu dstat.sh[79679]: 16-05 17:32:18|  7   7  61  23   0|2377M  122M  203M 5043M|  21k 1459 |3370k  168k|58.0  12.0 |2264  3303 |2.83 2.41 1.48|  0 1.0 127|   0     0 |   0     0 | 17   26    0    9    0
May 16 17:32:19 ubuntu dstat.sh[79679]: 16-05 17:32:19| 14   8  68   8   0|2377M  146M  203M 5020M|  16k 1620 | 252k  956k|8.00   161 |2132  2666 |2.68 2.38 1.47|1.0   0  23|   0     0 |   0     0 | 17   26    0    9    0
May 16 17:32:20 ubuntu dstat.sh[79679]: 16-05 17:32:20|  3   2  94   0   0|2377M  146M  203M 5020M| 120k 4466 |   0    28k|   0  1.00 |2010  3176 |2.68 2.38 1.47|  0   0  28|   0     0 |   0     0 | 17   27    0    9    0
May 16 17:32:21 ubuntu dstat.sh[79679]: 16-05 17:32:21| 12   4  74   9   0|2381M  138M  203M 5023M|  83k 3071 |3239k  372k|50.0  5.00 |1562  1928 |2.68 2.38 1.47|  0 1.0  16|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:22 ubuntu dstat.sh[79679]: 16-05 17:32:22|  5   4  72  19   0|2394M  125M  203M 5024M|  15k 1459 | 208k 2221k|8.00   178 |2151  2776 |2.68 2.38 1.47|  0 1.0  21|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:23 ubuntu dstat.sh[79679]: 16-05 17:32:23| 14   4  70  10   0|2381M  136M  203M 5025M|  16k  864 | 284k 2320k|14.0   109 |2040  2546 |2.68 2.38 1.47|  0 1.0  27|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:24 ubuntu dstat.sh[79679]: 16-05 17:32:24| 10   7  70  13   0|2378M  139M  203M 5026M|  24k  810 | 248k 2413k|42.0  58.0 |2464  2744 |2.63 2.38 1.48|2.0   0  64|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:26 ubuntu dstat.sh[79679]: 16-05 17:32:25|  5   5  66  22   0|2386M  150M  202M 5008M|  19k 1564 |2625k   39M|47.9   185 |2188  2725 |2.63 2.38 1.48|  0 2.0  22|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:26 ubuntu dstat.sh[79679]: 16-05 17:32:26|  8   3  65  23   0|2408M  123M  202M 5012M|  19k 1621 |4402k    0 |85.0     0 |1666  2148 |2.63 2.38 1.48|1.0   0  23|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:27 ubuntu dstat.sh[79679]: 16-05 17:32:27| 18   2  71   7   0|2420M  142M  201M 4983M|  19k 1620 | 104k 1140k|6.00   150 |1661  1751 |2.63 2.38 1.48|1.0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:28 ubuntu dstat.sh[79679]: 16-05 17:32:28| 15   7  72   5   0|2378M  221M  202M 4946M|  17k 1620 | 448k 4096B|20.0  1.00 |2280  3321 |2.63 2.38 1.48|  0 1.0  97|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:29 ubuntu dstat.sh[79679]: 16-05 17:32:29| 14   7  67  11   0|2363M  235M  202M 4947M|  22k 1568 |1734k   12k|62.1  2.00 |2045  2742 |2.50 2.35 1.47|2.0   0  76|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:30 ubuntu dstat.sh[79679]: 16-05 17:32:30| 17  16  62   3   1|2365M  231M  202M 4948M|  23k 1620 | 556k    0 |35.0     0 |4376  7813 |2.50 2.35 1.47|1.0   0 194|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:31 ubuntu dstat.sh[79679]: 16-05 17:32:31|  8   4  80   6   0|2376M  218M  202M 4949M|  21k 1566 |1248k 4095B|37.0  1.00 |2236  3134 |2.50 2.35 1.47|  0   0  41|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:32 ubuntu dstat.sh[79679]: 16-05 17:32:32|  2   0  93   5   0|2377M  217M  202M 4949M|  18k 1781 | 532k  244k|7.00  2.00 |1264  1773 |2.50 2.35 1.47|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:33 ubuntu dstat.sh[79679]: 16-05 17:32:33|  0   1  98   0   0|2377M  217M  202M 4949M|  39k 1565 |   0     0 |   0     0 |1326  1763 |2.50 2.35 1.47|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:34 ubuntu dstat.sh[79679]: 16-05 17:32:34|  1   1  96   0   0|2365M  229M  202M 4949M|  21k 1618 |   0     0 |   0     0 |1226  1711 |2.30 2.31 1.46|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:35 ubuntu dstat.sh[79679]: 16-05 17:32:35|  8   7  84   0   0|2381M  213M  202M 4949M|  18k 1611 |   0     0 |   0     0 |3210  5150 |2.30 2.31 1.46| 17   0 122|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:36 ubuntu dstat.sh[79679]: 16-05 17:32:36| 25  20  53   0   0|2386M  208M  202M 4950M|  21k 1631 | 278k    0 |13.1     0 |5497    12k|2.30 2.31 1.46|  0   0 201|   0     0 |   0     0 | 17   26    0   10    0
May 16 17:32:37 ubuntu dstat.sh[79679]: 16-05 17:32:37| 12  19  62   5   0|2428M  164M  202M 4951M|  22k 1619 | 828k  104k|29.0  4.00 |4709  7966 |2.30 2.31 1.46|2.0 3.0 283|   0     0 |   0     0 | 18   26    0   10    0
May 16 17:32:38 ubuntu dstat.sh[79679]: 16-05 17:32:38| 21  16  59   3   0|2407M  186M  202M 4951M|  17k 1804 | 192k 4887k|5.00   237 |5276  9065 |2.30 2.31 1.46|3.0   0 154|   0     0 |   0     0 | 18   26    0   10    0
May 16 17:32:39 ubuntu dstat.sh[79679]: 16-05 17:32:39| 10  10  78   1   0|2427M  165M  202M 4951M|  19k 1717 |4100B  268k|1.00  13.0 |3363  5499 |2.27 2.31 1.47|2.0   0 144|   0     0 |   0     0 | 18   26    0   10    0
May 16 17:32:40 ubuntu dstat.sh[79679]: 16-05 17:32:40| 15  15  68   0   0|2406M  185M  202M 4951M|  27k 1720 |  16k    0 |2.00     0 |3747  6443 |2.27 2.31 1.47|1.0   0 179|   0     0 |   0     0 | 20   26    0   10    0
May 16 17:32:41 ubuntu dstat.sh[79679]: 16-05 17:32:41| 19  21  59   0   0|2430M  161M  202M 4951M|  41k   26k|   0  4096B|   0  1.00 |4558  8378 |2.27 2.31 1.47|2.0   0 306|   0     0 |   0     0 | 20   28    0   10    0
May 16 17:32:42 ubuntu dstat.sh[79679]: 16-05 17:32:42| 15  19  65   0   0|2409M  182M  202M 4952M|  19k 2521 |   0    28k|   0  7.00 |3840  6738 |2.27 2.31 1.47|1.0   0 337|   0     0 |   0     0 | 20   28    0   10    0
May 16 17:32:43 ubuntu dstat.sh[79679]: 16-05 17:32:43| 26  16  55   0   0|2435M  156M  202M 4951M|  18k 1512 |  16k   12k|3.00  1.00 |3807  6166 |2.27 2.31 1.47|2.0   0 207|   0     0 |   0     0 | 20   28    0   10    0
May 16 17:32:44 ubuntu dstat.sh[79679]: 16-05 17:32:44| 19  16  44  18   0|2431M  160M  202M 4952M|  21k 1619 | 128k  240k|32.0  7.00 |4294  7171 |2.17 2.29 1.46|1.0 1.0 178|   0     0 |   0     0 | 20   28    0   10    0
May 16 17:32:45 ubuntu dstat.sh[79679]: 16-05 17:32:45| 40  19  38   3   0|2420M  172M  202M 4952M|  19k 3360 |  52k 8193B|12.0  2.00 |6079    12k|2.17 2.29 1.46|3.0   0 228|   0     0 |   0     0 | 20   28    0   11    0
May 16 17:32:46 ubuntu dstat.sh[79679]: 16-05 17:32:46| 36  18  23  24   0|2520M  132M  201M 4894M|  21k 1351 | 404k 3902k|17.0   363 |5469  8161 |2.17 2.29 1.46|8.0   0 116|   0     0 |   0     0 | 20   28    0   11    0
May 16 17:32:47 ubuntu dstat.sh[79679]: 16-05 17:32:47| 29  17  43  10   0|2519M  164M  200M 4865M|  36k   17k|1143k    0 |37.0     0 |4232  8267 |2.17 2.29 1.46|4.0   0 169|   0     0 |   0     0 | 20   28    0   12    0
May 16 17:32:48 ubuntu dstat.sh[79679]: 16-05 17:32:48| 35  22  24  18   0|2554M  145M  199M 4849M| 136k  114k| 352k 3028k|30.0   314 |6322    11k|2.17 2.29 1.46|1.0 1.0 171|   0     0 |   0     0 | 20   36    0   16    0
May 16 17:32:49 ubuntu dstat.sh[79679]: 16-05 17:32:49| 33  26  30  11   0|2596M  135M  198M 4820M|  44k   26k| 675k 1833k|44.9   221 |7435    13k|2.32 2.31 1.48| 15 1.0 335|   0     0 |   0     0 | 20   30    0   20    0
May 16 17:32:50 ubuntu dstat.sh[79679]: 16-05 17:32:50| 40  16  41   2   0|2604M  126M  198M 4820M|  76k   51k| 196k    0 |20.0     0 |3744  7510 |2.32 2.31 1.48|1.0   0  53|   0     0 |   0     0 | 20   36    0   20    0
May 16 17:32:51 ubuntu dstat.sh[79679]: 16-05 17:32:51| 22   5  72   0   0|2608M  180M  197M 4765M|  26k 1620 |  20k    0 |2.00     0 |1497  1940 |2.32 2.31 1.48|1.0   0 3.0|   0     0 |   0     0 | 20   36    0   20    0
May 16 17:32:52 ubuntu dstat.sh[79679]: 16-05 17:32:52| 39  18  40   4   0|2436M  351M  197M 4765M|  18k 2247 | 140k  164k|12.0  3.00 |3021  5761 |2.32 2.31 1.48|2.0   0 238|   0     0 |   0     0 | 20   28    0   24    0
May 16 17:32:53 ubuntu dstat.sh[79679]: 16-05 17:32:53| 32  22  46   0   0|2493M  295M  197M 4765M|  26k 1458 |4097B   92k|1.00  4.00 |3442  5672 |2.32 2.31 1.48|2.0   0 425|   0     0 |   0     0 | 20   28    0   24    0
May 16 17:32:54 ubuntu dstat.sh[79679]: 16-05 17:32:54| 42  18  39   0   0|2522M  264M  197M 4766M|  53k   37k|   0   284k|   0  7.00 |4257    11k|2.29 2.31 1.48|2.0   0 189|   0     0 |   0     0 | 20   30    0   25    0
May 16 17:32:55 ubuntu dstat.sh[79679]: 16-05 17:32:55| 46  19  32   1   0|2632M  153M  197M 4766M| 109k   95k|  36k 4094B|5.00  1.00 |3093  5163 |2.29 2.31 1.48|4.0   0 183|   0     0 |   0     0 | 20   36    0   29    0
May 16 17:32:56 ubuntu dstat.sh[79679]: 16-05 17:32:56| 44  10  46   1   0|2681M  184M  196M 4690M|  24k 1822 | 156k    0 |5.00     0 |2169  2860 |2.29 2.31 1.48|3.0   0  10|   0     0 |   0     0 | 20   36    0   29    0
May 16 17:32:57 ubuntu dstat.sh[79679]: 16-05 17:32:57| 37   6  57   0   0|2739M  125M  196M 4691M|  17k 1817 |8176B   28k|2.00  4.99 |2676  6002 |2.29 2.31 1.48|1.0 1.0 6.0|   0     0 |   0     0 | 20   36    0   29    0
May 16 17:32:58 ubuntu dstat.sh[79679]: 16-05 17:32:58| 15   2  71  10   1|2750M  138M  197M 4667M|  18k 1909 | 316k 7558k|17.0   572 |2594  2298 |2.29 2.31 1.48|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   29    0
May 16 17:32:59 ubuntu dstat.sh[79679]: 16-05 17:32:59| 18   6  60  16   0|2764M  175M  197M 4616M|  53k   34k| 773k 1806k|37.0  67.1 |2186  3160 |2.27 2.30 1.48|  0 2.0 8.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 17:33:00 ubuntu dstat.sh[79679]: 16-05 17:33:00| 16   5  53  25   0|2763M  174M  197M 4617M| 140k  124k|   0  4392k|   0   323 |4603    14k|2.27 2.30 1.48|  0 1.0  38|   0     0 |   0     0 | 20   38    0   30    0
May 16 17:33:01 ubuntu dstat.sh[79679]: 16-05 17:33:01| 10   3  60  26   0|2763M  168M  197M 4624M| 133k  120k|   0  8161k|   0   230 |3391  5626 |2.27 2.30 1.48|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
May 16 17:33:02 ubuntu dstat.sh[79679]: 16-05 17:33:02| 23   4  51  21   0|2755M  168M  197M 4632M| 432k  408k|   0  9267k|   0   187 |4310  8884 |2.27 2.30 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 17:33:03 ubuntu dstat.sh[79679]: 16-05 17:33:03| 19   3  56  20   0|2755M  163M  197M 4637M| 297k  283k|   0  5835k|   0   273 |4442  8632 |2.27 2.30 1.48|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
May 16 17:33:04 ubuntu dstat.sh[79679]: 16-05 17:33:04| 38  21  35   4   0|2898M  119M  195M 4541M| 384k  369k|  28k 6613k|4.99   587 |6604    12k|2.33 2.32 1.49|2.0   0 281|   0     0 |   0     0 | 21   63    0   43    0
May 16 17:33:05 ubuntu dstat.sh[79679]: 16-05 17:33:05| 10  20  67   0   0|2899M  118M  195M 4541M|  18k 1584 |  12k  464k|3.00  32.0 |3372  5255 |2.33 2.32 1.49|2.0   0 338|   0     0 |   0     0 | 21   63    0   43    0
May 16 17:33:06 ubuntu dstat.sh[79679]: 16-05 17:33:06| 20  17  61   1   0|2902M  140M  195M 4517M|  18k 1607 |  12k 4685k|3.00   390 |5052  8543 |2.33 2.32 1.49|1.0   0 152|   0     0 |   0     0 | 21   63    0   42    0
May 16 17:33:07 ubuntu dstat.sh[79679]: 16-05 17:33:07| 37  16  37  10   0|2988M  128M  194M 4447M|  17k 1983 |2029k 7047k|91.0   500 |4089  6016 |2.33 2.32 1.49|2.0   0 142|   0     0 |   0     0 | 21   64    0   42    0
May 16 17:33:08 ubuntu dstat.sh[79679]: 16-05 17:33:08| 43   7  47   2   0|3045M  119M  193M 4401M|  15k 1709 | 324k  496k|33.0  28.0 |1754  2257 |2.33 2.32 1.49|2.0   0   0|   0     0 |   0     0 | 21   64    0   36    0
May 16 17:33:09 ubuntu dstat.sh[79679]: 16-05 17:33:09| 12  18  66   2   0|3051M  137M  193M 4378M|  73k   55k|   0  1280k|   0  84.0 |3622  5756 |2.30 2.31 1.50|1.0   0 299|   0     0 |   0     0 | 21   67    0   36    0
May 16 17:33:10 ubuntu dstat.sh[79679]: 16-05 17:33:10| 10  19  70   0   0|3051M  137M  193M 4378M|  35k   13k|   0     0 |   0     0 |3194  5079 |2.30 2.31 1.50|1.0   0 342|   0     0 |   0     0 | 21   67    0   36    0
May 16 17:33:11 ubuntu dstat.sh[79679]: 16-05 17:33:11| 10  19  70   0   0|3051M  137M  193M 4378M|  17k 1621 |   0   128k|   0  13.0 |3386  5393 |2.30 2.31 1.50|1.0   0 358|   0     0 |   0     0 | 21   67    0   36    0
May 16 17:33:12 ubuntu dstat.sh[79679]: 16-05 17:33:12| 23   4  71   0   0|3079M  132M  192M 4355M|  18k 1510 |  40k   36k|2.00  3.00 |1466  1979 |2.30 2.31 1.50|1.0   0 4.0|   0     0 |   0     0 | 21   67    0   36    0
May 16 17:33:13 ubuntu dstat.sh[79679]: 16-05 17:33:13| 23   4  72   0   0|3114M  121M  192M 4332M| 259k  243k|4095B    0 |1.00     0 |1926  2976 |2.30 2.31 1.50|2.0   0   0|   0     0 |   0     0 | 21   89    0   37    0
May 16 17:33:14 ubuntu dstat.sh[79679]: 16-05 17:33:14| 30   6  63   0   1|3096M  139M  192M 4332M|  99k   82k|   0    80k|   0  6.01 |2062  3051 |2.20 2.29 1.49|2.0   0  85|   0     0 |   0     0 | 21   91    0   37    0
May 16 17:33:15 ubuntu dstat.sh[79679]: 16-05 17:33:15| 26   3  69   0   0|3134M  125M  191M 4309M| 211k  189k|   0   280k|   0  27.0 |2271  3388 |2.20 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 21   93    0   38    0
May 16 17:33:16 ubuntu dstat.sh[79679]: 16-05 17:33:16| 21   5  66   8   0|3153M  129M  191M 4287M| 238k  214k|  76k 1429k|5.00   163 |3453  5679 |2.20 2.29 1.49|1.0   0 5.0|   0     0 |   0     0 | 21   96    0   37    0
May 16 17:33:17 ubuntu dstat.sh[79679]: 16-05 17:33:17| 18  10  67   3   0|3101M  179M  191M 4288M| 111k   87k|1191k  912k|16.0  81.0 |3049  5157 |2.20 2.29 1.49|1.0   0 153|   0     0 |   0     0 | 21   94    0   38    0
May 16 17:33:18 ubuntu dstat.sh[79679]: 16-05 17:33:18| 22   4  73   0   0|3144M  137M  191M 4288M|  21k 1621 |   0   556k|   0  36.0 |1528  2006 |2.20 2.29 1.49|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   38    0
