-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:53:33 ubuntu dstat.sh[78463]: 24-11 21:53:33|  6   2  90   0   0|5882M  346M  173M 1491M|  61k   52k|4094B  608k|1.00  54.0 |2483  4223 |1.55 1.66 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   83    1
Nov 24 21:53:34 ubuntu dstat.sh[78463]: 24-11 21:53:34| 16   3  76   2   0|5882M  345M  173M 1491M| 391k  365k|   0  1296k|   0   165 |3990  6990 |1.55 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    1
Nov 24 21:53:35 ubuntu dstat.sh[78463]: 24-11 21:53:35| 14   3  80   2   0|5883M  344M  173M 1491M| 271k  249k|   0  1080k|   0   131 |3502  6106 |1.55 1.66 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   88    1
Nov 24 21:53:36 ubuntu dstat.sh[78463]: 24-11 21:53:36| 13   2  84   1   0|5884M  343M  173M 1491M| 193k  172k|   0   827k|   0  85.3 |2655  4278 |1.55 1.66 1.51|4.0   0   0|   0     0 |   0     0 | 25  423    0   89    1
Nov 24 21:53:37 ubuntu dstat.sh[78463]: 24-11 21:53:37| 11   2  83   2   0|5884M  343M  173M 1491M| 223k  196k|   0  1045k|   0   132 |3513  5882 |1.55 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   87    1
Nov 24 21:53:38 ubuntu dstat.sh[78463]: 24-11 21:53:38| 16   4  69   6   0|5892M  334M  173M 1492M| 258k  245k|   0    12M|   0  1329 |6506  6970 |1.75 1.70 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  422    0   88    1
Nov 24 21:53:39 ubuntu dstat.sh[78463]: 24-11 21:53:39| 24   5  71   1   0|5887M  339M  173M 1491M| 303k  290k|   0  1133k|   0   162 |3810  6335 |1.75 1.70 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  422    0   93    1
Nov 24 21:53:40 ubuntu dstat.sh[78463]: 24-11 21:53:40|  6   2  90   1   0|5887M  339M  173M 1492M|  80k   69k|  88k  490k|4.98  56.8 |2749  4082 |1.75 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  423    0   93    1
Nov 24 21:53:41 ubuntu dstat.sh[78463]: 24-11 21:53:41| 16   3  78   2   0|5887M  339M  173M 1492M| 321k  311k|   0  1182k|   0   151 |3969  6786 |1.75 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   96    1
Nov 24 21:53:42 ubuntu dstat.sh[78463]: 24-11 21:53:42| 12   2  84   1   0|5887M  338M  173M 1492M| 201k  192k|   0   532k|   0  62.9 |2838  4605 |1.75 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   99    1
Nov 24 21:53:43 ubuntu dstat.sh[78463]: 24-11 21:53:43| 10   2  85   1   0|5887M  339M  174M 1492M| 202k  194k|   0  1190k|   0   115 |3100  4895 |1.61 1.67 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   99    1
Nov 24 21:53:44 ubuntu dstat.sh[78463]: 24-11 21:53:44|  9   2  88   1   1|5887M  339M  174M 1492M| 170k  163k|   0   561k|   0  61.1 |2653  4606 |1.61 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  100    1
Nov 24 21:53:45 ubuntu dstat.sh[78463]: 24-11 21:53:45| 17   4  77   1   0|5908M  317M  174M 1492M| 282k  275k|   0   629k|   0  64.1 |3745  7210 |1.61 1.67 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  423    0  100    1
Nov 24 21:53:46 ubuntu dstat.sh[78463]: 24-11 21:53:46|  7   2  90   0   0|5887M  338M  174M 1492M|  91k   82k|   0   547k|   0  41.9 |2163  3656 |1.61 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  101    1
Nov 24 21:53:47 ubuntu dstat.sh[78463]: 24-11 21:53:47| 16   2  77   3   0|5887M  337M  174M 1492M| 394k  386k|   0  1260k|   0   181 |3613  6721 |1.61 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0  102    1
Nov 24 21:53:48 ubuntu dstat.sh[78463]: 24-11 21:53:48| 19   3  75   3   0|5887M  337M  174M 1493M| 360k  348k|   0  1382k|   0   186 |4003  7147 |1.48 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  106    1
Nov 24 21:53:49 ubuntu dstat.sh[78463]: 24-11 21:53:49| 10   2  88   0   0|5888M  336M  174M 1493M| 190k  180k|   0   388k|   0  29.0 |2278  3932 |1.48 1.64 1.51|5.0   0   0|   0     0 |   0     0 | 25  423    0  105    1
Nov 24 21:53:50 ubuntu dstat.sh[78463]: 24-11 21:53:50| 16   2  78   3   0|5888M  336M  174M 1493M| 324k  308k|   0  1389k|   0   213 |4118  7410 |1.48 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  106    1
Nov 24 21:53:51 ubuntu dstat.sh[78463]: 24-11 21:53:51| 10   2  84   1   0|5889M  335M  174M 1493M| 270k  263k|   0   921k|   0   115 |3240  5642 |1.48 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  108    1
Nov 24 21:53:52 ubuntu dstat.sh[78463]: 24-11 21:53:52| 17   2  77   2   0|5889M  334M  174M 1493M| 334k  324k|   0  1198k|   0   179 |3967  6805 |1.48 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  111    1
Nov 24 21:53:53 ubuntu dstat.sh[78463]: 24-11 21:53:53| 11   2  84   2   0|5889M  334M  174M 1493M| 196k  179k|   0  1038k|   0   120 |3172  5085 |1.36 1.62 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  108    1
Nov 24 21:53:54 ubuntu dstat.sh[78463]: 24-11 21:53:54|  7   1  91   0   0|5889M  334M  174M 1493M| 123k  115k|   0   531k|   0  61.9 |2528  3990 |1.36 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  109    1
Nov 24 21:53:55 ubuntu dstat.sh[78463]: 24-11 21:53:55| 20   2  73   3   0|5889M  334M  174M 1493M| 293k  283k|   0  1056k|   0   138 |3576  5942 |1.36 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  105    1
Nov 24 21:53:56 ubuntu dstat.sh[78463]: 24-11 21:53:56| 12   2  84   0   0|5890M  333M  174M 1493M| 280k  263k|   0   532k|   0  45.0 |2678  4421 |1.36 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  107    1
Nov 24 21:53:57 ubuntu dstat.sh[78463]: 24-11 21:53:57| 16   3  81   1   0|5890M  333M  174M 1494M| 261k  246k|   0  1148k|   0   150 |3611  6100 |1.36 1.62 1.50|5.0   0   0|   0     0 |   0     0 | 25  423    0  102    1
Nov 24 21:53:58 ubuntu dstat.sh[78463]: 24-11 21:53:58| 30   3  64   2   0|5890M  332M  174M 1494M| 581k  573k|   0  1205k|   0   147 |4851  8737 |1.33 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0  105    1
Nov 24 21:53:59 ubuntu dstat.sh[78463]: 24-11 21:53:59| 28   4  62   4   0|5890M  332M  175M 1494M| 448k  440k|4082B 1838k|1.00   262 |5640    10k|1.33 1.61 1.50|4.0   0   0|   0     0 |   0     0 | 25  423    0  105    1
Nov 24 21:54:00 ubuntu dstat.sh[78463]: 24-11 21:54:00| 27   4  67   1   0|5891M  330M  175M 1494M| 550k  540k|   0  1072k|   0   130 |5944    11k|1.33 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  106    1
Nov 24 21:54:01 ubuntu dstat.sh[78463]: 24-11 21:54:01| 17   2  78   1   0|5892M  330M  175M 1494M| 350k  341k|   0   918k|   0   116 |3733  6788 |1.33 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  104    1
Nov 24 21:54:02 ubuntu dstat.sh[78463]: 24-11 21:54:02| 19   3  75   2   0|5893M  328M  175M 1495M| 328k  320k|   0   943k|   0   129 |3323  6054 |1.33 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  107    1
Nov 24 21:54:03 ubuntu dstat.sh[78463]: 24-11 21:54:03|  6   1  90   1   0|5893M  328M  175M 1495M|  50k   41k|   0   552k|   0  59.0 |2349  4048 |1.22 1.58 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   99    1
Nov 24 21:54:04 ubuntu dstat.sh[78463]: 24-11 21:54:04| 12   2  84   2   0|5893M  327M  175M 1495M| 252k  243k|   0  1037k|   0   144 |3199  5887 |1.22 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0  102    1
Nov 24 21:54:05 ubuntu dstat.sh[78463]: 24-11 21:54:05| 19   3  76   2   0|5894M  326M  175M 1495M| 362k  353k|   0  1300k|   0   163 |4244  7378 |1.22 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  102    1
Nov 24 21:54:06 ubuntu dstat.sh[78463]: 24-11 21:54:06|  9   2  89   0   0|5895M  326M  175M 1495M| 150k  133k|   0   365k|   0  31.1 |2230  3684 |1.22 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  103    1
Nov 24 21:54:07 ubuntu dstat.sh[78463]: 24-11 21:54:07| 11   1  84   1   0|5895M  325M  175M 1495M| 246k  231k|   0   990k|   0   148 |3466  5846 |1.22 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  102    1
Nov 24 21:54:08 ubuntu dstat.sh[78463]: 24-11 21:54:08| 31   5  61   3   0|5894M  326M  175M 1495M| 556k  531k|   0  1707k|   0   215 |5164  9055 |1.20 1.57 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  106    1
Nov 24 21:54:09 ubuntu dstat.sh[78463]: 24-11 21:54:09| 24   2  63   9   0|5894M  326M  175M 1496M| 462k  452k|   0    11M|   0  1300 |7538    11k|1.20 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0  108    1
Nov 24 21:54:10 ubuntu dstat.sh[78463]: 24-11 21:54:10| 30   7  59   2   0|5895M  324M  176M 1496M| 495k  486k|   0  1151k|   0   124 |6543    17k|1.20 1.57 1.49|2.0   0  34|   0     0 |   0     0 | 25  422    0  107    1
Nov 24 21:54:11 ubuntu dstat.sh[78463]: 24-11 21:54:11| 29   3  65   2   0|5896M  323M  176M 1496M| 559k  542k|   0  1760k|   0   195 |5636    10k|1.20 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  108    1
Nov 24 21:54:12 ubuntu dstat.sh[78463]: 24-11 21:54:12| 31   3  61   4   0|5895M  323M  176M 1496M| 538k  528k|   0  1959k|   0   274 |5900    10k|1.20 1.57 1.49|7.0   0   0|   0     0 |   0     0 | 25  423    0  109    1
Nov 24 21:54:13 ubuntu dstat.sh[78463]: 24-11 21:54:13| 28   5  65   2   0|5896M  322M  176M 1496M| 559k  550k|   0  1408k|   0   166 |6065    11k|1.19 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  109    1
Nov 24 21:54:14 ubuntu dstat.sh[78463]: 24-11 21:54:14| 26   3  67   2   0|5896M  321M  176M 1497M| 552k  544k|   0  1845k|   0   171 |5025  9835 |1.19 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0  109    1
Nov 24 21:54:15 ubuntu dstat.sh[78463]: 24-11 21:54:15| 25   3  61   9   0|5896M  321M  176M 1497M| 469k  458k|  76k 1615k|1.00   219 |5371  9342 |1.19 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0  112    1
Nov 24 21:54:16 ubuntu dstat.sh[78463]: 24-11 21:54:16| 28   3  66   3   0|5897M  320M  176M 1498M| 463k  454k|  96k 1094k|4.01   128 |5371  9625 |1.19 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0  113    1
Nov 24 21:54:17 ubuntu dstat.sh[78463]: 24-11 21:54:17| 24   3  70   2   0|5898M  319M  176M 1498M| 601k  592k|  44k 1420k|4.99   183 |5460    10k|1.19 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  113    1
Nov 24 21:54:18 ubuntu dstat.sh[78463]: 24-11 21:54:18|  9   2  87   1   0|5898M  319M  176M 1498M| 181k  173k|   0   729k|   0  86.1 |2954  5066 |1.17 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  108    1
Nov 24 21:54:19 ubuntu dstat.sh[78463]: 24-11 21:54:19|  6   1  93   0   0|5898M  319M  176M 1498M|  39k   33k|   0   333k|   0  30.1 |2343  3950 |1.17 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  108    1
Nov 24 21:54:20 ubuntu dstat.sh[78463]: 24-11 21:54:20| 16   2  78   2   0|5899M  317M  176M 1498M| 308k  293k|   0  1215k|   0   181 |4119  6745 |1.17 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  110    1
Nov 24 21:54:21 ubuntu dstat.sh[78463]: 24-11 21:54:21| 16   1  80   1   0|5900M  316M  176M 1498M| 386k  377k|   0   528k|   0  44.0 |3019  5081 |1.17 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  115    1
Nov 24 21:54:22 ubuntu dstat.sh[78463]: 24-11 21:54:22| 15   3  79   3   0|5900M  316M  177M 1498M| 300k  285k|   0  1168k|   0   169 |3956  6674 |1.17 1.55 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  113    1
Nov 24 21:54:23 ubuntu dstat.sh[78463]: 24-11 21:54:23|  7   2  89   1   0|5900M  315M  177M 1499M|  80k   66k|   0   623k|   0  59.9 |2658  4342 |1.08 1.52 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  423    0  113    1
Nov 24 21:54:24 ubuntu dstat.sh[78463]: 24-11 21:54:24| 15   3  81   1   1|5900M  315M  177M 1499M| 278k  270k|   0  1165k|   0   137 |3599  6220 |1.08 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0  108    1
Nov 24 21:54:25 ubuntu dstat.sh[78463]: 24-11 21:54:25| 17   2  76   3   0|5901M  313M  177M 1499M| 336k  329k|   0  1554k|   0   219 |4233  7268 |1.08 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  111    1
Nov 24 21:54:26 ubuntu dstat.sh[78463]: 24-11 21:54:26| 11   2  83   2   0|5902M  313M  177M 1499M| 188k  181k|   0   983k|   0   115 |2822  4935 |1.08 1.52 1.47|5.0   0   0|   0     0 |   0     0 | 25  423    0  107    1
Nov 24 21:54:27 ubuntu dstat.sh[78463]: 24-11 21:54:27| 13   1  83   2   0|5902M  312M  177M 1499M| 178k  170k|   0   921k|   0   109 |3192  5450 |1.08 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  422    0  110    1
Nov 24 21:54:28 ubuntu dstat.sh[78463]: 24-11 21:54:28|  9   2  87   1   0|5902M  312M  177M 1499M| 199k  191k|  84k  717k|3.00  81.1 |2784  4688 |1.23 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  111    1
Nov 24 21:54:29 ubuntu dstat.sh[78463]: 24-11 21:54:29| 11   2  85   1   0|5902M  312M  177M 1499M| 266k  258k|   0   919k|   0  80.9 |2771  4859 |1.23 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  112    1
Nov 24 21:54:30 ubuntu dstat.sh[78463]: 24-11 21:54:30| 14   2  83   1   0|5903M  311M  177M 1500M| 400k  388k|4109B  566k|1.00  37.1 |2870  4771 |1.23 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  113    1
Nov 24 21:54:31 ubuntu dstat.sh[78463]: 24-11 21:54:31| 15   4  79   2   0|5903M  311M  177M 1500M| 301k  285k|   0  1351k|   0   204 |4163  7129 |1.23 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  114    1
Nov 24 21:54:32 ubuntu dstat.sh[78463]: 24-11 21:54:32| 27   4  63   3   0|5903M  310M  177M 1500M| 541k  531k|   0  1374k|   0   192 |5254  9564 |1.23 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  115    1
Nov 24 21:54:33 ubuntu dstat.sh[78463]: 24-11 21:54:33| 28   4  64   3   0|5904M  309M  177M 1500M| 555k  537k|   0  1692k|   0   232 |5809    11k|1.29 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  117    1
Nov 24 21:54:34 ubuntu dstat.sh[78463]: 24-11 21:54:34| 28   3  66   2   0|5905M  308M  177M 1500M| 635k  625k|   0  1300k|   0   168 |5499    11k|1.29 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 25  423    0  110    1
Nov 24 21:54:35 ubuntu dstat.sh[78463]: 24-11 21:54:35|  6   1  91   0   0|5905M  308M  177M 1500M|  84k   74k|   0   478k|   0  57.8 |2509  4222 |1.29 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  110    1
Nov 24 21:54:36 ubuntu dstat.sh[78463]: 24-11 21:54:36| 17   2  78   2   0|5906M  307M  177M 1501M| 329k  317k|   0  1072k|   0   145 |3941  6663 |1.29 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  112    1
Nov 24 21:54:37 ubuntu dstat.sh[78463]: 24-11 21:54:37| 19   3  76   2   0|5906M  306M  177M 1501M| 477k  461k|   0   849k|   0   119 |3723  6314 |1.29 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  117    1
Nov 24 21:54:38 ubuntu dstat.sh[78463]: 24-11 21:54:38| 10   3  83   1   0|5917M  295M  177M 1501M| 104k   94k|   0   552k|   0  69.0 |2710  4416 |1.43 1.58 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  115    1
Nov 24 21:54:39 ubuntu dstat.sh[78463]: 24-11 21:54:39| 18   3  75   3   0|5917M  295M  177M 1502M| 390k  371k|   0   924k|   0   139 |4134  6913 |1.43 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  118    1
Nov 24 21:54:40 ubuntu dstat.sh[78463]: 24-11 21:54:40| 18   3  73   5   0|5910M  302M  177M 1501M| 319k  305k|   0    11M|   0  1314 |5784  5183 |1.43 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  115    1
Nov 24 21:54:41 ubuntu dstat.sh[78463]: 24-11 21:54:41| 18   3  72   5   0|5911M  301M  177M 1501M| 390k  371k|   0  1339k|   0   182 |4782  8190 |1.43 1.58 1.49|8.0 2.0   0|   0     0 |   0     0 | 25  425    0  116    1
Nov 24 21:54:42 ubuntu dstat.sh[78463]: 24-11 21:54:42| 30   4  62   5   0|5911M  301M  177M 1502M| 517k  506k|  52k 1621k|4.00   248 |5666  9868 |1.43 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  111    1
Nov 24 21:54:43 ubuntu dstat.sh[78463]: 24-11 21:54:43| 30   3  60   6   0|5912M  299M  178M 1502M| 443k  435k|   0  1040k|   0   134 |5268  9325 |1.48 1.59 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  112    1
Nov 24 21:54:44 ubuntu dstat.sh[78463]: 24-11 21:54:44| 27   4  66   3   0|5912M  299M  178M 1502M| 636k  628k|   0  1309k|   0   176 |5460    10k|1.48 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  111    1
Nov 24 21:54:45 ubuntu dstat.sh[78463]: 24-11 21:54:45| 11   3  84   1   0|5912M  298M  178M 1502M| 140k  133k|   0   769k|   0  49.1 |3827  7001 |1.48 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0  111    1
Nov 24 21:54:46 ubuntu dstat.sh[78463]: 24-11 21:54:46| 16   2  77   3   0|5913M  298M  178M 1502M| 325k  310k|   0   788k|   0  97.0 |3643  6221 |1.48 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  110    1
Nov 24 21:54:47 ubuntu dstat.sh[78463]: 24-11 21:54:47| 20   3  74   2   0|5913M  297M  178M 1502M| 341k  332k|   0  1005k|   0   129 |4209  7428 |1.48 1.59 1.50| 11   0   0|   0     0 |   0     0 | 25  422    0  111    1
Nov 24 21:54:48 ubuntu dstat.sh[78463]: 24-11 21:54:48| 29   3  64   3   0|5913M  297M  178M 1503M| 423k  417k|   0  1393k|   0   204 |4555  8509 |1.60 1.61 1.50|5.0   0   0|   0     0 |   0     0 | 25  422    0  107    1
Nov 24 21:54:49 ubuntu dstat.sh[78463]: 24-11 21:54:49| 26   3  66   3   0|5914M  296M  178M 1503M| 475k  466k|   0   949k|   0   118 |5161  9365 |1.60 1.61 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  421    0  108    1
Nov 24 21:54:50 ubuntu dstat.sh[78463]: 24-11 21:54:50| 26   4  67   2   1|5914M  295M  178M 1503M| 550k  524k|   0  1054k|   0   141 |5416  9341 |1.60 1.61 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  105    1
Nov 24 21:54:51 ubuntu dstat.sh[78463]: 24-11 21:54:51| 12   2  82   1   0|5920M  289M  178M 1503M| 178k  166k|   0   770k|   0  99.8 |3299  5584 |1.60 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  107    1
Nov 24 21:54:52 ubuntu dstat.sh[78463]: 24-11 21:54:52| 22   3  71   3   0|5921M  288M  178M 1503M| 367k  357k|   0  1350k|   0   196 |4597  7772 |1.60 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  109    1
Nov 24 21:54:53 ubuntu dstat.sh[78463]: 24-11 21:54:53| 15   3  78   3   0|5922M  287M  178M 1503M| 291k  276k|   0   929k|   0   128 |3552  6069 |1.47 1.59 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  105    1
Nov 24 21:54:54 ubuntu dstat.sh[78463]: 24-11 21:54:54|  8   1  88   1   0|5921M  287M  178M 1504M| 125k  106k|   0   593k|   0  79.6 |2810  4532 |1.47 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0  106    1
Nov 24 21:54:55 ubuntu dstat.sh[78463]: 24-11 21:54:55| 17   3  67  11   0|5922M  287M  178M 1504M| 379k  365k|   0  1349k|   0   184 |4323  7541 |1.47 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  105    1
Nov 24 21:54:56 ubuntu dstat.sh[78463]: 24-11 21:54:56| 16   2  80   1   0|5922M  286M  178M 1504M| 392k  382k|   0   344k|   0  23.0 |2792  4580 |1.47 1.59 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  421    0  105    1
Nov 24 21:54:57 ubuntu dstat.sh[78463]: 24-11 21:54:57| 13   2  79   5   0|5922M  286M  178M 1504M| 168k  151k|   0   967k|   0   124 |3833  6436 |1.47 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  102    1
Nov 24 21:54:58 ubuntu dstat.sh[78463]: 24-11 21:54:58| 16   3  73   7   0|5922M  286M  178M 1504M| 271k  257k|   0  1042k|   0   130 |4228  7058 |1.35 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  102    1
Nov 24 21:54:59 ubuntu dstat.sh[78463]: 24-11 21:54:59| 13   3  75   8   0|5924M  283M  178M 1504M| 255k  245k|  60k  855k|6.02   112 |3761  6314 |1.35 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  420    0   97    1
Nov 24 21:55:00 ubuntu dstat.sh[78463]: 24-11 21:55:00| 12   2  80   4   0|5925M  283M  178M 1504M| 228k  210k|   0   789k|   0  97.7 |3531  5528 |1.35 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0   97    1
Nov 24 21:55:01 ubuntu dstat.sh[78463]: 24-11 21:55:01| 10   2  83   5   0|5925M  283M  178M 1504M| 145k  119k|4097B  672k|1.00  74.0 |2943  4740 |1.35 1.56 1.49|5.0   0   0|   0     0 |   0     0 | 25  420    0   93    1
Nov 24 21:55:02 ubuntu dstat.sh[78463]: 24-11 21:55:02| 29   4  62   3   0|5925M  282M  178M 1505M| 523k  514k|   0  1433k|   0   210 |5523  9828 |1.35 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0   96    1
Nov 24 21:55:03 ubuntu dstat.sh[78463]: 24-11 21:55:03| 27   4  63   3   0|5925M  282M  178M 1505M| 537k  529k|   0  1681k|   0   236 |5965    11k|1.40 1.57 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   96    1
Nov 24 21:55:04 ubuntu dstat.sh[78463]: 24-11 21:55:04| 26   3  67   3   0|5927M  280M  179M 1505M| 537k  530k|   0  1203k|   0   145 |5318    10k|1.40 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   96    1
Nov 24 21:55:05 ubuntu dstat.sh[78463]: 24-11 21:55:05| 25   4  66   3   0|5927M  279M  179M 1506M| 463k  456k|4088B 1701k|1.00   195 |5166  9251 |1.40 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  420    0   94    1
Nov 24 21:55:06 ubuntu dstat.sh[78463]: 24-11 21:55:06| 27   3  65   3   0|5927M  279M  179M 1506M| 559k  550k|   0  1438k|   0   162 |5024  8848 |1.40 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  421    0   95    1
Nov 24 21:55:07 ubuntu dstat.sh[78463]: 24-11 21:55:07| 28   3  61   7   0|5927M  278M  179M 1506M| 494k  486k|   0  2146k|   0   339 |6347    11k|1.40 1.57 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   94    1
Nov 24 21:55:08 ubuntu dstat.sh[78463]: 24-11 21:55:08| 30   7  62   2   0|5961M  244M  179M 1506M| 503k  494k|   0  1157k|   0   143 |5494  9883 |1.53 1.59 1.50|7.0   0   0|   0     0 |   0     0 | 25  419    1   95    1
Nov 24 21:55:09 ubuntu dstat.sh[78463]: 24-11 21:55:09| 22   4  71   3   0|5928M  277M  179M 1507M| 439k  429k|  72k 1357k|2.01   196 |4764  8514 |1.53 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    1
Nov 24 21:55:10 ubuntu dstat.sh[78463]: 24-11 21:55:10| 18   9  68   3   0|5957M  247M  179M 1507M| 240k  231k| 838k 1287k|49.1   126 |4531    11k|1.53 1.59 1.50|2.0   0 236|   0     0 |   0     0 | 25  418    0   93    1
Nov 24 21:55:11 ubuntu dstat.sh[78463]: 24-11 21:55:11| 15  10  67   9   0|5955M  248M  179M 1508M| 174k  152k| 196k   13M|8.00  1461 |6707  6830 |1.53 1.59 1.50|7.0   0 207|   0     0 |   0     0 | 25  419    0   91    1
Nov 24 21:55:12 ubuntu dstat.sh[78463]: 24-11 21:55:12| 15   2  78   3   0|5956M  247M  179M 1508M| 322k  313k|   0  1031k|   0   149 |3796  6633 |1.53 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   92    1
Nov 24 21:55:13 ubuntu dstat.sh[78463]: 24-11 21:55:13| 11   2  81   4   0|5956M  247M  179M 1508M| 244k  227k|   0   771k|   0  90.8 |3555  6055 |1.57 1.60 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   87    1
