-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:54:30 ubuntu dstat.sh[70623]: 03-05 23:54:30| 23   4  73   0   0|3208M  210M  196M 4152M|  27k 1512 |   0   372k|   0  9.00 |1484  2046 |1.80 2.04 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
May 03 23:54:31 ubuntu dstat.sh[70623]: 03-05 23:54:31| 24   1  72   0   0|3233M  185M  196M 4152M| 317k  298k|   0     0 |   0     0 |1862  2551 |1.80 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 03 23:54:32 ubuntu dstat.sh[70623]: 03-05 23:54:32| 26   3  69   1   0|3240M  179M  196M 4153M| 500k  472k|   0   816k|   0  97.0 |2950  4911 |1.80 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 03 23:54:33 ubuntu dstat.sh[70623]: 03-05 23:54:33| 34   2  62   0   0|3245M  172M  196M 4153M| 669k  653k|  76k  608k|5.00  57.0 |2779  4171 |1.80 2.04 1.47|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   47    0
May 03 23:54:34 ubuntu dstat.sh[70623]: 03-05 23:54:34| 40  16  43   1   0|3202M  215M  196M 4154M| 540k  524k| 112k 1779k|6.01   122 |4745  8110 |1.80 2.04 1.47|2.0 1.0 287|   0     0 |   0     0 | 21  101    0   47    0
May 03 23:54:35 ubuntu dstat.sh[70623]: 03-05 23:54:35| 27   3  69   0   0|3248M  169M  196M 4154M|  80k   65k|   0   687k|   0  39.9 |1971  2784 |1.73 2.02 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   47    0
May 03 23:54:36 ubuntu dstat.sh[70623]: 03-05 23:54:36| 17  12  70   0   0|3190M  227M  196M 4154M| 105k   89k|   0   360k|   0  20.0 |2744  4226 |1.73 2.02 1.47|1.0   0 200|   0     0 |   0     0 | 21  101    0   48    0
May 03 23:54:37 ubuntu dstat.sh[70623]: 03-05 23:54:37| 10  21  68   0   0|3189M  227M  196M 4154M|  29k 1619 |4094B  412k|1.00  25.0 |3151  5199 |1.73 2.02 1.47|1.0   0 341|   0     0 |   0     0 | 21  101    0   48    0
May 03 23:54:38 ubuntu dstat.sh[70623]: 03-05 23:54:38| 23  15  61   0   0|3207M  209M  196M 4154M|  19k 1623 |   0  1306k|   0  66.1 |5699    10k|1.73 2.02 1.47|2.0   0 134|   0     0 |   0     0 | 21  101    0   48    0
May 03 23:54:39 ubuntu dstat.sh[70623]: 03-05 23:54:39| 34  22  44   0   0|3252M  163M  196M 4154M|  16k 1582 |   0  4785k|   0   211 |4006  6768 |1.73 2.02 1.47|2.0   0 403|   0     0 |   0     0 | 21  101    0   48    0
May 03 23:54:40 ubuntu dstat.sh[70623]: 03-05 23:54:40| 37  17  43   0   0|3285M  130M  196M 4154M|  23k 2360 |  20k   24k|2.00  6.00 |3277  7687 |1.75 2.02 1.47|3.0   0 235|   0     0 |   0     0 | 21  101    0   47    0
May 03 23:54:41 ubuntu dstat.sh[70623]: 03-05 23:54:41| 56  24  19   0   0|3407M  129M  196M 4038M| 157k  139k|  28k 1107k|5.00  29.0 |6128    12k|1.75 2.02 1.47|6.0   0 307|   0     0 |   0     0 | 23  115    0   47    0
May 03 23:54:42 ubuntu dstat.sh[70623]: 03-05 23:54:42| 56  24  19   0   0|3484M  127M  196M 3963M|  26k 1621 |  56k  604k|4.00  21.0 |3665  7530 |1.75 2.02 1.47|8.0   0 458|   0     0 |   0     0 | 23  115    0   39    0
May 03 23:54:43 ubuntu dstat.sh[70623]: 03-05 23:54:43| 60  18  19   1   0|3546M  120M  196M 3908M|  17k 1704 |  20k  512k|1.97  14.8 |3641    11k|1.75 2.02 1.47| 10   0  94|   0     0 |   0     0 | 23  115    0   39    0
May 03 23:54:44 ubuntu dstat.sh[70623]: 03-05 23:54:44| 61  25   9   6   0|3640M  134M  196M 3802M|  74k   58k|1635k   12M|84.4   956 |6714    15k|1.75 2.02 1.47|2.0 1.0 461|   0     0 |   0     0 | 23  131    0   39    0
May 03 23:54:45 ubuntu dstat.sh[70623]: 03-05 23:54:45| 37  25  36   2   0|3686M  128M  196M 3764M|  16k 2586 |  96k  991k|5.99  25.0 |3685  6273 |1.77 2.02 1.48|2.0   0 446|   0     0 |   0     0 | 23  131    0   39    0
May 03 23:54:46 ubuntu dstat.sh[70623]: 03-05 23:54:46| 43  19  39   0   0|3712M  119M  196M 3746M|  30k 9983 | 608k  592k|9.00  21.0 |4459  7427 |1.77 2.02 1.48|3.0   0 161|   0     0 |   0     0 | 23  131    0   35    0
May 03 23:54:47 ubuntu dstat.sh[70623]: 03-05 23:54:47| 32  21  41   6   0|3761M  131M  196M 3686M|  21k 4317 | 644k 3600k|46.0   472 |4471  8003 |1.77 2.02 1.48|3.0 1.0 364|   0     0 |   0     0 | 24  131    0   35    0
May 03 23:54:48 ubuntu dstat.sh[70623]: 03-05 23:54:48| 38  19  42   0   0|3795M  140M  196M 3645M|  18k 1510 |  76k 2465k|5.99   398 |3805  7475 |1.77 2.02 1.48|2.0   0 245|   0     0 |   0     0 | 24  131    0   30    0
May 03 23:54:49 ubuntu dstat.sh[70623]: 03-05 23:54:49| 46  20  31   3   0|3882M  127M  196M 3573M|  68k   54k| 112k 4102B|10.0  1.00 |4736  9245 |1.77 2.02 1.48|5.0   0 245|   0     0 |   0     0 | 24  139    0   30    0
May 03 23:54:50 ubuntu dstat.sh[70623]: 03-05 23:54:50| 30  24  36  10   0|3927M  135M  196M 3522M|  42k   24k| 903k 2410k|65.9   296 |5818    10k|1.79 2.02 1.48|2.0 1.0 420|   0     0 |   0     0 | 24  143    0   30    0
May 03 23:54:51 ubuntu dstat.sh[70623]: 03-05 23:54:51| 31  22  45   2   0|3968M  130M  196M 3487M|  36k 1622 |  28k 3720k|2.00   216 |4081  6361 |1.79 2.02 1.48|3.0   0 426|   0     0 |   0     0 | 24  143    0   30    0
May 03 23:54:52 ubuntu dstat.sh[70623]: 03-05 23:54:52| 33  21  44   0   0|3996M  121M  196M 3469M|  68k   28k|   0   447k|   0  25.9 |3828  6368 |1.79 2.02 1.48|5.0   0 343|   0     0 |   0     0 | 24  143    0   31    0
May 03 23:54:53 ubuntu dstat.sh[70623]: 03-05 23:54:53| 41  21  37   0   0|4057M  118M  196M 3411M|  60k   35k|  48k  905k|1.00  27.0 |6727    14k|1.79 2.02 1.48|4.0   0 181|   0     0 |   0     0 | 24  151    0   31    0
May 03 23:54:54 ubuntu dstat.sh[70623]: 03-05 23:54:54| 43   9  43   4   0|4138M  131M  196M 3321M|  16k 1905 | 304k 6186k|19.0   601 |3696  3928 |1.79 2.02 1.48|3.0 1.0  23|   0     0 |   0     0 | 24  151    0   31    0
May 03 23:54:55 ubuntu dstat.sh[70623]: 03-05 23:54:55| 44   7  46   4   0|4215M  124M  196M 3253M|  27k 9697 | 357k  749k|19.0   107 |2656  3400 |1.81 2.02 1.48|3.0   0 3.0|   0     0 |   0     0 | 24  151    0   31    0
May 03 23:54:56 ubuntu dstat.sh[70623]: 03-05 23:54:56| 45   7  46   1   0|4268M  132M  196M 3194M|  30k   16k| 240k  156k|13.0  12.0 |2218  2859 |1.81 2.02 1.48|3.0   0 2.0|   0     0 |   0     0 | 24  153    0   30    0
May 03 23:54:57 ubuntu dstat.sh[70623]: 03-05 23:54:57| 45  17  36   1   0|4191M  225M  196M 3179M|  64k   51k| 711k  659k|21.0  34.0 |5318    11k|1.81 2.02 1.48|8.0   0 286|   0     0 |   0     0 | 24  155    0   30    0
May 03 23:54:58 ubuntu dstat.sh[70623]: 03-05 23:54:58| 25  21  25  28   1|4210M  200M  196M 3185M|  34k   20k|4791k  839k| 101  31.1 |4269  7769 |1.81 2.02 1.48|4.0   0 393|   0     0 |   0     0 | 24  157    0   17    0
May 03 23:54:59 ubuntu dstat.sh[70623]: 03-05 23:54:59| 53  31  15   0   0|4257M  150M  196M 3187M|  25k 4951 | 172k  726k|4.99  18.0 |5278    12k|1.81 2.02 1.48| 21   0 246|   0     0 |   0     0 | 24  158    0   17    0
May 03 23:55:00 ubuntu dstat.sh[70623]: 03-05 23:55:00| 67  24   7   1   0|4257M  147M  196M 3190M| 181k  163k| 805k  685k|18.0  13.0 |5049    20k|2.31 2.12 1.52|8.0   0 239|   0     0 |   0     0 | 24  159    0   17    0
May 03 23:55:01 ubuntu dstat.sh[70623]: 03-05 23:55:01| 75  20   1   3   0|4370M  125M  196M 3103M|  23k 1970 | 827k   12M|42.7   564 |4452  7339 |2.31 2.12 1.52|6.0 1.0 203|   0     0 |   0     0 | 24  160    0   17    0
May 03 23:55:02 ubuntu dstat.sh[70623]: 03-05 23:55:02| 71  17   6   6   0|4385M  184M  196M 3031M| 124k  100k| 369k 3256k|24.1   220 |3940  6704 |2.31 2.12 1.52|3.0 2.0  43|   0     0 |   0     0 | 24  166    0   17    0
May 03 23:55:03 ubuntu dstat.sh[70623]: 03-05 23:55:03| 74  16   4   5   0|4457M  134M  196M 3009M|  38k   23k| 549k  385k|12.0  63.2 |3715    11k|2.31 2.12 1.52|6.0   0  45|   0     0 |   0     0 | 24  170    0   17    0
May 03 23:55:04 ubuntu dstat.sh[70623]: 03-05 23:55:04| 59  25  15   2   0|4499M  132M  196M 2973M| 419k  406k| 792k 2585k|10.0   123 |  11k   30k|2.31 2.12 1.52|3.0   0 283|   0     0 |   0     0 | 24  166    0   23    0
May 03 23:55:05 ubuntu dstat.sh[70623]: 03-05 23:55:05| 57  19  21   2   0|4494M  136M  196M 2974M| 170k  150k| 794k 1848k|12.0   135 |5811    11k|2.52 2.17 1.54|4.0   0 270|   0     0 |   0     0 | 24  170    0   24    0
May 03 23:55:06 ubuntu dstat.sh[70623]: 03-05 23:55:06| 45  22  30   0   0|4486M  183M  196M 2937M| 123k  103k|8201B 1213k|1.00  59.1 |5112    10k|2.52 2.17 1.54|3.0   0 268|   0     0 |   0     0 | 24  170    0   24    0
May 03 23:55:07 ubuntu dstat.sh[70623]: 03-05 23:55:07| 56  22  19   2   0|4558M  137M  196M 2912M|  22k 1615 | 610k  769k|14.9  33.9 |4008  6691 |2.52 2.17 1.54|3.0   0 320|   0     0 |   0     0 | 24  170    0   24    0
May 03 23:55:08 ubuntu dstat.sh[70623]: 03-05 23:55:08| 63  23  13   1   0|4583M  167M  196M 2858M| 123k  103k|  68k 1137k|1.00  53.1 |5401  9972 |2.52 2.17 1.54|6.0   0 209|   0     0 |   0     0 | 24  170    0   25    0
May 03 23:55:09 ubuntu dstat.sh[70623]: 03-05 23:55:09| 69  22   6   1   0|4675M  126M  194M 2811M|  85k   72k| 120k   23M|12.0  1129 |7247    13k|2.52 2.17 1.54| 14   0 376|   0     0 |   0     0 | 24  174    0   26    0
May 03 23:55:10 ubuntu dstat.sh[70623]: 03-05 23:55:10| 59  20  18   1   0|4689M  149M  194M 2776M| 114k  102k| 160k  822k|12.0  43.9 |4534  8663 |2.48 2.16 1.54|8.0   0 166|   0     0 |   0     0 | 24  176    0   26    0
May 03 23:55:11 ubuntu dstat.sh[70623]: 03-05 23:55:11| 70  15  14   2   0|4826M  120M  191M 2679M| 102k   78k| 104k 6965k|7.00   821 |4674  7308 |2.48 2.16 1.54|6.0   0  58|   0     0 |   0     0 | 24  182    0   29    0
May 03 23:55:12 ubuntu dstat.sh[70623]: 03-05 23:55:12| 63  11  21   6   0|4880M  171M  189M 2581M| 210k  167k| 829k  429k|85.1  18.0 |2997  3776 |2.48 2.16 1.54|3.0   0 6.0|   0     0 |   0     0 | 24  186    0   30    0
May 03 23:55:13 ubuntu dstat.sh[70623]: 03-05 23:55:13| 65  10  23   3   0|4968M  128M  187M 2539M| 190k  178k|1200k 1368k|23.0  61.0 |3440  5148 |2.48 2.16 1.54|3.0   0 7.0|   0     0 |   0     0 | 24  192    0   33    0
May 03 23:55:14 ubuntu dstat.sh[70623]: 03-05 23:55:14| 57  21  20   1   0|4897M  197M  187M 2540M| 131k  118k| 696k 1324k|29.0  70.0 |4908    10k|2.48 2.16 1.54|2.0   0 411|   0     0 |   0     0 | 24  192    0   36    0
May 03 23:55:15 ubuntu dstat.sh[70623]: 03-05 23:55:15| 53  21  21   3   0|4927M  167M  187M 2541M|  19k 7436 | 159k 1250k|14.9  44.6 |4288  7740 |3.40 2.36 1.61|2.0   0 307|   0     0 |   0     0 | 24  192    0   35    0
May 03 23:55:16 ubuntu dstat.sh[70623]: 03-05 23:55:16| 60  21  18   1   0|4939M  153M  187M 2542M| 115k  103k| 375k 1842k|7.05  55.4 |5148    10k|3.40 2.36 1.61|6.0   0 132|   0     0 |   0     0 | 25  192    0   35    0
May 03 23:55:17 ubuntu dstat.sh[70623]: 03-05 23:55:17| 79  17   2   1   0|5056M  135M  184M 2451M|  47k   29k| 372k 7409k|13.0   680 |4110  4120 |3.40 2.36 1.61|2.0 2.0  97|   0     0 |   0     0 | 25  196    0   34    0
May 03 23:55:18 ubuntu dstat.sh[70623]: 03-05 23:55:18| 51  14   9  26   0|5081M  127M  184M 2437M| 100k   87k|  12M 1200k| 234  63.9 |5361  6192 |3.40 2.36 1.61|4.0   0  24|   0     0 |   0     0 | 25  195    0   35    0
May 03 23:55:19 ubuntu dstat.sh[70623]: 03-05 23:55:19| 65  18   7   8   0|5092M  200M  183M 2361M| 112k   97k|5283k 1774k| 123  94.0 |5144  8202 |3.40 2.36 1.61|4.0   0 111|   0     0 |   0     0 | 25  195    0   36    0
May 03 23:55:20 ubuntu dstat.sh[70623]: 03-05 23:55:20| 69  15  14   1   0|5155M  136M  183M 2363M|  22k 5236 | 983k  783k|66.9  17.0 |3149  7313 |3.37 2.37 1.62|2.0   0 196|   0     0 |   0     0 | 25  192    0   37    0
May 03 23:55:21 ubuntu dstat.sh[70623]: 03-05 23:55:21| 36   9  55   1   0|5113M  208M  182M 2336M| 142k  112k| 364k 2556k|6.00   148 |3533  5230 |3.37 2.37 1.62|2.0   0  39|   0     0 |   0     0 | 25  193    1   36    0
May 03 23:55:22 ubuntu dstat.sh[70623]: 03-05 23:55:22| 22   6  71   0   0|5124M  197M  182M 2336M|  35k 3543 | 253k  594k|1.98  11.9 |2204  2867 |3.37 2.37 1.62|1.0   0 4.9|   0     0 |   0     0 | 25  194    0   36    1
May 03 23:55:23 ubuntu dstat.sh[70623]: 03-05 23:55:23| 24   6  69   1   0|5102M  217M  182M 2337M|1813k   30k| 263k  846k|3.03  32.4 |3181  3326 |3.37 2.37 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  193    0   36    0
May 03 23:55:24 ubuntu dstat.sh[70623]: 03-05 23:55:24| 26   6  65   0   0|5101M  209M  182M 2347M|  10M   76k| 256k    0 |2.00     0 |6753  4191 |3.37 2.37 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  193    0   36    0
May 03 23:55:25 ubuntu dstat.sh[70623]: 03-05 23:55:25| 29  15  53   2   0|5105M  199M  182M 2353M|4905k   51k|2438k  756k|28.0  23.0 |5952  6167 |3.42 2.40 1.63|2.0   0 244|   0     0 |   0     0 | 25  192    0   35    0
May 03 23:55:26 ubuntu dstat.sh[70623]: 03-05 23:55:26| 43  10  46   0   0|5113M  190M  182M 2353M|  29k   11k| 256k  581k|2.00  23.0 |2397  3079 |3.42 2.40 1.63|2.0   0  20|   0     0 |   0     0 | 25  192    0   36    0
May 03 23:55:27 ubuntu dstat.sh[70623]: 03-05 23:55:27| 46   7  47   0   0|5144M  159M  182M 2354M| 250k  228k| 256k  632k|2.00  30.0 |2770  4199 |3.42 2.40 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  198    0   37    0
May 03 23:55:28 ubuntu dstat.sh[70623]: 03-05 23:55:28| 44   9  45   2   0|5163M  140M  182M 2354M|  11M   11M| 316k  772k|7.00  52.0 |4335  7081 |3.42 2.40 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  203    0   38    0
May 03 23:55:29 ubuntu dstat.sh[70623]: 03-05 23:55:29| 46   9  45   0   0|5219M  132M  182M 2308M| 510k  495k| 255k  579k|2.00  23.9 |3732  6148 |3.42 2.40 1.63|4.0   0 6.0|   0     0 |   0     0 | 25  208    0   40    0
May 03 23:55:30 ubuntu dstat.sh[70623]: 03-05 23:55:30| 48  17  32   1   0|5102M  232M  182M 2324M|  56M   56M| 320k   17M|7.01  82.1 |5604  9374 |3.31 2.39 1.63|4.0   0 131|   0     0 |   0     0 | 25  206    0   49    0
May 03 23:55:31 ubuntu dstat.sh[70623]: 03-05 23:55:31| 35  16  44   3   0|5121M  213M  182M 2324M|  66k   41k| 292k  792k|5.00  40.0 |4276  7017 |3.31 2.39 1.63|2.0   0 367|   0     0 |   0     0 | 25  206    0   49    0
May 03 23:55:32 ubuntu dstat.sh[70623]: 03-05 23:55:32| 44   7  48   0   0|5182M  152M  182M 2324M|  19k 1789 | 256k  552k|2.00  17.0 |2074  2640 |3.31 2.39 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  206    0   49    0
May 03 23:55:33 ubuntu dstat.sh[70623]: 03-05 23:55:33| 28   7  65   0   0|5132M  202M  182M 2325M|  22k 6619 | 320k 1227k|3.00  57.0 |2373  3359 |3.31 2.39 1.63|3.0   0  34|   0     0 |   0     0 | 25  206    0   50    0
May 03 23:55:34 ubuntu dstat.sh[70623]: 03-05 23:55:34| 30  22  46   0   0|5134M  200M  182M 2325M|  46k   34k| 261k  589k|3.01  12.0 |4001  6793 |3.31 2.39 1.63|2.0   0 388|   0     0 |   0     0 | 25  209    0   50    0
May 03 23:55:35 ubuntu dstat.sh[70623]: 03-05 23:55:35| 29  14  57   0   0|5135M  199M  182M 2325M|  21k 7825 | 291k  866k|8.98  32.9 |3056  5097 |3.12 2.37 1.63|1.0   0 242|   0     0 |   0     0 | 25  209    0   49    0
May 03 23:55:36 ubuntu dstat.sh[70623]: 03-05 23:55:36| 32   7  59   0   0|5161M  173M  182M 2325M|  23k 7751 | 257k  662k|2.00  22.1 |2231  3105 |3.12 2.37 1.63|2.0   0  14|   0     0 |   0     0 | 25  209    0   49    0
May 03 23:55:37 ubuntu dstat.sh[70623]: 03-05 23:55:37| 46   6  48   0   0|5202M  131M  182M 2325M|  52k   28k| 512k  476k|4.00  11.0 |2315  2967 |3.12 2.37 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  209    0   48    0
May 03 23:55:38 ubuntu dstat.sh[70623]: 03-05 23:55:38| 20  13  65   0   0|5113M  221M  182M 2325M|  97k   74k|  88k  452k|7.00  33.0 |3563  5771 |3.12 2.37 1.63|1.0   0 188|   0     0 |   0     0 | 25  213    0   48    0
May 03 23:55:39 ubuntu dstat.sh[70623]: 03-05 23:55:39| 15  16  68   0   1|5113M  221M  182M 2326M|  12k 1886 |  56k  212k|9.00  10.0 |3417  5571 |3.12 2.37 1.63|2.0   0 209|   0     0 |   0     0 | 25  213    0   48    0
May 03 23:55:40 ubuntu dstat.sh[70623]: 03-05 23:55:40| 15  17  67   2   0|5120M  213M  182M 2326M|  14k 2264 | 136k  600k|15.0  28.0 |3425  5780 |3.03 2.36 1.63|1.0   0 208|   0     0 |   0     0 | 25  213    0   48    0
May 03 23:55:41 ubuntu dstat.sh[70623]: 03-05 23:55:41| 26   4  69   0   0|5156M  176M  182M 2326M|  31k   17k|   0   525k|   0  32.1 |2205  3341 |3.03 2.36 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   48    0
May 03 23:55:42 ubuntu dstat.sh[70623]: 03-05 23:55:42| 24   4  69   1   0|5207M  126M  182M 2326M|  25k 3813 |   0   542k|   0  41.9 |2086  3006 |3.03 2.36 1.63|2.0   0  21|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:43 ubuntu dstat.sh[70623]: 03-05 23:55:43| 23   4  66   5   0|5234M  125M  181M 2302M|  73k   35k| 344k   28M|7.01  1115 |4687  4084 |3.03 2.36 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   49    0
May 03 23:55:44 ubuntu dstat.sh[70623]: 03-05 23:55:44| 25   4  70   1   0|5131M  228M  181M 2302M|  40k 8207 |8208B  289k|1.00  22.0 |2157  2946 |3.03 2.36 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:45 ubuntu dstat.sh[70623]: 03-05 23:55:45| 25   4  70   1   0|5186M  174M  181M 2302M|  34k 7485 |  20k  471k|3.99  23.0 |2137  2863 |2.87 2.34 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:46 ubuntu dstat.sh[70623]: 03-05 23:55:46| 25   4  70   1   0|5223M  136M  181M 2302M|  57k 7796 |   0   304k|   0  25.0 |2174  2831 |2.87 2.34 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:47 ubuntu dstat.sh[70623]: 03-05 23:55:47| 25   3  69   0   0|5125M  234M  181M 2302M| 672k   91k|  56k  223k|6.98  14.0 |2668  3513 |2.87 2.34 1.63|2.0   0  25|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:48 ubuntu dstat.sh[70623]: 03-05 23:55:48| 26   4  69   0   0|5158M  201M  181M 2302M|  88k   15k|   0   760k|   0  39.0 |2297  3271 |2.87 2.34 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:49 ubuntu dstat.sh[70623]: 03-05 23:55:49| 27   2  71   0   0|5179M  180M  181M 2302M|  40k 2194 |   0   192k|   0  10.0 |1930  2504 |2.87 2.34 1.63|2.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:50 ubuntu dstat.sh[70623]: 03-05 23:55:50| 10  17  71   1   0|5119M  240M  181M 2302M|  15k 1847 | 405k  793k|8.01  39.1 |3494  5892 |2.64 2.30 1.62|2.0   0 281|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:51 ubuntu dstat.sh[70623]: 03-05 23:55:51| 15  11  66   6   0|5128M  230M  181M 2303M|  39k   15k| 821k  485k|40.0  37.0 |3743  6118 |2.64 2.30 1.62|3.0   0 209|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:52 ubuntu dstat.sh[70623]: 03-05 23:55:52| 15   6  71   7   0|5126M  232M  181M 2304M|  31k 1562 | 415k  235k|68.8  8.98 |2399  3586 |2.64 2.30 1.62|1.0 1.0  90|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:53 ubuntu dstat.sh[70623]: 03-05 23:55:53| 24   4  71   3   0|5144M  213M  181M 2304M|  32k 1621 | 524k  164k|50.0  9.00 |1989  2632 |2.64 2.30 1.62|1.0   0   0|   0     0 |   0     0 | 25  215    0   49    0
May 03 23:55:54 ubuntu dstat.sh[70623]: 03-05 23:55:54| 23   4  69   4   0|5153M  203M  181M 2305M|  19k 5785 |1069k  585k| 125  15.0 |2291  3288 |2.64 2.30 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
May 03 23:55:55 ubuntu dstat.sh[70623]: 03-05 23:55:55| 27   3  69   0   0|5171M  185M  181M 2305M|  28k   14k|  72k  591k|4.00  31.0 |2164  3022 |2.51 2.28 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
May 03 23:55:56 ubuntu dstat.sh[70623]: 03-05 23:55:56| 25   5  66   3   0|5178M  175M  181M 2308M|  24k   11k|3162k  493k|70.2  31.1 |9091    19k|2.51 2.28 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   48    0
May 03 23:55:57 ubuntu dstat.sh[70623]: 03-05 23:55:57| 33   3  61   1   0|5180M  173M  181M 2309M| 164k  153k|  92k  654k|3.99  56.8 |3413  5969 |2.51 2.28 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
May 03 23:55:58 ubuntu dstat.sh[70623]: 03-05 23:55:58| 23   4  68   4   0|5157M  195M  181M 2309M|  40k   12k| 216k  756k|26.0  52.0 |2762  3854 |2.51 2.28 1.61|1.0   0  23|   0     0 |   0     0 | 25  217    0   48    0
May 03 23:55:59 ubuntu dstat.sh[70623]: 03-05 23:55:59|  7   2  90   1   0|5157M  195M  181M 2309M|  37k 7731 | 132k  392k|2.00  11.0 |1953  2442 |2.51 2.28 1.61|  0   0   0|   0     0 |   0     0 | 25  218    0   48    0
May 03 23:56:00 ubuntu dstat.sh[70623]: 03-05 23:56:00| 12   6  80   1   0|5156M  195M  181M 2309M|  19k 4677 |   0   840k|   0  55.0 |2888  5859 |2.31 2.24 1.61|  0   0  34|   0     0 |   0     0 | 25  219    0   48    0
May 03 23:56:01 ubuntu dstat.sh[70623]: 03-05 23:56:01| 12   2  80   4   0|5158M  193M  181M 2310M| 165k   20k| 112k  776k|9.00  36.0 |2299  3507 |2.31 2.24 1.61|  0 1.0   0|   0     0 |   0     0 | 25  219    0   48    0
May 03 23:56:02 ubuntu dstat.sh[70623]: 03-05 23:56:02| 10   1  88   2   0|5159M  191M  181M 2311M| 860k   22k|  40k  429k|4.01  11.0 |2547  3207 |2.31 2.24 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0   47    0
May 03 23:56:03 ubuntu dstat.sh[70623]: 03-05 23:56:03| 24   3  71   0   0|5178M  167M  182M 2316M|  44k 4675 |   0  1660k|   0  14.0 |1905  2598 |2.31 2.24 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   47    0
May 03 23:56:04 ubuntu dstat.sh[70623]: 03-05 23:56:04| 28   2  70   0   0|5179M  166M  182M 2316M|  25k 6376 |   0   124k|   0  15.0 |2025  2948 |2.31 2.24 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
May 03 23:56:05 ubuntu dstat.sh[70623]: 03-05 23:56:05| 26   5  69   2   0|5178M  166M  182M 2316M|  30k 7964 |  16k  812k|2.00  34.0 |2245  3110 |2.44 2.27 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   43    0
May 03 23:56:06 ubuntu dstat.sh[70623]: 03-05 23:56:06| 25   1  70   2   0|5179M  163M  182M 2318M|  27k 7847 |  88k  544k|12.0  24.0 |2048  3319 |2.44 2.27 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
May 03 23:56:07 ubuntu dstat.sh[70623]: 03-05 23:56:07| 26   2  71   0   0|5180M  160M  182M 2320M|  33k 1622 |  16k  328k|2.00  20.0 |2003  3289 |2.44 2.27 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
May 03 23:56:08 ubuntu dstat.sh[70623]: 03-05 23:56:08| 26   2  69   3   0|5160M  181M  182M 2318M|  25k   12k| 100k  821k|17.0  36.0 |2470  3991 |2.44 2.27 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
May 03 23:56:09 ubuntu dstat.sh[70623]: 03-05 23:56:09| 24   2  70   2   0|5165M  170M  183M 2324M|  61k 5134 | 112k  598k|24.9  11.0 |2231  2749 |2.44 2.27 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
May 03 23:56:10 ubuntu dstat.sh[70623]: 03-05 23:56:10| 25   3  71   1   0|5184M  151M  183M 2323M| 160k 1732 |   0  1492k|   0  46.0 |2287  3123 |2.33 2.25 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   37    0
