-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:26:13 ubuntu dstat.sh[79438]: 12-05 17:26:13| 80  19   1   0   0|1458M  940M  198M 5146M| 493k  462k|   0   184k|   0  9.00 |2794  5267 |4.33 2.10 1.11|5.0   0 254|   0     0 |   0     0 |  9   30    0   53    0
May 12 17:26:14 ubuntu dstat.sh[79438]: 12-05 17:26:14| 81   9  10   0   0|1549M  849M  198M 5146M|1201k 1179k|   0   172k|   0  14.0 |4860  9250 |4.33 2.10 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
May 12 17:26:15 ubuntu dstat.sh[79438]: 12-05 17:26:15| 64   8  28   0   0|1521M  877M  198M 5147M|1182k 1165k|   0   152k|   0  8.01 |4207  9121 |4.33 2.10 1.11|4.0   0  36|   0     0 |   0     0 |  9   31    0   56    0
May 12 17:26:16 ubuntu dstat.sh[79438]: 12-05 17:26:16| 85  13   1   0   0|1441M  956M  198M 5147M| 736k  701k|   0   164k|   0  9.99 |3014  6302 |4.33 2.10 1.11|7.0   0 190|   0     0 |   0     0 |  9   30    0   57    0
May 12 17:26:17 ubuntu dstat.sh[79438]: 12-05 17:26:17| 86  12   1   0   0|1452M  945M  198M 5147M| 404k  374k|   0   260k|   0  25.0 |3121  4787 |4.33 2.10 1.11|8.0   0  81|   0     0 |   0     0 |  9   30    0   57    0
May 12 17:26:18 ubuntu dstat.sh[79438]: 12-05 17:26:18| 85  11   4   0   1|1477M  919M  198M 5147M|1084k 1060k|   0   228k|   0  17.0 |5068  9046 |4.47 2.16 1.14|5.0   0  68|   0     0 |   0     0 |  9   30    0   57    0
May 12 17:26:19 ubuntu dstat.sh[79438]: 12-05 17:26:19| 85  12   3   0   0|1504M  892M  198M 5148M|1278k 1260k|   0  2897k|   0  60.0 |5069    11k|4.47 2.16 1.14|4.0   0  51|   0     0 |   0     0 |  9   31    0   57    0
May 12 17:26:20 ubuntu dstat.sh[79438]: 12-05 17:26:20| 86  10   4   0   0|1397M  999M  198M 5148M|1315k 1284k|   0   268k|   0  19.0 |2978  8712 |4.47 2.16 1.14|6.0   0  57|   0     0 |   0     0 |  9   28    0   57    0
May 12 17:26:21 ubuntu dstat.sh[79438]: 12-05 17:26:21| 87  13   0   0   0|1485M  910M  198M 5148M| 757k  738k|   0   152k|   0  8.00 |3465  6878 |4.47 2.16 1.14|5.0   0 104|   0     0 |   0     0 |  9   30    0   57    0
May 12 17:26:22 ubuntu dstat.sh[79438]: 12-05 17:26:22| 70   9  21   0   0|1555M  841M  198M 5149M|1284k 1261k|   0   148k|   0  9.00 |4638    10k|4.47 2.16 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
May 12 17:26:23 ubuntu dstat.sh[79438]: 12-05 17:26:23| 65  12  22   0   0|1468M  927M  198M 5149M|1149k 1133k|   0   412k|   0  49.0 |5346    11k|4.27 2.16 1.14|5.0   0 137|   0     0 |   0     0 |  9   28    0   67    0
May 12 17:26:24 ubuntu dstat.sh[79438]: 12-05 17:26:24| 82  17   2   0   0|1399M  996M  198M 5149M| 589k  562k|   0   216k|   0  13.0 |2917  5818 |4.27 2.16 1.14|5.0   0 206|   0     0 |   0     0 |  9   29    0   66    0
May 12 17:26:25 ubuntu dstat.sh[79438]: 12-05 17:26:25| 84  12   3   0   0|1436M  959M  198M 5149M|1294k 1277k|   0   200k|   0  10.0 |3706  9108 |4.27 2.16 1.14|4.0   0  98|   0     0 |   0     0 |  9   29    0   67    0
May 12 17:26:26 ubuntu dstat.sh[79438]: 12-05 17:26:26| 83  13   2   0   0|1436M  958M  198M 5150M| 816k  786k|   0   156k|   0  8.00 |3959  7622 |4.27 2.16 1.14|4.0   0 111|   0     0 |   0     0 |  9   29    0   67    0
May 12 17:26:27 ubuntu dstat.sh[79438]: 12-05 17:26:27| 84  12   4   0   0|1372M 1022M  198M 5150M| 900k  875k|   0   316k|   0  31.0 |3530  7727 |4.27 2.16 1.14|4.0   0 144|   0     0 |   0     0 |  9   28    0   66    0
May 12 17:26:28 ubuntu dstat.sh[79438]: 12-05 17:26:28| 83  13   3   0   0|1457M  937M  198M 5150M| 742k  715k|   0   156k|   0  9.00 |3817  6801 |4.33 2.21 1.16|4.0   0  37|   0     0 |   0     0 |  9   29    0   67    1
May 12 17:26:29 ubuntu dstat.sh[79438]: 12-05 17:26:29| 80  11   8   0   0|1429M  964M  198M 5150M|1087k 1066k|   0   216k|   0  18.0 |4671  9444 |4.33 2.21 1.16|6.0   0  90|   0     0 |   0     0 |  9   29    0   67    0
May 12 17:26:30 ubuntu dstat.sh[79438]: 12-05 17:26:30| 83  14   3   0   1|1432M  961M  198M 5150M| 653k  636k|   0   372k|   0  21.0 |3407  6612 |4.33 2.21 1.16|5.0   0 113|   0     0 |   0     0 |  9   30    0   67    0
May 12 17:26:31 ubuntu dstat.sh[79438]: 12-05 17:26:31| 82  14   3   0   0|1422M  971M  198M 5151M| 835k  811k|   0   324k|   0  32.0 |3497  7520 |4.33 2.21 1.16|5.0   0 143|   0     0 |   0     0 |  9   29    0   65    0
May 12 17:26:32 ubuntu dstat.sh[79438]: 12-05 17:26:32| 84  13   3   0   0|1464M  928M  198M 5151M| 967k  950k|   0   160k|   0  10.0 |2724  6511 |4.33 2.21 1.16|4.0   0  45|   0     0 |   0     0 |  9   30    0   65    0
May 12 17:26:33 ubuntu dstat.sh[79438]: 12-05 17:26:33| 76  15   9   0   0|1369M 1023M  198M 5151M| 949k  934k|   0   332k|   0  26.0 |4522  9574 |4.30 2.24 1.18|4.0   0 205|   0     0 |   0     0 |  9   29    0   66    0
May 12 17:26:34 ubuntu dstat.sh[79438]: 12-05 17:26:34| 86  13   1   0   0|1464M  929M  198M 5151M| 261k  238k|   0   212k|   0  19.0 |2302  3283 |4.30 2.24 1.18|5.0   0  62|   0     0 |   0     0 |  9   30    0   66    0
May 12 17:26:35 ubuntu dstat.sh[79438]: 12-05 17:26:35| 69  13  17   0   0|1356M 1036M  198M 5152M| 814k  782k|   0    10M|   0   293 |4482  8364 |4.30 2.24 1.18|3.0   0 178|   0     0 |   0     0 |  9   29    0   63    0
May 12 17:26:36 ubuntu dstat.sh[79438]: 12-05 17:26:36| 66   9  25   0   0|1397M  995M  198M 5152M| 337k  303k|   0   288k|   0  18.0 |2122  3122 |4.30 2.24 1.18|4.0   0  45|   0     0 |   0     0 |  9   29    0   63    0
May 12 17:26:37 ubuntu dstat.sh[79438]: 12-05 17:26:37| 66   8  25   0   0|1407M  985M  198M 5152M| 704k  685k|   0   188k|   0  13.0 |3259  6126 |4.30 2.24 1.18|3.0   0  64|   0     0 |   0     0 |  9   29    0   66    0
May 12 17:26:38 ubuntu dstat.sh[79438]: 12-05 17:26:38| 62  12  25   0   0|1380M 1011M  198M 5152M| 361k  346k|   0   236k|   0  22.0 |2696  4446 |4.20 2.25 1.19|4.0   0 111|   0     0 |   0     0 |  9   29    0   66    0
May 12 17:26:39 ubuntu dstat.sh[79438]: 12-05 17:26:39| 66   9  25   0   0|1400M  991M  198M 5153M| 701k  684k|   0    92k|   0  13.0 |2910  5624 |4.20 2.25 1.19|9.0   0  45|   0     0 |   0     0 |  9   29    0   67    0
May 12 17:26:40 ubuntu dstat.sh[79438]: 12-05 17:26:40| 60  15  24   0   0|1374M 1017M  198M 5153M|  79k   62k|   0   272k|   0  25.0 |2513  3795 |4.20 2.25 1.19|3.0   0 284|   0     0 |   0     0 |  9   29    0   67    0
May 12 17:26:41 ubuntu dstat.sh[79438]: 12-05 17:26:41| 65   9  24   0   0|1384M 1007M  198M 5153M| 749k  719k|   0   416k|   0  36.0 |3239  6343 |4.20 2.25 1.19|4.0   0  69|   0     0 |   0     0 |  9   29    0   61    0
May 12 17:26:42 ubuntu dstat.sh[79438]: 12-05 17:26:42| 62  14  24   0   0|1395M  996M  198M 5153M| 702k  677k|   0   260k|   0  16.0 |3375  6277 |4.20 2.25 1.19|4.0   0 137|   0     0 |   0     0 |  9   29    0   62    0
May 12 17:26:43 ubuntu dstat.sh[79438]: 12-05 17:26:43| 66   9  25   0   0|1341M 1049M  198M 5153M| 716k  700k|   0   224k|   0  15.0 |3018  5687 |4.10 2.26 1.20|3.0   0  24|   0     0 |   0     0 |  9   29    0   61    0
May 12 17:26:44 ubuntu dstat.sh[79438]: 12-05 17:26:44| 61  13  25   1   0|1349M 1041M  198M 5153M| 602k  581k|   0  3109k|   0   210 |3302  5567 |4.10 2.26 1.20|3.0   0 112|   0     0 |   0     0 |  9   29    0   61    0
May 12 17:26:45 ubuntu dstat.sh[79438]: 12-05 17:26:45| 66   8  25   0   0|1422M  968M  198M 5154M| 926k  914k|   0   192k|   0  12.0 |3631  7697 |4.10 2.26 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   62    0
May 12 17:26:46 ubuntu dstat.sh[79438]: 12-05 17:26:46| 67  10  24   0   0|1311M 1079M  198M 5154M| 737k  705k|   0   493k|   0  47.1 |3360  7281 |4.10 2.26 1.20|5.0   0  78|   0     0 |   0     0 |  9   28    0   62    0
May 12 17:26:47 ubuntu dstat.sh[79438]: 12-05 17:26:47| 64   9  25   0   0|1424M  965M  198M 5154M| 372k  349k|   0   176k|   0  12.0 |2587  4060 |4.10 2.26 1.20|4.0   0  32|   0     0 |   0     0 |  9   30    0   62    0
May 12 17:26:48 ubuntu dstat.sh[79438]: 12-05 17:26:48| 66   9  24   0   0|1408M  982M  198M 5154M|1243k 1204k|   0   332k|   0  32.0 |4438  9364 |4.09 2.29 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   66    0
May 12 17:26:49 ubuntu dstat.sh[79438]: 12-05 17:26:49| 61  15  23   0   0|1341M 1048M  198M 5154M| 612k  594k|   0   300k|   0  18.0 |2931  7091 |4.09 2.29 1.21|3.0   0 270|   0     0 |   0     0 |  9   29    0   67    0
May 12 17:26:50 ubuntu dstat.sh[79438]: 12-05 17:26:50| 51   9  39   0   0|1339M 1050M  198M 5154M| 356k  335k|   0  2646k|   0  66.0 |2350  8841 |4.09 2.29 1.21|2.0   0  76|   0     0 |   0     0 |  9   29    0   68    0
May 12 17:26:51 ubuntu dstat.sh[79438]: 12-05 17:26:51| 41  12  48   0   0|1335M 1054M  198M 5155M| 273k  255k|   0   372k|   0  27.0 |2453  3816 |4.09 2.29 1.21|2.0   0 136|   0     0 |   0     0 |  9   29    0   68    0
May 12 17:26:52 ubuntu dstat.sh[79438]: 12-05 17:26:52| 39  13  46   0   0|1317M 1072M  198M 5155M| 188k  168k|   0   412k|   0  39.0 |2620  4209 |4.09 2.29 1.21|2.0   0 264|   0     0 |   0     0 |  9   28    0   67    0
May 12 17:26:53 ubuntu dstat.sh[79438]: 12-05 17:26:53| 47   5  49   0   0|1359M 1030M  198M 5155M| 536k  522k|   0   292k|   0  14.0 |2128  3899 |3.93 2.29 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   67    0
May 12 17:26:54 ubuntu dstat.sh[79438]: 12-05 17:26:54| 45   7  48   0   0|1344M 1045M  198M 5155M| 379k  357k|   0   212k|   0  13.0 |1972  3261 |3.93 2.29 1.22|2.0   0  19|   0     0 |   0     0 |  9   28    0   68    0
May 12 17:26:55 ubuntu dstat.sh[79438]: 12-05 17:26:55| 45   7  49   0   0|1345M 1043M  198M 5155M| 312k  273k|   0   397k|   0  16.0 |1597  2425 |3.93 2.29 1.22|2.0   0  44|   0     0 |   0     0 |  9   29    0   68    0
May 12 17:26:56 ubuntu dstat.sh[79438]: 12-05 17:26:56| 45   6  48   0   0|1342M 1047M  198M 5155M| 352k  318k|   0   312k|   0  25.0 |2257  3632 |3.93 2.29 1.22|2.0   0  51|   0     0 |   0     0 |  9   29    0   68    0
May 12 17:26:57 ubuntu dstat.sh[79438]: 12-05 17:26:57| 46   9  46   0   0|1311M 1078M  198M 5155M| 735k  708k|   0   280k|   0  22.0 |3815  7729 |3.93 2.29 1.22|5.0   0 120|   0     0 |   0     0 |  9   29    0   69    0
May 12 17:26:58 ubuntu dstat.sh[79438]: 12-05 17:26:58| 24  12  61   0   0|1261M 1127M  198M 5155M| 232k  197k|   0   396k|   0  22.0 |2667  4624 |3.77 2.28 1.22|1.0   0 276|   0     0 |   0     0 |  9   28    0   69    0
May 12 17:26:59 ubuntu dstat.sh[79438]: 12-05 17:26:59| 22   4  73   0   0|1296M 1092M  198M 5155M|  20k 1620 |   0   220k|   0  8.00 | 995   987 |3.77 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   69    0
May 12 17:27:00 ubuntu dstat.sh[79438]: 12-05 17:27:00| 19   8  72   0   0|1247M 1141M  198M 5155M| 246k  217k|   0   364k|   0  24.0 |2082  3207 |3.77 2.28 1.22|1.0   0 100|   0     0 |   0     0 |  9   28    0   69    0
May 12 17:27:01 ubuntu dstat.sh[79438]: 12-05 17:27:01| 23   3  73   0   0|1294M 1094M  198M 5155M|  27k 1621 |   0  1060k|   0  68.0 |1237  1461 |3.77 2.28 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   69    0
May 12 17:27:02 ubuntu dstat.sh[79438]: 12-05 17:27:02| 21   8  72   0   0|1247M 1141M  198M 5156M| 233k  211k|   0   112k|   0  16.0 |2304  3474 |3.77 2.28 1.22|3.0   0 115|   0     0 |   0     0 |  9   28    0   61    0
May 12 17:27:03 ubuntu dstat.sh[79438]: 12-05 17:27:03| 22   3  74   0   1|1285M 1103M  198M 5156M|  17k 1618 |   0   887k|   0  54.9 |1213  1356 |3.55 2.26 1.22|1.0   0  21|   0     0 |   0     0 |  9   28    0   61    0
May 12 17:27:04 ubuntu dstat.sh[79438]: 12-05 17:27:04| 23   4  73   0   0|1307M 1081M  198M 5156M| 406k  384k|   0    56k|   0  6.00 |2216  3630 |3.55 2.26 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 12 17:27:05 ubuntu dstat.sh[79438]: 12-05 17:27:05| 22   4  73   1   0|1269M 1119M  198M 5156M| 239k  209k|   0  3875k|   0   218 |2039  2575 |3.55 2.26 1.22|2.0   0  19|   0     0 |   0     0 |  9   28    0   59    0
May 12 17:27:06 ubuntu dstat.sh[79438]: 12-05 17:27:06| 22   4  74   0   0|1304M 1083M  198M 5156M|  64k   32k|   0     0 |   0     0 |1112  1185 |3.55 2.26 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 12 17:27:07 ubuntu dstat.sh[79438]: 12-05 17:27:07| 23   4  71   0   0|1250M 1137M  198M 5156M| 424k  404k|   0   140k|   0  17.0 |2742  4579 |3.55 2.26 1.22|2.0   0  52|   0     0 |   0     0 |  9   28    0   52    0
May 12 17:27:08 ubuntu dstat.sh[79438]: 12-05 17:27:08| 23   3  74   0   0|1298M 1090M  198M 5156M|  16k 1620 |   0   144k|   0  8.00 |1058  1036 |3.34 2.24 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
May 12 17:27:09 ubuntu dstat.sh[79438]: 12-05 17:27:09| 23   3  73   0   0|1307M 1080M  198M 5156M| 455k  439k|   0     0 |   0     0 |2431  4101 |3.34 2.24 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
May 12 17:27:10 ubuntu dstat.sh[79438]: 12-05 17:27:10| 19   6  73   0   0|1274M 1113M  198M 5156M| 164k  149k|   0   436k|   0  25.0 |1935  2666 |3.34 2.24 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   51    0
May 12 17:27:11 ubuntu dstat.sh[79438]: 12-05 17:27:11| 23   3  74   0   0|1306M 1081M  198M 5156M| 160k  143k|   0    44k|   0  3.00 |1296  1819 |3.34 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 12 17:27:12 ubuntu dstat.sh[79438]: 12-05 17:27:12| 22   4  73   0   1|1269M 1119M  198M 5156M| 239k  220k|   0     0 |   0     0 |1985  2863 |3.34 2.24 1.22|1.0   0  36|   0     0 |   0     0 |  9   28    0   49    0
May 12 17:27:13 ubuntu dstat.sh[79438]: 12-05 17:27:13| 22   3  74   0   0|1307M 1081M  198M 5156M| 102k   56k|   0     0 |   0     0 |1180  1312 |3.16 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 12 17:27:14 ubuntu dstat.sh[79438]: 12-05 17:27:14| 20   7  73   1   0|1273M 1114M  198M 5156M| 112k   83k|   0   208k|   0  20.0 |1624  2181 |3.16 2.22 1.22|1.0   0  93|   0     0 |   0     0 |  9   28    0   48    0
May 12 17:27:15 ubuntu dstat.sh[79438]: 12-05 17:27:15| 22   3  74   0   0|1307M 1080M  198M 5156M| 102k   81k|   0   112k|   0  5.99 |1198  1466 |3.16 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 12 17:27:16 ubuntu dstat.sh[79438]: 12-05 17:27:16| 19   7  72   0   0|1268M 1119M  198M 5156M| 178k  137k|   0   196k|   0  24.0 |2220  3127 |3.16 2.22 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   44    0
May 12 17:27:17 ubuntu dstat.sh[79438]: 12-05 17:27:17| 23   3  73   0   0|1307M 1080M  198M 5156M| 123k   88k|   0   116k|   0  7.99 |1295  1555 |3.16 2.22 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
May 12 17:27:18 ubuntu dstat.sh[79438]: 12-05 17:27:18| 20   7  72   0   0|1275M 1112M  198M 5156M| 137k  121k|   0   196k|   0  18.0 |1862  2825 |2.98 2.20 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   45    0
May 12 17:27:19 ubuntu dstat.sh[79438]: 12-05 17:27:19| 22   3  73   0   0|1308M 1080M  198M 5156M| 195k  178k|   0   144k|   0  8.98 |1521  2291 |2.98 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 12 17:27:20 ubuntu dstat.sh[79438]: 12-05 17:27:20| 22   4  73   0   0|1263M 1124M  198M 5156M| 450k  423k|   0   152k|   0  9.00 |2334  3819 |2.98 2.20 1.22|1.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
May 12 17:27:21 ubuntu dstat.sh[79438]: 12-05 17:27:21| 21   4  74   0   0|1302M 1085M  198M 5156M|  38k 1620 |   0   760k|   0  42.0 |1123  1044 |2.98 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
May 12 17:27:22 ubuntu dstat.sh[79438]: 12-05 17:27:22| 24   5  71   0   0|1249M 1138M  198M 5156M| 454k  432k|   0   208k|   0  18.0 |2774  5280 |2.98 2.20 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   42    0
May 12 17:27:23 ubuntu dstat.sh[79438]: 12-05 17:27:23| 22   3  74   0   0|1296M 1091M  198M 5156M|  20k 1620 |   0   112k|   0  8.00 |1066  1068 |2.82 2.18 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
May 12 17:27:24 ubuntu dstat.sh[79438]: 12-05 17:27:24| 24   3  73   0   0|1307M 1080M  198M 5156M| 501k  468k|   0   104k|   0  6.00 |1735  3492 |2.82 2.18 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 12 17:27:25 ubuntu dstat.sh[79438]: 12-05 17:27:25| 17  12  69   0   1|1246M 1141M  198M 5157M| 142k  125k|   0   332k|   0  23.0 |3600  5891 |2.82 2.18 1.22|1.0   0 181|   0     0 |   0     0 |  9   28    0   39    0
May 12 17:27:26 ubuntu dstat.sh[79438]: 12-05 17:27:26| 33  14  52   0   0|1317M 1069M  198M 5157M|  44k   13k|   0   536k|   0  34.0 |2497  3634 |2.82 2.18 1.22|3.0   0 273|   0     0 |   0     0 |  9   28    0   40    0
May 12 17:27:27 ubuntu dstat.sh[79438]: 12-05 17:27:27| 45   5  49   1   0|1404M  982M  199M 5158M|  33k   15k|  20k 1331k|1.00  40.0 |1471  1547 |2.82 2.18 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   40    0
May 12 17:27:28 ubuntu dstat.sh[79438]: 12-05 17:27:28| 26   5  46  21   0|1432M  951M  199M 5160M|  25k 8051 |  76k 6140k|3.00   587 |4465  8706 |2.92 2.21 1.23|2.0   0  34|   0     0 |   0     0 |  9   32    0   39    0
May 12 17:27:29 ubuntu dstat.sh[79438]: 12-05 17:27:29| 31   5  47  17   0|1365M 1016M  199M 5161M|  22k 7229 |   0  6823k|   0   693 |5034  9499 |2.92 2.21 1.23|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   39    0
May 12 17:27:30 ubuntu dstat.sh[79438]: 12-05 17:27:30| 31   6  45  17   0|1420M  959M  200M 5163M|  24k 8469 |   0  5941k|   0   703 |5815    10k|2.92 2.21 1.23|4.0   0  40|   0     0 |   0     0 |  9   32    0   36    0
May 12 17:27:31 ubuntu dstat.sh[79438]: 12-05 17:27:31| 31   6  48  15   0|1342M 1035M  200M 5164M|  28k   10k|   0  6305k|   0   625 |4399  8793 |2.92 2.21 1.23|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   36    0
May 12 17:27:32 ubuntu dstat.sh[79438]: 12-05 17:27:32| 32   5  48  14   0|1395M  981M  200M 5165M|  31k   16k|   0  4393k|   0   508 |3937  8188 |2.92 2.21 1.23|2.0   0  13|   0     0 |   0     0 |  9   32    0   36    0
May 12 17:27:33 ubuntu dstat.sh[79438]: 12-05 17:27:33| 38   7  49   6   0|1395M  982M  200M 5164M|  25k   10k|   0  2896k|   0   369 |2993  5358 |2.93 2.22 1.24|2.0   0  10|   0     0 |   0     0 |  9   28    0   36    0
May 12 17:27:34 ubuntu dstat.sh[79438]: 12-05 17:27:34| 46   5  49   0   0|1387M  989M  200M 5164M|  33k   14k|   0   440k|   0  22.0 |1261  1176 |2.93 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   36    0
May 12 17:27:35 ubuntu dstat.sh[79438]: 12-05 17:27:35| 34   9  45  11   0|1430M  947M  200M 5165M| 294k  264k|   0  6535k|   0  1121 |7543    15k|2.93 2.22 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 12 17:27:36 ubuntu dstat.sh[79438]: 12-05 17:27:36| 38   6  45   9   0|1366M 1010M  201M 5165M| 286k  253k|   0  8525k|   0  1328 |7982    15k|2.93 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   33    0
May 12 17:27:37 ubuntu dstat.sh[79438]: 12-05 17:27:37| 28   7  65   0   0|1348M 1028M  201M 5165M|  30k 1819 |   0   400k|   0  25.0 |1509  1845 |2.93 2.22 1.24|1.0   0  97|   0     0 |   0     0 |  9   28    0   32    0
May 12 17:27:38 ubuntu dstat.sh[79438]: 12-05 17:27:38| 23   3  74   0   0|1280M 1095M  201M 5165M|  16k 1568 |   0   713k|   0  43.0 |1103  1184 |2.77 2.20 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 12 17:27:39 ubuntu dstat.sh[79438]: 12-05 17:27:39| 23   3  73   1   0|1344M 1031M  201M 5165M|  20k 1404 |   0  6928k|   0   411 |1484  2561 |2.77 2.20 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 17:27:40 ubuntu dstat.sh[79438]: 12-05 17:27:40| 23   3  73   1   0|1273M 1103M  201M 5165M|  16k 1349 |   0  6924k|   0   396 |1408  2560 |2.77 2.20 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 17:27:41 ubuntu dstat.sh[79438]: 12-05 17:27:41| 23   3  72   1   0|1334M 1042M  201M 5165M|  19k 1349 |   0  6893k|   0   412 |1474  2708 |2.77 2.20 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 17:27:42 ubuntu dstat.sh[79438]: 12-05 17:27:42| 24   3  73   1   0|1269M 1106M  201M 5165M|  19k  270 |   0  6988k|   0   411 |1435  2698 |2.77 2.20 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 17:27:43 ubuntu dstat.sh[79438]: 12-05 17:27:43| 22   3  73   0   0|1321M 1055M  201M 5165M|  14k 1022 |   0   188k|   0  13.0 | 945  1070 |2.63 2.18 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 17:27:44 ubuntu dstat.sh[79438]: 12-05 17:27:44| 22   3  74   0   0|1373M 1002M  201M 5165M|  24k 1026 |   0     0 |   0     0 | 938   983 |2.63 2.18 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 17:27:45 ubuntu dstat.sh[79438]: 12-05 17:27:45| 22   4  74   0   0|1299M 1076M  201M 5165M|  17k 1513 |   0    88k|   0  10.0 |1177  1307 |2.63 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 12 17:27:46 ubuntu dstat.sh[79438]: 12-05 17:27:46| 23   2  74   0   0|1320M 1055M  201M 5165M|  23k 1404 |   0   352k|   0  22.0 |1098  1080 |2.63 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 12 17:27:47 ubuntu dstat.sh[79438]: 12-05 17:27:47| 21   4  74   0   0|1360M 1015M  201M 5165M|  26k 1242 |   0     0 |   0     0 |1047  1047 |2.63 2.18 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
May 12 17:27:48 ubuntu dstat.sh[79438]: 12-05 17:27:48| 21   4  74   0   0|1293M 1082M  201M 5165M|  43k 1566 |   0     0 |   0     0 |1017   905 |2.50 2.16 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 12 17:27:49 ubuntu dstat.sh[79438]: 12-05 17:27:49| 23   3  74   0   0|1341M 1034M  201M 5165M|  19k 1620 |   0     0 |   0     0 |1015   899 |2.50 2.16 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
May 12 17:27:50 ubuntu dstat.sh[79438]: 12-05 17:27:50| 26   7  67   0   0|1320M 1056M  201M 5165M|  35k 2762 |   0     0 |   0     0 |1542  4709 |2.50 2.16 1.24|1.0   0  36|   0     0 |   0     0 |  9   28    0   19    0
May 12 17:27:51 ubuntu dstat.sh[79438]: 12-05 17:27:51| 21   5  74   0   0|1361M 1014M  201M 5165M|  22k 1664 |   0   144k|   0  4.00 |1048   980 |2.50 2.16 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 17:27:52 ubuntu dstat.sh[79438]: 12-05 17:27:52| 17  10  72   0   0|1266M 1109M  201M 5165M|  20k 1511 |   0   228k|   0  3.00 |1965  2810 |2.50 2.16 1.24|1.0   0 206|   0     0 |   0     0 |  9   28    0   18    0
May 12 17:27:53 ubuntu dstat.sh[79438]: 12-05 17:27:53| 11  19  69   0   0|1266M 1109M  201M 5165M|  17k 1621 |   0   540k|   0  9.00 |2841  4353 |2.38 2.14 1.23|1.0   0 398|   0     0 |   0     0 |  9   28    0   18    0
May 12 17:27:54 ubuntu dstat.sh[79438]: 12-05 17:27:54|  9  20  69   0   0|1266M 1109M  201M 5165M|  25k  917 |   0   460k|   0  7.00 |2901  4500 |2.38 2.14 1.23|1.0   0 406|   0     0 |   0     0 |  9   28    0   18    0
