-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:01:48 ubuntu dstat.sh[70973]: 05-05 04:01:48| 85  10   4   0   0|1434M  966M  201M 5140M|1414k 1386k|   0   377k|   0  8.01 |3528  9288 |4.17 2.01 1.07|7.0   0  26|   0     0 |   0     0 |  9   30    0   47    0
May 05 04:01:49 ubuntu dstat.sh[70973]: 05-05 04:01:49| 83  16   1   0   0|1432M  968M  201M 5140M|1560k 1491k|   0   376k|   0  12.0 |3878    11k|4.24 2.06 1.09|5.0   0 255|   0     0 |   0     0 |  9   30    0   47    0
May 05 04:01:50 ubuntu dstat.sh[70973]: 05-05 04:01:50| 85  13   2   0   0|1416M  984M  201M 5141M| 873k  845k|   0   384k|   0  6.99 |3878  8458 |4.24 2.06 1.09|7.0   0 134|   0     0 |   0     0 |  9   29    0   47    0
May 05 04:01:51 ubuntu dstat.sh[70973]: 05-05 04:01:51| 85  15   1   0   1|1426M  974M  201M 5141M| 540k  512k|   0   928k|   0  22.0 |3829  6319 |4.24 2.06 1.09|7.0   0 153|   0     0 |   0     0 |  9   28    0   47    0
May 05 04:01:52 ubuntu dstat.sh[70973]: 05-05 04:01:52| 87  11   2   0   0|1477M  922M  201M 5141M| 875k  861k|   0   711k|   0  27.0 |3803  7606 |4.24 2.06 1.09|5.0   0  48|   0     0 |   0     0 |  9   30    0   45    0
May 05 04:01:53 ubuntu dstat.sh[70973]: 05-05 04:01:53| 82  13   3   0   0|1460M  938M  201M 5142M|1024k 1005k|   0   565k|   0  20.0 |4324  8692 |4.24 2.06 1.09|6.0   0 107|   0     0 |   0     0 |  9   31    0   46    0
May 05 04:01:54 ubuntu dstat.sh[70973]: 05-05 04:01:54| 85  12   2   0   0|1427M  971M  201M 5142M|1322k 1302k|   0  3792k|   0   119 |4424  9756 |4.30 2.11 1.11|6.0   0  90|   0     0 |   0     0 |  9   30    0   43    0
May 05 04:01:55 ubuntu dstat.sh[70973]: 05-05 04:01:55| 88  11   1   0   0|1416M  982M  201M 5142M| 777k  750k|   0   464k|   0  8.99 |4039  6693 |4.30 2.11 1.11|7.0   0  51|   0     0 |   0     0 |  9   29    0   44    0
May 05 04:01:56 ubuntu dstat.sh[70973]: 05-05 04:01:56| 89   9   1   0   0|1524M  874M  201M 5142M|1335k 1305k|   0   415k|   0  9.98 |3714  8619 |4.30 2.11 1.11|9.0   0  15|   0     0 |   0     0 |  9   30    0   44    0
May 05 04:01:57 ubuntu dstat.sh[70973]: 05-05 04:01:57| 83  13   4   0   0|1483M  915M  201M 5143M|1395k 1354k|   0   387k|   0  7.98 |5579    12k|4.30 2.11 1.11|5.0   0 132|   0     0 |   0     0 |  9   31    0   44    0
May 05 04:01:58 ubuntu dstat.sh[70973]: 05-05 04:01:58| 85  12   2   0   0|1416M  982M  201M 5143M| 715k  689k|   0  1118k|   0  52.3 |4052  7855 |4.30 2.11 1.11|8.0   0 155|   0     0 |   0     0 |  9   29    0   43    0
May 05 04:01:59 ubuntu dstat.sh[70973]: 05-05 04:01:59| 86  13   1   0   0|1418M  979M  201M 5143M| 680k  658k|   0   739k|   0  24.0 |3447  6824 |4.44 2.18 1.13|6.0   0 103|   0     0 |   0     0 |  9   30    0   43    0
May 05 04:02:00 ubuntu dstat.sh[70973]: 05-05 04:02:00| 85  12   2   0   1|1458M  939M  201M 5143M|1287k 1256k|   0   484k|   0  11.0 |3379  9048 |4.44 2.18 1.13|5.0   0  51|   0     0 |   0     0 |  9   30    0   43    0
May 05 04:02:01 ubuntu dstat.sh[70973]: 05-05 04:02:01| 78  13   9   0   0|1338M 1058M  201M 5144M|1240k 1215k|   0   428k|   0  33.0 |4303    11k|4.44 2.18 1.13|4.0   0 194|   0     0 |   0     0 |  9   28    0   43    0
May 05 04:02:02 ubuntu dstat.sh[70973]: 05-05 04:02:02| 84  15   1   0   0|1455M  941M  201M 5144M| 138k  115k|   0   416k|   0  8.99 |2091  2634 |4.44 2.18 1.13|4.0   0 140|   0     0 |   0     0 |  9   30    0   39    0
May 05 04:02:03 ubuntu dstat.sh[70973]: 05-05 04:02:03| 82  11   5   0   0|1411M  985M  201M 5144M|1260k 1221k|   0   416k|   0  10.0 |5267    11k|4.44 2.18 1.13|5.0   0  80|   0     0 |   0     0 |  9   29    0   39    0
May 05 04:02:04 ubuntu dstat.sh[70973]: 05-05 04:02:04| 82  14   3   0   0|1460M  936M  201M 5144M| 812k  799k|   0   532k|   0  22.0 |3873  7351 |4.40 2.21 1.15|5.0   0  46|   0     0 |   0     0 |  9   29    0   39    0
May 05 04:02:05 ubuntu dstat.sh[70973]: 05-05 04:02:05| 82  13   4   0   0|1374M 1022M  201M 5145M| 834k  812k|   0   628k|   0  25.0 |4432  8081 |4.40 2.21 1.15|4.0   0 105|   0     0 |   0     0 |  9   29    0   40    0
May 05 04:02:06 ubuntu dstat.sh[70973]: 05-05 04:02:06| 83  13   3   0   0|1438M  958M  201M 5145M| 686k  671k|   0   640k|   0  22.0 |3418  6697 |4.40 2.21 1.15|7.0   0 119|   0     0 |   0     0 |  9   29    0   40    0
May 05 04:02:07 ubuntu dstat.sh[70973]: 05-05 04:02:07| 83  10   7   0   0|1426M  969M  201M 5145M|1154k 1134k|   0   552k|   0  23.0 |3852  9047 |4.40 2.21 1.15|7.0   0  45|   0     0 |   0     0 |  9   29    0   41    0
May 05 04:02:08 ubuntu dstat.sh[70973]: 05-05 04:02:08| 81  15   3   0   0|1361M 1034M  201M 5145M| 495k  460k|   0   836k|   0  29.0 |2809  5730 |4.40 2.21 1.15|4.0   0 206|   0     0 |   0     0 |  9   28    0   37    0
May 05 04:02:09 ubuntu dstat.sh[70973]: 05-05 04:02:09| 83  13   4   0   0|1430M  965M  201M 5145M| 790k  756k|   0   883k|   0  29.0 |4100  7911 |4.37 2.24 1.17|4.0   0 100|   0     0 |   0     0 |  9   30    0   37    0
May 05 04:02:10 ubuntu dstat.sh[70973]: 05-05 04:02:10| 73  10  16   0   0|1423M  972M  201M 5146M|1172k 1126k|   0    10M|   0   258 |5430  9946 |4.37 2.24 1.17|4.0   0  81|   0     0 |   0     0 |  9   28    0   38    0
May 05 04:02:11 ubuntu dstat.sh[70973]: 05-05 04:02:11| 64  11  25   0   0|1378M 1017M  201M 5146M| 454k  438k|   0   388k|   0  9.99 |3402  5436 |4.37 2.24 1.17|4.0   0 120|   0     0 |   0     0 |  9   28    0   40    0
May 05 04:02:12 ubuntu dstat.sh[70973]: 05-05 04:02:12| 67   8  25   0   0|1401M  993M  201M 5146M| 457k  440k|   0   417k|   0  8.01 |2444  4064 |4.37 2.24 1.17|5.0   0  45|   0     0 |   0     0 |  9   29    0   38    0
May 05 04:02:13 ubuntu dstat.sh[70973]: 05-05 04:02:13| 63  12  25   0   0|1366M 1028M  201M 5146M| 451k  438k|   0   793k|   0  20.0 |2516  4551 |4.37 2.24 1.17|5.0   0 102|   0     0 |   0     0 |  9   29    0   38    0
May 05 04:02:14 ubuntu dstat.sh[70973]: 05-05 04:02:14| 60  14  24   0   0|1320M 1073M  201M 5146M| 283k  259k|   0   683k|   0  38.0 |2915  4826 |4.26 2.25 1.18|4.0   0 247|   0     0 |   0     0 |  9   28    0   38    0
May 05 04:02:15 ubuntu dstat.sh[70973]: 05-05 04:02:15| 63  11  25   0   0|1355M 1039M  201M 5147M| 252k  220k|   0   934k|   0  35.9 |2602  3829 |4.26 2.25 1.18|5.0   0 100|   0     0 |   0     0 |  9   28    0   38    0
May 05 04:02:16 ubuntu dstat.sh[70973]: 05-05 04:02:16| 65   9  26   0   0|1427M  967M  201M 5147M| 833k  809k|   0   573k|   0  19.0 |3736  6596 |4.26 2.25 1.18|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   38    0
May 05 04:02:17 ubuntu dstat.sh[70973]: 05-05 04:02:17| 62  11  25   0   0|1357M 1036M  201M 5147M|1006k  794k|   0   815k|   0  30.0 |4536  8068 |4.26 2.25 1.18|3.0   0 180|   0     0 |   0     0 |  9   29    0   38    0
May 05 04:02:18 ubuntu dstat.sh[70973]: 05-05 04:02:18| 65  10  24   0   0|1402M  991M  201M 5147M| 351k  299k|   0   556k|   0  16.0 |2103  2966 |4.26 2.25 1.18|4.0   0  22|   0     0 |   0     0 |  9   30    0   38    0
May 05 04:02:19 ubuntu dstat.sh[70973]: 05-05 04:02:19| 65  10  26   0   0|1393M  999M  201M 5148M| 981k  938k|   0   689k|   0  27.0 |3657  7328 |4.16 2.26 1.19|4.0   0  70|   0     0 |   0     0 |  9   29    0   41    0
May 05 04:02:20 ubuntu dstat.sh[70973]: 05-05 04:02:20| 63  10  25   0   0|1406M  986M  201M 5148M| 817k  654k|   0   620k|   0  19.0 |4152  6367 |4.16 2.26 1.19|4.0   0  19|   0     0 |   0     0 |  9   30    0   41    0
May 05 04:02:21 ubuntu dstat.sh[70973]: 05-05 04:02:21| 67  14  18   0   0|1342M 1050M  201M 5148M| 789k  735k|   0   625k|   0  26.9 |3817    13k|4.16 2.26 1.19|5.0   0 180|   0     0 |   0     0 |  9   29    0   42    0
May 05 04:02:22 ubuntu dstat.sh[70973]: 05-05 04:02:22| 66   9  25   0   0|1388M 1004M  201M 5148M| 267k  241k|   0  1023k|   0  24.1 |2366  3529 |4.16 2.26 1.19|4.0   0  52|   0     0 |   0     0 |  9   29    0   39    0
May 05 04:02:23 ubuntu dstat.sh[70973]: 05-05 04:02:23| 66   8  26   0   0|1378M 1014M  201M 5148M|1191k 1088k|   0   419k|   0  24.9 |4520  9167 |4.16 2.26 1.19|6.0   0 5.0|   0     0 |   0     0 |  9   30    0   45    0
May 05 04:02:24 ubuntu dstat.sh[70973]: 05-05 04:02:24| 59  14  25   0   0|1290M 1102M  201M 5148M| 750k  726k|   0   473k|   0  12.0 |4915  8836 |4.07 2.28 1.20|4.0   0 248|   0     0 |   0     0 |  9   28    0   46    0
May 05 04:02:25 ubuntu dstat.sh[70973]: 05-05 04:02:25| 46   7  47   1   0|1343M 1048M  201M 5148M|1432k  220k|   0  2612k|   0  29.0 |2417  3147 |4.07 2.28 1.20|4.0   0  60|   0     0 |   0     0 |  9   29    0   46    0
May 05 04:02:26 ubuntu dstat.sh[70973]: 05-05 04:02:26| 44   7  48   0   0|1322M 1069M  201M 5149M| 696k  307k|   0   584k|   0  28.0 |2639  3691 |4.07 2.28 1.20|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   47    0
May 05 04:02:27 ubuntu dstat.sh[70973]: 05-05 04:02:27| 42   9  47   0   0|1328M 1063M  201M 5149M| 566k   33k|   0   783k|   0  31.0 |2370  2722 |4.07 2.28 1.20|3.0   0 137|   0     0 |   0     0 |  9   28    0   46    0
May 05 04:02:28 ubuntu dstat.sh[70973]: 05-05 04:02:28| 44   6  49   0   0|1312M 1079M  201M 5149M| 551k  472k|   0   472k|   0  29.0 |2952  4679 |4.07 2.28 1.20|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   47    0
May 05 04:02:29 ubuntu dstat.sh[70973]: 05-05 04:02:29| 45   6  48   0   0|1291M 1100M  201M 5149M| 579k  413k|   0   420k|   0  10.0 |2095  3486 |3.90 2.27 1.20|4.0   0  19|   0     0 |   0     0 |  9   28    0   48    0
May 05 04:02:30 ubuntu dstat.sh[70973]: 05-05 04:02:30| 44   8  49   1   0|1350M 1041M  201M 5149M| 381k  240k|   0   812k|   0  48.0 |1765  2331 |3.90 2.27 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   48    0
May 05 04:02:31 ubuntu dstat.sh[70973]: 05-05 04:02:31| 40  13  46   0   0|1312M 1079M  201M 5149M| 603k  433k|   0   408k|   0  34.0 |3260  5959 |3.90 2.27 1.20|3.0   0 264|   0     0 |   0     0 |  9   29    0   48    0
May 05 04:02:32 ubuntu dstat.sh[70973]: 05-05 04:02:32| 43   9  48   0   0|1331M 1060M  201M 5149M| 175k   42k|   0   617k|   0  23.0 |1807  2077 |3.90 2.27 1.20|2.0   0  52|   0     0 |   0     0 |  9   28    0   48    0
May 05 04:02:33 ubuntu dstat.sh[70973]: 05-05 04:02:33| 46   5  48   0   0|1371M 1020M  201M 5149M| 743k  715k|   0   248k|   0  9.99 |3141  5796 |3.90 2.27 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 05 04:02:34 ubuntu dstat.sh[70973]: 05-05 04:02:34| 42   9  49   0   0|1302M 1089M  201M 5149M| 462k  133k|   0   430k|   0  7.97 |2051  2620 |3.75 2.27 1.20|2.0   0 124|   0     0 |   0     0 |  9   28    0   49    0
May 05 04:02:35 ubuntu dstat.sh[70973]: 05-05 04:02:35| 47   4  49   0   0|1369M 1022M  201M 5149M| 504k  459k|   0   537k|   0  14.0 |2224  3771 |3.75 2.27 1.20|4.0   0   0|   0     0 |   0     0 |  9   30    0   49    0
May 05 04:02:36 ubuntu dstat.sh[70973]: 05-05 04:02:36| 37  15  46   0   0|1268M 1123M  201M 5149M| 608k  350k|   0   661k|   0  36.0 |4500  7793 |3.75 2.27 1.20|3.0   0 270|   0     0 |   0     0 |  9   28    0   49    0
May 05 04:02:37 ubuntu dstat.sh[70973]: 05-05 04:02:37| 25  10  64   0   0|1306M 1084M  201M 5150M| 274k   54k|   0   439k|   0  7.99 |2239  2969 |3.75 2.27 1.20|4.0   0 145|   0     0 |   0     0 |  9   29    0   49    0
May 05 04:02:38 ubuntu dstat.sh[70973]: 05-05 04:02:38| 20   8  71   1   0|1257M 1133M  201M 5150M| 227k  159k|   0  1613k|   0   112 |2376  3609 |3.75 2.27 1.20|3.0   0 137|   0     0 |   0     0 |  9   28    0   49    0
May 05 04:02:39 ubuntu dstat.sh[70973]: 05-05 04:02:39| 22   3  74   0   0|1296M 1094M  201M 5150M| 433k 1619 |   0     0 |   0     0 |1252  1066 |3.53 2.25 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 05 04:02:40 ubuntu dstat.sh[70973]: 05-05 04:02:40| 22   4  73   0   1|1303M 1087M  201M 5150M| 682k  507k|   0  5326k|   0   247 |2986  3677 |3.53 2.25 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 05 04:02:41 ubuntu dstat.sh[70973]: 05-05 04:02:41| 23   3  73   0   0|1270M 1120M  201M 5150M| 124k   98k|   0     0 |   0     0 |1478  1801 |3.53 2.25 1.20|3.0   0  19|   0     0 |   0     0 |  9   28    0   42    0
May 05 04:02:42 ubuntu dstat.sh[70973]: 05-05 04:02:42| 23   3  74   0   0|1304M 1086M  201M 5150M| 121k  102k|   0     0 |   0     0 |1215  1569 |3.53 2.25 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 05 04:02:43 ubuntu dstat.sh[70973]: 05-05 04:02:43| 22   5  71   0   0|1256M 1134M  201M 5150M| 369k  332k|   0   869k|   0  47.0 |2339  3920 |3.53 2.25 1.20|2.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
May 05 04:02:44 ubuntu dstat.sh[70973]: 05-05 04:02:44| 23   3  73   0   0|1298M 1092M  201M 5150M|  24k 1619 |   0   300k|   0  3.00 |1128  1031 |3.32 2.22 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
May 05 04:02:45 ubuntu dstat.sh[70973]: 05-05 04:02:45| 24   1  73   0   0|1306M 1084M  201M 5150M| 428k  384k|   0     0 |   0     0 |2084  3426 |3.32 2.22 1.20|4.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 05 04:02:46 ubuntu dstat.sh[70973]: 05-05 04:02:46| 20   7  73   0   0|1262M 1128M  201M 5150M| 603k  211k|   0    32k|   0  1.00 |1919  2583 |3.32 2.22 1.20|2.0   0  79|   0     0 |   0     0 |  9   28    0   38    0
May 05 04:02:47 ubuntu dstat.sh[70973]: 05-05 04:02:47| 23   2  74   0   0|1306M 1084M  201M 5150M| 216k   37k|   0     0 |   0     0 |1116  1119 |3.32 2.22 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   31    0
May 05 04:02:48 ubuntu dstat.sh[70973]: 05-05 04:02:48| 21   5  73   0   0|1256M 1134M  201M 5150M| 356k  327k|   0     0 |   0     0 |1965  3267 |3.32 2.22 1.20|2.0   0  37|   0     0 |   0     0 |  9   28    0   34    0
May 05 04:02:49 ubuntu dstat.sh[70973]: 05-05 04:02:49| 22   3  74   0   0|1299M 1091M  201M 5150M| 216k 1620 |   0     0 |   0     0 |1162   974 |3.14 2.20 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
May 05 04:02:50 ubuntu dstat.sh[70973]: 05-05 04:02:50| 21   5  73   0   0|1258M 1132M  201M 5150M| 715k  136k|   0   652k|   0  27.0 |2184  2828 |3.14 2.20 1.20|3.0   0  92|   0     0 |   0     0 |  9   28    0   34    0
May 05 04:02:51 ubuntu dstat.sh[70973]: 05-05 04:02:51| 22   4  74   0   0|1306M 1084M  201M 5150M|  52k   29k|   0   304k|   0  5.00 |1160  1174 |3.14 2.20 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   34    0
May 05 04:02:52 ubuntu dstat.sh[70973]: 05-05 04:02:52| 19   7  72   0   0|1258M 1132M  201M 5150M| 246k  190k|   0   636k|   0  47.0 |2698  3514 |3.14 2.20 1.20|3.0   0 100|   0     0 |   0     0 |  9   28    0   36    0
May 05 04:02:53 ubuntu dstat.sh[70973]: 05-05 04:02:53| 22   3  74   0   1|1305M 1085M  201M 5150M| 390k 1620 |   0   284k|   0  3.00 |1281   942 |3.14 2.20 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
May 05 04:02:54 ubuntu dstat.sh[70973]: 05-05 04:02:54| 19   8  72   1   0|1258M 1132M  201M 5150M| 229k  207k|   0   592k|   0  37.0 |2361  3614 |2.89 2.17 1.19|3.0   0 135|   0     0 |   0     0 |  9   28    0   35    0
May 05 04:02:55 ubuntu dstat.sh[70973]: 05-05 04:02:55| 23   4  74   0   0|1300M 1089M  201M 5150M|  34k 1621 |   0   308k|   0  6.00 |1165  1068 |2.89 2.17 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
May 05 04:02:56 ubuntu dstat.sh[70973]: 05-05 04:02:56| 23   3  73   0   0|1306M 1083M  201M 5150M| 521k  495k|   0   569k|   0  7.01 |2935  4661 |2.89 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
May 05 04:02:57 ubuntu dstat.sh[70973]: 05-05 04:02:57| 21   4  74   0   0|1273M 1116M  201M 5150M| 154k  105k|   0     0 |   0     0 |1625  1949 |2.89 2.17 1.19|3.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
May 05 04:02:58 ubuntu dstat.sh[70973]: 05-05 04:02:58| 22   4  73   0   0|1307M 1083M  201M 5150M| 188k  160k|   0     0 |   0     0 |1733  2268 |2.89 2.17 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   35    0
May 05 04:02:59 ubuntu dstat.sh[70973]: 05-05 04:02:59| 22   5  72   0   0|1261M 1128M  201M 5150M| 303k  271k|   0   500k|   0  21.0 |2510  3757 |2.74 2.15 1.19|5.0   0  50|   0     0 |   0     0 |  9   28    0   36    0
May 05 04:03:00 ubuntu dstat.sh[70973]: 05-05 04:03:00| 23   3  74   0   0|1308M 1081M  201M 5150M|  99k   49k|   0   361k|   0  8.02 |1386  1349 |2.74 2.15 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   36    0
May 05 04:03:01 ubuntu dstat.sh[70973]: 05-05 04:03:01| 23   3  73   0   0|1309M 1081M  201M 5151M| 591k  532k|   0   427k|   0  87.8 |3278  5019 |2.74 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
May 05 04:03:02 ubuntu dstat.sh[70973]: 05-05 04:03:02| 15  20  63   1   1|1248M 1140M  201M 5151M|  92k   13k|   0   653k|   0  44.1 |4692  7930 |2.74 2.15 1.19|3.0   0 425|   0     0 |   0     0 |  9   28    0   38    0
May 05 04:03:03 ubuntu dstat.sh[70973]: 05-05 04:03:03| 43   8  49   0   0|1347M 1041M  201M 5151M|  59k 1618 |   0   619k|   0  11.0 |1808  1428 |2.74 2.15 1.19|4.0   0  30|   0     0 |   0     0 |  9   28    0   38    0
May 05 04:03:04 ubuntu dstat.sh[70973]: 05-05 04:03:04| 36   6  47  11   0|1424M  963M  202M 5153M|  69k   18k|  96k 4479k|3.99   306 |3307  5222 |2.68 2.14 1.20|3.0 1.0  17|   0     0 |   0     0 |  9   32    0   38    0
May 05 04:03:05 ubuntu dstat.sh[70973]: 05-05 04:03:05| 31   4  46  18   0|1348M 1037M  202M 5154M| 108k 7289 |   0  6104k|   0   624 |5401  8826 |2.68 2.14 1.20|3.0 1.0  37|   0     0 |   0     0 |  9   32    0   37    0
May 05 04:03:06 ubuntu dstat.sh[70973]: 05-05 04:03:06| 28   5  58   9   0|1390M  992M  202M 5156M|  70k 7931 |   0  6475k|   0   598 |4533  8138 |2.68 2.14 1.20|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   37    0
May 05 04:03:07 ubuntu dstat.sh[70973]: 05-05 04:03:07| 30   5  62   3   0|1439M  943M  202M 5157M| 130k 7147 |   0  5120k|   0   562 |4188  7852 |2.68 2.14 1.20|2.0 1.0  40|   0     0 |   0     0 |  9   32    0   37    0
May 05 04:03:08 ubuntu dstat.sh[70973]: 05-05 04:03:08| 31   5  48  14   0|1372M 1008M  203M 5158M| 326k   10k|   0  5601k|   0   607 |5365  9422 |2.68 2.14 1.20|2.0   0  25|   0     0 |   0     0 |  9   32    0   36    0
May 05 04:03:09 ubuntu dstat.sh[70973]: 05-05 04:03:09| 33   6  43  16   0|1421M  958M  203M 5159M|  81k   16k|   0  4770k|   0   608 |5946  9464 |2.62 2.14 1.20|4.0 1.0  12|   0     0 |   0     0 |  9   32    0   36    0
May 05 04:03:10 ubuntu dstat.sh[70973]: 05-05 04:03:10| 41   6  47   6   0|1303M 1077M  203M 5158M|  74k 9682 |   0  1921k|   0   235 |2981  4106 |2.62 2.14 1.20|4.0   0 8.0|   0     0 |   0     0 |  9   28    0   36    0
May 05 04:03:11 ubuntu dstat.sh[70973]: 05-05 04:03:11| 44   7  49   1   0|1397M  982M  203M 5158M|  33k 1622 |   0  3477k|   0   198 |1702  1062 |2.62 2.14 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 05 04:03:12 ubuntu dstat.sh[70973]: 05-05 04:03:12| 35   7  46  10   0|1440M  939M  203M 5158M| 269k  221k|   0    12M|   0  1290 |7388    14k|2.62 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
May 05 04:03:13 ubuntu dstat.sh[70973]: 05-05 04:03:13| 34   7  46  10   0|1374M 1004M  204M 5159M| 333k  267k|   0  7463k|   0  1228 |9961    17k|2.62 2.14 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   31    0
May 05 04:03:14 ubuntu dstat.sh[70973]: 05-05 04:03:14| 32   9  57   0   0|1351M 1027M  204M 5159M| 146k   42k|   0  1424k|   0   198 |2880  4250 |2.57 2.14 1.21|2.0   0  96|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:03:15 ubuntu dstat.sh[70973]: 05-05 04:03:15| 22   3  74   0   0|1280M 1099M  204M 5159M| 229k 1618 |   0   511k|   0  25.0 |1135  1038 |2.57 2.14 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:03:16 ubuntu dstat.sh[70973]: 05-05 04:03:16| 23   4  71   2   0|1332M 1047M  204M 5159M|  88k 1618 |   0  7381k|   0   426 |2145  2715 |2.57 2.14 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:03:17 ubuntu dstat.sh[70973]: 05-05 04:03:17| 23   3  71   1   0|1369M 1010M  204M 5159M|  99k 1620 |   0  7035k|   0   408 |2288  2699 |2.57 2.14 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:03:18 ubuntu dstat.sh[70973]: 05-05 04:03:18| 22   4  72   1   0|1307M 1071M  204M 5159M|  56k 1721 |   0  7226k|   0   422 |1720  2806 |2.57 2.14 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   29    0
May 05 04:03:19 ubuntu dstat.sh[70973]: 05-05 04:03:19| 22   4  73   0   0|1354M 1024M  204M 5159M| 371k 1620 |   0  1624k|   0   101 |1362  1406 |2.45 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 05 04:03:20 ubuntu dstat.sh[70973]: 05-05 04:03:20| 22   4  74   0   0|1278M 1100M  204M 5159M|  41k 1628 |   0     0 |   0     0 |1115   980 |2.45 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 05 04:03:21 ubuntu dstat.sh[70973]: 05-05 04:03:21| 23   4  73   0   0|1340M 1038M  204M 5159M| 314k 2227 |   0     0 |   0     0 |1166  1859 |2.45 2.12 1.20| 12   0  33|   0     0 |   0     0 |  9   28    0   26    0
May 05 04:03:22 ubuntu dstat.sh[70973]: 05-05 04:03:22| 27   4  68   0   0|1371M 1007M  204M 5159M|  48k 2136 |   0   391k|   0  5.98 |1507  3102 |2.45 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
May 05 04:03:23 ubuntu dstat.sh[70973]: 05-05 04:03:23| 22   4  74   0   0|1305M 1073M  204M 5159M|  37k 1617 |   0   563k|   0  22.0 |1176  1194 |2.45 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 05 04:03:24 ubuntu dstat.sh[70973]: 05-05 04:03:24| 22   4  74   0   0|1320M 1058M  204M 5159M|  39k 1512 |   0   284k|   0  3.00 |1079   924 |2.33 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 05 04:03:25 ubuntu dstat.sh[70973]: 05-05 04:03:25| 22   3  74   0   0|1368M 1010M  204M 5159M| 115k 1662 |   0     0 |   0     0 |1042   942 |2.33 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 05 04:03:26 ubuntu dstat.sh[70973]: 05-05 04:03:26| 22   4  74   0   0|1318M 1060M  204M 5159M|  99k 1625 |   0   128k|   0  3.01 |1061   928 |2.33 2.10 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 05 04:03:27 ubuntu dstat.sh[70973]: 05-05 04:03:27| 23   3  74   0   0|1286M 1092M  204M 5159M|  70k 1623 |   0     0 |   0     0 |1107   924 |2.33 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 05 04:03:28 ubuntu dstat.sh[70973]: 05-05 04:03:28| 22   3  74   0   0|1348M 1030M  204M 5159M| 142k 1620 |   0     0 |   0     0 |1194  1012 |2.33 2.10 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   17    0
May 05 04:03:29 ubuntu dstat.sh[70973]: 05-05 04:03:29| 21   5  74   0   0|1264M 1113M  204M 5159M| 169k 1619 |   0     0 |   0     0 |1326  1280 |2.22 2.08 1.20|2.0   0  38|   0     0 |   0     0 |  9   28    0   17    0
