-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 11:51:14 ubuntu dstat.sh[88531]: 09-11 11:51:14| 29   4  68   0   0|5241M  227M  183M 2209M| 309k  289k|   0   627k|   0  56.0 |4291  7396 |1.02 1.44 1.22|2.0   0   0|   0     0 |   0     0 | 25  296    0   48    2
Nov 09 11:51:15 ubuntu dstat.sh[88531]: 09-11 11:51:15| 30   3  60   5   0|5244M  224M  183M 2209M| 441k  428k|   0  5606k|   0   672 |5737  8813 |1.02 1.44 1.22|2.0   0   0|   0     0 |   0     0 | 25  296    0   49    2
Nov 09 11:51:16 ubuntu dstat.sh[88531]: 09-11 11:51:16| 30   3  65   2   0|5252M  216M  183M 2210M| 564k  552k|   0  1693k|   0   197 |3977  6649 |1.02 1.44 1.22|1.0   0   0|   0     0 |   0     0 | 25  296    0   51    2
Nov 09 11:51:17 ubuntu dstat.sh[88531]: 09-11 11:51:17| 28   4  66   1   0|5259M  209M  183M 2210M| 432k  422k|   0  1311k|   0   134 |3599  6150 |1.02 1.44 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   51    2
Nov 09 11:51:18 ubuntu dstat.sh[88531]: 09-11 11:51:18| 34   4  62   1   0|5264M  204M  183M 2210M| 639k  627k|   0  1456k|   0   157 |4134  6998 |1.02 1.44 1.22|1.0   0   0|   0     0 |   0     0 | 25  297    0   52    2
Nov 09 11:51:19 ubuntu dstat.sh[88531]: 09-11 11:51:19| 28   4  62   3   0|5266M  201M  183M 2210M| 544k  534k|  44k 2574k|5.00   333 |5758    10k|1.02 1.43 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   53    2
Nov 09 11:51:20 ubuntu dstat.sh[88531]: 09-11 11:51:20| 31   4  63   2   0|5268M  199M  183M 2210M| 615k  605k|   0  2433k|   0   328 |4482  7387 |1.02 1.43 1.22|2.0   0   0|   0     0 |   0     0 | 25  298    0   55    2
Nov 09 11:51:21 ubuntu dstat.sh[88531]: 09-11 11:51:21| 31   2  65   1   0|5271M  196M  183M 2210M| 649k  638k|   0  1442k|   0   168 |4135  6801 |1.02 1.43 1.22|2.0   0   0|   0     0 |   0     0 | 25  298    0   55    2
Nov 09 11:51:22 ubuntu dstat.sh[88531]: 09-11 11:51:22| 38   4  58   1   0|5274M  192M  184M 2210M| 738k  721k|   0  1304k|   0   136 |4691  7915 |1.02 1.43 1.22|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   63    2
Nov 09 11:51:23 ubuntu dstat.sh[88531]: 09-11 11:51:23| 34   3  62   0   0|5289M  176M  184M 2211M| 604k  593k|   0   958k|   0  84.8 |4146  7107 |1.02 1.43 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   64    2
Nov 09 11:51:24 ubuntu dstat.sh[88531]: 09-11 11:51:24| 33   6  58   3   1|5313M  153M  184M 2211M| 585k  575k|   0  1978k|   0   262 |5598  9680 |1.02 1.42 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  326    0   65    2
Nov 09 11:51:25 ubuntu dstat.sh[88531]: 09-11 11:51:25| 46  10  36   6   0|5327M  123M  184M 2228M|  66M   66M|  81k   20M|8.00   346 |6232    11k|1.02 1.42 1.22|3.0 2.0  18|   0     0 |   0     0 | 25  328    0   71    2
Nov 09 11:51:26 ubuntu dstat.sh[88531]: 09-11 11:51:26| 45   8  39   8   0|5352M  123M  183M 2203M| 583k  575k| 944k   17M|27.0   319 |5049  8869 |1.02 1.42 1.22|3.0   0 6.0|   0     0 |   0     0 | 25  327    0   71    2
Nov 09 11:51:27 ubuntu dstat.sh[88531]: 09-11 11:51:27| 52   8  37   2   0|5402M  118M  181M 2160M| 623k  613k| 252k  703k|30.0  62.9 |3718  5934 |1.02 1.42 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  328    0   71    2
Nov 09 11:51:28 ubuntu dstat.sh[88531]: 09-11 11:51:28| 22   9  56  11   0|5382M  185M  180M 2117M| 150k  141k|1308k   26M| 138   696 |4335  4429 |1.02 1.42 1.22|  0 1.0  11|   0     0 |   0     0 | 25  328    0   59    2
Nov 09 11:51:29 ubuntu dstat.sh[88531]: 09-11 11:51:29| 27   8  64   1   0|5415M  152M  180M 2117M| 147k  135k|  20k  740k|2.00  55.0 |3002  4504 |1.02 1.41 1.22|1.0   0 9.0|   0     0 |   0     0 | 25  328    0   59    2
Nov 09 11:51:30 ubuntu dstat.sh[88531]: 09-11 11:51:30| 29   7  64   1   0|5488M  125M  179M 2074M|  61k   50k|  40k  641k|9.01  59.1 |2765  4321 |1.02 1.41 1.22| 12   0  35|   0     0 |   0     0 | 25  329    0   52    2
Nov 09 11:51:31 ubuntu dstat.sh[88531]: 09-11 11:51:31| 28  10  58   3   0|5435M  202M  178M 2052M| 175k  157k| 642k  502k|29.9  29.9 |2902  8889 |1.02 1.41 1.22|2.0   0  11|   0     0 |   0     0 | 25  328    0   55    2
Nov 09 11:51:32 ubuntu dstat.sh[88531]: 09-11 11:51:32| 29   5  65   2   1|5442M  194M  178M 2052M| 138k  112k| 602k  738k|25.1  50.1 |2774  3613 |1.02 1.41 1.22|2.0   0  14|   0     0 |   0     0 | 25  328    0   54    2
Nov 09 11:51:33 ubuntu dstat.sh[88531]: 09-11 11:51:33| 53  12  29   5   0|5494M  131M  179M 2063M| 494k  479k|  11M 1232k| 150  95.0 |5328  9942 |1.02 1.41 1.22|3.0   0  29|   0     0 |   0     0 | 26  333    0   54    2
Nov 09 11:51:34 ubuntu dstat.sh[88531]: 09-11 11:51:34| 49  19  30   1   0|5554M  126M  177M 2010M| 344k  333k|1055k  853k|62.1   100 |6837    10k|1.02 1.41 1.21|6.0   0 8.0|   0     0 |   0     0 | 26  345    0   54    2
Nov 09 11:51:35 ubuntu dstat.sh[88531]: 09-11 11:51:35| 56  11  24   8   0|5581M  137M  176M 1975M| 280k  268k|  19M 5504k| 667   658 |8961    14k|1.02 1.41 1.21|3.0   0 2.0|   0     0 |   0     0 | 26  348    0   54    2
Nov 09 11:51:36 ubuntu dstat.sh[88531]: 09-11 11:51:36| 58  10  25   6   0|5661M  323M  176M 1721M| 123k  111k|1407k 1323k|52.0   151 |3925  6568 |1.02 1.41 1.21|5.0   0  10|   0     0 |   0     0 | 26  351    0   53    2
Nov 09 11:51:37 ubuntu dstat.sh[88531]: 09-11 11:51:37| 76   9  13   1   0|5749M  235M  176M 1722M| 330k  318k| 168k 1506k|11.0   162 |5196  9505 |1.02 1.41 1.21|3.0 1.0 7.0|   0     0 |   0     0 | 26  355    0   54    2
Nov 09 11:51:38 ubuntu dstat.sh[88531]: 09-11 11:51:38| 56   8  34   1   0|5779M  205M  176M 1722M| 170k  153k|  16k 1477k|1.00   144 |4439  7904 |1.02 1.41 1.21|2.0   0 5.0|   0     0 |   0     0 | 26  355    0   48    2
Nov 09 11:51:39 ubuntu dstat.sh[88531]: 09-11 11:51:39| 59  13  26   1   0|5668M  314M  177M 1722M| 621k  611k| 208k 1906k|10.0   171 |5377  9512 |2.30 1.67 1.30|3.0   0  68|   0     0 |   0     0 | 25  355    0   49    2
Nov 09 11:51:40 ubuntu dstat.sh[88531]: 09-11 11:51:40| 44   8  45   3   0|5691M  291M  177M 1722M| 675k  665k| 500k 2429k|16.0   251 |5430    11k|2.30 1.67 1.30|  0   0  17|   0     0 |   0     0 | 25  355    0   49    2
Nov 09 11:51:41 ubuntu dstat.sh[88531]: 09-11 11:51:41| 11   1  87   0   0|5692M  289M  177M 1723M| 152k  144k|  96k  739k|4.99  35.0 |2235  3685 |2.30 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  357    0   49    2
Nov 09 11:51:42 ubuntu dstat.sh[88531]: 09-11 11:51:42| 30   3  65   2   0|5697M  284M  178M 1723M| 589k  572k|   0  1375k|   0   143 |3493  5934 |2.30 1.67 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  357    0   51    2
Nov 09 11:51:43 ubuntu dstat.sh[88531]: 09-11 11:51:43| 27   4  65   3   0|5692M  287M  178M 1723M| 393k  384k| 192k 1559k|48.0   173 |3827  6883 |2.30 1.67 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  357    0   53    3
Nov 09 11:51:44 ubuntu dstat.sh[88531]: 09-11 11:51:44| 33   2  62   1   0|5694M  286M  178M 1724M| 643k  632k|   0  1212k|   0   142 |3708  6488 |2.19 1.66 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  357    0   56    2
Nov 09 11:51:45 ubuntu dstat.sh[88531]: 09-11 11:51:45| 30   4  63   1   1|5694M  285M  179M 1724M| 594k  586k|   0  1674k|   0   226 |4379  8068 |2.19 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 25  356    0   59    2
Nov 09 11:51:46 ubuntu dstat.sh[88531]: 09-11 11:51:46| 30   3  64   2   0|5695M  283M  179M 1724M| 485k  476k|   0  1587k|   0   207 |4905  9207 |2.19 1.66 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  358    0   64    2
Nov 09 11:51:47 ubuntu dstat.sh[88531]: 09-11 11:51:47| 28   5  66   2   0|5695M  283M  179M 1724M| 494k  484k|   0  1596k|   0   210 |5547    11k|2.19 1.66 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  359    0   64    2
Nov 09 11:51:48 ubuntu dstat.sh[88531]: 09-11 11:51:48| 36   4  57   2   0|5696M  281M  179M 1724M| 740k  729k|   0  1864k|   0   253 |6013    11k|2.19 1.66 1.30|1.0   0   0|   0     0 |   0     0 | 25  359    0   63    2
Nov 09 11:51:49 ubuntu dstat.sh[88531]: 09-11 11:51:49| 31   2  63   2   0|5697M  280M  180M 1725M| 566k  556k|   0  1594k|   0   223 |4178  7338 |2.10 1.64 1.30|1.0   0   0|   0     0 |   0     0 | 25  359    0   66    2
Nov 09 11:51:50 ubuntu dstat.sh[88531]: 09-11 11:51:50| 42   3  53   1   0|5698M  278M  180M 1725M| 824k  812k|   0  1397k|   0   185 |4639  8382 |2.10 1.64 1.30|2.0   0   0|   0     0 |   0     0 | 25  359    0   66    2
Nov 09 11:51:51 ubuntu dstat.sh[88531]: 09-11 11:51:51| 34   4  62   0   0|5710M  265M  180M 1725M| 582k  571k|   0   686k|   0  62.9 |3843  6532 |2.10 1.64 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  371    0   69    2
Nov 09 11:51:52 ubuntu dstat.sh[88531]: 09-11 11:51:52| 31   5  60   3   0|5729M  246M  180M 1725M| 558k  547k|   0  2036k|   0   297 |5482    10k|2.10 1.64 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  379    0   69    2
Nov 09 11:51:53 ubuntu dstat.sh[88531]: 09-11 11:51:53| 42   8  50   2   0|5730M  244M  181M 1726M| 738k  726k|4098B 1765k|1.00   208 |4638  8494 |2.10 1.64 1.30|2.0   0  15|   0     0 |   0     0 | 25  380    0   69    2
Nov 09 11:51:54 ubuntu dstat.sh[88531]: 09-11 11:51:54| 36   5  57   0   0|5737M  237M  181M 1726M| 731k  722k|   0   970k|   0   108 |4039  7276 |2.01 1.63 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  379    0   71    2
Nov 09 11:51:55 ubuntu dstat.sh[88531]: 09-11 11:51:55| 38   6  56   0   0|5742M  232M  181M 1726M| 311k  302k|   0   581k|   0  39.1 |3042  4829 |2.01 1.63 1.29|5.0 1.0  26|   0     0 |   0     0 | 25  379    0   71    2
Nov 09 11:51:56 ubuntu dstat.sh[88531]: 09-11 11:51:56| 33  18  48   0   0|5761M  212M  181M 1727M| 347k  334k| 147k  623k|22.0  49.9 |6167    10k|2.01 1.63 1.29|1.0   0  43|   0     0 |   0     0 | 26  379    0   71    2
Nov 09 11:51:57 ubuntu dstat.sh[88531]: 09-11 11:51:57| 44   8  43   5   0|5781M  191M  181M 1727M| 595k  579k|  17M 1306k| 622   186 |  10k   17k|2.01 1.63 1.29|4.0   0 2.0|   0     0 |   0     0 | 26  378    0   72    2
Nov 09 11:51:58 ubuntu dstat.sh[88531]: 09-11 11:51:58| 34   2  60   1   0|5853M  119M  181M 1727M| 167k  158k|2118k  602k|70.3  80.2 |3641  6266 |2.01 1.63 1.29|2.0   0   0|   0     0 |   0     0 | 26  381    0   72    2
Nov 09 11:51:59 ubuntu dstat.sh[88531]: 09-11 11:51:59| 51   7  41   1   0|5886M  124M  180M 1692M| 395k  386k|  77k 1022k|16.2   130 |4567  9163 |2.17 1.67 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  381    0   72    2
Nov 09 11:52:00 ubuntu dstat.sh[88531]: 09-11 11:52:00| 48  10  41   1   1|5950M  141M  177M 1617M|  65k   50k| 168k  436k|7.01  41.0 |4215  7418 |2.17 1.67 1.31|5.0   0 3.0|   0     0 |   0     0 | 26  381    0   72    2
Nov 09 11:52:01 ubuntu dstat.sh[88531]: 09-11 11:52:01| 48   9  42   1   0|5939M  209M  176M 1564M|  49k   40k|  64k  300k|3.00  23.0 |3063  4961 |2.17 1.67 1.31|3.0   0 2.0|   0     0 |   0     0 | 26  381    0   72    2
Nov 09 11:52:02 ubuntu dstat.sh[88531]: 09-11 11:52:02| 43   4  49   2   0|5939M  207M  177M 1565M| 194k  171k|1883k  639k|35.9  79.8 |4349  6796 |2.17 1.67 1.31|2.0   0  11|   0     0 |   0     0 | 26  390    0   71    2
Nov 09 11:52:03 ubuntu dstat.sh[88531]: 09-11 11:52:03| 36   3  59   1   0|5944M  202M  177M 1566M| 163k  149k| 160k  956k|7.00  72.0 |4955  6561 |2.17 1.67 1.31|2.0   0 4.0|   0     0 |   0     0 | 26  389    0   71    2
Nov 09 11:52:04 ubuntu dstat.sh[88531]: 09-11 11:52:04| 36   5  56   1   0|5953M  192M  177M 1566M|  67k   54k| 433k   16k|20.0  4.01 |4836  5558 |2.07 1.66 1.31|1.0   0  13|   0     0 |   0     0 | 26  389    0   72    2
Nov 09 11:52:05 ubuntu dstat.sh[88531]: 09-11 11:52:05| 34   4  54   7   0|5958M  186M  177M 1567M|  76k   56k| 471k   12M|14.0  1188 |5927  6365 |2.07 1.66 1.31|1.0 1.0  13|   0     0 |   0     0 | 26  389    0   72    2
Nov 09 11:52:06 ubuntu dstat.sh[88531]: 09-11 11:52:06| 37   7  44  11   0|5958M  185M  178M 1567M|3419k  164k|4379k 7405k| 229   422 |9930  9588 |2.07 1.66 1.31|1.0 1.0  37|   0     0 |   0     0 | 26  389    0   72    2
Nov 09 11:52:07 ubuntu dstat.sh[88531]: 09-11 11:52:07| 36   3  43  16   0|5954M  187M  178M 1569M| 139k  122k|1346k 1891k|81.1   109 |5822  6351 |2.07 1.66 1.31|4.0   0 5.0|   0     0 |   0     0 | 26  389    0   71    2
Nov 09 11:52:08 ubuntu dstat.sh[88531]: 09-11 11:52:08| 33   2  61   1   0|5953M  189M  178M 1569M| 155k  137k| 223k 4773k|8.99   134 |5462  6564 |2.07 1.66 1.31|6.0   0  12|   0     0 |   0     0 | 26  390    0   71    2
Nov 09 11:52:09 ubuntu dstat.sh[88531]: 09-11 11:52:09| 46  11  38   6   0|5807M  333M  178M 1569M|1721k  596k| 376k 6642k|       255 |8892    12k|2.79 1.82 1.36|6.0   0  65|   0     0 |   0     0 | 25  389    0   63    1
Nov 09 11:52:10 ubuntu dstat.sh[88531]: 09-11 11:52:10| 31   4  61   1   0|5807M  334M  178M 1569M| 557k  543k|   0  1818k|   0   181 |4790  8152 |2.79 1.82 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  392    0   64    1
Nov 09 11:52:11 ubuntu dstat.sh[88531]: 09-11 11:52:11| 27   4  69   2   1|5806M  333M  178M 1569M| 403k  385k|  24k 1700k|6.01   142 |3940  6404 |2.79 1.82 1.36|3.0   0   0|   0     0 |   0     0 | 25  390    0   62    1
Nov 09 11:52:12 ubuntu dstat.sh[88531]: 09-11 11:52:12|  9   2  88   0   0|5808M  332M  178M 1569M| 119k  109k|   0   763k|   0  55.9 |2769  4392 |2.79 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  391    0   64    1
Nov 09 11:52:13 ubuntu dstat.sh[88531]: 09-11 11:52:13| 16   3  78   2   0|5798M  342M  179M 1570M| 250k  230k|  48k 1364k|6.00   127 |3956  6459 |2.79 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  390    0   64    1
Nov 09 11:52:14 ubuntu dstat.sh[88531]: 09-11 11:52:14| 24   3  71   2   0|5799M  340M  179M 1570M| 459k  446k|  72k  793k|5.01  69.1 |3181  5122 |2.97 1.87 1.38|2.0   0   0|   0     0 |   0     0 | 25  392    0   64    1
Nov 09 11:52:15 ubuntu dstat.sh[88531]: 09-11 11:52:15| 29   4  65   1   0|5799M  339M  179M 1570M| 510k  502k|   0  1533k|   0   191 |4158  6942 |2.97 1.87 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   67    1
Nov 09 11:52:16 ubuntu dstat.sh[88531]: 09-11 11:52:16| 37   3  57   1   0|5800M  339M  179M 1570M| 490k  481k|   0  1203k|   0   149 |4748  8120 |2.97 1.87 1.38|2.0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Nov 09 11:52:17 ubuntu dstat.sh[88531]: 09-11 11:52:17| 29   5  62   3   0|5800M  338M  179M 1570M| 523k  512k|   0  1709k|   0   222 |5644    10k|2.97 1.87 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  392    0   67    1
Nov 09 11:52:18 ubuntu dstat.sh[88531]: 09-11 11:52:18| 31   3  63   3   0|5800M  338M  179M 1570M| 630k  621k|   0  1711k|   0   239 |4640  8048 |2.97 1.87 1.38|2.0   0   0|   0     0 |   0     0 | 25  392    0   68    1
Nov 09 11:52:19 ubuntu dstat.sh[88531]: 09-11 11:52:19| 30   4  63   2   0|5800M  337M  180M 1571M| 535k  516k|   0  1451k|   0   186 |4405  7175 |2.81 1.86 1.38|3.0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Nov 09 11:52:20 ubuntu dstat.sh[88531]: 09-11 11:52:20| 43   4  52   1   0|5801M  336M  180M 1571M| 926k  917k|   0  1542k|   0   205 |5056  8994 |2.81 1.86 1.38|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    1
Nov 09 11:52:21 ubuntu dstat.sh[88531]: 09-11 11:52:21| 39   4  53   3   0|5803M  333M  180M 1571M| 917k  907k|   0  1640k|   0   227 |4903  8917 |2.81 1.86 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  393    0   72    1
Nov 09 11:52:22 ubuntu dstat.sh[88531]: 09-11 11:52:22| 61   9  26   3   0|5807M  328M  180M 1572M|1403k 1384k|  52k 3183k|5.00   404 |7393    13k|2.81 1.86 1.38|6.0   0  15|   0     0 |   0     0 | 25  395    0   73    1
Nov 09 11:52:23 ubuntu dstat.sh[88531]: 09-11 11:52:23| 57   8  32   1   0|5810M  324M  180M 1572M|1101k 1088k|   0  1936k|   0   231 |5591  9569 |2.81 1.86 1.38|2.0   0  15|   0     0 |   0     0 | 25  394    0   66    1
Nov 09 11:52:24 ubuntu dstat.sh[88531]: 09-11 11:52:24| 65   5  29   1   0|5817M  317M  180M 1573M| 984k  974k|   0  1283k|   0   130 |4848  8044 |2.82 1.87 1.38|2.0   0  19|   0     0 |   0     0 | 25  394    0   69    1
Nov 09 11:52:25 ubuntu dstat.sh[88531]: 09-11 11:52:25| 64  13  20   1   0|5825M  308M  181M 1573M| 880k  866k| 148k 1135k|20.0  89.9 |5257  8818 |2.82 1.87 1.38|1.0   0  65|   0     0 |   0     0 | 25  392    0   66    3
Nov 09 11:52:26 ubuntu dstat.sh[88531]: 09-11 11:52:26| 41  16  40   4   0|5851M  276M  181M 1579M| 236k  225k|5020k  958k| 129  78.9 |5191  8494 |2.82 1.87 1.38|3.0   0  51|   0     0 |   0     0 | 26  395    0   66    3
Nov 09 11:52:27 ubuntu dstat.sh[88531]: 09-11 11:52:27| 42  20  34   1   0|5868M  259M  181M 1579M| 468k  450k|6380k  886k| 242  96.2 |9199    16k|2.82 1.87 1.38|5.0   0 4.0|   0     0 |   0     0 | 27  396    0   62    3
Nov 09 11:52:28 ubuntu dstat.sh[88531]: 09-11 11:52:28| 58   8  27   7   1|5936M  191M  181M 1580M| 431k  414k|  32M  820k|1144  99.0 |  12k   21k|2.82 1.87 1.38|3.0   0   0|   0     0 |   0     0 | 27  396    0   62    3
Nov 09 11:52:29 ubuntu dstat.sh[88531]: 09-11 11:52:29| 65   7  24   3   0|6031M  125M  180M 1552M| 481k  468k|   0    13M|   0  1233 |6060  6871 |2.84 1.89 1.39|5.0   0   0|   0     0 |   0     0 | 27  396    0   63    3
Nov 09 11:52:30 ubuntu dstat.sh[88531]: 09-11 11:52:30| 60  13  26   2   0|5968M  218M  180M 1523M| 558k  546k|  84k 1621k|4.99   131 |5552    12k|2.84 1.89 1.39|5.0   0  45|   0     0 |   0     0 | 26  397    0   65    3
Nov 09 11:52:31 ubuntu dstat.sh[88531]: 09-11 11:52:31| 55   8  35   0   0|5984M  203M  180M 1523M| 102k   83k|   0   672k|   0  53.0 |4285  9526 |2.84 1.89 1.39|3.0   0  48|   0     0 |   0     0 | 26  396    0   63    3
Nov 09 11:52:32 ubuntu dstat.sh[88531]: 09-11 11:52:32| 64  14  21   1   0|5996M  187M  180M 1525M| 385k  374k|2187k 1309k|80.0   128 |6471    13k|2.84 1.89 1.39|3.0   0  30|   0     0 |   0     0 | 27  398    0   63    3
Nov 09 11:52:33 ubuntu dstat.sh[88531]: 09-11 11:52:33| 52   9  37   1   0|6010M  173M  180M 1526M| 305k  296k|  12M  476k| 450  48.0 |8108    15k|2.84 1.89 1.39|4.0 1.0   0|   0     0 |   0     0 | 27  398    0   63    3
Nov 09 11:52:34 ubuntu dstat.sh[88531]: 09-11 11:52:34| 61   6  31   2   0|6097M  172M  164M 1460M| 262k  251k|7492k  404k| 256  26.0 |6416  9131 |2.77 1.90 1.40|5.0   0   0|   0     0 |   0     0 | 27  399    0   63    3
Nov 09 11:52:35 ubuntu dstat.sh[88531]: 09-11 11:52:35| 67   4  28   0   0|6096M  172M  164M 1460M| 293k  280k|   0  1471k|   0   198 |5737  9288 |2.77 1.90 1.40|3.0   0   0|   0     0 |   0     0 | 27  398    0   64    3
Nov 09 11:52:36 ubuntu dstat.sh[88531]: 09-11 11:52:36| 68   5  24   0   0|6133M  135M  164M 1460M| 574k  564k|  16k  901k|3.99  93.7 |5235  8459 |2.77 1.90 1.40|6.0   0   0|   0     0 |   0     0 | 27  398    0   67    3
Nov 09 11:52:37 ubuntu dstat.sh[88531]: 09-11 11:52:37| 59  10  28   1   0|5993M  274M  164M 1461M| 454k  442k| 112k 1409k|4.01   107 |5835  9565 |2.77 1.90 1.40|2.0   0  51|   0     0 |   0     0 | 26  398    0   66    3
Nov 09 11:52:38 ubuntu dstat.sh[88531]: 09-11 11:52:38| 57   6  38   0   0|6002M  265M  164M 1461M| 158k  149k|   0   661k|   0  59.1 |3765  6279 |2.77 1.90 1.40|6.0   0  28|   0     0 |   0     0 | 26  399    0   66    3
Nov 09 11:52:39 ubuntu dstat.sh[88531]: 09-11 11:52:39| 54  11  33   1   0|6008M  258M  164M 1463M| 241k  231k|1472k  711k|64.9  69.9 |5965    11k|2.71 1.90 1.40|4.0   0  12|   0     0 |   0     0 | 27  398    0   66    3
Nov 09 11:52:40 ubuntu dstat.sh[88531]: 09-11 11:52:40| 56   8  31   4   0|6028M  238M  164M 1463M| 321k  310k|  14M  849k| 511  97.1 |8558    16k|2.71 1.90 1.40|5.0 1.0   0|   0     0 |   0     0 | 27  398    0   66    3
Nov 09 11:52:41 ubuntu dstat.sh[88531]: 09-11 11:52:41| 72   5  20   1   0|5997M  268M  164M 1463M| 724k  713k|5641k  760k| 188  73.0 |5860  9780 |2.71 1.90 1.40|6.0   0 9.0|   0     0 |   0     0 | 26  398    0   66    3
Nov 09 11:52:42 ubuntu dstat.sh[88531]: 09-11 11:52:42| 57   7  35   0   0|6004M  261M  164M 1463M| 262k  244k|  32k  857k|8.01  64.0 |4556  8514 |2.71 1.90 1.40|3.0   0  38|   0     0 |   0     0 | 26  398    0   66    3
Nov 09 11:52:43 ubuntu dstat.sh[88531]: 09-11 11:52:43| 60  13  24   1   0|6024M  240M  164M 1464M| 365k  356k| 826k  839k| 102  71.9 |5985  9524 |2.71 1.90 1.40|3.0 1.0  33|   0     0 |   0     0 | 27  398    0   62    3
Nov 09 11:52:44 ubuntu dstat.sh[88531]: 09-11 11:52:44| 48  10  39   1   0|6034M  230M  164M 1464M| 220k  211k|4564k  989k| 226  73.1 |8693    13k|2.65 1.90 1.40|5.0   0   0|   0     0 |   0     0 | 27  399    0   62    3
Nov 09 11:52:45 ubuntu dstat.sh[88531]: 09-11 11:52:45| 62   6  27   5   0|6077M  187M  165M 1464M| 307k  291k|  15M   18M| 542   390 |  11k   16k|2.65 1.90 1.40|3.0   0 8.0|   0     0 |   0     0 | 27  398    0   56    3
Nov 09 11:52:46 ubuntu dstat.sh[88531]: 09-11 11:52:46| 63  10  25   1   0|5953M  311M  165M 1464M| 518k  507k|   0  1748k|   0   193 |5564  9663 |2.65 1.90 1.40|3.0   0  37|   0     0 |   0     0 | 26  400    0   58    3
Nov 09 11:52:47 ubuntu dstat.sh[88531]: 09-11 11:52:47| 56   4  38   0   0|5964M  299M  165M 1464M| 631k  610k|  84k 1432k|7.00   170 |5000  8787 |2.65 1.90 1.40|3.0   0 2.0|   0     0 |   0     0 | 26  401    0   55    3
Nov 09 11:52:48 ubuntu dstat.sh[88531]: 09-11 11:52:48| 35   3  60   1   0|5985M  278M  165M 1464M| 223k  208k|   0  1077k|   0   106 |4177  7138 |2.65 1.90 1.40|3.0   0   0|   0     0 |   0     0 | 26  401    0   55    3
Nov 09 11:52:49 ubuntu dstat.sh[88531]: 09-11 11:52:49| 39   9  50   1   0|5848M  415M  165M 1464M| 673k  660k|   0  1538k|   0   152 |5237  9203 |2.60 1.90 1.41|2.0 1.0  43|   0     0 |   0     0 | 25  400    0   58    3
Nov 09 11:52:50 ubuntu dstat.sh[88531]: 09-11 11:52:50| 28   5  64   3   1|5848M  415M  165M 1464M| 637k  624k|   0  2073k|   0   257 |5748    12k|2.60 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0   55    3
Nov 09 11:52:51 ubuntu dstat.sh[88531]: 09-11 11:52:51| 21   1  78   0   0|5848M  414M  165M 1465M| 232k  220k|   0   432k|   0  25.0 |2430  3690 |2.60 1.90 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  402    0   55    3
Nov 09 11:52:52 ubuntu dstat.sh[88531]: 09-11 11:52:52| 32   3  65   1   0|5849M  413M  165M 1465M| 590k  580k|   0  1073k|   0   126 |3833  6296 |2.60 1.90 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  402    0   54    3
Nov 09 11:52:53 ubuntu dstat.sh[88531]: 09-11 11:52:53| 34   5  63   1   0|5835M  427M  166M 1465M| 497k  489k|  40k 1425k|3.00   187 |4578  7823 |2.60 1.90 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   57    3
