-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:46:30 ubuntu dstat.sh[83244]: 27-10 01:46:30| 14   3  58  24   0|1641M  573M  190M 5325M|  17k 9504 |   0  8890k|   0   668 |6070    10k|2.51 1.90 1.01|  0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Oct 27 01:46:31 ubuntu dstat.sh[83244]: 27-10 01:46:31| 13   5  55  26   0|1641M  571M  190M 5327M|  18k   10k|   0  9458k|   0   728 |6520    11k|2.51 1.90 1.01|  0 1.0  23|   0     0 |   0     0 |  9   38    0   28    0
Oct 27 01:46:32 ubuntu dstat.sh[83244]: 27-10 01:46:32| 12   3  54  28   0|1642M  568M  190M 5329M|  17k 9553 |   0  9860k|   0   820 |6743    12k|2.51 1.90 1.01|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Oct 27 01:46:33 ubuntu dstat.sh[83244]: 27-10 01:46:33| 30   6  40  22   0|1533M  675M  190M 5330M|  24k   16k|   0  9633k|   0   733 |6211    11k|2.63 1.94 1.02|1.0 1.0  99|   0     0 |   0     0 |  9   38    0   28    0
Oct 27 01:46:34 ubuntu dstat.sh[83244]: 27-10 01:46:34| 33   6  37  23   0|1581M  624M  190M 5333M|  27k   16k|   0  9984k|   0   715 |5754    10k|2.63 1.94 1.02|2.0 2.0  38|   0     0 |   0     0 |  9   40    0   28    0
Oct 27 01:46:35 ubuntu dstat.sh[83244]: 27-10 01:46:35| 35   6  39  19   0|1628M  575M  190M 5335M|  20k 9372 |   0  8205k|   0   645 |6635    11k|2.63 1.94 1.02|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   28    0
Oct 27 01:46:36 ubuntu dstat.sh[83244]: 27-10 01:46:36| 33   4  38  24   0|1527M  674M  190M 5337M|  25k   15k|   0  9241k|   0   738 |5753  9857 |2.63 1.94 1.02|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   28    0
Oct 27 01:46:37 ubuntu dstat.sh[83244]: 27-10 01:46:37| 11   7  54  27   0|1528M  672M  190M 5339M|  17k 8946 |   0  9127k|   0   739 |6362    11k|2.63 1.94 1.02|1.0 2.0 110|   0     0 |   0     0 |  9   40    0   28    0
Oct 27 01:46:38 ubuntu dstat.sh[83244]: 27-10 01:46:38| 10   4  58  26   1|1528M  669M  190M 5341M|  33k 9636 |4095B   11M|1.00   788 |6275    10k|2.58 1.94 1.03|  0 1.0  18|   0     0 |   0     0 |  9   40    0   27    0
Oct 27 01:46:39 ubuntu dstat.sh[83244]: 27-10 01:46:39| 14   7  53  23   0|1536M  659M  190M 5343M|  31k   11k|   0    10M|   0   779 |6402    14k|2.58 1.94 1.03|  0 1.0  55|   0     0 |   0     0 |  9   40    0   28    0
Oct 27 01:46:40 ubuntu dstat.sh[83244]: 27-10 01:46:40| 12   4  57  26   0|1536M  657M  190M 5345M|  20k 8806 |   0  9394k|   0   777 |6238    11k|2.58 1.94 1.03|2.0 2.0  36|   0     0 |   0     0 |  9   40    0   20    0
Oct 27 01:46:41 ubuntu dstat.sh[83244]: 27-10 01:46:41| 26   4  53  16   0|1540M  652M  190M 5346M| 165k  158k|   0  8893k|   0   740 |5793  9615 |2.58 1.94 1.03|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   20    0
Oct 27 01:46:42 ubuntu dstat.sh[83244]: 27-10 01:46:42| 10   3  61  24   0|1542M  647M  190M 5349M|  26k   16k|   0    13M|   0   898 |6241    11k|2.58 1.94 1.03|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Oct 27 01:46:43 ubuntu dstat.sh[83244]: 27-10 01:46:43|  8   3  62  23   0|1544M  643M  190M 5351M|  24k   12k|   0    12M|   0   870 |5571    11k|2.61 1.96 1.04|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Oct 27 01:46:44 ubuntu dstat.sh[83244]: 27-10 01:46:44| 11   3  62  23   0|1546M  637M  190M 5354M|  22k   13k|   0    13M|   0   919 |5442    11k|2.61 1.96 1.04|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Oct 27 01:46:45 ubuntu dstat.sh[83244]: 27-10 01:46:45| 10   3  58  25   0|1548M  633M  190M 5357M|  21k   12k|   0    12M|   0   891 |5549    11k|2.61 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Oct 27 01:46:46 ubuntu dstat.sh[83244]: 27-10 01:46:46| 11   4  58  25   0|1550M  628M  190M 5359M|  28k   14k|   0    12M|   0   836 |5702    10k|2.61 1.96 1.04|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Oct 27 01:46:47 ubuntu dstat.sh[83244]: 27-10 01:46:47| 11   3  60  22   0|1551M  625M  190M 5360M|  19k 9832 |   0  9165k|   0   813 |6112    11k|2.61 1.96 1.04|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Oct 27 01:46:48 ubuntu dstat.sh[83244]: 27-10 01:46:48| 36   2  50   9   0|1430M  746M  190M 5361M|  14k 6513 |   0  5945k|   0   551 |4134  7671 |2.56 1.96 1.05|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   15    0
Oct 27 01:46:49 ubuntu dstat.sh[83244]: 27-10 01:46:49| 17  14  68   1   0|1321M  855M  191M 5361M|  19k 1964 |   0  3375k|   0   208 |2503  3683 |2.56 1.96 1.05|1.0   0 246|   0     0 |   0     0 |  9   32    0   15    0
Oct 27 01:46:50 ubuntu dstat.sh[83244]: 27-10 01:46:50| 22   4  71   2   1|1381M  795M  191M 5361M|8993  1621 |   0  7331k|   0   438 |2069  3016 |2.56 1.96 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 27 01:46:51 ubuntu dstat.sh[83244]: 27-10 01:46:51| 24   4  72   2   0|1423M  752M  191M 5361M|  18k 9718 |   0  7209k|   0   429 |2090  3101 |2.56 1.96 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    0
Oct 27 01:46:52 ubuntu dstat.sh[83244]: 27-10 01:46:52| 23   2  72   1   0|1312M  864M  191M 5361M|  97k   70k|   0  7116k|   0   409 |2324  3293 |2.56 1.96 1.05|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:46:53 ubuntu dstat.sh[83244]: 27-10 01:46:53| 22   4  72   0   0|1362M  813M  191M 5361M|  13k 1512 |   0  3663k|   0   132 |1353  1559 |2.44 1.94 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:46:54 ubuntu dstat.sh[83244]: 27-10 01:46:54| 24   4  71   2   0|1413M  763M  191M 5361M|  11k 1620 |   0  7281k|   0   440 |2152  3072 |2.44 1.94 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:46:55 ubuntu dstat.sh[83244]: 27-10 01:46:55| 23   6  69   2   0|1309M  867M  191M 5361M|  18k 9903 |   0  7405k|   0   444 |2930  4351 |2.44 1.94 1.04|1.0   0  60|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:46:56 ubuntu dstat.sh[83244]: 27-10 01:46:56| 18  37  44   1   0|1314M  861M  191M 5362M|  11k 2658 | 508k 2846k|6.99   167 |4914  9333 |2.44 1.94 1.04|7.0   0 988|   0     0 |   0     0 | 10   12    0   12   20
Oct 27 01:46:57 ubuntu dstat.sh[83244]: 27-10 01:46:57| 17  35  46   1   1|1315M  859M  191M 5362M|  13k 1622 |   0  7948k|   0   423 |5249  9805 |2.44 1.94 1.04|1.0   0 961|   0     0 |   0     0 | 10   12    0   11   20
Oct 27 01:46:58 ubuntu dstat.sh[83244]: 27-10 01:46:58| 23  19  59   1   0|1320M  855M  191M 5362M|9434  1622 |   0  7616k|   0   477 |5457  8952 |2.24 1.91 1.04|2.0   0 154|   0     0 |   0     0 | 10   12    0   11   20
Oct 27 01:46:59 ubuntu dstat.sh[83244]: 27-10 01:46:59| 31  21  44   1   0|1360M  814M  191M 5363M|9842  1619 |  28k 6962k|1.00   409 |3972  6492 |2.24 1.91 1.04|2.0   0 373|   0     0 |   0     0 | 11   12    0   11   20
Oct 27 01:47:00 ubuntu dstat.sh[83244]: 27-10 01:47:00| 20  17  62   0   0|1362M  811M  191M 5363M|8471  1565 |   0   192k|   0  7.00 |4189  8415 |2.24 1.91 1.04|1.0   0 196|   0     0 |   0     0 | 12   12    0   11   20
Oct 27 01:47:01 ubuntu dstat.sh[83244]: 27-10 01:47:01| 31  21  48   0   0|1410M  763M  191M 5363M|9095  1621 |   0  8196B|   0  2.00 |3323  5437 |2.24 1.91 1.04|2.0   0 355|   0     0 |   0     0 | 12   12    0   10   20
Oct 27 01:47:02 ubuntu dstat.sh[83244]: 27-10 01:47:02| 22  21  57   0   0|1420M  753M  191M 5363M|9598  1621 |   0    20k|   0  5.00 |3410  5695 |2.24 1.91 1.04|1.0   0 250|   0     0 |   0     0 | 14   12    0   10   20
Oct 27 01:47:03 ubuntu dstat.sh[83244]: 27-10 01:47:03| 33  14  53   0   0|1463M  709M  191M 5363M|8239  1508 |   0  1233k|   0   102 |3692  6121 |2.46 1.96 1.06|3.0   0 122|   0     0 |   0     0 | 14   12    0    9   20
Oct 27 01:47:04 ubuntu dstat.sh[83244]: 27-10 01:47:04| 69  13  17   0   1|1713M  459M  191M 5363M|  21k 1625 |   0     0 |   0     0 |1941  2361 |2.46 1.96 1.06| 15   0  21|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:05 ubuntu dstat.sh[83244]: 27-10 01:47:05| 86  14   0   0   0|1821M  351M  191M 5363M|9798  1620 |   0     0 |   0     0 |1894  2152 |2.46 1.96 1.06| 14   0  11|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:06 ubuntu dstat.sh[83244]: 27-10 01:47:06| 77  21   2   1   0|2118M  134M  186M 5297M|  11k 1621 | 124k 4220k|8.01   318 |3303  4051 |2.46 1.96 1.06|5.0   0  50|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:07 ubuntu dstat.sh[83244]: 27-10 01:47:07| 10  14  69   6   0|2023M  227M  186M 5298M|  10k 1617 |1054k    0 |17.0     0 |2434  3668 |2.46 1.96 1.06|2.0   0 220|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:08 ubuntu dstat.sh[83244]: 27-10 01:47:08| 12  19  68   2   0|2023M  227M  186M 5299M|  10k 1620 | 368k  460k|16.0  9.00 |3166  5312 |2.35 1.94 1.06|5.0   0 289|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:09 ubuntu dstat.sh[83244]: 27-10 01:47:09| 25  17  56   1   0|2033M  217M  186M 5298M|9907  1660 |  56k    0 |7.99     0 |3969  6873 |2.35 1.94 1.06|3.0   0 178|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:10 ubuntu dstat.sh[83244]: 27-10 01:47:10| 22   6  67   3   0|2063M  186M  186M 5300M|  11k 1721 |1333k    0 |38.0     0 |1749  2400 |2.35 1.94 1.06|2.0   0  39|   0     0 |   0     0 | 16   12    0    9   20
Oct 27 01:47:11 ubuntu dstat.sh[83244]: 27-10 01:47:11| 23   4  73   0   0|2087M  160M  186M 5300M|9393  1719 |  28k    0 |4.00     0 |1393  2024 |2.35 1.94 1.06|1.0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Oct 27 01:47:12 ubuntu dstat.sh[83244]: 27-10 01:47:12| 12   8  79   0   1|2117M  131M  186M 5300M|  11k 4087 |   0     0 |   0     0 |1766  2649 |2.35 1.94 1.06|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Oct 27 01:47:13 ubuntu dstat.sh[83244]: 27-10 01:47:13| 23   5  71   0   0|2150M  132M  185M 5269M|9435  1621 |   0  2729k|   0   346 |1866  2319 |2.24 1.93 1.06|2.0   0   0|   0     0 |   0     0 | 17   12    0   10   20
Oct 27 01:47:14 ubuntu dstat.sh[83244]: 27-10 01:47:14| 24   3  71   1   0|2162M  119M  185M 5269M| 272k  265k| 595k  112k|6.99  3.00 |2338  4757 |2.24 1.93 1.06|3.0   0   0|   0     0 |   0     0 | 17   21    0   11    0
Oct 27 01:47:15 ubuntu dstat.sh[83244]: 27-10 01:47:15| 15  15  69   1   0|2101M  199M  185M 5251M|  49k   41k| 420k  304k|12.0  33.0 |2804  4427 |2.24 1.93 1.06|3.0   0 251|   0     0 |   0     0 | 17   18    0   15    0
Oct 27 01:47:16 ubuntu dstat.sh[83244]: 27-10 01:47:16| 10  18  70   1   0|2102M  199M  185M 5251M|9620  1663 | 128k 8199B|2.00  2.00 |2978  4780 |2.24 1.93 1.06|3.0   0 348|   0     0 |   0     0 | 17   18    0   15    0
Oct 27 01:47:17 ubuntu dstat.sh[83244]: 27-10 01:47:17| 13  17  68   0   0|2100M  199M  185M 5251M|  12k 1620 |   0    32k|   0  8.00 |2986  4786 |2.24 1.93 1.06|2.0   0 332|   0     0 |   0     0 | 17   18    0   13    0
Oct 27 01:47:18 ubuntu dstat.sh[83244]: 27-10 01:47:18| 22  15  61   1   0|2092M  206M  185M 5251M|  10k 1618 |  68k   12k|1.00  3.00 |4379  7206 |2.22 1.93 1.06|3.0   0 160|   0     0 |   0     0 | 17   18    0   13    0
Oct 27 01:47:19 ubuntu dstat.sh[83244]: 27-10 01:47:19| 38  15  44   3   1|2181M  134M  185M 5235M|  18k 2093 |1719k 8205B|44.1  1.00 |2747  4275 |2.22 1.93 1.06|3.0   0 147|   0     0 |   0     0 | 17   19    0    7    0
Oct 27 01:47:20 ubuntu dstat.sh[83244]: 27-10 01:47:20| 46   5  46   1   0|2256M  129M  185M 5170M|9262  1619 |  56k 2703k|3.00   336 |2031  2193 |2.22 1.93 1.06|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Oct 27 01:47:21 ubuntu dstat.sh[83244]: 27-10 01:47:21| 45   4  48   2   0|2303M  123M  184M 5129M|9584  1510 | 352k    0 |28.0     0 |1544  1952 |2.22 1.93 1.06|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Oct 27 01:47:22 ubuntu dstat.sh[83244]: 27-10 01:47:22| 48   8  42   1   0|2344M  130M  183M 5083M|  53k   45k| 308k  404k|37.0  16.0 |6833    12k|2.22 1.93 1.06|5.0   0 4.0|   0     0 |   0     0 | 17   33    0    7    0
Oct 27 01:47:23 ubuntu dstat.sh[83244]: 27-10 01:47:23| 24   9  57   9   0|2365M  131M  182M 5063M|  23k   15k|3314k 5776k|49.0   277 |2366  3214 |2.28 1.95 1.08|3.0   0 121|   0     0 |   0     0 | 17   34    0    8    0
Oct 27 01:47:24 ubuntu dstat.sh[83244]: 27-10 01:47:24| 14   8  68   9   0|2375M  118M  182M 5067M|9168  2260 |4089k  220k|91.9  16.0 |2335  3467 |2.28 1.95 1.08|2.0   0 131|   0     0 |   0     0 | 17   34    0    8    0
Oct 27 01:47:25 ubuntu dstat.sh[83244]: 27-10 01:47:25| 10   3  84   1   0|2380M  142M  181M 5038M|8778  2601 | 876k   80k|28.0  7.00 |2009  3028 |2.28 1.95 1.08|1.0   0  29|   0     0 |   0     0 | 17   34    1    8    0
Oct 27 01:47:26 ubuntu dstat.sh[83244]: 27-10 01:47:26|  7   2  84   7   0|2385M  133M  181M 5042M| 173k 6109 |4236k  164k| 113  4.00 |1535  2029 |2.28 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Oct 27 01:47:27 ubuntu dstat.sh[83244]: 27-10 01:47:27| 10   7  72   9   0|2399M  118M  181M 5044M|9324  1621 |1213k 2262k|70.1   174 |2323  3105 |2.28 1.95 1.08|1.0   0  35|   0     0 |   0     0 | 17   34    0    9    0
Oct 27 01:47:28 ubuntu dstat.sh[83244]: 27-10 01:47:28| 14   9  69   7   0|2373M  171M  181M 5017M|  12k 1619 |1087k 3466k|46.0   140 |2324  3034 |2.26 1.95 1.08|2.0   0  37|   0     0 |   0     0 | 17   34    0    9    0
Oct 27 01:47:29 ubuntu dstat.sh[83244]: 27-10 01:47:29| 13  10  65  10   0|2375M  165M  181M 5022M|  18k 1619 |1383k   43M| 126   356 |3135  3641 |2.26 1.95 1.08|  0 2.0  74|   0     0 |   0     0 | 17   34    0    9    0
Oct 27 01:47:30 ubuntu dstat.sh[83244]: 27-10 01:47:30|  7   4  71  18   0|2388M  145M  181M 5028M|9610  1714 |5936k    0 | 109     0 |1889  2755 |2.26 1.95 1.08|1.0   0  23|   0     0 |   0     0 | 17   34    0    9    0
Oct 27 01:47:31 ubuntu dstat.sh[83244]: 27-10 01:47:31| 23   3  72   1   0|2415M  119M  181M 5028M|8262  1512 |  16k    0 |2.00     0 |1294  1815 |2.26 1.95 1.08|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Oct 27 01:47:32 ubuntu dstat.sh[83244]: 27-10 01:47:32| 13   6  72   8   0|2373M  201M  181M 4987M|  11k 3304 | 752k   16k|63.0  3.00 |2036  2987 |2.26 1.95 1.08|1.0   0  88|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:33 ubuntu dstat.sh[83244]: 27-10 01:47:33| 17  15  65   2   0|2356M  217M  181M 4989M|9088  1620 |1580k  548k|31.0  13.0 |3260  6047 |2.16 1.93 1.08|1.0   0 233|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:34 ubuntu dstat.sh[83244]: 27-10 01:47:34| 19  12  64   4   0|2366M  202M  181M 4992M|8082  1620 |2424k    0 |79.0     0 |3183  4827 |2.16 1.93 1.08|  0   0  74|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:35 ubuntu dstat.sh[83244]: 27-10 01:47:35|  1   1  97   0   0|2367M  202M  181M 4992M|9962  1621 |  60k    0 |3.00     0 |1158  1796 |2.16 1.93 1.08|2.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:36 ubuntu dstat.sh[83244]: 27-10 01:47:36|  1   0  97   0   0|2367M  202M  181M 4992M|8287  1619 |  12k 8188B|3.00  2.00 |1103  1778 |2.16 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:37 ubuntu dstat.sh[83244]: 27-10 01:47:37|  3   3  92   0   0|2355M  214M  181M 4992M|7483  1619 |   0     0 |   0     0 |1263  1858 |2.16 1.93 1.08|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:38 ubuntu dstat.sh[83244]: 27-10 01:47:38|  2   1  97   0   0|2354M  214M  181M 4992M|  11k 1620 |4097B    0 |1.00     0 |1162  1767 |1.99 1.90 1.07|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:39 ubuntu dstat.sh[83244]: 27-10 01:47:39| 25  19  54   1   0|2368M  200M  181M 4993M|8370  2177 | 550k   76k|8.97  1.99 |5932    11k|1.99 1.90 1.07|4.0   0 268|   0     0 |   0     0 | 17   34    0   10    0
Oct 27 01:47:40 ubuntu dstat.sh[83244]: 27-10 01:47:40| 22  21  54   0   0|2375M  192M  181M 4992M|8736  2098 |  60k 4114B|8.03  1.00 |5782    11k|1.99 1.90 1.07|1.0   0 284|   0     0 |   0     0 | 18   34    0   10    0
Oct 27 01:47:41 ubuntu dstat.sh[83244]: 27-10 01:47:41| 19  18  59   3   0|2396M  170M  181M 4994M|  11k 1859 |1080k    0 |32.0     0 |4182  7372 |1.99 1.90 1.07|2.0   0 211|   0     0 |   0     0 | 18   34    0   10    0
Oct 27 01:47:42 ubuntu dstat.sh[83244]: 27-10 01:47:42| 18  17  64   0   0|2414M  151M  181M 4994M|8576  1665 |  12k  252k|3.00  12.0 |3982  9268 |1.99 1.90 1.07|  0   0 175|   0     0 |   0     0 | 18   34    0   10    0
Oct 27 01:47:43 ubuntu dstat.sh[83244]: 27-10 01:47:43|  4   9  84   0   0|2416M  149M  181M 4994M|  13k 1722 |   0     0 |   0     0 |2211  3590 |1.83 1.87 1.07|1.0   0 148|   0     0 |   0     0 | 20   34    0   10    0
Oct 27 01:47:44 ubuntu dstat.sh[83244]: 27-10 01:47:44| 23  19  56   0   0|2418M  148M  181M 4994M|  34k   26k|   0     0 |   0     0 |4604    10k|1.83 1.87 1.07|1.0   0 198|   0     0 |   0     0 | 20   36    0   10    0
Oct 27 01:47:45 ubuntu dstat.sh[83244]: 27-10 01:47:45| 12  17  69   0   0|2418M  147M  181M 4994M|  11k 2516 |   0    16k|   0  3.99 |3021  4864 |1.83 1.87 1.07|2.0   0 341|   0     0 |   0     0 | 20   36    0   10    0
Oct 27 01:47:46 ubuntu dstat.sh[83244]: 27-10 01:47:46| 20  18  62   0   0|2398M  167M  181M 4994M|9764  1622 |  16k   16k|2.00  4.00 |4338  7899 |1.83 1.87 1.07|1.0   0 206|   0     0 |   0     0 | 20   36    0   10    0
Oct 27 01:47:47 ubuntu dstat.sh[83244]: 27-10 01:47:47| 29  21  47   1   0|2437M  128M  181M 4994M|  11k 1613 | 195k  235k|48.8  7.97 |3751  7825 |1.83 1.87 1.07| 16   0 316|   0     0 |   0     0 | 20   36    0   10    0
Oct 27 01:47:48 ubuntu dstat.sh[83244]: 27-10 01:47:48| 40  18  37   4   0|2483M  123M  180M 4956M|  11k 1617 | 268k 3454k|15.0   325 |3911  9082 |1.84 1.87 1.07|3.0   0  75|   0     0 |   0     0 | 20   36    0   10    0
Oct 27 01:47:49 ubuntu dstat.sh[83244]: 27-10 01:47:49| 38  18  39   4   0|2460M  161M  179M 4944M|  19k 1614 |1227k    0 |37.9     0 |4610    11k|1.84 1.87 1.07|5.0   0 190|   0     0 |   0     0 | 20   36    0   10    0
Oct 27 01:47:50 ubuntu dstat.sh[83244]: 27-10 01:47:50| 35  28  36   1   0|2523M  154M  177M 4890M| 137k  131k|1487k 2206k|47.5   255 |6302    11k|1.84 1.87 1.07|2.0   0 222|   0     0 |   0     0 | 19   42    0   15    2
Oct 27 01:47:51 ubuntu dstat.sh[83244]: 27-10 01:47:51| 33  20  39   7   0|2571M  126M  177M 4869M|  35k   26k| 603k 1922k|65.9   279 |6358    10k|1.84 1.87 1.07|2.0   0 173|   0     0 |   0     0 | 20   44    0   15    2
Oct 27 01:47:52 ubuntu dstat.sh[83244]: 27-10 01:47:52| 44  27  29   1   0|2608M  134M  177M 4825M|  22k 2192 | 672k 1760k|52.0   228 |6962    12k|1.84 1.87 1.07|2.0   0 249|   0     0 |   0     0 | 20   36    0   18    4
Oct 27 01:47:53 ubuntu dstat.sh[83244]: 27-10 01:47:53| 39  24  35   0   0|2614M  170M  176M 4784M| 111k   98k| 401k 1005k|23.0   186 |6123    10k|1.85 1.87 1.08| 10   0 230|   0     0 |   0     0 | 20   44    0   19    4
Oct 27 01:47:54 ubuntu dstat.sh[83244]: 27-10 01:47:54| 10   3  85   0   0|2608M  177M  176M 4784M|  11k 1616 |  84k    0 |5.99     0 |2391  3855 |1.85 1.87 1.08|  0   0 8.0|   0     0 |   0     0 | 20   44    0   19    4
Oct 27 01:47:55 ubuntu dstat.sh[83244]: 27-10 01:47:55| 33  20  45   1   1|2440M  344M  177M 4784M|  19k 2454 | 200k  240k|12.0  3.00 |2761  4257 |1.85 1.87 1.08|2.0   0 277|   0     0 |   0     0 | 20   36    0   25    0
Oct 27 01:47:56 ubuntu dstat.sh[83244]: 27-10 01:47:56| 31  21  46   0   0|2488M  296M  177M 4784M|9552  1622 |   0    12k|   0  3.00 |2977  4778 |1.85 1.87 1.08|2.0   0 376|   0     0 |   0     0 | 20   36    0   25    0
Oct 27 01:47:57 ubuntu dstat.sh[83244]: 27-10 01:47:57| 41  21  37   0   0|2541M  242M  177M 4785M| 137k  130k|   0   220k|   0  7.99 |3924  9437 |1.85 1.87 1.08|4.0   0 225|   0     0 |   0     0 | 20   44    0   30    0
Oct 27 01:47:58 ubuntu dstat.sh[83244]: 27-10 01:47:58| 46  20  31   3   0|2632M  151M  177M 4785M|  11k 1615 | 549k    0 |10.0     0 |3667  6064 |1.95 1.89 1.09|2.0   0 217|   0     0 |   0     0 | 20   44    0   30    0
Oct 27 01:47:59 ubuntu dstat.sh[83244]: 27-10 01:47:59| 44   9  47   0   0|2692M  147M  176M 4732M|  16k 1817 |  12k 4121k|2.99   376 |2624  2629 |1.95 1.89 1.09|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Oct 27 01:48:00 ubuntu dstat.sh[83244]: 27-10 01:48:00| 30   8  63   0   0|2732M  130M  176M 4708M|9204  1820 |  64k    0 |2.00     0 |2339  5534 |1.95 1.89 1.09|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Oct 27 01:48:01 ubuntu dstat.sh[83244]: 27-10 01:48:01| 16   4  71   9   0|2754M  132M  178M 4684M|  13k 6818 |1350k 3890k|76.1   242 |2160  2921 |1.95 1.89 1.09|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Oct 27 01:48:02 ubuntu dstat.sh[83244]: 27-10 01:48:02| 16   4  59  19   0|2785M  134M  178M 4652M| 128k  120k|  16k 5541k|3.00   341 |3773  6758 |1.95 1.89 1.09|3.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Oct 27 01:48:03 ubuntu dstat.sh[83244]: 27-10 01:48:03| 15   4  54  26   0|2785M  123M  178M 4662M| 187k  179k|   0    12M|   0   399 |4694  8025 |1.95 1.89 1.10|5.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Oct 27 01:48:04 ubuntu dstat.sh[83244]: 27-10 01:48:04| 28   4  47  20   0|2788M  141M  178M 4641M| 479k  468k|   0  8398k|   0   488 |5843    10k|1.95 1.89 1.10|1.0 2.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Oct 27 01:48:05 ubuntu dstat.sh[83244]: 27-10 01:48:05| 19   9  57  13   0|2827M  125M  178M 4619M| 226k  220k|   0  6807k|   0   356 |5210  9197 |1.95 1.89 1.10|6.0   0 9.0|   0     0 |   0     0 | 21   52    0   34    0
Oct 27 01:48:06 ubuntu dstat.sh[83244]: 27-10 01:48:06| 34  24  40   1   0|2903M  140M  178M 4530M| 278k  271k|  52k 8138k|5.00   618 |5722    10k|1.95 1.89 1.10|1.0   0 297|   0     0 |   0     0 | 21   73    0   39    0
Oct 27 01:48:07 ubuntu dstat.sh[83244]: 27-10 01:48:07| 17  24  57   0   0|2906M  188M  178M 4480M|  10k 2921 |   0   516k|   0  30.0 |3310  5216 |1.95 1.89 1.10|2.0   0 359|   0     0 |   0     0 | 21   73    0   39    0
Oct 27 01:48:08 ubuntu dstat.sh[83244]: 27-10 01:48:08| 21  14  62   3   0|2896M  196M  178M 4482M|8527  1911 | 842k 7029k|40.1   370 |5123    11k|1.87 1.88 1.09|3.0   0 131|   0     0 |   0     0 | 21   73    0   39    0
Oct 27 01:48:09 ubuntu dstat.sh[83244]: 27-10 01:48:09| 33  16  48   3   0|2946M  144M  178M 4483M|8339  2021 | 871k 1574k|44.9  80.9 |3328  7042 |1.87 1.88 1.09|2.0   0 166|   0     0 |   0     0 | 21   74    0   39    0
