-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 03:52:05 ubuntu dstat.sh[88495]: 17-10 03:52:05| 25   4  69   0   0|5230M  222M  188M 2220M|  23k   14k|   0   560k|   0  55.0 |2255  3489 |1.81 2.05 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   52    0
Oct 17 03:52:06 ubuntu dstat.sh[88495]: 17-10 03:52:06| 30   5  63   2   0|5246M  205M  189M 2220M| 396k  381k|   0  1129k|   0   139 |4166  8809 |1.81 2.05 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   52    0
Oct 17 03:52:07 ubuntu dstat.sh[88495]: 17-10 03:52:07| 30   4  63   2   0|5255M  196M  189M 2220M| 511k  503k|   0  2001k|   0   266 |4907  8347 |1.81 2.05 1.69|1.0   0   0|   0     0 |   0     0 | 25  304    0   53    0
Oct 17 03:52:08 ubuntu dstat.sh[88495]: 17-10 03:52:08| 30   2  65   3   0|5261M  189M  189M 2220M| 512k  505k|   0  1532k|   0   177 |4221  7218 |1.81 2.05 1.69|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 17 03:52:09 ubuntu dstat.sh[88495]: 17-10 03:52:09| 31   3  62   4   0|5263M  187M  189M 2220M| 586k  570k|   0  1552k|   0   165 |3909  6756 |1.81 2.05 1.69|1.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 17 03:52:10 ubuntu dstat.sh[88495]: 17-10 03:52:10| 38   4  54   3   0|5265M  185M  189M 2221M| 732k  725k|   0  2311k|   0   276 |5803    11k|1.75 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  304    0   57    0
Oct 17 03:52:11 ubuntu dstat.sh[88495]: 17-10 03:52:11| 27   3  64   2   0|5267M  183M  189M 2221M| 545k  539k|   0  1710k|   0   200 |4119  6998 |1.75 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 17 03:52:12 ubuntu dstat.sh[88495]: 17-10 03:52:12| 32   3  62   1   0|5274M  176M  189M 2221M| 553k  547k|   0  1443k|   0   181 |3852  6733 |1.75 2.03 1.69|3.0   0   0|   0     0 |   0     0 | 25  304    0   60    0
Oct 17 03:52:13 ubuntu dstat.sh[88495]: 17-10 03:52:13| 38   5  55   2   0|5276M  174M  189M 2221M| 861k  855k|   0  1513k|   0   175 |4791  8518 |1.75 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  304    0   63    0
Oct 17 03:52:14 ubuntu dstat.sh[88495]: 17-10 03:52:14| 31   4  65   1   0|5286M  163M  189M 2221M| 615k  608k|   0   945k|   0  98.1 |3942  7070 |1.75 2.03 1.69|4.0   0 3.0|   0     0 |   0     0 | 25  317    0   66    0
Oct 17 03:52:15 ubuntu dstat.sh[88495]: 17-10 03:52:15| 31   4  61   4   0|5316M  132M  189M 2222M| 408k  402k|   0  2405k|   0   279 |5413    10k|1.77 2.03 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  327    0   66    0
Oct 17 03:52:16 ubuntu dstat.sh[88495]: 17-10 03:52:16| 50  10  37   2   0|5367M  121M  187M 2185M|  66M   66M|4092B   13M|1.00   966 |7792    12k|1.77 2.03 1.69|3.0 2.0 7.0|   0     0 |   0     0 | 25  336    0   72    0
Oct 17 03:52:17 ubuntu dstat.sh[88495]: 17-10 03:52:17| 43   9  35  12   0|5348M  170M  186M 2157M|1059k 1053k|  89k   50M|10.0   528 |5760  9864 |1.77 2.03 1.69|2.0   0  18|   0     0 |   0     0 | 25  333    0   74    0
Oct 17 03:52:18 ubuntu dstat.sh[88495]: 17-10 03:52:18| 51   5  38   6   0|5392M  125M  187M 2158M| 591k  585k| 998k  974k|15.0  98.2 |4266  7280 |1.77 2.03 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  336    0   75    0
Oct 17 03:52:19 ubuntu dstat.sh[88495]: 17-10 03:52:19| 34   5  60   1   0|5395M  188M  185M 2096M| 267k  259k| 128k  436k|3.00  29.0 |2582  3923 |1.77 2.03 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  336    0   75    0
Oct 17 03:52:20 ubuntu dstat.sh[88495]: 17-10 03:52:20| 22   7  68   1   0|5420M  162M  185M 2096M|  47k   38k|  32k  899k|2.00  51.0 |2785  4457 |1.70 2.01 1.68|3.0   0  17|   0     0 |   0     0 | 25  338    0   75    0
Oct 17 03:52:21 ubuntu dstat.sh[88495]: 17-10 03:52:21| 26   5  66   3   0|5466M  125M  184M 2089M| 110k  100k|4098B 3249k|1.00   425 |3162  3675 |1.70 2.01 1.68|  0 2.0 2.0|   0     0 |   0     0 | 25  337    0   75    0
Oct 17 03:52:22 ubuntu dstat.sh[88495]: 17-10 03:52:22| 26   6  62   6   0|5436M  185M  183M 2060M| 207k  190k| 292k  748k|20.0  69.0 |2963  4475 |1.70 2.01 1.68|1.0   0 9.0|   0     0 |   0     0 | 25  337    0   62    0
Oct 17 03:52:23 ubuntu dstat.sh[88495]: 17-10 03:52:23| 22   3  66   7   0|5446M  174M  183M 2061M| 143k  135k| 778k  550k|31.9  35.9 |2610  3982 |1.70 2.01 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  337    0   62    0
Oct 17 03:52:24 ubuntu dstat.sh[88495]: 17-10 03:52:24| 47   8  45   1   0|5465M  154M  183M 2062M| 362k  355k| 715k  906k|13.0  70.9 |3821  6340 |1.70 2.01 1.68|7.0 1.0  30|   0     0 |   0     0 | 25  338    0   57    0
Oct 17 03:52:25 ubuntu dstat.sh[88495]: 17-10 03:52:25| 41  14  37   9   0|5531M  124M  182M 2029M| 205k  198k|  10M 1111k| 140   108 |5520  9013 |1.89 2.04 1.70|2.0   0  13|   0     0 |   0     0 | 26  348    0   58    0
Oct 17 03:52:26 ubuntu dstat.sh[88495]: 17-10 03:52:26| 56  12  27   3   0|5539M  169M  181M 1979M| 462k  457k|  15M  968k| 537  98.0 |9097    16k|1.89 2.04 1.70|4.0   0 6.0|   0     0 |   0     0 | 26  355    0   57    0
Oct 17 03:52:27 ubuntu dstat.sh[88495]: 17-10 03:52:27| 65  10  20   4   0|5649M  340M  180M 1711M| 163k  146k|5490k 1092k| 197   144 |5872  9126 |1.89 2.04 1.70|4.0   0  11|   0     0 |   0     0 | 26  358    0   59    0
Oct 17 03:52:28 ubuntu dstat.sh[88495]: 17-10 03:52:28| 67   8  26   0   0|5720M  269M  180M 1711M| 163k  155k|   0   913k|   0   108 |4263  7529 |1.89 2.04 1.70|2.0   0 4.0|   0     0 |   0     0 | 26  361    0   59    0
Oct 17 03:52:29 ubuntu dstat.sh[88495]: 17-10 03:52:29| 57   8  32   1   0|5751M  238M  180M 1711M| 262k  253k|  84k  743k|6.00  69.0 |4085  6999 |1.89 2.04 1.70|2.0   0 2.0|   0     0 |   0     0 | 26  362    0   60    0
Oct 17 03:52:30 ubuntu dstat.sh[88495]: 17-10 03:52:30| 50  11  36   1   0|5794M  194M  181M 1711M| 155k  141k| 208k  935k|7.99  97.9 |4341  8805 |2.14 2.09 1.71|3.0   0  27|   0     0 |   0     0 | 26  362    0   53    0
Oct 17 03:52:31 ubuntu dstat.sh[88495]: 17-10 03:52:31| 47  11  38   3   0|5681M  306M  181M 1711M| 605k  599k| 612k 1504k|27.0   155 |5813    12k|2.14 2.09 1.71|2.0   0  59|   0     0 |   0     0 | 25  361    0   55    0
Oct 17 03:52:32 ubuntu dstat.sh[88495]: 17-10 03:52:32| 30   4  63   3   0|5685M  302M  181M 1712M| 538k  529k|   0  1580k|   0   213 |4537  7943 |2.14 2.09 1.71|  0   0   0|   0     0 |   0     0 | 25  361    0   55    0
Oct 17 03:52:33 ubuntu dstat.sh[88495]: 17-10 03:52:33| 14   2  82   1   0|5688M  299M  181M 1712M| 273k  264k|  24k  384k|2.00  24.0 |2717  4293 |2.14 2.09 1.71|1.0   0   0|   0     0 |   0     0 | 25  363    0   55    0
Oct 17 03:52:34 ubuntu dstat.sh[88495]: 17-10 03:52:34| 29   3  66   2   0|5691M  296M  181M 1712M| 579k  570k|   0  1334k|   0   175 |3925  6884 |2.14 2.09 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  365    0   58    0
Oct 17 03:52:35 ubuntu dstat.sh[88495]: 17-10 03:52:35| 29   3  63   3   0|5694M  293M  182M 1712M| 481k  473k| 120k 1294k|30.0   151 |3993  7023 |2.05 2.07 1.71|1.0   0   0|   0     0 |   0     0 | 25  365    0   60    0
Oct 17 03:52:36 ubuntu dstat.sh[88495]: 17-10 03:52:36| 29   4  66   2   0|5688M  298M  182M 1712M| 546k  538k|   0   886k|   0   100 |3262  5527 |2.05 2.07 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  365    0   62    0
Oct 17 03:52:37 ubuntu dstat.sh[88495]: 17-10 03:52:37| 24   3  66   5   0|5689M  297M  182M 1713M| 397k  392k| 463k 1181k|24.9   150 |3739  6586 |2.05 2.07 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  365    0   64    0
Oct 17 03:52:38 ubuntu dstat.sh[88495]: 17-10 03:52:38| 30   5  61   4   1|5690M  295M  182M 1713M| 493k  487k|  80k 1711k|7.01   219 |5326    10k|2.05 2.07 1.71|  0 1.0   0|   0     0 |   0     0 | 25  364    0   67    0
Oct 17 03:52:39 ubuntu dstat.sh[88495]: 17-10 03:52:39| 26   4  66   2   0|5691M  294M  182M 1713M| 583k  577k|   0  1393k|   0   173 |5401    10k|2.05 2.07 1.71|2.0   0   0|   0     0 |   0     0 | 25  365    0   71    0
Oct 17 03:52:40 ubuntu dstat.sh[88495]: 17-10 03:52:40| 29   3  62   4   0|5692M  292M  182M 1713M| 564k  556k|   0  1887k|   0   283 |4817  8736 |2.04 2.07 1.71|1.0   0   0|   0     0 |   0     0 | 25  365    0   72    0
Oct 17 03:52:41 ubuntu dstat.sh[88495]: 17-10 03:52:41| 29   3  67   2   0|5693M  291M  183M 1713M| 521k  504k|   0  1100k|   0   153 |3723  6578 |2.04 2.07 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  365    0   74    0
Oct 17 03:52:42 ubuntu dstat.sh[88495]: 17-10 03:52:42| 40   3  54   2   0|5694M  290M  183M 1714M| 863k  856k|   0  1465k|   0   212 |4788  8585 |2.04 2.07 1.71|2.0   0   0|   0     0 |   0     0 | 25  364    0   75    0
Oct 17 03:52:43 ubuntu dstat.sh[88495]: 17-10 03:52:43| 38   8  53   1   0|5709M  274M  183M 1714M| 620k  612k|   0  1087k|   0   121 |4938    11k|2.04 2.07 1.71|1.0   0  39|   0     0 |   0     0 | 25  375    0   78    0
Oct 17 03:52:44 ubuntu dstat.sh[88495]: 17-10 03:52:44| 31   6  57   5   0|5727M  255M  183M 1714M| 705k  698k|   0  2244k|   0   351 |6204    11k|2.04 2.07 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  382    0   78    0
Oct 17 03:52:45 ubuntu dstat.sh[88495]: 17-10 03:52:45| 36   6  54   1   0|5725M  256M  184M 1715M| 710k  703k|4095B 1620k|1.00   174 |4795  8214 |2.04 2.07 1.71|1.0   0  14|   0     0 |   0     0 | 25  383    0   78    0
Oct 17 03:52:46 ubuntu dstat.sh[88495]: 17-10 03:52:46| 39   5  54   1   0|5733M  248M  184M 1715M| 652k  644k|  20k  800k|4.00  94.0 |4139  6865 |2.04 2.07 1.71|2.0   0  13|   0     0 |   0     0 | 25  382    0   80    0
Oct 17 03:52:47 ubuntu dstat.sh[88495]: 17-10 03:52:47| 47  12  40   0   0|5750M  231M  184M 1716M| 350k  343k|  20k 1035k|3.00  77.9 |3879  8152 |2.04 2.07 1.71|3.0   0  41|   0     0 |   0     0 | 25  382    0   79    0
Oct 17 03:52:48 ubuntu dstat.sh[88495]: 17-10 03:52:48| 33  15  50   1   1|5758M  222M  184M 1716M| 253k  244k| 167k  481k|23.0  34.1 |6370    10k|2.04 2.07 1.71|1.0   0  28|   0     0 |   0     0 | 26  382    0   79    0
Oct 17 03:52:49 ubuntu dstat.sh[88495]: 17-10 03:52:49| 48   7  38   6   0|5778M  201M  184M 1716M| 651k  645k|  16M 1409k| 583   205 |9480    16k|2.04 2.07 1.71|2.0   0 2.0|   0     0 |   0     0 | 26  383    0   80    0
Oct 17 03:52:50 ubuntu dstat.sh[88495]: 17-10 03:52:50| 33   2  62   1   0|5845M  134M  184M 1716M| 141k  134k|3332k  443k| 109  57.9 |4138  6251 |1.96 2.05 1.71|2.0   0   0|   0     0 |   0     0 | 26  385    0   80    0
Oct 17 03:52:51 ubuntu dstat.sh[88495]: 17-10 03:52:51| 49   9  36   7   0|5888M  123M  183M 1686M| 311k  302k|   0    13M|   0  1329 |6424  7779 |1.96 2.05 1.71|2.0   0 4.0|   0     0 |   0     0 | 26  384    0   79    0
Oct 17 03:52:52 ubuntu dstat.sh[88495]: 17-10 03:52:52| 58  10  32   1   0|5978M  121M  181M 1605M| 376k  367k|  88k  564k|1.00  47.0 |3819  6754 |1.96 2.05 1.71|5.0   0 3.0|   0     0 |   0     0 | 26  384    0   79    0
Oct 17 03:52:53 ubuntu dstat.sh[88495]: 17-10 03:52:53| 49   9  31  11   0|5928M  183M  181M 1593M| 364k  347k|2136k  524k|45.0  41.0 |4228  9852 |1.96 2.05 1.71|2.0   0  17|   0     0 |   0     0 | 26  391    0   78    0
Oct 17 03:52:54 ubuntu dstat.sh[88495]: 17-10 03:52:54| 38   2  57   2   0|5928M  183M  181M 1593M| 123k   99k|   0  1199k|   0   103 |4917  6813 |1.96 2.05 1.71|1.0   0 3.0|   0     0 |   0     0 | 26  397    0   78    0
Oct 17 03:52:55 ubuntu dstat.sh[88495]: 17-10 03:52:55| 34   3  58   3   0|5933M  177M  181M 1594M| 156k  148k|  68k 1345k|8.01  99.1 |4624  7371 |2.04 2.07 1.72|1.0   0 4.0|   0     0 |   0     0 | 26  395    0   79    0
Oct 17 03:52:56 ubuntu dstat.sh[88495]: 17-10 03:52:56| 31   2  64   1   0|5933M  176M  181M 1594M|  48k   40k| 180k  802k|7.01  45.1 |4569  5333 |2.04 2.07 1.72|2.0   0  13|   0     0 |   0     0 | 26  396    0   79    0
Oct 17 03:52:57 ubuntu dstat.sh[88495]: 17-10 03:52:57| 32   7  49  10   0|5946M  158M  182M 1599M|1163k   76k|4105k 1076k| 105  71.0 |4629  6655 |2.04 2.07 1.72|1.0 1.0  32|   0     0 |   0     0 | 26  396    0   77    0
Oct 17 03:52:58 ubuntu dstat.sh[88495]: 17-10 03:52:58| 37   6  47   9   0|5950M  153M  181M 1600M|1227k  148k|2530k 1425k| 136  91.5 |6426  6964 |2.04 2.07 1.72|4.0   0  21|   0     0 |   0     0 | 26  396    0   77    0
Oct 17 03:52:59 ubuntu dstat.sh[88495]: 17-10 03:52:59| 38   3  49   7   0|5947M  156M  182M 1600M| 397k  387k| 252k 3151k|40.2   265 |7247  9853 |2.04 2.07 1.72|4.0   0 7.0|   0     0 |   0     0 | 26  397    0   76    0
Oct 17 03:53:00 ubuntu dstat.sh[88495]: 17-10 03:53:00| 35  11  51   3   0|5802M  301M  182M 1601M|1642k  535k|  68k 2626k|       182 |6130    11k|1.96 2.05 1.71|1.0   0  73|   0     0 |   0     0 | 25  395    0   79    0
Oct 17 03:53:01 ubuntu dstat.sh[88495]: 17-10 03:53:01| 17   1  76   1   0|5801M  301M  182M 1601M| 299k  281k|   0  2080k|   0   160 |3875  6145 |1.96 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Oct 17 03:53:02 ubuntu dstat.sh[88495]: 17-10 03:53:02| 18   2  75   2   0|5801M  301M  182M 1601M| 390k  382k|  80k 2215k|5.00   197 |4293  7419 |1.96 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Oct 17 03:53:03 ubuntu dstat.sh[88495]: 17-10 03:53:03| 17   3  77   3   0|5801M  300M  182M 1601M| 320k  309k|  72k 1658k|8.01   131 |3949  6541 |1.96 2.05 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   67    0
Oct 17 03:53:04 ubuntu dstat.sh[88495]: 17-10 03:53:04| 16   5  78   1   0|5792M  309M  182M 1601M| 168k  154k|  56k 1380k|5.98  97.7 |2918  5103 |1.96 2.05 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   67    0
Oct 17 03:53:05 ubuntu dstat.sh[88495]: 17-10 03:53:05| 28   4  67   1   0|5793M  308M  182M 1601M| 641k  631k|   0  1449k|   0   124 |3380  5765 |1.96 2.05 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   69    0
Oct 17 03:53:06 ubuntu dstat.sh[88495]: 17-10 03:53:06| 31   3  62   2   0|5793M  307M  183M 1602M| 575k  561k|   0  2045k|   0   221 |4584  8323 |1.96 2.05 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   74    0
Oct 17 03:53:07 ubuntu dstat.sh[88495]: 17-10 03:53:07| 28   4  65   1   0|5793M  307M  183M 1602M| 525k  510k|  44k 1965k|3.99   224 |5281    10k|1.96 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Oct 17 03:53:08 ubuntu dstat.sh[88495]: 17-10 03:53:08| 29   4  62   4   1|5793M  306M  183M 1602M| 556k  547k|   0  2283k|   0   293 |5221  9451 |1.96 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Oct 17 03:53:09 ubuntu dstat.sh[88495]: 17-10 03:53:09| 30   3  64   2   0|5793M  306M  183M 1602M| 570k  551k|   0  1800k|   0   216 |4158  7385 |1.96 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Oct 17 03:53:10 ubuntu dstat.sh[88495]: 17-10 03:53:10| 38   3  57   1   0|5794M  305M  184M 1602M| 714k  700k|   0  1439k|   0   162 |4346  7734 |1.88 2.03 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   76    0
Oct 17 03:53:11 ubuntu dstat.sh[88495]: 17-10 03:53:11| 36   4  58   1   0|5796M  302M  184M 1603M| 706k  696k|  68k  817k|7.01  60.1 |3897  6840 |1.88 2.03 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   76    0
Oct 17 03:53:12 ubuntu dstat.sh[88495]: 17-10 03:53:12| 56   8  31   4   0|5800M  297M  184M 1603M|1353k 1344k|8175B 3505k|2.00   422 |7049    14k|1.88 2.03 1.71|7.0 1.0  10|   0     0 |   0     0 | 25  395    0   81    0
Oct 17 03:53:13 ubuntu dstat.sh[88495]: 17-10 03:53:13| 63   9  26   2   0|5803M  293M  184M 1604M|1169k 1161k|   0  2879k|   0   326 |5833    11k|1.88 2.03 1.71|4.0   0  18|   0     0 |   0     0 | 25  397    0   77    0
Oct 17 03:53:14 ubuntu dstat.sh[88495]: 17-10 03:53:14| 62   7  30   2   0|5812M  283M  184M 1604M|1120k 1113k|   0  1941k|   0   205 |5463  9497 |1.88 2.03 1.71|3.0   0  17|   0     0 |   0     0 | 25  398    0   79    0
Oct 17 03:53:15 ubuntu dstat.sh[88495]: 17-10 03:53:15| 63  15  19   2   0|5834M  258M  184M 1609M| 728k  722k|4365k 1205k|83.8   115 |5905    10k|2.21 2.10 1.74| 10   0  54|   0     0 |   0     0 | 26  397    0   75    0
Oct 17 03:53:16 ubuntu dstat.sh[88495]: 17-10 03:53:16| 63  15  21   1   0|5851M  240M  184M 1609M| 807k  802k|1225k 1125k|74.1  90.1 |6518    12k|2.21 2.10 1.74|5.0   0  25|   0     0 |   0     0 | 26  395    0   77    2
Oct 17 03:53:17 ubuntu dstat.sh[88495]: 17-10 03:53:17| 59  17  20   2   0|5896M  194M  185M 1610M| 417k  401k|  18M 1208k| 640   114 |8125    17k|2.21 2.10 1.74|3.0   0  28|   0     0 |   0     0 | 27  395    0   77    2
Oct 17 03:53:18 ubuntu dstat.sh[88495]: 17-10 03:53:18| 59  10  28   2   0|5961M  129M  185M 1610M| 465k  459k|7514k  906k| 277  94.2 |6745    12k|2.21 2.10 1.74|4.0 1.0 1.0|   0     0 |   0     0 | 27  397    0   69    2
Oct 17 03:53:19 ubuntu dstat.sh[88495]: 17-10 03:53:19| 51   7  39   3   0|6025M  136M  180M 1547M| 106k   97k|  12M  316k| 416  18.0 |5825    14k|2.21 2.10 1.74|4.0   0   0|   0     0 |   0     0 | 27  398    0   69    2
Oct 17 03:53:20 ubuntu dstat.sh[88495]: 17-10 03:53:20| 70   9  18   1   0|5980M  224M  170M 1515M| 773k  766k| 176k 1352k|5.00   146 |6112    11k|2.36 2.13 1.75|4.0   0  23|   0     0 |   0     0 | 26  397    0   70    2
Oct 17 03:53:21 ubuntu dstat.sh[88495]: 17-10 03:53:21| 53   7  38   1   0|5983M  220M  170M 1516M| 259k  253k|  24k  850k|3.99  38.9 |4046  7912 |2.36 2.13 1.75|3.0   0  28|   0     0 |   0     0 | 26  397    0   70    2
Oct 17 03:53:22 ubuntu dstat.sh[88495]: 17-10 03:53:22| 60  10  23   6   0|5980M  222M  170M 1516M| 229k  215k| 289k   15M|6.01  1409 |7189  7861 |2.36 2.13 1.75|5.0 2.0  33|   0     0 |   0     0 | 26  397    0   70    2
Oct 17 03:53:23 ubuntu dstat.sh[88495]: 17-10 03:53:23| 50  13  34   2   0|5995M  204M  170M 1519M| 296k  288k|2473k  760k|64.0  75.0 |7861    13k|2.36 2.13 1.75|5.0   0 5.0|   0     0 |   0     0 | 27  397    0   70    2
Oct 17 03:53:24 ubuntu dstat.sh[88495]: 17-10 03:53:24| 57   4  37   0   0|6043M  156M  171M 1519M| 271k  263k|  19M  801k| 693  86.1 |7762    15k|2.36 2.13 1.75|5.0   0   0|   0     0 |   0     0 | 27  398    0   68    2
Oct 17 03:53:25 ubuntu dstat.sh[88495]: 17-10 03:53:25| 69   4  23   2   0|6080M  122M  171M 1517M| 444k  433k| 120k 1371k|11.0   175 |6422  9034 |2.57 2.18 1.77|3.0   0   0|   0     0 |   0     0 | 27  397    0   71    2
Oct 17 03:53:26 ubuntu dstat.sh[88495]: 17-10 03:53:26| 62   5  32   0   0|6111M  122M  170M 1486M| 372k  365k|   0   654k|   0  71.3 |5983  9364 |2.57 2.18 1.77|4.0   0 2.0|   0     0 |   0     0 | 27  397    0   70    2
Oct 17 03:53:27 ubuntu dstat.sh[88495]: 17-10 03:53:27| 67   9  21   1   0|5984M  364M  159M 1388M| 453k  445k| 523k 1022k|59.9  99.8 |7056    10k|2.57 2.18 1.77|3.0   0  22|   0     0 |   0     0 | 26  398    0   72    2
Oct 17 03:53:28 ubuntu dstat.sh[88495]: 17-10 03:53:28| 66  11  21   1   0|5986M  361M  159M 1388M| 621k  604k|   0  1694k|   0   146 |5884    11k|2.57 2.18 1.77|4.0   0  48|   0     0 |   0     0 | 26  397    0   70    2
Oct 17 03:53:29 ubuntu dstat.sh[88495]: 17-10 03:53:29| 61  10  28   2   0|5999M  346M  159M 1390M| 376k  367k|1672k  989k|64.1  89.1 |5436    10k|2.57 2.18 1.77|2.0   0  32|   0     0 |   0     0 | 27  397    0   70    2
Oct 17 03:53:30 ubuntu dstat.sh[88495]: 17-10 03:53:30| 49  13  36   0   0|6011M  334M  160M 1391M| 321k  313k|   0   847k|   0  75.9 |6150    11k|2.52 2.18 1.77|4.0   0   0|   0     0 |   0     0 | 27  397    0   69    2
Oct 17 03:53:31 ubuntu dstat.sh[88495]: 17-10 03:53:31| 65   5  28   0   0|6051M  293M  160M 1391M| 466k  457k|  19M  636k| 692  57.0 |9102    16k|2.52 2.18 1.77|4.0   0   0|   0     0 |   0     0 | 27  397    0   72    2
Oct 17 03:53:32 ubuntu dstat.sh[88495]: 17-10 03:53:32| 65   7  26   1   0|5997M  347M  160M 1391M| 442k  435k|  32k 1049k|8.00  89.1 |5090  8554 |2.52 2.18 1.77|3.0   0  47|   0     0 |   0     0 | 26  398    0   70    2
Oct 17 03:53:33 ubuntu dstat.sh[88495]: 17-10 03:53:33| 58   5  35   0   0|6011M  333M  160M 1391M| 167k  159k| 136k  821k|14.0  43.9 |5073  5890 |2.52 2.18 1.77|6.0   0  30|   0     0 |   0     0 | 26  398    0   71    2
Oct 17 03:53:34 ubuntu dstat.sh[88495]: 17-10 03:53:34| 49  13  34   2   0|6020M  323M  160M 1392M| 289k  280k| 872k 1297k| 127  97.1 |6544    15k|2.52 2.18 1.77|3.0   0  10|   0     0 |   0     0 | 27  397    0   71    2
Oct 17 03:53:35 ubuntu dstat.sh[88495]: 17-10 03:53:35| 61   8  24   6   0|6044M  299M  160M 1392M| 465k  455k|  14M 9764k| 548   248 |8546    16k|2.72 2.22 1.78|3.0 1.0  26|   0     0 |   0     0 | 27  398    0   72    2
Oct 17 03:53:36 ubuntu dstat.sh[88495]: 17-10 03:53:36| 54   4  30  11   0|6118M  225M  160M 1392M| 221k  209k|5802k   18M| 200   335 |6507    11k|2.72 2.22 1.78|1.0 2.0  38|   0     0 |   0     0 | 27  398    0   67    2
Oct 17 03:53:37 ubuntu dstat.sh[88495]: 17-10 03:53:37| 61  12  26   1   0|5968M  374M  160M 1392M| 406k  398k|  72k 1754k|8.01   113 |4861  8474 |2.72 2.22 1.78|6.0   0  34|   0     0 |   0     0 | 26  397    0   68    2
Oct 17 03:53:38 ubuntu dstat.sh[88495]: 17-10 03:53:38| 57  11  27   3   0|5993M  350M  160M 1392M| 848k  841k| 148k 2151k|12.0   239 |6285    12k|2.72 2.22 1.78|3.0   0  11|   0     0 |   0     0 | 26  398    0   64    2
Oct 17 03:53:39 ubuntu dstat.sh[88495]: 17-10 03:53:39| 46   7  44   2   0|5857M  485M  160M 1392M| 635k  618k|   0  1623k|   0   188 |5781    11k|2.72 2.22 1.78|1.0 1.0  22|   0     0 |   0     0 | 25  397    0   65    2
Oct 17 03:53:40 ubuntu dstat.sh[88495]: 17-10 03:53:40| 30   6  58   6   0|5853M  489M  160M 1392M| 633k  625k|   0  1342k|   0   152 |4631  8353 |2.58 2.20 1.78|1.0 1.0  15|   0     0 |   0     0 | 25  397    0   61    2
Oct 17 03:53:41 ubuntu dstat.sh[88495]: 17-10 03:53:41| 10   1  82   5   0|5853M  489M  160M 1392M| 153k  146k|4092B  639k|1.00  65.9 |2904  4853 |2.58 2.20 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   61    2
Oct 17 03:53:42 ubuntu dstat.sh[88495]: 17-10 03:53:42| 28   3  65   2   0|5853M  489M  161M 1393M| 597k  591k|  24k  848k|2.00   110 |3533  6225 |2.58 2.20 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   60    2
Oct 17 03:53:43 ubuntu dstat.sh[88495]: 17-10 03:53:43| 33   7  57   2   0|5833M  508M  161M 1393M| 440k  432k|   0  1025k|   0   136 |4280  9852 |2.58 2.20 1.78|2.0 1.0  34|   0     0 |   0     0 | 25  399    0   63    2
Oct 17 03:53:44 ubuntu dstat.sh[88495]: 17-10 03:53:44| 29   3  60   7   0|5833M  508M  161M 1393M| 445k  436k| 184k 1292k|15.0   177 |4899  9067 |2.58 2.20 1.78|2.0   0   0|   0     0 |   0     0 | 25  398    0   62    2
