-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 11:48:03 ubuntu dstat.sh[89571]: 26-10 11:48:03| 22   3  71   2   0|5162M  123M  183M 2379M|9133  1732 |   0  4659k|   0  47.0 |2025  3045 |0.76 1.57 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:04 ubuntu dstat.sh[89571]: 26-10 11:48:04| 21   5  70   4   0|5169M  142M  182M 2354M|  19k 3525 |   0  1508k|   0  71.8 |2183  2943 |0.76 1.57 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:05 ubuntu dstat.sh[89571]: 26-10 11:48:05| 21   4  71   4   0|5169M  126M  183M 2370M|  10k 2366 |   0  1616k|   0  58.0 |1946  2807 |0.76 1.57 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:06 ubuntu dstat.sh[89571]: 26-10 11:48:06| 22   5  67   6   0|5168M  121M  183M 2376M|  34k   23k|  44k 2214k|5.01   115 |2752  4104 |0.78 1.56 1.17|3.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:07 ubuntu dstat.sh[89571]: 26-10 11:48:07| 24   4  69   2   0|5168M  126M  183M 2371M|  13k 4655 | 152k 1433k|18.0  57.9 |2093  3006 |0.78 1.56 1.17|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:08 ubuntu dstat.sh[89571]: 26-10 11:48:08| 23   5  70   0   0|5170M  159M  184M 2338M|  17k 9136 |4095B 4895k|1.00  62.0 |2190  3357 |0.78 1.56 1.17|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:09 ubuntu dstat.sh[89571]: 26-10 11:48:09| 23   4  71   2   0|5170M  139M  185M 2357M|  17k 8540 |  96k 2121k|10.0  84.0 |2011  3041 |0.78 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Oct 26 11:48:10 ubuntu dstat.sh[89571]: 26-10 11:48:10| 12   5  79   5   0|5169M  159M  184M 2339M|  30k   12k| 332k  973k|30.0  37.0 |2338  3592 |0.78 1.56 1.17|  0   0 3.0|   0     0 |   0     0 | 25  292    0    9    0
Oct 26 11:48:11 ubuntu dstat.sh[89571]: 26-10 11:48:11| 17   1  78   1   0|5172M  156M  184M 2339M| 182k  170k|  28k  891k|4.99   107 |2916  4978 |0.87 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Oct 26 11:48:12 ubuntu dstat.sh[89571]: 26-10 11:48:12| 29   9  60   1   0|5139M  217M  184M 2311M|  13k 5148 | 120k  409k|17.0  15.0 |2882  6054 |0.87 1.56 1.17|5.0   0  41|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:13 ubuntu dstat.sh[89571]: 26-10 11:48:13| 42   9  48   0   0|5169M  184M  185M 2313M|9065  1620 | 268k   36k|3.00  1.00 |2134  2711 |0.87 1.56 1.17|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:14 ubuntu dstat.sh[89571]: 26-10 11:48:14| 44  11  44   0   0|5181M  172M  185M 2314M|  11k 1841 | 347k 2016k|4.99  59.9 |8479    18k|0.87 1.56 1.17|3.0   0  16|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:15 ubuntu dstat.sh[89571]: 26-10 11:48:15| 44   7  48   0   0|5151M  202M  185M 2314M|9885  1847 | 256k 1935k|2.00  8.01 |2081  2732 |0.87 1.56 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:16 ubuntu dstat.sh[89571]: 26-10 11:48:16| 39   7  53   0   0|5170M  183M  185M 2314M|  41k   32k| 256k  972k|2.00  60.0 |8743    18k|0.96 1.57 1.18|1.0   0  13|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:17 ubuntu dstat.sh[89571]: 26-10 11:48:17| 22   5  71   0   0|5137M  216M  185M 2314M|  11k 2014 |  68k   80k|5.98  1.00 |1898  2733 |0.96 1.57 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:18 ubuntu dstat.sh[89571]: 26-10 11:48:18| 26   5  69   1   0|5110M  243M  185M 2314M|  19k 9100 |   0    11M|   0   435 |2534  3137 |0.96 1.57 1.18|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:19 ubuntu dstat.sh[89571]: 26-10 11:48:19| 23   5  70   2   0|5144M  207M  185M 2316M|  19k 8903 | 568k 1459k|13.0  19.0 |1928  2686 |0.96 1.57 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 26 11:48:20 ubuntu dstat.sh[89571]: 26-10 11:48:20| 28   3  67   1   0|5149M  201M  185M 2317M| 424k  414k|  56k 1253k|2.00  99.1 |4508  8017 |0.96 1.57 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   10    0
Oct 26 11:48:21 ubuntu dstat.sh[89571]: 26-10 11:48:21| 31   5  58   4   0|5151M  198M  185M 2317M| 650k  641k|  56k 1713k|2.00   230 |6645    12k|0.97 1.56 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   21    0
Oct 26 11:48:22 ubuntu dstat.sh[89571]: 26-10 11:48:22| 18  14  66   1   0|5090M  259M  185M 2317M|  66k   57k| 128k  344k|1.00  40.0 |3972  6665 |0.97 1.56 1.18|1.0   0 296|   0     0 |   0     0 | 25  315    0   20    0
Oct 26 11:48:23 ubuntu dstat.sh[89571]: 26-10 11:48:23| 15  10  70   4   0|5099M  245M  185M 2322M|  30k   21k|4577k  224k|92.1  9.01 |2877  4424 |0.97 1.56 1.18|1.0   0 145|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:24 ubuntu dstat.sh[89571]: 26-10 11:48:24| 14   5  70  10   0|5071M  255M  185M 2341M|9551  1661 |  19M  368k|1369  8.00 |4685  5566 |0.97 1.56 1.18|3.0   0  10|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:25 ubuntu dstat.sh[89571]: 26-10 11:48:25|  9   5  72  13   0|5071M  234M  185M 2361M|  14k 2126 |  19M 4788k|1774   220 |6151  7408 |0.97 1.56 1.18|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:26 ubuntu dstat.sh[89571]: 26-10 11:48:26|  6   1  87   5   0|5076M  229M  185M 2361M|  34k   22k|4094B  644k|1.00  61.0 |2321  3931 |0.97 1.55 1.18|1.0 2.0   0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:27 ubuntu dstat.sh[89571]: 26-10 11:48:27|  3   1  89   5   0|5076M  229M  185M 2361M| 122k 4079 |   0    68k|   0  10.0 |1874  3108 |0.97 1.55 1.18|2.0   0   0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:28 ubuntu dstat.sh[89571]: 26-10 11:48:28|  6   1  78  15   0|5078M  227M  185M 2361M|1798k   44k|   0    76k|   0  11.0 |2775  3212 |0.97 1.55 1.18|2.0   0   0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:29 ubuntu dstat.sh[89571]: 26-10 11:48:29|  8   2  75  14   0|5109M  196M  185M 2361M|4154k   47k|   0     0 |   0     0 |4580  5094 |0.97 1.55 1.18|1.0 2.0 1.0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:30 ubuntu dstat.sh[89571]: 26-10 11:48:30|  3   1  47  47   0|5109M  196M  185M 2361M|  18k 8901 | 156k  120k|3.00  8.00 |1889  3132 |0.97 1.55 1.18|  0 2.0 2.0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:31 ubuntu dstat.sh[89571]: 26-10 11:48:31|  9   1  69  20   0|5109M  195M  185M 2362M|  21k   13k| 881k  376k|7.01  34.0 |2206  3591 |1.05 1.56 1.18|4.0 3.0   0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:32 ubuntu dstat.sh[89571]: 26-10 11:48:32|  5   2  47  45   0|5115M  188M  185M 2363M|  15k 3943 |1361k  108k|14.0  16.0 |2674  4500 |1.05 1.56 1.18|3.0 1.0   0|   0     0 |   0     0 | 25  316    0   22    0
Oct 26 11:48:33 ubuntu dstat.sh[89571]: 26-10 11:48:33| 13   5  76   5   0|5152M  151M  185M 2363M|  23k   17k|  60k   23M|3.00   134 |3150  4966 |1.05 1.56 1.18|  0   0   0|   0     0 |   0     0 | 25  316    0   22    1
Oct 26 11:48:34 ubuntu dstat.sh[89571]: 26-10 11:48:34|  4   1  93   0   0|5150M  153M  185M 2363M|  19k 5761 |   0  8929k|   0  32.0 |1803  2725 |1.05 1.56 1.18|3.0   0   0|   0     0 |   0     0 | 25  316    0   22    1
Oct 26 11:48:35 ubuntu dstat.sh[89571]: 26-10 11:48:35|  5   2  86   4   0|5073M  229M  185M 2364M| 156k 5846 | 332k  920k|6.00  27.0 |2092  3014 |1.05 1.56 1.18|  0 1.0  11|   0     0 |   0     0 | 25  315    0   22    1
Oct 26 11:48:36 ubuntu dstat.sh[89571]: 26-10 11:48:36|  4   2  55  38   1|5070M  231M  186M 2365M|  32k   21k| 604k 1116k|17.0  36.0 |2187  3536 |1.21 1.58 1.19|4.0 2.0 3.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:37 ubuntu dstat.sh[89571]: 26-10 11:48:37|  5   1  67  26   0|5071M  229M  186M 2366M|  15k 5056 | 946k  391k|25.9  23.9 |1937  2998 |1.21 1.58 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:38 ubuntu dstat.sh[89571]: 26-10 11:48:38| 20   2  63  15   0|5081M  219M  186M 2366M|  18k 8242 | 185k  177k|5.01  14.0 |2126  3098 |1.21 1.58 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:39 ubuntu dstat.sh[89571]: 26-10 11:48:39|  5   3  49  41   0|5082M  218M  186M 2366M|  16k 6061 | 304k   31M|4.99   136 |2188  3441 |1.21 1.58 1.19|1.0 4.0  18|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:40 ubuntu dstat.sh[89571]: 26-10 11:48:40| 16   7  41  36   0|5121M  177M  186M 2367M|  25k   14k| 376k   15M|7.00   111 |3577  5807 |1.21 1.58 1.19|3.0 2.0  53|   0     0 |   0     0 | 25  315    0   23    0
Oct 26 11:48:41 ubuntu dstat.sh[89571]: 26-10 11:48:41| 28   6  52  14   0|5109M  189M  186M 2367M|  21k   12k| 124k   53M|4.00   231 |2961  4208 |1.19 1.57 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   24    0
Oct 26 11:48:42 ubuntu dstat.sh[89571]: 26-10 11:48:42| 17   8  64  11   0|5109M  170M  186M 2385M|  20k 1712 | 971k  783k|24.0  12.0 |2069  3094 |1.19 1.57 1.19|1.0 1.0 3.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:43 ubuntu dstat.sh[89571]: 26-10 11:48:43|  3   2  60  34   0|5109M  159M  186M 2397M|9180  1565 |1324k  384k|35.0  19.0 |1968  3154 |1.19 1.57 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:44 ubuntu dstat.sh[89571]: 26-10 11:48:44|  4   1  64  30   0|5108M  156M  186M 2400M|  11k 1570 | 770k  116k|63.1  8.02 |1771  2744 |1.19 1.57 1.19|  0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:45 ubuntu dstat.sh[89571]: 26-10 11:48:45|  3   1  65  30   0|5109M  155M  186M 2401M|  10k 1564 | 380k  204k|36.0  6.99 |1763  2722 |1.19 1.57 1.19|  0 2.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:46 ubuntu dstat.sh[89571]: 26-10 11:48:46|  4   0  35  58   0|5109M  153M  186M 2402M|  30k   22k| 308k  444k|35.0  57.0 |2095  3162 |1.66 1.66 1.22|2.0 4.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:47 ubuntu dstat.sh[89571]: 26-10 11:48:47|  3   2  40  54   1|5109M  151M  186M 2404M|  11k 2535 | 588k 2246k|40.0  61.0 |2027  3058 |1.66 1.66 1.22|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:48 ubuntu dstat.sh[89571]: 26-10 11:48:48|  4   1  48  47   0|5109M  150M  186M 2405M|  21k 9859 | 344k  356k|41.0  10.0 |2136  3406 |1.66 1.66 1.22|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:49 ubuntu dstat.sh[89571]: 26-10 11:48:49|  3   1  48  47   0|5109M  148M  186M 2407M|  20k   10k| 436k  216k|52.0  18.0 |2063  3297 |1.66 1.66 1.22|  0 3.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:50 ubuntu dstat.sh[89571]: 26-10 11:48:50|  5   2  39  54   0|5109M  146M  186M 2409M|  27k   17k| 562k  187k|47.9  17.0 |2292  3579 |1.66 1.66 1.22|2.0 4.0 2.0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:51 ubuntu dstat.sh[89571]: 26-10 11:48:51|  5   2  43  50   0|5109M  130M  186M 2425M|  18k 9472 |4964k  277k| 456  31.1 |2565  3730 |1.85 1.70 1.24|  0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:52 ubuntu dstat.sh[89571]: 26-10 11:48:52|  2   5  60  31   0|5110M  126M  186M 2431M|  15k 4843 |  18M   10M|1326   618 |4555  3341 |1.85 1.70 1.24|3.0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:53 ubuntu dstat.sh[89571]: 26-10 11:48:53|  4   2  70  24   0|5110M  121M  185M 2437M|  11k 1623 |9964k  425k| 800  20.0 |2858  3361 |1.85 1.70 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:54 ubuntu dstat.sh[89571]: 26-10 11:48:54|  3   1  43  51   0|5110M  118M  185M 2441M|  11k 1962 |1309k  591k|96.8  35.9 |1999  2867 |1.85 1.70 1.24|  0 2.0   0|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:48:55 ubuntu dstat.sh[89571]: 26-10 11:48:55|  2   2  69  25   0|5110M  122M  185M 2436M|  11k 2013 |1699k   52k| 118  6.00 |1874  2767 |1.85 1.70 1.24|  0 1.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:48:56 ubuntu dstat.sh[89571]: 26-10 11:48:56|  4   1  55  38   0|5110M  127M  184M 2433M|  27k   19k|1355k   84k| 122  6.01 |2054  3072 |2.02 1.74 1.25|  0 2.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:48:57 ubuntu dstat.sh[89571]: 26-10 11:48:57|  3   1  51  43   0|5110M  121M  184M 2439M|  13k 6582 |2433k  519k| 103  40.9 |2244  3606 |2.02 1.74 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:48:58 ubuntu dstat.sh[89571]: 26-10 11:48:58|  4   1  50  45   0|5110M  121M  184M 2439M|  18k 7635 |  16k    0 |1.00     0 |1850  2959 |2.02 1.74 1.25|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:48:59 ubuntu dstat.sh[89571]: 26-10 11:48:59|  3   1  46  49   0|5110M  121M  184M 2440M|  28k 8483 |4524k  201k| 168  22.1 |2292  3312 |2.02 1.74 1.25|  0 2.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:00 ubuntu dstat.sh[89571]: 26-10 11:49:00|  4   1  53  40   0|5111M  124M  184M 2438M|  17k 8277 |2810k   96k| 128  14.0 |2577  4127 |2.02 1.74 1.25|2.0 3.0 3.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:01 ubuntu dstat.sh[89571]: 26-10 11:49:01|  3   0  42  51   0|5110M  123M  184M 2439M|  15k 6379 | 563k  240k|44.9  12.0 |1797  2717 |2.10 1.76 1.26|  0 4.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:02 ubuntu dstat.sh[89571]: 26-10 11:49:02|  3   2  48  45   0|5110M  127M  183M 2438M|  21k   14k|7045k  492k| 398  42.0 |2600  3614 |2.10 1.76 1.26|4.0 2.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:03 ubuntu dstat.sh[89571]: 26-10 11:49:03|  3   1  68  27   0|5108M  125M  183M 2442M|  11k 1680 |1366k   40k| 105  3.00 |1877  2902 |2.10 1.76 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:04 ubuntu dstat.sh[89571]: 26-10 11:49:04|  3   2  71  23   0|5108M  124M  183M 2443M|  15k 3586 |3092k    0 | 383     0 |2097  2926 |2.10 1.76 1.26|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:05 ubuntu dstat.sh[89571]: 26-10 11:49:05|  3   1  51  43   0|5107M  118M  183M 2449M|  11k 2036 |1474k   30M| 201   227 |2298  2731 |2.10 1.76 1.26|  0 4.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:06 ubuntu dstat.sh[89571]: 26-10 11:49:06|  4   1  45  50   0|5108M  123M  183M 2444M|  12k 1962 | 906k   65M| 123   116 |1992  2781 |2.49 1.85 1.29|1.0 8.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:07 ubuntu dstat.sh[89571]: 26-10 11:49:07|  4   2  31  61   0|5107M  117M  183M 2452M|  30k   23k|1841k   67M| 225  95.0 |2372  3783 |2.49 1.85 1.29|  0 3.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:08 ubuntu dstat.sh[89571]: 26-10 11:49:08| 12  10  61  16   0|5107M  121M  183M 2448M|  22k   13k|1513k 1810k| 110  50.5 |2638  3973 |2.49 1.85 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:09 ubuntu dstat.sh[89571]: 26-10 11:49:09|  4   2  50  42   0|5107M  139M  183M 2431M|9580  1537 | 569k    0 |80.1     0 |1756  2551 |2.49 1.85 1.29|1.0 2.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:10 ubuntu dstat.sh[89571]: 26-10 11:49:10| 13   5  62  19   0|5123M  124M  183M 2428M|  31k   20k| 492k 2742k|34.0  67.1 |2492  3841 |2.49 1.85 1.29|6.0   0 3.0|   0     0 |   0     0 | 25  317    0   21    0
Oct 26 11:49:11 ubuntu dstat.sh[89571]: 26-10 11:49:11| 26   8  55   9   0|5135M  151M  182M 2392M|  31k 7099 | 112k  196k|9.99  16.0 |  12k   25k|2.53 1.87 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:12 ubuntu dstat.sh[89571]: 26-10 11:49:12| 32   8  57   3   0|5111M  175M  182M 2392M|  23k 9270 |  16k 1221k|2.00  26.0 |3076  9367 |2.53 1.87 1.30|3.0   0  43|   0     0 |   0     0 | 25  315    0   22    0
Oct 26 11:49:13 ubuntu dstat.sh[89571]: 26-10 11:49:13| 46   4  49   1   1|5111M  175M  182M 2392M|  20k 1512 | 260k    0 |3.00     0 |2078  2764 |2.53 1.87 1.30|3.0   0 3.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:14 ubuntu dstat.sh[89571]: 26-10 11:49:14| 43  10  46   0   0|5146M  149M  182M 2383M|  10k 1676 | 256k  495k|2.00  26.0 |7348    14k|2.53 1.87 1.30|3.0   0  11|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:15 ubuntu dstat.sh[89571]: 26-10 11:49:15| 37   9  46   6   0|5145M  145M  182M 2388M|  12k 1620 | 276k   40k|4.00  4.00 |6735    14k|2.53 1.87 1.30|6.0   0 5.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:16 ubuntu dstat.sh[89571]: 26-10 11:49:16| 34  12  44   9   0|5142M  156M  182M 2380M|  32k   25k| 285k 2633k|5.93  45.5 |3876  6413 |2.49 1.87 1.31|2.0 1.0  11|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:17 ubuntu dstat.sh[89571]: 26-10 11:49:17| 32   9  55   1   0|5148M  150M  182M 2381M|  51k   39k|4150B  628k|1.01  21.3 |  28k   60k|2.49 1.87 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:18 ubuntu dstat.sh[89571]: 26-10 11:49:18| 22   8  65   3   0|5156M  124M  183M 2397M|  15k 7948 |  28k   84k|3.99  13.0 |8419    16k|2.49 1.87 1.31|1.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:19 ubuntu dstat.sh[89571]: 26-10 11:49:19| 26   4  69   0   0|5111M  193M  183M 2373M|  17k 7511 |   0  4098B|   0  1.00 |2984  5023 |2.49 1.87 1.31|  0 3.0   0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:20 ubuntu dstat.sh[89571]: 26-10 11:49:20| 26   3  69   1   0|5112M  175M  183M 2390M|  19k   10k|   0  2167k|   0  54.0 |2383  3716 |2.49 1.87 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 26 11:49:21 ubuntu dstat.sh[89571]: 26-10 11:49:21| 25   4  69   2   0|5116M  153M  184M 2406M|  15k 5376 |   0  1036k|   0  13.0 |1865  2879 |2.37 1.86 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0   11    0
Oct 26 11:49:22 ubuntu dstat.sh[89571]: 26-10 11:49:22| 29   6  63   1   0|5122M  272M  184M 2284M| 117k  109k|4093B 1671k|1.00  23.0 |3104  6238 |2.37 1.86 1.30|2.0   0   0|   0     0 |   0     0 | 25  315    0   13    0
Oct 26 11:49:23 ubuntu dstat.sh[89571]: 26-10 11:49:23| 26   4  71   0   0|5122M  265M  184M 2290M|  15k 4213 |   0     0 |   0     0 |1908  2532 |2.37 1.86 1.30|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:24 ubuntu dstat.sh[89571]: 26-10 11:49:24| 24   4  70   0   0|5121M  258M  185M 2297M|  26k   16k|   0     0 |   0     0 |1823  2464 |2.37 1.86 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:25 ubuntu dstat.sh[89571]: 26-10 11:49:25| 17  11  71   0   0|5121M  266M  187M 2287M|  19k 1841 |   0   244k|   0  2.00 |1700  2592 |2.37 1.86 1.30|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:26 ubuntu dstat.sh[89571]: 26-10 11:49:26| 23   7  69   1   0|5093M  530M  187M 2055M|  33k   15k|   0  5534k|   0  71.0 |2211  3413 |2.42 1.88 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:27 ubuntu dstat.sh[89571]: 26-10 11:49:27| 27   7  63   0   0|5102M  520M  187M 2055M|  22k 6151 |   0    80k|   0  14.0 |  16k   33k|2.42 1.88 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:28 ubuntu dstat.sh[89571]: 26-10 11:49:28| 29  10  58   0   0|5108M  515M  187M 2055M|  17k 7860 |   0    96k|   0  13.0 |  22k   50k|2.42 1.88 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:29 ubuntu dstat.sh[89571]: 26-10 11:49:29| 21  10  68   0   0|5117M  479M  187M 2081M|  14k 6240 |   0  1274k|   0  16.0 |5781    12k|2.42 1.88 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:30 ubuntu dstat.sh[89571]: 26-10 11:49:30| 21   9  69   1   0|5117M  449M  187M 2112M|  21k   12k|   0  2976k|   0  58.0 |2338  3365 |2.42 1.88 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:31 ubuntu dstat.sh[89571]: 26-10 11:49:31| 25   4  71   0   0|5118M  442M  187M 2118M|  12k 2301 |   0     0 |   0     0 |1938  2531 |2.31 1.86 1.31|7.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:32 ubuntu dstat.sh[89571]: 26-10 11:49:32| 25   4  69   1   0|5117M  437M  187M 2124M|  20k 9376 |   0  2179k|   0  31.0 |2170  3137 |2.31 1.86 1.31|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:33 ubuntu dstat.sh[89571]: 26-10 11:49:33| 26   3  71   0   0|5119M  428M  187M 2130M|  11k 2317 |   0   773k|   0  8.01 |1777  2520 |2.31 1.86 1.31|4.0   0   0|   0     0 |   0     0 | 25  315    0    7    0
Oct 26 11:49:34 ubuntu dstat.sh[89571]: 26-10 11:49:34| 56   6  37   0   0|4843M  703M  187M 2131M|  21k 7870 |   0   344k|   0  10.0 |2500  3542 |2.31 1.86 1.31|4.0   0  17|   0     0 |   0     0 | 25  299    0   11    0
Oct 26 11:49:35 ubuntu dstat.sh[89571]: 26-10 11:49:35| 78  15   8   0   0|4624M  923M  187M 2131M|  15k 6036 |  16k   64k|3.00  6.01 |4379  6868 |2.31 1.86 1.31|5.0   0  32|   0     0 |   0     0 | 25  270    0   14    0
Oct 26 11:49:36 ubuntu dstat.sh[89571]: 26-10 11:49:36| 90  10   0   0   0|4833M  713M  187M 2131M|  26k   15k|   0   556k|   0  53.0 |3263  4822 |2.52 1.91 1.33|5.0   0 4.0|   0     0 |   0     0 | 25  270    0   14    0
Oct 26 11:49:37 ubuntu dstat.sh[89571]: 26-10 11:49:37| 86  14   0   0   0|4974M  570M  187M 2133M|  86k   78k|  96k  236k|11.0  12.0 |5169    11k|2.52 1.91 1.33|5.0   0 5.0|   0     0 |   0     0 | 25  281    0   16    0
Oct 26 11:49:38 ubuntu dstat.sh[89571]: 26-10 11:49:38| 75  13   9   2   0|5108M  432M  187M 2136M| 330k  278k| 304k   18M|8.99  1060 |  13k   22k|2.52 1.91 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   31    0
Oct 26 11:49:39 ubuntu dstat.sh[89571]: 26-10 11:49:39| 23   3  73   0   0|5128M  412M  187M 2137M| 212k  164k|   0   259k|   0  27.9 |3287  5711 |2.52 1.91 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:40 ubuntu dstat.sh[89571]: 26-10 11:49:40|  4   1  92   0   0|5129M  411M  187M 2137M|  18k   10k|   0   183k|   0  19.9 |2034  3320 |2.52 1.91 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   31    0
Oct 26 11:49:41 ubuntu dstat.sh[89571]: 26-10 11:49:41| 11   5  84   1   0|5138M  400M  187M 2138M|  16k 6883 |   0   286k|   0  24.1 |2318  3743 |2.32 1.88 1.32|  0   0 4.0|   0     0 |   0     0 | 25  300    0   33    0
