-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:38:05 ubuntu dstat.sh[87556]: 18-10 11:38:05| 59  19  15   4   1|4671M  124M  182M 2820M|  50k   40k| 464k 6614k|20.0   646 |6903    14k|3.30 2.62 1.61|6.0   0 295|   0     0 |   0     0 | 24  206    0   23    0
Oct 18 11:38:06 ubuntu dstat.sh[87556]: 18-10 11:38:06| 59  25  16   1   0|4719M  141M  181M 2758M| 301k  292k| 224k 1233k|14.0  77.1 |5911    12k|3.30 2.62 1.61|5.0   0 159|   0     0 |   0     0 | 24  208    0   23    0
Oct 18 11:38:07 ubuntu dstat.sh[87556]: 18-10 11:38:07| 65  12  19   4   0|4777M  128M  180M 2718M|  71k   61k| 192k 5422k|18.0   487 |5150  7311 |3.28 2.63 1.61|3.0   0  82|   0     0 |   0     0 | 24  218    0   24    0
Oct 18 11:38:08 ubuntu dstat.sh[87556]: 18-10 11:38:08| 64  11  23   2   0|4875M  148M  178M 2609M| 395k  387k| 517k  765k|48.1  45.1 |3672  6887 |3.28 2.63 1.61|3.0   0 2.0|   0     0 |   0     0 | 24  224    0   24    0
Oct 18 11:38:09 ubuntu dstat.sh[87556]: 18-10 11:38:09| 65   9  23   2   0|4888M  133M  178M 2610M| 219k  202k|1180k  864k|26.0  73.0 |3840  6661 |3.28 2.63 1.61|3.0   0  17|   0     0 |   0     0 | 24  229    0   26    0
Oct 18 11:38:10 ubuntu dstat.sh[87556]: 18-10 11:38:10| 60  20  19   1   0|4885M  160M  178M 2588M| 158k  149k| 332k  728k|13.0  51.0 |4202    10k|3.28 2.63 1.61|2.0   0 307|   0     0 |   0     0 | 24  230    0   29    0
Oct 18 11:38:11 ubuntu dstat.sh[87556]: 18-10 11:38:11| 50  23  25   1   0|4843M  201M  178M 2589M| 201k  191k| 612k  996k|14.0  73.0 |4531  9252 |3.28 2.63 1.61|3.0   0 436|   0     0 |   0     0 | 24  232    0   29    0
Oct 18 11:38:12 ubuntu dstat.sh[87556]: 18-10 11:38:12| 58  22  19   0   0|4898M  146M  178M 2589M|  37k   27k| 280k  652k|5.00  55.0 |5010    13k|3.26 2.63 1.62| 12   0  98|   0     0 |   0     0 | 25  237    0   28    0
Oct 18 11:38:13 ubuntu dstat.sh[87556]: 18-10 11:38:13| 76  17   2   3   0|4949M  160M  177M 2528M| 295k  283k|8819k 1020k| 129  77.0 |4434  7963 |3.26 2.63 1.62|6.0   0 170|   0     0 |   0     0 | 25  241    0   29    0
Oct 18 11:38:14 ubuntu dstat.sh[87556]: 18-10 11:38:14| 51  23   7  17   0|5030M  132M  178M 2476M|  13k 1974 |5035k 7184k| 113   626 |8882  9608 |3.26 2.63 1.62|1.0 3.0 105|   0     0 |   0     0 | 25  237    0   28    0
Oct 18 11:38:15 ubuntu dstat.sh[87556]: 18-10 11:38:15| 62  12  11  15   0|5075M  132M  177M 2434M| 290k  278k|3979k  861k| 148  73.1 |4322  8306 |3.26 2.63 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  239    0   29    0
Oct 18 11:38:16 ubuntu dstat.sh[87556]: 18-10 11:38:16| 81  12   3   3   0|5096M  129M  177M 2417M|  29k   17k|1272k  996k|81.0  53.0 |4958  8081 |3.26 2.63 1.62|4.0   0  50|   0     0 |   0     0 | 25  236    0   31    0
Oct 18 11:38:17 ubuntu dstat.sh[87556]: 18-10 11:38:17| 50  15  30   5   0|5126M  176M  174M 2351M| 187k  170k| 982k 6231k|28.9   609 |4565  5898 |3.16 2.62 1.62|3.0   0 161|   0     0 |   0     0 | 25  241    0   31    0
Oct 18 11:38:18 ubuntu dstat.sh[87556]: 18-10 11:38:18| 42   8  46   3   0|5101M  201M  175M 2351M| 143k  115k| 383k  647k|6.99  81.9 |2978  4336 |3.16 2.62 1.62|2.0   0  12|   0     0 |   0     0 | 25  239    0   30    0
Oct 18 11:38:19 ubuntu dstat.sh[87556]: 18-10 11:38:19| 45   7  47   0   0|5135M  166M  175M 2351M| 105k   89k| 512k  384k|4.00  34.0 |2596  3987 |3.16 2.62 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  242    0   30    0
Oct 18 11:38:20 ubuntu dstat.sh[87556]: 18-10 11:38:20| 48   7  45   2   0|5077M  223M  175M 2351M| 236k  220k| 260k 1897k|3.00   152 |3732  6176 |3.16 2.62 1.62|3.0   0  13|   0     0 |   0     0 | 25  248    0   31    0
Oct 18 11:38:21 ubuntu dstat.sh[87556]: 18-10 11:38:21| 43   9  46   0   0|5115M  186M  175M 2351M|  96k   79k| 256k  316k|2.00  40.0 |2618  3903 |3.16 2.62 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  253    0   31    0
Oct 18 11:38:22 ubuntu dstat.sh[87556]: 18-10 11:38:22| 43   8  47   0   1|5051M  250M  175M 2351M| 289k  216k| 256k  428k|2.00  49.0 |3573  5874 |3.14 2.63 1.63|1.0   0  42|   0     0 |   0     0 | 25  251    0   31    0
Oct 18 11:38:23 ubuntu dstat.sh[87556]: 18-10 11:38:23| 22   7  70   0   0|5022M  278M  175M 2352M| 323k   15k| 256k  280k|2.00  22.0 |2303  3199 |3.14 2.63 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  251    0   31    0
Oct 18 11:38:24 ubuntu dstat.sh[87556]: 18-10 11:38:24| 23   6  71   0   0|5029M  270M  175M 2353M|1181k   18k| 256k  228k|2.00  14.0 |2772  2831 |3.14 2.63 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Oct 18 11:38:25 ubuntu dstat.sh[87556]: 18-10 11:38:25| 22   6  71   0   0|5030M  268M  175M 2355M|1997k   23k| 256k  220k|2.00  17.0 |2769  2956 |3.14 2.63 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   30    0
Oct 18 11:38:26 ubuntu dstat.sh[87556]: 18-10 11:38:26| 24   5  70   0   0|5035M  260M  175M 2357M|2128k   57k| 255k  566k|1.99  51.8 |3244  3856 |3.14 2.63 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   30    0
Oct 18 11:38:27 ubuntu dstat.sh[87556]: 18-10 11:38:27| 25   4  70   0   0|5039M  254M  175M 2359M|2233k   23k| 257k  229k|2.01  22.1 |3143  3396 |2.97 2.60 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   30    0
Oct 18 11:38:28 ubuntu dstat.sh[87556]: 18-10 11:38:28| 24   5  69   0   0|5042M  248M  175M 2361M|2387k   28k| 256k  120k|2.00  12.0 |3369  3394 |2.97 2.60 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Oct 18 11:38:29 ubuntu dstat.sh[87556]: 18-10 11:38:29| 24   5  68   0   0|5053M  235M  175M 2363M|2550k   21k| 256k  144k|2.00  17.0 |3283  3353 |2.97 2.60 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Oct 18 11:38:30 ubuntu dstat.sh[87556]: 18-10 11:38:30| 23   7  69   0   0|5059M  228M  175M 2365M|2073k   51k| 256k  300k|2.00  18.0 |3030  3363 |2.97 2.60 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  258    0   29    0
Oct 18 11:38:31 ubuntu dstat.sh[87556]: 18-10 11:38:31| 26  10  64   0   0|5069M  216M  175M 2367M|2052k   29k| 518k  249k|5.02  26.1 |3713  4779 |2.97 2.60 1.63|2.0   0  91|   0     0 |   0     0 | 25  257    0   29    1
Oct 18 11:38:32 ubuntu dstat.sh[87556]: 18-10 11:38:32| 37  12  48   2   0|5061M  221M  175M 2369M|  21k 9143 |2177k  248k|26.0  24.0 |2996  4507 |2.89 2.59 1.63|2.0   0 171|   0     0 |   0     0 | 25  257    0   28    0
Oct 18 11:38:33 ubuntu dstat.sh[87556]: 18-10 11:38:33| 40   7  53   0   0|5093M  189M  175M 2369M|  67k   59k| 255k  339k|2.00  35.9 |2509  3694 |2.89 2.59 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   28    0
Oct 18 11:38:34 ubuntu dstat.sh[87556]: 18-10 11:38:34| 27   3  69   0   0|5096M  186M  175M 2369M| 270k  260k|  64k  232k|9.01  17.0 |3380  5637 |2.89 2.59 1.63|1.0   0   0|   0     0 |   0     0 | 25  263    0   29    0
Oct 18 11:38:35 ubuntu dstat.sh[87556]: 18-10 11:38:35| 26   3  69   1   0|5101M  182M  175M 2369M| 453k  445k|   0   368k|   0  37.0 |3862  7404 |2.89 2.59 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  264    0   29    0
Oct 18 11:38:36 ubuntu dstat.sh[87556]: 18-10 11:38:36| 34   9  57   1   0|5118M  164M  175M 2370M|  11M   11M| 160k  485k|7.01  45.1 |5240    12k|2.89 2.59 1.63|1.0   0  35|   0     0 |   0     0 | 25  267    0   31    0
Oct 18 11:38:37 ubuntu dstat.sh[87556]: 18-10 11:38:37| 28   4  67   0   0|5123M  158M  175M 2370M| 503k  496k|  24k  583k|3.99  51.9 |4216  8465 |2.98 2.61 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  270    0   32    0
Oct 18 11:38:38 ubuntu dstat.sh[87556]: 18-10 11:38:38| 30  10  59   1   0|5125M  139M  175M 2386M|  55M   55M|   0    16M|   0  67.9 |4645  8096 |2.98 2.61 1.64|1.0   0  22|   0     0 |   0     0 | 25  271    0   42    0
Oct 18 11:38:39 ubuntu dstat.sh[87556]: 18-10 11:38:39| 13  16  67   2   0|5059M  206M  175M 2386M|  18k 1622 |  84k  452k|5.01  27.0 |3146  4908 |2.98 2.61 1.64|2.0   0 292|   0     0 |   0     0 | 25  271    0   41    0
Oct 18 11:38:40 ubuntu dstat.sh[87556]: 18-10 11:38:40| 21   9  69   0   0|5099M  166M  175M 2386M|  15k 4179 |   0   388k|   0  23.0 |2640  4269 |2.98 2.61 1.64|2.0   0 174|   0     0 |   0     0 | 25  271    0   41    0
Oct 18 11:38:41 ubuntu dstat.sh[87556]: 18-10 11:38:41| 18   4  76   2   0|5123M  141M  175M 2387M|  20k   12k|   0  1974k|   0   129 |2493  3888 |2.98 2.61 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   41    0
Oct 18 11:38:42 ubuntu dstat.sh[87556]: 18-10 11:38:42|  4   1  94   0   0|5123M  141M  175M 2387M|  18k 9151 |   0   168k|   0  21.0 |1934  2955 |2.74 2.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Oct 18 11:38:43 ubuntu dstat.sh[87556]: 18-10 11:38:43| 15  15  67   0   0|5059M  205M  175M 2387M|  32k   23k|4107B  489k|1.00  50.1 |3494  5789 |2.74 2.57 1.63|1.0   0 271|   0     0 |   0     0 | 25  275    0   41    0
Oct 18 11:38:44 ubuntu dstat.sh[87556]: 18-10 11:38:44| 10  19  69   0   0|5059M  206M  175M 2387M|9322  1620 |   0   148k|   0  9.00 |3567  5638 |2.74 2.57 1.63|1.0   0 324|   0     0 |   0     0 | 25  275    0   41    0
Oct 18 11:38:45 ubuntu dstat.sh[87556]: 18-10 11:38:45|  5   5  87   1   0|5059M  205M  175M 2387M|  12k 4377 |  28k  299k|1.99  20.9 |2242  3677 |2.74 2.57 1.63|2.0   0  72|   0     0 |   0     0 | 25  277    0   41    0
Oct 18 11:38:46 ubuntu dstat.sh[87556]: 18-10 11:38:46| 21   4  72   1   0|5097M  167M  175M 2387M|  25k   17k|   0   653k|   0  79.2 |2473  4068 |2.74 2.57 1.63|1.0   0  50|   0     0 |   0     0 | 25  281    0   42    0
Oct 18 11:38:47 ubuntu dstat.sh[87556]: 18-10 11:38:47| 29   5  65   1   0|5154M  121M  175M 2378M|  64k   56k|  12k  448k|3.00  46.0 |2553  3911 |2.60 2.54 1.63|4.0 1.0 2.0|   0     0 |   0     0 | 25  282    0   42    0
Oct 18 11:38:48 ubuntu dstat.sh[87556]: 18-10 11:38:48| 28   7  62   2   0|5072M  228M  174M 2356M| 229k  222k|4097B 5226k|1.00   600 |4555  5934 |2.60 2.54 1.63|3.0   0  60|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:49 ubuntu dstat.sh[87556]: 18-10 11:38:49| 19  16  63   0   0|5065M  236M  174M 2355M|  17k 8079 |8194B  156k|2.00  11.0 |3411  5412 |2.60 2.54 1.63|1.0   0 211|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:50 ubuntu dstat.sh[87556]: 18-10 11:38:50| 13  17  68   0   0|5065M  236M  174M 2356M|  11k 1906 |4093B  184k|1.00  9.99 |3336  5396 |2.60 2.54 1.63|1.0   0 223|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:51 ubuntu dstat.sh[87556]: 18-10 11:38:51| 21  10  69   1   0|5095M  206M  174M 2356M|  21k   12k|4098B  496k|1.00  49.0 |2985  4767 |2.60 2.54 1.63|1.0   0 116|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:52 ubuntu dstat.sh[87556]: 18-10 11:38:52| 26   2  70   1   0|5141M  160M  174M 2356M|  19k   10k|4095B  124k|1.00  18.0 |2067  3063 |2.47 2.52 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:53 ubuntu dstat.sh[87556]: 18-10 11:38:53| 32   5  61   0   0|5172M  128M  174M 2356M| 182k  174k| 108k   16M|1.00  93.9 |3675  6324 |2.47 2.52 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:54 ubuntu dstat.sh[87556]: 18-10 11:38:54| 25   4  69   1   0|5076M  253M  173M 2330M|  43k   35k|  16k  336k|1.00  37.0 |2698  4259 |2.47 2.52 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:55 ubuntu dstat.sh[87556]: 18-10 11:38:55| 25   4  70   0   0|5120M  209M  173M 2330M|  13k 4837 |  20k  424k|4.00  31.0 |1886  2759 |2.47 2.52 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:56 ubuntu dstat.sh[87556]: 18-10 11:38:56| 26   3  70   1   0|5155M  173M  173M 2330M|  18k   10k|   0   669k|   0  47.1 |2068  3209 |2.47 2.52 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:57 ubuntu dstat.sh[87556]: 18-10 11:38:57| 23   4  70   1   0|5175M  153M  173M 2330M| 104k   96k| 160k  340k|5.00  35.0 |2528  4386 |2.36 2.49 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   42    0
Oct 18 11:38:58 ubuntu dstat.sh[87556]: 18-10 11:38:58| 27   2  69   0   0|5066M  262M  174M 2331M| 136k  127k|   0   255k|   0  16.9 |2164  3818 |2.36 2.49 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   42    0
Oct 18 11:38:59 ubuntu dstat.sh[87556]: 18-10 11:38:59| 24   6  69   1   0|5120M  208M  174M 2331M|  20k 3062 | 100k  209k|7.02  16.0 |1994  2871 |2.36 2.49 1.62|5.0   0  17|   0     0 |   0     0 | 25  285    0   36    0
Oct 18 11:39:00 ubuntu dstat.sh[87556]: 18-10 11:39:00| 27   2  70   0   0|5135M  193M  174M 2331M|  11k 2478 |   0   140k|   0  14.0 |1913  2838 |2.36 2.49 1.62|3.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Oct 18 11:39:01 ubuntu dstat.sh[87556]: 18-10 11:39:01| 14  16  69   1   0|5068M  259M  174M 2331M|  26k   16k| 533k  890k|11.0  68.1 |3609  5923 |2.36 2.49 1.62|2.0   0 271|   0     0 |   0     0 | 25  285    0   36    0
Oct 18 11:39:02 ubuntu dstat.sh[87556]: 18-10 11:39:02| 14  12  68   3   0|5077M  250M  174M 2332M|  17k 8624 | 837k  156k|45.1  13.0 |3082  4878 |2.25 2.47 1.62|1.0   0 222|   0     0 |   0     0 | 25  285    0   36    0
Oct 18 11:39:03 ubuntu dstat.sh[87556]: 18-10 11:39:03| 13   6  65  13   0|5072M  254M  174M 2332M|  25k   18k| 327k  503k|62.8  55.9 |2840  4660 |2.25 2.47 1.62|1.0 1.0  90|   0     0 |   0     0 | 25  285    0   35    0
Oct 18 11:39:04 ubuntu dstat.sh[87556]: 18-10 11:39:04| 21   5  71   4   0|5094M  232M  174M 2333M|  11k 1623 | 625k  156k|61.1  13.0 |2401  3705 |2.25 2.47 1.62|3.0   0   0|   0     0 |   0     0 | 25  285    0   35    0
Oct 18 11:39:05 ubuntu dstat.sh[87556]: 18-10 11:39:05| 20   4  71   4   0|5102M  222M  174M 2334M|  10k 2074 |1237k  144k| 130  9.98 |2112  3179 |2.25 2.47 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  285    0   32    0
Oct 18 11:39:06 ubuntu dstat.sh[87556]: 18-10 11:39:06| 26   3  70   1   0|5121M  203M  174M 2334M|  19k   10k|  16k  377k|2.00  25.0 |2199  3213 |2.25 2.47 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   32    0
Oct 18 11:39:07 ubuntu dstat.sh[87556]: 18-10 11:39:07| 23   6  65   4   1|5129M  192M  174M 2337M|  18k   10k|3290k  473k|74.1  53.1 |7424    17k|2.15 2.44 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   32    0
Oct 18 11:39:08 ubuntu dstat.sh[87556]: 18-10 11:39:08| 24   5  70   0   0|5103M  218M  174M 2337M|  12k 2369 |  36k  371k|3.99  20.0 |1964  2806 |2.15 2.44 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   32    0
Oct 18 11:39:09 ubuntu dstat.sh[87556]: 18-10 11:39:09|  7   1  90   0   0|5108M  213M  174M 2337M|  23k   16k|   0   352k|   0  19.0 |1707  2592 |2.15 2.44 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Oct 18 11:39:10 ubuntu dstat.sh[87556]: 18-10 11:39:10|  5   1  92   0   0|5109M  212M  174M 2337M|  22k 4849 | 136k  128k|3.00  7.00 |1756  2746 |2.15 2.44 1.62|  0   0   0|   0     0 |   0     0 | 25  286    1   28    0
Oct 18 11:39:11 ubuntu dstat.sh[87556]: 18-10 11:39:11|  4   1  93   0   0|5109M  212M  174M 2337M|  23k   13k|   0   416k|   0  44.0 |2065  3369 |2.15 2.44 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 18 11:39:12 ubuntu dstat.sh[87556]: 18-10 11:39:12|  3   1  94   0   0|5109M  212M  174M 2337M|  49k 9005 |   0   112k|   0  12.0 |1819  2973 |1.98 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Oct 18 11:39:13 ubuntu dstat.sh[87556]: 18-10 11:39:13| 11   2  86   1   0|5110M  210M  174M 2338M| 122k   18k|   0   789k|   0  49.1 |2174  3426 |1.98 2.40 1.61|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Oct 18 11:39:14 ubuntu dstat.sh[87556]: 18-10 11:39:14|  8   1  89   0   0|5111M  209M  174M 2338M| 200k 9221 |   0   276k|   0  15.0 |2321  3482 |1.98 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Oct 18 11:39:15 ubuntu dstat.sh[87556]: 18-10 11:39:15|  9   3  86   0   0|5119M  195M  174M 2344M| 695k   13k|   0  1066k|   0  23.0 |2252  3018 |1.98 2.40 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Oct 18 11:39:16 ubuntu dstat.sh[87556]: 18-10 11:39:16| 25   4  69   1   0|5114M  199M  175M 2344M|  22k   13k|  40k  636k|3.00  29.0 |2186  3197 |1.98 2.40 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 18 11:39:17 ubuntu dstat.sh[87556]: 18-10 11:39:17| 24   5  70   1   1|5136M  175M  175M 2346M|  13k 6041 | 104k  469k|13.0  32.0 |2417  3718 |1.98 2.40 1.61|8.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 18 11:39:18 ubuntu dstat.sh[87556]: 18-10 11:39:18| 29   5  64   1   0|5113M  197M  175M 2346M|9195  1616 |  24k 4011k|3.99   399 |3121  3657 |1.98 2.40 1.61|4.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Oct 18 11:39:19 ubuntu dstat.sh[87556]: 18-10 11:39:19| 19   3  70   8   0|5119M  189M  175M 2350M|  12k 3044 |  48k  500k|12.0  34.0 |1929  2757 |1.98 2.40 1.61|5.0 1.0   0|   0     0 |   0     0 | 25  287    0   20    0
Oct 18 11:39:20 ubuntu dstat.sh[87556]: 18-10 11:39:20| 23   6  70   0   0|5141M  164M  176M 2351M|  13k 1969 |   0   416k|   0  6.01 |1908  2744 |1.98 2.40 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   20    0
Oct 18 11:39:21 ubuntu dstat.sh[87556]: 18-10 11:39:21| 26   7  65   0   0|5145M  160M  176M 2351M|  22k   12k|   0  1105k|   0  51.0 |8063    19k|1.98 2.40 1.61|1.0   0  10|   0     0 |   0     0 | 25  287    0   20    0
Oct 18 11:39:22 ubuntu dstat.sh[87556]: 18-10 11:39:22| 18  11  70   0   0|5073M  240M  176M 2344M|  26k   11k|  88k  628k|3.00  25.0 |2576  4225 |1.90 2.37 1.61|3.0   0 136|   0     0 |   0     0 | 25  285    0   19    0
Oct 18 11:39:23 ubuntu dstat.sh[87556]: 18-10 11:39:23| 19  11  68   0   1|5101M  211M  176M 2344M|  21k   12k|   0  1861k|   0   188 |3200  4801 |1.90 2.37 1.61|1.0   0 169|   0     0 |   0     0 | 25  285    0   19    0
Oct 18 11:39:24 ubuntu dstat.sh[87556]: 18-10 11:39:24| 25   4  70   0   0|5139M  173M  176M 2344M|  72k   64k|   0   152k|   0  8.00 |2444  3276 |1.90 2.37 1.61|2.0   0   0|   0     0 |   0     0 | 25  286    0   18    0
Oct 18 11:39:25 ubuntu dstat.sh[87556]: 18-10 11:39:25| 32   5  63   0   0|5089M  223M  176M 2344M| 275k  263k|   0   265k|   0  20.1 |3020  5173 |1.90 2.37 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   22    0
Oct 18 11:39:26 ubuntu dstat.sh[87556]: 18-10 11:39:26| 43  12  42   0   0|5128M  184M  176M 2344M|  33k   16k| 412k  244k|5.00  27.0 |2747  4032 |1.90 2.37 1.61|3.0   0 111|   0     0 |   0     0 | 25  283    0   22    0
Oct 18 11:39:27 ubuntu dstat.sh[87556]: 18-10 11:39:27| 46   8  45   0   0|5155M  157M  176M 2345M|  91k   84k| 255k  323k|2.00  41.9 |2861  4241 |1.91 2.37 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Oct 18 11:39:28 ubuntu dstat.sh[87556]: 18-10 11:39:28| 42  10  48   0   0|5114M  198M  176M 2345M| 115k  109k| 256k  180k|2.00  12.0 |2845  4828 |1.91 2.37 1.61|2.0   0  77|   0     0 |   0     0 | 25  283    0   22    0
Oct 18 11:39:29 ubuntu dstat.sh[87556]: 18-10 11:39:29| 35   5  59   0   0|5130M  182M  176M 2345M|  21k   12k| 256k  148k|2.00  9.01 |2030  2821 |1.91 2.37 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Oct 18 11:39:30 ubuntu dstat.sh[87556]: 18-10 11:39:30| 27   3  68   0   1|5141M  171M  176M 2345M| 279k  256k|   0   396k|   0  31.0 |3306  5418 |1.91 2.37 1.61|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Oct 18 11:39:31 ubuntu dstat.sh[87556]: 18-10 11:39:31| 24   6  69   0   0|5104M  207M  176M 2345M|  33k   17k|   0   255k|   0  30.9 |2632  3792 |1.91 2.37 1.61|7.0   0  60|   0     0 |   0     0 | 25  283    0   24    0
Oct 18 11:39:32 ubuntu dstat.sh[87556]: 18-10 11:39:32| 25   5  69   0   0|5141M  170M  176M 2345M| 101k   87k|   0   220k|   0  25.0 |2399  3728 |1.83 2.34 1.61|3.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Oct 18 11:39:33 ubuntu dstat.sh[87556]: 18-10 11:39:33| 26   5  67   0   0|5089M  222M  176M 2345M| 189k  179k|   0   526k|   0  55.2 |3022  4990 |1.83 2.34 1.61|2.0   0  29|   0     0 |   0     0 | 25  283    0   26    0
Oct 18 11:39:34 ubuntu dstat.sh[87556]: 18-10 11:39:34| 24   3  71   0   0|5121M  190M  176M 2345M|  12k 1616 |   0   259k|   0  11.0 |2203  3382 |1.83 2.34 1.61|2.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Oct 18 11:39:35 ubuntu dstat.sh[87556]: 18-10 11:39:35| 26   4  70   1   1|5140M  171M  176M 2345M| 230k  220k|   0   144k|   0  11.0 |3069  5137 |1.83 2.34 1.61|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Oct 18 11:39:36 ubuntu dstat.sh[87556]: 18-10 11:39:36| 28   8  62   1   0|5124M  187M  176M 2345M|  70k   60k|   0   508k|   0  58.0 |3260  7262 |1.83 2.34 1.61|1.0   0  81|   0     0 |   0     0 | 25  283    0   25    0
Oct 18 11:39:37 ubuntu dstat.sh[87556]: 18-10 11:39:37| 26   6  66   1   0|5139M  172M  176M 2345M|  23k   11k|  68k  280k|6.99  26.0 |2477  4119 |1.77 2.32 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   27    0
Oct 18 11:39:38 ubuntu dstat.sh[87556]: 18-10 11:39:38| 27   5  66   0   0|5079M  232M  176M 2345M| 252k  242k|   0   248k|   0  17.0 |3061  5374 |1.77 2.32 1.60|4.0   0  19|   0     0 |   0     0 | 25  283    0   19    0
Oct 18 11:39:39 ubuntu dstat.sh[87556]: 18-10 11:39:39| 23   5  70   0   0|5118M  193M  176M 2345M|  19k 1843 |   0   156k|   0  8.99 |1826  2603 |1.77 2.32 1.60|1.0   0  10|   0     0 |   0     0 | 25  283    0   19    0
Oct 18 11:39:40 ubuntu dstat.sh[87556]: 18-10 11:39:40| 26   4  70   0   0|5141M  170M  176M 2345M|  93k   84k|   0   181k|   0  15.0 |2252  3464 |1.77 2.32 1.60|4.0   0   0|   0     0 |   0     0 | 25  283    0   16    0
Oct 18 11:39:41 ubuntu dstat.sh[87556]: 18-10 11:39:41| 24   8  66   0   0|5081M  230M  176M 2345M| 218k  211k|   0   667k|   0  83.9 |3979  6658 |1.77 2.32 1.60|1.0   0  91|   0     0 |   0     0 | 25  283    0   17    0
Oct 18 11:39:42 ubuntu dstat.sh[87556]: 18-10 11:39:42| 25   4  70   0   0|5121M  190M  176M 2345M|  18k 8744 |   0   280k|   0  28.0 |2052  3197 |1.71 2.30 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   17    0
Oct 18 11:39:43 ubuntu dstat.sh[87556]: 18-10 11:39:43| 26   4  68   1   1|5142M  169M  176M 2345M| 205k  197k|   0   949k|   0  85.1 |2932  5258 |1.71 2.30 1.60|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
