-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:08:40 ubuntu dstat.sh[92341]: 05-08 08:08:40| 24   3  72   1   0|1358M  731M  205M 5430M|7584  1723 |   0  7257k|   0   443 |2016  3265 |2.54 2.01 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 08:08:41 ubuntu dstat.sh[92341]: 05-08 08:08:41| 23   4  71   2   0|1257M  832M  205M 5430M|  84k   77k|   0  7195k|   0   429 |2181  3610 |2.54 2.01 1.17|1.0   0  26|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 08:08:42 ubuntu dstat.sh[92341]: 05-08 08:08:42| 23   4  73   0   0|1310M  779M  205M 5430M|9095  1619 |   0  2271k|   0   131 |1359  1766 |2.54 2.01 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 08:08:43 ubuntu dstat.sh[92341]: 05-08 08:08:43| 23   4  71   1   0|1367M  722M  205M 5430M|8160  1620 |   0  7295k|   0   429 |1977  3147 |2.41 1.99 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 08:08:44 ubuntu dstat.sh[92341]: 05-08 08:08:44| 22  11  66   2   0|1261M  827M  205M 5430M|  16k 9966 |   0  9383k|   0   526 |3096  5413 |2.41 1.99 1.17|2.0   0 258|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 08:08:45 ubuntu dstat.sh[92341]: 05-08 08:08:45| 18  38  43   2   0|1268M  820M  205M 5431M|8895  2552 | 508k 2969k|7.00   141 |4783  9456 |2.41 1.99 1.17|2.0   0 990|   0     0 |   0     0 | 10   12    0   14   20
Aug 05 08:08:46 ubuntu dstat.sh[92341]: 05-08 08:08:46| 15  31  51   1   0|1269M  819M  205M 5431M|  11k 1621 |   0  7847k|   0   417 |5131  9417 |2.41 1.99 1.17|1.0   0 721|   0     0 |   0     0 | 10   12    0   13   20
Aug 05 08:08:47 ubuntu dstat.sh[92341]: 05-08 08:08:47| 24  20  54   1   0|1280M  808M  205M 5431M|  20k 1616 |   0  7346k|   0   396 |5485  9101 |2.41 1.99 1.17|4.0   0 178|   0     0 |   0     0 | 10   12    0   13   20
Aug 05 08:08:48 ubuntu dstat.sh[92341]: 05-08 08:08:48| 28  23  48   1   0|1321M  766M  205M 5431M|9975  1717 |   0  7794k|   0   421 |4324  7050 |2.38 1.99 1.17|4.0   0 382|   0     0 |   0     0 | 12   12    0   12   20
Aug 05 08:08:49 ubuntu dstat.sh[92341]: 05-08 08:08:49| 24  15  58   2   0|1310M  776M  205M 5431M|7360  1566 |   0  7615k|   0   486 |5708    13k|2.38 1.99 1.17|5.0   0 145|   0     0 |   0     0 | 12   12    0   12   20
Aug 05 08:08:50 ubuntu dstat.sh[92341]: 05-08 08:08:50| 30  23  47   1   0|1374M  712M  205M 5432M|  10k 1619 |   0  3422k|   0   181 |3762  6287 |2.38 1.99 1.17|1.0   0 399|   0     0 |   0     0 | 14   12    0   12   20
Aug 05 08:08:51 ubuntu dstat.sh[92341]: 05-08 08:08:51| 19  18  62   0   0|1366M  720M  205M 5432M|6798  1514 |   0   164k|   0  7.01 |3237  8202 |2.38 1.99 1.17|1.0   0 187|   0     0 |   0     0 | 14   12    0   12   20
Aug 05 08:08:52 ubuntu dstat.sh[92341]: 05-08 08:08:52| 37  12  50   0   0|1440M  646M  205M 5432M|5943  1564 |   0     0 |   0     0 |2391  3654 |2.38 1.99 1.17|4.0   0  91|   0     0 |   0     0 | 14   12    0   12   20
Aug 05 08:08:53 ubuntu dstat.sh[92341]: 05-08 08:08:53| 82  13   5   0   1|1658M  428M  205M 5432M|8319  1623 |   0     0 |   0     0 |1959  2369 |3.23 2.17 1.24| 14   0  28|   0     0 |   0     0 | 16   12    0   12   20
Aug 05 08:08:54 ubuntu dstat.sh[92341]: 05-08 08:08:54| 87  12   0   0   0|1825M  260M  205M 5432M|9476  2762 |   0   260k|   0  5.00 |2524  6866 |3.23 2.17 1.24| 13   0  40|   0     0 |   0     0 | 16   12    0   12   20
Aug 05 08:08:55 ubuntu dstat.sh[92341]: 05-08 08:08:55| 52  18  26   4   0|1916M  223M  203M 5388M|  10k 1617 | 451k 5103k|12.0   448 |2949  4205 |3.23 2.17 1.24|3.0   0  79|   0     0 |   0     0 | 16   12    0   12   20
Aug 05 08:08:56 ubuntu dstat.sh[92341]: 05-08 08:08:56| 11  17  70   2   0|1917M  222M  204M 5389M|9161  1513 | 412k   16k|18.0  4.00 |2783  4483 |3.23 2.17 1.24|2.0   0 318|   0     0 |   0     0 | 16   12    0   11   20
Aug 05 08:08:57 ubuntu dstat.sh[92341]: 05-08 08:08:57| 17  20  62   0   0|1909M  230M  204M 5389M|6255  1568 | 144k   16k|3.00  4.01 |4487  7566 |3.23 2.17 1.24|2.0   0 200|   0     0 |   0     0 | 16   12    0   11   20
Aug 05 08:08:58 ubuntu dstat.sh[92341]: 05-08 08:08:58| 25  12  52  11   0|1942M  195M  204M 5390M|  15k 1618 | 643k    0 |19.0     0 |2315  3560 |3.13 2.17 1.24|3.0 1.0 137|   0     0 |   0     0 | 16   12    0    8   20
Aug 05 08:08:59 ubuntu dstat.sh[92341]: 05-08 08:08:59| 25   5  62  10   0|1976M  161M  204M 5391M|6849  1723 | 701k  333k|21.0  3.01 |1531  2112 |3.13 2.17 1.24|2.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 05 08:09:00 ubuntu dstat.sh[92341]: 05-08 08:09:00| 16   7  77   0   0|2003M  133M  204M 5391M|  11k 4131 |   0  4089B|   0  1.00 |1715  2638 |3.13 2.17 1.24|3.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 05 08:09:01 ubuntu dstat.sh[92341]: 05-08 08:09:01| 23   5  72   0   1|2041M  135M  202M 5354M|7157  1620 |4096B    0 |1.00     0 |1386  2031 |3.13 2.17 1.24|2.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Aug 05 08:09:02 ubuntu dstat.sh[92341]: 05-08 08:09:02| 22   3  70   3   0|1996M  180M  202M 5355M| 306k  300k|1051k  432k|17.0  37.0 |3123  5661 |3.13 2.17 1.24|1.0   0 1.0|   0     0 |   0     0 | 17   14    0   14    0
Aug 05 08:09:03 ubuntu dstat.sh[92341]: 05-08 08:09:03| 12  19  68   1   0|1996M  179M  202M 5355M|7063  1568 | 196k   12k|12.0  3.00 |2975  4709 |2.96 2.15 1.24|2.0   0 372|   0     0 |   0     0 | 17   14    0   14    0
Aug 05 08:09:04 ubuntu dstat.sh[92341]: 05-08 08:09:04| 10  17  70   2   0|1995M  180M  202M 5355M|8079  1619 |  32k 8188B|6.00  2.00 |2901  4574 |2.96 2.15 1.24|1.0   0 305|   0     0 |   0     0 | 17   14    0   14    0
Aug 05 08:09:05 ubuntu dstat.sh[92341]: 05-08 08:09:05| 14  18  67   1   0|1996M  179M  202M 5356M|6610  1619 |  52k   36k|2.00  8.99 |2937  5009 |2.96 2.15 1.24|3.0   0 308|   0     0 |   0     0 | 17   14    0   14    0
Aug 05 08:09:06 ubuntu dstat.sh[92341]: 05-08 08:09:06| 30  16  54   1   1|2024M  149M  202M 5357M|7251  1623 | 789k    0 |15.0     0 |4343  8785 |2.96 2.15 1.24|3.0   0 160|   0     0 |   0     0 | 17   14    0   13    0
Aug 05 08:09:07 ubuntu dstat.sh[92341]: 05-08 08:09:07| 45  10  44   1   0|2088M  121M  202M 5322M|6659  1986 | 144k 4269k|3.00   365 |2831  3172 |2.96 2.15 1.24|2.0   0  49|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 08:09:08 ubuntu dstat.sh[92341]: 05-08 08:09:08| 45   7  48   0   0|2176M  129M  199M 5231M|6625  1620 |   0    16k|   0  1.00 |1691  2189 |2.88 2.15 1.25|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 08:09:09 ubuntu dstat.sh[92341]: 05-08 08:09:09| 45   7  45   3   0|2207M  126M  197M 5207M|6134  1513 | 328k    0 |38.0     0 |3490  9654 |2.88 2.15 1.25|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 08:09:10 ubuntu dstat.sh[92341]: 05-08 08:09:10| 40   6  48   5   0|2240M  120M  196M 5181M|  66k   61k|3802k 6246k|50.9   336 |3345  6055 |2.88 2.15 1.25|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 08:09:11 ubuntu dstat.sh[92341]: 05-08 08:09:11|  9  14  64  12   0|2242M  130M  196M 5169M|7013  1620 |3352k  172k|72.0  13.0 |2845  4438 |2.88 2.15 1.25|1.0   0 250|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 08:09:12 ubuntu dstat.sh[92341]: 05-08 08:09:12| 15  10  71   2   0|2257M  140M  195M 5146M|7995  2947 | 380k  144k|19.0  10.0 |2600  4227 |2.88 2.15 1.25|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 08:09:13 ubuntu dstat.sh[92341]: 05-08 08:09:13|  6   2  92   0   0|2271M  125M  195M 5146M| 172k 6420 | 116k  160k|7.00  3.00 |1295  1859 |2.65 2.11 1.24|1.0   0   0|   0     0 |   0     0 | 17   30    0    7    1
Aug 05 08:09:14 ubuntu dstat.sh[92341]: 05-08 08:09:14| 11   6  72  12   0|2261M  130M  195M 5151M|7717  1634 |5343k  324k| 160  15.0 |1867  2730 |2.65 2.11 1.24|1.0 1.0  17|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:15 ubuntu dstat.sh[92341]: 05-08 08:09:15| 15   6  70  10   0|2260M  130M  195M 5152M|7310  1620 | 812k 4236k|21.0   265 |2621  3491 |2.65 2.11 1.24|1.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:16 ubuntu dstat.sh[92341]: 05-08 08:09:16| 17  11  67   5   0|2286M  124M  194M 5134M|  17k 1620 | 192k   12M|14.0   326 |3107  3056 |2.65 2.11 1.24|1.0   0  59|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:17 ubuntu dstat.sh[92341]: 05-08 08:09:17|  5   5  70  20   0|2257M  148M  194M 5139M|8750  1618 |5434k   32M| 121  30.0 |2170  3503 |2.65 2.11 1.24|1.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:18 ubuntu dstat.sh[92341]: 05-08 08:09:18| 24   2  74   1   0|2287M  117M  194M 5139M|8269  1621 | 208k    0 |9.00     0 |1357  1900 |2.76 2.14 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:19 ubuntu dstat.sh[92341]: 05-08 08:09:19| 14   7  72   6   0|2240M  220M  194M 5086M|7686  1608 | 124k  440k|9.00  87.0 |2213  3141 |2.76 2.14 1.25|1.0   0  86|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:20 ubuntu dstat.sh[92341]: 05-08 08:09:20| 13  10  72   4   0|2241M  218M  194M 5087M|6417  1607 |1879k 8188B|71.0  1.00 |2059  3186 |2.76 2.14 1.25|1.0   0 145|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:21 ubuntu dstat.sh[92341]: 05-08 08:09:21| 20  15  60   4   0|2235M  222M  194M 5088M|5465  1620 | 400k  312k|30.0  2.00 |3634  8571 |2.76 2.14 1.25|2.0   0 138|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:22 ubuntu dstat.sh[92341]: 05-08 08:09:22|  5   4  89   1   0|2244M  211M  194M 5089M|6285  1619 |1267k    0 |35.0     0 |1571  3060 |2.76 2.14 1.25|  0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:23 ubuntu dstat.sh[92341]: 05-08 08:09:23|  2   1  97   0   0|2245M  210M  194M 5089M|8512  1620 | 104k    0 |3.00     0 |1156  1791 |2.54 2.11 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:24 ubuntu dstat.sh[92341]: 05-08 08:09:24|  2   1  96   0   0|2245M  210M  194M 5089M|9291  1566 |   0     0 |   0     0 |1235  1898 |2.54 2.11 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:25 ubuntu dstat.sh[92341]: 05-08 08:09:25|  9   5  87   0   0|2246M  208M  194M 5089M|7114  1620 |  44k   76k|6.00  9.00 |1352  2006 |2.54 2.11 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:26 ubuntu dstat.sh[92341]: 05-08 08:09:26| 14  15  69   0   0|2232M  223M  194M 5090M|7475  1619 |8189B 4094B|1.00  1.00 |4530  8310 |2.54 2.11 1.25|1.0   0 188|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:27 ubuntu dstat.sh[92341]: 05-08 08:09:27| 21  21  57   1   0|2258M  196M  194M 5090M|  15k 1623 | 276k 4103B|12.0  1.00 |5708    11k|2.54 2.11 1.25|3.0   0 261|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 08:09:28 ubuntu dstat.sh[92341]: 05-08 08:09:28| 17  19  59   2   0|2276M  176M  194M 5091M|6201  1856 |1099k 4091B|35.0  1.00 |3579  7906 |2.42 2.09 1.25|1.0   0 275|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 08:09:29 ubuntu dstat.sh[92341]: 05-08 08:09:29| 19  21  60   0   0|2298M  154M  194M 5091M|7681  1720 |8192B  284k|2.00  11.0 |4494  9590 |2.42 2.09 1.25|  0   0 181|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 08:09:30 ubuntu dstat.sh[92341]: 05-08 08:09:30|  7   9  84   0   0|2299M  153M  194M 5091M|8541  3352 |  84k 4096B|3.00  1.00 |2116  3530 |2.42 2.09 1.25|1.0   0 145|   0     0 |   0     0 | 20   30    0    9    0
Aug 05 08:09:31 ubuntu dstat.sh[92341]: 05-08 08:09:31| 22  18  58   0   0|2293M  159M  194M 5091M|  32k   25k|   0     0 |   0     0 |5351  8979 |2.42 2.09 1.25| 12   0 150|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 08:09:32 ubuntu dstat.sh[92341]: 05-08 08:09:32| 11  20  68   0   0|2295M  156M  194M 5091M|7567  2527 |  16k   16k|2.01  4.01 |3228  5704 |2.42 2.09 1.25|1.0   0 355|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 08:09:33 ubuntu dstat.sh[92341]: 05-08 08:09:33| 19  17  64   0   0|2276M  176M  194M 5092M|7306  1622 |   0    16k|   0  4.00 |4351  7767 |2.30 2.07 1.24|2.0   0 190|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 08:09:34 ubuntu dstat.sh[92341]: 05-08 08:09:34| 23  22  49   6   1|2310M  141M  194M 5092M|6804  1566 | 616k  244k|84.0  8.00 |3856  6540 |2.30 2.07 1.24|1.0 1.0 313|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 08:09:35 ubuntu dstat.sh[92341]: 05-08 08:09:35| 41  20  37   1   0|2322M  175M  193M 5049M|6788  1079 |1071k 3821k|48.0   334 |6012  9006 |2.30 2.07 1.24|1.0   0 152|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 08:09:36 ubuntu dstat.sh[92341]: 05-08 08:09:36| 37  16  40   5   0|2376M  120M  193M 5050M|6253  1603 | 598k    0 |31.7     0 |5149  8713 |2.30 2.07 1.24|4.0   0 165|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 08:09:37 ubuntu dstat.sh[92341]: 05-08 08:09:37| 36  23  37   2   0|2406M  137M  192M 5005M| 136k  131k|1723k 1262k|64.7   173 |7065    13k|2.30 2.07 1.24|2.0   0 249|   0     0 |   0     0 | 20   38    0   14    2
Aug 05 08:09:38 ubuntu dstat.sh[92341]: 05-08 08:09:38| 40  25  32   2   0|2482M  123M  190M 4946M|  33k   26k| 839k 2649k|28.8   290 |5253  9799 |2.28 2.07 1.25| 34   0 226|   0     0 |   0     0 | 19   40    0   14    2
Aug 05 08:09:39 ubuntu dstat.sh[92341]: 05-08 08:09:39| 43  22  28   7   0|2470M  169M  190M 4912M|7360  2204 | 326k 1389k|27.2   154 |6202    11k|2.28 2.07 1.25|4.0   0 146|   0     0 |   0     0 | 20   32    0   18    2
Aug 05 08:09:40 ubuntu dstat.sh[92341]: 05-08 08:09:40| 30  21  48   0   0|2484M  155M  190M 4913M| 102k   98k|  44k    0 |5.00     0 |5648    13k|2.28 2.07 1.25|2.0   0 233|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 08:09:41 ubuntu dstat.sh[92341]: 05-08 08:09:41| 29  16  53   1   0|2312M  326M  190M 4913M|8059  2450 | 188k  160k|8.99  2.00 |2730  4174 |2.28 2.07 1.25|4.0   0 228|   0     0 |   0     0 | 20   32    0   24    0
Aug 05 08:09:42 ubuntu dstat.sh[92341]: 05-08 08:09:42| 33  21  46   0   1|2363M  275M  190M 4913M|9633  1620 |   0    84k|   0  2.00 |3000  4857 |2.28 2.07 1.25|2.0   0 372|   0     0 |   0     0 | 20   32    0   24    0
Aug 05 08:09:43 ubuntu dstat.sh[92341]: 05-08 08:09:43| 40  20  40   0   0|2424M  212M  190M 4915M| 135k  129k|  12k   24k|1.99  5.96 |3963  7920 |2.34 2.09 1.26|4.0   0 245|   0     0 |   0     0 | 20   40    0   29    0
Aug 05 08:09:44 ubuntu dstat.sh[92341]: 05-08 08:09:44| 47  20  33   0   0|2515M  121M  190M 4915M|5583  1567 | 157k  209k|6.04  4.02 |2892  8878 |2.34 2.09 1.26|3.0   0 225|   0     0 |   0     0 | 20   40    0   29    0
Aug 05 08:09:45 ubuntu dstat.sh[92341]: 05-08 08:09:45| 41   9  45   5   0|2568M  124M  190M 4861M|6013  1661 |  84k 4662k|8.02   450 |2910  3917 |2.34 2.09 1.26|4.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 05 08:09:46 ubuntu dstat.sh[92341]: 05-08 08:09:46| 23   6  69   1   0|2597M  120M  190M 4836M|7064  1764 |  24k    0 |5.99     0 |2409  4267 |2.34 2.09 1.26|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 05 08:09:47 ubuntu dstat.sh[92341]: 05-08 08:09:47| 22   5  71   2   0|2627M  128M  191M 4798M|  19k 6605 |1330k    0 |69.9     0 |1832  2707 |2.34 2.09 1.26|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 05 08:09:48 ubuntu dstat.sh[92341]: 05-08 08:09:48| 15   4  56  24   0|2630M  123M  191M 4800M| 160k  155k|   0  6675k|   0   425 |4609  8167 |2.47 2.12 1.27|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 05 08:09:49 ubuntu dstat.sh[92341]: 05-08 08:09:49| 15   5  56  25   0|2629M  128M  190M 4796M| 192k  187k|4097B   18M|1.00   770 |4972  7769 |2.47 2.12 1.27|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 05 08:09:50 ubuntu dstat.sh[92341]: 05-08 08:09:50| 26   5  50  18   0|2632M  119M  190M 4803M| 500k  491k|   0  8586k|   0   309 |6254    11k|2.47 2.12 1.27|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 05 08:09:51 ubuntu dstat.sh[92341]: 05-08 08:09:51| 28  11  52   8   0|2702M  136M  188M 4719M| 336k  330k|   0  4325k|   0   270 |5462  9682 |2.47 2.12 1.27|3.0   0  34|   0     0 |   0     0 | 21   56    0   38    0
Aug 05 08:09:52 ubuntu dstat.sh[92341]: 05-08 08:09:52| 29  23  46   0   0|2772M  130M  186M 4658M| 204k  198k|  20k  596k|3.00  33.0 |5799    11k|2.47 2.12 1.27|1.0   0 408|   0     0 |   0     0 | 21   69    0   43    0
Aug 05 08:09:53 ubuntu dstat.sh[92341]: 05-08 08:09:53| 13  20  66   1   0|2777M  125M  186M 4660M|7876  1621 | 792k  436k|13.0  26.0 |3671  7379 |2.27 2.08 1.27| 18   0 310|   0     0 |   0     0 | 21   69    0   43    0
Aug 05 08:09:54 ubuntu dstat.sh[92341]: 05-08 08:09:54| 30  20  49   1   0|2832M  121M  185M 4611M|8941  3227 | 492k 6554k|13.0   346 |4904    14k|2.27 2.08 1.27|6.0   0 160|   0     0 |   0     0 | 21   69    0   43    0
Aug 05 08:09:55 ubuntu dstat.sh[92341]: 05-08 08:09:55| 48  11  39   1   0|2933M  134M  183M 4501M|  12k 2840 | 595k  275k|48.9  19.0 |2376  3804 |2.27 2.08 1.27|4.0   0  57|   0     0 |   0     0 | 21   70    0   43    0
Aug 05 08:09:56 ubuntu dstat.sh[92341]: 05-08 08:09:56| 40  12  47   1   0|2930M  149M  183M 4489M|  64k   58k|  12k 1064k|3.00  58.0 |2946  4915 |2.27 2.08 1.27|1.0   0 101|   0     0 |   0     0 | 21   73    0   43    0
Aug 05 08:09:57 ubuntu dstat.sh[92341]: 05-08 08:09:57| 12  17  71   0   1|2929M  149M  183M 4490M|  16k 1622 |   0   340k|   0  18.0 |3133  4947 |2.27 2.08 1.27|1.0   0 345|   0     0 |   0     0 | 21   73    0   43    0
Aug 05 08:09:58 ubuntu dstat.sh[92341]: 05-08 08:09:58| 10  19  70   0   0|2929M  149M  183M 4490M|6963  1619 |   0   224k|   0  13.0 |3127  5116 |2.17 2.06 1.27|1.0   0 351|   0     0 |   0     0 | 21   73    0   43    0
Aug 05 08:09:59 ubuntu dstat.sh[92341]: 05-08 08:09:59| 14  14  70   1   0|2952M  127M  183M 4490M|7210  1549 | 244k  132k|18.0  13.0 |2715  4471 |2.17 2.06 1.27|1.0   0 231|   0     0 |   0     0 | 21   73    0   43    0
Aug 05 08:10:00 ubuntu dstat.sh[92341]: 05-08 08:10:00| 25   5  70   0   0|2975M  126M  183M 4468M|  29k   24k|8188B   40k|2.00  5.00 |1835  2785 |2.17 2.06 1.27|4.0   0   0|   0     0 |   0     0 | 21   74    0   44    0
Aug 05 08:10:01 ubuntu dstat.sh[92341]: 05-08 08:10:01| 23   6  70   0   0|2932M  174M  183M 4463M| 301k  296k|   0   336k|   0  33.0 |2809  5383 |2.17 2.06 1.27|3.0   0  48|   0     0 |   0     0 | 21   77    0   46    0
Aug 05 08:10:02 ubuntu dstat.sh[92341]: 05-08 08:10:02| 30   6  63   1   0|2983M  123M  183M 4463M| 144k  139k|8192B  372k|2.00  42.0 |2104  3303 |2.17 2.06 1.27|1.0   0  40|   0     0 |   0     0 | 21   83    0   45    0
Aug 05 08:10:03 ubuntu dstat.sh[92341]: 05-08 08:10:03| 24   5  71   0   0|3008M  122M  183M 4438M| 232k  226k|   0   204k|   0  15.0 |2622  4540 |2.16 2.06 1.27|1.0   0   0|   0     0 |   0     0 | 21   85    0   45    0
Aug 05 08:10:04 ubuntu dstat.sh[92341]: 05-08 08:10:04| 29   5  62   3   0|3033M  128M  183M 4408M| 315k  311k|   0  1735k|   0   204 |4194  7310 |2.16 2.06 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   41    0
Aug 05 08:10:05 ubuntu dstat.sh[92341]: 05-08 08:10:05| 20   9  70   1   0|3003M  157M  183M 4409M|5355  1855 |1192k  572k|16.0  33.0 |2077  3396 |2.16 2.06 1.27|1.0   0 154|   0     0 |   0     0 | 21   86    0   41    0
Aug 05 08:10:06 ubuntu dstat.sh[92341]: 05-08 08:10:06| 25   4  71   0   0|3035M  126M  183M 4409M|  84k   80k|   0   660k|   0  58.0 |1892  3118 |2.16 2.06 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   91    0   41    0
Aug 05 08:10:07 ubuntu dstat.sh[92341]: 05-08 08:10:07| 27   3  68   2   1|3043M  117M  183M 4409M| 499k  492k|   0  3068k|   0   240 |3824  6742 |2.16 2.06 1.27|2.0   0   0|   0     0 |   0     0 | 21   92    0   41    0
Aug 05 08:10:08 ubuntu dstat.sh[92341]: 05-08 08:10:08| 20   9  66   3   0|2998M  178M  183M 4394M| 159k  152k|4091B 9943k|1.00   748 |3916  4364 |2.06 2.04 1.27|1.0   0 114|   0     0 |   0     0 | 21   90    0   42    0
Aug 05 08:10:09 ubuntu dstat.sh[92341]: 05-08 08:10:09| 23   4  72   0   0|3040M  136M  183M 4394M|  16k 1547 |   0   332k|   0  20.0 |1476  2164 |2.06 2.04 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   42    0
Aug 05 08:10:10 ubuntu dstat.sh[92341]: 05-08 08:10:10| 25   4  70   0   0|3055M  121M  183M 4394M| 310k  305k|   0   268k|   0  20.0 |2883  5038 |2.06 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 05 08:10:11 ubuntu dstat.sh[92341]: 05-08 08:10:11| 22   6  72   0   0|3032M  144M  183M 4394M|6258  1623 |   0     0 |   0     0 |1603  2416 |2.06 2.04 1.27|1.0   0  57|   0     0 |   0     0 | 21   92    0   43    0
Aug 05 08:10:12 ubuntu dstat.sh[92341]: 05-08 08:10:12| 25   4  70   0   0|3054M  122M  183M 4394M| 181k  175k|   0   268k|   0  30.0 |2476  4178 |2.06 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 05 08:10:13 ubuntu dstat.sh[92341]: 05-08 08:10:13| 22   7  71   0   0|3034M  142M  183M 4394M|  68k   62k|   0     0 |   0     0 |1853  2878 |1.98 2.03 1.27|1.0   0  72|   0     0 |   0     0 | 21   92    0   44    0
Aug 05 08:10:14 ubuntu dstat.sh[92341]: 05-08 08:10:14| 25   3  71   0   0|3056M  119M  183M 4394M| 237k  229k|   0   192k|   0  21.9 |2179  4239 |1.98 2.03 1.27|2.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Aug 05 08:10:15 ubuntu dstat.sh[92341]: 05-08 08:10:15| 22   8  70   1   1|3015M  173M  183M 4382M| 143k  133k|   0   769k|   0  80.1 |2684  4413 |1.98 2.03 1.27|1.0   0 105|   0     0 |   0     0 | 21   92    0   44    0
Aug 05 08:10:16 ubuntu dstat.sh[92341]: 05-08 08:10:16| 23   3  72   0   0|3055M  133M  183M 4382M|6944  1617 |   0   311k|   0  15.0 |1382  2044 |1.98 2.03 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   44    0
Aug 05 08:10:17 ubuntu dstat.sh[92341]: 05-08 08:10:17| 23   7  69   0   0|3008M  180M  183M 4382M| 239k  233k|   0   456k|   0  30.0 |2646  5260 |1.98 2.03 1.27|1.0   0  75|   0     0 |   0     0 | 21   92    0   45    0
Aug 05 08:10:18 ubuntu dstat.sh[92341]: 05-08 08:10:18| 24   4  72   0   0|3046M  142M  183M 4382M|7665  1662 |   0     0 |   0     0 |1409  2109 |1.90 2.01 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   45    0
Aug 05 08:10:19 ubuntu dstat.sh[92341]: 05-08 08:10:19| 25   5  68   2   0|3060M  128M  183M 4382M| 323k  315k|   0   832k|   0   133 |3635  6687 |1.90 2.01 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   94    0   45    0
