-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 04:48:54 ubuntu dstat.sh[87476]: 08-10 04:48:54| 13   2  84   1   0|5117M  187M  177M 2350M|  80k 9109 |   0   540k|   0  23.0 |1809  2973 |1.99 2.01 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Oct 08 04:48:55 ubuntu dstat.sh[87476]: 08-10 04:48:55|  4   1  93   0   0|5117M  186M  177M 2351M| 364k   16k|   0   340k|   0  29.0 |2001  3102 |1.99 2.01 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Oct 08 04:48:56 ubuntu dstat.sh[87476]: 08-10 04:48:56| 13   3  83   1   0|5133M  165M  177M 2356M| 530k   16k|   0  1285k|   0  22.0 |2016  2888 |1.91 2.00 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Oct 08 04:48:57 ubuntu dstat.sh[87476]: 08-10 04:48:57| 26   4  70   0   0|5135M  163M  177M 2356M|  19k 8963 |  40k  754k|3.01  32.1 |2219  3523 |1.91 2.00 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Oct 08 04:48:58 ubuntu dstat.sh[87476]: 08-10 04:48:58| 23   5  70   1   0|5143M  153M  177M 2358M|9085  1892 | 120k  894k|15.0  48.9 |2441  3684 |1.91 2.00 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Oct 08 04:48:59 ubuntu dstat.sh[87476]: 08-10 04:48:59| 27   2  67   3   0|5121M  174M  178M 2359M|  17k   10k|8196B 3846k|2.00   432 |3264  4156 |1.91 2.00 1.39|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Oct 08 04:49:00 ubuntu dstat.sh[87476]: 08-10 04:49:00| 23   3  70   2   0|5125M  162M  178M 2366M|  14k 8416 | 172k  452k|16.0  20.0 |1931  2991 |1.91 2.00 1.39|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Oct 08 04:49:01 ubuntu dstat.sh[87476]: 08-10 04:49:01| 28   8  61   1   0|5151M  149M  178M 2354M|8248  1617 |8178B  827k|2.00  12.0 |8117    17k|1.84 1.98 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Oct 08 04:49:02 ubuntu dstat.sh[87476]: 08-10 04:49:02| 24   5  71   0   0|5127M  173M  178M 2354M|8218  1971 |   0   269k|   0  16.0 |1929  2609 |1.84 1.98 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  289    0   20    0
Oct 08 04:49:03 ubuntu dstat.sh[87476]: 08-10 04:49:03| 19  16  63   1   0|5118M  190M  178M 2347M|  20k   14k| 217k 1024k|6.02  56.2 |3416  5810 |1.84 1.98 1.39|3.0   0 307|   0     0 |   0     0 | 25  287    0   21    0
Oct 08 04:49:04 ubuntu dstat.sh[87476]: 08-10 04:49:04| 25   4  70   0   0|5121M  186M  178M 2347M|  16k 7498 |   0  1728k|   0   184 |2343  3155 |1.84 1.98 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Oct 08 04:49:05 ubuntu dstat.sh[87476]: 08-10 04:49:05| 25   3  70   0   0|5143M  164M  178M 2347M|  94k   88k|   0   251k|   0  25.9 |2308  3757 |1.84 1.98 1.39|3.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Oct 08 04:49:06 ubuntu dstat.sh[87476]: 08-10 04:49:06| 23   8  68   1   0|5081M  226M  178M 2347M| 250k  244k| 156k  441k|3.01  29.1 |3284  5768 |1.77 1.96 1.39|2.0   0 111|   0     0 |   0     0 | 25  285    0   23    0
Oct 08 04:49:07 ubuntu dstat.sh[87476]: 08-10 04:49:07| 25   5  70   1   0|5121M  186M  178M 2347M|  22k   12k|   0   176k|   0  22.1 |2160  3125 |1.77 1.96 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Oct 08 04:49:08 ubuntu dstat.sh[87476]: 08-10 04:49:08| 25   3  69   0   0|5145M  162M  178M 2347M| 132k  117k|   0   470k|   0  39.8 |2431  4575 |1.77 1.96 1.39|3.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Oct 08 04:49:09 ubuntu dstat.sh[87476]: 08-10 04:49:09| 23   7  68   0   0|5102M  204M  178M 2347M|  87k   81k|   0   546k|   0  35.1 |2696  4353 |1.77 1.96 1.39|1.0   0  72|   0     0 |   0     0 | 25  285    0   25    0
Oct 08 04:49:10 ubuntu dstat.sh[87476]: 08-10 04:49:10| 31   3  66   1   0|5136M  171M  178M 2347M|  17k 8544 |   0   332k|   0  37.0 |2152  3230 |1.77 1.96 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Oct 08 04:49:11 ubuntu dstat.sh[87476]: 08-10 04:49:11| 26   4  69   1   0|5145M  162M  178M 2347M| 263k  258k|  68k  211k|6.96  22.9 |2839  5618 |1.95 2.00 1.40|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Oct 08 04:49:12 ubuntu dstat.sh[87476]: 08-10 04:49:12| 23   6  70   0   0|5118M  189M  178M 2347M|9946  3596 |   0   320k|   0  28.0 |2089  3363 |1.95 2.00 1.40|4.0   0  58|   0     0 |   0     0 | 25  285    0   25    0
Oct 08 04:49:13 ubuntu dstat.sh[87476]: 08-10 04:49:13| 26   5  68   1   0|5146M  161M  178M 2348M| 101k   95k|   0   386k|   0  50.3 |2727  4493 |1.95 2.00 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Oct 08 04:49:14 ubuntu dstat.sh[87476]: 08-10 04:49:14| 25   6  68   1   0|5097M  209M  178M 2348M| 190k  182k|   0   499k|   0  42.9 |3023  4834 |1.95 2.00 1.40|6.0   0  29|   0     0 |   0     0 | 25  285    0   27    0
Oct 08 04:49:15 ubuntu dstat.sh[87476]: 08-10 04:49:15| 24   4  71   0   0|5136M  171M  178M 2348M|  16k 8648 |   0   220k|   0  25.0 |2073  3006 |1.95 2.00 1.40|4.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Oct 08 04:49:16 ubuntu dstat.sh[87476]: 08-10 04:49:16| 26   3  70   0   0|5145M  161M  178M 2348M| 235k  229k|   0   136k|   0  11.0 |2830  4860 |1.88 1.98 1.40|4.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Oct 08 04:49:17 ubuntu dstat.sh[87476]: 08-10 04:49:17| 25   5  69   1   0|5107M  200M  178M 2348M|  59k   53k|   0   437k|   0  53.2 |2587  4058 |1.88 1.98 1.40|4.0   0  49|   0     0 |   0     0 | 25  285    0   27    0
Oct 08 04:49:18 ubuntu dstat.sh[87476]: 08-10 04:49:18| 25   3  70   0   0|5143M  163M  178M 2348M|  23k   17k|   0   215k|   0  21.9 |2151  3410 |1.88 1.98 1.40| 11   0   0|   0     0 |   0     0 | 25  286    0   25    0
Oct 08 04:49:19 ubuntu dstat.sh[87476]: 08-10 04:49:19| 27   4  68   0   0|5088M  218M  178M 2348M| 246k  238k|  28k  336k|4.00  28.0 |2610  4473 |1.88 1.98 1.40|2.0   0  28|   0     0 |   0     0 | 25  285    0   27    0
Oct 08 04:49:20 ubuntu dstat.sh[87476]: 08-10 04:49:20| 29   4  66   0   0|5126M  181M  178M 2348M|  14k 7978 |   0   225k|   0  20.1 |2112  3175 |1.88 1.98 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   16    0
Oct 08 04:49:21 ubuntu dstat.sh[87476]: 08-10 04:49:21| 26   3  69   0   0|5144M  162M  178M 2348M| 207k  191k|   0   211k|   0  13.9 |2445  4020 |1.89 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Oct 08 04:49:22 ubuntu dstat.sh[87476]: 08-10 04:49:22| 23   7  69   1   0|5100M  206M  178M 2348M|  90k   83k|   0   412k|   0  38.0 |2798  4448 |1.89 1.98 1.40|5.0   0  90|   0     0 |   0     0 | 25  285    0   16    0
Oct 08 04:49:23 ubuntu dstat.sh[87476]: 08-10 04:49:23| 26   4  69   0   0|5137M  169M  178M 2348M|  23k   16k|   0   305k|   0  38.2 |2233  3420 |1.89 1.98 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   16    0
Oct 08 04:49:24 ubuntu dstat.sh[87476]: 08-10 04:49:24| 27   3  69   0   0|5145M  160M  178M 2348M| 258k  250k|  56k  374k|7.96  38.8 |2873  5287 |1.89 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Oct 08 04:49:25 ubuntu dstat.sh[87476]: 08-10 04:49:25| 23   6  70   0   0|5120M  186M  178M 2348M|  16k 8732 |   0   256k|   0  29.0 |2179  3401 |1.89 1.98 1.40|3.0   0  49|   0     0 |   0     0 | 25  285    0   18    0
Oct 08 04:49:26 ubuntu dstat.sh[87476]: 08-10 04:49:26| 25   3  70   0   0|5144M  161M  178M 2348M|  92k   85k|   0   172k|   0  8.01 |2008  3378 |1.81 1.96 1.40|3.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Oct 08 04:49:27 ubuntu dstat.sh[87476]: 08-10 04:49:27| 26   3  69   0   0|5100M  206M  178M 2348M| 210k  203k|   0   344k|   0  34.0 |2794  4725 |1.81 1.96 1.40|4.0   0  15|   0     0 |   0     0 | 25  285    0   20    0
Oct 08 04:49:28 ubuntu dstat.sh[87476]: 08-10 04:49:28| 25   3  70   0   0|5133M  173M  178M 2348M|9236  2722 |   0   265k|   0  26.1 |2175  3240 |1.81 1.96 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Oct 08 04:49:29 ubuntu dstat.sh[87476]: 08-10 04:49:29| 28   4  68   1   0|5145M  161M  178M 2348M| 124k  116k|   0   272k|   0  25.0 |2422  3689 |1.81 1.96 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Oct 08 04:49:30 ubuntu dstat.sh[87476]: 08-10 04:49:30| 30   3  61   4   0|5148M  158M  178M 2348M| 408k  390k|  28k 6018k|3.98   615 |5767  8826 |1.81 1.96 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Oct 08 04:49:31 ubuntu dstat.sh[87476]: 08-10 04:49:31| 30   9  61   0   0|5125M  180M  178M 2349M|  11k 1739 |   0   265k|   0  17.1 |2101  2963 |1.83 1.96 1.41|3.0   0  12|   0     0 |   0     0 | 25  287    0   20    0
Oct 08 04:49:32 ubuntu dstat.sh[87476]: 08-10 04:49:32| 45   9  45   0   0|5174M  147M  178M 2334M|  86k   66k| 259k  212k|2.99  15.0 |2521  3541 |1.83 1.96 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  288    0   20    0
Oct 08 04:49:33 ubuntu dstat.sh[87476]: 08-10 04:49:33| 49   9  40   1   1|5169M  172M  177M 2316M| 454k  442k| 257k 4404k|2.01   333 |4561  7717 |1.83 1.96 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    0
Oct 08 04:49:34 ubuntu dstat.sh[87476]: 08-10 04:49:34| 39  15  44   1   0|5121M  220M  177M 2316M| 248k  241k| 255k  874k|2.00   109 |4174  7069 |1.83 1.96 1.41|7.0   0 261|   0     0 |   0     0 | 25  287    0   22    0
Oct 08 04:49:35 ubuntu dstat.sh[87476]: 08-10 04:49:35| 19  21  60   0   0|5089M  251M  177M 2316M|  28k   20k| 256k 5635k|2.00  77.0 |3924  6670 |1.83 1.96 1.41|2.0   0 463|   0     0 |   0     0 | 25  287    0   22    0
Oct 08 04:49:36 ubuntu dstat.sh[87476]: 08-10 04:49:36| 14  20  65   1   0|5089M  251M  177M 2316M|  28k   16k|   0  1581k|   0   102 |3994  6652 |1.76 1.95 1.40|2.0   0 460|   0     0 |   0     0 | 25  287    0   22    0
Oct 08 04:49:37 ubuntu dstat.sh[87476]: 08-10 04:49:37| 15  21  64   0   0|5088M  252M  177M 2317M|  53k   45k|   0   413k|   0  45.1 |4076  6713 |1.76 1.95 1.40|4.0   0 430|   0     0 |   0     0 | 25  287    0   22    0
Oct 08 04:49:38 ubuntu dstat.sh[87476]: 08-10 04:49:38| 15  23  61   0   0|5089M  251M  177M 2317M| 126k  117k|  20k  387k|2.00  33.9 |4636  8635 |1.76 1.95 1.40|4.0   0 418|   0     0 |   0     0 | 25  287    0   25    0
Oct 08 04:49:39 ubuntu dstat.sh[87476]: 08-10 04:49:39| 12  20  65   0   0|5089M  250M  177M 2317M|  17k   10k|   0   328k|   0  29.0 |3587  6047 |1.76 1.95 1.40|3.0   0 396|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:40 ubuntu dstat.sh[87476]: 08-10 04:49:40| 12  20  65   1   0|5090M  250M  177M 2317M|  16k 9562 |   0   885k|   0   115 |4043  6610 |1.76 1.95 1.40|2.0   0 411|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:41 ubuntu dstat.sh[87476]: 08-10 04:49:41| 12  19  67   0   0|5090M  250M  177M 2317M|  12k 5245 |   0   172k|   0  15.0 |3562  5897 |1.94 1.98 1.42|3.0   0 405|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:42 ubuntu dstat.sh[87476]: 08-10 04:49:42| 12  17  68   2   0|5095M  244M  177M 2318M|  12k 3601 | 825k  404k|31.0  25.0 |3392  5683 |1.94 1.98 1.42|1.0 1.0 330|   0     0 |   0     0 | 25  287    0   25    0
Oct 08 04:49:43 ubuntu dstat.sh[87476]: 08-10 04:49:43| 18   9  69   3   0|5115M  309M  177M 2241M|  27k   13k| 462k 2890k|57.8  56.8 |2794  4494 |1.94 1.98 1.42|5.0   0  39|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:44 ubuntu dstat.sh[87476]: 08-10 04:49:44| 21   6  67   4   0|5129M  290M  177M 2246M|  19k   11k| 397k  301k|54.2  36.1 |6145    13k|1.94 1.98 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:45 ubuntu dstat.sh[87476]: 08-10 04:49:45| 24   6  69   1   0|5125M  284M  177M 2256M|  16k 7337 |  28k 1391k|7.00  25.0 |3802  7361 |1.94 1.98 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:46 ubuntu dstat.sh[87476]: 08-10 04:49:46| 15   4  66  14   0|5142M  238M  177M 2285M|9831  1726 |  27M  968k| 235  28.9 |2187  3047 |1.87 1.97 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 08 04:49:47 ubuntu dstat.sh[87476]: 08-10 04:49:47| 19   2  77   1   0|5137M  241M  177M 2287M|  16k 7929 |2330k  245k|22.1  21.1 |2217  3313 |1.87 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:48 ubuntu dstat.sh[87476]: 08-10 04:49:48|  4   0  93   0   0|5137M  241M  177M 2287M|  15k 4057 |   0   264k|   0  20.0 |1938  3035 |1.87 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:49 ubuntu dstat.sh[87476]: 08-10 04:49:49| 12   4  80   0   0|5139M  238M  178M 2288M|  21k   16k| 220k  428k|7.99  43.0 |2780  6196 |1.87 1.97 1.41|2.0   0  34|   0     0 |   0     0 | 25  288    0   25    0
Oct 08 04:49:50 ubuntu dstat.sh[87476]: 08-10 04:49:50|  9   1  89   1   0|5142M  235M  178M 2288M|  18k   12k|4096B  828k|1.00  39.0 |2027  3216 |1.87 1.97 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 08 04:49:51 ubuntu dstat.sh[87476]: 08-10 04:49:51| 14   2  85   0   0|5143M  228M  178M 2293M|  14k   10k|   0   348k|   0  14.0 |1858  2805 |1.72 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:52 ubuntu dstat.sh[87476]: 08-10 04:49:52|  9   1  89   0   1|5144M  227M  178M 2294M|  10k 4486 |   0   480k|   0  18.0 |1719  2732 |1.72 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:53 ubuntu dstat.sh[87476]: 08-10 04:49:53|  9   1  87   2   0|5144M  226M  178M 2294M|  24k   18k|  20k  788k|4.00  66.0 |2384  3893 |1.72 1.93 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:54 ubuntu dstat.sh[87476]: 08-10 04:49:54|  8   1  87   2   0|5148M  221M  178M 2295M|  20k   12k| 752k  604k|5.00  45.0 |2182  3430 |1.72 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:55 ubuntu dstat.sh[87476]: 08-10 04:49:55|  8   2  89   1   0|5149M  220M  178M 2296M|  20k 9140 | 168k  572k|2.00  30.0 |2045  3122 |1.72 1.93 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:56 ubuntu dstat.sh[87476]: 08-10 04:49:56|  9   1  89   1   0|5149M  219M  178M 2296M|  20k   14k|  56k  927k|2.00  46.0 |1917  2786 |1.66 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:57 ubuntu dstat.sh[87476]: 08-10 04:49:57| 10   1  87   1   0|5150M  218M  178M 2296M|  18k   11k| 208k  513k|2.00  36.0 |2123  3126 |1.66 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:58 ubuntu dstat.sh[87476]: 08-10 04:49:58|  7   1  89   1   0|5150M  218M  178M 2296M|  10k 4301 |   0   607k|   0  31.0 |1824  2871 |1.66 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:49:59 ubuntu dstat.sh[87476]: 08-10 04:49:59| 10   2  86   1   1|5152M  214M  178M 2298M|  18k   13k|  12k  576k|1.00  35.0 |2031  2935 |1.66 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:50:00 ubuntu dstat.sh[87476]: 08-10 04:50:00| 13   2  85   1   0|5155M  211M  178M 2298M|  13k 8701 |   0   665k|   0  33.0 |2032  3106 |1.66 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:50:01 ubuntu dstat.sh[87476]: 08-10 04:50:01| 11   2  85   2   0|5186M  180M  178M 2298M|  19k 5423 |  64k 6164k|1.00   517 |2769  2891 |1.69 1.92 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:50:02 ubuntu dstat.sh[87476]: 08-10 04:50:02|  9   1  90   0   0|5156M  210M  178M 2299M|  10k 4366 |   0   388k|   0  15.0 |1814  2740 |1.69 1.92 1.41|4.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:50:03 ubuntu dstat.sh[87476]: 08-10 04:50:03| 10   2  85   1   0|5157M  207M  178M 2300M|  20k   16k|   0   829k|   0  55.1 |2102  3419 |1.69 1.92 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:50:04 ubuntu dstat.sh[87476]: 08-10 04:50:04|  7   1  89   1   0|5158M  207M  178M 2300M|  20k   10k| 100k  479k|1.00  28.9 |1981  3191 |1.69 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 08 04:50:05 ubuntu dstat.sh[87476]: 08-10 04:50:05| 12   1  86   1   1|5159M  205M  178M 2300M|  18k   12k|  76k  593k|2.00  33.0 |2028  3050 |1.69 1.92 1.41|7.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 08 04:50:06 ubuntu dstat.sh[87476]: 08-10 04:50:06| 10   0  87   1   0|5159M  205M  178M 2300M|9892  4058 |   0  1075k|   0   115 |1928  2818 |1.79 1.94 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Oct 08 04:50:07 ubuntu dstat.sh[87476]: 08-10 04:50:07| 11   2  86   1   0|5160M  204M  178M 2300M|  19k   10k| 212k  557k|4.00  28.0 |1986  2877 |1.79 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Oct 08 04:50:08 ubuntu dstat.sh[87476]: 08-10 04:50:08| 24   2  74   1   0|5162M  198M  178M 2304M|  12k 4232 |  64k  661k|1.00  32.0 |2027  2989 |1.79 1.94 1.42|6.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Oct 08 04:50:09 ubuntu dstat.sh[87476]: 08-10 04:50:09| 21   6  69   3   0|5168M  173M  178M 2323M|  21k   13k|  28k 3054k|5.00   150 |2589  3792 |1.79 1.94 1.42|2.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Oct 08 04:50:10 ubuntu dstat.sh[87476]: 08-10 04:50:10| 21   5  70   2   0|5168M  161M  178M 2335M|  17k 6027 |  44k 3061k|2.00   122 |2519  3692 |1.79 1.94 1.42|5.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Oct 08 04:50:11 ubuntu dstat.sh[87476]: 08-10 04:50:11| 21   4  71   3   0|5166M  142M  178M 2356M|  11k 5714 |   0  1802k|   0  64.1 |2135  3179 |1.73 1.92 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Oct 08 04:50:12 ubuntu dstat.sh[87476]: 08-10 04:50:12| 18   5  70   9   0|5169M  177M  179M 2319M|  11k 3665 |  15M 1372k| 134  57.0 |2339  3183 |1.73 1.92 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   20    1
Oct 08 04:50:13 ubuntu dstat.sh[87476]: 08-10 04:50:13| 22   5  69   1   0|5142M  204M  179M 2320M|  20k   12k| 880k  752k|7.00  39.0 |2204  3325 |1.73 1.92 1.41|5.0   0 9.0|   0     0 |   0     0 | 25  287    0   19    0
Oct 08 04:50:14 ubuntu dstat.sh[87476]: 08-10 04:50:14| 25   8  65   1   0|5159M  184M  179M 2322M|  17k   12k|   0  1025k|   0  29.0 |5713    12k|1.73 1.92 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   19    0
Oct 08 04:50:15 ubuntu dstat.sh[87476]: 08-10 04:50:15| 26   3  70   0   0|5140M  203M  179M 2322M|  17k 9339 |   0  1428k|   0  29.9 |2107  3057 |1.73 1.92 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   17    0
Oct 08 04:50:16 ubuntu dstat.sh[87476]: 08-10 04:50:16| 26   6  66   1   0|5163M  180M  179M 2322M|8434  1566 |   0    16M|   0   139 |9592    19k|1.83 1.94 1.42|2.0   0  11|   0     0 |   0     0 | 25  287    0   17    0
Oct 08 04:50:17 ubuntu dstat.sh[87476]: 08-10 04:50:17| 25   4  70   1   0|5140M  203M  179M 2322M|  14k 7798 |   0   373k|   0  22.0 |2016  2866 |1.83 1.94 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   16    0
Oct 08 04:50:18 ubuntu dstat.sh[87476]: 08-10 04:50:18| 23   6  70   0   0|5101M  243M  179M 2322M|  10k 1777 |   0   486k|   0  22.9 |2077  2941 |1.83 1.94 1.42|3.0   0  11|   0     0 |   0     0 | 25  287    0   16    0
Oct 08 04:50:19 ubuntu dstat.sh[87476]: 08-10 04:50:19| 26   6  66   0   0|5127M  217M  179M 2322M|  18k   10k|   0   270k|   0  24.2 |6735    15k|1.83 1.94 1.42|3.0   0  44|   0     0 |   0     0 | 25  287    0   16    0
Oct 08 04:50:20 ubuntu dstat.sh[87476]: 08-10 04:50:20| 24   5  70   0   0|5120M  224M  179M 2322M|  13k 7907 |   0   235k|   0  23.9 |2050  3157 |1.83 1.94 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 08 04:50:21 ubuntu dstat.sh[87476]: 08-10 04:50:21| 25   3  71   0   0|5137M  206M  179M 2322M|7843  1622 |   0   505k|   0  13.0 |1792  2664 |1.76 1.92 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 08 04:50:22 ubuntu dstat.sh[87476]: 08-10 04:50:22| 25   3  71   0   0|5099M  244M  179M 2322M|  12k 2652 |   0   116k|   0  7.00 |2094  3104 |1.76 1.92 1.42|7.0   0  55|   0     0 |   0     0 | 25  287    0   14    0
Oct 08 04:50:23 ubuntu dstat.sh[87476]: 08-10 04:50:23| 26   4  69   1   0|5126M  218M  179M 2322M|  21k   14k|   0   520k|   0  40.0 |2448  3802 |1.76 1.92 1.42|6.0   0  40|   0     0 |   0     0 | 25  287    0   14    0
Oct 08 04:50:24 ubuntu dstat.sh[87476]: 08-10 04:50:24| 23   8  66   1   0|5119M  210M  180M 2336M|  18k 9019 |   0  1319k|   0  32.0 |8597    18k|1.76 1.92 1.42|7.0   0 7.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 08 04:50:25 ubuntu dstat.sh[87476]: 08-10 04:50:25| 24   4  70   0   0|5136M  190M  180M 2338M|  16k 9564 |   0   864k|   0  29.0 |2035  2971 |1.76 1.92 1.42|6.0   0 5.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 08 04:50:26 ubuntu dstat.sh[87476]: 08-10 04:50:26| 10   1  87   0   0|5137M  189M  180M 2338M|  13k 5535 |   0   420k|   0  23.0 |1692  2676 |1.78 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   12    0
Oct 08 04:50:27 ubuntu dstat.sh[87476]: 08-10 04:50:27|  5   1  93   0   0|5138M  189M  180M 2338M|  27k 9887 |   0   248k|   0  33.0 |1921  3113 |1.78 1.93 1.42|5.0   0   0|   0     0 |   0     0 | 25  288    0   12    0
Oct 08 04:50:28 ubuntu dstat.sh[87476]: 08-10 04:50:28|  8   1  89   0   0|5140M  186M  180M 2339M|  16k   12k|   0   620k|   0  29.0 |1811  3034 |1.78 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Oct 08 04:50:29 ubuntu dstat.sh[87476]: 08-10 04:50:29| 16   2  82   1   0|5144M  178M  180M 2342M|  19k   13k|   0   473k|   0  21.0 |1926  3078 |1.78 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Oct 08 04:50:30 ubuntu dstat.sh[87476]: 08-10 04:50:30|  7   2  89   0   0|5143M  177M  180M 2344M|  16k 9996 |   0   642k|   0  37.9 |1914  3169 |1.78 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Oct 08 04:50:31 ubuntu dstat.sh[87476]: 08-10 04:50:31|  8   2  88   2   0|5144M  176M  180M 2345M|  11k 4529 |   0  6724k|   0   379 |2324  2726 |1.64 1.89 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  288    0   10    0
Oct 08 04:50:32 ubuntu dstat.sh[87476]: 08-10 04:50:32| 31   9  59   0   0|5166M  152M  180M 2346M|  10k 4713 | 255k  609k|1.99  32.8 |2356  3440 |1.64 1.89 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  288    0    9    0
Oct 08 04:50:33 ubuntu dstat.sh[87476]: 08-10 04:50:33| 30   7  60   1   0|5161M  178M  179M 2327M|  22k   18k| 268k  909k|5.00  65.1 |2634  3920 |1.64 1.89 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  288    0    9    0
