-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:19:41 ubuntu dstat.sh[87551]: 12-10 00:19:41| 33   5  60   1   1|3249M  183M  192M 4137M| 360k  355k|8197B 2906k|1.00   188 |3804  8344 |1.71 2.02 1.29|1.0   0  34|   0     0 |   0     0 | 21  103    0   40    0
Oct 12 00:19:42 ubuntu dstat.sh[87551]: 12-10 00:19:42| 27   2  68   2   0|3254M  178M  192M 4137M| 353k  344k|   0   954k|   0   107 |2903  4877 |1.71 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Oct 12 00:19:43 ubuntu dstat.sh[87551]: 12-10 00:19:43| 37   6  54   1   0|3207M  224M  192M 4137M| 518k  512k|   0  1696k|   0   161 |3914  6448 |1.71 2.02 1.29|1.0   0  70|   0     0 |   0     0 | 21  101    0   40    0
Oct 12 00:19:44 ubuntu dstat.sh[87551]: 12-10 00:19:44| 23   3  72   0   0|3253M  178M  192M 4137M|8273  1620 |   0   776k|   0  44.0 |1550  2224 |1.65 2.00 1.28|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   40    0
Oct 12 00:19:45 ubuntu dstat.sh[87551]: 12-10 00:19:45| 26   3  69   1   0|3266M  165M  192M 4137M| 308k  301k|   0   990k|   0  83.1 |2807  5227 |1.65 2.00 1.28|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   40    0
Oct 12 00:19:46 ubuntu dstat.sh[87551]: 12-10 00:19:46| 21   8  69   1   0|3217M  214M  192M 4137M| 116k  109k|   0  1123k|   0  93.9 |2911  4920 |1.65 2.00 1.28|1.0   0 148|   0     0 |   0     0 | 21  103    0   41    0
Oct 12 00:19:47 ubuntu dstat.sh[87551]: 12-10 00:19:47| 23   3  72   0   0|3260M  171M  192M 4137M|7206  1618 |   0   719k|   0  34.0 |1495  2130 |1.65 2.00 1.28|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Oct 12 00:19:48 ubuntu dstat.sh[87551]: 12-10 00:19:48| 25   3  70   2   0|3267M  165M  192M 4137M| 488k  480k|   0  3805k|   0   233 |3222  5762 |1.65 2.00 1.28|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Oct 12 00:19:49 ubuntu dstat.sh[87551]: 12-10 00:19:49| 27   1  68   2   0|3270M  162M  192M 4137M| 661k  654k|   0  1060k|   0   135 |3121  5504 |1.60 1.99 1.28|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Oct 12 00:19:50 ubuntu dstat.sh[87551]: 12-10 00:19:50| 39   9  49   2   0|3209M  222M  192M 4138M| 741k  735k| 497k 1262k|21.0   122 |3838  6685 |1.60 1.99 1.28|2.0   0 184|   0     0 |   0     0 | 21  103    0   42    0
Oct 12 00:19:51 ubuntu dstat.sh[87551]: 12-10 00:19:51| 37   9  52   1   0|3254M  177M  192M 4138M| 293k  276k|  72k 1098k|3.00   107 |3403  5819 |1.60 1.99 1.28|1.0   0 107|   0     0 |   0     0 | 21  103    0   43    0
Oct 12 00:19:52 ubuntu dstat.sh[87551]: 12-10 00:19:52| 25   4  70   1   0|3281M  149M  192M 4138M|  99k   91k|   0  4756k|   0   328 |2880  3722 |1.60 1.99 1.28|2.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Oct 12 00:19:53 ubuntu dstat.sh[87551]: 12-10 00:19:53| 17  11  70   0   1|3215M  215M  192M 4138M| 171k  165k|   0   489k|   0  33.0 |2947  5551 |1.60 1.99 1.28|2.0   0 162|   0     0 |   0     0 | 21  103    0   38    0
Oct 12 00:19:54 ubuntu dstat.sh[87551]: 12-10 00:19:54| 10  18  69   1   0|3215M  215M  192M 4138M|  11k 1620 |4095B  404k|1.00  29.0 |3030  4836 |1.55 1.97 1.28|1.0   0 322|   0     0 |   0     0 | 21  103    0   34    0
Oct 12 00:19:55 ubuntu dstat.sh[87551]: 12-10 00:19:55| 23  21  56   0   0|3227M  202M  192M 4139M|  12k 2019 |  20k  360k|4.00  20.0 |4996  8937 |1.55 1.97 1.28|2.0   0 217|   0     0 |   0     0 | 21  103    0   34    0
Oct 12 00:19:56 ubuntu dstat.sh[87551]: 12-10 00:19:56| 40  21  36   2   0|3259M  170M  192M 4138M|  10k 1845 |  60k  412k|14.0  27.0 |3637  5777 |1.55 1.97 1.28|3.0   0 342|   0     0 |   0     0 | 21  103    1   34    0
Oct 12 00:19:57 ubuntu dstat.sh[87551]: 12-10 00:19:57| 32  22  44   0   0|3303M  126M  192M 4138M|9950  2426 |   0  1692k|   0   209 |3223  4895 |1.55 1.97 1.28|4.0   0 322|   0     0 |   0     0 | 21  103    1   34    0
Oct 12 00:19:59 ubuntu dstat.sh[87551]: 12-10 00:19:59| 42  18  38   0   0|3326M  125M  192M 4117M|  22k   15k|   0  8131B|   0  1.99 |3121  8029 |1.55 1.97 1.28|3.0   0 123|   0     0 |   0     0 | 21  106    1   29    0
Oct 12 00:19:59 ubuntu dstat.sh[87551]: 12-10 00:19:59| 60  25  15   0   0|3461M  124M  192M 3987M| 137k  129k|  61k 5098k|4.04   527 |6442    12k|1.67 1.99 1.29|3.0   0 404|   0     0 |   0     0 | 23  115    1   29    0
Oct 12 00:20:00 ubuntu dstat.sh[87551]: 12-10 00:20:00| 55  22  20   1   0|3525M  137M  192M 3910M|  12k 4249 | 906k 3244k|16.0   346 |4832  7769 |1.67 1.99 1.29|6.0   0 420|   0     0 |   0     0 | 23  115    1   24    0
Oct 12 00:20:01 ubuntu dstat.sh[87551]: 12-10 00:20:01| 59  23  16   3   0|3604M  132M  192M 3837M|  12k 1710 | 632k 1384k|41.0   193 |5708  9650 |1.67 1.99 1.29| 10   0 217|   0     0 |   0     0 | 23  115    1   24    0
Oct 12 00:20:02 ubuntu dstat.sh[87551]: 12-10 00:20:02| 51  24  20   4   0|3664M  131M  192M 3781M|  70k   61k| 905k 5355k|51.1   395 |4805    13k|1.67 1.99 1.29|3.0   0 527|   0     0 |   0     0 | 23  133    1   24    0
Oct 12 00:20:03 ubuntu dstat.sh[87551]: 12-10 00:20:03| 36  25  37   0   0|3707M  147M  192M 3723M|  10k 3991 |  24k  675k|5.00  39.0 |4392  7775 |1.67 1.99 1.29| 12   0 368|   0     0 |   0     0 | 23  133    1   24    0
Oct 12 00:20:04 ubuntu dstat.sh[87551]: 12-10 00:20:04| 43  19  35   3   1|3752M  121M  192M 3704M|  16k 9805 | 481k  212k|38.1  18.0 |4835    10k|1.69 1.99 1.29|4.0   0 179|   0     0 |   0     0 | 23  133    1   24    0
Oct 12 00:20:05 ubuntu dstat.sh[87551]: 12-10 00:20:05| 30  23  44   2   0|3790M  121M  192M 3666M|  10k 1975 | 284k  364k|16.0  19.0 |3310  5791 |1.69 1.99 1.29|5.0   0 377|   0     0 |   0     0 | 24  133    1   24    0
Oct 12 00:20:06 ubuntu dstat.sh[87551]: 12-10 00:20:06| 40  20  39   1   0|3824M  124M  192M 3629M|8873  1622 |  32k   12k|3.00  3.00 |4011  8665 |1.69 1.99 1.29|4.0   0 168|   0     0 |   0     0 | 24  133    1   24    0
Oct 12 00:20:07 ubuntu dstat.sh[87551]: 12-10 00:20:07| 50  24  22   1   0|3922M  124M  192M 3534M| 146k  138k| 867k  472k|57.9  30.0 |5754    13k|1.69 1.99 1.29|3.0   0 365|   0     0 |   0     0 | 24  145    1   24    0
Oct 12 00:20:08 ubuntu dstat.sh[87551]: 12-10 00:20:08| 33  23  43   0   0|3970M  132M  192M 3480M|8986  1955 |  76k  336k|4.00  24.0 |3371  5709 |1.69 1.99 1.29|4.0   0 427|   0     0 |   0     0 | 24  145    1   24    0
Oct 12 00:20:09 ubuntu dstat.sh[87551]: 12-10 00:20:09| 34  25  40   0   0|4034M  123M  192M 3426M| 142k  127k|   0   697k|   0  47.1 |4346  8740 |1.72 1.99 1.30|7.0   0 454|   0     0 |   0     0 | 24  159    1   16    0
Oct 12 00:20:10 ubuntu dstat.sh[87551]: 12-10 00:20:10| 23  22  52   0   0|4033M  154M  192M 3398M|  17k   10k|   0   647k|   0  40.9 |5233    11k|1.72 1.99 1.30|6.0   0 259|   0     0 |   0     0 | 24  159    1   16    0
Oct 12 00:20:11 ubuntu dstat.sh[87551]: 12-10 00:20:11| 29  18  52   0   0|4072M  133M  192M 3379M|7807  1600 |  60k  148k|2.00  9.99 |4878  9412 |1.72 1.99 1.30|3.0   0 165|   0     0 |   0     0 | 24  159    1   16    0
Oct 12 00:20:12 ubuntu dstat.sh[87551]: 12-10 00:20:12| 43  10  45   1   1|4162M  132M  191M 3295M|  17k   10k| 602k  221k|34.1  22.1 |2374  3371 |1.72 1.99 1.30|3.0 1.0 2.0|   0     0 |   0     0 | 24  159    1   16    0
Oct 12 00:20:13 ubuntu dstat.sh[87551]: 12-10 00:20:13| 39   9  45   5   0|4235M  139M  191M 3217M|8438  1564 | 152k  176k|13.0  11.0 |2021  2776 |1.72 1.99 1.30|2.0   0   0|   0     0 |   0     0 | 24  159    1   16    0
Oct 12 00:20:14 ubuntu dstat.sh[87551]: 12-10 00:20:14| 44   7  44   3   0|4278M  148M  191M 3167M|  21k   15k| 623k 8533k|14.0   662 |3468  2998 |1.74 1.99 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  161    1   16    0
Oct 12 00:20:15 ubuntu dstat.sh[87551]: 12-10 00:20:15| 43  24  29   4   0|4209M  212M  191M 3171M| 137k  131k|3161k  702k|71.2  41.1 |6358    15k|1.74 1.99 1.30|3.0 1.0 459|   0     0 |   0     0 | 24  165    1   15    0
Oct 12 00:20:16 ubuntu dstat.sh[87551]: 12-10 00:20:16| 45  29  22   2   0|4262M  154M  191M 3176M|8808  1619 |2391k   64k|30.0  16.0 |4310  8667 |1.74 1.99 1.30|3.0   0 463|   0     0 |   0     0 | 24  165    1   15    0
Oct 12 00:20:17 ubuntu dstat.sh[87551]: 12-10 00:20:17| 48  18  33   1   0|4261M  152M  191M 3178M| 317k  309k| 690k  710k|8.98  37.9 |7068    15k|1.74 1.99 1.30| 10   0 112|   0     0 |   0     0 | 24  183    1   16    0
Oct 12 00:20:18 ubuntu dstat.sh[87551]: 12-10 00:20:18| 74  24   1   1   0|4304M  140M  191M 3150M|  69k   61k| 730k  164k|11.0  9.02 |3313  6685 |1.74 1.99 1.30|3.0 1.0 170|   0     0 |   0     0 | 24  182    1   16    0
Oct 12 00:20:19 ubuntu dstat.sh[87551]: 12-10 00:20:19| 74  22   1   2   0|4427M  124M  191M 3047M|  14k 5477 |1012k  560k|43.0  26.0 |3284  5549 |2.40 2.12 1.35|7.0   0  33|   0     0 |   0     0 | 24  184    1   15    0
Oct 12 00:20:21 ubuntu dstat.sh[87551]: 12-10 00:20:20| 74  17   5   4   0|4486M  142M  191M 2972M| 303k  296k|1067k   17M|36.8   709 |6527    13k|2.40 2.12 1.35| 12   0  42|   0     0 |   0     0 | 24  200    1   15    1
Oct 12 00:20:22 ubuntu dstat.sh[87551]: 12-10 00:20:21| 61  23  11   4   0|4454M  167M  191M 2978M|  71k   64k| 811k  434k|57.2  24.1 |5665    13k|2.40 2.12 1.35|6.0   0 241|   0     0 |   0     0 | 24  199    1   23    0
Oct 12 00:20:22 ubuntu dstat.sh[87551]: 12-10 00:20:22| 50  25  20   2   0|4499M  118M  191M 2982M| 419k  410k| 780k 1148k|17.0  72.0 |8656    26k|2.40 2.12 1.35|6.0 1.0 355|   0     0 |   0     0 | 24  203    1   23    0
Oct 12 00:20:23 ubuntu dstat.sh[87551]: 12-10 00:20:23| 51  22  25   2   0|4521M  124M  191M 2954M| 471k  464k|  28k   17M|3.00  1139 |8977    17k|2.40 2.12 1.35|5.0 1.0 140|   0     0 |   0     0 | 24  206    1   24    0
Oct 12 00:20:25 ubuntu dstat.sh[87551]: 12-10 00:20:24| 52  24  21   1   0|4534M  126M  191M 2941M|  57k   50k| 104k 1408k|11.0   106 |4177  7534 |2.45 2.14 1.36|5.0 1.0 435|   0     0 |   0     0 | 24  206    1   24    0
Oct 12 00:20:25 ubuntu dstat.sh[87551]: 12-10 00:20:25| 59  22  16   1   0|4596M  133M  191M 2876M|  39k   32k| 308k 1519k|13.0   136 |5070    11k|2.45 2.14 1.36|3.0   0 168|   0     0 |   0     0 | 24  207    1   24    0
Oct 12 00:20:26 ubuntu dstat.sh[87551]: 12-10 00:20:26| 67  21  11   1   0|4597M  176M  191M 2834M| 312k  306k| 556k 5345k|19.0   515 |6886    14k|2.45 2.14 1.36|3.0   0 336|   0     0 |   0     0 | 24  210    1   27    0
Oct 12 00:20:27 ubuntu dstat.sh[87551]: 12-10 00:20:27| 59  20  20   0   0|4664M  134M  190M 2810M|7497  1672 |  92k  824k|1.00  39.0 |4036  7995 |2.45 2.14 1.36|3.0   0 293|   0     0 |   0     0 | 24  210    1   26    0
Oct 12 00:20:28 ubuntu dstat.sh[87551]: 12-10 00:20:28| 63  20  13   3   0|4736M  126M  189M 2750M| 135k  130k| 168k 4194k|9.00   424 |6377    12k|2.45 2.14 1.36|7.0   0 205|   0     0 |   0     0 | 24  214    1   27    0
Oct 12 00:20:29 ubuntu dstat.sh[87551]: 12-10 00:20:29| 71  12  14   1   1|4792M  130M  187M 2695M| 239k  233k| 196k 3518k|13.0   207 |5356    11k|2.58 2.17 1.37|3.0   0  10|   0     0 |   0     0 | 24  222    1   27    0
Oct 12 00:20:30 ubuntu dstat.sh[87551]: 12-10 00:20:30| 64   9  22   4   0|4882M  125M  186M 2618M| 207k  200k| 565k 4849k|41.0   432 |3507  4619 |2.58 2.17 1.37|3.0   0 1.0|   0     0 |   0     0 | 24  226    1   27    0
Oct 12 00:20:31 ubuntu dstat.sh[87551]: 12-10 00:20:31| 67   9  22   2   0|4865M  180M  185M 2583M| 434k  429k| 224k  737k|21.0  68.1 |4156  8849 |2.58 2.17 1.37|2.0 1.0  16|   0     0 |   0     0 | 24  235    1   27    0
Oct 12 00:20:32 ubuntu dstat.sh[87551]: 12-10 00:20:32| 64  15  18   2   0|4878M  165M  185M 2584M|  81k   75k|1743k  687k|53.0  53.0 |4557  8761 |2.58 2.17 1.37|3.0   0 141|   0     0 |   0     0 | 24  236    1   30    0
Oct 12 00:20:33 ubuntu dstat.sh[87551]: 12-10 00:20:33| 50  24  25   0   0|4859M  184M  185M 2584M| 186k  180k| 452k  552k|9.01  39.0 |3886  7782 |2.58 2.17 1.37|4.0   0 416|   0     0 |   0     0 | 24  238    1   29    0
Oct 12 00:20:34 ubuntu dstat.sh[87551]: 12-10 00:20:34| 54  24  21   0   0|4821M  219M  185M 2586M| 100k   93k| 271k  535k|2.99  44.9 |5641  9913 |2.61 2.18 1.38|5.0   0 257|   0     0 |   0     0 | 24  240    1   29    0
Oct 12 00:20:35 ubuntu dstat.sh[87551]: 12-10 00:20:35| 69  22   9   1   0|4970M  136M  183M 2526M| 105k  100k|8129k 2787k|99.1   253 |4118  6489 |2.61 2.18 1.38|4.0 2.0 189|   0     0 |   0     0 | 25  241    1   31    0
Oct 12 00:20:37 ubuntu dstat.sh[87551]: 12-10 00:20:36| 63  23   5   7   0|4975M  170M  184M 2488M| 203k  197k|4142k 5046k|80.8   453 |8537    10k|2.61 2.18 1.38|8.0   0  93|   0     0 |   0     0 | 25  245    1   32    0
Oct 12 00:20:37 ubuntu dstat.sh[87551]: 12-10 00:20:37| 73  16   4   7   0|5086M  134M  182M 2418M|8996  3143 |4514k  703k| 170  46.2 |3303  4960 |2.61 2.18 1.38|5.0   0  33|   0     0 |   0     0 | 25  245    1   31    0
Oct 12 00:20:38 ubuntu dstat.sh[87551]: 12-10 00:20:38| 75  14   7   3   0|5132M  121M  181M 2393M| 300k  285k|1179k 1299k|68.9  79.9 |3992  9671 |2.61 2.18 1.38|4.0   0  84|   0     0 |   0     0 | 25  244    1   33    0
Oct 12 00:20:39 ubuntu dstat.sh[87551]: 12-10 00:20:39| 47  12  39   1   0|5112M  152M  181M 2383M|  20k   13k| 299k  451k|4.99  35.9 |2750  4364 |2.56 2.18 1.38|4.0   0 127|   0     0 |   0     0 | 25  247    1   32    0
Oct 12 00:20:40 ubuntu dstat.sh[87551]: 12-10 00:20:40| 45   9  45   0   0|5171M  128M  180M 2350M| 153k  127k| 377k 1765k|5.02  73.2 |2462  3709 |2.56 2.18 1.38|7.0 1.0 7.0|   0     0 |   0     0 | 25  249    2   32    0
Oct 12 00:20:42 ubuntu dstat.sh[87551]: 12-10 00:20:41| 55  12  31   2   0|5085M  244M  179M 2324M| 165k  151k| 671k 4947k|11.0   606 |4773  8928 |2.56 2.18 1.38|3.0   0  44|   0     0 |   0     0 | 25  248    1   33    0
Oct 12 00:20:42 ubuntu dstat.sh[87551]: 12-10 00:20:42| 46   7  47   1   0|5123M  206M  179M 2324M| 117k  106k| 261k  573k|3.01  56.1 |2853  4162 |2.56 2.18 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  254    1   33    0
Oct 12 00:20:43 ubuntu dstat.sh[87551]: 12-10 00:20:43| 44   8  47   0   0|5072M  256M  179M 2324M| 205k  188k| 256k  439k|2.00  42.9 |3558  5684 |2.56 2.18 1.38|2.0   0  11|   0     0 |   0     0 | 25  253    1   32    1
Oct 12 00:20:44 ubuntu dstat.sh[87551]: 12-10 00:20:44| 45   7  46   0   0|5116M  213M  179M 2324M| 139k   12k| 256k  315k|2.00  24.0 |2447  3222 |2.52 2.18 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  253    1   33    0
Oct 12 00:20:45 ubuntu dstat.sh[87551]: 12-10 00:20:45| 46   7  45   1   0|5088M  239M  179M 2325M| 963k  298k| 256k  664k|2.00  79.0 |4108  6593 |2.52 2.18 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  257    1   33    0
Oct 12 00:20:46 ubuntu dstat.sh[87551]: 12-10 00:20:46| 25   7  67   0   0|5024M  302M  179M 2327M|1791k   18k| 256k  260k|2.00  15.0 |3007  3284 |2.52 2.18 1.39|1.0   0  43|   0     0 |   0     0 | 25  257    1   33    0
Oct 12 00:20:47 ubuntu dstat.sh[87551]: 12-10 00:20:47| 25   5  69   0   0|5033M  291M  179M 2328M|1610k   11k| 256k  272k|2.00  20.0 |2860  3508 |2.52 2.18 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  257    1   32    0
Oct 12 00:20:48 ubuntu dstat.sh[87551]: 12-10 00:20:48| 23   7  69   0   0|5047M  275M  179M 2330M|1710k   53k| 256k  492k|2.00  40.0 |3004  3647 |2.52 2.18 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  259    1   32    0
Oct 12 00:20:49 ubuntu dstat.sh[87551]: 12-10 00:20:49| 25   5  69   0   0|5054M  267M  180M 2331M|1799k   19k| 256k  260k|2.00  23.0 |2919  3187 |2.39 2.16 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  259    1   32    0
Oct 12 00:20:50 ubuntu dstat.sh[87551]: 12-10 00:20:50| 24   5  69   0   0|5063M  256M  180M 2333M|1895k   19k| 256k  240k|2.00  18.0 |2894  3217 |2.39 2.16 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  259    1   32    0
Oct 12 00:20:51 ubuntu dstat.sh[87551]: 12-10 00:20:51| 24   5  69   0   0|5059M  258M  180M 2336M|2517k   19k| 256k  184k|2.00  19.0 |3158  3431 |2.39 2.16 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  259    1   33    0
Oct 12 00:20:52 ubuntu dstat.sh[87551]: 12-10 00:20:52| 26   6  68   1   0|5060M  254M  180M 2338M|2180k   57k| 256k  373k|2.00  30.0 |3439  4079 |2.39 2.16 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  262    1   31    0
Oct 12 00:20:53 ubuntu dstat.sh[87551]: 12-10 00:20:53| 24   4  71   0   0|5069M  244M  180M 2340M|2262k   13k| 256k  200k|2.00  14.0 |2768  3172 |2.39 2.16 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  262    1   31    0
Oct 12 00:20:54 ubuntu dstat.sh[87551]: 12-10 00:20:54| 28  17  49   3   0|5081M  229M  180M 2342M| 373k 9906 |2198k  144k|30.0  13.0 |3341  5361 |2.36 2.15 1.39|2.0   0 252|   0     0 |   0     0 | 25  261    1   30    0
Oct 12 00:20:55 ubuntu dstat.sh[87551]: 12-10 00:20:55| 43   9  46   0   0|5126M  184M  180M 2342M|  17k   11k| 512k  480k|4.00  43.0 |2401  3366 |2.36 2.15 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  261    1   30    0
Oct 12 00:20:57 ubuntu dstat.sh[87551]: 12-10 00:20:56| 29   4  67   1   0|5106M  204M  180M 2342M| 318k  310k|   0   352k|   0  29.0 |3154  5947 |2.36 2.15 1.39|3.0   0   0|   0     0 |   0     0 | 25  266    1   32    0
Oct 12 00:20:57 ubuntu dstat.sh[87551]: 12-10 00:20:57| 26   4  70   0   0|5106M  205M  180M 2342M| 418k  411k|   0   100k|   0  9.01 |3741  7682 |2.36 2.15 1.39|3.0   0   0|   0     0 |   0     0 | 25  267    1   32    0
Oct 12 00:20:58 ubuntu dstat.sh[87551]: 12-10 00:20:58| 26   5  67   1   0|5127M  183M  180M 2343M|  11M   11M|  84k  580k|5.00  58.0 |4018  8016 |2.36 2.15 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  272    1   33    0
Oct 12 00:20:59 ubuntu dstat.sh[87551]: 12-10 00:20:59| 28   4  68   1   0|5131M  178M  180M 2343M| 411k  404k|   0   583k|   0  57.9 |3926  7723 |2.17 2.12 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  275    1   33    0
Oct 12 00:21:00 ubuntu dstat.sh[87551]: 12-10 00:21:00| 30   5  64   1   0|5135M  165M  180M 2352M|  38M   38M|   0   444k|   0  33.0 |3717  7181 |2.17 2.12 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  278    1   40    0
Oct 12 00:21:01 ubuntu dstat.sh[87551]: 12-10 00:21:01| 22  13  62   3   0|5067M  226M  180M 2359M|  18M   18M|  80k   16M|3.00  86.1 |3454  5933 |2.17 2.12 1.38|1.0   0 221|   0     0 |   0     0 | 25  277    1   44    0
Oct 12 00:21:03 ubuntu dstat.sh[87551]: 12-10 00:21:02| 18  11  68   0   0|5095M  198M  180M 2359M|  17k   10k|  36k  410k|2.99  31.9 |3236  5399 |2.17 2.12 1.38|1.0   0 285|   0     0 |   0     0 | 25  277    1   44    0
Oct 12 00:21:03 ubuntu dstat.sh[87551]: 12-10 00:21:03| 23   4  71   1   1|5133M  159M  180M 2359M|  23k 6066 |   0   961k|   0  66.1 |2235  3225 |2.17 2.12 1.38|  0   0   0|   0     0 |   0     0 | 25  277    2   44    0
Oct 12 00:21:04 ubuntu dstat.sh[87551]: 12-10 00:21:04|  4   2  94   0   0|5133M  160M  180M 2359M|  16k 8816 |   0    88k|   0  12.0 |1892  3111 |2.00 2.08 1.37|  0   0   0|   0     0 |   0     0 | 25  278    1   44    0
Oct 12 00:21:05 ubuntu dstat.sh[87551]: 12-10 00:21:05| 12  13  73   1   0|5067M  225M  180M 2359M|  20k   13k|  64k  496k|1.00  45.0 |3162  5204 |2.00 2.08 1.37|1.0   0 199|   0     0 |   0     0 | 25  277    1   44    0
Oct 12 00:21:06 ubuntu dstat.sh[87551]: 12-10 00:21:06| 12  19  68   1   0|5069M  224M  180M 2359M|  26k   20k|  44k  348k|3.00  34.0 |3491  6034 |2.00 2.08 1.37|1.0   0 323|   0     0 |   0     0 | 25  281    1   44    0
Oct 12 00:21:07 ubuntu dstat.sh[87551]: 12-10 00:21:07|  5   9  83   0   0|5069M  224M  180M 2359M|  12k 3967 |8186B  124k|1.00  13.0 |2892  4339 |2.00 2.08 1.37|1.0   0 145|   0     0 |   0     0 | 25  281    1   44    0
Oct 12 00:21:08 ubuntu dstat.sh[87551]: 12-10 00:21:08| 17   3  77   1   0|5095M  197M  180M 2359M|  22k   16k|   0   332k|   0  32.0 |2198  3358 |2.00 2.08 1.37|4.0   0  11|   0     0 |   0     0 | 25  283    1   44    0
Oct 12 00:21:09 ubuntu dstat.sh[87551]: 12-10 00:21:09| 25   6  69   2   0|5124M  168M  180M 2360M|  19k 9436 |   0   377k|   0  43.1 |2366  3487 |1.92 2.06 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    1   44    0
Oct 12 00:21:10 ubuntu dstat.sh[87551]: 12-10 00:21:10| 26   4  69   0   0|5135M  157M  180M 2360M| 238k  229k|   0   493k|   0  50.1 |3002  5771 |1.92 2.06 1.37|1.0   0  20|   0     0 |   0     0 | 25  287    1   45    0
Oct 12 00:21:11 ubuntu dstat.sh[87551]: 12-10 00:21:11| 21  14  61   1   0|5081M  210M  180M 2361M|  52k   43k|  12k 4888k|2.99   568 |4753  5491 |1.92 2.06 1.37|2.0   0 199|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:12 ubuntu dstat.sh[87551]: 12-10 00:21:12| 17  17  63   0   0|5105M  186M  180M 2360M|  19k   12k|   0   484k|   0  36.0 |3737  6250 |1.92 2.06 1.37|3.0   0 212|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:13 ubuntu dstat.sh[87551]: 12-10 00:21:13| 15  17  66   1   0|5082M  209M  180M 2360M|  14k 6034 |  80k  767k|13.0  51.0 |3366  5302 |1.92 2.06 1.37|1.0   0 198|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:14 ubuntu dstat.sh[87551]: 12-10 00:21:14| 25   4  69   1   0|5131M  161M  180M 2360M|  20k   11k|   0   176k|   0  21.0 |2172  3244 |1.84 2.05 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:15 ubuntu dstat.sh[87551]: 12-10 00:21:15| 25   4  70   1   0|5174M  126M  179M 2352M|  26k 8825 | 100k  401k|1.00  36.1 |2214  3400 |1.84 2.05 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:16 ubuntu dstat.sh[87551]: 12-10 00:21:16| 27   3  68   1   0|5195M  158M  179M 2303M|  49k   40k| 136k   16M|3.99  93.9 |2629  3909 |1.84 2.05 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  293    1   45    0
Oct 12 00:21:17 ubuntu dstat.sh[87551]: 12-10 00:21:17| 25   5  70   1   0|5117M  236M  179M 2303M|  12k 6275 |  20k  276k|4.00  22.0 |2312  3495 |1.84 2.05 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  289    1   45    0
Oct 12 00:21:18 ubuntu dstat.sh[87551]: 12-10 00:21:18| 25   4  69   1   0|5166M  186M  179M 2303M|  17k   10k|   0   244k|   0  19.0 |2000  3019 |1.84 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    1   44    0
Oct 12 00:21:19 ubuntu dstat.sh[87551]: 12-10 00:21:19| 25   4  69   1   0|5184M  169M  179M 2303M| 178k  172k|  16k  707k|2.00  66.0 |2933  5564 |1.78 2.03 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  292    1   44    0
