-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:40:20 ubuntu dstat.sh[78969]: 17-09 03:40:20| 34  14  51   1   0|5029M  191M  172M 2437M|1459k   26k|2178k  539k|25.0  17.0 |4666  5685 |2.51 2.29 1.52| 10   0 253|   0     0 |   0     0 | 25  258    0   26    0
Sep 17 03:40:21 ubuntu dstat.sh[78969]: 17-09 03:40:21| 45   8  46   0   0|5081M  139M  172M 2437M|  44k   40k| 256k  951k|2.00  40.9 |2486  3499 |2.47 2.29 1.53|5.0   0 5.0|   0     0 |   0     0 | 25  260    0   26    0
Sep 17 03:40:22 ubuntu dstat.sh[78969]: 17-09 03:40:22| 46   6  47   0   0|5096M  123M  172M 2438M| 276k  272k| 257k  922k|2.00  28.1 |3251  5840 |2.47 2.29 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  266    0   27    0
Sep 17 03:40:23 ubuntu dstat.sh[78969]: 17-09 03:40:23| 45   6  48   0   0|5098M  122M  172M 2438M| 450k  444k| 256k  488k|2.00  22.0 |4327  7665 |2.47 2.29 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  266    0   27    0
Sep 17 03:40:24 ubuntu dstat.sh[78969]: 17-09 03:40:24| 45   8  43   3   0|5112M  130M  172M 2418M|9231k 9226k| 256k   25M|2.00   936 |5499  8140 |2.47 2.29 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  271    0   27    0
Sep 17 03:40:25 ubuntu dstat.sh[78969]: 17-09 03:40:25| 46   8  46   0   0|5125M  118M  172M 2418M| 460k  453k| 257k  943k|2.01  41.1 |4366  8115 |2.47 2.29 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  277    0   27    0
Sep 17 03:40:26 ubuntu dstat.sh[78969]: 17-09 03:40:26| 50  12  37   0   0|5123M  131M  171M 2409M|  57M   57M| 256k  961k|2.00  42.0 |5268  9570 |2.59 2.32 1.54|2.0   0  11|   0     0 |   0     0 | 25  282    0   34    0
Sep 17 03:40:27 ubuntu dstat.sh[78969]: 17-09 03:40:27| 36  16  45   1   0|5060M  211M  171M 2394M|  45k   41k| 339k   16M|6.99  69.9 |3507  5748 |2.59 2.32 1.54|3.0   0 264|   0     0 |   0     0 | 25  277    0   37    0
Sep 17 03:40:28 ubuntu dstat.sh[78969]: 17-09 03:40:28| 41  13  45   0   0|5100M  170M  171M 2394M|  14k 8718 | 296k  880k|9.00  45.0 |3029  5117 |2.59 2.32 1.54|3.0   0 244|   0     0 |   0     0 | 25  279    0   36    0
Sep 17 03:40:29 ubuntu dstat.sh[78969]: 17-09 03:40:29| 24   4  72   1   0|5097M  173M  171M 2394M|  13k 7061 | 256k 1168k|2.00  74.0 |2336  3622 |2.59 2.32 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   36    0
Sep 17 03:40:30 ubuntu dstat.sh[78969]: 17-09 03:40:30|  6   1  93   0   0|5096M  174M  171M 2394M|9287  3699 |   0   120k|   0  15.0 |1733  2765 |2.59 2.32 1.54|4.0   0   0|   0     0 |   0     0 | 25  279    1   36    0
Sep 17 03:40:31 ubuntu dstat.sh[78969]: 17-09 03:40:31| 15  13  69   0   0|5030M  240M  171M 2394M|  17k   12k|4090B  176k|1.00  22.0 |3119  5279 |2.46 2.29 1.54|1.0   0 251|   0     0 |   0     0 | 25  279    0   36    0
Sep 17 03:40:32 ubuntu dstat.sh[78969]: 17-09 03:40:32| 12  19  67   0   1|5031M  239M  171M 2394M|  13k 8449 |   0   525k|   0  38.1 |3555  6272 |2.46 2.29 1.54|3.0   0 347|   0     0 |   0     0 | 25  279    0   36    0
Sep 17 03:40:33 ubuntu dstat.sh[78969]: 17-09 03:40:33|  4   4  90   0   0|5031M  239M  171M 2394M|6293  1843 |  28k    0 |2.00     0 |2000  3247 |2.46 2.29 1.54|2.0   0  68|   0     0 |   0     0 | 25  279    0   36    0
Sep 17 03:40:34 ubuntu dstat.sh[78969]: 17-09 03:40:34| 21   4  74   0   0|5071M  199M  171M 2394M|  13k 7167 |   0   108k|   0  10.0 |1918  2863 |2.46 2.29 1.54|2.0   0  11|   0     0 |   0     0 | 25  281    0   36    0
Sep 17 03:40:35 ubuntu dstat.sh[78969]: 17-09 03:40:35| 27   4  69   1   0|5095M  175M  171M 2394M|  93k   79k|   0   731k|   0  46.0 |2544  4157 |2.46 2.29 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   36    0
Sep 17 03:40:36 ubuntu dstat.sh[78969]: 17-09 03:40:36| 24   5  68   0   0|5032M  237M  171M 2394M| 208k  202k|   0   423k|   0  45.9 |3450  5784 |2.35 2.27 1.54|1.0   0  44|   0     0 |   0     0 | 25  285    0   36    0
Sep 17 03:40:37 ubuntu dstat.sh[78969]: 17-09 03:40:37| 16  16  67   1   1|5034M  235M  171M 2395M|  19k   14k|  48k  424k|6.01  35.0 |3460  5554 |2.35 2.27 1.54|2.0   0 209|   0     0 |   0     0 | 25  287    0   36    0
Sep 17 03:40:38 ubuntu dstat.sh[78969]: 17-09 03:40:38| 16  17  68   0   0|5032M  236M  171M 2395M|  14k 9084 |4097B  364k|1.00  27.0 |3263  5292 |2.35 2.27 1.54|2.0   0 213|   0     0 |   0     0 | 25  287    0   36    0
Sep 17 03:40:39 ubuntu dstat.sh[78969]: 17-09 03:40:39| 18  12  68   1   0|5049M  219M  171M 2395M|  16k   11k| 152k  667k|16.0  47.0 |2897  4655 |2.35 2.27 1.54|1.0   0 139|   0     0 |   0     0 | 25  287    0   36    0
Sep 17 03:40:40 ubuntu dstat.sh[78969]: 17-09 03:40:40| 25   4  70   1   0|5094M  174M  171M 2395M|7488  4038 |  80k  437k|1.00  23.0 |2070  3285 |2.35 2.27 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   36    0
Sep 17 03:40:41 ubuntu dstat.sh[78969]: 17-09 03:40:41| 25   4  69   0   0|5136M  132M  171M 2395M|  15k   12k|  96k  140k|1.00  12.0 |2011  3129 |2.24 2.25 1.53|5.0   0   0|   0     0 |   0     0 | 25  287    0   36    0
Sep 17 03:40:42 ubuntu dstat.sh[78969]: 17-09 03:40:42| 27   3  67   1   0|5154M  136M  170M 2376M|  58k   41k|  24k 1066k|2.00  93.8 |2583  3906 |2.24 2.25 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   36    0
Sep 17 03:40:43 ubuntu dstat.sh[78969]: 17-09 03:40:43| 25   4  70   1   0|5083M  207M  170M 2376M|  14k 2413 |  20k  465k|4.01  28.1 |2120  2890 |2.24 2.25 1.53|2.0   0  26|   0     0 |   0     0 | 25  289    0   36    0
Sep 17 03:40:44 ubuntu dstat.sh[78969]: 17-09 03:40:44| 25   3  70   0   0|5118M  172M  170M 2376M|  15k 7953 |   0   232k|   0  13.0 |1829  2803 |2.24 2.25 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   36    0
Sep 17 03:40:45 ubuntu dstat.sh[78969]: 17-09 03:40:45| 30   6  60   2   0|5158M  153M  169M 2357M| 149k  146k|  20k 5549k|2.01   631 |4155  5019 |2.24 2.25 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  292    0   36    0
Sep 17 03:40:46 ubuntu dstat.sh[78969]: 17-09 03:40:46| 34   8  56   1   0|5085M  227M  169M 2357M|  88k   84k|  88k  691k|3.99  59.9 |3054  4679 |2.14 2.23 1.53|2.0   0  22|   0     0 |   0     0 | 25  289    0   37    0
Sep 17 03:40:47 ubuntu dstat.sh[78969]: 17-09 03:40:47| 26   4  70   0   0|5092M  219M  169M 2357M|  18k 9129 |   0   475k|   0  23.0 |2018  3136 |2.14 2.23 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   37    0
Sep 17 03:40:48 ubuntu dstat.sh[78969]: 17-09 03:40:48| 32   2  64   0   0|5108M  203M  169M 2357M| 124k  120k|  56k  320k|9.00  25.0 |2826  5305 |2.14 2.23 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0   37    0
Sep 17 03:40:49 ubuntu dstat.sh[78969]: 17-09 03:40:49| 16  14  70   1   0|5042M  269M  169M 2358M|  19k 6267 | 405k  797k|8.01  45.1 |3291  5400 |2.14 2.23 1.53|1.0   0 235|   0     0 |   0     0 | 25  289    0   37    0
Sep 17 03:40:50 ubuntu dstat.sh[78969]: 17-09 03:40:50| 13  13  69   4   1|5047M  263M  169M 2358M|  11k 4782 | 452k  136k|33.0  6.00 |2977  4721 |2.14 2.23 1.53|4.0   0 255|   0     0 |   0     0 | 25  289    0   37    0
Sep 17 03:40:51 ubuntu dstat.sh[78969]: 17-09 03:40:51| 21   6  69   4   0|5051M  259M  169M 2359M|  15k   10k| 980k  200k|94.0  16.0 |2595  4068 |2.05 2.21 1.53|4.0   0  90|   0     0 |   0     0 | 25  289    0   37    0
Sep 17 03:40:52 ubuntu dstat.sh[78969]: 17-09 03:40:52| 25   3  68   2   0|5069M  240M  170M 2360M|  12k 7762 | 499k  491k|46.9  49.9 |2284  3416 |2.05 2.21 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   38    0
Sep 17 03:40:53 ubuntu dstat.sh[78969]: 17-09 03:40:53| 23   4  71   2   0|5078M  230M  170M 2361M|9469  1777 |1070k  337k| 125  6.01 |1996  2881 |2.05 2.21 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   38    0
Sep 17 03:40:54 ubuntu dstat.sh[78969]: 17-09 03:40:54| 26   3  71   1   0|5099M  209M  170M 2361M|  18k 7193 | 196k  344k|13.0  13.0 |1947  2848 |2.05 2.21 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   38    0
Sep 17 03:40:55 ubuntu dstat.sh[78969]: 17-09 03:40:55| 23   6  65   2   0|5104M  200M  170M 2364M|  14k 6559 |3131k  828k|65.0  54.0 |8303    18k|2.05 2.21 1.53|4.0   0  12|   0     0 |   0     0 | 25  289    0   32    0
Sep 17 03:40:56 ubuntu dstat.sh[78969]: 17-09 03:40:56| 19   2  77   0   0|5078M  226M  170M 2364M|  19k   13k|   0   795k|   0  31.0 |1981  3123 |1.96 2.19 1.52|4.0   0   0|   0     0 |   0     0 | 25  290    0   32    0
Sep 17 03:40:57 ubuntu dstat.sh[78969]: 17-09 03:40:57|  9   4  83   1   0|5077M  227M  170M 2364M|  20k   10k|  92k  256k|2.00  25.0 |2507  7618 |1.96 2.19 1.52|  0   0  34|   0     0 |   0     0 | 25  290    0   33    0
Sep 17 03:40:58 ubuntu dstat.sh[78969]: 17-09 03:40:58|  6   1  92   0   0|5078M  226M  170M 2364M|  20k   10k|4095B  336k|1.00  26.0 |1769  2825 |1.96 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  291    0   33    0
Sep 17 03:40:59 ubuntu dstat.sh[78969]: 17-09 03:40:59|  4   1  93   0   0|5078M  226M  170M 2364M|  20k   12k|   0   584k|   0  53.0 |2077  3374 |1.96 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Sep 17 03:41:00 ubuntu dstat.sh[78969]: 17-09 03:41:00|  4   1  94   0   0|5079M  225M  170M 2364M|  83k 3332 |   0     0 |   0     0 |1605  2646 |1.96 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Sep 17 03:41:01 ubuntu dstat.sh[78969]: 17-09 03:41:01| 14   2  83   1   0|5080M  223M  170M 2365M|  81k   14k|   0   708k|   0  31.0 |2057  3241 |1.89 2.17 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   30    0
Sep 17 03:41:02 ubuntu dstat.sh[78969]: 17-09 03:41:02|  5   1  92   0   0|5081M  222M  170M 2365M| 430k   16k|   0   544k|   0  37.0 |2209  3156 |1.89 2.17 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   30    0
Sep 17 03:41:03 ubuntu dstat.sh[78969]: 17-09 03:41:03| 14   4  82   0   0|5098M  199M  170M 2371M| 483k 6818 |   0   884k|   0  4.00 |2195  2599 |1.89 2.17 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   28    0
Sep 17 03:41:04 ubuntu dstat.sh[78969]: 17-09 03:41:04| 24   3  70   1   0|5101M  196M  170M 2371M|  10k 1618 |  40k  651k|3.00  5.99 |1797  2705 |1.89 2.17 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   28    0
Sep 17 03:41:05 ubuntu dstat.sh[78969]: 17-09 03:41:05| 25   4  69   1   0|5107M  185M  171M 2375M|  17k 9033 | 124k 1507k|16.0  52.0 |2758  4704 |1.89 2.17 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Sep 17 03:41:06 ubuntu dstat.sh[78969]: 17-09 03:41:06| 28   3  69   1   0|5085M  209M  171M 2373M|  18k   13k|   0   453k|   0  32.1 |2184  3393 |1.81 2.15 1.52|4.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Sep 17 03:41:07 ubuntu dstat.sh[78969]: 17-09 03:41:07| 23   4  70   2   1|5102M  186M  171M 2378M|  14k 7489 |  48k 1218k|12.0  27.0 |2056  3228 |1.81 2.15 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 17 03:41:08 ubuntu dstat.sh[78969]: 17-09 03:41:08| 27   5  66   0   0|5115M  173M  171M 2378M|  17k   12k|   0   714k|   0  28.1 |7664    17k|1.81 2.15 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    0
Sep 17 03:41:09 ubuntu dstat.sh[78969]: 17-09 03:41:09| 23   7  69   1   0|5090M  206M  171M 2371M|  16k 9515 |   0   835k|   0  41.0 |2283  3513 |1.81 2.15 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  293    0   22    2
Sep 17 03:41:10 ubuntu dstat.sh[78969]: 17-09 03:41:10| 15  14  68   0   0|5056M  240M  171M 2371M|  10k 3357 | 216k  532k|6.00  19.0 |3355  5630 |1.81 2.15 1.52|2.0   0 303|   0     0 |   0     0 | 25  293    0   22    0
Sep 17 03:41:11 ubuntu dstat.sh[78969]: 17-09 03:41:11| 25   4  71   0   0|5101M  194M  171M 2371M|  16k   10k|   0   363k|   0  12.0 |1964  3054 |1.75 2.13 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    0
Sep 17 03:41:12 ubuntu dstat.sh[78969]: 17-09 03:41:12| 26   2  68   0   0|5110M  185M  171M 2371M| 260k  253k|   0   611k|   0  44.9 |3021  5378 |1.75 2.13 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    0
Sep 17 03:41:13 ubuntu dstat.sh[78969]: 17-09 03:41:13| 21   9  69   0   0|5059M  236M  171M 2371M|  85k   78k| 157k  261k|3.01  18.1 |2601  4329 |1.75 2.13 1.52|1.0   0 114|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 03:41:14 ubuntu dstat.sh[78969]: 17-09 03:41:14| 26   3  71   0   0|5097M  198M  171M 2371M|7365  1552 |   0     0 |   0     0 |1866  2889 |1.75 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 03:41:15 ubuntu dstat.sh[78969]: 17-09 03:41:15| 30   4  66   0   0|5109M  186M  171M 2371M| 192k  188k|   0   738k|   0  42.1 |3099  5296 |1.75 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 03:41:16 ubuntu dstat.sh[78969]: 17-09 03:41:16| 25   7  67   1   0|5081M  214M  171M 2371M|  18k 9536 |   0  4102k|   0   482 |3426  4121 |1.69 2.11 1.51|1.0   0  72|   0     0 |   0     0 | 25  291    0   22    0
Sep 17 03:41:17 ubuntu dstat.sh[78969]: 17-09 03:41:17| 26   4  69   0   0|5107M  188M  171M 2371M| 103k   90k|  64k  448k|1.00  25.0 |2273  3705 |1.69 2.11 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 03:41:18 ubuntu dstat.sh[78969]: 17-09 03:41:18| 25   6  68   0   0|5059M  236M  171M 2372M| 189k  184k|   0   428k|   0  43.0 |3039  5134 |1.69 2.11 1.51|3.0   0  58|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 03:41:19 ubuntu dstat.sh[78969]: 17-09 03:41:19| 27   4  69   1   0|5095M  199M  171M 2372M|  12k 6892 |   0   536k|   0  25.0 |2165  3334 |1.69 2.11 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 03:41:20 ubuntu dstat.sh[78969]: 17-09 03:41:20| 27   3  69   0   0|5108M  187M  171M 2372M| 152k  147k|   0   268k|   0  20.0 |2272  3950 |1.69 2.11 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Sep 17 03:41:21 ubuntu dstat.sh[78969]: 17-09 03:41:21| 26   5  68   0   0|5067M  228M  171M 2372M| 124k  118k|   0  1155k|   0   118 |2504  4085 |1.63 2.09 1.51|1.0   0  29|   0     0 |   0     0 | 25  291    0   23    0
Sep 17 03:41:22 ubuntu dstat.sh[78969]: 17-09 03:41:22| 25   4  70   0   0|5100M  194M  171M 2372M|  14k 8819 |   0   467k|   0  26.9 |2063  3096 |1.63 2.09 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 17 03:41:23 ubuntu dstat.sh[78969]: 17-09 03:41:23| 27   3  69   0   0|5107M  188M  171M 2372M| 261k  256k|   0   237k|   0  22.1 |2866  5147 |1.63 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 17 03:41:24 ubuntu dstat.sh[78969]: 17-09 03:41:24| 22   7  69   0   0|5078M  217M  171M 2372M|  23k   19k|   0   328k|   0  27.0 |2296  3523 |1.63 2.09 1.51|3.0   0  49|   0     0 |   0     0 | 25  291    0   25    0
Sep 17 03:41:25 ubuntu dstat.sh[78969]: 17-09 03:41:25| 30   3  67   0   0|5108M  186M  171M 2372M|  48k   45k|   0   552k|   0  39.0 |2517  3806 |1.63 2.09 1.51|3.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 17 03:41:26 ubuntu dstat.sh[78969]: 17-09 03:41:26| 30   4  66   1   0|5043M  251M  171M 2372M| 222k  215k|   0   364k|   0  35.0 |3034  5513 |1.58 2.07 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 17 03:41:27 ubuntu dstat.sh[78969]: 17-09 03:41:27| 23   5  70   0   0|5076M  218M  171M 2372M|  13k 7438 |   0   432k|   0  21.0 |2166  3242 |1.58 2.07 1.51|4.0   0  23|   0     0 |   0     0 | 25  291    0   16    0
Sep 17 03:41:28 ubuntu dstat.sh[78969]: 17-09 03:41:28| 26   4  70   0   0|5109M  186M  171M 2372M|  92k   88k|   0   505k|   0  24.0 |2344  3619 |1.58 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
Sep 17 03:41:29 ubuntu dstat.sh[78969]: 17-09 03:41:29| 24   6  68   1   0|5044M  251M  172M 2372M| 200k  195k|   0  1314k|   0   108 |3533  6502 |1.58 2.07 1.51|2.0   0  78|   0     0 |   0     0 | 25  291    0   16    0
Sep 17 03:41:30 ubuntu dstat.sh[78969]: 17-09 03:41:30| 23   5  71   0   0|5088M  207M  172M 2372M|7277  2076 |   0   347k|   0  12.0 |1797  2836 |1.58 2.07 1.51|1.0   0  12|   0     0 |   0     0 | 25  291    0   16    0
Sep 17 03:41:31 ubuntu dstat.sh[78969]: 17-09 03:41:31| 27   3  70   0   0|5110M  184M  172M 2372M| 213k  207k|   0   269k|   0  25.1 |2652  4822 |1.54 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Sep 17 03:41:32 ubuntu dstat.sh[78969]: 17-09 03:41:32| 24   6  69   0   0|5070M  224M  172M 2372M|  55k   49k|   0   224k|   0  23.0 |2320  3761 |1.54 2.06 1.50|1.0   0  51|   0     0 |   0     0 | 25  291    0   19    0
Sep 17 03:41:33 ubuntu dstat.sh[78969]: 17-09 03:41:33| 25   4  71   0   0|5108M  186M  172M 2372M|  11k 4622 |   0   368k|   0  8.00 |1841  2624 |1.54 2.06 1.50|3.0   0   0|   0     0 |   0     0 | 25  291    0   19    1
Sep 17 03:41:34 ubuntu dstat.sh[78969]: 17-09 03:41:34| 28   2  69   0   0|5111M  183M  172M 2372M| 276k  269k|  72k  172k|8.00  13.0 |2661  4995 |1.54 2.06 1.50|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 17 03:41:35 ubuntu dstat.sh[78969]: 17-09 03:41:35| 25   5  69   0   0|5087M  207M  172M 2372M|  14k 8699 |   0   460k|   0  31.0 |2168  3584 |1.54 2.06 1.50|2.0   0  15|   0     0 |   0     0 | 25  291    0   20    0
Sep 17 03:41:36 ubuntu dstat.sh[78969]: 17-09 03:41:36| 25   4  70   0   0|5110M  184M  172M 2372M| 113k  106k|   0   803k|   0  27.0 |2213  3941 |1.41 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 17 03:41:37 ubuntu dstat.sh[78969]: 17-09 03:41:37| 29   4  63   2   0|5115M  178M  172M 2373M| 408k  403k|   0  1564k|   0   212 |4573  8488 |1.41 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Sep 17 03:41:38 ubuntu dstat.sh[78969]: 17-09 03:41:38| 26   3  71   0   0|5091M  203M  172M 2373M|  22k 8159 |   0   713k|   0  44.1 |1949  2840 |1.41 2.02 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 17 03:41:39 ubuntu dstat.sh[78969]: 17-09 03:41:39| 26   4  69   0   0|5115M  178M  172M 2373M| 111k  106k|   0   528k|   0  44.0 |2411  4009 |1.41 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Sep 17 03:41:40 ubuntu dstat.sh[78969]: 17-09 03:41:40| 28   2  68   1   0|5116M  177M  172M 2373M| 629k  621k|   0  1012k|   0   130 |3773  6918 |1.41 2.02 1.50|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 17 03:41:41 ubuntu dstat.sh[78969]: 17-09 03:41:41| 19  13  66   1   1|5053M  240M  172M 2373M|  33k   28k|4098B 5739k|1.00   114 |3665  6091 |1.30 1.99 1.49|2.0   0 321|   0     0 |   0     0 | 25  293    0   24    0
Sep 17 03:41:42 ubuntu dstat.sh[78969]: 17-09 03:41:42| 11  22  66   0   0|5052M  241M  172M 2373M|  12k 7640 |   0   448k|   0  36.0 |3669  6088 |1.30 1.99 1.49|2.0   0 397|   0     0 |   0     0 | 25  293    0   24    0
Sep 17 03:41:43 ubuntu dstat.sh[78969]: 17-09 03:41:43| 13  20  66   0   0|5052M  240M  172M 2374M|8822  2700 |   0   368k|   0  26.0 |3527  5760 |1.30 1.99 1.49|4.0   0 408|   0     0 |   0     0 | 25  293    0   24    0
Sep 17 03:41:44 ubuntu dstat.sh[78969]: 17-09 03:41:44| 11  21  66   2   0|5052M  239M  172M 2374M|6418  1845 |   0  4106k|   0   240 |4279  6996 |1.30 1.99 1.49|1.0   0 448|   0     0 |   0     0 | 25  293    0   24    0
Sep 17 03:41:45 ubuntu dstat.sh[78969]: 17-09 03:41:45| 15  23  60   0   0|5061M  230M  172M 2375M|  13k 8177 |   0   455k|   0  44.9 |4083  7079 |1.30 1.99 1.49|2.0   0 483|   0     0 |   0     0 | 25  293    0   24    0
Sep 17 03:41:46 ubuntu dstat.sh[78969]: 17-09 03:41:46| 14  19  64   1   0|5061M  230M  172M 2375M|  16k   11k|   0  4617k|   0   488 |4919  7012 |1.36 1.99 1.49|1.0   0 480|   0     0 |   0     0 | 25  293    0   25    0
Sep 17 03:41:47 ubuntu dstat.sh[78969]: 17-09 03:41:47| 16  21  61   1   0|5054M  237M  172M 2374M|  19k   13k|   0   608k|   0  49.0 |4048  6851 |1.36 1.99 1.49|2.0   0 454|   0     0 |   0     0 | 25  293    0   25    0
Sep 17 03:41:48 ubuntu dstat.sh[78969]: 17-09 03:41:48| 14  20  66   0   0|5054M  237M  172M 2374M|  30k   26k|   0   348k|   0  36.0 |3643  6241 |1.36 1.99 1.49|5.0   0 426|   0     0 |   0     0 | 25  295    0   23    0
Sep 17 03:41:49 ubuntu dstat.sh[78969]: 17-09 03:41:49| 19  11  62   7   0|5069M  221M  172M 2376M| 109k  104k|1211k  763k|86.9  54.0 |3838  7246 |1.36 1.99 1.49|2.0   0 169|   0     0 |   0     0 | 25  295    0   25    0
Sep 17 03:41:50 ubuntu dstat.sh[78969]: 17-09 03:41:50| 20  10  69   1   0|5087M  288M  172M 2299M|9998  5570 |  20k 2604k|2.00  31.0 |2264  3518 |1.36 1.99 1.49|2.0   0  27|   0     0 |   0     0 | 25  295    0   25    0
Sep 17 03:41:51 ubuntu dstat.sh[78969]: 17-09 03:41:51| 24   7  67   2   0|5084M  278M  172M 2312M|  17k   13k| 424k 1624k|61.0  41.0 |7446    16k|1.33 1.97 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 17 03:41:52 ubuntu dstat.sh[78969]: 17-09 03:41:52| 24   6  69   1   1|5105M  253M  172M 2315M|  12k 8586 |   0  1397k|   0  47.0 |2121  3293 |1.33 1.97 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  295    0   26    0
Sep 17 03:41:53 ubuntu dstat.sh[78969]: 17-09 03:41:53| 15   2  71  11   0|5104M  226M  172M 2343M|6958  1773 |  28M  416k| 241  6.00 |2139  2936 |1.33 1.97 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   26    0
Sep 17 03:41:54 ubuntu dstat.sh[78969]: 17-09 03:41:54|  7   1  90   0   0|5104M  226M  172M 2343M|9504  5636 |   0    92k|   0  3.99 |1609  2660 |1.33 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:41:55 ubuntu dstat.sh[78969]: 17-09 03:41:55|  6   1  92   1   0|5106M  224M  172M 2343M|  16k 9264 | 128k  132k|5.01  12.0 |1776  2966 |1.33 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:41:56 ubuntu dstat.sh[78969]: 17-09 03:41:56| 22   5  73   1   0|5144M  186M  172M 2344M|  39k   10k| 345k  954k|4.01  40.1 |2192  3204 |1.38 1.97 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:41:57 ubuntu dstat.sh[78969]: 17-09 03:41:57| 37   9  53   0   1|5113M  213M  172M 2348M|  18k   12k| 256k  848k|2.00  31.0 |2664  7577 |1.38 1.97 1.49|1.0   0  40|   0     0 |   0     0 | 25  296    0   26    0
Sep 17 03:41:58 ubuntu dstat.sh[78969]: 17-09 03:41:58| 26   6  67   0   0|5110M  214M  172M 2349M|  27k   17k| 256k 1067k|2.00  32.0 |2024  2948 |1.38 1.97 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  296    0   25    0
Sep 17 03:41:59 ubuntu dstat.sh[78969]: 17-09 03:41:59| 24   6  70   1   0|5111M  213M  172M 2350M|  34k   29k| 256k 1124k|2.00  46.0 |2495  3806 |1.38 1.97 1.49|  0   0 2.0|   0     0 |   0     0 | 25  296    0   25    0
