-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:26:50 ubuntu dstat.sh[73375]: 22-09 22:26:50| 11   3  61  22   0|1541M  650M  207M 5336M|  21k   15k|   0    12M|   0   954 |6868    12k|2.47 2.03 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Sep 22 22:26:51 ubuntu dstat.sh[73375]: 22-09 22:26:51| 20   3  53  21   0|1541M  649M  207M 5337M|  14k 8112 |   0  8922k|   0   786 |6484    12k|2.47 2.03 1.11|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Sep 22 22:26:52 ubuntu dstat.sh[73375]: 22-09 22:26:52| 30   7  59   5   0|1300M  890M  207M 5337M|  11k 4301 |   0  4655k|   0   362 |3429  5512 |2.47 2.03 1.11|1.0   0 113|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:26:53 ubuntu dstat.sh[73375]: 22-09 22:26:53| 17  10  71   1   0|1333M  856M  207M 5337M|8340  1621 |   0  3871k|   0   207 |2182  3113 |2.35 2.01 1.11|1.0   0 137|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:26:54 ubuntu dstat.sh[73375]: 22-09 22:26:54| 22   4  71   2   0|1376M  813M  207M 5337M|7715  1620 |   0  7440k|   0   438 |2200  3171 |2.35 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:26:55 ubuntu dstat.sh[73375]: 22-09 22:26:55| 23   3  69   3   0|1414M  775M  207M 5337M|  29k   22k|   0  7375k|   0   440 |2188  3241 |2.35 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Sep 22 22:26:56 ubuntu dstat.sh[73375]: 22-09 22:26:56| 24   3  70   3   0|1308M  881M  207M 5338M|  66k   58k|   0    10M|   0   435 |2342  3364 |2.35 2.01 1.11|1.0   0  27|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:26:57 ubuntu dstat.sh[73375]: 22-09 22:26:57| 22   4  73   0   0|1351M  839M  207M 5338M|9646  1620 |   0  2440k|   0   110 |1384  1629 |2.35 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:26:58 ubuntu dstat.sh[73375]: 22-09 22:26:58| 24   2  70   3   0|1399M  790M  207M 5338M|7790  1514 |   0  7383k|   0   424 |1896  3030 |2.25 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:26:59 ubuntu dstat.sh[73375]: 22-09 22:26:59| 23   3  71   1   0|1300M  889M  207M 5338M|  18k 9884 |   0  7340k|   0   418 |2381  3716 |2.25 1.99 1.11|1.0   0  15|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:27:00 ubuntu dstat.sh[73375]: 22-09 22:27:00| 14  35  48   1   1|1302M  888M  207M 5338M|9874  1725 |   0  3122k|   0   166 |4134  7819 |2.25 1.99 1.11|3.0   0 919|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 22:27:01 ubuntu dstat.sh[73375]: 22-09 22:27:01| 17  39  40   2   0|1312M  876M  207M 5339M|9426  2662 | 508k 8197k|7.00   399 |5651    11k|2.25 1.99 1.11|3.0   0 1.0|   0     0 |   0     0 | 10   12    0   14   20
Sep 22 22:27:02 ubuntu dstat.sh[73375]: 22-09 22:27:02| 19  18  58   4   0|1295M  893M  207M 5339M|9989  1620 |   0  9581k|   0   701 |6279    11k|2.25 1.99 1.11|1.0   0 167|   0     0 |   0     0 | 10   12    0   12   20
Sep 22 22:27:03 ubuntu dstat.sh[73375]: 22-09 22:27:03| 29  24  45   1   0|1343M  845M  207M 5339M|7531  1618 |   0  8128k|   0   421 |4165  7084 |2.31 2.01 1.12|3.0   0 408|   0     0 |   0     0 | 10   12    0   12   20
Sep 22 22:27:04 ubuntu dstat.sh[73375]: 22-09 22:27:04| 26  19  55   0   0|1353M  834M  207M 5340M|8480  1622 |  28k 2010k|1.00  94.1 |4214  9159 |2.31 2.01 1.12|2.0   0 226|   0     0 |   0     0 | 12   12    0   12   20
Sep 22 22:27:05 ubuntu dstat.sh[73375]: 22-09 22:27:05| 29  19  50   0   0|1402M  785M  207M 5339M|  12k 1621 |   0     0 |   0     0 |2933  5051 |2.31 2.01 1.12|3.0   0 308|   0     0 |   0     0 | 12   12    0   12   20
Sep 22 22:27:06 ubuntu dstat.sh[73375]: 22-09 22:27:06| 20  19  59   0   0|1413M  773M  207M 5340M|7563  1617 |   0   986k|   0   138 |3724  7202 |2.31 2.01 1.12|1.0   0 288|   0     0 |   0     0 | 14   12    0   12   20
Sep 22 22:27:07 ubuntu dstat.sh[73375]: 22-09 22:27:07| 32  14  54   0   1|1451M  735M  207M 5340M|7289  1620 |   0     0 |   0     0 |3291  6462 |2.31 2.01 1.12|2.0   0 125|   0     0 |   0     0 | 14   12    0   11   20
Sep 22 22:27:08 ubuntu dstat.sh[73375]: 22-09 22:27:08| 64  11  25   0   0|1664M  522M  207M 5340M|8460  1514 |   0     0 |   0     0 |1799  2266 |2.28 2.01 1.12| 13   0  20|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:09 ubuntu dstat.sh[73375]: 22-09 22:27:09| 90  11   0   0   0|1737M  448M  207M 5340M|7094  1620 |   0   796k|   0  6.00 |1875  2183 |2.28 2.01 1.12| 13   0  15|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:10 ubuntu dstat.sh[73375]: 22-09 22:27:10| 83  17   0   0   0|2030M  155M  207M 5340M|7376  1566 |   0  8190B|   0  2.00 |1956  2434 |2.28 2.01 1.12| 12   0  26|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:11 ubuntu dstat.sh[73375]: 22-09 22:27:11| 24  18  51   5   0|2009M  230M  205M 5296M|7422  1618 | 571k 4609k|20.0   400 |3465  4590 |2.28 2.01 1.12|2.0   0 153|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:12 ubuntu dstat.sh[73375]: 22-09 22:27:12| 10  19  69   1   0|2009M  231M  205M 5296M|7001  1620 | 296k   20k|13.0  5.00 |2790  4438 |2.28 2.01 1.12|3.0   0 318|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:13 ubuntu dstat.sh[73375]: 22-09 22:27:13| 21  15  62   1   0|2000M  239M  205M 5297M|8213  1620 | 148k 8192B|4.00  2.00 |4730  8302 |2.18 1.99 1.12|1.0   0 124|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:14 ubuntu dstat.sh[73375]: 22-09 22:27:14| 23  12  60   7   0|2034M  204M  205M 5298M|  16k 1722 |1422k  785k|54.1  3.00 |2713  4068 |2.18 1.99 1.12|1.0   0 150|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:15 ubuntu dstat.sh[73375]: 22-09 22:27:15| 24   4  71   1   1|2064M  173M  205M 5298M|7850  1721 |  88k 4098B|8.00  1.00 |1674  2373 |2.18 1.99 1.12|1.0   0  21|   0     0 |   0     0 | 16   12    0   11   20
Sep 22 22:27:16 ubuntu dstat.sh[73375]: 22-09 22:27:16| 17   7  76   0   0|2086M  150M  205M 5298M|  11k 4238 |   0  4089B|   0  1.00 |1817  2650 |2.18 1.99 1.12|1.0   0  92|   0     0 |   0     0 | 17   12    0   12   20
Sep 22 22:27:17 ubuntu dstat.sh[73375]: 22-09 22:27:17| 23   4  71   1   0|2129M  129M  204M 5279M|7652  1620 |   0  3219k|   0   345 |2135  2109 |2.18 1.99 1.12|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Sep 22 22:27:18 ubuntu dstat.sh[73375]: 22-09 22:27:18| 25   4  71   0   0|2151M  128M  204M 5260M| 216k  210k| 788k  664k|12.0  4.00 |2418  4276 |2.08 1.97 1.12|1.0   0   0|   0     0 |   0     0 | 17   19    0   12    2
Sep 22 22:27:19 ubuntu dstat.sh[73375]: 22-09 22:27:19| 17   8  70   4   0|2093M  185M  204M 5261M| 103k   97k| 488k  328k|19.0  35.0 |2575  4524 |2.08 1.97 1.12|1.0   0 129|   0     0 |   0     0 | 17   18    0   16    0
Sep 22 22:27:20 ubuntu dstat.sh[73375]: 22-09 22:27:20| 11  17  69   1   1|2091M  186M  204M 5261M|  10k 1620 |  16k 8194B|3.00  2.00 |2855  4356 |2.08 1.97 1.12|1.0   0 336|   0     0 |   0     0 | 17   18    0   16    0
Sep 22 22:27:21 ubuntu dstat.sh[73375]: 22-09 22:27:21| 11  19  69   1   0|2092M  186M  204M 5261M|7902  1608 |  28k   20k|5.00  5.00 |2865  4761 |2.08 1.97 1.12|2.0   0 339|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 22:27:22 ubuntu dstat.sh[73375]: 22-09 22:27:22| 17  18  64   0   0|2082M  195M  204M 5261M|8180  1619 | 136k   24k|5.00  6.00 |3544  6217 |2.08 1.97 1.12|1.0   0 254|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 22:27:23 ubuntu dstat.sh[73375]: 22-09 22:27:23| 34  16  48   2   0|2135M  140M  204M 5262M|8122  1990 | 557k 8210B|9.02  1.00 |4109  7477 |2.56 2.07 1.16|2.0   0 182|   0     0 |   0     0 | 17   19    0   14    0
Sep 22 22:27:24 ubuntu dstat.sh[73375]: 22-09 22:27:24| 42   7  45   3   0|2209M  127M  202M 5206M|9118  1701 | 395k 4516k|29.9   530 |2923  2626 |2.56 2.07 1.16|2.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 22 22:27:25 ubuntu dstat.sh[73375]: 22-09 22:27:25| 39   6  46   7   0|2283M  132M  199M 5131M|7384  1619 |1851k    0 |45.0     0 |1757  2201 |2.56 2.07 1.16|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 22 22:27:26 ubuntu dstat.sh[73375]: 22-09 22:27:26| 47   6  45   3   0|2312M  122M  199M 5113M|  18k 1623 |1459k  693k|77.2   112 |1913  4438 |2.56 2.07 1.16|4.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 22 22:27:27 ubuntu dstat.sh[73375]: 22-09 22:27:27| 42   6  45   5   0|2357M  127M  196M 5067M|  64k   58k|5589k 6319k| 135   422 |4542  7885 |2.56 2.07 1.16|1.0   0  17|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 22:27:28 ubuntu dstat.sh[73375]: 22-09 22:27:28| 11  14  66   9   0|2367M  121M  196M 5062M|  26k 2263 |3878k  432k|73.0  40.0 |2930  4396 |2.51 2.07 1.16|4.0 1.0 239|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 22:27:29 ubuntu dstat.sh[73375]: 22-09 22:27:29| 15  11  71   3   0|2376M  127M  196M 5049M|  11k 2154 | 764k 1080k|15.0   212 |3098  4009 |2.51 2.07 1.16|2.0   0  29|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 22:27:30 ubuntu dstat.sh[73375]: 22-09 22:27:30|  4   2  93   0   0|2373M  129M  196M 5050M| 160k 7241 | 800k  112k|13.0  3.00 |1897  3023 |2.51 2.07 1.16|1.0   0  21|   0     0 |   0     0 | 17   35    0    9    0
Sep 22 22:27:31 ubuntu dstat.sh[73375]: 22-09 22:27:31| 12   5  73  10   0|2379M  133M  196M 5040M|  24k 2065 |4834k  320k| 154  7.00 |1756  2248 |2.51 2.07 1.16|  0 1.0  16|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:32 ubuntu dstat.sh[73375]: 22-09 22:27:32| 13   8  69   8   0|2374M  137M  196M 5041M|9685  1621 | 252k 4338k|11.0   273 |2656  3591 |2.51 2.07 1.16|2.0   0  45|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:33 ubuntu dstat.sh[73375]: 22-09 22:27:33| 13   9  69   6   0|2375M  152M  194M 5026M|7495  1619 |4501k 1919k| 101  48.0 |2284  3476 |2.39 2.06 1.16|1.0   0  52|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:34 ubuntu dstat.sh[73375]: 22-09 22:27:34| 14  10  73   3   0|2358M  209M  195M 4988M|8765  1621 |1893k 8197B|79.1  1.00 |2490  4125 |2.39 2.06 1.16|4.0   0 169|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:35 ubuntu dstat.sh[73375]: 22-09 22:27:35| 18  15  60   5   1|2350M  215M  195M 4989M|8687  1620 | 712k    0 |30.0     0 |3562  8357 |2.39 2.06 1.16|1.0   0 192|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:36 ubuntu dstat.sh[73375]: 22-09 22:27:36|  7   6  84   3   0|2360M  203M  195M 4990M|9163  1619 |1319k    0 |36.0     0 |2022  3141 |2.39 2.06 1.16|1.0   0  41|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:37 ubuntu dstat.sh[73375]: 22-09 22:27:37|  2   1  97   0   0|2361M  202M  195M 4990M|8460  1620 |  60k    0 |2.00     0 |1199  1884 |2.39 2.06 1.16|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:38 ubuntu dstat.sh[73375]: 22-09 22:27:38|  1   1  96   1   0|2361M  200M  195M 4991M|9196  1512 |1140k  584k|53.0  3.00 |1285  1887 |2.20 2.02 1.15|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:39 ubuntu dstat.sh[73375]: 22-09 22:27:39|  2   1  96   0   0|2350M  212M  195M 4991M|8324  1620 |   0    56k|   0  4.00 |1294  2000 |2.20 2.02 1.15|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:40 ubuntu dstat.sh[73375]: 22-09 22:27:40| 11  10  76   0   0|2367M  195M  195M 4992M|8877  1616 |   0     0 |   0     0 |4155  7291 |2.20 2.02 1.15|9.0   0 173|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:41 ubuntu dstat.sh[73375]: 22-09 22:27:41| 32  23  46   0   0|2362M  199M  195M 4992M|  23k 1624 | 557k   20k|9.02  5.01 |4560  8350 |2.20 2.02 1.15|  0   0 158|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 22:27:42 ubuntu dstat.sh[73375]: 22-09 22:27:42| 17  21  60   2   0|2405M  154M  195M 4993M|  21k 1711 |1078k    0 |32.9     0 |4360  7734 |2.20 2.02 1.15|2.0   0 329|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 22:27:43 ubuntu dstat.sh[73375]: 22-09 22:27:43| 24  17  57   0   0|2409M  150M  195M 4993M|  14k 1814 |8211B 4105B|2.00  1.00 |5487  9185 |2.26 2.04 1.16| 19   0 175|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 22:27:44 ubuntu dstat.sh[73375]: 22-09 22:27:44|  5   5  89   0   0|2415M  144M  195M 4993M|  11k 1720 |4095B  568k|1.00  11.0 |2573  4468 |2.26 2.04 1.16|1.0   0  76|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 22:27:45 ubuntu dstat.sh[73375]: 22-09 22:27:45| 20  17  62   0   0|2396M  163M  195M 4994M|  12k 1622 |   0  4102B|   0  1.00 |4633  8504 |2.26 2.04 1.16|2.0   0 193|   0     0 |   0     0 | 20   34    0   10    0
Sep 22 22:27:46 ubuntu dstat.sh[73375]: 22-09 22:27:46| 19  26  51   2   0|2416M  164M  194M 4975M|  33k   27k|  60k   44M|5.99   508 |5598    13k|2.26 2.04 1.16|2.0   0 437|   0     0 |   0     0 | 20   36    0   11    0
Sep 22 22:27:47 ubuntu dstat.sh[73375]: 22-09 22:27:47| 14  20  64   0   0|2395M  184M  194M 4975M|  10k 2521 | 120k   28k|9.01  7.00 |3631  6243 |2.26 2.04 1.16|1.0   0 243|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 22:27:48 ubuntu dstat.sh[73375]: 22-09 22:27:48| 28  18  52   1   0|2428M  150M  194M 4975M|8665  1616 | 682k   12k|29.9  1.00 |4342  7396 |2.16 2.02 1.16|3.0   0 240|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 22:27:49 ubuntu dstat.sh[73375]: 22-09 22:27:49| 39  19  39   3   0|2448M  130M  195M 4975M|7659  1721 | 305k  819k|47.2  6.02 |4390  8189 |2.16 2.02 1.16|3.0   0 158|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 22:27:50 ubuntu dstat.sh[73375]: 22-09 22:27:50| 35  17  39   6   0|2447M  169M  193M 4940M|9338  1619 |1683k 2167k|65.0   335 |5971    10k|2.16 2.02 1.16|2.0   0 229|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 22:27:51 ubuntu dstat.sh[73375]: 22-09 22:27:51| 39  21  33   6   0|2561M  133M  192M 4864M| 138k  130k|1693k 1233k|53.0   167 |5707    11k|2.16 2.02 1.16|2.0 1.0 138|   0     0 |   0     0 | 20   44    0   15    0
Sep 22 22:27:52 ubuntu dstat.sh[73375]: 22-09 22:27:52| 29  18  43   8   0|2559M  133M  192M 4865M|9484  1953 | 849k    0 |67.1     0 |5260  9475 |2.16 2.02 1.16|2.0   0 181|   0     0 |   0     0 | 20   44    0   15    0
Sep 22 22:27:53 ubuntu dstat.sh[73375]: 22-09 22:27:53| 41  28  29   2   0|2601M  134M  192M 4824M|9717  2276 | 519k 3098k|35.9   352 |6765    13k|4.55 2.52 1.33|2.0   0 238|   0     0 |   0     0 | 20   36    0   19    0
Sep 22 22:27:54 ubuntu dstat.sh[73375]: 22-09 22:27:54| 40  22  34   2   0|2591M  186M  191M 4784M|  81k   74k|  32k 2884k|2.97   310 |6385    10k|4.55 2.52 1.33|3.0   0 229|   0     0 |   0     0 | 20   44    0   19    0
Sep 22 22:27:55 ubuntu dstat.sh[73375]: 22-09 22:27:55| 18   6  76   0   0|2605M  171M  191M 4784M|  11k 1635 |   0     0 |   0     0 |3042  5565 |4.55 2.52 1.33|  0   0 7.1|   0     0 |   0     0 | 20   44    0   19    0
Sep 22 22:27:56 ubuntu dstat.sh[73375]: 22-09 22:27:56| 26  13  60   1   0|2423M  353M  191M 4784M|  20k 2248 | 200k   80k|12.0  1.00 |2296  3756 |4.55 2.52 1.33|3.0   0 198|   0     0 |   0     0 | 20   36    0   23    0
Sep 22 22:27:57 ubuntu dstat.sh[73375]: 22-09 22:27:57| 30  21  47   1   0|2473M  302M  191M 4784M|7887  1617 |  12k  160k|2.99  2.00 |3139  5110 |4.55 2.52 1.33|2.0   0 381|   0     0 |   0     0 | 20   36    0   23    0
Sep 22 22:27:58 ubuntu dstat.sh[73375]: 22-09 22:27:58| 38  18  42   0   0|2509M  265M  191M 4786M|  43k   37k|  16k   28k|2.00  7.01 |4362  7871 |4.35 2.51 1.33|2.0   0 287|   0     0 |   0     0 | 20   38    0   24    0
Sep 22 22:27:59 ubuntu dstat.sh[73375]: 22-09 22:27:59| 51  19  30   0   0|2604M  170M  191M 4786M| 103k   95k|   0   835k|   0  4.00 |4749  7802 |4.35 2.51 1.33|3.0   0 188|   0     0 |   0     0 | 20   44    0   28    0
Sep 22 22:28:00 ubuntu dstat.sh[73375]: 22-09 22:28:00| 43  12  44   2   0|2645M  185M  190M 4734M|9138  3561 | 612k 4097B|11.0  1.00 |2055  2820 |4.35 2.51 1.33|2.0   0  47|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 22:28:01 ubuntu dstat.sh[73375]: 22-09 22:28:01| 40   5  54   0   0|2717M  129M  189M 4718M|8548  1819 |   0     0 |   0     0 |2127  5109 |4.35 2.51 1.33|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 22:28:02 ubuntu dstat.sh[73375]: 22-09 22:28:02| 24   3  72   0   0|2739M  117M  189M 4709M|8070  1926 |8199B    0 |2.00     0 |1688  3527 |4.35 2.51 1.33|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 22:28:03 ubuntu dstat.sh[73375]: 22-09 22:28:03| 17   5  65  11   0|2786M  128M  188M 4652M|  50k   44k| 328k   12M|55.0   843 |3794  4076 |4.08 2.48 1.33|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 22 22:28:04 ubuntu dstat.sh[73375]: 22-09 22:28:04| 14   2  54  28   0|2786M  127M  188M 4654M| 182k  176k|   0  7780k|   0   546 |4860  8404 |4.08 2.48 1.33|1.0   0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 22 22:28:05 ubuntu dstat.sh[73375]: 22-09 22:28:05| 18   4  54  23   0|2787M  127M  188M 4652M| 324k  317k|  16k   14M|2.00   411 |5252  8511 |4.08 2.48 1.33|  0 3.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 22 22:28:06 ubuntu dstat.sh[73375]: 22-09 22:28:06| 22   3  51  21   0|2779M  130M  188M 4657M| 432k  426k|4091B 7240k|1.00   284 |4989  8265 |4.08 2.48 1.33|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 22 22:28:07 ubuntu dstat.sh[73375]: 22-09 22:28:07| 38  16  41   3   0|2883M  128M  186M 4559M| 300k  293k|  12k 2384k|1.00   123 |6096    15k|4.08 2.48 1.33|2.0   0 126|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 22:28:08 ubuntu dstat.sh[73375]: 22-09 22:28:08| 14  20  65   0   0|2889M  128M  186M 4554M|  46k   39k|   0   696k|   0  21.0 |3217  5456 |3.75 2.44 1.32|1.0   0 367|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 22:28:09 ubuntu dstat.sh[73375]: 22-09 22:28:09| 14  20  65   0   0|2891M  139M  186M 4542M|7942  1621 |   0   432k|   0  20.0 |3496  5672 |3.75 2.44 1.32|1.0   0 295|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 22:28:10 ubuntu dstat.sh[73375]: 22-09 22:28:10| 28  18  51   2   0|2941M  134M  186M 4498M|8914  1905 | 456k 7249k|36.0   372 |4115    11k|3.75 2.44 1.32|5.0   0 165|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 22:28:11 ubuntu dstat.sh[73375]: 22-09 22:28:11| 49   7  40   2   0|3017M  163M  186M 4394M|9874  1983 | 244k 7614k|11.0   636 |3023  2238 |3.75 2.44 1.32|3.0   0  15|   0     0 |   0     0 | 21   74    0   38    0
Sep 22 22:28:12 ubuntu dstat.sh[73375]: 22-09 22:28:12| 45   7  47   0   0|3068M  124M  186M 4383M|  41k   27k|4096B  724k|1.00  9.00 |2230  3107 |3.75 2.44 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 21   76    0   38    0
Sep 22 22:28:13 ubuntu dstat.sh[73375]: 22-09 22:28:13| 10  20  67   1   0|3074M  118M  186M 4383M|  27k   21k|   0  1024k|   0  68.0 |3330  5724 |3.53 2.42 1.32|2.0   0 326|   0     0 |   0     0 | 21   77    0   39    0
Sep 22 22:28:14 ubuntu dstat.sh[73375]: 22-09 22:28:14|  9  17  70   0   0|3074M  131M  186M 4370M|9784  1565 |   0    80k|   0  7.99 |2974  4879 |3.53 2.42 1.32|1.0   0 320|   0     0 |   0     0 | 21   77    0   39    0
Sep 22 22:28:15 ubuntu dstat.sh[73375]: 22-09 22:28:15| 11  19  70   0   1|3075M  129M  186M 4370M|9331  1909 |   0   168k|   0  11.0 |3278  5340 |3.53 2.42 1.32|1.0   0 333|   0     0 |   0     0 | 21   77    0   39    0
Sep 22 22:28:16 ubuntu dstat.sh[73375]: 22-09 22:28:16| 21   7  71   1   0|3101M  135M  186M 4340M|8265  1623 |4103B 4103B|1.00  1.00 |1914  2957 |3.53 2.42 1.32|2.0   0  44|   0     0 |   0     0 | 21   77    0   39    0
Sep 22 22:28:17 ubuntu dstat.sh[73375]: 22-09 22:28:17| 26   5  65   1   0|3136M  117M  186M 4322M| 239k  232k|  40k 3811k|4.00   386 |3168  4553 |3.53 2.42 1.32|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Sep 22 22:28:18 ubuntu dstat.sh[73375]: 22-09 22:28:18| 25   6  65   1   0|3107M  172M  186M 4298M| 231k  225k|  52k  196k|3.00  18.0 |2690  4273 |3.33 2.39 1.32|1.0   0  66|   0     0 |   0     0 | 21   85    0   38    0
Sep 22 22:28:19 ubuntu dstat.sh[73375]: 22-09 22:28:19| 23   4  73   0   0|3141M  138M  186M 4298M|8244  1621 |   0   408k|   0  4.00 |1469  1958 |3.33 2.39 1.32|2.0   0 2.0|   0     0 |   0     0 | 21   85    0   38    0
Sep 22 22:28:20 ubuntu dstat.sh[73375]: 22-09 22:28:20| 25   3  72   0   0|3158M  121M  186M 4298M| 298k  290k|   0   108k|   0  6.00 |2386  4741 |3.33 2.39 1.32|1.0   0   0|   0     0 |   0     0 | 21   90    0   33    0
Sep 22 22:28:21 ubuntu dstat.sh[73375]: 22-09 22:28:21| 30   4  65   2   0|3187M  119M  186M 4270M| 264k  258k|  80k 3234k|8.01   418 |3763  5694 |3.33 2.39 1.32|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Sep 22 22:28:22 ubuntu dstat.sh[73375]: 22-09 22:28:22| 21   8  69   1   0|3139M  168M  186M 4271M|  82k   76k|   0   911k|   0  79.9 |2660  4186 |3.33 2.39 1.32|1.0   0 112|   0     0 |   0     0 | 21   90    0   34    0
Sep 22 22:28:23 ubuntu dstat.sh[73375]: 22-09 22:28:23| 24   3  71   0   0|3181M  126M  186M 4271M|  28k   11k|  20k  888k|1.00  40.0 |1545  2126 |3.14 2.37 1.32|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   34    0
Sep 22 22:28:24 ubuntu dstat.sh[73375]: 22-09 22:28:24| 25   4  70   1   0|3197M  123M  186M 4257M| 329k  323k|  40k 2158k|4.00   153 |2855  5228 |3.14 2.37 1.32|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Sep 22 22:28:25 ubuntu dstat.sh[73375]: 22-09 22:28:25| 28   3  64   4   0|3171M  163M  186M 4244M| 400k  394k|  24k 3159k|2.00   450 |3472  4830 |3.14 2.37 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   35    0
Sep 22 22:28:26 ubuntu dstat.sh[73375]: 22-09 22:28:26| 20   7  72   0   0|3183M  151M  186M 4244M|  10k 1617 |  40k  475k|2.00  25.0 |1892  2751 |3.14 2.37 1.32|1.0   0  92|   0     0 |   0     0 | 21   94    0   35    0
Sep 22 22:28:27 ubuntu dstat.sh[73375]: 22-09 22:28:27| 25   3  72   0   0|3209M  125M  186M 4244M| 120k  112k|   0   708k|   0  21.0 |1800  3018 |3.14 2.37 1.32|2.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Sep 22 22:28:28 ubuntu dstat.sh[73375]: 22-09 22:28:28| 22   5  70   0   0|3171M  163M  186M 4244M| 137k  131k|   0  1036k|   0  68.0 |2147  4141 |2.97 2.35 1.32|2.0   0  57|   0     0 |   0     0 | 21   94    0   37    0
Sep 22 22:28:29 ubuntu dstat.sh[73375]: 22-09 22:28:29| 24   3  72   1   0|3208M  126M  186M 4244M|  37k   32k|   0   536k|   0  14.0 |1587  2391 |2.97 2.35 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   37    0
