-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:10:05 ubuntu dstat.sh[71421]: 08-07 20:10:05| 11  17  71   0   0|1164M 1201M  195M 5186M|6037  1620 |   0    80k|   0  5.00 |2480  3905 |2.17 1.94 1.10|1.0   0 369|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:06 ubuntu dstat.sh[71421]: 08-07 20:10:06| 10  20  71   0   0|1164M 1200M  195M 5186M|9898  1621 |   0    96k|   0  6.00 |2500  3981 |2.17 1.94 1.10|1.0   0 375|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:07 ubuntu dstat.sh[71421]: 08-07 20:10:07| 14  12  72   0   0|1181M 1183M  195M 5186M|6296  1618 |   0     0 |   0     0 |1865  2886 |2.07 1.93 1.10|1.0   0 235|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:08 ubuntu dstat.sh[71421]: 08-07 20:10:08| 22   3  73   0   0|1239M 1125M  195M 5186M|6192  1565 |   0  1911k|   0  97.0 |1013   911 |2.07 1.93 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:09 ubuntu dstat.sh[71421]: 08-07 20:10:09| 23   3  74   0   0|1172M 1192M  195M 5186M|9600  1621 |   0   532k|   0  4.00 | 994  1025 |2.07 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:10 ubuntu dstat.sh[71421]: 08-07 20:10:10| 23   3  74   0   0|1218M 1146M  195M 5186M|  11k 1619 |   0     0 |   0     0 | 860   904 |2.07 1.93 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:11 ubuntu dstat.sh[71421]: 08-07 20:10:11| 22   4  74   0   0|1262M 1102M  195M 5186M|  18k 1620 |   0     0 |   0     0 | 881   959 |2.07 1.93 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:12 ubuntu dstat.sh[71421]: 08-07 20:10:12| 22   3  74   0   0|1212M 1152M  195M 5186M|  14k 1621 |   0    20k|   0  1.00 | 949   888 |2.07 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 20:10:13 ubuntu dstat.sh[71421]: 08-07 20:10:13| 22   4  73   1   0|1255M 1109M  195M 5186M|9114  1512 |   0  1116k|   0   101 |1318  1417 |2.07 1.93 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 20:10:14 ubuntu dstat.sh[71421]: 08-07 20:10:14| 23   2  74   0   0|1186M 1178M  195M 5186M|8008  1619 |   0   392k|   0  23.0 | 982  1054 |2.07 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 20:10:15 ubuntu dstat.sh[71421]: 08-07 20:10:15| 23   3  74   0   0|1237M 1127M  195M 5186M|9348  1620 |   0     0 |   0     0 | 828   890 |2.07 1.93 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 20:10:16 ubuntu dstat.sh[71421]: 08-07 20:10:16| 23   3  74   0   0|1169M 1195M  195M 5186M|  18k 1620 |   0    12k|   0  1.00 |1026   973 |2.07 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 20:10:17 ubuntu dstat.sh[71421]: 08-07 20:10:17| 23   3  74   0   0|1225M 1139M  195M 5186M|8336  1620 |   0     0 |   0     0 | 897   934 |1.98 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 20:10:18 ubuntu dstat.sh[71421]: 08-07 20:10:18| 23   4  74   0   0|1262M 1102M  195M 5186M|8745  1566 |   0    12k|   0  1.00 | 968  1000 |1.98 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 20:10:19 ubuntu dstat.sh[71421]: 08-07 20:10:19| 23   3  74   0   0|1206M 1158M  195M 5186M|8388  1620 |   0    20k|   0  1.00 | 913   957 |1.98 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 20:10:20 ubuntu dstat.sh[71421]: 08-07 20:10:20| 24   3  74   0   0|1256M 1108M  195M 5186M|  11k 1621 |   0   324k|   0  2.00 | 910   969 |1.98 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 20:10:21 ubuntu dstat.sh[71421]: 08-07 20:10:21| 23   3  74   0   0|1197M 1167M  195M 5186M|9902  1511 |   0    12k|   0  1.00 | 891   921 |1.98 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 20:10:22 ubuntu dstat.sh[71421]: 08-07 20:10:22| 23   3  74   0   0|1253M 1111M  195M 5186M|  11k 1724 |   0     0 |   0     0 | 967   968 |1.90 1.90 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 20:10:23 ubuntu dstat.sh[71421]: 08-07 20:10:23| 24   3  73   1   0|1185M 1179M  195M 5186M|  12k 1620 |   0   532k|   0  19.0 |1228  1419 |1.90 1.90 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 20:10:24 ubuntu dstat.sh[71421]: 08-07 20:10:24| 22   3  73   0   0|1238M 1126M  195M 5186M|9103  1620 |   0   584k|   0  22.0 | 963  1087 |1.90 1.90 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:25 ubuntu dstat.sh[71421]: 08-07 20:10:25| 23   3  74   0   0|1171M 1193M  195M 5186M|  20k 1663 |   0    76k|   0  1.00 | 999   927 |1.90 1.90 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:26 ubuntu dstat.sh[71421]: 08-07 20:10:26| 22   4  74   0   0|1179M 1185M  195M 5186M|  25k 1620 |   0    12k|   0  1.00 | 991   942 |1.90 1.90 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:27 ubuntu dstat.sh[71421]: 08-07 20:10:27| 23   3  74   0   0|1240M 1124M  195M 5186M|  14k 1619 |   0     0 |   0     0 | 904   944 |1.83 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:28 ubuntu dstat.sh[71421]: 08-07 20:10:28| 22   3  74   0   0|1174M 1190M  195M 5186M|  12k 1567 |   0   436k|   0  65.0 |1078   948 |1.83 1.88 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:29 ubuntu dstat.sh[71421]: 08-07 20:10:29| 23   3  73   0   0|1233M 1131M  195M 5186M|8038  1619 |   0     0 |   0     0 | 945   963 |1.83 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:30 ubuntu dstat.sh[71421]: 08-07 20:10:30| 23   3  74   0   0|1207M 1157M  195M 5186M|9915  1512 |   0   380k|   0  3.00 | 917   950 |1.83 1.88 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:31 ubuntu dstat.sh[71421]: 08-07 20:10:31| 23   3  74   0   0|1254M 1110M  195M 5186M|9441  1620 |   0     0 |   0     0 | 889   975 |1.83 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:32 ubuntu dstat.sh[71421]: 08-07 20:10:32| 18  10  72   0   1|1166M 1198M  195M 5186M|7734  1623 |   0    72k|   0  6.01 |1670  2317 |1.76 1.87 1.10|2.0   0 196|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:33 ubuntu dstat.sh[71421]: 08-07 20:10:33| 18   9  71   0   0|1207M 1157M  195M 5186M|7305  1617 |   0   483k|   0  19.0 |1843  2775 |1.76 1.87 1.10|1.0   0 167|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:34 ubuntu dstat.sh[71421]: 08-07 20:10:34| 24   3  73   0   0|1250M 1114M  195M 5186M|8371  1620 |   0   560k|   0  22.0 |1055  1275 |1.76 1.87 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 20:10:35 ubuntu dstat.sh[71421]: 08-07 20:10:35| 22   4  74   0   0|1215M 1149M  195M 5186M|7338  1621 |   0     0 |   0     0 | 928   983 |1.76 1.87 1.10|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 20:10:36 ubuntu dstat.sh[71421]: 08-07 20:10:36| 22   4  74   0   0|1166M 1198M  195M 5186M|  16k 1621 |   0     0 |   0     0 |1033  1228 |1.76 1.87 1.10|1.0   0  28|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 20:10:37 ubuntu dstat.sh[71421]: 08-07 20:10:37| 15  24  60   0   0|1172M 1191M  195M 5186M|9199  2759 |   0    80k|   0  4.99 |3296  8840 |1.94 1.90 1.12|1.0   0 506|   0     0 |   0     0 |  9   32    0    2    0
Jul 08 20:10:38 ubuntu dstat.sh[71421]: 08-07 20:10:38| 11  20  69   0   0|1172M 1191M  195M 5186M|  11k 1620 |   0   208k|   0  5.00 |2631  3935 |1.94 1.90 1.12|2.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 20:10:39 ubuntu dstat.sh[71421]: 08-07 20:10:39| 10  24  65   0   1|1173M 1190M  195M 5186M|  22k   13k|   0   741k|   0  21.0 |2804  4613 |1.94 1.90 1.12|2.0   0 456|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 20:10:40 ubuntu dstat.sh[71421]: 08-07 20:10:40| 39  29  32   0   0|1241M 1122M  195M 5186M|  21k   13k|   0   984k|   0  42.0 |2959  5427 |1.94 1.90 1.12|5.0   0 618|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 20:10:41 ubuntu dstat.sh[71421]: 08-07 20:10:41| 71  17   2   9   0|1362M  991M  195M 5197M|  22k   13k| 412k   13M|7.00   179 |2369  3797 |1.94 1.90 1.12|3.0   0 302|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 20:10:42 ubuntu dstat.sh[71421]: 08-07 20:10:42| 58  13  16  11   0|1450M  890M  195M 5206M|  44k   28k|3165k   12M|26.0   570 |5382  9899 |2.19 1.95 1.14|2.0 2.0 119|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 20:10:43 ubuntu dstat.sh[71421]: 08-07 20:10:43| 33   7  36  23   0|1462M  875M  195M 5208M|  29k   17k|   0  8892k|   0   687 |5796  9828 |2.19 1.95 1.14|2.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 20:10:44 ubuntu dstat.sh[71421]: 08-07 20:10:44| 33   6  38  23   0|1465M  870M  195M 5211M|  28k   14k|   0  8043k|   0   537 |5603  9564 |2.19 1.95 1.14|3.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 20:10:45 ubuntu dstat.sh[71421]: 08-07 20:10:45| 35   8  36  21   0|1404M  928M  195M 5213M|  19k   13k|   0  8278k|   0   642 |6006    10k|2.19 1.95 1.14|2.0 1.0  42|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 20:10:46 ubuntu dstat.sh[71421]: 08-07 20:10:46| 48  11  22  18   0|1451M  879M  196M 5215M|  18k 9658 |   0  8682k|   0   643 |5384  9472 |2.19 1.95 1.14|2.0 2.0  79|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 20:10:47 ubuntu dstat.sh[71421]: 08-07 20:10:47| 49   9  23  18   0|1472M  856M  196M 5217M| 310k  302k|   0  9222k|   0   699 |5039    12k|2.41 2.00 1.16|3.0 1.0  25|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 20:10:48 ubuntu dstat.sh[71421]: 08-07 20:10:48| 49  10  21  19   0|1454M  872M  196M 5219M|  14k 9056 |   0  8341k|   0   641 |5227    10k|2.41 2.00 1.16|2.0 2.0 140|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 20:10:49 ubuntu dstat.sh[71421]: 08-07 20:10:49| 50   8  23  18   0|1478M  845M  196M 5221M| 234k  218k|   0  9555k|   0   696 |6035    12k|2.41 2.00 1.16|3.0 1.0  28|   0     0 |   0     0 |  9   37    0    9    0
Jul 08 20:10:50 ubuntu dstat.sh[71421]: 08-07 20:10:50| 48   9  27  15   0|1448M  873M  196M 5224M| 533k  527k|   0  9136k|   0   645 |6768    14k|2.41 2.00 1.16|3.0 1.0  44|   0     0 |   0     0 |  9   37    0   11    0
Jul 08 20:10:51 ubuntu dstat.sh[71421]: 08-07 20:10:51| 33   7  39  21   0|1390M  928M  196M 5226M| 379k  372k|   0  7960k|   0   633 |6982    14k|2.41 2.00 1.16|1.0 1.0  52|   0     0 |   0     0 |  9   36    0   11    0
Jul 08 20:10:52 ubuntu dstat.sh[71421]: 08-07 20:10:52| 34   5  52   7   0|1434M  881M  196M 5228M|  35k   24k|   0  7709k|   0   614 |5280  9183 |2.62 2.05 1.18|1.0 3.0 5.0|   0     0 |   0     0 |  9   40    0   11    0
Jul 08 20:10:53 ubuntu dstat.sh[71421]: 08-07 20:10:53| 42   9  31  18   0|1362M  952M  197M 5230M| 444k  437k|   0  8357k|   0   719 |7153    14k|2.62 2.05 1.18|4.0   0  75|   0     0 |   0     0 |  9   39    0   11    0
Jul 08 20:10:54 ubuntu dstat.sh[71421]: 08-07 20:10:54| 40  17  29  14   1|1363M  948M  197M 5232M| 529k  522k| 256k 9442k|2.00   729 |8993    20k|2.62 2.05 1.18|4.0 2.0 250|   0     0 |   0     0 |  9   38    0   11    0
Jul 08 20:10:55 ubuntu dstat.sh[71421]: 08-07 20:10:55| 40  16  28  15   0|1369M  939M  197M 5235M|  29k 7923 |1252k   11M|24.0   883 |7410    14k|2.62 2.05 1.18|1.0 2.0 153|   0     0 |   0     0 |  9   38    0   11    0
Jul 08 20:10:56 ubuntu dstat.sh[71421]: 08-07 20:10:56| 36   9  38  15   0|1382M  923M  197M 5237M| 223k  201k| 512k   11M|4.00   949 |6659    13k|2.62 2.05 1.18|1.0 1.0  97|   0     0 |   0     0 |  9   39    0   12    0
Jul 08 20:10:57 ubuntu dstat.sh[71421]: 08-07 20:10:57| 29   6  47  16   0|1382M  921M  197M 5239M| 572k  558k|   0  9283k|   0   836 |8105    16k|2.65 2.07 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 08 20:10:58 ubuntu dstat.sh[71421]: 08-07 20:10:58| 26   9  49  15   0|1327M  974M  197M 5241M| 353k  343k|   0  9466k|   0   833 |7641    15k|2.65 2.07 1.19|  0 3.0 112|   0     0 |   0     0 |  9   38    0   12    0
Jul 08 20:10:59 ubuntu dstat.sh[71421]: 08-07 20:10:59| 28   7  44  21   0|1352M  946M  197M 5243M|  16k 8862 |   0    10M|   0   950 |6130    11k|2.65 2.07 1.19|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   12    0
Jul 08 20:11:00 ubuntu dstat.sh[71421]: 08-07 20:11:00| 30   5  48  16   0|1370M  927M  198M 5245M| 360k  352k|   0  8095k|   0   828 |6779    14k|2.65 2.07 1.19|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   12    0
Jul 08 20:11:01 ubuntu dstat.sh[71421]: 08-07 20:11:01| 34   6  50   8   1|1370M  925M  198M 5246M| 571k  564k|   0  7405k|   0   705 |8496    16k|2.65 2.07 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 08 20:11:02 ubuntu dstat.sh[71421]: 08-07 20:11:02| 33   6  46  14   0|1336M  958M  198M 5247M| 197k  191k|   0  6719k|   0   704 |6786    12k|2.76 2.10 1.20|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   12    0
Jul 08 20:11:03 ubuntu dstat.sh[71421]: 08-07 20:11:03| 29   5  47  18   0|1372M  918M  198M 5251M|  17k 9816 |   0    10M|   0   738 |5175  9230 |2.76 2.10 1.20|2.0 2.0  11|   0     0 |   0     0 |  9   38    0   12    0
Jul 08 20:11:04 ubuntu dstat.sh[71421]: 08-07 20:11:04| 34   6  43  15   0|1373M  916M  198M 5252M| 565k  558k|   0  7652k|   0   825 |8522    17k|2.76 2.10 1.20|6.0   0 6.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 08 20:11:05 ubuntu dstat.sh[71421]: 08-07 20:11:05| 31   7  46  14   0|1329M  960M  198M 5251M| 419k  401k|   0  8523k|   0   928 |8341    16k|2.76 2.10 1.20|2.0 1.0  53|   0     0 |   0     0 |  9   38    0   13    0
Jul 08 20:11:06 ubuntu dstat.sh[71421]: 08-07 20:11:06| 34   7  42  17   0|1375M  915M  199M 5251M|  18k 8196 |   0  8413k|   0   802 |6006    11k|2.76 2.10 1.20|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   13    0
Jul 08 20:11:07 ubuntu dstat.sh[71421]: 08-07 20:11:07| 33   6  44  16   0|1380M  908M  199M 5252M| 598k  592k|   0  9353k|   0   854 |8779    17k|2.78 2.12 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   13    0
Jul 08 20:11:08 ubuntu dstat.sh[71421]: 08-07 20:11:08| 34   6  43  16   0|1380M  907M  199M 5253M| 506k  497k|   0  9042k|   0   860 |9459    17k|2.78 2.12 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   13    0
Jul 08 20:11:09 ubuntu dstat.sh[71421]: 08-07 20:11:09| 30   7  43  18   0|1353M  935M  199M 5252M|  20k   12k|   0  9571k|   0  1044 |7198    12k|2.78 2.12 1.21|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   13    0
Jul 08 20:11:10 ubuntu dstat.sh[71421]: 08-07 20:11:10| 32   6  43  17   0|1382M  905M  199M 5253M| 160k  149k|   0  8244k|   0   803 |6962    12k|2.78 2.12 1.21|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 08 20:11:11 ubuntu dstat.sh[71421]: 08-07 20:11:11| 33   6  47  13   0|1352M  933M  199M 5254M| 180k  172k|   0  8155k|   0   801 |7205    12k|2.78 2.12 1.21|3.0 1.0  48|   0     0 |   0     0 |  9   38    0   14    0
Jul 08 20:11:12 ubuntu dstat.sh[71421]: 08-07 20:11:12| 38   6  42  13   1|1383M  901M  199M 5256M| 155k  141k|   0  7010k|   0   612 |5850    10k|2.80 2.13 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   14    0
Jul 08 20:11:13 ubuntu dstat.sh[71421]: 08-07 20:11:13| 30   7  44  17   0|1360M  924M  199M 5256M|  14k 6550 |   0  6819k|   0   661 |5538  9895 |2.80 2.13 1.22|2.0   0  82|   0     0 |   0     0 |  9   38    0   14    0
Jul 08 20:11:14 ubuntu dstat.sh[71421]: 08-07 20:11:14| 33   6  48  14   0|1384M  899M  199M 5257M| 194k  189k|   0    15M|   0   956 |6273    11k|2.80 2.13 1.22|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   15    0
Jul 08 20:11:15 ubuntu dstat.sh[71421]: 08-07 20:11:15| 31   7  44  17   0|1350M  931M  199M 5258M| 212k  203k|   0  9872k|   0   948 |6496    14k|2.80 2.13 1.22|2.0   0  66|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:16 ubuntu dstat.sh[71421]: 08-07 20:11:16| 31   4  41  20   0|1384M  896M  199M 5259M| 122k  109k|   0    10M|   0   850 |5278    11k|2.80 2.13 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 08 20:11:17 ubuntu dstat.sh[71421]: 08-07 20:11:17| 23   6  53  17   0|1326M  953M  200M 5261M| 219k  211k|   0    11M|   0   980 |7380    14k|2.81 2.15 1.23|  0 1.0  81|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:18 ubuntu dstat.sh[71421]: 08-07 20:11:18|  9   3  67  20   0|1325M  952M  200M 5262M|  25k 9666 |   0    10M|   0   937 |6461    11k|2.81 2.15 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:19 ubuntu dstat.sh[71421]: 08-07 20:11:19|  8   4  64  22   0|1325M  951M  200M 5262M|  24k   16k|   0    10M|   0   889 |6303    11k|2.81 2.15 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:20 ubuntu dstat.sh[71421]: 08-07 20:11:20| 10   3  66  19   1|1326M  949M  200M 5263M|  17k 8882 |   0  9950k|   0   923 |6319    11k|2.81 2.15 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:21 ubuntu dstat.sh[71421]: 08-07 20:11:21| 11   3  66  19   0|1327M  947M  200M 5264M|  14k 8396 |   0  8614k|   0   833 |6460    11k|2.81 2.15 1.23|  0 1.0  36|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:22 ubuntu dstat.sh[71421]: 08-07 20:11:22|  9   3  66  20   0|1327M  946M  200M 5265M|  22k   14k|   0  7985k|   0   753 |5844  9941 |2.83 2.16 1.24|1.0   0  21|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:23 ubuntu dstat.sh[71421]: 08-07 20:11:23| 10   4  65  20   0|1327M  945M  200M 5266M|  19k   11k|   0  7342k|   0   703 |5866    10k|2.83 2.16 1.24|  0 1.0  26|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:24 ubuntu dstat.sh[71421]: 08-07 20:11:24| 10   3  65  20   1|1327M  944M  200M 5267M|  18k   11k|   0  8381k|   0   804 |5851    10k|2.83 2.16 1.24|  0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:25 ubuntu dstat.sh[71421]: 08-07 20:11:25|  8   2  67  21   0|1328M  943M  200M 5268M|  17k 6064 |   0  8159k|   0   766 |5420  9792 |2.83 2.16 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:26 ubuntu dstat.sh[71421]: 08-07 20:11:26| 14   3  63  18   0|1330M  940M  200M 5268M|  36k   12k|   0  8287k|   0   818 |6037    11k|2.83 2.16 1.24|  0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 20:11:27 ubuntu dstat.sh[71421]: 08-07 20:11:27| 17   4  70   8   0|1222M 1048M  200M 5268M|  19k 7994 |   0  5613k|   0   517 |3934  6367 |2.76 2.16 1.25|1.0   0  48|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 20:11:28 ubuntu dstat.sh[71421]: 08-07 20:11:28| 12  20  68   1   0|1218M 1051M  200M 5268M|  12k 1622 |   0  3119k|   0   179 |3059  4467 |2.76 2.16 1.25|1.0   0 407|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 20:11:29 ubuntu dstat.sh[71421]: 08-07 20:11:29| 14  23  60   2   1|1229M 1040M  201M 5268M|  28k   13k|   0  7712k|   0   456 |4121  6620 |2.76 2.16 1.25|3.0   0 484|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 20:11:30 ubuntu dstat.sh[71421]: 08-07 20:11:30| 64  12  24   1   0|1348M  921M  201M 5268M|  34k   25k|   0  7829k|   0   423 |3085  3786 |2.76 2.16 1.25|3.0   0  72|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:11:31 ubuntu dstat.sh[71421]: 08-07 20:11:31| 66   9  25   0   0|1495M  772M  201M 5270M|9448  1620 |   0  2164k|   0   103 |1676  1537 |2.76 2.16 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:11:32 ubuntu dstat.sh[71421]: 08-07 20:11:32| 50   7  35   8   0|1566M  698M  201M 5273M|  37k   28k|   0    13M|   0   757 |4538  6336 |2.78 2.17 1.26|4.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:33 ubuntu dstat.sh[71421]: 08-07 20:11:33| 16   3  53  25   0|1565M  696M  201M 5276M|  15k 8864 |   0    12M|   0   831 |6385    12k|2.78 2.17 1.26|  0 1.0  56|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:34 ubuntu dstat.sh[71421]: 08-07 20:11:34| 15   5  58  23   0|1566M  692M  201M 5279M|  19k   11k|   0  9679k|   0   716 |6078    11k|2.78 2.17 1.26|  0 1.0  42|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:35 ubuntu dstat.sh[71421]: 08-07 20:11:35| 11   3  60  24   1|1567M  688M  201M 5281M|  20k   12k|   0  8753k|   0   753 |5490  9532 |2.78 2.17 1.26|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:36 ubuntu dstat.sh[71421]: 08-07 20:11:36| 13   3  59  22   0|1568M  686M  201M 5283M|  21k 8860 |   0  6701k|   0   557 |5915    10k|2.78 2.17 1.26|1.0   0  51|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:37 ubuntu dstat.sh[71421]: 08-07 20:11:37| 18   8  53  22   0|1570M  681M  201M 5285M|  21k   14k|   0  8501k|   0   648 |6585    13k|3.04 2.24 1.28|  0 1.0  73|   0     0 |   0     0 |  9   38    0   23    0
Jul 08 20:11:38 ubuntu dstat.sh[71421]: 08-07 20:11:38| 10   3  57  27   0|1571M  679M  201M 5287M|  14k 8952 |   0  7907k|   0   578 |4929  9030 |3.04 2.24 1.28|  0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:39 ubuntu dstat.sh[71421]: 08-07 20:11:39| 13   4  55  28   0|1580M  667M  201M 5289M|  15k 9799 |   0  8458k|   0   666 |6386    11k|3.04 2.24 1.28|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 20:11:40 ubuntu dstat.sh[71421]: 08-07 20:11:40| 13   3  57  24   0|1580M  665M  201M 5291M|  13k 8980 |   0  8047k|   0   641 |5794    10k|3.04 2.24 1.28|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   20    0
Jul 08 20:11:41 ubuntu dstat.sh[71421]: 08-07 20:11:41| 13   4  59  23   0|1582M  661M  201M 5293M|  17k 9884 |   0  8726k|   0   677 |5996    10k|3.04 2.24 1.28|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   20    0
Jul 08 20:11:42 ubuntu dstat.sh[71421]: 08-07 20:11:42| 12   3  57  25   0|1582M  659M  201M 5295M|  25k   10k|   0  8910k|   0   656 |6097    10k|3.04 2.25 1.29|  0 2.0  15|   0     0 |   0     0 |  9   38    0   16    0
Jul 08 20:11:43 ubuntu dstat.sh[71421]: 08-07 20:11:43| 15   3  54  25   0|1583M  656M  201M 5296M|  20k   11k|   0  8487k|   0   694 |6193    11k|3.04 2.25 1.29|1.0 2.0  20|   0     0 |   0     0 |  9   38    0   16    0
Jul 08 20:11:44 ubuntu dstat.sh[71421]: 08-07 20:11:44| 28   7  41  22   0|1487M  750M  201M 5298M|  26k 9582 |   0  9300k|   0   692 |5633    10k|3.04 2.25 1.29|1.0 1.0  96|   0     0 |   0     0 |  9   36    0   15    0
