-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:45:22 ubuntu dstat.sh[79198]: 04-10 05:45:22| 16  20  62   1   1|5119M  373M  184M 2188M| 111k  103k| 369k  333k|10.0  23.1 |5055    10k|1.11 1.52 1.44|5.0   0 516|   0     0 |   0     0 | 25  304    0   32    0
Oct 04 05:45:23 ubuntu dstat.sh[79198]: 04-10 05:45:23| 15  13  68   2   0|5136M  356M  184M 2188M|  18k   11k|  48k  211k|2.99  20.9 |3424  5927 |1.10 1.51 1.43|6.0   0 305|   0     0 |   0     0 | 25  304    0   32    0
Oct 04 05:45:24 ubuntu dstat.sh[79198]: 04-10 05:45:24| 26   4  71   0   0|5162M  330M  184M 2188M|  59k   51k| 135k    0 |2.98     0 |2201  3294 |1.10 1.51 1.43|7.0   0 1.0|   0     0 |   0     0 | 25  305    0   30    0
Oct 04 05:45:25 ubuntu dstat.sh[79198]: 04-10 05:45:25| 27   4  69   0   0|5140M  351M  184M 2189M| 131k  122k|   0   574k|   0  12.1 |2768  4785 |1.10 1.51 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  308    0   31    0
Oct 04 05:45:26 ubuntu dstat.sh[79198]: 04-10 05:45:26| 26   5  68   2   0|5171M  320M  184M 2189M|  88k   81k|   0    67M|   0   439 |2535  3230 |1.10 1.51 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   31    0
Oct 04 05:45:27 ubuntu dstat.sh[79198]: 04-10 05:45:27| 26   3  69   1   0|5144M  347M  184M 2189M|  67k   61k|   0   413k|   0  56.1 |2612  4090 |1.10 1.51 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   31    0
Oct 04 05:45:28 ubuntu dstat.sh[79198]: 04-10 05:45:28| 28   5  66   0   0|5174M  317M  184M 2189M|  67k   59k|   0   397k|   0  10.0 |2126  3062 |1.10 1.50 1.43|7.0   0 2.0|   0     0 |   0     0 | 25  314    0   31    0
Oct 04 05:45:29 ubuntu dstat.sh[79198]: 04-10 05:45:29| 24   3  70   0   0|5163M  328M  184M 2189M| 113k   97k|   0   726k|   0  32.9 |2368  3745 |1.10 1.50 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  312    0   31    0
Oct 04 05:45:30 ubuntu dstat.sh[79198]: 04-10 05:45:30| 24   5  70   0   0|5156M  334M  184M 2189M|  92k   85k|   0   648k|   0  24.0 |2373  3751 |1.10 1.50 1.43|7.0   0 6.0|   0     0 |   0     0 | 25  312    0   31    0
Oct 04 05:45:31 ubuntu dstat.sh[79198]: 04-10 05:45:31| 26   3  68   1   0|5132M  358M  184M 2189M| 143k  136k|   0    11M|   0  89.9 |3079  4881 |1.10 1.50 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  312    0   32    0
Oct 04 05:45:32 ubuntu dstat.sh[79198]: 04-10 05:45:32| 26   4  69   1   0|5168M  322M  184M 2189M|  23k   13k|   0   730k|   0  30.1 |2289  3392 |1.10 1.50 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   32    0
Oct 04 05:45:33 ubuntu dstat.sh[79198]: 04-10 05:45:33| 58   6  35   0   0|5014M  476M  184M 2189M| 146k  137k|   0   802k|   0  51.1 |3245  5174 |1.41 1.56 1.45|6.0   0  19|   0     0 |   0     0 | 25  294    0   36    0
Oct 04 05:45:34 ubuntu dstat.sh[79198]: 04-10 05:45:34| 75  17   8   0   0|4630M  860M  185M 2189M|  16k 8265 |   0   304k|   0  21.0 |4714  8177 |1.41 1.56 1.45|6.0   0  39|   0     0 |   0     0 | 25  272    0   40    0
Oct 04 05:45:35 ubuntu dstat.sh[79198]: 04-10 05:45:35| 89  11   0   0   0|4842M  648M  185M 2189M|  11k 2903 |   0   360k|   0  6.00 |2959  4206 |1.41 1.56 1.45|6.0   0 3.0|   0     0 |   0     0 | 25  272    0   40    0
Oct 04 05:45:36 ubuntu dstat.sh[79198]: 04-10 05:45:36| 89  12   0   0   0|5004M  486M  185M 2190M|  49k   39k|   0  8808k|   0   721 |5190  6925 |1.41 1.56 1.45|7.0   0 6.0|   0     0 |   0     0 | 25  276    0   41    0
Oct 04 05:45:37 ubuntu dstat.sh[79198]: 04-10 05:45:37| 75  13  11   0   0|5111M  375M  185M 2193M| 307k  288k|   0  1396k|   0  98.7 |6139    24k|1.41 1.56 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   55    0
Oct 04 05:45:38 ubuntu dstat.sh[79198]: 04-10 05:45:38| 22   3  76   0   0|5131M  354M  185M 2194M| 218k  154k|   0     0 |   0     0 |3232  4898 |1.30 1.54 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   55    0
Oct 04 05:45:39 ubuntu dstat.sh[79198]: 04-10 05:45:39|  8   0  88   0   0|5133M  353M  185M 2194M|  61k   41k|   0   263k|   0  22.9 |2412  3907 |1.30 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:40 ubuntu dstat.sh[79198]: 04-10 05:45:40|  3   1  94   0   0|5133M  352M  185M 2194M|9262  2904 |   0   176k|   0  20.0 |1914  3176 |1.30 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:41 ubuntu dstat.sh[79198]: 04-10 05:45:41|  5   1  91   1   0|5120M  365M  185M 2194M|  22k   13k|   0   256k|   0  40.0 |2430  3823 |1.30 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:42 ubuntu dstat.sh[79198]: 04-10 05:45:42| 11   5  82   0   0|5117M  368M  185M 2194M|  18k 2765 |   0   620k|   0  40.0 |2566  5636 |1.30 1.54 1.44|1.0   0  34|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:43 ubuntu dstat.sh[79198]: 04-10 05:45:43|  3   0  94   0   0|5117M  368M  185M 2194M|9688  3137 |   0   108k|   0  9.99 |1721  2788 |1.19 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:44 ubuntu dstat.sh[79198]: 04-10 05:45:44|  3   1  95   0   0|5117M  368M  185M 2194M|7952  1621 |   0     0 |   0     0 |1659  2711 |1.19 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:45 ubuntu dstat.sh[79198]: 04-10 05:45:45|  3   1  95   0   0|5117M  368M  185M 2194M|  11k 1713 |   0     0 |   0     0 |1682  2780 |1.19 1.51 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:46 ubuntu dstat.sh[79198]: 04-10 05:45:46|  3   1  95   0   0|5117M  368M  185M 2194M|7904  1622 |   0     0 |   0     0 |1648  2751 |1.19 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:47 ubuntu dstat.sh[79198]: 04-10 05:45:47|  5   2  92   1   0|5118M  368M  185M 2194M|  29k   21k|   0  2201k|   0  81.9 |2296  3825 |1.19 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:48 ubuntu dstat.sh[79198]: 04-10 05:45:48|  3   1  94   0   0|5118M  368M  185M 2194M|  15k 8367 |   0     0 |   0     0 |1665  2802 |1.10 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:49 ubuntu dstat.sh[79198]: 04-10 05:45:49|  5   1  93   1   0|5118M  368M  185M 2194M|  23k   18k|   0   601k|   0  65.1 |2171  3711 |1.10 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:50 ubuntu dstat.sh[79198]: 04-10 05:45:50|  3   1  95   0   0|5118M  368M  185M 2194M|9779  2844 |   0    72k|   0  9.99 |1643  2703 |1.10 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:51 ubuntu dstat.sh[79198]: 04-10 05:45:51|  3   1  92   0   0|5117M  368M  185M 2194M|  22k   14k|   0   136k|   0  13.0 |2014  3146 |1.10 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:52 ubuntu dstat.sh[79198]: 04-10 05:45:52|  4   1  94   0   0|5118M  368M  185M 2194M|  15k 8879 |   0   268k|   0  12.0 |1824  2939 |1.10 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:53 ubuntu dstat.sh[79198]: 04-10 05:45:53|  4   0  95   0   0|5118M  367M  185M 2194M|  13k 4626 |   0    36k|   0  4.00 |1698  2674 |1.01 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Oct 04 05:45:54 ubuntu dstat.sh[79198]: 04-10 05:45:54|  9   7  79   3   0|5123M  362M  185M 2194M|  26k 6797 | 557k   20k|16.0  2.00 |2596  5368 |1.01 1.46 1.42|1.0   0  85|   0     0 |   0     0 | 25  304    0   55    0
Oct 04 05:45:55 ubuntu dstat.sh[79198]: 04-10 05:45:55| 32   9  58   0   0|4779M  705M  185M 2195M|  13k 6820 |   0     0 |   0     0 |2151  3183 |1.01 1.46 1.42|4.0   0  17|   0     0 |   0     0 | 25  254    0   66    0
Oct 04 05:45:56 ubuntu dstat.sh[79198]: 04-10 05:45:56| 43  12  40   3   0|4620M  864M  185M 2195M|  16k 8948 |  72k 1328k|5.00  53.0 |3136  4752 |1.01 1.46 1.42|4.0   0  19|   0     0 |   0     0 | 24  239    0   68    0
Oct 04 05:45:57 ubuntu dstat.sh[79198]: 04-10 05:45:57| 45   7  42   5   0|4709M  775M  185M 2195M|  34k   18k|  20k  989k|2.99  48.9 |2729  4117 |1.01 1.46 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 24  239    0   68    0
Oct 04 05:45:58 ubuntu dstat.sh[79198]: 04-10 05:45:58| 49   6  41   2   0|4782M  700M  185M 2196M| 158k  151k| 228k  176k|25.0  8.01 |3223  5742 |1.09 1.47 1.42|3.0   0 4.0|   0     0 |   0     0 | 24  247    0   73    0
Oct 04 05:45:59 ubuntu dstat.sh[79198]: 04-10 05:45:59| 42   7  45   8   0|4853M  629M  185M 2197M|  24k   18k|1134k 1310k| 139  78.1 |3399  5191 |1.09 1.47 1.42|3.0   0 3.0|   0     0 |   0     0 | 24  247    0   67    0
Oct 04 05:46:00 ubuntu dstat.sh[79198]: 04-10 05:46:00| 47   7  46   0   0|4884M  597M  185M 2197M| 790k  782k|  44k  704k|2.98  4.97 |2292  3228 |1.09 1.47 1.42|3.0   0 3.0|   0     0 |   0     0 | 24  249    0   67    0
Oct 04 05:46:01 ubuntu dstat.sh[79198]: 04-10 05:46:01| 30   2  65   0   0|4931M  549M  185M 2197M|  17k   12k|8189B  192k|1.00  17.0 |2770  5204 |1.09 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 24  249    0   66    0
Oct 04 05:46:02 ubuntu dstat.sh[79198]: 04-10 05:46:02| 26   2  69   3   0|4888M  592M  185M 2198M|  23k   15k|   0   755k|   0  47.2 |2424  3743 |1.09 1.47 1.42|2.0 1.0   0|   0     0 |   0     0 | 24  249    0   66    0
Oct 04 05:46:03 ubuntu dstat.sh[79198]: 04-10 05:46:03| 28   7  52  14   0|4925M  554M  185M 2199M| 304k  297k|   0  2612k|   0   180 |5647  9839 |1.16 1.48 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  261    0   54    0
Oct 04 05:46:04 ubuntu dstat.sh[79198]: 04-10 05:46:04| 21   5  71   0   0|4980M  498M  185M 2200M| 389k  381k|   0   316k|   0  47.9 |3439  6232 |1.16 1.48 1.43|9.0   0 3.0|   0     0 |   0     0 | 25  265    0   58    0
Oct 04 05:46:05 ubuntu dstat.sh[79198]: 04-10 05:46:05| 22   6  69   2   0|5014M  463M  185M 2201M| 157k  149k|  84k    0 |7.98     0 |3375  8538 |1.16 1.48 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:06 ubuntu dstat.sh[79198]: 04-10 05:46:06|  4   1  95   0   0|5014M  463M  185M 2201M|8836  3472 |   0  4094B|   0  1.00 |1698  2882 |1.16 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:07 ubuntu dstat.sh[79198]: 04-10 05:46:07|  4   2  85   6   0|5014M  463M  185M 2201M|  38k   30k|   0    17M|   0  1778 |4161  4246 |1.16 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:08 ubuntu dstat.sh[79198]: 04-10 05:46:08|  4   1  95   0   0|5014M  463M  185M 2201M|  11k 2069 |   0   156k|   0  9.00 |1637  2719 |1.07 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:09 ubuntu dstat.sh[79198]: 04-10 05:46:09|  4   2  91   2   0|5014M  462M  185M 2201M|  24k   17k|   0  4497k|   0   288 |2857  4857 |1.07 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:10 ubuntu dstat.sh[79198]: 04-10 05:46:10|  2   1  95   0   0|5014M  462M  185M 2201M|9434  2310 |   0    36k|   0  4.00 |1685  2764 |1.07 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:11 ubuntu dstat.sh[79198]: 04-10 05:46:11|  4   1  94   0   0|5014M  462M  185M 2201M|  20k   10k|   0   108k|   0  13.0 |2052  3101 |1.07 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:12 ubuntu dstat.sh[79198]: 04-10 05:46:12|  7   3  88   0   0|5025M  451M  185M 2202M|  10k 1733 |   0   188k|   0  14.0 |1871  2922 |1.07 1.45 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   57    0
Oct 04 05:46:13 ubuntu dstat.sh[79198]: 04-10 05:46:13|  5   2  92   0   0|5027M  449M  185M 2202M|  14k 7214 |   0   132k|   0  13.0 |2081  3456 |0.98 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Oct 04 05:46:14 ubuntu dstat.sh[79198]: 04-10 05:46:14|  9   2  87   1   0|5021M  455M  185M 2201M|  37k   21k|   0   634k|   0  70.2 |2253  3712 |0.98 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   57    0
Oct 04 05:46:15 ubuntu dstat.sh[79198]: 04-10 05:46:15| 19   2  76   0   0|5032M  444M  185M 2201M| 349k  341k|   0   329k|   0  43.1 |2517  4108 |0.98 1.43 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:16 ubuntu dstat.sh[79198]: 04-10 05:46:16| 13   1  83   0   0|5041M  435M  185M 2201M| 237k  231k|   0     0 |   0     0 |1899  3101 |0.98 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:17 ubuntu dstat.sh[79198]: 04-10 05:46:17|  5   1  91   2   1|5041M  435M  185M 2201M|  27k   20k|   0   349k|   0  53.1 |2281  3901 |0.98 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:18 ubuntu dstat.sh[79198]: 04-10 05:46:18|  2   1  94   0   0|5041M  435M  185M 2201M|8597  1622 |   0  1115k|   0  11.0 |1739  2835 |0.98 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:19 ubuntu dstat.sh[79198]: 04-10 05:46:19|  4   1  92   2   0|5041M  435M  185M 2201M|  25k   19k|   0   993k|   0  90.1 |2232  3847 |0.98 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:20 ubuntu dstat.sh[79198]: 04-10 05:46:20|  3   1  95   0   0|5041M  435M  185M 2201M|8170  1855 |   0     0 |   0     0 |1615  2666 |0.98 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:21 ubuntu dstat.sh[79198]: 04-10 05:46:21|  4   1  93   0   0|5041M  435M  185M 2201M|  20k   14k|   0   192k|   0  19.0 |2035  3226 |0.98 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:22 ubuntu dstat.sh[79198]: 04-10 05:46:22|  4   1  94   0   0|5041M  435M  185M 2201M|  17k 8889 |   0   180k|   0  11.0 |1827  2847 |0.98 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:23 ubuntu dstat.sh[79198]: 04-10 05:46:23|  2   1  95   0   0|5041M  435M  185M 2201M|8996  1661 |   0    36k|   0  4.00 |1588  2612 |0.90 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Oct 04 05:46:24 ubuntu dstat.sh[79198]: 04-10 05:46:24| 16   4  77   2   0|5041M  434M  185M 2202M| 278k  273k|   0   439k|   0  35.9 |3861  7247 |0.90 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   59    0
Oct 04 05:46:25 ubuntu dstat.sh[79198]: 04-10 05:46:25|  4   1  94   0   0|5042M  434M  185M 2202M|7916  2457 |   0     0 |   0     0 |1790  2927 |0.90 1.40 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   58    0
Oct 04 05:46:26 ubuntu dstat.sh[79198]: 04-10 05:46:26|  9  12  78   0   0|5044M  431M  185M 2202M|  37k   17k|   0   100k|   0  6.02 |3290  5495 |0.90 1.40 1.40|3.0   0 295|   0     0 |   0     0 | 25  294    0   58    0
Oct 04 05:46:27 ubuntu dstat.sh[79198]: 04-10 05:46:27| 22   7  68   1   0|5074M  402M  185M 2202M|  29k   19k|  24k  463k|2.00  49.9 |2620  4128 |0.90 1.40 1.40|2.0   0  58|   0     0 |   0     0 | 25  294    0   58    0
Oct 04 05:46:28 ubuntu dstat.sh[79198]: 04-10 05:46:28| 19   4  70   5   0|5097M  379M  185M 2202M|  56k   46k| 436k  384k|77.0  9.00 |2175  3268 |0.91 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0   58    0
Oct 04 05:46:29 ubuntu dstat.sh[79198]: 04-10 05:46:29| 30   4  63   3   0|5119M  355M  185M 2202M| 353k  335k|   0  2658k|   0   263 |4648  7888 |0.91 1.39 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   58    0
Oct 04 05:46:30 ubuntu dstat.sh[79198]: 04-10 05:46:30| 26   3  70   0   0|5106M  369M  185M 2202M|  21k   16k|   0   473k|   0  43.1 |2196  3356 |0.91 1.39 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  299    0   59    0
Oct 04 05:46:31 ubuntu dstat.sh[79198]: 04-10 05:46:31| 25   3  70   0   0|5131M  344M  185M 2202M| 133k  123k|   0   572k|   0  28.0 |2576  3852 |0.91 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   58    0
Oct 04 05:46:32 ubuntu dstat.sh[79198]: 04-10 05:46:32| 26   3  64   4   0|5151M  324M  185M 2202M| 355k  348k|   0  3672k|   0   286 |3905  6791 |0.91 1.39 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   58    0
Oct 04 05:46:33 ubuntu dstat.sh[79198]: 04-10 05:46:33| 27   4  66   3   0|5122M  352M  186M 2203M| 128k  122k| 100k  915k|4.99  75.9 |2547  4262 |1.00 1.40 1.40|2.0   0  22|   0     0 |   0     0 | 25  304    0   57    0
Oct 04 05:46:34 ubuntu dstat.sh[79198]: 04-10 05:46:34| 27   3  70   1   0|5145M  329M  186M 2203M| 259k  252k|  68k  530k|5.02  18.1 |2483  4039 |1.00 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0   67    0
Oct 04 05:46:35 ubuntu dstat.sh[79198]: 04-10 05:46:35| 12  17  69   1   0|5102M  372M  186M 2203M|9029  3290 |   0  1207k|   0  79.2 |3753  6564 |1.00 1.40 1.40|2.0   0 359|   0     0 |   0     0 | 25  304    0   67    0
Oct 04 05:46:36 ubuntu dstat.sh[79198]: 04-10 05:46:36| 19  11  70   0   0|5128M  345M  186M 2203M|  18k 4539 |   0    20k|   0  2.98 |2688  4427 |1.00 1.40 1.40|3.0   0 156|   0     0 |   0     0 | 25  304    0   62    0
Oct 04 05:46:37 ubuntu dstat.sh[79198]: 04-10 05:46:37| 26   4  67   3   1|5167M  307M  186M 2203M|  36k   27k| 160k 1351k|11.0  70.2 |2725  4167 |1.00 1.40 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   62    2
Oct 04 05:46:38 ubuntu dstat.sh[79198]: 04-10 05:46:38| 23   5  70   1   0|5210M  263M  186M 2204M|8826  2185 |   0  4559k|   0   558 |2534  3053 |1.08 1.41 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   47    2
Oct 04 05:46:39 ubuntu dstat.sh[79198]: 04-10 05:46:39| 25   4  67   3   0|5225M  245M  186M 2206M|  26k   19k|  16k 1262k|3.00  68.9 |2974  5857 |1.08 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0   47    2
Oct 04 05:46:40 ubuntu dstat.sh[79198]: 04-10 05:46:40| 25   4  70   0   0|5193M  277M  186M 2206M|  11k 4719 |   0   375k|   0  12.0 |1933  3002 |1.08 1.41 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  302    0   47    2
Oct 04 05:46:41 ubuntu dstat.sh[79198]: 04-10 05:46:41| 27   5  68   1   0|5224M  246M  186M 2206M| 101k   94k|  96k  772k|2.00  24.0 |3101  4906 |1.08 1.41 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   48    2
Oct 04 05:46:42 ubuntu dstat.sh[79198]: 04-10 05:46:42| 37   9  52   1   0|5264M  205M  186M 2207M| 438k  424k|  96k 2423k|2.00   266 |5980    12k|1.08 1.41 1.41|3.0   0  34|   0     0 |   0     0 | 25  306    0   51    2
Oct 04 05:46:43 ubuntu dstat.sh[79198]: 04-10 05:46:43| 27   2  66   3   0|5237M  232M  186M 2207M| 404k  397k|   0  1349k|   0   177 |3860  6634 |1.07 1.40 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   52    2
Oct 04 05:46:44 ubuntu dstat.sh[79198]: 04-10 05:46:44| 28   2  66   2   1|5242M  227M  186M 2207M| 475k  469k|   0  1120k|   0   146 |3586  5989 |1.07 1.40 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   53    2
Oct 04 05:46:45 ubuntu dstat.sh[79198]: 04-10 05:46:45| 34   2  59   3   0|5250M  219M  186M 2207M| 619k  612k|   0  1381k|   0   182 |4367  7387 |1.07 1.40 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  308    0   53    2
Oct 04 05:46:46 ubuntu dstat.sh[79198]: 04-10 05:46:46| 34   4  58   2   0|5251M  217M  187M 2207M| 689k  682k|   0  2048k|   0   281 |6296    11k|1.07 1.40 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   54    2
Oct 04 05:46:47 ubuntu dstat.sh[79198]: 04-10 05:46:47| 30   3  61   3   0|5254M  214M  187M 2207M| 607k  600k|   0  1791k|   0   262 |4629  8002 |1.07 1.40 1.40|7.0   0   0|   0     0 |   0     0 | 25  310    0   56    2
Oct 04 05:46:48 ubuntu dstat.sh[79198]: 04-10 05:46:48| 28   2  67   2   0|5259M  209M  187M 2207M| 467k  462k|   0  1446k|   0   211 |3680  5985 |1.23 1.43 1.41|6.0   0   0|   0     0 |   0     0 | 25  310    0   57    2
Oct 04 05:46:49 ubuntu dstat.sh[79198]: 04-10 05:46:49| 42   3  51   3   0|5260M  207M  187M 2208M| 774k  767k|   0  1478k|   0   202 |4963  8320 |1.23 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0   58    2
Oct 04 05:46:50 ubuntu dstat.sh[79198]: 04-10 05:46:50| 26   4  69   1   0|5261M  206M  187M 2208M| 498k  492k|   0   453k|   0  37.1 |3326  5733 |1.23 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  311    0   62    2
Oct 04 05:46:51 ubuntu dstat.sh[79198]: 04-10 05:46:51| 30   6  60   5   0|5284M  183M  187M 2208M| 491k  483k|  44k 1504k|2.01   205 |5357  9237 |1.23 1.43 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  331    0   64    2
Oct 04 05:46:52 ubuntu dstat.sh[79198]: 04-10 05:46:52| 37   4  53   2   0|5302M  164M  188M 2208M| 773k  759k|   0  1629k|   0   205 |5641  9762 |1.23 1.43 1.41|6.0   0   0|   0     0 |   0     0 | 25  341    0   64    2
Oct 04 05:46:53 ubuntu dstat.sh[79198]: 04-10 05:46:53| 42  11  34  13   0|5323M  123M  187M 2227M|  66M   66M| 101k   54M|8.99  1001 |6451    10k|1.45 1.47 1.43|4.0 1.0  18|   0     0 |   0     0 | 25  340    0   70    2
Oct 04 05:46:54 ubuntu dstat.sh[79198]: 04-10 05:46:54| 44   7  40   8   0|5356M  123M  187M 2197M| 553k  547k| 288k 9233k|15.0   557 |5376  7705 |1.45 1.47 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  343    0   70    2
Oct 04 05:46:55 ubuntu dstat.sh[79198]: 04-10 05:46:55| 41   7  38  14   0|5387M  122M  186M 2168M| 396k  389k|1332k 2070k| 120   317 |3842  5301 |1.45 1.47 1.43|3.0 2.0 6.0|   0     0 |   0     0 | 25  344    0   70    2
Oct 04 05:46:56 ubuntu dstat.sh[79198]: 04-10 05:46:56| 32   8  55   5   0|5375M  189M  185M 2117M| 267k  261k| 505k  374k|62.7  16.9 |2727  4004 |1.45 1.47 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  344    0   56    2
Oct 04 05:46:57 ubuntu dstat.sh[79198]: 04-10 05:46:57| 27   8  62   2   1|5402M  161M  185M 2117M| 156k  148k|  28k 1365k|4.00  81.1 |3452  5490 |1.45 1.47 1.43|6.0   0  17|   0     0 |   0     0 | 25  344    0   56    2
Oct 04 05:46:58 ubuntu dstat.sh[79198]: 04-10 05:46:58| 26   6  66   1   0|5472M  123M  184M 2086M| 111k  105k|8221B  590k|2.01  19.1 |2370  3475 |1.41 1.47 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  344    0   56    2
Oct 04 05:46:59 ubuntu dstat.sh[79198]: 04-10 05:46:59| 25   6  64   3   0|5429M  182M  183M 2072M| 215k  209k| 854k  898k|33.9  51.9 |3069  4747 |1.41 1.47 1.42|1.0 1.0 8.0|   0     0 |   0     0 | 25  344    0   58    2
Oct 04 05:47:00 ubuntu dstat.sh[79198]: 04-10 05:47:00| 23   4  69   2   0|5433M  177M  183M 2073M|  52k   46k| 879k  452k|25.0  19.0 |2225  3086 |1.41 1.47 1.42|3.0   0  13|   0     0 |   0     0 | 25  345    0   53    2
Oct 04 05:47:01 ubuntu dstat.sh[79198]: 04-10 05:47:01| 48  13  34   4   0|5484M  132M  183M 2069M| 388k  381k|  11M 1355k| 149  96.5 |5484  9097 |1.41 1.47 1.42|2.0   0  29|   0     0 |   0     0 | 26  349    0   54    2
