-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 03:46:09 ubuntu dstat.sh[88117]: 04-10 03:46:09| 25   3  71   0   1|5179M  126M  193M 2335M|  11k 1665 |  96k  152k|1.00  10.0 |1807  2735 |2.52 2.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Oct 04 03:46:10 ubuntu dstat.sh[88117]: 04-10 03:46:10| 27   3  69   1   0|5195M  120M  192M 2327M|  57k   49k| 164k  668k|5.00  71.0 |2651  4207 |2.52 2.33 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   41    0
Oct 04 03:46:11 ubuntu dstat.sh[88117]: 04-10 03:46:11| 25   4  70   0   0|5100M  215M  192M 2327M|9966  2301 |   0   184k|   0  7.99 |1893  2512 |2.40 2.30 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  293    0   41    0
Oct 04 03:46:12 ubuntu dstat.sh[88117]: 04-10 03:46:12| 26   3  70   0   0|5144M  171M  192M 2327M|  24k 8543 |  20k  284k|4.00  25.0 |1961  2908 |2.40 2.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0   35    0
Oct 04 03:46:13 ubuntu dstat.sh[88117]: 04-10 03:46:13| 24   5  70   0   0|5176M  139M  192M 2327M|  13k 6348 |   0   324k|   0  31.0 |2080  3068 |2.40 2.30 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   35    0
Oct 04 03:46:14 ubuntu dstat.sh[88117]: 04-10 03:46:14| 26   4  69   1   0|5185M  130M  192M 2327M| 224k  218k|   0   390k|   0  41.2 |2971  5591 |2.40 2.30 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  299    0   35    0
Oct 04 03:46:15 ubuntu dstat.sh[88117]: 04-10 03:46:15| 24   5  68   1   0|5101M  214M  193M 2327M|  20k   11k| 120k  383k|3.99  35.0 |2087  3178 |2.40 2.30 1.44|1.0   0  21|   0     0 |   0     0 | 25  293    0   35    0
Oct 04 03:46:16 ubuntu dstat.sh[88117]: 04-10 03:46:16| 25   3  71   0   0|5141M  174M  193M 2327M|  13k 6051 |   0   236k|   0  21.0 |1898  2972 |2.29 2.28 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   35    0
Oct 04 03:46:17 ubuntu dstat.sh[88117]: 04-10 03:46:17| 23   6  70   0   0|5075M  240M  193M 2327M|8609  1510 |   0   352k|   0  21.0 |2346  3339 |2.29 2.28 1.44|1.0   0  75|   0     0 |   0     0 | 25  293    0   35    0
Oct 04 03:46:18 ubuntu dstat.sh[88117]: 04-10 03:46:18| 13  14  68   2   0|5072M  242M  193M 2328M|  19k   13k| 932k  544k|18.0  36.0 |3492  5837 |2.29 2.28 1.44|1.0   0 301|   0     0 |   0     0 | 25  293    0   32    0
Oct 04 03:46:19 ubuntu dstat.sh[88117]: 04-10 03:46:19| 17  10  70   3   0|5073M  240M  193M 2328M|8032  1844 | 908k  144k|50.0  8.00 |2646  4313 |2.29 2.28 1.44|2.0   0 189|   0     0 |   0     0 | 25  293    0   32    0
Oct 04 03:46:20 ubuntu dstat.sh[88117]: 04-10 03:46:20| 21   4  70   4   0|5093M  219M  193M 2329M|  17k 8546 | 736k  332k| 105  30.0 |2248  3403 |2.29 2.28 1.44|  0 1.0  15|   0     0 |   0     0 | 25  293    0   28    0
Oct 04 03:46:21 ubuntu dstat.sh[88117]: 04-10 03:46:21| 22   3  70   3   0|5114M  198M  193M 2330M|9090  1825 |1020k  108k| 104  6.00 |2020  3199 |2.18 2.26 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   28    0
Oct 04 03:46:22 ubuntu dstat.sh[88117]: 04-10 03:46:22| 23   3  71   3   1|5109M  203M  193M 2330M|  14k 8739 | 216k  264k|31.0  24.0 |2101  3169 |2.18 2.26 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   28    0
Oct 04 03:46:23 ubuntu dstat.sh[88117]: 04-10 03:46:23| 22   4  68   5   0|5134M  174M  193M 2334M|  17k 9407 |3206k  312k|71.9  31.0 |4864    10k|2.18 2.26 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  293    0   27    0
Oct 04 03:46:24 ubuntu dstat.sh[88117]: 04-10 03:46:24| 26   6  67   1   0|5135M  173M  193M 2334M|  15k 8260 | 120k  496k|6.00  46.0 |3393  7806 |2.18 2.26 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   27    0
Oct 04 03:46:25 ubuntu dstat.sh[88117]: 04-10 03:46:25| 18   2  78   1   0|5109M  199M  193M 2334M|  19k   13k|   0   327k|   0  25.9 |2111  3313 |2.18 2.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    0
Oct 04 03:46:26 ubuntu dstat.sh[88117]: 04-10 03:46:26|  4   1  93   1   0|5109M  199M  193M 2334M|  28k   10k|  92k  124k|2.00  16.0 |1817  2914 |2.01 2.22 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Oct 04 03:46:27 ubuntu dstat.sh[88117]: 04-10 03:46:27|  4   1  92   1   0|5110M  198M  193M 2334M|  14k 3762 |4093B  855k|1.00  61.0 |2330  3440 |2.01 2.22 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Oct 04 03:46:28 ubuntu dstat.sh[88117]: 04-10 03:46:28|  5   1  92   1   0|5110M  197M  193M 2334M|  32k   14k|   0  2650k|   0   410 |2689  3059 |2.01 2.22 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Oct 04 03:46:29 ubuntu dstat.sh[88117]: 04-10 03:46:29|  3   1  95   0   0|5110M  197M  193M 2334M|  98k 3077 |   0   136k|   0  8.01 |1654  2576 |2.01 2.22 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Oct 04 03:46:30 ubuntu dstat.sh[88117]: 04-10 03:46:30| 16   3  80   1   0|5112M  194M  193M 2335M|  50k 8736 |8193B  700k|2.00  35.0 |1971  3022 |2.01 2.22 1.43|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Oct 04 03:46:31 ubuntu dstat.sh[88117]: 04-10 03:46:31| 10   3  84   0   0|5112M  194M  193M 2335M| 599k   17k|   0    72k|   0  3.00 |3093  5599 |1.85 2.19 1.42|  0   0  34|   0     0 |   0     0 | 25  295    0   21    0
Oct 04 03:46:32 ubuntu dstat.sh[88117]: 04-10 03:46:32| 19   5  74   0   0|5124M  176M  193M 2340M| 283k   10k|   0  1552k|   0  33.0 |2106  3016 |1.85 2.19 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Oct 04 03:46:33 ubuntu dstat.sh[88117]: 04-10 03:46:33| 24   5  69   1   0|5125M  176M  193M 2340M|  13k 6388 |  40k  956k|3.00  44.0 |2149  3093 |1.85 2.19 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   20    0
Oct 04 03:46:34 ubuntu dstat.sh[88117]: 04-10 03:46:34| 24   4  69   2   0|5136M  161M  194M 2344M|  17k 9810 | 120k  611k|15.0  40.9 |2220  4301 |1.85 2.19 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Oct 04 03:46:35 ubuntu dstat.sh[88117]: 04-10 03:46:35| 28   2  70   0   1|5113M  184M  194M 2343M|  18k   11k|4101B  493k|1.00  29.0 |2280  3550 |1.85 2.19 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Oct 04 03:46:36 ubuntu dstat.sh[88117]: 04-10 03:46:36| 22   5  70   2   0|5116M  176M  195M 2348M|  15k 7320 | 248k 1244k|27.0  26.0 |2027  3006 |1.78 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Oct 04 03:46:37 ubuntu dstat.sh[88117]: 04-10 03:46:37| 26   6  67   1   0|5144M  148M  195M 2348M|  13k 2952 |   0   744k|   0  39.0 |7439    16k|1.78 2.17 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   19    0
Oct 04 03:46:38 ubuntu dstat.sh[88117]: 04-10 03:46:38| 23   5  69   0   0|5147M  145M  195M 2348M|  20k   13k|   0  2044k|   0   187 |3068  4659 |1.78 2.17 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   19    0
Oct 04 03:46:39 ubuntu dstat.sh[88117]: 04-10 03:46:39| 15  13  70   0   0|5073M  226M  195M 2340M|  11k 1971 |  92k  537k|4.01  10.0 |2912  4748 |1.78 2.17 1.42|2.0   0 238|   0     0 |   0     0 | 25  293    0   19    0
Oct 04 03:46:40 ubuntu dstat.sh[88117]: 04-10 03:46:40| 24   6  69   0   0|5113M  187M  195M 2340M|  18k   11k|   0   355k|   0  31.9 |2198  3495 |1.78 2.17 1.42|1.0   0  66|   0     0 |   0     0 | 25  293    0   19    0
Oct 04 03:46:41 ubuntu dstat.sh[88117]: 04-10 03:46:41| 26   4  70   0   0|5136M  163M  195M 2341M|  90k   84k|   0     0 |   0     0 |2076  3300 |1.72 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Oct 04 03:46:42 ubuntu dstat.sh[88117]: 04-10 03:46:42| 26   3  70   0   0|5138M  161M  195M 2341M| 265k  251k|   0   180k|   0  18.0 |2810  5102 |1.72 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:43 ubuntu dstat.sh[88117]: 04-10 03:46:43| 21   9  69   0   0|5111M  188M  195M 2341M|  12k 6724 | 156k  208k|3.00  20.0 |2464  4151 |1.72 2.15 1.41|2.0   0 116|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:44 ubuntu dstat.sh[88117]: 04-10 03:46:44| 29   4  64   0   0|5138M  161M  195M 2341M|  67k   58k|   0   315k|   0  36.9 |2306  3693 |1.72 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Oct 04 03:46:45 ubuntu dstat.sh[88117]: 04-10 03:46:45| 24   6  69   1   0|5082M  217M  195M 2341M| 148k  141k|   0   305k|   0  29.1 |2686  5104 |1.72 2.15 1.41|1.0   0  71|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:46 ubuntu dstat.sh[88117]: 04-10 03:46:46| 26   3  71   0   1|5125M  173M  195M 2341M|  15k 5997 |   0   224k|   0  22.0 |1912  2967 |1.66 2.13 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:47 ubuntu dstat.sh[88117]: 04-10 03:46:47| 27   3  69   0   0|5139M  159M  195M 2341M| 148k  142k|   0   575k|   0  44.9 |2860  4488 |1.66 2.13 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 03:46:48 ubuntu dstat.sh[88117]: 04-10 03:46:48| 24   6  69   0   0|5091M  208M  195M 2341M| 140k  134k|   0   256k|   0  29.0 |2834  4646 |1.66 2.13 1.41|6.0   0  58|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:49 ubuntu dstat.sh[88117]: 04-10 03:46:49| 26   3  71   0   0|5125M  173M  195M 2341M|7644  1845 |   0   248k|   0  10.0 |1799  2477 |1.66 2.13 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:50 ubuntu dstat.sh[88117]: 04-10 03:46:50| 26   4  69   0   0|5138M  160M  195M 2341M| 181k  175k|   0   328k|   0  31.0 |2812  4618 |1.66 2.13 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Oct 04 03:46:51 ubuntu dstat.sh[88117]: 04-10 03:46:51| 23   6  70   0   0|5101M  198M  195M 2341M|  80k   74k|  68k   28k|8.02  3.01 |2215  3518 |1.77 2.14 1.42|1.0   0  29|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:52 ubuntu dstat.sh[88117]: 04-10 03:46:52| 24   4  71   0   0|5138M  161M  195M 2341M|  94k   88k|   0    96k|   0  12.0 |2275  3576 |1.77 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:53 ubuntu dstat.sh[88117]: 04-10 03:46:53| 25   5  68   0   0|5082M  217M  195M 2342M| 205k  198k|   0   787k|   0  65.9 |3085  5996 |1.77 2.14 1.42|1.0   0  50|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:54 ubuntu dstat.sh[88117]: 04-10 03:46:54| 25   4  70   0   0|5117M  181M  195M 2342M|  15k 9215 |   0   373k|   0  42.1 |2056  3354 |1.77 2.14 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Oct 04 03:46:55 ubuntu dstat.sh[88117]: 04-10 03:46:55| 28   5  65   0   0|5139M  159M  195M 2342M| 133k  126k|   0   336k|   0  39.0 |2701  4596 |1.77 2.14 1.42|4.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
Oct 04 03:46:56 ubuntu dstat.sh[88117]: 04-10 03:46:56| 27   4  69   0   0|5096M  202M  195M 2342M| 155k  138k|   0   152k|   0  16.0 |2262  3688 |1.79 2.14 1.42|2.0   0  29|   0     0 |   0     0 | 25  291    0   18    0
Oct 04 03:46:57 ubuntu dstat.sh[88117]: 04-10 03:46:57| 26   3  70   0   0|5125M  174M  195M 2342M|  10k 3769 |   0   272k|   0  31.0 |2351  3237 |1.79 2.14 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 03:46:58 ubuntu dstat.sh[88117]: 04-10 03:46:58| 27   3  68   0   0|5137M  161M  195M 2342M| 252k  235k|   0   284k|   0  30.0 |2957  5152 |1.79 2.14 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  293    0   14    0
Oct 04 03:46:59 ubuntu dstat.sh[88117]: 04-10 03:46:59| 23   7  69   1   1|5096M  202M  195M 2342M|  64k   50k|   0  2746k|   0   355 |2833  4044 |1.79 2.14 1.42|2.0   0  90|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 03:47:00 ubuntu dstat.sh[88117]: 04-10 03:47:00| 26   4  70   0   0|5135M  163M  195M 2342M|  16k 6469 |   0   260k|   0  27.0 |1932  2992 |1.79 2.14 1.42|3.0   0   0|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 03:47:01 ubuntu dstat.sh[88117]: 04-10 03:47:01| 27   3  70   0   0|5139M  159M  195M 2342M| 243k  233k|   0   224k|   0  16.0 |2771  4896 |1.88 2.15 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
Oct 04 03:47:02 ubuntu dstat.sh[88117]: 04-10 03:47:02| 29   8  62   0   0|5113M  183M  195M 2343M|  18k 9399 |   0   339k|   0  33.9 |2385  3712 |1.88 2.15 1.43|2.0   0  53|   0     0 |   0     0 | 25  291    0   16    0
Oct 04 03:47:03 ubuntu dstat.sh[88117]: 04-10 03:47:03| 28   5  67   1   0|5153M  144M  195M 2342M|  37k   24k|   0   392k|   0  39.0 |2213  3707 |1.88 2.15 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 03:47:04 ubuntu dstat.sh[88117]: 04-10 03:47:04| 29   4  65   0   0|5142M  156M  195M 2342M| 268k  261k|   0  1715k|   0   125 |3115  5614 |1.88 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Oct 04 03:47:05 ubuntu dstat.sh[88117]: 04-10 03:47:05| 25   7  69   0   1|5118M  179M  195M 2342M|  31k   24k|   0   284k|   0  25.0 |2330  3327 |1.88 2.15 1.43|2.0   0  15|   0     0 |   0     0 | 25  291    0   18    0
Oct 04 03:47:06 ubuntu dstat.sh[88117]: 04-10 03:47:06| 30   5  63   0   0|5142M  155M  195M 2342M| 193k  186k|   0   304k|   0  26.0 |3483  6069 |1.81 2.13 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Oct 04 03:47:07 ubuntu dstat.sh[88117]: 04-10 03:47:07| 31   3  62   2   0|5143M  154M  195M 2342M| 413k  406k|   0  1257k|   0   165 |4432  8284 |1.81 2.13 1.43|5.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Oct 04 03:47:08 ubuntu dstat.sh[88117]: 04-10 03:47:08| 26   4  69   0   1|5117M  180M  195M 2342M|  34k   18k|   0   385k|   0  41.1 |2404  3669 |1.81 2.13 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:09 ubuntu dstat.sh[88117]: 04-10 03:47:09| 24   4  70   0   0|5143M  153M  195M 2343M|  87k   79k|   0  5815k|   0   104 |2237  3470 |1.81 2.13 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:10 ubuntu dstat.sh[88117]: 04-10 03:47:10| 27   4  67   1   0|5147M  149M  195M 2343M| 433k  423k|   0  4109k|   0   272 |4310  7363 |1.81 2.13 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Oct 04 03:47:11 ubuntu dstat.sh[88117]: 04-10 03:47:11| 23   8  66   1   0|5083M  212M  195M 2344M| 238k  231k|   0   767k|   0  96.9 |3433  5770 |1.83 2.13 1.43|1.0   0 125|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 03:47:12 ubuntu dstat.sh[88117]: 04-10 03:47:12| 12  20  66   0   0|5082M  214M  195M 2344M|  14k 7402 |   0   477k|   0  36.0 |3620  6088 |1.83 2.13 1.43|2.0   0 414|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 03:47:13 ubuntu dstat.sh[88117]: 04-10 03:47:13| 12  20  65   0   0|5082M  213M  195M 2344M|  13k 6476 |   0  1434k|   0  95.8 |3830  6559 |1.83 2.13 1.43|2.0   0 411|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 03:47:14 ubuntu dstat.sh[88117]: 04-10 03:47:14| 11  21  66   1   1|5082M  213M  195M 2344M|  14k 7762 |   0   593k|   0  33.1 |3743  6416 |1.83 2.13 1.43|1.0   0 429|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 03:47:15 ubuntu dstat.sh[88117]: 04-10 03:47:15| 14  21  64   0   0|5084M  211M  195M 2344M|  16k 9440 |   0   400k|   0  35.0 |3738  6336 |1.83 2.13 1.43|2.0   0 434|   0     0 |   0     0 | 25  293    0   22    0
Oct 04 03:47:16 ubuntu dstat.sh[88117]: 04-10 03:47:16| 32  24  44   0   0|5098M  198M  195M 2344M|  15k 8498 | 256k  412k|2.00  40.0 |3734  6305 |1.84 2.13 1.44|2.0   0 489|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:17 ubuntu dstat.sh[88117]: 04-10 03:47:17| 31  24  44   0   0|5097M  198M  195M 2344M|8828  2252 | 255k  530k|1.99  32.9 |4220  7138 |1.84 2.13 1.44|2.0   0 546|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:18 ubuntu dstat.sh[88117]: 04-10 03:47:18| 31  23  44   0   0|5109M  186M  195M 2344M|  22k   15k| 257k  593k|2.00  62.1 |4115  7237 |1.84 2.13 1.44|2.0   0 530|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:19 ubuntu dstat.sh[88117]: 04-10 03:47:19| 20  12  62   4   0|5096M  198M  195M 2345M|  20k   12k|1527k  248k|88.9  14.0 |2891  4694 |1.84 2.13 1.44|1.0   0 210|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:20 ubuntu dstat.sh[88117]: 04-10 03:47:20| 20   9  69   2   1|5123M  256M  195M 2268M|  16k 9856 |  72k 3002k|8.00  42.0 |2380  3875 |1.84 2.13 1.44|3.0   0  37|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:21 ubuntu dstat.sh[88117]: 04-10 03:47:21| 21   7  68   2   0|5116M  250M  195M 2282M|  16k 3951 | 371k 1046k|54.9  22.0 |9796    19k|1.77 2.11 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:22 ubuntu dstat.sh[88117]: 04-10 03:47:22| 16   5  70   8   0|5135M  206M  195M 2306M|  16k 8243 |  22M  954k| 186  21.0 |2313  3231 |1.77 2.11 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 03:47:23 ubuntu dstat.sh[88117]: 04-10 03:47:23| 21   2  73   3   0|5130M  200M  195M 2317M|  15k 7910 |  11M  387k|98.8  28.9 |2177  3402 |1.77 2.11 1.43|  0   0 2.0|   0     0 |   0     0 | 25  293    1   21    0
Oct 04 03:47:24 ubuntu dstat.sh[88117]: 04-10 03:47:24|  5   1  93   0   0|5130M  200M  195M 2317M|  25k   16k|   0   272k|   0  25.0 |1927  3058 |1.77 2.11 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:25 ubuntu dstat.sh[88117]: 04-10 03:47:25|  7   1  89   2   0|5131M  198M  195M 2318M|  21k   15k| 212k  400k|5.99  30.0 |1867  2981 |1.77 2.11 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:26 ubuntu dstat.sh[88117]: 04-10 03:47:26|  8   2  89   1   0|5136M  193M  195M 2318M|  25k   10k|   0   477k|   0  19.0 |1825  2839 |1.63 2.08 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   22    0
Oct 04 03:47:27 ubuntu dstat.sh[88117]: 04-10 03:47:27| 13   3  81   1   0|5139M  184M  195M 2323M|  12k 4758 |   0   936k|   0  56.0 |2349  3414 |1.63 2.08 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Oct 04 03:47:28 ubuntu dstat.sh[88117]: 04-10 03:47:28| 10   1  87   1   1|5139M  184M  195M 2324M|  22k   15k|   0   616k|   0  44.0 |2048  3232 |1.63 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:29 ubuntu dstat.sh[88117]: 04-10 03:47:29|  7   1  91   0   0|5140M  183M  195M 2324M|  12k 4146 |   0   416k|   0  17.0 |1716  2687 |1.63 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:30 ubuntu dstat.sh[88117]: 04-10 03:47:30|  7   2  84   5   0|5144M  178M  195M 2325M|  18k 8769 | 727k 3587k|9.99   397 |2824  3490 |1.63 2.08 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:31 ubuntu dstat.sh[88117]: 04-10 03:47:31| 15   4  79   0   0|5145M  176M  195M 2326M|  15k 5279 | 224k  392k|4.00  16.0 |2890    11k|1.50 2.04 1.42|  0   0  34|   0     0 |   0     0 | 25  294    0   22    0
Oct 04 03:47:32 ubuntu dstat.sh[88117]: 04-10 03:47:32| 12   3  83   0   0|5144M  177M  195M 2326M|  22k   13k| 172k  652k|2.00  29.0 |1855  2906 |1.50 2.04 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:33 ubuntu dstat.sh[88117]: 04-10 03:47:33|  9   1  88   1   0|5144M  176M  195M 2326M|  18k 8584 |  92k  513k|2.00  28.0 |1862  3050 |1.50 2.04 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:34 ubuntu dstat.sh[88117]: 04-10 03:47:34|  8   2  88   1   0|5146M  173M  195M 2327M|  21k   14k|   0   766k|   0  48.9 |1911  3174 |1.50 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:35 ubuntu dstat.sh[88117]: 04-10 03:47:35|  9   1  86   2   0|5149M  170M  195M 2328M|  20k   12k|  12k 3884k|1.00   171 |2196  3100 |1.50 2.04 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:36 ubuntu dstat.sh[88117]: 04-10 03:47:36| 12   1  87   1   0|5149M  169M  195M 2328M|  15k 8289 |   0   460k|   0  24.0 |1793  2769 |1.46 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:37 ubuntu dstat.sh[88117]: 04-10 03:47:37|  8   1  89   2   0|5150M  168M  195M 2329M|  12k 5370 |  64k  876k|1.00  53.0 |2143  3024 |1.46 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:38 ubuntu dstat.sh[88117]: 04-10 03:47:38|  9   1  88   1   0|5151M  167M  195M 2329M|  31k   14k|   0   520k|   0  33.0 |2059  3248 |1.46 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:39 ubuntu dstat.sh[88117]: 04-10 03:47:39|  7   1  88   1   0|5152M  165M  195M 2330M|  12k 4121 |   0   487k|   0  17.0 |1693  2730 |1.46 2.02 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:40 ubuntu dstat.sh[88117]: 04-10 03:47:40|  9   2  88   2   0|5153M  164M  195M 2330M|  18k   12k| 144k  928k|2.00  51.0 |2195  3614 |1.46 2.02 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:41 ubuntu dstat.sh[88117]: 04-10 03:47:41| 14   1  83   1   0|5154M  162M  195M 2330M|  16k   11k|  32k  433k|1.00  17.0 |1752  2595 |1.50 2.02 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 03:47:42 ubuntu dstat.sh[88117]: 04-10 03:47:42|  9   1  89   1   0|5155M  162M  195M 2330M|  18k   13k|   0   536k|   0  40.0 |1910  3042 |1.50 2.02 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:43 ubuntu dstat.sh[88117]: 04-10 03:47:43| 12   1  84   1   0|5156M  160M  195M 2331M|  16k 9963 | 232k  656k|3.00  43.0 |2027  3208 |1.50 2.02 1.42|  0   0 2.0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:44 ubuntu dstat.sh[88117]: 04-10 03:47:44| 22   3  74   1   0|5157M  156M  195M 2333M|  18k 9058 |  44k  809k|2.00  49.1 |2114  3119 |1.50 2.02 1.42|6.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:45 ubuntu dstat.sh[88117]: 04-10 03:47:45| 19   3  70   7   0|5157M  140M  195M 2350M|  18k 9572 |   0  2314k|   0   105 |2364  3535 |1.50 2.02 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:46 ubuntu dstat.sh[88117]: 04-10 03:47:46| 20   5  70   4   0|5164M  147M  194M 2338M|  14k 7324 |   0  1733k|   0  70.0 |2129  3181 |1.46 2.01 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:47 ubuntu dstat.sh[88117]: 04-10 03:47:47| 21   5  71   2   0|5162M  135M  194M 2353M|7304  1620 |  44k 2924k|2.00   130 |2541  3574 |1.46 2.01 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Oct 04 03:47:48 ubuntu dstat.sh[88117]: 04-10 03:47:48| 21   3  70   4   0|5162M  118M  194M 2368M|  17k   10k|   0  1778k|   0  82.1 |2144  3406 |1.46 2.01 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
