-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 01:53:34 ubuntu dstat.sh[72906]: 16-09 01:53:34| 18  16  61   4   0|2339M  202M  207M 4993M|  17k 1631 |1651k    0 |43.3     0 |4436  7472 |2.42 2.26 1.43|  0   0 103|   0     0 |   0     0 | 17   34    0    9    0
Sep 16 01:53:35 ubuntu dstat.sh[72906]: 16-09 01:53:35|  2   1  97   0   1|2339M  202M  207M 4993M|  24k 1724 |  80k  596k|1.00  3.00 |1325  1832 |2.23 2.22 1.43|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 16 01:53:36 ubuntu dstat.sh[72906]: 16-09 01:53:36|  1   0  97   0   0|2340M  202M  207M 4993M|  11k 1619 |   0     0 |   0     0 |1159  1770 |2.23 2.22 1.43|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 16 01:53:37 ubuntu dstat.sh[72906]: 16-09 01:53:37|  2   1  97   0   0|2340M  201M  207M 4993M|  11k 3255 |   0  4100B|   0  1.00 |1163  1806 |2.23 2.22 1.43|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 16 01:53:38 ubuntu dstat.sh[72906]: 16-09 01:53:38|  2   1  96   0   0|2328M  213M  207M 4993M|6628  1566 |   0     0 |   0     0 |1113  1796 |2.23 2.22 1.43|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 16 01:53:39 ubuntu dstat.sh[72906]: 16-09 01:53:39| 21  16  58   1   0|2327M  214M  207M 4994M|8647  1620 | 224k  368k|5.00  13.0 |5173    10k|2.23 2.22 1.43|3.0   0 201|   0     0 |   0     0 | 17   34    0   10    0
Sep 16 01:53:40 ubuntu dstat.sh[72906]: 16-09 01:53:40| 24  23  54   0   0|2350M  191M  207M 4993M|6797  1620 |  28k   12k|2.00  3.00 |5167  8788 |2.13 2.20 1.42|1.0   0 285|   0     0 |   0     0 | 18   34    0   10    0
Sep 16 01:53:41 ubuntu dstat.sh[72906]: 16-09 01:53:41| 18  19  60   1   0|2367M  172M  207M 4994M|6466  1861 |1070k 4103B|34.1  1.00 |3853  7506 |2.13 2.20 1.42|2.0   0 237|   0     0 |   0     0 | 18   34    0   10    0
Sep 16 01:53:42 ubuntu dstat.sh[72906]: 16-09 01:53:42| 17  15  67   0   0|2390M  149M  207M 4995M|6766  1717 |  12k  523k|2.99  11.0 |5063  9589 |2.13 2.20 1.42|1.0   0 175|   0     0 |   0     0 | 18   34    0   10    0
Sep 16 01:53:43 ubuntu dstat.sh[72906]: 16-09 01:53:43|  6  12  81   0   0|2391M  147M  207M 4995M|7943  1722 |   0     0 |   0     0 |2911  5164 |2.13 2.20 1.42|5.0   0 148|   0     0 |   0     0 | 20   34    0   10    0
Sep 16 01:53:44 ubuntu dstat.sh[72906]: 16-09 01:53:44| 23  19  58   0   0|2387M  152M  207M 4995M|  34k   26k|   0  4096B|   0  1.00 |4741  8446 |2.13 2.20 1.42|1.0   0 196|   0     0 |   0     0 | 20   36    0   10    0
Sep 16 01:53:45 ubuntu dstat.sh[72906]: 16-09 01:53:45| 11  17  69   0   0|2388M  151M  207M 4995M|7862  2517 |   0    20k|   0  4.99 |2987  4951 |2.04 2.18 1.42|2.0   0 351|   0     0 |   0     0 | 20   36    0   10    0
Sep 16 01:53:46 ubuntu dstat.sh[72906]: 16-09 01:53:46| 18  19  62   0   0|2370M  168M  207M 4995M|  15k 1513 |   0    12k|   0  3.00 |4482  9262 |2.04 2.18 1.42|2.0   0 196|   0     0 |   0     0 | 20   36    0   10    0
Sep 16 01:53:47 ubuntu dstat.sh[72906]: 16-09 01:53:47| 26  22  44   5   0|2394M  142M  208M 4996M|6002  1619 |1243k  456k| 102  8.00 |4133  8034 |2.04 2.18 1.42|2.0 1.0 326|   0     0 |   0     0 | 20   36    0   10    0
Sep 16 01:53:48 ubuntu dstat.sh[72906]: 16-09 01:53:48| 38  17  40   5   0|2411M  156M  207M 4968M|7367  1566 |1532k 3601k|51.0   321 |5873  8990 |2.04 2.18 1.42|1.0   0 145|   0     0 |   0     0 | 19   36    0   10    0
Sep 16 01:53:49 ubuntu dstat.sh[72906]: 16-09 01:53:49| 44  19  35   0   0|2418M  147M  207M 4969M|6547  1621 |  68k    0 |5.00     0 |5187    10k|2.04 2.18 1.42|2.0   0 157|   0     0 |   0     0 | 20   36    0   10    0
Sep 16 01:53:50 ubuntu dstat.sh[72906]: 16-09 01:53:50| 39  25  34   0   0|2483M  145M  206M 4909M|  22k   17k| 388k 1191k|24.0   157 |6232    11k|2.28 2.23 1.44|1.0   0 225|   0     0 |   0     0 | 20   36    0   11    0
Sep 16 01:53:51 ubuntu dstat.sh[72906]: 16-09 01:53:51| 43  28  27   1   0|2528M  152M  205M 4859M| 120k  114k| 328k 2835k|32.0   297 |7490    13k|2.28 2.23 1.44|2.0   0 263|   0     0 |   0     0 | 20   42    0   16    0
Sep 16 01:53:52 ubuntu dstat.sh[72906]: 16-09 01:53:52| 40  20  39   1   0|2578M  127M  205M 4834M|  31k   25k| 324k 1865k|34.0   161 |4605  9434 |2.28 2.23 1.44|3.0   0 206|   0     0 |   0     0 | 20   44    0   16    0
Sep 16 01:53:53 ubuntu dstat.sh[72906]: 16-09 01:53:53| 32  11  55   0   1|2574M  171M  204M 4796M|8147  1620 | 116k  964k|3.00   181 |3246  5000 |2.28 2.23 1.44|2.0   0  45|   0     0 |   0     0 | 20   44    0   16    0
Sep 16 01:53:54 ubuntu dstat.sh[72906]: 16-09 01:53:54| 37  18  43   1   0|2408M  336M  204M 4796M|9466  4977 | 144k  896k|12.0  10.0 |3394  6024 |2.28 2.23 1.44|2.0   0 277|   0     0 |   0     0 | 20   36    0   20    0
Sep 16 01:53:55 ubuntu dstat.sh[72906]: 16-09 01:53:55| 31  22  46   0   1|2460M  284M  204M 4796M|8104  1620 |   0  3136k|   0   154 |3364  5446 |2.34 2.24 1.45|2.0   0 387|   0     0 |   0     0 | 20   36    0   20    0
Sep 16 01:53:56 ubuntu dstat.sh[72906]: 16-09 01:53:56| 40  22  38   0   0|2518M  224M  204M 4799M| 151k  130k|  60k   20k|3.00  5.00 |3519  8585 |2.34 2.24 1.45|2.0   0 215|   0     0 |   0     0 | 20   44    0   25    0
Sep 16 01:53:57 ubuntu dstat.sh[72906]: 16-09 01:53:57| 48  19  32   0   0|2612M  129M  204M 4799M|9660  1717 |  28k    0 |2.99     0 |3270  7832 |2.34 2.24 1.45|2.0   0 218|   0     0 |   0     0 | 20   44    0   25    0
Sep 16 01:53:58 ubuntu dstat.sh[72906]: 16-09 01:53:58| 44  10  45   2   0|2668M  148M  203M 4729M|  12k 1769 |  44k 4132k|3.01   399 |2567  2250 |2.34 2.24 1.45|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   25    0
Sep 16 01:53:59 ubuntu dstat.sh[72906]: 16-09 01:53:59| 31   6  62   0   0|2715M  126M  203M 4704M|7830  2384 |  40k    0 |3.00     0 |2417  4786 |2.34 2.24 1.45|3.0   0  17|   0     0 |   0     0 | 20   44    0   25    0
Sep 16 01:54:00 ubuntu dstat.sh[72906]: 16-09 01:54:00| 26   8  63   2   0|2764M  127M  203M 4655M|  26k 8113 | 548k 5953k|62.0   261 |3164  7780 |2.31 2.24 1.45|1.0 1.0  28|   0     0 |   0     0 | 20   46    0   26    0
Sep 16 01:54:01 ubuntu dstat.sh[72906]: 16-09 01:54:01| 16   2  50  31   0|2763M  126M  203M 4657M| 191k  187k|8199B 7010k|2.00   634 |4720  8147 |2.31 2.24 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   25    0
Sep 16 01:54:02 ubuntu dstat.sh[72906]: 16-09 01:54:02| 17   3  51  26   0|2765M  127M  203M 4653M| 303k  297k|   0    13M|   0   377 |5098  9338 |2.31 2.24 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   25    0
Sep 16 01:54:03 ubuntu dstat.sh[72906]: 16-09 01:54:03| 24   3  50  20   0|2770M  117M  203M 4659M| 474k  470k|4094B 8600k|1.00   306 |5345  9515 |2.31 2.24 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   25    0
Sep 16 01:54:04 ubuntu dstat.sh[72906]: 16-09 01:54:04| 35  14  42   9   0|2876M  120M  202M 4552M| 312k  307k|  20k 2537k|3.00   155 |4985    12k|2.31 2.24 1.45|2.0   0  37|   0     0 |   0     0 | 21   73    0   34    0
Sep 16 01:54:05 ubuntu dstat.sh[72906]: 16-09 01:54:05| 13  18  67   0   0|2881M  131M  202M 4538M|  32k   25k|  24k 1216k|3.00  33.0 |3233  5715 |2.20 2.22 1.45|2.0   0 325|   0     0 |   0     0 | 21   73    0   34    0
Sep 16 01:54:06 ubuntu dstat.sh[72906]: 16-09 01:54:06| 11  20  68   0   0|2881M  130M  202M 4538M|8955  3035 |   0   701k|   0  43.0 |2957  4746 |2.20 2.22 1.45|1.0   0 302|   0     0 |   0     0 | 21   73    0   34    0
Sep 16 01:54:07 ubuntu dstat.sh[72906]: 16-09 01:54:07| 21  15  61   2   0|2877M  133M  202M 4539M|8720  3359 | 528k 6943k|19.0   348 |5539  9805 |2.20 2.22 1.45| 13   0 157|   0     0 |   0     0 | 21   73    0   35    0
Sep 16 01:54:08 ubuntu dstat.sh[72906]: 16-09 01:54:08| 35  14  49   1   0|2929M  121M  201M 4501M|6645  1980 | 104k 6330k|4.00   540 |3947  4746 |2.20 2.22 1.45|2.0 1.0 142|   0     0 |   0     0 | 21   74    0   35    0
Sep 16 01:54:09 ubuntu dstat.sh[72906]: 16-09 01:54:09| 46   7  45   1   0|3023M  132M  201M 4399M|7863  1852 | 236k  867k|11.0  16.0 |1655  2094 |2.20 2.22 1.45|2.0   0   0|   0     0 |   0     0 | 21   74    0   35    0
Sep 16 01:54:10 ubuntu dstat.sh[72906]: 16-09 01:54:10| 34  17  48   1   0|3049M  189M  201M 4319M|  52k   46k| 216k 1553k|17.0  47.0 |3152  5501 |2.19 2.21 1.45|1.0   0 207|   0     0 |   0     0 | 21   77    0   35    0
Sep 16 01:54:11 ubuntu dstat.sh[72906]: 16-09 01:54:11|  9  18  70   0   0|3049M  188M  201M 4319M|6503  1620 |   0   792k|   0  47.0 |3218  5309 |2.19 2.21 1.45|1.0   0 319|   0     0 |   0     0 | 21   77    0   35    0
Sep 16 01:54:12 ubuntu dstat.sh[72906]: 16-09 01:54:12| 11  18  70   0   0|3050M  188M  201M 4319M|8845  1710 |   0   144k|   0  10.0 |3193  5308 |2.19 2.21 1.45|2.0   0 348|   0     0 |   0     0 | 21   77    0   35    0
Sep 16 01:54:13 ubuntu dstat.sh[72906]: 16-09 01:54:13| 17  10  72   0   0|3078M  159M  201M 4319M|7511  1620 |  32k    0 |2.00     0 |2310  3747 |2.19 2.21 1.45|1.0   0 154|   0     0 |   0     0 | 21   77    0   35    0
Sep 16 01:54:14 ubuntu dstat.sh[72906]: 16-09 01:54:14| 26   6  68   1   1|3104M  133M  201M 4319M|  64k   59k|4100B  705k|1.00  60.1 |1785  2820 |2.19 2.21 1.45|2.0   0 4.0|   0     0 |   0     0 | 21   85    0   35    0
Sep 16 01:54:15 ubuntu dstat.sh[72906]: 16-09 01:54:15| 31   4  65   0   0|3123M  137M  201M 4296M| 405k  400k|   0   264k|   0  22.0 |2403  5667 |2.33 2.24 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   36    0
Sep 16 01:54:16 ubuntu dstat.sh[72906]: 16-09 01:54:16| 21   6  72   0   0|3099M  162M  201M 4296M|9473  1623 |   0     0 |   0     0 |1714  2462 |2.33 2.24 1.47|1.0   0  65|   0     0 |   0     0 | 21   87    0   35    0
Sep 16 01:54:17 ubuntu dstat.sh[72906]: 16-09 01:54:17| 24   4  72   0   0|3127M  134M  201M 4296M| 107k  101k|   0   319k|   0  2.99 |1853  2942 |2.33 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Sep 16 01:54:18 ubuntu dstat.sh[72906]: 16-09 01:54:18| 27   5  67   2   0|3154M  130M  201M 4273M| 364k  359k|   0   761k|   0   110 |3199  6962 |2.33 2.24 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   30    0
Sep 16 01:54:19 ubuntu dstat.sh[72906]: 16-09 01:54:19| 23   7  68   1   0|3098M  186M  201M 4273M| 170k  164k|   0  1212k|   0   120 |3037  5299 |2.33 2.24 1.47|1.0   0  86|   0     0 |   0     0 | 21   92    0   31    0
Sep 16 01:54:20 ubuntu dstat.sh[72906]: 16-09 01:54:20| 23   4  71   0   0|3145M  139M  201M 4274M|  17k   11k|   0   991k|   0  51.0 |1655  2520 |2.23 2.22 1.46|1.0   0  29|   0     0 |   0     0 | 21   96    0   31    0
Sep 16 01:54:21 ubuntu dstat.sh[72906]: 16-09 01:54:21| 24   4  71   0   0|3166M  118M  201M 4274M| 212k  206k|   0   933k|   0  44.1 |2485  4422 |2.23 2.22 1.46|1.0   0   0|   0     0 |   0     0 | 21   99    0   31    0
Sep 16 01:54:22 ubuntu dstat.sh[72906]: 16-09 01:54:22| 25   4  68   2   0|3195M  124M  201M 4240M| 393k  386k|   0  1900k|   0   164 |2854  5091 |2.23 2.22 1.46|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   31    0
Sep 16 01:54:23 ubuntu dstat.sh[72906]: 16-09 01:54:23| 23   8  68   0   0|3149M  170M  201M 4240M| 136k  129k|   0   827k|   0  72.9 |2561  4161 |2.23 2.22 1.46|1.0   0  92|   0     0 |   0     0 | 21   99    0   32    0
Sep 16 01:54:24 ubuntu dstat.sh[72906]: 16-09 01:54:24| 24   4  72   0   0|3187M  132M  201M 4240M|8082  1855 |   0   620k|   0  36.0 |1458  2225 |2.23 2.22 1.46|1.0   0   0|   0     0 |   0     0 | 21   99    0   32    0
Sep 16 01:54:25 ubuntu dstat.sh[72906]: 16-09 01:54:25| 25   5  71   0   0|3131M  187M  201M 4240M| 242k  236k|   0   890k|   0  49.1 |2500  4709 |2.13 2.20 1.46|1.0   0  16|   0     0 |   0     0 | 21   99    0   33    0
Sep 16 01:54:26 ubuntu dstat.sh[72906]: 16-09 01:54:26| 21   5  72   0   0|3174M  144M  201M 4240M|7557  1617 |   0   491k|   0  21.0 |1697  2579 |2.13 2.20 1.46|1.0   0  43|   0     0 |   0     0 | 21   99    0   32    0
Sep 16 01:54:27 ubuntu dstat.sh[72906]: 16-09 01:54:27| 24   4  72   0   0|3197M  121M  201M 4240M| 190k  185k|   0   288k|   0  12.0 |2150  3624 |2.13 2.20 1.46|2.0   0   0|   0     0 |   0     0 | 21  102    0   32    0
Sep 16 01:54:28 ubuntu dstat.sh[72906]: 16-09 01:54:28| 23   6  72   0   1|3158M  161M  201M 4240M|  61k   55k|   0     0 |   0     0 |1815  2813 |2.13 2.20 1.46|1.0   0  53|   0     0 |   0     0 | 21   99    0   33    0
Sep 16 01:54:29 ubuntu dstat.sh[72906]: 16-09 01:54:29| 24   4  71   1   0|3197M  121M  201M 4240M|  91k   86k|   0   452k|   0  21.0 |1936  3085 |2.13 2.20 1.46|1.0   0   0|   0     0 |   0     0 | 21   99    0   33    0
Sep 16 01:54:30 ubuntu dstat.sh[72906]: 16-09 01:54:30| 26   2  70   0   0|3135M  183M  201M 4240M| 289k  274k|   0   692k|   0  80.0 |2589  4933 |2.20 2.22 1.47|1.0   0 9.0|   0     0 |   0     0 | 21   99    0   33    0
Sep 16 01:54:31 ubuntu dstat.sh[72906]: 16-09 01:54:31| 20   8  71   0   0|3177M  141M  201M 4240M|7244  1513 |   0   544k|   0  28.0 |1749  2649 |2.20 2.22 1.47|1.0   0  75|   0     0 |   0     0 | 21   99    0   33    0
Sep 16 01:54:32 ubuntu dstat.sh[72906]: 16-09 01:54:32| 26   3  71   1   0|3201M  117M  201M 4240M| 161k  155k|   0   664k|   0  21.0 |2036  3591 |2.20 2.22 1.47|2.0   0   0|   0     0 |   0     0 | 21  102    0   33    0
Sep 16 01:54:33 ubuntu dstat.sh[72906]: 16-09 01:54:33| 22   6  71   1   0|3162M  179M  201M 4218M|  93k   86k|  60k  204k|6.00  22.0 |2222  3856 |2.20 2.22 1.47|1.0   0  57|   0     0 |   0     0 | 21   99    0   34    0
Sep 16 01:54:34 ubuntu dstat.sh[72906]: 16-09 01:54:34| 25   3  71   0   0|3202M  139M  201M 4218M|  90k   83k|   0   576k|   0  30.0 |1898  3121 |2.20 2.22 1.47|5.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Sep 16 01:54:35 ubuntu dstat.sh[72906]: 16-09 01:54:35| 28   4  63   4   0|3206M  135M  201M 4218M| 367k  362k|   0  1391k|   0   209 |3940  7377 |2.18 2.21 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   34    0
Sep 16 01:54:36 ubuntu dstat.sh[72906]: 16-09 01:54:36| 23   6  69   1   0|3168M  173M  201M 4218M| 107k  100k|   0  1071k|   0  94.9 |2532  4177 |2.18 2.21 1.47|1.0   0  54|   0     0 |   0     0 | 21  101    0   35    0
Sep 16 01:54:37 ubuntu dstat.sh[72906]: 16-09 01:54:37| 25   3  71   0   0|3205M  136M  201M 4218M|  11k 3362 |   0   897k|   0  40.0 |1447  2206 |2.18 2.21 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Sep 16 01:54:38 ubuntu dstat.sh[72906]: 16-09 01:54:38| 26   2  71   0   0|3209M  132M  201M 4218M| 262k  256k|   0   748k|   0  41.0 |2317  4452 |2.18 2.21 1.47|1.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Sep 16 01:54:39 ubuntu dstat.sh[72906]: 16-09 01:54:39| 27   3  68   3   1|3219M  122M  201M 4218M| 414k  408k|   0  5116k|   0   400 |3235  4985 |2.18 2.21 1.47|1.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Sep 16 01:54:40 ubuntu dstat.sh[72906]: 16-09 01:54:40| 30   6  62   1   0|3187M  153M  201M 4218M| 413k  405k|   0  1318k|   0   108 |3148  5377 |2.25 2.22 1.48|2.0   0  70|   0     0 |   0     0 | 21  101    0   36    0
Sep 16 01:54:41 ubuntu dstat.sh[72906]: 16-09 01:54:41| 25   5  69   0   0|3202M  139M  201M 4218M|  52k   46k|   0   819k|   0  49.0 |1605  2337 |2.25 2.22 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   36    0
Sep 16 01:54:42 ubuntu dstat.sh[72906]: 16-09 01:54:42| 26   3  69   1   0|3225M  138M  201M 4196M| 368k  363k|   0  1370k|   0   105 |2561  4923 |2.25 2.22 1.48|6.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Sep 16 01:54:43 ubuntu dstat.sh[72906]: 16-09 01:54:43| 19   8  69   4   0|3171M  190M  201M 4198M| 124k  119k|1252k 1036k|23.0  79.0 |2875  4697 |2.25 2.22 1.48|1.0   0 147|   0     0 |   0     0 | 21  101    0   37    0
Sep 16 01:54:44 ubuntu dstat.sh[72906]: 16-09 01:54:44| 24   4  70   0   0|3213M  148M  201M 4198M|  53k   47k|4093B 2514k|1.00   172 |1870  2336 |2.25 2.22 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Sep 16 01:54:45 ubuntu dstat.sh[72906]: 16-09 01:54:45| 34   3  61   1   0|3226M  136M  201M 4198M| 526k  522k|   0  1156k|   0   103 |3171  6400 |2.23 2.22 1.48|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   38    0
Sep 16 01:54:46 ubuntu dstat.sh[72906]: 16-09 01:54:46| 26   2  69   2   0|3233M  128M  201M 4198M| 631k  625k|   0  1184k|   0   119 |2964  5272 |2.23 2.22 1.48|2.0 1.0   0|   0     0 |   0     0 | 21  103    0   38    0
Sep 16 01:54:47 ubuntu dstat.sh[72906]: 16-09 01:54:47| 29   4  66   1   0|3175M  185M  201M 4198M| 546k  541k|  76k 1009k|5.00  81.0 |2611  4441 |2.23 2.22 1.48|2.0   0  39|   0     0 |   0     0 | 21  101    0   39    0
Sep 16 01:54:48 ubuntu dstat.sh[72906]: 16-09 01:54:48| 15  15  67   2   0|3195M  165M  201M 4199M|  55k   48k| 597k  709k|21.0  39.1 |2759  4560 |2.23 2.22 1.48|3.0   0 252|   0     0 |   0     0 | 21  101    0   39    0
Sep 16 01:54:49 ubuntu dstat.sh[72906]: 16-09 01:54:49| 28   3  68   0   0|3237M  123M  201M 4199M|  63k   47k|   0   755k|   0  28.9 |1816  3645 |2.23 2.22 1.48|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Sep 16 01:54:50 ubuntu dstat.sh[72906]: 16-09 01:54:50| 30   4  66   0   0|3259M  129M  201M 4171M| 318k  307k|   0  1238k|   0  59.9 |2857  4986 |2.13 2.20 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Sep 16 01:54:51 ubuntu dstat.sh[72906]: 16-09 01:54:51| 13  16  69   1   0|3190M  198M  201M 4171M|  47k   36k|   0   477k|   0  27.0 |2855  4694 |2.13 2.20 1.48|4.0   0 295|   0     0 |   0     0 | 21  103    0   39    0
Sep 16 01:54:52 ubuntu dstat.sh[72906]: 16-09 01:54:52| 13  20  66   0   1|3190M  198M  201M 4172M|  64k   56k|4097B  520k|1.00  32.0 |3031  4786 |2.13 2.20 1.48|2.0   0 301|   0     0 |   0     0 | 21  103    0   39    0
Sep 16 01:54:53 ubuntu dstat.sh[72906]: 16-09 01:54:53| 23  17  58   1   0|3210M  176M  201M 4172M|9335  1693 | 164k  633k|10.0  25.0 |4358    11k|2.13 2.20 1.48|2.0   0 132|   0     0 |   0     0 | 21  103    0   34    0
Sep 16 01:54:54 ubuntu dstat.sh[72906]: 16-09 01:54:54| 32  22  45   0   0|3260M  126M  201M 4172M|  11k 1903 |  68k 1082k|2.00  27.9 |3230  5641 |2.13 2.20 1.48|3.0   0 354|   0     0 |   0     0 | 21  103    0   34    0
Sep 16 01:54:55 ubuntu dstat.sh[72906]: 16-09 01:54:55| 37  22  41   0   0|3298M  132M  201M 4129M|  16k 7194 |   0   785k|   0  39.0 |3810  6773 |2.20 2.21 1.49|5.0   0 325|   0     0 |   0     0 | 21  105    0   30    0
Sep 16 01:54:56 ubuntu dstat.sh[72906]: 16-09 01:54:56| 41  22  34   4   0|3382M  133M  201M 4045M| 149k  143k| 196k 7517k|7.99   681 |7897    13k|2.20 2.21 1.49|1.0 2.0  77|   0     0 |   0     0 | 23  115    0   30    0
Sep 16 01:54:57 ubuntu dstat.sh[72906]: 16-09 01:54:57| 41  26  24   8   0|3453M  126M  201M 3984M|  11k 3441 | 769k  765k|37.1  26.0 |3439  6270 |2.20 2.21 1.49|3.0   0 490|   0     0 |   0     0 | 23  115    0   25    0
Sep 16 01:54:58 ubuntu dstat.sh[72906]: 16-09 01:54:58| 54  22  18   4   0|3522M  146M  201M 3897M|6930  2193 | 564k 4534k|15.0   475 |4245  7441 |2.20 2.21 1.49|6.0   0 296|   0     0 |   0     0 | 23  115    0   25    0
Sep 16 01:54:59 ubuntu dstat.sh[72906]: 16-09 01:54:59| 64  20  14   1   0|3598M  128M  201M 3840M|6716  1989 | 554k  570k|37.8  9.96 |6778    13k|2.20 2.21 1.49|7.0   0 200|   0     0 |   0     0 | 23  115    0   25    0
Sep 16 01:55:00 ubuntu dstat.sh[72906]: 16-09 01:55:00| 51  27  20   1   0|3667M  137M  201M 3763M|  76k   60k| 450k  550k|27.1  26.1 |4284    14k|2.42 2.26 1.51|6.0   0 522|   0     0 |   0     0 | 23  131    0   26    0
Sep 16 01:55:01 ubuntu dstat.sh[72906]: 16-09 01:55:01| 34  22  44   1   0|3711M  131M  201M 3725M|  16k   10k|  56k  840k|6.00  41.0 |3500  5990 |2.42 2.26 1.51|3.0   0 372|   0     0 |   0     0 | 23  131    0   25    0
Sep 16 01:55:02 ubuntu dstat.sh[72906]: 16-09 01:55:02| 30  17  51   0   0|3706M  154M  201M 3706M|  17k   11k| 188k  783k|7.98  37.9 |4849    11k|2.42 2.26 1.51|5.0   0 169|   0     0 |   0     0 | 24  131    0   25    0
Sep 16 01:55:03 ubuntu dstat.sh[72906]: 16-09 01:55:03| 32  26  38   2   1|3762M  117M  201M 3688M|6937  1620 | 640k   20k|55.0  5.00 |4141  7859 |2.42 2.26 1.51|3.0   0 608|   0     0 |   0     0 | 24  131    0   25    0
Sep 16 01:55:04 ubuntu dstat.sh[72906]: 16-09 01:55:04| 41  19  38   0   0|3793M  134M  201M 3642M|8407  3140 |   0   884k|   0  18.0 |4393  8383 |2.42 2.26 1.51|2.0   0 203|   0     0 |   0     0 | 24  131    0   25    0
Sep 16 01:55:05 ubuntu dstat.sh[72906]: 16-09 01:55:05| 52  24  22   2   0|3901M  120M  199M 3552M| 139k  134k| 369k 8777k|14.0   717 |5715  9546 |2.47 2.27 1.52|9.0   0 428|   0     0 |   0     0 | 24  143    0   16    0
Sep 16 01:55:06 ubuntu dstat.sh[72906]: 16-09 01:55:06| 37  24  36   2   0|3942M  129M  199M 3505M|  27k   20k| 228k 5627k|19.0   545 |5471  9314 |2.47 2.27 1.52|2.0   0 428|   0     0 |   0     0 | 24  149    0   16    0
Sep 16 01:55:07 ubuntu dstat.sh[72906]: 16-09 01:55:07| 33  21  45   0   0|3975M  134M  198M 3468M| 102k   94k|4094B  568k|1.00  25.0 |3649  6575 |2.47 2.27 1.52|2.0   0 389|   0     0 |   0     0 | 24  149    0   17    0
Sep 16 01:55:08 ubuntu dstat.sh[72906]: 16-09 01:55:08| 27  23  48   0   0|4017M  140M  197M 3424M|  37k   33k|   0   691k|   0  36.9 |5805    11k|2.47 2.27 1.52|1.0   0 265|   0     0 |   0     0 | 24  157    0   17    0
Sep 16 01:55:09 ubuntu dstat.sh[72906]: 16-09 01:55:09| 28  20  51   1   0|4065M  128M  197M 3387M|  11k 2000 | 152k  681k|3.00  18.0 |4408  7038 |2.47 2.27 1.52|2.0   0 164|   0     0 |   0     0 | 24  157    0   16    0
Sep 16 01:55:10 ubuntu dstat.sh[72906]: 16-09 01:55:10| 43  10  45   1   0|4169M  120M  197M 3294M|  31k 1837 | 836k  478k|20.9  11.9 |2251  2726 |2.51 2.29 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Sep 16 01:55:11 ubuntu dstat.sh[72906]: 16-09 01:55:11| 52  12  34   2   0|4245M  144M  196M 3199M|  25k   16k| 647k  478k|23.1  42.2 |2516  3221 |2.51 2.29 1.52|4.0   0 4.0|   0     0 |   0     0 | 24  159    0   16    0
Sep 16 01:55:12 ubuntu dstat.sh[72906]: 16-09 01:55:12| 42  15  39   2   0|4171M  248M  195M 3170M| 130k  120k| 724k  412k|31.0  20.0 |3556  6247 |2.51 2.29 1.52|8.0   0 240|   0     0 |   0     0 | 24  161    0   16    0
Sep 16 01:55:13 ubuntu dstat.sh[72906]: 16-09 01:55:13| 45  28  23   5   0|4218M  193M  195M 3178M|  26k   20k|5231k  392k|78.0  25.0 |6167    14k|2.51 2.29 1.52|5.0   0 485|   0     0 |   0     0 | 24  163    0   16    0
