-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:45:34 ubuntu dstat.sh[92505]: 06-10 22:45:34| 11  16  68   4   0|5086M  259M  176M 2314M|  13k 5886 | 866k  371k|37.9  23.0 |3336  5402 |1.35 1.95 1.50|2.0   0 311|   0     0 |   0     0 | 25  285    0   22    0
Oct 06 22:45:35 ubuntu dstat.sh[92505]: 06-10 22:45:35| 23   9  66   2   0|5110M  320M  176M 2237M|  13k 3262 | 423k 2741k|51.3  79.5 |2432  3860 |1.35 1.95 1.50|2.0   0  38|   0     0 |   0     0 | 25  285    0   23    0
Oct 06 22:45:36 ubuntu dstat.sh[92505]: 06-10 22:45:36| 22   8  66   3   0|5120M  297M  176M 2250M|  21k   14k| 421k  647k|60.5  75.4 |  11k   21k|1.35 1.95 1.50|5.0   0 8.9|   0     0 |   0     0 | 25  285    0   23    0
Oct 06 22:45:37 ubuntu dstat.sh[92505]: 06-10 22:45:37| 26   5  68   1   0|5128M  286M  176M 2253M|  23k   16k|   0  1847k|   0  49.3 |2187  3404 |1.48 1.97 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   24    0
Oct 06 22:45:38 ubuntu dstat.sh[92505]: 06-10 22:45:38| 15   2  69  12   0|5129M  268M  176M 2270M|  15k 7683 |  17M  569k| 147  20.9 |2242  3029 |1.48 1.97 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Oct 06 22:45:39 ubuntu dstat.sh[92505]: 06-10 22:45:39| 23   3  73   0   0|5157M  240M  176M 2270M|8522  2274 |   0   204k|   0  9.01 |1932  2761 |1.48 1.97 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:40 ubuntu dstat.sh[92505]: 06-10 22:45:40| 25   5  69   1   0|5164M  232M  176M 2270M|  20k   11k| 260k  420k|3.00  39.0 |2248  3394 |1.48 1.97 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:41 ubuntu dstat.sh[92505]: 06-10 22:45:41| 26   5  67   1   0|5163M  233M  176M 2271M|  32k   14k| 471k  780k|8.04  42.2 |2372  3401 |1.48 1.97 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:42 ubuntu dstat.sh[92505]: 06-10 22:45:42| 32   5  61   0   0|5174M  218M  176M 2275M|  17k 9981 | 513k  490k|4.98  13.9 |2053  2717 |1.44 1.95 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:43 ubuntu dstat.sh[92505]: 06-10 22:45:43| 12   2  84   1   0|5138M  252M  176M 2277M|  26k   20k|   0   568k|   0  29.0 |1963  3144 |1.44 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:44 ubuntu dstat.sh[92505]: 06-10 22:45:44|  8   1  91   0   0|5138M  252M  176M 2277M|  11k 4390 |   0   425k|   0  17.1 |1714  2734 |1.44 1.95 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:45 ubuntu dstat.sh[92505]: 06-10 22:45:45|  9   1  87   1   0|5142M  247M  176M 2278M|  12k 4230 | 717k  490k|8.96  18.9 |1775  2805 |1.44 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:46 ubuntu dstat.sh[92505]: 06-10 22:45:46|  7   1  89   1   1|5141M  247M  176M 2279M|  22k   14k|  80k  369k|2.00  26.1 |1952  3159 |1.44 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:47 ubuntu dstat.sh[92505]: 06-10 22:45:47|  8   1  86   2   0|5141M  247M  176M 2279M|  22k   15k| 163k  797k|1.99  45.8 |2145  3370 |1.33 1.92 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:48 ubuntu dstat.sh[92505]: 06-10 22:45:48| 11   1  87   1   0|5141M  246M  176M 2279M|  19k   11k| 180k  620k|2.00  37.0 |2045  3089 |1.33 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:49 ubuntu dstat.sh[92505]: 06-10 22:45:49|  6   2  90   1   0|5141M  246M  176M 2280M|  15k 9253 |  60k  519k|1.01  29.2 |1939  3165 |1.33 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:50 ubuntu dstat.sh[92505]: 06-10 22:45:50|  8   1  88   1   0|5143M  243M  176M 2281M|  17k 8731 |  12k  442k|1.00  28.9 |2031  3122 |1.33 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:51 ubuntu dstat.sh[92505]: 06-10 22:45:51| 15   1  83   1   0|5146M  239M  176M 2282M|  29k   12k|   0   629k|   0  29.1 |2018  3161 |1.33 1.92 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:52 ubuntu dstat.sh[92505]: 06-10 22:45:52|  8   1  88   3   1|5146M  239M  176M 2282M|  13k 5416 |   0  6292k|   0   531 |2767  2844 |1.30 1.91 1.49|  0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:53 ubuntu dstat.sh[92505]: 06-10 22:45:53|  8   2  86   1   0|5146M  238M  176M 2282M|  14k 8397 |  64k  560k|1.00  32.0 |1904  3028 |1.30 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:54 ubuntu dstat.sh[92505]: 06-10 22:45:54|  9   1  88   1   0|5147M  238M  176M 2282M|  13k 6093 |   0   619k|   0  37.9 |1786  2755 |1.30 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Oct 06 22:45:55 ubuntu dstat.sh[92505]: 06-10 22:45:55| 12   3  84   1   0|5148M  236M  176M 2283M|  11k 3905 |   0   565k|   0  22.0 |1781  2684 |1.30 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:56 ubuntu dstat.sh[92505]: 06-10 22:45:56|  9   1  88   1   0|5148M  236M  176M 2283M|  16k 9995 | 144k  367k|2.00  21.0 |1864  3134 |1.30 1.91 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:57 ubuntu dstat.sh[92505]: 06-10 22:45:57| 14   1  81   1   0|5149M  235M  176M 2283M|  21k   14k|  32k  992k|1.00  67.0 |2139  3395 |1.19 1.87 1.49|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:58 ubuntu dstat.sh[92505]: 06-10 22:45:58| 12   1  85   1   0|5149M  234M  176M 2284M|  20k   13k|8195B  496k|1.00  33.0 |1900  3042 |1.19 1.87 1.49|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Oct 06 22:45:59 ubuntu dstat.sh[92505]: 06-10 22:45:59| 11   1  86   1   0|5149M  233M  176M 2284M|  12k 4829 | 264k  528k|3.00  23.0 |1772  2794 |1.19 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Oct 06 22:46:00 ubuntu dstat.sh[92505]: 06-10 22:46:00| 22   3  71   4   0|5151M  220M  176M 2296M|  14k 7334 |4104B 1435k|1.00  68.1 |2286  3534 |1.19 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Oct 06 22:46:01 ubuntu dstat.sh[92505]: 06-10 22:46:01| 20   5  70   5   0|5157M  205M  176M 2305M|  25k   14k|   0  1993k|   0   116 |2453  3927 |1.19 1.87 1.49|5.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Oct 06 22:46:02 ubuntu dstat.sh[92505]: 06-10 22:46:02| 23   4  70   1   0|5156M  195M  176M 2316M|9166  1665 |   0  3325k|   0   113 |1990  3315 |1.18 1.86 1.48|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Oct 06 22:46:03 ubuntu dstat.sh[92505]: 06-10 22:46:03| 21   4  70   3   0|5157M  175M  177M 2334M|  13k 6165 |  44k 1882k|2.01  79.3 |2008  3236 |1.18 1.86 1.48|4.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Oct 06 22:46:04 ubuntu dstat.sh[92505]: 06-10 22:46:04| 18   5  70   6   0|5162M  159M  177M 2345M|  12k 5334 |1646k 1650k|14.0  70.1 |1888  2948 |1.18 1.86 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  286    0   20    0
Oct 06 22:46:05 ubuntu dstat.sh[92505]: 06-10 22:46:05| 15   3  70  10   0|5102M  207M  177M 2357M|9840  1792 |  23M  539k| 208  15.0 |2123  3047 |1.18 1.86 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Oct 06 22:46:06 ubuntu dstat.sh[92505]: 06-10 22:46:06| 22   6  70   2   0|5139M  166M  177M 2361M|  13k 7850 |3414k  297k|32.1  12.0 |2060  3258 |1.18 1.86 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   20    0
Oct 06 22:46:07 ubuntu dstat.sh[92505]: 06-10 22:46:07| 26   8  64   1   0|5149M  155M  177M 2362M|  24k   18k|   0    16M|   0   131 |7956    17k|1.25 1.86 1.49|8.0   0  13|   0     0 |   0     0 | 25  285    0   19    0
Oct 06 22:46:08 ubuntu dstat.sh[92505]: 06-10 22:46:08| 27   3  71   0   0|5142M  161M  177M 2362M|  15k 8193 |   0  1532k|   0  23.0 |1966  2832 |1.25 1.86 1.49|8.0   0 1.0|   0     0 |   0     0 | 25  285    0   19    0
Oct 06 22:46:09 ubuntu dstat.sh[92505]: 06-10 22:46:09| 25   7  67   0   0|5131M  173M  177M 2362M|7511  1964 |   0   256k|   0  15.0 |6340    16k|1.25 1.86 1.49|4.0   0  13|   0     0 |   0     0 | 25  285    0   17    0
Oct 06 22:46:10 ubuntu dstat.sh[92505]: 06-10 22:46:10| 25   4  69   1   0|5127M  177M  177M 2362M|  23k 7080 |   0   405k|   0  28.1 |2178  3181 |1.25 1.86 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  285    0   17    0
Oct 06 22:46:11 ubuntu dstat.sh[92505]: 06-10 22:46:11| 27   4  69   0   0|5110M  194M  177M 2362M|  26k   19k|  36k  463k|3.99  30.9 |2605  3980 |1.25 1.86 1.49|5.0   0  43|   0     0 |   0     0 | 25  285    0   14    0
Oct 06 22:46:12 ubuntu dstat.sh[92505]: 06-10 22:46:12| 26   6  66   0   0|5114M  189M  177M 2362M|8315  1937 |   0  1955k|   0  73.0 |7265    17k|1.22 1.85 1.48|9.0   0 9.0|   0     0 |   0     0 | 25  285    0   14    0
Oct 06 22:46:13 ubuntu dstat.sh[92505]: 06-10 22:46:13| 23   6  69   1   0|5129M  174M  177M 2362M|  16k 8773 |   0   333k|   0  26.1 |2234  3229 |1.22 1.85 1.48|6.0   0  10|   0     0 |   0     0 | 25  285    0   14    0
Oct 06 22:46:14 ubuntu dstat.sh[92505]: 06-10 22:46:14| 27   1  70   0   0|5131M  173M  177M 2362M|  11k 1852 |   0   172k|   0  7.98 |1904  2580 |1.22 1.85 1.48|7.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Oct 06 22:46:15 ubuntu dstat.sh[92505]: 06-10 22:46:15| 22   6  70   0   1|5095M  209M  177M 2362M|  11k 1679 |   0   208k|   0  11.0 |2140  3134 |1.22 1.85 1.48|2.0   0  66|   0     0 |   0     0 | 25  285    0   14    0
Oct 06 22:46:16 ubuntu dstat.sh[92505]: 06-10 22:46:16| 26   4  69   0   0|5121M  182M  177M 2363M|  18k   11k|   0   173k|   0  17.1 |3175  5773 |1.22 1.85 1.48|5.0   0  35|   0     0 |   0     0 | 25  285    0   14    0
Oct 06 22:46:17 ubuntu dstat.sh[92505]: 06-10 22:46:17| 23   8  67   1   0|5118M  170M  178M 2377M|  23k   15k|4103B 1899k|1.00  61.1 |7284    15k|1.21 1.83 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   12    0
Oct 06 22:46:18 ubuntu dstat.sh[92505]: 06-10 22:46:18| 25   4  70   0   0|5129M  158M  178M 2378M|  16k 9096 |   0   896k|   0  23.9 |2078  3130 |1.21 1.83 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   12    0
Oct 06 22:46:19 ubuntu dstat.sh[92505]: 06-10 22:46:19| 10   1  87   0   0|5130M  157M  178M 2378M|  24k   16k|   0   264k|   0  23.0 |1996  3169 |1.21 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 06 22:46:20 ubuntu dstat.sh[92505]: 06-10 22:46:20|  6   1  93   0   0|5130M  156M  178M 2378M|  18k 8019 |   0   225k|   0  23.1 |1929  3275 |1.21 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 06 22:46:21 ubuntu dstat.sh[92505]: 06-10 22:46:21|  8   1  89   0   0|5132M  154M  178M 2379M|  31k   17k|   0   574k|   0  34.9 |2064  3292 |1.21 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 06 22:46:22 ubuntu dstat.sh[92505]: 06-10 22:46:22| 14   2  83   0   0|5137M  145M  178M 2383M|  11k 3356 |   0   460k|   0  14.0 |1835  2912 |1.11 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 06 22:46:23 ubuntu dstat.sh[92505]: 06-10 22:46:23|  9   2  87   2   0|5136M  144M  178M 2385M|  14k 8858 |   0  6951k|   0   409 |2683  3200 |1.11 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 06 22:46:24 ubuntu dstat.sh[92505]: 06-10 22:46:24|  8   1  89   1   0|5136M  144M  178M 2385M|  13k 6936 |   0   448k|   0  19.0 |1739  2784 |1.11 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Oct 06 22:46:25 ubuntu dstat.sh[92505]: 06-10 22:46:25| 13   5  81   1   0|5150M  157M  177M 2361M|  11k 4175 |   0   774k|   0  33.1 |2092  3174 |1.11 1.80 1.47|  0   0 4.0|   0     0 |   0     0 | 25  288    0   10    0
Oct 06 22:46:26 ubuntu dstat.sh[92505]: 06-10 22:46:26|  8   2  87   1   0|5151M  156M  177M 2361M|  21k   12k|   0   418k|   0  29.9 |2351  3829 |1.11 1.80 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Oct 06 22:46:27 ubuntu dstat.sh[92505]: 06-10 22:46:27| 10   2  85   1   0|5144M  162M  177M 2361M|  41k   14k|   0   983k|   0  57.9 |2233  3695 |1.18 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    1    9    0
Oct 06 22:46:28 ubuntu dstat.sh[92505]: 06-10 22:46:28|  4   2  93   0   1|5145M  162M  177M 2361M|  22k   11k|   0   253k|   0  28.1 |1936  3160 |1.18 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Oct 06 22:46:29 ubuntu dstat.sh[92505]: 06-10 22:46:29|  6   3  91   1   0|5145M  161M  177M 2361M|  92k   41k|   0   272k|   0  23.0 |2511  4243 |1.18 1.81 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Oct 06 22:46:30 ubuntu dstat.sh[92505]: 06-10 22:46:30|  7   2  88   0   0|5145M  161M  177M 2361M| 278k   73k|   0   191k|   0  21.9 |2746  4451 |1.18 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 06 22:46:31 ubuntu dstat.sh[92505]: 06-10 22:46:31|  7   2  91   1   1|5145M  158M  177M 2364M| 884k   35k|   0  1289k|   0  23.0 |2311  3284 |1.18 1.81 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 06 22:46:32 ubuntu dstat.sh[92505]: 06-10 22:46:32|  8   1  91   1   0|5144M  159M  177M 2363M| 138k 8551 |   0   592k|   0  18.0 |1911  2762 |1.09 1.78 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 06 22:46:33 ubuntu dstat.sh[92505]: 06-10 22:46:33| 11   6  81   0   0|5143M  158M  178M 2365M|1256k   14k|   0    36M|   0   119 |3229  7211 |1.09 1.78 1.47|1.0   0  35|   0     0 |   0     0 | 25  289    0    8    0
Oct 06 22:46:34 ubuntu dstat.sh[92505]: 06-10 22:46:34|  5   1  92   1   0|5147M  150M  178M 2369M|1939k   14k|   0  3218k|   0  13.1 |2398  2985 |1.09 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 06 22:46:35 ubuntu dstat.sh[92505]: 06-10 22:46:35|  9   1  88   1   0|5147M  150M  178M 2369M|  22k 4632 |   0   562k|   0  21.9 |1847  2888 |1.09 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 06 22:46:36 ubuntu dstat.sh[92505]: 06-10 22:46:36|  8   1  89   1   0|5146M  151M  178M 2369M|  36k   10k|   0   368k|   0  23.0 |2091  3086 |1.09 1.78 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:37 ubuntu dstat.sh[92505]: 06-10 22:46:37|  8   1  88   1   0|5146M  151M  178M 2369M|  29k   16k|   0   965k|   0  56.0 |2224  3317 |1.16 1.78 1.47|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 06 22:46:38 ubuntu dstat.sh[92505]: 06-10 22:46:38|  8   2  88   2   1|5147M  149M  178M 2371M|  19k   11k|   0    26M|   0  94.3 |2045  3081 |1.16 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:39 ubuntu dstat.sh[92505]: 06-10 22:46:39| 22   4  73   1   1|5171M  124M  178M 2371M|  10k 4724 |   0   473k|   0  14.0 |1845  2822 |1.16 1.78 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:40 ubuntu dstat.sh[92505]: 06-10 22:46:40| 29   6  64   0   0|5181M  134M  177M 2353M|  23k   12k| 256k  719k|2.00  45.9 |2465  3527 |1.16 1.78 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:41 ubuntu dstat.sh[92505]: 06-10 22:46:41| 27   6  66   1   0|5188M  127M  177M 2353M|  20k   14k| 255k  806k|1.99  43.9 |2308  3209 |1.16 1.78 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:42 ubuntu dstat.sh[92505]: 06-10 22:46:42| 24   5  69   0   0|5191M  124M  177M 2354M|9165  4404 | 512k  436k|4.00  17.0 |2074  3079 |1.23 1.78 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:43 ubuntu dstat.sh[92505]: 06-10 22:46:43| 10   1  86   1   0|5156M  158M  177M 2354M|  27k   20k|   0   732k|   0  36.0 |2103  3331 |1.23 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:44 ubuntu dstat.sh[92505]: 06-10 22:46:44| 10   1  87   1   0|5157M  157M  177M 2354M|  14k 6983 |   0   452k|   0  16.0 |1824  2692 |1.23 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:45 ubuntu dstat.sh[92505]: 06-10 22:46:45| 12   1  86   1   1|5157M  157M  177M 2354M| 468k 7981 |4105B  633k|1.00  20.0 |1871  2755 |1.23 1.78 1.47|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:46 ubuntu dstat.sh[92505]: 06-10 22:46:46|  7   2  89   1   0|5156M  157M  177M 2356M| 188k   14k|   0   984k|   0  29.0 |2061  3277 |1.23 1.78 1.47|  0   0 3.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:47 ubuntu dstat.sh[92505]: 06-10 22:46:47|  5   2  90   1   0|5155M  157M  177M 2356M| 219k   19k|   0  1172k|   0  60.8 |2305  3588 |1.13 1.75 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 06 22:46:48 ubuntu dstat.sh[92505]: 06-10 22:46:48|  6   2  90   1   0|5155M  156M  177M 2356M| 120k   17k|   0    17M|   0   111 |2055  3203 |1.13 1.75 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:49 ubuntu dstat.sh[92505]: 06-10 22:46:49|  5   2  91   2   0|5156M  156M  178M 2356M| 121k   11k|   0   581k|   0  21.0 |1921  3063 |1.13 1.75 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:50 ubuntu dstat.sh[92505]: 06-10 22:46:50|  6   1  91   1   0|5156M  154M  178M 2358M| 884k   12k|   0   595k|   0  26.0 |2188  3165 |1.13 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:51 ubuntu dstat.sh[92505]: 06-10 22:46:51| 10   2  87   1   0|5163M  145M  178M 2360M|1052k   27k|  36k 2208k|5.00  29.0 |2684  3592 |1.13 1.75 1.46|2.0   0  14|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:52 ubuntu dstat.sh[92505]: 06-10 22:46:52|  5   1  92   0   0|5163M  144M  178M 2360M| 246k   10k|   0   744k|   0  19.0 |1774  2720 |1.04 1.72 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:53 ubuntu dstat.sh[92505]: 06-10 22:46:53|  6   1  89   1   0|5164M  139M  178M 2365M|2287k   17k|   0    11M|   0   467 |3416  3225 |1.04 1.72 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:54 ubuntu dstat.sh[92505]: 06-10 22:46:54|  6   1  91   0   0|5164M  134M  178M 2370M|3102k   17k|   0   265k|   0  15.0 |2592  2732 |1.04 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 06 22:46:55 ubuntu dstat.sh[92505]: 06-10 22:46:55|  9   5  85   0   0|5158M  155M  177M 2357M|3214k   16k|   0   381k|   0  21.1 |2818  2855 |1.04 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 06 22:46:56 ubuntu dstat.sh[92505]: 06-10 22:46:56|  7   2  89   1   0|5159M  151M  177M 2359M|1191k   21k|   0  9623k|   0  34.9 |2379  3142 |1.04 1.72 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:57 ubuntu dstat.sh[92505]: 06-10 22:46:57| 10   1  87   1   1|5159M  151M  177M 2359M|  24k   17k|   0   830k|   0  62.2 |2154  3503 |0.95 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:58 ubuntu dstat.sh[92505]: 06-10 22:46:58| 10   1  87   1   0|5159M  150M  177M 2359M|  54k   13k|   0  1948k|   0  33.9 |1974  2967 |0.95 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:46:59 ubuntu dstat.sh[92505]: 06-10 22:46:59| 11   1  87   0   0|5159M  150M  177M 2359M|  39k 5977 |   0   516k|   0  23.0 |1785  2734 |0.95 1.70 1.45|5.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:00 ubuntu dstat.sh[92505]: 06-10 22:47:00| 27   1  70   1   0|5160M  148M  177M 2361M|  13k 6065 |   0   458k|   0  24.1 |2042  3071 |0.95 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:01 ubuntu dstat.sh[92505]: 06-10 22:47:01| 22   6  70   1   0|5157M  132M  180M 2377M|  20k   13k|   0  4245k|   0   138 |2517  3762 |0.95 1.70 1.45|4.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:02 ubuntu dstat.sh[92505]: 06-10 22:47:02| 23   5  71   0   0|5164M  123M  180M 2379M|8492  1662 |   0  1612k|   0  38.0 |1964  2894 |0.96 1.68 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:03 ubuntu dstat.sh[92505]: 06-10 22:47:03| 23   7  70   1   0|5171M  181M  180M 2316M|  21k 6163 |   0  5917k|   0  90.3 |2243  3313 |0.96 1.68 1.44|5.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:04 ubuntu dstat.sh[92505]: 06-10 22:47:04| 22   5  70   2   1|5170M  158M  181M 2340M|  12k 5653 |   0  1470k|   0  48.1 |2010  2874 |0.96 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:05 ubuntu dstat.sh[92505]: 06-10 22:47:05| 19   4  71   4   0|5169M  140M  182M 2359M|8881  1503 |8142B 1713k|1.99  66.6 |1875  2972 |0.96 1.68 1.44|4.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:06 ubuntu dstat.sh[92505]: 06-10 22:47:06| 23   4  69   2   0|5167M  127M  182M 2373M|  18k   10k|4097B 1745k|1.00  82.0 |2310  3534 |0.96 1.68 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 06 22:47:07 ubuntu dstat.sh[92505]: 06-10 22:47:07| 24   5  67   3   0|5167M  140M  183M 2360M|  20k   14k| 890k 2790k|15.0  67.1 |2447  3814 |1.04 1.69 1.45|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 06 22:47:08 ubuntu dstat.sh[92505]: 06-10 22:47:08| 21   4  70   4   0|5165M  124M  183M 2377M|  16k 7597 |  16k 1661k|2.99  77.8 |2203  3312 |1.04 1.69 1.45|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 06 22:47:09 ubuntu dstat.sh[92505]: 06-10 22:47:09| 12   3  80   3   0|5169M  126M  183M 2372M|9732  2275 |  68k 3158k|6.03  53.2 |1907  2972 |1.04 1.69 1.45|  0   0 1.0|   0     0 |   0     0 | 25  291    1    6    0
Oct 06 22:47:10 ubuntu dstat.sh[92505]: 06-10 22:47:10|  4   0  94   0   0|5169M  126M  183M 2372M|  14k 7552 |   0   516k|   0  25.0 |1876  2972 |1.04 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Oct 06 22:47:11 ubuntu dstat.sh[92505]: 06-10 22:47:11|  5   1  93   0   1|5169M  126M  183M 2372M|  25k   18k|   0   464k|   0  37.0 |2060  3322 |1.04 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Oct 06 22:47:12 ubuntu dstat.sh[92505]: 06-10 22:47:12|  3   1  95   0   0|5169M  126M  183M 2372M|  14k 2856 |   0   104k|   0  6.97 |1750  2762 |1.12 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
