-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:27:29 ubuntu dstat.sh[81072]: 21-09 05:27:29| 10  19  69   0   1|1174M 1001M  220M 5337M|9385  1565 |   0  1119k|   0  22.0 |2988  4653 |2.15 1.96 1.12|2.0   0 406|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 05:27:30 ubuntu dstat.sh[81072]: 21-09 05:27:30|  9  20  69   0   0|1175M 1000M  220M 5337M|8998  1620 |   0  2744k|   0   127 |2773  4169 |2.15 1.96 1.12|1.0   0 387|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 05:27:31 ubuntu dstat.sh[81072]: 21-09 05:27:31| 10  18  70   0   0|1174M 1001M  220M 5337M|  10k 1621 |   0    96k|   0  6.00 |2708  4289 |2.15 1.96 1.12|1.0   0 394|   0     0 |   0     0 |  9   32    0    8    0
Sep 21 05:27:32 ubuntu dstat.sh[81072]: 21-09 05:27:32| 10  19  70   0   1|1175M 1000M  220M 5337M|9709  1621 |   0    80k|   0  5.00 |2700  4373 |2.15 1.96 1.12|1.0   0 399|   0     0 |   0     0 |  9   32    0    7    0
Sep 21 05:27:33 ubuntu dstat.sh[81072]: 21-09 05:27:33| 14  13  73   0   1|1201M  974M  220M 5337M|7624  1620 |   0     0 |   0     0 |1902  2645 |2.06 1.94 1.12|1.0   0 172|   0     0 |   0     0 |  9   32    0    7    0
Sep 21 05:27:34 ubuntu dstat.sh[81072]: 21-09 05:27:34| 21   4  74   0   0|1248M  927M  220M 5337M|8383  1619 |   0     0 |   0     0 |1069  1213 |2.06 1.94 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 21 05:27:35 ubuntu dstat.sh[81072]: 21-09 05:27:35| 23   2  73   0   0|1277M  898M  220M 5337M|7632  1565 |   0  1175k|   0  81.0 |1185  1269 |2.06 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 21 05:27:36 ubuntu dstat.sh[81072]: 21-09 05:27:36| 23   4  74   0   0|1232M  943M  220M 5337M|  11k 1725 |   0     0 |   0     0 |1088  1237 |2.06 1.94 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 21 05:27:37 ubuntu dstat.sh[81072]: 21-09 05:27:37| 22   3  73   0   0|1278M  897M  220M 5337M|8648  1620 |   0    20k|   0  1.00 | 998  1140 |2.06 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 21 05:27:38 ubuntu dstat.sh[81072]: 21-09 05:27:38| 22   3  74   0   1|1218M  957M  220M 5337M|8624  1618 |   0     0 |   0     0 |1086  1125 |1.97 1.93 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:39 ubuntu dstat.sh[81072]: 21-09 05:27:39| 22   4  74   0   0|1275M  900M  220M 5337M|  17k 1568 |   0   160k|   0  9.01 |1345  1645 |1.97 1.93 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:40 ubuntu dstat.sh[81072]: 21-09 05:27:40| 22   4  74   0   0|1214M  961M  220M 5337M|9078  1567 |   0   328k|   0  24.0 |1107  1260 |1.97 1.93 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:41 ubuntu dstat.sh[81072]: 21-09 05:27:41| 23   3  74   0   0|1274M  900M  220M 5337M|8920  1620 |   0  8193B|   0  2.00 |1089  1199 |1.97 1.93 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:42 ubuntu dstat.sh[81072]: 21-09 05:27:42| 23   3  74   0   0|1207M  967M  220M 5337M|7377  1619 |   0    12k|   0  1.00 |1045  1129 |1.97 1.93 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:43 ubuntu dstat.sh[81072]: 21-09 05:27:43| 22   3  73   0   0|1271M  903M  220M 5337M|9587  1619 |   0     0 |   0     0 |1111  1214 |1.89 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:44 ubuntu dstat.sh[81072]: 21-09 05:27:44| 23   3  74   0   1|1204M  971M  220M 5337M|8667  1621 |   0    20k|   0  1.00 |1036  1162 |1.89 1.91 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:45 ubuntu dstat.sh[81072]: 21-09 05:27:45| 22   3  74   0   0|1267M  907M  220M 5337M|9912  1619 |   0    60k|   0  2.00 | 994  1183 |1.89 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 21 05:27:46 ubuntu dstat.sh[81072]: 21-09 05:27:46| 22   5  73   0   0|1203M  971M  220M 5337M|  10k 1567 |   0    28k|   0  2.00 |1019  1221 |1.89 1.91 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 05:27:47 ubuntu dstat.sh[81072]: 21-09 05:27:47| 22   3  74   0   0|1268M  907M  220M 5337M|9210  1620 |   0     0 |   0     0 |1009  1255 |1.89 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 05:27:48 ubuntu dstat.sh[81072]: 21-09 05:27:48| 23   4  73   0   0|1205M  969M  220M 5337M|  16k 1705 |   0    16k|   0  1.00 |1295  1512 |1.82 1.89 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 05:27:49 ubuntu dstat.sh[81072]: 21-09 05:27:49| 23   2  74   0   0|1259M  916M  220M 5337M|  12k 1565 |   0   108k|   0  9.00 |1294  1602 |1.82 1.89 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 05:27:50 ubuntu dstat.sh[81072]: 21-09 05:27:50| 23   2  73   0   0|1291M  883M  220M 5337M|8366  1565 |   0   384k|   0  24.0 | 991  1233 |1.82 1.89 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 05:27:51 ubuntu dstat.sh[81072]: 21-09 05:27:51| 22   4  73   0   0|1176M  998M  220M 5337M|  11k 1619 |   0    72k|   0  3.00 |1114  1266 |1.82 1.89 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 21 05:27:52 ubuntu dstat.sh[81072]: 21-09 05:27:52| 22   4  73   0   0|1226M  949M  220M 5337M|  16k 1620 |   0     0 |   0     0 | 982  1190 |1.82 1.89 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:27:53 ubuntu dstat.sh[81072]: 21-09 05:27:53| 23   3  74   0   0|1275M  899M  220M 5337M|9895  1622 |   0    20k|   0  1.00 | 981  1208 |1.76 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:27:54 ubuntu dstat.sh[81072]: 21-09 05:27:54| 22   4  74   0   0|1217M  958M  220M 5337M|9535  1620 |   0     0 |   0     0 |1051  1133 |1.76 1.88 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:27:55 ubuntu dstat.sh[81072]: 21-09 05:27:55| 23   3  74   0   0|1191M  983M  220M 5337M|7711  1620 |   0    96k|   0  3.00 |1036  1130 |1.76 1.88 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:27:56 ubuntu dstat.sh[81072]: 21-09 05:27:56| 23   2  73   1   0|1246M  929M  220M 5337M|7207  1566 |   0   388k|   0  62.0 |1007  1151 |1.76 1.88 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:27:57 ubuntu dstat.sh[81072]: 21-09 05:27:57| 22   4  74   0   0|1272M  903M  220M 5337M|8523  1620 |   0    12k|   0  1.00 | 950  1148 |1.76 1.88 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:27:58 ubuntu dstat.sh[81072]: 21-09 05:27:58| 11  18  69   0   0|1176M  999M  220M 5337M|9639  1620 |   0    96k|   0  8.00 |2675  4171 |1.62 1.85 1.11|2.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:27:59 ubuntu dstat.sh[81072]: 21-09 05:27:59| 22   3  74   0   0|1226M  948M  220M 5337M|7225  1621 |   0   164k|   0  14.0 |1298  1728 |1.62 1.85 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:28:00 ubuntu dstat.sh[81072]: 21-09 05:28:00| 23   2  73   1   0|1176M  998M  220M 5337M|9824  1511 |   0   324k|   0  23.0 |1236  1473 |1.62 1.85 1.11|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:28:01 ubuntu dstat.sh[81072]: 21-09 05:28:01| 22   3  74   0   0|1236M  938M  220M 5337M|8146  1621 |   0   120k|   0  3.00 |1105  1248 |1.62 1.85 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:28:02 ubuntu dstat.sh[81072]: 21-09 05:28:02| 18  10  70   0   0|1172M 1002M  220M 5337M|  20k 1619 |   0     0 |   0     0 |1845  2623 |1.62 1.85 1.11|2.0   0 190|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:28:03 ubuntu dstat.sh[81072]: 21-09 05:28:03| 10  19  70   0   0|1173M 1001M  220M 5338M|  18k 1714 |   0   112k|   0  7.00 |2670  4140 |1.57 1.83 1.11|4.0   0 387|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:28:04 ubuntu dstat.sh[81072]: 21-09 05:28:04| 10  20  69   0   1|1173M 1001M  220M 5338M|  18k 1620 |   0   180k|   0  4.00 |2699  4210 |1.57 1.83 1.11|2.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Sep 21 05:28:05 ubuntu dstat.sh[81072]: 21-09 05:28:05| 13  26  61   1   0|1182M  992M  220M 5338M|  23k   13k|   0   572k|   0  25.0 |3209  5361 |1.57 1.83 1.11|4.0   0 525|   0     0 |   0     0 |  9   32    0    3    0
Sep 21 05:28:06 ubuntu dstat.sh[81072]: 21-09 05:28:06| 49  25  25   1   0|1275M  899M  220M 5338M|  27k   19k|   0  1329k|   0   147 |2912  5446 |1.57 1.83 1.11|5.0   0 589|   0     0 |   0     0 |  9   32    0    6    0
Sep 21 05:28:07 ubuntu dstat.sh[81072]: 21-09 05:28:07| 75  17   2   5   0|1391M  767M  221M 5352M|  17k 7333 |2403k   11M|13.9   117 |2266  3713 |1.57 1.83 1.11|4.0   0 252|   0     0 |   0     0 |  9   32    0    7    0
Sep 21 05:28:08 ubuntu dstat.sh[81072]: 21-09 05:28:08| 64  13  13   8   0|1502M  649M  220M 5357M|  41k   34k|1170k 9094k|19.1   420 |4887  8476 |1.57 1.83 1.11|1.0 1.0 107|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 05:28:09 ubuntu dstat.sh[81072]: 21-09 05:28:09| 31   6  36  25   0|1482M  666M  221M 5359M|  21k   11k|   0  7381k|   0   590 |6271    11k|1.76 1.87 1.13|1.0 1.0  42|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 05:28:10 ubuntu dstat.sh[81072]: 21-09 05:28:10| 34   5  40  21   0|1486M  660M  221M 5361M|  19k   12k|   0  7579k|   0   590 |5895  9990 |1.76 1.87 1.13|3.0 1.0  40|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 05:28:11 ubuntu dstat.sh[81072]: 21-09 05:28:11| 33   5  37  25   0|1482M  661M  221M 5364M|  16k 9459 |   0  7348k|   0   569 |5283  9416 |1.76 1.87 1.13|3.0 3.0  34|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 05:28:12 ubuntu dstat.sh[81072]: 21-09 05:28:12| 32   5  41  20   0|1484M  656M  221M 5366M|  21k   14k|   0  7681k|   0   617 |5563  9894 |1.76 1.87 1.13|2.0 1.0  25|   0     0 |   0     0 |  9   38    0    9    0
Sep 21 05:28:13 ubuntu dstat.sh[81072]: 21-09 05:28:13| 46  10  27  19   0|1445M  693M  221M 5368M|  20k   10k|   0  7967k|   0   650 |5763  9740 |1.76 1.87 1.13|5.0 1.0  81|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 05:28:14 ubuntu dstat.sh[81072]: 21-09 05:28:14| 51   8  30  11   0|1480M  656M  222M 5370M|  17k 9312 |   0  8052k|   0   630 |5325  9139 |1.94 1.91 1.14|2.0 2.0  34|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 05:28:15 ubuntu dstat.sh[81072]: 21-09 05:28:15| 48   9  30  13   0|1491M  642M  222M 5372M| 317k  299k|   0  8163k|   0   665 |6244    13k|1.94 1.91 1.14|6.0 1.0  25|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 05:28:16 ubuntu dstat.sh[81072]: 21-09 05:28:16| 34  12  33  20   0|1441M  690M  222M 5375M|  16k 9430 |   0  8005k|   0   672 |6135    11k|1.94 1.91 1.14|1.0 1.0 177|   0     0 |   0     0 |  9   36    0    9    0
Sep 21 05:28:17 ubuntu dstat.sh[81072]: 21-09 05:28:17| 28   5  44  22   0|1474M  654M  222M 5377M|  96k   90k|   0  8135k|   0   665 |5780    10k|1.94 1.91 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   37    0    9    0
Sep 21 05:28:18 ubuntu dstat.sh[81072]: 21-09 05:28:18| 35   4  41  17   0|1476M  650M  222M 5379M| 620k  613k|   0  7629k|   0   647 |8285    17k|1.94 1.91 1.14|1.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Sep 21 05:28:19 ubuntu dstat.sh[81072]: 21-09 05:28:19| 40   5  40  14   0|1412M  712M  222M 5381M| 435k  429k|   0  8758k|   0   791 |8606    16k|2.19 1.96 1.16|3.0   0  15|   0     0 |   0     0 |  9   42    0   12    0
Sep 21 05:28:20 ubuntu dstat.sh[81072]: 21-09 05:28:20| 47  18  21  14   0|1402M  719M  222M 5384M|  19k   11k| 255k   10M|1.99   958 |8539    19k|2.19 1.96 1.16|3.0 1.0 360|   0     0 |   0     0 | 10   39    0   12    0
Sep 21 05:28:21 ubuntu dstat.sh[81072]: 21-09 05:28:21| 42  15  27  14   0|1407M  710M  223M 5388M| 346k  338k| 650k   12M|10.0   968 |  10k   20k|2.19 1.96 1.16|2.0 1.0  87|   0     0 |   0     0 |  9   39    0   14    0
Sep 21 05:28:22 ubuntu dstat.sh[81072]: 21-09 05:28:22| 45  13  29  13   0|1406M  708M  223M 5390M| 605k  599k|1013k   11M|12.0   912 |9406    18k|2.19 1.96 1.16|4.0 1.0 124|   0     0 |   0     0 |  9   39    0   15    0
Sep 21 05:28:23 ubuntu dstat.sh[81072]: 21-09 05:28:23| 26   7  47  17   0|1376M  736M  223M 5392M|  44k   37k|   0    12M|   0  1156 |6898    11k|2.19 1.96 1.16|1.0 3.0  57|   0     0 |   0     0 |  9   38    0   15    0
Sep 21 05:28:24 ubuntu dstat.sh[81072]: 21-09 05:28:24| 27   4  53  15   0|1407M  703M  223M 5394M|  67k   62k|   0    10M|   0   967 |4848  9954 |2.33 1.99 1.18|2.0 2.0   0|   0     0 |   0     0 |  9   38    0   16    0
Sep 21 05:28:25 ubuntu dstat.sh[81072]: 21-09 05:28:25| 29   7  44  19   0|1398M  710M  223M 5396M| 609k  593k|   0  8474k|   0   848 |8660    17k|2.33 1.99 1.18|5.0   0  18|   0     0 |   0     0 |  9   39    0   17    0
Sep 21 05:28:26 ubuntu dstat.sh[81072]: 21-09 05:28:26| 32   5  46  14   0|1331M  775M  223M 5397M| 469k  453k|   0  7783k|   0   766 |8049    16k|2.33 1.99 1.18|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
Sep 21 05:28:27 ubuntu dstat.sh[81072]: 21-09 05:28:27| 31   9  45  14   0|1376M  728M  223M 5399M|  17k 7567 |   0  7501k|   0   683 |5049    11k|2.33 1.99 1.18|3.0   0 125|   0     0 |   0     0 |  9   38    0   19    0
Sep 21 05:28:28 ubuntu dstat.sh[81072]: 21-09 05:28:28| 29   6  45  19   0|1401M  701M  223M 5401M| 122k  115k|   0  8297k|   0   775 |6452    12k|2.33 1.99 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Sep 21 05:28:29 ubuntu dstat.sh[81072]: 21-09 05:28:29| 32   6  43  18   0|1402M  699M  223M 5402M| 597k  584k|   0  7512k|   0   755 |8333    17k|2.39 2.01 1.19|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 21 05:28:30 ubuntu dstat.sh[81072]: 21-09 05:28:30| 33   5  50  10   0|1337M  764M  224M 5402M| 418k  410k|   0  8268k|   0   929 |8276    16k|2.39 2.01 1.19|4.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 21 05:28:31 ubuntu dstat.sh[81072]: 21-09 05:28:31| 32   6  42  18   0|1381M  721M  224M 5401M|  16k 9682 |   0  8348k|   0   886 |6096    11k|2.39 2.01 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Sep 21 05:28:32 ubuntu dstat.sh[81072]: 21-09 05:28:32| 37   5  43  14   0|1403M  698M  224M 5402M| 262k  254k|   0  8786k|   0   792 |7069    13k|2.39 2.01 1.19|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Sep 21 05:28:33 ubuntu dstat.sh[81072]: 21-09 05:28:33| 31   6  44  16   0|1404M  695M  224M 5403M| 577k  569k|   0    10M|   0   999 |  10k   19k|2.39 2.01 1.19|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   23    0
Sep 21 05:28:34 ubuntu dstat.sh[81072]: 21-09 05:28:34| 31   8  53   7   0|1371M  729M  224M 5402M| 124k  115k|   0  8932k|   0   916 |7006    13k|2.43 2.03 1.20|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   23    0
Sep 21 05:28:35 ubuntu dstat.sh[81072]: 21-09 05:28:35| 32   5  56   6   0|1408M  691M  224M 5403M|  80k   70k|   0  8615k|   0   874 |5942    11k|2.43 2.03 1.20|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 21 05:28:36 ubuntu dstat.sh[81072]: 21-09 05:28:36| 34   6  46  14   0|1408M  689M  225M 5404M| 605k  597k|   0  8077k|   0   741 |8432    16k|2.43 2.03 1.20|4.0 1.0  11|   0     0 |   0     0 |  9   39    0   23    0
Sep 21 05:28:37 ubuntu dstat.sh[81072]: 21-09 05:28:37| 37   4  43  12   0|1408M  688M  225M 5405M| 470k  460k|   0  9296k|   0   815 |7784    15k|2.43 2.03 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Sep 21 05:28:38 ubuntu dstat.sh[81072]: 21-09 05:28:38| 32   8  42  17   0|1385M  711M  225M 5406M|  12k 5882 |   0  6691k|   0   689 |6085    11k|2.43 2.03 1.20|3.0   0  94|   0     0 |   0     0 |  9   38    0   23    0
Sep 21 05:28:39 ubuntu dstat.sh[81072]: 21-09 05:28:39| 33   5  45  16   0|1408M  687M  225M 5407M| 161k  156k|   0  7153k|   0   767 |6232    12k|2.48 2.04 1.21|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   25    0
Sep 21 05:28:40 ubuntu dstat.sh[81072]: 21-09 05:28:40| 32   6  43  18   0|1373M  721M  225M 5408M| 163k  148k|   0  9217k|   0   910 |7333    13k|2.48 2.04 1.21|5.0   0  60|   0     0 |   0     0 |  9   38    0   25    0
Sep 21 05:28:41 ubuntu dstat.sh[81072]: 21-09 05:28:41| 32   5  43  18   0|1408M  685M  225M 5409M| 113k  104k|   0  8961k|   0   849 |6461    12k|2.48 2.04 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Sep 21 05:28:42 ubuntu dstat.sh[81072]: 21-09 05:28:42| 28   8  43  19   0|1376M  715M  225M 5410M|  59k   53k|   0    12M|   0   843 |6530    11k|2.48 2.04 1.21|2.0   0  77|   0     0 |   0     0 |  9   38    0   25    0
Sep 21 05:28:43 ubuntu dstat.sh[81072]: 21-09 05:28:43| 30   5  44  19   0|1410M  680M  225M 5411M|  80k   74k|   0  9094k|   0   849 |5345    11k|2.48 2.04 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Sep 21 05:28:44 ubuntu dstat.sh[81072]: 21-09 05:28:44| 30   7  43  18   0|1353M  735M  225M 5412M| 327k  321k|   0  9290k|   0   835 |7723    15k|2.52 2.06 1.22|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   25    0
Sep 21 05:28:45 ubuntu dstat.sh[81072]: 21-09 05:28:45| 28   7  44  20   0|1394M  694M  225M 5413M|  15k 8532 |   0  9037k|   0   822 |6500    11k|2.52 2.06 1.22|2.0   0  10|   0     0 |   0     0 |  9   38    0   25    0
Sep 21 05:28:46 ubuntu dstat.sh[81072]: 21-09 05:28:46| 30   4  47  16   0|1412M  675M  225M 5414M| 283k  276k|   0  8658k|   0   787 |7590    14k|2.52 2.06 1.22|1.0 1.0  32|   0     0 |   0     0 |  9   39    0   27    0
Sep 21 05:28:47 ubuntu dstat.sh[81072]: 21-09 05:28:47| 16   5  57  20   0|1345M  741M  225M 5415M|  37k   32k|   0  7814k|   0   706 |6046    11k|2.52 2.06 1.22|1.0   0  93|   0     0 |   0     0 |  9   38    0   27    0
Sep 21 05:28:48 ubuntu dstat.sh[81072]: 21-09 05:28:48| 10   4  67  19   1|1345M  740M  225M 5416M|  18k   12k|   0  7136k|   0   791 |6134    11k|2.52 2.06 1.22|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Sep 21 05:28:49 ubuntu dstat.sh[81072]: 21-09 05:28:49|  8   2  66  20   0|1344M  740M  225M 5416M|  16k 7862 |   0  7217k|   0   718 |5812    10k|2.56 2.07 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Sep 21 05:28:50 ubuntu dstat.sh[81072]: 21-09 05:28:50|  8   3  67  20   0|1344M  739M  225M 5417M|  16k 9270 |   0  7915k|   0   738 |5661    10k|2.56 2.07 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 21 05:28:51 ubuntu dstat.sh[81072]: 21-09 05:28:51| 12   2  66  16   0|1347M  736M  225M 5418M|  21k   13k|   0  7795k|   0   740 |5812    10k|2.56 2.07 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Sep 21 05:28:52 ubuntu dstat.sh[81072]: 21-09 05:28:52| 13   3  66  16   0|1347M  735M  226M 5418M|  15k 7611 |   0  7186k|   0   699 |5353  9369 |2.56 2.07 1.23|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 21 05:28:53 ubuntu dstat.sh[81072]: 21-09 05:28:53| 14  15  70   1   0|1236M  847M  226M 5418M|7513  2019 |   0  3065k|   0   173 |2629  3826 |2.56 2.07 1.23|1.0   0 282|   0     0 |   0     0 |  9   32    0   28    0
Sep 21 05:28:54 ubuntu dstat.sh[81072]: 21-09 05:28:54| 10  19  67   0   0|1231M  851M  226M 5418M|7050  1619 |   0  2974k|   0   173 |3186  4858 |2.44 2.06 1.23|2.0   0 381|   0     0 |   0     0 |  9   32    0   28    0
Sep 21 05:28:55 ubuntu dstat.sh[81072]: 21-09 05:28:55| 36  21  41   2   0|1292M  790M  226M 5418M|  44k   37k|   0  7866k|   0   460 |4114  6356 |2.44 2.06 1.23|3.0   0 361|   0     0 |   0     0 |  9   32    0   34    0
Sep 21 05:28:56 ubuntu dstat.sh[81072]: 21-09 05:28:56| 67   9  24   1   0|1457M  624M  226M 5419M|8941  2211 |   0  2061k|   0   119 |1827  1810 |2.44 2.06 1.23|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 21 05:28:57 ubuntu dstat.sh[81072]: 21-09 05:28:57| 66   8  24   1   0|1581M  497M  226M 5422M|9568  2900 |   0  4629k|   0   230 |2081  1862 |2.44 2.06 1.23|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 21 05:28:58 ubuntu dstat.sh[81072]: 21-09 05:28:58| 24   4  48  23   0|1590M  485M  226M 5424M|  40k   32k|   0    14M|   0   893 |6172    10k|2.44 2.06 1.23|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:28:59 ubuntu dstat.sh[81072]: 21-09 05:28:59| 15   3  58  23   0|1589M  483M  226M 5426M|  15k 7476 |   0  6057k|   0   490 |5132  9653 |2.80 2.14 1.26|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:00 ubuntu dstat.sh[81072]: 21-09 05:29:00| 12   4  57  26   0|1590M  480M  226M 5429M|  18k   12k|   0  9760k|   0   665 |6086    11k|2.80 2.14 1.26|  0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:01 ubuntu dstat.sh[81072]: 21-09 05:29:01| 12   4  59  25   0|1591M  475M  226M 5432M|  18k   10k|   0  9738k|   0   681 |5988    10k|2.80 2.14 1.26|  0 2.0  42|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:02 ubuntu dstat.sh[81072]: 21-09 05:29:02| 12   3  55  29   0|1591M  473M  226M 5434M|  15k 9986 |   0    10M|   0   734 |5963    10k|2.80 2.14 1.26|  0 2.0  42|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:03 ubuntu dstat.sh[81072]: 21-09 05:29:03| 10   5  58  26   0|1593M  469M  226M 5436M|  18k   12k|   0  9034k|   0   709 |6462    11k|2.80 2.14 1.26|1.0   0  45|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:04 ubuntu dstat.sh[81072]: 21-09 05:29:04| 10   3  58  27   0|1594M  466M  226M 5438M|  17k   10k|   0  9381k|   0   705 |5908    10k|2.74 2.14 1.26|  0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:05 ubuntu dstat.sh[81072]: 21-09 05:29:05| 13   4  56  27   0|1598M  460M  226M 5440M|  15k 9521 |   0  8176k|   0   660 |6218    11k|2.74 2.14 1.26|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Sep 21 05:29:06 ubuntu dstat.sh[81072]: 21-09 05:29:06| 12   2  59  24   0|1598M  458M  226M 5442M|  15k 9503 |   0  8147k|   0   635 |5955    11k|2.74 2.14 1.26|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   32    0
Sep 21 05:29:07 ubuntu dstat.sh[81072]: 21-09 05:29:07| 12   4  55  28   0|1599M  454M  226M 5445M|  17k 9780 |   0    10M|   0   684 |5754    10k|2.74 2.14 1.26|2.0   0  48|   0     0 |   0     0 |  9   38    0   32    0
Sep 21 05:29:08 ubuntu dstat.sh[81072]: 21-09 05:29:08|  9   3  58  26   0|1600M  451M  226M 5447M|  16k 9679 |   0    11M|   0   889 |5933    11k|2.74 2.14 1.26|  0 2.0  12|   0     0 |   0     0 |  9   38    0   26    0
