-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:36:15 ubuntu dstat.sh[72629]: 12-10 02:36:15| 11   1  86   1   0|5161M  144M  177M 2364M|  16k   10k|   0  3504k|   0  43.0 |1943  2957 |1.24 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:16 ubuntu dstat.sh[72629]: 12-10 02:36:16|  7   1  90   1   0|5162M  144M  177M 2364M|  12k 4321 |   0   440k|   0  17.0 |1683  2550 |1.24 1.80 1.37|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:17 ubuntu dstat.sh[72629]: 12-10 02:36:17|  7   1  89   1   0|5162M  143M  177M 2365M|  15k 9934 |   0   736k|   0  44.0 |2093  3097 |1.14 1.77 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:18 ubuntu dstat.sh[72629]: 12-10 02:36:18| 10   2  85   2   0|5164M  141M  177M 2365M|  26k   18k|  32k  612k|5.00  39.0 |2049  3108 |1.14 1.77 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Oct 12 02:36:19 ubuntu dstat.sh[72629]: 12-10 02:36:19|  7   1  89   1   0|5164M  140M  177M 2366M|  20k   12k|   0   500k|   0  26.0 |1917  3058 |1.14 1.77 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Oct 12 02:36:20 ubuntu dstat.sh[72629]: 12-10 02:36:20| 10   1  86   1   0|5165M  139M  177M 2366M|  13k 4208 |   0   496k|   0  20.0 |1650  2667 |1.14 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:21 ubuntu dstat.sh[72629]: 12-10 02:36:21|  6   1  92   0   0|5166M  138M  177M 2366M|  49k 3895 |   0   356k|   0  11.0 |1625  2603 |1.14 1.77 1.36|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:22 ubuntu dstat.sh[72629]: 12-10 02:36:22| 11   1  86   0   0|5167M  136M  177M 2367M| 582k   19k|   0  1012k|   0  19.0 |2302  3042 |1.05 1.74 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:23 ubuntu dstat.sh[72629]: 12-10 02:36:23| 11   3  84   1   0|5182M  121M  177M 2367M|  31k   18k|   0   792k|   0  48.0 |2123  3425 |1.05 1.74 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:24 ubuntu dstat.sh[72629]: 12-10 02:36:24| 23   5  69   1   0|5185M  148M  177M 2339M| 125k   13k| 256k  852k|2.00  26.0 |2275  3344 |1.05 1.74 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:25 ubuntu dstat.sh[72629]: 12-10 02:36:25| 25   6  69   1   1|5186M  147M  177M 2339M|  59k   14k| 256k   17M|2.00  84.0 |2306  3340 |1.05 1.74 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:26 ubuntu dstat.sh[72629]: 12-10 02:36:26| 24   4  68   1   0|5188M  145M  177M 2339M| 211k   11k| 256k 1448k|2.00  20.0 |2260  3061 |1.05 1.74 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:27 ubuntu dstat.sh[72629]: 12-10 02:36:27| 14   3  81   1   0|5171M  161M  177M 2340M| 633k   35k| 256k 1476k|2.00  58.0 |3163  4074 |0.97 1.71 1.34|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:28 ubuntu dstat.sh[72629]: 12-10 02:36:28|  7   2  90   1   0|5170M  160M  177M 2341M| 267k   21k|   0   728k|   0  24.0 |2258  3337 |0.97 1.71 1.34|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:29 ubuntu dstat.sh[72629]: 12-10 02:36:29|  6   3  89   1   0|5174M  157M  177M 2341M| 156k   19k|   0   696k|   0  28.0 |2288  3715 |0.97 1.71 1.34|  0   0  14|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:30 ubuntu dstat.sh[72629]: 12-10 02:36:30|  6   1  90   1   0|5174M  152M  177M 2345M|2388k   42k|   0    11M|   0   466 |4386  3377 |0.97 1.71 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:31 ubuntu dstat.sh[72629]: 12-10 02:36:31|  6   2  91   0   0|5175M  144M  177M 2352M|4219k   38k|   0  8210B|   0  2.00 |3564  2933 |0.97 1.71 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:32 ubuntu dstat.sh[72629]: 12-10 02:36:32|  5   1  92   0   0|5175M  140M  177M 2357M|2338k   12k|   0   383k|   0  20.0 |2634  2699 |0.97 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:33 ubuntu dstat.sh[72629]: 12-10 02:36:33| 11   5  82   1   0|5170M  198M  177M 2305M| 964k   24k|   0    10M|   0  67.0 |2639  3467 |0.97 1.70 1.34|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:34 ubuntu dstat.sh[72629]: 12-10 02:36:34|  7   1  90   1   0|5169M  197M  177M 2307M|1167k   22k|   0  1384k|   0  20.0 |2585  3254 |0.97 1.70 1.34|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:35 ubuntu dstat.sh[72629]: 12-10 02:36:35|  9   1  86   1   0|5169M  197M  177M 2307M| 115k   13k|4095B 2811k|1.00  46.0 |2036  3129 |0.97 1.70 1.34|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:36 ubuntu dstat.sh[72629]: 12-10 02:36:36|  8   1  90   0   0|5169M  196M  177M 2308M|  42k 6837 |   0   220k|   0  6.00 |1678  2646 |0.97 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:37 ubuntu dstat.sh[72629]: 12-10 02:36:37| 12   1  84   1   0|5170M  195M  177M 2308M|  51k   13k|   0   532k|   0  27.0 |2174  3097 |0.89 1.67 1.33|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:38 ubuntu dstat.sh[72629]: 12-10 02:36:38| 21   1  76   0   1|5171M  194M  177M 2308M|  18k   11k|   0   756k|   0  45.0 |2110  3093 |0.89 1.67 1.33|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:39 ubuntu dstat.sh[72629]: 12-10 02:36:39| 20   4  70   4   0|5172M  187M  177M 2313M|  15k 6697 |   0  1315k|   0  56.0 |2196  3087 |0.89 1.67 1.33|7.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:40 ubuntu dstat.sh[72629]: 12-10 02:36:40| 19   8  71   3   1|5172M  162M  180M 2335M|  10k 3588 |   0  7953k|   0   131 |2319  3180 |0.89 1.67 1.33|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:41 ubuntu dstat.sh[72629]: 12-10 02:36:41| 23   4  71   1   0|5200M  128M  181M 2341M|  11k 3504 |   0  1264k|   0  48.0 |2024  2915 |0.89 1.67 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:42 ubuntu dstat.sh[72629]: 12-10 02:36:42| 22   5  71   1   0|5179M  127M  181M 2362M|  10k 1621 |   0  2069k|   0  79.0 |2049  2961 |0.90 1.66 1.33|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:43 ubuntu dstat.sh[72629]: 12-10 02:36:43| 20   5  69   5   0|5178M  124M  181M 2367M|  32k   15k|   0  2052k|   0  94.0 |2431  3818 |0.90 1.66 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:44 ubuntu dstat.sh[72629]: 12-10 02:36:44| 21   5  70   4   0|5179M  124M  182M 2366M|  15k 6501 |   0  1328k|   0  62.0 |2224  3323 |0.90 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:45 ubuntu dstat.sh[72629]: 12-10 02:36:45| 22   6  69   2   0|5180M  151M  182M 2339M|  18k 9176 |4092B 4392k|1.00  51.0 |2103  3192 |0.90 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:46 ubuntu dstat.sh[72629]: 12-10 02:36:46| 22   5  71   3   0|5180M  131M  183M 2359M|9835  2490 |   0  2378k|   0  98.3 |2085  3102 |0.90 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 12 02:36:47 ubuntu dstat.sh[72629]: 12-10 02:36:47|  7   3  87   1   0|5180M  128M  183M 2361M|  12k 6444 |   0  1368k|   0  49.9 |2103  3106 |0.83 1.63 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Oct 12 02:36:48 ubuntu dstat.sh[72629]: 12-10 02:36:48|  6   2  90   0   0|5180M  128M  183M 2361M|  26k   17k|   0   413k|   0  34.1 |2008  3100 |0.83 1.63 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Oct 12 02:36:49 ubuntu dstat.sh[72629]: 12-10 02:36:49| 23   4  69   1   0|5133M  202M  183M 2334M|  17k 8749 |  12k  519k|2.00  27.9 |2165  3178 |0.83 1.63 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    8    0
Oct 12 02:36:50 ubuntu dstat.sh[72629]: 12-10 02:36:50| 23   4  71   0   0|5160M  173M  184M 2336M|9620  1625 |  12k    0 |1.00     0 |1892  2778 |0.83 1.63 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:51 ubuntu dstat.sh[72629]: 12-10 02:36:51| 25   6  66   0   0|5171M  163M  184M 2336M|8192  2188 |  92k    0 |2.99     0 |8429    17k|0.83 1.63 1.33|1.0   0  14|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:52 ubuntu dstat.sh[72629]: 12-10 02:36:52| 24   4  71   0   0|5138M  195M  184M 2336M|  11k 3750 |   0  2647k|   0  24.0 |1826  2751 |0.84 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:53 ubuntu dstat.sh[72629]: 12-10 02:36:53| 26   3  69   0   0|5159M  174M  184M 2336M|  21k   15k|   0   804k|   0  40.0 |2182  3282 |0.84 1.62 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:54 ubuntu dstat.sh[72629]: 12-10 02:36:54| 25   8  66   0   0|5175M  158M  184M 2336M|  15k 6145 |   0   255k|   0  17.9 |7600    17k|0.84 1.62 1.32|8.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:55 ubuntu dstat.sh[72629]: 12-10 02:36:55| 24   6  70   0   0|5139M  194M  184M 2336M|  20k   11k|   0   326k|   0  29.2 |2065  3019 |0.84 1.62 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:56 ubuntu dstat.sh[72629]: 12-10 02:36:56| 24   5  70   0   0|5125M  209M  184M 2336M|  13k 3940 |  16k  392k|1.00  77.1 |2026  2550 |0.84 1.62 1.32|2.0   0  19|   0     0 |   0     0 | 25  287    0    7    0
Oct 12 02:36:57 ubuntu dstat.sh[72629]: 12-10 02:36:57| 40   8  49   1   0|5151M  179M  184M 2339M| 176k  169k| 563k 2611k|12.0  91.8 |3414  7215 |0.86 1.61 1.32|1.0   0  23|   0     0 |   0     0 | 25  287    0    8    0
Oct 12 02:36:58 ubuntu dstat.sh[72629]: 12-10 02:36:58| 25   5  67   1   0|5154M  175M  184M 2339M| 419k  413k|   0   971k|   0  74.9 |4068  7805 |0.86 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0    9    0
Oct 12 02:36:59 ubuntu dstat.sh[72629]: 12-10 02:36:59| 30   4  63   3   1|5156M  174M  184M 2339M| 523k  515k|  96k 1110k|8.01   150 |4540  8498 |0.86 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  311    0   15    0
Oct 12 02:37:00 ubuntu dstat.sh[72629]: 12-10 02:37:00| 18  14  67   1   0|5098M  232M  184M 2340M|  66k   58k| 128k  487k|1.00  60.9 |3576  6279 |0.86 1.61 1.32|1.0   0 249|   0     0 |   0     0 | 25  309    0   16    0
Oct 12 02:37:01 ubuntu dstat.sh[72629]: 12-10 02:37:01| 12  14  68   5   0|5099M  228M  184M 2342M|  24k   14k|2829k 2917k|50.0   359 |3584  4726 |0.86 1.61 1.32|3.0   0 195|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:02 ubuntu dstat.sh[72629]: 12-10 02:37:02| 15   5  68  10   0|5079M  242M  184M 2347M|8567  1736 |4516k 3996k| 683   214 |3687  5138 |0.87 1.60 1.32|  0 1.0  10|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:03 ubuntu dstat.sh[72629]: 12-10 02:37:03| 11   5  69  15   0|5082M  209M  184M 2378M|  32k   16k|  31M 1283k|2116  42.0 |5691  7702 |0.87 1.60 1.32|5.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:04 ubuntu dstat.sh[72629]: 12-10 02:37:04| 14   5  75   4   0|5089M  196M  184M 2383M|  16k 9554 |4284k  906k| 419  21.0 |2904  4807 |0.87 1.60 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  310    0   18    0
Oct 12 02:37:05 ubuntu dstat.sh[72629]: 12-10 02:37:05|  9   4  85   1   0|5089M  197M  184M 2382M|  19k 8634 |4092B  312k|1.00  21.0 |2145  3425 |0.87 1.60 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Oct 12 02:37:06 ubuntu dstat.sh[72629]: 12-10 02:37:06|  4   1  93   1   0|5089M  197M  184M 2382M|  61k 9330 |   0    11M|   0   252 |2163  2757 |0.87 1.60 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Oct 12 02:37:07 ubuntu dstat.sh[72629]: 12-10 02:37:07| 12   3  85   1   0|5090M  196M  184M 2382M|1019k  133k|   0   252k|   0  28.0 |4061  7130 |0.80 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Oct 12 02:37:08 ubuntu dstat.sh[72629]: 12-10 02:37:08| 11   5  79   4   0|5131M  153M  184M 2385M|5194k   92k|2396k  184k|24.0  20.0 |6781  5803 |0.80 1.57 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   20    0
Oct 12 02:37:09 ubuntu dstat.sh[72629]: 12-10 02:37:09| 12   3  84   0   0|5162M  122M  184M 2385M|  22k   11k|  60k  320k|4.00  40.0 |2567  4344 |0.80 1.57 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   18    0
Oct 12 02:37:10 ubuntu dstat.sh[72629]: 12-10 02:37:10| 18   4  76   3   1|5095M  187M  184M 2386M| 153k   10k| 340k 1384k|13.0  47.0 |2363  3512 |0.80 1.57 1.31|1.0   0  15|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:11 ubuntu dstat.sh[72629]: 12-10 02:37:11| 21   7  69   1   0|5104M  178M  184M 2386M|  10k 3428 | 152k   30M|9.01   117 |3443  5612 |0.80 1.57 1.31|1.0   0  68|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:12 ubuntu dstat.sh[72629]: 12-10 02:37:12| 21   6  71   2   0|5119M  160M  185M 2388M|  13k 2187 | 460k 1591k|24.0  39.0 |1990  2682 |0.97 1.60 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:13 ubuntu dstat.sh[72629]: 12-10 02:37:13|  5  15  54  26   0|5119M  128M  182M 2429M|  44k   27k|  47M  165M|3531   932 |7640  5319 |0.97 1.60 1.32|  0 1.0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:14 ubuntu dstat.sh[72629]: 12-10 02:37:14| 10   9  69   9   0|5117M  119M  181M 2444M|  19k 6427 |  22M  798k|1719  12.0 |3754  3847 |0.97 1.60 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:15 ubuntu dstat.sh[72629]: 12-10 02:37:15| 18  10  69   4   0|5132M  125M  181M 2425M|  19k 7616 | 204k 2529k|6.00  24.0 |2124  3019 |0.97 1.60 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:16 ubuntu dstat.sh[72629]: 12-10 02:37:16| 25   7  65   2   1|5147M  130M  180M 2406M|  14k 2208 |  76k  528k|5.00  4.00 |  10k   22k|0.97 1.60 1.32|4.0   0 6.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:17 ubuntu dstat.sh[72629]: 12-10 02:37:17| 25   4  70   1   0|5119M  157M  180M 2407M|  15k 8780 |  12k 1539k|1.00  47.1 |2356  3315 |0.98 1.59 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:18 ubuntu dstat.sh[72629]: 12-10 02:37:18| 29   1  70   0   0|5121M  155M  180M 2407M|  21k   14k|   0   300k|   0  26.0 |2141  3090 |0.98 1.59 1.32|3.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Oct 12 02:37:19 ubuntu dstat.sh[72629]: 12-10 02:37:19| 26   6  67   0   0|5148M  128M  180M 2407M|  18k 8059 |   0   391k|   0  13.0 |6635    15k|0.98 1.59 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:20 ubuntu dstat.sh[72629]: 12-10 02:37:20| 25   5  68   1   0|5150M  121M  181M 2411M|8637  1516 |  20k  377k|2.01  17.0 |5832    12k|0.98 1.59 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:21 ubuntu dstat.sh[72629]: 12-10 02:37:21| 23  10  66   0   0|5155M  237M  181M 2295M|7320  1616 |  16k 1931k|1.00  17.0 |8877    18k|0.98 1.59 1.32|1.0   0  11|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:22 ubuntu dstat.sh[72629]: 12-10 02:37:22| 27   9  60   0   1|5158M  233M  181M 2295M|  22k 3275 |   0  1182k|   0  32.1 |  22k   49k|0.98 1.58 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:23 ubuntu dstat.sh[72629]: 12-10 02:37:23| 30  12  57   0   0|5184M  175M  182M 2324M|  27k   16k|  12k 2347k|2.00  48.9 |9159    19k|0.98 1.58 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:24 ubuntu dstat.sh[72629]: 12-10 02:37:24| 47   6  46   0   0|5185M  182M  182M 2316M|  15k 6455 | 257k  750k|2.00  15.0 |3546  5662 |0.98 1.58 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:25 ubuntu dstat.sh[72629]: 12-10 02:37:25| 46   7  46   0   0|5136M  244M  182M 2305M|  19k   12k| 256k  951k|2.00  32.0 |2335  3259 |0.98 1.58 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:26 ubuntu dstat.sh[72629]: 12-10 02:37:26| 43   9  48   0   0|5135M  215M  183M 2332M|  13k 3266 | 256k 1571k|2.00  9.99 |2168  2984 |0.98 1.58 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:27 ubuntu dstat.sh[72629]: 12-10 02:37:27| 41   9  47   1   1|5165M  179M  183M 2337M|  34k   18k| 256k 2975k|2.00  71.1 |2906  4530 |1.06 1.59 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:28 ubuntu dstat.sh[72629]: 12-10 02:37:28| 25   4  70   0   0|5136M  202M  183M 2343M|  19k   12k|   0   476k|   0  17.0 |2043  3149 |1.06 1.59 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:29 ubuntu dstat.sh[72629]: 12-10 02:37:29| 28   4  67   0   0|5135M  197M  183M 2348M|  14k 7425 |   0   607k|   0  17.0 |2034  3074 |1.06 1.59 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:30 ubuntu dstat.sh[72629]: 12-10 02:37:30| 18   9  65   6   0|5134M  195M  186M 2348M|8311  1734 |   0    68M|   0   503 |2772  3082 |1.06 1.59 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:31 ubuntu dstat.sh[72629]: 12-10 02:37:31| 23   7  70   0   0|5108M  463M  186M 2109M|8277  1724 |   0  4330k|   0  21.0 |1970  2944 |1.06 1.59 1.32|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:32 ubuntu dstat.sh[72629]: 12-10 02:37:32| 29   5  63   0   0|5111M  459M  186M 2109M|9313  1619 |   0   492k|   0  27.0 |  11k   26k|1.06 1.58 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:33 ubuntu dstat.sh[72629]: 12-10 02:37:33| 30   9  58   0   0|5117M  453M  186M 2109M|  21k   14k|   0   429k|   0  40.1 |  23k   52k|1.06 1.58 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:34 ubuntu dstat.sh[72629]: 12-10 02:37:34| 26  11  61   0   0|5126M  417M  186M 2136M|  16k 7653 |   0   883k|   0  15.0 |8658    18k|1.06 1.58 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:35 ubuntu dstat.sh[72629]: 12-10 02:37:35| 21   8  70   0   0|5125M  390M  186M 2164M|  17k 8708 |4085B 9087k|1.00   196 |2360  3057 |1.06 1.58 1.32|4.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:36 ubuntu dstat.sh[72629]: 12-10 02:37:36| 23   5  71   0   0|5128M  380M  186M 2172M|9153  1625 |   0  2503k|   0  11.0 |1672  2542 |1.06 1.58 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:37 ubuntu dstat.sh[72629]: 12-10 02:37:37| 25   4  69   2   0|5127M  374M  186M 2178M|  15k 9050 |   0  1883k|   0  43.9 |2129  3117 |1.05 1.57 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:38 ubuntu dstat.sh[72629]: 12-10 02:37:38| 26   4  70   0   0|5138M  359M  186M 2181M|  19k   11k|   0   734k|   0  28.1 |2005  2978 |1.05 1.57 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:39 ubuntu dstat.sh[72629]: 12-10 02:37:39| 25   4  70   0   0|5130M  363M  186M 2185M|  14k 6229 |   0   249k|   0  12.0 |1995  2834 |1.05 1.57 1.32|4.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Oct 12 02:37:40 ubuntu dstat.sh[72629]: 12-10 02:37:40| 64  10  25   1   0|4771M  721M  186M 2186M|  23k 5651 | 528k  837k|12.0  25.0 |3330  5053 |1.05 1.57 1.32|2.0   0  31|   0     0 |   0     0 | 25  285    0   24    0
Oct 12 02:37:41 ubuntu dstat.sh[72629]: 12-10 02:37:41| 75  15   8   1   0|4605M  887M  186M 2186M|  14k 6426 | 188k  564k|5.00  18.0 |4304  6561 |1.05 1.57 1.32|5.0   0 9.0|   0     0 |   0     0 | 25  266    0   25    0
Oct 12 02:37:42 ubuntu dstat.sh[72629]: 12-10 02:37:42| 89  11   0   0   1|4806M  686M  186M 2187M|8312  1620 |   0   668k|   0  26.0 |2688  3754 |1.37 1.62 1.34|5.0   0 5.0|   0     0 |   0     0 | 25  266    0   25    0
Oct 12 02:37:43 ubuntu dstat.sh[72629]: 12-10 02:37:43| 86  14   0   0   0|4968M  522M  186M 2188M| 104k   97k| 308k 1092k|9.00  53.0 |3465  9694 |1.37 1.62 1.34|6.0   0 7.0|   0     0 |   0     0 | 25  280    0   26    0
Oct 12 02:37:44 ubuntu dstat.sh[72629]: 12-10 02:37:44| 75  13  10   0   0|5099M  386M  186M 2192M| 252k  235k| 423k  766k|21.9  36.9 |6939    23k|1.37 1.62 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   39    0
Oct 12 02:37:45 ubuntu dstat.sh[72629]: 12-10 02:37:45| 22   4  73   0   0|5120M  365M  186M 2193M| 220k  153k|   0   228k|   0  20.0 |3236  5429 |1.37 1.62 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   39    0
Oct 12 02:37:46 ubuntu dstat.sh[72629]: 12-10 02:37:46|  8   1  88   0   0|5123M  361M  186M 2193M|  71k   50k|   0   320k|   0  34.0 |2420  4051 |1.37 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:47 ubuntu dstat.sh[72629]: 12-10 02:37:47|  2   1  95   0   0|5123M  361M  186M 2193M|7730  1512 |8190B  116k|2.00  8.00 |1757  2696 |1.26 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:48 ubuntu dstat.sh[72629]: 12-10 02:37:48|  4   1  93   1   0|5124M  361M  186M 2193M|  20k   15k|   0   856k|   0  66.0 |2099  3423 |1.26 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Oct 12 02:37:49 ubuntu dstat.sh[72629]: 12-10 02:37:49|  3   1  94   0   0|5118M  366M  186M 2193M|  11k 1858 |   0   208k|   0  11.0 |1799  2773 |1.26 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Oct 12 02:37:50 ubuntu dstat.sh[72629]: 12-10 02:37:50|  5   2  90   0   0|5119M  366M  186M 2193M|  12k 4102 |   0    48k|   0  8.98 |1799  3019 |1.26 1.60 1.33|  0   0 1.0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:51 ubuntu dstat.sh[72629]: 12-10 02:37:51|  3   0  94   0   0|5119M  366M  186M 2193M|9085  2142 |   0     0 |   0     0 |1621  2635 |1.26 1.60 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:52 ubuntu dstat.sh[72629]: 12-10 02:37:52|  3   1  95   0   0|5119M  366M  186M 2193M|7492  1621 |   0   112k|   0  6.00 |1615  2673 |1.16 1.57 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Oct 12 02:37:53 ubuntu dstat.sh[72629]: 12-10 02:37:53|  4   2  91   2   0|5118M  366M  186M 2193M|  27k   22k|   0   480k|   0  59.0 |2202  3776 |1.16 1.57 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
