-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:14:36 ubuntu dstat.sh[72163]: 01-12 19:14:36| 26   2  70   1   0|5185M  173M  160M 2334M|8720  2195 |   0   864k|   0  26.0 |1890  2797 |0.70 1.71 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:37 ubuntu dstat.sh[72163]: 01-12 19:14:37| 20   6  71   1   0|5184M  149M  163M 2357M|  10k 3572 |  68k 4878k|2.00   140 |2378  3481 |0.70 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 01 19:14:38 ubuntu dstat.sh[72163]: 01-12 19:14:38| 23   4  69   3   0|5191M  148M  163M 2352M|  27k   18k|   0  1893k|   0  90.0 |2571  3859 |0.70 1.71 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:39 ubuntu dstat.sh[72163]: 01-12 19:14:39| 27   8  61   1   0|5193M  153M  164M 2346M|  18k 8585 |8187B 4066k|1.00  75.0 |2801  8892 |0.70 1.71 1.42|3.0   0  34|   0     0 |   0     0 | 25  289    0    6    0
Dec 01 19:14:40 ubuntu dstat.sh[72163]: 01-12 19:14:40| 21   4  71   4   1|5194M  125M  164M 2372M|  15k 8321 |   0  1274k|   0  47.1 |1996  2882 |0.70 1.71 1.42|  0 1.0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:41 ubuntu dstat.sh[72163]: 01-12 19:14:41| 23   4  69   2   0|5193M  125M  164M 2372M|  36k   21k|   0  2253k|   0   112 |2712  4283 |0.72 1.70 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 01 19:14:42 ubuntu dstat.sh[72163]: 01-12 19:14:42| 23   4  70   1   0|5194M  138M  165M 2358M|  10k 3762 |4096B 1920k|1.00  32.0 |2164  3282 |0.72 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 01 19:14:43 ubuntu dstat.sh[72163]: 01-12 19:14:43| 34   5  57   4   0|5199M  124M  166M 2368M| 273k  266k|   0  3189k|   0   156 |3309  5235 |0.72 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 01 19:14:44 ubuntu dstat.sh[72163]: 01-12 19:14:44| 12   4  79   3   0|5200M  129M  166M 2362M|  11k 3809 |  64k 3619k|8.99   128 |2343  3231 |0.72 1.70 1.42|  0   0 3.0|   0     0 |   0     0 | 25  292    0    5    0
Dec 01 19:14:45 ubuntu dstat.sh[72163]: 01-12 19:14:45|  6   3  87   2   0|5198M  160M  165M 2335M|  17k 6973 | 108k  212k|20.0  20.0 |1926  2972 |0.72 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  292    0    5    0
Dec 01 19:14:46 ubuntu dstat.sh[72163]: 01-12 19:14:46| 19   3  78   0   0|5127M  259M  165M 2307M|8130  3003 | 132k  400k|15.0  17.0 |1862  2639 |0.75 1.69 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:47 ubuntu dstat.sh[72163]: 01-12 19:14:47| 23   5  70   0   0|5168M  217M  166M 2308M|8580  2130 |   0  1272k|   0  49.0 |1940  2810 |0.75 1.69 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:48 ubuntu dstat.sh[72163]: 01-12 19:14:48| 24   8  65   0   0|5190M  194M  166M 2309M|  22k   12k| 104k 1420k|4.00  40.0 |8811    18k|0.75 1.69 1.41|1.0   0  10|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:49 ubuntu dstat.sh[72163]: 01-12 19:14:49| 23   6  69   1   1|5155M  229M  166M 2309M|  16k 9257 |   0  3357k|   0   248 |2525  3010 |0.75 1.69 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:50 ubuntu dstat.sh[72163]: 01-12 19:14:50| 27   2  71   0   0|5177M  207M  166M 2309M|  13k 4497 |   0   384k|   0  6.00 |1857  2686 |0.75 1.69 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:51 ubuntu dstat.sh[72163]: 01-12 19:14:51| 26   6  66   0   0|5196M  188M  166M 2309M|  25k   15k|   0   432k|   0  48.0 |9253    19k|0.85 1.70 1.42|1.0   0  12|   0     0 |   0     0 | 25  289    0    5    0
Dec 01 19:14:52 ubuntu dstat.sh[72163]: 01-12 19:14:52| 28   5  66   1   0|5158M  225M  166M 2309M| 113k   99k|4102B  357k|1.00  9.01 |2914  5388 |0.85 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Dec 01 19:14:53 ubuntu dstat.sh[72163]: 01-12 19:14:53| 25   4  68   0   0|5152M  232M  166M 2309M|  28k   18k|   0   817k|   0  59.8 |2346  3351 |0.85 1.70 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Dec 01 19:14:54 ubuntu dstat.sh[72163]: 01-12 19:14:54| 24   5  70   1   0|5164M  217M  166M 2311M|  30k   16k|  92k 8744k|4.02   162 |2359  2959 |0.85 1.70 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Dec 01 19:14:55 ubuntu dstat.sh[72163]: 01-12 19:14:55| 24   4  68   2   0|5170M  210M  166M 2312M| 355k  349k| 491k 2041k|12.0  69.9 |4073  7166 |0.85 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   12    0
Dec 01 19:14:56 ubuntu dstat.sh[72163]: 01-12 19:14:56| 28   4  65   2   0|5171M  209M  166M 2313M| 555k  549k|   0  1057k|   0   146 |5098  9111 |0.94 1.70 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   19    0
Dec 01 19:14:57 ubuntu dstat.sh[72163]: 01-12 19:14:57| 17  13  67   2   0|5110M  270M  166M 2313M|  90k   83k| 128k  628k|1.00  77.0 |3890  6594 |0.94 1.70 1.42|1.0   0 207|   0     0 |   0     0 | 25  311    0   21    0
Dec 01 19:14:58 ubuntu dstat.sh[72163]: 01-12 19:14:58| 13  14  66   5   0|5106M  269M  166M 2317M|  33k   27k|4142k  543k|46.9  48.9 |3483  5615 |0.94 1.70 1.42|3.0   0 234|   0     0 |   0     0 | 25  311    0   23    0
Dec 01 19:14:59 ubuntu dstat.sh[72163]: 01-12 19:14:59| 17   4  69   8   0|5091M  282M  166M 2319M|  24k   18k|2471k  604k| 473  27.0 |3092  4220 |0.94 1.70 1.42|  0 1.0  10|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:00 ubuntu dstat.sh[72163]: 01-12 19:15:00| 10   4  71  15   0|5090M  252M  166M 2350M|9746  1622 |  31M  625k|1915  6.01 |5663  6438 |0.94 1.70 1.42|  0 1.0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:01 ubuntu dstat.sh[72163]: 01-12 19:15:01| 11   4  77   8   0|5091M  245M  166M 2356M|  23k   14k|6051k 1231k| 830  40.0 |4031  5115 |0.86 1.67 1.41|  0   0 5.0|   0     0 |   0     0 | 25  312    0   23    0
Dec 01 19:15:02 ubuntu dstat.sh[72163]: 01-12 19:15:02|  3   1  92   1   0|5097M  239M  166M 2356M|  18k 5696 |4096B  272k|1.00  19.0 |1785  2712 |0.86 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  312    0   23    0
Dec 01 19:15:03 ubuntu dstat.sh[72163]: 01-12 19:15:03|  5   1  92   1   0|5097M  238M  166M 2357M| 483k   22k|   0  3581k|   0   224 |2656  3866 |0.86 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  312    0   23    0
Dec 01 19:15:04 ubuntu dstat.sh[72163]: 01-12 19:15:04|  9   3  83   4   0|5129M  204M  166M 2359M|5672k   75k|2401k  325k|24.1  20.0 |6128  5290 |0.86 1.67 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   23    0
Dec 01 19:15:05 ubuntu dstat.sh[72163]: 01-12 19:15:05| 13   5  80   0   0|5170M  162M  166M 2359M|  16k   10k|  60k  168k|2.99  23.9 |3460  5911 |0.86 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  312    0   23    0
Dec 01 19:15:06 ubuntu dstat.sh[72163]: 01-12 19:15:06| 14   4  81   2   1|5105M  227M  167M 2360M| 134k 8382 | 316k 1280k|13.0  27.0 |2172  3199 |0.87 1.66 1.41|1.0   0  16|   0     0 |   0     0 | 25  311    0   23    0
Dec 01 19:15:07 ubuntu dstat.sh[72163]: 01-12 19:15:07| 26   7  64   2   0|5111M  221M  167M 2360M|  15k 9126 | 228k  948k|12.0  81.0 |3335  5281 |0.87 1.66 1.41|1.0   0  41|   0     0 |   0     0 | 25  311    0   25    0
Dec 01 19:15:08 ubuntu dstat.sh[72163]: 01-12 19:15:08| 24   5  68   2   0|5133M  199M  167M 2360M|  22k   15k| 140k  872k|6.00  30.0 |2394  3555 |0.87 1.66 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   25    0
Dec 01 19:15:09 ubuntu dstat.sh[72163]: 01-12 19:15:09| 12  13  57  17   0|5131M  118M  166M 2445M|  15k 8186 |  32M   41M|2445   141 |4318  4355 |0.87 1.66 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:10 ubuntu dstat.sh[72163]: 01-12 19:15:10|  9  12  51  25   0|5143M  123M  164M 2435M|9933  1611 |  38M   87M|2895   252 |5694  4170 |0.87 1.66 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:11 ubuntu dstat.sh[72163]: 01-12 19:15:11| 35  16  45   4   0|5155M  258M  164M 2292M|  35k   18k|1175k 3927k|98.6  51.3 |2961  4102 |1.04 1.68 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:12 ubuntu dstat.sh[72163]: 01-12 19:15:12| 45  11  43   0   0|5173M  241M  164M 2292M|  12k 3145 | 332k  541k|7.01  17.0 |  10k   23k|1.04 1.68 1.42|2.0   0  10|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:13 ubuntu dstat.sh[72163]: 01-12 19:15:13| 45   8  46   1   0|5146M  267M  164M 2293M|  24k   15k| 308k 1521k|10.0  20.0 |2344  3060 |1.04 1.68 1.42|5.0   0  11|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:14 ubuntu dstat.sh[72163]: 01-12 19:15:14| 37   3  59   0   0|5133M  280M  164M 2293M|  30k   11k| 256k  368k|2.00  9.99 |2196  2811 |1.04 1.68 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:15 ubuntu dstat.sh[72163]: 01-12 19:15:15| 33   9  53   4   0|5202M  211M  164M 2294M|  19k 8519 |4094B  190M|1.00  1097 |  11k   21k|1.04 1.68 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:16 ubuntu dstat.sh[72163]: 01-12 19:15:16| 21   6  67   6   0|5169M  225M  165M 2311M|  11k 1512 |  20k  672k|2.00  9.00 |2889  5079 |1.04 1.67 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:17 ubuntu dstat.sh[72163]: 01-12 19:15:17| 31  10  58   1   0|5168M  214M  165M 2321M|  15k 8163 |  16k 2354k|1.00  29.0 |  10k   21k|1.04 1.67 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:18 ubuntu dstat.sh[72163]: 01-12 19:15:18| 29   8  60   0   0|5181M  201M  165M 2321M|  21k   12k|8188B  676k|1.00  32.0 |  24k   53k|1.04 1.67 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:19 ubuntu dstat.sh[72163]: 01-12 19:15:19| 24   6  69   0   0|5181M  169M  167M 2350M|  17k 8417 |4088B 2168k|1.00  23.0 |2408  7345 |1.04 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:20 ubuntu dstat.sh[72163]: 01-12 19:15:20| 27   4  69   0   0|5136M  239M  167M 2327M|  11k 3477 |   0     0 |   0     0 |2734  4249 |1.04 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:21 ubuntu dstat.sh[72163]: 01-12 19:15:21| 25   4  70   1   0|5139M  207M  167M 2354M|  20k   13k|   0   636k|   0  24.0 |2191  3354 |1.04 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:22 ubuntu dstat.sh[72163]: 01-12 19:15:22| 24   4  71   0   0|5145M  194M  167M 2360M|  21k 3133 |   0  1844k|   0  9.00 |1885  2618 |1.04 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:23 ubuntu dstat.sh[72163]: 01-12 19:15:23| 24   5  69   1   0|5145M  187M  167M 2366M|  19k   12k|   0  1881k|   0  72.0 |2161  3099 |1.04 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:24 ubuntu dstat.sh[72163]: 01-12 19:15:24| 24   4  71   0   0|5144M  174M  168M 2378M|7900  1500 |   0   736k|   0  12.0 |1824  2748 |1.04 1.66 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:25 ubuntu dstat.sh[72163]: 01-12 19:15:25| 15  12  70   0   0|5144M  397M  170M 2154M|  14k 6027 |   0  3672k|   0  23.0 |2017  3093 |1.04 1.66 1.41|6.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:26 ubuntu dstat.sh[72163]: 01-12 19:15:26| 24   6  69   0   0|5119M  445M  170M 2134M|  17k 5035 |   0     0 |   0     0 |5014  9423 |1.03 1.65 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:27 ubuntu dstat.sh[72163]: 01-12 19:15:27| 30   6  62   0   0|5123M  440M  170M 2134M|  11k 3585 |   0  3645k|   0  61.9 |  16k   34k|1.03 1.65 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:28 ubuntu dstat.sh[72163]: 01-12 19:15:28| 29   8  59   1   0|5136M  422M  170M 2140M|  22k   13k|   0   280k|   0  34.0 |  26k   56k|1.03 1.65 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:29 ubuntu dstat.sh[72163]: 01-12 19:15:29| 22   8  69   1   0|5138M  387M  170M 2172M|  18k 9965 |8184B 2569k|2.00  40.0 |2197  3410 |1.03 1.65 1.41|5.0   0 7.0|   0     0 |   0     0 | 25  313    0   24    0
Dec 01 19:15:30 ubuntu dstat.sh[72163]: 01-12 19:15:30| 22   6  70   0   0|5140M  362M  170M 2194M|  10k 2531 |   0  2023k|   0  21.0 |1948  2937 |1.03 1.65 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   25    0
Dec 01 19:15:31 ubuntu dstat.sh[72163]: 01-12 19:15:31| 25   4  69   1   1|5140M  358M  171M 2197M|  23k   15k|   0   781k|   0  49.1 |2316  3412 |1.03 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:32 ubuntu dstat.sh[72163]: 01-12 19:15:32| 25   3  71   0   0|5142M  350M  171M 2203M|7960  1962 |   0   830k|   0  8.98 |1780  2504 |1.03 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:33 ubuntu dstat.sh[72163]: 01-12 19:15:33| 25   3  70   1   0|5094M  391M  171M 2209M|  16k   10k| 148k 1629k|3.00  35.0 |1984  2962 |1.03 1.64 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   24    0
Dec 01 19:15:34 ubuntu dstat.sh[72163]: 01-12 19:15:34| 69   9  21   0   0|4650M  835M  171M 2210M|  19k 9668 | 304k  372k|3.00  27.0 |3505  5393 |1.03 1.64 1.41| 12   0  38|   0     0 |   0     0 | 25  272    0   31    0
Dec 01 19:15:35 ubuntu dstat.sh[72163]: 01-12 19:15:35| 83  15   2   0   0|4712M  772M  171M 2210M|  11k 2024 |  28k  265k|2.01  4.01 |3594  5341 |1.03 1.64 1.41|5.0   0  10|   0     0 |   0     0 | 25  268    0   31    0
Dec 01 19:15:36 ubuntu dstat.sh[72163]: 01-12 19:15:36| 90  10   0   0   0|4914M  570M  171M 2210M|7802  2195 |   0     0 |   0     0 |2477  3355 |1.27 1.68 1.42|6.0   0 3.0|   0     0 |   0     0 | 25  268    0   31    0
Dec 01 19:15:37 ubuntu dstat.sh[72163]: 01-12 19:15:37| 86  14   0   0   0|5078M  404M  171M 2212M| 156k  144k| 520k 1751k|14.0  79.9 |5771    10k|1.27 1.68 1.42|8.0   0 6.0|   0     0 |   0     0 | 25  282    0   40    0
Dec 01 19:15:38 ubuntu dstat.sh[72163]: 01-12 19:15:38| 63  12  25   0   0|5133M  345M  171M 2216M| 363k  300k|  76k  551k|5.99  39.9 |  11k   20k|1.27 1.68 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  295    0   47    1
Dec 01 19:15:39 ubuntu dstat.sh[72163]: 01-12 19:15:39| 18   6  75   0   0|5168M  309M  171M 2216M| 108k   82k|   0   432k|   0  53.0 |3812  7623 |1.27 1.68 1.42|1.0   0  35|   0     0 |   0     0 | 26  301    0   45    0
Dec 01 19:15:40 ubuntu dstat.sh[72163]: 01-12 19:15:40|  3   0  94   0   0|5143M  335M  171M 2216M|  17k 1776 |   0   148k|   0  10.0 |1722  3077 |1.27 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:41 ubuntu dstat.sh[72163]: 01-12 19:15:41|  3   1  93   1   0|5143M  335M  171M 2216M|  17k 9250 |   0   264k|   0  27.0 |1997  3190 |1.17 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:42 ubuntu dstat.sh[72163]: 01-12 19:15:42|  4   2  93   0   0|5127M  350M  171M 2216M|  12k 3874 |   0   176k|   0  19.0 |1854  3125 |1.17 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:43 ubuntu dstat.sh[72163]: 01-12 19:15:43|  3   0  93   0   0|5127M  350M  171M 2216M|  17k   11k|   0   224k|   0  22.0 |1841  2902 |1.17 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:44 ubuntu dstat.sh[72163]: 01-12 19:15:44|  4   1  94   0   0|5127M  350M  171M 2216M|  11k 3342 |   0   152k|   0  9.00 |1840  2952 |1.17 1.65 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:45 ubuntu dstat.sh[72163]: 01-12 19:15:45|  2   1  94   0   0|5127M  350M  171M 2216M|  12k 1624 |   0   144k|   0  9.02 |1650  2711 |1.17 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:46 ubuntu dstat.sh[72163]: 01-12 19:15:46|  7   2  82   6   0|5126M  352M  171M 2216M|8846  1617 |   0    19M|   0  1199 |3985  3151 |1.07 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:47 ubuntu dstat.sh[72163]: 01-12 19:15:47|  2   1  95   0   0|5126M  352M  171M 2216M|7365  1855 |   0   112k|   0  13.0 |1671  2908 |1.07 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:48 ubuntu dstat.sh[72163]: 01-12 19:15:48|  3   1  92   0   0|5126M  352M  171M 2216M|  20k   13k|   0   388k|   0  47.0 |2108  3603 |1.07 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:49 ubuntu dstat.sh[72163]: 01-12 19:15:49|  4   1  92   1   0|5126M  352M  171M 2216M|  22k   17k|   0   304k|   0  45.0 |2269  3827 |1.07 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:50 ubuntu dstat.sh[72163]: 01-12 19:15:50|  5   1  93   0   0|5126M  352M  171M 2216M|  38k   32k|   0   172k|   0  16.0 |1963  3201 |1.07 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:51 ubuntu dstat.sh[72163]: 01-12 19:15:51|  2   1  94   0   0|5126M  352M  172M 2216M|  16k 7390 |   0   732k|   0  25.0 |2036  3241 |1.07 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:52 ubuntu dstat.sh[72163]: 01-12 19:15:52|  4   1  93   0   0|5126M  352M  172M 2216M|  22k   15k|   0   216k|   0  20.0 |1877  2995 |1.07 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   46    0
Dec 01 19:15:53 ubuntu dstat.sh[72163]: 01-12 19:15:53|  9   3  86   0   0|5126M  351M  172M 2216M| 126k  109k|   0   564k|   0  40.0 |2999  6358 |1.07 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   48    0
Dec 01 19:15:54 ubuntu dstat.sh[72163]: 01-12 19:15:54|  4   1  93   0   0|5126M  351M  172M 2216M|  30k   22k|   0    28k|   0  3.00 |1812  2927 |1.07 1.61 1.41|  0   0 2.0|   0     0 |   0     0 | 25  300    0   45    0
Dec 01 19:15:55 ubuntu dstat.sh[72163]: 01-12 19:15:55| 10  14  72   1   0|5129M  348M  172M 2216M|6942  1612 | 243k    0 |11.9     0 |3164  5346 |1.07 1.61 1.41|5.0   0 357|   0     0 |   0     0 | 25  300    0   45    0
Dec 01 19:15:56 ubuntu dstat.sh[72163]: 01-12 19:15:56| 10  18  70   0   0|5129M  348M  172M 2216M|7367  1978 |   0     0 |   0     0 |3705  6597 |1.06 1.60 1.40|3.0   0 489|   0     0 |   0     0 | 25  300    0   36    0
Dec 01 19:15:57 ubuntu dstat.sh[72163]: 01-12 19:15:57| 11  20  64   3   0|5128M  349M  172M 2216M|9290  2145 |  44k   48M|2.00   473 |4831  7483 |1.06 1.60 1.40|1.0   0 556|   0     0 |   0     0 | 25  300    0   36    0
Dec 01 19:15:58 ubuntu dstat.sh[72163]: 01-12 19:15:58| 12  19  67   1   0|5129M  347M  172M 2217M|  20k   12k| 512k  520k|8.00  46.0 |4380  8079 |1.06 1.60 1.40|1.0   0 519|   0     0 |   0     0 | 25  300    0   32    0
Dec 01 19:15:59 ubuntu dstat.sh[72163]: 01-12 19:15:59| 20   7  68   1   0|5165M  311M  172M 2217M|  23k   17k|  28k  691k|2.00  43.9 |2853  4874 |1.06 1.60 1.40|7.0   0 109|   0     0 |   0     0 | 25  300    0   32    0
Dec 01 19:16:00 ubuntu dstat.sh[72163]: 01-12 19:16:00| 27   3  69   0   0|5178M  298M  172M 2218M| 152k  141k| 136k  497k|3.01  9.02 |2322  4782 |1.06 1.60 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   30    0
Dec 01 19:16:01 ubuntu dstat.sh[72163]: 01-12 19:16:01| 25   2  70   1   0|5177M  298M  172M 2218M|  31k   24k|   0   315k|   0  30.9 |2201  3362 |1.06 1.59 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   30    0
Dec 01 19:16:02 ubuntu dstat.sh[72163]: 01-12 19:16:02| 27   4  67   1   0|5187M  288M  172M 2218M| 132k  127k|   0    67M|   0   449 |3093  3585 |1.06 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   30    0
Dec 01 19:16:03 ubuntu dstat.sh[72163]: 01-12 19:16:03| 25   5  69   1   0|5185M  290M  172M 2218M|  19k   14k|   0   712k|   0  36.0 |2057  3115 |1.06 1.59 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    0
Dec 01 19:16:04 ubuntu dstat.sh[72163]: 01-12 19:16:04| 26   4  70   1   0|5165M  310M  172M 2218M| 157k  150k|   0   633k|   0  30.0 |2490  4049 |1.06 1.59 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   31    0
Dec 01 19:16:05 ubuntu dstat.sh[72163]: 01-12 19:16:05| 25   4  71   1   0|5187M  288M  172M 2218M|  91k   85k|   0   744k|   0  25.0 |2240  3417 |1.06 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  308    0   31    0
Dec 01 19:16:06 ubuntu dstat.sh[72163]: 01-12 19:16:06| 23   4  70   0   0|5181M  294M  172M 2218M|9983  1616 |   0  1225k|   0  62.9 |1996  2840 |1.05 1.58 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Dec 01 19:16:07 ubuntu dstat.sh[72163]: 01-12 19:16:07| 25   5  69   0   0|5168M  307M  172M 2218M| 139k  132k|   0  9474k|   0  58.1 |2589  4079 |1.05 1.58 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   32    0
Dec 01 19:16:08 ubuntu dstat.sh[72163]: 01-12 19:16:08| 33   4  62   1   0|5144M  330M  172M 2218M| 146k  139k|   0  1197k|   0  49.1 |3032  4910 |1.05 1.58 1.40|4.0   0  19|   0     0 |   0     0 | 25  308    0   31    0
Dec 01 19:16:09 ubuntu dstat.sh[72163]: 01-12 19:16:09| 74  10  16   0   0|4734M  741M  172M 2218M|  30k   23k|   0   412k|   0  58.0 |4277  6889 |1.05 1.58 1.40|6.0   0  25|   0     0 |   0     0 | 25  282    0   37    0
Dec 01 19:16:10 ubuntu dstat.sh[72163]: 01-12 19:16:10| 88  13   0   0   1|4728M  747M  172M 2218M|  15k 6126 |   0   716k|   0  19.0 |3616  5396 |1.05 1.58 1.40|6.0   0  13|   0     0 |   0     0 | 25  268    0   39    0
Dec 01 19:16:11 ubuntu dstat.sh[72163]: 01-12 19:16:11| 89  10   0   0   0|4935M  540M  172M 2218M|  21k   11k|   0   612k|   0  35.0 |2863  3852 |1.37 1.64 1.42|6.0   0 3.0|   0     0 |   0     0 | 25  268    0   39    0
Dec 01 19:16:12 ubuntu dstat.sh[72163]: 01-12 19:16:12| 86  12   0   0   0|5057M  415M  172M 2221M| 137k  130k|  16k  792k|2.00  45.0 |7452    14k|1.37 1.64 1.42|5.0   0 5.0|   0     0 |   0     0 | 25  288    0   45    0
Dec 01 19:16:13 ubuntu dstat.sh[72163]: 01-12 19:16:13| 52   9  38   0   0|5124M  345M  172M 2223M| 279k  226k|   0   431k|   0  39.9 |9611    17k|1.37 1.64 1.42|  0   0 3.0|   0     0 |   0     0 | 25  292    0   58    0
Dec 01 19:16:14 ubuntu dstat.sh[72163]: 01-12 19:16:14| 17   3  78   0   0|5143M  327M  172M 2223M| 198k  155k|   0   188k|   0  12.0 |2994  4523 |1.37 1.64 1.42|  0   0 4.0|   0     0 |   0     0 | 25  300    0   58    0
Dec 01 19:16:15 ubuntu dstat.sh[72163]: 01-12 19:16:15|  2   0  94   0   0|5143M  327M  172M 2223M|  17k 1620 |   0   152k|   0  9.00 |1713  2742 |1.37 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   58    0
