-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:25:05 ubuntu dstat.sh[83042]: 17-11 18:25:05| 44   7  45   4   0|4243M  131M  182M 3227M|  21k 7750 | 692k  100k|61.0  13.0 |2327  2986 |1.70 1.95 1.24|2.0   0   0|   0     0 |   0     0 | 24  160    0   18    0
Nov 17 18:25:06 ubuntu dstat.sh[83042]: 17-11 18:25:06| 38   8  46   8   0|4297M  151M  181M 3158M|  12k 1622 |5414k  276k| 114  15.0 |2071  2581 |1.72 1.96 1.24|2.0   0 1.0|   0     0 |   0     0 | 24  160    0   18    0
Nov 17 18:25:07 ubuntu dstat.sh[83042]: 17-11 18:25:07| 46  13  37   3   0|4210M  234M  181M 3161M| 145k  137k|1227k 2693k|23.0   231 |5071    10k|1.72 1.96 1.24|3.0 2.0 213|   0     0 |   0     0 | 24  166    0   18    0
Nov 17 18:25:08 ubuntu dstat.sh[83042]: 17-11 18:25:08| 41  25  29   5   1|4265M  172M  182M 3168M|  29k   14k|5702k 1656k| 100   106 |4466  7954 |1.72 1.96 1.24|6.0   0 456|   0     0 |   0     0 | 24  172    0   18    0
Nov 17 18:25:09 ubuntu dstat.sh[83042]: 17-11 18:25:09| 49  23  26   0   0|4263M  170M  182M 3170M| 201k  193k| 575k  527k|9.98  31.9 |5479    10k|1.72 1.96 1.24|6.0   0 308|   0     0 |   0     0 | 24  184    0   19    0
Nov 17 18:25:10 ubuntu dstat.sh[83042]: 17-11 18:25:10| 59  25  16   1   0|4275M  189M  181M 3144M| 172k  164k| 393k 8111k|16.0   406 |6262    11k|1.72 1.96 1.24|5.0   0 216|   0     0 |   0     0 | 24  183    0   18    0
Nov 17 18:25:11 ubuntu dstat.sh[83042]: 17-11 18:25:11| 78  19   1   3   0|4415M  138M  180M 3059M|  21k   12k| 288k  504k|16.0  26.0 |2815  5056 |2.07 2.02 1.27|6.0   0  44|   0     0 |   0     0 | 24  185    0   18    0
Nov 17 18:25:12 ubuntu dstat.sh[83042]: 17-11 18:25:12| 73  16   6   3   0|4484M  153M  179M 2979M| 263k  255k|1134k  663k|57.9  26.0 |4090  8241 |2.07 2.02 1.27|5.0 1.0  41|   0     0 |   0     0 | 24  190    0   18    0
Nov 17 18:25:13 ubuntu dstat.sh[83042]: 17-11 18:25:13| 54  16  14  17   0|4459M  169M  179M 2988M|  51k   42k|4660k 1986k| 410   128 |6150    13k|2.07 2.02 1.27|5.0   0  44|   0     0 |   0     0 | 24  201    0   19    0
Nov 17 18:25:14 ubuntu dstat.sh[83042]: 17-11 18:25:14| 72  19   5   1   0|4533M  124M  179M 2961M| 321k  313k| 152k   19M|11.0   647 |  16k   31k|2.07 2.02 1.27|8.0 2.0  63|   0     0 |   0     0 | 24  206    0   23    0
Nov 17 18:25:15 ubuntu dstat.sh[83042]: 17-11 18:25:15| 43  22  31   4   0|4541M  123M  179M 2954M| 627k  618k|  92k 3529k|8.00   407 |6783    14k|2.07 2.02 1.27|2.0   0 395|   0     0 |   0     0 | 24  209    0   24    0
Nov 17 18:25:16 ubuntu dstat.sh[83042]: 17-11 18:25:16| 44  16  38   0   0|4497M  165M  179M 2954M|8989  1662 |  44k  520k|6.00  26.0 |4426  7709 |2.14 2.04 1.28|4.0   0 169|   0     0 |   0     0 | 24  209    0   23    0
Nov 17 18:25:17 ubuntu dstat.sh[83042]: 17-11 18:25:17| 51  24  24   0   0|4573M  130M  178M 2917M|  97k   90k| 344k  724k|5.00  45.0 |4157  8113 |2.14 2.04 1.28|3.0   0 386|   0     0 |   0     0 | 24  209    0   23    0
Nov 17 18:25:18 ubuntu dstat.sh[83042]: 17-11 18:25:18| 56  23  18   1   0|4560M  182M  178M 2880M| 198k  189k|  36k 3720k|7.00   444 |4949    11k|2.14 2.04 1.28|3.0   0 252|   0     0 |   0     0 | 24  211    0   23    0
Nov 17 18:25:19 ubuntu dstat.sh[83042]: 17-11 18:25:19| 66  23   8   0   0|4655M  127M  177M 2846M|  48k   41k| 867k 1593k|48.9   136 |4945    12k|2.14 2.04 1.28|5.0 1.0 331|   0     0 |   0     0 | 24  213    0   25    0
Nov 17 18:25:20 ubuntu dstat.sh[83042]: 17-11 18:25:20| 56  25  17   2   0|4707M  131M  175M 2795M| 282k  267k| 244k 4228k|37.0   368 |6720    14k|2.14 2.04 1.28|3.0   0 332|   0     0 |   0     0 | 24  217    0   26    0
Nov 17 18:25:21 ubuntu dstat.sh[83042]: 17-11 18:25:21| 64  23  12   1   0|4729M  134M  174M 2771M|  82k   74k| 333k  750k|20.1  54.2 |5760    11k|2.61 2.14 1.31|7.0   0 212|   0     0 |   0     0 | 24  219    0   26    0
Nov 17 18:25:22 ubuntu dstat.sh[83042]: 17-11 18:25:22| 70  13  17   0   0|4852M  131M  173M 2658M| 117k  107k|  76k  328k|16.0  18.0 |3316  6428 |2.61 2.14 1.31|4.0   0 4.0|   0     0 |   0     0 | 24  228    0   26    0
Nov 17 18:25:23 ubuntu dstat.sh[83042]: 17-11 18:25:23| 66   8  23   2   0|4854M  164M  172M 2624M| 390k  375k| 323k  519k|39.9  50.9 |4042  6850 |2.61 2.14 1.31|2.0 1.0  12|   0     0 |   0     0 | 24  231    0   27    0
Nov 17 18:25:24 ubuntu dstat.sh[83042]: 17-11 18:25:24| 68  10  22   1   0|4929M  121M  172M 2594M| 227k  207k| 424k  705k|11.0  54.0 |3663  5769 |2.61 2.14 1.31|3.0   0 7.0|   0     0 |   0     0 | 24  240    0   29    0
Nov 17 18:25:25 ubuntu dstat.sh[83042]: 17-11 18:25:25| 62  15  19   3   1|4902M  190M  170M 2556M| 354k  342k|1285k 8612k|37.0   803 |7640    11k|2.61 2.14 1.31|4.0   0 143|   0     0 |   0     0 | 24  248    0   34    0
Nov 17 18:25:26 ubuntu dstat.sh[83042]: 17-11 18:25:26| 50  26  24   1   0|4881M  210M  171M 2556M|  17k 4890 | 544k  829k|20.0  52.0 |3642  6427 |2.64 2.15 1.32|4.0   0 423|   0     0 |   0     0 | 24  243    0   35    0
Nov 17 18:25:27 ubuntu dstat.sh[83042]: 17-11 18:25:27| 60  23  15   1   0|4921M  168M  171M 2557M| 125k  118k| 279k 1050k|3.99  67.9 |5012    10k|2.64 2.15 1.32| 24   0 246|   0     0 |   0     0 | 24  245    0   35    0
Nov 17 18:25:28 ubuntu dstat.sh[83042]: 17-11 18:25:28| 69  18   9   3   0|4915M  174M  171M 2558M| 181k  172k| 401k  858k|11.0  50.1 |4016  8045 |2.64 2.15 1.32|5.0   0 134|   0     0 |   0     0 | 25  245    0   35    0
Nov 17 18:25:29 ubuntu dstat.sh[83042]: 17-11 18:25:29| 66  15   2  15   0|5047M  123M  169M 2488M|  13k 2670 |9897k  904k| 133  32.9 |3449  4977 |2.64 2.15 1.32|4.0   0  75|   0     0 |   0     0 | 25  248    0   35    0
Nov 17 18:25:30 ubuntu dstat.sh[83042]: 17-11 18:25:30| 46  12  14  30   0|5053M  157M  168M 2452M| 283k  271k|3767k 6507k| 110   640 |6134  9145 |2.64 2.15 1.32|2.0 6.0  73|   0     0 |   0     0 | 25  253    0   36    0
Nov 17 18:25:31 ubuntu dstat.sh[83042]: 17-11 18:25:31| 59  10  15  15   0|5043M  166M  168M 2453M|  34k   27k|1106k 2860k|73.1   163 |3589  5184 |3.07 2.25 1.36|4.0   0  11|   0     0 |   0     0 | 25  252    0   35    0
Nov 17 18:25:32 ubuntu dstat.sh[83042]: 17-11 18:25:32| 82  13   1   3   1|5136M  160M  167M 2370M|  20k   13k|1084k 1012k|45.0  60.0 |3161  4297 |3.07 2.25 1.36|4.0   0 9.0|   0     0 |   0     0 | 25  254    0   36    0
Nov 17 18:25:33 ubuntu dstat.sh[83042]: 17-11 18:25:33| 52  14  31   2   0|5129M  165M  167M 2372M| 298k  291k| 876k  436k|17.0  33.0 |4939    10k|3.07 2.25 1.36|3.0   0 194|   0     0 |   0     0 | 25  252    0   39    0
Nov 17 18:25:34 ubuntu dstat.sh[83042]: 17-11 18:25:34| 45   9  45   0   0|5112M  183M  167M 2372M|  28k   16k| 375k  487k|7.98  46.9 |2663  3882 |3.07 2.25 1.36|3.0   0  13|   0     0 |   0     0 | 25  254    0   39    0
Nov 17 18:25:35 ubuntu dstat.sh[83042]: 17-11 18:25:35| 45   8  46   1   0|5139M  155M  167M 2372M| 197k  189k| 257k  485k|2.00  43.1 |3255  5419 |3.07 2.25 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  259    0   38    0
Nov 17 18:25:36 ubuntu dstat.sh[83042]: 17-11 18:25:36| 46   7  46   1   0|5081M  213M  167M 2372M| 104k   94k| 267k  347k|4.99  31.9 |2673  3989 |3.07 2.26 1.37|3.0   0  11|   0     0 |   0     0 | 25  257    0   38    0
Nov 17 18:25:37 ubuntu dstat.sh[83042]: 17-11 18:25:37| 46   7  46   0   0|5115M  179M  167M 2372M| 115k   97k| 257k  497k|2.00  56.1 |2786  4178 |3.07 2.26 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  257    0   37    0
Nov 17 18:25:38 ubuntu dstat.sh[83042]: 17-11 18:25:38| 39   8  52   0   0|5056M  238M  167M 2372M| 208k  189k| 255k  439k|2.00  42.9 |3533  5865 |3.07 2.26 1.37|3.0   0  43|   0     0 |   0     0 | 25  256    0   37    1
Nov 17 18:25:39 ubuntu dstat.sh[83042]: 17-11 18:25:39| 22   5  72   0   0|5063M  231M  167M 2372M| 118k 4063 | 256k  212k|2.00  8.00 |1995  2875 |3.07 2.26 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  256    0   38    0
Nov 17 18:25:40 ubuntu dstat.sh[83042]: 17-11 18:25:40| 24   5  70   0   1|5063M  231M  167M 2373M| 536k   24k| 256k  356k|2.00  30.0 |2562  3484 |3.07 2.26 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  256    0   38    0
Nov 17 18:25:41 ubuntu dstat.sh[83042]: 17-11 18:25:41| 22   6  71   0   0|5063M  229M  167M 2374M|1197k   19k| 256k   88k|2.00  5.99 |2650  2941 |2.90 2.24 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  256    0   38    0
Nov 17 18:25:42 ubuntu dstat.sh[83042]: 17-11 18:25:42| 25   7  70   0   0|5066M  225M  167M 2375M|1380k   55k| 340k  360k|9.01  40.0 |3072  3575 |2.90 2.24 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   38    0
Nov 17 18:25:43 ubuntu dstat.sh[83042]: 17-11 18:25:43| 23   5  71   0   0|5073M  217M  167M 2377M|1457k   17k| 256k  104k|2.00  6.00 |2842  3176 |2.90 2.24 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   37    0
Nov 17 18:25:44 ubuntu dstat.sh[83042]: 17-11 18:25:44| 24   6  69   0   0|5085M  202M  167M 2378M|1552k   17k| 256k  436k|2.00  44.0 |2971  3707 |2.90 2.24 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   37    0
Nov 17 18:25:45 ubuntu dstat.sh[83042]: 17-11 18:25:45| 23   5  70   0   0|5087M  198M  167M 2380M|1893k   22k| 256k  256k|2.00  24.0 |2838  3265 |2.90 2.24 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  258    0   36    0
Nov 17 18:25:46 ubuntu dstat.sh[83042]: 17-11 18:25:46| 23   6  70   0   0|5079M  205M  167M 2381M|1554k   43k| 256k  180k|2.00  12.0 |2675  3348 |2.75 2.22 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   36    0
Nov 17 18:25:47 ubuntu dstat.sh[83042]: 17-11 18:25:47| 24   5  70   0   0|5080M  202M  167M 2383M|1586k   17k| 255k  291k|1.99  25.9 |2641  3237 |2.75 2.22 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   36    0
Nov 17 18:25:48 ubuntu dstat.sh[83042]: 17-11 18:25:48| 23   6  70   0   0|5084M  197M  167M 2385M|1678k   23k| 256k  144k|2.00  11.0 |2619  3071 |2.75 2.22 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   36    0
Nov 17 18:25:49 ubuntu dstat.sh[83042]: 17-11 18:25:49| 22   5  72   0   0|5087M  192M  167M 2386M|1811k   18k| 256k    0 |2.00     0 |2962  3130 |2.75 2.22 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   36    0
Nov 17 18:25:50 ubuntu dstat.sh[83042]: 17-11 18:25:50| 12   3  81   1   0|5063M  214M  167M 2388M|1933k   28k| 264k  456k|4.00  44.0 |3188  3931 |2.75 2.22 1.36|  0   0 1.0|   0     0 |   0     0 | 25  261    0   36    0
Nov 17 18:25:51 ubuntu dstat.sh[83042]: 17-11 18:25:51| 11  14  71   3   0|5070M  204M  167M 2390M| 369k 5862 |1916k  208k|22.0  12.0 |3188  5021 |2.53 2.18 1.36|3.0   0 248|   0     0 |   0     0 | 25  260    0   35    0
Nov 17 18:25:52 ubuntu dstat.sh[83042]: 17-11 18:25:52| 30   6  61   0   0|5115M  159M  167M 2390M|  24k 9459 |   0   264k|   0  27.0 |2752  6283 |2.53 2.18 1.36|5.0   0  35|   0     0 |   0     0 | 25  260    0   36    0
Nov 17 18:25:53 ubuntu dstat.sh[83042]: 17-11 18:25:53| 25   3  70   0   0|5129M  146M  167M 2390M| 268k  257k|   0    36k|   0  3.00 |2931  5092 |2.53 2.18 1.36|5.0   0   0|   0     0 |   0     0 | 25  266    0   36    0
Nov 17 18:25:54 ubuntu dstat.sh[83042]: 17-11 18:25:54| 28   4  68   1   0|5130M  144M  167M 2391M| 479k  471k|   0   456k|   0  46.0 |3856  7858 |2.53 2.18 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   36    0
Nov 17 18:25:55 ubuntu dstat.sh[83042]: 17-11 18:25:55| 24   6  67   2   0|5150M  124M  167M 2391M|  11M   11M|   0   621k|   0  69.1 |3440  7443 |2.53 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  271    0   37    0
Nov 17 18:25:56 ubuntu dstat.sh[83042]: 17-11 18:25:56| 27   5  68   0   0|5155M  119M  167M 2391M| 431k  424k|  20k  551k|4.99  46.9 |3714  7315 |2.49 2.18 1.36|7.0   0 3.0|   0     0 |   0     0 | 25  274    0   37    0
Nov 17 18:25:57 ubuntu dstat.sh[83042]: 17-11 18:25:57| 29   7  62   1   0|5161M  118M  167M 2387M|  27M   27M|  48k  836k|4.00  80.0 |5063  9427 |2.49 2.18 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Nov 17 18:25:58 ubuntu dstat.sh[83042]: 17-11 18:25:58| 21  18  55   5   0|5090M  236M  165M 2346M|  29M   29M|  28k   39M|5.01   862 |5474  6678 |2.49 2.18 1.36|2.0   0 105|   0     0 |   0     0 | 25  274    0   47    0
Nov 17 18:25:59 ubuntu dstat.sh[83042]: 17-11 18:25:59| 14  16  68   1   0|5104M  221M  165M 2346M|  11k 4082 | 180k  328k|8.99  22.0 |3610  6039 |2.49 2.18 1.36|1.0   0 380|   0     0 |   0     0 | 25  274    0   47    0
Nov 17 18:26:00 ubuntu dstat.sh[83042]: 17-11 18:26:00| 27   4  67   1   0|5138M  187M  166M 2346M|  32k   24k|   0  1436k|   0   116 |2583  3915 |2.49 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   47    0
Nov 17 18:26:01 ubuntu dstat.sh[83042]: 17-11 18:26:01| 11   2  86   0   0|5154M  171M  166M 2346M|  10k 2271 |   0     0 |   0     0 |1650  2637 |2.37 2.16 1.36|  0   0   0|   0     0 |   0     0 | 25  278    2   47    0
Nov 17 18:26:02 ubuntu dstat.sh[83042]: 17-11 18:26:02| 11   4  84   1   0|5089M  236M  166M 2346M|  27k   10k|   0   549k|   0  54.1 |2265  3529 |2.37 2.16 1.36|2.0   0  37|   0     0 |   0     0 | 25  278    0   47    0
Nov 17 18:26:03 ubuntu dstat.sh[83042]: 17-11 18:26:03| 10  17  70   1   0|5089M  235M  166M 2346M|  11k 1730 |4091B    0 |1.00     0 |3290  5405 |2.37 2.16 1.36|1.0   0 310|   0     0 |   0     0 | 25  278    0   47    0
Nov 17 18:26:04 ubuntu dstat.sh[83042]: 17-11 18:26:04| 11  18  69   0   0|5089M  235M  166M 2346M|  18k 9931 |  36k  320k|3.00  26.0 |3463  5836 |2.37 2.16 1.36|  0   0 318|   0     0 |   0     0 | 25  278    0   46    0
Nov 17 18:26:05 ubuntu dstat.sh[83042]: 17-11 18:26:05|  5   1  92   1   0|5094M  231M  166M 2346M|  26k   14k|   0   204k|   0  26.0 |2079  3384 |2.37 2.16 1.36|1.0   0  10|   0     0 |   0     0 | 25  280    0   46    0
Nov 17 18:26:06 ubuntu dstat.sh[83042]: 17-11 18:26:06| 27   3  69   1   1|5132M  193M  166M 2346M|  11k 1625 |   0   241k|   0  22.1 |2050  3152 |2.26 2.14 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   46    0
Nov 17 18:26:07 ubuntu dstat.sh[83042]: 17-11 18:26:07| 30   6  61   0   0|5154M  170M  166M 2346M| 263k  256k|   0   587k|   0  66.8 |4126  7657 |2.26 2.14 1.36|2.0   0   0|   0     0 |   0     0 | 25  280    0   46    0
Nov 17 18:26:08 ubuntu dstat.sh[83042]: 17-11 18:26:08| 24   7  69   1   0|5091M  233M  166M 2346M| 197k  187k|   0   404k|   0  36.0 |3286  5892 |2.26 2.14 1.36|1.0   0 106|   0     0 |   0     0 | 25  284    0   46    0
Nov 17 18:26:09 ubuntu dstat.sh[83042]: 17-11 18:26:09| 13  15  68   1   0|5091M  233M  166M 2347M|  12k 1565 | 112k  160k|8.99  9.99 |3252  5032 |2.26 2.14 1.36|2.0   0 202|   0     0 |   0     0 | 25  284    0   46    0
Nov 17 18:26:10 ubuntu dstat.sh[83042]: 17-11 18:26:10| 14  16  66   2   1|5092M  231M  166M 2347M|  26k   17k|  56k  721k|3.00  58.0 |3591  5975 |2.26 2.14 1.36|4.0   0 204|   0     0 |   0     0 | 25  284    0   45    0
Nov 17 18:26:11 ubuntu dstat.sh[83042]: 17-11 18:26:11| 19   9  70   0   0|5126M  197M  166M 2347M|  11k 2017 |4091B   92k|1.00  5.99 |2280  3646 |2.16 2.12 1.35|2.0   0  94|   0     0 |   0     0 | 25  284    0   45    0
Nov 17 18:26:12 ubuntu dstat.sh[83042]: 17-11 18:26:12| 26   4  70   0   0|5176M  148M  166M 2347M|  26k 9540 |   0   252k|   0  23.0 |2124  3202 |2.16 2.12 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  284    0   45    0
Nov 17 18:26:13 ubuntu dstat.sh[83042]: 17-11 18:26:13| 24   4  69   2   0|5215M  118M  165M 2339M|  44k   35k| 264k  332k|6.00  35.0 |2259  3597 |2.16 2.12 1.35|2.0   0  23|   0     0 |   0     0 | 25  290    0   45    0
Nov 17 18:26:14 ubuntu dstat.sh[83042]: 17-11 18:26:14| 28   3  69   0   0|5115M  218M  165M 2339M|  17k 9715 |   0   688k|   0  56.0 |2261  3437 |2.16 2.12 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  286    0   43    0
Nov 17 18:26:15 ubuntu dstat.sh[83042]: 17-11 18:26:15| 26   3  70   0   0|5164M  169M  165M 2339M|  15k 8224 |  20k  208k|4.01  25.1 |2150  3238 |2.16 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 25  286    0   43    0
Nov 17 18:26:16 ubuntu dstat.sh[83042]: 17-11 18:26:16| 26   3  70   1   0|5201M  131M  165M 2339M|  10k 2106 |   0   459k|   0  34.9 |2093  3093 |2.06 2.10 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  286    0   37    0
Nov 17 18:26:17 ubuntu dstat.sh[83042]: 17-11 18:26:17| 27   2  68   0   0|5207M  126M  165M 2339M| 230k  223k|   0   448k|   0  50.0 |3015  5698 |2.06 2.10 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   37    0
Nov 17 18:26:18 ubuntu dstat.sh[83042]: 17-11 18:26:18| 24   4  71   0   0|5139M  193M  165M 2339M|8064  2163 | 120k  180k|3.00  10.0 |1806  2768 |2.06 2.10 1.35|3.0   0  21|   0     0 |   0     0 | 25  286    0   37    0
Nov 17 18:26:19 ubuntu dstat.sh[83042]: 17-11 18:26:19| 25   5  71   0   0|5162M  171M  165M 2339M|8693  1566 |   0    72k|   0  6.00 |1828  2644 |2.06 2.10 1.35|3.0   0   0|   0     0 |   0     0 | 25  286    0   37    0
Nov 17 18:26:20 ubuntu dstat.sh[83042]: 17-11 18:26:20| 18  13  67   2   0|5098M  233M  165M 2340M|  28k   19k|1133k  977k|16.0  78.1 |3199  5418 |2.06 2.10 1.35|2.0   0 194|   0     0 |   0     0 | 25  286    0   35    0
Nov 17 18:26:21 ubuntu dstat.sh[83042]: 17-11 18:26:21| 12  15  69   2   0|5106M  225M  165M 2341M|9616  1619 | 799k    0 |38.0     0 |3094  5096 |1.98 2.08 1.35|2.0   0 296|   0     0 |   0     0 | 25  286    0   35    0
Nov 17 18:26:22 ubuntu dstat.sh[83042]: 17-11 18:26:22| 17   7  70   6   0|5103M  227M  165M 2342M|  16k 7812 | 541k  376k|72.1  23.0 |2708  4236 |1.98 2.08 1.35|1.0   0  90|   0     0 |   0     0 | 25  286    0   34    0
Nov 17 18:26:23 ubuntu dstat.sh[83042]: 17-11 18:26:23| 24   3  71   1   0|5124M  205M  165M 2342M|7955  1676 | 531k    0 |51.9     0 |1874  2808 |1.98 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   34    0
Nov 17 18:26:24 ubuntu dstat.sh[83042]: 17-11 18:26:24| 20   5  70   3   0|5132M  196M  165M 2343M|  16k 9131 |1324k  296k| 134  32.0 |2221  3375 |1.98 2.08 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   30    0
Nov 17 18:26:25 ubuntu dstat.sh[83042]: 17-11 18:26:25| 25   4  69   0   0|5151M  178M  165M 2343M|  24k   17k|  16k  156k|2.00  14.0 |2005  3184 |1.98 2.08 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   30    0
Nov 17 18:26:26 ubuntu dstat.sh[83042]: 17-11 18:26:26| 24   6  65   3   0|5159M  166M  166M 2346M|  14k 2013 |3318k  601k|75.1  64.1 |  10k   20k|1.90 2.07 1.35|1.0   0  29|   0     0 |   0     0 | 25  288    0   23    0
Nov 17 18:26:27 ubuntu dstat.sh[83042]: 17-11 18:26:27| 24   5  69   1   0|5135M  190M  166M 2347M|  26k   18k|   0   611k|   0  56.9 |2540  4117 |1.90 2.07 1.35|  0   0 3.0|   0     0 |   0     0 | 25  288    1   23    0
Nov 17 18:26:28 ubuntu dstat.sh[83042]: 17-11 18:26:28|  9   4  85   2   0|5143M  180M  166M 2348M|  10k 2659 |   0  2377k|   0   347 |2600  3085 |1.90 2.07 1.35|1.0 1.0 4.0|   0     0 |   0     0 | 25  289    0   22    0
Nov 17 18:26:29 ubuntu dstat.sh[83042]: 17-11 18:26:29|  4   2  89   2   0|5144M  180M  166M 2348M|  20k 3141 | 136k 1403k|3.00  90.9 |2374  3223 |1.90 2.07 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Nov 17 18:26:30 ubuntu dstat.sh[83042]: 17-11 18:26:30| 11   1  85   1   0|5139M  186M  166M 2347M|  29k   18k|   0   664k|   0  63.0 |2409  3793 |1.90 2.07 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Nov 17 18:26:31 ubuntu dstat.sh[83042]: 17-11 18:26:31|  3   1  95   0   0|5138M  186M  166M 2347M|  55k 3006 |   0     0 |   0     0 |1703  2656 |1.75 2.03 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Nov 17 18:26:32 ubuntu dstat.sh[83042]: 17-11 18:26:32| 16   3  80   0   0|5165M  160M  166M 2347M|  72k   11k|   0   348k|   0  31.0 |2134  3140 |1.75 2.03 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   21    0
Nov 17 18:26:33 ubuntu dstat.sh[83042]: 17-11 18:26:33| 32   5  61   0   0|5173M  151M  166M 2348M|  72k 4999 | 256k  436k|2.00  9.99 |2137  2949 |1.75 2.03 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   21    0
Nov 17 18:26:34 ubuntu dstat.sh[83042]: 17-11 18:26:34| 23   6  71   0   0|5169M  154M  166M 2348M| 186k   12k| 256k  328k|2.00  24.0 |2286  3140 |1.75 2.03 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   17    0
Nov 17 18:26:35 ubuntu dstat.sh[83042]: 17-11 18:26:35| 23   6  71   0   0|5142M  181M  166M 2348M| 229k   23k| 512k  212k|4.00  27.0 |2300  3294 |1.75 2.03 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   17    0
Nov 17 18:26:36 ubuntu dstat.sh[83042]: 17-11 18:26:36|  4   0  93   1   0|5141M  182M  166M 2348M| 230k 6501 |   0   511k|   0  41.9 |2109  3269 |1.61 2.00 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Nov 17 18:26:37 ubuntu dstat.sh[83042]: 17-11 18:26:37|  6   1  92   1   0|5141M  182M  166M 2349M| 254k   18k|   0   332k|   0  45.0 |2280  3490 |1.61 2.00 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Nov 17 18:26:38 ubuntu dstat.sh[83042]: 17-11 18:26:38| 22   5  72   0   0|5163M  154M  166M 2353M|  40k 1813 |  28k 1384k|1.99  13.0 |2013  2746 |1.61 2.00 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   17    0
Nov 17 18:26:39 ubuntu dstat.sh[83042]: 17-11 18:26:39| 23   5  70   1   0|5163M  154M  166M 2353M|  18k 1624 |  88k 1817k|12.0   178 |2320  2707 |1.61 2.00 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   17    0
Nov 17 18:26:40 ubuntu dstat.sh[83042]: 17-11 18:26:40| 27   4  67   2   0|5141M  174M  167M 2356M|  27k   17k|  52k 1252k|6.00  53.0 |3087  4900 |1.61 2.00 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   16    0
Nov 17 18:26:41 ubuntu dstat.sh[83042]: 17-11 18:26:41| 25   2  71   3   0|5146M  165M  167M 2359M|  13k 4508 |  52k    0 |13.0     0 |1774  2592 |1.56 1.98 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   16    0
Nov 17 18:26:42 ubuntu dstat.sh[83042]: 17-11 18:26:42| 23   5  69   0   0|5167M  142M  167M 2361M|  21k 9252 |  64k 1687k|1.00  30.9 |2291  3356 |1.56 1.98 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  290    0   16    0
Nov 17 18:26:43 ubuntu dstat.sh[83042]: 17-11 18:26:43| 25   6  67   0   0|5176M  133M  167M 2361M|9121  2042 |   0    92k|   0  11.0 |7336    16k|1.56 1.98 1.33|1.0   0  12|   0     0 |   0     0 | 25  290    0   16    0
