-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:02:31 ubuntu dstat.sh[72454]: 30-08 22:02:31|  3   1  93   1   0|5069M  232M  171M 2367M|  19k 8811 |  76k  356k|6.00  18.0 |1626  2728 |2.09 2.27 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  278    0   35    0
Aug 30 22:02:32 ubuntu dstat.sh[72454]: 30-08 22:02:32|  7   1  90   2   0|5070M  231M  171M 2367M|  34k   15k|  20k  572k|4.00  51.0 |1991  3391 |2.09 2.27 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Aug 30 22:02:33 ubuntu dstat.sh[72454]: 30-08 22:02:33|  2   1  95   0   0|5070M  231M  171M 2367M|  12k 2457 |   0   144k|   0  8.99 |1642  2591 |2.09 2.27 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Aug 30 22:02:34 ubuntu dstat.sh[72454]: 30-08 22:02:34|  3   1  94   0   0|5070M  231M  171M 2367M|  45k 3264 |   0   124k|   0  10.0 |1599  2489 |2.09 2.27 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Aug 30 22:02:35 ubuntu dstat.sh[72454]: 30-08 22:02:35| 11   2  85   0   1|5071M  229M  171M 2368M| 113k   15k|   0  1245k|   0  25.0 |1940  3050 |2.00 2.24 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 30 22:02:36 ubuntu dstat.sh[72454]: 30-08 22:02:36|  5   1  92   1   0|5071M  228M  171M 2368M| 223k   12k|   0   660k|   0  31.0 |2002  3127 |2.00 2.24 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 30 22:02:37 ubuntu dstat.sh[72454]: 30-08 22:02:37| 13   2  82   0   0|5086M  208M  172M 2373M| 673k   31k|   0  1346k|   0  31.0 |2544  2769 |2.00 2.24 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 30 22:02:38 ubuntu dstat.sh[72454]: 30-08 22:02:38| 24   4  70   0   0|5077M  217M  172M 2373M|  10k 5139 |  40k  988k|3.00  21.0 |1821  2698 |2.00 2.24 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Aug 30 22:02:39 ubuntu dstat.sh[72454]: 30-08 22:02:39| 25   5  68   2   0|5096M  196M  172M 2375M|  16k   12k| 100k 2445k|12.0   116 |2634  4203 |2.00 2.24 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 22:02:40 ubuntu dstat.sh[72454]: 30-08 22:02:40| 26   2  70   1   0|5073M  217M  172M 2376M|6013  1854 |  24k 1243k|4.00  58.0 |2522  4178 |1.92 2.22 1.50|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 22:02:41 ubuntu dstat.sh[72454]: 30-08 22:02:41| 23   4  70   2   0|5077M  206M  173M 2383M|  13k 7839 |  48k  984k|12.0  31.0 |2088  3260 |1.92 2.22 1.50|4.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 22:02:42 ubuntu dstat.sh[72454]: 30-08 22:02:42| 27   6  66   1   0|5104M  182M  173M 2381M|  23k   18k|   0  2087k|   0  48.0 |4615  9286 |1.92 2.22 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 22:02:43 ubuntu dstat.sh[72454]: 30-08 22:02:43| 24   6  69   0   0|5107M  178M  173M 2381M|  17k 1621 |   0   240k|   0  15.0 |5395    11k|1.92 2.22 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 30 22:02:44 ubuntu dstat.sh[72454]: 30-08 22:02:44| 16  12  70   1   0|5033M  260M  173M 2374M|7870  2193 |  88k  772k|3.00  13.0 |2604  4204 |1.92 2.22 1.50|2.0   0 174|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 22:02:45 ubuntu dstat.sh[72454]: 30-08 22:02:45| 21  10  68   0   0|5059M  234M  173M 2374M|  17k   10k|   0   355k|   0  23.0 |2601  4044 |1.85 2.20 1.49|2.0   0 130|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:02:46 ubuntu dstat.sh[72454]: 30-08 22:02:46| 25   3  70   0   0|5090M  203M  173M 2374M|  88k   82k|   0   559k|   0  22.9 |2246  3576 |1.85 2.20 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:02:47 ubuntu dstat.sh[72454]: 30-08 22:02:47| 26   5  69   0   0|5032M  260M  173M 2374M| 249k  238k|   0   506k|   0  26.1 |3220  5394 |1.85 2.20 1.49|  0 1.0  43|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 22:02:48 ubuntu dstat.sh[72454]: 30-08 22:02:48| 23   7  69   1   0|5067M  225M  173M 2374M|8801  1622 | 156k  384k|3.00  15.0 |2212  3403 |1.85 2.20 1.49|1.0   0  71|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 22:02:49 ubuntu dstat.sh[72454]: 30-08 22:02:49| 26   4  69   0   0|5092M  200M  173M 2374M| 142k  136k|   0   415k|   0  24.0 |2719  4471 |1.85 2.20 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 30 22:02:50 ubuntu dstat.sh[72454]: 30-08 22:02:50| 24   6  69   1   0|5057M  235M  173M 2374M|  67k   61k|   0   688k|   0  38.0 |2611  4312 |1.78 2.18 1.49|2.0   0  72|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 22:02:51 ubuntu dstat.sh[72454]: 30-08 22:02:51| 26   4  70   0   0|5090M  202M  173M 2374M|  82k   76k|   0   580k|   0  27.0 |2164  3401 |1.78 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 30 22:02:52 ubuntu dstat.sh[72454]: 30-08 22:02:52| 27   6  66   1   0|5052M  240M  173M 2374M| 209k  203k|   0   725k|   0  61.0 |3082  6043 |1.78 2.18 1.49|4.0   0  40|   0     0 |   0     0 | 25  279    0   23    0
Aug 30 22:02:53 ubuntu dstat.sh[72454]: 30-08 22:02:53| 25   6  68   0   0|5083M  209M  173M 2374M|  13k 5198 |   0   243k|   0  11.0 |2055  3012 |1.78 2.18 1.49|1.0   0  19|   0     0 |   0     0 | 25  279    0   24    0
Aug 30 22:02:54 ubuntu dstat.sh[72454]: 30-08 22:02:54| 26   2  70   0   0|5092M  200M  173M 2374M| 247k  242k|  24k  717k|5.01  18.0 |2720  5282 |1.78 2.18 1.49|5.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 22:02:55 ubuntu dstat.sh[72454]: 30-08 22:02:55| 26   4  70   0   0|5063M  229M  173M 2374M|  17k   10k|   0   400k|   0  21.0 |2085  3299 |1.78 2.18 1.49|2.0   0  29|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 22:02:56 ubuntu dstat.sh[72454]: 30-08 22:02:56| 30   4  66   1   0|5091M  201M  173M 2374M| 136k  130k|   0   564k|   0  22.0 |2485  4406 |1.72 2.16 1.49|3.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 30 22:02:57 ubuntu dstat.sh[72454]: 30-08 22:02:57| 24   6  68   0   0|5055M  237M  173M 2374M| 164k  150k|   0   672k|   0  53.0 |3178  5284 |1.72 2.16 1.49|2.0   0  49|   0     0 |   0     0 | 25  279    0   27    0
Aug 30 22:02:58 ubuntu dstat.sh[72454]: 30-08 22:02:58| 24   5  71   0   0|5090M  202M  173M 2374M|  50k   41k|   0   464k|   0  13.0 |1951  2859 |1.72 2.16 1.49|2.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 30 22:02:59 ubuntu dstat.sh[72454]: 30-08 22:02:59| 26   4  68   0   0|5037M  255M  173M 2374M| 217k  211k|   0   864k|   0  58.0 |3185  5874 |1.72 2.16 1.49|2.0   0  30|   0     0 |   0     0 | 25  279    0   28    0
Aug 30 22:03:00 ubuntu dstat.sh[72454]: 30-08 22:03:00| 25   3  71   0   0|5068M  224M  173M 2374M|7503  2358 |   0   232k|   0  17.0 |1769  2893 |1.72 2.16 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 30 22:03:01 ubuntu dstat.sh[72454]: 30-08 22:03:01| 31   4  64   2   0|5090M  202M  173M 2374M| 185k  177k|   0  4334k|   0   468 |3137  4130 |1.66 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 30 22:03:02 ubuntu dstat.sh[72454]: 30-08 22:03:02| 23   8  68   1   0|5053M  238M  173M 2374M| 122k  117k|   0   704k|   0  80.1 |3223  5553 |1.66 2.14 1.48|1.0   0  90|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 22:03:03 ubuntu dstat.sh[72454]: 30-08 22:03:03| 24   3  71   0   0|5086M  206M  173M 2375M|7169  1567 |   0   320k|   0  11.0 |1775  2794 |1.66 2.14 1.48|2.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 22:03:04 ubuntu dstat.sh[72454]: 30-08 22:03:04| 28   2  69   0   0|5032M  260M  173M 2375M| 245k  239k|   0   467k|   0  17.0 |2937  4932 |1.66 2.14 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 22:03:05 ubuntu dstat.sh[72454]: 30-08 22:03:05| 22   7  70   0   0|5065M  226M  173M 2375M|  18k   10k|   0   597k|   0  23.0 |2158  3425 |1.66 2.14 1.48|1.0   0  44|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 22:03:06 ubuntu dstat.sh[72454]: 30-08 22:03:06| 27   4  70   0   1|5091M  201M  173M 2375M| 194k  184k|   0   837k|   0  31.0 |2616  4628 |1.61 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 22:03:07 ubuntu dstat.sh[72454]: 30-08 22:03:07| 25   3  70   0   0|5060M  231M  173M 2375M| 101k   95k|   0   184k|   0  13.0 |2184  3445 |1.61 2.12 1.48|1.0   0  15|   0     0 |   0     0 | 25  279    0   20    0
Aug 30 22:03:08 ubuntu dstat.sh[72454]: 30-08 22:03:08| 25   4  71   0   0|5092M  199M  173M 2375M|  90k   83k|   0   480k|   0  9.00 |1944  3372 |1.61 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 30 22:03:09 ubuntu dstat.sh[72454]: 30-08 22:03:09| 31   3  63   2   0|5093M  198M  173M 2375M| 435k  429k|   0  1861k|   0   217 |4439  7987 |1.61 2.12 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 30 22:03:10 ubuntu dstat.sh[72454]: 30-08 22:03:10| 24   5  71   0   0|5073M  218M  173M 2375M|7887  2431 |   0   732k|   0  40.0 |2060  3016 |1.61 2.12 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:11 ubuntu dstat.sh[72454]: 30-08 22:03:11| 25   4  69   0   0|5093M  196M  173M 2375M| 170k  165k|   0  1655k|   0  50.0 |2603  4934 |1.56 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 30 22:03:12 ubuntu dstat.sh[72454]: 30-08 22:03:12| 30   2  65   3   0|5094M  195M  173M 2376M| 579k  575k|   0  6019k|   0   433 |4737  8475 |1.56 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 30 22:03:13 ubuntu dstat.sh[72454]: 30-08 22:03:13| 14  17  67   1   0|5036M  253M  173M 2376M|8515  3708 |   0   468k|   0  39.0 |3380  5514 |1.56 2.11 1.48|4.0   0 337|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:14 ubuntu dstat.sh[72454]: 30-08 22:03:14| 12  20  66   0   0|5036M  253M  173M 2376M|8470  2651 |   0   372k|   0  29.0 |3464  5732 |1.56 2.11 1.48|1.0   0 401|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:15 ubuntu dstat.sh[72454]: 30-08 22:03:15| 13  19  65   0   0|5037M  252M  173M 2377M|  16k   11k|   0  1240k|   0  82.0 |3852  6555 |1.56 2.11 1.48|2.0   0 439|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:16 ubuntu dstat.sh[72454]: 30-08 22:03:16| 11  21  66   0   0|5036M  252M  173M 2377M|  13k 6263 |   0  5597k|   0   144 |4042  6770 |1.59 2.10 1.48|1.0   0 476|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:17 ubuntu dstat.sh[72454]: 30-08 22:03:17| 12  20  66   0   0|5036M  252M  173M 2377M|  13k 4337 |   0   599k|   0  30.0 |3641  6042 |1.59 2.10 1.48|2.0   0 413|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:18 ubuntu dstat.sh[72454]: 30-08 22:03:18| 13  19  67   0   1|5036M  252M  173M 2377M|8081  1690 |8191B  192k|2.00  16.0 |3526  5933 |1.59 2.10 1.48|2.0   0 424|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:19 ubuntu dstat.sh[72454]: 30-08 22:03:19| 12  20  65   1   0|5037M  252M  173M 2377M|  23k   16k|   0   585k|   0  52.1 |4122  7250 |1.59 2.10 1.48|1.0   0 447|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:20 ubuntu dstat.sh[72454]: 30-08 22:03:20| 14  19  66   0   0|5037M  251M  173M 2377M|  27k 2363 |   0   603k|   0  40.9 |3855  6584 |1.59 2.10 1.48|2.0   0 449|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:21 ubuntu dstat.sh[72454]: 30-08 22:03:21| 19   8  69   3   0|5054M  234M  173M 2377M|  20k   11k| 576k  372k|75.0  35.0 |3102  5054 |1.62 2.10 1.48|4.0   0 182|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:22 ubuntu dstat.sh[72454]: 30-08 22:03:22| 20  13  64   2   0|5075M  297M  173M 2300M|  77k   68k|  72k 3499k|8.00  99.0 |3497  6240 |1.62 2.10 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 30 22:03:23 ubuntu dstat.sh[72454]: 30-08 22:03:23| 30   9  56   4   0|5077M  281M  173M 2314M| 127k  119k| 372k  692k|55.0  33.0 |  10k   21k|1.62 2.10 1.48|2.0   0  11|   0     0 |   0     0 | 25  281    0   24    0
Aug 30 22:03:24 ubuntu dstat.sh[72454]: 30-08 22:03:24| 32   7  58   2   0|5105M  242M  173M 2325M|6165  1563 |7927k 1038k|64.9  11.0 |2202  3118 |1.62 2.10 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 30 22:03:25 ubuntu dstat.sh[72454]: 30-08 22:03:25| 36   6  47   9   0|5100M  230M  173M 2343M|  17k   11k|  18M 1239k| 157  30.0 |2457  3362 |1.62 2.10 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 30 22:03:26 ubuntu dstat.sh[72454]: 30-08 22:03:26| 31   8  61   0   0|5103M  226M  173M 2343M|  21k   14k| 256k  588k|2.00  24.0 |3442  7726 |1.66 2.10 1.49|3.0   0  38|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 22:03:27 ubuntu dstat.sh[72454]: 30-08 22:03:27| 25   5  68   1   0|5116M  213M  173M 2343M|  18k 9565 | 388k 1100k|8.00  17.0 |1878  2840 |1.66 2.10 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:28 ubuntu dstat.sh[72454]: 30-08 22:03:28| 12   3  82   1   0|5091M  238M  173M 2343M|  17k   14k| 344k  452k|4.00  21.0 |1825  2811 |1.66 2.10 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:29 ubuntu dstat.sh[72454]: 30-08 22:03:29| 13   1  83   1   0|5096M  229M  173M 2347M|  19k   14k|   0   533k|   0  31.0 |2038  3432 |1.66 2.10 1.49|  0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:30 ubuntu dstat.sh[72454]: 30-08 22:03:30|  8   1  89   1   0|5096M  227M  173M 2349M|  12k 4651 |   0   664k|   0  32.0 |1790  2758 |1.66 2.10 1.49|3.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:31 ubuntu dstat.sh[72454]: 30-08 22:03:31|  9   1  89   1   0|5096M  227M  173M 2349M|  18k   10k|   0  3096k|   0   328 |2437  2962 |1.52 2.06 1.48|  0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:32 ubuntu dstat.sh[72454]: 30-08 22:03:32|  8   2  83   6   0|5099M  223M  173M 2351M|  23k   16k| 719k 4670k|8.99   334 |2977  4200 |1.52 2.06 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:33 ubuntu dstat.sh[72454]: 30-08 22:03:33|  6   1  91   1   0|5099M  222M  173M 2351M|  22k 5848 |  80k  544k|2.00  27.0 |1846  2876 |1.52 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:34 ubuntu dstat.sh[72454]: 30-08 22:03:34|  7   1  89   1   0|5099M  221M  173M 2351M|9075  4256 | 172k  863k|2.00  42.0 |1889  3079 |1.52 2.06 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:35 ubuntu dstat.sh[72454]: 30-08 22:03:35| 10   1  87   2   0|5100M  220M  173M 2352M|  18k   12k| 172k 3089k|2.00   149 |2209  3452 |1.52 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:36 ubuntu dstat.sh[72454]: 30-08 22:03:36| 10   1  88   1   0|5101M  219M  173M 2352M|  18k   14k|  60k  696k|1.00  46.0 |1977  3258 |1.72 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:37 ubuntu dstat.sh[72454]: 30-08 22:03:37|  7   1  90   1   0|5101M  218M  173M 2353M|  10k 3352 |  12k  460k|1.00  17.0 |1719  2812 |1.72 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:38 ubuntu dstat.sh[72454]: 30-08 22:03:38| 11   1  87   1   0|5104M  214M  174M 2354M|  12k 7749 |   0   504k|   0  19.0 |1781  2863 |1.72 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 30 22:03:39 ubuntu dstat.sh[72454]: 30-08 22:03:39|  9   1  88   1   0|5105M  213M  174M 2354M|  21k   16k|  64k  524k|1.00  43.0 |1990  3372 |1.72 2.10 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:40 ubuntu dstat.sh[72454]: 30-08 22:03:40|  7   1  90   1   0|5105M  213M  174M 2354M|8886  4415 |  84k  693k|7.01  33.0 |1674  2617 |1.72 2.10 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:41 ubuntu dstat.sh[72454]: 30-08 22:03:41|  8   1  88   1   0|5105M  212M  174M 2355M|  21k   16k|   0   508k|   0  36.0 |1919  3191 |1.58 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:42 ubuntu dstat.sh[72454]: 30-08 22:03:42| 12   1  85   1   0|5106M  211M  174M 2355M|  23k   19k| 148k 1271k|3.00  74.0 |2438  4065 |1.58 2.06 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:43 ubuntu dstat.sh[72454]: 30-08 22:03:43|  7   1  90   0   0|5106M  210M  174M 2356M|8264  4121 |  32k  583k|1.00  26.0 |1806  2848 |1.58 2.06 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:44 ubuntu dstat.sh[72454]: 30-08 22:03:44| 11   1  86   0   0|5107M  209M  174M 2356M|  16k 3468 |   0   400k|   0  14.0 |1660  2663 |1.58 2.06 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:45 ubuntu dstat.sh[72454]: 30-08 22:03:45| 10   1  86   1   0|5108M  208M  174M 2356M|  21k   14k| 168k  688k|2.00  46.0 |2088  3297 |1.58 2.06 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:46 ubuntu dstat.sh[72454]: 30-08 22:03:46| 17   0  80   1   0|5108M  208M  174M 2356M|  13k 6637 | 108k  505k|3.01  29.1 |1923  3103 |1.54 2.04 1.48|4.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 22:03:47 ubuntu dstat.sh[72454]: 30-08 22:03:47| 19   4  71   6   0|5108M  194M  174M 2370M|  11k 2795 |   0  1975k|   0  85.8 |2145  3169 |1.54 2.04 1.48|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 22:03:48 ubuntu dstat.sh[72454]: 30-08 22:03:48| 23   5  71   1   0|5118M  174M  174M 2381M|7885  1624 |   0  1548k|   0  74.2 |2149  3279 |1.54 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 22:03:49 ubuntu dstat.sh[72454]: 30-08 22:03:49| 16   6  69   7   0|5115M  169M  174M 2388M|  19k   14k|  44k 2574k|2.00   116 |2520  4061 |1.54 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 22:03:50 ubuntu dstat.sh[72454]: 30-08 22:03:50| 20   4  71   5   0|5117M  156M  174M 2399M|9029  1856 |   0  2025k|   0  89.0 |2064  3105 |1.54 2.04 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 22:03:51 ubuntu dstat.sh[72454]: 30-08 22:03:51| 23   3  69   5   0|5115M  141M  174M 2415M|  16k   10k|   0  1386k|   0  73.1 |2156  3277 |1.65 2.06 1.49|5.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 22:03:52 ubuntu dstat.sh[72454]: 30-08 22:03:52| 13   3  66  14   0|5053M  201M  174M 2417M|  18k   13k|  13M 1416k| 116  69.0 |2546  4289 |1.65 2.06 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 30 22:03:53 ubuntu dstat.sh[72454]: 30-08 22:03:53| 22   6  67   4   0|5088M  164M  174M 2420M|  11k 5262 |3456k  376k|32.0  11.0 |2082  3137 |1.65 2.06 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 30 22:03:54 ubuntu dstat.sh[72454]: 30-08 22:03:54| 26   8  65   0   0|5128M  121M  174M 2422M|6876  1567 |   0   749k|   0  9.01 |8508    18k|1.65 2.06 1.49|5.0   0  14|   0     0 |   0     0 | 25  283    0   21    0
Aug 30 22:03:55 ubuntu dstat.sh[72454]: 30-08 22:03:55| 29   6  65   0   0|5088M  182M  174M 2403M|  18k   13k|   0  1977k|   0  51.0 |2460  4010 |1.65 2.06 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 30 22:03:56 ubuntu dstat.sh[72454]: 30-08 22:03:56| 25   6  67   0   0|5111M  159M  174M 2403M|  13k 6125 |   0   480k|   0  28.0 |9430    19k|1.60 2.04 1.49|6.0   0  11|   0     0 |   0     0 | 25  283    0   19    0
Aug 30 22:03:57 ubuntu dstat.sh[72454]: 30-08 22:03:57| 24   4  70   0   0|5061M  209M  174M 2403M|  12k 6656 |   0    17M|   0   147 |2030  2860 |1.60 2.04 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 30 22:03:58 ubuntu dstat.sh[72454]: 30-08 22:03:58| 21   6  70   2   0|5052M  218M  174M 2404M|6823  1620 | 992k  312k|14.0  14.0 |2099  3231 |1.60 2.04 1.49|1.0   0  56|   0     0 |   0     0 | 25  283    0   17    0
Aug 30 22:03:59 ubuntu dstat.sh[72454]: 30-08 22:03:59| 27   7  65   1   0|5055M  215M  174M 2404M|  29k   14k|   0   340k|   0  29.0 |8260    18k|1.60 2.04 1.49|1.0   0  38|   0     0 |   0     0 | 25  283    0   16    0
Aug 30 22:04:00 ubuntu dstat.sh[72454]: 30-08 22:04:00| 24   4  71   0   0|5080M  189M  174M 2404M|6815  2190 |   0   456k|   0  23.0 |1862  2848 |1.60 2.04 1.49|1.0   0  10|   0     0 |   0     0 | 25  283    0   16    0
Aug 30 22:04:01 ubuntu dstat.sh[72454]: 30-08 22:04:01| 28   2  70   0   0|5088M  182M  174M 2404M|  14k 7917 |   0   176k|   0  12.0 |1991  2879 |1.55 2.02 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 30 22:04:02 ubuntu dstat.sh[72454]: 30-08 22:04:02| 26   4  68   2   0|5051M  218M  174M 2404M|  19k   13k|   0  6317k|   0   461 |3275  4137 |1.55 2.02 1.48|1.0   0  55|   0     0 |   0     0 | 25  283    0   15    0
Aug 30 22:04:03 ubuntu dstat.sh[72454]: 30-08 22:04:03| 25   4  70   0   0|5077M  191M  174M 2406M|  14k 8100 |   0   257k|   0  8.02 |4435  8266 |1.55 2.02 1.48|2.0   0  44|   0     0 |   0     0 | 25  283    0   15    0
Aug 30 22:04:04 ubuntu dstat.sh[72454]: 30-08 22:04:04| 22   6  68   1   0|5076M  179M  175M 2419M|7657  2062 |   0  1396k|   0  15.0 |6014    13k|1.55 2.02 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 30 22:04:05 ubuntu dstat.sh[72454]: 30-08 22:04:05| 25   4  70   0   0|5085M  168M  175M 2420M|  16k   10k|   0   645k|   0  13.0 |1950  3065 |1.55 2.02 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 30 22:04:06 ubuntu dstat.sh[72454]: 30-08 22:04:06|  5   1  93   0   0|5086M  167M  175M 2421M|  13k 9129 |   0   296k|   0  22.0 |1906  3182 |1.51 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   13    0
Aug 30 22:04:07 ubuntu dstat.sh[72454]: 30-08 22:04:07|  4   1  94   0   0|5086M  166M  175M 2421M|  11k 3553 |   0   208k|   0  14.0 |1561  2595 |1.51 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 30 22:04:08 ubuntu dstat.sh[72454]: 30-08 22:04:08|  8   1  88   1   0|5088M  164M  175M 2421M|  14k 7865 |   0   635k|   0  25.0 |1761  2760 |1.51 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 30 22:04:09 ubuntu dstat.sh[72454]: 30-08 22:04:09| 13   2  83   1   0|5092M  154M  175M 2427M|  25k   22k|   0   524k|   0  29.0 |2019  3317 |1.51 2.01 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 30 22:04:10 ubuntu dstat.sh[72454]: 30-08 22:04:10|  8   2  89   1   0|5092M  154M  175M 2427M|  11k 5601 |   0  2618k|   0   123 |1951  3087 |1.51 2.01 1.48|  0   0 2.0|   0     0 |   0     0 | 25  284    0   10    0
