-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:43:43 ubuntu dstat.sh[80722]: 24-11 09:43:43|  7   2  90   0   1|5171M  151M  160M 2367M| 942k   12k|   0    48k|   0  5.00 |2242  2844 |1.23 1.80 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    9    0
Nov 24 09:43:44 ubuntu dstat.sh[80722]: 24-11 09:43:44| 26   7  65   1   0|5179M  154M  159M 2357M| 250k   19k| 256k   40M|2.00   154 |2844  3642 |1.21 1.79 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  292    0    9    0
Nov 24 09:43:45 ubuntu dstat.sh[80722]: 24-11 09:43:45| 29   5  65   1   0|5186M  147M  159M 2357M|  28k   11k| 256k  892k|2.00  22.0 |2291  3384 |1.21 1.79 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  292    0    9    0
Nov 24 09:43:46 ubuntu dstat.sh[80722]: 24-11 09:43:46| 25   5  69   1   0|5187M  146M  159M 2357M|  20k 8715 | 256k 1133k|2.00  21.0 |2198  3132 |1.21 1.79 1.26|5.0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:47 ubuntu dstat.sh[80722]: 24-11 09:43:47| 18   3  76   0   0|5174M  158M  160M 2358M|  25k   17k| 256k  876k|2.00  29.0 |2059  3057 |1.21 1.79 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:48 ubuntu dstat.sh[80722]: 24-11 09:43:48| 13   1  85   0   0|5177M  154M  160M 2359M|  31k   11k|   0   499k|   0  27.0 |2018  3088 |1.21 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:49 ubuntu dstat.sh[80722]: 24-11 09:43:49|  9   2  87   1   0|5183M  148M  160M 2359M|  21k   10k|   0   801k|   0  38.0 |2280  3659 |1.20 1.78 1.26|  0   0  17|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:50 ubuntu dstat.sh[80722]: 24-11 09:43:50|  9   1  88   1   0|5183M  147M  160M 2359M|  27k   19k|   0   837k|   0  56.1 |2157  3467 |1.20 1.78 1.26|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:51 ubuntu dstat.sh[80722]: 24-11 09:43:51|  8   1  89   1   0|5185M  144M  160M 2360M|  15k 8315 |   0   595k|   0  27.0 |2060  2920 |1.20 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:52 ubuntu dstat.sh[80722]: 24-11 09:43:52|  8   2  87   1   0|5181M  148M  160M 2360M|  15k 6485 |   0   605k|   0  35.0 |2079  3397 |1.20 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:53 ubuntu dstat.sh[80722]: 24-11 09:43:53| 11   0  87   1   0|5180M  149M  160M 2360M|  12k 3678 |   0   391k|   0  14.0 |1800  2772 |1.20 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:54 ubuntu dstat.sh[80722]: 24-11 09:43:54| 18   4  75   3   0|5179M  160M  159M 2351M| 117k   16k|   0    20M|   0   566 |3360  3611 |1.26 1.78 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:55 ubuntu dstat.sh[80722]: 24-11 09:43:55|  7   1  89   0   0|5180M  158M  160M 2352M| 530k   12k|   0   763k|   0  23.0 |2177  3305 |1.26 1.78 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:56 ubuntu dstat.sh[80722]: 24-11 09:43:56|  5   1  92   1   0|5179M  158M  160M 2352M| 154k   11k|   0   540k|   0  20.0 |1796  2901 |1.26 1.78 1.26|3.0 1.0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:57 ubuntu dstat.sh[80722]: 24-11 09:43:57|  5   0  91   1   0|5180M  157M  160M 2353M| 609k 8806 |   0   676k|   0  25.0 |2073  2948 |1.26 1.78 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:58 ubuntu dstat.sh[80722]: 24-11 09:43:58|  6   0  91   1   0|5180M  155M  160M 2355M| 622k   14k|   0  1476k|   0  32.0 |2280  3181 |1.26 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:43:59 ubuntu dstat.sh[80722]: 24-11 09:43:59|  4   2  91   1   0|5179M  156M  160M 2355M| 127k   11k|   0  7776k|   0  54.0 |2043  3144 |1.16 1.75 1.26|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:00 ubuntu dstat.sh[80722]: 24-11 09:44:00|  5   1  90   2   1|5179M  156M  160M 2355M|  51k   18k|   0   676k|   0  33.0 |2166  3384 |1.16 1.75 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:01 ubuntu dstat.sh[80722]: 24-11 09:44:01|  5   1  91   1   0|5179M  154M  160M 2356M| 619k   16k|   0  1056k|   0  27.0 |2593  3231 |1.16 1.75 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:02 ubuntu dstat.sh[80722]: 24-11 09:44:02|  6   0  91   1   0|5179M  154M  160M 2356M| 165k   11k|   0   532k|   0  19.0 |2014  2953 |1.16 1.75 1.26|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:03 ubuntu dstat.sh[80722]: 24-11 09:44:03|  4   1  92   1   0|5179M  154M  160M 2357M| 246k   11k|   0   540k|   0  9.00 |1992  2917 |1.16 1.75 1.26|  0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:04 ubuntu dstat.sh[80722]: 24-11 09:44:04|  6   1  91   1   0|5180M  153M  160M 2357M| 214k   18k|   0  4230k|   0  43.9 |2225  3334 |1.07 1.72 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:05 ubuntu dstat.sh[80722]: 24-11 09:44:05|  6   1  90   0   0|5178M  151M  160M 2360M|1590k   39k|   0   152k|   0  13.0 |3418  3987 |1.07 1.72 1.25|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:06 ubuntu dstat.sh[80722]: 24-11 09:44:06| 15   6  79   0   0|5177M  149M  160M 2363M|1952k   46k|   0   100k|   0  11.0 |4391  6911 |1.07 1.72 1.25|  0   0  34|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:07 ubuntu dstat.sh[80722]: 24-11 09:44:07|  6   2  90   0   1|5176M  146M  160M 2367M|2111k   42k|   0   300k|   0  21.0 |3336  3670 |1.07 1.72 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:08 ubuntu dstat.sh[80722]: 24-11 09:44:08|  7   2  89   0   0|5176M  142M  160M 2372M|2348k   48k|   0   100k|   0  12.0 |3405  3825 |1.07 1.72 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:09 ubuntu dstat.sh[80722]: 24-11 09:44:09| 11   2  85   1   0|5177M  137M  160M 2375M|1856k   35k|   0    10M|   0  35.0 |3256  3725 |0.98 1.69 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:10 ubuntu dstat.sh[80722]: 24-11 09:44:10| 11   1  86   1   0|5177M  137M  160M 2375M|  25k   19k|   0   604k|   0  44.0 |1961  3245 |0.98 1.69 1.24|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:11 ubuntu dstat.sh[80722]: 24-11 09:44:11|  8   1  88   1   0|5177M  137M  160M 2375M|  73k 5985 |   0   768k|   0  37.0 |1980  2965 |0.98 1.69 1.24|  0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:12 ubuntu dstat.sh[80722]: 24-11 09:44:12| 13   1  83   0   0|5178M  136M  160M 2376M|  11k 3753 |   0   412k|   0  13.0 |1635  2623 |0.98 1.69 1.24|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:13 ubuntu dstat.sh[80722]: 24-11 09:44:13| 26   3  71   1   0|5180M  129M  160M 2381M|  11k 3364 |   0   969k|   0  31.0 |1848  2805 |0.98 1.69 1.24|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Nov 24 09:44:14 ubuntu dstat.sh[80722]: 24-11 09:44:14| 22   6  69   2   0|5181M  124M  163M 2382M|  21k   13k|   0  8346k|   0   224 |2592  3921 |0.98 1.68 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:15 ubuntu dstat.sh[80722]: 24-11 09:44:15| 24   5  68   2   0|5190M  167M  163M 2332M|  16k 8056 |4096B  964k|1.00  38.0 |2139  3301 |0.98 1.68 1.24|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:16 ubuntu dstat.sh[80722]: 24-11 09:44:16| 22   5  71   2   0|5192M  155M  164M 2341M|  27k 7272 |  28k 1901k|7.01  78.1 |2177  3263 |0.98 1.68 1.24|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:17 ubuntu dstat.sh[80722]: 24-11 09:44:17| 19   5  71   4   0|5190M  120M  164M 2377M|  10k 3455 |   0  1900k|   0  80.0 |2166  3284 |0.98 1.68 1.24|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:18 ubuntu dstat.sh[80722]: 24-11 09:44:18| 21   4  70   4   0|5189M  123M  165M 2376M|  16k 9303 |4092B 1702k|1.00  69.9 |2202  3368 |0.98 1.68 1.24|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:19 ubuntu dstat.sh[80722]: 24-11 09:44:19| 23   5  71   1   0|5191M  129M  165M 2367M|  19k   11k|4098B 1733k|1.00  44.0 |2125  3305 |0.98 1.67 1.24|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:20 ubuntu dstat.sh[80722]: 24-11 09:44:20| 20   5  70   4   0|5192M  142M  166M 2355M|  20k   14k|  16k 4979k|3.00  94.0 |2412  3705 |0.98 1.67 1.24|5.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Nov 24 09:44:21 ubuntu dstat.sh[80722]: 24-11 09:44:21| 16   3  79   1   0|5192M  136M  166M 2360M|  12k 5005 |  76k 1896k|7.00  87.0 |2307  3232 |0.98 1.67 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Nov 24 09:44:22 ubuntu dstat.sh[80722]: 24-11 09:44:22| 15   2  82   1   0|5196M  132M  166M 2360M| 177k  164k|  68k  664k|10.0  46.0 |2644  4327 |0.98 1.67 1.24|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Nov 24 09:44:23 ubuntu dstat.sh[80722]: 24-11 09:44:23| 16   4  78   1   0|5136M  220M  166M 2332M|  15k 3335 | 436k  440k|44.0  17.0 |1906  2711 |0.98 1.67 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:24 ubuntu dstat.sh[80722]: 24-11 09:44:24| 29   8  62   1   0|5182M  171M  166M 2335M|  36k   13k|  60k  811k|8.03  32.1 |2526  3271 |1.07 1.68 1.25|3.0   0  12|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:25 ubuntu dstat.sh[80722]: 24-11 09:44:25| 25   6  60   7   0|5201M  152M  166M 2336M|  24k 6433 | 104k   11M|3.99   426 |8319    17k|1.07 1.68 1.25|1.0   0  12|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:26 ubuntu dstat.sh[80722]: 24-11 09:44:26| 26   8  64   0   1|5158M  195M  166M 2335M|  28k 5877 |   0  2299k|   0  23.0 |2136  3087 |1.07 1.68 1.25|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:27 ubuntu dstat.sh[80722]: 24-11 09:44:27| 26   2  70   0   0|5176M  177M  166M 2335M|9711  2192 |   0   792k|   0  37.0 |1904  2903 |1.07 1.68 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:28 ubuntu dstat.sh[80722]: 24-11 09:44:28| 25   9  66   0   0|5200M  153M  166M 2335M|  19k 9365 |   0   416k|   0  27.0 |9839    20k|1.07 1.68 1.25|2.0   0  12|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:29 ubuntu dstat.sh[80722]: 24-11 09:44:29| 23   5  70   0   0|5159M  194M  166M 2335M|  19k 8718 |   0   519k|   0  32.0 |2041  3151 |1.06 1.66 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:30 ubuntu dstat.sh[80722]: 24-11 09:44:30| 25   5  69   0   0|5153M  200M  166M 2335M|  26k   17k|   0   489k|   0  40.1 |2244  3326 |1.06 1.66 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:31 ubuntu dstat.sh[80722]: 24-11 09:44:31| 24   5  70   0   0|5162M  189M  167M 2336M|  11k 1616 |  76k  658k|1.00  20.9 |2192  2883 |1.06 1.66 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  292    0    8    0
Nov 24 09:44:32 ubuntu dstat.sh[80722]: 24-11 09:44:32| 24   3  67   5   0|5173M  176M  167M 2338M| 244k  234k| 561k 1811k|16.0  72.1 |3149  5499 |1.06 1.66 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  315    0    8    0
Nov 24 09:44:33 ubuntu dstat.sh[80722]: 24-11 09:44:33| 31   6  61   2   0|5175M  174M  167M 2338M| 676k  667k|  68k 1933k|6.00   189 |6403    12k|1.06 1.66 1.24|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    0
Nov 24 09:44:34 ubuntu dstat.sh[80722]: 24-11 09:44:34| 22  11  64   1   0|5113M  236M  167M 2339M| 211k  201k| 128k  747k|1.00   105 |4329  7277 |1.14 1.67 1.25|1.0   0 170|   0     0 |   0     0 | 25  316    0   17    0
Nov 24 09:44:35 ubuntu dstat.sh[80722]: 24-11 09:44:35| 13  15  68   3   0|5114M  231M  167M 2343M|  31k   20k|4138k  412k|45.0  26.0 |3304  5335 |1.14 1.67 1.25|3.0   0 270|   0     0 |   0     0 | 25  316    0   19    0
Nov 24 09:44:36 ubuntu dstat.sh[80722]: 24-11 09:44:36| 18   5  67  10   0|5093M  250M  167M 2344M|  18k   10k|1271k  707k| 212  17.0 |2426  3507 |1.14 1.67 1.25|  0 1.0  13|   0     0 |   0     0 | 25  316    0   19    0
Nov 24 09:44:37 ubuntu dstat.sh[80722]: 24-11 09:44:37|  7   5  70  16   0|5093M  220M  167M 2375M|  12k 1853 |  30M 3816k|1769   199 |4331  7312 |1.14 1.67 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   19    0
Nov 24 09:44:38 ubuntu dstat.sh[80722]: 24-11 09:44:38| 11   4  75  10   0|5094M  211M  167M 2382M|  16k 9155 |7722k 1120k|1213  30.0 |4648  5944 |1.14 1.67 1.25|  0   0 5.0|   0     0 |   0     0 | 25  316    0   19    0
Nov 24 09:44:39 ubuntu dstat.sh[80722]: 24-11 09:44:39|  5   1  92   0   0|5100M  205M  167M 2382M|  25k   10k|4095B  452k|1.00  35.0 |1939  3065 |1.12 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 09:44:40 ubuntu dstat.sh[80722]: 24-11 09:44:40|  3   1  93   1   0|5100M  205M  167M 2382M| 125k   14k|   0   240k|   0  27.0 |2035  3271 |1.12 1.66 1.25|  0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 09:44:41 ubuntu dstat.sh[80722]: 24-11 09:44:41|  4   1  92   0   0|5102M  202M  167M 2382M|2432k   44k|   0   432k|   0  30.0 |3245  2984 |1.12 1.66 1.25|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Nov 24 09:44:42 ubuntu dstat.sh[80722]: 24-11 09:44:42| 13   7  78   2   0|5165M  138M  167M 2385M|3532k   27k|2463k   32k|27.1  4.01 |4783  6256 |1.12 1.66 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    0
Nov 24 09:44:43 ubuntu dstat.sh[80722]: 24-11 09:44:43| 12   2  85   0   0|5180M  123M  167M 2385M|  57k 9284 |   0   231k|   0  19.0 |1770  2779 |1.12 1.66 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 09:44:44 ubuntu dstat.sh[80722]: 24-11 09:44:44| 41  10  46   2   1|5120M  182M  167M 2385M|  63k   23k| 529k 2543k|15.0   104 |3391  5033 |1.20 1.66 1.25|2.0   0  46|   0     0 |   0     0 | 25  316    0   20    0
Nov 24 09:44:45 ubuntu dstat.sh[80722]: 24-11 09:44:45| 43   9  45   2   0|5136M  165M  167M 2385M|  24k   14k| 268k   30M|4.00   124 |2875  3993 |1.20 1.66 1.25|4.0   0  17|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:46 ubuntu dstat.sh[80722]: 24-11 09:44:46| 39  12  48   0   0|5146M  141M  168M 2397M|  19k 7159 | 392k 2489k|6.00  22.0 |2302  3133 |1.20 1.66 1.25|2.0   0 8.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:47 ubuntu dstat.sh[80722]: 24-11 09:44:47| 18  17  49  14   0|5132M  125M  167M 2433M|  19k   11k|  36M 7698k|2856  34.6 |5139  4819 |1.20 1.66 1.25|1.0 5.0 2.7|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:48 ubuntu dstat.sh[80722]: 24-11 09:44:48|  5  12  38  44   1|5129M  124M  165M 2440M|  20k   11k|  26M  302M|1610  1602 |5182  3795 |1.20 1.66 1.25|  0 1.0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:49 ubuntu dstat.sh[80722]: 24-11 09:44:49| 13   8  68   9   0|5149M  119M  165M 2428M|  16k 8336 |7847k   18M| 809  45.6 |2776  3662 |1.18 1.65 1.25|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:50 ubuntu dstat.sh[80722]: 24-11 09:44:50| 23   7  63   6   0|5159M  121M  164M 2418M|  22k   13k| 152k  607k|8.99  30.0 |8012    18k|1.18 1.65 1.25|2.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:51 ubuntu dstat.sh[80722]: 24-11 09:44:51| 25   4  70   0   0|5132M  147M  164M 2418M|  11k 4771 |  12k  893k|1.00  18.0 |2153  2795 |1.18 1.65 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:52 ubuntu dstat.sh[80722]: 24-11 09:44:52| 28   1  69   0   0|5133M  146M  164M 2418M|  13k 3236 |   0   504k|   0  14.0 |2001  2952 |1.18 1.65 1.25|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:53 ubuntu dstat.sh[80722]: 24-11 09:44:53| 27   4  67   0   0|5161M  118M  164M 2418M|  11k 1886 |   0     0 |   0     0 |8638    18k|1.18 1.65 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:54 ubuntu dstat.sh[80722]: 24-11 09:44:54| 24   7  66   2   0|5161M  126M  165M 2410M|  28k   11k| 156k 1091k|12.0  66.0 |4792    10k|1.16 1.64 1.25|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:55 ubuntu dstat.sh[80722]: 24-11 09:44:55| 30  10  58   1   0|5161M  255M  165M 2287M|  16k 7259 |  16k 3056k|1.00  41.0 |3305  5306 |1.16 1.64 1.25|5.0   0 8.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:56 ubuntu dstat.sh[80722]: 24-11 09:44:56| 32   8  58   0   0|5163M  252M  165M 2287M|  17k 8548 |   0   525k|   0  14.0 |  23k   51k|1.16 1.64 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:57 ubuntu dstat.sh[80722]: 24-11 09:44:57| 25   8  64   0   0|5177M  208M  166M 2315M|9399  1855 |  12k    0 |2.00     0 |  13k   27k|1.16 1.64 1.25|3.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:58 ubuntu dstat.sh[80722]: 24-11 09:44:58| 28   3  68   0   0|5177M  203M  166M 2320M|  19k 8314 |   0  1894k|   0  15.0 |3344  5310 |1.16 1.64 1.25|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:44:59 ubuntu dstat.sh[80722]: 24-11 09:44:59| 25   4  69   0   0|5137M  270M  166M 2294M|  41k   10k|   0  1064k|   0  50.0 |2545  3508 |1.15 1.63 1.25|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:00 ubuntu dstat.sh[80722]: 24-11 09:45:00| 24   7  69   0   0|5141M  234M  167M 2324M|  24k   17k|   0  2525k|   0  46.0 |2087  3303 |1.15 1.63 1.25|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:01 ubuntu dstat.sh[80722]: 24-11 09:45:01| 25   4  70   0   0|5145M  224M  167M 2329M|  11k 1775 |   0   711k|   0  18.0 |2176  3367 |1.15 1.63 1.25|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:02 ubuntu dstat.sh[80722]: 24-11 09:45:02| 24   5  70   1   0|5142M  220M  167M 2336M|  14k 3252 |   0  1680k|   0   151 |2066  2638 |1.15 1.63 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:03 ubuntu dstat.sh[80722]: 24-11 09:45:03| 21   7  71   0   0|5141M  169M  169M 2382M|  14k 3267 |   0    72k|   0  2.99 |1760  2642 |1.15 1.63 1.25|4.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:04 ubuntu dstat.sh[80722]: 24-11 09:45:04| 21   9  69   0   0|5105M  491M  170M 2100M|  28k   10k|   0  6145k|   0  63.0 |2170  3467 |1.14 1.62 1.25|3.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:05 ubuntu dstat.sh[80722]: 24-11 09:45:05| 27   7  66   1   1|5120M  477M  170M 2100M|  17k 6036 |   0   344k|   0  12.0 |  11k   24k|1.14 1.62 1.25|7.0   0 6.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:06 ubuntu dstat.sh[80722]: 24-11 09:45:06| 37  10  49   0   0|5122M  474M  170M 2101M|  20k   12k|   0   181k|   0  17.1 |  17k   48k|1.14 1.62 1.25|1.0   0  39|   0     0 |   0     0 | 25  316    0   19    0
Nov 24 09:45:07 ubuntu dstat.sh[80722]: 24-11 09:45:07| 24   9  65   0   0|5138M  432M  170M 2127M|  18k 8766 |   0   451k|   0  22.9 |  13k   28k|1.14 1.62 1.25|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   19    0
Nov 24 09:45:08 ubuntu dstat.sh[80722]: 24-11 09:45:08| 22   8  69   0   0|5136M  406M  170M 2154M|  16k 9207 |4103B 1984k|1.00  29.1 |2027  3134 |1.14 1.62 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:09 ubuntu dstat.sh[80722]: 24-11 09:45:09| 25   4  70   0   0|5139M  395M  171M 2162M|  15k 7696 |   0  2342k|   0  28.9 |1855  3019 |1.13 1.61 1.24|4.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:10 ubuntu dstat.sh[80722]: 24-11 09:45:10| 24   5  69   0   0|5140M  389M  171M 2167M|  23k   14k|   0  1275k|   0  35.1 |2000  3140 |1.13 1.61 1.24|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:11 ubuntu dstat.sh[80722]: 24-11 09:45:11| 24   4  71   0   0|5140M  384M  171M 2172M|7795  1509 |   0   563k|   0  21.9 |2159  3416 |1.13 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Nov 24 09:45:12 ubuntu dstat.sh[80722]: 24-11 09:45:12| 36   7  56   1   1|5061M  458M  171M 2176M|  16k 4924 | 148k 1224k|3.01  15.0 |2189  3208 |1.13 1.61 1.24|3.0   0  17|   0     0 |   0     0 | 25  305    0   20    0
Nov 24 09:45:13 ubuntu dstat.sh[80722]: 24-11 09:45:13| 73  13  12   2   0|4612M  907M  171M 2176M|  18k 8665 | 500k  108k|8.00  7.00 |4128  6783 |1.13 1.61 1.24|5.0   0  28|   0     0 |   0     0 | 25  273    0   26    0
Nov 24 09:45:14 ubuntu dstat.sh[80722]: 24-11 09:45:14| 88  12   0   0   0|4803M  716M  171M 2177M|  21k   13k|  52k  851k|7.99  46.0 |3305  5156 |1.44 1.67 1.26|5.0   0 7.0|   0     0 |   0     0 | 25  273    0   25    0
Nov 24 09:45:15 ubuntu dstat.sh[80722]: 24-11 09:45:15| 86  14   0   0   0|5005M  513M  171M 2177M|  61k   51k| 392k  748k|8.00  14.0 |3080  4531 |1.44 1.67 1.26|6.0   0 5.0|   0     0 |   0     0 | 25  275    0   28    0
Nov 24 09:45:16 ubuntu dstat.sh[80722]: 24-11 09:45:16| 81  16   3   0   0|5124M  389M  171M 2182M| 379k  314k| 148k 1356k|9.00  78.0 |  10k   27k|1.44 1.67 1.26|5.0   0 5.0|   0     0 |   0     0 | 25  302    0   37    0
Nov 24 09:45:17 ubuntu dstat.sh[80722]: 24-11 09:45:17| 20   2  75   1   0|5139M  373M  171M 2183M| 173k  138k|   0   199k|   0  20.9 |3465  6116 |1.44 1.67 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:18 ubuntu dstat.sh[80722]: 24-11 09:45:18|  3   1  93   0   0|5139M  373M  171M 2183M|  20k 9196 |   0   124k|   0  20.0 |1877  3052 |1.44 1.67 1.26|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:19 ubuntu dstat.sh[80722]: 24-11 09:45:19|  3   2  89   5   0|5140M  373M  171M 2183M|  26k 7617 |   0    19M|   0  1051 |2810  3136 |1.32 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:20 ubuntu dstat.sh[80722]: 24-11 09:45:20|  4   2  93   1   0|5128M  385M  171M 2183M|  16k 7747 |   0   204k|   0  21.0 |1868  2912 |1.32 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  305    0   40    0
Nov 24 09:45:21 ubuntu dstat.sh[80722]: 24-11 09:45:21|  3   1  95   0   0|5128M  385M  171M 2183M|  11k 1618 |   0   515k|   0  33.0 |1875  2650 |1.32 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   40    0
