-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:39:10 ubuntu dstat.sh[80579]: 27-09 16:39:10| 30   7  61   2   0|5944M  230M  182M 1536M| 542k  537k|   0  1441k|   0   184 |5144  9270 |1.36 1.61 1.54|9.0   0 5.0|   0     0 |   0     0 | 25  404    0   94    1
Sep 27 16:39:11 ubuntu dstat.sh[80579]: 27-09 16:39:11| 12   4  69  13   1|5923M  246M  182M 1541M| 179k  173k|   0    10M|   0  1424 |5157  6998 |1.36 1.61 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  404    0   92    1
Sep 27 16:39:12 ubuntu dstat.sh[80579]: 27-09 16:39:12|  9   3  86   1   0|5917M  252M  182M 1541M|  68k   63k|   0   514k|   0  53.8 |2626  4287 |1.36 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   92    1
Sep 27 16:39:13 ubuntu dstat.sh[80579]: 27-09 16:39:13| 18   4  72   4   0|5917M  252M  182M 1541M| 424k  410k|   0  1208k|   0   165 |4282  7217 |1.33 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Sep 27 16:39:14 ubuntu dstat.sh[80579]: 27-09 16:39:14| 14   3  82   2   0|5917M  252M  182M 1541M| 241k  235k|   0   889k|   0   126 |3447  5826 |1.33 1.60 1.54|  0   0 2.0|   0     0 |   0     0 | 25  406    0   88    1
Sep 27 16:39:15 ubuntu dstat.sh[80579]: 27-09 16:39:15| 10   1  84   2   0|5917M  252M  182M 1541M| 211k  206k|   0   756k|   0  94.0 |2949  5017 |1.33 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Sep 27 16:39:16 ubuntu dstat.sh[80579]: 27-09 16:39:16|  7   2  89   2   0|5917M  252M  182M 1541M|  87k   78k|   0  2559k|   0   125 |2829  4400 |1.33 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Sep 27 16:39:17 ubuntu dstat.sh[80579]: 27-09 16:39:17| 13   3  81   1   0|5917M  252M  182M 1542M| 253k  239k|   0   717k|   0  89.2 |3357  5450 |1.33 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Sep 27 16:39:18 ubuntu dstat.sh[80579]: 27-09 16:39:18| 16   2  79   2   0|5917M  251M  182M 1542M| 306k  300k|   0  1229k|   0   176 |3858  6878 |1.38 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Sep 27 16:39:19 ubuntu dstat.sh[80579]: 27-09 16:39:19| 10   2  85   1   0|5917M  251M  182M 1542M| 227k  220k|   0   701k|   0  89.1 |2790  5060 |1.38 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Sep 27 16:39:20 ubuntu dstat.sh[80579]: 27-09 16:39:20| 10   3  86   2   0|5917M  251M  182M 1542M| 205k  199k|   0   598k|   0  73.2 |2561  4309 |1.38 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 27 16:39:21 ubuntu dstat.sh[80579]: 27-09 16:39:21|  6   1  90   0   0|5917M  251M  182M 1542M|  84k   77k|   0   475k|   0  55.8 |2327  4072 |1.38 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Sep 27 16:39:22 ubuntu dstat.sh[80579]: 27-09 16:39:22| 11   3  85   1   0|5917M  251M  182M 1542M| 254k  221k|   0   644k|   0  82.0 |3079  5037 |1.38 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 27 16:39:23 ubuntu dstat.sh[80579]: 27-09 16:39:23| 22   3  73   2   0|5917M  251M  182M 1542M| 516k  506k|4101B 1293k|1.00   163 |4163  7473 |1.43 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 27 16:39:24 ubuntu dstat.sh[80579]: 27-09 16:39:24| 21   5  72   2   0|5917M  250M  182M 1542M| 340k  331k|   0   679k|   0  80.9 |4520  9265 |1.43 1.61 1.54|  0   0 2.0|   0     0 |   0     0 | 25  406    0   80    1
Sep 27 16:39:25 ubuntu dstat.sh[80579]: 27-09 16:39:25| 11   2  84   2   0|5917M  250M  182M 1543M| 136k  123k|   0   588k|   0  82.0 |3038  5211 |1.43 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 27 16:39:26 ubuntu dstat.sh[80579]: 27-09 16:39:26| 28   4  64   3   1|5917M  250M  182M 1543M| 454k  445k|   0  1133k|   0   162 |5002  9035 |1.43 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 27 16:39:27 ubuntu dstat.sh[80579]: 27-09 16:39:27| 27   4  65   2   0|5917M  250M  182M 1543M| 439k  434k|   0  1207k|   0   182 |4915  9176 |1.43 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Sep 27 16:39:28 ubuntu dstat.sh[80579]: 27-09 16:39:28| 27   3  65   1   0|5918M  248M  182M 1543M| 512k  505k|   0   984k|   0   121 |5471    10k|1.48 1.62 1.54|5.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 27 16:39:29 ubuntu dstat.sh[80579]: 27-09 16:39:29| 18   3  77   3   0|5918M  248M  182M 1543M| 306k  298k|   0   956k|   0   140 |4080  7035 |1.48 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Sep 27 16:39:30 ubuntu dstat.sh[80579]: 27-09 16:39:30| 16   2  80   1   0|5918M  248M  182M 1544M| 258k  251k|   0  1113k|   0   175 |3809  6396 |1.48 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 27 16:39:31 ubuntu dstat.sh[80579]: 27-09 16:39:31|  6   2  91   1   0|5918M  248M  182M 1544M|  46k   38k|   0   504k|   0  47.0 |2420  3960 |1.48 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Sep 27 16:39:32 ubuntu dstat.sh[80579]: 27-09 16:39:32| 33   6  58   2   0|5920M  245M  182M 1544M| 577k  569k|   0  1588k|   0   236 |6111    14k|1.48 1.62 1.54|2.0   0  34|   0     0 |   0     0 | 25  406    0   74    1
Sep 27 16:39:33 ubuntu dstat.sh[80579]: 27-09 16:39:33| 31   5  61   2   0|5920M  245M  183M 1544M| 576k  568k|   0  1993k|   0   319 |6026    11k|1.60 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Sep 27 16:39:34 ubuntu dstat.sh[80579]: 27-09 16:39:34| 29   3  65   2   0|5920M  244M  183M 1544M| 487k  480k|   0  1234k|   0   151 |5276  9726 |1.60 1.64 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   75    1
Sep 27 16:39:35 ubuntu dstat.sh[80579]: 27-09 16:39:35| 27   4  67   1   0|5921M  244M  183M 1545M| 498k  492k|   0   991k|   0   121 |4656  8871 |1.60 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Sep 27 16:39:36 ubuntu dstat.sh[80579]: 27-09 16:39:36| 29   4  64   2   0|5921M  243M  183M 1545M| 544k  535k|   0  1728k|   0   246 |5322    10k|1.60 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 27 16:39:37 ubuntu dstat.sh[80579]: 27-09 16:39:37| 26   3  66   2   0|5921M  242M  183M 1545M| 493k  481k|   0  1107k|   0   129 |5035    10k|1.60 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 27 16:39:38 ubuntu dstat.sh[80579]: 27-09 16:39:38| 31   4  65   1   0|5922M  241M  183M 1545M| 592k  564k|   0  1291k|   0   167 |5140    10k|1.55 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Sep 27 16:39:39 ubuntu dstat.sh[80579]: 27-09 16:39:39| 29   3  64   2   0|5922M  241M  183M 1546M| 511k  500k|   0  1619k|   0   217 |5029  9958 |1.55 1.63 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 27 16:39:40 ubuntu dstat.sh[80579]: 27-09 16:39:40| 27   4  67   1   1|5923M  240M  183M 1546M| 558k  549k|   0  1187k|   0   143 |5397    11k|1.55 1.63 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    1
Sep 27 16:39:41 ubuntu dstat.sh[80579]: 27-09 16:39:41| 29   6  62   3   0|5922M  241M  183M 1546M| 532k  526k|4101B   11M|1.00   233 |5134    10k|1.55 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Sep 27 16:39:42 ubuntu dstat.sh[80579]: 27-09 16:39:42| 29   4  65   2   0|5922M  240M  183M 1546M| 527k  518k|   0  1360k|   0   182 |5101    10k|1.55 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 27 16:39:43 ubuntu dstat.sh[80579]: 27-09 16:39:43| 29   4  61   4   0|5922M  240M  183M 1547M| 520k  514k|   0  1767k|   0   228 |5552    11k|1.59 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Sep 27 16:39:44 ubuntu dstat.sh[80579]: 27-09 16:39:44| 26   5  66   1   0|5924M  238M  183M 1547M| 558k  551k|   0  1379k|   0   173 |6004    11k|1.59 1.64 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  405    0   68    1
Sep 27 16:39:45 ubuntu dstat.sh[80579]: 27-09 16:39:45| 26   3  67   2   0|5925M  237M  183M 1547M| 501k  496k|   0  1210k|   0   163 |4767  8583 |1.59 1.64 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 27 16:39:46 ubuntu dstat.sh[80579]: 27-09 16:39:46| 14   2  82   2   0|5925M  236M  183M 1547M| 212k  205k|   0  2522k|   0   181 |3870  6235 |1.59 1.64 1.55|  0   0   0|   0     0 |   0     0 | 25  403    0   64    1
Sep 27 16:39:47 ubuntu dstat.sh[80579]: 27-09 16:39:47| 14   3  81   1   0|5925M  236M  183M 1548M| 247k  232k|   0   892k|   0   105 |3550  5854 |1.59 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  403    0   64    1
Sep 27 16:39:48 ubuntu dstat.sh[80579]: 27-09 16:39:48| 17   3  77   2   0|5925M  235M  183M 1548M| 323k  316k|   0  1084k|   0   145 |3934  6706 |1.62 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Sep 27 16:39:49 ubuntu dstat.sh[80579]: 27-09 16:39:49| 11   2  82   2   0|5925M  235M  183M 1548M| 236k  227k|   0   404k|   0  34.0 |2921  5059 |1.62 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 27 16:39:50 ubuntu dstat.sh[80579]: 27-09 16:39:50| 20   3  71   6   0|5926M  234M  183M 1548M| 435k  420k|   0  1681k|   0   254 |4899  8593 |1.62 1.64 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 27 16:39:51 ubuntu dstat.sh[80579]: 27-09 16:39:51| 12   3  84   1   0|5926M  234M  183M 1548M| 214k  205k|   0  1335k|   0   105 |3251  5388 |1.62 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 27 16:39:52 ubuntu dstat.sh[80579]: 27-09 16:39:52| 29   4  64   3   0|5926M  234M  183M 1549M| 570k  563k|   0  1564k|   0   234 |5708    10k|1.62 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 27 16:39:53 ubuntu dstat.sh[80579]: 27-09 16:39:53| 28   5  62   5   0|5926M  234M  184M 1549M| 481k  473k|   0  1954k|   0   275 |6096    11k|1.57 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Sep 27 16:39:54 ubuntu dstat.sh[80579]: 27-09 16:39:54| 29   4  63   2   0|5927M  232M  184M 1549M| 529k  522k|   0  1335k|   0   164 |5289    10k|1.57 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   66    1
Sep 27 16:39:55 ubuntu dstat.sh[80579]: 27-09 16:39:55| 27   3  67   2   0|5927M  231M  184M 1549M| 513k  506k|   0  1139k|   0   146 |5432  9728 |1.57 1.63 1.55|3.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 27 16:39:56 ubuntu dstat.sh[80579]: 27-09 16:39:56| 12   2  83   2   0|5927M  231M  184M 1549M| 212k  204k|   0   895k|   0   121 |3398  5700 |1.57 1.63 1.55|  0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Sep 27 16:39:57 ubuntu dstat.sh[80579]: 27-09 16:39:57| 24   4  71   2   0|5929M  229M  184M 1549M| 458k  445k|  20k  952k|2.00   109 |4042  6954 |1.57 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Sep 27 16:39:58 ubuntu dstat.sh[80579]: 27-09 16:39:58| 10   2  85   1   0|5929M  229M  184M 1550M| 124k   98k|   0   643k|   0  85.9 |3276  5363 |1.45 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    1
Sep 27 16:39:59 ubuntu dstat.sh[80579]: 27-09 16:39:59| 26   4  65   4   0|5929M  229M  184M 1550M| 512k  505k|   0  1496k|   0   222 |5433  9490 |1.45 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Sep 27 16:40:00 ubuntu dstat.sh[80579]: 27-09 16:40:00| 28   4  65   2   0|5929M  228M  184M 1550M| 479k  472k|   0  1300k|   0   181 |5363  9941 |1.45 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 27 16:40:01 ubuntu dstat.sh[80579]: 27-09 16:40:01| 24   3  68   2   0|5931M  227M  184M 1550M| 468k  460k|   0   965k|   0   128 |5591    10k|1.45 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 27 16:40:02 ubuntu dstat.sh[80579]: 27-09 16:40:02| 24   4  67   3   0|5931M  226M  184M 1550M| 478k  473k|   0  1475k|   0   202 |5075  8872 |1.45 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Sep 27 16:40:03 ubuntu dstat.sh[80579]: 27-09 16:40:03| 14   2  79   2   0|5931M  226M  184M 1550M| 305k  299k|   0   864k|   0   119 |3681  6352 |1.33 1.58 1.53|7.0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Sep 27 16:40:04 ubuntu dstat.sh[80579]: 27-09 16:40:04|  8   2  86   3   0|5931M  226M  184M 1551M|  64k   52k|   0   822k|   0  96.7 |3052  5170 |1.33 1.58 1.53|  0   0 2.0|   0     0 |   0     0 | 25  403    0   68    1
Sep 27 16:40:05 ubuntu dstat.sh[80579]: 27-09 16:40:05| 16   3  77   3   0|5931M  225M  184M 1551M| 284k  270k|  76k 1125k|5.00   134 |3946  6600 |1.33 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 27 16:40:06 ubuntu dstat.sh[80579]: 27-09 16:40:06| 22   3  73   2   0|5932M  225M  184M 1551M| 406k  400k|   0  1274k|   0   167 |4724  8357 |1.33 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 27 16:40:07 ubuntu dstat.sh[80579]: 27-09 16:40:07| 29   4  61   3   0|5932M  224M  184M 1551M| 552k  545k|   0  1929k|   0   261 |5831    11k|1.33 1.58 1.53|4.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 27 16:40:08 ubuntu dstat.sh[80579]: 27-09 16:40:08| 29   3  65   1   0|5933M  223M  184M 1551M| 549k  543k|   0  1109k|   0   133 |5587    10k|1.30 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Sep 27 16:40:09 ubuntu dstat.sh[80579]: 27-09 16:40:09| 23   3  69   3   0|5934M  222M  184M 1552M| 504k  497k|   0  1166k|   0   154 |5012  8878 |1.30 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 27 16:40:10 ubuntu dstat.sh[80579]: 27-09 16:40:10| 12   2  85   0   0|5934M  222M  184M 1552M| 216k  207k|   0   492k|   0  49.0 |2766  4530 |1.30 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Sep 27 16:40:11 ubuntu dstat.sh[80579]: 27-09 16:40:11| 16   5  75   3   0|5944M  211M  184M 1552M| 121k  108k|   0   713k|   0  82.1 |3388  5385 |1.30 1.57 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   70    1
Sep 27 16:40:12 ubuntu dstat.sh[80579]: 27-09 16:40:12| 29   5  64   3   0|5943M  211M  184M 1553M| 496k  480k|   0  8195k|   0   355 |5751    10k|1.30 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 27 16:40:13 ubuntu dstat.sh[80579]: 27-09 16:40:13| 33   5  57   3   0|5936M  219M  184M 1552M| 537k  522k|   0  1688k|   0   235 |5170    10k|1.36 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  404    0   74    1
Sep 27 16:40:14 ubuntu dstat.sh[80579]: 27-09 16:40:14| 27   4  65   1   0|5938M  217M  184M 1553M| 503k  496k|   0   980k|   0   120 |5338    10k|1.36 1.58 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   74    1
Sep 27 16:40:15 ubuntu dstat.sh[80579]: 27-09 16:40:15| 29   5  64   2   0|5938M  217M  184M 1553M| 506k  500k|   0  1244k|   0   163 |5318  9568 |1.36 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Sep 27 16:40:16 ubuntu dstat.sh[80579]: 27-09 16:40:16| 28   4  65   3   0|5938M  216M  184M 1553M| 475k  469k|   0  1421k|   0   196 |5382  9940 |1.36 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 27 16:40:17 ubuntu dstat.sh[80579]: 27-09 16:40:17| 29   4  65   2   0|5939M  215M  185M 1553M| 548k  534k|   0  2598k|   0   195 |5245  9902 |1.36 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 27 16:40:18 ubuntu dstat.sh[80579]: 27-09 16:40:18| 22   3  70   2   0|5939M  214M  185M 1553M| 418k  409k|   0  1356k|   0   202 |5059  8546 |1.33 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Sep 27 16:40:19 ubuntu dstat.sh[80579]: 27-09 16:40:19| 12   2  84   2   1|5939M  214M  185M 1554M| 240k  232k|   0   793k|   0   112 |3166  5234 |1.33 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Sep 27 16:40:20 ubuntu dstat.sh[80579]: 27-09 16:40:20|  9   2  89   1   0|5939M  214M  185M 1554M| 107k  101k|   0   320k|   0  37.1 |2439  3994 |1.33 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 27 16:40:21 ubuntu dstat.sh[80579]: 27-09 16:40:21| 12   2  82   3   0|5939M  214M  185M 1554M| 266k  261k|   0   675k|   0  91.8 |3213  5805 |1.33 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 27 16:40:22 ubuntu dstat.sh[80579]: 27-09 16:40:22| 12   2  82   2   1|5939M  214M  185M 1554M| 205k  191k|   0  1237k|   0  98.4 |3300  5606 |1.33 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 27 16:40:23 ubuntu dstat.sh[80579]: 27-09 16:40:23| 17   2  77   2   0|5943M  210M  185M 1554M| 339k  331k|   0  1102k|   0   175 |4274  7730 |1.30 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 27 16:40:24 ubuntu dstat.sh[80579]: 27-09 16:40:24| 31   4  61   3   0|5942M  210M  185M 1554M| 523k  515k|   0  1876k|   0   254 |5388  9693 |1.30 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Sep 27 16:40:25 ubuntu dstat.sh[80579]: 27-09 16:40:25| 29   3  64   2   1|5943M  210M  185M 1554M| 467k  457k|4105B 1143k|1.00   151 |5269  9802 |1.30 1.56 1.53|5.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 27 16:40:26 ubuntu dstat.sh[80579]: 27-09 16:40:26| 31   6  61   1   0|5945M  207M  185M 1554M| 570k  563k|   0  1103k|   0   137 |6817    14k|1.30 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 27 16:40:27 ubuntu dstat.sh[80579]: 27-09 16:40:27| 21   3  71   2   0|5945M  207M  185M 1555M| 417k  410k|   0  1403k|   0   204 |4431  8029 |1.30 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 27 16:40:28 ubuntu dstat.sh[80579]: 27-09 16:40:28| 16   2  79   1   0|5946M  206M  185M 1555M| 288k  281k|   0  1111k|   0   143 |3770  6462 |1.36 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 27 16:40:29 ubuntu dstat.sh[80579]: 27-09 16:40:29|  8   1  88   0   0|5946M  206M  185M 1555M|  82k   66k|   0   519k|   0  71.8 |2705  4460 |1.36 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Sep 27 16:40:30 ubuntu dstat.sh[80579]: 27-09 16:40:30| 28   5  65   3   1|5946M  205M  185M 1555M| 516k  508k|   0  1220k|   0   158 |5464  9590 |1.36 1.56 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   83    1
Sep 27 16:40:31 ubuntu dstat.sh[80579]: 27-09 16:40:31| 29   4  64   2   0|5947M  204M  185M 1555M| 563k  558k|   0  1937k|   0   289 |5858    11k|1.36 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 27 16:40:32 ubuntu dstat.sh[80579]: 27-09 16:40:32| 31   6  59   1   0|5950M  202M  185M 1555M| 543k  533k|   0  1238k|   0   158 |6115    14k|1.36 1.56 1.53|1.0   0  34|   0     0 |   0     0 | 25  404    0   85    1
Sep 27 16:40:33 ubuntu dstat.sh[80579]: 27-09 16:40:33| 29   5  63   2   0|5950M  201M  185M 1556M| 633k  627k|   0  1649k|   0   235 |5885    11k|1.33 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Sep 27 16:40:34 ubuntu dstat.sh[80579]: 27-09 16:40:34|  8   2  88   1   0|5950M  201M  185M 1556M|  78k   62k|   0   676k|   0  92.0 |3341  5609 |1.33 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   81    1
Sep 27 16:40:35 ubuntu dstat.sh[80579]: 27-09 16:40:35| 15   1  80   1   0|5950M  201M  185M 1556M| 294k  282k|   0   853k|   0   120 |3418  5653 |1.33 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Sep 27 16:40:36 ubuntu dstat.sh[80579]: 27-09 16:40:36| 20   3  75   1   0|5950M  200M  185M 1556M| 440k  418k|   0   992k|   0   114 |4220  7025 |1.33 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Sep 27 16:40:37 ubuntu dstat.sh[80579]: 27-09 16:40:37| 13   3  80   1   0|5950M  200M  185M 1556M| 270k  243k|   0   964k|   0   126 |3837  6462 |1.33 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 27 16:40:38 ubuntu dstat.sh[80579]: 27-09 16:40:38| 24   3  71   2   0|5950M  199M  185M 1557M| 443k  434k|   0  1390k|   0   170 |4487  8505 |1.38 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Sep 27 16:40:39 ubuntu dstat.sh[80579]: 27-09 16:40:39| 26   4  65   3   0|5950M  199M  185M 1557M| 510k  500k|   0  1434k|   0   208 |5349    10k|1.38 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 27 16:40:40 ubuntu dstat.sh[80579]: 27-09 16:40:40| 28   3  66   2   0|5951M  198M  185M 1557M| 530k  523k|   0   964k|   0   117 |5564    10k|1.38 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Sep 27 16:40:41 ubuntu dstat.sh[80579]: 27-09 16:40:41| 30   6  61   1   0|5951M  196M  185M 1558M| 632k  624k|   0  1278k|   0   163 |5278  9468 |1.38 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Sep 27 16:40:42 ubuntu dstat.sh[80579]: 27-09 16:40:42| 28   5  65   1   0|5951M  196M  185M 1558M| 539k  534k|   0  1502k|   0   215 |5635  9915 |1.38 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 27 16:40:43 ubuntu dstat.sh[80579]: 27-09 16:40:43| 27   5  63   4   0|5952M  196M  185M 1558M| 600k  594k|   0  8780k|   0   393 |6278    11k|1.43 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Sep 27 16:40:44 ubuntu dstat.sh[80579]: 27-09 16:40:44| 26   4  66   1   0|5952M  195M  185M 1558M| 649k  643k|   0  1036k|   0   130 |5572    10k|1.43 1.57 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    1
Sep 27 16:40:45 ubuntu dstat.sh[80579]: 27-09 16:40:45| 28   5  64   2   0|5952M  195M  185M 1559M| 529k  522k|   0  1796k|   0   248 |5357  9782 |1.43 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 27 16:40:46 ubuntu dstat.sh[80579]: 27-09 16:40:46| 28   4  66   1   0|5953M  193M  185M 1559M| 494k  479k|   0  1016k|   0   126 |5333  9726 |1.43 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Sep 27 16:40:47 ubuntu dstat.sh[80579]: 27-09 16:40:47| 27   4  67   1   1|5954M  192M  185M 1559M| 589k  582k|   0   924k|   0   107 |4988  9198 |1.43 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   90    1
Sep 27 16:40:48 ubuntu dstat.sh[80579]: 27-09 16:40:48| 29   4  63   2   0|5954M  192M  185M 1559M| 528k  520k|   0  3029k|   0   248 |5838    11k|1.40 1.56 1.53|5.0   0   0|   0     0 |   0     0 | 25  404    0   92    1
Sep 27 16:40:49 ubuntu dstat.sh[80579]: 27-09 16:40:49| 28   4  63   3   0|5955M  191M  185M 1559M| 581k  573k|   0  1666k|   0   223 |5935    11k|1.40 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Sep 27 16:40:50 ubuntu dstat.sh[80579]: 27-09 16:40:50| 29   3  63   4   0|5955M  191M  186M 1560M| 420k  413k|   0  1916k|   0   263 |4973  8613 |1.40 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  405    0   94    1
Sep 27 16:40:51 ubuntu dstat.sh[80579]: 27-09 16:40:51| 28   4  64   2   0|5955M  190M  186M 1560M| 535k  516k|   0  1913k|   0   259 |5866    11k|1.40 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    1
