-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:42:52 ubuntu dstat.sh[73387]: 23-11 20:42:52|  8   2  86   1   0|5873M  402M  167M 1449M| 130k  115k|   0   994k|   0   128 |3119  5113 |1.93 1.93 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Nov 23 20:42:53 ubuntu dstat.sh[73387]: 23-11 20:42:53| 14   3  82   2   0|5874M  401M  167M 1450M| 251k  242k|   0  1014k|   0   128 |3233  5696 |1.78 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Nov 23 20:42:54 ubuntu dstat.sh[73387]: 23-11 20:42:54| 21   3  73   1   0|5875M  399M  167M 1450M| 347k  340k|   0  1369k|   0   202 |4414  7699 |1.78 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Nov 23 20:42:55 ubuntu dstat.sh[73387]: 23-11 20:42:55| 11   2  84   1   0|5875M  399M  167M 1450M| 215k  209k|   0   868k|   0  81.0 |2764  4650 |1.78 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Nov 23 20:42:56 ubuntu dstat.sh[73387]: 23-11 20:42:56| 12   2  86   1   0|5875M  399M  167M 1450M| 141k  134k|   0   873k|   0   108 |3098  5382 |1.78 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Nov 23 20:42:57 ubuntu dstat.sh[73387]: 23-11 20:42:57| 10   2  86   0   0|5875M  399M  167M 1450M| 207k  191k|   0   788k|   0  85.0 |2733  4719 |1.78 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Nov 23 20:42:58 ubuntu dstat.sh[73387]: 23-11 20:42:58|  8   2  88   0   0|5875M  398M  167M 1450M| 193k  186k|  20k  548k|2.00  53.0 |2470  4126 |1.63 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Nov 23 20:42:59 ubuntu dstat.sh[73387]: 23-11 20:42:59| 12   2  84   1   0|5875M  398M  167M 1450M| 161k  155k|   0   484k|   0  50.0 |2510  4084 |1.63 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Nov 23 20:43:00 ubuntu dstat.sh[73387]: 23-11 20:43:00|  9   2  87   0   1|5876M  398M  167M 1450M| 206k  188k|   0   949k|   0   119 |2795  4224 |1.63 1.86 1.48|  0   0 2.0|   0     0 |   0     0 | 25  411    0   86    1
Nov 23 20:43:01 ubuntu dstat.sh[73387]: 23-11 20:43:01|  9   1  89   1   0|5876M  397M  167M 1451M| 138k  123k|   0   400k|   0  33.0 |2393  3746 |1.63 1.86 1.48|4.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Nov 23 20:43:02 ubuntu dstat.sh[73387]: 23-11 20:43:02| 12   2  83   1   0|5876M  397M  167M 1451M| 302k  279k|   0  1067k|   0   175 |3752  6214 |1.63 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Nov 23 20:43:03 ubuntu dstat.sh[73387]: 23-11 20:43:03| 29   4  63   3   0|5877M  396M  168M 1451M| 569k  558k|   0  1294k|   0   194 |4533  7589 |1.50 1.83 1.47|6.0 1.0   0|   0     0 |   0     0 | 25  412    0   90    1
Nov 23 20:43:04 ubuntu dstat.sh[73387]: 23-11 20:43:04| 15   3  79   1   0|5877M  396M  168M 1451M| 217k  207k|   0  1289k|   0   220 |4044  6857 |1.50 1.83 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   90    1
Nov 23 20:43:05 ubuntu dstat.sh[73387]: 23-11 20:43:05| 15   2  80   1   0|5877M  395M  168M 1451M| 299k  281k|   0   776k|   0   106 |3633  5982 |1.50 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Nov 23 20:43:06 ubuntu dstat.sh[73387]: 23-11 20:43:06| 18   3  76   2   1|5879M  393M  168M 1451M| 332k  324k|   0  1165k|   0   177 |4184  7201 |1.50 1.83 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   93    1
Nov 23 20:43:07 ubuntu dstat.sh[73387]: 23-11 20:43:07| 10   2  86   1   0|5879M  393M  168M 1451M| 150k  143k|   0   884k|   0   114 |2995  5101 |1.50 1.83 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   94    1
Nov 23 20:43:08 ubuntu dstat.sh[73387]: 23-11 20:43:08|  8   2  88   1   0|5879M  393M  168M 1451M| 167k  150k|4094B  648k|1.00  71.0 |2735  4560 |1.46 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Nov 23 20:43:09 ubuntu dstat.sh[73387]: 23-11 20:43:09| 17   2  78   2   0|5880M  392M  168M 1451M| 286k  278k|   0  1004k|   0   120 |3516  5942 |1.46 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Nov 23 20:43:10 ubuntu dstat.sh[73387]: 23-11 20:43:10| 15   3  80   1   0|5880M  392M  168M 1452M| 357k  348k|   0   988k|   0   134 |3407  5821 |1.46 1.82 1.47|  0   0 2.0|   0     0 |   0     0 | 25  412    0   92    1
Nov 23 20:43:11 ubuntu dstat.sh[73387]: 23-11 20:43:11| 12   2  84   1   0|5880M  392M  168M 1452M| 255k  241k|   0   532k|   0  53.0 |2847  4644 |1.46 1.82 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Nov 23 20:43:12 ubuntu dstat.sh[73387]: 23-11 20:43:12| 31   5  63   1   0|5880M  391M  168M 1452M| 543k  533k|   0  1441k|   0   201 |5313  9573 |1.46 1.82 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Nov 23 20:43:13 ubuntu dstat.sh[73387]: 23-11 20:43:13| 29   4  63   2   0|5881M  390M  168M 1452M| 573k  563k|   0  1739k|   0   257 |5642    11k|1.42 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Nov 23 20:43:14 ubuntu dstat.sh[73387]: 23-11 20:43:14| 27   5  66   1   0|5882M  389M  168M 1452M| 540k  530k|   0  1206k|   0   162 |5367    10k|1.42 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Nov 23 20:43:15 ubuntu dstat.sh[73387]: 23-11 20:43:15| 11   1  85   0   0|5882M  389M  168M 1452M| 207k  187k|   0   698k|   0  93.8 |2980  5114 |1.42 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Nov 23 20:43:16 ubuntu dstat.sh[73387]: 23-11 20:43:16| 18   2  69   8   0|5883M  387M  168M 1453M| 343k  328k|   0    10M|   0  1161 |5856  7272 |1.42 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Nov 23 20:43:17 ubuntu dstat.sh[73387]: 23-11 20:43:17| 12   2  84   1   0|5883M  388M  168M 1453M| 216k  187k|   0   804k|   0   113 |3038  5153 |1.42 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Nov 23 20:43:18 ubuntu dstat.sh[73387]: 23-11 20:43:18| 11   4  83   0   0|5892M  377M  168M 1454M| 104k   90k|   0   424k|   0  46.0 |2454  3761 |1.31 1.77 1.46|  0   0 4.0|   0     0 |   0     0 | 25  411    0   91    1
Nov 23 20:43:19 ubuntu dstat.sh[73387]: 23-11 20:43:19| 19   5  73   1   0|5892M  377M  169M 1454M| 362k  344k|   0  1056k|   0   146 |4110  7302 |1.31 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Nov 23 20:43:20 ubuntu dstat.sh[73387]: 23-11 20:43:20| 18   4  78   1   0|5887M  383M  169M 1453M| 318k  304k|   0   781k|   0  97.1 |3164  5648 |1.31 1.77 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   94    1
Nov 23 20:43:21 ubuntu dstat.sh[73387]: 23-11 20:43:21| 11   1  86   0   0|5886M  383M  169M 1453M| 191k  175k|   0   620k|   0  88.0 |2701  4729 |1.31 1.77 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Nov 23 20:43:22 ubuntu dstat.sh[73387]: 23-11 20:43:22| 29   4  64   2   0|5886M  383M  169M 1453M| 518k  510k|   0  1588k|   0   250 |5561    11k|1.31 1.77 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Nov 23 20:43:23 ubuntu dstat.sh[73387]: 23-11 20:43:23| 28   4  64   1   1|5886M  382M  169M 1454M| 558k  551k|   0  1438k|   0   203 |5401    10k|1.45 1.80 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   93    1
Nov 23 20:43:24 ubuntu dstat.sh[73387]: 23-11 20:43:24| 29   5  65   1   0|5886M  382M  169M 1454M| 589k  581k|   0  1513k|   0   201 |6081    12k|1.45 1.80 1.47|  0 1.0   0|   0     0 |   0     0 | 25  412    0   92    1
Nov 23 20:43:25 ubuntu dstat.sh[73387]: 23-11 20:43:25| 28   5  64   3   0|5886M  382M  169M 1455M| 544k  537k|   0  1401k|   0   200 |5080  9825 |1.45 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Nov 23 20:43:26 ubuntu dstat.sh[73387]: 23-11 20:43:26| 29   4  64   1   0|5886M  381M  169M 1455M| 471k  463k|   0  2082k|   0   219 |4990  9276 |1.45 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Nov 23 20:43:27 ubuntu dstat.sh[73387]: 23-11 20:43:27| 27   4  66   1   0|5887M  380M  169M 1455M| 452k  445k|   0   958k|   0   117 |4929  9424 |1.45 1.80 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Nov 23 20:43:28 ubuntu dstat.sh[73387]: 23-11 20:43:28| 27   3  66   1   0|5888M  379M  170M 1455M| 479k  471k|4095B 1396k|1.00   192 |4809  9345 |1.49 1.80 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Nov 23 20:43:29 ubuntu dstat.sh[73387]: 23-11 20:43:29| 30   4  63   3   0|5888M  379M  170M 1455M| 571k  555k|   0  1673k|   0   243 |5544    10k|1.49 1.80 1.47|  0 1.0   0|   0     0 |   0     0 | 25  412    0   99    1
Nov 23 20:43:30 ubuntu dstat.sh[73387]: 23-11 20:43:30| 32   6  59   1   0|5889M  377M  170M 1456M| 664k  656k| 104k 1181k|2.00   138 |6323    14k|1.49 1.80 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    1
Nov 23 20:43:31 ubuntu dstat.sh[73387]: 23-11 20:43:31| 19   7  71   1   0|5891M  375M  170M 1456M| 359k  352k|   0   844k|   0   113 |4852    13k|1.49 1.80 1.47|  0   0  34|   0     0 |   0     0 | 25  411    0   99    1
Nov 23 20:43:32 ubuntu dstat.sh[73387]: 23-11 20:43:32| 11   2  85   0   0|5891M  375M  170M 1456M| 194k  186k|   0   720k|   0  93.0 |3087  5453 |1.49 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Nov 23 20:43:33 ubuntu dstat.sh[73387]: 23-11 20:43:33| 16   3  80   1   0|5892M  373M  170M 1456M| 318k  312k|   0   797k|   0   114 |3075  5715 |1.45 1.79 1.47|4.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Nov 23 20:43:34 ubuntu dstat.sh[73387]: 23-11 20:43:34|  9   2  86   1   0|5892M  373M  170M 1456M|  95k   86k|   0   857k|   0   127 |3239  5759 |1.45 1.79 1.47|4.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Nov 23 20:43:35 ubuntu dstat.sh[73387]: 23-11 20:43:35| 20   3  75   1   0|5893M  372M  170M 1456M| 445k  432k|   0   958k|   0   134 |3674  6452 |1.45 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Nov 23 20:43:36 ubuntu dstat.sh[73387]: 23-11 20:43:36| 12   2  83   1   0|5893M  372M  170M 1457M| 233k  219k|   0   648k|   0  91.0 |3113  5135 |1.45 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Nov 23 20:43:37 ubuntu dstat.sh[73387]: 23-11 20:43:37| 16   2  81   0   0|5894M  371M  170M 1457M| 219k  209k|   0   839k|   0  93.3 |3112  5334 |1.45 1.79 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  412    0   94    1
Nov 23 20:43:38 ubuntu dstat.sh[73387]: 23-11 20:43:38|  7   2  90   1   0|5894M  371M  170M 1457M| 100k   91k|   0   363k|   0  38.9 |2462  4159 |1.33 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Nov 23 20:43:39 ubuntu dstat.sh[73387]: 23-11 20:43:39| 18   3  75   2   0|5894M  370M  170M 1457M| 345k  328k|   0  1292k|   0   196 |4259  7287 |1.33 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Nov 23 20:43:40 ubuntu dstat.sh[73387]: 23-11 20:43:40| 16   3  78   0   0|5895M  369M  170M 1457M| 339k  328k|   0   768k|   0   110 |3286  5742 |1.33 1.76 1.46|  0   0 2.0|   0     0 |   0     0 | 25  412    0   90    1
Nov 23 20:43:41 ubuntu dstat.sh[73387]: 23-11 20:43:41| 10   2  87   1   0|5894M  369M  170M 1457M| 172k  164k|   0   610k|   0  64.2 |2423  4120 |1.33 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Nov 23 20:43:42 ubuntu dstat.sh[73387]: 23-11 20:43:42|  6   2  91   0   0|5895M  369M  170M 1457M|  44k   35k|   0   615k|   0  62.9 |2516  4068 |1.33 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Nov 23 20:43:43 ubuntu dstat.sh[73387]: 23-11 20:43:43| 12   2  84   1   1|5895M  368M  170M 1457M| 262k  250k|   0   644k|   0  65.0 |2732  4588 |1.23 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Nov 23 20:43:44 ubuntu dstat.sh[73387]: 23-11 20:43:44| 23   3  71   2   0|5896M  368M  170M 1457M| 479k  468k|   0  1376k|   0   191 |4181  7359 |1.23 1.73 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    1
Nov 23 20:43:45 ubuntu dstat.sh[73387]: 23-11 20:43:45| 17   2  79   1   0|5896M  367M  170M 1457M| 317k  296k|   0   842k|   0   121 |3509  5733 |1.23 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Nov 23 20:43:46 ubuntu dstat.sh[73387]: 23-11 20:43:46| 28   4  63   3   0|5896M  367M  171M 1458M| 537k  527k|   0  1549k|   0   239 |5977    11k|1.23 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Nov 23 20:43:47 ubuntu dstat.sh[73387]: 23-11 20:43:47| 25   4  61   8   0|5896M  366M  171M 1458M| 441k  430k|   0    12M|   0  1462 |7603  9240 |1.23 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Nov 23 20:43:48 ubuntu dstat.sh[73387]: 23-11 20:43:48| 30   5  62   1   1|5896M  366M  171M 1458M| 444k  435k|   0   831k|   0   101 |4908  9055 |1.21 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Nov 23 20:43:49 ubuntu dstat.sh[73387]: 23-11 20:43:49| 16   3  79   1   0|5896M  366M  171M 1458M| 320k  313k|   0   716k|   0  97.0 |3399  6413 |1.21 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Nov 23 20:43:50 ubuntu dstat.sh[73387]: 23-11 20:43:50| 17   4  77   1   0|5896M  366M  171M 1458M| 322k  312k|   0  1009k|   0   150 |3608  6419 |1.21 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  410    0   92    1
Nov 23 20:43:51 ubuntu dstat.sh[73387]: 23-11 20:43:51|  6   1  89   0   0|5896M  366M  171M 1458M|  99k   91k|   0   364k|   0  40.0 |2448  3917 |1.21 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Nov 23 20:43:52 ubuntu dstat.sh[73387]: 23-11 20:43:52| 21   3  75   1   0|5897M  365M  171M 1459M| 443k  430k|   0  1067k|   0   160 |4108  6981 |1.21 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Nov 23 20:43:53 ubuntu dstat.sh[73387]: 23-11 20:43:53| 15   3  82   0   0|5897M  365M  171M 1459M| 308k  299k|   0   341k|   0  36.1 |2617  4322 |1.19 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Nov 23 20:43:54 ubuntu dstat.sh[73387]: 23-11 20:43:54| 16   2  80   2   0|5897M  365M  171M 1459M| 230k  206k|   0  1187k|   0   191 |3940  6516 |1.19 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Nov 23 20:43:55 ubuntu dstat.sh[73387]: 23-11 20:43:55| 14   2  80   1   0|5898M  363M  171M 1459M| 303k  284k|   0  1000k|   0   156 |3484  5638 |1.19 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Nov 23 20:43:56 ubuntu dstat.sh[73387]: 23-11 20:43:56| 25   5  68   1   0|5898M  363M  171M 1459M| 471k  461k|   0  1211k|   0   174 |4829  8574 |1.19 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Nov 23 20:43:57 ubuntu dstat.sh[73387]: 23-11 20:43:57| 31   4  62   2   1|5898M  362M  171M 1459M| 527k  518k|   0  1922k|   0   237 |5826    11k|1.19 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Nov 23 20:43:58 ubuntu dstat.sh[73387]: 23-11 20:43:58| 27   5  66   1   0|5900M  360M  171M 1460M| 642k  632k|   0   901k|   0   116 |4999    10k|1.18 1.69 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Nov 23 20:43:59 ubuntu dstat.sh[73387]: 23-11 20:43:59| 11   3  85   1   0|5900M  360M  171M 1460M| 235k  228k|4098B  760k|1.00   112 |3119  5674 |1.18 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Nov 23 20:44:00 ubuntu dstat.sh[73387]: 23-11 20:44:00| 15   3  79   1   0|5901M  359M  171M 1460M| 354k  338k|   0   776k|   0  96.0 |3501  5981 |1.18 1.69 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    1
Nov 23 20:44:01 ubuntu dstat.sh[73387]: 23-11 20:44:01| 10   2  85   1   0|5901M  359M  171M 1460M| 173k  163k|   0   658k|   0  85.2 |3086  5485 |1.18 1.69 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Nov 23 20:44:02 ubuntu dstat.sh[73387]: 23-11 20:44:02| 30   4  62   2   0|5901M  359M  171M 1460M| 611k  597k|   0  1719k|   0   226 |5605  9599 |1.18 1.69 1.44|4.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Nov 23 20:44:03 ubuntu dstat.sh[73387]: 23-11 20:44:03| 28   4  66   1   0|5902M  358M  171M 1460M| 474k  465k|   0  1074k|   0   142 |5200  9565 |1.16 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Nov 23 20:44:04 ubuntu dstat.sh[73387]: 23-11 20:44:04| 26   5  65   3   0|5902M  357M  171M 1460M| 520k  513k|   0  1380k|   0   207 |5581    10k|1.16 1.68 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Nov 23 20:44:05 ubuntu dstat.sh[73387]: 23-11 20:44:05| 11   2  84   0   0|5903M  356M  171M 1461M| 172k  165k|   0   625k|   0  80.6 |2953  5460 |1.16 1.68 1.44|  0   0 1.0|   0     0 |   0     0 | 25  408    0   88    1
Nov 23 20:44:06 ubuntu dstat.sh[73387]: 23-11 20:44:06| 19   3  75   3   0|5904M  355M  172M 1461M| 367k  358k|   0  1250k|   0   191 |4304  7490 |1.16 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Nov 23 20:44:07 ubuntu dstat.sh[73387]: 23-11 20:44:07| 14   2  80   1   1|5904M  354M  172M 1461M| 263k  253k|   0   913k|   0   143 |3582  6074 |1.16 1.68 1.44|3.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 23 20:44:08 ubuntu dstat.sh[73387]: 23-11 20:44:08| 10   2  85   1   0|5909M  350M  172M 1461M| 126k  118k|   0   523k|   0  67.9 |2683  4559 |1.07 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Nov 23 20:44:09 ubuntu dstat.sh[73387]: 23-11 20:44:09| 19   2  75   1   0|5910M  349M  172M 1461M| 365k  357k|   0  1128k|   0   167 |3766  6674 |1.07 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    1
Nov 23 20:44:10 ubuntu dstat.sh[73387]: 23-11 20:44:10| 17   3  79   0   0|5910M  348M  172M 1461M| 392k  376k|   0   252k|   0  16.0 |2530  4161 |1.07 1.65 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   87    1
Nov 23 20:44:11 ubuntu dstat.sh[73387]: 23-11 20:44:11| 14   2  81   2   0|5911M  347M  172M 1462M| 160k  146k| 212k  875k|12.0   120 |3546  6024 |1.07 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Nov 23 20:44:12 ubuntu dstat.sh[73387]: 23-11 20:44:12| 15   3  80   1   0|5911M  346M  172M 1462M| 267k  253k|   0  1140k|   0   163 |3847  6913 |1.07 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Nov 23 20:44:13 ubuntu dstat.sh[73387]: 23-11 20:44:13| 14   2  80   2   0|5912M  345M  172M 1462M| 242k  226k|   0  1044k|   0   127 |3218  5619 |1.06 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:44:14 ubuntu dstat.sh[73387]: 23-11 20:44:14| 16   2  80   2   0|5912M  345M  172M 1462M| 283k  262k|   0  1304k|   0   190 |4205  6988 |1.06 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:44:15 ubuntu dstat.sh[73387]: 23-11 20:44:15| 10   3  85   1   0|5912M  345M  172M 1462M| 179k  158k|   0   538k|   0  63.2 |3047  5001 |1.06 1.64 1.43|  0 1.0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:44:16 ubuntu dstat.sh[73387]: 23-11 20:44:16| 30   5  61   2   0|5912M  345M  172M 1463M| 532k  518k|   0  1616k|   0   254 |5977    11k|1.06 1.64 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 23 20:44:17 ubuntu dstat.sh[73387]: 23-11 20:44:17| 28   4  64   1   0|5913M  343M  172M 1463M| 495k  487k|   0  1032k|   0   138 |5295  9509 |1.06 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 23 20:44:18 ubuntu dstat.sh[73387]: 23-11 20:44:18| 24   6  61   7   0|5932M  324M  172M 1463M| 471k  460k|   0    12M|   0  1402 |7683  9764 |1.06 1.63 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  405    0   83    1
Nov 23 20:44:19 ubuntu dstat.sh[73387]: 23-11 20:44:19| 33   6  58   2   0|5925M  330M  172M 1464M| 464k  454k|   0  1336k|   0   171 |5185  9189 |1.06 1.63 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   86    1
Nov 23 20:44:20 ubuntu dstat.sh[73387]: 23-11 20:44:20| 31   6  61   1   0|5918M  337M  172M 1464M| 613k  591k|  64k 1248k|1.00   168 |4944  9239 |1.06 1.63 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   91    1
Nov 23 20:44:21 ubuntu dstat.sh[73387]: 23-11 20:44:21| 34   5  59   2   1|5918M  337M  172M 1464M| 583k  575k|   0  1573k|   0   237 |5604    11k|1.06 1.63 1.43|4.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Nov 23 20:44:22 ubuntu dstat.sh[73387]: 23-11 20:44:22| 26   4  66   1   0|5919M  335M  172M 1464M| 532k  522k|   0  1088k|   0   142 |5292    11k|1.06 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Nov 23 20:44:23 ubuntu dstat.sh[73387]: 23-11 20:44:23| 19   3  77   1   0|5919M  335M  172M 1465M| 349k  341k|   0  1133k|   0   180 |3842  7039 |0.97 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Nov 23 20:44:24 ubuntu dstat.sh[73387]: 23-11 20:44:24| 14   2  81   2   0|5919M  335M  172M 1465M| 265k  256k|   0  1164k|   0   188 |3827  6922 |0.97 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Nov 23 20:44:25 ubuntu dstat.sh[73387]: 23-11 20:44:25| 12   2  83   1   0|5919M  334M  172M 1465M| 293k  286k|   0   669k|   0  94.5 |2816  5081 |0.97 1.60 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Nov 23 20:44:26 ubuntu dstat.sh[73387]: 23-11 20:44:26|  8   2  87   2   0|5920M  334M  172M 1465M| 108k   98k|   0   586k|   0  79.3 |2883  4943 |0.97 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Nov 23 20:44:27 ubuntu dstat.sh[73387]: 23-11 20:44:27| 13   2  83   1   1|5920M  334M  172M 1465M| 235k  228k|   0   669k|   0  91.1 |3117  5797 |0.97 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Nov 23 20:44:28 ubuntu dstat.sh[73387]: 23-11 20:44:28| 12   2  83   1   0|5920M  333M  173M 1465M| 300k  289k|   0  1262k|   0   119 |3210  5677 |0.89 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Nov 23 20:44:29 ubuntu dstat.sh[73387]: 23-11 20:44:29| 10   3  85   1   0|5920M  333M  173M 1465M| 226k  218k|   0   524k|   0  69.0 |2802  4998 |0.89 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Nov 23 20:44:30 ubuntu dstat.sh[73387]: 23-11 20:44:30|  9   2  87   1   0|5920M  333M  173M 1465M| 185k  177k|   0   593k|   0  69.1 |2374  4456 |0.89 1.57 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    1
Nov 23 20:44:31 ubuntu dstat.sh[73387]: 23-11 20:44:31| 23   5  68   1   0|5920M  333M  173M 1465M| 348k  327k|   0  1002k|   0   134 |4711    12k|0.89 1.57 1.41|  0   0  34|   0     0 |   0     0 | 25  405    0   86    1
Nov 23 20:44:32 ubuntu dstat.sh[73387]: 23-11 20:44:32| 12   2  84   1   0|5920M  333M  173M 1465M| 242k  227k|  20k  848k|2.00   108 |3209  5543 |0.89 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  405    0   84    1
