-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:38:02 ubuntu dstat.sh[92221]: 26-07 07:38:02| 12  21  66   0   1|4934M  247M  181M 2456M|8010  3422 |   0   573k|   0  40.0 |3585  6201 |1.47 2.02 1.46|2.0   0 455|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:03 ubuntu dstat.sh[92221]: 26-07 07:38:03| 11  21  65   1   0|4934M  247M  181M 2456M|  10k 6139 |   0  3090k|   0   164 |4078  7207 |1.47 2.02 1.46|3.0   0 460|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:04 ubuntu dstat.sh[92221]: 26-07 07:38:04| 12  19  65   2   0|4934M  247M  181M 2456M|  10k 3273 |   0  6065k|   0   125 |3785  6255 |1.43 2.01 1.46|1.0   0 436|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:05 ubuntu dstat.sh[92221]: 26-07 07:38:05| 16  20  63   0   0|4941M  240M  181M 2456M|  14k 8577 |   0   368k|   0  38.0 |3812  6588 |1.43 2.01 1.46|2.0   0 465|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:06 ubuntu dstat.sh[92221]: 26-07 07:38:06| 31  24  43   0   0|4942M  239M  181M 2456M|  25k   18k| 256k  509k|2.00  46.1 |4086  7243 |1.43 2.01 1.46|2.0   0 540|   0     0 |   0     0 | 25  283    0   22    0
Jul 26 07:38:07 ubuntu dstat.sh[92221]: 26-07 07:38:07| 34  21  44   0   0|4948M  232M  181M 2456M|  19k   14k| 256k  728k|2.00  66.0 |4200  7427 |1.43 2.01 1.46|2.0   0 517|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:08 ubuntu dstat.sh[92221]: 26-07 07:38:08| 36  14  47   1   0|4967M  235M  181M 2436M|7341  1616 | 830k  172k|76.8  9.97 |3265  5370 |1.43 2.01 1.46|2.0   0 226|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:09 ubuntu dstat.sh[92221]: 26-07 07:38:09| 25   9  61   5   0|4969M  295M  181M 2381M|  22k   18k| 324k 6085k|9.00   470 |2996  3258 |1.47 2.01 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:10 ubuntu dstat.sh[92221]: 26-07 07:38:10| 20   8  67   3   0|4965M  285M  181M 2394M|  16k   12k| 376k 1752k|55.0  63.0 |9365    19k|1.47 2.01 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:11 ubuntu dstat.sh[92221]: 26-07 07:38:11| 21   4  69   6   0|4989M  243M  181M 2411M|  10k 5692 |  13M 1008k| 119  26.0 |2039  2855 |1.47 2.01 1.46|  0 2.0 5.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 07:38:12 ubuntu dstat.sh[92221]: 26-07 07:38:12| 18   2  72   9   0|4984M  239M  181M 2421M|7854  2926 |  10M  612k|87.0  15.0 |1941  2832 |1.47 2.01 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Jul 26 07:38:13 ubuntu dstat.sh[92221]: 26-07 07:38:13|  3   1  94   0   0|4984M  239M  181M 2421M|  11k 6970 |   0   400k|   0  32.0 |1798  2941 |1.47 2.01 1.46|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:14 ubuntu dstat.sh[92221]: 26-07 07:38:14|  6   2  91   2   0|4985M  237M  181M 2421M|  12k 5142 | 132k  296k|6.01  16.0 |1656  2588 |1.36 1.97 1.45|4.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:15 ubuntu dstat.sh[92221]: 26-07 07:38:15| 13   2  83   1   0|4982M  240M  181M 2422M|  23k   10k|  84k  563k|2.00  31.0 |1872  2841 |1.36 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:16 ubuntu dstat.sh[92221]: 26-07 07:38:16| 15   2  81   2   0|4988M  231M  181M 2425M|  20k   17k|   0   756k|   0  57.0 |2135  3394 |1.36 1.97 1.45|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:17 ubuntu dstat.sh[92221]: 26-07 07:38:17|  9   1  88   1   0|4987M  230M  181M 2427M|  19k   15k|   0   820k|   0  48.0 |1958  3086 |1.36 1.97 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:18 ubuntu dstat.sh[92221]: 26-07 07:38:18|  8   1  89   1   0|4988M  228M  181M 2428M|7186  3986 |   0   420k|   0  18.0 |1604  2524 |1.36 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:19 ubuntu dstat.sh[92221]: 26-07 07:38:19|  7   1  88   1   0|4992M  223M  181M 2429M|  13k 9115 | 724k  644k|9.00  31.0 |1752  2742 |1.33 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:20 ubuntu dstat.sh[92221]: 26-07 07:38:20|  8   2  89   2   0|4992M  222M  181M 2430M|  18k   12k| 220k  892k|3.00  63.0 |1998  3363 |1.33 1.96 1.45|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:21 ubuntu dstat.sh[92221]: 26-07 07:38:21| 10   1  88   1   0|4993M  221M  181M 2430M|  12k 7071 | 100k  464k|1.00  17.0 |1572  2543 |1.33 1.96 1.45|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:22 ubuntu dstat.sh[92221]: 26-07 07:38:22|  9   0  89   0   0|4993M  220M  181M 2430M|8849  5153 | 180k  456k|2.00  23.0 |1523  2562 |1.33 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:23 ubuntu dstat.sh[92221]: 26-07 07:38:23|  9   1  89   1   0|4994M  220M  182M 2430M|  15k 9673 |  60k  476k|1.00  30.0 |1763  2848 |1.33 1.96 1.45|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:24 ubuntu dstat.sh[92221]: 26-07 07:38:24|  7   1  90   1   0|4993M  219M  182M 2432M|8820  3978 |  12k  872k|1.00  21.0 |1588  2545 |1.22 1.92 1.44|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:25 ubuntu dstat.sh[92221]: 26-07 07:38:25| 13   1  83   1   0|4995M  217M  182M 2432M|  16k   12k|   0   448k|   0  36.0 |1811  2983 |1.22 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:26 ubuntu dstat.sh[92221]: 26-07 07:38:26|  9   2  88   2   0|4996M  216M  182M 2432M|  20k   15k|  84k  672k|4.00  41.0 |1981  3166 |1.22 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:27 ubuntu dstat.sh[92221]: 26-07 07:38:27|  7   1  88   2   0|4996M  215M  182M 2432M|  18k   12k|   0   652k|   0  47.0 |1926  3303 |1.22 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:28 ubuntu dstat.sh[92221]: 26-07 07:38:28|  8   1  90   1   0|4998M  213M  182M 2433M|9554  3916 |   0   463k|   0  17.0 |1867  3046 |1.22 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:29 ubuntu dstat.sh[92221]: 26-07 07:38:29|  8   1  88   1   1|4998M  212M  182M 2433M|  14k   10k|  44k  580k|1.00  35.0 |1701  2851 |1.12 1.89 1.44|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:30 ubuntu dstat.sh[92221]: 26-07 07:38:30| 16   1  82   1   0|5000M  211M  182M 2433M|  27k   13k|  32k  944k|1.00  67.0 |2132  3428 |1.12 1.89 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:31 ubuntu dstat.sh[92221]: 26-07 07:38:31| 10   1  86   1   0|5000M  210M  182M 2434M|  17k   13k|   0   421k|   0  18.0 |1658  2611 |1.12 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 26 07:38:32 ubuntu dstat.sh[92221]: 26-07 07:38:32|  7   0  89   1   0|5000M  209M  182M 2434M|9459  4921 | 264k  451k|3.00  17.0 |1535  2589 |1.12 1.89 1.44|5.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:33 ubuntu dstat.sh[92221]: 26-07 07:38:33| 25   3  70   2   0|4999M  208M  182M 2437M|  11k 6055 |   0   645k|   0  33.1 |1817  2901 |1.12 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:34 ubuntu dstat.sh[92221]: 26-07 07:38:34| 21   5  71   1   0|5008M  180M  182M 2456M|6071  1678 |   0  2850k|   0   119 |2000  3114 |1.11 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:35 ubuntu dstat.sh[92221]: 26-07 07:38:35| 22   5  71   3   0|5006M  173M  182M 2465M|  13k 9258 |  44k 3099k|2.00   120 |2198  3468 |1.11 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 26 07:38:36 ubuntu dstat.sh[92221]: 26-07 07:38:36| 24   4  69   1   0|5008M  149M  182M 2486M|  25k   19k|   0  2186k|   0  91.7 |2327  3588 |1.11 1.88 1.43|4.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 26 07:38:37 ubuntu dstat.sh[92221]: 26-07 07:38:37| 15   4  68  10   0|5016M  123M  182M 2504M|  14k 9032 |  13M 4159k| 119   204 |2650  4207 |1.11 1.88 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 26 07:38:38 ubuntu dstat.sh[92221]: 26-07 07:38:38| 20   5  71   4   0|4986M  161M  182M 2496M|7149  1796 |2651k  468k|22.0  10.0 |1810  2712 |1.11 1.88 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 26 07:38:39 ubuntu dstat.sh[92221]: 26-07 07:38:39| 24   5  69   1   0|5003M  139M  182M 2501M|  12k 5768 |3245k 7441k|30.0   472 |2449  2993 |1.10 1.86 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 26 07:38:40 ubuntu dstat.sh[92221]: 26-07 07:38:40| 28   4  66   0   0|5009M  133M  182M 2501M|  15k   10k|   0   389k|   0  25.1 |8359    17k|1.10 1.86 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 26 07:38:41 ubuntu dstat.sh[92221]: 26-07 07:38:41| 25   3  70   0   0|5008M  133M  182M 2501M|7201  3184 |   0   188k|   0  14.0 |1783  2562 |1.10 1.86 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 26 07:38:42 ubuntu dstat.sh[92221]: 26-07 07:38:42| 26   3  69   0   0|4989M  152M  182M 2502M|7813  3693 |   0  1408k|   0  27.0 |2057  3055 |1.10 1.86 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 26 07:38:43 ubuntu dstat.sh[92221]: 26-07 07:38:43| 27   6  65   0   0|5010M  131M  182M 2502M|  12k 7869 |   0   624k|   0  25.0 |  10k   21k|1.10 1.86 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 26 07:38:44 ubuntu dstat.sh[92221]: 26-07 07:38:44| 27   2  70   0   0|5011M  130M  182M 2502M|9430  3541 |   0   188k|   0  14.0 |1759  2440 |1.09 1.85 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 26 07:38:45 ubuntu dstat.sh[92221]: 26-07 07:38:45| 29   6  63   0   0|5021M  119M  182M 2502M|  12k 7845 |   0    18M|   0   177 |2418  3052 |1.09 1.85 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 26 07:38:46 ubuntu dstat.sh[92221]: 26-07 07:38:46| 31  11  57   0   0|4942M  210M  182M 2492M|  34k   29k|   0   568k|   0  45.0 |3342  8247 |1.09 1.85 1.43|1.0   0  81|   0     0 |   0     0 | 25  283    0   16    0
Jul 26 07:38:47 ubuntu dstat.sh[92221]: 26-07 07:38:47| 31   6  58   3   0|4989M  163M  182M 2493M| 106k  101k| 896k  636k|14.0  39.0 |3727  6774 |1.09 1.85 1.43|2.0   0  45|   0     0 |   0     0 | 25  285    0   17    0
Jul 26 07:38:48 ubuntu dstat.sh[92221]: 26-07 07:38:48| 27   6  65   0   0|4954M  198M  182M 2493M|  12k 8027 |   0   148k|   0  8.99 |7678    17k|1.09 1.85 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 26 07:38:49 ubuntu dstat.sh[92221]: 26-07 07:38:49| 24   5  70   0   0|4979M  172M  182M 2493M|  12k 7427 |   0   276k|   0  26.0 |1912  2786 |1.09 1.83 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 26 07:38:50 ubuntu dstat.sh[92221]: 26-07 07:38:50| 25   4  70   0   0|4985M  166M  182M 2493M|  14k   10k|   0   325k|   0  26.1 |2038  3015 |1.09 1.83 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 26 07:38:51 ubuntu dstat.sh[92221]: 26-07 07:38:51| 24   4  70   0   0|4937M  215M  182M 2493M|8705  5192 |   0   120k|   0  8.99 |1980  2982 |1.09 1.83 1.43|1.0   0  52|   0     0 |   0     0 | 25  285    0   13    0
Jul 26 07:38:52 ubuntu dstat.sh[92221]: 26-07 07:38:52| 24   4  70   0   0|4970M  181M  182M 2493M|9850  4070 |   0   388k|   0  20.0 |2026  3215 |1.09 1.83 1.43|1.0   0  38|   0     0 |   0     0 | 25  285    0   11    0
Jul 26 07:38:53 ubuntu dstat.sh[92221]: 26-07 07:38:53| 22   7  68   1   0|4979M  157M  182M 2508M|  13k 7650 |   0  1211k|   0  23.0 |7895    17k|1.09 1.83 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   11    0
Jul 26 07:38:54 ubuntu dstat.sh[92221]: 26-07 07:38:54| 24   4  71   0   0|4985M  149M  182M 2509M|9112  4162 |   0   760k|   0  12.0 |1657  2494 |1.08 1.82 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   11    0
Jul 26 07:38:55 ubuntu dstat.sh[92221]: 26-07 07:38:55|  3   1  94   0   0|4985M  149M  182M 2510M|  13k 9037 |   0   328k|   0  20.0 |1786  2962 |1.08 1.82 1.42|3.0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Jul 26 07:38:56 ubuntu dstat.sh[92221]: 26-07 07:38:56|  5   0  91   1   0|4986M  148M  182M 2510M|  23k   15k|   0   468k|   0  43.0 |1906  3201 |1.08 1.82 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   11    0
Jul 26 07:38:57 ubuntu dstat.sh[92221]: 26-07 07:38:57|  8   2  88   2   0|4988M  146M  182M 2510M|  17k   13k|   0   852k|   0  53.0 |2010  3324 |1.08 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Jul 26 07:38:58 ubuntu dstat.sh[92221]: 26-07 07:38:58| 13   1  83   0   0|4991M  137M  182M 2515M|  18k 3148 |   0   480k|   0  14.0 |1908  2548 |1.08 1.82 1.42|4.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Jul 26 07:38:59 ubuntu dstat.sh[92221]: 26-07 07:38:59|  9   1  88   1   0|4991M  137M  182M 2516M|  15k   10k|   0   568k|   0  32.0 |1842  3015 |0.99 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 26 07:39:00 ubuntu dstat.sh[92221]: 26-07 07:39:00|  9   1  88   2   0|4991M  137M  182M 2516M|  17k   12k|   0   560k|   0  31.0 |1927  3043 |0.99 1.79 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 26 07:39:01 ubuntu dstat.sh[92221]: 26-07 07:39:01|  7   2  90   0   1|4993M  134M  183M 2517M|  11k 7123 |   0   468k|   0  18.0 |1652  2543 |0.99 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 26 07:39:02 ubuntu dstat.sh[92221]: 26-07 07:39:02|  5   0  91   0   0|4993M  134M  183M 2517M|9851  5866 |   0   492k|   0  20.0 |1567  2493 |0.99 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 26 07:39:03 ubuntu dstat.sh[92221]: 26-07 07:39:03|  6   1  91   0   0|4994M  133M  183M 2517M|  31k 7435 |   0   404k|   0  22.0 |1744  2857 |0.99 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:04 ubuntu dstat.sh[92221]: 26-07 07:39:04|  3   1  94   0   0|4994M  133M  183M 2517M|  11k 4084 |   0   196k|   0  14.0 |1596  2582 |0.91 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:05 ubuntu dstat.sh[92221]: 26-07 07:39:05|  7   2  90   0   0|5001M  126M  183M 2517M|  81k   10k|   0    26M|   0   146 |2044  3013 |0.91 1.76 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:06 ubuntu dstat.sh[92221]: 26-07 07:39:06| 24   6  68   1   0|5010M  139M  182M 2498M| 380k   27k| 256k  861k|2.00  39.1 |2553  3568 |0.91 1.76 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 26 07:39:07 ubuntu dstat.sh[92221]: 26-07 07:39:07| 25   5  69   0   0|5014M  146M  182M 2490M| 714k   34k| 256k 1647k|2.00  38.0 |2782  3190 |0.91 1.76 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:08 ubuntu dstat.sh[92221]: 26-07 07:39:08| 29   6  65   0   0|5012M  147M  182M 2491M| 599k   35k| 256k  445k|2.00  14.0 |2893  2835 |0.91 1.76 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:09 ubuntu dstat.sh[92221]: 26-07 07:39:09| 18   3  75   1   0|4997M  158M  182M 2494M|2159k   48k| 255k  279k|1.99  19.9 |4082  3854 |0.92 1.75 1.41|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:10 ubuntu dstat.sh[92221]: 26-07 07:39:10|  7   2  88   1   0|5001M  152M  182M 2496M| 656k   22k|   0    41M|   0   521 |3395  3328 |0.92 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:11 ubuntu dstat.sh[92221]: 26-07 07:39:11|  9   2  88   0   0|5002M  151M  182M 2496M|9613  4347 |   0   352k|   0  9.01 |1635  2626 |0.92 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:12 ubuntu dstat.sh[92221]: 26-07 07:39:12|  7   3  87   0   0|5010M  143M  182M 2496M|  10k 5237 |   0   500k|   0  24.0 |2049  3310 |0.92 1.75 1.41|1.0   0  20|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:13 ubuntu dstat.sh[92221]: 26-07 07:39:13|  9   1  89   1   0|5010M  142M  182M 2497M|  12k 8463 |   0   752k|   0  43.0 |1901  2951 |0.92 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:14 ubuntu dstat.sh[92221]: 26-07 07:39:14| 13   1  85   0   1|5013M  139M  182M 2498M|  11k 4813 |   0   364k|   0  6.00 |1667  2563 |0.93 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:15 ubuntu dstat.sh[92221]: 26-07 07:39:15|  8   1  89   1   0|5013M  138M  182M 2498M|  15k   11k|   0   824k|   0  39.0 |1844  3023 |0.93 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:16 ubuntu dstat.sh[92221]: 26-07 07:39:16| 12   3  81   1   0|5005M  157M  182M 2488M|  19k   16k|   0   829k|   0  62.1 |2229  3549 |0.93 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:17 ubuntu dstat.sh[92221]: 26-07 07:39:17|  9   2  87   1   0|5006M  157M  182M 2488M|  16k   12k|   0  2522k|   0   140 |2046  3430 |0.93 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:18 ubuntu dstat.sh[92221]: 26-07 07:39:18|  8   1  89   1   0|5006M  156M  182M 2489M|  11k 5240 |   0   405k|   0  15.0 |1621  2571 |0.93 1.73 1.40|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:19 ubuntu dstat.sh[92221]: 26-07 07:39:19|  9   1  86   0   0|5007M  155M  182M 2489M|  12k 9601 |   0   419k|   0  25.0 |1786  2981 |0.85 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:20 ubuntu dstat.sh[92221]: 26-07 07:39:20| 12   1  84   1   0|5009M  153M  182M 2489M|  97k   15k|   0   772k|   0  41.0 |2014  3068 |0.85 1.70 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:21 ubuntu dstat.sh[92221]: 26-07 07:39:21|  8   2  90   0   0|5007M  153M  182M 2490M| 548k   18k|   0   772k|   0  6.00 |2163  2754 |0.85 1.70 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:22 ubuntu dstat.sh[92221]: 26-07 07:39:22|  5   1  92   1   0|5007M  153M  182M 2490M| 245k   11k|   0   592k|   0  15.0 |1771  2695 |0.85 1.70 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:23 ubuntu dstat.sh[92221]: 26-07 07:39:23|  5   1  92   0   0|5007M  153M  182M 2490M|  40k 9982 |4095B  616k|1.00  32.0 |1747  2891 |0.85 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:24 ubuntu dstat.sh[92221]: 26-07 07:39:24|  5   2  90   1   0|5007M  151M  182M 2493M|1158k   30k|   0  1557k|   0  24.0 |2797  3284 |0.78 1.68 1.39|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:25 ubuntu dstat.sh[92221]: 26-07 07:39:25|  6   2  88   1   0|5006M  147M  182M 2498M|2961k   64k|   0  2024k|   0  22.0 |4804  4376 |0.78 1.68 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:26 ubuntu dstat.sh[92221]: 26-07 07:39:26|  8   3  86   1   0|5004M  142M  182M 2505M|3641k   76k|  60k   16M|4.00  92.0 |5377  4953 |0.78 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:27 ubuntu dstat.sh[92221]: 26-07 07:39:27|  8   4  85   0   0|5005M  134M  182M 2511M|3402k   64k|   0  9909k|   0  58.0 |4984  4584 |0.78 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:28 ubuntu dstat.sh[92221]: 26-07 07:39:28|  4   1  94   0   0|5005M  134M  182M 2511M|  30k 4860 |   0   336k|   0  9.00 |1591  2503 |0.78 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:29 ubuntu dstat.sh[92221]: 26-07 07:39:29|  7   1  90   1   0|5004M  134M  182M 2512M| 721k   20k|   0  1076k|   0  20.0 |2349  3104 |0.72 1.65 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:30 ubuntu dstat.sh[92221]: 26-07 07:39:30|  7   1  91   1   0|5004M  133M  182M 2512M|  69k   16k|   0   937k|   0  55.1 |1995  3161 |0.72 1.65 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:31 ubuntu dstat.sh[92221]: 26-07 07:39:31|  5   0  92   0   0|5004M  133M  182M 2512M| 126k   12k|   0  6960k|   0  24.0 |1688  2552 |0.72 1.65 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:32 ubuntu dstat.sh[92221]: 26-07 07:39:32|  4   1  93   0   0|5005M  132M  182M 2513M| 250k 9960 |   0   532k|   0  8.99 |1661  2469 |0.72 1.65 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:33 ubuntu dstat.sh[92221]: 26-07 07:39:33|  9   1  88   0   0|5005M  132M  182M 2513M| 106k   11k|   0   632k|   0  37.0 |1857  2989 |0.72 1.65 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:34 ubuntu dstat.sh[92221]: 26-07 07:39:34| 10   1  88   1   0|5005M  131M  182M 2513M|  10k 3902 |   0   532k|   0  23.0 |1619  2562 |0.66 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:35 ubuntu dstat.sh[92221]: 26-07 07:39:35| 11   1  88   0   0|5006M  131M  182M 2513M|  78k   14k|   0   440k|   0  27.0 |1818  2932 |0.66 1.62 1.37|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:36 ubuntu dstat.sh[92221]: 26-07 07:39:36| 17   1  81   1   0|5006M  130M  183M 2514M|  25k   20k|   0  3006k|   0   110 |2050  3154 |0.66 1.62 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 26 07:39:37 ubuntu dstat.sh[92221]: 26-07 07:39:37| 23   4  71   1   0|5010M  122M  183M 2519M|  13k 8776 |   0  2210k|   0   112 |2136  3531 |0.66 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 26 07:39:38 ubuntu dstat.sh[92221]: 26-07 07:39:38| 21   4  71   1   0|5013M  137M  185M 2500M|5464  1618 |   0  3866k|   0  86.9 |2441  4008 |0.66 1.62 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:39 ubuntu dstat.sh[92221]: 26-07 07:39:39| 23   5  71   1   0|5019M  145M  185M 2488M|9210  6037 |   0  1945k|   0  66.0 |1975  3082 |0.69 1.61 1.37|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:40 ubuntu dstat.sh[92221]: 26-07 07:39:40| 23   4  70   1   0|5020M  128M  185M 2504M|  15k   10k|   0  1741k|   0  72.0 |2112  3138 |0.69 1.61 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 26 07:39:41 ubuntu dstat.sh[92221]: 26-07 07:39:41| 17   3  68  10   0|5021M  120M  186M 2511M|7622  2605 |   0    13M|   0   468 |2329  2958 |0.69 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
