-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:40:23 ubuntu dstat.sh[99013]: 26-07 02:40:23| 13   7  54  25   0|1481M  486M  207M 5545M|  14k 9553 |   0  9578k|   0   739 |5344  9936 |2.31 1.88 1.05|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   25    0
Jul 26 02:40:24 ubuntu dstat.sh[99013]: 26-07 02:40:24| 10   2  58  28   0|1481M  484M  207M 5547M|  25k 9994 |   0    10M|   0   807 |5579    11k|2.45 1.92 1.06|  0 2.0  33|   0     0 |   0     0 |  9   40    0   24    0
Jul 26 02:40:25 ubuntu dstat.sh[99013]: 26-07 02:40:25|  7   3  60  28   1|1485M  478M  207M 5550M|  16k   10k|   0    11M|   0   786 |5400  9945 |2.45 1.92 1.06|  0 2.0  12|   0     0 |   0     0 |  9   40    0   24    0
Jul 26 02:40:26 ubuntu dstat.sh[99013]: 26-07 02:40:26| 10   4  59  27   0|1487M  474M  207M 5551M|  14k 8513 |   0  9287k|   0   721 |5873  9849 |2.45 1.92 1.06|  0 1.0  39|   0     0 |   0     0 |  9   40    0   24    0
Jul 26 02:40:27 ubuntu dstat.sh[99013]: 26-07 02:40:27| 22   4  55  17   0|1499M  461M  207M 5552M| 166k  160k|   0  8535k|   0   725 |5841  9834 |2.45 1.92 1.06|5.0   0  30|   0     0 |   0     0 |  9   40    0   24    0
Jul 26 02:40:28 ubuntu dstat.sh[99013]: 26-07 02:40:28| 11   4  57  23   0|1492M  465M  207M 5555M|  21k   15k|   0    12M|   0   835 |6422    14k|2.45 1.92 1.06|  0 1.0  22|   0     0 |   0     0 |  9   40    0   24    0
Jul 26 02:40:29 ubuntu dstat.sh[99013]: 26-07 02:40:29|  9   2  61  25   0|1494M  461M  207M 5558M|  18k   12k|   0    12M|   0   810 |5697    10k|2.65 1.97 1.09|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 26 02:40:30 ubuntu dstat.sh[99013]: 26-07 02:40:30|  7   3  63  25   0|1496M  456M  207M 5560M|  16k   11k|   0    12M|   0   806 |5433  9806 |2.65 1.97 1.09|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 26 02:40:31 ubuntu dstat.sh[99013]: 26-07 02:40:31|  8   4  61  25   0|1498M  451M  207M 5563M|  20k   14k|   0    12M|   0   864 |6026    11k|2.65 1.97 1.09|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 26 02:40:32 ubuntu dstat.sh[99013]: 26-07 02:40:32|  8   3  64  24   0|1500M  446M  207M 5566M|  18k   13k|   0    12M|   0   874 |5315    11k|2.65 1.97 1.09|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 26 02:40:33 ubuntu dstat.sh[99013]: 26-07 02:40:33| 14   3  58  23   0|1501M  443M  208M 5567M|  18k   13k|   0  9763k|   0   847 |5837    11k|2.65 1.97 1.09|2.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jul 26 02:40:34 ubuntu dstat.sh[99013]: 26-07 02:40:34| 28  12  58   1   0|1269M  675M  208M 5567M|7329  2413 |   0  3735k|   0   212 |2390  3810 |2.60 1.97 1.09|1.0   0 243|   0     0 |   0     0 |  9   32    0   18    0
Jul 26 02:40:35 ubuntu dstat.sh[99013]: 26-07 02:40:35| 23   3  72   1   0|1319M  625M  208M 5567M|7033  1621 |   0  3086k|   0   184 |1275  1947 |2.60 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 26 02:40:36 ubuntu dstat.sh[99013]: 26-07 02:40:36| 23   4  72   2   0|1373M  571M  208M 5567M|8514  1619 |   0  7688k|   0   507 |1868  3095 |2.60 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 26 02:40:37 ubuntu dstat.sh[99013]: 26-07 02:40:37| 22   4  71   1   0|1280M  664M  208M 5567M|  84k   77k|   0  7200k|   0   420 |1854  3315 |2.60 1.97 1.09|1.0   0  27|   0     0 |   0     0 |  9   32    0   16    0
Jul 26 02:40:38 ubuntu dstat.sh[99013]: 26-07 02:40:38| 23   3  73   0   0|1328M  617M  208M 5567M|8935  1511 |   0  2087k|   0   116 |1105  1430 |2.60 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 26 02:40:39 ubuntu dstat.sh[99013]: 26-07 02:40:39| 23   3  72   2   0|1380M  565M  208M 5567M|  15k 9474 |   0  7296k|   0   435 |1628  2980 |2.47 1.95 1.09|  0 1.0   0|   0     0 |   0     0 |  9   34    0   16    0
Jul 26 02:40:40 ubuntu dstat.sh[99013]: 26-07 02:40:40| 17  21  60   1   0|1267M  677M  208M 5567M|  12k 2115 |   0  7687k|   0   448 |3405  6822 |2.47 1.95 1.09|2.0   0 542|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 02:40:41 ubuntu dstat.sh[99013]: 26-07 02:40:41| 20  38  42   1   0|1277M  666M  208M 5568M|  11k 2660 | 508k 3888k|7.00   224 |4764  9389 |2.47 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   13   20
Jul 26 02:40:42 ubuntu dstat.sh[99013]: 26-07 02:40:42| 16  24  57   1   0|1261M  683M  208M 5568M|9516  1617 |   0  7452k|   0   422 |4565  8409 |2.47 1.95 1.09|1.0   0 426|   0     0 |   0     0 | 10   12    0   13   20
Jul 26 02:40:43 ubuntu dstat.sh[99013]: 26-07 02:40:43| 27  20  51   1   0|1287M  656M  208M 5568M|7910  1622 |   0  7415k|   0   410 |4368  7298 |2.47 1.95 1.09|2.0   0 268|   0     0 |   0     0 | 10   12    0   13   20
Jul 26 02:40:44 ubuntu dstat.sh[99013]: 26-07 02:40:44| 24  23  50   2   0|1318M  624M  208M 5569M|8284  1620 |   0  7822k|   0   418 |4638  8549 |2.43 1.95 1.10|1.0   0 347|   0     0 |   0     0 | 12   12    0   11   20
Jul 26 02:40:45 ubuntu dstat.sh[99013]: 26-07 02:40:45| 24  17  57   1   0|1340M  602M  208M 5568M|6889  1663 |   0  5187k|   0   281 |4292  8423 |2.43 1.95 1.10|2.0   0 182|   0     0 |   0     0 | 12   12    0   11   20
Jul 26 02:40:46 ubuntu dstat.sh[99013]: 26-07 02:40:46| 25  20  54   0   0|1380M  561M  208M 5569M|8333  1618 |   0    24k|   0  5.99 |2912  4870 |2.43 1.95 1.10|1.0   0 360|   0     0 |   0     0 | 14   12    0   10   20
Jul 26 02:40:47 ubuntu dstat.sh[99013]: 26-07 02:40:47| 22  18  59   0   0|1387M  554M  208M 5569M|8607  1513 |   0  4098B|   0  1.00 |4050  8846 |2.43 1.95 1.10|3.0   0 164|   0     0 |   0     0 | 14   12    0   10   20
Jul 26 02:40:48 ubuntu dstat.sh[99013]: 26-07 02:40:48| 52  11  37   0   1|1548M  394M  208M 5569M|6422  1296 |   0   240k|   0  5.00 |2004  2584 |2.43 1.95 1.10| 13   0  48|   0     0 |   0     0 | 16   12    0   10   20
Jul 26 02:40:49 ubuntu dstat.sh[99013]: 26-07 02:40:49| 87  13   0   0   0|1676M  265M  208M 5569M|5516  1135 |   0     0 |   0     0 |1647  1848 |3.28 2.14 1.16| 13   0  13|   0     0 |   0     0 | 16   12    0   10   20
Jul 26 02:40:50 ubuntu dstat.sh[99013]: 26-07 02:40:50| 81  19   0   0   0|1903M  118M  204M 5501M|5835  1620 | 644k 4336k|17.0   378 |2920  3900 |3.28 2.14 1.16| 11 1.0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 26 02:40:51 ubuntu dstat.sh[99013]: 26-07 02:40:51| 33  21  43   1   0|1924M  220M  202M 5382M|7409  1618 |1402k  124k|23.0  5.99 |2751  4507 |3.28 2.14 1.16|1.0   0 209|   0     0 |   0     0 | 16   12    0    9   20
Jul 26 02:40:52 ubuntu dstat.sh[99013]: 26-07 02:40:52| 10  16  67   5   0|1925M  219M  202M 5383M|5756  1620 | 884k   24k|33.0  6.00 |2542  4069 |3.28 2.14 1.16|1.0   0 300|   0     0 |   0     0 | 16   12    0    9   20
Jul 26 02:40:53 ubuntu dstat.sh[99013]: 26-07 02:40:53| 19  17  59   4   0|1918M  225M  202M 5384M|7833  1458 | 732k  376k|29.0  3.00 |4092  7664 |3.28 2.14 1.16| 13   0 115|   0     0 |   0     0 | 16   12    0    9   20
Jul 26 02:40:54 ubuntu dstat.sh[99013]: 26-07 02:40:54| 26   9  59   5   0|1967M  171M  202M 5388M|  16k 1821 |4054k    0 | 122     0 |2301  3518 |3.18 2.13 1.16|1.0   0 118|   0     0 |   0     0 | 16   12    0    9   20
Jul 26 02:40:55 ubuntu dstat.sh[99013]: 26-07 02:40:55| 23   4  72   1   0|1989M  148M  202M 5388M|7905  1720 |  20k 4096B|3.00  1.00 |1562  2382 |3.18 2.13 1.16|1.0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Jul 26 02:40:56 ubuntu dstat.sh[99013]: 26-07 02:40:56| 11   6  82   0   0|2002M  135M  202M 5388M|8961  4185 |   0     0 |   0     0 |1576  2350 |3.18 2.13 1.16|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 26 02:40:57 ubuntu dstat.sh[99013]: 26-07 02:40:57| 23   4  71   1   0|2050M  124M  201M 5355M|9531  1565 |   0  3103k|   0   351 |1692  1843 |3.18 2.13 1.16|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 26 02:40:58 ubuntu dstat.sh[99013]: 26-07 02:40:58| 23   3  71   2   0|2063M  119M  200M 5349M| 303k  297k| 876k  536k|13.0  38.0 |2515  5326 |3.18 2.13 1.16|3.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Jul 26 02:40:59 ubuntu dstat.sh[99013]: 26-07 02:40:59| 10  19  69   2   1|2007M  175M  200M 5349M|6378  1621 | 128k   12k|6.00  3.00 |2661  4006 |2.92 2.10 1.16|1.0   0 334|   0     0 |   0     0 | 17   14    0   15    0
Jul 26 02:41:00 ubuntu dstat.sh[99013]: 26-07 02:41:00|  9  20  70   1   0|2007M  174M  200M 5350M|8214  1664 | 344k 8200B|42.0  2.00 |2807  4155 |2.92 2.10 1.16|1.0   0 311|   0     0 |   0     0 | 17   14    0   15    0
Jul 26 02:41:01 ubuntu dstat.sh[99013]: 26-07 02:41:01| 11  19  67   0   0|2007M  175M  200M 5350M|7107  1619 | 136k   32k|14.0  8.00 |2834  4392 |2.92 2.10 1.16|2.0   0 313|   0     0 |   0     0 | 17   14    0   15    0
Jul 26 02:41:02 ubuntu dstat.sh[99013]: 26-07 02:41:02| 21  16  61   0   0|1994M  186M  200M 5350M|6765  1512 |   0  4096B|   0  1.00 |3361  7840 |2.92 2.10 1.16|1.0 1.0 100|   0     0 |   0     0 | 17   14    0   15    0
Jul 26 02:41:03 ubuntu dstat.sh[99013]: 26-07 02:41:03| 41  16  38   5   0|2079M  128M  198M 5327M|7977  1986 |3080k 2688k|67.0   344 |3067  3585 |2.92 2.10 1.16|2.0   0 139|   0     0 |   0     0 | 17   15    0   13    0
Jul 26 02:41:04 ubuntu dstat.sh[99013]: 26-07 02:41:04| 45   7  47   0   0|2165M  136M  195M 5239M|8301  3358 | 608k 4094B|26.0  1.00 |1603  1884 |2.85 2.10 1.16|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 26 02:41:05 ubuntu dstat.sh[99013]: 26-07 02:41:05| 47   4  48   0   0|2211M  130M  193M 5201M|6517  1619 |1007k 1091k|48.0   164 |1838  1721 |2.85 2.10 1.16|2.0   0   0|   0     0 |   0     0 | 17   15    0   11    0
Jul 26 02:41:06 ubuntu dstat.sh[99013]: 26-07 02:41:06| 47   5  42   5   0|2249M  124M  191M 5172M|  64k   58k| 136k  624k|22.0  32.0 |2588  7863 |2.85 2.10 1.16|3.0   0 3.0|   0     0 |   0     0 | 17   31    0   11    0
Jul 26 02:41:07 ubuntu dstat.sh[99013]: 26-07 02:41:07| 14  15  64   7   0|2255M  130M  191M 5160M|8908  2689 |2576k  148k|97.0  9.00 |2711  4100 |2.85 2.10 1.16|  0 1.0 249|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 02:41:08 ubuntu dstat.sh[99013]: 26-07 02:41:08| 15  10  72   3   0|2268M  138M  192M 5139M|  11k 2851 |1288k  104k|33.0  6.00 |2804  3893 |2.85 2.10 1.16|  0 1.0  21|   0     0 |   0     0 | 17   30    0    8    0
Jul 26 02:41:09 ubuntu dstat.sh[99013]: 26-07 02:41:09|  4   3  92   0   0|2258M  147M  192M 5139M|  93k 4332 |  20k   28k|3.00  1.00 |1938  3172 |2.62 2.06 1.16|  0   0  34|   0     0 |   0     0 | 17   31    0    8    0
Jul 26 02:41:10 ubuntu dstat.sh[99013]: 26-07 02:41:10| 15   4  74   5   0|2262M  141M  192M 5142M|  97k 3600 |3164k  400k|52.0  11.0 |1546  1873 |2.62 2.06 1.16|  0 1.0  16|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:11 ubuntu dstat.sh[99013]: 26-07 02:41:11| 15   9  65  11   0|2275M  125M  192M 5144M|7432  1622 |1341k 4224k|23.0   269 |2654  3514 |2.62 2.06 1.16|1.0   0  50|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:12 ubuntu dstat.sh[99013]: 26-07 02:41:12| 19  11  63   5   0|2263M  185M  192M 5098M|7576  1512 | 660k 2604k|30.0  58.0 |2559  2791 |2.62 2.06 1.16|1.0   0  60|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:13 ubuntu dstat.sh[99013]: 26-07 02:41:13| 18   5  70   6   0|2291M  152M  192M 5102M|6037  1619 |3873k    0 |76.9     0 |1902  2839 |2.62 2.06 1.16|1.0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:14 ubuntu dstat.sh[99013]: 26-07 02:41:14| 18   5  72   3   0|2254M  230M  192M 5062M|6663  1622 | 160k 4100B|13.0  1.00 |1904  2944 |2.49 2.04 1.16|1.0   0  69|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:15 ubuntu dstat.sh[99013]: 26-07 02:41:15| 12  10  73   4   0|2254M  228M  192M 5064M|6582  1714 |1752k 8194B|71.0  1.00 |2071  2970 |2.49 2.04 1.16|2.0   0 137|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:16 ubuntu dstat.sh[99013]: 26-07 02:41:16| 23  16  61   1   0|2246M  234M  192M 5064M|9566  1620 | 640k 4096B|29.0  1.00 |2687    10k|2.49 2.04 1.16|1.0   0 161|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:17 ubuntu dstat.sh[99013]: 26-07 02:41:17|  6   5  86   3   0|2259M  220M  192M 5066M|8102  1619 |1415k  260k|34.0  2.00 |1620  2626 |2.49 2.04 1.16|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:18 ubuntu dstat.sh[99013]: 26-07 02:41:18|  1   1  97   0   0|2259M  220M  192M 5066M|8591  1620 |  80k    0 |1.00     0 |1069  1595 |2.49 2.04 1.16|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:19 ubuntu dstat.sh[99013]: 26-07 02:41:19|  1   0  97   0   0|2259M  219M  192M 5066M|6990  1565 |   0   280k|   0  13.0 |1133  1690 |2.29 2.01 1.15|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:20 ubuntu dstat.sh[99013]: 26-07 02:41:20|  1   1  96   0   0|2247M  232M  192M 5066M|  15k 1621 |   0     0 |   0     0 |1068  1631 |2.29 2.01 1.15|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:21 ubuntu dstat.sh[99013]: 26-07 02:41:21| 17  15  67   0   0|2243M  235M  192M 5066M|7354  1622 |4102B 8204B|1.00  2.00 |4217  7867 |2.29 2.01 1.15|1.0   0 160|   0     0 |   0     0 | 17   30    0    9    0
Jul 26 02:41:22 ubuntu dstat.sh[99013]: 26-07 02:41:22| 24  19  55   0   0|2268M  210M  192M 5066M|7354  1611 | 332k    0 |18.0     0 |5196  9798 |2.29 2.01 1.15|1.0   0 259|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 02:41:23 ubuntu dstat.sh[99013]: 26-07 02:41:23| 20  21  58   1   0|2289M  187M  192M 5068M|8270  1959 |1277k 4098B|36.0  1.00 |4074  8899 |2.29 2.01 1.15|1.0   0 240|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 02:41:24 ubuntu dstat.sh[99013]: 26-07 02:41:24| 13  11  74   0   0|2309M  167M  192M 5068M|7316  1617 |  40k  292k|4.99  11.0 |3439  6233 |2.35 2.03 1.16|  0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Jul 26 02:41:25 ubuntu dstat.sh[99013]: 26-07 02:41:25| 13  16  71   0   0|2289M  186M  192M 5068M|  32k   26k|   0  8202B|   0  2.00 |3614  6463 |2.35 2.03 1.16|1.0   0 187|   0     0 |   0     0 | 20   32    0    9    0
Jul 26 02:41:26 ubuntu dstat.sh[99013]: 26-07 02:41:26| 20  18  61   0   0|2303M  172M  192M 5068M|  33k   25k|   0     0 |   0     0 |3692  8439 |2.35 2.03 1.16|1.0   0 189|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 02:41:27 ubuntu dstat.sh[99013]: 26-07 02:41:27| 10  19  69   0   1|2303M  172M  192M 5068M|  13k 1621 |   0    16k|   0  4.00 |2919  4550 |2.35 2.03 1.16|2.0   0 327|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 02:41:28 ubuntu dstat.sh[99013]: 26-07 02:41:28| 24  20  54   0   0|2288M  187M  192M 5069M|8708  2759 |   0    12k|   0  3.00 |5178    13k|2.35 2.03 1.16|1.0   0 200|   0     0 |   0     0 | 20   32    0   11    0
Jul 26 02:41:29 ubuntu dstat.sh[99013]: 26-07 02:41:29| 27  21  44   6   0|2313M  161M  192M 5069M|6469  1565 | 692k  200k| 106  8.00 |4447  8744 |3.36 2.24 1.23|3.0   0 312|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 02:41:30 ubuntu dstat.sh[99013]: 26-07 02:41:30| 35  15  47   2   1|2368M  129M  192M 5047M|9480  1623 | 537k 7583k|19.0   485 |4688  6189 |3.36 2.24 1.23|1.0 1.0  77|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 02:41:31 ubuntu dstat.sh[99013]: 26-07 02:41:31| 23   3  69   3   0|2399M  130M  192M 5017M|6550  1454 | 475k   40M|6.98   201 |1823  2213 |3.36 2.24 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 20   32    0   10    0
Jul 26 02:41:32 ubuntu dstat.sh[99013]: 26-07 02:41:32| 26   8  63   3   1|2446M  128M  191M 4975M| 135k  129k| 781k    0 |28.0     0 |2575  4800 |3.36 2.24 1.23|1.0   0  10|   0     0 |   0     0 | 20   40    0   15    0
Jul 26 02:41:33 ubuntu dstat.sh[99013]: 26-07 02:41:33| 20   6  71   1   0|2498M  126M  189M 4927M|6926  1494 | 240k    0 |10.0     0 |1451  2003 |3.36 2.24 1.23|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 26 02:41:34 ubuntu dstat.sh[99013]: 26-07 02:41:34| 22   6  71   1   0|2505M  167M  188M 4881M|  11k 6040 | 104k  544k|11.0  4.00 |1452  2045 |3.17 2.22 1.23|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   16    0
Jul 26 02:41:35 ubuntu dstat.sh[99013]: 26-07 02:41:35| 14  14  67   1   0|2451M  220M  188M 4882M|8095  2109 | 448k    0 |28.0     0 |5427    10k|3.17 2.22 1.23|1.0   0 186|   0     0 |   0     0 | 20   38    0   16    2
Jul 26 02:41:36 ubuntu dstat.sh[99013]: 26-07 02:41:36| 23  17  60   0   0|2475M  195M  188M 4882M|  32k   27k|  80k 4096B|4.00  1.00 |4841  9607 |3.17 2.22 1.23|  0   0 175|   0     0 |   0     0 | 19   38    0   17    2
Jul 26 02:41:37 ubuntu dstat.sh[99013]: 26-07 02:41:37| 22  20  56   0   0|2496M  174M  188M 4883M|8213  1620 |   0     0 |   0     0 |5378    12k|3.17 2.22 1.23|1.0   0 206|   0     0 |   0     0 | 20   38    0   17    2
Jul 26 02:41:38 ubuntu dstat.sh[99013]: 26-07 02:41:38| 30  24  45   0   0|2496M  173M  188M 4883M|  33k   27k|4098B    0 |1.00     0 |6160    11k|3.17 2.22 1.23|1.0   0 242|   0     0 |   0     0 | 20   32    0   21    2
Jul 26 02:41:39 ubuntu dstat.sh[99013]: 26-07 02:41:39| 22  18  59   0   0|2494M  175M  188M 4883M| 100k   96k|   0   116k|   0  3.00 |4212  6949 |3.24 2.25 1.25|2.0   0 208|   0     0 |   0     0 | 20   40    0   22    2
Jul 26 02:41:40 ubuntu dstat.sh[99013]: 26-07 02:41:40|  8   6  83   0   0|2494M  174M  188M 4883M|5555  1616 |   0     0 |   0     0 |2674  5270 |3.24 2.25 1.25|  0   0  37|   0     0 |   0     0 | 20   40    0   22    2
Jul 26 02:41:41 ubuntu dstat.sh[99013]: 26-07 02:41:41| 36  21  42   1   0|2330M  338M  188M 4883M|8087  2351 | 196k  240k|11.0  3.00 |2957  4969 |3.24 2.25 1.25|4.0   0 341|   0     0 |   0     0 | 20   32    0   27    0
Jul 26 02:41:42 ubuntu dstat.sh[99013]: 26-07 02:41:42| 31  21  46   1   1|2379M  290M  188M 4883M|8106  1622 |4101B   12k|1.00  3.00 |2778  4662 |3.24 2.25 1.25|3.0   0 336|   0     0 |   0     0 | 20   32    0   27    0
Jul 26 02:41:43 ubuntu dstat.sh[99013]: 26-07 02:41:43| 43  20  37   0   0|2432M  234M  188M 4885M| 135k  130k|4095B   16k|1.00  4.00 |4944  9652 |3.24 2.25 1.25|3.0   0 203|   0     0 |   0     0 | 20   40    0   32    0
Jul 26 02:41:44 ubuntu dstat.sh[99013]: 26-07 02:41:44| 47  15  37   0   0|2523M  143M  188M 4885M|7256  1716 | 671k  216k|12.0  2.00 |2663  4030 |3.46 2.31 1.27|3.0   0 178|   0     0 |   0     0 | 20   40    0   32    0
Jul 26 02:41:45 ubuntu dstat.sh[99013]: 26-07 02:41:45| 46   8  44   3   0|2578M  158M  187M 4819M|  17k 1863 |  24k 6823k|4.00   527 |2710  2025 |3.46 2.31 1.27|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   32    0
Jul 26 02:41:46 ubuntu dstat.sh[99013]: 26-07 02:41:46| 30   5  65   0   0|2614M  120M  187M 4821M|7592  1820 |   0  4096B|   0  1.00 |1952  4462 |3.46 2.31 1.27|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   32    0
Jul 26 02:41:47 ubuntu dstat.sh[99013]: 26-07 02:41:47| 21   5  69   5   0|2636M  136M  188M 4783M|  31k   26k|1330k 1802k|69.1  44.1 |1720  2963 |3.46 2.31 1.27|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   32    0
Jul 26 02:41:48 ubuntu dstat.sh[99013]: 26-07 02:41:48| 12   3  52  31   0|2636M  134M  188M 4785M| 186k  180k|8183B 5634k|2.00   429 |4525  7892 |3.46 2.31 1.27|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 26 02:41:49 ubuntu dstat.sh[99013]: 26-07 02:41:49| 18   4  56  20   0|2636M  123M  188M 4795M| 323k  314k|   0    13M|   0   360 |4599  8680 |3.42 2.32 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 26 02:41:50 ubuntu dstat.sh[99013]: 26-07 02:41:50| 20   4  55  18   0|2631M  136M  187M 4788M| 450k  442k|   0    14M|   0   729 |5022  9028 |3.42 2.32 1.28|  0 3.0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 26 02:41:51 ubuntu dstat.sh[99013]: 26-07 02:41:51| 43  17  34   7   0|2754M  169M  187M 4636M| 340k  331k|8202B 5939k|2.00   474 |5756    15k|3.42 2.32 1.28|3.0   0  80|   0     0 |   0     0 | 21   64    0   46    0
Jul 26 02:41:52 ubuntu dstat.sh[99013]: 26-07 02:41:52| 20  20  59   0   0|2779M  143M  187M 4636M|  79k   73k|  12k  620k|1.00  33.0 |3413  6667 |3.42 2.32 1.28|1.0   0 372|   0     0 |   0     0 | 21   69    0   46    0
Jul 26 02:41:53 ubuntu dstat.sh[99013]: 26-07 02:41:53| 14  19  65   0   0|2782M  141M  187M 4637M|  11k 4029 |  64k  552k|3.00  33.0 |3837  7028 |3.42 2.32 1.28|1.0   0 307|   0     0 |   0     0 | 21   69    0   46    0
Jul 26 02:41:54 ubuntu dstat.sh[99013]: 26-07 02:41:54| 23  16  55   4   0|2813M  120M  186M 4625M|9488  1996 | 412k   10M|7.00   665 |4817    10k|3.23 2.30 1.28|3.0 1.0 103|   0     0 |   0     0 | 21   69    0   46    0
Jul 26 02:41:55 ubuntu dstat.sh[99013]: 26-07 02:41:55| 46   8  44   2   0|2905M  132M  185M 4527M|  10k 1982 | 484k  788k|48.0   123 |2274  3028 |3.23 2.30 1.28|2.0   0  74|   0     0 |   0     0 | 21   70    0   46    0
Jul 26 02:41:56 ubuntu dstat.sh[99013]: 26-07 02:41:56| 34  10  53   1   0|2931M  129M  185M 4503M|  62k   46k|4097B 2648k|1.00   232 |3092  5498 |3.23 2.30 1.28|1.0   0 107|   0     0 |   0     0 | 21   73    0   46    0
Jul 26 02:41:57 ubuntu dstat.sh[99013]: 26-07 02:41:57| 10  19  70   0   0|2931M  129M  185M 4503M|9056  1618 |   0   731k|   0  47.9 |3071  5104 |3.23 2.30 1.28|3.0   0 352|   0     0 |   0     0 | 21   73    0   46    0
Jul 26 02:41:58 ubuntu dstat.sh[99013]: 26-07 02:41:58|  9  18  70   0   0|2932M  129M  185M 4504M|6167  1461 |   0   104k|   0  9.02 |3069  4951 |3.23 2.30 1.28|2.0   0 331|   0     0 |   0     0 | 21   73    0   44    0
Jul 26 02:41:59 ubuntu dstat.sh[99013]: 26-07 02:41:59| 14  15  70   0   0|2932M  129M  185M 4504M|7361  1945 |   0     0 |   0     0 |2632  4179 |2.97 2.26 1.27|1.0   0 235|   0     0 |   0     0 | 21   73    0   44    0
Jul 26 02:42:00 ubuntu dstat.sh[99013]: 26-07 02:42:00| 22   4  71   0   0|2972M  126M  185M 4467M|5389  1620 |  20k  300k|2.00  44.0 |1617  2389 |2.97 2.26 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   40    0
Jul 26 02:42:01 ubuntu dstat.sh[99013]: 26-07 02:42:01| 25   5  70   0   0|2986M  120M  185M 4459M| 313k  305k|  32k  396k|1.00  48.1 |2740  5213 |2.97 2.26 1.27|1.0   0 4.0|   0     0 |   0     0 | 21   79    0   40    0
Jul 26 02:42:02 ubuntu dstat.sh[99013]: 26-07 02:42:02| 31   7  61   1   0|2973M  145M  185M 4447M| 151k  145k|  40k  688k|1.00  49.0 |2042  3421 |2.97 2.26 1.27|1.0   0  86|   0     0 |   0     0 | 21   81    0   41    0
