-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 01:49:52 ubuntu dstat.sh[89473]: 21-11 01:49:52| 24   6  47  21   0|2806M  194M  194M 4556M| 292k  286k|8204B   13M|1.00   332 |4788  8821 |2.18 2.12 1.34|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 21 01:49:53 ubuntu dstat.sh[89473]: 21-11 01:49:53| 25   3  53  16   0|2810M  183M  194M 4562M| 485k  478k|   0  8306k|   0   268 |5119  8739 |2.18 2.12 1.34|1.0 2.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 21 01:49:54 ubuntu dstat.sh[89473]: 21-11 01:49:54| 31  13  44  12   0|2899M  139M  194M 4517M| 231k  224k|  48k 2559k|4.01   170 |4887    12k|2.18 2.12 1.34|6.0   0  38|   0     0 |   0     0 | 21   70    0   40    0
Nov 21 01:49:55 ubuntu dstat.sh[89473]: 21-11 01:49:55| 20  21  57   1   0|2923M  127M  194M 4506M|  89k   81k|  84k  656k|8.00  35.0 |4129  8041 |2.18 2.12 1.34|2.0   0 371|   0     0 |   0     0 | 21   73    0   40    0
Nov 21 01:49:56 ubuntu dstat.sh[89473]: 21-11 01:49:56| 10  19  68   0   0|2923M  127M  194M 4506M|9612  1995 |   0   499k|   0  30.0 |3156  4762 |2.09 2.10 1.34|3.0   0 292|   0     0 |   0     0 | 21   73    0   40    0
Nov 21 01:49:57 ubuntu dstat.sh[89473]: 21-11 01:49:57| 21  16  61   3   0|2913M  134M  194M 4507M|  19k 1621 | 729k 6216k|23.0   331 |5579  9452 |2.09 2.10 1.34|3.0   0 121|   0     0 |   0     0 | 21   73    0   40    0
Nov 21 01:49:58 ubuntu dstat.sh[89473]: 21-11 01:49:58| 41  13  40   4   0|2988M  131M  194M 4439M|9104  1982 | 132k 8274k|6.00   680 |3586  5048 |2.09 2.10 1.34|4.0   0 139|   0     0 |   0     0 | 21   74    0   40    0
Nov 21 01:49:59 ubuntu dstat.sh[89473]: 21-11 01:49:59| 46   6  48   0   0|3064M  123M  194M 4372M|  11k 1513 |4097B    0 |1.00     0 |1757  2163 |2.09 2.10 1.34|3.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Nov 21 01:50:00 ubuntu dstat.sh[89473]: 21-11 01:50:00| 30  12  55   2   0|3088M  121M  194M 4351M|  68k   58k|   0  1468k|   0  75.0 |3349  5713 |2.09 2.10 1.34|1.0   0 146|   0     0 |   0     0 | 21   77    0   39    0
Nov 21 01:50:01 ubuntu dstat.sh[89473]: 21-11 01:50:01|  9  18  70   0   0|3089M  120M  194M 4351M|9906  1948 |   0     0 |   0     0 |3060  5045 |2.00 2.08 1.33|2.0   0 327|   0     0 |   0     0 | 21   77    0   33    0
Nov 21 01:50:02 ubuntu dstat.sh[89473]: 21-11 01:50:02|  9  18  69   1   0|3088M  121M  194M 4351M|8470  1608 |   0   128k|   0  13.0 |3218  5668 |2.00 2.08 1.33|1.0   0 349|   0     0 |   0     0 | 21   77    0   33    0
Nov 21 01:50:03 ubuntu dstat.sh[89473]: 21-11 01:50:03| 15  14  70   0   0|3115M  128M  194M 4318M|  11k 2692 |  16k   88k|1.00  10.0 |2672  4315 |2.00 2.08 1.33|1.0   0 205|   0     0 |   0     0 | 21   77    0   33    0
Nov 21 01:50:04 ubuntu dstat.sh[89473]: 21-11 01:50:04| 23   4  70   0   0|3154M  129M  194M 4278M|  66k   57k|   0   256k|   0  33.0 |1779  2724 |2.00 2.08 1.33|1.0   0 2.0|   0     0 |   0     0 | 21   82    0   33    0
Nov 21 01:50:05 ubuntu dstat.sh[89473]: 21-11 01:50:05| 33   3  63   1   0|3179M  127M  194M 4256M| 404k  398k|   0   276k|   0  30.0 |2845  5246 |2.00 2.08 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   85    0   34    0
Nov 21 01:50:06 ubuntu dstat.sh[89473]: 21-11 01:50:06| 28   9  62   0   0|3155M  151M  194M 4256M|9152  2896 |8199B    0 |1.00     0 |2465  6287 |2.08 2.10 1.34|1.0   0  99|   0     0 |   0     0 | 21   85    0   35    0
Nov 21 01:50:07 ubuntu dstat.sh[89473]: 21-11 01:50:07| 26   3  72   0   0|3171M  134M  194M 4256M|  91k   82k|   0   148k|   0  12.0 |1819  2721 |2.08 2.10 1.34|1.0   0   0|   0     0 |   0     0 | 21   85    0   34    0
Nov 21 01:50:08 ubuntu dstat.sh[89473]: 21-11 01:50:08| 27   4  65   2   0|3192M  135M  194M 4235M| 347k  339k|   0  2895k|   0   245 |3997  6974 |2.08 2.10 1.34|3.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 21 01:50:09 ubuntu dstat.sh[89473]: 21-11 01:50:09| 23   8  69   1   0|3152M  175M  194M 4235M| 143k  127k|   0   949k|   0  99.1 |3052  4994 |2.08 2.10 1.34|1.0   0 113|   0     0 |   0     0 | 21   88    0   34    0
Nov 21 01:50:10 ubuntu dstat.sh[89473]: 21-11 01:50:10| 24   2  71   0   0|3185M  142M  194M 4235M|  22k   13k|   0   547k|   0  42.0 |1719  2493 |2.08 2.10 1.34|1.0   0 4.0|   0     0 |   0     0 | 21   92    0   34    0
Nov 21 01:50:11 ubuntu dstat.sh[89473]: 21-11 01:50:11| 27   2  70   0   0|3204M  123M  194M 4235M| 250k  241k|   0   928k|   0  58.0 |2543  4399 |1.99 2.08 1.34|2.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Nov 21 01:50:12 ubuntu dstat.sh[89473]: 21-11 01:50:12| 24   4  70   0   0|3233M  137M  194M 4193M| 243k  236k|   0   737k|   0  80.1 |2917  4716 |1.99 2.08 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   34    0
Nov 21 01:50:13 ubuntu dstat.sh[89473]: 21-11 01:50:13| 28   2  68   2   0|3178M  193M  194M 4193M| 328k  322k|   0   949k|   0   103 |2746  4414 |1.99 2.08 1.34|1.0   0 7.0|   0     0 |   0     0 | 21   97    0   34    0
Nov 21 01:50:14 ubuntu dstat.sh[89473]: 21-11 01:50:14| 20   6  71   0   0|3220M  150M  194M 4193M|  22k 1566 |   0   400k|   0  22.0 |2021  2777 |1.99 2.08 1.34|2.0   0  86|   0     0 |   0     0 | 21   97    0   34    0
Nov 21 01:50:15 ubuntu dstat.sh[89473]: 21-11 01:50:15| 25   3  71   0   0|3244M  127M  194M 4193M|  98k   84k|   0   448k|   0  32.0 |1913  2872 |1.99 2.08 1.34|2.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Nov 21 01:50:16 ubuntu dstat.sh[89473]: 21-11 01:50:16| 23   5  71   0   0|3189M  181M  194M 4193M| 169k  158k|   0   384k|   0  27.0 |2583  4278 |1.91 2.06 1.34|1.0   0  56|   0     0 |   0     0 | 21   97    0   35    0
Nov 21 01:50:17 ubuntu dstat.sh[89473]: 21-11 01:50:17| 24   2  72   0   0|3237M  133M  194M 4193M|9091  1747 |   0   112k|   0  12.0 |1616  2309 |1.91 2.06 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   35    0
Nov 21 01:50:18 ubuntu dstat.sh[89473]: 21-11 01:50:18| 25   4  71   0   0|3181M  189M  194M 4193M| 256k  237k|   0    60k|   0  6.00 |2730  4484 |1.91 2.06 1.34|1.0   0  52|   0     0 |   0     0 | 21   97    0   36    0
Nov 21 01:50:19 ubuntu dstat.sh[89473]: 21-11 01:50:19| 22   4  72   0   0|3227M  143M  194M 4193M|  19k 1723 |   0   428k|   0  34.0 |1751  2499 |1.91 2.06 1.34|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   36    0
Nov 21 01:50:20 ubuntu dstat.sh[89473]: 21-11 01:50:20| 25   2  71   1   0|3245M  125M  194M 4193M| 255k  234k|   0   260k|   0  27.0 |2638  4492 |1.91 2.06 1.34|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
Nov 21 01:50:21 ubuntu dstat.sh[89473]: 21-11 01:50:21| 21   7  70   0   0|3198M  171M  194M 4193M| 141k  127k|   0   687k|   0  62.9 |2465  4045 |1.84 2.04 1.34|1.0   0  84|   0     0 |   0     0 | 21   97    0   37    0
Nov 21 01:50:22 ubuntu dstat.sh[89473]: 21-11 01:50:22| 26   7  67   0   1|3277M  135M  194M 4152M|  18k 1857 |   0   456k|   0  33.0 |1774  2619 |1.84 2.04 1.34|3.0   0 2.0|   0     0 |   0     0 | 21   97    0   37    0
Nov 21 01:50:23 ubuntu dstat.sh[89473]: 21-11 01:50:23| 30   5  64   0   0|3252M  180M  194M 4131M| 206k  196k|   0   296k|   0  27.0 |2605  4484 |1.84 2.04 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   37    0
Nov 21 01:50:24 ubuntu dstat.sh[89473]: 21-11 01:50:24| 23   6  71   0   0|3211M  222M  194M 4131M|  52k   44k|   0   288k|   0  27.0 |2086  3230 |1.84 2.04 1.34|1.0   0  57|   0     0 |   0     0 | 21   97    0   38    0
Nov 21 01:50:25 ubuntu dstat.sh[89473]: 21-11 01:50:25| 25   3  72   0   0|3250M  183M  194M 4131M|  45k   38k|   0   172k|   0  11.0 |1521  2271 |1.84 2.04 1.34|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Nov 21 01:50:26 ubuntu dstat.sh[89473]: 21-11 01:50:26| 29   3  67   1   0|3254M  178M  194M 4131M| 392k  385k|   0  1331k|   0   174 |3803  7137 |1.77 2.02 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   38    0
Nov 21 01:50:27 ubuntu dstat.sh[89473]: 21-11 01:50:27| 24   7  69   1   1|3213M  220M  194M 4131M| 123k  114k|   0  1020k|   0  99.0 |2711  4440 |1.77 2.02 1.34|1.0   0  54|   0     0 |   0     0 | 21   99    0   39    0
Nov 21 01:50:28 ubuntu dstat.sh[89473]: 21-11 01:50:28| 23   3  72   1   0|3250M  182M  194M 4131M|7296  1622 |   0   573k|   0  36.0 |1454  2182 |1.77 2.02 1.34|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Nov 21 01:50:29 ubuntu dstat.sh[89473]: 21-11 01:50:29| 27   2  68   2   0|3257M  175M  194M 4131M| 252k  245k|   0  9331k|   0   637 |3154  5116 |1.77 2.02 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Nov 21 01:50:30 ubuntu dstat.sh[89473]: 21-11 01:50:30| 29   3  68   2   0|3265M  167M  194M 4131M| 446k  440k|   0  1013k|   0   126 |2663  4943 |1.77 2.02 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   39    0
Nov 21 01:50:31 ubuntu dstat.sh[89473]: 21-11 01:50:31| 32   3  61   1   0|3280M  152M  194M 4131M| 592k  584k|   0  1076k|   0   123 |3037  5468 |1.79 2.02 1.34|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   40    0
Nov 21 01:50:32 ubuntu dstat.sh[89473]: 21-11 01:50:32| 23   6  70   1   0|3257M  175M  194M 4131M|  43k   37k|   0   449k|   0  34.0 |1890  3018 |1.79 2.02 1.34|2.0   0  71|   0     0 |   0     0 | 21  101    0   40    0
Nov 21 01:50:33 ubuntu dstat.sh[89473]: 21-11 01:50:33| 25   2  72   0   0|3283M  149M  194M 4131M|  88k   81k|   0   320k|   0  17.0 |1529  2407 |1.79 2.02 1.34|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Nov 21 01:50:34 ubuntu dstat.sh[89473]: 21-11 01:50:34| 27   2  68   1   0|3283M  149M  194M 4132M| 332k  323k|   0  3274k|   0   228 |3706  6237 |1.79 2.02 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Nov 21 01:50:35 ubuntu dstat.sh[89473]: 21-11 01:50:35| 19   9  71   0   0|3245M  187M  194M 4132M|7771  1618 |   0   328k|   0  19.0 |2100  3335 |1.79 2.02 1.34|1.0   0 148|   0     0 |   0     0 | 21  101    0   41    0
Nov 21 01:50:36 ubuntu dstat.sh[89473]: 21-11 01:50:36| 25   4  70   0   0|3275M  157M  194M 4132M|  16k 8783 |   0   469k|   0  45.1 |1661  2497 |1.73 2.01 1.34|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   36    0
Nov 21 01:50:37 ubuntu dstat.sh[89473]: 21-11 01:50:37| 25   3  72   0   0|3283M  148M  194M 4132M| 317k  311k|   0   588k|   0  40.0 |2619  4566 |1.73 2.01 1.34|1.0   0   0|   0     0 |   0     0 | 21  105    0   36    0
Nov 21 01:50:38 ubuntu dstat.sh[89473]: 21-11 01:50:38| 27   2  67   3   0|3293M  138M  194M 4132M| 645k  639k|   0  1063k|   0   132 |3201  5412 |1.73 2.01 1.34|4.0   0   0|   0     0 |   0     0 | 21  105    0   36    0
Nov 21 01:50:39 ubuntu dstat.sh[89473]: 21-11 01:50:39| 36   5  56   2   0|3234M  197M  194M 4132M| 704k  700k|  76k 1269k|5.00   104 |3024  5097 |1.73 2.01 1.34|2.0 1.0  43|   0     0 |   0     0 | 21  103    0   37    0
Nov 21 01:50:40 ubuntu dstat.sh[89473]: 21-11 01:50:40| 39  14  45   2   0|3257M  173M  194M 4132M| 490k  483k| 100k 1214k|4.99   124 |4401  8735 |1.73 2.01 1.34|2.0   0 250|   0     0 |   0     0 | 21  103    0   36    0
Nov 21 01:50:41 ubuntu dstat.sh[89473]: 21-11 01:50:41| 25   4  71   0   0|3292M  138M  194M 4132M|  12k 5279 |   0   513k|   0  31.0 |1675  3482 |1.67 1.99 1.34|3.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Nov 21 01:50:42 ubuntu dstat.sh[89473]: 21-11 01:50:42| 24   3  71   1   0|3302M  129M  194M 4132M| 261k  246k|   0   412k|   0  29.0 |2463  4147 |1.67 1.99 1.34|2.0   0   0|   0     0 |   0     0 | 21  103    0   34    0
Nov 21 01:50:43 ubuntu dstat.sh[89473]: 21-11 01:50:43| 11  17  70   0   0|3233M  197M  194M 4132M|7978  1458 |   0   384k|   0  24.0 |2803  4494 |1.67 1.99 1.34|3.0   0 280|   0     0 |   0     0 | 21  103    0   34    0
Nov 21 01:50:44 ubuntu dstat.sh[89473]: 21-11 01:50:44| 13  20  67   0   0|3234M  197M  194M 4132M|8727  2284 |   0   400k|   0  29.0 |3072  4868 |1.67 1.99 1.34|1.0   0 316|   0     0 |   0     0 | 21  103    0   28    0
Nov 21 01:50:45 ubuntu dstat.sh[89473]: 21-11 01:50:45| 26  15  57   0   0|3248M  182M  194M 4132M|8299  1663 |   0   805k|   0  47.0 |4416  9072 |1.67 1.99 1.34|3.0   0 119|   0     0 |   0     0 | 21  103    0   28    0
Nov 21 01:50:46 ubuntu dstat.sh[89473]: 21-11 01:50:46| 32  22  45   0   0|3290M  139M  194M 4132M|  14k 1690 |   0   192k|   0  17.0 |3300  5393 |1.70 1.99 1.34|3.0   0 389|   0     0 |   0     0 | 21  103    0   23    0
Nov 21 01:50:47 ubuntu dstat.sh[89473]: 21-11 01:50:47| 35  22  42   0   0|3331M  141M  194M 4091M|8873  1906 |   0   148k|   0  11.0 |3569  6677 |1.70 1.99 1.34|3.0   0 296|   0     0 |   0     0 | 21  103    0   23    0
Nov 21 01:50:48 ubuntu dstat.sh[89473]: 21-11 01:50:48| 44  21  33   0   0|3415M  120M  194M 4030M| 133k  127k|  76k  279k|1.99  13.0 |4426  9749 |1.70 1.99 1.34|7.0   0  89|   0     0 |   0     0 | 23  113    0   23    0
Nov 21 01:50:49 ubuntu dstat.sh[89473]: 21-11 01:50:49| 59  24  15   1   0|3502M  133M  194M 3932M|  31k   22k|  36k  622k|5.02  45.2 |5861    12k|1.70 1.99 1.34|4.0   0 481|   0     0 |   0     0 | 23  115    0   23    0
Nov 21 01:50:50 ubuntu dstat.sh[89473]: 21-11 01:50:50| 60  20  19   0   0|3578M  126M  194M 3864M|9465  1814 |  20k  284k|2.00  22.0 |3620  6965 |1.70 1.99 1.34|5.0   0 301|   0     0 |   0     0 | 23  115    0   23    0
Nov 21 01:50:51 ubuntu dstat.sh[89473]: 21-11 01:50:51| 64  24  10   0   0|3668M  135M  194M 3768M|  48k   40k|   0   284k|   0  21.0 |6295    15k|1.96 2.04 1.36|5.0   0 367|   0     0 |   0     0 | 23  129    0   23    0
Nov 21 01:50:52 ubuntu dstat.sh[89473]: 21-11 01:50:52| 39  24  34   3   0|3728M  131M  194M 3714M|  29k   22k|   0    11M|   0   805 |5179  6049 |1.96 2.04 1.36|5.0   0 441|   0     0 |   0     0 | 23  131    0   23    0
Nov 21 01:50:53 ubuntu dstat.sh[89473]: 21-11 01:50:53| 32  21  45   0   0|3743M  154M  194M 3677M|9441  1509 |   0   220k|   0  14.0 |3509  7497 |1.96 2.04 1.36|1.0   0 293|   0     0 |   0     0 | 24  131    0   23    0
Nov 21 01:50:54 ubuntu dstat.sh[89473]: 21-11 01:50:54| 28  20  50   1   0|3775M  121M  194M 3677M|  17k   11k|   0   529k|   0  39.0 |4104  8991 |1.96 2.04 1.36|2.0   0 225|   0     0 |   0     0 | 24  131    0   22    0
Nov 21 01:50:55 ubuntu dstat.sh[89473]: 21-11 01:50:55| 32  22  45   0   0|3822M  130M  194M 3622M|  13k 3681 |   0   264k|   0  16.0 |3355  5353 |1.96 2.04 1.36|2.0   0 355|   0     0 |   0     0 | 24  131    0   22    0
Nov 21 01:50:56 ubuntu dstat.sh[89473]: 21-11 01:50:56| 44  17  38   0   0|3845M  135M  194M 3597M|9285  1733 |8199B  184k|1.00  14.0 |4599  7252 |1.96 2.04 1.36|2.0   0 142|   0     0 |   0     0 | 24  131    0   15    0
Nov 21 01:50:57 ubuntu dstat.sh[89473]: 21-11 01:50:57| 45  28  26   1   0|3955M  127M  193M 3498M| 150k  140k| 188k  656k|7.00  38.0 |6647    14k|1.96 2.04 1.36|2.0   0 404|   0     0 |   0     0 | 24  143    0   15    0
Nov 21 01:50:58 ubuntu dstat.sh[89473]: 21-11 01:50:58| 34  22  42   2   0|3998M  130M  193M 3453M|  21k   14k| 180k  192k|6.00  15.0 |3400  5775 |1.96 2.04 1.36|2.0   0 422|   0     0 |   0     0 | 24  149    0   15    0
Nov 21 01:50:59 ubuntu dstat.sh[89473]: 21-11 01:50:59| 34  21  45   1   0|4021M  125M  193M 3436M| 105k   95k|   0   500k|   0  37.0 |4063  6983 |1.96 2.04 1.36|3.0   0 397|   0     0 |   0     0 | 24  151    0   15    0
Nov 21 01:51:00 ubuntu dstat.sh[89473]: 21-11 01:51:00| 30  20  49   0   0|4054M  138M  192M 3392M|  36k   27k|   0   535k|   0  34.0 |5930    12k|1.96 2.04 1.36|2.0   0 285|   0     0 |   0     0 | 24  157    0   15    0
Nov 21 01:51:01 ubuntu dstat.sh[89473]: 21-11 01:51:01| 27  18  55   0   0|4085M  123M  192M 3376M|  12k 4098 |   0   312k|   0  19.0 |4164    10k|2.21 2.09 1.38|3.0   0 162|   0     0 |   0     0 | 24  157    0   15    0
Nov 21 01:51:02 ubuntu dstat.sh[89473]: 21-11 01:51:02| 43   8  41   5   0|4174M  128M  191M 3288M|  18k 9973 | 552k 8590k|6.00   692 |3805  3582 |2.21 2.09 1.38|3.0 1.0 6.0|   0     0 |   0     0 | 24  157    0   15    0
Nov 21 01:51:03 ubuntu dstat.sh[89473]: 21-11 01:51:03| 45   9  45   1   0|4251M  131M  190M 3211M|8563  1620 | 208k  152k|4.00  6.00 |2064  2561 |2.21 2.09 1.38|4.0   0   0|   0     0 |   0     0 | 24  157    0   15    0
Nov 21 01:51:04 ubuntu dstat.sh[89473]: 21-11 01:51:04| 44   7  43   6   1|4303M  123M  190M 3169M| 105k   99k| 924k  496k|20.0  30.0 |2836  4482 |2.21 2.09 1.38|3.0   0 3.0|   0     0 |   0     0 | 24  161    0   15    0
Nov 21 01:51:05 ubuntu dstat.sh[89473]: 21-11 01:51:05| 38  15  38   7   0|4219M  219M  190M 3156M|  50k   43k|4353k  552k|73.0  39.0 |5133    11k|2.21 2.09 1.38|2.0 2.0 216|   0     0 |   0     0 | 24  163    0   15    0
Nov 21 01:51:06 ubuntu dstat.sh[89473]: 21-11 01:51:06| 49  28  21   2   0|4275M  159M  190M 3161M|  10k 2226 |2035k  324k|26.0  17.0 |4602    13k|2.43 2.14 1.40|2.0 3.0 497|   0     0 |   0     0 | 24  163    0   13    0
Nov 21 01:51:07 ubuntu dstat.sh[89473]: 21-11 01:51:07| 47  25  25   1   0|4270M  160M  190M 3163M| 101k   94k| 318k  561k|10.9  28.8 |5153    11k|2.43 2.14 1.40|6.0   0 321|   0     0 |   0     0 | 24  169    0   15    0
Nov 21 01:51:08 ubuntu dstat.sh[89473]: 21-11 01:51:08| 59  24  16   0   0|4328M  132M  190M 3137M| 295k  288k| 185k  539k|9.05  32.2 |4999    11k|2.43 2.14 1.40|6.0   0 207|   0     0 |   0     0 | 24  180    0   15    0
Nov 21 01:51:09 ubuntu dstat.sh[89473]: 21-11 01:51:09| 80  18   1   1   0|4398M  125M  189M 3078M|9888  1616 | 279k   16M|5.99   659 |4590  6383 |2.43 2.14 1.40|5.0   0  48|   0     0 |   0     0 | 24  180    0   15    0
Nov 21 01:51:10 ubuntu dstat.sh[89473]: 21-11 01:51:10| 65  15   8  12   0|4470M  144M  187M 2993M| 207k  188k|1390k 1170k|34.1  48.1 |3297  6511 |2.43 2.14 1.40|4.0 2.0  40|   0     0 |   0     0 | 24  188    0   15    0
Nov 21 01:51:11 ubuntu dstat.sh[89473]: 21-11 01:51:11| 45  14   9  31   0|4434M  200M  187M 2972M| 204k  196k| 658k 6959k|33.9   177 |  10k   29k|2.88 2.23 1.44|3.0 3.0  19|   0     0 |   0     0 | 24  198    0   16    0
Nov 21 01:51:12 ubuntu dstat.sh[89473]: 21-11 01:51:12| 38   6  28  29   0|4472M  161M  187M 2974M| 326k  319k|1020k 7486k|53.2   411 |4319  8858 |2.88 2.23 1.44|3.0 2.0 1.0|   0     0 |   0     0 | 24  202    0   15    0
Nov 21 01:51:13 ubuntu dstat.sh[89473]: 21-11 01:51:13| 39   5  28  27   0|4504M  128M  187M 2975M| 242k  235k| 804k 1348k|75.0  98.0 |4142  7271 |2.88 2.23 1.44|2.0 2.0   0|   0     0 |   0     0 | 24  203    0   15    0
Nov 21 01:51:14 ubuntu dstat.sh[89473]: 21-11 01:51:14| 34   4  31  31   0|4502M  128M  187M 2977M| 295k  288k|1805k 1286k| 158  74.9 |4159  6982 |2.88 2.23 1.44|6.0   0 1.0|   0     0 |   0     0 | 24  205    0   16    0
Nov 21 01:51:15 ubuntu dstat.sh[89473]: 21-11 01:51:15| 62  13  24   2   0|4504M  123M  187M 2979M|  74k   65k|  28k 1430k|4.01  81.1 |4017    11k|2.88 2.23 1.44|5.0   0  72|   0     0 |   0     0 | 24  204    0   19    0
Nov 21 01:51:16 ubuntu dstat.sh[89473]: 21-11 01:51:16| 33  21  44   2   0|4527M  129M  186M 2952M| 130k  122k|  20k  700k|4.00  32.0 |3693  6522 |3.05 2.28 1.46|3.0   0 352|   0     0 |   0     0 | 24  206    0   19    0
Nov 21 01:51:17 ubuntu dstat.sh[89473]: 21-11 01:51:17| 41  19  38   0   0|4493M  161M  186M 2953M| 161k  151k|  36k  870k|2.99  54.9 |5436    11k|3.05 2.28 1.46| 11   0 206|   0     0 |   0     0 | 24  204    0   18    0
Nov 21 01:51:18 ubuntu dstat.sh[89473]: 21-11 01:51:18| 48  22  29   1   0|4558M  130M  186M 2921M|  22k   14k|4104B 6990k|1.00   598 |4136  7185 |3.05 2.28 1.46|4.0   0 308|   0     0 |   0     0 | 24  206    0   18    0
Nov 21 01:51:19 ubuntu dstat.sh[89473]: 21-11 01:51:19| 56  21  21   1   0|4542M  187M  185M 2882M| 283k  276k| 339k  922k|19.0  64.8 |5425    11k|3.05 2.28 1.46|5.0   0 326|   0     0 |   0     0 | 24  208    0   19    0
Nov 21 01:51:20 ubuntu dstat.sh[89473]: 21-11 01:51:20| 62  23  12   2   0|4638M  117M  185M 2858M|  16k 6373 |1235k  585k|65.1  23.1 |3656  7997 |3.05 2.28 1.46|6.0   0 260|   0     0 |   0     0 | 24  210    0   19    0
Nov 21 01:51:21 ubuntu dstat.sh[89473]: 21-11 01:51:21| 63  23  13   1   0|4707M  125M  184M 2787M| 238k  220k| 168k 6480k|18.0   567 |6651    15k|3.04 2.29 1.47|6.0   0 378|   0     0 |   0     0 | 24  214    0   22    0
Nov 21 01:51:22 ubuntu dstat.sh[89473]: 21-11 01:51:22| 62  22  14   1   0|4707M  149M  183M 2763M| 119k  111k|  72k  744k|3.00  60.0 |4690    10k|3.04 2.29 1.47|5.0   0 132|   0     0 |   0     0 | 24  214    0   22    0
Nov 21 01:51:23 ubuntu dstat.sh[89473]: 21-11 01:51:23| 69  22   8   1   1|4821M  162M  180M 2646M|  81k   68k|  96k 6326k|5.00   611 |6052    14k|3.04 2.29 1.47|4.0   0 121|   0     0 |   0     0 | 24  222    0   23    0
Nov 21 01:51:24 ubuntu dstat.sh[89473]: 21-11 01:51:24| 67  10  21   0   0|4848M  184M  178M 2602M| 360k  348k|   0   780k|   0  76.0 |3497  6708 |3.04 2.29 1.47|4.0   0 8.0|   0     0 |   0     0 | 24  227    0   23    0
Nov 21 01:51:25 ubuntu dstat.sh[89473]: 21-11 01:51:25| 65  11  22   3   0|4930M  123M  177M 2582M| 300k  292k| 633k  725k|47.1  52.1 |3134  6987 |3.04 2.29 1.47|4.0   0 7.0|   0     0 |   0     0 | 24  237    0   24    0
Nov 21 01:51:26 ubuntu dstat.sh[89473]: 21-11 01:51:26| 69  10  20   1   0|4982M  127M  176M 2530M| 320k  312k| 436k  715k|32.0  64.9 |5568    11k|3.04 2.31 1.47|5.0 1.0 9.0|   0     0 |   0     0 | 24  245    0   27    0
Nov 21 01:51:27 ubuntu dstat.sh[89473]: 21-11 01:51:27| 54  21  24   1   0|4884M  226M  176M 2531M|  67k   59k| 499k  527k|17.0  40.0 |3858  7215 |3.04 2.31 1.47|5.0   0 409|   0     0 |   0     0 | 24  244    0   29    0
Nov 21 01:51:28 ubuntu dstat.sh[89473]: 21-11 01:51:28| 56  23  19   1   0|4911M  199M  176M 2532M| 103k   94k| 364k  575k|12.0  44.0 |4296  8356 |3.04 2.31 1.47|4.0   0 361|   0     0 |   0     0 | 24  246    0   31    0
Nov 21 01:51:29 ubuntu dstat.sh[89473]: 21-11 01:51:29| 64  18  16   2   0|4952M  156M  176M 2532M| 219k  194k| 349k  605k|7.01  49.1 |5357    11k|3.04 2.31 1.47|6.0   0 101|   0     0 |   0     0 | 25  242    0   31    0
Nov 21 01:51:30 ubuntu dstat.sh[89473]: 21-11 01:51:30| 72  18   1   8   0|5011M  134M  175M 2500M|  15k 2678 |9116k 7266k| 118   649 |5511  7605 |3.04 2.31 1.47|9.0 1.0 201|   0     0 |   0     0 | 25  245    0   31    0
Nov 21 01:51:31 ubuntu dstat.sh[89473]: 21-11 01:51:31| 61  10   8  22   0|5070M  148M  173M 2434M| 220k  209k|4148k  584k| 155  26.0 |3530  6070 |3.12 2.33 1.49|6.0   0 8.0|   0     0 |   0     0 | 25  249    0   31    0
