-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:16:14 ubuntu dstat.sh[92272]: 25-07 10:16:14| 30  22  47   0   0|3605M  125M  183M 3850M|  16k   11k|   0   309k|   0  24.1 |3751  6359 |2.22 2.21 1.36|2.0   0 372|   0     0 |   0     0 | 24  129    0   31    0
Jul 25 10:16:15 ubuntu dstat.sh[92272]: 25-07 10:16:15| 42  22  34   1   0|3645M  134M  183M 3801M|7607  2754 | 168k  722k|7.98  38.9 |5324    16k|2.20 2.20 1.37| 19   0 322|   0     0 |   0     0 | 24  129    0   32    0
Jul 25 10:16:16 ubuntu dstat.sh[92272]: 25-07 10:16:16| 49  24  24   1   0|3753M  130M  183M 3699M| 143k  137k| 212k 2565k|5.01   119 |4656  9904 |2.20 2.20 1.37|5.0   0 362|   0     0 |   0     0 | 24  141    0   31    0
Jul 25 10:16:17 ubuntu dstat.sh[92272]: 25-07 10:16:17| 35  23  41   1   0|3800M  130M  182M 3654M|7670  2287 |  56k  328k|4.00  21.0 |3789  8130 |2.20 2.20 1.37|2.0   0 487|   0     0 |   0     0 | 24  141    0   31    0
Jul 25 10:16:18 ubuntu dstat.sh[92272]: 25-07 10:16:18| 38  23  37   0   0|3866M  129M  182M 3592M| 141k  136k|   0   748k|   0  53.0 |4881    13k|2.20 2.20 1.37|3.0   0 444|   0     0 |   0     0 | 24  157    0   31    0
Jul 25 10:16:19 ubuntu dstat.sh[92272]: 25-07 10:16:19| 21  18  58   0   0|3860M  133M  182M 3593M|6477  1619 |   0   536k|   0  32.0 |4951  9419 |2.20 2.20 1.37|1.0   0 205|   0     0 |   0     0 | 24  157    0   31    0
Jul 25 10:16:20 ubuntu dstat.sh[92272]: 25-07 10:16:20| 37  14  47   2   0|3926M  122M  182M 3541M|5662  1514 |   0  8346k|   0   649 |3363  3955 |2.26 2.22 1.38|2.0   0 131|   0     0 |   0     0 | 24  157    0   31    0
Jul 25 10:16:21 ubuntu dstat.sh[92272]: 25-07 10:16:21| 48   7  45   0   0|4032M  125M  182M 3435M|  15k   10k|   0   232k|   0  19.0 |2008  2562 |2.26 2.22 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   31    0
Jul 25 10:16:22 ubuntu dstat.sh[92272]: 25-07 10:16:22| 45   7  47   1   0|4102M  123M  182M 3369M|  15k 8904 | 104k  200k|5.00  11.0 |1953  2682 |2.26 2.22 1.38|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   30    0
Jul 25 10:16:23 ubuntu dstat.sh[92272]: 25-07 10:16:23| 48  17  31   3   0|4032M  207M  182M 3356M| 136k  129k|2254k  787k|37.0  41.0 |6078    13k|2.26 2.22 1.38|4.0 1.0 424|   0     0 |   0     0 | 24  165    0   30    0
Jul 25 10:16:24 ubuntu dstat.sh[92272]: 25-07 10:16:24| 46  31  21   1   0|4058M  176M  182M 3361M|  93k   89k|2083k  684k|22.0  43.0 |5125    12k|2.26 2.22 1.38|3.0   0 490|   0     0 |   0     0 | 24  165    0   17    0
Jul 25 10:16:25 ubuntu dstat.sh[92272]: 25-07 10:16:25| 55  19  25   0   0|4066M  164M  182M 3362M| 283k  278k|   0   616k|   0  36.0 |4232    10k|2.80 2.33 1.42|5.0   0 155|   0     0 |   0     0 | 24  175    0   18    0
Jul 25 10:16:26 ubuntu dstat.sh[92272]: 25-07 10:16:26| 79  20   0   0   0|4208M  122M  182M 3267M|  19k   14k|  12k   11M|1.00   576 |3030  4575 |2.80 2.33 1.42|7.0   0 106|   0     0 |   0     0 | 24  182    0   18    0
Jul 25 10:16:27 ubuntu dstat.sh[92272]: 25-07 10:16:27| 73  17   6   4   0|4210M  198M  182M 3192M| 304k  291k| 587k 1186k|17.1  72.4 |4235  8990 |2.80 2.33 1.42|4.0   0  49|   0     0 |   0     0 | 24  196    0   19    0
Jul 25 10:16:28 ubuntu dstat.sh[92272]: 25-07 10:16:28| 78  18   4   0   0|4303M  164M  182M 3132M|  66k   62k| 160k 1186k|2.00  71.9 |4484  9748 |2.80 2.33 1.42|7.0   0  93|   0     0 |   0     0 | 24  197    0   22    0
Jul 25 10:16:29 ubuntu dstat.sh[92272]: 25-07 10:16:29| 49  28  21   1   0|4317M  145M  182M 3138M| 529k  523k| 319k 1290k|10.9  94.6 |9413    35k|2.80 2.33 1.42|8.0   0 497|   0     0 |   0     0 | 24  197    0   22    0
Jul 25 10:16:30 ubuntu dstat.sh[92272]: 25-07 10:16:30| 64  19  14   1   0|4339M  121M  182M 3139M| 283k  278k| 516k  580k|5.04  40.3 |5863    12k|2.90 2.36 1.43|5.0   0 191|   0     0 |   0     0 | 24  200    0   22    0
Jul 25 10:16:31 ubuntu dstat.sh[92272]: 25-07 10:16:31| 56  20  17   5   0|4340M  179M  182M 3083M| 351k  346k| 248k   21M|8.99   917 |6441    12k|2.90 2.36 1.43|4.0   0 462|   0     0 |   0     0 | 24  202    0   22    0
Jul 25 10:16:32 ubuntu dstat.sh[92272]: 25-07 10:16:32| 64  20  14   1   0|4434M  128M  182M 3042M|9166  4008 | 180k  812k|2.00  74.0 |4889    11k|2.90 2.36 1.43|5.0 1.0 170|   0     0 |   0     0 | 24  202    0   21    0
Jul 25 10:16:33 ubuntu dstat.sh[92272]: 25-07 10:16:33| 65  21   6   6   0|4497M  133M  183M 2976M| 323k  317k|1240k 2996k|35.0   348 |5604    12k|2.90 2.36 1.43|9.0   0 422|   0     0 |   0     0 | 24  204    0   23    0
Jul 25 10:16:34 ubuntu dstat.sh[92272]: 25-07 10:16:34| 64  19  16   0   0|4504M  125M  183M 2976M|  38k   34k|   0   672k|   0  48.0 |5742    13k|2.90 2.36 1.43|3.0   0 120|   0     0 |   0     0 | 24  210    0   23    0
Jul 25 10:16:35 ubuntu dstat.sh[92272]: 25-07 10:16:35| 69  17  13   2   0|4604M  129M  181M 2879M| 304k  300k| 144k 6165k|2.00   580 |5609    14k|2.91 2.37 1.44|3.0 1.0 170|   0     0 |   0     0 | 24  220    0   25    0
Jul 25 10:16:36 ubuntu dstat.sh[92272]: 25-07 10:16:36| 67   8  23   1   0|4663M  127M  180M 2826M| 129k  125k|  20k 5328k|3.99   501 |3958  4692 |2.91 2.37 1.44|4.0   0  12|   0     0 |   0     0 | 24  218    0   24    0
Jul 25 10:16:37 ubuntu dstat.sh[92272]: 25-07 10:16:37| 61   7  22  10   0|4720M  121M  179M 2777M| 465k  452k| 577k  605k|38.1  34.1 |3540  8274 |2.91 2.37 1.44|4.0   0 2.0|   0     0 |   0     0 | 24  223    0   26    0
Jul 25 10:16:38 ubuntu dstat.sh[92272]: 25-07 10:16:38| 66  15  18   2   0|4677M  175M  179M 2767M|  95k   90k|1164k  664k|18.0  62.0 |4201  8628 |2.91 2.37 1.44|3.0   0 115|   0     0 |   0     0 | 24  228    0   28    0
Jul 25 10:16:39 ubuntu dstat.sh[92272]: 25-07 10:16:39| 53  21  23   2   0|4700M  152M  179M 2767M| 280k  274k| 452k 4280k|13.0   420 |5153  9806 |2.91 2.37 1.44|4.0   0 507|   0     0 |   0     0 | 24  228    0   29    0
Jul 25 10:16:40 ubuntu dstat.sh[92272]: 25-07 10:16:40| 58  22  19   0   0|4686M  164M  179M 2767M|7683  1662 | 316k  352k|10.0  18.0 |5206  9736 |3.08 2.41 1.46|5.0   0 168|   0     0 |   0     0 | 24  228    0   28    0
Jul 25 10:16:41 ubuntu dstat.sh[92272]: 25-07 10:16:41| 78  16   4   2   0|4747M  169M  178M 2707M| 287k  282k| 541k 3986k|11.0   477 |5001  8101 |3.08 2.41 1.46|3.0 1.0 184|   0     0 |   0     0 | 25  231    0   29    0
Jul 25 10:16:42 ubuntu dstat.sh[92272]: 25-07 10:16:42| 50   8  14  28   0|4843M  120M  177M 2667M|  10k 5103 |5202k  592k|92.9  26.0 |2798  3843 |3.08 2.41 1.46|1.0 3.0 6.0|   0     0 |   0     0 | 25  231    0   28    0
Jul 25 10:16:43 ubuntu dstat.sh[92272]: 25-07 10:16:43| 54  24   9  11   0|4863M  174M  178M 2596M| 293k  289k|8587k 1326k| 187  91.0 |7038    11k|3.08 2.41 1.46| 18 1.0 115|   0     0 |   0     0 | 25  233    0   28    0
Jul 25 10:16:44 ubuntu dstat.sh[92272]: 25-07 10:16:44| 77  13   5   6   0|4935M  134M  177M 2566M|  27k   22k|4078k 1465k| 117  87.0 |3544  7163 |3.08 2.41 1.46|3.0   0  35|   0     0 |   0     0 | 25  234    0   28    0
Jul 25 10:16:45 ubuntu dstat.sh[92272]: 25-07 10:16:45| 44  13  39   2   0|4873M  196M  178M 2566M| 282k  276k| 598k  961k|13.0  80.8 |4210  7569 |2.99 2.41 1.46|3.0   0 189|   0     0 |   0     0 | 25  237    0   29    0
Jul 25 10:16:46 ubuntu dstat.sh[92272]: 25-07 10:16:46| 44   9  47   0   0|4921M  147M  178M 2566M|  29k   18k| 377k  577k|6.02  40.1 |2367  3090 |2.99 2.41 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  239    1   28    0
Jul 25 10:16:47 ubuntu dstat.sh[92272]: 25-07 10:16:47| 45   7  48   0   0|4859M  210M  178M 2566M| 274k  267k| 255k  650k|1.99  51.8 |3365  6029 |2.99 2.41 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  240    0   28    0
Jul 25 10:16:48 ubuntu dstat.sh[92272]: 25-07 10:16:48| 24   7  68   1   0|4861M  208M  178M 2567M|  24k   18k| 256k  681k|2.00  53.1 |2379  3506 |2.99 2.41 1.46|1.0   0  41|   0     0 |   0     0 | 25  246    0   28    0
Jul 25 10:16:49 ubuntu dstat.sh[92272]: 25-07 10:16:49| 20   6  71   2   0|4867M  201M  178M 2567M|  36k 4423 | 265k  385k|4.01  21.0 |1918  2683 |2.99 2.41 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   28    0
Jul 25 10:16:50 ubuntu dstat.sh[92272]: 25-07 10:16:50| 23   5  70   1   0|4872M  195M  178M 2567M| 321k   16k| 323k 1561k|3.99  88.8 |2486  3161 |2.83 2.38 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   28    0
Jul 25 10:16:51 ubuntu dstat.sh[92272]: 25-07 10:16:51| 25   4  70   1   0|4843M  223M  178M 2568M|1437k   54k| 513k  320k|4.01  41.1 |3931  3801 |2.83 2.38 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  249    0   28    0
Jul 25 10:16:52 ubuntu dstat.sh[92272]: 25-07 10:16:52| 23   5  72   0   0|4850M  214M  178M 2570M|1738k   33k| 255k  184k|2.00  11.0 |4028  3982 |2.83 2.38 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   28    0
Jul 25 10:16:53 ubuntu dstat.sh[92272]: 25-07 10:16:53| 23   7  67   1   0|4858M  203M  178M 2572M|2547k   67k| 257k  441k|2.01  48.1 |4616  4893 |2.83 2.38 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Jul 25 10:16:54 ubuntu dstat.sh[92272]: 25-07 10:16:54| 23   6  69   0   0|4879M  180M  178M 2575M|2399k   79k| 255k  291k|2.00  29.9 |4413  5162 |2.83 2.38 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   28    0
Jul 25 10:16:55 ubuntu dstat.sh[92272]: 25-07 10:16:55| 23   5  70   1   0|4890M  166M  178M 2577M|2708k   48k| 560k  324k|9.00  30.0 |4298  4590 |2.68 2.36 1.46|  0   0 5.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 25 10:16:56 ubuntu dstat.sh[92272]: 25-07 10:16:56| 24   5  70   1   0|4860M  194M  178M 2580M|3092k   60k| 256k  340k|2.00  26.0 |4819  5153 |2.68 2.36 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 25 10:16:57 ubuntu dstat.sh[92272]: 25-07 10:16:57| 33  11  55   1   0|4865M  200M  177M 2571M|3043k   91k| 280k  204k|5.00  17.0 |5757  5678 |2.68 2.36 1.46|1.0 1.0  92|   0     0 |   0     0 | 25  251    0   26    1
Jul 25 10:16:58 ubuntu dstat.sh[92272]: 25-07 10:16:58| 37  12  48   2   0|4901M  162M  177M 2573M|6447  1506 |2159k  466k|23.9  31.9 |2832  4186 |2.68 2.36 1.46|4.0   0 168|   0     0 |   0     0 | 25  251    0   26    0
Jul 25 10:16:59 ubuntu dstat.sh[92272]: 25-07 10:16:59| 46   6  47   0   0|4936M  127M  177M 2573M|  49k   40k| 257k   40k|2.00  3.01 |1975  2785 |2.68 2.36 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  252    0   26    0
Jul 25 10:17:00 ubuntu dstat.sh[92272]: 25-07 10:17:00| 46   7  47   0   0|4951M  136M  177M 2551M| 401k  388k| 257k   92k|2.00  6.01 |3284  6326 |2.63 2.35 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   27    0
Jul 25 10:17:01 ubuntu dstat.sh[92272]: 25-07 10:17:01| 29   6  62   1   0|4935M  151M  177M 2551M|7538k 7531k| 280k  552k|5.00  60.0 |4332  8410 |2.63 2.35 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 25 10:17:02 ubuntu dstat.sh[92272]: 25-07 10:17:02| 28   3  68   1   0|4941M  145M  177M 2551M| 946k  941k|   0   580k|   0  53.0 |4421  7948 |2.63 2.35 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   28    0
Jul 25 10:17:03 ubuntu dstat.sh[92272]: 25-07 10:17:03| 29   4  67   1   0|4945M  141M  177M 2551M| 511k  505k|   0   519k|   0  42.9 |3841  7566 |2.63 2.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  267    0   30    0
Jul 25 10:17:04 ubuntu dstat.sh[92272]: 25-07 10:17:04| 27   8  60   3   0|4888M  193M  177M 2557M|  58M   58M|8200B   16M|1.00  80.1 |4915  8904 |2.63 2.35 1.46|2.0   0  65|   0     0 |   0     0 | 25  263    0   38    0
Jul 25 10:17:05 ubuntu dstat.sh[92272]: 25-07 10:17:05| 14  18  66   1   0|4899M  182M  177M 2557M|  14k 8650 |  36k  571k|2.99  42.9 |3703  6463 |2.50 2.33 1.46|1.0   0 441|   0     0 |   0     0 | 25  265    0   37    0
Jul 25 10:17:06 ubuntu dstat.sh[92272]: 25-07 10:17:06| 25   4  70   1   0|4928M  153M  177M 2557M|  17k   11k|   0   347k|   0  27.9 |1976  2962 |2.50 2.33 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   37    0
Jul 25 10:17:07 ubuntu dstat.sh[92272]: 25-07 10:17:07| 10   2  86   1   0|4945M  136M  177M 2557M|6977  2273 |4103B  381k|1.00  22.0 |1664  2645 |2.50 2.33 1.46|  0   0   0|   0     0 |   0     0 | 25  265    2   37    0
Jul 25 10:17:08 ubuntu dstat.sh[92272]: 25-07 10:17:08| 10   5  84   1   0|4887M  194M  177M 2557M|  15k 8694 |   0   829k|   0  60.0 |2197  3592 |2.50 2.33 1.46|3.0   0  66|   0     0 |   0     0 | 25  265    0   37    0
Jul 25 10:17:09 ubuntu dstat.sh[92272]: 25-07 10:17:09| 10  18  70   0   0|4886M  194M  177M 2557M|7567  1957 |4099B  152k|1.00  12.0 |3334  5815 |2.50 2.33 1.46|1.0   0 344|   0     0 |   0     0 | 25  265    0   37    0
Jul 25 10:17:10 ubuntu dstat.sh[92272]: 25-07 10:17:10|  8  13  77   0   0|4886M  194M  177M 2557M|6708  1842 |  28k   36k|2.00  3.00 |2703  4519 |2.30 2.29 1.45|  0   0 255|   0     0 |   0     0 | 25  265    0   37    0
Jul 25 10:17:11 ubuntu dstat.sh[92272]: 25-07 10:17:11| 10   3  85   1   0|4906M  175M  177M 2557M|  28k   24k|   0   460k|   0  52.0 |2101  3277 |2.30 2.29 1.45|4.0   0  13|   0     0 |   0     0 | 25  271    0   37    0
Jul 25 10:17:12 ubuntu dstat.sh[92272]: 25-07 10:17:12| 24   4  68   2   0|4942M  139M  177M 2557M|  11k 4911 |   0  6977k|   0   651 |3091  2987 |2.30 2.29 1.45|4.0   0   0|   0     0 |   0     0 | 25  271    0   37    0
Jul 25 10:17:13 ubuntu dstat.sh[92272]: 25-07 10:17:13| 26   4  69   0   0|4888M  193M  177M 2557M| 272k  268k|   0   436k|   0  46.0 |3170  6118 |2.30 2.29 1.45|1.0   0  26|   0     0 |   0     0 | 25  275    0   37    0
Jul 25 10:17:14 ubuntu dstat.sh[92272]: 25-07 10:17:14| 15  15  67   2   0|4889M  191M  177M 2558M|  18k   14k| 184k  689k|14.0  53.1 |3356  5582 |2.30 2.29 1.45|1.0   0 230|   0     0 |   0     0 | 25  277    0   37    0
Jul 25 10:17:15 ubuntu dstat.sh[92272]: 25-07 10:17:15| 19  20  59   1   0|4890M  189M  177M 2558M|  15k 8886 |  36k  644k|3.00  52.0 |4380  9473 |2.27 2.29 1.45|4.0   0 266|   0     0 |   0     0 | 25  277    0   38    0
Jul 25 10:17:16 ubuntu dstat.sh[92272]: 25-07 10:17:16| 19  10  69   1   0|4913M  166M  177M 2558M|  27k   18k|4090B  487k|1.00  35.9 |2708  4183 |2.27 2.29 1.45|1.0   0 119|   0     0 |   0     0 | 25  277    0   38    0
Jul 25 10:17:17 ubuntu dstat.sh[92272]: 25-07 10:17:17| 25   4  70   1   0|4967M  136M  176M 2536M|6466  1844 |  20k 2848k|1.00   199 |2061  2529 |2.27 2.29 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 25 10:17:18 ubuntu dstat.sh[92272]: 25-07 10:17:18| 24   3  70   0   0|5005M  121M  175M 2516M|  14k 7278 | 188k  360k|4.00  28.0 |1933  2919 |2.27 2.29 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Jul 25 10:17:19 ubuntu dstat.sh[92272]: 25-07 10:17:19| 25   4  69   1   0|4914M  234M  174M 2495M|  41k   34k|   0   508k|   0  39.0 |2290  3431 |2.27 2.29 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 25 10:17:20 ubuntu dstat.sh[92272]: 25-07 10:17:20| 26   3  71   1   0|4964M  184M  174M 2495M|  17k 3526 |  24k  316k|5.00  14.0 |1768  2487 |2.17 2.26 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 25 10:17:21 ubuntu dstat.sh[92272]: 25-07 10:17:21| 25   4  69   1   0|5006M  141M  174M 2495M|  30k   26k|8205B 1138k|2.00  84.1 |2310  3492 |2.17 2.26 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   38    0
Jul 25 10:17:22 ubuntu dstat.sh[92272]: 25-07 10:17:22| 28   2  68   1   0|5010M  137M  174M 2495M| 207k  202k|4092B   16M|1.00  71.9 |2666  4939 |2.17 2.26 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   38    0
Jul 25 10:17:23 ubuntu dstat.sh[92272]: 25-07 10:17:23| 31   6  62   1   0|4935M  211M  175M 2496M| 167k  162k| 220k  504k|17.0  49.0 |3629  6690 |2.17 2.26 1.45|1.0   0  21|   0     0 |   0     0 | 25  279    0   39    0
Jul 25 10:17:24 ubuntu dstat.sh[92272]: 25-07 10:17:24| 25   3  70   0   0|4959M  187M  175M 2496M|  15k   11k|   0   260k|   0  29.0 |1899  2918 |2.17 2.26 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    0   39    0
Jul 25 10:17:25 ubuntu dstat.sh[92272]: 25-07 10:17:25| 15  14  70   2   0|4902M  244M  175M 2496M|  13k 7132 | 400k  749k|7.01  43.0 |3094  5126 |2.00 2.23 1.44|1.0   0 245|   0     0 |   0     0 | 25  279    0   38    0
Jul 25 10:17:26 ubuntu dstat.sh[92272]: 25-07 10:17:26| 16  12  66   6   0|4911M  234M  175M 2497M|  18k   12k|1051k  548k|55.0  48.0 |3219  5445 |2.00 2.23 1.44|1.0   0 265|   0     0 |   0     0 | 25  281    0   38    0
Jul 25 10:17:27 ubuntu dstat.sh[92272]: 25-07 10:17:27| 22   9  64   4   0|4924M  219M  175M 2498M|  11k 5319 | 554k  257k|82.2  13.0 |2559  3781 |2.00 2.23 1.44|1.0   0  94|   0     0 |   0     0 | 25  281    0   37    0
Jul 25 10:17:28 ubuntu dstat.sh[92272]: 25-07 10:17:28| 25   3  69   1   0|4937M  207M  175M 2499M|  12k 7675 | 384k  520k|36.0  47.0 |2369  3579 |2.00 2.23 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Jul 25 10:17:29 ubuntu dstat.sh[92272]: 25-07 10:17:29| 21   6  67   5   0|4938M  205M  175M 2499M|7030   592 |1048k  147k| 123  13.0 |2005  3076 |2.00 2.23 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  281    0   33    0
Jul 25 10:17:30 ubuntu dstat.sh[92272]: 25-07 10:17:30| 24   4  72   0   0|4957M  186M  175M 2499M|  15k 1622 |  76k  120k|5.01  3.00 |1651  2350 |1.92 2.21 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   33    0
Jul 25 10:17:31 ubuntu dstat.sh[92272]: 25-07 10:17:31| 22   5  64   7   0|4962M  178M  175M 2502M|  19k   15k|3275k  569k|76.1  57.1 |6381    15k|1.92 2.21 1.44|2.0   0  10|   0     0 |   0     0 | 25  281    0   33    0
Jul 25 10:17:32 ubuntu dstat.sh[92272]: 25-07 10:17:32| 21   4  72   2   0|4939M  201M  175M 2502M|  13k 6206 |  52k  695k|3.00  60.9 |2021  3201 |1.92 2.21 1.44|  0   0 2.0|   0     0 |   0     0 | 25  281    1   34    0
Jul 25 10:17:33 ubuntu dstat.sh[92272]: 25-07 10:17:33|  5   1  93   1   0|4939M  201M  175M 2502M|  16k   13k|   0   300k|   0  36.0 |1743  2843 |1.92 2.21 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   34    0
Jul 25 10:17:34 ubuntu dstat.sh[92272]: 25-07 10:17:34|  4   1  93   0   0|4940M  200M  175M 2502M|  22k   10k|8188B  388k|2.00  31.0 |1786  2875 |1.92 2.21 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Jul 25 10:17:35 ubuntu dstat.sh[92272]: 25-07 10:17:35|  4   1  93   1   0|4940M  199M  175M 2502M|  16k 9841 |   0   308k|   0  28.0 |1777  2995 |1.84 2.19 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Jul 25 10:17:36 ubuntu dstat.sh[92272]: 25-07 10:17:36|  5   1  94   0   0|4941M  199M  175M 2502M|  87k   12k|   0   264k|   0  23.0 |1894  2977 |1.84 2.19 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Jul 25 10:17:37 ubuntu dstat.sh[92272]: 25-07 10:17:37| 13   1  84   1   0|4942M  197M  175M 2503M|  68k 3449 |  28k  476k|4.00  15.0 |1628  2474 |1.84 2.19 1.44|5.0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Jul 25 10:17:38 ubuntu dstat.sh[92272]: 25-07 10:17:38|  5   1  93   1   0|4942M  196M  175M 2504M| 478k   25k|   0   524k|   0  36.0 |2344  3040 |1.84 2.19 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Jul 25 10:17:39 ubuntu dstat.sh[92272]: 25-07 10:17:39| 15   3  80   0   0|4957M  176M  175M 2509M| 416k   10k|   0   893k|   0  6.98 |1939  2450 |1.84 2.19 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   27    0
Jul 25 10:17:40 ubuntu dstat.sh[92272]: 25-07 10:17:40| 24   5  71   1   0|4960M  173M  175M 2509M|  14k 1504 |  40k   16k|4.01  1.00 |1672  2294 |1.78 2.17 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Jul 25 10:17:41 ubuntu dstat.sh[92272]: 25-07 10:17:41| 24   4  70   2   0|4964M  164M  176M 2513M|  18k   12k| 124k 1444k|16.0  39.1 |2480  4176 |1.78 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Jul 25 10:17:42 ubuntu dstat.sh[92272]: 25-07 10:17:42| 26   1  71   2   0|4945M  184M  176M 2512M|9440  5125 |  76k  336k|12.0  19.0 |2080  3158 |1.78 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 25 10:17:43 ubuntu dstat.sh[92272]: 25-07 10:17:43| 12   2  68  16   0|4948M  180M  176M 2514M|  15k 9577 |  48k 3649k|12.0   425 |2615  2976 |1.78 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 25 10:17:44 ubuntu dstat.sh[92272]: 25-07 10:17:44| 23   6  70   0   0|4966M  158M  176M 2516M|  13k 7495 |   0  1303k|   0  30.0 |1927  2941 |1.78 2.17 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 25 10:17:45 ubuntu dstat.sh[92272]: 25-07 10:17:45| 27   6  66   0   0|4974M  150M  176M 2516M|  12k 7383 |   0   280k|   0  28.0 |8022    16k|1.71 2.15 1.43|2.0   0  12|   0     0 |   0     0 | 25  285    0   23    0
Jul 25 10:17:46 ubuntu dstat.sh[92272]: 25-07 10:17:46| 20  10  69   1   1|4903M  228M  176M 2509M|  16k   11k| 216k  948k|6.00  42.0 |2669  4213 |1.71 2.15 1.43|2.0   0 164|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:17:47 ubuntu dstat.sh[92272]: 25-07 10:17:47| 22   7  70   0   0|4931M  200M  176M 2509M|6288  1622 |   0   408k|   0  25.0 |2233  3642 |1.71 2.15 1.43|2.0   0 140|   0     0 |   0     0 | 25  283    0   21    0
Jul 25 10:17:48 ubuntu dstat.sh[92272]: 25-07 10:17:48| 25   4  70   0   0|4960M  171M  177M 2509M|  75k   71k|   0  2061k|   0   111 |2408  3787 |1.71 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:17:49 ubuntu dstat.sh[92272]: 25-07 10:17:49| 21   8  69   0   0|4907M  223M  177M 2509M| 257k  251k| 156k  104k|3.00  9.00 |3326  5844 |1.71 2.15 1.43|2.0   0 115|   0     0 |   0     0 | 25  283    0   23    0
Jul 25 10:17:50 ubuntu dstat.sh[92272]: 25-07 10:17:50| 24   3  71   0   0|4947M  183M  177M 2510M|7342  3639 |   0     0 |   0     0 |1746  2662 |1.66 2.13 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 25 10:17:51 ubuntu dstat.sh[92272]: 25-07 10:17:51| 25   6  67   2   0|4903M  227M  177M 2510M| 206k  200k|   0   473k|   0  48.1 |2650  5107 |1.66 2.13 1.43|1.0   0  66|   0     0 |   0     0 | 25  283    0   23    0
Jul 25 10:17:52 ubuntu dstat.sh[92272]: 25-07 10:17:52| 23   4  70   1   0|4943M  187M  177M 2510M|7187  1670 |   0   228k|   0  22.0 |1960  3065 |1.66 2.13 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   23    0
