-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:48:04 ubuntu dstat.sh[78401]: 06-04 10:48:04| 23   4  66   4   0|5137M  125M  192M 2380M|  63k   46k| 176k 5208k|6.99   574 |3861  4341 |2.18 2.12 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 06 10:48:05 ubuntu dstat.sh[78401]: 06-04 10:48:05| 26   3  69   1   0|5048M  213M  192M 2380M|  27k   11k|   0   528k|   0  28.0 |2347  3251 |2.18 2.12 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   51    0
Apr 06 10:48:06 ubuntu dstat.sh[78401]: 06-04 10:48:06| 26   3  70   0   0|5093M  168M  192M 2380M|  34k 5854 |  20k  623k|3.99  31.0 |2181  2935 |2.18 2.12 1.45|1.0   0   0|   0     0 |   0     0 | 25  216    0   51    0
Apr 06 10:48:07 ubuntu dstat.sh[78401]: 06-04 10:48:07| 25   3  70   1   0|5131M  130M  192M 2380M| 103k   86k|4096B  288k|1.00  11.0 |2413  3668 |2.18 2.12 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  222    0   52    0
Apr 06 10:48:08 ubuntu dstat.sh[78401]: 06-04 10:48:08| 26   5  68   0   0|5028M  233M  192M 2380M|  46k   22k|  76k  356k|3.00  22.0 |2334  3132 |2.08 2.10 1.45|1.0   0  20|   0     0 |   0     0 | 25  216    0   52    0
Apr 06 10:48:09 ubuntu dstat.sh[78401]: 06-04 10:48:09| 25   4  70   0   0|5067M  194M  192M 2380M|  21k 8616 |   0   604k|   0  37.0 |2275  3352 |2.08 2.10 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  216    0   52    0
Apr 06 10:48:10 ubuntu dstat.sh[78401]: 06-04 10:48:10| 24   5  70   0   0|5016M  244M  192M 2380M|  20k 2709 |   0   264k|   0  11.0 |2330  3451 |2.08 2.10 1.45|1.0   0  85|   0     0 |   0     0 | 25  216    0   52    0
Apr 06 10:48:11 ubuntu dstat.sh[78401]: 06-04 10:48:11| 11  16  70   2   0|5015M  245M  192M 2381M|  27k 1620 |1272k  560k|20.0  18.0 |3566  5479 |2.08 2.10 1.45|1.0   0 331|   0     0 |   0     0 | 25  216    0   52    0
Apr 06 10:48:12 ubuntu dstat.sh[78401]: 06-04 10:48:12| 18   7  71   4   0|5020M  239M  192M 2382M|  27k 1730 | 943k  216k|64.9  12.0 |2919  4706 |2.08 2.10 1.45|  0 1.0 164|   0     0 |   0     0 | 25  216    0   52    0
Apr 06 10:48:13 ubuntu dstat.sh[78401]: 06-04 10:48:13| 21   3  69   5   0|5042M  216M  192M 2383M|  21k   11k| 768k  416k|92.0  28.0 |2306  3304 |2.00 2.08 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 06 10:48:14 ubuntu dstat.sh[78401]: 06-04 10:48:14| 23   4  69   4   0|5051M  205M  192M 2384M|  29k   15k|1042k 1315k| 120  59.1 |2589  3832 |2.00 2.08 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   52    0
Apr 06 10:48:15 ubuntu dstat.sh[78401]: 06-04 10:48:15| 28   2  68   0   0|5065M  192M  192M 2384M| 282k 9402 |  16k  692k|2.00  53.0 |2713  3487 |2.00 2.08 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   52    0
Apr 06 10:48:16 ubuntu dstat.sh[78401]: 06-04 10:48:16| 19   3  65  10   0|5074M  180M  192M 2387M| 414k 7869 |3203k  763k|71.9  49.9 |7344    12k|2.00 2.08 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   52    0
Apr 06 10:48:17 ubuntu dstat.sh[78401]: 06-04 10:48:17| 28   3  68   0   0|5075M  178M  192M 2387M| 240k 3548 |  92k  488k|4.00  37.0 |6807  9995 |2.00 2.08 1.44|1.0   0  23|   0     0 |   0     0 | 25  220    0   51    0
Apr 06 10:48:18 ubuntu dstat.sh[78401]: 06-04 10:48:18| 26   5  66   2   0|5052M  201M  192M 2387M| 392k   12k| 124k 2053k|18.0   112 |2825  3600 |1.92 2.07 1.44|  0 1.0 7.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 06 10:48:19 ubuntu dstat.sh[78401]: 06-04 10:48:19| 14   3  80   2   0|5054M  199M  192M 2388M| 217k  173k| 208k  731k|6.99  46.0 |3804  6662 |1.92 2.07 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   50    0
Apr 06 10:48:20 ubuntu dstat.sh[78401]: 06-04 10:48:20|  4   1  94   1   0|5055M  198M  192M 2388M|  44k 6029 |  64k  220k|1.00  12.0 |1829  2698 |1.92 2.07 1.44|  0   0   0|   0     0 |   0     0 | 25  222    0   50    0
Apr 06 10:48:21 ubuntu dstat.sh[78401]: 06-04 10:48:21|  7   2  89   1   0|5056M  196M  192M 2389M| 159k 4842 |  80k  356k|5.00  13.0 |1927  2593 |1.92 2.07 1.44|2.0   0   0|   0     0 |   0     0 | 25  222    0   50    0
Apr 06 10:48:22 ubuntu dstat.sh[78401]: 06-04 10:48:22|  8   2  89   1   0|5058M  192M  192M 2390M| 895k   23k|  84k 1484k|9.00  21.0 |2742  3343 |1.92 2.07 1.44|2.0   0   0|   0     0 |   0     0 | 25  222    0   50    0
Apr 06 10:48:23 ubuntu dstat.sh[78401]: 06-04 10:48:23| 25   4  70   0   0|5074M  172M  192M 2394M|  32k 5972 |   0   928k|   0  27.0 |2046  2888 |1.84 2.05 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   50    0
Apr 06 10:48:24 ubuntu dstat.sh[78401]: 06-04 10:48:24| 28   1  70   1   0|5075M  171M  192M 2394M|  40k   14k|   0   597k|   0  46.1 |2242  3285 |1.84 2.05 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   44    0
Apr 06 10:48:25 ubuntu dstat.sh[78401]: 06-04 10:48:25| 26   3  69   1   0|5076M  170M  192M 2394M|  31k 9826 |  12k  660k|1.00  26.0 |1982  2894 |1.84 2.05 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   45    0
Apr 06 10:48:26 ubuntu dstat.sh[78401]: 06-04 10:48:26| 24   2  70   2   0|5077M  166M  193M 2396M|  47k 5792 |  92k  630k|13.0  29.9 |2340  3446 |1.84 2.05 1.44|2.0   0   0|   0     0 |   0     0 | 25  222    0   45    0
Apr 06 10:48:27 ubuntu dstat.sh[78401]: 06-04 10:48:27| 28   2  70   0   0|5078M  163M  193M 2398M|  33k 1731 |  16k  228k|2.00  12.0 |2249  3133 |1.84 2.05 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   45    0
Apr 06 10:48:28 ubuntu dstat.sh[78401]: 06-04 10:48:28| 24   2  69   4   0|5058M  184M  193M 2397M|  29k   11k| 192k  480k|26.0  28.0 |2408  3403 |1.78 2.03 1.44|3.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
Apr 06 10:48:29 ubuntu dstat.sh[78401]: 06-04 10:48:29| 20   1  70   6   0|5064M  176M  193M 2399M|  26k 7825 | 312k  264k|54.0  33.0 |2363  3435 |1.78 2.03 1.44|2.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
Apr 06 10:48:30 ubuntu dstat.sh[78401]: 06-04 10:48:30| 24   5  70   0   0|5081M  155M  194M 2402M|  31k 2135 |   0   935k|   0  13.0 |2033  2630 |1.78 2.03 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  222    0   35    0
Apr 06 10:48:31 ubuntu dstat.sh[78401]: 06-04 10:48:31| 28   4  68   0   0|5087M  150M  194M 2402M|  26k 1732 |   0   400k|   0  11.0 |8299    17k|1.78 2.03 1.44|6.0   0 5.0|   0     0 |   0     0 | 25  222    0   35    0
Apr 06 10:48:32 ubuntu dstat.sh[78401]: 06-04 10:48:32| 33   4  63   0   0|5090M  147M  194M 2402M|  24k 4516 |   0    88k|   0  9.00 |2540  5575 |1.78 2.03 1.44|5.0   0  38|   0     0 |   0     0 | 25  222    0   29    0
Apr 06 10:48:33 ubuntu dstat.sh[78401]: 06-04 10:48:33| 20   9  70   1   0|5021M  223M  194M 2395M|  21k 6210 |  88k  844k|3.00  26.0 |2805  4549 |1.71 2.01 1.43|2.0   0 143|   0     0 |   0     0 | 25  220    0   29    0
Apr 06 10:48:34 ubuntu dstat.sh[78401]: 06-04 10:48:34| 21  10  67   1   0|5045M  199M  194M 2395M|  44k   20k|   0  3935k|   0   410 |3724  4871 |1.71 2.01 1.43|1.0   0 144|   0     0 |   0     0 | 25  220    0   23    0
Apr 06 10:48:35 ubuntu dstat.sh[78401]: 06-04 10:48:35| 27   2  67   1   0|5078M  166M  194M 2395M|  32k   12k|   0   359k|   0  26.0 |2185  3064 |1.71 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 06 10:48:36 ubuntu dstat.sh[78401]: 06-04 10:48:36| 23   7  70   0   0|5033M  210M  194M 2395M| 209k  116k| 156k  388k|3.00  21.0 |3041  4402 |1.71 2.01 1.43|1.0   0 109|   0     0 |   0     0 | 25  220    0   25    0
Apr 06 10:48:37 ubuntu dstat.sh[78401]: 06-04 10:48:37| 25   4  71   0   0|5080M  163M  194M 2395M|  48k 1566 |   0   460k|   0  8.00 |2122  2832 |1.71 2.01 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   25    0
Apr 06 10:48:38 ubuntu dstat.sh[78401]: 06-04 10:48:38| 24   5  69   0   0|5044M  199M  194M 2396M| 857k   63k|   0   500k|   0  33.0 |2770  3813 |1.66 2.00 1.43|2.0   0  72|   0     0 |   0     0 | 25  220    0   25    0
Apr 06 10:48:39 ubuntu dstat.sh[78401]: 06-04 10:48:39| 25   4  70   0   0|5080M  163M  194M 2396M| 724k   88k|   0  1272k|   0   121 |2698  3554 |1.66 2.00 1.43|3.0   0   0|   0     0 |   0     0 | 25  220    0   25    0
Apr 06 10:48:40 ubuntu dstat.sh[78401]: 06-04 10:48:40| 23   5  71   0   0|5053M  190M  194M 2396M|  38k 1854 |   0   456k|   0  9.99 |2178  3146 |1.66 2.00 1.43|5.0   0  58|   0     0 |   0     0 | 25  220    0   23    0
Apr 06 10:48:41 ubuntu dstat.sh[78401]: 06-04 10:48:41| 24   5  70   0   0|5020M  223M  194M 2396M| 117k   86k|   0   261k|   0  10.0 |2264  3216 |1.66 2.00 1.43|3.0   0  28|   0     0 |   0     0 | 25  220    0   26    0
Apr 06 10:48:42 ubuntu dstat.sh[78401]: 06-04 10:48:42| 24   4  71   0   0|5052M  191M  194M 2396M|  18k 1678 |   0   340k|   0  6.00 |1910  2633 |1.66 2.00 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   26    0
Apr 06 10:48:43 ubuntu dstat.sh[78401]: 06-04 10:48:43| 26   3  70   0   0|5080M  163M  194M 2396M| 119k  101k|   0   492k|   0  45.0 |2567  4002 |1.60 1.98 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   27    0
Apr 06 10:48:44 ubuntu dstat.sh[78401]: 06-04 10:48:44| 23   5  69   0   0|5054M  189M  194M 2396M|  45k   22k|   0   671k|   0  32.0 |2559  3913 |1.60 1.98 1.43|1.0   0  49|   0     0 |   0     0 | 25  220    0   26    0
Apr 06 10:48:45 ubuntu dstat.sh[78401]: 06-04 10:48:45| 26   4  68   0   0|5080M  163M  194M 2396M| 116k   93k|  60k  503k|8.99  31.0 |2432  3619 |1.60 1.98 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 06 10:48:46 ubuntu dstat.sh[78401]: 06-04 10:48:46| 24   6  70   0   0|5054M  188M  194M 2396M|  29k 9667 |   0   606k|   0  38.1 |2452  3577 |1.60 1.98 1.43|1.0   0  29|   0     0 |   0     0 | 25  220    0   28    0
Apr 06 10:48:47 ubuntu dstat.sh[78401]: 06-04 10:48:47| 23   5  69   0   0|5020M  223M  194M 2396M| 122k   98k|  68k  668k|9.00  49.0 |2665  4031 |1.60 1.98 1.43|1.0   0  41|   0     0 |   0     0 | 25  220    0   28    0
Apr 06 10:48:48 ubuntu dstat.sh[78401]: 06-04 10:48:48| 25   7  67   0   0|5062M  180M  194M 2396M|  31k   10k|   0   952k|   0  43.0 |2595  3705 |1.64 1.98 1.43|3.0   0  50|   0     0 |   0     0 | 25  220    0   27    0
Apr 06 10:48:49 ubuntu dstat.sh[78401]: 06-04 10:48:49| 28   8  62   1   0|5037M  205M  194M 2396M| 104k   84k|   0   655k|   0  48.9 |2872  4590 |1.64 1.98 1.43|2.0   0  50|   0     0 |   0     0 | 25  220    0   29    0
Apr 06 10:48:50 ubuntu dstat.sh[78401]: 06-04 10:48:50| 31   6  62   0   0|5060M  182M  194M 2396M|  30k 4908 |   0   673k|   0  19.0 |2235  3052 |1.64 1.98 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 06 10:48:51 ubuntu dstat.sh[78401]: 06-04 10:48:51| 27   2  70   0   0|5084M  159M  194M 2396M| 137k  116k|   0  2100k|   0   111 |2338  3460 |1.64 1.98 1.43|4.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:48:52 ubuntu dstat.sh[78401]: 06-04 10:48:52| 25   4  70   0   0|5055M  187M  194M 2396M|  22k 2190 |   0   388k|   0  12.0 |2116  3041 |1.64 1.98 1.43|3.0   0  15|   0     0 |   0     0 | 25  220    0   18    0
Apr 06 10:48:53 ubuntu dstat.sh[78401]: 06-04 10:48:53| 30   4  66   1   0|5083M  159M  194M 2396M| 235k  206k|8204B  937k|1.00   115 |3284  5351 |1.58 1.96 1.43|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 06 10:48:54 ubuntu dstat.sh[78401]: 06-04 10:48:54| 26   4  66   1   0|5036M  206M  194M 2397M| 173k  138k|   0  1348k|   0   143 |3213  5506 |1.58 1.96 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 06 10:48:55 ubuntu dstat.sh[78401]: 06-04 10:48:55| 25   3  68   0   0|5076M  165M  194M 2397M|  36k 9414 |   0   759k|   0  28.0 |2116  3055 |1.58 1.96 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:48:56 ubuntu dstat.sh[78401]: 06-04 10:48:56| 27   3  69   1   0|5085M  157M  194M 2397M| 453k  433k|   0   905k|   0   115 |3357  5616 |1.58 1.96 1.43|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 06 10:48:57 ubuntu dstat.sh[78401]: 06-04 10:48:57| 20  12  66   1   1|5027M  215M  194M 2397M| 157k  131k|   0   673k|   0  63.1 |3695  6275 |1.58 1.96 1.43|4.0   0 226|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:48:58 ubuntu dstat.sh[78401]: 06-04 10:48:58| 13  19  65   1   1|5026M  215M  194M 2397M|  27k   10k|   0   580k|   0  41.0 |4100  7016 |1.62 1.96 1.43|1.0   0 458|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:48:59 ubuntu dstat.sh[78401]: 06-04 10:48:59| 13  21  66   0   0|5027M  214M  194M 2397M|  25k 7610 |   0   452k|   0  35.0 |4096  6904 |1.62 1.96 1.43|4.0   0 433|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:00 ubuntu dstat.sh[78401]: 06-04 10:49:00| 13  20  66   1   0|5027M  214M  194M 2397M|  34k 2610 |4098B 4750k|1.00  68.0 |4020  6712 |1.62 1.96 1.43|2.0   0 456|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:01 ubuntu dstat.sh[78401]: 06-04 10:49:01| 12  20  65   0   0|5028M  213M  194M 2398M|  22k 1844 |   0  3652k|   0   223 |4091  7220 |1.62 1.96 1.43|3.0   0 454|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:02 ubuntu dstat.sh[78401]: 06-04 10:49:02| 13  19  66   0   0|5027M  213M  194M 2398M|  28k 3382 |   0   268k|   0  20.0 |3957  6548 |1.62 1.96 1.43|1.0   0 429|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:03 ubuntu dstat.sh[78401]: 06-04 10:49:03| 11  20  65   0   0|5028M  212M  194M 2398M|  22k 6081 |   0   456k|   0  35.0 |4096  6916 |1.57 1.95 1.43|3.0   0 445|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:04 ubuntu dstat.sh[78401]: 06-04 10:49:04| 12  20  66   1   0|5028M  212M  194M 2398M|  30k   14k|  44k  531k|1.00  42.9 |4165  7100 |1.57 1.95 1.43|1.0   0 445|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:05 ubuntu dstat.sh[78401]: 06-04 10:49:05| 18   8  67   6   0|5045M  252M  194M 2345M|  37k   11k| 576k 5083k|75.0   471 |3466  3871 |1.57 1.95 1.43|1.0   0  49|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:06 ubuntu dstat.sh[78401]: 06-04 10:49:06| 23   6  70   2   0|5067M  256M  194M 2323M|  23k 5864 |  52k 2341k|4.00  33.0 |2271  3343 |1.57 1.95 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:07 ubuntu dstat.sh[78401]: 06-04 10:49:07| 19   6  68   4   0|5050M  259M  194M 2336M|  22k 1730 | 372k  388k|54.9  11.0 |8485    17k|1.57 1.95 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:08 ubuntu dstat.sh[78401]: 06-04 10:49:08| 26   3  69   0   0|5074M  232M  194M 2339M|  39k   10k|   0  1374k|   0  22.0 |2121  2932 |1.52 1.93 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:09 ubuntu dstat.sh[78401]: 06-04 10:49:09| 13   2  70  12   0|5078M  203M  194M 2364M|  28k 5967 |  25M 1148k| 210  50.0 |2354  3340 |1.52 1.93 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 06 10:49:10 ubuntu dstat.sh[78401]: 06-04 10:49:10| 16   1  81   0   0|5079M  202M  194M 2364M|  37k 3602 |   0  1099k|   0  32.0 |1844  2496 |1.52 1.93 1.43|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 10:49:11 ubuntu dstat.sh[78401]: 06-04 10:49:11| 14   1  80   2   0|5084M  196M  194M 2365M|  39k 6542 | 376k 3383k|3.00   149 |2062  3170 |1.52 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 10:49:12 ubuntu dstat.sh[78401]: 06-04 10:49:12| 16   2  78   0   0|5085M  190M  194M 2371M|  29k 6873 |   0   736k|   0  23.0 |1907  2652 |1.52 1.93 1.43|  0 1.0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 10:49:13 ubuntu dstat.sh[78401]: 06-04 10:49:13| 16   2  80   3   0|5090M  183M  194M 2373M|  27k   13k|1008k 1240k|6.00  52.0 |2180  3282 |1.40 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 10:49:14 ubuntu dstat.sh[78401]: 06-04 10:49:14| 22   2  75   1   0|5094M  176M  194M 2375M|  34k   19k| 260k  917k|3.00  47.0 |2252  3385 |1.40 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 10:49:15 ubuntu dstat.sh[78401]: 06-04 10:49:15| 25   2  71   1   0|5097M  172M  194M 2377M| 136k  117k|  68k  973k|2.00  39.0 |3153  5487 |1.40 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 06 10:49:16 ubuntu dstat.sh[78401]: 06-04 10:49:16| 17   2  77   4   0|5098M  171M  194M 2377M|  59k   46k|  64k 1237k|1.00  77.0 |2683  4311 |1.40 1.90 1.42|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 06 10:49:17 ubuntu dstat.sh[78401]: 06-04 10:49:17| 18   2  77   1   0|5101M  167M  194M 2378M|  52k   22k|  76k  952k|2.00  30.0 |2182  2897 |1.40 1.90 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:18 ubuntu dstat.sh[78401]: 06-04 10:49:18| 21   2  76   1   0|5101M  165M  194M 2379M|  36k   16k| 252k  848k|3.00  50.0 |2288  3188 |1.53 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:19 ubuntu dstat.sh[78401]: 06-04 10:49:19| 23   5  66   4   0|5101M  155M  194M 2390M|  27k 6167 |   0  1395k|   0  64.8 |2253  3237 |1.53 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:20 ubuntu dstat.sh[78401]: 06-04 10:49:20| 22   5  71   3   0|5104M  143M  194M 2399M|  28k 4809 |   0  1660k|   0  54.1 |2083  2935 |1.53 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:21 ubuntu dstat.sh[78401]: 06-04 10:49:21| 20   6  69   3   0|5112M  151M  193M 2385M|  34k 8224 |   0  1685k|   0  59.9 |2072  3084 |1.53 1.92 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:22 ubuntu dstat.sh[78401]: 06-04 10:49:22| 20   6  72   2   0|5111M  143M  193M 2393M|  38k 1955 |   0  2363k|   0  81.0 |2203  2928 |1.53 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:23 ubuntu dstat.sh[78401]: 06-04 10:49:23| 22   4  70   3   0|5109M  125M  193M 2413M|  28k 8465 |   0  2057k|   0  85.0 |2316  3525 |1.49 1.90 1.43|  0 1.0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:24 ubuntu dstat.sh[78401]: 06-04 10:49:24| 19   4  69   7   0|5118M  160M  192M 2372M|  40k   14k|8821k 1844k|78.0  93.0 |2570  3738 |1.49 1.90 1.43|  0 2.0 1.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 10:49:25 ubuntu dstat.sh[78401]: 06-04 10:49:25| 19   3  68  10   0|5064M  216M  192M 2370M|  36k 9736 |9950k  545k|88.2  37.1 |2352  3437 |1.49 1.90 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:26 ubuntu dstat.sh[78401]: 06-04 10:49:26| 23   4  71   1   0|5095M  185M  192M 2370M|  25k 5861 |4095B  884k|1.00  31.0 |2295  3388 |1.49 1.90 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:27 ubuntu dstat.sh[78401]: 06-04 10:49:27| 27   3  68   0   0|5099M  181M  192M 2370M|  26k 1732 |   0   276k|   0  9.00 |7678    15k|1.49 1.90 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:28 ubuntu dstat.sh[78401]: 06-04 10:49:28| 25   3  71   0   0|5079M  201M  192M 2370M|  27k   10k|   0  1139k|   0  24.0 |2144  3169 |1.45 1.89 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:29 ubuntu dstat.sh[78401]: 06-04 10:49:29| 27   4  67   1   0|5104M  177M  192M 2370M|  21k 7880 |   0   496k|   0  23.0 |7609    16k|1.45 1.89 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:30 ubuntu dstat.sh[78401]: 06-04 10:49:30| 35   3  60   0   0|5121M  159M  192M 2370M|  28k 2083 |   0   277k|   0  16.0 |2006  2759 |1.45 1.89 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:31 ubuntu dstat.sh[78401]: 06-04 10:49:31| 41   9  47   0   0|5093M  187M  192M 2370M|  18k 1842 | 256k  783k|2.00  21.0 |2210  2859 |1.45 1.89 1.42|2.0   0  10|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:32 ubuntu dstat.sh[78401]: 06-04 10:49:32| 44  11  43   1   0|5078M  201M  192M 2371M|  23k 4513 |1580k  480k|19.0  5.00 |2757  7094 |1.45 1.89 1.42|2.0   0  97|   0     0 |   0     0 | 25  220    0   21    0
Apr 06 10:49:33 ubuntu dstat.sh[78401]: 06-04 10:49:33| 47   9  45   0   0|5069M  210M  192M 2371M| 265k 5905 | 256k  852k|2.00  23.0 |9144    18k|1.49 1.89 1.43|2.0   0  38|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:34 ubuntu dstat.sh[78401]: 06-04 10:49:34| 27   4  69   0   0|5076M  203M  192M 2371M|  78k   29k|   0   483k|   0  29.0 |2837  4675 |1.49 1.89 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:35 ubuntu dstat.sh[78401]: 06-04 10:49:35| 24   5  69   0   0|5080M  199M  192M 2371M| 347k   11k|   0   408k|   0  25.0 |2396  3116 |1.49 1.89 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:36 ubuntu dstat.sh[78401]: 06-04 10:49:36| 26   3  69   1   0|5085M  194M  192M 2371M| 222k 5871 |   0  7286k|   0   488 |3131  3042 |1.49 1.89 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 10:49:37 ubuntu dstat.sh[78401]: 06-04 10:49:37| 23   6  69   0   0|5047M  231M  192M 2371M|  49k 1619 |   0   220k|   0  9.00 |2780  4078 |1.49 1.89 1.43|1.0   0  91|   0     0 |   0     0 | 25  220    0   18    0
Apr 06 10:49:38 ubuntu dstat.sh[78401]: 06-04 10:49:38| 25   3  71   0   0|5068M  209M  193M 2372M|  30k   10k|   0   678k|   0  32.1 |3106  5692 |1.45 1.87 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 06 10:49:39 ubuntu dstat.sh[78401]: 06-04 10:49:39| 23   7  69   0   0|5072M  191M  193M 2386M|  26k 5897 |   0  1435k|   0  25.9 |6030    12k|1.45 1.87 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 06 10:49:40 ubuntu dstat.sh[78401]: 06-04 10:49:40| 24   3  72   0   0|5080M  181M  193M 2387M|  21k 1856 |   0   860k|   0  9.00 |1794  2555 |1.45 1.87 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 06 10:49:41 ubuntu dstat.sh[78401]: 06-04 10:49:41|  7   2  88   1   0|5083M  178M  193M 2388M|  28k 5280 |   0    13M|   0  85.1 |1905  2597 |1.45 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 10:49:42 ubuntu dstat.sh[78401]: 06-04 10:49:42| 19   2  77   1   0|5087M  169M  193M 2393M|  23k 6328 |   0   672k|   0  15.0 |1899  2719 |1.45 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
