-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:02:48 ubuntu dstat.sh[70628]: 31-03 21:02:48| 15  17  67   0   0|4981M  226M  188M 2435M|  32k 7716 |  16k  731k|3.00  34.0 |3611  5732 |2.73 2.60 1.71|3.0   0 203|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:49 ubuntu dstat.sh[70628]: 31-03 21:02:49| 15  17  66   1   0|4982M  225M  188M 2436M|  29k   11k|  76k 2446k|10.0   123 |3847  6517 |2.73 2.60 1.71|2.0   0 215|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:50 ubuntu dstat.sh[70628]: 31-03 21:02:50| 24   4  70   0   0|5024M  182M  188M 2436M|  21k 1951 |4086B  164k|1.00  2.99 |1951  2687 |2.73 2.60 1.71|5.0   0  31|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:51 ubuntu dstat.sh[70628]: 31-03 21:02:51| 24   5  71   0   0|5069M  137M  188M 2436M|  26k 1622 |   0     0 |   0     0 |1841  2444 |2.67 2.59 1.71|5.0   0 1.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:52 ubuntu dstat.sh[70628]: 31-03 21:02:52| 24   4  69   2   0|5103M  127M  187M 2416M|  58k   31k| 212k  655k|8.99  35.0 |2309  3275 |2.67 2.59 1.71|7.0   0 2.0|   0     0 |   0     0 | 25  221    0   44    0
Mar 31 21:02:53 ubuntu dstat.sh[70628]: 31-03 21:02:53| 28   2  70   1   0|4998M  231M  187M 2416M|  34k   18k|   0   344k|   0  32.0 |2272  3113 |2.67 2.59 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:54 ubuntu dstat.sh[70628]: 31-03 21:02:54| 23   4  71   0   0|5054M  175M  187M 2416M|  50k 8079 |  24k  552k|5.00  23.0 |2296  2725 |2.67 2.59 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:55 ubuntu dstat.sh[70628]: 31-03 21:02:55| 26   4  69   0   0|5085M  144M  187M 2416M|  32k   15k|   0   560k|   0  44.0 |2273  3160 |2.67 2.59 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:56 ubuntu dstat.sh[70628]: 31-03 21:02:56| 27   3  70   0   0|5101M  128M  187M 2417M| 109k   91k|  60k  160k|7.02  9.02 |2552  3919 |2.86 2.63 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   44    0
Mar 31 21:02:57 ubuntu dstat.sh[70628]: 31-03 21:02:57| 26   3  69   0   0|5023M  206M  188M 2417M|  23k 2783 |  80k  578k|2.99  24.9 |2297  3117 |2.86 2.63 1.73|2.0   0  21|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:58 ubuntu dstat.sh[70628]: 31-03 21:02:58| 26   3  71   0   0|5050M  179M  188M 2417M|  27k 6088 |   0   517k|   0  21.0 |1949  2608 |2.86 2.63 1.73|2.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:02:59 ubuntu dstat.sh[70628]: 31-03 21:02:59| 17  10  66   6   0|4990M  239M  188M 2417M|  38k   11k| 403k 4743k|7.98   547 |4667  5104 |2.86 2.63 1.73|2.0   0 147|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:00 ubuntu dstat.sh[70628]: 31-03 21:03:00| 12  18  67   2   0|4991M  238M  188M 2417M|  41k 1621 |  52k  280k|7.00  12.0 |3908  6479 |2.86 2.63 1.73|3.0   0 345|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:01 ubuntu dstat.sh[70628]: 31-03 21:03:01| 18   6  70   4   0|4996M  232M  188M 2418M|  38k 1511 |1167k  116k| 101  3.00 |2454  3617 |2.71 2.60 1.73|2.0   0  90|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:02 ubuntu dstat.sh[70628]: 31-03 21:03:02| 23   4  70   2   0|5016M  211M  188M 2419M|  42k 5869 | 549k  469k|53.1  28.0 |2215  3179 |2.71 2.60 1.73|2.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:03 ubuntu dstat.sh[70628]: 31-03 21:03:03| 22   3  71   2   0|5024M  202M  188M 2420M|  28k   11k|1047k  495k| 122  23.0 |2435  3499 |2.71 2.60 1.73|6.0   0 4.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:04 ubuntu dstat.sh[70628]: 31-03 21:03:04| 27   3  69   0   0|5038M  187M  188M 2420M|  31k   10k|  16k  812k|2.00  32.0 |2307  3279 |2.71 2.60 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:05 ubuntu dstat.sh[70628]: 31-03 21:03:05| 25   8  59   6   1|5049M  173M  188M 2423M| 135k  115k|3300k  562k|81.3  36.1 |8872    19k|2.71 2.60 1.73|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:06 ubuntu dstat.sh[70628]: 31-03 21:03:06| 27   2  70   0   0|5049M  173M  188M 2423M|  27k 4259 |  96k  171k|3.99  15.9 |2380  2928 |2.57 2.58 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:07 ubuntu dstat.sh[70628]: 31-03 21:03:07| 24   5  69   2   0|5026M  197M  188M 2423M|  51k 5120 |  60k  633k|8.02  41.1 |2438  3265 |2.57 2.58 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:08 ubuntu dstat.sh[70628]: 31-03 21:03:08| 24   1  70   3   0|5028M  194M  188M 2424M|  33k 5940 | 239k  471k|29.9  23.9 |2012  2906 |2.57 2.58 1.72|3.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:09 ubuntu dstat.sh[70628]: 31-03 21:03:09| 22   3  63  10   0|5071M  151M  188M 2424M|  30k   10k|  64k 3600k|15.1   459 |2683  3260 |2.57 2.58 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:10 ubuntu dstat.sh[70628]: 31-03 21:03:10| 25   5  67   0   0|5054M  168M  188M 2424M|  26k 4954 |   0   462k|   0  13.0 |9151    18k|2.57 2.58 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:11 ubuntu dstat.sh[70628]: 31-03 21:03:11| 25   3  71   1   0|5056M  166M  188M 2424M|  31k 1620 |  16k 8193B|2.00  2.00 |1948  2459 |2.44 2.55 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 21:03:12 ubuntu dstat.sh[70628]: 31-03 21:03:12| 25   4  69   1   0|4989M  233M  188M 2424M|  46k 6145 |  28k  666k|2.01  29.1 |2313  3347 |2.44 2.55 1.72|3.0   0  24|   0     0 |   0     0 | 25  217    0   39    0
Mar 31 21:03:13 ubuntu dstat.sh[70628]: 31-03 21:03:13| 17  13  68   1   0|5001M  220M  188M 2424M|  29k 7505 |  88k  416k|3.00  20.0 |3245  5547 |2.44 2.55 1.72|4.0   0 262|   0     0 |   0     0 | 25  217    0   39    0
Mar 31 21:03:14 ubuntu dstat.sh[70628]: 31-03 21:03:14| 26   3  71   0   0|5031M  190M  188M 2424M|  27k 8119 |   0   566k|   0  21.9 |2156  3001 |2.44 2.55 1.72|6.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 21:03:15 ubuntu dstat.sh[70628]: 31-03 21:03:15| 26   4  70   0   0|4988M  233M  188M 2424M| 142k  123k|   0   372k|   0  34.0 |2633  3996 |2.44 2.55 1.72|6.0   0  28|   0     0 |   0     0 | 25  217    0   38    0
Mar 31 21:03:16 ubuntu dstat.sh[70628]: 31-03 21:03:16| 22   7  68   1   0|5024M  197M  188M 2424M|  32k 3313 | 156k  484k|3.00  13.0 |2561  3658 |2.49 2.56 1.72|2.0   0  84|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 21:03:17 ubuntu dstat.sh[70628]: 31-03 21:03:17| 26   3  69   1   1|4991M  230M  188M 2425M|  82k   62k|   0   437k|   0  22.1 |2326  3564 |2.49 2.56 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 21:03:18 ubuntu dstat.sh[70628]: 31-03 21:03:18| 24   6  69   0   0|5023M  198M  188M 2425M|  29k 7699 |   0   530k|   0  18.9 |2454  3372 |2.49 2.56 1.72|3.0   0  68|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 21:03:19 ubuntu dstat.sh[70628]: 31-03 21:03:19| 25   5  69   0   0|4989M  232M  188M 2425M| 114k   93k|   0   585k|   0  41.1 |2588  3780 |2.49 2.56 1.72|2.0   0  12|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 21:03:20 ubuntu dstat.sh[70628]: 31-03 21:03:20| 28   9  61   0   0|5024M  197M  188M 2425M|  22k 2879 |   0   589k|   0  15.0 |2896  7512 |2.49 2.56 1.72|4.0   0  80|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 21:03:21 ubuntu dstat.sh[70628]: 31-03 21:03:21| 26   3  70   0   0|4990M  231M  188M 2425M| 108k   85k|   0   435k|   0  15.0 |2340  3272 |2.37 2.53 1.72|3.0   0  23|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 21:03:22 ubuntu dstat.sh[70628]: 31-03 21:03:22| 25   4  70   1   0|5022M  199M  188M 2425M|  36k 7550 |   0  2164k|   0  94.0 |2401  3429 |2.37 2.53 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   28    0
Mar 31 21:03:23 ubuntu dstat.sh[70628]: 31-03 21:03:23| 25   5  69   1   0|5048M  173M  188M 2425M| 123k  103k|   0   536k|   0  49.0 |2718  4101 |2.37 2.53 1.72|5.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Mar 31 21:03:24 ubuntu dstat.sh[70628]: 31-03 21:03:24| 29   7  64   0   0|5021M  199M  188M 2425M|  30k 8165 |   0   640k|   0  24.0 |2495  3512 |2.37 2.53 1.72|3.0   0  50|   0     0 |   0     0 | 25  217    0   27    0
Mar 31 21:03:25 ubuntu dstat.sh[70628]: 31-03 21:03:25| 27   3  69   1   0|5050M  170M  188M 2425M| 120k   99k|  64k  412k|1.00  32.0 |2596  4081 |2.37 2.53 1.72|8.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 21:03:26 ubuntu dstat.sh[70628]: 31-03 21:03:26| 25   5  71   0   0|5024M  196M  188M 2425M|  22k 1663 |   0   396k|   0  8.01 |2299  3397 |2.34 2.52 1.72|1.0   0  31|   0     0 |   0     0 | 25  217    0   28    0
Mar 31 21:03:27 ubuntu dstat.sh[70628]: 31-03 21:03:27| 24   5  68   1   0|4991M  230M  188M 2425M| 126k   97k|  36k  635k|4.99  51.9 |2664  4256 |2.34 2.52 1.72|2.0   0  37|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 21:03:28 ubuntu dstat.sh[70628]: 31-03 21:03:28| 24   5  70   0   0|5024M  196M  188M 2425M|  21k 6016 |   0   567k|   0  21.0 |2171  3012 |2.34 2.52 1.72|3.0   0  50|   0     0 |   0     0 | 25  217    0   28    0
Mar 31 21:03:29 ubuntu dstat.sh[70628]: 31-03 21:03:29| 25   5  69   0   0|4994M  226M  188M 2425M| 107k   89k|   0   527k|   0  32.0 |2635  3858 |2.34 2.52 1.72|3.0   0  48|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 21:03:30 ubuntu dstat.sh[70628]: 31-03 21:03:30| 24   4  71   0   0|5026M  194M  188M 2425M|  19k 1620 |   0   456k|   0  10.0 |1790  2575 |2.34 2.52 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 21:03:31 ubuntu dstat.sh[70628]: 31-03 21:03:31| 24   4  70   0   0|5001M  219M  188M 2425M| 134k  117k|   0   292k|   0  12.0 |2092  3031 |2.23 2.50 1.72|8.0   0  14|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 21:03:32 ubuntu dstat.sh[70628]: 31-03 21:03:32| 25   4  71   0   0|5035M  184M  188M 2425M|  42k   12k|   0   570k|   0  23.1 |2101  2792 |2.23 2.50 1.72|7.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 21:03:33 ubuntu dstat.sh[70628]: 31-03 21:03:33| 29   3  63   2   0|5053M  166M  188M 2425M| 340k  323k|  68k 1281k|11.0   152 |3975  6727 |2.23 2.50 1.72|4.0 1.0   0|   0     0 |   0     0 | 25  221    0   30    0
Mar 31 21:03:34 ubuntu dstat.sh[70628]: 31-03 21:03:34| 26   4  69   1   0|5026M  193M  188M 2426M|  37k   20k|   0  1204k|   0  68.0 |2610  4054 |2.23 2.50 1.72|8.0   0 6.0|   0     0 |   0     0 | 25  219    0   31    0
Mar 31 21:03:35 ubuntu dstat.sh[70628]: 31-03 21:03:35| 26   4  69   0   0|5054M  165M  188M 2426M| 105k   83k|   0   644k|   0  45.0 |2392  3485 |2.23 2.50 1.72|2.0   0   0|   0     0 |   0     0 | 25  221    0   31    0
Mar 31 21:03:36 ubuntu dstat.sh[70628]: 31-03 21:03:36| 28   4  66   2   0|5057M  162M  188M 2426M| 511k  489k|   0  1122k|   0   133 |3951  6300 |2.29 2.51 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   29    0
Mar 31 21:03:37 ubuntu dstat.sh[70628]: 31-03 21:03:37| 16  16  66   0   0|4997M  222M  188M 2426M|  22k 5493 |   0   487k|   0  33.0 |3548  5737 |2.29 2.51 1.73|3.0   0 347|   0     0 |   0     0 | 25  219    0   30    0
Mar 31 21:03:38 ubuntu dstat.sh[70628]: 31-03 21:03:38| 17  21  61   1   0|4997M  222M  188M 2426M|  35k 5906 |   0   628k|   0  40.0 |4233  7297 |2.29 2.51 1.73|2.0   0 505|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:39 ubuntu dstat.sh[70628]: 31-03 21:03:39| 13  21  64   1   0|4997M  220M  188M 2427M|  29k   10k|   0  5810k|   0   374 |4898  7958 |2.29 2.51 1.73|5.0 1.0 424|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:40 ubuntu dstat.sh[70628]: 31-03 21:03:40| 15  22  59   2   0|5006M  211M  188M 2428M|  20k 4934 |   0  4468k|   0   477 |4985  6901 |2.29 2.51 1.73|3.0   0 421|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:41 ubuntu dstat.sh[70628]: 31-03 21:03:41| 17  20  61   0   1|5000M  218M  188M 2427M|  28k 1622 |   0   140k|   0  17.0 |4023  6974 |2.27 2.50 1.73|2.0   0 478|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:42 ubuntu dstat.sh[70628]: 31-03 21:03:42| 13  19  66   0   0|4999M  218M  188M 2427M|  39k 6423 |   0   424k|   0  30.0 |4041  6863 |2.27 2.50 1.73|5.0   0 446|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:43 ubuntu dstat.sh[70628]: 31-03 21:03:43| 12  21  66   0   0|4998M  219M  188M 2427M|  39k   11k|   0   356k|   0  28.0 |3875  6486 |2.27 2.50 1.73|3.0   0 401|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:44 ubuntu dstat.sh[70628]: 31-03 21:03:44| 13  18  67   1   0|5004M  213M  188M 2427M|  30k 8241 | 132k  332k|14.0  26.0 |3615  5935 |2.27 2.50 1.73|1.0 1.0 340|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:45 ubuntu dstat.sh[70628]: 31-03 21:03:45| 19   7  69   4   0|5023M  276M  188M 2353M|  35k   12k| 492k 3392k|63.0  93.0 |2676  3888 |2.27 2.50 1.73|7.0   0  38|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:46 ubuntu dstat.sh[70628]: 31-03 21:03:46| 22   5  68   2   0|5039M  257M  188M 2357M|  25k 3312 | 396k  624k|52.0  19.0 |6682    12k|2.25 2.49 1.73|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:47 ubuntu dstat.sh[70628]: 31-03 21:03:47| 22   7  70   1   1|5045M  240M  188M 2368M|  25k 1732 | 156k 1300k|8.00  14.0 |4653  8365 |2.25 2.49 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:48 ubuntu dstat.sh[70628]: 31-03 21:03:48| 13   4  69  13   0|5051M  209M  188M 2392M|  35k 7973 |  23M 1327k| 195  29.0 |2388  3089 |2.25 2.49 1.73|3.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:03:49 ubuntu dstat.sh[70628]: 31-03 21:03:49| 21   1  76   0   0|5057M  203M  188M 2392M|  44k   24k|   0   448k|   0  37.0 |2198  3147 |2.25 2.49 1.73|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:50 ubuntu dstat.sh[70628]: 31-03 21:03:50| 14   2  82   2   0|5061M  197M  188M 2393M|  29k 7224 | 376k  825k|3.00  20.0 |1899  2658 |2.25 2.49 1.73|4.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:51 ubuntu dstat.sh[70628]: 31-03 21:03:51| 19   1  77   2   0|5061M  192M  188M 2399M|  38k 6408 |   0   612k|   0  21.0 |1943  2692 |2.15 2.46 1.73|3.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:52 ubuntu dstat.sh[70628]: 31-03 21:03:52| 14   1  80   3   0|5066M  185M  188M 2401M|  46k   15k| 975k 1266k|5.99  48.9 |2312  3297 |2.15 2.46 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:53 ubuntu dstat.sh[70628]: 31-03 21:03:53| 17   2  78   3   1|5069M  180M  188M 2403M|  36k   13k| 364k 1109k|6.01  46.0 |2198  3213 |2.15 2.46 1.73|3.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:54 ubuntu dstat.sh[70628]: 31-03 21:03:54| 21   1  76   1   0|5070M  179M  188M 2404M|  39k   20k|  64k 1021k|1.00  40.1 |2193  3185 |2.15 2.46 1.73|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:55 ubuntu dstat.sh[70628]: 31-03 21:03:55| 20   1  78   1   0|5071M  176M  188M 2405M|  41k   21k|   0  1213k|   0  57.9 |2357  3650 |2.15 2.46 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:56 ubuntu dstat.sh[70628]: 31-03 21:03:56| 21   2  76   2   0|5074M  173M  188M 2405M|  23k 6048 | 116k  772k|3.00  33.0 |2455  3838 |2.06 2.44 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:57 ubuntu dstat.sh[70628]: 31-03 21:03:57| 22   2  73   2   0|5075M  168M  188M 2409M|  25k 3121 | 212k  853k|2.00  32.0 |1903  2693 |2.06 2.44 1.72|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:58 ubuntu dstat.sh[70628]: 31-03 21:03:58| 25   8  63   3   0|5098M  164M  188M 2393M|  25k 6393 |   0  3122k|   0   135 |2373  3464 |2.06 2.44 1.72|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:03:59 ubuntu dstat.sh[70628]: 31-03 21:03:59| 43   8  47   2   0|5102M  151M  189M 2402M|  34k   10k| 256k 4055k|2.00   127 |2871  3956 |2.06 2.44 1.72|8.0   0 5.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:04:00 ubuntu dstat.sh[70628]: 31-03 21:04:00| 41  10  49   3   0|5107M  127M  189M 2420M|  19k 1790 | 256k 1656k|2.00  42.0 |2252  2948 |2.06 2.44 1.72|3.0 1.0 4.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:04:01 ubuntu dstat.sh[70628]: 31-03 21:04:01| 38   8  48   4   0|5120M  123M  189M 2412M|  19k 1615 | 259k 2141k|2.99  77.8 |2306  3059 |2.05 2.43 1.72|4.0   0 5.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:04:02 ubuntu dstat.sh[70628]: 31-03 21:04:02| 18   5  64  12   0|5034M  214M  188M 2408M|  42k   15k|  17M  672k| 149  25.0 |2452  3327 |2.05 2.43 1.72|7.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:04:03 ubuntu dstat.sh[70628]: 31-03 21:04:03| 21   4  70   3   0|5063M  181M  188M 2413M|  31k 9695 |3848k  668k|35.0  20.0 |2227  3185 |2.05 2.43 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:04:04 ubuntu dstat.sh[70628]: 31-03 21:04:04| 27   6  66   0   0|5077M  166M  188M 2414M|  27k   10k|   0  1060k|   0  32.0 |9687    20k|2.05 2.43 1.72|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:04:05 ubuntu dstat.sh[70628]: 31-03 21:04:05| 28   2  68   0   1|5078M  164M  188M 2414M|  45k   27k|   0   756k|   0  35.0 |2493  3521 |2.05 2.43 1.72|4.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:04:06 ubuntu dstat.sh[70628]: 31-03 21:04:06| 27   3  69   1   0|5062M  179M  188M 2414M|  22k 2069 |   0  1257k|   0  25.0 |2456  3906 |1.97 2.41 1.72|4.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:04:07 ubuntu dstat.sh[70628]: 31-03 21:04:07| 30   6  62   0   0|5081M  160M  188M 2414M| 123k   93k|   0   489k|   0  10.0 |8580    18k|1.97 2.41 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 21:04:08 ubuntu dstat.sh[70628]: 31-03 21:04:08| 27   2  70   0   0|5084M  158M  188M 2414M|  37k 5992 |   0   391k|   0  28.9 |2045  2808 |1.97 2.41 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 21:04:09 ubuntu dstat.sh[70628]: 31-03 21:04:09| 27   4  69   1   0|5036M  206M  188M 2414M|  27k   10k|   0   408k|   0  23.0 |2186  3101 |1.97 2.41 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:10 ubuntu dstat.sh[70628]: 31-03 21:04:10| 20   8  64   6   0|5018M  223M  188M 2415M|  27k 4801 |1018k 7244k|15.0   536 |2746  3179 |1.97 2.41 1.72|2.0   0  49|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:11 ubuntu dstat.sh[70628]: 31-03 21:04:11| 25   5  68   0   0|5046M  195M  188M 2415M|  28k 1568 |   0   681k|   0  33.0 |6726    13k|1.89 2.38 1.72|3.0   0  44|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:12 ubuntu dstat.sh[70628]: 31-03 21:04:12| 26   4  69   0   0|5043M  198M  188M 2415M|  41k 6127 |   0   320k|   0  26.0 |4182  7864 |1.89 2.38 1.72|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:13 ubuntu dstat.sh[70628]: 31-03 21:04:13| 25   4  70   0   0|5055M  186M  188M 2415M|  34k 7517 |   0   433k|   0  22.0 |2123  3243 |1.89 2.38 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:14 ubuntu dstat.sh[70628]: 31-03 21:04:14| 27   3  70   0   0|5059M  182M  188M 2415M|  30k 8176 |   0   606k|   0  29.9 |2270  3295 |1.89 2.38 1.72|7.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:15 ubuntu dstat.sh[70628]: 31-03 21:04:15| 25   5  69   1   0|5020M  220M  188M 2415M|  45k   12k|   0  2452k|   0   127 |2631  4211 |1.89 2.38 1.72|3.0   0  52|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:04:16 ubuntu dstat.sh[70628]: 31-03 21:04:16| 26   3  70   0   0|5042M  198M  189M 2416M|  31k 3429 |   0   392k|   0  23.0 |2767  4562 |2.22 2.44 1.74|3.0   0  41|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 21:04:17 ubuntu dstat.sh[70628]: 31-03 21:04:17| 23   7  69   0   0|5038M  190M  189M 2428M|  27k 1845 |8195B 1044k|2.00  11.0 |8919    17k|2.22 2.44 1.74|6.0   0 7.0|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 21:04:18 ubuntu dstat.sh[70628]: 31-03 21:04:18| 25   3  70   0   0|5056M  168M  189M 2431M|  36k 7725 |   0  1539k|   0  30.0 |2181  2682 |2.22 2.44 1.74|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 21:04:19 ubuntu dstat.sh[70628]: 31-03 21:04:19| 25   1  72   0   0|5056M  168M  189M 2431M|  32k   11k|   0   475k|   0  34.0 |2164  3097 |2.22 2.44 1.74|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 21:04:20 ubuntu dstat.sh[70628]: 31-03 21:04:20| 14   4  81   0   0|5074M  150M  189M 2432M|  34k 9899 |   0   637k|   0  18.0 |2137  5421 |2.22 2.44 1.74|6.0   0  32|   0     0 |   0     0 | 25  220    0   17    0
Mar 31 21:04:21 ubuntu dstat.sh[70628]: 31-03 21:04:21| 23   4  73   1   1|5061M  157M  189M 2438M|  30k 6867 |   0    17M|   0   176 |2383  3839 |2.12 2.42 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 21:04:22 ubuntu dstat.sh[70628]: 31-03 21:04:22| 17   1  79   0   0|5065M  151M  189M 2439M|  44k   15k|   0  1400k|   0  55.9 |2417  3357 |2.12 2.42 1.73|2.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 21:04:23 ubuntu dstat.sh[70628]: 31-03 21:04:23|  7   1  92   1   0|5065M  151M  189M 2439M|  42k 8989 |   0   384k|   0  23.0 |1930  2851 |2.12 2.42 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 21:04:24 ubuntu dstat.sh[70628]: 31-03 21:04:24|  4   1  93   0   0|5065M  151M  189M 2439M| 127k   11k|   0   216k|   0  20.0 |2069  3062 |2.12 2.42 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 21:04:25 ubuntu dstat.sh[70628]: 31-03 21:04:25|  7   1  88   1   0|5065M  149M  189M 2441M|1065k   41k|   0  1580k|   0  41.0 |3332  4137 |2.12 2.42 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 21:04:26 ubuntu dstat.sh[70628]: 31-03 21:04:26|  6   1  90   1   0|5065M  149M  189M 2441M| 130k 5800 |   0   584k|   0  27.0 |2478  4077 |2.11 2.41 1.74|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
