-- Logs begin at Tue 2022-08-09 16:07:25 UTC, end at Tue 2022-08-09 17:38:58 UTC. --
Aug 09 17:00:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 17:00:06 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 17:00:06 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:04:55 ubuntu dstat.sh[91540]: 09-08 17:04:55| 11   3  67  19   0|1335M  837M  206M 5350M|  12k 6013 |   0  6279k|   0   629 |4634  9475 |2.41 1.97 1.18|5.0   0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:04:56 ubuntu dstat.sh[91540]: 09-08 17:04:56| 10   3  69  17   0|1334M  837M  206M 5351M|  20k   15k|   0  6681k|   0   673 |4536  9576 |2.41 1.97 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:04:57 ubuntu dstat.sh[91540]: 09-08 17:04:57| 10   4  68  18   0|1333M  836M  206M 5352M|  17k 9941 |   0  8413k|   0   813 |5668    11k|2.41 1.97 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:04:58 ubuntu dstat.sh[91540]: 09-08 17:04:58|  7   3  68  18   0|1334M  835M  206M 5353M|  16k   12k|   0  8522k|   0   788 |5227    10k|2.41 1.97 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:04:59 ubuntu dstat.sh[91540]: 09-08 17:04:59| 10   3  67  18   0|1335M  832M  206M 5354M|  22k   16k|   0  9442k|   0   910 |5987    11k|2.29 1.95 1.18|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:00 ubuntu dstat.sh[91540]: 09-08 17:05:00|  8   3  68  19   0|1336M  831M  206M 5355M|  20k   15k|   0  9112k|   0   831 |5610    11k|2.29 1.95 1.18|  0 2.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:01 ubuntu dstat.sh[91540]: 09-08 17:05:01|  9   3  67  20   0|1335M  830M  206M 5356M|  19k   12k|   0  8201k|   0   774 |5289    10k|2.29 1.95 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:02 ubuntu dstat.sh[91540]: 09-08 17:05:02|  7   2  68  19   0|1336M  829M  206M 5357M|  15k 7746 |   0  9365k|   0   866 |5657    11k|2.29 1.95 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:03 ubuntu dstat.sh[91540]: 09-08 17:05:03|  8   3  68  20   0|1337M  826M  206M 5358M|  13k 7447 |   0  7687k|   0   730 |5137  9934 |2.29 1.95 1.18|  0 1.0  33|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:04 ubuntu dstat.sh[91540]: 09-08 17:05:04|  9   3  66  20   0|1337M  825M  206M 5359M|  22k   16k|   0  7855k|   0   780 |5265    10k|2.35 1.97 1.19|3.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:05 ubuntu dstat.sh[91540]: 09-08 17:05:05|  9   3  68  19   0|1337M  824M  206M 5359M|  15k   12k|   0  6818k|   0   714 |5446    10k|2.35 1.97 1.19|1.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:06 ubuntu dstat.sh[91540]: 09-08 17:05:06|  9   3  68  21   0|1337M  823M  206M 5360M|  15k   11k|   0  7120k|   0   688 |5487  9738 |2.35 1.97 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:07 ubuntu dstat.sh[91540]: 09-08 17:05:07| 10   3  67  20   0|1337M  822M  207M 5361M|  13k 6778 |   0  8712k|   0   855 |6215    12k|2.35 1.97 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:08 ubuntu dstat.sh[91540]: 09-08 17:05:08| 13   3  66  18   0|1339M  819M  207M 5362M|  18k   12k|   0  8768k|   0   835 |6514    11k|2.35 1.97 1.19|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:09 ubuntu dstat.sh[91540]: 09-08 17:05:09| 16   6  70   6   0|1231M  928M  207M 5362M|  21k 6304 |   0  4591k|   0   398 |3351  5517 |2.24 1.95 1.19|1.0   0  72|   0     0 |   0     0 |  9   32    0   26    0
Aug 09 17:05:10 ubuntu dstat.sh[91540]: 09-08 17:05:10| 11  19  68   1   0|1227M  931M  207M 5362M|6540  1620 |   0  3228k|   0   198 |3191  5020 |2.24 1.95 1.19|1.0   0 396|   0     0 |   0     0 |  9   32    0   26    0
Aug 09 17:05:11 ubuntu dstat.sh[91540]: 09-08 17:05:11| 16  22  62   1   0|1235M  923M  207M 5362M|  18k   13k|   0  7435k|   0   432 |3933  6509 |2.24 1.95 1.19|5.0   0 452|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 17:05:12 ubuntu dstat.sh[91540]: 09-08 17:05:12| 62  13  25   0   0|1364M  794M  207M 5362M|  30k   25k|   0  2289k|   0   149 |2430  3143 |2.24 1.95 1.19|3.0   0  93|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 17:05:13 ubuntu dstat.sh[91540]: 09-08 17:05:13| 65  11  24   0   0|1503M  653M  207M 5364M|8526  1566 |   0  2088k|   0   113 |1997  1967 |2.24 1.95 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 17:05:14 ubuntu dstat.sh[91540]: 09-08 17:05:14| 55   7  31   6   0|1584M  568M  207M 5367M|  34k   28k|   0    12M|   0   601 |3958  5429 |2.38 1.99 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   32    0
Aug 09 17:05:15 ubuntu dstat.sh[91540]: 09-08 17:05:15| 16   4  54  26   0|1584M  566M  207M 5369M|  14k 8926 |   0    14M|   0  1053 |6731    12k|2.38 1.99 1.20|  0 1.0  63|   0     0 |   0     0 |  9   38    0   32    0
Aug 09 17:05:16 ubuntu dstat.sh[91540]: 09-08 17:05:16| 15   3  59  23   0|1584M  564M  207M 5372M|  17k   11k|   0  7529k|   0   589 |5566    10k|2.38 1.99 1.20|  0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 09 17:05:17 ubuntu dstat.sh[91540]: 09-08 17:05:17|  7   2  60  28   0|1585M  560M  207M 5374M|  14k 8778 |   0  7490k|   0   552 |5377  9474 |2.38 1.99 1.20|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   26    0
Aug 09 17:05:18 ubuntu dstat.sh[91540]: 09-08 17:05:18| 12   3  60  23   0|1586M  557M  207M 5376M|  15k 9844 |   0  7164k|   0   582 |6003    10k|2.38 1.99 1.20|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:19 ubuntu dstat.sh[91540]: 09-08 17:05:19|  9   2  58  28   0|1587M  554M  207M 5378M|  17k   12k|   0  8378k|   0   647 |5980    10k|2.43 2.00 1.21|  0 2.0  38|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:20 ubuntu dstat.sh[91540]: 09-08 17:05:20|  8   2  59  27   0|1588M  551M  207M 5380M|  15k 9676 |   0  8997k|   0   712 |5690  9760 |2.43 2.00 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:21 ubuntu dstat.sh[91540]: 09-08 17:05:21| 10   2  58  28   0|1594M  543M  207M 5382M|  14k 9252 |   0  8460k|   0   600 |5377  9729 |2.43 2.00 1.21|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:22 ubuntu dstat.sh[91540]: 09-08 17:05:22| 11   2  58  27   0|1595M  540M  207M 5383M|  16k 8680 |   0  7718k|   0   626 |5994    10k|2.43 2.00 1.21|3.0   0  51|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:23 ubuntu dstat.sh[91540]: 09-08 17:05:23| 11   3  58  28   0|1595M  538M  207M 5385M|  15k 8204 |   0  7735k|   0   612 |5661  9875 |2.43 2.00 1.21|3.0   0  42|   0     0 |   0     0 |  9   38    0   25    0
Aug 09 17:05:24 ubuntu dstat.sh[91540]: 09-08 17:05:24| 11   3  58  28   0|1596M  535M  207M 5387M|  17k   11k|   0  9582k|   0   715 |6263    11k|2.72 2.07 1.24|  0 3.0  36|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 17:05:25 ubuntu dstat.sh[91540]: 09-08 17:05:25| 12   2  60  25   0|1597M  532M  207M 5389M|  15k 9408 |   0  8827k|   0   696 |6455    11k|2.72 2.07 1.24|  0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 17:05:26 ubuntu dstat.sh[91540]: 09-08 17:05:26|  7   3  57  31   0|1598M  529M  207M 5391M|  22k 8604 |   0  7139k|   0   522 |5089  9218 |2.72 2.07 1.24|  0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 09 17:05:27 ubuntu dstat.sh[91540]: 09-08 17:05:27| 20   6  47  23   0|1483M  644M  207M 5392M|  12k 7173 |   0  6320k|   0   488 |5097  8957 |2.72 2.07 1.24|1.0 1.0  86|   0     0 |   0     0 |  9   36    0   24    0
Aug 09 17:05:28 ubuntu dstat.sh[91540]: 09-08 17:05:28| 28   7  56   9   0|1530M  595M  207M 5393M|  25k   20k|   0  8298k|   0   660 |5401  9088 |2.72 2.07 1.24|3.0   0  27|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 17:05:29 ubuntu dstat.sh[91540]: 09-08 17:05:29| 32   5  41  21   0|1574M  549M  207M 5395M|  25k 8585 |   0  8363k|   0   658 |5432  9437 |2.90 2.12 1.26|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 17:05:30 ubuntu dstat.sh[91540]: 09-08 17:05:30| 32   3  38  25   0|1601M  520M  207M 5396M|  27k   14k|   0  7771k|   0   568 |5228  9325 |2.90 2.12 1.26|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   20    0
Aug 09 17:05:31 ubuntu dstat.sh[91540]: 09-08 17:05:31| 14   6  54  25   0|1485M  635M  207M 5398M|  17k 7722 |   0  7727k|   0   552 |4560  8644 |2.90 2.12 1.26|1.0 1.0  93|   0     0 |   0     0 |  9   40    0   20    0
Aug 09 17:05:32 ubuntu dstat.sh[91540]: 09-08 17:05:32|  9   3  59  27   0|1485M  633M  208M 5400M|  14k 8298 |   0  9291k|   0   727 |5550  9900 |2.90 2.12 1.26|  0 2.0  36|   0     0 |   0     0 |  9   40    0   19    0
Aug 09 17:05:33 ubuntu dstat.sh[91540]: 09-08 17:05:33|  7   2  60  30   0|1485M  631M  208M 5402M|  11k 6514 |   0  7594k|   0   558 |4834  8425 |2.90 2.12 1.26|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Aug 09 17:05:34 ubuntu dstat.sh[91540]: 09-08 17:05:34|  5   3  58  30   0|1486M  629M  208M 5403M|  12k 6721 |   0  7690k|   0   543 |4651  8166 |3.07 2.17 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 17:05:35 ubuntu dstat.sh[91540]: 09-08 17:05:35|  7   2  62  27   0|1490M  623M  208M 5404M|  12k 7814 |   0  8574k|   0   681 |5362  9570 |3.07 2.17 1.28|  0 1.0  21|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 17:05:36 ubuntu dstat.sh[91540]: 09-08 17:05:36|  8   3  61  27   0|1491M  620M  208M 5406M|  14k 8641 |   0  8351k|   0   664 |5284  9571 |3.07 2.17 1.28|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 17:05:37 ubuntu dstat.sh[91540]: 09-08 17:05:37| 20   3  59  17   0|1496M  615M  208M 5407M| 167k  159k|   0  6639k|   0   566 |4591  8600 |3.07 2.17 1.28|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 09 17:05:38 ubuntu dstat.sh[91540]: 09-08 17:05:38|  3   1  64  31   0|1496M  614M  208M 5408M|9543  3307 |   0  4676k|   0   292 |2705  4966 |3.07 2.17 1.28|4.0 3.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 09 17:05:39 ubuntu dstat.sh[91540]: 09-08 17:05:39|  6   2  58  33   0|1496M  612M  208M 5409M|  14k 7821 |   0  7223k|   0   459 |3729  6975 |3.15 2.20 1.30|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Aug 09 17:05:40 ubuntu dstat.sh[91540]: 09-08 17:05:40|  7   3  63  26   0|1498M  608M  208M 5411M|  24k   11k|4100B 9613k|1.00   626 |4848  8746 |3.15 2.20 1.30|3.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 09 17:05:41 ubuntu dstat.sh[91540]: 09-08 17:05:41|  6   4  62  28   0|1500M  604M  208M 5413M|  16k 9747 |   0    10M|   0   683 |4897  9389 |3.15 2.20 1.30|  0 2.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 09 17:05:42 ubuntu dstat.sh[91540]: 09-08 17:05:42|  6   1  63  28   0|1501M  601M  208M 5415M|  14k 8227 |   0  8936k|   0   592 |4608  8660 |3.15 2.20 1.30|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 09 17:05:43 ubuntu dstat.sh[91540]: 09-08 17:05:43|  6   1  65  26   0|1503M  598M  208M 5416M|  14k 9598 |   0  7386k|   0   486 |3869  7531 |3.15 2.20 1.30|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 09 17:05:44 ubuntu dstat.sh[91540]: 09-08 17:05:44| 14   6  54  24   0|1504M  594M  208M 5418M|  14k   10k|   0    10M|   0   663 |5363    15k|3.05 2.20 1.30|  0 1.0  34|   0     0 |   0     0 |  9   40    0    9    0
Aug 09 17:05:45 ubuntu dstat.sh[91540]: 09-08 17:05:45|  6   3  65  26   0|1506M  590M  208M 5421M|  18k   13k|   0    14M|   0   791 |5290  9701 |3.05 2.20 1.30|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 09 17:05:46 ubuntu dstat.sh[91540]: 09-08 17:05:46| 13   3  60  24   0|1507M  588M  208M 5422M|  14k 9923 |   0  7885k|   0   742 |6003    10k|3.05 2.20 1.30|2.0   0  15|   0     0 |   0     0 |  9   40    0    9    0
Aug 09 17:05:47 ubuntu dstat.sh[91540]: 09-08 17:05:47| 27  13  58   0   0|1264M  831M  208M 5421M|9682  2414 |   0  2604k|   0   159 |2499  3421 |3.05 2.20 1.30|1.0   0 216|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 17:05:48 ubuntu dstat.sh[91540]: 09-08 17:05:48| 21   5  73   0   0|1311M  784M  208M 5422M|5819  1565 |   0  2259k|   0   137 |1505  2129 |3.05 2.20 1.30|1.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 17:05:49 ubuntu dstat.sh[91540]: 09-08 17:05:49| 24   3  71   2   0|1360M  735M  208M 5422M|8903  1726 |   0  7111k|   0   426 |1689  3079 |2.89 2.18 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 17:05:50 ubuntu dstat.sh[91540]: 09-08 17:05:50| 24   2  71   2   0|1388M  707M  208M 5422M|  82k   77k|   0  7454k|   0   456 |2004  3263 |2.89 2.18 1.30|2.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Aug 09 17:05:51 ubuntu dstat.sh[91540]: 09-08 17:05:51| 22   5  71   2   0|1299M  795M  208M 5422M|9597  2217 |   0  7180k|   0   428 |1986  3160 |2.89 2.18 1.30|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 17:05:52 ubuntu dstat.sh[91540]: 09-08 17:05:52| 23   3  73   0   0|1348M  746M  208M 5422M|7400  1618 |   0  2386k|   0   141 |1090  1734 |2.89 2.18 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 17:05:53 ubuntu dstat.sh[91540]: 09-08 17:05:53| 24   2  71   2   0|1385M  710M  208M 5422M|  14k 9762 |   0  7157k|   0   409 |1914  3476 |2.89 2.18 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 09 17:05:54 ubuntu dstat.sh[91540]: 09-08 17:05:54| 17  20  60   1   0|1270M  825M  208M 5422M|  15k 1818 |   0  7253k|   0   415 |3208  6037 |2.90 2.19 1.31|3.0   0 470|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 17:05:55 ubuntu dstat.sh[91540]: 09-08 17:05:55| 19  37  42   1   1|1280M  814M  208M 5422M|8378  2663 | 509k 2579k|7.01   143 |4903  9596 |2.90 2.19 1.31|3.0   0 976|   0     0 |   0     0 | 10   12    0    8   20
Aug 09 17:05:56 ubuntu dstat.sh[91540]: 09-08 17:05:56| 17  26  55   1   0|1264M  830M  208M 5422M|6003  1661 |   0  7582k|   0   409 |4874  9714 |2.90 2.19 1.31|4.0   0 556|   0     0 |   0     0 | 10   12    0    8   20
Aug 09 17:05:57 ubuntu dstat.sh[91540]: 09-08 17:05:57| 26  20  52   1   0|1298M  796M  208M 5422M|6297  1620 |   0  7376k|   0   426 |4532  8882 |2.90 2.19 1.31|3.0   0 265|   0     0 |   0     0 | 10   12    0    8   20
Aug 09 17:05:58 ubuntu dstat.sh[91540]: 09-08 17:05:58| 21  23  53   1   0|1323M  770M  208M 5423M|6686  1621 |   0  3062k|   0   178 |4476  8243 |2.90 2.19 1.31|1.0   0 348|   0     0 |   0     0 | 12   12    0    8   20
Aug 09 17:05:59 ubuntu dstat.sh[91540]: 09-08 17:05:59| 24  18  58   0   0|1347M  746M  208M 5423M|8755  1662 |   0    68k|   0  4.00 |3858  7669 |3.23 2.27 1.34|3.0   0 188|   0     0 |   0     0 | 12   12    0    8   20
Aug 09 17:06:00 ubuntu dstat.sh[91540]: 09-08 17:06:00| 28  21  50   0   0|1390M  702M  208M 5423M|6216  1512 |   0    24k|   0  6.00 |3012  5166 |3.23 2.27 1.34|3.0   0 361|   0     0 |   0     0 | 14   12    0    8   20
Aug 09 17:06:01 ubuntu dstat.sh[91540]: 09-08 17:06:01| 24  17  59   0   0|1396M  695M  208M 5424M|6984  1621 |   0    12k|   0  3.00 |4362  6733 |3.23 2.27 1.34|2.0   0 151|   0     0 |   0     0 | 14   12    0    8   20
Aug 09 17:06:02 ubuntu dstat.sh[91540]: 09-08 17:06:02| 42  10  47   0   0|1515M  577M  208M 5423M|6226  1566 |   0     0 |   0     0 |2004  2796 |3.23 2.27 1.34|8.0   0  53|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:03 ubuntu dstat.sh[91540]: 09-08 17:06:03| 87  13   0   0   0|1686M  405M  208M 5424M|8051  1620 |   0     0 |   0     0 |1869  2139 |3.23 2.27 1.34| 13   0  17|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:04 ubuntu dstat.sh[91540]: 09-08 17:06:04| 89  11   0   0   0|1896M  195M  208M 5424M|5447  1620 |   0   272k|   0  2.00 |1860  2177 |4.09 2.46 1.41| 13   0 7.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:05 ubuntu dstat.sh[91540]: 09-08 17:06:05| 59  16  18   7   0|1976M  216M  205M 5336M|6407  1618 |1098k 4925k|19.0   386 |3565  4945 |4.09 2.46 1.41|  0 1.0  43|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:06 ubuntu dstat.sh[91540]: 09-08 17:06:06|  6  14  72   7   0|1979M  212M  205M 5336M|6130  1621 | 852k    0 |14.0     0 |2291  3608 |4.09 2.46 1.41|2.0   0 231|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:07 ubuntu dstat.sh[91540]: 09-08 17:06:07| 10  18  69   2   1|1978M  212M  205M 5337M|5937  1620 | 472k   28k|25.0  7.00 |2722  4404 |4.09 2.46 1.41|3.0   0 256|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:08 ubuntu dstat.sh[91540]: 09-08 17:06:08| 13  13  44  29   0|1968M  221M  205M 5337M|7888  1458 | 212k    0 |10.0     0 |3527  6858 |4.09 2.46 1.41|1.0   0  64|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 17:06:09 ubuntu dstat.sh[91540]: 09-08 17:06:09| 23  13  57   6   0|1993M  195M  205M 5339M|6751  1650 |1434k  308k|43.9  2.00 |2622  5443 |4.00 2.47 1.42|1.0   0 152|   0     0 |   0     0 | 16   12    0    7   20
Aug 09 17:06:10 ubuntu dstat.sh[91540]: 09-08 17:06:10| 25   4  71   1   0|2028M  160M  205M 5339M|6858  1721 |  24k    0 |4.00     0 |1654  2357 |4.00 2.47 1.42|1.0   0  21|   0     0 |   0     0 | 16   12    0    7   20
Aug 09 17:06:11 ubuntu dstat.sh[91540]: 09-08 17:06:11| 14   4  80   0   0|2048M  139M  205M 5339M|  12k 4249 |   0     0 |   0     0 |1529  2333 |4.00 2.47 1.42|1.0   0  40|   0     0 |   0     0 | 17   12    0    8   20
Aug 09 17:06:12 ubuntu dstat.sh[91540]: 09-08 17:06:12| 21   6  73   0   0|2084M  121M  205M 5322M|7162  1621 |   0     0 |   0     0 |1524  2254 |4.00 2.47 1.42|2.0   0  53|   0     0 |   0     0 | 17   12    0    8   20
Aug 09 17:06:13 ubuntu dstat.sh[91540]: 09-08 17:06:13| 21   3  69   5   0|2113M  128M  204M 5288M| 128k  123k|  68k 2522k|1.00   326 |2550  3212 |4.00 2.47 1.42|1.0   0   0|   0     0 |   0     0 | 17   17    0    3   10
Aug 09 17:06:14 ubuntu dstat.sh[91540]: 09-08 17:06:14| 17   6  71   5   0|2060M  180M  204M 5289M| 183k  179k| 577k  505k|11.0  37.0 |2273  4784 |3.76 2.45 1.41|  0 1.0  67|   0     0 |   0     0 | 17   14    0    7    0
Aug 09 17:06:15 ubuntu dstat.sh[91540]: 09-08 17:06:15| 10  20  69   1   0|2059M  180M  204M 5290M|6781  1566 | 216k   12k|7.00  3.00 |2869  4430 |3.76 2.45 1.41|1.0   0 334|   0     0 |   0     0 | 17   14    0    7    0
Aug 09 17:06:16 ubuntu dstat.sh[91540]: 09-08 17:06:16| 10  18  70   1   1|2059M  180M  204M 5290M|7100  1621 |4098B   12k|1.00  3.00 |2847  4498 |3.76 2.45 1.41|3.0   0 307|   0     0 |   0     0 | 17   14    0    7    0
Aug 09 17:06:17 ubuntu dstat.sh[91540]: 09-08 17:06:17| 14  21  63   1   0|2050M  189M  204M 5290M|5694  1512 | 272k   32k|13.0  8.00 |3753  7343 |3.76 2.45 1.41|1.0   0 306|   0     0 |   0     0 | 17   14    0    7    0
Aug 09 17:06:18 ubuntu dstat.sh[91540]: 09-08 17:06:18| 25  14  57   2   0|2086M  151M  204M 5291M|7306  1620 | 896k    0 |16.0     0 |4081  7007 |3.76 2.45 1.41|3.0   0 127|   0     0 |   0     0 | 17   14    0    7    0
Aug 09 17:06:19 ubuntu dstat.sh[91540]: 09-08 17:06:19| 47   6  42   2   0|2157M  126M  203M 5249M|7541  2090 | 676k 2724k|26.0   329 |2486  2562 |3.62 2.44 1.42|2.0   0  56|   0     0 |   0     0 | 17   15    0    7    0
Aug 09 17:06:20 ubuntu dstat.sh[91540]: 09-08 17:06:20| 46   7  48   0   0|2235M  122M  200M 5180M|6763  1620 |  72k    0 |2.00     0 |1535  2027 |3.62 2.44 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 09 17:06:21 ubuntu dstat.sh[91540]: 09-08 17:06:21| 47   3  48   0   0|2278M  123M  199M 5138M|8040  1619 |  68k  188k|1.00  21.0 |1566  2044 |3.62 2.44 1.42|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 09 17:06:22 ubuntu dstat.sh[91540]: 09-08 17:06:22| 33   6  38  21   0|2306M  124M  197M 5111M|  61k   56k|1940k 6157k|81.0   350 |5933  9727 |3.62 2.44 1.42|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 09 17:06:23 ubuntu dstat.sh[91540]: 09-08 17:06:23| 23   8  63   4   0|2317M  125M  196M 5100M|9510  2739 |3222k  364k|60.0  14.0 |2102  3200 |3.62 2.44 1.42|1.0   0 132|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 17:06:24 ubuntu dstat.sh[91540]: 09-08 17:06:24| 15   8  61  15   0|2328M  141M  195M 5075M|6632  2908 |3233k  212k|47.1  20.0 |2157  3358 |3.41 2.42 1.41|1.0   0 119|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 17:06:25 ubuntu dstat.sh[91540]: 09-08 17:06:25|  9  11  79   0   0|2332M  129M  196M 5082M|6787  1884 |  60k   64k|4.00  4.00 |2463  4428 |3.41 2.42 1.41|  0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Aug 09 17:06:26 ubuntu dstat.sh[91540]: 09-08 17:06:26|  8   1  86   5   0|2320M  137M  196M 5086M| 178k 5341 |3643k  160k|44.0  3.00 |1520  2175 |3.41 2.42 1.41|2.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:27 ubuntu dstat.sh[91540]: 09-08 17:06:27| 16   6  71   5   1|2334M  122M  196M 5087M|6287  1562 | 615k 4230k|27.9   264 |2467  3772 |3.41 2.42 1.41|1.0   0  49|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:28 ubuntu dstat.sh[91540]: 09-08 17:06:28| 15   6  69   9   0|2326M  143M  196M 5074M|5928  1622 | 172k 1490k|9.01  53.1 |2461  2842 |3.41 2.42 1.41|  0 1.0  63|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:29 ubuntu dstat.sh[91540]: 09-08 17:06:29| 14   9  69   7   0|2350M  135M  195M 5060M|5986  1620 |3716k 1368k|81.0  22.0 |2395  3708 |3.22 2.39 1.41|1.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:30 ubuntu dstat.sh[91540]: 09-08 17:06:30| 24   2  74   1   0|2364M  121M  195M 5060M|5693  1621 |4099B    0 |1.00     0 |1358  1894 |3.22 2.39 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:31 ubuntu dstat.sh[91540]: 09-08 17:06:31| 13   7  72   7   0|2325M  200M  195M 5020M|8278  1620 | 444k 4095B|51.0  1.00 |2219  3465 |3.22 2.39 1.41|  0 1.0  96|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:32 ubuntu dstat.sh[91540]: 09-08 17:06:32| 12  15  65   7   0|2310M  214M  195M 5022M|7624  1662 |1832k 8193B|49.0  1.00 |3564  6159 |3.22 2.39 1.41|2.0 1.0 233|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:33 ubuntu dstat.sh[91540]: 09-08 17:06:33| 18  11  67   2   0|2321M  199M  195M 5024M|6476  1618 |1418k 4090B|35.9  1.00 |3812  6787 |3.22 2.39 1.41|  0   0  76|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 17:06:34 ubuntu dstat.sh[91540]: 09-08 17:06:34|  2   1  96   0   0|2322M  198M  195M 5024M|8219  3307 |  60k  260k|2.00  3.00 |1145  1859 |2.96 2.35 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
