-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:17:54 ubuntu dstat.sh[71838]: 03-06 15:17:54| 31  17  45   6   0|2941M  124M  199M 4496M|  28k 1909 | 473k 9162k|29.0   679 |4648  8102 |2.70 2.30 1.45|3.0 1.0 175|   0     0 |   0     0 | 21   69    0   44    0
Jun 03 15:17:55 ubuntu dstat.sh[71838]: 03-06 15:17:55| 50   9  36   3   0|3021M  169M  196M 4377M|  47k 1980 | 524k  871k|40.0   111 |2012  2073 |2.70 2.30 1.45|3.0   0 2.0|   0     0 |   0     0 | 21   70    0   44    0
Jun 03 15:17:56 ubuntu dstat.sh[71838]: 03-06 15:17:56| 32  12  55   1   0|3052M  136M  196M 4378M|  88k   47k|4097B 1476k|1.00  73.0 |3715  5737 |2.73 2.31 1.46|1.0   0 140|   0     0 |   0     0 | 21   73    0   45    0
Jun 03 15:17:57 ubuntu dstat.sh[71838]: 03-06 15:17:57| 15  20  63   1   0|3053M  159M  196M 4355M|  31k 2854 |8198B 2330k|1.00   262 |4081  8554 |2.73 2.31 1.46|2.0   0 386|   0     0 |   0     0 | 21   73    0   46    0
Jun 03 15:17:58 ubuntu dstat.sh[71838]: 03-06 15:17:58| 11  18  69   1   0|3052M  160M  196M 4355M|  37k 1619 |   0  1955k|   0   100 |3685  5865 |2.73 2.31 1.46|1.0   0 322|   0     0 |   0     0 | 21   73    0   46    0
Jun 03 15:17:59 ubuntu dstat.sh[71838]: 03-06 15:17:59| 16  12  70   1   0|3072M  140M  196M 4355M|  39k 1800 |  76k   48k|3.00  3.00 |2812  4094 |2.73 2.31 1.46|1.0   0 191|   0     0 |   0     0 | 21   73    0   45    0
Jun 03 15:18:00 ubuntu dstat.sh[71838]: 03-06 15:18:00| 22   3  72   1   0|3109M  127M  196M 4332M|  48k   17k|4089B    0 |1.00     0 |1773  2349 |2.73 2.31 1.46|3.0   0   0|   0     0 |   0     0 | 21   78    0   45    0
Jun 03 15:18:01 ubuntu dstat.sh[71838]: 03-06 15:18:01| 25   8  66   1   1|3070M  191M  195M 4308M| 284k  256k|   0   809k|   0  60.1 |2942  4920 |2.59 2.29 1.45|3.0   0  87|   0     0 |   0     0 | 21   99    0   45    0
Jun 03 15:18:02 ubuntu dstat.sh[71838]: 03-06 15:18:02| 29   5  66   0   0|3126M  134M  195M 4308M| 150k  115k|   0   439k|   0  15.0 |2097  2715 |2.59 2.29 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Jun 03 15:18:03 ubuntu dstat.sh[71838]: 03-06 15:18:03| 27   4  66   1   0|3155M  128M  195M 4285M| 292k  267k|   0  1446k|   0   140 |3552  5754 |2.59 2.29 1.45|1.0   0 3.0|   0     0 |   0     0 | 21  104    0   40    0
Jun 03 15:18:04 ubuntu dstat.sh[71838]: 03-06 15:18:04| 23   7  67   2   0|3101M  181M  195M 4287M| 197k  170k|1192k 1132k|16.0   117 |3291  5227 |2.59 2.29 1.45|1.0   0  94|   0     0 |   0     0 | 21  102    0   41    0
Jun 03 15:18:05 ubuntu dstat.sh[71838]: 03-06 15:18:05| 22   7  71   0   0|3143M  139M  195M 4287M|  33k 1663 |   0   681k|   0  33.0 |1901  2544 |2.59 2.29 1.45|2.0   0  60|   0     0 |   0     0 | 21  102    0   41    0
Jun 03 15:18:06 ubuntu dstat.sh[71838]: 03-06 15:18:06| 24   5  69   1   0|3190M  122M  195M 4258M| 188k  159k|  24k 1983k|1.98   115 |2541  3675 |2.54 2.28 1.46|6.0   0 9.9|   0     0 |   0     0 | 21  110    0   41    0
Jun 03 15:18:07 ubuntu dstat.sh[71838]: 03-06 15:18:07| 23   2  57  17   0|3208M  127M  195M 4236M| 288k  268k|  64k 3421k|4.03   398 |2892  4160 |2.54 2.28 1.46|1.0   0 3.0|   0     0 |   0     0 | 21  113    0   41    0
Jun 03 15:18:08 ubuntu dstat.sh[71838]: 03-06 15:18:08| 23   8  68   1   0|3155M  180M  195M 4236M| 235k  210k|4099B  957k|1.00  86.1 |3092  4737 |2.54 2.28 1.46|1.0   0 113|   0     0 |   0     0 | 21  111    0   42    0
Jun 03 15:18:09 ubuntu dstat.sh[71838]: 03-06 15:18:09| 24   4  72   0   0|3204M  131M  195M 4236M|  27k 1746 |   0   640k|   0  25.0 |1527  2009 |2.54 2.28 1.46|3.0   0 1.0|   0     0 |   0     0 | 21  111    0   42    0
Jun 03 15:18:10 ubuntu dstat.sh[71838]: 03-06 15:18:10| 22   6  70   0   0|3176M  159M  195M 4236M| 103k   80k|   0   727k|   0  32.0 |2026  2847 |2.54 2.28 1.46|2.0   0  57|   0     0 |   0     0 | 21  111    0   43    0
Jun 03 15:18:11 ubuntu dstat.sh[71838]: 03-06 15:18:11| 25   4  71   0   0|3209M  126M  195M 4236M| 111k   80k|   0   384k|   0  12.0 |1821  2571 |2.42 2.26 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  111    0   44    0
Jun 03 15:18:12 ubuntu dstat.sh[71838]: 03-06 15:18:12| 22   7  70   0   0|3183M  152M  195M 4236M|  37k 3647 |   0   172k|   0  12.0 |2066  2833 |2.42 2.26 1.45|2.0   0  72|   0     0 |   0     0 | 21  111    0   44    0
Jun 03 15:18:13 ubuntu dstat.sh[71838]: 03-06 15:18:13| 26   4  70   1   0|3150M  185M  195M 4236M| 222k  200k|   0  1098k|   0  88.1 |2774  4058 |2.42 2.26 1.45|3.0   0 1.0|   0     0 |   0     0 | 21  111    0   45    0
Jun 03 15:18:14 ubuntu dstat.sh[71838]: 03-06 15:18:14| 22   8  70   1   0|3187M  148M  195M 4236M|  35k 7955 |   0   704k|   0  63.0 |2632  3835 |2.42 2.26 1.45|2.0   0 106|   0     0 |   0     0 | 21  113    0   45    0
Jun 03 15:18:15 ubuntu dstat.sh[71838]: 03-06 15:18:15| 25   3  71   0   0|3212M  122M  195M 4236M| 107k   80k|4096B  652k|1.00  29.0 |1894  2438 |2.42 2.26 1.45|1.0   0   0|   0     0 |   0     0 | 21  113    0   45    0
Jun 03 15:18:16 ubuntu dstat.sh[71838]: 03-06 15:18:16| 22   6  71   0   0|3189M  146M  195M 4236M|  32k 1617 |   0   156k|   0  6.99 |2085  2763 |2.31 2.24 1.45|1.0   0  76|   0     0 |   0     0 | 21  113    0   45    0
Jun 03 15:18:17 ubuntu dstat.sh[71838]: 03-06 15:18:17| 25   4  67   3   0|3216M  119M  195M 4236M| 254k  232k|   0  1556k|   0   158 |3409  5699 |2.31 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 21  115    0   45    0
Jun 03 15:18:18 ubuntu dstat.sh[71838]: 03-06 15:18:18| 23   8  68   1   1|3169M  165M  195M 4237M| 156k  124k|   0  1233k|   0   113 |3289  5101 |2.31 2.24 1.45|1.0   0  76|   0     0 |   0     0 | 21  113    0   46    0
Jun 03 15:18:19 ubuntu dstat.sh[71838]: 03-06 15:18:19| 24   3  73   0   0|3215M  118M  195M 4237M|  47k 1748 |   0   961k|   0  38.0 |1845  2113 |2.31 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 21  113    0   46    0
Jun 03 15:18:20 ubuntu dstat.sh[71838]: 03-06 15:18:20| 26   3  68   2   0|3225M  133M  195M 4214M| 602k  526k|  44k 3507k|2.00   270 |3546  5856 |2.31 2.24 1.45|2.0   0   0|   0     0 |   0     0 | 21  115    0   46    0
Jun 03 15:18:21 ubuntu dstat.sh[71838]: 03-06 15:18:21| 33   4  59   3   0|3169M  189M  195M 4214M| 639k  604k|   0  1767k|   0   196 |3863  6391 |2.20 2.22 1.45|2.0   0 6.0|   0     0 |   0     0 | 21  115    0   47    0
Jun 03 15:18:22 ubuntu dstat.sh[71838]: 03-06 15:18:22| 22   7  72   0   0|3208M  149M  195M 4214M|  40k 1623 |  12k  781k|1.00  39.1 |2103  2756 |2.20 2.22 1.45|1.0   0  68|   0     0 |   0     0 | 21  115    0   47    0
Jun 03 15:18:23 ubuntu dstat.sh[71838]: 03-06 15:18:23| 25   4  71   0   0|3235M  123M  195M 4214M| 188k  134k|   0  1056k|   0  65.0 |2226  3216 |2.20 2.22 1.45|5.0 1.0   0|   0     0 |   0     0 | 21  117    0   47    0
Jun 03 15:18:24 ubuntu dstat.sh[71838]: 03-06 15:18:24| 21   9  67   2   0|3190M  167M  195M 4214M| 160k  116k|   0  5417k|   0   353 |3825  6028 |2.20 2.22 1.45|1.0   0 148|   0     0 |   0     0 | 21  115    0   48    0
Jun 03 15:18:25 ubuntu dstat.sh[71838]: 03-06 15:18:25| 31   6  63   1   0|3236M  190M  194M 4146M|  74k   27k|  40k 4120k|6.01   365 |2690  2516 |2.20 2.22 1.45|1.0   0 3.0|   0     0 |   0     0 | 21  115    0   48    0
Jun 03 15:18:26 ubuntu dstat.sh[71838]: 03-06 15:18:26| 26   2  71   0   0|3236M  191M  194M 4146M| 556k  527k|   0   727k|   0  76.9 |2597  4040 |2.10 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 21  117    0   48    0
Jun 03 15:18:27 ubuntu dstat.sh[71838]: 03-06 15:18:27| 32   4  63   2   0|3241M  185M  194M 4147M| 812k  788k|  72k 1057k|4.00   115 |3336  5124 |2.10 2.20 1.45|4.0   0 2.0|   0     0 |   0     0 | 21  117    0   48    0
Jun 03 15:18:28 ubuntu dstat.sh[71838]: 03-06 15:18:28| 38  13  42   5   0|3182M  245M  194M 4147M| 588k  561k| 184k 1710k|11.0   156 |4676  8595 |2.10 2.20 1.45|3.0   0 235|   0     0 |   0     0 | 21  115    0   49    0
Jun 03 15:18:29 ubuntu dstat.sh[71838]: 03-06 15:18:29| 26   6  67   0   0|3228M  198M  194M 4147M| 120k   94k|  64k  824k|6.00  50.0 |2234  3254 |2.10 2.20 1.45|2.0   0  53|   0     0 |   0     0 | 21  115    0   49    0
Jun 03 15:18:30 ubuntu dstat.sh[71838]: 03-06 15:18:30| 22   6  70   0   0|3183M  243M  194M 4147M| 109k   90k|   0   647k|   0  28.0 |2142  3122 |2.10 2.20 1.45|4.0   0  79|   0     0 |   0     0 | 21  115    0   50    0
Jun 03 15:18:31 ubuntu dstat.sh[71838]: 03-06 15:18:31| 12  20  68   0   0|3182M  244M  194M 4147M|  27k 3631 |4100B  537k|1.00  31.0 |3250  5022 |2.02 2.18 1.44|1.0   0 318|   0     0 |   0     0 | 21  115    0   50    0
Jun 03 15:18:32 ubuntu dstat.sh[71838]: 03-06 15:18:32| 18  18  64   0   0|3182M  242M  194M 4148M|  42k 2406 |   0  1100k|   0  58.0 |4176  7013 |2.02 2.18 1.44|3.0   0 196|   0     0 |   0     0 | 21  115    0   50    0
Jun 03 15:18:33 ubuntu dstat.sh[71838]: 03-06 15:18:33| 26  21  51   0   0|3226M  198M  194M 4147M|  26k 1726 |   0   678k|   0  12.0 |4208  7201 |2.02 2.18 1.44|4.0   0 269|   0     0 |   0     0 | 21  115    0   50    0
Jun 03 15:18:34 ubuntu dstat.sh[71838]: 03-06 15:18:34| 31  24  44   0   0|3273M  151M  194M 4148M|  29k 1857 |4105B  345k|1.00  11.0 |3093  5171 |2.02 2.18 1.44|2.0   0 337|   0     0 |   0     0 | 21  115    0   50    0
Jun 03 15:18:35 ubuntu dstat.sh[71838]: 03-06 15:18:35| 42  19  39   0   0|3292M  131M  194M 4148M|  32k 8835 |   0    12k|   0  3.00 |3934  9748 |2.02 2.18 1.44|4.0   0 157|   0     0 |   0     0 | 21  117    0   50    0
Jun 03 15:18:36 ubuntu dstat.sh[71838]: 03-06 15:18:36| 57  28  14   1   0|3435M  127M  194M 4012M| 158k  128k|  80k 1649k|4.00  58.0 |4814    12k|2.25 2.22 1.46|4.0   0 425|   0     0 |   0     0 | 23  127    0   49    0
Jun 03 15:18:37 ubuntu dstat.sh[71838]: 03-06 15:18:37| 58  22  19   0   0|3511M  138M  194M 3928M|  27k 4724 |  32k  160k|2.00  11.0 |4258  7949 |2.25 2.22 1.46|4.0   0 357|   0     0 |   0     0 | 23  127    0   50    0
Jun 03 15:18:38 ubuntu dstat.sh[71838]: 03-06 15:18:38| 57  21  16   4   0|3576M  134M  194M 3867M|  31k 3536 | 403k 8821k|29.0   678 |5895    14k|2.25 2.22 1.46|7.0   0 266|   0     0 |   0     0 | 23  127    0   41    0
Jun 03 15:18:39 ubuntu dstat.sh[71838]: 03-06 15:18:39| 44  22  26   6   0|3640M  123M  194M 3815M|  86k   59k| 980k 6106k|49.0   460 |5450    13k|2.25 2.22 1.46|2.0   0 487|   0     0 |   0     0 | 23  143    0   41    0
Jun 03 15:18:40 ubuntu dstat.sh[71838]: 03-06 15:18:40| 32  21  39   8   0|3695M  133M  194M 3753M|  25k 4093 | 564k 2801k|15.5   459 |4130  7350 |2.25 2.22 1.46|3.0   0 269|   0     0 |   0     0 | 23  143    0   40    0
Jun 03 15:18:41 ubuntu dstat.sh[71838]: 03-06 15:18:41| 45  16  39   0   1|3713M  123M  194M 3743M|  38k 9927 | 104k 1015k|4.14  35.2 |4850  9028 |2.23 2.22 1.47|4.0   0  74|   0     0 |   0     0 | 24  143    0   40    0
Jun 03 15:18:42 ubuntu dstat.sh[71838]: 03-06 15:18:42| 30  22  44   3   0|3762M  133M  194M 3687M|  35k 1717 | 745k 4103B|52.1  1.00 |3712  6280 |2.23 2.22 1.47|2.0   0 363|   0     0 |   0     0 | 24  143    0   35    0
Jun 03 15:18:43 ubuntu dstat.sh[71838]: 03-06 15:18:43| 36  19  42   0   0|3798M  135M  194M 3649M|  28k 1689 |  16k  496k|2.00  8.99 |3859  6546 |2.23 2.22 1.47|4.0   0 242|   0     0 |   0     0 | 24  143    0   35    0
Jun 03 15:18:44 ubuntu dstat.sh[71838]: 03-06 15:18:44| 47  23  30   0   0|3890M  118M  194M 3575M| 106k   76k| 220k  791k|7.99  16.0 |4729    10k|2.23 2.22 1.47| 15   0 192|   0     0 |   0     0 | 24  155    0   30    0
Jun 03 15:18:45 ubuntu dstat.sh[71838]: 03-06 15:18:45| 32  23  35   6   0|3925M  127M  194M 3532M|  30k 5907 | 730k 6445k|59.9   605 |5861  9971 |2.23 2.22 1.47|6.0   0 453|   0     0 |   0     0 | 24  155    0   30    0
Jun 03 15:18:46 ubuntu dstat.sh[71838]: 03-06 15:18:46| 34  22  43   0   0|3972M  118M  194M 3496M|  39k   14k|   0   779k|   0  41.0 |3857  6517 |2.30 2.23 1.47|3.0   0 424|   0     0 |   0     0 | 24  161    0   30    0
Jun 03 15:18:47 ubuntu dstat.sh[71838]: 03-06 15:18:47| 31  26  42   1   1|4028M  137M  194M 3422M|  89k   62k|   0  3281k|   0   275 |6009    10k|2.30 2.23 1.47|4.0 2.0 371|   0     0 |   0     0 | 24  169    0   30    0
Jun 03 15:18:48 ubuntu dstat.sh[71838]: 03-06 15:18:48| 25  18  56   1   0|4045M  120M  194M 3422M|  43k   12k|   0  2368k|   0   240 |5293  7414 |2.30 2.23 1.47|4.0   0 115|   0     0 |   0     0 | 24  171    0   30    0
Jun 03 15:18:49 ubuntu dstat.sh[71838]: 03-06 15:18:49| 40  14  45   1   0|4131M  142M  194M 3319M|  29k 1998 | 396k    0 |17.0     0 |2641  3664 |2.30 2.23 1.47|3.0   0  83|   0     0 |   0     0 | 24  171    0   30    0
Jun 03 15:18:50 ubuntu dstat.sh[71838]: 03-06 15:18:50| 45   7  46   1   0|4220M  146M  194M 3228M|  39k 8444 | 383k  746k|25.9  35.9 |2547  3206 |2.30 2.23 1.47|3.0   0 1.0|   0     0 |   0     0 | 24  171    0   30    0
Jun 03 15:18:51 ubuntu dstat.sh[71838]: 03-06 15:18:51| 45   8  46   2   0|4151M  248M  194M 3197M|  48k   16k| 232k  393k|5.01  33.1 |2675  3489 |2.27 2.23 1.48|3.0 1.0  28|   0     0 |   0     0 | 24  171    0   30    0
Jun 03 15:18:52 ubuntu dstat.sh[71838]: 03-06 15:18:52| 51  25  23   1   0|4216M  181M  194M 3199M| 104k   58k| 564k 1033k|15.0  56.0 |5234    11k|2.27 2.23 1.48|6.0   0 512|   0     0 |   0     0 | 24  175    0   16    0
Jun 03 15:18:53 ubuntu dstat.sh[71838]: 03-06 15:18:53| 39  24  24  10   0|4241M  181M  194M 3174M| 166k  139k|4473k 9090k|65.9   721 |6962    12k|2.27 2.23 1.48|2.0 1.0 340|   0     0 |   0     0 | 24  188    0   16    0
Jun 03 15:18:54 ubuntu dstat.sh[71838]: 03-06 15:18:54| 54  20  23   2   0|4258M  161M  194M 3175M|  89k   63k| 132k 1241k|5.00  33.0 |5330  9698 |2.27 2.23 1.48| 10   0 131|   0     0 |   0     0 | 24  193    0   16    0
Jun 03 15:18:55 ubuntu dstat.sh[71838]: 03-06 15:18:55| 77  20   2   1   1|4414M  136M  194M 3050M|  41k 1984 |1245k  877k|18.0  29.0 |2890  4299 |2.27 2.23 1.48|9.0   0 114|   0     0 |   0     0 | 24  194    0   16    0
Jun 03 15:18:56 ubuntu dstat.sh[71838]: 03-06 15:18:56| 81  17   2   1   0|4417M  130M  195M 3054M| 162k  113k| 600k 3060k|21.0   161 |3892  6459 |2.49 2.28 1.50|4.0 1.0  55|   0     0 |   0     0 | 24  204    0   16    0
Jun 03 15:18:57 ubuntu dstat.sh[71838]: 03-06 15:18:57| 73  19   2   4   0|4496M  135M  195M 2973M| 106k   72k|1256k   14M|46.0   589 |5063  8860 |2.49 2.28 1.50|5.0 1.0  57|   0     0 |   0     0 | 24  210    0   20    0
Jun 03 15:18:58 ubuntu dstat.sh[71838]: 03-06 15:18:58| 47  27  19   6   0|4462M  224M  195M 2920M| 160k  126k| 668k 1944k|32.0  66.0 |6299    16k|2.49 2.28 1.50|3.0 1.0 458|   0     0 |   0     0 | 24  209    0   21    0
Jun 03 15:18:59 ubuntu dstat.sh[71838]: 03-06 15:18:59| 53  26  18   1   0|4492M  187M  195M 2926M| 200k  176k| 410k 1153k|20.9  48.7 |8291    27k|2.49 2.28 1.50|5.0   0 192|   0     0 |   0     0 | 24  209    0   21    0
Jun 03 15:19:00 ubuntu dstat.sh[71838]: 03-06 15:19:00| 71  22   6   1   0|4542M  137M  195M 2926M| 270k  237k| 145k 1304k|2.01  62.4 |4167  9077 |2.49 2.28 1.50|6.0   0 404|   0     0 |   0     0 | 24  212    0   22    0
Jun 03 15:19:01 ubuntu dstat.sh[71838]: 03-06 15:19:01| 64  21  11   2   0|4609M  127M  194M 2874M| 120k   95k| 100k   17M|4.00   903 |8141    12k|2.53 2.29 1.50|4.0   0 193|   0     0 |   0     0 | 24  220    0   22    0
Jun 03 15:19:02 ubuntu dstat.sh[71838]: 03-06 15:19:02| 65  20   8   7   0|4641M  141M  193M 2830M| 136k  109k| 973k 1461k|67.0  71.0 |4913    10k|2.53 2.29 1.50|8.0   0 379|   0     0 |   0     0 | 24  222    0   22    0
Jun 03 15:19:03 ubuntu dstat.sh[71838]: 03-06 15:19:03| 64  22  13   0   0|4717M  140M  192M 2757M|  93k   52k| 456k 7456k|28.0   671 |8094    14k|2.53 2.29 1.50|8.0   0 185|   0     0 |   0     0 | 24  224    0   23    0
Jun 03 15:19:04 ubuntu dstat.sh[71838]: 03-06 15:19:04| 65  19  11   4   0|4777M  123M  191M 2722M| 206k  167k| 258k 2952k|13.9   339 |6007    10k|2.53 2.29 1.50|7.0   0 212|   0     0 |   0     0 | 24  232    0   26    0
Jun 03 15:19:05 ubuntu dstat.sh[71838]: 03-06 15:19:05| 64  10  23   2   0|4897M  125M  188M 2608M|  49k 2982 |  80k 4050k|12.0   409 |3267  3061 |2.53 2.29 1.50|4.0   0 1.0|   0     0 |   0     0 | 24  232    0   25    0
Jun 03 15:19:06 ubuntu dstat.sh[71838]: 03-06 15:19:06| 62  10  22   6   0|4926M  138M  187M 2569M| 265k  231k| 763k  641k|70.6  35.3 |3340  4982 |2.57 2.30 1.51|4.0   0 7.1|   0     0 |   0     0 | 24  235    0   27    0
Jun 03 15:19:07 ubuntu dstat.sh[71838]: 03-06 15:19:07| 66   9  22   3   0|5003M  135M  185M 2500M| 179k  110k|1139k 1363k|31.0  54.9 |3201  4396 |2.57 2.30 1.51|4.0   0 6.0|   0     0 |   0     0 | 24  242    0   30    0
Jun 03 15:19:08 ubuntu dstat.sh[71838]: 03-06 15:19:08| 52  27  20   1   0|4931M  206M  185M 2501M| 145k  118k| 284k 1029k|21.0  54.1 |4576  9732 |2.57 2.30 1.51|4.0   0 420|   0     0 |   0     0 | 24  242    0   35    0
Jun 03 15:19:09 ubuntu dstat.sh[71838]: 03-06 15:19:09| 52  23  22   1   0|4950M  185M  185M 2502M| 116k   92k| 593k 1039k|10.9  42.8 |5325  9629 |2.57 2.30 1.51| 12   0 298|   0     0 |   0     0 | 24  243    0   33    0
Jun 03 15:19:10 ubuntu dstat.sh[71838]: 03-06 15:19:10| 71  19   9   1   0|4999M  135M  185M 2503M|  45k   18k| 285k 2182k|6.03  97.5 |5450  8982 |2.57 2.30 1.51|5.0   0 192|   0     0 |   0     0 | 25  244    0   33    0
Jun 03 15:19:11 ubuntu dstat.sh[71838]: 03-06 15:19:11| 81  14   2   2   0|5032M  190M  183M 2422M| 138k  108k| 364k 8343k|20.0   767 |4316  5287 |2.68 2.33 1.53|4.0 1.0  43|   0     0 |   0     0 | 25  247    0   33    0
Jun 03 15:19:12 ubuntu dstat.sh[71838]: 03-06 15:19:12| 38   8  22  32   1|5099M  139M  182M 2410M|  61k   16k|9289k  806k| 179  39.1 |3308  4291 |2.68 2.33 1.53|6.0 1.0  13|   0     0 |   0     0 | 25  249    0   33    0
Jun 03 15:19:13 ubuntu dstat.sh[71838]: 03-06 15:19:13| 64  22   9   5   0|5130M  155M  184M 2367M| 131k  101k|7191k 1791k| 158  92.4 |7425  9696 |2.68 2.33 1.53|3.0 2.0 115|   0     0 |   0     0 | 25  251    0   32    0
Jun 03 15:19:14 ubuntu dstat.sh[71838]: 03-06 15:19:14| 73  17   7   3   0|5194M  125M  183M 2336M|  42k   17k|1666k 1432k|86.5  42.2 |5114  8605 |2.68 2.33 1.53|5.0   0 173|   0     0 |   0     0 | 25  254    0   33    0
Jun 03 15:19:15 ubuntu dstat.sh[71838]: 03-06 15:19:15| 38   9  50   1   0|5146M  177M  183M 2332M| 131k  103k| 488k 1396k|26.0  68.0 |3224  4771 |2.68 2.33 1.53|6.0   0  67|   0     0 |   0     0 | 25  255    0   33    0
Jun 03 15:19:16 ubuntu dstat.sh[71838]: 03-06 15:19:16| 23   6  71   0   0|5144M  179M  184M 2332M|  54k   17k| 424k  820k|6.00  31.0 |2463  3455 |2.55 2.31 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   33    0
Jun 03 15:19:17 ubuntu dstat.sh[71838]: 03-06 15:19:17| 23   5  69   1   0|5128M  195M  184M 2332M|  34k   12k| 256k 1090k|2.00  48.9 |2371  3462 |2.55 2.31 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  262    0   32    0
Jun 03 15:19:18 ubuntu dstat.sh[71838]: 03-06 15:19:18| 22   6  71   0   0|5098M  225M  184M 2332M|  50k 7310 | 256k  720k|2.00  25.0 |2215  3019 |2.55 2.31 1.52|7.0   0 7.0|   0     0 |   0     0 | 25  263    1   32    1
Jun 03 15:19:19 ubuntu dstat.sh[71838]: 03-06 15:19:19| 22   6  71   1   0|5108M  215M  184M 2332M|  32k 5634 | 260k 2008k|3.00  89.0 |2240  3118 |2.55 2.31 1.52|6.0   0 5.0|   0     0 |   0     0 | 25  264    0   31    0
Jun 03 15:19:20 ubuntu dstat.sh[71838]: 03-06 15:19:20| 22   6  69   0   0|5109M  214M  184M 2332M|  66k   14k| 256k  871k|2.00  41.9 |2523  3626 |2.55 2.31 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  265    0   32    0
Jun 03 15:19:21 ubuntu dstat.sh[71838]: 03-06 15:19:21| 25   5  69   0   0|5121M  202M  184M 2332M| 289k   19k| 257k  891k|2.01  46.2 |2842  3961 |2.42 2.28 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   32    0
Jun 03 15:19:22 ubuntu dstat.sh[71838]: 03-06 15:19:22| 23   4  70   0   0|5124M  197M  184M 2334M|1853k   70k| 255k  619k|2.00  32.9 |4663  4371 |2.42 2.28 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  265    0   32    0
Jun 03 15:19:23 ubuntu dstat.sh[71838]: 03-06 15:19:23| 25   4  70   0   0|5128M  190M  184M 2336M|2183k   33k| 256k  436k|2.00  10.0 |4548  3824 |2.42 2.28 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  265    0   31    0
Jun 03 15:19:24 ubuntu dstat.sh[71838]: 03-06 15:19:24| 23   4  71   0   0|5129M  187M  184M 2339M|3187k   47k| 512k  376k|4.00  8.00 |5063  4076 |2.42 2.28 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  265    0   31    0
Jun 03 15:19:25 ubuntu dstat.sh[71838]: 03-06 15:19:25| 23   7  68   0   0|5141M  172M  184M 2342M|3626k   90k| 256k  705k|2.00  37.0 |5792  4838 |2.42 2.28 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  267    0   30    0
Jun 03 15:19:26 ubuntu dstat.sh[71838]: 03-06 15:19:26| 28   6  65   0   0|5139M  170M  184M 2346M|4013k   69k| 256k  747k|2.00  30.0 |6214  4975 |2.47 2.30 1.53|5.0   0 4.0|   0     0 |   0     0 | 25  267    0   30    0
Jun 03 15:19:27 ubuntu dstat.sh[71838]: 03-06 15:19:27| 26  12  59   3   0|5110M  195M  184M 2350M|2259k   34k|2153k  800k|26.0  27.0 |4905  5076 |2.47 2.30 1.53|3.0   0 131|   0     0 |   0     0 | 25  266    0   30    0
Jun 03 15:19:28 ubuntu dstat.sh[71838]: 03-06 15:19:28| 41  11  46   0   0|5149M  155M  184M 2350M|  60k   34k| 256k  496k|2.00  12.0 |3026  4489 |2.47 2.30 1.53|3.0   0 130|   0     0 |   0     0 | 25  269    0   30    0
Jun 03 15:19:29 ubuntu dstat.sh[71838]: 03-06 15:19:29| 45   8  45   2   0|5182M  179M  183M 2297M| 242k  219k| 255k   22M|2.00   752 |4435  4490 |2.47 2.30 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  275    0   31    0
Jun 03 15:19:30 ubuntu dstat.sh[71838]: 03-06 15:19:30| 44  10  45   1   0|5208M  153M  183M 2297M|  11M   11M| 256k 1498k|2.00  65.1 |4600  8358 |2.47 2.30 1.53| 11   0 7.0|   0     0 |   0     0 | 25  280    0   32    0
Jun 03 15:19:31 ubuntu dstat.sh[71838]: 03-06 15:19:31| 45   7  47   0   0|5215M  145M  183M 2298M| 444k  405k| 257k  858k|2.01  57.1 |4576  7948 |2.43 2.29 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  283    0   31    0
Jun 03 15:19:32 ubuntu dstat.sh[71838]: 03-06 15:19:32| 45  10  43   2   0|5198M  181M  182M 2282M|  55M   55M| 415k   16M|20.9  89.8 |5377  9799 |2.43 2.29 1.53|3.0   0  23|   0     0 |   0     0 | 25  281    0   42    0
