-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:00:21 ubuntu dstat.sh[91912]: 01-08 12:00:21| 82  14   2   0   0|1297M  973M  194M 5270M|1090k 1085k|   0  1647k|   0   129 |4686    15k|4.41 2.13 1.13|6.0   0 178|   0     0 |   0     0 |  9   33    0   44    0
Aug 01 12:00:22 ubuntu dstat.sh[91912]: 01-08 12:00:22| 85  13   1   0   0|1381M  888M  194M 5270M| 855k  850k|   0   463k|   0  36.9 |5078    12k|4.41 2.13 1.13|7.0   0  21|   0     0 |   0     0 |  9   34    0   43    0
Aug 01 12:00:23 ubuntu dstat.sh[91912]: 01-08 12:00:23| 81  10   8   0   0|1409M  860M  194M 5270M|1348k 1334k|   0   554k|   0  46.1 |6948    17k|4.54 2.20 1.16|4.0   0  45|   0     0 |   0     0 |  9   36    0   45    0
Aug 01 12:00:24 ubuntu dstat.sh[91912]: 01-08 12:00:24| 79  13   7   0   0|1374M  895M  194M 5271M|1159k 1154k|   0   516k|   0  43.0 |6447    17k|4.54 2.20 1.16|5.0 1.0  64|   0     0 |   0     0 |  9   35    0   46    0
Aug 01 12:00:25 ubuntu dstat.sh[91912]: 01-08 12:00:25| 84  14   3   0   0|1268M 1000M  194M 5271M|1283k 1277k|   0   773k|   0  77.1 |4428    20k|4.54 2.20 1.16|9.0   0 162|   0     0 |   0     0 |  9   34    0   46    0
Aug 01 12:00:26 ubuntu dstat.sh[91912]: 01-08 12:00:26| 86  11   1   0   0|1343M  925M  194M 5271M| 917k  911k|   0  9780k|   0   263 |4703    13k|4.54 2.20 1.16|7.0   0 110|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 12:00:27 ubuntu dstat.sh[91912]: 01-08 12:00:27| 79  14   6   0   0|1287M  980M  194M 5272M| 991k  985k|   0   612k|   0  51.0 |5318    14k|4.54 2.20 1.16|6.0   0 123|   0     0 |   0     0 |  9   33    0   47    0
Aug 01 12:00:28 ubuntu dstat.sh[91912]: 01-08 12:00:28| 81  11   7   0   1|1379M  888M  194M 5272M|1228k 1222k|   0   600k|   0  58.0 |4634    16k|4.49 2.23 1.17|6.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Aug 01 12:00:29 ubuntu dstat.sh[91912]: 01-08 12:00:29| 76  18   5   0   0|1237M 1030M  194M 5272M| 743k  738k|   0   536k|   0  47.0 |3987    19k|4.49 2.23 1.17|5.0   0 298|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 12:00:30 ubuntu dstat.sh[91912]: 01-08 12:00:30| 82  14   3   0   0|1371M  896M  194M 5272M| 655k  650k|   0   324k|   0  28.0 |4216    10k|4.49 2.23 1.17|5.0   0  70|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 12:00:31 ubuntu dstat.sh[91912]: 01-08 12:00:31| 71  10  18   0   0|1357M  909M  194M 5273M|1217k 1212k|   0   613k|   0  44.1 |5454    16k|4.49 2.23 1.17|7.0   0  45|   0     0 |   0     0 |  9   33    0   49    0
Aug 01 12:00:32 ubuntu dstat.sh[91912]: 01-08 12:00:32| 82  13   3   0   0|1313M  954M  194M 5273M| 646k  641k|   0   328k|   0  25.0 |3984  8834 |4.49 2.23 1.17|6.0   0 100|   0     0 |   0     0 |  9   33    0   47    0
Aug 01 12:00:33 ubuntu dstat.sh[91912]: 01-08 12:00:33| 80  14   5   0   0|1259M 1007M  194M 5273M| 666k  661k|   0   604k|   0  66.0 |4596    11k|4.45 2.26 1.19|7.0   0 182|   0     0 |   0     0 |  9   33    0   47    0
Aug 01 12:00:34 ubuntu dstat.sh[91912]: 01-08 12:00:34| 85  11   4   0   0|1314M  952M  194M 5273M|1033k 1027k|   0   524k|   0  50.0 |6128    15k|4.45 2.26 1.19|5.0   0  58|   0     0 |   0     0 |  9   32    0   46    0
Aug 01 12:00:35 ubuntu dstat.sh[91912]: 01-08 12:00:35| 83  14   3   0   0|1276M  990M  194M 5274M| 699k  693k|   0   508k|   0  55.0 |5249    11k|4.45 2.26 1.19|5.0   0 192|   0     0 |   0     0 |  9   32    0   46    0
Aug 01 12:00:36 ubuntu dstat.sh[91912]: 01-08 12:00:36| 83  12   4   0   0|1348M  917M  194M 5274M| 780k  767k|   0   488k|   0  39.0 |4148  9942 |4.45 2.26 1.19|4.0   0  64|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 12:00:37 ubuntu dstat.sh[91912]: 01-08 12:00:37| 69  11  18   0   0|1212M 1053M  194M 5274M|1249k 1243k|   0   779k|   0  74.0 |7093    18k|4.45 2.26 1.19|5.0   0 150|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 12:00:38 ubuntu dstat.sh[91912]: 01-08 12:00:38| 65  11  24   0   0|1256M 1008M  194M 5275M| 254k  249k|   0   240k|   0  17.0 |2449  4480 |4.34 2.27 1.20|4.0   0 111|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 12:00:39 ubuntu dstat.sh[91912]: 01-08 12:00:39| 67   8  24   0   0|1267M  997M  194M 5275M| 710k  705k|   0   332k|   0  26.0 |4356  9059 |4.34 2.27 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 01 12:00:40 ubuntu dstat.sh[91912]: 01-08 12:00:40| 63  13  24   0   0|1227M 1037M  194M 5275M| 360k  353k|   0   328k|   0  30.0 |3459  7509 |4.34 2.27 1.20|3.0   0 255|   0     0 |   0     0 |  9   32    0   46    0
Aug 01 12:00:41 ubuntu dstat.sh[91912]: 01-08 12:00:41| 63  12  24   0   0|1267M  997M  194M 5275M| 504k  496k|   0  3265k|   0  56.9 |3356  7177 |4.34 2.27 1.20|3.0   0  73|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 12:00:42 ubuntu dstat.sh[91912]: 01-08 12:00:42| 65  11  25   0   0|1297M  966M  194M 5275M| 496k  490k|   0   312k|   0  27.0 |3559  7305 |4.34 2.27 1.20|3.0   0  67|   0     0 |   0     0 |  9   33    0   48    0
Aug 01 12:00:43 ubuntu dstat.sh[91912]: 01-08 12:00:43| 59   8  33   0   0|1325M  939M  194M 5275M|1140k 1136k|   0   468k|   0  43.0 |5482    13k|4.47 2.33 1.22|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Aug 01 12:00:44 ubuntu dstat.sh[91912]: 01-08 12:00:44| 64  11  25   1   0|1250M 1013M  194M 5275M|  75k   71k|   0   284k|   0  23.0 |2176  3672 |4.47 2.33 1.22|3.0   0 161|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 12:00:45 ubuntu dstat.sh[91912]: 01-08 12:00:45| 60   7  32   0   0|1323M  940M  194M 5276M| 608k  604k|   0   352k|   0  29.0 |4503  8641 |4.47 2.33 1.22|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   51    0
Aug 01 12:00:46 ubuntu dstat.sh[91912]: 01-08 12:00:46| 58  14  28   0   0|1256M 1006M  194M 5276M| 775k  770k|   0  1746k|   0   126 |5155    13k|4.47 2.33 1.22|3.0   0 208|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 12:00:47 ubuntu dstat.sh[91912]: 01-08 12:00:47| 66  11  24   0   0|1302M  961M  194M 5276M| 409k  405k|   0   384k|   0  42.0 |3365  6455 |4.47 2.33 1.22|5.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Aug 01 12:00:48 ubuntu dstat.sh[91912]: 01-08 12:00:48| 64  10  25   0   0|1296M  967M  195M 5276M| 844k  831k|   0   376k|   0  31.0 |5237    11k|4.35 2.34 1.23|4.0   0  97|   0     0 |   0     0 |  9   33    0   52    0
Aug 01 12:00:49 ubuntu dstat.sh[91912]: 01-08 12:00:49| 66   8  25   0   0|1300M  962M  195M 5277M| 711k  707k|   0   342k|   0  28.8 |5095  9926 |4.35 2.34 1.23|4.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Aug 01 12:00:50 ubuntu dstat.sh[91912]: 01-08 12:00:50| 62  13  24   0   0|1232M 1030M  195M 5277M| 879k  873k|   0   508k|   0  47.3 |5830    13k|4.35 2.34 1.23|5.0   0 185|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 12:00:51 ubuntu dstat.sh[91912]: 01-08 12:00:51| 45   8  46   0   0|1237M 1025M  195M 5277M| 119k  114k|   0   444k|   0  63.0 |2115  3665 |4.35 2.34 1.23|3.0   0  91|   0     0 |   0     0 |  9   33    0   52    0
Aug 01 12:00:52 ubuntu dstat.sh[91912]: 01-08 12:00:52| 46   6  48   0   0|1219M 1042M  195M 5277M| 569k  562k|   0   392k|   0  41.0 |3263  7873 |4.35 2.34 1.23|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 01 12:00:53 ubuntu dstat.sh[91912]: 01-08 12:00:53| 43   9  47   0   0|1204M 1058M  195M 5277M| 355k  350k|   0   240k|   0  15.0 |2644  4833 |4.16 2.34 1.24|2.0   0  88|   0     0 |   0     0 |  9   32    0   54    0
Aug 01 12:00:54 ubuntu dstat.sh[91912]: 01-08 12:00:54| 46   6  47   0   0|1240M 1022M  195M 5277M| 364k  360k|   0   316k|   0  32.0 |3213  5418 |4.16 2.34 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 01 12:00:55 ubuntu dstat.sh[91912]: 01-08 12:00:55| 45   6  48   1   0|1184M 1078M  195M 5277M| 218k  213k|   0   340k|   0  34.0 |2375  4306 |4.16 2.34 1.24|2.0   0  21|   0     0 |   0     0 |  9   32    0   56    0
Aug 01 12:00:56 ubuntu dstat.sh[91912]: 01-08 12:00:56| 42  10  47   0   0|1241M 1020M  195M 5277M| 332k  326k|   0  7687k|   0   294 |2606  5172 |4.16 2.34 1.24|2.0   0 123|   0     0 |   0     0 |  9   33    0   56    0
Aug 01 12:00:57 ubuntu dstat.sh[91912]: 01-08 12:00:57| 39  13  46   0   0|1229M 1032M  195M 5277M| 269k  263k|   0   613k|   0  46.1 |3424  6084 |4.16 2.34 1.24|4.0   0 265|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 12:00:58 ubuntu dstat.sh[91912]: 01-08 12:00:58| 45   6  48   0   0|1225M 1036M  195M 5277M| 355k  347k|   0   328k|   0  23.0 |3395  5345 |3.91 2.32 1.24|2.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 12:00:59 ubuntu dstat.sh[91912]: 01-08 12:00:59| 44   8  48   0   0|1219M 1042M  195M 5277M| 321k  306k|   0   296k|   0  22.0 |3287  5423 |3.91 2.32 1.24|2.0   0  44|   0     0 |   0     0 |  9   32    0   58    0
Aug 01 12:01:00 ubuntu dstat.sh[91912]: 01-08 12:01:00| 46   7  47   0   0|1214M 1047M  195M 5278M| 430k  425k|   0   428k|   0  34.0 |3299  6646 |3.91 2.32 1.24|2.0   0  50|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 12:01:01 ubuntu dstat.sh[91912]: 01-08 12:01:01| 46   6  47   0   0|1256M 1005M  195M 5278M| 500k  496k|   0   424k|   0  33.0 |3523  7528 |3.91 2.32 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 12:01:02 ubuntu dstat.sh[91912]: 01-08 12:01:02| 35  18  45   0   0|1206M 1054M  195M 5278M| 455k  451k|   0   552k|   0  37.0 |4130  8704 |3.91 2.32 1.24|2.0   0 314|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 12:01:03 ubuntu dstat.sh[91912]: 01-08 12:01:03| 20   5  72   0   0|1172M 1089M  195M 5278M| 110k  106k|   0   212k|   0  13.0 |1842  3053 |3.68 2.29 1.23|2.0   0  80|   0     0 |   0     0 |  9   32    0   59    0
Aug 01 12:01:04 ubuntu dstat.sh[91912]: 01-08 12:01:04| 22   3  73   0   0|1204M 1057M  195M 5278M|  51k   46k|   0   208k|   0  11.0 |1200  1656 |3.68 2.29 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 12:01:05 ubuntu dstat.sh[91912]: 01-08 12:01:05| 19   8  72   1   0|1161M 1100M  195M 5278M| 173k  169k|   0   829k|   0  61.0 |2455  4429 |3.68 2.29 1.23|1.0   0 101|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 12:01:06 ubuntu dstat.sh[91912]: 01-08 12:01:06| 23   4  73   0   0|1203M 1057M  195M 5278M|  22k   18k|   0   136k|   0  8.00 |1093  1429 |3.68 2.29 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 12:01:07 ubuntu dstat.sh[91912]: 01-08 12:01:07| 19   8  71   1   0|1158M 1102M  195M 5278M| 197k  193k|   0   393k|   0  41.1 |2719  4681 |3.68 2.29 1.23|2.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 12:01:08 ubuntu dstat.sh[91912]: 01-08 12:01:08| 21   4  74   0   0|1203M 1057M  195M 5278M|  12k 5953 |   0   176k|   0  8.99 |1054  1289 |3.46 2.27 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 01 12:01:09 ubuntu dstat.sh[91912]: 01-08 12:01:09| 25   3  71   0   0|1203M 1057M  195M 5278M| 600k  594k|   0   344k|   0  25.0 |3513  7144 |3.46 2.27 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 01 12:01:10 ubuntu dstat.sh[91912]: 01-08 12:01:10| 22   4  74   0   0|1181M 1080M  195M 5278M|  11k 3701 |   0   148k|   0  8.02 |1151  1387 |3.46 2.27 1.23|2.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 12:01:11 ubuntu dstat.sh[91912]: 01-08 12:01:11| 22   4  72   0   0|1203M 1057M  195M 5278M| 284k  278k|   0   204k|   0  15.0 |2313  4183 |3.46 2.27 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 01 12:01:12 ubuntu dstat.sh[91912]: 01-08 12:01:12| 23   5  72   1   0|1172M 1088M  195M 5278M| 161k  155k|   0  1750k|   0  54.1 |2069  3450 |3.46 2.27 1.23|2.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 12:01:13 ubuntu dstat.sh[91912]: 01-08 12:01:13| 22   3  74   0   0|1205M 1056M  195M 5278M|  67k   61k|   0   112k|   0  7.99 |1121  1708 |3.27 2.25 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 01 12:01:14 ubuntu dstat.sh[91912]: 01-08 12:01:14| 24   3  70   0   0|1204M 1056M  195M 5279M| 465k  459k|   0   188k|   0  18.0 |3142  6726 |3.27 2.25 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 12:01:15 ubuntu dstat.sh[91912]: 01-08 12:01:15| 21   7  73   0   0|1171M 1089M  195M 5279M|  73k   68k|   0     0 |   0     0 |1714  2485 |3.27 2.25 1.23|1.0   0  80|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 12:01:16 ubuntu dstat.sh[91912]: 01-08 12:01:16| 22   4  73   0   0|1202M 1058M  195M 5279M|  76k   70k|   0    68k|   0  6.01 |1341  1940 |3.27 2.25 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 01 12:01:17 ubuntu dstat.sh[91912]: 01-08 12:01:17| 22   5  72   0   0|1158M 1102M  195M 5279M| 305k  299k|   0   236k|   0  25.0 |2487  5049 |3.27 2.25 1.23|1.0   0  35|   0     0 |   0     0 |  9   32    0   32    0
Aug 01 12:01:18 ubuntu dstat.sh[91912]: 01-08 12:01:18| 23   2  74   0   0|1198M 1062M  195M 5279M|6704  1620 |   0   120k|   0  8.00 |1013  1231 |3.08 2.23 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 01 12:01:19 ubuntu dstat.sh[91912]: 01-08 12:01:19| 21   6  73   0   0|1169M 1091M  195M 5279M| 152k  140k|   0   204k|   0  25.0 |2115  3441 |3.08 2.23 1.23|1.0   0  93|   0     0 |   0     0 |  9   32    0   34    0
Aug 01 12:01:20 ubuntu dstat.sh[91912]: 01-08 12:01:20| 23   3  73   0   0|1204M 1056M  195M 5279M|  90k   85k|   0   112k|   0  6.99 |1396  2179 |3.08 2.23 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 01 12:01:21 ubuntu dstat.sh[91912]: 01-08 12:01:21| 19   7  71   1   0|1166M 1094M  195M 5279M| 136k  132k|   0   911k|   0  75.0 |2598  4278 |3.08 2.23 1.23|1.0   0 101|   0     0 |   0     0 |  9   32    0   34    0
Aug 01 12:01:22 ubuntu dstat.sh[91912]: 01-08 12:01:22| 22   4  74   0   1|1203M 1057M  195M 5279M|  66k   62k|   0   280k|   0  49.0 |1318  1732 |3.08 2.23 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 01 12:01:23 ubuntu dstat.sh[91912]: 01-08 12:01:23| 19   9  71   0   0|1161M 1098M  195M 5279M| 156k  151k|   0   556k|   0  43.0 |2287  4178 |2.92 2.21 1.23|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Aug 01 12:01:24 ubuntu dstat.sh[91912]: 01-08 12:01:24| 23   3  73   0   0|1203M 1057M  195M 5279M|  17k   12k|   0   108k|   0  12.0 |1092  1561 |2.92 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 01 12:01:25 ubuntu dstat.sh[91912]: 01-08 12:01:25| 24   4  72   1   0|1204M 1056M  195M 5279M| 591k  585k|   0   225k|   0  24.1 |2764  7729 |2.92 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 01 12:01:26 ubuntu dstat.sh[91912]: 01-08 12:01:26| 22   4  74   0   0|1179M 1081M  195M 5279M|6277  1620 |   0     0 |   0     0 |1128  1422 |2.92 2.21 1.23|1.0   0  21|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 12:01:27 ubuntu dstat.sh[91912]: 01-08 12:01:27| 24   2  72   0   0|1201M 1058M  195M 5279M| 363k  354k|   0  3130k|   0   197 |2559  4967 |2.92 2.21 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 01 12:01:28 ubuntu dstat.sh[91912]: 01-08 12:01:28| 21   6  73   1   1|1175M 1084M  195M 5279M|  93k   88k|   0   261k|   0  22.1 |1552  2624 |2.84 2.20 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 12:01:29 ubuntu dstat.sh[91912]: 01-08 12:01:29| 28   6  64   0   0|1206M 1053M  195M 5279M| 256k  251k|   0   144k|   0  16.0 |3093  9250 |2.84 2.20 1.23|2.0   0  35|   0     0 |   0     0 |  9   33    0   34    0
Aug 01 12:01:30 ubuntu dstat.sh[91912]: 01-08 12:01:30| 21   6  72   0   0|1146M 1113M  195M 5279M| 356k  342k|   0   116k|   0  10.0 |2860  5965 |2.84 2.20 1.23|1.0   0  80|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 12:01:31 ubuntu dstat.sh[91912]: 01-08 12:01:31| 23  19  56   0   0|1186M 1073M  195M 5279M|  19k   13k|   0   472k|   0  37.0 |2912  4783 |2.84 2.20 1.23|2.0   0 373|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 12:01:32 ubuntu dstat.sh[91912]: 01-08 12:01:32| 45   6  49   0   0|1285M  974M  195M 5280M|9090  4762 |   0   835k|   0  11.0 |1239  1259 |2.84 2.20 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 01 12:01:33 ubuntu dstat.sh[91912]: 01-08 12:01:33| 30   6  45  18   0|1329M  927M  195M 5282M|  22k   17k|   0  6852k|   0   531 |5094  8795 |2.94 2.24 1.25|2.0   0  28|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 12:01:34 ubuntu dstat.sh[91912]: 01-08 12:01:34| 30   5  45  19   0|1273M  981M  195M 5283M|  12k 7434 |   0  5784k|   0   585 |4695  8841 |2.94 2.24 1.25|1.0 2.0  35|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 12:01:35 ubuntu dstat.sh[91912]: 01-08 12:01:35| 29   5  44  20   0|1325M  927M  195M 5285M|  11k 7174 |   0  5466k|   0   559 |4506  8541 |2.94 2.24 1.25|2.0   0  28|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 12:01:36 ubuntu dstat.sh[91912]: 01-08 12:01:36| 31   4  45  20   1|1260M  992M  196M 5286M|  13k 6647 |   0  4856k|   0   527 |4396  8306 |2.94 2.24 1.25|2.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 12:01:37 ubuntu dstat.sh[91912]: 01-08 12:01:37| 33   5  44  18   0|1314M  936M  196M 5287M|  13k 9690 |   0  4309k|   0   512 |4418  8485 |2.94 2.24 1.25|2.0   0  18|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 12:01:38 ubuntu dstat.sh[91912]: 01-08 12:01:38| 33   4  45  16   0|1249M 1001M  196M 5286M|  31k   26k|   0  5255k|   0   636 |4963  9573 |2.94 2.25 1.26|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 12:01:39 ubuntu dstat.sh[91912]: 01-08 12:01:39| 45   6  49   0   0|1272M  978M  196M 5287M|  12k 7041 |   0   603k|   0  53.9 |1343  1795 |2.94 2.25 1.26|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 01 12:01:40 ubuntu dstat.sh[91912]: 01-08 12:01:40| 41   6  47   4   0|1339M  911M  196M 5286M| 109k  104k|   0  2705k|   0   458 |5061  8465 |2.94 2.25 1.26|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 01 12:01:41 ubuntu dstat.sh[91912]: 01-08 12:01:41| 37   7  44  12   0|1284M  965M  196M 5287M| 223k  217k|   0    12M|   0  1400 |  11k   19k|2.94 2.25 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 01 12:01:42 ubuntu dstat.sh[91912]: 01-08 12:01:42| 36   7  46  10   0|1335M  913M  197M 5287M| 246k  240k|   0  6205k|   0  1118 |  11k   19k|2.94 2.25 1.26|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 01 12:01:43 ubuntu dstat.sh[91912]: 01-08 12:01:43| 31   7  60   1   0|1198M 1051M  197M 5287M|  30k   25k|   0  1234k|   0   181 |2970  4470 |2.87 2.24 1.26|1.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Aug 01 12:01:44 ubuntu dstat.sh[91912]: 01-08 12:01:44| 23   3  74   0   0|1248M 1001M  197M 5287M|7405  1512 |   0     0 |   0     0 |1022  1159 |2.87 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 12:01:45 ubuntu dstat.sh[91912]: 01-08 12:01:45| 23   3  73   1   1|1182M 1067M  197M 5287M|7028  1608 |   0  7153k|   0   420 |2246  2979 |2.87 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 12:01:46 ubuntu dstat.sh[91912]: 01-08 12:01:46| 23   3  72   1   0|1242M 1006M  197M 5287M|  13k 1620 |   0  6900k|   0   381 |1707  2830 |2.87 2.24 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 12:01:47 ubuntu dstat.sh[91912]: 01-08 12:01:47| 24   3  71   1   0|1176M 1073M  197M 5287M|6519  1620 |   0  7015k|   0   415 |1910  3188 |2.87 2.24 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 12:01:48 ubuntu dstat.sh[91912]: 01-08 12:01:48| 21   5  73   1   0|1225M 1023M  197M 5287M|7838  1621 |   0  1769k|   0  95.1 |1219  1615 |2.72 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 12:01:49 ubuntu dstat.sh[91912]: 01-08 12:01:49| 22   3  74   0   0|1272M  976M  197M 5287M|6454  1620 |   0     0 |   0     0 | 941  1067 |2.72 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 12:01:50 ubuntu dstat.sh[91912]: 01-08 12:01:50| 22   3  73   0   0|1177M 1071M  197M 5287M|6731  1566 |   0     0 |   0     0 | 948  1083 |2.72 2.22 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 12:01:51 ubuntu dstat.sh[91912]: 01-08 12:01:51| 23   3  74   0   1|1242M 1006M  197M 5287M|5809  1620 |   0   188k|   0  14.0 |1128  1557 |2.72 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 12:01:52 ubuntu dstat.sh[91912]: 01-08 12:01:52| 22   3  74   0   0|1176M 1072M  197M 5287M|7220  1670 |   0   348k|   0  23.0 |1031  1283 |2.72 2.22 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 12:01:53 ubuntu dstat.sh[91912]: 01-08 12:01:53| 23   3  74   0   0|1233M 1015M  197M 5287M|7969  1566 |   0  1804k|   0   216 |1491  1386 |2.58 2.20 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 12:01:54 ubuntu dstat.sh[91912]: 01-08 12:01:54| 22   4  73   1   0|1214M 1034M  197M 5287M|7877  1620 |   0  4593k|   0   220 |1334  2075 |2.58 2.20 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 12:01:55 ubuntu dstat.sh[91912]: 01-08 12:01:55| 22   3  74   0   0|1267M  981M  197M 5287M|8628  1620 |   0     0 |   0     0 | 989  1201 |2.58 2.20 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 12:01:56 ubuntu dstat.sh[91912]: 01-08 12:01:56| 15  13  72   0   0|1168M 1080M  197M 5287M|  14k 1620 |   0   156k|   0  2.00 |2003  3072 |2.58 2.20 1.26|1.0   0 243|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 12:01:57 ubuntu dstat.sh[91912]: 01-08 12:01:57| 12  18  70   0   0|1168M 1080M  197M 5288M|6028  1620 |   0   644k|   0  9.00 |2658  4190 |2.58 2.20 1.26|2.0   0 384|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 12:01:58 ubuntu dstat.sh[91912]: 01-08 12:01:58|  9  19  70   0   0|1168M 1080M  197M 5288M|6405  1714 |   0  1340k|   0   150 |2950  4280 |2.45 2.18 1.26|2.0   0 376|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 12:01:59 ubuntu dstat.sh[91912]: 01-08 12:01:59| 11  19  69   0   0|1168M 1080M  197M 5288M|7458  1619 |   0   960k|   0  12.0 |2722  4231 |2.45 2.18 1.26|1.0   0 397|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 12:02:00 ubuntu dstat.sh[91912]: 01-08 12:02:00| 12  19  69   0   0|1169M 1079M  197M 5288M|7338  1622 |   0  1013k|   0  13.0 |2691  4253 |2.45 2.18 1.26|2.0   0 398|   0     0 |   0     0 |  9   32    0   10    0
