-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:17:56 ubuntu dstat.sh[71762]: 24-11 22:17:56| 27   4  67   1   0|6057M 1113M  128M  627M| 506k  498k|   0   742k|   0  99.2 |4921  9181 |1.76 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  192    4
Nov 24 22:17:57 ubuntu dstat.sh[71762]: 24-11 22:17:57| 30   4  64   2   0|6058M 1112M  128M  627M| 530k  522k|   0  1213k|   0   172 |5398  9564 |1.78 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  193    4
Nov 24 22:17:58 ubuntu dstat.sh[71762]: 24-11 22:17:58| 29   4  64   2   0|6058M 1112M  128M  627M| 570k  562k|   0  1404k|   0   212 |5326  9886 |1.78 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  195    6
Nov 24 22:17:59 ubuntu dstat.sh[71762]: 24-11 22:17:59| 24   5  63   7   0|6059M 1111M  128M  628M| 553k  544k| 152k   10M|20.0   580 |5597  8331 |1.78 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  171    6
Nov 24 22:18:00 ubuntu dstat.sh[71762]: 24-11 22:18:00| 26   7  62   4   0|6082M 1060M  128M  655M|  33M   33M|  12M   16M| 103   147 |4346  7923 |1.78 1.60 1.49|1.0   0  24|   0     0 |   0     0 | 25  424    0  181    6
Nov 24 22:18:01 ubuntu dstat.sh[71762]: 24-11 22:18:01| 25   5  69   1   0|6083M 1059M  128M  655M|  83k   75k| 491k  499k|13.0  20.0 |2413  3651 |1.78 1.60 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  167    6
Nov 24 22:18:02 ubuntu dstat.sh[71762]: 24-11 22:18:02| 27   6  66   2   0|6076M 1065M  128M  656M| 174k  157k|  28k  605k|6.01  35.0 |3840  6609 |2.12 1.68 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  169    6
Nov 24 22:18:03 ubuntu dstat.sh[71762]: 24-11 22:18:03| 26   5  68   0   0|6119M 1022M  128M  656M|  53k   43k|   0   508k|   0  19.0 |2454  3809 |2.12 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  167    6
Nov 24 22:18:04 ubuntu dstat.sh[71762]: 24-11 22:18:04| 26   4  68   1   0|6109M 1031M  128M  656M|  43k   37k| 188k  672k|10.0  44.0 |2498  3762 |2.12 1.68 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  167    6
Nov 24 22:18:05 ubuntu dstat.sh[71762]: 24-11 22:18:05| 18   3  76   1   0|6109M 1031M  129M  656M| 103k   82k|  64k  750k|3.99   106 |3361  4928 |2.12 1.68 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  167    6
Nov 24 22:18:06 ubuntu dstat.sh[71762]: 24-11 22:18:06| 11   3  83   3   0|6110M 1030M  129M  656M|  62k   51k| 288k 1820k|72.0   404 |4191  7162 |2.12 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  166    6
Nov 24 22:18:07 ubuntu dstat.sh[71762]: 24-11 22:18:07|  7   3  88   0   0|6109M 1031M  129M  656M|  59k   50k|   0   428k|   0  45.0 |2558  4076 |1.95 1.65 1.51|  0   0 8.0|   0     0 |   0     0 | 25  425    0  166    6
Nov 24 22:18:08 ubuntu dstat.sh[71762]: 24-11 22:18:08|  9   6  81   3   0|6114M 1025M  129M  657M|1197k   93k| 132k  540k|58.0  55.0 |4206  6099 |1.95 1.65 1.51|2.0   0  37|   0     0 |   0     0 | 25  425    0  164    6
Nov 24 22:18:09 ubuntu dstat.sh[71762]: 24-11 22:18:09| 15   2  80   0   0|6128M 1011M  129M  657M| 117k   93k|  96k  432k|3.00  41.0 |2473  3996 |1.95 1.65 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  166    6
Nov 24 22:18:10 ubuntu dstat.sh[71762]: 24-11 22:18:10| 27   5  67   1   0|6128M 1011M  129M  657M|  55k   48k|   0   957k|   0  40.0 |2477  3948 |1.95 1.65 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  164    6
Nov 24 22:18:11 ubuntu dstat.sh[71762]: 24-11 22:18:11| 28   5  67   1   0|6134M 1005M  129M  657M|  66k   56k|   0   485k|   0  18.0 |2414  3570 |1.95 1.65 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  164    6
Nov 24 22:18:12 ubuntu dstat.sh[71762]: 24-11 22:18:12| 27   5  67   0   0|6128M 1010M  129M  657M|1170k   71k|1053k  431k|50.8  14.0 |3108  3535 |1.95 1.65 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  425    0  160    6
Nov 24 22:18:13 ubuntu dstat.sh[71762]: 24-11 22:18:13| 22  11  57   9   0|6120M 1018M  129M  658M|3997k   18M|3821k 1028M| 178   298 |  12k 8160 |1.95 1.65 1.51|1.0   0  41|   0     0 |   0     0 | 25  425    0  160    6
Nov 24 22:18:14 ubuntu dstat.sh[71762]: 24-11 22:18:14| 26   7  65   0   0|6126M 1010M  129M  659M|  48k   39k| 126k  394k|           |2997  4530 |1.95 1.65 1.51|5.0   0  27|   0     0 |   0     0 | 25  426    0  158    6
Nov 24 22:18:15 ubuntu dstat.sh[71762]: 24-11 22:18:15| 20   3  73   1   0|6158M  994M  129M  643M| 159k  140k|4089B 1046k|1.00   132 |3913  6267 |1.95 1.65 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  159    6
Nov 24 22:18:16 ubuntu dstat.sh[71762]: 24-11 22:18:16| 20   4  73   1   0|6124M 1029M  129M  643M| 378k  352k|  20k 1103k|2.00   147 |4402  7230 |1.95 1.65 1.51|  0   0 1.0|   0     0 |   0     0 | 25  424    0  153    6
Nov 24 22:18:17 ubuntu dstat.sh[71762]: 24-11 22:18:17| 20   4  73   1   0|6124M 1028M  129M  643M| 398k  390k|   0   793k|   0   118 |4270  7179 |1.88 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0  154    6
Nov 24 22:18:18 ubuntu dstat.sh[71762]: 24-11 22:18:18| 32   4  62   1   0|6139M 1012M  129M  643M| 370k  362k|   0  1033k|   0   142 |4872  8506 |1.88 1.64 1.51|6.0   0   0|   0     0 |   0     0 | 25  425    0  155    6
Nov 24 22:18:19 ubuntu dstat.sh[71762]: 24-11 22:18:19| 20   3  73   2   1|6113M 1039M  129M  643M| 359k  352k|   0  1198k|   0   173 |4223  7391 |1.88 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  157    6
Nov 24 22:18:20 ubuntu dstat.sh[71762]: 24-11 22:18:20| 11   2  84   1   0|6112M 1039M  129M  644M| 265k  239k|   0   892k|   0   138 |3653  5931 |1.88 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  424    0  153    6
Nov 24 22:18:21 ubuntu dstat.sh[71762]: 24-11 22:18:21| 12   2  84   1   0|6112M 1039M  129M  644M| 198k  188k|   0   570k|   0  74.2 |2783  4717 |1.88 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  155    6
Nov 24 22:18:22 ubuntu dstat.sh[71762]: 24-11 22:18:22| 15   3  78   2   0|6112M 1039M  129M  644M| 303k  292k|   0   790k|   0   112 |3811  6462 |1.73 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    6
Nov 24 22:18:23 ubuntu dstat.sh[71762]: 24-11 22:18:23| 13   2  83   1   0|6113M 1038M  129M  644M| 193k  179k|   0   744k|   0   117 |3359  5570 |1.73 1.62 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  423    0  152    6
Nov 24 22:18:24 ubuntu dstat.sh[71762]: 24-11 22:18:24| 17   3  79   1   1|6112M 1038M  129M  644M| 281k  269k|   0   726k|   0   100 |3670  6597 |1.73 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  150    6
Nov 24 22:18:25 ubuntu dstat.sh[71762]: 24-11 22:18:25| 28   3  64   2   0|6113M 1038M  130M  644M| 508k  499k|   0  1272k|   0   183 |5449  9867 |1.73 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0  153    6
Nov 24 22:18:26 ubuntu dstat.sh[71762]: 24-11 22:18:26| 28   4  66   1   0|6113M 1037M  130M  644M| 523k  517k|   0  1095k|   0   159 |4626  8758 |1.73 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Nov 24 22:18:27 ubuntu dstat.sh[71762]: 24-11 22:18:27| 27   3  66   1   0|6113M 1036M  130M  645M| 547k  541k|   0  1021k|   0   133 |5907    11k|1.67 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Nov 24 22:18:28 ubuntu dstat.sh[71762]: 24-11 22:18:28| 20   3  74   2   0|6114M 1036M  130M  645M| 406k  395k|   0  1304k|   0   205 |4718  8289 |1.67 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  150    6
Nov 24 22:18:29 ubuntu dstat.sh[71762]: 24-11 22:18:29| 13   3  82   1   0|6114M 1035M  130M  645M| 229k  221k|   0   860k|   0   124 |3379  5615 |1.67 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0  150    6
Nov 24 22:18:30 ubuntu dstat.sh[71762]: 24-11 22:18:30| 13   3  77   4   1|6114M 1035M  130M  645M| 281k  269k|   0  8800k|   0   658 |4831  6978 |1.67 1.61 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  423    0  148    5
Nov 24 22:18:31 ubuntu dstat.sh[71762]: 24-11 22:18:31| 36   8  53   3   0|6116M 1033M  130M  645M| 565k  548k|   0  1987k|   0   315 |6431    15k|1.67 1.61 1.50|2.0   0  34|   0     0 |   0     0 | 25  422    0  153    5
Nov 24 22:18:32 ubuntu dstat.sh[71762]: 24-11 22:18:32| 26   5  67   2   0|6115M 1033M  130M  646M| 464k  456k|   0  1115k|   0   141 |4800  8609 |1.62 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0  148    5
Nov 24 22:18:33 ubuntu dstat.sh[71762]: 24-11 22:18:33| 12   2  82   1   0|6116M 1032M  130M  646M| 187k  179k|   0  1116k|   0   133 |3390  5733 |1.62 1.60 1.49|  0   0 2.0|   0     0 |   0     0 | 25  419    0  151    5
Nov 24 22:18:34 ubuntu dstat.sh[71762]: 24-11 22:18:34| 11   1  83   2   0|6116M 1032M  130M  646M| 251k  235k|   0   921k|   0   135 |3548  5859 |1.62 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0  144    7
Nov 24 22:18:35 ubuntu dstat.sh[71762]: 24-11 22:18:35| 14   3  79   2   0|6116M 1032M  130M  647M| 273k  247k|   0  1770k|   0   262 |4147  6403 |1.62 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    7
Nov 24 22:18:36 ubuntu dstat.sh[71762]: 24-11 22:18:36| 11   3  83   2   1|6115M 1031M  130M  647M| 253k  239k|  92k 1513k|11.0   184 |3780  6452 |1.62 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    7
Nov 24 22:18:37 ubuntu dstat.sh[71762]: 24-11 22:18:37| 17   3  78   1   0|6116M 1031M  130M  647M| 248k  233k|   0  1033k|   0   156 |4288  7317 |1.49 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    7
Nov 24 22:18:38 ubuntu dstat.sh[71762]: 24-11 22:18:38| 14   2  81   2   0|6116M 1030M  130M  647M| 232k  222k|   0  1276k|   0   162 |3747  6243 |1.49 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  129    7
Nov 24 22:18:39 ubuntu dstat.sh[71762]: 24-11 22:18:39| 13   2  84   1   0|6116M 1030M  130M  647M| 245k  234k|   0   824k|   0   113 |3370  5600 |1.49 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0  129    7
Nov 24 22:18:40 ubuntu dstat.sh[71762]: 24-11 22:18:40| 19   1  75   3   0|6116M 1030M  131M  648M| 455k  447k|   0  1309k|   0   151 |3766  6767 |1.49 1.57 1.49|  0 1.0   0|   0     0 |   0     0 | 25  417    0   95    7
Nov 24 22:18:41 ubuntu dstat.sh[71762]: 24-11 22:18:41| 11   2  84   1   0|6116M 1030M  131M  648M| 204k  194k|   0   537k|   0  74.1 |2940  5079 |1.49 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    7
Nov 24 22:18:42 ubuntu dstat.sh[71762]: 24-11 22:18:42|  8   1  89   0   0|6116M 1030M  131M  648M|  58k   34k|   0   231k|   0  24.9 |2400  3576 |1.45 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   92    7
Nov 24 22:18:43 ubuntu dstat.sh[71762]: 24-11 22:18:43|  5   2  92   0   0|6117M 1029M  131M  648M|  45k   36k|   0   288k|   0  26.0 |2033  3111 |1.45 1.56 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   92    7
Nov 24 22:18:44 ubuntu dstat.sh[71762]: 24-11 22:18:44| 10   2  85   1   0|6117M 1029M  131M  648M| 134k  115k|   0   473k|   0  62.2 |2899  4614 |1.45 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   86    7
Nov 24 22:18:45 ubuntu dstat.sh[71762]: 24-11 22:18:45| 18   3  75   2   0|6117M 1028M  131M  648M| 328k  304k|   0  1385k|   0   183 |4256  7427 |1.45 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0   88    7
Nov 24 22:18:46 ubuntu dstat.sh[71762]: 24-11 22:18:46| 23   4  73   1   1|6130M 1015M  131M  648M| 386k  377k|   0   657k|   0  69.1 |3476  6353 |1.45 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   83    7
Nov 24 22:18:47 ubuntu dstat.sh[71762]: 24-11 22:18:47| 35   5  58   1   0|6118M 1027M  131M  649M| 596k  586k|   0  1335k|   0   167 |5501    11k|1.33 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   85    7
Nov 24 22:18:48 ubuntu dstat.sh[71762]: 24-11 22:18:48| 14   2  81   1   0|6118M 1027M  131M  649M| 253k  245k|   0  1317k|   0   187 |3725  6523 |1.33 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0   86    7
Nov 24 22:18:49 ubuntu dstat.sh[71762]: 24-11 22:18:49| 22   2  72   1   0|6118M 1026M  131M  649M| 562k  555k|   0  1266k|   0   151 |4623  7685 |1.33 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   85    7
Nov 24 22:18:50 ubuntu dstat.sh[71762]: 24-11 22:18:50|  9   1  87   0   0|6118M 1026M  131M  649M| 114k   99k|   0   764k|   0  93.0 |2930  4715 |1.33 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    7
Nov 24 22:18:51 ubuntu dstat.sh[71762]: 24-11 22:18:51| 30   5  63   1   0|6119M 1025M  131M  649M| 498k  489k|   0  1684k|   0   234 |5266  9658 |1.33 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    7
Nov 24 22:18:52 ubuntu dstat.sh[71762]: 24-11 22:18:52| 26   3  67   2   0|6120M 1023M  131M  650M| 537k  520k|   0  1136k|   0   130 |5396    11k|1.30 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    7
Nov 24 22:18:53 ubuntu dstat.sh[71762]: 24-11 22:18:53| 27   3  67   1   0|6121M 1022M  131M  650M| 581k  573k|   0  1216k|   0   160 |5103  9152 |1.30 1.52 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   85    7
Nov 24 22:18:54 ubuntu dstat.sh[71762]: 24-11 22:18:54|  9   2  87   1   0|6121M 1022M  131M  650M| 129k  121k|   0   472k|   0  54.0 |2655  4365 |1.30 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    7
Nov 24 22:18:55 ubuntu dstat.sh[71762]: 24-11 22:18:55| 25   3  67   3   0|6121M 1022M  131M  650M| 582k  572k|  40k 2038k|8.01   324 |5696    10k|1.30 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  419    0   83    6
Nov 24 22:18:56 ubuntu dstat.sh[71762]: 24-11 22:18:56| 10   2  86   1   0|6121M 1021M  131M  650M| 161k  149k|   0   460k|   0  44.0 |2747  4456 |1.30 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   83    6
Nov 24 22:18:57 ubuntu dstat.sh[71762]: 24-11 22:18:57| 12   2  82   1   1|6122M 1021M  131M  650M| 209k  201k|   0   849k|   0   132 |3696  5941 |1.20 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    6
Nov 24 22:18:58 ubuntu dstat.sh[71762]: 24-11 22:18:58| 19   3  75   2   0|6121M 1020M  132M  651M| 366k  352k|   0  1080k|   0   165 |4141  6816 |1.20 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Nov 24 22:18:59 ubuntu dstat.sh[71762]: 24-11 22:18:59| 13   3  81   1   0|6121M 1020M  132M  651M| 292k  282k|   0   576k|   0  72.0 |3389  5989 |1.20 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    5
Nov 24 22:19:00 ubuntu dstat.sh[71762]: 24-11 22:19:00| 29   4  62   2   0|6121M 1020M  132M  651M| 571k  563k|   0  1833k|   0   275 |5547  9938 |1.20 1.50 1.46|6.0   0   0|   0     0 |   0     0 | 25  420    0   82    5
Nov 24 22:19:01 ubuntu dstat.sh[71762]: 24-11 22:19:01| 28   5  62   4   0|6121M 1020M  132M  651M| 418k  410k|   0    10M|   0   578 |5904  8875 |1.20 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   60    5
Nov 24 22:19:02 ubuntu dstat.sh[71762]: 24-11 22:19:02| 34   6  56   1   0|6123M 1018M  132M  651M| 722k  713k|   0  1063k|   0   129 |7203    14k|1.34 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   63    5
Nov 24 22:19:03 ubuntu dstat.sh[71762]: 24-11 22:19:03| 28   4  67   1   0|6124M 1016M  132M  652M| 505k  496k|   0   899k|   0   111 |5022  9046 |1.34 1.52 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  420    0   60    5
Nov 24 22:19:04 ubuntu dstat.sh[71762]: 24-11 22:19:04| 14   2  80   3   0|6124M 1016M  132M  652M| 218k  210k|   0  1090k|   0   164 |3790  6613 |1.34 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   61    5
Nov 24 22:19:05 ubuntu dstat.sh[71762]: 24-11 22:19:05| 23   4  69   3   0|6124M 1016M  132M  652M| 501k  494k|   0  1682k|   0   269 |5122  8811 |1.34 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Nov 24 22:19:06 ubuntu dstat.sh[71762]: 24-11 22:19:06| 13   2  81   1   0|6124M 1015M  132M  652M| 239k  221k| 124k  900k|2.00   129 |3686  6086 |1.34 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    5
Nov 24 22:19:07 ubuntu dstat.sh[71762]: 24-11 22:19:07| 17   2  78   1   0|6124M 1015M  132M  652M| 325k  309k|   0  1107k|   0   147 |4158  6783 |1.24 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  419    0   64    5
Nov 24 22:19:08 ubuntu dstat.sh[71762]: 24-11 22:19:08| 18   2  78   2   0|6124M 1015M  132M  653M| 365k  355k|   0  1037k|   0   145 |3973  6741 |1.24 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   64    5
Nov 24 22:19:09 ubuntu dstat.sh[71762]: 24-11 22:19:09| 12   1  85   1   1|6124M 1015M  132M  653M| 186k  172k|4102B  501k|1.00  57.1 |3080  5093 |1.24 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Nov 24 22:19:10 ubuntu dstat.sh[71762]: 24-11 22:19:10| 30   6  63   1   0|6124M 1014M  132M  653M| 499k  492k|   0  1744k|   0   257 |5815    10k|1.24 1.50 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   69    5
Nov 24 22:19:11 ubuntu dstat.sh[71762]: 24-11 22:19:11| 31   4  62   2   0|6124M 1014M  132M  653M| 538k  528k|   0  1968k|   0   309 |5620  9384 |1.24 1.50 1.46|3.0   0   0|   0     0 |   0     0 | 25  421    0   68    5
Nov 24 22:19:12 ubuntu dstat.sh[71762]: 24-11 22:19:12| 27   4  66   2   0|6126M 1012M  133M  654M| 502k  495k|   0  1202k|   0   162 |5707    11k|1.30 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   69    5
Nov 24 22:19:13 ubuntu dstat.sh[71762]: 24-11 22:19:13| 26   4  67   1   0|6126M 1011M  133M  654M| 537k  529k|   0   775k|   0  81.9 |4811  8875 |1.30 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   69    5
Nov 24 22:19:14 ubuntu dstat.sh[71762]: 24-11 22:19:14| 13   2  82   2   0|6127M 1010M  133M  654M| 223k  213k|   0  1030k|   0   146 |3626  6267 |1.30 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   70    5
Nov 24 22:19:15 ubuntu dstat.sh[71762]: 24-11 22:19:15| 24   4  67   3   0|6127M 1010M  133M  655M| 475k  465k|   0  1613k|   0   247 |5057  8599 |1.30 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   69    5
Nov 24 22:19:16 ubuntu dstat.sh[71762]: 24-11 22:19:16| 17   2  78   1   0|6127M 1010M  133M  655M| 286k  263k|   0   794k|   0   107 |3711  6148 |1.30 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   69    5
Nov 24 22:19:17 ubuntu dstat.sh[71762]: 24-11 22:19:17| 19   4  75   1   0|6141M  995M  133M  656M| 330k  304k|   0  1052k|   0   154 |4292  7016 |1.19 1.48 1.46|  0   0 3.0|   0     0 |   0     0 | 25  419    0   69    5
Nov 24 22:19:18 ubuntu dstat.sh[71762]: 24-11 22:19:18| 20   5  73   1   0|6137M  999M  133M  655M| 328k  318k|   0   804k|   0  99.0 |3972  6660 |1.19 1.48 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   69    5
Nov 24 22:19:19 ubuntu dstat.sh[71762]: 24-11 22:19:19| 10   2  85   1   1|6136M  999M  133M  655M| 166k  148k|   0   640k|   0  91.0 |3251  5402 |1.19 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   63    5
Nov 24 22:19:20 ubuntu dstat.sh[71762]: 24-11 22:19:20| 29   5  64   2   0|6136M  999M  133M  655M| 534k  516k|   0  1500k|   0   225 |5545    11k|1.19 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Nov 24 22:19:21 ubuntu dstat.sh[71762]: 24-11 22:19:21| 34   5  58   2   0|6130M 1005M  134M  656M| 582k  572k|   0  1913k|   0   293 |5332    10k|1.19 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    5
Nov 24 22:19:22 ubuntu dstat.sh[71762]: 24-11 22:19:22| 28   4  64   2   0|6130M 1004M  134M  656M| 542k  533k|   0  1482k|   0   216 |5961    11k|1.18 1.47 1.46|5.0   0   0|   0     0 |   0     0 | 25  421    0   69    5
Nov 24 22:19:23 ubuntu dstat.sh[71762]: 24-11 22:19:23| 30   3  64   2   0|6130M 1004M  134M  656M| 505k  497k|   0  1982k|   0   291 |5438  9357 |1.18 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   68    5
Nov 24 22:19:24 ubuntu dstat.sh[71762]: 24-11 22:19:24| 12   2  85   1   0|6130M 1004M  134M  656M| 180k  173k|   0   592k|   0  82.1 |2988  5171 |1.18 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0   69    5
Nov 24 22:19:25 ubuntu dstat.sh[71762]: 24-11 22:19:25| 30   4  65   0   0|6131M 1003M  134M  656M| 552k  544k|   0   908k|   0   124 |4005  6958 |1.18 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   72    5
Nov 24 22:19:26 ubuntu dstat.sh[71762]: 24-11 22:19:26| 35   7  54   4   0|6134M  999M  134M  657M| 730k  721k|   0  2635k|   0   343 |5749    10k|1.18 1.47 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  423    0   73    5
Nov 24 22:19:27 ubuntu dstat.sh[71762]: 24-11 22:19:27| 37   6  55   2   0|6134M  998M  134M  657M| 561k  553k|   0  1847k|   0   195 |4656  7711 |1.16 1.46 1.45|2.0   0  11|   0     0 |   0     0 | 25  424    0   71    5
Nov 24 22:19:28 ubuntu dstat.sh[71762]: 24-11 22:19:28| 37   6  54   2   0|6137M  995M  134M  658M| 735k  728k| 112k 1116k|8.00   104 |4162  7362 |1.16 1.46 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  424    0   73    5
Nov 24 22:19:29 ubuntu dstat.sh[71762]: 24-11 22:19:29| 35   6  58   1   0|6137M  994M  134M  658M| 231k  222k| 180k  804k|7.00  45.0 |2894  4206 |1.16 1.46 1.45|2.0 3.0  23|   0     0 |   0     0 | 25  424    0   70    5
Nov 24 22:19:30 ubuntu dstat.sh[71762]: 24-11 22:19:30| 30   9  50   8   0|6154M  966M  134M  670M| 349k  340k|  11M 1071k| 179  92.9 |6148  8755 |1.16 1.46 1.45|2.0   0  15|   0     0 |   0     0 | 26  424    0   70    5
Nov 24 22:19:31 ubuntu dstat.sh[71762]: 24-11 22:19:31| 38  13  45   2   0|6169M  950M  134M  671M| 418k  408k|3397k  851k| 141  91.9 |6181    14k|1.16 1.46 1.45|2.0 1.0  34|   0     0 |   0     0 | 26  424    0   71    5
Nov 24 22:19:32 ubuntu dstat.sh[71762]: 24-11 22:19:32| 36   4  48  12   0|6200M  919M  134M  671M| 265k  258k|  16M   11M| 554   645 |7285    12k|1.23 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 26  425    0   67    5
Nov 24 22:19:33 ubuntu dstat.sh[71762]: 24-11 22:19:33| 47   8  43   1   0|6146M  973M  134M  671M| 823k  813k|  96k 2234k|6.00   247 |6154    11k|1.23 1.47 1.46|1.0   0  35|   0     0 |   0     0 | 25  424    0   69    5
Nov 24 22:19:34 ubuntu dstat.sh[71762]: 24-11 22:19:34| 33   4  60   3   0|6146M  972M  134M  672M| 758k  729k| 144k 1869k|9.99   220 |5038  8580 |1.23 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0   66    5
Nov 24 22:19:35 ubuntu dstat.sh[71762]: 24-11 22:19:35| 20   3  75   1   0|6145M  972M  134M  672M| 323k  304k|   0   968k|   0  87.0 |3369  5269 |1.23 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   68    5
Nov 24 22:19:36 ubuntu dstat.sh[71762]: 24-11 22:19:36| 34   5  56   2   0|6146M  971M  134M  672M| 795k  784k|  16k 2240k|3.99   298 |5804    10k|1.23 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0   70    4
