-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:15:26 ubuntu dstat.sh[91647]: 07-08 19:15:26| 83  15   2   0   0|1321M  944M  194M 5275M| 946k  939k|   0   564k|   0  45.0 |4785    13k|4.27 1.88 1.03|5.0   0 205|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:15:27 ubuntu dstat.sh[91647]: 07-08 19:15:27| 88  11   1   0   0|1375M  890M  194M 5275M| 993k  988k|   0   638k|   0  68.2 |4538    12k|4.27 1.88 1.03|6.0 1.0  27|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:15:28 ubuntu dstat.sh[91647]: 07-08 19:15:28| 86  11   1   0   0|1287M  977M  194M 5276M| 920k  913k|   0   628k|   0  58.0 |3742    12k|4.27 1.88 1.03|5.0   0 122|   0     0 |   0     0 |  9   33    0   37    0
Aug 07 19:15:29 ubuntu dstat.sh[91647]: 07-08 19:15:29| 84  14   3   0   1|1417M  847M  194M 5276M| 906k  890k|   0   444k|   0  37.0 |5328    10k|4.41 1.95 1.06|4.0   0  53|   0     0 |   0     0 |  9   35    0   38    0
Aug 07 19:15:30 ubuntu dstat.sh[91647]: 07-08 19:15:30| 88   9   3   0   0|1434M  830M  194M 5276M|1399k 1391k|   0   572k|   0  49.0 |6267    19k|4.41 1.95 1.06|6.0   0  19|   0     0 |   0     0 |  9   35    0   39    0
Aug 07 19:15:31 ubuntu dstat.sh[91647]: 07-08 19:15:31| 81  13   5   0   0|1338M  926M  194M 5277M|1290k 1285k|   0   560k|   0  50.0 |5847    18k|4.41 1.95 1.06|8.0   0 152|   0     0 |   0     0 |  9   34    0   36    0
Aug 07 19:15:32 ubuntu dstat.sh[91647]: 07-08 19:15:32| 83  15   1   0   0|1403M  860M  194M 5277M| 813k  807k|   0   491k|   0  43.9 |5157    11k|4.41 1.95 1.06|9.0   0  76|   0     0 |   0     0 |  9   34    0   36    0
Aug 07 19:15:33 ubuntu dstat.sh[91647]: 07-08 19:15:33| 82  13   4   0   0|1317M  946M  194M 5277M|1109k 1104k|   0   786k|   0  81.2 |6489    14k|4.41 1.95 1.06|7.0   0 121|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:15:34 ubuntu dstat.sh[91647]: 07-08 19:15:34| 84  13   2   0   0|1368M  895M  194M 5277M| 786k  779k|   0   567k|   0  49.9 |4505    10k|4.45 2.00 1.08|5.0   0  98|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:15:35 ubuntu dstat.sh[91647]: 07-08 19:15:35| 78  15   6   1   0|1283M  980M  194M 5278M|1049k 1044k|   0   600k|   0  53.0 |5818    15k|4.45 2.00 1.08|5.0   0 232|   0     0 |   0     0 |  9   33    0   37    0
Aug 07 19:15:36 ubuntu dstat.sh[91647]: 07-08 19:15:36| 83  14   3   0   0|1352M  910M  194M 5278M| 881k  875k|   0   517k|   0  45.1 |3544    12k|4.45 2.00 1.08|9.0   0  76|   0     0 |   0     0 |  9   33    0   37    0
Aug 07 19:15:37 ubuntu dstat.sh[91647]: 07-08 19:15:37| 83  11   4   0   0|1327M  935M  194M 5278M|1273k 1268k|   0    10M|   0   276 |5027    17k|4.45 2.00 1.08|5.0   0 108|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:15:38 ubuntu dstat.sh[91647]: 07-08 19:15:38| 86  11   3   0   0|1341M  921M  194M 5278M| 682k  679k|   0   352k|   0  28.0 |4068  9714 |4.45 2.00 1.08|5.0   0  56|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 19:15:39 ubuntu dstat.sh[91647]: 07-08 19:15:39| 79  14   6   0   0|1347M  914M  194M 5279M| 953k  940k|   0   580k|   0  60.0 |6034    15k|4.42 2.03 1.10|5.0   0 114|   0     0 |   0     0 |  9   33    0   34    0
Aug 07 19:15:40 ubuntu dstat.sh[91647]: 07-08 19:15:40| 82  14   3   0   0|1280M  982M  194M 5279M| 857k  852k|   0   620k|   0  64.0 |3886    13k|4.42 2.03 1.10|5.0   0 185|   0     0 |   0     0 |  9   33    0   33    0
Aug 07 19:15:41 ubuntu dstat.sh[91647]: 07-08 19:15:41| 85  11   2   0   0|1364M  897M  194M 5279M| 756k  750k|   0   372k|   0  33.0 |3852  9709 |4.42 2.03 1.10|5.0   0  38|   0     0 |   0     0 |  9   33    0   33    0
Aug 07 19:15:42 ubuntu dstat.sh[91647]: 07-08 19:15:42| 80  14   5   0   0|1268M  992M  194M 5280M|1158k 1153k|   0   884k|   0  70.0 |5368    17k|4.42 2.03 1.10|6.0   0 182|   0     0 |   0     0 |  9   33    0   34    0
Aug 07 19:15:43 ubuntu dstat.sh[91647]: 07-08 19:15:43| 84  12   3   0   0|1293M  968M  194M 5280M| 619k  613k|   0   476k|   0  47.0 |3339  9655 |4.42 2.03 1.10|5.0   0 130|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:15:44 ubuntu dstat.sh[91647]: 07-08 19:15:44| 79  12   7   0   0|1282M  977M  194M 5280M| 937k  933k|   0   662k|   0  52.9 |4369    13k|4.46 2.08 1.12|5.0   0 150|   0     0 |   0     0 |  9   33    0   34    0
Aug 07 19:15:45 ubuntu dstat.sh[91647]: 07-08 19:15:45| 68   8  25   0   0|1310M  949M  194M 5280M| 505k  499k|   0   328k|   0  24.0 |4240  7683 |4.46 2.08 1.12|4.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:15:46 ubuntu dstat.sh[91647]: 07-08 19:15:46| 66  11  24   0   0|1254M 1005M  194M 5281M| 495k  491k|   0   472k|   0  48.0 |3815  8113 |4.46 2.08 1.12|4.0   0  97|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 19:15:47 ubuntu dstat.sh[91647]: 07-08 19:15:47| 62  13  23   0   0|1294M  965M  194M 5281M| 331k  324k|   0  3250k|   0  33.0 |2619  6016 |4.46 2.08 1.12|4.0   0 199|   0     0 |   0     0 |  9   33    0   32    0
Aug 07 19:15:48 ubuntu dstat.sh[91647]: 07-08 19:15:48| 66   9  25   0   0|1314M  945M  194M 5281M| 747k  742k|   0   451k|   0  40.9 |5374    11k|4.46 2.08 1.12|4.0   0  66|   0     0 |   0     0 |  9   34    0   32    0
Aug 07 19:15:49 ubuntu dstat.sh[91647]: 07-08 19:15:49| 64  11  23   1   0|1319M  940M  194M 5281M| 828k  815k|   0   369k|   0  31.0 |5223    10k|4.35 2.10 1.13|3.0   0  45|   0     0 |   0     0 |  9   34    0   32    0
Aug 07 19:15:50 ubuntu dstat.sh[91647]: 07-08 19:15:50| 66  10  24   0   0|1288M  970M  194M 5281M| 550k  543k|   0   576k|   0  58.0 |4021  8429 |4.35 2.10 1.13|3.0   0 116|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 19:15:51 ubuntu dstat.sh[91647]: 07-08 19:15:51| 69  14  17   0   0|1316M  942M  194M 5282M| 423k  418k|   0   365k|   0  35.1 |3546    20k|4.35 2.10 1.13|8.0   0 104|   0     0 |   0     0 |  9   33    0   30    0
Aug 07 19:15:52 ubuntu dstat.sh[91647]: 07-08 19:15:52| 62  11  24   0   0|1316M  942M  194M 5282M| 922k  918k|   0   688k|   0  73.0 |5963    13k|4.35 2.10 1.13|3.0   0 136|   0     0 |   0     0 |  9   34    0   31    0
Aug 07 19:15:53 ubuntu dstat.sh[91647]: 07-08 19:15:53| 62  13  25   0   0|1280M  978M  194M 5282M| 444k  438k|   0   507k|   0  40.9 |3387  7670 |4.35 2.10 1.13|3.0   0 148|   0     0 |   0     0 |  9   33    0   31    0
Aug 07 19:15:54 ubuntu dstat.sh[91647]: 07-08 19:15:54| 66   9  25   0   0|1300M  958M  194M 5282M| 535k  531k|   0   300k|   0  21.0 |4345  7980 |4.24 2.11 1.14|3.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
Aug 07 19:15:55 ubuntu dstat.sh[91647]: 07-08 19:15:55| 68   9  24   0   0|1294M  964M  194M 5282M| 805k  799k|   0   508k|   0  48.0 |5256    11k|4.24 2.11 1.14|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   33    1
Aug 07 19:15:56 ubuntu dstat.sh[91647]: 07-08 19:15:56| 62  13  24   0   1|1280M  978M  194M 5283M| 845k  840k|   0   457k|   0  37.1 |4066    12k|4.24 2.11 1.14|3.0   0 146|   0     0 |   0     0 |  9   34    0   35    0
Aug 07 19:15:57 ubuntu dstat.sh[91647]: 07-08 19:15:57| 44   9  43   1   0|1207M 1050M  194M 5283M| 338k  332k|   0   623k|   0  53.9 |3169  7345 |4.24 2.11 1.14|2.0   0 131|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:15:58 ubuntu dstat.sh[91647]: 07-08 19:15:58| 45   5  48   0   0|1272M  985M  194M 5283M| 252k  242k|   0   240k|   0  18.0 |2214  4410 |4.24 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 07 19:15:59 ubuntu dstat.sh[91647]: 07-08 19:15:59| 45   8  47   1   0|1163M 1094M  194M 5283M| 692k  686k|   0   460k|   0  42.0 |4490  9935 |4.06 2.11 1.14|2.0   0  92|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:16:00 ubuntu dstat.sh[91647]: 07-08 19:16:00| 43   8  49   0   0|1247M 1010M  194M 5283M|5471  1620 |   0   180k|   0  8.00 |1183  1248 |4.06 2.11 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:16:01 ubuntu dstat.sh[91647]: 07-08 19:16:01| 46   7  47   0   0|1219M 1037M  194M 5283M| 557k  552k|   0  1466k|   0   115 |4083  8621 |4.06 2.11 1.14|3.0   0  17|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 19:16:02 ubuntu dstat.sh[91647]: 07-08 19:16:02| 35  19  46   0   0|1221M 1036M  194M 5283M|  14k 1618 |   0   184k|   0  16.0 |2095  3309 |4.06 2.11 1.14|2.0   0 383|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 19:16:03 ubuntu dstat.sh[91647]: 07-08 19:16:03| 45   6  48   0   0|1281M  975M  194M 5283M| 322k  315k|   0   200k|   0  18.0 |2332  4582 |4.06 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:16:04 ubuntu dstat.sh[91647]: 07-08 19:16:04| 44   8  47   0   0|1179M 1077M  194M 5283M| 546k  541k|   0   336k|   0  29.0 |4367  8252 |3.89 2.11 1.15|2.0   0  62|   0     0 |   0     0 |  9   32    0   38    0
Aug 07 19:16:05 ubuntu dstat.sh[91647]: 07-08 19:16:05| 44   6  49   0   0|1265M  991M  194M 5283M|8035  1617 |   0    88k|   0  9.98 |1239  1248 |3.89 2.11 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 07 19:16:06 ubuntu dstat.sh[91647]: 07-08 19:16:06| 46   6  48   1   0|1279M  977M  194M 5283M| 899k  893k|   0   357k|   0  39.1 |5431    12k|3.89 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 07 19:16:07 ubuntu dstat.sh[91647]: 07-08 19:16:07| 34  21  44   1   0|1198M 1058M  194M 5284M|  58k   52k|   0  7198k|   0   295 |3097  4520 |3.89 2.11 1.15|2.0   0 341|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 19:16:08 ubuntu dstat.sh[91647]: 07-08 19:16:08| 24   4  71   0   0|1218M 1038M  194M 5284M| 348k  341k|   0   268k|   0  20.0 |2669  5428 |3.89 2.11 1.15|1.0   0  26|   0     0 |   0     0 |  9   33    0   43    0
Aug 07 19:16:09 ubuntu dstat.sh[91647]: 07-08 19:16:09| 21   6  72   0   0|1172M 1083M  194M 5284M| 179k  172k|   0   184k|   0  14.0 |2371  3807 |3.66 2.09 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 19:16:10 ubuntu dstat.sh[91647]: 07-08 19:16:10| 22   3  74   0   0|1215M 1041M  194M 5284M|6089  1662 |   0    36k|   0  4.00 | 932  1133 |3.66 2.09 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 19:16:11 ubuntu dstat.sh[91647]: 07-08 19:16:11| 21   6  71   1   0|1164M 1091M  194M 5284M| 216k  212k|   0   773k|   0  63.1 |2717  4808 |3.66 2.09 1.15|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 19:16:12 ubuntu dstat.sh[91647]: 07-08 19:16:12| 22   4  74   0   0|1207M 1049M  194M 5284M|5873  1618 |   0    68k|   0  7.99 | 963  1136 |3.66 2.09 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 19:16:13 ubuntu dstat.sh[91647]: 07-08 19:16:13| 22   6  71   1   0|1156M 1099M  194M 5284M| 216k  211k|   0  2334k|   0   143 |2624  4532 |3.66 2.09 1.15|1.0   0  56|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 19:16:14 ubuntu dstat.sh[91647]: 07-08 19:16:14| 21   6  72   0   0|1193M 1063M  194M 5284M|6171  1621 |   0    56k|   0  7.00 |1367  1744 |3.45 2.07 1.14|1.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 19:16:15 ubuntu dstat.sh[91647]: 07-08 19:16:15| 23   3  72   0   0|1217M 1038M  194M 5284M| 317k  314k|   0   176k|   0  18.0 |2080  3854 |3.45 2.07 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 07 19:16:16 ubuntu dstat.sh[91647]: 07-08 19:16:16| 23   3  72   0   0|1169M 1086M  194M 5284M| 290k  286k|   0    60k|   0  6.00 |2448  4435 |3.45 2.07 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   42    0
Aug 07 19:16:17 ubuntu dstat.sh[91647]: 07-08 19:16:17| 23   3  74   0   0|1215M 1040M  194M 5284M|  15k 1620 |   0    44k|   0  4.00 |1083  1214 |3.45 2.07 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 19:16:18 ubuntu dstat.sh[91647]: 07-08 19:16:18| 24   4  70   0   0|1162M 1094M  194M 5284M| 444k  440k|   0  1368k|   0  39.0 |3107  5988 |3.45 2.07 1.14|1.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 19:16:19 ubuntu dstat.sh[91647]: 07-08 19:16:19| 22   4  74   0   0|1200M 1055M  194M 5284M|5463  1566 |   0   132k|   0  12.0 | 950  1151 |3.25 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:16:20 ubuntu dstat.sh[91647]: 07-08 19:16:20| 24   2  72   0   0|1217M 1038M  194M 5284M| 274k  270k|   0    80k|   0  9.01 |2327  3976 |3.25 2.05 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 07 19:16:21 ubuntu dstat.sh[91647]: 07-08 19:16:21| 21   6  71   0   0|1158M 1097M  194M 5284M| 322k  318k|   0   124k|   0  12.0 |3052  5261 |3.25 2.05 1.14|1.0   0  79|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 19:16:22 ubuntu dstat.sh[91647]: 07-08 19:16:22| 23   3  74   0   0|1206M 1049M  194M 5284M|6472  1620 |   0     0 |   0     0 | 933  1155 |3.25 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 19:16:23 ubuntu dstat.sh[91647]: 07-08 19:16:23| 24   4  71   1   0|1155M 1100M  194M 5284M| 367k  363k|   0   732k|   0  70.0 |3435  5894 |3.25 2.05 1.14|2.0   0  29|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 19:16:24 ubuntu dstat.sh[91647]: 07-08 19:16:24| 23   2  74   0   0|1198M 1057M  194M 5284M|8453  1619 |   0   100k|   0  9.99 |1033  1215 |3.07 2.04 1.14|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 19:16:25 ubuntu dstat.sh[91647]: 07-08 19:16:25| 22   4  73   0   0|1154M 1101M  194M 5284M| 144k  139k|   0   224k|   0  23.0 |1961  2992 |3.07 2.04 1.14|2.0   0  30|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 19:16:26 ubuntu dstat.sh[91647]: 07-08 19:16:26| 20   5  73   0   0|1192M 1063M  194M 5284M|8632  1619 |   0   112k|   0  6.00 |1273  1529 |3.07 2.04 1.14|1.0   0  63|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 19:16:27 ubuntu dstat.sh[91647]: 07-08 19:16:27| 22   5  72   0   0|1155M 1100M  194M 5284M| 226k  220k|   0   657k|   0  55.0 |2466  3975 |3.07 2.04 1.14|1.0   0  31|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:16:28 ubuntu dstat.sh[91647]: 07-08 19:16:28| 20   6  73   0   0|1189M 1066M  194M 5284M|6719  1621 |   0   120k|   0  12.0 |1297  1523 |3.07 2.04 1.14|1.0   0  72|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:16:29 ubuntu dstat.sh[91647]: 07-08 19:16:29| 23   3  72   1   0|1216M 1039M  194M 5284M| 217k  212k|   0   160k|   0  18.0 |2019  3760 |2.91 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:16:30 ubuntu dstat.sh[91647]: 07-08 19:16:30| 19   8  73   0   0|1183M 1072M  194M 5284M|6604  1564 |   0   176k|   0  11.0 |1537  2099 |2.91 2.02 1.14|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:16:31 ubuntu dstat.sh[91647]: 07-08 19:16:31| 21   4  72   0   0|1217M 1038M  194M 5284M| 207k  193k|   0   176k|   0  16.0 |1672  2894 |2.91 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 07 19:16:32 ubuntu dstat.sh[91647]: 07-08 19:16:32| 25   3  72   0   1|1156M 1098M  194M 5285M| 415k  410k|   0   232k|   0  18.0 |2722  5157 |2.91 2.02 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 19:16:33 ubuntu dstat.sh[91647]: 07-08 19:16:33| 23   2  74   0   0|1206M 1049M  194M 5285M|6903  1619 |   0   112k|   0  7.00 | 929  1109 |2.91 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 19:16:34 ubuntu dstat.sh[91647]: 07-08 19:16:34| 25   3  72   1   0|1215M 1039M  194M 5285M| 421k  415k|   0   252k|   0  17.0 |2648  5282 |2.75 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 07 19:16:35 ubuntu dstat.sh[91647]: 07-08 19:16:35| 23   4  72   0   0|1190M 1065M  194M 5285M|  32k   27k|   0   188k|   0  20.0 |1465  1994 |2.75 2.00 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 19:16:36 ubuntu dstat.sh[91647]: 07-08 19:16:36| 24   4  72   0   0|1216M 1038M  194M 5285M| 232k  227k|   0   216k|   0  24.0 |2388  3973 |2.75 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 07 19:16:37 ubuntu dstat.sh[91647]: 07-08 19:16:37| 24   3  71   0   0|1217M 1038M  194M 5285M| 370k  365k|   0   256k|   0  26.0 |3049  6047 |2.75 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 19:16:38 ubuntu dstat.sh[91647]: 07-08 19:16:38| 16  23  61   1   1|1166M 1089M  194M 5285M|  19k   13k|   0  3197k|   0   197 |3127  4703 |2.75 2.00 1.14|2.0   0 453|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 19:16:39 ubuntu dstat.sh[91647]: 07-08 19:16:39| 44   5  49   0   0|1273M  981M  194M 5285M|7762  1620 |   0   408k|   0  10.0 |1257  1219 |2.69 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 07 19:16:40 ubuntu dstat.sh[91647]: 07-08 19:16:40| 35   7  47  12   0|1343M  909M  195M 5287M|  27k   19k|   0  5385k|   0   376 |3903  6135 |2.69 2.00 1.15|2.0   0  22|   0     0 |   0     0 |  9   36    0   34    0
Aug 07 19:16:41 ubuntu dstat.sh[91647]: 07-08 19:16:41| 28   6  45  18   0|1287M  963M  195M 5289M|  21k 7023 |   0  5323k|   0   584 |5501  9014 |2.69 2.00 1.15|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   34    0
Aug 07 19:16:42 ubuntu dstat.sh[91647]: 07-08 19:16:42| 28   5  46  19   0|1338M  910M  195M 5290M|  13k 7602 |   0  5603k|   0   577 |5457  9188 |2.69 2.00 1.15|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   34    0
Aug 07 19:16:43 ubuntu dstat.sh[91647]: 07-08 19:16:43| 29   4  45  18   0|1276M  971M  195M 5291M|  10k 6714 |   0  4770k|   0   548 |5341  8870 |2.69 2.00 1.15|4.0   0  35|   0     0 |   0     0 |  9   36    0   33    0
Aug 07 19:16:44 ubuntu dstat.sh[91647]: 07-08 19:16:44| 32   5  45  18   0|1333M  913M  195M 5292M|  14k   10k|   0  4941k|   0   607 |5348  9219 |2.72 2.02 1.16|3.0   0  25|   0     0 |   0     0 |  9   36    0   33    0
Aug 07 19:16:45 ubuntu dstat.sh[91647]: 07-08 19:16:45| 34   5  43  17   0|1271M  973M  196M 5293M|  21k   14k|   0  4633k|   0   551 |5321  9036 |2.72 2.02 1.16|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   33    0
Aug 07 19:16:46 ubuntu dstat.sh[91647]: 07-08 19:16:46| 41   5  47   6   0|1287M  958M  196M 5292M|  25k   20k|   0  2346k|   0   306 |3172  5141 |2.72 2.02 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 07 19:16:47 ubuntu dstat.sh[91647]: 07-08 19:16:47| 46   6  49   0   1|1265M  980M  196M 5292M|  13k 8594 |   0   472k|   0  30.0 |1387  1471 |2.72 2.02 1.16|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 07 19:16:48 ubuntu dstat.sh[91647]: 07-08 19:16:48| 36   6  43  12   0|1321M  923M  196M 5293M| 222k  218k|   0    12M|   0  1329 |  11k   18k|2.72 2.02 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   32    0
Aug 07 19:16:49 ubuntu dstat.sh[91647]: 07-08 19:16:49| 34   7  47  11   0|1351M  893M  196M 5293M| 237k  233k|   0  5787k|   0  1039 |9850    17k|2.66 2.02 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 07 19:16:50 ubuntu dstat.sh[91647]: 07-08 19:16:50| 35   9  51   4   0|1240M 1004M  197M 5293M| 132k  125k|   0  3393k|   0   579 |6243    10k|2.66 2.02 1.16|1.0   0  97|   0     0 |   0     0 |  9   32    0   32    0
Aug 07 19:16:51 ubuntu dstat.sh[91647]: 07-08 19:16:51| 27   7  65   0   0|1279M  965M  197M 5293M|8850  2708 |   0   400k|   0  22.0 |1508  8737 |2.66 2.02 1.16|1.0   0  35|   0     0 |   0     0 |  9   32    0   31    0
Aug 07 19:16:52 ubuntu dstat.sh[91647]: 07-08 19:16:52| 22   4  72   1   0|1230M 1014M  197M 5293M|6539  1620 |   0  7200k|   0   424 |2234  2954 |2.66 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 07 19:16:53 ubuntu dstat.sh[91647]: 07-08 19:16:53| 22   4  71   1   0|1276M  968M  197M 5293M|7139  1620 |   0  8676k|   0   610 |2303  3043 |2.66 2.02 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 19:16:54 ubuntu dstat.sh[91647]: 07-08 19:16:54| 23   4  72   2   1|1205M 1039M  197M 5293M|5899  1621 |   0  7054k|   0   413 |2147  2837 |2.53 2.00 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 19:16:55 ubuntu dstat.sh[91647]: 07-08 19:16:55| 23   3  74   0   0|1261M  983M  197M 5293M|7458  1619 |   0  1103k|   0  57.0 |1203  1335 |2.53 2.00 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 07 19:16:56 ubuntu dstat.sh[91647]: 07-08 19:16:56| 23   3  74   0   0|1187M 1056M  197M 5293M|9131  1568 |   0     0 |   0     0 |1096  1100 |2.53 2.00 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 07 19:16:57 ubuntu dstat.sh[91647]: 07-08 19:16:57| 23   3  74   0   0|1208M 1035M  197M 5293M|7674  1620 |   0     0 |   0     0 |1128  1161 |2.53 2.00 1.16|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 07 19:16:58 ubuntu dstat.sh[91647]: 07-08 19:16:58| 24   2  74   0   0|1269M  974M  197M 5293M|8994  1724 |   0     0 |   0     0 |1045  1043 |2.53 2.00 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 19:16:59 ubuntu dstat.sh[91647]: 07-08 19:16:59| 22   4  73   0   0|1193M 1050M  197M 5293M|8123  1618 |   0   499k|   0  32.9 |1271  1520 |2.40 1.98 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 19:17:00 ubuntu dstat.sh[91647]: 07-08 19:17:00| 23   3  74   0   0|1254M  989M  197M 5293M|5624  1566 |   0   108k|   0  4.00 | 925  1039 |2.40 1.98 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Aug 07 19:17:01 ubuntu dstat.sh[91647]: 07-08 19:17:01| 23   2  74   0   0|1233M 1010M  197M 5293M|5491  1565 |   0     0 |   0     0 | 942  1041 |2.40 1.98 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 07 19:17:02 ubuntu dstat.sh[91647]: 07-08 19:17:02| 22   3  73   0   0|1281M  962M  197M 5293M|  14k 1566 |   0     0 |   0     0 | 992  1105 |2.40 1.98 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 19:17:03 ubuntu dstat.sh[91647]: 07-08 19:17:03| 14  14  72   0   0|1178M 1065M  197M 5293M|6551  1404 |   0   316k|   0  4.00 |2110  3284 |2.40 1.98 1.16|1.0   0 276|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 19:17:04 ubuntu dstat.sh[91647]: 07-08 19:17:04| 10  20  70   0   0|1178M 1065M  197M 5293M|5454  1350 |   0   504k|   0  11.0 |2609  4170 |2.29 1.97 1.16|1.0   0 385|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 19:17:05 ubuntu dstat.sh[91647]: 07-08 19:17:05| 11  18  70   0   1|1178M 1065M  197M 5293M|5729  1351 |   0   500k|   0  9.00 |2565  3982 |2.29 1.97 1.16|1.0   0 359|   0     0 |   0     0 |  9   32    0   21    0
