-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:46:42 ubuntu dstat.sh[87306]: 23-08 11:46:42| 85  12   2   0   0|1407M  951M  195M 5187M| 930k  922k|   0   439k|   0  42.9 |4687    12k|4.43 1.91 1.01|5.0   0  53|   0     0 |   0     0 |  9   34    0   45    0
Aug 23 11:46:43 ubuntu dstat.sh[87306]: 23-08 11:46:43| 76  15   8   0   0|1411M  947M  195M 5187M|1311k 1301k|   0   557k|   0  52.1 |6131    18k|4.43 1.91 1.01|3.0   0 135|   0     0 |   0     0 |  9   36    0   46    0
Aug 23 11:46:44 ubuntu dstat.sh[87306]: 23-08 11:46:44| 70  11  17   0   0|1383M  975M  195M 5188M|1245k 1237k|   0   460k|   0  42.0 |7264    18k|4.43 1.91 1.01|5.0   0 121|   0     0 |   0     0 |  9   35    0   50    0
Aug 23 11:46:45 ubuntu dstat.sh[87306]: 23-08 11:46:45| 83  10   7   0   0|1318M 1039M  195M 5188M|1340k 1333k|   0  2116k|   0  63.9 |5305    14k|4.43 1.91 1.01|5.0   0  81|   0     0 |   0     0 |  9   33    0   49    0
Aug 23 11:46:46 ubuntu dstat.sh[87306]: 23-08 11:46:46| 84  14   1   0   0|1371M  986M  195M 5188M|1038k 1032k|   0   433k|   0  40.1 |5192    14k|4.64 1.99 1.04|5.0   0 129|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 11:46:47 ubuntu dstat.sh[87306]: 23-08 11:46:47| 84  14   2   0   0|1362M  995M  195M 5189M| 643k  638k|   0   428k|   0  41.0 |3828  9344 |4.64 1.99 1.04|5.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 11:46:48 ubuntu dstat.sh[87306]: 23-08 11:46:48| 87  12   1   0   0|1340M 1016M  195M 5189M|1011k 1005k|   0   447k|   0  39.9 |4221    12k|4.64 1.99 1.04|5.0   0  67|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 11:46:49 ubuntu dstat.sh[87306]: 23-08 11:46:49| 84  14   2   0   0|1365M  990M  196M 5190M|1127k 1122k|   0   473k|   0  43.1 |5386    15k|4.64 1.99 1.04|5.0   0 140|   0     0 |   0     0 |  9   34    0   51    0
Aug 23 11:46:50 ubuntu dstat.sh[87306]: 23-08 11:46:50| 82  13   3   0   0|1284M 1070M  196M 5190M|1014k  999k|   0    11M|   0   291 |5918    15k|4.64 1.99 1.04|5.0   0 131|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 11:46:51 ubuntu dstat.sh[87306]: 23-08 11:46:51| 88  12   0   0   0|1373M  982M  196M 5190M| 572k  566k|   0   328k|   0  23.0 |3762  8462 |4.75 2.06 1.07|5.0   0  68|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 11:46:52 ubuntu dstat.sh[87306]: 23-08 11:46:52| 79   9  11   0   0|1441M  913M  196M 5190M|1145k 1139k|   0   428k|   0  38.0 |5564    15k|4.75 2.06 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   53    0
Aug 23 11:46:53 ubuntu dstat.sh[87306]: 23-08 11:46:53| 67   9  23   0   0|1414M  940M  196M 5191M|1096k 1090k|   0   422k|   0  40.8 |6373    15k|4.75 2.06 1.07|8.0   0  19|   0     0 |   0     0 |  9   36    0   53    0
Aug 23 11:46:54 ubuntu dstat.sh[87306]: 23-08 11:46:54| 85  12   3   0   0|1313M 1041M  196M 5191M|1046k 1040k|   0   414k|   0  37.2 |4418    12k|4.75 2.06 1.07|5.0   0 120|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 11:46:55 ubuntu dstat.sh[87306]: 23-08 11:46:55| 86  14   1   0   0|1385M  968M  196M 5191M| 705k  698k|   0   428k|   0  44.0 |3979  9501 |4.75 2.06 1.07|6.0   0 109|   0     0 |   0     0 |  9   34    0   53    0
Aug 23 11:46:56 ubuntu dstat.sh[87306]: 23-08 11:46:56| 80  12   8   0   0|1269M 1084M  196M 5191M|1099k 1094k|   0   688k|   0  83.0 |6821    14k|4.77 2.11 1.09|6.0   0  95|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 11:46:57 ubuntu dstat.sh[87306]: 23-08 11:46:57| 81  14   5   0   0|1331M 1022M  196M 5192M| 894k  887k|   0   512k|   0  45.0 |5651    12k|4.77 2.11 1.09|5.0   0 127|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 11:46:58 ubuntu dstat.sh[87306]: 23-08 11:46:58| 76  14   8   0   0|1279M 1074M  196M 5192M|1113k 1107k|   0   384k|   0  36.0 |5591    14k|4.77 2.11 1.09|6.0   0 146|   0     0 |   0     0 |  9   34    0   56    0
Aug 23 11:46:59 ubuntu dstat.sh[87306]: 23-08 11:46:59| 82  14   2   0   0|1277M 1075M  196M 5192M| 636k  631k|   0   416k|   0  42.0 |4174  9278 |4.77 2.11 1.09|4.0   0 115|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 11:47:00 ubuntu dstat.sh[87306]: 23-08 11:47:00| 83  13   4   0   0|1324M 1028M  196M 5192M|1000k  993k|   0   471k|   0  50.9 |4868    12k|4.77 2.11 1.09|5.0   0 108|   0     0 |   0     0 |  9   34    0   55    0
Aug 23 11:47:01 ubuntu dstat.sh[87306]: 23-08 11:47:01| 82  11   6   0   0|1227M 1125M  196M 5193M| 886k  880k|   0   685k|   0  70.1 |4210    11k|4.79 2.16 1.11|6.0   0  86|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 11:47:02 ubuntu dstat.sh[87306]: 23-08 11:47:02| 85  12   2   0   0|1371M  981M  196M 5193M| 494k  489k|   0   228k|   0  20.0 |2946  6845 |4.79 2.16 1.11|4.0   0  17|   0     0 |   0     0 |  9   32    0   56    0
Aug 23 11:47:03 ubuntu dstat.sh[87306]: 23-08 11:47:03| 81  13   5   0   0|1281M 1071M  196M 5193M| 994k  988k|   0   532k|   0  59.0 |5234    13k|4.79 2.16 1.11|5.0   0 176|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 11:47:04 ubuntu dstat.sh[87306]: 23-08 11:47:04| 84  12   4   0   0|1339M 1012M  196M 5193M| 706k  700k|   0   384k|   0  41.0 |4754  9825 |4.79 2.16 1.11|4.0   0  51|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 11:47:05 ubuntu dstat.sh[87306]: 23-08 11:47:05| 83  12   4   0   0|1257M 1094M  196M 5193M| 784k  770k|   0   384k|   0  44.0 |4198  9627 |4.79 2.16 1.11|4.0   0 128|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 11:47:06 ubuntu dstat.sh[87306]: 23-08 11:47:06| 82  11   6   0   0|1375M  975M  196M 5194M| 968k  964k|   0   552k|   0  57.0 |5039    13k|4.72 2.19 1.13|7.0   0  27|   0     0 |   0     0 |  9   34    0   53    0
Aug 23 11:47:07 ubuntu dstat.sh[87306]: 23-08 11:47:07| 79  15   5   0   0|1223M 1128M  196M 5194M| 843k  838k|   0   612k|   0  62.0 |4787    12k|4.72 2.19 1.13|4.0   0 249|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 11:47:08 ubuntu dstat.sh[87306]: 23-08 11:47:08| 85  13   1   0   0|1356M  994M  196M 5194M| 238k  232k|   0   296k|   0  23.0 |2632  4430 |4.72 2.19 1.13|4.0   0  47|   0     0 |   0     0 |  9   34    0   51    0
Aug 23 11:47:09 ubuntu dstat.sh[87306]: 23-08 11:47:09| 68  14  18   0   0|1223M 1127M  196M 5195M|1045k 1039k|   0   516k|   0  42.0 |5358    13k|4.72 2.19 1.13|3.0   0 165|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 11:47:10 ubuntu dstat.sh[87306]: 23-08 11:47:10| 66   9  25   0   0|1291M 1059M  196M 5195M| 201k  196k|   0   224k|   0  14.0 |2356  3675 |4.72 2.19 1.13|3.0   0  47|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 11:47:11 ubuntu dstat.sh[87306]: 23-08 11:47:11| 65   9  24   1   0|1230M 1120M  196M 5195M| 537k  533k|   0  3057k|   0  58.1 |3282  7598 |4.59 2.20 1.14|3.0   0  92|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 11:47:12 ubuntu dstat.sh[87306]: 23-08 11:47:12| 61  15  24   0   0|1258M 1091M  196M 5195M| 301k  296k|   0   296k|   0  28.0 |3457  6716 |4.59 2.20 1.14|3.0   0 225|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 11:47:13 ubuntu dstat.sh[87306]: 23-08 11:47:13| 68   8  25   0   1|1267M 1082M  196M 5195M| 596k  592k|   0   296k|   0  28.0 |3877  7795 |4.59 2.20 1.14|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 11:47:14 ubuntu dstat.sh[87306]: 23-08 11:47:14| 63  12  24   1   0|1274M 1075M  196M 5196M| 773k  767k|   0   504k|   0  52.0 |4785    10k|4.59 2.20 1.14|3.0   0 133|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 11:47:15 ubuntu dstat.sh[87306]: 23-08 11:47:15| 67   8  25   0   0|1270M 1079M  196M 5196M| 652k  646k|   0   315k|   0  23.9 |4452  8461 |4.59 2.20 1.14|3.0   0  18|   0     0 |   0     0 |  9   33    0   46    0
Aug 23 11:47:16 ubuntu dstat.sh[87306]: 23-08 11:47:16| 63  13  25   0   0|1239M 1110M  196M 5196M| 311k  305k|   0   445k|   0  46.1 |3425  6280 |4.46 2.21 1.15|3.0   0 206|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 11:47:17 ubuntu dstat.sh[87306]: 23-08 11:47:17| 66   8  25   0   0|1314M 1035M  196M 5196M| 485k  477k|   0   360k|   0  28.0 |4093  6897 |4.46 2.21 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Aug 23 11:47:18 ubuntu dstat.sh[87306]: 23-08 11:47:18| 63   9  27   0   0|1279M 1069M  196M 5196M| 986k  981k|   0   479k|   0  38.9 |5499    12k|4.46 2.21 1.15|3.0   0 102|   0     0 |   0     0 |  9   34    0   48    0
Aug 23 11:47:19 ubuntu dstat.sh[87306]: 23-08 11:47:19| 65  10  24   0   0|1239M 1109M  196M 5196M| 431k  424k|   0   449k|   0  46.1 |3370  7416 |4.46 2.21 1.15|3.0   0  70|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 11:47:20 ubuntu dstat.sh[87306]: 23-08 11:47:20| 67   9  23   0   0|1321M 1026M  196M 5196M| 422k  417k|   0   336k|   0  31.0 |3296  5872 |4.46 2.21 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 11:47:21 ubuntu dstat.sh[87306]: 23-08 11:47:21| 65   8  26   1   0|1297M 1050M  196M 5196M|1058k 1043k|   0  8330k|   0   314 |6344    15k|4.42 2.24 1.16|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 11:47:22 ubuntu dstat.sh[87306]: 23-08 11:47:22| 63  12  24   0   1|1242M 1106M  196M 5197M| 510k  503k|   0   373k|   0  30.1 |3220  7450 |4.42 2.24 1.16|3.0   0  95|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 11:47:23 ubuntu dstat.sh[87306]: 23-08 11:47:23| 47  12  39   0   0|1226M 1121M  196M 5197M| 395k  390k|   0   423k|   0  34.9 |3632  7425 |4.42 2.24 1.16|2.0   0 185|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 11:47:24 ubuntu dstat.sh[87306]: 23-08 11:47:24| 47   6  48   1   0|1203M 1144M  196M 5197M| 500k  495k|   0   336k|   0  28.0 |3041  6927 |4.42 2.24 1.16|2.0   0  29|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 11:47:25 ubuntu dstat.sh[87306]: 23-08 11:47:25| 44   7  48   0   0|1209M 1138M  196M 5197M| 327k  321k|   0   300k|   0  31.0 |3324  6113 |4.42 2.24 1.16|2.0   0  59|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 11:47:26 ubuntu dstat.sh[87306]: 23-08 11:47:26| 45   6  49   0   0|1251M 1096M  196M 5197M| 115k  109k|   0   136k|   0  8.00 |1724  2395 |4.23 2.24 1.17|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 11:47:27 ubuntu dstat.sh[87306]: 23-08 11:47:27| 40  11  47   0   0|1223M 1123M  196M 5197M| 384k  379k|   0   480k|   0  49.0 |3983  7314 |4.23 2.24 1.17|3.0   0 136|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 11:47:28 ubuntu dstat.sh[87306]: 23-08 11:47:28| 38  15  46   0   0|1211M 1136M  196M 5197M|  91k   84k|   0   356k|   0  32.0 |2584  4395 |4.23 2.24 1.17|2.0   0 285|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 11:47:29 ubuntu dstat.sh[87306]: 23-08 11:47:29| 46   6  49   0   0|1242M 1104M  196M 5197M| 518k  513k|   0   372k|   0  29.0 |3066  6632 |4.23 2.24 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 11:47:30 ubuntu dstat.sh[87306]: 23-08 11:47:30| 45   6  49   0   0|1235M 1112M  196M 5197M| 256k  251k|   0   232k|   0  16.0 |2570  4356 |4.23 2.24 1.17|2.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 11:47:31 ubuntu dstat.sh[87306]: 23-08 11:47:31| 43   8  48   0   0|1227M 1119M  196M 5197M| 213k  207k|   0   612k|   0  58.0 |2600  4246 |4.05 2.23 1.17|4.0   0  47|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 11:47:32 ubuntu dstat.sh[87306]: 23-08 11:47:32| 45   9  47   0   0|1214M 1133M  196M 5197M| 335k  330k|   0   349k|   0  33.1 |3200  6258 |4.05 2.23 1.17|2.0   0  52|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 11:47:33 ubuntu dstat.sh[87306]: 23-08 11:47:33| 46   6  47   0   0|1255M 1091M  196M 5198M| 420k  415k|   0   236k|   0  17.0 |3440  6420 |4.05 2.23 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 23 11:47:34 ubuntu dstat.sh[87306]: 23-08 11:47:34| 38  17  45   1   0|1205M 1141M  196M 5198M| 534k  528k|   0   485k|   0  40.0 |4867  9824 |4.05 2.23 1.17|3.0   0 266|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 11:47:35 ubuntu dstat.sh[87306]: 23-08 11:47:35| 21   9  69   0   0|1166M 1180M  196M 5198M| 130k  124k|   0    64k|   0  2.99 |1978  3452 |4.05 2.23 1.17|2.0   0 131|   0     0 |   0     0 |  9   32    0   56    0
Aug 23 11:47:36 ubuntu dstat.sh[87306]: 23-08 11:47:36| 28   7  65   0   0|1202M 1144M  196M 5198M| 113k  106k|   0   164k|   0  8.00 |2096  6877 |3.88 2.23 1.18|1.0   0  34|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 11:47:37 ubuntu dstat.sh[87306]: 23-08 11:47:37| 20   7  71   1   0|1161M 1185M  196M 5198M| 120k  114k|   0  2220k|   0   148 |2621  4517 |3.88 2.23 1.18|2.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 11:47:38 ubuntu dstat.sh[87306]: 23-08 11:47:38| 22   4  74   0   0|1202M 1144M  196M 5198M|  55k   49k|   0    84k|   0  10.0 |1204  1735 |3.88 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 11:47:39 ubuntu dstat.sh[87306]: 23-08 11:47:39| 20   7  71   1   0|1144M 1201M  196M 5198M| 174k  167k|   0   204k|   0  31.0 |2357  4426 |3.88 2.23 1.18|1.0   0 135|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 11:47:40 ubuntu dstat.sh[87306]: 23-08 11:47:40| 23   3  74   0   0|1190M 1156M  196M 5198M|8149  1782 |   0   176k|   0  8.00 | 937  1169 |3.88 2.23 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 23 11:47:41 ubuntu dstat.sh[87306]: 23-08 11:47:41| 24   3  73   0   0|1203M 1143M  196M 5198M| 304k  298k|   0   212k|   0  17.0 |2397  4728 |3.65 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 11:47:42 ubuntu dstat.sh[87306]: 23-08 11:47:42| 22   4  72   1   0|1161M 1185M  196M 5198M| 306k  299k|   0  1165k|   0  21.0 |2575  5230 |3.65 2.21 1.18|2.0   0  21|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 11:47:43 ubuntu dstat.sh[87306]: 23-08 11:47:43| 23   3  74   0   0|1200M 1146M  196M 5198M|  62k   55k|   0   144k|   0  7.99 |1153  1730 |3.65 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 23 11:47:44 ubuntu dstat.sh[87306]: 23-08 11:47:44| 24   4  71   0   0|1152M 1194M  196M 5198M| 394k  388k|   0   292k|   0  34.0 |2560  5596 |3.65 2.21 1.18|1.0   0  50|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 11:47:45 ubuntu dstat.sh[87306]: 23-08 11:47:45| 22   3  74   0   0|1191M 1155M  196M 5198M|9443  2082 |   0   108k|   0  8.00 |1069  1292 |3.65 2.21 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 11:47:46 ubuntu dstat.sh[87306]: 23-08 11:47:46| 23   3  73   0   0|1200M 1146M  196M 5198M| 319k  313k|   0   176k|   0  16.0 |2320  4888 |3.44 2.19 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 23 11:47:47 ubuntu dstat.sh[87306]: 23-08 11:47:47| 20   7  71   0   0|1153M 1193M  196M 5198M| 295k  280k|   0   228k|   0  19.0 |2796  5219 |3.44 2.19 1.18|1.0   0  79|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 11:47:48 ubuntu dstat.sh[87306]: 23-08 11:47:48| 23   4  74   0   0|1199M 1146M  196M 5198M|  10k 1999 |   0   112k|   0  8.00 |1097  1182 |3.44 2.19 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 11:47:49 ubuntu dstat.sh[87306]: 23-08 11:47:49| 24   3  71   0   0|1143M 1202M  196M 5198M| 373k  367k|   0   236k|   0  24.0 |2901  6055 |3.44 2.19 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 23 11:47:50 ubuntu dstat.sh[87306]: 23-08 11:47:50| 22   4  73   0   0|1183M 1162M  196M 5199M|9238  1890 |   0   116k|   0  8.00 |1176  1355 |3.44 2.19 1.18|1.0   0  27|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 11:47:51 ubuntu dstat.sh[87306]: 23-08 11:47:51| 23   4  73   0   0|1142M 1204M  196M 5199M| 146k  141k|   0   212k|   0  24.0 |1845  3018 |3.24 2.17 1.18|2.0   0  25|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 11:47:52 ubuntu dstat.sh[87306]: 23-08 11:47:52| 20   7  73   0   0|1175M 1170M  196M 5199M|7273  1878 |   0  3581k|   0   206 |1584  1695 |3.24 2.17 1.18|1.0   0  70|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 11:47:53 ubuntu dstat.sh[87306]: 23-08 11:47:53| 23   3  73   0   0|1202M 1144M  196M 5199M| 209k  200k|   0   196k|   0  17.0 |2087  3721 |3.24 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 23 11:47:54 ubuntu dstat.sh[87306]: 23-08 11:47:54| 21   7  72   1   0|1166M 1179M  196M 5199M|  23k   18k|   0   256k|   0  27.0 |1715  2388 |3.24 2.17 1.18|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 11:47:55 ubuntu dstat.sh[87306]: 23-08 11:47:55| 23   2  73   0   0|1201M 1144M  196M 5199M|  61k   55k|   0   136k|   0  7.99 |1173  1609 |3.24 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 11:47:56 ubuntu dstat.sh[87306]: 23-08 11:47:56| 19  10  71   1   0|1154M 1191M  196M 5199M| 170k  162k|   0  1018k|   0  80.1 |2493  4365 |3.06 2.15 1.17|1.0   0 135|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 11:47:57 ubuntu dstat.sh[87306]: 23-08 11:47:57| 23   3  73   0   0|1191M 1154M  196M 5199M|  17k 1994 |   0    88k|   0  9.98 |1448  1853 |3.06 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 11:47:58 ubuntu dstat.sh[87306]: 23-08 11:47:58| 24   2  72   0   0|1200M 1145M  196M 5199M| 478k  473k|   0   100k|   0  12.0 |2419  5921 |3.06 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 23 11:47:59 ubuntu dstat.sh[87306]: 23-08 11:47:59| 23   4  73   0   0|1166M 1179M  196M 5199M| 138k  132k|   0    72k|   0  6.01 |1726  2911 |3.06 2.15 1.17|2.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 11:48:00 ubuntu dstat.sh[87306]: 23-08 11:48:00| 22   3  73   0   0|1200M 1145M  196M 5199M|  61k   54k|   0     0 |   0     0 |1254  1701 |3.06 2.15 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 11:48:01 ubuntu dstat.sh[87306]: 23-08 11:48:01| 26   4  70   0   0|1150M 1195M  196M 5199M| 392k  387k|   0   208k|   0  24.0 |2847  6019 |2.90 2.13 1.17|1.0   0  50|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 11:48:02 ubuntu dstat.sh[87306]: 23-08 11:48:02| 22   4  73   1   0|1191M 1154M  196M 5199M|7748  1998 |   0  1532k|   0   201 |1510  1524 |2.90 2.13 1.17|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 11:48:03 ubuntu dstat.sh[87306]: 23-08 11:48:03| 24   3  72   0   0|1203M 1142M  196M 5199M| 333k  326k|   0   192k|   0  20.0 |2703  5324 |2.90 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 23 11:48:04 ubuntu dstat.sh[87306]: 23-08 11:48:04| 20   9  70   1   0|1142M 1203M  196M 5199M| 264k  259k|   0   268k|   0  28.0 |3280  6015 |2.90 2.13 1.17|2.0   0 145|   0     0 |   0     0 |  9   32    0   29    0
Aug 23 11:48:05 ubuntu dstat.sh[87306]: 23-08 11:48:05| 28  17  54   0   0|1198M 1147M  196M 5199M|  19k   14k|   0   412k|   0  27.0 |2536  3888 |2.90 2.13 1.17|3.0   0 321|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 11:48:06 ubuntu dstat.sh[87306]: 23-08 11:48:06| 42   7  49   2   0|1301M 1042M  196M 5200M|  21k   16k|  20k 1545k|1.00  61.1 |1696  2140 |2.91 2.15 1.18|1.0 2.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 11:48:07 ubuntu dstat.sh[87306]: 23-08 11:48:07| 20   6  43  28   0|1331M 1010M  197M 5202M|  12k 6278 | 348k   11M|23.0   806 |5941  9839 |2.91 2.15 1.18|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 11:48:08 ubuntu dstat.sh[87306]: 23-08 11:48:08| 29   6  46  19   0|1255M 1085M  197M 5203M|  15k 7301 |   0  5667k|   0   561 |5219  8819 |2.91 2.15 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 11:48:09 ubuntu dstat.sh[87306]: 23-08 11:48:09| 30   5  46  18   0|1304M 1033M  197M 5205M|  18k 8265 |   0  5340k|   0   599 |4998  8662 |2.91 2.15 1.18|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 11:48:10 ubuntu dstat.sh[87306]: 23-08 11:48:10| 31   5  44  20   0|1339M  997M  197M 5206M|  13k 7229 |   0  4629k|   0   557 |4864  8456 |2.91 2.15 1.18|2.0   0  31|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 11:48:11 ubuntu dstat.sh[87306]: 23-08 11:48:11| 33   5  44  16   0|1281M 1055M  197M 5207M|  17k   10k|   0  4491k|   0   524 |4987  8690 |2.91 2.16 1.19|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   28    0
Aug 23 11:48:12 ubuntu dstat.sh[87306]: 23-08 11:48:12| 34   6  49  11   0|1314M 1021M  197M 5207M|  28k   21k|   0  4336k|   0   546 |5055  8961 |2.91 2.16 1.19|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 11:48:13 ubuntu dstat.sh[87306]: 23-08 11:48:13| 42   5  51   2   0|1300M 1035M  198M 5207M|  20k   13k|   0  1709k|   0   228 |2726  4478 |2.91 2.16 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 11:48:14 ubuntu dstat.sh[87306]: 23-08 11:48:14| 44   6  49   1   0|1289M 1046M  198M 5207M|  40k   34k|   0   892k|   0  92.0 |1762  2623 |2.91 2.16 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 23 11:48:15 ubuntu dstat.sh[87306]: 23-08 11:48:15| 34   7  44  12   0|1335M  999M  198M 5207M| 225k  221k|   0    12M|   0  1424 |9205    19k|2.91 2.16 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 11:48:16 ubuntu dstat.sh[87306]: 23-08 11:48:16| 36   8  48   6   0|1265M 1069M  199M 5207M| 231k  226k|   0  5487k|   0   989 |8660    17k|2.91 2.16 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 11:48:17 ubuntu dstat.sh[87306]: 23-08 11:48:17| 37   9  53   1   0|1243M 1090M  199M 5207M| 111k  106k|   0  2314k|   0   394 |4700  8450 |2.92 2.17 1.20|1.0   0  98|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 11:48:18 ubuntu dstat.sh[87306]: 23-08 11:48:18| 22   4  74   0   0|1170M 1163M  199M 5207M|8069  1986 |   0     0 |   0     0 |1060  1161 |2.92 2.17 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 11:48:19 ubuntu dstat.sh[87306]: 23-08 11:48:19| 22   4  73   1   0|1227M 1106M  199M 5207M|7195  1881 |   0  6899k|   0   390 |1854  2777 |2.92 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 11:48:20 ubuntu dstat.sh[87306]: 23-08 11:48:20| 22   5  73   0   0|1264M 1069M  199M 5207M|8533  1941 |   0  6804k|   0   392 |1959  2895 |2.92 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 11:48:21 ubuntu dstat.sh[87306]: 23-08 11:48:21| 22   4  72   1   0|1196M 1137M  199M 5207M|  10k 2094 |   0  6928k|   0   412 |2083  3051 |2.92 2.17 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
