-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 14:04:25 ubuntu dstat.sh[91851]: 01-08 14:04:25| 24  17  59   0   0|1387M  699M  205M 5432M|  15k 1569 |   0  4103B|   0  1.00 |5090  9296 |2.51 2.29 1.40|2.0   0 163|   0     0 |   0     0 | 14   12    0   15   20
Aug 01 14:04:26 ubuntu dstat.sh[91851]: 01-08 14:04:26| 50  12  37   0   0|1544M  541M  205M 5432M|6879  1619 |   0  8185B|   0  2.00 |2092  2737 |2.51 2.29 1.40| 13   0  39|   0     0 |   0     0 | 16   12    0   15   20
Aug 01 14:04:27 ubuntu dstat.sh[91851]: 01-08 14:04:27| 91  10   0   0   0|1674M  412M  205M 5432M|6945  1621 |   0     0 |   0     0 |1890  2196 |2.51 2.29 1.40| 13   0  13|   0     0 |   0     0 | 16   12    0   13   20
Aug 01 14:04:28 ubuntu dstat.sh[91851]: 01-08 14:04:28| 86  14   0   0   0|1901M  185M  205M 5432M|8198  1620 |   0  4095B|   0  1.00 |1996  2501 |2.51 2.29 1.40| 10   0  16|   0     0 |   0     0 | 16   12    0   13   20
Aug 01 14:04:29 ubuntu dstat.sh[91851]: 01-08 14:04:29| 35  20  42   1   0|1925M  207M  204M 5392M|7816  1617 | 184k 5502k|7.99   409 |3864  5087 |2.51 2.29 1.40|1.0   0 217|   0     0 |   0     0 | 16   12    0   11   20
Aug 01 14:04:30 ubuntu dstat.sh[91851]: 01-08 14:04:30| 11  18  69   1   0|1924M  208M  204M 5393M|6887  1512 | 304k   28k|14.0  7.00 |2831  4539 |2.47 2.29 1.41|2.0   0 303|   0     0 |   0     0 | 16   12    0   11   20
Aug 01 14:04:31 ubuntu dstat.sh[91851]: 01-08 14:04:31| 24  16  58   1   0|1939M  192M  204M 5393M|6532  1622 | 128k    0 |9.01     0 |4673  8528 |2.47 2.29 1.41|2.0   0 165|   0     0 |   0     0 | 16   12    0   11   20
Aug 01 14:04:32 ubuntu dstat.sh[91851]: 01-08 14:04:32| 24   7  66   3   1|1969M  161M  204M 5393M|  11k 1814 | 616k    0 |25.0     0 |1974  2706 |2.47 2.29 1.41|1.0   0  53|   0     0 |   0     0 | 16   12    0   11   20
Aug 01 14:04:33 ubuntu dstat.sh[91851]: 01-08 14:04:33| 23   2  73   0   0|1990M  140M  204M 5394M|7044  1718 |  20k    0 |3.00     0 |1404  2194 |2.47 2.29 1.41|  0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Aug 01 14:04:34 ubuntu dstat.sh[91851]: 01-08 14:04:34| 13   8  78   0   0|2018M  135M  203M 5374M|  10k 4249 |   0  1882k|   0   259 |2288  3107 |2.47 2.29 1.41|1.0 1.0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 01 14:04:35 ubuntu dstat.sh[91851]: 01-08 14:04:35| 22   5  72   0   0|2050M  124M  202M 5355M|  23k 5542 | 200k  687k|3.00  77.9 |1676  2227 |2.43 2.28 1.41|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   16
Aug 01 14:04:36 ubuntu dstat.sh[91851]: 01-08 14:04:36| 20   5  69   5   0|2004M  187M  202M 5338M| 300k  293k|1229k  424k|20.0  37.0 |3091  6386 |2.43 2.28 1.41|  0 1.0  23|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 14:04:37 ubuntu dstat.sh[91851]: 01-08 14:04:37| 13  22  60   2   0|2003M  188M  202M 5338M|7997  2706 | 272k  292k|15.0  15.0 |3441  8747 |2.43 2.28 1.41|1.0   0 414|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 14:04:38 ubuntu dstat.sh[91851]: 01-08 14:04:38| 11  18  69   1   0|2003M  188M  202M 5338M|7585  1620 |  32k   16k|6.00  4.00 |2952  5070 |2.43 2.28 1.41|3.0   0 347|   0     0 |   0     0 | 17   14    0   15    0
Aug 01 14:04:39 ubuntu dstat.sh[91851]: 01-08 14:04:39| 16  16  65   1   0|1992M  199M  202M 5339M|9443  1620 | 208k   28k|7.00  7.00 |3693  6564 |2.43 2.28 1.41|3.0   0 264|   0     0 |   0     0 | 17   14    0   14    0
Aug 01 14:04:40 ubuntu dstat.sh[91851]: 01-08 14:04:40| 31  17  47   2   0|2038M  152M  202M 5340M|7433  1511 | 780k    0 |15.0     0 |4069  7065 |2.48 2.29 1.42|3.0 1.0 179|   0     0 |   0     0 | 17   14    0   14    0
Aug 01 14:04:41 ubuntu dstat.sh[91851]: 01-08 14:04:41| 47   6  46   1   0|2107M  128M  201M 5297M|6965  1986 | 236k 2420k|5.00   333 |2573  2707 |2.48 2.29 1.42|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   14    0
Aug 01 14:04:42 ubuntu dstat.sh[91851]: 01-08 14:04:42| 45   6  47   1   0|2189M  130M  198M 5217M|7577  1622 | 196k  236k|4.00  2.00 |1545  2110 |2.48 2.29 1.42|4.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 01 14:04:43 ubuntu dstat.sh[91851]: 01-08 14:04:43| 49   7  43   2   0|2221M  132M  197M 5186M|  31k   25k| 556k  596k|18.0  90.9 |2603    11k|2.48 2.29 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   23    0   13    0
Aug 01 14:04:44 ubuntu dstat.sh[91851]: 01-08 14:04:44| 34   3  51  10   0|2254M  131M  196M 5155M|  41k   34k|2617k 5854k|37.0   359 |2521  3090 |2.48 2.29 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0   13    0
Aug 01 14:04:45 ubuntu dstat.sh[91851]: 01-08 14:04:45|  8  12  66  13   0|2255M  127M  196M 5158M|5550  1622 |3533k  128k|63.1  12.0 |2527  4181 |2.36 2.27 1.42|1.0   0 211|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 14:04:46 ubuntu dstat.sh[91851]: 01-08 14:04:46| 15  11  70   2   0|2266M  126M  195M 5149M|9701  2902 | 756k  860k|29.0   143 |2326  3269 |2.36 2.27 1.42|1.0   0  55|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 14:04:47 ubuntu dstat.sh[91851]: 01-08 14:04:47|  4   3  91   0   0|2256M  135M  195M 5150M|  75k 4071 | 216k   28k|9.00  1.00 |2074  3565 |2.36 2.27 1.42|  0   0  36|   0     0 |   0     0 | 17   31    0    7    0
Aug 01 14:04:48 ubuntu dstat.sh[91851]: 01-08 14:04:48|  7   2  75  15   0|2262M  125M  195M 5154M| 104k 2489 |4262k  132k| 109  2.00 |1591  2261 |2.36 2.27 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 14:04:49 ubuntu dstat.sh[91851]: 01-08 14:04:49| 13   7  71   8   0|2268M  132M  195M 5142M|9488  3256 |1974k 4277k|89.1   265 |2517  3904 |2.36 2.27 1.42|2.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:50 ubuntu dstat.sh[91851]: 01-08 14:04:50| 17   8  68   5   0|2259M  139M  195M 5143M|7363  1455 | 176k 2870k|9.98  71.9 |2635  3122 |2.33 2.27 1.42|1.0   0  72|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:51 ubuntu dstat.sh[91851]: 01-08 14:04:51|  7   6  68  18   0|2271M  146M  194M 5126M|  17k 1623 |3711k   41M|69.1   256 |2283  3029 |2.33 2.27 1.42|  0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:52 ubuntu dstat.sh[91851]: 01-08 14:04:52| 21   5  70   4   0|2302M  129M  194M 5114M|  10k 1621 |3170k  408k|77.0  83.1 |1913  2376 |2.33 2.27 1.42|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:53 ubuntu dstat.sh[91851]: 01-08 14:04:53| 15   8  72   5   0|2260M  210M  194M 5075M|7459  1618 | 280k    0 |21.0     0 |2146  3335 |2.33 2.27 1.42|1.0   0 100|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:54 ubuntu dstat.sh[91851]: 01-08 14:04:54|  8   1  72  17   0|2265M  203M  194M 5076M|6883  1620 | 428k 8191B|50.0  1.00 |1372  2251 |2.33 2.27 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:55 ubuntu dstat.sh[91851]: 01-08 14:04:55|  9  11  67  11   0|2247M  220M  194M 5077M|6172  1621 |1469k    0 |27.0     0 |2500  4657 |2.30 2.26 1.42|1.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:56 ubuntu dstat.sh[91851]: 01-08 14:04:56| 19  15  62   3   0|2260M  205M  194M 5079M|7587  1510 |1674k  300k|66.9  2.00 |4084  6838 |2.30 2.26 1.42|  0   0 106|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:57 ubuntu dstat.sh[91851]: 01-08 14:04:57|  1   1  97   0   0|2261M  204M  194M 5079M|6254   865 |  60k    0 |2.00     0 |1156  2047 |2.30 2.26 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:58 ubuntu dstat.sh[91851]: 01-08 14:04:58|  2   0  97   0   0|2261M  204M  194M 5079M|5252   756 | 176k 4096B|5.00  1.00 |1081  1808 |2.30 2.26 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:04:59 ubuntu dstat.sh[91851]: 01-08 14:04:59|  8   4  87   0   0|2251M  213M  194M 5079M|5895   162 |   0    12k|   0  3.00 |1244  2079 |2.30 2.26 1.42|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:05:00 ubuntu dstat.sh[91851]: 01-08 14:05:00|  1   0  97   0   0|2250M  214M  194M 5079M|8497  1080 |   0     0 |   0     0 |1125  1878 |2.12 2.22 1.41|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:05:01 ubuntu dstat.sh[91851]: 01-08 14:05:01| 22  18  58   1   0|2249M  215M  194M 5080M|7977  1514 | 224k   76k|5.01  2.00 |6092    11k|2.12 2.22 1.41|1.0   0 233|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 14:05:02 ubuntu dstat.sh[91851]: 01-08 14:05:02| 18  20  60   0   0|2273M  190M  194M 5080M|7057  1295 |8183B 4092B|1.00  1.00 |5285  9300 |2.12 2.22 1.41|1.0   0 283|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 14:05:03 ubuntu dstat.sh[91851]: 01-08 14:05:03| 19  19  59   2   0|2292M  170M  194M 5081M|8722  1857 |1007k    0 |33.0     0 |5230  9320 |2.12 2.22 1.41| 12   0 227|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 14:05:04 ubuntu dstat.sh[91851]: 01-08 14:05:04| 13  16  68   1   0|2313M  149M  194M 5081M|7048  1720 |  16k  256k|4.00  11.0 |4289  7317 |2.12 2.22 1.41|  0   0 156|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 14:05:05 ubuntu dstat.sh[91851]: 01-08 14:05:05|  7  13  78   0   0|2297M  165M  194M 5081M|8658  1722 |   0     0 |   0     0 |3585  6930 |1.95 2.19 1.41|6.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 01 14:05:06 ubuntu dstat.sh[91851]: 01-08 14:05:06| 21  16  61   0   0|2311M  150M  194M 5081M|  32k   26k|   0     0 |   0     0 |4458  9531 |1.95 2.19 1.41|3.0   0 184|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 14:05:07 ubuntu dstat.sh[91851]: 01-08 14:05:07| 11  18  69   0   0|2312M  150M  194M 5081M|  16k 2518 |   0    20k|   0  5.00 |3032  5110 |1.95 2.19 1.41|2.0   0 337|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 14:05:08 ubuntu dstat.sh[91851]: 01-08 14:05:08| 19  17  62   0   0|2293M  168M  194M 5081M|6234  1620 |4096B  188k|1.00  11.0 |4509  7531 |1.95 2.19 1.41|1.0   0 172|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 14:05:09 ubuntu dstat.sh[91851]: 01-08 14:05:09| 24  23  45   7   0|2318M  143M  194M 5082M|6077  1556 | 685k   48k| 101  4.01 |4352  8107 |1.95 2.19 1.41|2.0   0 314|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 14:05:10 ubuntu dstat.sh[91851]: 01-08 14:05:10| 38  17  37   5   0|2376M  129M  192M 5042M|8089  1618 | 380k 3213k|36.0   292 |4921  8746 |1.95 2.18 1.41|1.0 1.0  84|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 14:05:11 ubuntu dstat.sh[91851]: 01-08 14:05:11| 32  14  42  10   0|2350M  163M  192M 5034M|7222  1661 |1535k  624k|42.0   116 |4251  7460 |1.95 2.18 1.41|2.0   0 180|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 14:05:12 ubuntu dstat.sh[91851]: 01-08 14:05:12| 38  23  31   6   0|2451M  131M  190M 4969M| 135k  130k|1488k 3376k|54.0   398 |7187    13k|1.95 2.18 1.41|1.0 1.0 213|   0     0 |   0     0 | 20   40    0   14    0
Aug 01 14:05:13 ubuntu dstat.sh[91851]: 01-08 14:05:13| 40  17  40   4   0|2473M  129M  189M 4948M|9245  1710 | 420k 1372k|16.0   163 |3925    10k|1.95 2.18 1.41|2.0   0 109|   0     0 |   0     0 | 20   40    0   14    0
Aug 01 14:05:14 ubuntu dstat.sh[91851]: 01-08 14:05:14| 41  23  33   1   0|2473M  177M  189M 4902M|7497  1996 | 492k 1302k|28.8   237 |6440    10k|1.95 2.18 1.41|8.0   0 172|   0     0 |   0     0 | 19   40    0   14    0
Aug 01 14:05:15 ubuntu dstat.sh[91851]: 01-08 14:05:15| 33  23  43   0   0|2498M  151M  189M 4902M|  32k   26k|  64k    0 |7.05     0 |4568    12k|4.20 2.65 1.56|1.0   0 303|   0     0 |   0     0 | 20   34    0   18    0
Aug 01 14:05:16 ubuntu dstat.sh[91851]: 01-08 14:05:16|  8   3  88   0   0|2498M  151M  189M 4902M|  40k   33k|   0     0 |   0     0 |1475  2589 |4.20 2.65 1.56|  0   0 8.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 01 14:05:17 ubuntu dstat.sh[91851]: 01-08 14:05:17|  1   1  97   0   0|2498M  151M  189M 4902M|7493  1620 |   0     0 |   0     0 |1162  2070 |4.20 2.65 1.56|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 01 14:05:18 ubuntu dstat.sh[91851]: 01-08 14:05:18|  2   0  98   0   0|2498M  151M  189M 4902M|7475  2379 |   0   180k|   0  2.00 |1105  1859 |4.20 2.65 1.56|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 01 14:05:19 ubuntu dstat.sh[91851]: 01-08 14:05:19|  2   0  96   0   0|2498M  151M  189M 4902M|9603  3650 |   0  8198B|   0  2.00 |1206  2210 |4.20 2.65 1.56|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:20 ubuntu dstat.sh[91851]: 01-08 14:05:20|  1   1  97   0   0|2498M  151M  189M 4902M|7401  1511 |   0     0 |   0     0 |1129  2058 |3.86 2.60 1.56|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:21 ubuntu dstat.sh[91851]: 01-08 14:05:21|  1   1  97   0   0|2498M  151M  189M 4902M|6901  1621 |   0     0 |   0     0 |1135  1880 |3.86 2.60 1.56|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:22 ubuntu dstat.sh[91851]: 01-08 14:05:22|  1   0  96   0   0|2498M  151M  189M 4902M|  21k   14k|   0     0 |   0     0 |1163  2009 |3.86 2.60 1.56|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:23 ubuntu dstat.sh[91851]: 01-08 14:05:23|  1   0  97   0   0|2498M  151M  189M 4902M|6976  1710 |   0    72k|   0  2.00 |1203  1994 |3.86 2.60 1.56|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:24 ubuntu dstat.sh[91851]: 01-08 14:05:24|  1   1  97   0   0|2498M  151M  189M 4902M|7744  1910 |   0     0 |   0     0 |1117  2025 |3.86 2.60 1.56|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:25 ubuntu dstat.sh[91851]: 01-08 14:05:25|  1   0  97   0   0|2498M  151M  189M 4902M|  17k 1619 |   0     0 |   0     0 |1146  2062 |3.55 2.56 1.55|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:26 ubuntu dstat.sh[91851]: 01-08 14:05:26|  1   0  97   0   0|2498M  151M  189M 4902M|8812  1619 |   0     0 |   0     0 |1175  2002 |3.55 2.56 1.55|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:27 ubuntu dstat.sh[91851]: 01-08 14:05:27|  2   0  97   0   0|2498M  151M  189M 4902M|8699  1620 |   0     0 |   0     0 |1174  2090 |3.55 2.56 1.55|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:28 ubuntu dstat.sh[91851]: 01-08 14:05:28|  1   1  97   0   0|2498M  151M  189M 4902M|8430  1620 |   0  4096B|   0  1.00 |1136  1845 |3.55 2.56 1.55|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:29 ubuntu dstat.sh[91851]: 01-08 14:05:29|  3   2  93   0   0|2496M  153M  189M 4902M|9332  1907 |   0    68k|   0  3.00 |1279  2080 |3.55 2.56 1.55|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:30 ubuntu dstat.sh[91851]: 01-08 14:05:30|  2   0  97   0   0|2496M  153M  189M 4902M|9950  3839 |   0     0 |   0     0 |1217  2052 |3.27 2.52 1.54|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:31 ubuntu dstat.sh[91851]: 01-08 14:05:31|  1   1  97   0   0|2496M  153M  189M 4902M|6978  1512 |   0     0 |   0     0 |1156  1863 |3.27 2.52 1.54|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:32 ubuntu dstat.sh[91851]: 01-08 14:05:32|  1   1  97   0   0|2496M  153M  189M 4902M|7153  1714 |   0     0 |   0     0 |1147  2003 |3.27 2.52 1.54|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:33 ubuntu dstat.sh[91851]: 01-08 14:05:33|  1   0  97   0   0|2496M  153M  189M 4902M|7134  1566 |   0     0 |   0     0 |1213  1878 |3.27 2.52 1.54|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Aug 01 14:05:34 ubuntu dstat.sh[91851]: 01-08 14:05:34|  1   1  97   0   0|2496M  153M  189M 4902M|6968  1945 |   0    52k|   0  2.00 |1140  2012 |3.27 2.52 1.54|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 01 14:05:35 ubuntu dstat.sh[91851]: 01-08 14:05:35|  1   1  98   0   0|2496M  153M  189M 4902M|7513  1620 |   0     0 |   0     0 |1165  2016 |3.01 2.47 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 01 14:05:36 ubuntu dstat.sh[91851]: 01-08 14:05:36|  1   0  97   0   0|2496M  153M  189M 4902M|  16k 1620 |   0     0 |   0     0 |1151  1871 |3.01 2.47 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:37 ubuntu dstat.sh[91851]: 01-08 14:05:37|  6   4  89   0   0|2521M  128M  189M 4902M|9963  2185 |   0     0 |   0     0 |1868  5430 |3.01 2.47 1.53|1.0   0  32|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:38 ubuntu dstat.sh[91851]: 01-08 14:05:38|  3   1  95   0   0|2494M  155M  189M 4902M|9644  2197 |   0     0 |   0     0 |1426  2525 |3.01 2.47 1.53|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    0
Aug 01 14:05:39 ubuntu dstat.sh[91851]: 01-08 14:05:39|  1   1  97   0   0|2494M  155M  189M 4902M|7202  1899 |   0   124k|   0  10.0 |1167  2043 |3.01 2.47 1.53|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:40 ubuntu dstat.sh[91851]: 01-08 14:05:40|  1   0  97   0   0|2494M  155M  189M 4902M|6748  1619 |   0     0 |   0     0 |1140  2000 |2.77 2.43 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:41 ubuntu dstat.sh[91851]: 01-08 14:05:41|  2   1  96   1   0|2494M  155M  189M 4902M|8455  1620 |   0  2520k|   0   133 |1602  2604 |2.77 2.43 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:42 ubuntu dstat.sh[91851]: 01-08 14:05:42|  1   0  97   0   0|2494M  155M  189M 4902M|7499  1566 |   0    28k|   0  4.00 |1195  1957 |2.77 2.43 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:43 ubuntu dstat.sh[91851]: 01-08 14:05:43|  2   1  97   0   0|2494M  155M  189M 4902M|8605  1566 |   0  4096B|   0  1.00 |1231  1921 |2.77 2.43 1.52|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:44 ubuntu dstat.sh[91851]: 01-08 14:05:44|  0   1  96   0   0|2494M  155M  189M 4902M|8503  1891 |   0     0 |   0     0 |1262  1900 |2.77 2.43 1.52|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:45 ubuntu dstat.sh[91851]: 01-08 14:05:45|  1   2  95   2   0|2494M  155M  189M 4902M|7171  1726 |   0  1730k|   0   271 |1740  1958 |2.54 2.39 1.51|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Aug 01 14:05:46 ubuntu dstat.sh[91851]: 01-08 14:05:46| 18   8  72   2   1|2378M  271M  189M 4902M|  13k 4932 | 232k    0 |14.0     0 |2395  4796 |2.54 2.39 1.51|3.0   0  78|   0     0 |   0     0 | 20   32    0   17    0
Aug 01 14:05:47 ubuntu dstat.sh[91851]: 01-08 14:05:47| 30  23  45   0   0|2354M  294M  189M 4903M|7914  1618 |  20k  436k|4.00  6.99 |3164  5248 |2.54 2.39 1.51|2.0   0 401|   0     0 |   0     0 | 20   32    0   17    0
Aug 01 14:05:48 ubuntu dstat.sh[91851]: 01-08 14:05:48| 33  21  45   0   0|2396M  252M  189M 4903M|8531  1621 |  28k   28k|5.00  7.00 |3340  5466 |2.54 2.39 1.51|4.0   0 327|   0     0 |   0     0 | 20   32    0   17    0
Aug 01 14:05:49 ubuntu dstat.sh[91851]: 01-08 14:05:49| 49  21  28   0   0|2477M  169M  189M 4905M| 137k  131k|   0  4095B|   0  1.00 |4433    10k|2.54 2.39 1.51|4.0   0 199|   0     0 |   0     0 | 20   40    0   21    0
Aug 01 14:05:50 ubuntu dstat.sh[91851]: 01-08 14:05:50| 42  13  43   1   0|2595M  120M  189M 4839M|6048   686 | 172k  136k|9.00  27.0 |2057  2825 |2.58 2.40 1.52|2.0   0  52|   0     0 |   0     0 | 20   40    0   21    0
Aug 01 14:05:51 ubuntu dstat.sh[91851]: 01-08 14:05:51| 42   8  50   1   0|2600M  127M  189M 4826M|9450  1658 |  12k    0 |3.00     0 |2442  5305 |2.58 2.40 1.52|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   21    0
Aug 01 14:05:52 ubuntu dstat.sh[91851]: 01-08 14:05:52| 25   2  71   0   0|2623M  126M  188M 4806M|7777  1818 |   0   392k|   0  2.00 |1691  2604 |2.58 2.40 1.52|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   21    0
Aug 01 14:05:53 ubuntu dstat.sh[91851]: 01-08 14:05:53| 14   2  69  13   0|2641M  132M  189M 4781M|  21k   15k|1328k 8320k|69.0   510 |2774  2634 |2.58 2.40 1.52|  0 2.0 7.0|   0     0 |   0     0 | 20   42    0   21    0
Aug 01 14:05:54 ubuntu dstat.sh[91851]: 01-08 14:05:54| 15   3  55  27   0|2642M  130M  189M 4782M| 172k  167k|   0  5481k|   0   436 |4315  8028 |2.58 2.40 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   21    0
Aug 01 14:05:55 ubuntu dstat.sh[91851]: 01-08 14:05:55| 20   5  50  24   0|2642M  118M  189M 4794M| 391k  377k|   0    15M|   0   385 |4935  9762 |2.61 2.41 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Aug 01 14:05:56 ubuntu dstat.sh[91851]: 01-08 14:05:56| 20   3  53  23   1|2634M  134M  189M 4786M| 410k  404k|4099B 8450k|1.00   484 |4295  8375 |2.61 2.41 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Aug 01 14:05:57 ubuntu dstat.sh[91851]: 01-08 14:05:57| 34  13  44  10   0|2737M  133M  187M 4689M| 274k  267k|4086B 6129k|1.00   485 |5236    12k|2.61 2.41 1.53|4.0   0  53|   0     0 |   0     0 | 21   58    0   33    0
Aug 01 14:05:58 ubuntu dstat.sh[91851]: 01-08 14:05:58| 23  24  49   2   0|2773M  130M  186M 4657M| 145k  138k|  24k 4278k|4.01   364 |5873  9168 |2.61 2.41 1.53|2.0   0 415|   0     0 |   0     0 | 21   69    0   35    0
Aug 01 14:05:59 ubuntu dstat.sh[91851]: 01-08 14:05:59| 18  18  62   1   0|2815M  139M  185M 4609M|7857  1618 | 879k  443k|13.0  27.0 |3900  6975 |2.61 2.41 1.53|4.0   0 288|   0     0 |   0     0 | 21   69    0   35    0
Aug 01 14:06:00 ubuntu dstat.sh[91851]: 01-08 14:06:00| 32  18  41   8   0|2826M  152M  184M 4585M|  12k 3952 | 696k 6774k|24.0   362 |5292  9172 |2.73 2.44 1.54|2.0 1.0 179|   0     0 |   0     0 | 21   69    0   35    0
Aug 01 14:06:01 ubuntu dstat.sh[91851]: 01-08 14:06:01| 36   5  48  11   0|2897M  138M  184M 4530M|8401  2268 | 500k 1927k|40.0   297 |2275  2288 |2.73 2.44 1.54|2.0   0   0|   0     0 |   0     0 | 21   70    0   35    0
Aug 01 14:06:02 ubuntu dstat.sh[91851]: 01-08 14:06:02| 37   9  52   2   0|2934M  128M  183M 4504M|  64k   57k|  12k 2505k|3.00   228 |2730  3830 |2.73 2.44 1.54|1.0   0  56|   0     0 |   0     0 | 21   73    0   35    0
Aug 01 14:06:03 ubuntu dstat.sh[91851]: 01-08 14:06:03| 10  19  70   0   0|2933M  129M  183M 4504M|6972  1620 |   0   808k|   0  42.0 |3199  5177 |2.73 2.44 1.54|2.0   0 351|   0     0 |   0     0 | 21   73    0   35    0
Aug 01 14:06:04 ubuntu dstat.sh[91851]: 01-08 14:06:04|  9  18  70   0   0|2934M  128M  183M 4504M|7105  1661 |   0   132k|   0  13.0 |3127  5112 |2.73 2.44 1.54|1.0   0 328|   0     0 |   0     0 | 21   73    0   35    0
