-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:25:35 ubuntu dstat.sh[92187]: 01-08 19:25:35| 12  13  68   5   0|4919M  232M  174M 2498M|  14k 8345 | 240k    0 |10.0     0 |3041  5313 |2.01 2.29 1.53|1.0   0 303|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 19:25:36 ubuntu dstat.sh[92187]: 01-08 19:25:36| 23   5  71   0   0|4963M  188M  174M 2498M|6045  1857 |   0     0 |   0     0 |1799  2707 |2.01 2.29 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 01 19:25:37 ubuntu dstat.sh[92187]: 01-08 19:25:37| 26   4  69   0   0|4912M  239M  174M 2498M| 323k  319k|   0   895k|   0  50.9 |3654  6728 |2.01 2.29 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 01 19:25:38 ubuntu dstat.sh[92187]: 01-08 19:25:38| 21   8  69   1   0|4945M  206M  174M 2498M|  18k   14k| 156k  304k|3.00  35.0 |2703  4390 |2.01 2.29 1.53|1.0   0 108|   0     0 |   0     0 | 25  279    0   27    0
Aug 01 19:25:39 ubuntu dstat.sh[92187]: 01-08 19:25:39| 26   3  71   1   0|4968M  183M  174M 2498M| 118k  113k|   0   240k|   0  9.00 |2394  3915 |2.01 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:25:40 ubuntu dstat.sh[92187]: 01-08 19:25:40| 25   5  68   0   0|4937M  214M  174M 2498M|  93k   89k|   0   508k|   0  63.0 |3227  5352 |2.01 2.29 1.53|1.0   0  74|   0     0 |   0     0 | 25  279    0   27    0
Aug 01 19:25:41 ubuntu dstat.sh[92187]: 01-08 19:25:41| 25   4  70   0   0|4968M  183M  174M 2498M|  70k   66k|   0   140k|   0  10.0 |2234  3350 |1.93 2.27 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 01 19:25:42 ubuntu dstat.sh[92187]: 01-08 19:25:42| 26   5  69   0   0|4920M  231M  174M 2498M| 197k  192k|   0   272k|   0  25.0 |3287  5370 |1.93 2.27 1.53|1.0   0  57|   0     0 |   0     0 | 25  279    0   26    0
Aug 01 19:25:43 ubuntu dstat.sh[92187]: 01-08 19:25:43| 25   2  70   0   0|4959M  192M  174M 2498M|  20k   16k|   0   320k|   0  40.0 |2174  3581 |1.93 2.27 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 19:25:44 ubuntu dstat.sh[92187]: 01-08 19:25:44| 25   4  70   0   0|4912M  239M  174M 2498M| 247k  242k|   0   360k|   0  22.0 |2751  5197 |1.93 2.27 1.53|1.0   0  20|   0     0 |   0     0 | 25  279    0   27    0
Aug 01 19:25:45 ubuntu dstat.sh[92187]: 01-08 19:25:45| 24   5  70   0   0|4947M  204M  174M 2498M|  13k 5865 |   0   164k|   0  11.0 |1874  2846 |1.93 2.27 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 01 19:25:46 ubuntu dstat.sh[92187]: 01-08 19:25:46| 25   4  70   1   0|4969M  182M  174M 2498M| 272k  268k| 176k  424k|18.0  45.0 |3280  5724 |1.94 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Aug 01 19:25:47 ubuntu dstat.sh[92187]: 01-08 19:25:47| 24   4  69   0   0|4943M  207M  174M 2499M|  12k 7459 |   0   276k|   0  26.0 |2268  3571 |1.94 2.26 1.53|1.0   0  49|   0     0 |   0     0 | 25  279    0   30    0
Aug 01 19:25:48 ubuntu dstat.sh[92187]: 01-08 19:25:48| 25   4  69   0   0|4969M  181M  174M 2499M| 114k   97k|   0   241k|   0  26.1 |2477  3770 |1.94 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Aug 01 19:25:49 ubuntu dstat.sh[92187]: 01-08 19:25:49| 25   5  70   0   0|4937M  213M  174M 2499M| 156k  151k|   0   243k|   0  17.0 |2827  4751 |1.94 2.26 1.53|1.0   0  29|   0     0 |   0     0 | 25  279    0   29    0
Aug 01 19:25:50 ubuntu dstat.sh[92187]: 01-08 19:25:50| 27   4  68   0   0|4969M  182M  174M 2499M|  30k   24k|   0   476k|   0  62.0 |2545  4047 |1.94 2.26 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   29    0
Aug 01 19:25:51 ubuntu dstat.sh[92187]: 01-08 19:25:51| 25   6  68   1   0|4912M  238M  174M 2499M| 269k  264k|   0   448k|   0  44.0 |3996  6940 |1.94 2.26 1.53|5.0   0  57|   0     0 |   0     0 | 25  279    0   29    0
Aug 01 19:25:52 ubuntu dstat.sh[92187]: 01-08 19:25:52| 27   4  67   0   0|4960M  190M  174M 2499M|9602  1666 |   0   204k|   0  11.0 |2009  3096 |1.94 2.26 1.53|1.0   0  30|   0     0 |   0     0 | 25  279    0   29    0
Aug 01 19:25:53 ubuntu dstat.sh[92187]: 01-08 19:25:53| 28   4  67   1   0|4970M  179M  174M 2499M| 257k  251k|   0  1162k|   0  88.8 |3463  5777 |1.94 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 19:25:54 ubuntu dstat.sh[92187]: 01-08 19:25:54| 24   7  69   0   0|4973M  176M  174M 2499M|9678  1734 |   0   116k|   0  15.0 |2255  3492 |1.94 2.26 1.53|2.0   0  51|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 19:25:55 ubuntu dstat.sh[92187]: 01-08 19:25:55| 28   5  65   0   0|4980M  169M  174M 2500M| 264k  258k|   0   100k|   0  6.98 |2922  5224 |1.94 2.26 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 01 19:25:56 ubuntu dstat.sh[92187]: 01-08 19:25:56| 29   6  64   0   0|4949M  201M  174M 2499M|  28k   22k|   0  4096B|   0  1.00 |2256  3154 |1.87 2.24 1.53|1.0   0  15|   0     0 |   0     0 | 25  279    0   21    0
Aug 01 19:25:57 ubuntu dstat.sh[92187]: 01-08 19:25:57| 26   4  69   1   0|4972M  177M  174M 2499M| 198k  192k|   0   280k|   0  26.0 |2711  4745 |1.87 2.24 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 01 19:25:58 ubuntu dstat.sh[92187]: 01-08 19:25:58| 30   3  62   3   0|4917M  232M  174M 2500M| 312k  308k|  84k 1700k|9.00   203 |4189  7752 |1.87 2.24 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:25:59 ubuntu dstat.sh[92187]: 01-08 19:25:59| 26   2  70   1   0|4960M  189M  174M 2500M|7338  2886 |   0   452k|   0  32.0 |1952  2961 |1.87 2.24 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:26:00 ubuntu dstat.sh[92187]: 01-08 19:26:00| 28   4  65   2   1|4973M  175M  174M 2500M| 365k  359k|   0  4927k|   0   330 |4375  8062 |1.87 2.24 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 01 19:26:01 ubuntu dstat.sh[92187]: 01-08 19:26:01| 27   3  66   2   0|4918M  230M  174M 2501M| 400k  392k|4100B 1021k|1.00   126 |3687  6203 |1.80 2.22 1.53|2.0   0  24|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:26:02 ubuntu dstat.sh[92187]: 01-08 19:26:02| 11  20  67   0   0|4919M  229M  174M 2501M|  15k 1456 |   0   391k|   0  30.9 |3632  6264 |1.80 2.22 1.53|2.0   0 444|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:26:03 ubuntu dstat.sh[92187]: 01-08 19:26:03| 13  21  64   1   0|4919M  229M  174M 2501M|  23k   19k|   0  2262k|   0   155 |4252  7498 |1.80 2.22 1.53|1.0   0 449|   0     0 |   0     0 | 25  281    0   24    0
Aug 01 19:26:04 ubuntu dstat.sh[92187]: 01-08 19:26:04| 12  20  67   0   0|4919M  229M  174M 2501M|7759  1732 |   0    48k|   0  12.0 |3681  6294 |1.80 2.22 1.53|1.0   0 478|   0     0 |   0     0 | 25  281    0   24    0
Aug 01 19:26:05 ubuntu dstat.sh[92187]: 01-08 19:26:05| 13  21  65   3   0|4919M  228M  174M 2501M|4814  1416 |   0  9426k|   0   475 |4657  6578 |1.80 2.22 1.53|2.0   0 497|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:26:06 ubuntu dstat.sh[92187]: 01-08 19:26:06| 15  19  67   0   0|4919M  228M  174M 2501M|6095   990 |   0    40k|   0  10.0 |3666  6363 |1.73 2.20 1.53|1.0   0 470|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:26:07 ubuntu dstat.sh[92187]: 01-08 19:26:07| 17  22  59   0   0|4919M  229M  174M 2501M|  15k 8585 |   0   592k|   0  54.0 |4611    12k|1.73 2.20 1.53|1.0   0 527|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:26:08 ubuntu dstat.sh[92187]: 01-08 19:26:08| 14  17  65   3   0|4922M  225M  174M 2501M|  22k   16k|  12k  523k|3.00  50.9 |4062  7279 |1.73 2.20 1.53|  0 1.0 454|   0     0 |   0     0 | 25  281    0   24    0
Aug 01 19:26:09 ubuntu dstat.sh[92187]: 01-08 19:26:09| 17   6  69   7   0|4937M  295M  174M 2425M|  23k   17k| 569k 1478k|73.1  10.0 |2327  3507 |1.73 2.20 1.53|1.0   0  37|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:26:10 ubuntu dstat.sh[92187]: 01-08 19:26:10| 29   5  60   7   1|4957M  273M  174M 2427M| 168k  162k| 417k 4170k|55.1   177 |6610    12k|1.73 2.20 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   24    0
Aug 01 19:26:11 ubuntu dstat.sh[92187]: 01-08 19:26:11| 24   7  65   2   0|4955M  261M  175M 2441M|  13k 5992 |  32k 1495k|7.97  35.9 |7074    14k|1.67 2.18 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 01 19:26:12 ubuntu dstat.sh[92187]: 01-08 19:26:12| 15   5  71   8   0|4973M  220M  175M 2463M|  16k 8075 |  20M  720k| 180  9.00 |2170  2887 |1.67 2.18 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 01 19:26:13 ubuntu dstat.sh[92187]: 01-08 19:26:13| 24   2  71   3   0|4971M  215M  175M 2471M|  20k   15k|7980k  360k|68.0  36.0 |2320  3448 |1.67 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  283    1   23    0
Aug 01 19:26:14 ubuntu dstat.sh[92187]: 01-08 19:26:14|  4   0  95   0   0|4970M  215M  175M 2471M|6565  2501 |   0   176k|   0  8.00 |1734  2777 |1.67 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:15 ubuntu dstat.sh[92187]: 01-08 19:26:15|  4   1  83  10   0|4971M  214M  175M 2471M|  14k 6609 | 136k  484k|7.00  28.0 |1730  2866 |1.67 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:16 ubuntu dstat.sh[92187]: 01-08 19:26:16|  7   1  90   1   0|4972M  212M  175M 2472M|  11k 6984 |  88k  332k|3.00  13.0 |1770  2755 |1.62 2.16 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:17 ubuntu dstat.sh[92187]: 01-08 19:26:17| 13   2  82   1   0|4976M  205M  175M 2475M|  13k 8812 |4094B  616k|1.00  32.0 |2005  3215 |1.62 2.16 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:18 ubuntu dstat.sh[92187]: 01-08 19:26:18|  8   2  89   1   0|4975M  204M  175M 2477M|  25k   13k|   0   548k|   0  40.0 |1981  3171 |1.62 2.16 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:19 ubuntu dstat.sh[92187]: 01-08 19:26:19|  6   1  90   1   1|4976M  203M  175M 2477M|8667  3987 |   0   404k|   0  17.0 |1707  2738 |1.62 2.16 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:20 ubuntu dstat.sh[92187]: 01-08 19:26:20| 10   1  85   3   0|4980M  197M  175M 2479M|  27k   21k| 709k  977k|5.00  72.1 |2515  3999 |1.62 2.16 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:21 ubuntu dstat.sh[92187]: 01-08 19:26:21|  6   1  90   1   0|4980M  197M  175M 2479M|9068  4782 |  80k  467k|2.00  27.0 |2122  3203 |1.65 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:22 ubuntu dstat.sh[92187]: 01-08 19:26:22|  8   1  88   3   0|4981M  196M  175M 2480M|9640  4622 | 340k  492k|7.00  20.0 |1778  2749 |1.65 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:23 ubuntu dstat.sh[92187]: 01-08 19:26:23| 14   0  83   1   0|4981M  195M  175M 2480M|  26k   20k| 180k 1080k|2.00  78.0 |2403  3745 |1.65 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:24 ubuntu dstat.sh[92187]: 01-08 19:26:24|  5   1  93   1   0|4980M  195M  175M 2480M|7144  3703 |  60k  196k|1.00  10.0 |1690  2666 |1.65 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:25 ubuntu dstat.sh[92187]: 01-08 19:26:25| 11   2  85   0   0|4979M  196M  175M 2481M|8199  4223 |   0   327k|   0  9.98 |1753  2695 |1.65 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:26 ubuntu dstat.sh[92187]: 01-08 19:26:26|  7   1  91   0   0|4979M  195M  175M 2481M|  11k 5736 |  12k  284k|1.00  9.00 |1718  2825 |1.52 2.12 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:27 ubuntu dstat.sh[92187]: 01-08 19:26:27| 14   2  82   2   0|4981M  193M  175M 2482M|  13k 7606 |   0  3217k|   0   162 |2308  3554 |1.52 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:28 ubuntu dstat.sh[92187]: 01-08 19:26:28| 20   4  74   1   0|5014M  160M  175M 2482M|  15k 9758 |  64k  532k|1.00  28.0 |2115  3161 |1.52 2.12 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:29 ubuntu dstat.sh[92187]: 01-08 19:26:29| 26   6  69   0   0|5018M  156M  175M 2482M|7291  3849 | 512k  356k|4.00  14.0 |1915  2867 |1.52 2.12 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:30 ubuntu dstat.sh[92187]: 01-08 19:26:30| 29   7  64   1   1|4990M  183M  175M 2483M|  31k   26k| 256k 1005k|2.00  85.1 |2806  4333 |1.52 2.12 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:31 ubuntu dstat.sh[92187]: 01-08 19:26:31| 20   3  74   1   0|4986M  186M  175M 2483M|  22k   13k| 299k  539k|2.99  18.0 |2120  2954 |1.40 2.08 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:32 ubuntu dstat.sh[92187]: 01-08 19:26:32| 12   1  83   1   0|4988M  185M  175M 2483M|7522  3176 |  32k  444k|1.00  17.0 |1741  2678 |1.40 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:33 ubuntu dstat.sh[92187]: 01-08 19:26:33| 16   1  83   1   0|4987M  185M  175M 2484M|  32k   20k|   0   724k|   0  59.0 |2251  3604 |1.40 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 01 19:26:34 ubuntu dstat.sh[92187]: 01-08 19:26:34| 10   1  87   1   0|4987M  185M  175M 2484M|8232  3075 | 160k  301k|1.00  9.02 |1651  2662 |1.40 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:35 ubuntu dstat.sh[92187]: 01-08 19:26:35| 18   2  77   1   0|4987M  184M  175M 2485M|6071  2321 | 104k  603k|2.00  21.0 |1685  2678 |1.40 2.08 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:36 ubuntu dstat.sh[92187]: 01-08 19:26:36| 18   4  71   5   0|4989M  164M  176M 2503M|7887  1854 |   0  3666k|   0   342 |2551  3065 |1.36 2.06 1.50|  0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:37 ubuntu dstat.sh[92187]: 01-08 19:26:37| 23   6  70   1   0|4996M  150M  176M 2510M|  13k 8406 |   0  2190k|   0  98.1 |2434  3826 |1.36 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 01 19:26:38 ubuntu dstat.sh[92187]: 01-08 19:26:38| 22   4  70   3   1|4995M  142M  176M 2519M|  17k   11k|  44k 2218k|2.00  97.1 |2353  3549 |1.36 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 01 19:26:39 ubuntu dstat.sh[92187]: 01-08 19:26:39| 21   4  71   3   0|4994M  124M  176M 2538M|6799  1619 |   0  1659k|   0  68.0 |1782  2831 |1.36 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 01 19:26:40 ubuntu dstat.sh[92187]: 01-08 19:26:40| 17   5  68   9   0|4998M  145M  175M 2517M|  24k   20k|  14M 2364k| 128   106 |2873  4402 |1.36 2.06 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    1
Aug 01 19:26:41 ubuntu dstat.sh[92187]: 01-08 19:26:41| 24   6  70   0   0|4978M  165M  175M 2517M|8649  3611 |   0    17M|   0   339 |2757  3258 |1.33 2.05 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 19:26:42 ubuntu dstat.sh[92187]: 01-08 19:26:42| 28   5  67   0   0|4995M  145M  175M 2519M|5876  1620 |   0     0 |   0     0 |7102    17k|1.33 2.05 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 19:26:43 ubuntu dstat.sh[92187]: 01-08 19:26:43| 28   2  69   1   0|4995M  145M  175M 2519M|  19k   16k|   0  1492k|   0  62.0 |2314  3398 |1.33 2.05 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 01 19:26:44 ubuntu dstat.sh[92187]: 01-08 19:26:44| 25   3  71   0   0|4972M  168M  175M 2519M|6606  1620 |   0  1204k|   0  7.00 |1771  2601 |1.33 2.05 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 01 19:26:45 ubuntu dstat.sh[92187]: 01-08 19:26:45| 25   6  68   0   0|4996M  144M  175M 2519M|  17k 4860 |   0     0 |   0     0 |6352    12k|1.33 2.05 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 01 19:26:46 ubuntu dstat.sh[92187]: 01-08 19:26:46| 28   4  69   0   0|4997M  143M  175M 2519M|5764  2082 |   0  4282k|   0  19.0 |4336  8897 |1.31 2.03 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 01 19:26:47 ubuntu dstat.sh[92187]: 01-08 19:26:47| 26   4  70   1   0|4998M  142M  175M 2519M|  11k 7274 |   0   913k|   0  37.0 |2059  3100 |1.31 2.03 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 01 19:26:48 ubuntu dstat.sh[92187]: 01-08 19:26:48| 24   4  71   0   0|4963M  177M  175M 2519M|  13k 8318 |   0   248k|   0  15.0 |2043  3167 |1.31 2.03 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 01 19:26:49 ubuntu dstat.sh[92187]: 01-08 19:26:49| 20   6  70   2   0|4936M  203M  175M 2520M|  12k 7718 | 740k   16k|12.0  2.00 |2417  3818 |1.31 2.03 1.50|1.0   0  84|   0     0 |   0     0 | 25  283    0   14    0
Aug 01 19:26:50 ubuntu dstat.sh[92187]: 01-08 19:26:50| 28   5  65   0   0|4960M  180M  175M 2520M|  27k   21k|   0   511k|   0  57.9 |8506    18k|1.31 2.03 1.50|1.0   0  10|   0     0 |   0     0 | 25  283    0   12    0
Aug 01 19:26:51 ubuntu dstat.sh[92187]: 01-08 19:26:51| 24   4  71   0   0|4964M  176M  175M 2520M|8869  1858 |   0   144k|   0  8.01 |2172  2880 |1.28 2.01 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 01 19:26:52 ubuntu dstat.sh[92187]: 01-08 19:26:52| 24   4  71   0   0|4968M  171M  175M 2520M|8881  1935 |   0   196k|   0  7.99 |1961  2769 |1.28 2.01 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 01 19:26:53 ubuntu dstat.sh[92187]: 01-08 19:26:53| 27   2  69   1   0|4972M  168M  175M 2520M|  23k   19k|   0   762k|   0  56.1 |2398  3815 |1.28 2.01 1.49|3.0   0   0|   0     0 |   0     0 | 25  283    0   12    0
Aug 01 19:26:54 ubuntu dstat.sh[92187]: 01-08 19:26:54| 22   8  70   0   0|4945M  194M  175M 2520M|6734  1728 |   0   140k|   0  4.99 |2394  3608 |1.28 2.01 1.49|1.0   0  89|   0     0 |   0     0 | 25  283    0   10    0
Aug 01 19:26:55 ubuntu dstat.sh[92187]: 01-08 19:26:55| 27   9  62   0   0|4950M  175M  176M 2534M|  16k 1844 |   0    20k|   0  5.00 |9549    20k|1.28 2.01 1.49|1.0   0  12|   0     0 |   0     0 | 25  283    0   10    0
Aug 01 19:26:56 ubuntu dstat.sh[92187]: 01-08 19:26:56| 26   4  69   0   0|4972M  150M  176M 2537M|8123  3505 |   0  4099B|   0  1.00 |2049  3046 |1.26 1.99 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 01 19:26:57 ubuntu dstat.sh[92187]: 01-08 19:26:57| 23   5  71   0   0|4973M  166M  176M 2521M|  10k 6055 |   0  1426k|   0  25.0 |2070  3163 |1.26 1.99 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  283    1    8    0
Aug 01 19:26:58 ubuntu dstat.sh[92187]: 01-08 19:26:58|  6   1  92   1   1|4972M  166M  176M 2521M|  20k   11k|   0   168k|   0  23.0 |1925  3156 |1.26 1.99 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 01 19:26:59 ubuntu dstat.sh[92187]: 01-08 19:26:59|  6   2  92   0   0|4974M  164M  176M 2521M|  10k 5054 |   0   200k|   0  9.01 |1761  2813 |1.26 1.99 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 01 19:27:00 ubuntu dstat.sh[92187]: 01-08 19:27:00| 10   2  86   1   0|4975M  163M  176M 2522M|  33k   28k|   0  1203k|   0  96.9 |2520  4158 |1.26 1.99 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 01 19:27:01 ubuntu dstat.sh[92187]: 01-08 19:27:01| 18   3  79   1   0|4977M  156M  176M 2527M|  15k   10k|   0   576k|   0  57.0 |2032  2894 |1.24 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 01 19:27:02 ubuntu dstat.sh[92187]: 01-08 19:27:02|  7   1  90   0   0|4977M  156M  176M 2527M|8171  3243 |   0   344k|   0  9.01 |1588  2610 |1.24 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 01 19:27:03 ubuntu dstat.sh[92187]: 01-08 19:27:03|  9   2  86   1   0|4979M  154M  176M 2527M|  25k   21k|   0   979k|   0  70.9 |2196  3756 |1.24 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 01 19:27:04 ubuntu dstat.sh[92187]: 01-08 19:27:04|  7   1  91   0   0|4982M  149M  176M 2528M|9441  3948 |   0   364k|   0  13.0 |1630  2682 |1.24 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 01 19:27:05 ubuntu dstat.sh[92187]: 01-08 19:27:05|  7   1  90   0   1|4982M  149M  176M 2528M|7873  3361 |   0   357k|   0  9.03 |1615  2676 |1.24 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 01 19:27:06 ubuntu dstat.sh[92187]: 01-08 19:27:06|  6   2  90   1   0|4983M  148M  176M 2528M|  25k 4065 |4085B   19M|1.00   284 |2421  3227 |1.14 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:07 ubuntu dstat.sh[92187]: 01-08 19:27:07|  8   5  84   1   0|4981M  150M  176M 2528M|  20k   11k|   0  2724k|   0   143 |3307  8400 |1.14 1.94 1.48|1.0   0  34|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:27:08 ubuntu dstat.sh[92187]: 01-08 19:27:08|  4   1  93   0   0|4981M  150M  176M 2528M|  58k   13k|   0   104k|   0  13.0 |1929  3237 |1.14 1.94 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 01 19:27:09 ubuntu dstat.sh[92187]: 01-08 19:27:09|  4   1  94   0   0|4981M  150M  176M 2529M| 195k 8208 |   0     0 |   0     0 |1858  2847 |1.14 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:10 ubuntu dstat.sh[92187]: 01-08 19:27:10| 11   3  84   1   0|4982M  147M  176M 2530M|1008k  143k|   0  1920k|   0  70.0 |4141  6644 |1.14 1.94 1.48|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:27:11 ubuntu dstat.sh[92187]: 01-08 19:27:11|  9   2  88   1   0|4982M  147M  176M 2531M| 134k 9011 |   0    40M|   0   158 |2212  2785 |1.53 2.01 1.50|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:12 ubuntu dstat.sh[92187]: 01-08 19:27:12|  5   1  92   0   0|4982M  142M  176M 2534M|2179k   54k|   0     0 |   0     0 |3688  3247 |1.53 2.01 1.50|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:13 ubuntu dstat.sh[92187]: 01-08 19:27:13|  7   3  90   1   0|4987M  136M  176M 2537M|1106k   27k|   0  4843k|   0  63.1 |3011  3661 |1.53 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 19:27:14 ubuntu dstat.sh[92187]: 01-08 19:27:14|  9   1  90   1   1|4988M  135M  176M 2537M|9435  3233 |   0   376k|   0  13.0 |1739  2736 |1.53 2.01 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
