-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 17:50:53 ubuntu dstat.sh[86933]: 14-07 17:50:53|  5   2  92   1   0|4971M  155M  181M 2526M| 126k   20k|   0   560k|   0  37.0 |2099  3248 |1.53 2.02 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:50:54 ubuntu dstat.sh[86933]: 14-07 17:50:54|  8   4  86   0   0|4980M  157M  181M 2517M|  36k   12k|   0   416k|   0  35.0 |2151  3368 |1.53 2.02 1.49|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:50:55 ubuntu dstat.sh[86933]: 14-07 17:50:55| 12   5  83   1   0|4992M  144M  181M 2517M| 580k   57k|   0   300k|   0  13.0 |3187  5265 |1.53 2.02 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:50:56 ubuntu dstat.sh[86933]: 14-07 17:50:56| 10   2  86   0   1|4972M  163M  181M 2518M| 812k   71k|   0   384k|   0  22.0 |2526  3182 |1.53 2.02 1.49|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:50:57 ubuntu dstat.sh[86933]: 14-07 17:50:57|  8   1  90   0   0|4972M  160M  181M 2520M|1210k   40k|   0  2599k|   0  34.0 |2982  3495 |1.49 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:50:58 ubuntu dstat.sh[86933]: 14-07 17:50:58|  5   2  93   1   0|4977M  154M  181M 2522M| 803k 8290 |   0  3216k|   0  12.0 |2178  2617 |1.49 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:50:59 ubuntu dstat.sh[86933]: 14-07 17:50:59| 19   4  76   0   0|5005M  126M  181M 2522M|  37k   21k|   0   701k|   0  45.0 |2047  3019 |1.49 2.00 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:00 ubuntu dstat.sh[86933]: 14-07 17:51:00| 28   5  66   0   0|5009M  122M  181M 2522M|  11k 4086 | 256k  647k|2.00  31.9 |1875  2705 |1.49 2.00 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:01 ubuntu dstat.sh[86933]: 14-07 17:51:01| 27   4  68   0   0|5008M  122M  181M 2522M|  15k 9887 | 256k  540k|2.00  24.0 |1918  2902 |1.49 2.00 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:02 ubuntu dstat.sh[86933]: 14-07 17:51:02| 27   6  67   1   0|5013M  131M  181M 2509M|  10k 3638 | 512k  652k|4.00  24.0 |1832  2725 |1.45 1.98 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:03 ubuntu dstat.sh[86933]: 14-07 17:51:03| 17   2  80   0   0|4980M  165M  181M 2510M|  33k   25k|   0   589k|   0  39.0 |2146  3260 |1.45 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:04 ubuntu dstat.sh[86933]: 14-07 17:51:04|  6   2  90   0   0|4980M  165M  181M 2510M|  25k   12k|   0   459k|   0  31.9 |1860  2996 |1.45 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:05 ubuntu dstat.sh[86933]: 14-07 17:51:05|  8   2  91   0   0|4980M  164M  181M 2510M|  13k 4282 |   0   477k|   0  17.0 |1778  2448 |1.45 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:06 ubuntu dstat.sh[86933]: 14-07 17:51:06|  8   2  89   0   0|4981M  163M  181M 2510M|  16k   11k|   0   556k|   0  30.0 |1783  2699 |1.45 1.98 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:07 ubuntu dstat.sh[86933]: 14-07 17:51:07| 11   2  86   1   1|4982M  161M  181M 2511M|  26k   20k|   0    14M|   0  89.9 |2218  3465 |1.58 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:08 ubuntu dstat.sh[86933]: 14-07 17:51:08|  8   1  90   0   0|4982M  161M  181M 2511M|  13k 3493 |   0   536k|   0  25.0 |1724  2707 |1.58 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:09 ubuntu dstat.sh[86933]: 14-07 17:51:09| 11   1  86   0   0|4982M  161M  181M 2511M|  41k 8502 |   0   476k|   0  21.0 |1899  2820 |1.58 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:10 ubuntu dstat.sh[86933]: 14-07 17:51:10|  9   1  89   0   0|4983M  159M  181M 2512M| 341k   11k|   0   336k|   0  14.0 |1964  2587 |1.58 2.00 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:11 ubuntu dstat.sh[86933]: 14-07 17:51:11|  7   1  90   1   0|4984M  158M  181M 2513M| 347k   20k|   0   962k|   0  27.0 |2251  3020 |1.58 2.00 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:12 ubuntu dstat.sh[86933]: 14-07 17:51:12|  4   2  93   0   0|4984M  158M  181M 2513M| 127k 8259 |   0  4729k|   0  39.0 |1859  2751 |1.45 1.97 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:13 ubuntu dstat.sh[86933]: 14-07 17:51:13|  7   2  91   0   0|4984M  157M  181M 2514M| 570k   24k|   0   372k|   0  35.0 |2441  3401 |1.45 1.97 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:14 ubuntu dstat.sh[86933]: 14-07 17:51:14|  4   3  91   1   0|4983M  157M  181M 2514M| 183k   18k|   0  1240k|   0  35.0 |2038  3049 |1.45 1.97 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:15 ubuntu dstat.sh[86933]: 14-07 17:51:15|  5   2  92   0   0|4983M  155M  181M 2516M| 913k   19k|   0   276k|   0  11.0 |2557  2807 |1.45 1.97 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:16 ubuntu dstat.sh[86933]: 14-07 17:51:16|  5   2  93   0   0|4983M  154M  181M 2517M|1015k   17k|   0   304k|   0  22.0 |2457  2870 |1.45 1.97 1.48|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:17 ubuntu dstat.sh[86933]: 14-07 17:51:17|  6   1  89   1   0|4983M  151M  181M 2520M|1302k   29k|   0    11M|   0   443 |3530  3508 |1.49 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:18 ubuntu dstat.sh[86933]: 14-07 17:51:18|  6   1  92   0   1|4982M  149M  181M 2522M|1357k   15k|   0   164k|   0  8.00 |2642  2850 |1.49 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:19 ubuntu dstat.sh[86933]: 14-07 17:51:19|  7   3  88   1   0|4994M  135M  181M 2525M|1490k   24k|   0   268k|   0  30.0 |3254  3956 |1.49 1.97 1.49|1.0   0  18|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:20 ubuntu dstat.sh[86933]: 14-07 17:51:20|  5   2  92   0   0|4994M  132M  181M 2528M|1605k   14k|   0   480k|   0  27.0 |2534  2629 |1.49 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:21 ubuntu dstat.sh[86933]: 14-07 17:51:21|  6   2  90   1   0|4994M  129M  181M 2531M|1738k   25k|   0   192k|   0  18.0 |3022  3045 |1.49 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:22 ubuntu dstat.sh[86933]: 14-07 17:51:22|  9   3  86   1   0|5000M  143M  181M 2512M| 586k   10k|   0    11M|   0   130 |2453  3123 |1.45 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:23 ubuntu dstat.sh[86933]: 14-07 17:51:23|  7   2  89   0   0|4990M  153M  181M 2512M|  63k   17k|   0  1696k|   0  42.0 |2082  3317 |1.45 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:24 ubuntu dstat.sh[86933]: 14-07 17:51:24|  9   4  87   1   1|4985M  158M  181M 2512M|  44k   14k|   0   728k|   0  44.0 |2088  2966 |1.45 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:25 ubuntu dstat.sh[86933]: 14-07 17:51:25|  7   1  90   1   0|4984M  158M  181M 2513M| 218k   15k|4102B  785k|1.00  21.0 |2165  2782 |1.45 1.95 1.48|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:26 ubuntu dstat.sh[86933]: 14-07 17:51:26|  5   2  91   0   0|4984M  156M  181M 2515M|1154k   27k|   0  1510k|   0  23.0 |2906  3278 |1.45 1.95 1.48|  0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:27 ubuntu dstat.sh[86933]: 14-07 17:51:27|  7   1  90   1   0|4984M  156M  181M 2515M| 134k   21k|   0   713k|   0  40.0 |2201  3367 |1.42 1.94 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:28 ubuntu dstat.sh[86933]: 14-07 17:51:28|  9   2  89   1   0|4984M  155M  181M 2516M| 288k   11k|   0  4059k|   0  39.0 |2032  2806 |1.42 1.94 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:29 ubuntu dstat.sh[86933]: 14-07 17:51:29|  8   2  89   1   0|4983M  155M  181M 2516M|  25k   14k|   0   491k|   0  36.0 |1925  3044 |1.42 1.94 1.48|6.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 14 17:51:30 ubuntu dstat.sh[86933]: 14-07 17:51:30|  8   3  87   1   0|4984M  154M  181M 2516M|  26k 5809 |   0   676k|   0  32.0 |1865  2721 |1.42 1.94 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:31 ubuntu dstat.sh[86933]: 14-07 17:51:31| 10   2  87   0   0|4985M  154M  181M 2516M|  79k   12k|   0   404k|   0  18.0 |1820  2711 |1.42 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:32 ubuntu dstat.sh[86933]: 14-07 17:51:32| 21   2  78   0   0|4986M  153M  181M 2516M|  10k 2976 |   0   462k|   0  20.1 |1766  2547 |1.38 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:33 ubuntu dstat.sh[86933]: 14-07 17:51:33| 22   5  69   4   0|4986M  142M  182M 2526M|  33k   16k|   0  3432k|   0   179 |2552  3587 |1.38 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:34 ubuntu dstat.sh[86933]: 14-07 17:51:34| 20   6  69   4   0|4985M  123M  185M 2543M|  22k 9358 |   0  4799k|   0   132 |2434  3411 |1.38 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:35 ubuntu dstat.sh[86933]: 14-07 17:51:35| 24   5  70   0   0|4996M  149M  184M 2509M|8447  1844 |   0   812k|   0  26.0 |2164  3276 |1.38 1.92 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:36 ubuntu dstat.sh[86933]: 14-07 17:51:36| 24   4  70   1   0|4996M  140M  184M 2518M|9682  2184 |   0  1852k|   0  74.2 |2020  2843 |1.38 1.92 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:37 ubuntu dstat.sh[86933]: 14-07 17:51:37| 22   5  69   2   0|4995M  123M  185M 2536M|  27k   18k|   0  2059k|   0  79.0 |2358  3361 |1.59 1.96 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:38 ubuntu dstat.sh[86933]: 14-07 17:51:38| 22   4  71   2   0|4996M  156M  185M 2502M|6927  1883 |   0  4257k|   0   101 |2035  2910 |1.59 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:39 ubuntu dstat.sh[86933]: 14-07 17:51:39| 24   5  71   1   0|4996M  138M  187M 2520M|  15k 6209 |   0  1998k|   0  35.0 |1957  2910 |1.59 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:40 ubuntu dstat.sh[86933]: 14-07 17:51:40| 21   4  71   3   0|4992M  121M  187M 2539M|  21k 4054 |   0  2009k|   0  85.9 |2012  2857 |1.59 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 17:51:41 ubuntu dstat.sh[86933]: 14-07 17:51:41| 14   4  79   2   0|4995M  124M  187M 2533M|  23k 8491 |   0  1395k|   0  45.0 |1896  2829 |1.59 1.96 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 14 17:51:42 ubuntu dstat.sh[86933]: 14-07 17:51:42|  3   0  94   0   0|4995M  124M  187M 2533M|  17k 3961 |   0   172k|   0  11.0 |1658  2588 |1.47 1.92 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 14 17:51:43 ubuntu dstat.sh[86933]: 14-07 17:51:43| 20   4  75   2   0|4935M  212M  187M 2506M|  28k   22k|   0   697k|   0  42.0 |2194  3243 |1.47 1.92 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:44 ubuntu dstat.sh[86933]: 14-07 17:51:44| 23   6  70   0   0|4976M  169M  187M 2507M|  21k   12k|   0   513k|   0  22.0 |1966  2955 |1.47 1.92 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:45 ubuntu dstat.sh[86933]: 14-07 17:51:45| 25   5  68   0   1|4995M  149M  188M 2508M|9320  2227 |  88k    0 |2.99     0 |5760    11k|1.47 1.92 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:46 ubuntu dstat.sh[86933]: 14-07 17:51:46| 28   2  69   0   0|4995M  148M  188M 2508M|  18k 2348 |   0  1192k|   0  21.0 |2193  4386 |1.47 1.92 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:47 ubuntu dstat.sh[86933]: 14-07 17:51:47| 25   6  67   3   0|4997M  147M  188M 2508M|  20k   15k|   0  1918k|   0   266 |2675  3447 |1.59 1.94 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:48 ubuntu dstat.sh[86933]: 14-07 17:51:48| 24   3  71   1   0|4960M  184M  188M 2508M|  12k 1985 |   0    11M|   0   231 |1978  2632 |1.59 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:49 ubuntu dstat.sh[86933]: 14-07 17:51:49| 34   4  61   0   0|4997M  147M  188M 2508M| 154k  149k|   0   872k|   0  76.0 |2757  4192 |1.59 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:50 ubuntu dstat.sh[86933]: 14-07 17:51:50| 29   4  67   0   0|5004M  139M  188M 2508M|  10k 3585 |   0   756k|   0  47.0 |7561    17k|1.59 1.94 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:51 ubuntu dstat.sh[86933]: 14-07 17:51:51| 26   4  69   0   0|5006M  138M  188M 2508M|  17k 9679 |   0   348k|   0  28.0 |1807  2666 |1.59 1.94 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:52 ubuntu dstat.sh[86933]: 14-07 17:51:52| 29   9  63   0   0|4968M  197M  187M 2489M|9471  4680 |   0   296k|   0  13.0 |2708  6414 |1.54 1.93 1.49|2.0   0  34|   0     0 |   0     0 | 25  283    0    8    0
Jul 14 17:51:53 ubuntu dstat.sh[86933]: 14-07 17:51:53| 26   5  69   1   0|4959M  207M  187M 2488M|  16k   13k|   0   436k|   0  34.0 |2148  3273 |1.54 1.93 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 14 17:51:54 ubuntu dstat.sh[86933]: 14-07 17:51:54| 28   6  63   1   0|4973M  190M  187M 2490M|  20k   14k|1044k  528k|23.0  48.0 |2207  3218 |1.54 1.93 1.49|1.0   0  10|   0     0 |   0     0 | 25  283    0    8    0
Jul 14 17:51:55 ubuntu dstat.sh[86933]: 14-07 17:51:55| 26   4  67   2   0|4987M  173M  187M 2493M| 295k  290k| 484k 1852k|10.0  52.0 |3410  6242 |1.54 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 14 17:51:56 ubuntu dstat.sh[86933]: 14-07 17:51:56| 31   4  62   2   0|4984M  177M  187M 2493M| 500k  490k|   0  4175k|   0   296 |5202  9167 |1.54 1.93 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   13    0
Jul 14 17:51:57 ubuntu dstat.sh[86933]: 14-07 17:51:57| 25  12  60   2   0|4919M  241M  187M 2493M| 232k  227k| 128k  995k|1.00   135 |5247    11k|1.50 1.91 1.49|2.0   0 197|   0     0 |   0     0 | 25  305    0   16    0
Jul 14 17:51:58 ubuntu dstat.sh[86933]: 14-07 17:51:58| 14  13  68   4   0|4915M  242M  187M 2496M|  58k   48k|2624k  456k|34.0  17.0 |3036  4986 |1.50 1.91 1.49|1.0   0 235|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:51:59 ubuntu dstat.sh[86933]: 14-07 17:51:59| 30   8  54   9   0|4929M  220M  187M 2504M|  36k   18k|8676k  616k| 810  33.0 |3849  4780 |1.50 1.91 1.49|1.0 1.0  13|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:00 ubuntu dstat.sh[86933]: 14-07 17:52:00| 29   9  47  16   0|4934M  184M  187M 2535M|  19k 1998 |  31M 3504k|2336   186 |7261  8030 |1.50 1.91 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:01 ubuntu dstat.sh[86933]: 14-07 17:52:01| 25   7  64   2   0|4935M  181M  187M 2537M|  24k 9715 |2253k 1007k|27.0  27.0 |2284  3221 |1.50 1.91 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:02 ubuntu dstat.sh[86933]: 14-07 17:52:02| 18   5  75   0   0|4909M  207M  187M 2537M|  25k   12k| 260k  228k|3.00  15.0 |1914  2799 |1.46 1.89 1.48|  0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:03 ubuntu dstat.sh[86933]: 14-07 17:52:03|  5   2  92   1   0|4910M  206M  187M 2537M| 130k   16k|   0    13M|   0  84.1 |2244  3345 |1.46 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:04 ubuntu dstat.sh[86933]: 14-07 17:52:04|  4   1  93   0   0|4910M  206M  187M 2537M| 611k   23k|   0   411k|   0  23.0 |2113  2947 |1.46 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:05 ubuntu dstat.sh[86933]: 14-07 17:52:05|  5   1  95   0   1|4910M  206M  187M 2537M| 854k   17k|   0     0 |   0     0 |2204  2591 |1.46 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:06 ubuntu dstat.sh[86933]: 14-07 17:52:06|  4   2  93   0   0|4911M  205M  187M 2537M| 944k   12k|   0   369k|   0  27.1 |2130  2777 |1.46 1.89 1.48|  0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:07 ubuntu dstat.sh[86933]: 14-07 17:52:07|  6   2  88   3   0|4912M  204M  187M 2537M|1014k   40k|   0   900k|   0   117 |3145  4279 |1.50 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:08 ubuntu dstat.sh[86933]: 14-07 17:52:08|  3   1  94   0   0|4913M  203M  187M 2537M| 812k   12k|   0    32k|   0  2.99 |2005  2557 |1.50 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:09 ubuntu dstat.sh[86933]: 14-07 17:52:09|  4   3  91   0   0|4913M  203M  188M 2537M| 996k   18k|   0    75M|   0   244 |2441  2823 |1.50 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 14 17:52:10 ubuntu dstat.sh[86933]: 14-07 17:52:10|  7   2  89   2   1|4940M  174M  188M 2538M| 778k   12k|1036k  376k|10.0  26.0 |2170  4342 |1.50 1.90 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  305    0   19    1
Jul 14 17:52:11 ubuntu dstat.sh[86933]: 14-07 17:52:11| 17   7  72   1   0|4978M  135M  188M 2539M|  23k 8474 |1420k   96k|18.0  15.0 |3242  5271 |1.50 1.90 1.49|  0   0   0|   0     0 |   0     0 | 25  306    0   19    1
Jul 14 17:52:12 ubuntu dstat.sh[86933]: 14-07 17:52:12|  4   1  94   0   0|4981M  133M  188M 2539M|  17k 4198 |   0   172k|   0  11.0 |1682  2503 |1.38 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0   19    1
Jul 14 17:52:13 ubuntu dstat.sh[86933]: 14-07 17:52:13|  5   2  92   0   0|4982M  131M  188M 2539M| 128k   17k|   0   372k|   0  38.0 |2123  3363 |1.38 1.86 1.48|  0   0 2.0|   0     0 |   0     0 | 25  306    0   19    1
Jul 14 17:52:14 ubuntu dstat.sh[86933]: 14-07 17:52:14| 22   6  63  10   0|4913M  199M  188M 2541M|  94k   15k| 449k   41M|16.0   162 |2777  4170 |1.38 1.86 1.48|1.0   0  33|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:15 ubuntu dstat.sh[86933]: 14-07 17:52:15| 23   5  71   1   0|4922M  190M  188M 2541M|7318  1994 |  76k  128k|5.99  7.98 |3255  5267 |1.38 1.86 1.48|2.0   0  52|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:16 ubuntu dstat.sh[86933]: 14-07 17:52:16| 24   5  70   0   0|4938M  171M  188M 2543M|9893  2400 | 220k  464k|9.99  19.0 |1863  2611 |1.38 1.86 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:17 ubuntu dstat.sh[86933]: 14-07 17:52:17| 11  11  65  13   0|4937M  166M  188M 2549M|  24k   16k|  35M 3455k|2758  65.1 |5217  4714 |1.67 1.92 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:18 ubuntu dstat.sh[86933]: 14-07 17:52:18|  4   8  62  23   0|4938M  131M  187M 2589M|  10k 2277 |  34M  185M|2491  1196 |5467  3784 |1.67 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:19 ubuntu dstat.sh[86933]: 14-07 17:52:19| 21   6  69   4   0|4959M  119M  187M 2580M|  12k 7497 | 232k 2101k|9.00  31.0 |2143  3314 |1.67 1.92 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:20 ubuntu dstat.sh[86933]: 14-07 17:52:20| 27   6  64   1   0|4963M  126M  186M 2570M|  17k 7899 |  12k 3444k|1.00   167 |  12k   25k|1.67 1.92 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:21 ubuntu dstat.sh[86933]: 14-07 17:52:21| 26   4  71   0   0|4940M  148M  186M 2570M|  15k 8693 |   0   811k|   0  12.0 |1792  2609 |1.67 1.92 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:22 ubuntu dstat.sh[86933]: 14-07 17:52:22| 26   2  70   0   0|4950M  139M  186M 2570M|  13k 3623 |  28k  283k|3.99  15.0 |1765  2544 |1.62 1.90 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:23 ubuntu dstat.sh[86933]: 14-07 17:52:23| 26   4  65   1   0|4965M  123M  186M 2570M|  19k   12k|   0   245k|   0  27.1 |  11k   24k|1.62 1.90 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:24 ubuntu dstat.sh[86933]: 14-07 17:52:24| 25   8  65   1   0|4987M  125M  186M 2549M|  19k   11k|  20k  252k|2.00  31.0 |3468  5808 |1.62 1.90 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:25 ubuntu dstat.sh[86933]: 14-07 17:52:25| 31   7  61   0   0|4968M  153M  186M 2542M|  13k 5467 |  12k  188k|1.00  2.00 |  16k   35k|1.62 1.90 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 14 17:52:26 ubuntu dstat.sh[86933]: 14-07 17:52:26| 28   9  60   0   0|4976M  133M  187M 2553M|  10k 1902 |8212B 2221k|1.00  29.1 |  20k   43k|1.62 1.90 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:27 ubuntu dstat.sh[86933]: 14-07 17:52:27| 24   6  67   1   0|4975M  119M  187M 2567M|  23k   16k|4095B 2803k|1.00  69.0 |3762  6483 |1.57 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:28 ubuntu dstat.sh[86933]: 14-07 17:52:28| 25   4  70   0   0|4941M  188M  187M 2532M|  15k 1724 |   0     0 |   0     0 |2165  3239 |1.57 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:29 ubuntu dstat.sh[86933]: 14-07 17:52:29| 24   5  70   1   0|4945M  155M  188M 2561M|  18k   12k|   0  2209k|   0  29.0 |1825  2945 |1.57 1.89 1.49|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 14 17:52:30 ubuntu dstat.sh[86933]: 14-07 17:52:30| 25   4  71   0   0|4948M  148M  188M 2566M|  19k 3212 |   0  1088k|   0  34.0 |1798  2563 |1.57 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:31 ubuntu dstat.sh[86933]: 14-07 17:52:31| 24   6  70   0   1|4954M  147M  188M 2561M|  18k   12k|   0   921k|   0  20.0 |1773  2625 |1.57 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 14 17:52:32 ubuntu dstat.sh[86933]: 14-07 17:52:32| 26   2  71   0   0|4949M  145M  188M 2567M|8909  1883 |   0     0 |   0     0 |1507  2385 |1.52 1.87 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
