-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:27:27 ubuntu dstat.sh[91672]: 05-08 15:27:27| 20   5  70   4   0|4975M  176M  178M 2496M|  20k   13k|   0  2570k|   0   127 |2438  3873 |1.20 2.05 1.58|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 05 15:27:28 ubuntu dstat.sh[91672]: 05-08 15:27:28| 22   6  70   1   0|4982M  161M  178M 2504M|  17k   11k|   0  1767k|   0  74.0 |2193  3511 |1.20 2.05 1.58|4.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 05 15:27:29 ubuntu dstat.sh[91672]: 05-08 15:27:29| 18   4  71   6   0|4982M  153M  178M 2512M|  22k 8731 |  44k 2396k|2.00   111 |2497  3989 |1.20 2.05 1.58|  0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 05 15:27:30 ubuntu dstat.sh[91672]: 05-08 15:27:30| 23   3  71   2   0|4982M  133M  178M 2532M|6040  1512 |   0  1945k|   0  86.0 |1730  2900 |1.20 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 05 15:27:31 ubuntu dstat.sh[91672]: 05-08 15:27:31| 21   7  65   6   0|4925M  208M  177M 2517M|  13k 7950 |  12M 1541k| 112  62.0 |2293  3520 |1.20 2.05 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 15:27:32 ubuntu dstat.sh[91672]: 05-08 15:27:32| 42  10  47   0   0|4972M  159M  177M 2518M|  21k   16k| 256k  636k|2.00  27.0 |2363  3413 |1.26 2.05 1.58|2.0   0  12|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 15:27:33 ubuntu dstat.sh[91672]: 05-08 15:27:33| 45  10  43   0   0|4964M  166M  177M 2519M|6236  1854 | 280k 6592k|5.00   471 |6338    13k|1.26 2.05 1.58|5.0   0  16|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 15:27:34 ubuntu dstat.sh[91672]: 05-08 15:27:34| 44   8  47   0   0|4989M  142M  177M 2519M|6324  1619 | 256k 1169k|2.00  16.0 |3850  6593 |1.26 2.05 1.58|2.0   0  11|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 15:27:35 ubuntu dstat.sh[91672]: 05-08 15:27:35| 37  10  52   1   0|4953M  177M  177M 2519M|  22k   18k| 256k 1021k|2.00  58.0 |7369    14k|1.26 2.05 1.58|1.0   0  11|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 15:27:36 ubuntu dstat.sh[91672]: 05-08 15:27:36| 25   3  70   0   0|4944M  187M  177M 2519M|7697  3373 |   0    12k|   0  1.00 |1842  2594 |1.26 2.05 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 05 15:27:37 ubuntu dstat.sh[91672]: 05-08 15:27:37| 23   6  68   2   0|4917M  213M  177M 2520M|  25k   21k| 928k  708k|14.0  47.0 |2819  4485 |1.24 2.03 1.58|2.0   0  84|   0     0 |   0     0 | 25  283    0   19    0
Aug 05 15:27:38 ubuntu dstat.sh[91672]: 05-08 15:27:38| 25   8  65   0   0|4933M  196M  177M 2520M|  12k 8087 |   0    17M|   0   200 |9790    19k|1.24 2.03 1.58|2.0   0  11|   0     0 |   0     0 | 25  283    0   16    0
Aug 05 15:27:39 ubuntu dstat.sh[91672]: 05-08 15:27:39| 24   5  70   1   0|4948M  181M  177M 2520M|  13k 8144 |   0   248k|   0  24.0 |2204  3235 |1.24 2.03 1.58|4.0   0  10|   0     0 |   0     0 | 25  283    0   16    0
Aug 05 15:27:40 ubuntu dstat.sh[91672]: 05-08 15:27:40| 27   1  71   0   0|4952M  177M  177M 2520M|7420  3424 |   0   164k|   0  8.00 |1745  2755 |1.24 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  283    0   15    0
Aug 05 15:27:41 ubuntu dstat.sh[91672]: 05-08 15:27:41| 21   8  70   0   0|4931M  199M  177M 2520M|9796  6074 |   0   500k|   0  34.0 |2517  3939 |1.24 2.03 1.58|2.0   0  89|   0     0 |   0     0 | 25  283    0   15    0
Aug 05 15:27:42 ubuntu dstat.sh[91672]: 05-08 15:27:42| 25   7  68   0   0|4926M  191M  178M 2533M|  14k   10k|   0   424k|   0  22.0 |9253    19k|1.22 2.01 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 05 15:27:43 ubuntu dstat.sh[91672]: 05-08 15:27:43| 23   5  70   0   0|4949M  164M  178M 2536M|9453  4900 |   0  1148k|   0  11.0 |1804  2455 |1.22 2.01 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 05 15:27:44 ubuntu dstat.sh[91672]: 05-08 15:27:44| 19   1  79   0   0|4950M  163M  178M 2536M|8104  2031 |   0   348k|   0  4.00 |1672  2535 |1.22 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   13    0
Aug 05 15:27:45 ubuntu dstat.sh[91672]: 05-08 15:27:45|  5   1  93   1   0|4950M  162M  178M 2536M|  16k 8663 |   0   428k|   0  33.0 |1833  3065 |1.22 2.01 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   13    0
Aug 05 15:27:46 ubuntu dstat.sh[91672]: 05-08 15:27:46|  5   0  91   1   0|4951M  161M  178M 2536M|7923  4363 |   0   204k|   0  10.0 |1555  2549 |1.22 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   13    0
Aug 05 15:27:47 ubuntu dstat.sh[91672]: 05-08 15:27:47|  9   1  87   1   0|4953M  159M  178M 2537M|  31k   18k|   0   813k|   0  55.0 |2177  3407 |1.12 1.98 1.57|  0 1.0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 05 15:27:48 ubuntu dstat.sh[91672]: 05-08 15:27:48| 17   2  80   1   0|4954M  152M  178M 2542M|  14k   11k|   0   516k|   0  30.0 |1860  2966 |1.12 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 05 15:27:49 ubuntu dstat.sh[91672]: 05-08 15:27:49|  7   2  88   1   1|4954M  152M  178M 2542M|  15k   11k|   0   568k|   0  30.0 |2013  3043 |1.12 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 05 15:27:50 ubuntu dstat.sh[91672]: 05-08 15:27:50|  8   2  90   1   0|4955M  151M  178M 2543M|7847  4225 |   0   428k|   0  18.0 |1724  2739 |1.12 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 05 15:27:51 ubuntu dstat.sh[91672]: 05-08 15:27:51|  7   1  89   1   0|4958M  146M  178M 2544M|  17k   12k|   0   944k|   0  53.0 |1911  3056 |1.12 1.98 1.57|  0 1.0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 05 15:27:52 ubuntu dstat.sh[91672]: 05-08 15:27:52| 10   2  86   1   0|4964M  141M  178M 2544M|  32k   29k|   0   588k|   0  41.0 |2020  3163 |1.03 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 05 15:27:53 ubuntu dstat.sh[91672]: 05-08 15:27:53|  5   1  92   0   0|4964M  140M  178M 2544M|  24k 3519 |   0   284k|   0  11.0 |1647  2647 |1.03 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:27:54 ubuntu dstat.sh[91672]: 05-08 15:27:54|  4   0  95   0   0|4964M  140M  178M 2544M|  22k 3692 |   0    28k|   0  4.00 |1525  2483 |1.03 1.95 1.56|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:27:55 ubuntu dstat.sh[91672]: 05-08 15:27:55|  3   2  93   1   0|4965M  140M  178M 2544M| 102k 9431 |   0   316k|   0  23.0 |1878  3061 |1.03 1.95 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:27:56 ubuntu dstat.sh[91672]: 05-08 15:27:56|  4   1  94   0   0|4965M  139M  178M 2545M| 388k 8514 |   0    36k|   0  4.00 |1821  2672 |1.03 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:27:57 ubuntu dstat.sh[91672]: 05-08 15:27:57|  7   2  89   1   0|4966M  137M  178M 2546M| 661k   27k|   0  1623k|   0  45.0 |2581  3651 |0.95 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:27:58 ubuntu dstat.sh[91672]: 05-08 15:27:58|  8   2  88   1   0|4966M  135M  178M 2547M| 615k   24k|   0    25M|   0   184 |2643  3301 |0.95 1.91 1.55|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:27:59 ubuntu dstat.sh[91672]: 05-08 15:27:59|  7   2  89   1   0|4970M  127M  178M 2552M|2791k   68k|   0  4145k|   0  44.0 |4826  3602 |0.95 1.91 1.55|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:00 ubuntu dstat.sh[91672]: 05-08 15:28:00|  7   1  90   1   0|4970M  127M  178M 2552M|  16k 4473 |   0   648k|   0  23.0 |2049  3564 |0.95 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:01 ubuntu dstat.sh[91672]: 05-08 15:28:01|  7   1  88   1   0|4969M  127M  178M 2553M|  14k   10k|   0  2296k|   0   113 |1996  3358 |0.95 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:02 ubuntu dstat.sh[91672]: 05-08 15:28:02| 12   1  85   0   0|4969M  125M  178M 2553M|  20k   15k|   0   568k|   0  34.0 |1977  3058 |0.87 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:03 ubuntu dstat.sh[91672]: 05-08 15:28:03|  9   3  86   2   0|4972M  123M  178M 2554M|  11k 3541 |   0    38M|   0   444 |2521  2668 |0.87 1.88 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:04 ubuntu dstat.sh[91672]: 05-08 15:28:04|  9   1  89   0   0|4972M  122M  178M 2554M|7228  4187 |   0  1891k|   0   147 |1961  2631 |0.87 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:05 ubuntu dstat.sh[91672]: 05-08 15:28:05| 10   2  85   1   0|4984M  131M  178M 2534M|  14k   11k|   0   935k|   0  56.0 |2241  3693 |0.87 1.88 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:06 ubuntu dstat.sh[91672]: 05-08 15:28:06| 12   4  82   1   0|4986M  153M  177M 2516M|  10k 7238 |   0   336k|   0  15.0 |2126  3247 |0.87 1.88 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:07 ubuntu dstat.sh[91672]: 05-08 15:28:07| 14   3  80   1   0|4981M  158M  177M 2516M|  21k   18k|   0   796k|   0  55.0 |2378  3723 |0.88 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:08 ubuntu dstat.sh[91672]: 05-08 15:28:08|  8   2  89   1   0|4982M  157M  177M 2516M|  15k   11k|   0   468k|   0  29.0 |1900  3002 |0.88 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:09 ubuntu dstat.sh[91672]: 05-08 15:28:09| 12   1  84   1   0|4985M  154M  177M 2516M|  91k   18k|   0   888k|   0  53.0 |2262  3496 |0.88 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:10 ubuntu dstat.sh[91672]: 05-08 15:28:10|  9   1  87   0   0|4984M  154M  177M 2517M| 557k   15k|   0   840k|   0  14.0 |2199  2878 |0.88 1.87 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:11 ubuntu dstat.sh[91672]: 05-08 15:28:11| 13   3  82   1   0|4984M  154M  178M 2518M| 299k  100k|   0  1056k|   0  41.0 |3315  6443 |0.88 1.87 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:12 ubuntu dstat.sh[91672]: 05-08 15:28:12|  6   1  90   1   0|4983M  151M  178M 2521M|1851k   39k|   0   444k|   0  18.0 |3562  3606 |0.89 1.85 1.53|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:13 ubuntu dstat.sh[91672]: 05-08 15:28:13| 10   2  85   0   0|4982M  138M  178M 2534M|7454k   96k|   0     0 |   0     0 |8267  4317 |0.89 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:14 ubuntu dstat.sh[91672]: 05-08 15:28:14|  8   3  87   1   0|4983M  135M  178M 2536M| 919k   19k|4098B   26M|1.00  90.0 |2477  2738 |0.89 1.85 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:15 ubuntu dstat.sh[91672]: 05-08 15:28:15|  6   2  90   1   0|4983M  135M  178M 2536M| 166k   14k|4094B  804k|1.00  44.0 |2183  3464 |0.89 1.85 1.53|  0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 15:28:16 ubuntu dstat.sh[91672]: 05-08 15:28:16| 11   4  84   2   1|4987M  153M  177M 2518M| 718k   16k|   0  1244k|   0  28.0 |2438  3043 |0.89 1.85 1.53|  0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:17 ubuntu dstat.sh[91672]: 05-08 15:28:17|  8   2  88   2   0|4988M  150M  177M 2520M|1187k   28k|   0  2014k|   0  63.1 |3025  3793 |0.82 1.82 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:18 ubuntu dstat.sh[91672]: 05-08 15:28:18|  4   2  92   0   0|4987M  150M  177M 2520M|  43k   12k|   0   568k|   0  30.0 |1988  3271 |0.82 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:19 ubuntu dstat.sh[91672]: 05-08 15:28:19|  7   0  91   0   0|4987M  150M  177M 2521M|  56k   12k|   0  6785k|   0  40.0 |2072  3095 |0.82 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:20 ubuntu dstat.sh[91672]: 05-08 15:28:20| 11   5  83   1   0|4986M  151M  177M 2521M| 143k 7595 |   0   556k|   0  18.0 |2372  5568 |0.82 1.82 1.53|1.0   0  35|   0     0 |   0     0 | 25  285    0    8    0
Aug 05 15:28:21 ubuntu dstat.sh[91672]: 05-08 15:28:21| 12   1  86   0   0|4987M  150M  177M 2521M|  24k   18k|   0   587k|   0  39.0 |2108  3223 |0.82 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:22 ubuntu dstat.sh[91672]: 05-08 15:28:22|  9   2  89   1   0|4988M  149M  177M 2521M|  63k   13k|   0   564k|   0  29.0 |2048  3235 |0.76 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:23 ubuntu dstat.sh[91672]: 05-08 15:28:23| 12   1  87   1   0|4988M  149M  178M 2521M|  40k 6248 |   0   272k|   0  9.01 |1850  2777 |0.76 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:24 ubuntu dstat.sh[91672]: 05-08 15:28:24| 25   1  72   1   0|4992M  144M  178M 2522M|9068  3594 |   0  2043k|   0  26.0 |1768  2721 |0.76 1.79 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:25 ubuntu dstat.sh[91672]: 05-08 15:28:25| 22   5  69   2   0|4991M  129M  178M 2537M|  13k 7583 |   0  2252k|   0   109 |2398  3735 |0.76 1.79 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:26 ubuntu dstat.sh[91672]: 05-08 15:28:26| 21   6  71   2   1|4991M  128M  181M 2537M|7156  1461 |   0  3603k|   0  70.1 |2042  2982 |0.76 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:27 ubuntu dstat.sh[91672]: 05-08 15:28:27| 23   5  70   1   0|5000M  150M  180M 2507M|  20k   14k|   0  2124k|   0  89.0 |2438  3875 |0.78 1.78 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:28 ubuntu dstat.sh[91672]: 05-08 15:28:28| 22   5  70   1   0|4997M  126M  181M 2534M|  16k   12k|   0  1751k|   0  67.8 |2240  3362 |0.78 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:29 ubuntu dstat.sh[91672]: 05-08 15:28:29| 23   5  70   2   0|5001M  123M  181M 2533M|  15k   10k|   0  6565k|   0   115 |2523  3595 |0.78 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:30 ubuntu dstat.sh[91672]: 05-08 15:28:30| 22   6  71   1   0|5001M  158M  182M 2499M|6172  1624 |4106B 1592k|1.00  39.1 |1855  2876 |0.78 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 15:28:31 ubuntu dstat.sh[91672]: 05-08 15:28:31| 26   6  64   2   0|5011M  134M  183M 2513M|  14k 8990 |  48k 2983k|3.00   113 |2577  4126 |0.78 1.78 1.51|2.0   0  11|   0     0 |   0     0 | 25  285    0    8    0
Aug 05 15:28:32 ubuntu dstat.sh[91672]: 05-08 15:28:32| 35  10  40  13   0|5016M  174M  182M 2471M|  16k   12k| 256k  152M|2.00   968 |4135  4193 |1.11 1.83 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 05 15:28:33 ubuntu dstat.sh[91672]: 05-08 15:28:33| 26   6  67   0   0|5021M  167M  182M 2472M|7087  2159 | 256k  964k|2.00  23.0 |1914  2867 |1.11 1.83 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  286    0    8    0
Aug 05 15:28:34 ubuntu dstat.sh[91672]: 05-08 15:28:34| 27   5  68   0   1|5030M  158M  182M 2472M|  12k 3512 | 256k  180k|2.00  9.00 |1963  2770 |1.11 1.83 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  286    0    7    0
Aug 05 15:28:35 ubuntu dstat.sh[91672]: 05-08 15:28:35| 31   6  61   1   0|4962M  253M  182M 2445M|  22k   17k| 256k  880k|2.00  49.0 |2431  3671 |1.11 1.83 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:36 ubuntu dstat.sh[91672]: 05-08 15:28:36| 28   6  64   0   0|4984M  229M  182M 2447M|7443  3323 |  12k 4100B|1.00  1.00 |1827  2688 |1.11 1.83 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:37 ubuntu dstat.sh[91672]: 05-08 15:28:37| 24   8  66   0   0|4991M  221M  182M 2447M|  18k   12k|  76k 1681k|2.00  40.9 |8768    18k|1.10 1.82 1.53|2.0   0  12|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:38 ubuntu dstat.sh[91672]: 05-08 15:28:38| 25   3  69   1   0|4957M  256M  182M 2447M|  16k 9021 |   0  2289k|   0  42.0 |2177  3367 |1.10 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:39 ubuntu dstat.sh[91672]: 05-08 15:28:39| 26   6  66   0   0|4994M  219M  182M 2447M|  16k   11k|   0   818k|   0  38.1 |7829    16k|1.10 1.82 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:40 ubuntu dstat.sh[91672]: 05-08 15:28:40| 24   6  70   0   1|4995M  218M  182M 2447M|8373  3260 |   0   467k|   0  26.9 |3074  5738 |1.10 1.82 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:41 ubuntu dstat.sh[91672]: 05-08 15:28:41| 25   4  70   1   0|4938M  275M  183M 2447M|  12k 6024 |   0  2036k|   0   111 |2217  3524 |1.10 1.82 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:42 ubuntu dstat.sh[91672]: 05-08 15:28:42| 24   4  70   0   0|4950M  262M  183M 2447M|  15k 9995 |  76k  240k|1.00  13.0 |2009  3057 |1.10 1.80 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 15:28:43 ubuntu dstat.sh[91672]: 05-08 15:28:43| 24   5  69   1   0|4971M  238M  183M 2450M| 221k  217k| 562k 1485k|18.1  23.1 |3101  5095 |1.10 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Aug 05 15:28:44 ubuntu dstat.sh[91672]: 05-08 15:28:44| 24   3  68   2   0|4972M  236M  183M 2450M| 487k  480k|   0   666k|   0  90.7 |4583  8501 |1.10 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  307    0   12    0
Aug 05 15:28:45 ubuntu dstat.sh[91672]: 05-08 15:28:45| 26   8  63   3   0|4912M  296M  183M 2451M| 239k  234k| 128k 1077k|1.00   162 |4370  7695 |1.10 1.80 1.53|2.0   0 114|   0     0 |   0     0 | 25  305    0   16    0
Aug 05 15:28:46 ubuntu dstat.sh[91672]: 05-08 15:28:46| 12  16  68   2   0|4912M  295M  183M 2453M|9491  4169 |1847k  156k|19.0  11.0 |3156  5372 |1.10 1.80 1.53|  0 1.0 309|   0     0 |   0     0 | 25  305    0   16    0
Aug 05 15:28:47 ubuntu dstat.sh[91672]: 05-08 15:28:47| 18   5  65  12   0|4893M  309M  183M 2457M|  32k   27k|4594k  380k| 269  37.0 |2788  4165 |1.09 1.79 1.52|  0 1.0  20|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:28:48 ubuntu dstat.sh[91672]: 05-08 15:28:48|  8   4  72  15   0|4893M  276M  183M 2490M|  20k 7738 |  33M  344k|2360  14.0 |4487  7703 |1.09 1.79 1.52|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:28:49 ubuntu dstat.sh[91672]: 05-08 15:28:49|  8   3  84   4   0|4894M  270M  183M 2494M|  15k 8385 |4885k 1141k| 585  16.0 |2757  4439 |1.09 1.79 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 05 15:28:50 ubuntu dstat.sh[91672]: 05-08 15:28:50|  4   2  93   1   0|4898M  266M  183M 2494M|  14k 2895 | 128k 4096B|6.00  1.00 |1639  2641 |1.09 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 05 15:28:51 ubuntu dstat.sh[91672]: 05-08 15:28:51|  4   1  91   1   0|4899M  264M  183M 2495M| 455k   24k|   0  4110k|   0   243 |2557  4040 |1.09 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 05 15:28:52 ubuntu dstat.sh[91672]: 05-08 15:28:52|  5   2  90   0   0|4904M  259M  183M 2495M|5136k   71k|   0   152k|   0  25.0 |3854  3265 |1.00 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 05 15:28:53 ubuntu dstat.sh[91672]: 05-08 15:28:53| 16   5  76   2   0|4972M  189M  183M 2497M| 432k 8119 |2463k    0 |28.1     0 |4058  6647 |1.00 1.76 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 05 15:28:54 ubuntu dstat.sh[91672]: 05-08 15:28:54|  3   1  94   0   0|4972M  188M  183M 2498M|  94k 5391 |   0   315k|   0  20.9 |1784  2804 |1.00 1.76 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 05 15:28:55 ubuntu dstat.sh[91672]: 05-08 15:28:55| 20   6  67   5   0|4908M  251M  183M 2499M| 116k   18k| 912k 2216k|28.0   102 |3275  5173 |1.00 1.76 1.52|1.0   0  35|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:28:56 ubuntu dstat.sh[91672]: 05-08 15:28:56| 23   7  69   0   0|4938M  221M  183M 2499M|8494  1622 |4101B    0 |1.00     0 |2909  4843 |1.00 1.76 1.52|2.0   0  54|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:28:57 ubuntu dstat.sh[91672]: 05-08 15:28:57| 26   5  66   1   0|4930M  228M  184M 2499M|  18k   13k| 344k  571k|15.0  43.0 |2308  3479 |1.00 1.75 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:28:58 ubuntu dstat.sh[91672]: 05-08 15:28:58| 11  11  70   8   1|4928M  122M  185M 2605M|  16k   11k|  30M 1578k|2334  15.0 |4132  3937 |1.00 1.75 1.51|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:28:59 ubuntu dstat.sh[91672]: 05-08 15:28:59| 11  13  68   7   0|4936M  147M  183M 2577M|  22k 9440 |  40M 2057k|2938  31.0 |4719  4472 |1.00 1.75 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:00 ubuntu dstat.sh[91672]: 05-08 15:29:00| 27   6  65   0   0|4952M  131M  183M 2577M|7643  1620 |  40k    0 |4.00     0 |  10k   23k|1.00 1.75 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:01 ubuntu dstat.sh[91672]: 05-08 15:29:01| 25   4  69   2   0|4930M  152M  183M 2578M|  13k 9099 | 588k 2112k|11.0  50.0 |2166  3344 |1.00 1.75 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 05 15:29:02 ubuntu dstat.sh[91672]: 05-08 15:29:02| 29   1  69   0   0|4930M  152M  183M 2578M|  17k   12k|   0   156k|   0  14.0 |2009  2934 |1.00 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:03 ubuntu dstat.sh[91672]: 05-08 15:29:03| 25   3  68   2   0|4950M  133M  183M 2578M|6041  1743 |   0    14M|   0   678 |3048  2520 |1.00 1.73 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:04 ubuntu dstat.sh[91672]: 05-08 15:29:04| 29   6  64   1   0|4959M  122M  183M 2580M|6668  1842 |  20k 3324k|2.01   163 |8256    19k|1.00 1.73 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:05 ubuntu dstat.sh[91672]: 05-08 15:29:05| 31   8  58   1   0|4962M  125M  183M 2575M| 145k  140k|  32k 3751k|5.97   120 |4311  7249 |1.00 1.73 1.51|6.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 15:29:06 ubuntu dstat.sh[91672]: 05-08 15:29:06| 34  12  52   0   0|4978M  152M  183M 2536M|  13k 4729 |   0    12k|   0  2.99 |  17k   40k|1.00 1.73 1.51|7.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
