-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:22:18 ubuntu dstat.sh[71031]: 27-04 09:22:18| 13  21  65   1   0|5101M  224M  180M 2333M|  36k   14k|   0   509k|   0  38.0 |4450  6997 |1.67 2.04 1.43|1.0   0 407|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:19 ubuntu dstat.sh[71031]: 27-04 09:22:19| 14  12  69   3   0|5116M  209M  180M 2333M|  29k 1674 | 575k  180k|74.9  12.0 |3053  4901 |1.67 2.04 1.43|1.0   0 215|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:20 ubuntu dstat.sh[71031]: 27-04 09:22:20| 19   9  70   1   0|5138M  269M  180M 2258M|  39k 1731 |  60k 2498k|6.00  21.0 |2432  3491 |1.67 2.04 1.43|2.0   0  38|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:21 ubuntu dstat.sh[71031]: 27-04 09:22:21| 22   7  67   2   0|5124M  271M  181M 2271M|  28k 1732 | 372k 1480k|55.0  37.0 |8666    18k|1.67 2.04 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:22 ubuntu dstat.sh[71031]: 27-04 09:22:22| 24   5  69   0   0|5149M  242M  181M 2275M|  30k 7852 |   0   364k|   0  13.0 |2116  2955 |1.67 2.04 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:23 ubuntu dstat.sh[71031]: 27-04 09:22:23| 16   4  69  12   0|5149M  214M  181M 2302M|  29k 9519 |  28M 1022k| 238  33.1 |2675  3470 |1.61 2.03 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:24 ubuntu dstat.sh[71031]: 27-04 09:22:24| 17   1  80   0   0|5150M  213M  181M 2303M|  41k 8311 |   0   232k|   0  20.0 |2237  3088 |1.61 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:25 ubuntu dstat.sh[71031]: 27-04 09:22:25| 22   3  73   1   0|5155M  207M  181M 2304M| 154k  118k| 372k 1112k|3.00  46.0 |3370  6686 |1.61 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:26 ubuntu dstat.sh[71031]: 27-04 09:22:26| 17   3  77   1   0|5155M  202M  181M 2309M|  25k 9468 |  28k  952k|3.00  40.0 |2137  2974 |1.61 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:27 ubuntu dstat.sh[71031]: 27-04 09:22:27| 29   7  61   3   0|5226M  128M  181M 2312M|  36k   12k|1126k 1563k|7.01  51.1 |2640  3517 |1.61 2.03 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:28 ubuntu dstat.sh[71031]: 27-04 09:22:28| 38   8  53   1   0|5212M  141M  181M 2313M|  52k   21k| 724k 2108k|9.00  78.0 |3410  4142 |1.65 2.03 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:29 ubuntu dstat.sh[71031]: 27-04 09:22:29| 39   7  52   2   0|5171M  180M  181M 2314M|  38k 8232 | 376k 1363k|13.0  33.0 |2587  3276 |1.65 2.03 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:30 ubuntu dstat.sh[71031]: 27-04 09:22:30| 34   4  60   1   0|5173M  177M  181M 2315M|  45k   20k| 332k 1574k|3.99  40.9 |2592  3329 |1.65 2.03 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:31 ubuntu dstat.sh[71031]: 27-04 09:22:31| 20   1  76   3   0|5175M  175M  181M 2316M|  30k 5475 | 252k  979k|3.00  47.0 |2208  3085 |1.65 2.03 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:32 ubuntu dstat.sh[71031]: 27-04 09:22:32| 22   4  67   5   0|5176M  159M  181M 2331M|  46k   10k|   0  8026k|   0   643 |3689  3795 |1.65 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:33 ubuntu dstat.sh[71031]: 27-04 09:22:33| 24   4  71   1   0|5182M  142M  181M 2342M|  29k 8203 |   0  1883k|   0  83.1 |2411  3432 |1.59 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:34 ubuntu dstat.sh[71031]: 27-04 09:22:34| 18   3  70   9   0|5181M  136M  182M 2348M|  23k 6139 |   0  2397k|   0  93.9 |2314  3384 |1.59 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 09:22:35 ubuntu dstat.sh[71031]: 27-04 09:22:35| 26   5  67   1   0|5190M  125M  182M 2352M|  38k 8175 |   0  1991k|   0  85.0 |2354  3453 |1.59 2.01 1.43|4.0   0  26|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 09:22:36 ubuntu dstat.sh[71031]: 27-04 09:22:36| 19   6  65  10   0|5182M  176M  182M 2310M|  31k 2486 |  15M 1338k| 134  62.1 |3047  6102 |1.59 2.01 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 09:22:37 ubuntu dstat.sh[71031]: 27-04 09:22:37| 23   5  69   1   0|5153M  203M  182M 2311M|  26k 5961 | 878k  902k|7.98  20.0 |2278  3185 |1.59 2.01 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:38 ubuntu dstat.sh[71031]: 27-04 09:22:38| 28   6  65   1   0|5178M  177M  182M 2313M|  38k   16k|   0  1259k|   0  32.1 |6799    14k|1.55 1.99 1.43|2.0 1.0 8.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:39 ubuntu dstat.sh[71031]: 27-04 09:22:39| 26   2  71   0   0|5177M  177M  182M 2313M|  26k 1854 |   0   124k|   0  11.0 |1914  2796 |1.55 1.99 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:40 ubuntu dstat.sh[71031]: 27-04 09:22:40| 26   3  70   1   0|5177M  177M  182M 2313M|  21k 1625 |   0  1369k|   0  24.0 |2042  3043 |1.55 1.99 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:41 ubuntu dstat.sh[71031]: 27-04 09:22:41| 26   3  70   1   0|5168M  186M  182M 2313M|  32k 3418 |   0  2570k|   0   132 |2415  3165 |1.55 1.99 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:42 ubuntu dstat.sh[71031]: 27-04 09:22:42| 27   4  67   0   0|5178M  176M  182M 2313M|  31k 7843 |   0   412k|   0  18.0 |8490    18k|1.55 1.99 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:43 ubuntu dstat.sh[71031]: 27-04 09:22:43| 27   2  70   1   0|5178M  176M  182M 2313M|  31k 7856 |   0   320k|   0  28.0 |2164  3061 |1.50 1.97 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:44 ubuntu dstat.sh[71031]: 27-04 09:22:44| 24   3  70   1   0|5179M  175M  182M 2314M|  54k 6138 |   0   360k|   0  25.0 |2813  3857 |1.50 1.97 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:45 ubuntu dstat.sh[71031]: 27-04 09:22:45| 27   3  69   0   0|5146M  208M  182M 2313M|  43k   13k|   0   272k|   0  21.0 |2358  3114 |1.50 1.97 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 09:22:46 ubuntu dstat.sh[71031]: 27-04 09:22:46| 21   7  70   2   0|5118M  236M  182M 2314M|  26k 1621 | 877k  500k|13.0  21.0 |2572  3789 |1.50 1.97 1.43|1.0   0  84|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:47 ubuntu dstat.sh[71031]: 27-04 09:22:47| 26   5  67   0   0|5142M  211M  182M 2314M|  27k 6087 |   0   252k|   0  15.0 |8515    18k|1.50 1.97 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:48 ubuntu dstat.sh[71031]: 27-04 09:22:48| 26   2  70   0   0|5126M  227M  182M 2314M|  35k   14k|   0   345k|   0  32.1 |2544  3244 |1.46 1.96 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:49 ubuntu dstat.sh[71031]: 27-04 09:22:49| 25   4  70   0   0|5146M  207M  182M 2314M|  19k 1855 |   0   168k|   0  12.0 |2033  2817 |1.46 1.96 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 09:22:50 ubuntu dstat.sh[71031]: 27-04 09:22:50| 26   3  70   0   0|5155M  199M  182M 2314M|  33k 1456 |   0   320k|   0  15.0 |2142  2872 |1.46 1.96 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 09:22:51 ubuntu dstat.sh[71031]: 27-04 09:22:51| 24   5  70   0   0|5108M  245M  182M 2314M|  21k 1617 |   0   499k|   0  32.9 |2414  3416 |1.46 1.96 1.42|1.0   0  52|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 09:22:52 ubuntu dstat.sh[71031]: 27-04 09:22:52| 24   5  69   0   0|5139M  214M  182M 2314M|  70k   14k|   0    15M|   0  72.0 |2806  3833 |1.46 1.96 1.42|1.0   0  39|   0     0 |   0     0 | 25  217    0   19    0
Apr 27 09:22:53 ubuntu dstat.sh[71031]: 27-04 09:22:53| 25   7  69   0   0|5134M  205M  183M 2328M|  28k 9770 |8197B 1669k|2.00  28.0 |7575    16k|1.42 1.94 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 27 09:22:54 ubuntu dstat.sh[71031]: 27-04 09:22:54| 25   4  69   1   0|5154M  182M  183M 2331M|  25k 7841 |   0   940k|   0  32.0 |2260  3191 |1.42 1.94 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 09:22:55 ubuntu dstat.sh[71031]: 27-04 09:22:55| 22   2  75   0   0|5156M  180M  183M 2331M|  32k 8950 |   0   744k|   0  30.0 |2239  3294 |1.42 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 09:22:56 ubuntu dstat.sh[71031]: 27-04 09:22:56| 13   1  84   1   0|5159M  176M  183M 2332M|  29k 9191 |   0   960k|   0  27.0 |2016  2781 |1.42 1.94 1.42|2.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 27 09:22:57 ubuntu dstat.sh[71031]: 27-04 09:22:57| 20   2  76   1   0|5156M  173M  183M 2337M|  29k   11k|   0  2761k|   0  94.0 |2218  2987 |1.42 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 27 09:22:58 ubuntu dstat.sh[71031]: 27-04 09:22:58| 19   2  74   3   0|5161M  167M  183M 2338M|  63k   22k|   0  1563k|   0  73.0 |2796  3596 |1.31 1.91 1.41|  0 1.0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 27 09:22:59 ubuntu dstat.sh[71031]: 27-04 09:22:59|  5   1  93   0   0|5161M  167M  183M 2338M|  28k 2995 |   0   288k|   0  13.0 |1988  2799 |1.31 1.91 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 09:23:00 ubuntu dstat.sh[71031]: 27-04 09:23:00|  4   1  94   0   0|5161M  167M  183M 2339M| 194k 8774 |   0     0 |   0     0 |2109  2639 |1.31 1.91 1.41|  0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 27 09:23:01 ubuntu dstat.sh[71031]: 27-04 09:23:01|  7   2  89   1   0|5161M  165M  183M 2341M|1120k   26k|   0  1795k|   0  30.0 |2808  3369 |1.31 1.91 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 27 09:23:02 ubuntu dstat.sh[71031]: 27-04 09:23:02|  9   3  86   2   0|5165M  155M  183M 2346M|3267k   70k|   0    24M|   0   394 |4938  3819 |1.31 1.91 1.41|  0   0 1.0|   0     0 |   0     0 | 25  219    0   13    0
Apr 27 09:23:03 ubuntu dstat.sh[71031]: 27-04 09:23:03| 17   2  80   1   0|5166M  153M  183M 2348M|1305k   15k|   0  1537k|   0  51.0 |2906  3220 |1.29 1.89 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Apr 27 09:23:04 ubuntu dstat.sh[71031]: 27-04 09:23:04| 22   2  74   2   0|5174M  144M  183M 2349M|3074k   24k|   0   961k|   0  38.0 |3408  3073 |1.29 1.89 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 27 09:23:05 ubuntu dstat.sh[71031]: 27-04 09:23:05| 18   1  76   2   0|5175M  141M  183M 2350M| 280k   13k|   0  1072k|   0  42.0 |2309  3050 |1.29 1.89 1.41|1.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 27 09:23:06 ubuntu dstat.sh[71031]: 27-04 09:23:06| 19   2  80   0   0|5178M  139M  183M 2350M|  87k 8783 |   0   780k|   0  22.0 |2084  2846 |1.29 1.89 1.41|  0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Apr 27 09:23:07 ubuntu dstat.sh[71031]: 27-04 09:23:07|  9   0  88   1   0|5178M  137M  183M 2351M| 796k   15k|   0  1576k|   0  37.0 |2432  3265 |1.29 1.89 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   10    0
Apr 27 09:23:08 ubuntu dstat.sh[71031]: 27-04 09:23:08|  7   2  87   2   0|5178M  137M  183M 2352M| 286k   23k|   0    43M|   0   177 |2850  3432 |1.42 1.91 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 27 09:23:09 ubuntu dstat.sh[71031]: 27-04 09:23:09|  7   2  90   1   0|5179M  134M  183M 2353M|1023k   14k|   0  1354k|   0  26.0 |2363  3020 |1.42 1.91 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 27 09:23:10 ubuntu dstat.sh[71031]: 27-04 09:23:10|  6   1  88   3   0|5179M  131M  183M 2355M| 975k   13k|   0  1706k|   0  18.0 |2410  2763 |1.42 1.91 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 09:23:11 ubuntu dstat.sh[71031]: 27-04 09:23:11| 11   5  82   1   0|5184M  140M  183M 2345M|9824k   49k|   0  9397k|   0  10.0 |6134  2835 |1.42 1.91 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 09:23:12 ubuntu dstat.sh[71031]: 27-04 09:23:12|  8   1  89   1   0|5184M  140M  183M 2345M| 259k   21k|   0  1043k|   0  39.9 |2213  3191 |1.42 1.91 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:13 ubuntu dstat.sh[71031]: 27-04 09:23:13| 15   1  80   1   0|5184M  140M  183M 2346M|  46k   13k|   0  3173k|   0  48.0 |2114  3222 |1.39 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:14 ubuntu dstat.sh[71031]: 27-04 09:23:14| 17   1  79   2   0|5184M  139M  183M 2346M|  92k   11k|   0   689k|   0  32.1 |2144  3107 |1.39 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:15 ubuntu dstat.sh[71031]: 27-04 09:23:15| 26   2  69   1   0|5185M  135M  183M 2349M|  35k   13k|   0   728k|   0  38.0 |2285  3098 |1.39 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 09:23:16 ubuntu dstat.sh[71031]: 27-04 09:23:16| 20   6  71   2   0|5185M  145M  186M 2336M|  72k 1616 |   0  5132k|   0   135 |2608  3308 |1.39 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:17 ubuntu dstat.sh[71031]: 27-04 09:23:17| 23   6  71   1   0|5186M  132M  186M 2349M|  46k 6559 |   0   960k|   0  39.0 |2302  3311 |1.39 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:18 ubuntu dstat.sh[71031]: 27-04 09:23:18| 22   6  70   3   0|5192M  147M  186M 2328M|  29k   14k|   0  2684k|   0   107 |2752  3785 |1.44 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:19 ubuntu dstat.sh[71031]: 27-04 09:23:19| 23   4  70   2   0|5196M  121M  186M 2350M|  27k 1852 |   0  1489k|   0  44.9 |2212  3127 |1.44 1.90 1.42|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:20 ubuntu dstat.sh[71031]: 27-04 09:23:20| 23   3  70   2   0|5201M  118M  187M 2348M|  20k 1733 |  20k 2345k|3.00  82.0 |2224  3024 |1.44 1.90 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:21 ubuntu dstat.sh[71031]: 27-04 09:23:21| 24   5  70   1   1|5195M  168M  188M 2305M|  15k 1626 |   0  3794k|   0   117 |2270  3173 |1.44 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:22 ubuntu dstat.sh[71031]: 27-04 09:23:22| 23   5  70   2   0|5196M  147M  188M 2324M|  32k 7842 |  44k 2340k|9.98  88.9 |2349  3406 |1.44 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 09:23:23 ubuntu dstat.sh[71031]: 27-04 09:23:23| 13   3  81   1   0|5196M  143M  189M 2328M|  35k   11k|  80k 4024k|5.00  72.0 |2226  3180 |1.56 1.92 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 09:23:24 ubuntu dstat.sh[71031]: 27-04 09:23:24| 22   3  72   1   0|5140M  226M  189M 2301M|  66k   24k| 280k  716k|24.0  37.0 |2513  3321 |1.56 1.92 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:25 ubuntu dstat.sh[71031]: 27-04 09:23:25| 25   6  66   2   0|5175M  190M  189M 2302M|  73k   45k|  52k  425k|5.01  32.1 |3446  5717 |1.56 1.92 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:26 ubuntu dstat.sh[71031]: 27-04 09:23:26| 29   6  63   0   0|5195M  169M  189M 2304M|  83k   57k| 108k  807k|4.99  11.0 |6358    14k|1.56 1.92 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:27 ubuntu dstat.sh[71031]: 27-04 09:23:27| 40   4  56   0   0|5223M  140M  189M 2304M|  25k 5873 |   0   641k|   0  19.0 |2369  3208 |1.56 1.92 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:28 ubuntu dstat.sh[71031]: 27-04 09:23:28| 49  10  40   1   0|5240M  132M  189M 2295M|  49k   14k| 512k   17M|4.00   108 |3445  4614 |1.76 1.95 1.44|3.0   0  12|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:29 ubuntu dstat.sh[71031]: 27-04 09:23:29| 48   8  43   0   0|5188M  185M  189M 2295M|  57k 8402 | 256k  296k|2.00  9.98 |2640  3057 |1.76 1.95 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:30 ubuntu dstat.sh[71031]: 27-04 09:23:30| 43   9  46   0   0|5199M  173M  189M 2295M| 135k   15k| 288k  688k|7.00  8.99 |5766    10k|1.76 1.95 1.44|2.0   0  10|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:31 ubuntu dstat.sh[71031]: 27-04 09:23:31| 27   3  69   0   0|5200M  172M  189M 2295M|1148k 1845 |   0     0 |   0     0 |5483  9696 |1.76 1.95 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:32 ubuntu dstat.sh[71031]: 27-04 09:23:32| 26   2  70   0   0|5201M  171M  189M 2295M|  57k 7657 |   0   677k|   0  34.1 |2479  3268 |1.76 1.95 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:33 ubuntu dstat.sh[71031]: 27-04 09:23:33| 25   4  66   4   0|5165M  207M  189M 2295M|  46k 8380 |   0    13M|   0   502 |3209  3348 |1.78 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:34 ubuntu dstat.sh[71031]: 27-04 09:23:34| 24   4  71   0   0|5159M  214M  189M 2295M|  43k 6108 |   0   248k|   0  21.0 |2238  3306 |1.78 1.95 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:35 ubuntu dstat.sh[71031]: 27-04 09:23:35| 23   4  70   1   0|5168M  203M  189M 2297M|  64k 7429 | 283k  455k|13.0  13.0 |2283  2873 |1.78 1.95 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 09:23:36 ubuntu dstat.sh[71031]: 27-04 09:23:36| 32   6  60   2   0|5174M  195M  189M 2298M| 460k  412k| 536k 1962k|18.0  64.1 |4700  9224 |1.78 1.95 1.45|2.0   0  34|   0     0 |   0     0 | 25  218    0   14    0
Apr 27 09:23:37 ubuntu dstat.sh[71031]: 27-04 09:23:37| 30   3  63   3   0|5175M  194M  189M 2298M| 447k  389k|  20k 1442k|4.99   208 |5334  8641 |1.78 1.95 1.45|5.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:38 ubuntu dstat.sh[71031]: 27-04 09:23:38| 16  16  66   0   0|5113M  255M  189M 2299M|  45k   17k| 128k  412k|1.00  37.0 |4198  6369 |1.80 1.95 1.45|3.0   0 321|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:39 ubuntu dstat.sh[71031]: 27-04 09:23:39| 16   8  69   5   0|5118M  251M  189M 2299M|  98k 1801 | 168k  164k|18.0  10.0 |2719  3911 |1.80 1.95 1.45|  0 1.0 105|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:40 ubuntu dstat.sh[71031]: 27-04 09:23:40|  7   4  66  21   0|5094M  274M  189M 2299M|  51k 1619 | 552k  488k|66.0  12.0 |2168  2824 |1.80 1.95 1.45|  0 1.0  10|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:41 ubuntu dstat.sh[71031]: 27-04 09:23:41|  7   4  70  18   0|5092M  259M  189M 2316M|  38k 3436 |  16M 4002k|1253   219 |5066  6263 |1.80 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:42 ubuntu dstat.sh[71031]: 27-04 09:23:42| 11   5  70  13   0|5093M  237M  189M 2336M|  55k 7896 |  20M 1088k|1751  27.0 |4269  6825 |1.80 1.95 1.45|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:43 ubuntu dstat.sh[71031]: 27-04 09:23:43|  4   1  91   1   0|5098M  231M  189M 2337M|  47k 9901 |1000k  676k|18.0  28.0 |2238  3274 |1.65 1.92 1.44|  0   0 1.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 27 09:23:44 ubuntu dstat.sh[71031]: 27-04 09:23:44|  3   1  94   0   0|5098M  231M  189M 2337M| 148k 8418 |   0   512k|   0  41.0 |2168  3269 |1.65 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 27 09:23:45 ubuntu dstat.sh[71031]: 27-04 09:23:45|  5   2  91   0   0|5100M  229M  189M 2337M|2201k   56k|   0   457k|   0  32.0 |3391  3271 |1.65 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 27 09:23:46 ubuntu dstat.sh[71031]: 27-04 09:23:46|  6   1  91   1   0|5103M  227M  189M 2337M|3035k   42k|   0  2693k|   0   133 |3809  3471 |1.65 1.92 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 27 09:23:47 ubuntu dstat.sh[71031]: 27-04 09:23:47| 16   7  73   2   0|5166M  161M  189M 2340M| 745k   14k|2451k  148k|28.0  21.0 |4716  7500 |1.65 1.92 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 27 09:23:48 ubuntu dstat.sh[71031]: 27-04 09:23:48|  9   2  88   0   0|5171M  156M  189M 2340M| 147k   17k|   0   344k|   0  32.0 |2638  3527 |1.52 1.89 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 27 09:23:49 ubuntu dstat.sh[71031]: 27-04 09:23:49| 18   7  64  10   0|5107M  219M  189M 2341M|  63k 2387 | 393k   42M|17.0   149 |2873  3769 |1.52 1.89 1.43|  0 1.0  32|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:50 ubuntu dstat.sh[71031]: 27-04 09:23:50| 23   5  70   1   0|5119M  207M  190M 2341M|  50k 1621 | 504k    0 |20.0     0 |3216  4925 |1.52 1.89 1.43|1.0   0  54|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:51 ubuntu dstat.sh[71031]: 27-04 09:23:51| 23   6  70   1   0|5132M  190M  190M 2343M|  37k 1617 | 279k  762k|8.98  30.9 |2127  2713 |1.52 1.89 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:53 ubuntu dstat.sh[71031]: 27-04 09:23:53|  7  12  58  21   0|5131M  123M  188M 2417M|  32k 6848 |  53M 1879k|3644  16.2 |7229  5012 |1.52 1.89 1.43|1.0  12 0.9|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:54 ubuntu dstat.sh[71031]: 27-04 09:23:54|  9  13  31  46   0|5131M  122M  187M 2421M|  34k   11k|9152k  293M|1026  1346 |4446  4301 |1.72 1.92 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:54 ubuntu dstat.sh[71031]: 27-04 09:23:54| 19   7  67   5   0|5151M  118M  187M 2406M|  32k 8180 | 349k 1906k|21.0  25.4 |1966  2983 |1.72 1.92 1.45|1.0 1.0 2.2|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 09:23:55 ubuntu dstat.sh[71031]: 27-04 09:23:55| 29   8  62   2   0|5158M  120M  187M 2397M|  44k 8678 |  36k  940k|4.00  34.0 |  12k   24k|1.72 1.92 1.45|3.0   0  14|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 09:23:56 ubuntu dstat.sh[71031]: 27-04 09:23:56| 28   1  70   0   0|5158M  120M  187M 2397M|  44k 3579 |   0   120k|   0  8.99 |2048  2518 |1.72 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
