-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:44:23 ubuntu dstat.sh[78235]: 10-05 18:44:23|  9   4  59  28   0|1591M  635M  210M 5299M| 265k 6982 |   0  8956k|   0   725 |5844  9690 |3.10 2.21 1.31|4.0   0  24|   0     0 |   0     0 |  9   32    0   15    0
May 10 18:44:24 ubuntu dstat.sh[78235]: 10-05 18:44:24| 22   3  57  19   0|1595M  628M  210M 5301M| 251k  158k|   0    10M|   0   709 |5450  9314 |3.10 2.21 1.31|  0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 10 18:44:25 ubuntu dstat.sh[78235]: 10-05 18:44:25|  8   3  59  27   0|1597M  624M  210M 5303M| 368k   13k|   0    11M|   0   750 |5318  9576 |3.10 2.21 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 10 18:44:26 ubuntu dstat.sh[78235]: 10-05 18:44:26|  8   3  64  23   0|1599M  620M  210M 5305M| 176k   11k|   0    12M|   0   883 |5662    10k|3.02 2.21 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 10 18:44:27 ubuntu dstat.sh[78235]: 10-05 18:44:27|  8   3  61  25   0|1601M  615M  210M 5308M| 112k   13k|   0    12M|   0   832 |5593    10k|3.02 2.21 1.32|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
May 10 18:44:28 ubuntu dstat.sh[78235]: 10-05 18:44:28|  9   3  61  24   0|1603M  610M  210M 5311M| 112k   11k|   0    12M|   0   836 |5566    11k|3.02 2.21 1.32|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
May 10 18:44:29 ubuntu dstat.sh[78235]: 10-05 18:44:29| 11   4  59  26   0|1605M  606M  210M 5313M| 863k   11k|   0    11M|   0   810 |6131    10k|3.02 2.21 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   11    0
May 10 18:44:30 ubuntu dstat.sh[78235]: 10-05 18:44:30| 18   3  58  18   0|1606M  604M  210M 5314M| 368k 6864 |   0  7706k|   0   680 |5722  9426 |3.02 2.21 1.32|3.0   0  12|   0     0 |   0     0 |  9   32    0   11    0
May 10 18:44:31 ubuntu dstat.sh[78235]: 10-05 18:44:31| 25  12  62   1   1|1375M  835M  210M 5314M|  76k 2018 |   0  3116k|   0   180 |2576  3482 |2.85 2.19 1.32|1.0   0 243|   0     0 |   0     0 |  9   28    0   10    0
May 10 18:44:32 ubuntu dstat.sh[78235]: 10-05 18:44:32| 22   5  73   1   0|1428M  782M  210M 5314M|1040k 1663 |   0  4654k|   0   183 |1699  1656 |2.85 2.19 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 18:44:33 ubuntu dstat.sh[78235]: 10-05 18:44:33| 22   4  72   1   0|1479M  731M  210M 5314M| 121k 6523 |   0  7284k|   0   430 |2164  2868 |2.85 2.19 1.32|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
May 10 18:44:34 ubuntu dstat.sh[78235]: 10-05 18:44:34| 22   4  72   1   0|1380M  829M  211M 5314M|1001k   73k|   0  7163k|   0   405 |2546  3129 |2.85 2.19 1.32|1.0   0  28|   0     0 |   0     0 |  9   28    0   10    0
May 10 18:44:35 ubuntu dstat.sh[78235]: 10-05 18:44:35| 22   4  74   0   0|1438M  772M  211M 5314M| 243k 1618 |   0  2325k|   0   120 |1388  1310 |2.85 2.19 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 18:44:36 ubuntu dstat.sh[78235]: 10-05 18:44:36| 23   2  72   1   0|1482M  728M  211M 5314M| 210k 9776 |   0  7373k|   0   438 |2231  3031 |2.70 2.17 1.31|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
May 10 18:44:37 ubuntu dstat.sh[78235]: 10-05 18:44:37| 19  20  59   1   0|1367M  843M  211M 5314M|  99k 1820 |   0  8638k|   0   538 |4217  7107 |2.70 2.17 1.31|2.0   0 544|   0     0 |   0     0 |  9   28    0    9    0
May 10 18:44:38 ubuntu dstat.sh[78235]: 10-05 18:44:38| 18  39  41   0   0|1371M  838M  211M 5314M|  22k 2659 | 508k 2959k|7.00   142 |5299    10k|2.70 2.17 1.31|2.0   0 1.1|   0     0 |   0     0 | 10    8    0    9   20
May 10 18:44:39 ubuntu dstat.sh[78235]: 10-05 18:44:39| 19  21  58   1   0|1359M  850M  211M 5315M| 139k 1564 |   0  7682k|   0   405 |4649  7190 |2.70 2.17 1.31|2.0 1.0 373|   0     0 |   0     0 | 10    8    0    9   20
May 10 18:44:40 ubuntu dstat.sh[78235]: 10-05 18:44:40| 27  20  51   2   0|1380M  829M  211M 5315M| 128k 1620 |   0  7826k|   0   413 |5015  7816 |2.70 2.17 1.31|2.0   0 266|   0     0 |   0     0 | 10    8    0    9   20
May 10 18:44:41 ubuntu dstat.sh[78235]: 10-05 18:44:41| 29  23  46   1   0|1417M  791M  211M 5316M| 281k 1622 |  28k 8372k|1.00   417 |4386  8636 |2.65 2.17 1.32|1.0   0 328|   0     0 |   0     0 | 12    8    0    9   20
May 10 18:44:42 ubuntu dstat.sh[78235]: 10-05 18:44:42| 25  17  56   1   0|1440M  768M  211M 5315M| 200k 1616 |   0  3443k|   0   171 |3371  7682 |2.65 2.17 1.32|4.0   0 190|   0     0 |   0     0 | 12    8    0    9   20
May 10 18:44:43 ubuntu dstat.sh[78235]: 10-05 18:44:43| 27  24  50   0   1|1482M  725M  211M 5316M| 184k 1623 |   0   305k|   0  11.0 |3044  4820 |2.65 2.17 1.32|1.0   0 373|   0     0 |   0     0 | 14    8    0    9   20
May 10 18:44:44 ubuntu dstat.sh[78235]: 10-05 18:44:44| 23  14  62   0   0|1474M  733M  211M 5316M| 127k 1619 |   0     0 |   0     0 |3931  8216 |2.65 2.17 1.32| 10   0  93|   0     0 |   0     0 | 14    8    0    9   20
May 10 18:44:45 ubuntu dstat.sh[78235]: 10-05 18:44:45| 47  12  41   0   0|1599M  607M  211M 5316M| 198k 1622 |   0   577k|   0  6.01 |2165  2803 |2.65 2.17 1.32| 13   0  81|   0     0 |   0     0 | 14    8    0    9   20
May 10 18:44:46 ubuntu dstat.sh[78235]: 10-05 18:44:46| 90  10   0   0   0|1758M  449M  211M 5316M|  18k 1513 |   0   468k|   0  11.0 |1967  2155 |3.48 2.35 1.38| 14   0  17|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:47 ubuntu dstat.sh[78235]: 10-05 18:44:47| 84  15   0   0   0|1957M  249M  211M 5316M| 166k 1620 |   0   568k|   0  23.0 |2061  2296 |3.48 2.35 1.38| 13   0 5.0|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:48 ubuntu dstat.sh[78235]: 10-05 18:44:48| 53  20  26   1   0|2032M  230M  208M 5272M| 112k 1618 | 487k 6265k|20.0   580 |3778  4310 |3.48 2.35 1.38|3.0   0 112|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:49 ubuntu dstat.sh[78235]: 10-05 18:44:49| 10  18  67   4   0|2032M  229M  208M 5273M|  16k 1619 | 744k   16k|27.0  4.00 |2810  4391 |3.48 2.35 1.38|1.0   0 310|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:50 ubuntu dstat.sh[78235]: 10-05 18:44:50| 20  16  60   2   0|2021M  239M  208M 5273M| 272k 1568 |  12k   12k|2.00  3.00 |5194  8939 |3.48 2.35 1.38|1.0   0 157|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:51 ubuntu dstat.sh[78235]: 10-05 18:44:51| 30  14  50   4   0|2054M  205M  208M 5275M| 190k 2964 |1847k    0 |59.0     0 |3363  7871 |3.28 2.32 1.38|2.0   0 186|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:52 ubuntu dstat.sh[78235]: 10-05 18:44:52| 23   4  71   1   0|2086M  172M  208M 5275M|  21k 1762 | 152k 4095B|9.00  1.00 |1642  2193 |3.28 2.32 1.38|5.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
May 10 18:44:53 ubuntu dstat.sh[78235]: 10-05 18:44:53| 14   5  78   2   0|2103M  155M  208M 5275M| 262k 4135 |   0  6742k|   0   306 |2809  3881 |3.28 2.32 1.38|2.0   0  70|   0     0 |   0     0 | 17    8    0   10   20
May 10 18:44:54 ubuntu dstat.sh[78235]: 10-05 18:44:54| 22   4  72   1   0|2150M  134M  208M 5250M|2448k 1660 | 132k 3057k|2.00   394 |2776  1940 |3.28 2.32 1.38|3.0   0  23|   0     0 |   0     0 | 17    8    0   10   20
May 10 18:44:55 ubuntu dstat.sh[78235]: 10-05 18:44:55| 23   5  69   4   1|2168M  130M  208M 5238M| 417k  251k| 705k    0 |10.0     0 |2302  3491 |3.28 2.32 1.38|2.0   0   0|   0     0 |   0     0 | 17   13    0   11    0
May 10 18:44:56 ubuntu dstat.sh[78235]: 10-05 18:44:56| 17  13  68   3   0|2113M  183M  208M 5239M| 459k   46k| 836k  580k|17.0  30.0 |2965  4596 |3.10 2.30 1.38|1.0   0 238|   0     0 |   0     0 | 17   10    0   15    0
May 10 18:44:57 ubuntu dstat.sh[78235]: 10-05 18:44:57|  9  19  69   2   0|2113M  183M  208M 5240M|1896k 1620 | 948k   12k|16.0  3.00 |3681  4898 |3.10 2.30 1.38|5.0   0 351|   0     0 |   0     0 | 17   10    0   15    0
May 10 18:44:58 ubuntu dstat.sh[78235]: 10-05 18:44:58| 16  21  62   0   0|2114M  181M  208M 5241M| 191k 1621 | 108k   44k|6.00  11.0 |3231  5356 |3.10 2.30 1.38|2.0   0 372|   0     0 |   0     0 | 17   10    0   15    0
May 10 18:44:59 ubuntu dstat.sh[78235]: 10-05 18:44:59| 21  16  60   0   0|2118M  175M  208M 5242M| 149k 1620 | 612k 4095B|16.0  1.00 |4584  8109 |3.10 2.30 1.38|1.0   0  96|   0     0 |   0     0 | 17   10    0   14    0
May 10 18:45:00 ubuntu dstat.sh[78235]: 10-05 18:45:00| 43  11  40   4   0|2192M  134M  207M 5211M| 128k 1986 |1108k 2973k|38.0   358 |2830  3237 |3.10 2.30 1.38|2.0   0 125|   0     0 |   0     0 | 17   11    0   14    0
May 10 18:45:01 ubuntu dstat.sh[78235]: 10-05 18:45:01| 45   7  47   2   0|2267M  131M  205M 5144M| 141k 1620 | 884k 1516k|24.0   143 |1977  1969 |3.01 2.30 1.38|2.0   0   0|   0     0 |   0     0 | 17   11    0   11    0
May 10 18:45:02 ubuntu dstat.sh[78235]: 10-05 18:45:02| 44   4  48   4   0|2317M  133M  204M 5093M|  89k 1566 |1796k  120k|47.0  22.0 |1702  1677 |3.01 2.30 1.38|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 10 18:45:03 ubuntu dstat.sh[78235]: 10-05 18:45:03| 50   6  44   1   0|2366M  143M  203M 5036M| 125k   57k| 759k  843k|55.9  68.9 |2981  8636 |3.01 2.30 1.38|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 10 18:45:04 ubuntu dstat.sh[78235]: 10-05 18:45:04| 22  10  60   6   0|2381M  123M  203M 5041M| 130k 2741 |5131k  300k|85.0  14.0 |2496  3340 |3.01 2.30 1.38|1.0 1.0 146|   0     0 |   0     0 | 17   26    0    7    0
May 10 18:45:05 ubuntu dstat.sh[78235]: 10-05 18:45:05| 17   8  71   2   0|2391M  141M  203M 5014M|  25k 1619 | 700k  248k|18.0  12.0 |2251  3310 |3.01 2.30 1.38|5.0   0 113|   0     0 |   0     0 | 17   26    0    7    0
May 10 18:45:06 ubuntu dstat.sh[78235]: 10-05 18:45:06|  5   8  87   1   0|2393M  134M  203M 5019M|  28k 2384 | 212k   52k|8.00  3.00 |2240  3447 |2.77 2.26 1.37|1.0   0  44|   0     0 |   0     0 | 17   27    0    7    0
May 10 18:45:07 ubuntu dstat.sh[78235]: 10-05 18:45:07| 12   5  79   3   0|2383M  141M  203M 5022M| 408k 4854 |3093k  476k|52.0  18.0 |1721  1944 |2.77 2.26 1.37|2.0   0  16|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:08 ubuntu dstat.sh[78235]: 10-05 18:45:08| 17   7  70   5   0|2384M  138M  203M 5023M| 726k 1619 | 288k 4813k|16.0   298 |2907  3819 |2.77 2.26 1.37|1.0 1.0  52|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:09 ubuntu dstat.sh[78235]: 10-05 18:45:09|  8   8  69  14   0|2390M  156M  202M 5001M|2409k 1622 |4686k 1318k|99.1  13.0 |2853  2789 |2.77 2.26 1.37|1.0 1.0  25|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:10 ubuntu dstat.sh[78235]: 10-05 18:45:10| 11   8  71   9   0|2383M  200M  202M 4965M|  64k 1714 |1504k    0 |53.0     0 |2550  3776 |2.77 2.26 1.37|1.0 1.0 113|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:11 ubuntu dstat.sh[78235]: 10-05 18:45:11| 12  11  70   7   0|2374M  207M  202M 4967M|  88k 1567 |1557k 8196B|48.0  1.00 |2608  3835 |2.63 2.24 1.37|  0   0 204|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:12 ubuntu dstat.sh[78235]: 10-05 18:45:12| 20  16  59   3   0|2381M  197M  202M 4968M|  87k 1618 |1966k    0 |57.9     0 |4217  9076 |2.63 2.24 1.37|2.0   0 108|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:13 ubuntu dstat.sh[78235]: 10-05 18:45:13|  1   0  97   0   1|2382M  196M  202M 4968M|  29k 1620 |  72k    0 |2.00     0 |1159  1593 |2.63 2.24 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:14 ubuntu dstat.sh[78235]: 10-05 18:45:14|  2   0  97   0   0|2382M  196M  202M 4968M|  19k 1620 |   0   496k|   0  2.00 |1216  1649 |2.63 2.24 1.37|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:15 ubuntu dstat.sh[78235]: 10-05 18:45:15|  1   0  97   0   0|2382M  196M  202M 4968M|  45k 1620 |   0     0 |   0     0 |1256  1638 |2.63 2.24 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:16 ubuntu dstat.sh[78235]: 10-05 18:45:16|  2   1  96   1   0|2368M  211M  202M 4968M| 173k 1513 |   0   224k|   0  12.0 |1346  1782 |2.41 2.20 1.36|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:17 ubuntu dstat.sh[78235]: 10-05 18:45:17| 20  18  60   1   0|2369M  209M  202M 4969M| 313k 1622 | 232k 4101B|7.01  1.00 |5786    11k|2.41 2.20 1.36|1.0   0 237|   0     0 |   0     0 | 17   26    0    8    0
May 10 18:45:18 ubuntu dstat.sh[78235]: 10-05 18:45:18| 25  23  51   0   0|2391M  186M  202M 4969M| 247k 1619 |  16k   20k|2.00  5.00 |5341  8815 |2.41 2.20 1.36|2.0   0 273|   0     0 |   0     0 | 18   26    0    8    0
May 10 18:45:19 ubuntu dstat.sh[78235]: 10-05 18:45:19| 17  18  60   3   0|2409M  168M  202M 4969M|  29k 1807 | 163k 3983B|17.5  0.97 |5171  8468 |2.41 2.20 1.36|4.0   0 216|   0     0 |   0     0 | 18   26    0    8    0
May 10 18:45:20 ubuntu dstat.sh[78235]: 10-05 18:45:20| 18  14  66   0   0|2434M  143M  202M 4969M|1070k 1768 |4210B  530k|1.03  9.25 |4191  6457 |2.41 2.20 1.36|1.0   0 180|   0     0 |   0     0 | 18   26    0    8    0
May 10 18:45:21 ubuntu dstat.sh[78235]: 10-05 18:45:21| 11  10  78   0   1|2412M  164M  202M 4970M|  21k 1721 |   0     0 |   0     0 |2816  5158 |2.46 2.21 1.37|1.0   0 154|   0     0 |   0     0 | 20   26    0    8    0
May 10 18:45:22 ubuntu dstat.sh[78235]: 10-05 18:45:22| 22  17  60   0   0|2434M  142M  202M 4969M|  48k   27k|  68k 8184B|1.00  2.00 |3959  8255 |2.46 2.21 1.37|1.0   0 208|   0     0 |   0     0 | 20   28    0    9    0
May 10 18:45:23 ubuntu dstat.sh[78235]: 10-05 18:45:23| 10  22  68   0   0|2435M  141M  202M 4969M|  22k 2521 |  16k   24k|2.00  6.00 |3246  5333 |2.46 2.21 1.37|1.0   0 361|   0     0 |   0     0 | 20   28    0    9    0
May 10 18:45:24 ubuntu dstat.sh[78235]: 10-05 18:45:24| 23  12  64   1   0|2412M  163M  202M 4970M|  25k 1622 |4101B 4101B|1.00  1.00 |3897  8728 |2.46 2.21 1.37|1.0   0 110|   0     0 |   0     0 | 20   28    0    9    0
May 10 18:45:25 ubuntu dstat.sh[78235]: 10-05 18:45:25| 31  22  42   3   0|2443M  131M  203M 4969M|  16k 1599 | 782k  494k|42.5  7.90 |4625  8273 |2.46 2.21 1.37|3.0   0 311|   0     0 |   0     0 | 20   28    0    9    0
May 10 18:45:26 ubuntu dstat.sh[78235]: 10-05 18:45:26| 32  17  40   8   0|2505M  129M  201M 4915M|  22k 1531 | 693k   49M|39.5   851 |6518  9269 |2.42 2.21 1.37|1.0 1.0  97|   0     0 |   0     0 | 20   28    0    9    0
May 10 18:45:27 ubuntu dstat.sh[78235]: 10-05 18:45:27| 32  14  44   8   0|2473M  174M  201M 4903M|  25k 1619 |1467k    0 |47.0     0 |4192  7118 |2.42 2.21 1.37|3.0   0 167|   0     0 |   0     0 | 20   28    0    9    0
May 10 18:45:28 ubuntu dstat.sh[78235]: 10-05 18:45:28| 36  20  39   4   0|2570M  141M  199M 4841M| 148k  130k|1156k 2973k|33.0   319 |6496    12k|2.42 2.21 1.37|3.0   0 147|   0     0 |   0     0 | 20   36    0   14    0
May 10 18:45:29 ubuntu dstat.sh[78235]: 10-05 18:45:29| 31  20  43   6   0|2582M  157M  199M 4814M|  17k 2474 | 915k    0 |58.7     0 |5581  9444 |2.42 2.21 1.37|9.0   0 212|   0     0 |   0     0 | 20   34    0   14    2
May 10 18:45:30 ubuntu dstat.sh[78235]: 10-05 18:45:30| 46  20  32   1   0|2616M  151M  198M 4787M|  66k   26k| 482k 3492k|38.2   400 |7041    11k|2.42 2.21 1.37|5.0   0 174|   0     0 |   0     0 | 20   36    0   14    2
May 10 18:45:31 ubuntu dstat.sh[78235]: 10-05 18:45:31| 38  24  37   0   0|2638M  128M  198M 4787M|  58k   26k|  72k    0 |4.00     0 |6296    12k|2.31 2.19 1.37|2.0   0 303|   0     0 |   0     0 | 20   30    0   18    2
May 10 18:45:32 ubuntu dstat.sh[78235]: 10-05 18:45:32| 24  13  61   0   0|2620M  146M  198M 4787M|  51k   33k|   0     0 |   0     0 |3438  6669 |2.31 2.19 1.37|2.0   0  73|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:33 ubuntu dstat.sh[78235]: 10-05 18:45:33|  2   1  97   0   0|2620M  146M  198M 4787M|  16k 1620 |   0     0 |   0     0 |1089  1503 |2.31 2.19 1.37|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:34 ubuntu dstat.sh[78235]: 10-05 18:45:34|  1   1  97   0   0|2620M  146M  198M 4787M|  22k 2369 |   0     0 |   0     0 |1125  1557 |2.31 2.19 1.37|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:35 ubuntu dstat.sh[78235]: 10-05 18:45:35|  1   1  97   0   0|2620M  146M  198M 4787M|  24k 1619 |   0   412k|   0  3.00 |1248  1709 |2.31 2.19 1.37|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:36 ubuntu dstat.sh[78235]: 10-05 18:45:36|  1   0  97   0   0|2620M  146M  198M 4787M|  17k 1798 |   0     0 |   0     0 |1136  1577 |2.13 2.15 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:37 ubuntu dstat.sh[78235]: 10-05 18:45:37|  2   0  98   0   1|2620M  146M  198M 4787M|  27k 1621 |   0     0 |   0     0 |1156  1581 |2.13 2.15 1.36|2.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:38 ubuntu dstat.sh[78235]: 10-05 18:45:38|  1   0  97   0   0|2620M  146M  198M 4787M|  34k   15k|   0     0 |   0     0 |1166  1659 |2.13 2.15 1.36|1.0   0 2.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:39 ubuntu dstat.sh[78235]: 10-05 18:45:39|  1   1  97   0   0|2620M  146M  198M 4787M|  23k 1710 |   0     0 |   0     0 |1155  1568 |2.13 2.15 1.36|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:40 ubuntu dstat.sh[78235]: 10-05 18:45:40|  1   0  95   2   0|2620M  146M  198M 4787M|  25k 1620 |   0     0 |   0     0 |1188  1631 |2.13 2.15 1.36|  0 2.0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:41 ubuntu dstat.sh[78235]: 10-05 18:45:41|  2   0  90   8   0|2620M  146M  198M 4787M|  22k 1907 |   0    64k|   0  2.00 |1180  1644 |1.95 2.12 1.36|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:42 ubuntu dstat.sh[78235]: 10-05 18:45:42|  1   1  97   0   0|2620M  146M  198M 4787M|  19k 1620 |   0     0 |   0     0 |1175  1619 |1.95 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:43 ubuntu dstat.sh[78235]: 10-05 18:45:43|  2   0  97   0   0|2620M  146M  198M 4787M|  48k 1620 |   0     0 |   0     0 |1195  1614 |1.95 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:44 ubuntu dstat.sh[78235]: 10-05 18:45:44|  0   0  98   0   0|2620M  146M  198M 4787M|  24k 1620 |   0     0 |   0     0 |1202  1633 |1.95 2.12 1.36|  0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:45 ubuntu dstat.sh[78235]: 10-05 18:45:45|  1   1  97   0   0|2620M  146M  198M 4787M|  17k 1566 |   0     0 |   0     0 |1169  1654 |1.95 2.12 1.36|  0 2.0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:46 ubuntu dstat.sh[78235]: 10-05 18:45:46|  2   1  96   0   0|2620M  146M  198M 4787M|  25k 4126 |   0    40k|   0  2.00 |1215  1678 |1.80 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:47 ubuntu dstat.sh[78235]: 10-05 18:45:47|  1   0  97   0   0|2620M  146M  198M 4787M|  57k 1511 |   0    84k|   0  6.00 |1187  1643 |1.80 2.08 1.35|2.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:48 ubuntu dstat.sh[78235]: 10-05 18:45:48|  5   4  91   0   0|2659M  136M  197M 4760M|  29k 1622 |   0   208k|   0  43.1 |1421  1912 |1.80 2.08 1.35|2.0 1.0 8.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:49 ubuntu dstat.sh[78235]: 10-05 18:45:49|  6   2  84   8   0|2622M  202M  197M 4732M|  18k 1618 |   0  1954k|   0   297 |1835  1658 |1.80 2.08 1.35|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:50 ubuntu dstat.sh[78235]: 10-05 18:45:50|  1   1  97   0   0|2622M  202M  197M 4732M|  31k 1713 |   0     0 |   0     0 |1219  1680 |1.80 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:51 ubuntu dstat.sh[78235]: 10-05 18:45:51|  5   3  90   0   0|2646M  178M  197M 4732M|  55k 2417 |   0     0 |   0     0 |1742  5058 |1.97 2.11 1.36|  0   0  32|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:52 ubuntu dstat.sh[78235]: 10-05 18:45:52|  4   2  94   0   0|2621M  204M  197M 4732M|  24k 3935 |   0   152k|   0  3.00 |1474  2166 |1.97 2.11 1.36|1.0   0 2.0|   0     0 |   0     0 | 20   36    0   20    2
May 10 18:45:53 ubuntu dstat.sh[78235]: 10-05 18:45:53|  1   1  97   0   0|2619M  205M  197M 4732M|  16k 1725 |   0     0 |   0     0 |1149  1610 |1.97 2.11 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
May 10 18:45:54 ubuntu dstat.sh[78235]: 10-05 18:45:54|  2   1  97   0   0|2620M  204M  197M 4732M|2222k 1703 |   0     0 |   0     0 |2000  1661 |1.97 2.11 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
May 10 18:45:55 ubuntu dstat.sh[78235]: 10-05 18:45:55|  1   0  98   0   0|2619M  205M  197M 4732M|  18k 1620 |   0     0 |   0     0 |1101  1571 |1.97 2.11 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:56 ubuntu dstat.sh[78235]: 10-05 18:45:56|  1   0  97   0   0|2619M  205M  197M 4732M|  20k 1801 |   0     0 |   0     0 |1144  1620 |1.82 2.08 1.36|2.0   0   0|   0     0 |   0     0 | 20   36    0   18    2
May 10 18:45:57 ubuntu dstat.sh[78235]: 10-05 18:45:57|  1   1  97   0   0|2620M  205M  197M 4732M|  32k 1511 |   0    52k|   0  2.00 |1126  1612 |1.82 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   13    2
May 10 18:45:58 ubuntu dstat.sh[78235]: 10-05 18:45:58|  2   1  97   0   0|2620M  205M  197M 4732M|  27k 1621 |   0  4097B|   0  1.00 |1232  1675 |1.82 2.08 1.36|1.0   0 2.0|   0     0 |   0     0 | 20   36    0   13    2
May 10 18:45:59 ubuntu dstat.sh[78235]: 10-05 18:45:59|  1   1  97   0   0|2620M  205M  197M 4732M|  20k 1620 |   0     0 |   0     0 |1175  1563 |1.82 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   13    2
May 10 18:46:00 ubuntu dstat.sh[78235]: 10-05 18:46:00|  1   0  97   0   0|2620M  205M  197M 4732M|  46k 1620 |   0     0 |   0     0 |1200  1637 |1.82 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 20   36    0   13    2
May 10 18:46:01 ubuntu dstat.sh[78235]: 10-05 18:46:01|  1   1  96   0   0|2619M  204M  197M 4732M|  27k 1855 |   0  4096B|   0  1.00 |1172  1627 |1.67 2.04 1.35|1.0   0   0|   0     0 |   0     0 | 20   36    0   13    2
May 10 18:46:02 ubuntu dstat.sh[78235]: 10-05 18:46:02|  6   3  92   0   0|2600M  223M  197M 4732M|  42k 4721 |4100B    0 |1.00     0 |1835  3448 |1.67 2.04 1.35|1.0   0   0|   0     0 |   0     0 | 20   32    0   16    0
May 10 18:46:03 ubuntu dstat.sh[78235]: 10-05 18:46:03| 33  18  41   6   0|2441M  382M  197M 4733M|  19k 1932 | 460k  352k|46.0  6.00 |3112  4923 |1.67 2.04 1.35|3.0   0 327|   0     0 |   0     0 | 20   28    0   18    0
