-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:49:15 ubuntu dstat.sh[71431]: 11-05 09:49:15| 16  18  64   0   0|1465M  706M  211M 5350M|  25k 1608 |   0    16k|   0  4.00 |4161  7622 |2.39 2.09 1.27|5.0   0 193|   0     0 |   0     0 | 14    8    0    9   20
May 11 09:49:16 ubuntu dstat.sh[71431]: 11-05 09:49:16| 34  15  51   0   0|1519M  653M  211M 5349M|  24k 1620 |   0     0 |   0     0 |2581  3594 |2.39 2.09 1.27|3.0   0 121|   0     0 |   0     0 | 14    8    0    9   20
May 11 09:49:17 ubuntu dstat.sh[71431]: 11-05 09:49:17| 62  12  26   0   1|1708M  463M  211M 5349M|  23k 1567 |   0     0 |   0     0 |1868  1981 |2.44 2.11 1.28| 14   0  19|   0     0 |   0     0 | 16    8    0    8   20
May 11 09:49:18 ubuntu dstat.sh[71431]: 11-05 09:49:18| 89  11   0   0   0|1787M  384M  211M 5350M|  19k 1620 |   0     0 |   0     0 |1904  1974 |2.44 2.11 1.28| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
May 11 09:49:19 ubuntu dstat.sh[71431]: 11-05 09:49:19| 82  19   0   0   0|2086M  133M  209M 5309M|  20k 1620 |  24k 3116k|2.00   218 |2838  3654 |2.44 2.11 1.28|5.0 1.0  49|   0     0 |   0     0 | 16    8    0    8   20
May 11 09:49:20 ubuntu dstat.sh[71431]: 11-05 09:49:20| 15  14  64   5   0|2028M  232M  208M 5273M|  21k 1619 | 687k 3193k|12.0   274 |3200  3831 |2.44 2.11 1.28|3.0   0 212|   0     0 |   0     0 | 16    8    0    8   20
May 11 09:49:21 ubuntu dstat.sh[71431]: 11-05 09:49:21|  9  19  68   2   0|2027M  231M  208M 5274M|  25k 1617 | 268k  443k|19.0  12.0 |2844  4286 |2.44 2.11 1.28|3.0   0 258|   0     0 |   0     0 | 16    8    0    8   20
May 11 09:49:22 ubuntu dstat.sh[71431]: 11-05 09:49:22| 21  15  59   2   0|2031M  227M  208M 5274M|  18k 1618 | 164k    0 |7.99     0 |4639  7886 |2.32 2.09 1.28|2.0   0 105|   0     0 |   0     0 | 16    8    0    8   20
May 11 09:49:23 ubuntu dstat.sh[71431]: 11-05 09:49:23| 29  12  54   6   0|2066M  189M  208M 5276M|  28k 2871 |2323k    0 |69.2     0 |2814  5098 |2.32 2.09 1.28|1.0   0 147|   0     0 |   0     0 | 16    8    0    9   20
May 11 09:49:24 ubuntu dstat.sh[71431]: 11-05 09:49:24| 24   3  71   1   0|2094M  161M  208M 5276M|  17k 1717 |  28k    0 |3.99     0 |1614  2084 |2.32 2.09 1.28|1.0   0  21|   0     0 |   0     0 | 17    8    0    9   20
May 11 09:49:25 ubuntu dstat.sh[71431]: 11-05 09:49:25| 14   6  79   0   0|2116M  139M  208M 5276M|  25k 4030 |   0     0 |   0     0 |1799  2655 |2.32 2.09 1.28|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 11 09:49:26 ubuntu dstat.sh[71431]: 11-05 09:49:26| 23   3  73   0   0|2151M  124M  208M 5257M|  19k 1619 | 128k  604k|1.00  3.00 |1362  1724 |2.32 2.09 1.28|2.0   0   0|   0     0 |   0     0 | 17    8    0    9   20
May 11 09:49:27 ubuntu dstat.sh[71431]: 11-05 09:49:27| 22   5  69   4   0|2170M  125M  208M 5239M| 316k  296k| 729k 3259k|22.0   406 |3474  4499 |2.30 2.09 1.28|1.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
May 11 09:49:28 ubuntu dstat.sh[71431]: 11-05 09:49:28| 12  16  69   0   0|2110M  184M  208M 5239M|  27k 1712 | 563k 8184B|13.0  2.00 |2505  3879 |2.30 2.09 1.28|1.0   0 266|   0     0 |   0     0 | 17   10    0   14    0
May 11 09:49:29 ubuntu dstat.sh[71431]: 11-05 09:49:29| 10  19  70   1   1|2111M  184M  208M 5239M|  22k 1567 |4098B 4098B|1.00  1.00 |2874  4824 |2.30 2.09 1.28|1.0   0 311|   0     0 |   0     0 | 17   10    0   14    0
May 11 09:49:30 ubuntu dstat.sh[71431]: 11-05 09:49:30| 11  19  68   1   0|2111M  183M  208M 5239M|  17k 1621 |  96k   32k|12.0  8.00 |2850  4257 |2.30 2.09 1.28|1.0   0 288|   0     0 |   0     0 | 17   10    0   14    0
May 11 09:49:31 ubuntu dstat.sh[71431]: 11-05 09:49:31| 20  16  62   1   0|2099M  194M  208M 5240M|  18k 1620 | 176k   12k|11.0  3.00 |3761  8828 |2.30 2.09 1.28|1.0   0 168|   0     0 |   0     0 | 17   10    0   14    0
May 11 09:49:32 ubuntu dstat.sh[71431]: 11-05 09:49:32| 40  14  44   2   0|2179M  131M  208M 5223M|  20k 1986 | 896k  580k|13.0  3.00 |2777  4407 |2.51 2.14 1.30|2.0   0 147|   0     0 |   0     0 | 17   11    0   14    0
May 11 09:49:33 ubuntu dstat.sh[71431]: 11-05 09:49:33| 42   6  47   4   0|2247M  128M  206M 5161M|  18k 1620 | 504k 2919k|28.0   398 |2141  1884 |2.51 2.14 1.30|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 11 09:49:34 ubuntu dstat.sh[71431]: 11-05 09:49:34| 45   4  48   2   0|2307M  128M  204M 5106M|  15k 1620 |1192k  296k|36.0  39.0 |1788  1930 |2.51 2.14 1.30|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 11 09:49:35 ubuntu dstat.sh[71431]: 11-05 09:49:35| 50   8  41   1   0|2354M  134M  202M 5055M|  67k   46k|2312k  495k|81.9  12.0 |3938    11k|2.51 2.14 1.30|2.0   0 4.0|   0     0 |   0     0 | 17   25    0   13    0
May 11 09:49:36 ubuntu dstat.sh[71431]: 11-05 09:49:36| 26  12  58   4   0|2373M  124M  202M 5048M|  37k   14k|7372k  337k|98.2  21.0 |2793  3989 |2.51 2.14 1.30|1.0   0 184|   0     0 |   0     0 | 17   26    0   13    0
May 11 09:49:37 ubuntu dstat.sh[71431]: 11-05 09:49:37| 16   8  72   3   0|2387M  120M  202M 5038M|  26k 1619 | 664k  248k|25.0  8.99 |2397  3244 |2.39 2.12 1.30|1.0   0  76|   0     0 |   0     0 | 17   26    0    7    0
May 11 09:49:38 ubuntu dstat.sh[71431]: 11-05 09:49:38|  4   8  85   3   0|2374M  144M  201M 5027M|  19k 2293 | 860k    0 |16.0     0 |2423  3598 |2.39 2.12 1.30|  0   0  42|   0     0 |   0     0 | 17   27    0    7    0
May 11 09:49:39 ubuntu dstat.sh[71431]: 11-05 09:49:39|  6   1  86   4   0|2374M  142M  201M 5030M| 180k 5062 |3036k  164k|41.0  4.00 |1399  1748 |2.39 2.12 1.30|  0 1.0 4.0|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:40 ubuntu dstat.sh[71431]: 11-05 09:49:40| 11   7  72   9   0|2374M  138M  201M 5033M|  19k 1622 |1886k 4196k| 123   255 |2654  3261 |2.39 2.12 1.30|1.0   0  38|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:41 ubuntu dstat.sh[71431]: 11-05 09:49:41| 19   6  69   6   0|2375M  136M  201M 5035M|  35k 1620 | 304k 2316k|34.0  74.0 |2063  2471 |2.39 2.12 1.30|1.0   0  27|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:42 ubuntu dstat.sh[71431]: 11-05 09:49:42| 11  12  70   6   1|2371M  196M  200M 4980M|  17k 1621 |5583k    0 |95.0     0 |2777  4273 |2.28 2.10 1.30|3.0   0 119|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:43 ubuntu dstat.sh[71431]: 11-05 09:49:43| 15   7  71   5   0|2371M  194M  201M 4982M|  25k 1619 |1767k 8189B|72.0  1.00 |2083  2902 |2.28 2.10 1.30|2.0   0 103|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:44 ubuntu dstat.sh[71431]: 11-05 09:49:44| 18  17  61   2   0|2363M  200M  201M 4983M|  17k 1619 | 695k    0 |18.0     0 |4476  7458 |2.28 2.10 1.30|1.0   0 184|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:45 ubuntu dstat.sh[71431]: 11-05 09:49:45|  9   5  82   3   0|2375M  186M  201M 4984M|  25k 1512 |1284k    0 |34.0     0 |2091  3226 |2.28 2.10 1.30|  0   0  41|   0     0 |   0     0 | 17   26    0    8    0
May 11 09:49:46 ubuntu dstat.sh[71431]: 11-05 09:49:46|  2   1  96   0   0|2376M  186M  201M 4984M|  20k 3359 | 136k  512k|3.00  3.00 |1102  1539 |2.28 2.10 1.30|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 11 09:49:47 ubuntu dstat.sh[71431]: 11-05 09:49:47|  1   1  97   0   0|2376M  186M  201M 4984M|  20k 1620 |   0     0 |   0     0 |1146  1516 |2.10 2.06 1.29|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 11 09:49:48 ubuntu dstat.sh[71431]: 11-05 09:49:48|  2   1  96   0   0|2363M  198M  201M 4984M|  19k 1620 |   0     0 |   0     0 |1177  1591 |2.10 2.06 1.29|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 11 09:49:49 ubuntu dstat.sh[71431]: 11-05 09:49:49|  8   7  83   0   0|2379M  183M  201M 4984M|  16k 1617 |   0  4088B|   0  1.00 |2861  4507 |2.10 2.06 1.29|7.0   0 118|   0     0 |   0     0 | 17   26    0    9    0
May 11 09:49:50 ubuntu dstat.sh[71431]: 11-05 09:49:50| 28  23  48   0   0|2380M  181M  201M 4984M|  17k 1571 | 233k 4110B|6.02  1.00 |5497  9065 |2.10 2.06 1.29| 13   0 202|   0     0 |   0     0 | 17   26    0    9    0
May 11 09:49:51 ubuntu dstat.sh[71431]: 11-05 09:49:51| 15  21  61   1   0|2425M  136M  201M 4985M|  23k 1768 | 188k  368k|20.0  6.00 |5009  8514 |2.10 2.06 1.29|2.0 2.0 287|   0     0 |   0     0 | 18   26    0    9    0
May 11 09:49:52 ubuntu dstat.sh[71431]: 11-05 09:49:52| 21  15  61   1   0|2405M  155M  201M 4985M|  16k 1709 |4094B  364k|1.00  12.0 |4408  7274 |2.01 2.04 1.29|2.0   0 151|   0     0 |   0     0 | 18   26    0    9    0
May 11 09:49:53 ubuntu dstat.sh[71431]: 11-05 09:49:53| 12  13  73   0   0|2426M  134M  201M 4985M|  21k 1718 |  12k  467k|3.00  9.99 |3710  6816 |2.01 2.04 1.29|1.0   0 144|   0     0 |   0     0 | 18   26    0    9    0
May 11 09:49:54 ubuntu dstat.sh[71431]: 11-05 09:49:54| 14  14  69   1   0|2403M  156M  201M 4985M|  17k 1613 |  20k  140k|3.00  5.00 |3134  6836 |2.01 2.04 1.29|1.0   0 160|   0     0 |   0     0 | 20   26    0    9    0
May 11 09:49:55 ubuntu dstat.sh[71431]: 11-05 09:49:55| 18  22  58   1   0|2427M  132M  201M 4985M|  50k   26k|   0  5947k|   0   282 |4452  8259 |2.01 2.04 1.29|1.0   0 268|   0     0 |   0     0 | 20   28    0    9    0
May 11 09:49:56 ubuntu dstat.sh[71431]: 11-05 09:49:56| 12  19  68   0   0|2428M  132M  201M 4985M|  32k 2469 |  28k   24k|5.00  6.00 |3050  4826 |2.01 2.04 1.29|1.0   0 317|   0     0 |   0     0 | 20   28    0    9    0
May 11 09:49:57 ubuntu dstat.sh[71431]: 11-05 09:49:57| 22  15  62   0   0|2405M  155M  201M 4985M|  20k 1621 |   0  4098B|   0  1.00 |3369  7435 |4.01 2.46 1.43|3.0   0  95|   0     0 |   0     0 | 20   28    0    9    0
May 11 09:49:58 ubuntu dstat.sh[71431]: 11-05 09:49:58| 30  22  38   7   0|2434M  142M  201M 4970M|  22k 1721 | 791k   47M|49.9   689 |5197  8018 |4.01 2.46 1.43|2.0   0 311|   0     0 |   0     0 | 20   28    0    9    0
May 11 09:49:59 ubuntu dstat.sh[71431]: 11-05 09:49:59| 31  16  39  14   0|2487M  133M  199M 4930M|  21k 1662 | 440k  716k|22.0   133 |4353  6647 |4.01 2.46 1.43|2.0 1.0  83|   0     0 |   0     0 | 20   28    0    9    0
May 11 09:50:00 ubuntu dstat.sh[71431]: 11-05 09:50:00| 35  14  41   9   0|2463M  155M  200M 4931M|  17k 1568 |1494k  841k|50.1  3.00 |4020  8391 |4.01 2.46 1.43|2.0   0 148|   0     0 |   0     0 | 20   28    0    9    0
May 11 09:50:01 ubuntu dstat.sh[71431]: 11-05 09:50:01| 38  25  34   3   0|2565M  127M  198M 4860M| 147k  130k| 232k 3197k|18.0   370 |6661    14k|4.01 2.46 1.43|3.0 2.0 216|   0     0 |   0     0 | 20   36    0   14    0
May 11 09:50:02 ubuntu dstat.sh[71431]: 11-05 09:50:02| 41  25  29   5   0|2596M  131M  197M 4826M|  19k 2280 |1272k 1760k|73.0   291 |7075    13k|3.85 2.45 1.43|5.0   0 259|   0     0 |   0     0 | 20   28    0   18    0
May 11 09:50:03 ubuntu dstat.sh[71431]: 11-05 09:50:03| 42  23  32   1   0|2651M  132M  197M 4771M|  97k   74k| 144k  728k|13.0   138 |4773  7936 |3.85 2.45 1.43|2.0   0 228|   0     0 |   0     0 | 20   36    0   18    0
May 11 09:50:04 ubuntu dstat.sh[71431]: 11-05 09:50:04| 39  16  41   0   0|2613M  176M  197M 4765M|  18k 1618 |  24k    0 |4.00     0 |4602  8075 |3.85 2.45 1.43|  0   0  88|   0     0 |   0     0 | 20   36    0   18    0
May 11 09:50:05 ubuntu dstat.sh[71431]: 11-05 09:50:05|  3   1  95   0   0|2592M  196M  197M 4765M|  24k 1932 |   0   908k|   0  4.00 |1270  1714 |3.85 2.45 1.43|2.0   0   0|   0     0 |   0     0 | 20   32    0   20    0
May 11 09:50:06 ubuntu dstat.sh[71431]: 11-05 09:50:06| 36  21  38   4   0|2445M  343M  197M 4765M|  33k 1880 | 469k  240k|42.0  3.00 |3203  5132 |3.85 2.45 1.43|2.0   0 363|   0     0 |   0     0 | 20   28    0   22    0
May 11 09:50:07 ubuntu dstat.sh[71431]: 11-05 09:50:07| 33  21  45   0   0|2496M  292M  197M 4765M|  24k 1617 |   0    20k|   0  4.99 |3166  5277 |3.62 2.43 1.43|3.0   0 374|   0     0 |   0     0 | 20   28    0   22    0
May 11 09:50:08 ubuntu dstat.sh[71431]: 11-05 09:50:08| 42  18  39   0   0|2521M  266M  197M 4766M|  51k   37k|   0  8210B|   0  2.00 |6148    13k|3.62 2.43 1.43|4.0   0 138|   0     0 |   0     0 | 20   30    0   23    0
May 11 09:50:09 ubuntu dstat.sh[71431]: 11-05 09:50:09| 47  15  37   1   0|2642M  144M  197M 4767M| 124k   95k| 548k 4099B|10.0  1.00 |2775  4048 |3.62 2.43 1.43|2.0   0 166|   0     0 |   0     0 | 20   36    0   27    0
May 11 09:50:10 ubuntu dstat.sh[71431]: 11-05 09:50:10| 44   8  46   1   0|2695M  171M  196M 4692M|  14k 1817 |  24k 5086k|4.99   429 |2465  2129 |3.62 2.43 1.43|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
May 11 09:50:11 ubuntu dstat.sh[71431]: 11-05 09:50:11| 34   6  60   0   0|2740M  124M  196M 4693M|  14k 1820 |   0  4096B|   0  1.00 |2529  5758 |3.62 2.43 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 11 09:50:12 ubuntu dstat.sh[71431]: 11-05 09:50:12| 20   4  70   5   0|2762M  125M  196M 4670M|  31k   19k| 416k 1684k|57.0  23.0 |2003  2818 |3.41 2.40 1.43|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 11 09:50:13 ubuntu dstat.sh[71431]: 11-05 09:50:13| 15   3  53  28   0|2761M  124M  196M 4672M| 187k  173k|   0  4856k|   0   416 |4746  7863 |3.41 2.40 1.43|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 11 09:50:14 ubuntu dstat.sh[71431]: 11-05 09:50:14| 19   4  53  24   1|2760M  128M  195M 4670M| 316k  303k|4097B   19M|1.00   852 |5837  8701 |3.41 2.40 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 11 09:50:15 ubuntu dstat.sh[71431]: 11-05 09:50:15| 23   4  53  19   0|2753M  129M  196M 4676M| 484k  460k|4097B 8789k|1.00   314 |5090  9617 |3.41 2.40 1.43|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 11 09:50:16 ubuntu dstat.sh[71431]: 11-05 09:50:16| 38  13  39   7   0|2880M  129M  193M 4554M| 370k  343k| 116k 8428k|6.00   693 |7418    16k|3.41 2.40 1.43|4.0   0  18|   0     0 |   0     0 | 21   59    0   42    0
May 11 09:50:17 ubuntu dstat.sh[71431]: 11-05 09:50:17| 14  20  62   2   0|2896M  132M  193M 4536M|  56k   40k|  84k 3204k|7.00   340 |4127  6402 |3.14 2.36 1.42|1.0   0 338|   0     0 |   0     0 | 21   63    0   42    0
May 11 09:50:18 ubuntu dstat.sh[71431]: 11-05 09:50:18| 13  19  67   0   0|2896M  131M  193M 4537M|  25k 2616 |   0   995k|   0  42.0 |3031  5545 |3.14 2.36 1.42|1.0   0 301|   0     0 |   0     0 | 21   63    0   42    0
May 11 09:50:19 ubuntu dstat.sh[71431]: 11-05 09:50:19| 21  14  62   1   0|2896M  130M  193M 4537M|  13k 1568 | 240k  557k|18.0  25.0 |4393    10k|3.14 2.36 1.42|1.0   0 120|   0     0 |   0     0 | 21   63    0   42    0
May 11 09:50:20 ubuntu dstat.sh[71431]: 11-05 09:50:20| 34  14  39  12   0|2961M  141M  191M 4466M|  17k 2268 |2031k 9795k|90.0   763 |4310  6184 |3.14 2.36 1.42|2.0   0 139|   0     0 |   0     0 | 21   64    0   42    0
May 11 09:50:21 ubuntu dstat.sh[71431]: 11-05 09:50:21| 44   6  48   3   0|3030M  128M  190M 4411M|  21k 1621 | 316k 4098B|32.0  1.00 |1942  2283 |3.14 2.36 1.42|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 11 09:50:22 ubuntu dstat.sh[71431]: 11-05 09:50:22| 23  14  59   2   0|3054M  128M  190M 4388M|  83k   57k|4095B 1380k|1.00  65.0 |3504  6456 |3.13 2.37 1.43|1.0   0 187|   0     0 |   0     0 | 21   67    0   42    0
May 11 09:50:23 ubuntu dstat.sh[71431]: 11-05 09:50:23| 16  21  61   1   0|3054M  153M  189M 4364M|  26k 2762 |8192B  808k|1.00  43.0 |3873  9118 |3.13 2.37 1.43|2.0   0 379|   0     0 |   0     0 | 21   67    0   43    0
May 11 09:50:24 ubuntu dstat.sh[71431]: 11-05 09:50:24|  9  20  70   0   0|3054M  154M  189M 4364M|  15k 1618 |   0    84k|   0  5.99 |3181  4940 |3.13 2.37 1.43|2.0   0 323|   0     0 |   0     0 | 21   67    0   42    0
May 11 09:50:25 ubuntu dstat.sh[71431]: 11-05 09:50:25| 16  11  71   1   0|3083M  125M  189M 4364M|  24k 1853 |  48k  144k|2.00  9.00 |2330  3297 |3.13 2.37 1.43|2.0   0 148|   0     0 |   0     0 | 21   67    0   42    0
May 11 09:50:26 ubuntu dstat.sh[71431]: 11-05 09:50:26| 23   4  73   1   1|3119M  138M  189M 4316M| 120k  101k|4098B    0 |1.00     0 |1883  2631 |3.13 2.37 1.43|1.0   0   0|   0     0 |   0     0 | 21   77    0   41    0
May 11 09:50:27 ubuntu dstat.sh[71431]: 11-05 09:50:27| 29   8  63   0   0|3092M  165M  189M 4316M| 311k  273k|   0   352k|   0  8.99 |2673  4305 |3.04 2.37 1.43|1.0   0  85|   0     0 |   0     0 | 21   91    0   42    0
May 11 09:50:28 ubuntu dstat.sh[71431]: 11-05 09:50:28| 23   4  72   0   0|3127M  130M  189M 4316M|  51k   23k|   0   365k|   0  9.01 |1576  2047 |3.04 2.37 1.43|1.0   0   0|   0     0 |   0     0 | 21   92    0   37    0
May 11 09:50:29 ubuntu dstat.sh[71431]: 11-05 09:50:29| 26   5  67   1   0|3156M  125M  189M 4292M| 299k  273k|   0  1027k|   0   109 |3333  5527 |3.04 2.37 1.43|1.0   0 5.0|   0     0 |   0     0 | 21   98    0   38    0
May 11 09:50:30 ubuntu dstat.sh[71431]: 11-05 09:50:30| 23   8  67   2   0|3104M  200M  189M 4269M| 190k  173k|1192k 1068k|16.0   109 |3478  5646 |3.04 2.37 1.43|3.0   0 109|   0     0 |   0     0 | 21   96    0   39    0
May 11 09:50:31 ubuntu dstat.sh[71431]: 11-05 09:50:31| 22   5  71   0   0|3147M  158M  189M 4269M|  14k 1619 |   0   652k|   0  34.0 |1783  2408 |3.04 2.37 1.43|1.0   0  45|   0     0 |   0     0 | 21   96    0   39    0
May 11 09:50:32 ubuntu dstat.sh[71431]: 11-05 09:50:32| 25   3  70   1   1|3172M  132M  189M 4270M| 330k  312k|   0  1130k|   0  79.1 |2753  4197 |2.87 2.34 1.43|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
May 11 09:50:33 ubuntu dstat.sh[71431]: 11-05 09:50:33| 24   6  68   2   0|3117M  187M  189M 4270M| 299k  283k|   0  2861k|   0   216 |3350  5325 |2.87 2.34 1.43|1.0   0  75|   0     0 |   0     0 | 21   96    0   40    0
May 11 09:50:34 ubuntu dstat.sh[71431]: 11-05 09:50:34| 22   5  72   0   0|3155M  149M  189M 4270M|  17k 1618 |   0   431k|   0  22.0 |1683  2310 |2.87 2.34 1.43|1.0   0  40|   0     0 |   0     0 | 21   96    0   40    0
May 11 09:50:35 ubuntu dstat.sh[71431]: 11-05 09:50:35| 23   6  72   0   0|3125M  179M  189M 4270M| 106k   80k|   0   637k|   0  23.0 |2084  2975 |2.87 2.34 1.43|1.0   0  56|   0     0 |   0     0 | 21   96    0   41    0
May 11 09:50:36 ubuntu dstat.sh[71431]: 11-05 09:50:36| 24   3  72   0   0|3172M  132M  189M 4270M|  20k 1619 |   0   264k|   0  16.0 |1655  2146 |2.87 2.34 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
May 11 09:50:37 ubuntu dstat.sh[71431]: 11-05 09:50:37| 22   7  70   0   0|3137M  167M  189M 4270M| 110k   80k|   0   284k|   0  6.00 |2142  3010 |2.72 2.32 1.43|3.0   0  72|   0     0 |   0     0 | 21   96    0   42    0
May 11 09:50:38 ubuntu dstat.sh[71431]: 11-05 09:50:38| 24   3  72   0   0|3172M  131M  189M 4270M|  11k 1621 |   0   140k|   0  3.00 |1475  1881 |2.72 2.32 1.43|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
May 11 09:50:39 ubuntu dstat.sh[71431]: 11-05 09:50:39| 24   4  70   1   1|3133M  194M  189M 4246M| 212k  200k|   0   612k|   0  57.0 |2502  4019 |2.72 2.32 1.43|1.0   0  25|   0     0 |   0     0 | 21   96    0   43    0
May 11 09:50:40 ubuntu dstat.sh[71431]: 11-05 09:50:40| 20   8  70   1   0|3169M  158M  189M 4246M|  21k 1853 |   0   987k|   0  52.9 |2149  3149 |2.72 2.32 1.43|1.0   0  83|   0     0 |   0     0 | 21   96    0   43    0
May 11 09:50:41 ubuntu dstat.sh[71431]: 11-05 09:50:41| 24   5  72   0   0|3133M  195M  189M 4246M| 102k   79k|   0   581k|   0  26.0 |1859  2635 |2.72 2.32 1.43|1.0   0  23|   0     0 |   0     0 | 21   96    0   43    0
May 11 09:50:42 ubuntu dstat.sh[71431]: 11-05 09:50:42| 23   5  71   0   0|3174M  154M  189M 4246M|  17k 1620 |   0   316k|   0  6.00 |1615  2315 |2.58 2.30 1.42|1.0   0  53|   0     0 |   0     0 | 21   96    0   43    0
May 11 09:50:43 ubuntu dstat.sh[71431]: 11-05 09:50:43| 26   3  67   2   0|3194M  133M  189M 4246M| 263k  243k|   0  1160k|   0   131 |3443  5465 |2.58 2.30 1.42|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
May 11 09:50:44 ubuntu dstat.sh[71431]: 11-05 09:50:44| 23   6  67   2   0|3162M  164M  189M 4247M| 131k  117k|   0  5831k|   0   372 |3750  5736 |2.58 2.30 1.42|1.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
May 11 09:50:45 ubuntu dstat.sh[71431]: 11-05 09:50:45| 22   4  72   0   0|3194M  133M  189M 4247M|  11k 1853 |   0   384k|   0  17.0 |1446  1909 |2.58 2.30 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
May 11 09:50:46 ubuntu dstat.sh[71431]: 11-05 09:50:46| 27   3  68   2   0|3199M  127M  189M 4247M| 583k  563k|   0   716k|   0  77.0 |3063  4970 |2.58 2.30 1.42|2.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
May 11 09:50:47 ubuntu dstat.sh[71431]: 11-05 09:50:47| 33   2  62   1   0|3204M  122M  189M 4247M| 588k  565k|   0  1070k|   0   113 |3159  5224 |2.54 2.29 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   45    0
May 11 09:50:48 ubuntu dstat.sh[71431]: 11-05 09:50:48| 21   6  71   0   0|3182M  144M  189M 4247M|  38k 8790 |   0   503k|   0  40.0 |2114  2917 |2.54 2.29 1.43|1.0   0  71|   0     0 |   0     0 | 21   98    0   45    0
May 11 09:50:49 ubuntu dstat.sh[71431]: 11-05 09:50:49| 24   4  70   1   0|3213M  138M  189M 4223M| 187k  166k|  52k 1105k|2.00  71.1 |2323  3388 |2.54 2.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   45    0
May 11 09:50:50 ubuntu dstat.sh[71431]: 11-05 09:50:50| 25  11  63   1   0|3176M  175M  189M 4223M| 109k   88k|   0  3477k|   0   237 |3401  5371 |2.54 2.29 1.43|2.0   0 151|   0     0 |   0     0 | 21  101    0   46    0
May 11 09:50:51 ubuntu dstat.sh[71431]: 11-05 09:50:51| 25   3  73   0   0|3215M  136M  189M 4223M| 137k  115k|4102B 4694k|1.00   314 |2401  2416 |2.54 2.29 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 11 09:50:52 ubuntu dstat.sh[71431]: 11-05 09:50:52| 26   1  70   1   0|3220M  131M  189M 4224M| 546k  534k|   0   836k|   0  64.0 |2663  4398 |2.57 2.31 1.44|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 11 09:50:53 ubuntu dstat.sh[71431]: 11-05 09:50:53| 30   3  65   0   0|3231M  120M  189M 4224M| 738k  720k|  76k  644k|5.00  66.0 |2762  4317 |2.57 2.31 1.44|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   46    0
May 11 09:50:54 ubuntu dstat.sh[71431]: 11-05 09:50:54| 40  15  42   1   0|3188M  162M  189M 4224M| 640k  625k| 132k 1546k|5.99   119 |4737  8294 |2.57 2.31 1.44|3.0   0 288|   0     0 |   0     0 | 21  103    0   47    0
May 11 09:50:55 ubuntu dstat.sh[71431]: 11-05 09:50:55| 24   3  70   0   0|3232M  118M  189M 4224M|  54k   37k|   0   532k|   0  38.0 |1842  2555 |2.57 2.31 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
