-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:26:10 ubuntu dstat.sh[81512]: 11-04 06:26:10| 52  25  22   1   0|3346M  131M  194M 4090M|  53k   36k| 676k  528k|37.0  32.0 |6061    11k|2.02 2.20 1.49|3.0   0 340|   0     0 |   0     0 | 23  117    0   52    0
Apr 11 06:26:11 ubuntu dstat.sh[81512]: 11-04 06:26:11| 55  23  21   0   0|3431M  133M  194M 4005M|  31k 2330 |1003k  280k|16.0  21.0 |3167  5654 |2.02 2.20 1.49|2.0 1.0 409|   0     0 |   0     0 | 23  117    0   47    0
Apr 11 06:26:12 ubuntu dstat.sh[81512]: 11-04 06:26:12| 63  19  15   2   0|3506M  136M  194M 3930M|  16k 1691 | 492k  192k|22.0  12.0 |4628    13k|2.02 2.20 1.49|6.0   0 189|   0     0 |   0     0 | 23  117    0   47    0
Apr 11 06:26:13 ubuntu dstat.sh[81512]: 11-04 06:26:13| 48  23  24   3   0|3579M  123M  194M 3871M|  73k   56k|  60k   11M|9.00   821 |6524    15k|2.02 2.20 1.49|4.0   0 537|   0     0 |   0     0 | 23  133    0   42    0
Apr 11 06:26:14 ubuntu dstat.sh[81512]: 11-04 06:26:14| 34  24  37   3   0|3612M  149M  194M 3813M|  53k 1510 |  24k   28k|3.99  6.99 |4761  7712 |2.10 2.22 1.50|3.0   0 369|   0     0 |   0     0 | 23  133    0   42    0
Apr 11 06:26:15 ubuntu dstat.sh[81512]: 11-04 06:26:15| 36  18  43   2   0|3650M  129M  194M 3794M|  28k 9386 | 336k  624k|26.0  33.0 |4377  6757 |2.10 2.22 1.50|2.0   0 125|   0     0 |   0     0 | 24  133    0   37    0
Apr 11 06:26:16 ubuntu dstat.sh[81512]: 11-04 06:26:16| 30  22  44   2   0|3682M  136M  194M 3757M|  19k 1619 | 664k   16k|49.0  4.00 |3598  6183 |2.10 2.22 1.50|3.0   0 396|   0     0 |   0     0 | 24  133    0   37    0
Apr 11 06:26:17 ubuntu dstat.sh[81512]: 11-04 06:26:17| 46  22  31   1   0|3716M  139M  194M 3721M|  31k 2836 | 168k  112k|8.01  6.01 |5431    15k|2.10 2.22 1.50|2.0   0 193|   0     0 |   0     0 | 24  133    0   37    0
Apr 11 06:26:18 ubuntu dstat.sh[81512]: 11-04 06:26:18| 49  27  21   0   0|3841M  130M  194M 3607M|  98k   80k| 348k  536k|20.0  34.0 |5597    11k|2.10 2.22 1.50|4.0   0 457|   0     0 |   0     0 | 24  145    0   37    0
Apr 11 06:26:19 ubuntu dstat.sh[81512]: 11-04 06:26:19| 34  23  41   0   0|3888M  132M  194M 3560M|  22k 4162 |  80k  224k|5.00  16.0 |3953  7114 |2.17 2.23 1.51|3.0   0 435|   0     0 |   0     0 | 24  145    0   32    0
Apr 11 06:26:20 ubuntu dstat.sh[81512]: 11-04 06:26:20| 36  24  39   1   0|3960M  137M  194M 3485M|  79k   62k|  80k  700k|1.00  50.0 |4735  9187 |2.17 2.23 1.51|3.0   0 412|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 06:26:21 ubuntu dstat.sh[81512]: 11-04 06:26:21| 24  17  56   0   0|3952M  142M  194M 3486M|  20k 2358 |   0   316k|   0  18.0 |5121    13k|2.17 2.23 1.51|1.0   0 168|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 06:26:22 ubuntu dstat.sh[81512]: 11-04 06:26:22| 35  15  49   0   0|4012M  118M  194M 3451M|  38k 1620 | 176k  104k|6.00  6.00 |3217  5287 |2.17 2.23 1.51|2.0   0 131|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 06:26:23 ubuntu dstat.sh[81512]: 11-04 06:26:23| 45   9  44   1   0|4100M  122M  194M 3365M|  34k 8950 | 824k  236k|34.0  24.0 |2609  3571 |2.17 2.23 1.51|5.0   0 4.0|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 06:26:24 ubuntu dstat.sh[81512]: 11-04 06:26:24| 48   6  44   3   0|4165M  135M  194M 3290M|  27k 1516 | 164k 8664k|7.02   693 |3465  2666 |2.24 2.24 1.52|2.0   0   0|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 06:26:25 ubuntu dstat.sh[81512]: 11-04 06:26:25| 40   9  43   6   0|4086M  254M  194M 3251M|  58k   34k|1099k  500k|21.0  37.0 |2920  4235 |2.24 2.24 1.52|3.0   0 105|   0     0 |   0     0 | 24  156    0   32    0
Apr 11 06:26:26 ubuntu dstat.sh[81512]: 11-04 06:26:26| 46  26  21   5   0|4137M  196M  194M 3257M|  65k   50k|4900k  636k|83.5  34.8 |6751    13k|2.24 2.24 1.52|5.0   0 494|   0     0 |   0     0 | 24  159    0   28    0
Apr 11 06:26:27 ubuntu dstat.sh[81512]: 11-04 06:26:27| 52  24  22   1   0|4169M  162M  194M 3260M| 155k  137k| 145k  266k|3.02  19.1 |4982    10k|2.24 2.24 1.52|4.0   0 297|   0     0 |   0     0 | 24  163    0   28    0
Apr 11 06:26:28 ubuntu dstat.sh[81512]: 11-04 06:26:28| 59  21  20   0   0|4159M  168M  194M 3262M|  56k   28k| 591k  371k|6.99  18.0 |5011  8373 |2.24 2.24 1.52|7.0   0 164|   0     0 |   0     0 | 24  161    0   19    0
Apr 11 06:26:29 ubuntu dstat.sh[81512]: 11-04 06:26:29| 78  21   1   0   0|4259M  189M  194M 3147M| 272k 1986 |1351k  160k|27.1  9.02 |2678  4311 |2.38 2.27 1.53|4.0   0  82|   0     0 |   0     0 | 24  162    0   19    0
Apr 11 06:26:30 ubuntu dstat.sh[81512]: 11-04 06:26:30| 72  17   4   6   0|4305M  141M  194M 3150M| 163k   97k| 432k 1237k|24.0  75.0 |3788  6430 |2.38 2.27 1.53|6.0   0  49|   0     0 |   0     0 | 24  164    0   19    0
Apr 11 06:26:31 ubuntu dstat.sh[81512]: 11-04 06:26:31| 58  16  14  12   0|4375M  118M  193M 3104M| 157k   35k|1369k   15M|62.9   592 |4424  5511 |2.38 2.27 1.53|2.0 2.0  38|   0     0 |   0     0 | 24  168    0   20    0
Apr 11 06:26:32 ubuntu dstat.sh[81512]: 11-04 06:26:32| 58  19  11  11   0|4336M  175M  193M 3089M| 187k  129k|3292k 2320k| 257   122 |7828    35k|2.38 2.27 1.53|8.0   0  26|   0     0 |   0     0 | 24  170    0   21    0
Apr 11 06:26:33 ubuntu dstat.sh[81512]: 11-04 06:26:33| 66  21  13   1   0|4422M  133M  192M 3047M| 379k  340k|8200B 7824k|2.00   409 |6249    14k|2.38 2.27 1.53|4.0 1.0 282|   0     0 |   0     0 | 24  170    0   26    0
Apr 11 06:26:34 ubuntu dstat.sh[81512]: 11-04 06:26:34| 46  20  31   2   0|4386M  184M  191M 3032M| 338k  169k| 343k 9935k|27.9   649 |5729  8743 |2.59 2.32 1.55|4.0 1.0 265|   0     0 |   0     0 | 24  172    0   27    0
Apr 11 06:26:35 ubuntu dstat.sh[81512]: 11-04 06:26:35| 47  21  31   1   0|4447M  121M  191M 3032M|  71k   13k| 269k  807k|8.03  57.2 |4018  8900 |2.59 2.32 1.55|3.0   0 190|   0     0 |   0     0 | 24  172    0   27    0
Apr 11 06:26:36 ubuntu dstat.sh[81512]: 11-04 06:26:36| 51  25  21   2   0|4470M  143M  190M 2991M| 122k   97k| 298k 1043k|9.95  71.6 |4818  9522 |2.59 2.32 1.55| 16   0 396|   0     0 |   0     0 | 24  172    0   26    0
Apr 11 06:26:37 ubuntu dstat.sh[81512]: 11-04 06:26:37| 62  21  16   1   0|4556M  139M  189M 2915M|  82k   60k| 249k  555k|23.1  31.2 |3910  8731 |2.59 2.32 1.55|6.0   0 121|   0     0 |   0     0 | 24  174    0   28    0
Apr 11 06:26:38 ubuntu dstat.sh[81512]: 11-04 06:26:38| 64  24  10   1   0|4569M  124M  189M 2916M| 110k   95k| 104k 3259k|18.0   186 |5596    12k|2.59 2.32 1.55|3.0   0 413|   0     0 |   0     0 | 24  176    0   31    0
Apr 11 06:26:39 ubuntu dstat.sh[81512]: 11-04 06:26:39| 59  21  17   1   0|4628M  132M  187M 2856M| 116k   93k|  24k  372k|3.00  25.0 |4686  8688 |2.87 2.38 1.58|3.0   0 112|   0     0 |   0     0 | 24  176    0   32    0
Apr 11 06:26:40 ubuntu dstat.sh[81512]: 11-04 06:26:40| 64  21  15   1   0|4699M  140M  185M 2781M| 141k   79k| 180k 8562k|12.0   731 |5325    11k|2.87 2.38 1.58|5.0   0 177|   0     0 |   0     0 | 24  184    0   34    0
Apr 11 06:26:41 ubuntu dstat.sh[81512]: 11-04 06:26:41| 65  11  22   0   0|4768M  173M  184M 2684M| 222k  122k| 136k  363k|17.0  36.9 |2863  3959 |2.87 2.38 1.58|4.0   0 7.0|   0     0 |   0     0 | 24  184    0   35    0
Apr 11 06:26:42 ubuntu dstat.sh[81512]: 11-04 06:26:42| 67   9  22   2   0|4851M  124M  183M 2653M| 224k  180k| 596k  480k|40.0  33.0 |2948  4805 |2.87 2.38 1.58|6.0   0 4.0|   0     0 |   0     0 | 24  193    0   35    0
Apr 11 06:26:43 ubuntu dstat.sh[81512]: 11-04 06:26:43| 64  16  19   2   0|4777M  237M  182M 2617M| 222k  182k|1022k 4916k|15.0   439 |5771  9225 |2.87 2.38 1.58|3.0   0 116|   0     0 |   0     0 | 24  194    0   38    0
Apr 11 06:26:44 ubuntu dstat.sh[81512]: 11-04 06:26:44| 50  25  23   0   0|4819M  194M  183M 2617M|  28k 1511 | 408k  336k|8.99  24.0 |3725  6438 |2.88 2.39 1.58|3.0   0 413|   0     0 |   0     0 | 24  194    0   36    0
Apr 11 06:26:45 ubuntu dstat.sh[81512]: 11-04 06:26:45| 54  23  20   0   0|4788M  223M  183M 2617M| 153k  107k| 255k  784k|1.99  64.6 |5240    10k|2.88 2.39 1.58|7.0   0 236|   0     0 |   0     0 | 24  194    0   37    0
Apr 11 06:26:46 ubuntu dstat.sh[81512]: 11-04 06:26:46| 73  18   9   0   0|4902M  120M  183M 2607M|  20k 4651 | 552k 2743k|15.1   379 |4475  5983 |2.88 2.39 1.58|5.0   0 150|   0     0 |   0     0 | 25  194    0   36    0
Apr 11 06:26:47 ubuntu dstat.sh[81512]: 11-04 06:26:47| 65  20   7   6   0|4955M  135M  182M 2546M| 155k   98k|  11M  795k| 143  44.9 |4958  6076 |2.88 2.39 1.58|4.0 1.0  57|   0     0 |   0     0 | 25  197    0   36    0
Apr 11 06:26:48 ubuntu dstat.sh[81512]: 11-04 06:26:48| 65  18   6   8   0|5024M  133M  182M 2486M| 179k   97k|7470k 1663k| 224  85.2 |6364    10k|2.88 2.39 1.58|4.0   0 108|   0     0 |   0     0 | 25  197    0   36    0
Apr 11 06:26:49 ubuntu dstat.sh[81512]: 11-04 06:26:49| 60  15  23   1   0|5006M  148M  182M 2489M|  35k   13k|1121k  547k|80.8  28.9 |4444  9505 |2.89 2.40 1.59|3.0   0 120|   0     0 |   0     0 | 25  194    0   37    0
Apr 11 06:26:50 ubuntu dstat.sh[81512]: 11-04 06:26:50| 25  11  63   0   0|5020M  134M  182M 2489M|  27k 6630 | 376k  348k|15.0  28.0 |2819  4242 |2.89 2.40 1.59|1.0   0 118|   0     0 |   0     0 | 25  195    0   36    0
Apr 11 06:26:51 ubuntu dstat.sh[81512]: 11-04 06:26:51| 21   4  72   0   0|5024M  130M  182M 2489M|  68k 3801 | 256k  264k|2.00  14.0 |2116  2968 |2.89 2.40 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 11 06:26:52 ubuntu dstat.sh[81512]: 11-04 06:26:52| 24   5  72   0   0|5016M  138M  182M 2489M|  70k 4491 | 512k  504k|4.00  37.0 |2424  3466 |2.89 2.40 1.59|  0   0 5.0|   0     0 |   0     0 | 25  196    0   35    0
Apr 11 06:26:53 ubuntu dstat.sh[81512]: 11-04 06:26:53| 24   5  69   0   0|5013M  140M  182M 2490M| 910k   22k| 260k  188k|3.00  21.0 |2710  3085 |2.89 2.40 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   36    0
Apr 11 06:26:54 ubuntu dstat.sh[81512]: 11-04 06:26:54| 30  10  58   1   0|5012M  125M  182M 2506M|  16M   90k|1323k  252k|14.0  13.0 |7462  3856 |2.74 2.38 1.59|  0 1.0  89|   0     0 |   0     0 | 25  194    0   36    0
Apr 11 06:26:55 ubuntu dstat.sh[81512]: 11-04 06:26:55| 38  15  47   1   0|5039M  120M  182M 2486M|  90k   16k|1129k  348k|13.0  37.0 |3402  5083 |2.74 2.38 1.59|2.0   0 170|   0     0 |   0     0 | 25  194    0   36    0
Apr 11 06:26:56 ubuntu dstat.sh[81512]: 11-04 06:26:56| 46   8  44   2   0|5037M  153M  181M 2457M| 103k 5550 | 256k   22M|2.00   651 |3854  3551 |2.74 2.38 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
Apr 11 06:26:57 ubuntu dstat.sh[81512]: 11-04 06:26:57| 43   8  48   0   0|5043M  164M  180M 2441M| 493k  473k| 344k  152k|13.0  9.00 |2858  5079 |2.74 2.38 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  201    0   36    0
Apr 11 06:26:58 ubuntu dstat.sh[81512]: 11-04 06:26:58| 45   9  45   1   0|5070M  188M  180M 2393M|  11M   11M| 256k 2096k|2.00   308 |4891  7549 |2.74 2.38 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  208    0   35    0
Apr 11 06:26:59 ubuntu dstat.sh[81512]: 11-04 06:26:59| 52  11  36   0   0|5093M  160M  180M 2398M|  52M   52M| 300k  560k|10.0  35.0 |4874  8499 |3.00 2.44 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 06:27:00 ubuntu dstat.sh[81512]: 11-04 06:27:00| 35  18  43   3   0|5045M  206M  180M 2400M|5912k 4125k|8181B   16M|1.00   105 |4413  6228 |3.00 2.44 1.61|2.0   0 235|   0     0 |   0     0 | 25  208    0   47    0
Apr 11 06:27:01 ubuntu dstat.sh[81512]: 11-04 06:27:01| 37  14  46   1   0|5064M  186M  180M 2400M|  50k 4961 | 675k  256k|7.99  16.0 |3184  5010 |3.00 2.44 1.61|2.0   0 261|   0     0 |   0     0 | 25  208    0   47    0
Apr 11 06:27:02 ubuntu dstat.sh[81512]: 11-04 06:27:02| 44   8  48   0   0|5077M  173M  180M 2400M| 115k 1624 | 257k  854k|2.00  54.1 |2257  2935 |3.00 2.44 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  208    0   46    0
Apr 11 06:27:03 ubuntu dstat.sh[81512]: 11-04 06:27:03| 29   5  64   0   0|5017M  233M  180M 2400M| 268k   39k| 260k  188k|3.00  23.0 |2487  3874 |3.00 2.44 1.61|5.0   0 9.0|   0     0 |   0     0 | 25  211    0   46    0
Apr 11 06:27:04 ubuntu dstat.sh[81512]: 11-04 06:27:04| 27  23  47   0   0|5028M  222M  180M 2401M| 187k 5246 | 261k  297k|3.01  16.0 |3685  6335 |2.84 2.41 1.61|3.0   0 397|   0     0 |   0     0 | 25  211    0   46    0
Apr 11 06:27:05 ubuntu dstat.sh[81512]: 11-04 06:27:05| 28  15  55   1   0|5030M  220M  180M 2401M| 179k   14k| 388k  392k|7.00  36.0 |3443  5713 |2.84 2.41 1.61|2.0   0 258|   0     0 |   0     0 | 25  211    0   45    0
Apr 11 06:27:06 ubuntu dstat.sh[81512]: 11-04 06:27:06| 32   6  62   0   0|5046M  204M  180M 2401M|  85k 1728 | 255k  391k|2.00  22.9 |2219  2966 |2.84 2.41 1.61|2.0   0  13|   0     0 |   0     0 | 25  211    0   45    0
Apr 11 06:27:07 ubuntu dstat.sh[81512]: 11-04 06:27:07| 35   6  58   0   0|5077M  172M  180M 2401M|  71k 6014 | 256k  429k|2.00  32.0 |2607  3656 |2.84 2.41 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  211    0   45    0
Apr 11 06:27:08 ubuntu dstat.sh[81512]: 11-04 06:27:08| 17  14  69   0   0|5019M  230M  180M 2401M| 163k   90k|8193B  440k|2.00  26.0 |3457  5452 |2.84 2.41 1.61|1.0   0 177|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:09 ubuntu dstat.sh[81512]: 11-04 06:27:09| 16  15  66   0   0|5019M  230M  180M 2402M|  79k   12k|  68k  632k|7.00  45.0 |3695  6020 |2.69 2.39 1.61|1.0   0 204|   0     0 |   0     0 | 25  215    0   47    0
Apr 11 06:27:10 ubuntu dstat.sh[81512]: 11-04 06:27:10| 14  18  67   1   1|5019M  230M  180M 2402M| 188k 7953 |  80k  404k|10.0  27.0 |3642  5872 |2.69 2.39 1.61|1.0   0 210|   0     0 |   0     0 | 25  215    0   47    0
Apr 11 06:27:11 ubuntu dstat.sh[81512]: 11-04 06:27:11| 24   5  71   0   0|5062M  187M  180M 2402M|  53k 2528 |4097B  296k|1.00  15.0 |2125  3036 |2.69 2.39 1.61|2.0   0  15|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:12 ubuntu dstat.sh[81512]: 11-04 06:27:12| 24   4  71   1   0|5106M  143M  180M 2402M| 127k 1458 |4096B 1196k|1.00  71.0 |2026  3300 |2.69 2.39 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:13 ubuntu dstat.sh[81512]: 11-04 06:27:13| 26   3  68   2   0|5142M  146M  179M 2365M| 227k   43k| 376k  452k|10.0  50.0 |2412  3792 |2.69 2.39 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   46    0
Apr 11 06:27:14 ubuntu dstat.sh[81512]: 11-04 06:27:14| 25   4  70   0   0|5041M  246M  179M 2365M| 417k 6256 |   0   252k|   0  23.0 |2190  2873 |2.55 2.37 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:15 ubuntu dstat.sh[81512]: 11-04 06:27:15| 25   3  69   0   0|5077M  210M  179M 2365M|  43k   14k|  24k  348k|5.00  35.0 |2449  3119 |2.55 2.37 1.60|3.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:16 ubuntu dstat.sh[81512]: 11-04 06:27:16| 26   3  71   0   0|5118M  169M  179M 2365M| 170k 4508 |   0   176k|   0  12.0 |2003  2702 |2.55 2.37 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:17 ubuntu dstat.sh[81512]: 11-04 06:27:17| 34   7  58   0   1|5120M  166M  179M 2366M| 252k  103k|  48k  292k|7.01  28.0 |3489  9371 |2.55 2.37 1.60|1.0   0  39|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 06:27:18 ubuntu dstat.sh[81512]: 11-04 06:27:18| 24   4  69   1   0|5061M  226M  180M 2366M| 213k 2330 | 116k  256k|3.00  18.0 |2288  3328 |2.55 2.37 1.60|2.0   0  21|   0     0 |   0     0 | 25  215    0   47    0
Apr 11 06:27:19 ubuntu dstat.sh[81512]: 11-04 06:27:19| 25   3  70   0   0|5024M  262M  180M 2366M| 312k   10k|   0   244k|   0  23.0 |2165  2901 |2.43 2.34 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 06:27:20 ubuntu dstat.sh[81512]: 11-04 06:27:20| 10  18  69   1   0|5023M  262M  180M 2367M| 471k 6700 |1127k  660k|15.0  37.0 |3878  6234 |2.43 2.34 1.60|2.0   0 332|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 06:27:21 ubuntu dstat.sh[81512]: 11-04 06:27:21| 16  10  69   3   0|5024M  260M  180M 2368M| 548k 1735 | 821k  204k|40.1  10.0 |3106  4543 |2.43 2.34 1.60|1.0   0 195|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 06:27:22 ubuntu dstat.sh[81512]: 11-04 06:27:22| 14   6  71   6   0|5041M  243M  180M 2368M| 324k 1511 | 603k  140k|89.9  7.99 |2442  3569 |2.43 2.34 1.60|4.0   0  69|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 06:27:23 ubuntu dstat.sh[81512]: 11-04 06:27:23| 23   3  69   3   0|5055M  228M  180M 2369M| 252k 7716 |1154k  168k| 120  24.0 |2553  3617 |2.43 2.34 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 06:27:24 ubuntu dstat.sh[81512]: 11-04 06:27:24| 24   4  68   4   1|5059M  223M  180M 2370M| 122k 7568 | 433k  609k|39.1  51.1 |2369  3493 |2.31 2.32 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 06:27:25 ubuntu dstat.sh[81512]: 11-04 06:27:25| 25   4  68   2   0|5080M  200M  180M 2371M| 483k   64k|1371k  348k|51.0  33.0 |2621  3728 |2.31 2.32 1.60|2.0 1.0 3.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 11 06:27:26 ubuntu dstat.sh[81512]: 11-04 06:27:26| 33   5  59   1   0|5084M  195M  180M 2373M| 462k  106k|1943k  328k|27.0  36.0 |7826    18k|2.31 2.32 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 11 06:27:27 ubuntu dstat.sh[81512]: 11-04 06:27:27| 28   2  69   0   0|5086M  193M  180M 2373M| 328k 7578 |   0   264k|   0  24.0 |2292  3218 |2.31 2.32 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 11 06:27:28 ubuntu dstat.sh[81512]: 11-04 06:27:28| 23   5  69   2   0|5063M  215M  180M 2373M| 460k 4558 |  68k  485k|9.02  43.1 |2541  3317 |2.31 2.32 1.60|2.0   0  23|   0     0 |   0     0 | 25  221    0   47    0
Apr 11 06:27:29 ubuntu dstat.sh[81512]: 11-04 06:27:29| 10   3  82   4   0|5085M  193M  180M 2374M| 378k   12k| 244k 5686k|12.0   617 |3266  3463 |2.13 2.28 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   46    0
Apr 11 06:27:30 ubuntu dstat.sh[81512]: 11-04 06:27:30|  8   2  87   0   0|5073M  204M  180M 2374M| 223k 6867 |   0   284k|   0  25.0 |2561  3394 |2.13 2.28 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   46    0
Apr 11 06:27:31 ubuntu dstat.sh[81512]: 11-04 06:27:31| 12   2  84   1   0|5067M  210M  180M 2375M| 301k 8081 |  60k  483k|3.00  22.0 |2106  3175 |2.13 2.28 1.59|3.0   0   0|   0     0 |   0     0 | 25  223    0   46    0
Apr 11 06:27:32 ubuntu dstat.sh[81512]: 11-04 06:27:32|  8   1  86   1   0|5068M  208M  180M 2375M|1048k   22k|  84k  184k|9.00  6.00 |2665  3239 |2.13 2.28 1.59|2.0   0   0|   0     0 |   0     0 | 25  223    0   46    0
Apr 11 06:27:33 ubuntu dstat.sh[81512]: 11-04 06:27:33| 25   5  69   0   0|5086M  185M  180M 2380M| 186k   12k|   0  1388k|   0  17.0 |2196  3046 |2.13 2.28 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   38    0
Apr 11 06:27:34 ubuntu dstat.sh[81512]: 11-04 06:27:34| 27   1  70   0   0|5087M  184M  180M 2380M| 163k 5918 |   0   904k|   0  23.0 |2123  3123 |2.04 2.26 1.58|3.0   0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 11 06:27:35 ubuntu dstat.sh[81512]: 11-04 06:27:35| 24   5  69   0   0|5080M  191M  180M 2380M| 165k   14k|  12k  476k|1.00  32.0 |2151  3099 |2.04 2.26 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   37    0
Apr 11 06:27:36 ubuntu dstat.sh[81512]: 11-04 06:27:36| 25   2  71   2   1|5088M  183M  180M 2380M| 166k 1663 |  80k  164k|12.0  12.0 |1970  2759 |2.04 2.26 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  223    0   37    0
Apr 11 06:27:37 ubuntu dstat.sh[81512]: 11-04 06:27:37| 26   2  70   2   0|5088M  180M  181M 2382M| 215k 5910 |  28k  521k|2.00  26.0 |2479  3615 |2.04 2.26 1.58|2.0   0   0|   0     0 |   0     0 | 25  223    0   37    0
Apr 11 06:27:38 ubuntu dstat.sh[81512]: 11-04 06:27:38| 26   3  69   1   1|5069M  199M  181M 2383M| 323k 2191 |  28k  472k|5.00  23.0 |2622  3984 |2.04 2.26 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   37    0
Apr 11 06:27:39 ubuntu dstat.sh[81512]: 11-04 06:27:39| 25   1  69   3   0|5072M  196M  181M 2383M| 184k   12k| 132k 2768k|25.0   158 |2331  3646 |2.12 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   32    0
Apr 11 06:27:40 ubuntu dstat.sh[81512]: 11-04 06:27:40| 22   6  70   2   0|5088M  175M  181M 2388M| 113k   15k|  48k 1757k|12.0  28.0 |2261  3079 |2.12 2.27 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  223    0   32    0
Apr 11 06:27:41 ubuntu dstat.sh[81512]: 11-04 06:27:41| 26   5  67   0   0|5100M  163M  181M 2388M| 381k 1735 |   0   208k|   0  6.01 |7852    17k|2.12 2.27 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 06:27:42 ubuntu dstat.sh[81512]: 11-04 06:27:42| 28   1  71   0   0|5099M  163M  181M 2388M|  41k 1620 |   0    28k|   0  3.00 |1958  2415 |2.12 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   27    0
Apr 11 06:27:43 ubuntu dstat.sh[81512]: 11-04 06:27:43| 28   2  70   0   0|5101M  161M  182M 2388M|  96k 9631 |   0   188k|   0  20.0 |2119  2922 |2.12 2.27 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   23    0
Apr 11 06:27:44 ubuntu dstat.sh[81512]: 11-04 06:27:44| 26   7  66   1   0|5030M  239M  182M 2381M| 113k 6960 |   0   978k|   0  47.9 |2372  3392 |2.11 2.27 1.59|1.0   0  32|   0     0 |   0     0 | 25  221    0   24    1
Apr 11 06:27:45 ubuntu dstat.sh[81512]: 11-04 06:27:45| 16  15  68   1   0|5042M  227M  182M 2381M|  95k   13k|  92k  360k|4.00  31.0 |3423  5741 |2.11 2.27 1.59|1.0   0 255|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 06:27:46 ubuntu dstat.sh[81512]: 11-04 06:27:46| 26   2  71   0   0|5076M  193M  182M 2381M|  59k 4881 |  64k  168k|1.00  13.0 |2092  2953 |2.11 2.27 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 06:27:47 ubuntu dstat.sh[81512]: 11-04 06:27:47| 21   6  69   2   0|5030M  239M  182M 2381M| 818k  116k| 156k  264k|3.00  21.0 |3062  4257 |2.11 2.27 1.59|2.0   0  72|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 06:27:48 ubuntu dstat.sh[81512]: 11-04 06:27:48| 24   5  70   0   0|5064M  205M  182M 2381M| 151k 2077 |   0   208k|   0  21.0 |2267  3155 |2.11 2.27 1.59|2.0   0  38|   0     0 |   0     0 | 25  221    0   25    0
