-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:25:34 ubuntu dstat.sh[80217]: 19-05 06:25:34| 17  16  65   0   0|3117M  183M  198M 4260M|  19k 1664 |   0   605k|   0  41.0 |4451  7799 |2.25 2.28 1.51|1.0   0 259|   0     0 |   0     0 | 21  119    0   49    0
May 19 06:25:35 ubuntu dstat.sh[80217]: 19-05 06:25:35| 26  20  50   2   0|3148M  151M  198M 4260M|  18k 1618 |   0  6618k|   0   439 |4836  9283 |2.15 2.26 1.51|2.0   0 245|   0     0 |   0     0 | 21  119    0   49    0
May 19 06:25:36 ubuntu dstat.sh[80217]: 19-05 06:25:36| 32  23  44   2   0|3194M  129M  198M 4237M|  18k 2685 |  44k  240k|4.00  19.0 |3291  5098 |2.15 2.26 1.51|2.0   0 330|   0     0 |   0     0 | 21  119    0   49    0
May 19 06:25:37 ubuntu dstat.sh[80217]: 19-05 06:25:37| 38  20  39   1   0|3216M  129M  197M 4215M|  20k 4395 |  20k  172k|3.00  13.0 |3651  8314 |2.15 2.26 1.51|2.0   0 192|   0     0 |   0     0 | 21  121    0   49    0
May 19 06:25:38 ubuntu dstat.sh[80217]: 19-05 06:25:38| 55  22  21   0   0|3333M  126M  196M 4106M| 157k  132k|  36k  889k|8.01  48.1 |6040    11k|2.15 2.26 1.51|4.0   0 301|   0     0 |   0     0 | 23  133    0   49    0
May 19 06:25:39 ubuntu dstat.sh[80217]: 19-05 06:25:39| 55  22  20   0   0|3413M  130M  196M 4024M|  30k 4335 | 176k  271k|11.0  19.0 |3931  7054 |2.15 2.26 1.51|5.0   0 447|   0     0 |   0     0 | 23  135    0   49    0
May 19 06:25:40 ubuntu dstat.sh[80217]: 19-05 06:25:40| 62  18  19   1   0|3479M  139M  196M 3948M|  17k 1516 |  84k  822k|6.01  24.1 |5791  9966 |2.54 2.34 1.54|4.0   0  77|   0     0 |   0     0 | 23  135    0   49    0
May 19 06:25:41 ubuntu dstat.sh[80217]: 19-05 06:25:41| 62  23  13   1   0|3564M  130M  196M 3874M|  79k   61k|1503k  610k|83.7  40.9 |5931    14k|2.54 2.34 1.54|3.0   0 530|   0     0 |   0     0 | 23  151    0   44    0
May 19 06:25:42 ubuntu dstat.sh[80217]: 19-05 06:25:42| 35  23  40   0   0|3618M  135M  196M 3817M|  21k 4610 |  16k  388k|4.00  21.0 |3772  6109 |2.54 2.34 1.54|2.0   0 427|   0     0 |   0     0 | 23  151    0   44    0
May 19 06:25:43 ubuntu dstat.sh[80217]: 19-05 06:25:43| 32  18  48   1   0|3626M  141M  196M 3802M|  28k   10k| 172k  328k|5.01  25.0 |4164  9356 |2.54 2.34 1.54|3.0   0 113|   0     0 |   0     0 | 24  151    0   40    0
May 19 06:25:44 ubuntu dstat.sh[80217]: 19-05 06:25:44| 31  21  44   4   0|3672M  136M  196M 3764M|  15k 1620 | 816k  212k|61.0  14.0 |3479  6161 |2.54 2.34 1.54|2.0   0 416|   0     0 |   0     0 | 24  151    0   40    0
May 19 06:25:45 ubuntu dstat.sh[80217]: 19-05 06:25:45| 39  18  41   0   0|3704M  132M  196M 3735M|  19k 1689 |  40k 2531k|3.00   168 |3580  9582 |2.65 2.37 1.55|3.0   0 191|   0     0 |   0     0 | 24  151    0   37    0
May 19 06:25:46 ubuntu dstat.sh[80217]: 19-05 06:25:46| 46  19  28   8   0|3802M  123M  196M 3649M|  75k   59k|  60k 8427k|4.01   670 |4168  7941 |2.65 2.37 1.55|3.0 3.0 221|   0     0 |   0     0 | 24  161    0   37    0
May 19 06:25:47 ubuntu dstat.sh[80217]: 19-05 06:25:47| 31  23  37   7   0|3845M  136M  196M 3594M|  39k   23k| 751k  671k|56.9  35.9 |5065    10k|2.65 2.37 1.55|2.0   0 369|   0     0 |   0     0 | 24  163    0   35    0
May 19 06:25:48 ubuntu dstat.sh[80217]: 19-05 06:25:48| 34  22  43   2   0|3893M  132M  196M 3551M|  29k   14k|  52k  576k|3.00  42.0 |3704  6551 |2.65 2.37 1.55|2.0   0 455|   0     0 |   0     0 | 24  169    0   35    0
May 19 06:25:49 ubuntu dstat.sh[80217]: 19-05 06:25:49| 34  24  38   0   0|3956M  133M  196M 3489M|  94k   61k|   0  5881k|   0   584 |5964    12k|2.65 2.37 1.55|1.0   0 388|   0     0 |   0     0 | 24  177    0   35    0
May 19 06:25:50 ubuntu dstat.sh[80217]: 19-05 06:25:50| 23  16  61   0   0|3945M  143M  196M 3489M|  33k 8711 |   0   300k|   0  13.0 |4548  8160 |2.52 2.35 1.55|1.0   0  75|   0     0 |   0     0 | 24  177    0   30    0
May 19 06:25:51 ubuntu dstat.sh[80217]: 19-05 06:25:51| 40  14  43   1   0|4031M  133M  195M 3417M|  22k 3680 | 248k  104k|12.0  6.99 |2739  4132 |2.52 2.35 1.55|2.0   0 129|   0     0 |   0     0 | 24  177    0   31    0
May 19 06:25:52 ubuntu dstat.sh[80217]: 19-05 06:25:52| 45   7  47   1   0|4121M  129M  195M 3334M|  50k 9950 | 480k  316k|35.0  23.0 |2601  3021 |2.52 2.35 1.55|3.0   0 1.0|   0     0 |   0     0 | 24  177    0   30    0
May 19 06:25:53 ubuntu dstat.sh[80217]: 19-05 06:25:53| 45   7  47   1   0|4175M  124M  195M 3287M|  33k 7516 |  56k  209k|8.02  24.1 |2203  3057 |2.52 2.35 1.55|4.0   0 2.0|   0     0 |   0     0 | 24  177    0   30    0
May 19 06:25:54 ubuntu dstat.sh[80217]: 19-05 06:25:54| 45  15  38   1   0|4095M  265M  195M 3228M|  80k   65k| 448k  520k|15.0  28.0 |4426  9022 |2.52 2.35 1.55|5.0   0 231|   0     0 |   0     0 | 24  181    0   30    0
May 19 06:25:55 ubuntu dstat.sh[80217]: 19-05 06:25:55| 48  27  18   3   0|4138M  214M  195M 3234M|  28k   13k|4553k  392k|94.9  24.0 |4678  9673 |2.56 2.36 1.55|3.0   0 477|   0     0 |   0     0 | 24  183    0   30    0
May 19 06:25:56 ubuntu dstat.sh[80217]: 19-05 06:25:56| 47  24  28   0   0|4153M  197M  195M 3236M| 202k  184k|   0   612k|   0  42.0 |5430  9808 |2.56 2.36 1.55|4.0   0 223|   0     0 |   0     0 | 24  200    0   30    0
May 19 06:25:57 ubuntu dstat.sh[80217]: 19-05 06:25:57| 63  23  13   0   0|4173M  174M  195M 3238M|  21k 8474 |   0   531k|   0  26.0 |4624  7874 |2.56 2.36 1.55|8.0   0 160|   0     0 |   0     0 | 24  199    0   31    0
May 19 06:25:58 ubuntu dstat.sh[80217]: 19-05 06:25:58| 80  18   1   1   0|4316M  133M  195M 3142M|  94k   77k| 148k  537k|8.01  31.0 |3293  5917 |2.56 2.36 1.55|5.0   0  81|   0     0 |   0     0 | 24  201    0   18    0
May 19 06:25:59 ubuntu dstat.sh[80217]: 19-05 06:25:59| 77  18   2   2   0|4356M  120M  195M 3116M|  87k   51k| 907k 1277k|33.8  70.6 |3457  6136 |2.56 2.36 1.55|5.0   0  64|   0     0 |   0     0 | 24  216    0   18    0
May 19 06:26:00 ubuntu dstat.sh[80217]: 19-05 06:26:00| 70  22   4   2   0|4406M  146M  195M 3042M| 203k  187k| 229k   25M|10.0  1005 |8193    20k|2.59 2.37 1.56|8.0   0  91|   0     0 |   0     0 | 24  217    0   26    0
May 19 06:26:01 ubuntu dstat.sh[80217]: 19-05 06:26:01| 46  27  24   2   0|4414M  134M  195M 3045M| 324k  309k| 580k 1140k|7.00  72.0 |8354    21k|2.59 2.37 1.56|5.0   0 454|   0     0 |   0     0 | 24  220    0   26    0
May 19 06:26:02 ubuntu dstat.sh[80217]: 19-05 06:26:02| 51  17  30   1   0|4420M  155M  195M 3018M| 188k  177k| 620k 1535k|10.9   164 |6690    13k|2.59 2.37 1.56|7.0 1.0  70|   0     0 |   0     0 | 24  222    0   27    0
May 19 06:26:03 ubuntu dstat.sh[80217]: 19-05 06:26:03| 53  24  20   1   0|4459M  130M  195M 3005M|  44k 7883 | 197k  956k|12.1  58.2 |4197  7525 |2.59 2.37 1.56|4.0   0 430|   0     0 |   0     0 | 24  222    0   27    0
May 19 06:26:04 ubuntu dstat.sh[80217]: 19-05 06:26:04| 58  21  17   2   0|4465M  200M  195M 2935M| 118k  106k| 864k   11M|11.0   697 |6989    10k|2.59 2.37 1.56|3.0   0 168|   0     0 |   0     0 | 24  222    0   28    0
May 19 06:26:05 ubuntu dstat.sh[80217]: 19-05 06:26:05| 70  24   5   1   0|4565M  127M  196M 2908M|  63k   48k|  36k  885k|4.00  47.0 |4260    11k|2.71 2.40 1.57|7.0   0 380|   0     0 |   0     0 | 24  225    0   30    0
May 19 06:26:06 ubuntu dstat.sh[80217]: 19-05 06:26:06| 56  24  18   0   0|4574M  174M  195M 2854M| 137k  107k| 235k  737k|13.9  57.7 |5443    10k|2.71 2.40 1.57|6.0   0 219|   0     0 |   0     0 | 24  226    0   30    0
May 19 06:26:07 ubuntu dstat.sh[80217]: 19-05 06:26:07| 73  18   5   4   1|4719M  128M  193M 2762M|  97k   81k| 149k 8892k|6.03   979 |5641  8406 |2.71 2.40 1.57|5.0   0 171|   0     0 |   0     0 | 24  236    0   32    0
May 19 06:26:08 ubuntu dstat.sh[80217]: 19-05 06:26:08| 64  12  22   1   0|4782M  123M  191M 2709M| 122k  111k|  16k  566k|2.99  24.9 |2777  3969 |2.71 2.40 1.57|2.0 1.0 7.0|   0     0 |   0     0 | 24  236    0   32    0
May 19 06:26:09 ubuntu dstat.sh[80217]: 19-05 06:26:09| 65   7  23   4   0|4849M  135M  190M 2637M| 174k  152k| 527k 2669k|35.9   275 |3397  4915 |2.71 2.40 1.57|5.0   0 2.0|   0     0 |   0     0 | 24  245    0   34    0
May 19 06:26:10 ubuntu dstat.sh[80217]: 19-05 06:26:10| 62  17  19   2   1|4785M  222M  190M 2615M| 203k  189k|1280k  889k|22.1  79.5 |4089  9030 |2.73 2.41 1.58|4.0   0 207|   0     0 |   0     0 | 24  246    0   37    0
May 19 06:26:11 ubuntu dstat.sh[80217]: 19-05 06:26:11| 50  25  23   1   0|4824M  182M  190M 2615M| 101k   92k| 551k  658k|26.9  48.9 |3891  7536 |2.73 2.41 1.58|5.0 1.0 433|   0     0 |   0     0 | 24  247    0   37    0
May 19 06:26:12 ubuntu dstat.sh[80217]: 19-05 06:26:12| 59  20  20   0   0|4792M  213M  190M 2616M|  33k   17k| 285k  834k|5.01  65.2 |4995    11k|2.73 2.41 1.58|5.0   0 130|   0     0 |   0     0 | 24  246    0   36    0
May 19 06:26:13 ubuntu dstat.sh[80217]: 19-05 06:26:13| 77  18   3   1   0|4869M  162M  189M 2592M| 128k  114k| 500k  768k|9.99  74.0 |3625  6491 |2.73 2.41 1.58|6.0   0 184|   0     0 |   0     0 | 25  253    0   38    0
May 19 06:26:14 ubuntu dstat.sh[80217]: 19-05 06:26:14| 55  12   8  24   0|4988M  135M  187M 2506M|  35k   12k|1404k 6284k|61.8   565 |3957  3870 |2.73 2.41 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   37    0
May 19 06:26:15 ubuntu dstat.sh[80217]: 19-05 06:26:15| 42  20  14  24   0|4990M  152M  189M 2487M| 117k  103k|  13M 1197k| 239  74.5 |5664    11k|2.99 2.47 1.61|4.0   0  59|   0     0 |   0     0 | 25  255    0   38    0
May 19 06:26:16 ubuntu dstat.sh[80217]: 19-05 06:26:16| 76  16   5   3   0|5060M  128M  188M 2443M|  20k 1859 |4082k 1254k| 104  60.2 |4310  6863 |2.99 2.47 1.61|4.0   0 120|   0     0 |   0     0 | 25  255    0   36    0
May 19 06:26:17 ubuntu dstat.sh[80217]: 19-05 06:26:17| 43  17  36   1   0|5009M  200M  188M 2423M| 136k  121k| 599k 1688k|39.2   120 |6159    11k|2.99 2.47 1.61|1.0   0 233|   0     0 |   0     0 | 25  257    0   40    0
May 19 06:26:18 ubuntu dstat.sh[80217]: 19-05 06:26:18| 21   6  71   0   0|5011M  199M  188M 2423M|  29k 7009 | 255k  263k|2.00  23.0 |2287  3200 |2.99 2.47 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   39    0
May 19 06:26:19 ubuntu dstat.sh[80217]: 19-05 06:26:19| 23   6  71   0   0|5019M  191M  188M 2423M|  37k 8128 | 257k  385k|2.00  37.1 |2441  3677 |2.99 2.47 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   39    0
May 19 06:26:20 ubuntu dstat.sh[80217]: 19-05 06:26:20| 23   5  70   0   0|5000M  209M  188M 2423M|  40k   13k| 256k  259k|2.00  22.0 |2253  3070 |2.83 2.44 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   38    0
May 19 06:26:21 ubuntu dstat.sh[80217]: 19-05 06:26:21| 26   6  68   0   0|5005M  198M  188M 2430M|7405k   65k| 336k   48k|10.0  4.00 |4926  3205 |2.83 2.44 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   40    0
May 19 06:26:22 ubuntu dstat.sh[80217]: 19-05 06:26:22| 34  15  48   3   0|5023M  169M  188M 2441M|9357k   90k|2191k  485k|27.0  42.1 |7309  6706 |2.83 2.44 1.60|2.0   0 255|   0     0 |   0     0 | 25  266    0   38    0
May 19 06:26:23 ubuntu dstat.sh[80217]: 19-05 06:26:23| 43   8  48   0   0|5059M  133M  188M 2441M|  21k 7843 | 512k  132k|4.00  15.0 |2226  2969 |2.83 2.44 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   38    0
May 19 06:26:24 ubuntu dstat.sh[80217]: 19-05 06:26:24| 46   7  45   0   0|5048M  168M  187M 2419M| 437k  416k| 256k 2988k|2.00   190 |3875  7165 |2.83 2.44 1.60|2.0   0  10|   0     0 |   0     0 | 25  280    0   37    0
May 19 06:26:25 ubuntu dstat.sh[80217]: 19-05 06:26:25| 50  13  36   2   0|5074M  219M  185M 2353M|  11M   11M| 256k   23M|2.00   799 |5336  8105 |3.01 2.48 1.62|1.0 1.0  12|   0     0 |   0     0 | 25  286    0   39    0
May 19 06:26:26 ubuntu dstat.sh[80217]: 19-05 06:26:26| 44   8  45   1   0|5085M  208M  185M 2353M|6539k 6513k| 348k  629k|15.0  51.1 |5083  8750 |3.01 2.48 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   45    0
May 19 06:26:27 ubuntu dstat.sh[80217]: 19-05 06:26:27| 42  17  38   2   0|5023M  254M  185M 2369M|  49M   49M| 308k   16M|4.99  80.9 |5205  9099 |3.01 2.48 1.62|3.0   0 219|   0     0 |   0     0 | 25  288    0   49    0
May 19 06:26:28 ubuntu dstat.sh[80217]: 19-05 06:26:28| 39  14  44   2   0|5062M  215M  185M 2369M|  24k 8010 | 296k  728k|6.00  62.0 |3559  5861 |3.01 2.48 1.62|2.0   0 297|   0     0 |   0     0 | 25  290    0   50    0
May 19 06:26:29 ubuntu dstat.sh[80217]: 19-05 06:26:29| 38   9  53   0   0|5097M  179M  185M 2369M|  18k 5276 | 256k  284k|2.00  17.0 |2129  2792 |3.01 2.48 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  290    1   50    0
May 19 06:26:30 ubuntu dstat.sh[80217]: 19-05 06:26:30| 22   6  70   0   0|5101M  176M  185M 2369M|  18k 2291 | 256k  756k|2.00  49.0 |2193  2915 |2.85 2.46 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  290    1   49    0
May 19 06:26:31 ubuntu dstat.sh[80217]: 19-05 06:26:31| 31  13  56   0   0|5041M  236M  185M 2369M|  50k   36k| 255k  164k|2.00  13.0 |3153  5939 |2.85 2.46 1.62|3.0   0 152|   0     0 |   0     0 | 25  291    0   50    0
May 19 06:26:32 ubuntu dstat.sh[80217]: 19-05 06:26:32| 31  22  45   1   0|5054M  223M  185M 2370M|  27k 7825 | 261k  349k|3.01  26.1 |3806  6371 |2.85 2.46 1.62|2.0   0 379|   0     0 |   0     0 | 25  291    0   50    0
May 19 06:26:33 ubuntu dstat.sh[80217]: 19-05 06:26:33| 24  10  65   0   0|5024M  252M  185M 2370M|  28k 7825 | 518k  171k|4.98  15.0 |2656  4178 |2.85 2.46 1.62|3.0   0 132|   0     0 |   0     0 | 25  291    0   49    0
May 19 06:26:34 ubuntu dstat.sh[80217]: 19-05 06:26:34| 35   7  56   0   0|5052M  224M  185M 2370M|  28k   12k| 256k  336k|2.00  38.0 |2452  3415 |2.85 2.46 1.62|1.0   0  14|   0     0 |   0     0 | 25  291    0   49    0
May 19 06:26:35 ubuntu dstat.sh[80217]: 19-05 06:26:35| 26   4  69   1   0|5084M  192M  185M 2370M| 112k   96k|  48k  364k|9.00  32.0 |2247  3560 |2.70 2.44 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   49    0
May 19 06:26:36 ubuntu dstat.sh[80217]: 19-05 06:26:36| 15  14  68   1   0|5024M  251M  185M 2370M|  18k 2084 | 132k  373k|5.01  27.1 |3713  5405 |2.70 2.44 1.61|1.0   0 209|   0     0 |   0     0 | 25  297    0   49    0
May 19 06:26:37 ubuntu dstat.sh[80217]: 19-05 06:26:37| 13  18  66   0   0|5024M  251M  185M 2370M|  36k   21k|   0   543k|   0  49.9 |3729  6232 |2.70 2.44 1.61|1.0   0 216|   0     0 |   0     0 | 25  299    0   49    0
May 19 06:26:38 ubuntu dstat.sh[80217]: 19-05 06:26:38| 18  12  68   1   0|5037M  238M  185M 2371M|  24k 6588 | 152k  344k|16.0  26.0 |3188  5128 |2.70 2.44 1.61|1.0   0 181|   0     0 |   0     0 | 25  299    0   49    0
May 19 06:26:39 ubuntu dstat.sh[80217]: 19-05 06:26:39| 24   4  71   0   1|5084M  190M  185M 2371M|  27k 1845 |   0   188k|   0  10.0 |2018  2689 |2.70 2.44 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   49    0
May 19 06:26:40 ubuntu dstat.sh[80217]: 19-05 06:26:40| 24   4  71   0   0|5123M  152M  185M 2371M|  21k 3324 | 108k   24k|1.00  3.01 |2012  2730 |2.56 2.41 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   49    0
May 19 06:26:41 ubuntu dstat.sh[80217]: 19-05 06:26:41| 26   3  69   1   0|5144M  131M  185M 2371M|  57k   39k|  88k  522k|1.99  44.9 |2412  3528 |2.56 2.41 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   49    0
May 19 06:26:42 ubuntu dstat.sh[80217]: 19-05 06:26:42| 24   3  69   1   0|5061M  214M  185M 2371M|  31k   14k|   0   364k|   0  40.0 |2328  3210 |2.56 2.41 1.61|  0 1.0 6.0|   0     0 |   0     0 | 25  299    0   49    0
May 19 06:26:43 ubuntu dstat.sh[80217]: 19-05 06:26:43| 27   3  69   0   0|5113M  161M  185M 2371M|  40k   24k|  20k  320k|4.00  29.0 |2224  3162 |2.56 2.41 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0   49    0
May 19 06:26:44 ubuntu dstat.sh[80217]: 19-05 06:26:44| 28   3  68   0   0|5137M  137M  185M 2371M| 130k  113k|   0   433k|   0  51.1 |2695  4019 |2.56 2.41 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   49    0
May 19 06:26:45 ubuntu dstat.sh[80217]: 19-05 06:26:45| 25   4  69   0   0|5064M  211M  185M 2371M|  19k 2850 | 116k  231k|3.99  14.0 |2136  2974 |2.52 2.40 1.61|2.0   0  21|   0     0 |   0     0 | 25  303    0   49    0
May 19 06:26:46 ubuntu dstat.sh[80217]: 19-05 06:26:46| 25   3  70   0   0|5089M  185M  185M 2371M|  25k 1947 |   0   284k|   0  24.0 |2164  3007 |2.52 2.40 1.61|3.0   0   0|   0     0 |   0     0 | 25  303    0   49    0
May 19 06:26:47 ubuntu dstat.sh[80217]: 19-05 06:26:47| 13  13  70   1   0|5027M  247M  185M 2371M|  25k   10k| 408k  539k|8.99  26.0 |3399  5454 |2.52 2.40 1.61|3.0   0 249|   0     0 |   0     0 | 25  303    0   49    0
May 19 06:26:48 ubuntu dstat.sh[80217]: 19-05 06:26:48| 15  14  68   3   0|5037M  236M  185M 2372M|  27k 9469 | 821k  344k|40.0  30.0 |3445  5623 |2.52 2.40 1.61|1.0   0 241|   0     0 |   0     0 | 25  305    0   49    0
May 19 06:26:49 ubuntu dstat.sh[80217]: 19-05 06:26:49| 20   6  70   4   0|5040M  232M  185M 2373M|  27k 1566 | 544k  180k|81.0  9.00 |2552  3528 |2.52 2.40 1.61|2.0   0  90|   0     0 |   0     0 | 25  305    0   49    0
May 19 06:26:50 ubuntu dstat.sh[80217]: 19-05 06:26:50| 22   3  70   3   0|5054M  217M  185M 2374M|  21k 2480 |1024k  116k| 106  12.0 |2203  3061 |2.39 2.38 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   49    0
May 19 06:26:51 ubuntu dstat.sh[80217]: 19-05 06:26:51| 22   4  70   3   0|5061M  210M  185M 2374M|  24k 4336 | 480k  288k|56.0  25.0 |2305  3187 |2.39 2.38 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   50    0
May 19 06:26:52 ubuntu dstat.sh[80217]: 19-05 06:26:52| 25   4  69   0   0|5079M  192M  185M 2374M|  39k   19k|  76k  488k|5.00  39.0 |2399  3425 |2.39 2.38 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   50    0
May 19 06:26:53 ubuntu dstat.sh[80217]: 19-05 06:26:53| 25   4  66   4   0|5086M  182M  185M 2378M|  28k 9079 |3239k  124k|73.0  21.0 |9075    18k|2.39 2.38 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   49    0
May 19 06:26:54 ubuntu dstat.sh[80217]: 19-05 06:26:54| 30   4  63   1   0|5088M  180M  185M 2378M| 133k  115k|  64k  712k|12.0  71.0 |3571  6408 |2.39 2.38 1.61|2.0   0  27|   0     0 |   0     0 | 25  309    0   49    0
May 19 06:26:55 ubuntu dstat.sh[80217]: 19-05 06:26:55| 20   3  74   1   0|5064M  203M  185M 2378M|  20k 3942 |  48k  576k|3.00  27.0 |2158  3105 |2.28 2.36 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0   49    0
May 19 06:26:56 ubuntu dstat.sh[80217]: 19-05 06:26:56|  5   2  89   3   0|5064M  203M  186M 2378M|  33k 4943 | 132k 5540k|2.00   603 |3426  3275 |2.28 2.36 1.61|  0   0   0|   0     0 |   0     0 | 25  311    0   49    0
May 19 06:26:57 ubuntu dstat.sh[80217]: 19-05 06:26:57|  5   1  91   1   0|5065M  202M  186M 2378M|  52k   15k|   0   716k|   0  61.0 |2288  3653 |2.28 2.36 1.61|  0   0   0|   0     0 |   0     0 | 25  311    0   47    0
May 19 06:26:58 ubuntu dstat.sh[80217]: 19-05 06:26:58| 13   3  83   1   0|5067M  199M  186M 2379M| 242k   16k|  28k  901k|4.00  43.0 |2332  3310 |2.28 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0   48    0
May 19 06:26:59 ubuntu dstat.sh[80217]: 19-05 06:26:59| 15   4  79   0   0|5081M  180M  186M 2384M| 785k   20k|   0  1631k|   0  21.0 |2534  2969 |2.28 2.36 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   48    0
May 19 06:27:00 ubuntu dstat.sh[80217]: 19-05 06:27:00| 27   2  71   1   0|5087M  174M  186M 2384M|  29k 1845 |   0  1701k|   0  94.0 |2137  3053 |2.18 2.34 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   48    0
May 19 06:27:01 ubuntu dstat.sh[80217]: 19-05 06:27:01| 25   3  72   0   0|5086M  174M  186M 2384M|  18k 2193 |  16k  873k|2.00  9.01 |2082  2884 |2.18 2.34 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   40    0
May 19 06:27:02 ubuntu dstat.sh[80217]: 19-05 06:27:02| 26   2  69   1   0|5088M  170M  186M 2386M|  31k   14k|  72k  835k|11.0  54.0 |2554  3877 |2.18 2.34 1.60|2.0   0   0|   0     0 |   0     0 | 25  311    0   40    0
May 19 06:27:03 ubuntu dstat.sh[80217]: 19-05 06:27:03| 26   3  70   1   0|5088M  168M  186M 2388M|  25k 7924 |  16k  457k|2.00  19.0 |2353  3545 |2.18 2.34 1.60|2.0   0   0|   0     0 |   0     0 | 25  311    0   39    0
May 19 06:27:04 ubuntu dstat.sh[80217]: 19-05 06:27:04| 27   2  69   1   0|5070M  187M  187M 2387M|  38k   21k|  60k  536k|9.99  41.0 |2561  3814 |2.18 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0   39    0
May 19 06:27:05 ubuntu dstat.sh[80217]: 19-05 06:27:05| 23   3  71   2   0|5073M  176M  187M 2395M|  16k 1618 |  64k  451k|14.0  12.0 |1951  2772 |2.09 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0   36    0
May 19 06:27:06 ubuntu dstat.sh[80217]: 19-05 06:27:06| 24   6  69   1   0|5096M  155M  187M 2392M|  23k 2026 |   0  1285k|   0  24.0 |2358  2987 |2.09 2.31 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   36    0
May 19 06:27:07 ubuntu dstat.sh[80217]: 19-05 06:27:07| 29   5  66   0   0|5101M  151M  187M 2392M|  27k   13k|   0   272k|   0  29.0 |7827    17k|2.09 2.31 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   33    0
May 19 06:27:08 ubuntu dstat.sh[80217]: 19-05 06:27:08| 26   3  69   0   0|5103M  148M  187M 2392M|  25k 7797 |   0   471k|   0  35.9 |2222  3143 |2.09 2.31 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   33    0
May 19 06:27:09 ubuntu dstat.sh[80217]: 19-05 06:27:09| 17  14  68   1   1|5030M  229M  187M 2385M|  19k 2124 | 216k  468k|4.00  10.0 |3363  5532 |2.09 2.31 1.60|2.0   0 303|   0     0 |   0     0 | 25  309    0   33    0
May 19 06:27:10 ubuntu dstat.sh[80217]: 19-05 06:27:10| 24   3  71   0   0|5069M  189M  187M 2385M|  17k 3501 |   0   208k|   0  11.0 |2080  2945 |2.00 2.29 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   33    0
May 19 06:27:11 ubuntu dstat.sh[80217]: 19-05 06:27:11| 26   4  69   0   0|5029M  229M  187M 2385M| 129k  112k|   0    48k|   0  3.00 |2469  3618 |2.00 2.29 1.60|2.0   0  38|   0     0 |   0     0 | 25  309    0   29    0
May 19 06:27:12 ubuntu dstat.sh[80217]: 19-05 06:27:12| 24   6  69   1   0|5065M  193M  187M 2385M|  30k   14k| 160k  364k|4.00  39.0 |2549  3849 |2.00 2.29 1.60|1.0   0  76|   0     0 |   0     0 | 25  309    0   29    0
May 19 06:27:13 ubuntu dstat.sh[80217]: 19-05 06:27:13| 25   6  69   0   0|5033M  225M  187M 2385M|  91k   62k|   0   316k|   0  29.0 |2613  4052 |2.00 2.29 1.60|1.0   0  71|   0     0 |   0     0 | 25  309    0   27    0
May 19 06:27:14 ubuntu dstat.sh[80217]: 19-05 06:27:14| 26   5  67   1   0|5072M  186M  187M 2385M|  36k   21k|  28k  432k|3.00  53.0 |2534  3493 |2.00 2.29 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   27    0
