-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:29:28 ubuntu dstat.sh[70973]: 10-05 05:29:28| 25   7  67   1   0|5118M  245M  185M 2292M| 388k  371k|   0   870k|   0   105 |3708  6449 |1.67 2.16 1.53|3.0   0  91|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:29 ubuntu dstat.sh[70973]: 10-05 05:29:29| 12  19  66   0   0|5118M  245M  185M 2292M|  20k 1620 |   0   376k|   0  27.0 |3670  6198 |1.67 2.16 1.53|1.0   0 396|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:30 ubuntu dstat.sh[70973]: 10-05 05:29:30| 13  21  64   0   0|5118M  245M  185M 2292M|  31k   18k|   0  2141k|   0   138 |4440  7741 |1.67 2.16 1.53|2.0   0 444|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:31 ubuntu dstat.sh[70973]: 10-05 05:29:31| 13  21  66   0   0|5118M  245M  185M 2292M|  20k 2131 |   0   264k|   0  22.0 |4057  6863 |1.67 2.16 1.53|2.0   0 444|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:32 ubuntu dstat.sh[70973]: 10-05 05:29:32| 13  21  65   0   0|5118M  244M  185M 2293M|  22k 1621 |   0  5318k|   0  57.0 |3917  6265 |1.54 2.13 1.52|2.0   0 440|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:33 ubuntu dstat.sh[70973]: 10-05 05:29:33| 15  19  65   0   0|5118M  244M  185M 2293M|  34k   17k|   0   768k|   0  51.0 |4218  7124 |1.54 2.13 1.52|2.0   0 434|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:34 ubuntu dstat.sh[70973]: 10-05 05:29:34| 13  20  66   0   0|5118M  244M  185M 2293M|  16k 1716 |   0    32k|   0  8.01 |3786  6435 |1.54 2.13 1.52|1.0   0 425|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:35 ubuntu dstat.sh[70973]: 10-05 05:29:35| 11  21  66   0   0|5119M  244M  185M 2293M|  19k 1840 |   0   108k|   0  9.98 |3819  6349 |1.54 2.13 1.52|1.0   0 411|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:36 ubuntu dstat.sh[70973]: 10-05 05:29:36| 14  13  69   3   0|5132M  230M  185M 2293M|  26k 2020 | 516k   12k|71.0  3.00 |3233  4907 |1.54 2.13 1.52|1.0   0 226|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:37 ubuntu dstat.sh[70973]: 10-05 05:29:37| 18  10  70   1   0|5147M  298M  185M 2218M|  22k 7870 |  76k 2379k|5.01  41.0 |2328  3627 |1.58 2.13 1.52|1.0   0  38|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:38 ubuntu dstat.sh[70973]: 10-05 05:29:38| 21   5  68   4   0|5156M  279M  186M 2228M|  23k 7964 | 384k  988k|52.0  23.0 |7309    15k|1.58 2.13 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:39 ubuntu dstat.sh[70973]: 10-05 05:29:39| 25   4  70   0   0|5162M  267M  186M 2233M|  23k 1619 |  28k  804k|7.00  11.0 |1867  2642 |1.58 2.13 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:40 ubuntu dstat.sh[70973]: 10-05 05:29:40| 22   6  61  12   0|5181M  212M  186M 2270M|  41k   22k|  35M 1494k| 306  72.1 |3161  4368 |1.58 2.13 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
May 10 05:29:41 ubuntu dstat.sh[70973]: 10-05 05:29:41| 35   7  59   0   0|5182M  210M  186M 2270M|  20k 2490 | 256k  391k|2.00  5.99 |2240  3047 |1.58 2.13 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:42 ubuntu dstat.sh[70973]: 10-05 05:29:42| 32   7  58   1   0|5186M  205M  186M 2271M|  26k 8803 | 628k 1036k|5.00  23.0 |2178  2856 |1.61 2.12 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:43 ubuntu dstat.sh[70973]: 10-05 05:29:43| 39   6  53   2   0|5189M  196M  186M 2277M|  34k   20k| 256k 7179k|2.00   493 |3583  3806 |1.61 2.12 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:44 ubuntu dstat.sh[70973]: 10-05 05:29:44| 27   3  70   1   0|5180M  204M  186M 2279M|  31k   18k|1332k 1172k|8.00  27.0 |2195  2992 |1.61 2.12 1.53|  0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:45 ubuntu dstat.sh[70973]: 10-05 05:29:45| 15   3  79   2   0|5182M  200M  186M 2281M|  28k 7879 | 260k  860k|5.00  27.0 |2033  2835 |1.61 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:46 ubuntu dstat.sh[70973]: 10-05 05:29:46| 20   1  77   2   0|5181M  199M  186M 2282M|  29k 6353 |  64k  788k|1.00  21.0 |1830  2754 |1.61 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:47 ubuntu dstat.sh[70973]: 10-05 05:29:47| 17   1  77   1   0|5183M  197M  186M 2283M|  26k   12k|   0  1116k|   0  53.0 |2194  3339 |1.56 2.10 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:48 ubuntu dstat.sh[70973]: 10-05 05:29:48| 21   2  76   2   0|5185M  195M  186M 2283M|  28k   13k|  76k 1090k|2.00  43.1 |2229  3394 |1.56 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:49 ubuntu dstat.sh[70973]: 10-05 05:29:49| 22   3  72   1   0|5188M  187M  186M 2287M|  33k 3119 | 252k 1455k|3.00  50.0 |2063  2929 |1.56 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:50 ubuntu dstat.sh[70973]: 10-05 05:29:50| 20   5  69   6   0|5208M  150M  186M 2304M|  58k   18k|   0  2446k|   0   144 |2947  4276 |1.56 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:51 ubuntu dstat.sh[70973]: 10-05 05:29:51| 23   5  69   2   0|5193M  158M  187M 2310M| 660k   23k|   0  1547k|   0  54.0 |2361  3114 |1.56 2.10 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:29:52 ubuntu dstat.sh[70973]: 10-05 05:29:52| 25   6  64   4   0|5193M  147M  187M 2321M| 157k   93k|   0  2613k|   0   118 |3518  6673 |1.52 2.09 1.52|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 10 05:29:53 ubuntu dstat.sh[70973]: 10-05 05:29:53| 21   5  70   3   0|5193M  130M  188M 2337M| 114k   17k|   0  2107k|   0  92.8 |2365  3687 |1.52 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 10 05:29:54 ubuntu dstat.sh[70973]: 10-05 05:29:54| 23   5  69   4   1|5151M  183M  188M 2328M|  20k 3516 |7992k 1308k|72.0  50.0 |2179  3066 |1.52 2.09 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:55 ubuntu dstat.sh[70973]: 10-05 05:29:55| 24   5  69   0   0|5187M  144M  188M 2330M|  24k 7720 |   0  2852k|   0   106 |2149  3229 |1.52 2.09 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:56 ubuntu dstat.sh[70973]: 10-05 05:29:56| 28   4  67   0   0|5193M  139M  188M 2330M|  20k 2416 |   0   296k|   0  3.00 |8417    18k|1.52 2.09 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:57 ubuntu dstat.sh[70973]: 10-05 05:29:57| 32   6  61   0   0|5203M  148M  187M 2312M|  22k 5932 |   0  1480k|   0  34.0 |2641  3584 |1.47 2.07 1.52|2.0   0  11|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:58 ubuntu dstat.sh[70973]: 10-05 05:29:58| 30   5  65   0   0|5184M  167M  187M 2312M|  23k 7910 |   0   668k|   0  30.0 |2347  3351 |1.47 2.07 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:29:59 ubuntu dstat.sh[70973]: 10-05 05:29:59| 26   5  67   0   0|5194M  157M  187M 2312M|  19k 1566 |   0   156k|   0  8.00 |9026    18k|1.47 2.07 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:00 ubuntu dstat.sh[70973]: 10-05 05:30:00| 26   3  68   1   1|5196M  155M  187M 2312M|  42k   18k|   0   960k|   0  86.0 |2516  3913 |1.47 2.07 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:01 ubuntu dstat.sh[70973]: 10-05 05:30:01| 28  11  58   2   0|5181M  170M  187M 2312M|  35k 8490 | 564k   92k|26.0  3.00 |3274  5431 |1.47 2.07 1.52|1.0 1.0 219|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:02 ubuntu dstat.sh[70973]: 10-05 05:30:02| 23   8  68   1   0|5158M  191M  187M 2313M|  20k 1619 |1055k  464k|19.0  8.00 |2728  4150 |1.44 2.05 1.52|2.0   0 127|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:03 ubuntu dstat.sh[70973]: 10-05 05:30:03| 29   4  67   0   0|5178M  171M  187M 2313M|  31k   16k|   0   544k|   0  48.0 |9101    19k|1.44 2.05 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:04 ubuntu dstat.sh[70973]: 10-05 05:30:04| 23   6  70   0   0|5160M  189M  187M 2313M|  13k 1732 |   0  4096B|   0  1.00 |1999  2852 |1.44 2.05 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:05 ubuntu dstat.sh[70973]: 10-05 05:30:05| 25   4  71   0   0|5177M  171M  187M 2313M|  21k 1956 |   0   140k|   0  3.00 |1854  2599 |1.44 2.05 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:06 ubuntu dstat.sh[70973]: 10-05 05:30:06| 25   4  70   0   0|5129M  219M  187M 2313M|  16k 1854 |   0  4094B|   0  1.00 |2187  3126 |1.44 2.05 1.52|3.0   0  52|   0     0 |   0     0 | 25  219    0   21    0
May 10 05:30:07 ubuntu dstat.sh[70973]: 10-05 05:30:07| 30  14  54   0   0|5177M  171M  187M 2313M|  23k 7871 |  52k  738k|5.01  29.1 |3526  6088 |1.56 2.07 1.52|2.0   0 337|   0     0 |   0     0 | 24  219    0   21    0
May 10 05:30:08 ubuntu dstat.sh[70973]: 10-05 05:30:08| 24   8  65   0   0|5173M  161M  188M 2326M|  21k 7780 |4085B 1205k|1.00  34.9 |9206    19k|1.56 2.07 1.52|2.0   0  43|   0     0 |   0     0 | 24  219    0   21    0
May 10 05:30:09 ubuntu dstat.sh[70973]: 10-05 05:30:09| 25   6  68   0   0|5190M  141M  188M 2330M|  17k 1620 |   0   872k|   0  18.0 |2230  2889 |1.56 2.07 1.52|2.0   0  41|   0     0 |   0     0 | 24  219    0   19    0
May 10 05:30:10 ubuntu dstat.sh[70973]: 10-05 05:30:10| 23   5  71   1   0|5177M  154M  188M 2330M|  42k   22k|   0  1048k|   0  79.0 |2773  4158 |1.56 2.07 1.52|  0   0  36|   0     0 |   0     0 | 24  219    1   19    0
May 10 05:30:11 ubuntu dstat.sh[70973]: 10-05 05:30:11| 12   4  82   1   0|5178M  152M  188M 2330M|  24k 7595 |   0   616k|   0  24.0 |2163  3006 |1.56 2.07 1.52|  0   0  38|   0     0 |   0     0 | 24  220    0   19    0
May 10 05:30:12 ubuntu dstat.sh[70973]: 10-05 05:30:12| 33  10  53   2   0|5183M  141M  188M 2336M|  21k 6502 | 248k 1016k|13.0  32.0 |  14k   27k|1.60 2.06 1.53|1.0   0  87|   0     0 |   0     0 | 25  220    0   20    0
May 10 05:30:13 ubuntu dstat.sh[70973]: 10-05 05:30:13| 20   9  64   6   0|5189M  134M  188M 2337M|  33k   21k|   0    25M|   0   685 |  13k   28k|1.60 2.06 1.53|1.0   0  36|   0     0 |   0     0 | 25  220    0   19    0
May 10 05:30:14 ubuntu dstat.sh[70973]: 10-05 05:30:14| 10   3  86   0   0|5190M  133M  188M 2338M|  37k 4799 |   0   500k|   0  21.0 |2165  2872 |1.60 2.06 1.53|  0   0  36|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:30:15 ubuntu dstat.sh[70973]: 10-05 05:30:15|  4   3  92   0   0|5190M  133M  188M 2338M|  20k 3397 |   0   128k|   0  12.0 |2016  2849 |1.60 2.06 1.53|2.0   0  36|   0     0 |   0     0 | 25  221    0   17    0
May 10 05:30:16 ubuntu dstat.sh[70973]: 10-05 05:30:16| 13   8  77   0   0|5190M  160M  188M 2311M|1117k   27k|4095B 1200k|1.00  13.0 |3908  8186 |1.60 2.06 1.53|1.0   0  72|   0     0 |   0     0 | 25  221    0   18    0
May 10 05:30:17 ubuntu dstat.sh[70973]: 10-05 05:30:17| 12   3  84   1   0|5190M  158M  188M 2313M|1291k   30k|   0   909k|   0  50.0 |2882  3567 |1.47 2.03 1.52|2.0   0  38|   0     0 |   0     0 | 25  221    0   16    0
May 10 05:30:18 ubuntu dstat.sh[70973]: 10-05 05:30:18| 14   4  80   1   0|5195M  149M  188M 2317M|2104k   48k|   0  4049k|   0  54.0 |3646  3920 |1.47 2.03 1.52|1.0   0  36|   0     0 |   0     0 | 25  221    0   16    0
May 10 05:30:19 ubuntu dstat.sh[70973]: 10-05 05:30:19| 18   4  75   2   0|5198M  145M  188M 2319M|  39k 6929 |   0  1109k|   0  38.0 |2317  3259 |1.47 2.03 1.52|1.0   0  36|   0     0 |   0     0 | 25  221    0   12    0
May 10 05:30:20 ubuntu dstat.sh[70973]: 10-05 05:30:20| 21   3  72   2   0|5197M  145M  188M 2319M|  38k   23k|   0  1495k|   0  98.9 |2655  3948 |1.47 2.03 1.52|1.0   0  36|   0     0 |   0     0 | 25  221    0   12    0
May 10 05:30:21 ubuntu dstat.sh[70973]: 10-05 05:30:21| 17   4  78   0   0|5200M  141M  188M 2320M|  27k 8937 |   0  1132k|   0  36.0 |2244  3141 |1.47 2.03 1.52|1.0   0  38|   0     0 |   0     0 | 25  221    0   12    0
May 10 05:30:22 ubuntu dstat.sh[70973]: 10-05 05:30:22| 17   5  76   1   0|5201M  139M  188M 2322M| 676k   15k|  56k 1563k|2.00  45.1 |2654  3516 |1.35 2.00 1.51|  0   0  42|   0     0 |   0     0 | 25  221    0   13    0
May 10 05:30:23 ubuntu dstat.sh[70973]: 10-05 05:30:23|  8   3  86   1   0|5201M  136M  188M 2324M|1462k   26k|   0  2228k|   0  55.9 |2941  3689 |1.35 2.00 1.51|1.0   0  40|   0     0 |   0     0 | 25  221    0   10    0
May 10 05:30:24 ubuntu dstat.sh[70973]: 10-05 05:30:24|  8   4  84   2   0|5201M  136M  188M 2324M| 133k 6630 |   0    55M|   0   161 |2287  2727 |1.35 2.00 1.51|  0   0  36|   0     0 |   0     0 | 25  221    0   10    0
May 10 05:30:25 ubuntu dstat.sh[70973]: 10-05 05:30:25|  9   4  86   2   1|5201M  134M  188M 2326M| 875k   15k|   0  1757k|   0  44.0 |2577  3346 |1.35 2.00 1.51|  0   0  39|   0     0 |   0     0 | 25  221    0    8    0
May 10 05:30:26 ubuntu dstat.sh[70973]: 10-05 05:30:26|  6   3  88   1   0|5201M  134M  188M 2326M| 291k 9231 |   0   879k|   0  27.0 |2141  2888 |1.35 2.00 1.51|  0   0  38|   0     0 |   0     0 | 25  221    0    8    0
May 10 05:30:27 ubuntu dstat.sh[70973]: 10-05 05:30:27| 15   7  76   3   0|5200M  141M  188M 2321M|8445k   50k|  12k   42M|3.00   449 |6701  3483 |1.32 1.98 1.51|1.0 1.0  37|   0     0 |   0     0 | 25  221    0    7    0
May 10 05:30:28 ubuntu dstat.sh[70973]: 10-05 05:30:28| 19  14  59   5   0|5204M  133M  188M 2325M|1561k   24k| 532k   10M|86.1  57.0 |4218  6027 |1.32 1.98 1.51|  0 1.0 380|   0     0 |   0     0 | 24  221    0    7    0
May 10 05:30:29 ubuntu dstat.sh[70973]: 10-05 05:30:29| 19  20  57   2   0|5207M  130M  188M 2325M| 101k 7075 | 304k  976k|68.0  68.0 |3935  6761 |1.32 1.98 1.51|2.0   0 610|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:30 ubuntu dstat.sh[70973]: 10-05 05:30:30| 34  18  44   2   0|5206M  130M  188M 2326M|  33k   20k|   0  4339k|   0   261 |4934  8738 |1.32 1.98 1.51|2.0   0 654|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:31 ubuntu dstat.sh[70973]: 10-05 05:30:31| 29  19  45   6   0|5211M  126M  188M 2327M|  21k 2079 | 104k   15M|4.00   340 |4410  6804 |1.32 1.98 1.51|2.0   0 562|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:32 ubuntu dstat.sh[70973]: 10-05 05:30:32| 28  22  45   4   0|5208M  124M  191M 2329M|  35k 4162 | 164k 5727k|7.00   185 |4077  7041 |1.38 1.98 1.51|2.0   0 594|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:33 ubuntu dstat.sh[70973]: 10-05 05:30:33| 32  22  43   2   1|5223M  152M  190M 2289M|  46k   30k|  28k 3182k|4.00   152 |4291  7679 |1.38 1.98 1.51|2.0   0 601|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:34 ubuntu dstat.sh[70973]: 10-05 05:30:34| 28  24  45   2   0|5221M  119M  191M 2323M|  17k 1777 |  48k 2101k|7.00   111 |3890  7151 |1.38 1.98 1.51|4.0   0 626|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:35 ubuntu dstat.sh[70973]: 10-05 05:30:35| 28  21  46   3   0|5223M  161M  192M 2280M|  15k 1844 |   0  4088k|   0   158 |3974  7307 |1.38 1.98 1.51|3.0   0 602|   0     0 |   0     0 | 24  221    0    6    0
May 10 05:30:36 ubuntu dstat.sh[70973]: 10-05 05:30:36| 39  16  40   4   0|5224M  141M  193M 2297M|  21k 1853 | 615k  967k|22.0  40.0 |  11k   22k|1.38 1.98 1.51|2.0   0 206|   0     0 |   0     0 | 25  221    0    6    0
May 10 05:30:37 ubuntu dstat.sh[70973]: 10-05 05:30:37| 29   8  61   1   0|5223M  119M  193M 2318M|  22k 7900 | 128k 2762k|1.00  68.0 |  10k   30k|1.35 1.96 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
May 10 05:30:38 ubuntu dstat.sh[70973]: 10-05 05:30:38| 21  12  59   7   0|5225M  130M  194M 2308M|  22k 7913 | 564k 2340k|29.0  94.0 |2915  4665 |1.35 1.96 1.51|1.0   0 232|   0     0 |   0     0 | 25  221    0    6    0
May 10 05:30:39 ubuntu dstat.sh[70973]: 10-05 05:30:39|  9   4  85   1   0|5226M  155M  194M 2282M|  22k 4253 | 232k  636k|24.0  12.0 |1840  2715 |1.35 1.96 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    1
May 10 05:30:40 ubuntu dstat.sh[70973]: 10-05 05:30:40| 30   5  61   2   1|5197M  184M  194M 2282M|  39k   22k| 304k 1333k|33.0  67.0 |2529  3808 |1.35 1.96 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:41 ubuntu dstat.sh[70973]: 10-05 05:30:41| 43   9  48   1   0|5216M  162M  194M 2284M|  17k 1857 | 268k    0 |3.00     0 |2238  2823 |1.35 1.96 1.51|2.0   0  10|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:42 ubuntu dstat.sh[70973]: 10-05 05:30:42| 46   9  43   1   0|5234M  144M  194M 2284M|  21k 3317 | 331k 1158k|3.99  6.99 |7419    16k|1.40 1.96 1.51|2.0   0  10|   0     0 |   0     0 | 25  219    0    7    0
May 10 05:30:43 ubuntu dstat.sh[70973]: 10-05 05:30:43| 47   7  47   1   0|5239M  139M  194M 2284M|  38k   15k| 256k 1121k|2.00  44.0 |2578  3460 |1.40 1.96 1.51|2.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:44 ubuntu dstat.sh[70973]: 10-05 05:30:44| 29   3  66   1   0|5179M  199M  194M 2284M|  25k   12k| 312k   80k|7.99  1.00 |2006  2579 |1.40 1.96 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:45 ubuntu dstat.sh[70973]: 10-05 05:30:45| 27   5  67   0   0|5212M  166M  194M 2284M|  21k 1566 |   0  1652k|   0  6.00 |3687  8089 |1.40 1.96 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:46 ubuntu dstat.sh[70973]: 10-05 05:30:46| 30   3  67   0   0|5213M  165M  194M 2284M|  28k 2081 |   0    16k|   0  4.00 |2522  3866 |1.40 1.96 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:47 ubuntu dstat.sh[70973]: 10-05 05:30:47| 24   5  70   0   0|5216M  162M  194M 2284M|  20k 6037 |   0   368k|   0  26.0 |2036  2896 |1.37 1.95 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:48 ubuntu dstat.sh[70973]: 10-05 05:30:48| 25   4  71   0   0|5149M  228M  194M 2284M|  24k 9499 |   0   312k|   0  14.0 |1989  2922 |1.37 1.95 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:49 ubuntu dstat.sh[70973]: 10-05 05:30:49| 24   4  71   1   0|5165M  212M  194M 2285M|  33k 1620 | 284k 4095B|13.0  1.00 |1843  2647 |1.37 1.95 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 05:30:50 ubuntu dstat.sh[70973]: 10-05 05:30:50| 25   3  69   2   0|5188M  186M  194M 2288M| 148k  123k| 528k 2760k|14.0  85.0 |2738  4621 |1.37 1.95 1.51|7.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 10 05:30:51 ubuntu dstat.sh[70973]: 10-05 05:30:51| 28   4  66   2   0|5189M  184M  194M 2288M| 580k  559k|  60k 1021k|4.00   144 |4424  8183 |1.37 1.95 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
May 10 05:30:52 ubuntu dstat.sh[70973]: 10-05 05:30:52| 23  10  64   1   0|5131M  242M  194M 2288M| 166k  145k| 176k  769k|5.00   102 |4320  7204 |1.34 1.93 1.50|1.0   0 172|   0     0 |   0     0 | 25  221    0   20    0
May 10 05:30:53 ubuntu dstat.sh[70973]: 10-05 05:30:53| 19  16  63   1   0|5131M  241M  194M 2289M| 122k  102k| 284k  491k|25.0  34.0 |4686  8248 |1.34 1.93 1.50|2.0   0 256|   0     0 |   0     0 | 25  221    0   21    0
May 10 05:30:54 ubuntu dstat.sh[70973]: 10-05 05:30:54| 16   6  70  10   0|5110M  251M  194M 2300M|  19k 3131 |  11M  692k|1191  7.00 |4419  5078 |1.34 1.93 1.50|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:30:55 ubuntu dstat.sh[70973]: 10-05 05:30:55| 12   4  70  13   0|5110M  225M  194M 2326M|  23k 5329 |  25M  779k|1867  11.0 |5752  6407 |1.34 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:30:56 ubuntu dstat.sh[70973]: 10-05 05:30:56|  7   3  87   2   0|5116M  217M  194M 2327M|  19k 3014 |1600k 4100k|25.0   220 |2444  3685 |1.34 1.93 1.50|  0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
May 10 05:30:57 ubuntu dstat.sh[70973]: 10-05 05:30:57|  8   4  85   1   1|5126M  207M  194M 2328M|  79k 7882 |   0  3344k|   0   186 |2675  4115 |1.31 1.92 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   19    0
May 10 05:30:58 ubuntu dstat.sh[70973]: 10-05 05:30:58|  7   2  91   0   0|5127M  205M  194M 2328M|1988k   44k|   0    80k|   0  12.0 |3151  3194 |1.31 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 10 05:30:59 ubuntu dstat.sh[70973]: 10-05 05:30:59| 15   6  75   1   0|5164M  167M  194M 2330M|4097k   38k|2400k 4103B|24.0  1.00 |6138  8002 |1.31 1.92 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
May 10 05:31:00 ubuntu dstat.sh[70973]: 10-05 05:31:00| 10   3  84   1   0|5192M  139M  194M 2330M|  57k   20k|  56k  722k|3.99  64.8 |2652  4261 |1.31 1.92 1.50|  0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
May 10 05:31:01 ubuntu dstat.sh[70973]: 10-05 05:31:01| 18   5  73   3   0|5125M  205M  195M 2331M| 140k 9842 | 789k  797k|30.0  3.00 |2635  3704 |1.31 1.92 1.50|3.0   0  33|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:02 ubuntu dstat.sh[70973]: 10-05 05:31:02| 21   7  67   4   0|5137M  191M  195M 2332M|  26k 1618 |1158k   30M|15.0   663 |4603  5483 |1.29 1.90 1.50|1.0   0  49|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:03 ubuntu dstat.sh[70973]: 10-05 05:31:03| 22   7  69   1   0|5149M  168M  195M 2341M|  33k   16k| 124k 1164k|8.00  23.0 |2331  3230 |1.29 1.90 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:04 ubuntu dstat.sh[70973]: 10-05 05:31:04|  6  15  59  18   0|5149M  122M  194M 2392M|  17k 1558 |  39M  198M|3027   970 |7020  4410 |1.29 1.90 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:05 ubuntu dstat.sh[70973]: 10-05 05:31:05|  4   6  49  39   0|5150M  119M  191M 2399M|  29k 8316 |  30M   43M|2229  64.7 |3885  3772 |1.29 1.90 1.50|1.0  13   0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:06 ubuntu dstat.sh[70973]: 10-05 05:31:06| 11   6  67  15   0|5158M  136M  191M 2375M|  24k 1825 |1262k  589k|71.0  4.18 |1965  2651 |1.29 1.90 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:07 ubuntu dstat.sh[70973]: 10-05 05:31:07| 22   5  69   4   0|5171M  123M  191M 2375M|  26k 7762 |  76k  693k|9.02  21.0 |3154  5618 |1.26 1.89 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 05:31:08 ubuntu dstat.sh[70973]: 10-05 05:31:08| 28   4  66   0   1|5172M  122M  191M 2375M|  70k 7496 |   0   524k|   0  13.0 |8590    19k|1.26 1.89 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
