-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 04:58:49 ubuntu dstat.sh[71281]: 10-06 04:58:49|  2   1  98   0   0|2383M  138M  204M 5016M|  54k   14k|  48k    0 |8.00     0 |1139  1681 |2.75 2.48 1.50|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:50 ubuntu dstat.sh[71281]: 10-06 04:58:50|  1   1  97   0   0|2383M  138M  204M 5016M|  36k 1710 |   0     0 |   0     0 |1004  1601 |2.75 2.48 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:51 ubuntu dstat.sh[71281]: 10-06 04:58:51|  1   1  97   0   0|2383M  137M  204M 5016M| 106k 1907 |4097B   40k|1.00  2.00 |1177  1743 |2.75 2.48 1.50|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:52 ubuntu dstat.sh[71281]: 10-06 04:58:52|  2   0  97   0   0|2383M  138M  204M 5016M| 145k 1620 |   0     0 |   0     0 |1204  1754 |2.75 2.48 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:53 ubuntu dstat.sh[71281]: 10-06 04:58:53|  1   0  97   0   0|2383M  138M  204M 5016M|  89k 1620 |   0     0 |   0     0 |1196  1748 |2.75 2.48 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:54 ubuntu dstat.sh[71281]: 10-06 04:58:54|  1   0  97   0   0|2383M  138M  204M 5016M|  24k 1620 |  20k    0 |3.00     0 |1132  1751 |2.61 2.46 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:55 ubuntu dstat.sh[71281]: 10-06 04:58:55|  1   1  97   0   0|2383M  138M  204M 5016M|  72k 1620 |   0     0 |   0     0 |1175  1768 |2.61 2.46 1.50|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:56 ubuntu dstat.sh[71281]: 10-06 04:58:56|  1   1  97   0   0|2383M  138M  204M 5016M|  37k 1907 |  36k   48k|7.00  2.00 |1169  1724 |2.61 2.46 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:57 ubuntu dstat.sh[71281]: 10-06 04:58:57|  2   1  96   0   0|2383M  138M  204M 5016M|  37k 3729 |   0     0 |   0     0 |1138  1704 |2.61 2.46 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:58 ubuntu dstat.sh[71281]: 10-06 04:58:58|  1   0  97   0   0|2383M  138M  204M 5016M|  35k 1621 |   0     0 |   0     0 |1117  1712 |2.61 2.46 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:58:59 ubuntu dstat.sh[71281]: 10-06 04:58:59|  2   1  97   0   0|2383M  138M  204M 5016M|  97k 1566 |  24k  188k|2.00  12.0 |1145  1724 |2.40 2.41 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:00 ubuntu dstat.sh[71281]: 10-06 04:59:00|  7   6  77   8   0|2384M  170M  203M 4987M|  28k 1710 |  60k 2464k|4.00   391 |1983  1846 |2.40 2.41 1.49|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:01 ubuntu dstat.sh[71281]: 10-06 04:59:01|  1   0  97   0   1|2384M  170M  203M 4987M| 105k 1855 |   0  4096B|   0  1.00 |1146  1729 |2.40 2.41 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:02 ubuntu dstat.sh[71281]: 10-06 04:59:02|  1   0  97   0   0|2383M  170M  203M 4987M| 108k 1620 |   0     0 |   0     0 |1140  1674 |2.40 2.41 1.49|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:03 ubuntu dstat.sh[71281]: 10-06 04:59:03|  2   1  97   0   0|2384M  170M  203M 4987M|  14k 1662 |   0     0 |   0     0 |1030  1620 |2.40 2.41 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:04 ubuntu dstat.sh[71281]: 10-06 04:59:04|  1   0  97   0   0|2384M  170M  203M 4987M| 107k 1619 |   0   132k|   0  2.00 |1151  1706 |2.21 2.37 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:05 ubuntu dstat.sh[71281]: 10-06 04:59:05|  2   1  97   0   0|2384M  169M  203M 4987M| 106k 1620 |   0     0 |   0     0 |1183  1767 |2.21 2.37 1.48|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 10 04:59:06 ubuntu dstat.sh[71281]: 10-06 04:59:06|  1   1  97   0   0|2384M  169M  203M 4987M|  23k 1856 |   0     0 |   0     0 |1194  1806 |2.21 2.37 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jun 10 04:59:07 ubuntu dstat.sh[71281]: 10-06 04:59:07|  1   0  97   0   0|2384M  169M  203M 4987M|  16k 1513 |   0     0 |   0     0 |1067  1677 |2.21 2.37 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jun 10 04:59:08 ubuntu dstat.sh[71281]: 10-06 04:59:08|  1   0  97   0   0|2384M  169M  203M 4987M|  21k 1618 |   0     0 |   0     0 |1134  1709 |2.21 2.37 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jun 10 04:59:09 ubuntu dstat.sh[71281]: 10-06 04:59:09|  2   0  97   0   0|2384M  169M  203M 4987M|  16k 1620 |  20k   80k|3.00  3.00 |1115  1716 |2.03 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jun 10 04:59:10 ubuntu dstat.sh[71281]: 10-06 04:59:10|  1   1  97   0   0|2384M  169M  203M 4987M|  24k 1566 |   0     0 |   0     0 |1016  1628 |2.03 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jun 10 04:59:11 ubuntu dstat.sh[71281]: 10-06 04:59:11|  2   1  97   0   0|2384M  169M  203M 4987M|  30k 2038 |   0     0 |   0     0 |1206  1746 |2.03 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jun 10 04:59:12 ubuntu dstat.sh[71281]: 10-06 04:59:12|  1   0  98   0   0|2384M  169M  203M 4987M|  17k 1620 |   0     0 |   0     0 |1122  1657 |2.03 2.33 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jun 10 04:59:13 ubuntu dstat.sh[71281]: 10-06 04:59:13| 28  15  56   1   0|2224M  328M  203M 4988M|  15k 4921 | 807k   80k|82.9  1.00 |2819  5523 |2.03 2.33 1.47|3.0   0 193|   0     0 |   0     0 | 20   32    0   17    0
Jun 10 04:59:14 ubuntu dstat.sh[71281]: 10-06 04:59:14| 32  21  46   1   0|2275M  277M  203M 4988M|  22k 1623 |  72k  164k|15.0  3.01 |3131  5202 |1.95 2.31 1.47|2.0   0 385|   0     0 |   0     0 | 20   32    0   17    0
Jun 10 04:59:15 ubuntu dstat.sh[71281]: 10-06 04:59:15| 38  19  42   0   0|2301M  248M  203M 4990M|  28k   19k| 324k  496k|15.0  10.0 |4199  7233 |1.95 2.31 1.47|2.0   0 240|   0     0 |   0     0 | 20   32    0   19    0
Jun 10 04:59:16 ubuntu dstat.sh[71281]: 10-06 04:59:16| 47  20  33   0   0|2411M  137M  203M 4991M| 134k  115k|  40k    0 |4.00     0 |4176  7344 |1.95 2.31 1.47|2.0   0 219|   0     0 |   0     0 | 20   40    0   22    0
Jun 10 04:59:17 ubuntu dstat.sh[71281]: 10-06 04:59:17| 42   9  49   0   0|2475M  129M  201M 4939M|  22k 1819 | 104k    0 |19.0     0 |2145  3742 |1.95 2.31 1.47|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   22    0
Jun 10 04:59:18 ubuntu dstat.sh[71281]: 10-06 04:59:18| 23   5  70   2   1|2494M  127M  200M 4923M|  14k 1822 | 224k 4890k|34.0   420 |2588  3048 |1.95 2.31 1.47|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 10 04:59:19 ubuntu dstat.sh[71281]: 10-06 04:59:19| 21   5  71   2   0|2526M  122M  200M 4896M|  27k 6507 | 800k    0 |80.0     0 |1663  2419 |1.87 2.29 1.47|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   21    0
Jun 10 04:59:20 ubuntu dstat.sh[71281]: 10-06 04:59:20| 21   6  53  21   0|2532M  152M  199M 4862M| 128k   71k| 116k 8847k|7.01   602 |4195  9130 |1.87 2.29 1.47|  0 2.0  38|   0     0 |   0     0 | 20   42    0   21    0
Jun 10 04:59:21 ubuntu dstat.sh[71281]: 10-06 04:59:21| 13   4  55  26   0|2532M  148M  199M 4865M| 231k  184k|1533k 4476k| 196   379 |4592  7833 |1.87 2.29 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   21    0
Jun 10 04:59:22 ubuntu dstat.sh[71281]: 10-06 04:59:22| 22   4  52  21   0|2533M  135M  199M 4877M| 411k  395k|   0    14M|   0   326 |5187  9632 |1.87 2.29 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jun 10 04:59:23 ubuntu dstat.sh[71281]: 10-06 04:59:23| 20   5  59  17   0|2524M  139M  199M 4882M| 331k  321k|  72k 7133k|13.0   298 |4569  8682 |1.87 2.29 1.47|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 10 04:59:24 ubuntu dstat.sh[71281]: 10-06 04:59:24| 40  21  33   4   0|2650M  127M  198M 4771M| 357k  342k| 204k 8093k|17.0   625 |6351    13k|2.12 2.34 1.49|2.0   0 233|   0     0 |   0     0 | 21   67    0   35    0
Jun 10 04:59:25 ubuntu dstat.sh[71281]: 10-06 04:59:25| 16  20  60   4   0|2667M  130M  198M 4752M|  59k   40k| 328k 1223k|35.0  32.0 |3470  5786 |2.12 2.34 1.49|3.0   0 328|   0     0 |   0     0 | 21   69    0   35    0
Jun 10 04:59:26 ubuntu dstat.sh[71281]: 10-06 04:59:26| 18  15  64   1   0|2667M  128M  198M 4753M|  16k 4324 | 413k  469k|18.0  26.0 |3872  6744 |2.12 2.34 1.49|1.0   0 178|   0     0 |   0     0 | 21   69    0   35    0
Jun 10 04:59:27 ubuntu dstat.sh[71281]: 10-06 04:59:27| 16  16  53  13   0|2699M  129M  197M 4724M|  22k 1619 | 987k   10M|16.0   853 |5050  7630 |2.12 2.34 1.49|5.0   0 141|   0     0 |   0     0 | 21   69    0   35    0
Jun 10 04:59:28 ubuntu dstat.sh[71281]: 10-06 04:59:28| 44   6  40   9   0|2777M  131M  194M 4649M|  18k 1981 |5474k  892k| 129  86.0 |2239  2654 |2.12 2.34 1.49|3.0   0  33|   0     0 |   0     0 | 21   70    0   35    0
Jun 10 04:59:29 ubuntu dstat.sh[71281]: 10-06 04:59:29| 32   5  50  13   0|2804M  121M  193M 4632M|  25k 1621 | 668k   12k|94.0  3.00 |1835  2350 |2.11 2.33 1.49|2.0   0   0|   0     0 |   0     0 | 21   70    0   35    0
Jun 10 04:59:30 ubuntu dstat.sh[71281]: 10-06 04:59:30| 30  16  51   4   1|2820M  171M  191M 4569M|  75k   45k| 548k 1704k|8.00  82.0 |3377  5821 |2.11 2.33 1.49|1.0   0 191|   0     0 |   0     0 | 21   73    0   35    0
Jun 10 04:59:31 ubuntu dstat.sh[71281]: 10-06 04:59:31| 11  18  70   0   0|2821M  171M  191M 4569M|  23k 1852 |   0   108k|   0  6.99 |3233  5175 |2.11 2.33 1.49|1.0   0 318|   0     0 |   0     0 | 21   73    0   35    0
Jun 10 04:59:32 ubuntu dstat.sh[71281]: 10-06 04:59:32| 11  18  70   0   1|2820M  172M  191M 4569M|  14k 1620 |   0   136k|   0  9.00 |3376  5430 |2.11 2.33 1.49|2.0   0 338|   0     0 |   0     0 | 21   73    0   35    0
Jun 10 04:59:33 ubuntu dstat.sh[71281]: 10-06 04:59:33| 19  10  71   0   0|2851M  140M  191M 4569M|  13k 3178 |   0   132k|   0  9.01 |2339  3659 |2.11 2.33 1.49|1.0   0 160|   0     0 |   0     0 | 21   73    0   35    0
Jun 10 04:59:34 ubuntu dstat.sh[71281]: 10-06 04:59:34| 25   4  70   0   0|2872M  120M  191M 4569M| 133k  115k|8190B  524k|2.00  42.0 |2136  3366 |2.02 2.31 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Jun 10 04:59:35 ubuntu dstat.sh[71281]: 10-06 04:59:35| 29   8  63   0   0|2852M  165M  191M 4544M| 298k  270k|   0   244k|   0  21.0 |2703  4481 |2.02 2.31 1.49|1.0   0  88|   0     0 |   0     0 | 21  101    0   36    0
Jun 10 04:59:36 ubuntu dstat.sh[71281]: 10-06 04:59:36| 23   5  72   0   0|2889M  128M  191M 4544M|  35k   26k|   0   320k|   0  3.00 |1500  2111 |2.02 2.31 1.49|1.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Jun 10 04:59:37 ubuntu dstat.sh[71281]: 10-06 04:59:37| 27   3  67   3   1|2922M  128M  191M 4513M| 311k  297k|  36k 1825k|3.00   178 |3634  6415 |2.02 2.31 1.49|2.0   0 3.0|   0     0 |   0     0 | 21  108    0   36    0
Jun 10 04:59:38 ubuntu dstat.sh[71281]: 10-06 04:59:38| 21   9  66   2   0|2875M  179M  191M 4508M| 158k  143k|1192k  956k|16.0  96.0 |3211  5440 |2.02 2.31 1.49|2.0   0 153|   0     0 |   0     0 | 21  106    0   37    0
Jun 10 04:59:39 ubuntu dstat.sh[71281]: 10-06 04:59:39| 22   5  72   0   0|2921M  133M  191M 4508M|  20k 1618 |  32k  567k|1.00  29.0 |1512  2012 |1.94 2.29 1.48|2.0   0 1.0|   0     0 |   0     0 | 21  106    0   37    0
Jun 10 04:59:40 ubuntu dstat.sh[71281]: 10-06 04:59:40| 27   3  68   2   0|2942M  138M  191M 4483M| 474k  439k|   0  3061k|   0   226 |3335  5524 |1.94 2.29 1.48|4.0 1.0 2.0|   0     0 |   0     0 | 21  112    0   32    0
Jun 10 04:59:41 ubuntu dstat.sh[71281]: 10-06 04:59:41| 22   9  69   1   0|2907M  173M  191M 4483M| 174k  146k|   0   828k|   0  80.0 |2908  4583 |1.94 2.29 1.48|2.0   0 115|   0     0 |   0     0 | 21  110    0   33    0
Jun 10 04:59:42 ubuntu dstat.sh[71281]: 10-06 04:59:42| 23   4  73   0   1|2943M  137M  191M 4483M|  78k   13k|   0   624k|   0  18.0 |1575  2033 |1.94 2.29 1.48|2.0   0   0|   0     0 |   0     0 | 21  111    0   29    0
Jun 10 04:59:43 ubuntu dstat.sh[71281]: 10-06 04:59:43| 23   7  71   0   0|2920M  160M  191M 4483M| 127k   69k|   0   777k|   0  34.0 |1967  3012 |1.94 2.29 1.48|1.0   0  57|   0     0 |   0     0 | 21  110    0   30    0
Jun 10 04:59:44 ubuntu dstat.sh[71281]: 10-06 04:59:44| 23   4  72   0   0|2888M  192M  191M 4483M| 103k   79k|   0   300k|   0  5.99 |1673  2397 |1.87 2.26 1.48|2.0   0 5.0|   0     0 |   0     0 | 21  110    0   31    0
Jun 10 04:59:45 ubuntu dstat.sh[71281]: 10-06 04:59:45| 23   7  70   0   0|2926M  154M  191M 4483M| 642k 5869 |   0   352k|   0  16.0 |1978  2678 |1.87 2.26 1.48|1.0   0  69|   0     0 |   0     0 | 21  110    0   32    0
Jun 10 04:59:46 ubuntu dstat.sh[71281]: 10-06 04:59:46| 25   4  71   0   0|2903M  176M  191M 4483M| 209k  198k|   0   544k|   0  52.0 |2343  3581 |1.87 2.26 1.48|3.0   0 6.0|   0     0 |   0     0 | 21  110    0   33    0
Jun 10 04:59:47 ubuntu dstat.sh[71281]: 10-06 04:59:47| 22   6  71   0   0|2938M  141M  191M 4483M|  19k 1723 |   0   364k|   0  18.0 |1980  3008 |1.87 2.26 1.48|4.0   0 100|   0     0 |   0     0 | 21  110    0   32    0
Jun 10 04:59:48 ubuntu dstat.sh[71281]: 10-06 04:59:48| 22   7  70   0   0|2907M  173M  191M 4483M|  97k   79k|   0   636k|   0  27.0 |2057  3393 |1.87 2.26 1.48|1.0   0  75|   0     0 |   0     0 | 21  110    0   33    0
Jun 10 04:59:49 ubuntu dstat.sh[71281]: 10-06 04:59:49| 23   3  72   0   0|2946M  133M  191M 4483M|  17k 1620 |   0   356k|   0  17.0 |1533  2022 |1.80 2.24 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  110    0   33    0
Jun 10 04:59:50 ubuntu dstat.sh[71281]: 10-06 04:59:50| 28   3  65   4   0|2960M  120M  191M 4484M| 387k  350k|   0  1817k|   0   218 |3737  6814 |1.80 2.24 1.48|2.0   0   0|   0     0 |   0     0 | 21  112    0   33    0
Jun 10 04:59:51 ubuntu dstat.sh[71281]: 10-06 04:59:51| 23   5  70   0   0|2932M  148M  191M 4484M|  51k   11k|   0  1151k|   0  85.9 |2447  3729 |1.80 2.24 1.48|1.0   0  76|   0     0 |   0     0 | 21  110    0   34    0
Jun 10 04:59:52 ubuntu dstat.sh[71281]: 10-06 04:59:52| 24   3  72   0   0|2960M  119M  191M 4484M| 144k  124k|   0  1009k|   0  39.0 |1705  2509 |1.80 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 21  112    0   34    0
Jun 10 04:59:53 ubuntu dstat.sh[71281]: 10-06 04:59:53| 30   3  64   2   0|2965M  139M  191M 4459M| 600k  585k|   0  6072k|   0   419 |3901  6978 |1.80 2.24 1.48|2.0   0   0|   0     0 |   0     0 | 21  112    0   34    0
Jun 10 04:59:54 ubuntu dstat.sh[71281]: 10-06 04:59:54| 39   5  54   1   0|2953M  152M  191M 4459M| 408k  386k|   0   879k|   0  87.9 |3312  6175 |1.73 2.22 1.47|1.0   0  74|   0     0 |   0     0 | 21  113    0   35    0
Jun 10 04:59:55 ubuntu dstat.sh[71281]: 10-06 04:59:55| 23   5  71   0   0|2980M  124M  191M 4459M| 220k  120k|   0   729k|   0  42.1 |2515  3094 |1.73 2.22 1.47|1.0   0 2.0|   0     0 |   0     0 | 21  115    0   35    0
Jun 10 04:59:56 ubuntu dstat.sh[71281]: 10-06 04:59:56| 22   7  68   1   0|2946M  157M  191M 4460M| 159k  136k|   0  1000k|   0   110 |3157  5396 |1.73 2.22 1.47|1.0   0 149|   0     0 |   0     0 | 21  115    0   36    0
Jun 10 04:59:57 ubuntu dstat.sh[71281]: 10-06 04:59:57| 23   4  72   0   0|2983M  121M  191M 4460M| 119k   99k|   0   904k|   0  31.0 |1588  2329 |1.73 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 21  117    0   36    0
Jun 10 04:59:58 ubuntu dstat.sh[71281]: 10-06 04:59:58| 27   3  68   1   0|2987M  142M  191M 4435M| 638k  608k|   0  2084k|   0   175 |3131  5236 |1.73 2.22 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  119    0   36    0
Jun 10 04:59:59 ubuntu dstat.sh[71281]: 10-06 04:59:59| 35   4  59   2   0|2939M  190M  191M 4435M| 687k  671k|  72k 5695k|3.99   450 |3262  4734 |1.75 2.22 1.48|2.0   0  15|   0     0 |   0     0 | 21  117    0   37    0
Jun 10 05:00:00 ubuntu dstat.sh[71281]: 10-06 05:00:00| 44  17  37   2   0|2968M  185M  191M 4411M| 599k  576k| 116k 1741k|7.00   146 |4454  8007 |1.75 2.22 1.48|3.0   0 278|   0     0 |   0     0 | 21  117    0   37    0
Jun 10 05:00:01 ubuntu dstat.sh[71281]: 10-06 05:00:01| 24   4  70   1   0|3001M  152M  191M 4411M| 142k  106k|   0   997k|   0  42.0 |2022  4029 |1.75 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 21  117    0   38    0
Jun 10 05:00:02 ubuntu dstat.sh[71281]: 10-06 05:00:02| 13  16  70   0   0|2944M  209M  191M 4411M|  34k 1832 |   0   452k|   0  25.0 |3181  4916 |1.75 2.22 1.48|1.0   0 307|   0     0 |   0     0 | 21  117    0   38    0
Jun 10 05:00:03 ubuntu dstat.sh[71281]: 10-06 05:00:03| 15  19  65   0   0|2946M  207M  191M 4411M|  82k 1603 |   0   428k|   0  25.0 |4085  6637 |1.75 2.22 1.48|2.0   0 277|   0     0 |   0     0 | 21  117    0   38    0
Jun 10 05:00:04 ubuntu dstat.sh[71281]: 10-06 05:00:04| 26  19  54   1   0|2981M  171M  191M 4411M|  33k 2233 |4100B 2042k|1.00  78.1 |4766  7420 |1.69 2.20 1.47|3.0   0 190|   0     0 |   0     0 | 21  117    0   38    0
Jun 10 05:00:05 ubuntu dstat.sh[71281]: 10-06 05:00:05| 33  22  44   0   0|3028M  123M  191M 4411M|  26k 2938 |   0   799k|   0  22.0 |3258  5654 |1.69 2.20 1.47|3.0   0 361|   0     0 |   0     0 | 21  117    0   38    0
Jun 10 05:00:06 ubuntu dstat.sh[71281]: 10-06 05:00:06| 39  22  40   0   0|3047M  129M  191M 4387M| 130k   66k|   0   483k|   0  9.99 |5699  9554 |1.69 2.20 1.47| 11   0 204|   0     0 |   0     0 | 21  120    0   38    0
Jun 10 05:00:07 ubuntu dstat.sh[71281]: 10-06 05:00:07| 54  25  19   0   0|3188M  125M  189M 4256M| 111k   81k|  28k 1118k|3.00  56.1 |5995    12k|1.69 2.20 1.47|3.0   0 275|   0     0 |   0     0 | 23  131    0   38    0
Jun 10 05:00:08 ubuntu dstat.sh[71281]: 10-06 05:00:08| 55  24  21   0   0|3273M  124M  189M 4174M|  47k 2895 | 200k  847k|9.99  27.0 |3432  6278 |1.69 2.20 1.47|5.0   0 438|   0     0 |   0     0 | 23  131    0   38    0
Jun 10 05:00:09 ubuntu dstat.sh[71281]: 10-06 05:00:09| 61  21  17   0   0|3312M  134M  189M 4125M|  26k 6934 | 204k 1065k|9.01  21.0 |5982    18k|1.96 2.24 1.49|4.0   0 123|   0     0 |   0     0 | 23  133    0   38    0
Jun 10 05:00:10 ubuntu dstat.sh[71281]: 10-06 05:00:10| 51  26  23   0   0|3403M  139M  189M 4033M|  98k   52k|  28k  532k|2.98  25.8 |4811    11k|1.96 2.24 1.49|5.0   0 472|   0     0 |   0     0 | 23  147    0   38    0
Jun 10 05:00:11 ubuntu dstat.sh[71281]: 10-06 05:00:11| 34  22  42   0   0|3442M  121M  189M 4012M|  31k 6530 |8254B  927k|2.02  30.2 |3487  5916 |1.96 2.24 1.49|2.0   0 401|   0     0 |   0     0 | 23  147    0   38    0
Jun 10 05:00:12 ubuntu dstat.sh[71281]: 10-06 05:00:12| 23  17  57   0   0|3451M  132M  189M 3991M|  25k 9686 |   0   480k|   0  21.0 |4820  8441 |1.96 2.24 1.49| 15   0 185|   0     0 |   0     0 | 24  147    0   38    0
Jun 10 05:00:13 ubuntu dstat.sh[71281]: 10-06 05:00:13| 24  20  52   2   0|3489M  137M  189M 3948M|  11k 1511 | 404k 4049k|27.0   183 |3504  7150 |1.96 2.24 1.49|2.0   0 241|   0     0 |   0     0 | 24  147    0   34    0
Jun 10 05:00:14 ubuntu dstat.sh[71281]: 10-06 05:00:14| 33  21  45   0   0|3526M  123M  189M 3927M|  25k 1619 |8188B   24k|2.00  6.00 |3140  5267 |1.88 2.22 1.49|3.0   0 334|   0     0 |   0     0 | 24  147    0   34    0
Jun 10 05:00:15 ubuntu dstat.sh[71281]: 10-06 05:00:15| 43  20  35   1   0|3561M  128M  189M 3885M|  55k   46k| 248k 8199B|16.0  2.00 |4449    11k|1.88 2.22 1.49|3.0   0 135|   0     0 |   0     0 | 24  153    0   34    0
Jun 10 05:00:16 ubuntu dstat.sh[71281]: 10-06 05:00:16| 43  22  28   4   0|3652M  131M  189M 3795M|  66k   32k| 736k 1112k|28.0  34.0 |4868    10k|1.88 2.22 1.49|2.0   0 436|   0     0 |   0     0 | 24  159    0   34    0
Jun 10 05:00:17 ubuntu dstat.sh[71281]: 10-06 05:00:17| 33  23  43   1   0|3696M  127M  189M 3755M|  51k   15k|  56k  928k|4.00  42.0 |3902  6500 |1.88 2.22 1.49|2.0   0 437|   0     0 |   0     0 | 24  165    0   29    0
Jun 10 05:00:18 ubuntu dstat.sh[71281]: 10-06 05:00:18| 33  23  41   0   0|3752M  130M  189M 3698M|  70k   57k| 176k  576k|8.00  27.0 |5473    11k|1.88 2.22 1.49|1.0   0 432|   0     0 |   0     0 | 24  173    0   29    0
Jun 10 05:00:19 ubuntu dstat.sh[71281]: 10-06 05:00:19| 20  17  63   1   0|3743M  136M  189M 3699M|  19k 2287 | 867k  476k|14.0  12.0 |4025    11k|1.81 2.20 1.49|1.0   0 104|   0     0 |   0     0 | 24  173    0   29    0
Jun 10 05:00:20 ubuntu dstat.sh[71281]: 10-06 05:00:20| 43  18  36   2   1|3833M  127M  189M 3621M|  31k 2762 | 584k  700k|46.0  12.0 |3213  9144 |1.81 2.20 1.49|2.0   0 162|   0     0 |   0     0 | 24  173    0   30    0
Jun 10 05:00:21 ubuntu dstat.sh[71281]: 10-06 05:00:21| 46   8  44   0   0|3928M  133M  189M 3523M|  34k   10k|  76k  780k|8.00  30.0 |2223  2928 |1.81 2.20 1.49|2.0   0 1.0|   0     0 |   0     0 | 24  173    0   29    0
Jun 10 05:00:22 ubuntu dstat.sh[71281]: 10-06 05:00:22| 47   7  46   1   0|3984M  129M  189M 3472M|  68k   54k| 104k  349k|4.01  12.0 |2300  3229 |1.81 2.20 1.49|4.0   0 6.0|   0     0 |   0     0 | 24  179    0   29    0
Jun 10 05:00:23 ubuntu dstat.sh[71281]: 10-06 05:00:23| 41  23  30   5   0|3936M  170M  189M 3479M|  38k   30k|4802k  599k| 123  28.0 |6159    12k|1.81 2.20 1.49|5.0   0 427|   0     0 |   0     0 | 24  179    0   29    0
Jun 10 05:00:24 ubuntu dstat.sh[71281]: 10-06 05:00:24| 48  30  23   0   0|3942M  161M  189M 3482M|  19k 2070 | 557k  985k|9.01  28.0 |4178  8307 |1.99 2.23 1.50|3.0   0 448|   0     0 |   0     0 | 24  179    0   29    0
Jun 10 05:00:25 ubuntu dstat.sh[71281]: 10-06 05:00:25| 52  20  29   0   0|3933M  167M  189M 3483M| 205k  183k|  24k 1380k|1.00  51.8 |5586    12k|1.99 2.23 1.50|7.0   0 138|   0     0 |   0     0 | 24  191    0   16    0
Jun 10 05:00:26 ubuntu dstat.sh[71281]: 10-06 05:00:26| 80  19   0   0   0|4058M  134M  189M 3396M|  24k   12k|  72k 1053k|1.99  21.9 |2543  4811 |1.99 2.23 1.50|6.0   0 142|   0     0 |   0     0 | 24  196    0   16    0
Jun 10 05:00:27 ubuntu dstat.sh[71281]: 10-06 05:00:27| 76  16   4   4   0|4117M  136M  189M 3337M| 141k  121k| 310k   27M|17.1  1241 |6033  6788 |1.99 2.23 1.50|9.0   0  49|   0     0 |   0     0 | 24  210    0   17    0
Jun 10 05:00:28 ubuntu dstat.sh[71281]: 10-06 05:00:28| 82  17   1   0   0|4184M  142M  189M 3266M|  81k   67k| 145k 1398k|3.01  19.1 |3526  9491 |1.99 2.23 1.50|3.0   0  41|   0     0 |   0     0 | 24  213    0   23    0
