-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:12:49 ubuntu dstat.sh[71912]: 07-06 10:12:49| 37   3  42  16   0|2336M  129M  205M 5077M|  97k   58k|1582k 5690k|37.0   338 |3170  4508 |2.61 2.16 1.28|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Jun 07 10:12:50 ubuntu dstat.sh[71912]: 07-06 10:12:50|  7  10  67  14   0|2339M  120M  205M 5083M|  41k 1620 |5925k  452k|97.0  20.0 |2772  4100 |2.61 2.16 1.28|1.0   0 208|   0     0 |   0     0 | 17   30    0    7    0
Jun 07 10:12:51 ubuntu dstat.sh[71912]: 07-06 10:12:51| 18   7  68   6   0|2352M  120M  205M 5070M|  37k 4536 |1388k 1480k|46.0   200 |2431  2706 |2.48 2.14 1.28|2.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 10:12:52 ubuntu dstat.sh[71912]: 07-06 10:12:52|  4   8  85   1   0|2336M  149M  204M 5058M|  28k 2238 | 116k    0 |4.00     0 |2317  3382 |2.48 2.14 1.28|1.0   0  44|   0     0 |   0     0 | 17   31    0    8    0
Jun 07 10:12:53 ubuntu dstat.sh[71912]: 07-06 10:12:53|  9   2  82   7   0|2340M  141M  204M 5062M| 190k 5383 |3666k  160k|90.0  3.00 |1610  1845 |2.48 2.14 1.28|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:12:54 ubuntu dstat.sh[71912]: 07-06 10:12:54| 10   6  72  11   0|2353M  126M  204M 5064M| 131k 1619 |1243k 2595k|66.0   201 |2412  3078 |2.48 2.14 1.28|  0 1.0  35|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:12:55 ubuntu dstat.sh[71912]: 07-06 10:12:55| 14   6  70   8   0|2338M  139M  205M 5066M|  28k 1622 | 481k 3897k|41.0   128 |2304  2844 |2.48 2.14 1.28|1.0   0  30|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:12:56 ubuntu dstat.sh[71912]: 07-06 10:12:56|  7   6  65  20   1|2353M  144M  203M 5049M|  30k 1661 |4497k   39M|86.9   210 |2430  3011 |2.44 2.14 1.28|2.0   0  33|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:12:57 ubuntu dstat.sh[71912]: 07-06 10:12:57| 12   7  70   8   0|2346M  185M  203M 5014M|  21k 1619 |3958k 8187B| 118  1.00 |2556  3598 |2.44 2.14 1.28|1.0   0 107|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:12:58 ubuntu dstat.sh[71912]: 07-06 10:12:58| 16  16  62   6   0|2327M  203M  203M 5015M|  33k 1622 | 769k    0 |29.0     0 |2889  6928 |2.44 2.14 1.28|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:12:59 ubuntu dstat.sh[71912]: 07-06 10:12:59| 14   9  72   2   0|2339M  189M  203M 5016M|  22k 1618 |1283k    0 |36.0     0 |2835  9428 |2.44 2.14 1.28|  0   0  77|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:13:00 ubuntu dstat.sh[71912]: 07-06 10:13:00|  2   1  96   0   0|2339M  188M  203M 5016M|  20k 1566 |  56k  604k|2.00  4.00 |1366  1868 |2.44 2.14 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:13:01 ubuntu dstat.sh[71912]: 07-06 10:13:01|  2   1  95   2   0|2340M  187M  203M 5017M|  36k 1566 |1044k    0 |54.0     0 |1494  1856 |2.25 2.10 1.28|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:13:02 ubuntu dstat.sh[71912]: 07-06 10:13:02|  1   0  97   0   0|2340M  187M  203M 5017M|  29k 1620 |   0     0 |   0     0 |1435  1770 |2.25 2.10 1.28|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:13:03 ubuntu dstat.sh[71912]: 07-06 10:13:03|  5   6  85   3   0|2337M  190M  203M 5017M|  33k 1567 |   0  1573k|   0   265 |3365  4042 |2.25 2.10 1.28|  0   0  72|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:13:04 ubuntu dstat.sh[71912]: 07-06 10:13:04| 28  18  50   2   0|2325M  217M  203M 5003M|  28k 1621 | 969k 1317k|35.0   213 |4936  8581 |2.25 2.10 1.28|2.0   0 176|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 10:13:05 ubuntu dstat.sh[71912]: 07-06 10:13:05| 17  23  56   3   1|2390M  150M  203M 5004M|  28k 1865 |1090k 4089B|40.9  1.00 |5171  9250 |2.25 2.10 1.28|5.0 2.0 308|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 10:13:06 ubuntu dstat.sh[71912]: 07-06 10:13:06| 23  15  62   0   0|2370M  171M  203M 5004M|  38k 1813 |  28k 4102B|6.01  1.00 |5251  8701 |2.55 2.16 1.30|3.0   0 137|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 10:13:07 ubuntu dstat.sh[71912]: 07-06 10:13:07| 10  11  76   0   0|2389M  150M  203M 5004M|  32k 1618 |8180B  551k|2.00  8.99 |3641  6023 |2.55 2.16 1.30|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 10:13:08 ubuntu dstat.sh[71912]: 07-06 10:13:08| 17  16  66   0   0|2369M  170M  203M 5004M|  61k   26k|   0  4097B|   0  1.00 |4241  6940 |2.55 2.16 1.30|2.0   0 192|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 10:13:09 ubuntu dstat.sh[71912]: 07-06 10:13:09| 17  18  64   0   0|2390M  149M  203M 5004M|  50k   25k|   0     0 |   0     0 |4142  8072 |2.55 2.16 1.30|1.0   0 298|   0     0 |   0     0 | 20   32    0   10    0
Jun 07 10:13:10 ubuntu dstat.sh[71912]: 07-06 10:13:10| 12  19  67   0   0|2389M  150M  203M 5005M|  24k 1512 |   0    28k|   0  7.00 |3174  5547 |2.55 2.16 1.30|4.0   0 300|   0     0 |   0     0 | 20   32    0   10    0
Jun 07 10:13:11 ubuntu dstat.sh[71912]: 07-06 10:13:11| 26  16  57   1   0|2389M  149M  203M 5005M|  46k 1621 | 308k    0 |11.0     0 |4408  7512 |2.42 2.14 1.30|2.0   0 151|   0     0 |   0     0 | 20   32    0   10    0
Jun 07 10:13:12 ubuntu dstat.sh[71912]: 07-06 10:13:12| 29  21  40   8   0|2401M  136M  204M 5005M|  28k 1619 | 947k  520k|30.0  8.00 |5377    10k|2.42 2.14 1.30| 16   0 257|   0     0 |   0     0 | 20   32    0   10    0
Jun 07 10:13:13 ubuntu dstat.sh[71912]: 07-06 10:13:13| 27   9  57   5   0|2446M  126M  203M 4973M|  26k 1619 | 156k 3493k|4.00   355 |3302  3752 |2.42 2.14 1.30|1.0   0  41|   0     0 |   0     0 | 20   32    0   10    0
Jun 07 10:13:14 ubuntu dstat.sh[71912]: 07-06 10:13:14| 22   4  69   4   0|2480M  122M  202M 4946M|  30k 1670 | 832k    0 |25.0     0 |1790  2180 |2.42 2.14 1.30|1.0   0 3.0|   0     0 |   0     0 | 20   32    0   10    0
Jun 07 10:13:15 ubuntu dstat.sh[71912]: 07-06 10:13:15| 26   8  65   1   0|2529M  130M  200M 4892M| 163k  129k|  56k    0 |4.00     0 |2685  5512 |2.42 2.14 1.30|  0 1.0  14|   0     0 |   0     0 | 20   40    0   15    0
Jun 07 10:13:16 ubuntu dstat.sh[71912]: 07-06 10:13:16| 21   4  72   3   1|2567M  128M  200M 4856M|  24k 1710 | 272k 4097B|34.0  1.00 |1687  2202 |2.31 2.13 1.30|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 07 10:13:17 ubuntu dstat.sh[71912]: 07-06 10:13:17| 22   6  56  14   0|2559M  200M  199M 4794M|  16k 1620 |1244k 4839k|38.0   473 |3494  3834 |2.31 2.13 1.30|  0 2.0  25|   0     0 |   0     0 | 20   40    0   15    0
Jun 07 10:13:18 ubuntu dstat.sh[71912]: 07-06 10:13:18| 37  21  39   4   0|2611M  147M  199M 4795M|  39k 5124 | 859k    0 |42.0     0 |6232    14k|2.31 2.13 1.30| 26   0 266|   0     0 |   0     0 | 20   38    0   15    2
Jun 07 10:13:19 ubuntu dstat.sh[71912]: 07-06 10:13:19| 25  22  51   0   0|2631M  126M  199M 4795M|  69k   27k|4107B 4107B|1.00  1.00 |7550    16k|2.31 2.13 1.30|4.0   0 289|   0     0 |   0     0 | 20   38    0   16    2
Jun 07 10:13:20 ubuntu dstat.sh[71912]: 07-06 10:13:20| 28  21  49   0   0|2583M  181M  199M 4789M|  35k 2194 | 116k 2896k|15.0   332 |6636    12k|2.31 2.13 1.30|1.0   0 214|   0     0 |   0     0 | 19   38    0   16    2
Jun 07 10:13:21 ubuntu dstat.sh[71912]: 07-06 10:13:21| 26  21  53   0   0|2601M  163M  199M 4789M|  82k   52k|  76k 4072B|4.97  0.99 |5053    14k|2.20 2.11 1.30|3.0   0 280|   0     0 |   0     0 | 20   34    0   21    2
Jun 07 10:13:22 ubuntu dstat.sh[71912]: 07-06 10:13:22| 22  15  62   0   0|2582M  181M  199M 4789M|  70k   49k|   0   652k|   0  9.05 |4855  8008 |2.20 2.11 1.30|  0   0  71|   0     0 |   0     0 | 20   40    0   21    2
Jun 07 10:13:23 ubuntu dstat.sh[71912]: 07-06 10:13:23| 10   6  84   0   0|2451M  312M  199M 4789M|  23k 2348 |   0  4097B|   0  1.00 |1540  2033 |2.20 2.11 1.30|3.0   0  22|   0     0 |   0     0 | 20   32    0   26    0
Jun 07 10:13:24 ubuntu dstat.sh[71912]: 07-06 10:13:24| 33  21  39   4   0|2414M  349M  199M 4789M|  23k 1664 | 493k  240k|48.1  3.00 |3486  5617 |2.20 2.11 1.30|3.0   0 396|   0     0 |   0     0 | 20   32    0   26    0
Jun 07 10:13:25 ubuntu dstat.sh[71912]: 07-06 10:13:25| 33  23  44   0   0|2460M  303M  199M 4789M|  26k 1605 |   0    28k|   0  6.94 |3283  5511 |2.20 2.11 1.30|5.0   0 368|   0     0 |   0     0 | 20   32    0   26    0
Jun 07 10:13:26 ubuntu dstat.sh[71912]: 07-06 10:13:26| 46  18  35   0   0|2520M  242M  199M 4791M| 163k  131k|   0     0 |   0     0 |5419    12k|2.19 2.10 1.30| 17   0  99|   0     0 |   0     0 | 20   40    0   31    0
Jun 07 10:13:27 ubuntu dstat.sh[71912]: 07-06 10:13:27| 46  14  40   0   0|2631M  131M  199M 4791M|  22k 1823 |  32k  725k|4.01  3.00 |2438  3970 |2.19 2.10 1.30|2.0   0 153|   0     0 |   0     0 | 20   40    0   31    0
Jun 07 10:13:28 ubuntu dstat.sh[71912]: 07-06 10:13:28| 44   8  45   2   0|2672M  165M  197M 4720M|  29k 1818 |4091B 4519k|1.00   481 |3033  2853 |2.19 2.10 1.30|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 07 10:13:29 ubuntu dstat.sh[71912]: 07-06 10:13:29| 33   5  61   2   0|2719M  129M  197M 4709M|  23k 1821 | 260k    0 |43.0     0 |2183  4803 |2.19 2.10 1.30|  0 1.0 6.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 07 10:13:30 ubuntu dstat.sh[71912]: 07-06 10:13:30| 16   3  62  19   0|2732M  128M  197M 4698M| 137k  115k|  52k 4050k|13.0   199 |3358  5691 |2.19 2.10 1.30|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   31    0
Jun 07 10:13:31 ubuntu dstat.sh[71912]: 07-06 10:13:31| 11   3  54  29   0|2732M  126M  197M 4700M| 195k  161k|8192B 5476k|2.00   394 |4130  7555 |2.33 2.14 1.31|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 07 10:13:32 ubuntu dstat.sh[71912]: 07-06 10:13:32| 22   4  51  22   0|2733M  125M  196M 4700M| 409k  387k|   0    20M|   0   734 |5821  8648 |2.33 2.14 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 07 10:13:33 ubuntu dstat.sh[71912]: 07-06 10:13:33| 19   4  57  19   0|2723M  131M  196M 4703M| 341k  312k|   0  5861k|   0   257 |4282  8011 |2.33 2.14 1.31|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   32    0
Jun 07 10:13:34 ubuntu dstat.sh[71912]: 07-06 10:13:34| 47  21  31   3   0|2868M  127M  194M 4568M| 377k  344k| 164k 7180k|9.01   620 |6264    13k|2.33 2.14 1.31|3.0   0 215|   0     0 |   0     0 | 21   69    0   46    0
Jun 07 10:13:35 ubuntu dstat.sh[71912]: 07-06 10:13:35| 16  20  62   1   0|2876M  119M  194M 4569M| 149k   38k|   0  1274k|   0  34.0 |3548  6023 |2.33 2.14 1.31|1.0   0 364|   0     0 |   0     0 | 21   69    0   46    0
Jun 07 10:13:36 ubuntu dstat.sh[71912]: 07-06 10:13:36| 19  17  63   1   0|2872M  135M  193M 4557M|  43k 4121 |   0  4960k|   0   446 |5442  8338 |2.23 2.12 1.31|4.0   0 166|   0     0 |   0     0 | 21   69    0   46    0
Jun 07 10:13:37 ubuntu dstat.sh[71912]: 07-06 10:13:37| 33  15  45   6   0|2933M  131M  192M 4503M|  30k 2268 | 899k 8103k|31.0   559 |4563  6428 |2.23 2.12 1.31|2.0   0 171|   0     0 |   0     0 | 21   70    0   46    0
Jun 07 10:13:38 ubuntu dstat.sh[71912]: 07-06 10:13:38| 32   3  49  14   0|3001M  119M  191M 4449M|  27k 1616 | 315k 4086B|31.9  1.00 |1687  2027 |2.23 2.12 1.31|2.0   0   0|   0     0 |   0     0 | 21   70    0   46    0
Jun 07 10:13:39 ubuntu dstat.sh[71912]: 07-06 10:13:39| 36   8  52   4   0|3033M  123M  191M 4414M|  97k   57k|  56k 1082k|7.01  56.1 |2650  4294 |2.23 2.12 1.31|2.0   0  37|   0     0 |   0     0 | 21   73    0   46    0
Jun 07 10:13:40 ubuntu dstat.sh[71912]: 07-06 10:13:40| 11  17  70   0   0|3033M  123M  191M 4414M|  28k 1619 |   0   724k|   0  43.0 |3374  5534 |2.23 2.12 1.31|2.0   0 348|   0     0 |   0     0 | 21   73    0   45    0
Jun 07 10:13:41 ubuntu dstat.sh[71912]: 07-06 10:13:41| 10  18  70   0   0|3034M  122M  191M 4414M|  41k 1622 |   0    72k|   0  6.01 |3357  5440 |2.13 2.10 1.31|2.0   0 342|   0     0 |   0     0 | 21   73    0   45    0
Jun 07 10:13:42 ubuntu dstat.sh[71912]: 07-06 10:13:42| 13  15  69   1   0|3044M  124M  191M 4402M|  24k 1796 |  48k 2157k|2.00   253 |3620  4930 |2.13 2.10 1.31|1.0   0 277|   0     0 |   0     0 | 21   73    0   40    0
Jun 07 10:13:43 ubuntu dstat.sh[71912]: 07-06 10:13:43| 24   5  71   0   0|3073M  131M  191M 4366M|  28k 3128 |   0   393k|   0  9.01 |1694  2239 |2.13 2.10 1.31|1.0   0 3.0|   0     0 |   0     0 | 21   73    0   40    0
Jun 07 10:13:44 ubuntu dstat.sh[71912]: 07-06 10:13:44| 26   4  69   1   0|3103M  127M  191M 4342M| 302k  279k|4096B  368k|1.00  48.0 |2606  4282 |2.13 2.10 1.31|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   41    0
Jun 07 10:13:45 ubuntu dstat.sh[71912]: 07-06 10:13:45| 28   7  65   0   0|3088M  141M  191M 4342M| 143k  108k|   0   180k|   0  12.0 |2074  3108 |2.13 2.10 1.31|1.0   0  84|   0     0 |   0     0 | 21  101    0   41    0
Jun 07 10:13:46 ubuntu dstat.sh[71912]: 07-06 10:13:46| 23   4  71   1   0|3125M  128M  191M 4319M| 216k  185k|   0   865k|   0  75.7 |2577  4073 |2.04 2.08 1.31|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   41    0
Jun 07 10:13:47 ubuntu dstat.sh[71912]: 07-06 10:13:47| 27   4  60   8   0|3080M  193M  191M 4300M| 292k  256k|  84k 5746k|2.00   677 |4853  6447 |2.04 2.08 1.31|  0 1.0  26|   0     0 |   0     0 | 21  104    0   42    0
Jun 07 10:13:48 ubuntu dstat.sh[71912]: 07-06 10:13:48| 19   9  71   1   0|3113M  158M  191M 4301M|  24k 1622 |1110k  585k|14.0  33.0 |2241  3373 |2.04 2.08 1.31|1.0   0 131|   0     0 |   0     0 | 21  104    0   42    0
Jun 07 10:13:49 ubuntu dstat.sh[71912]: 07-06 10:13:49| 25   4  70   0   0|3145M  127M  191M 4301M| 145k  119k|   0   931k|   0  44.0 |2099  2867 |2.04 2.08 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   42    0
Jun 07 10:13:50 ubuntu dstat.sh[71912]: 07-06 10:13:50| 26   2  67   3   0|3156M  139M  191M 4278M| 464k  431k|   0  1839k|   0   173 |3200  5008 |2.04 2.08 1.31|2.0   0   0|   0     0 |   0     0 | 21  110    0   42    0
Jun 07 10:13:51 ubuntu dstat.sh[71912]: 07-06 10:13:51| 22   7  69   2   0|3110M  184M  191M 4278M|  92k   59k|   0   636k|   0  60.0 |2825  4215 |1.95 2.06 1.31|1.0   0 115|   0     0 |   0     0 | 21  108    0   44    0
Jun 07 10:13:52 ubuntu dstat.sh[71912]: 07-06 10:13:52| 24   3  73   0   0|3149M  146M  191M 4278M|  25k 1749 |   0   468k|   0  22.0 |1560  1998 |1.95 2.06 1.31|2.0   0   0|   0     0 |   0     0 | 21  108    0   44    0
Jun 07 10:13:53 ubuntu dstat.sh[71912]: 07-06 10:13:53| 22   6  71   0   0|3121M  173M  191M 4278M| 107k   80k|   0   764k|   0  36.0 |2205  3143 |1.95 2.06 1.31|1.0   0  59|   0     0 |   0     0 | 21  108    0   44    0
Jun 07 10:13:54 ubuntu dstat.sh[71912]: 07-06 10:13:54| 24   3  73   0   0|3159M  135M  191M 4278M| 104k   80k|   0   320k|   0  6.00 |1844  2579 |1.95 2.06 1.31|2.0   0   0|   0     0 |   0     0 | 21  113    0   44    0
Jun 07 10:13:55 ubuntu dstat.sh[71912]: 07-06 10:13:55| 23   5  70   0   0|3131M  163M  191M 4278M|  55k   29k|   0   152k|   0  18.0 |1999  2883 |1.95 2.06 1.31|2.0   0  72|   0     0 |   0     0 | 21  110    0   44    0
Jun 07 10:13:56 ubuntu dstat.sh[71912]: 07-06 10:13:56| 24   4  73   0   1|3166M  128M  191M 4278M|  73k   47k|   0   304k|   0  3.00 |1609  2179 |1.88 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 21  113    0   44    0
Jun 07 10:13:57 ubuntu dstat.sh[71912]: 07-06 10:13:57| 22   7  68   1   0|3122M  172M  191M 4278M| 183k  155k|   0  1079k|   0  97.9 |3088  4946 |1.88 2.04 1.31|1.0   0 106|   0     0 |   0     0 | 21  110    0   45    0
Jun 07 10:13:58 ubuntu dstat.sh[71912]: 07-06 10:13:58| 23   3  72   0   0|3168M  127M  191M 4278M|  22k 1620 |   0   432k|   0  25.0 |1663  2060 |1.88 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 21  110    0   45    0
Jun 07 10:13:59 ubuntu dstat.sh[71912]: 07-06 10:13:59| 23   6  71   0   0|3136M  158M  191M 4278M| 104k   80k|   0   528k|   0  18.0 |1979  2917 |1.88 2.04 1.31|2.0   0  76|   0     0 |   0     0 | 21  110    0   47    0
Jun 07 10:14:00 ubuntu dstat.sh[71912]: 07-06 10:14:00| 23   5  71   0   0|3168M  126M  191M 4278M| 193k   98k|   0   781k|   0  45.0 |2335  3519 |1.88 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 21  112    0   47    0
Jun 07 10:14:01 ubuntu dstat.sh[71912]: 07-06 10:14:01| 25   6  62   6   0|3121M  173M  191M 4279M| 296k  264k|   0  5978k|   0   436 |4852  7728 |2.05 2.08 1.32|2.0   0  75|   0     0 |   0     0 | 21  110    0   48    0
Jun 07 10:14:02 ubuntu dstat.sh[71912]: 07-06 10:14:02| 25   2  72   0   0|3164M  130M  191M 4279M|  30k 1855 |   0   524k|   0  26.0 |1666  2056 |2.05 2.08 1.32|2.0   0 1.0|   0     0 |   0     0 | 21  110    0   48    0
Jun 07 10:14:03 ubuntu dstat.sh[71912]: 07-06 10:14:03| 27   2  67   2   0|3171M  122M  191M 4279M| 537k  472k|   0  1080k|   0  85.0 |3069  4639 |2.05 2.08 1.32|2.0   0 2.0|   0     0 |   0     0 | 21  112    0   48    0
Jun 07 10:14:04 ubuntu dstat.sh[71912]: 07-06 10:14:04| 46   9  43   2   0|3138M  248M  191M 4189M| 698k  607k| 252k 1328k|16.0   148 |4162  6597 |2.05 2.08 1.32|4.0   0  76|   0     0 |   0     0 | 21  116    0   49    0
Jun 07 10:14:05 ubuntu dstat.sh[71912]: 07-06 10:14:05| 26   3  69   0   0|3176M  210M  191M 4189M| 114k   53k|   0   560k|   0  41.0 |2029  2806 |2.05 2.08 1.32|2.0   0 3.0|   0     0 |   0     0 | 21  117    0   49    0
Jun 07 10:14:06 ubuntu dstat.sh[71912]: 07-06 10:14:06| 24   3  71   0   0|3207M  178M  191M 4189M| 212k  174k|   0  1032k|   0  77.0 |2390  3653 |1.96 2.06 1.32|1.0 1.0   0|   0     0 |   0     0 | 21  119    0   49    0
Jun 07 10:14:07 ubuntu dstat.sh[71912]: 07-06 10:14:07| 20   8  67   2   0|3160M  225M  191M 4189M| 114k   80k|   0  3604k|   0   255 |3544  5656 |1.96 2.06 1.32|1.0   0 149|   0     0 |   0     0 | 21  119    0   50    0
Jun 07 10:14:08 ubuntu dstat.sh[71912]: 07-06 10:14:08| 23   4  73   1   0|3202M  183M  191M 4189M|  32k 1663 |   0   488k|   0  16.0 |1512  2086 |1.96 2.06 1.32|1.0   0   0|   0     0 |   0     0 | 21  119    0   50    0
Jun 07 10:14:09 ubuntu dstat.sh[71912]: 07-06 10:14:09| 26   2  70   1   0|3208M  177M  191M 4189M| 538k  512k|   0   356k|   0  44.0 |2786  4087 |1.96 2.06 1.32|2.0 1.0   0|   0     0 |   0     0 | 21  121    0   49    0
Jun 07 10:14:10 ubuntu dstat.sh[71912]: 07-06 10:14:10| 28   2  65   3   0|3213M  172M  191M 4189M| 724k  695k|  76k  972k|5.00   114 |3532  5633 |1.96 2.06 1.32|3.0   0 3.0|   0     0 |   0     0 | 21  121    0   49    0
Jun 07 10:14:11 ubuntu dstat.sh[71912]: 07-06 10:14:11| 40  15  43   2   0|3159M  225M  191M 4189M| 560k  532k| 116k 1452k|7.00   117 |4571  7865 |1.97 2.06 1.32|2.0   0 283|   0     0 |   0     0 | 21  119    0   50    0
Jun 07 10:14:12 ubuntu dstat.sh[71912]: 07-06 10:14:12| 33   5  59   1   0|3202M  182M  191M 4190M| 269k  243k|   0  1131k|   0  96.9 |2990  4484 |1.97 2.06 1.32|2.0   0 5.0|   0     0 |   0     0 | 21  119    0   50    0
Jun 07 10:14:13 ubuntu dstat.sh[71912]: 07-06 10:14:13| 22   8  69   1   1|3160M  224M  191M 4190M| 114k   90k|   0  1012k|   0  49.0 |2530  3726 |1.97 2.06 1.32|2.0   0 116|   0     0 |   0     0 | 21  119    0   51    0
Jun 07 10:14:14 ubuntu dstat.sh[71912]: 07-06 10:14:14| 13  19  68   0   0|3159M  225M  191M 4190M|  34k 4097 |   0   945k|   0  55.0 |3627  5850 |1.97 2.06 1.32|1.0   0 346|   0     0 |   0     0 | 21  119    0   51    0
Jun 07 10:14:15 ubuntu dstat.sh[71912]: 07-06 10:14:15| 18  19  62   0   1|3163M  220M  191M 4190M|  46k 1777 |   0   680k|   0  35.0 |5278  9185 |1.97 2.06 1.32|1.0   0 159|   0     0 |   0     0 | 21  119    0   46    0
Jun 07 10:14:16 ubuntu dstat.sh[71912]: 07-06 10:14:16| 29  17  51   0   0|3203M  180M  191M 4190M|  28k 1619 |   0  3426k|   0   153 |3968  7571 |1.89 2.04 1.32|2.0   0 264|   0     0 |   0     0 | 21  119    0   46    0
Jun 07 10:14:17 ubuntu dstat.sh[71912]: 07-06 10:14:17| 34  21  44   0   0|3250M  133M  191M 4190M|  41k 2130 |   0   436k|   0  18.0 |3282  5239 |1.89 2.04 1.32|3.0   0 339|   0     0 |   0     0 | 21  119    0   46    0
Jun 07 10:14:18 ubuntu dstat.sh[71912]: 07-06 10:14:18| 42  18  35   4   0|3280M  126M  191M 4168M| 126k  104k|  44k 7084k|2.00   559 |6615  9179 |1.89 2.04 1.32|6.0   0 130|   0     0 |   0     0 | 21  125    0   47    0
Jun 07 10:14:19 ubuntu dstat.sh[71912]: 07-06 10:14:19| 57  26  16   1   0|3416M  125M  191M 4037M|  70k   35k| 160k  930k|6.01  54.1 |6375    13k|1.89 2.04 1.32|5.0   0 498|   0     0 |   0     0 | 23  131    0   46    0
Jun 07 10:14:20 ubuntu dstat.sh[71912]: 07-06 10:14:20| 61  23  15   0   0|3497M  124M  191M 3958M|  33k 2761 |  16k  544k|3.00  13.0 |3773    14k|1.89 2.04 1.32|4.0   0 310|   0     0 |   0     0 | 23  131    0   47    0
Jun 07 10:14:21 ubuntu dstat.sh[71912]: 07-06 10:14:21| 64  21  11   2   0|3582M  121M  191M 3877M|  48k   18k|1284k  580k|73.0  10.0 |6324    15k|1.98 2.06 1.33|6.0   0 289|   0     0 |   0     0 | 23  137    0   42    0
Jun 07 10:14:22 ubuntu dstat.sh[71912]: 07-06 10:14:22| 43  25  30   0   0|3643M  131M  191M 3808M|  73k   44k| 200k  880k|9.00  35.0 |4698  8475 |1.98 2.06 1.33|2.0   0 509|   0     0 |   0     0 | 23  147    0   42    0
Jun 07 10:14:23 ubuntu dstat.sh[71912]: 07-06 10:14:23| 37  20  41   1   0|3672M  141M  191M 3770M|  30k 4487 | 831k  907k|14.0  31.9 |4223  6976 |1.98 2.06 1.33|2.0   0 266|   0     0 |   0     0 | 23  147    0   39    0
Jun 07 10:14:24 ubuntu dstat.sh[71912]: 07-06 10:14:24| 34  19  45   1   0|3702M  119M  191M 3760M|  32k 8590 |  96k  377k|6.01  27.0 |4625  7612 |1.98 2.06 1.33|4.0   0 165|   0     0 |   0     0 | 24  147    0   39    0
Jun 07 10:14:25 ubuntu dstat.sh[71912]: 07-06 10:14:25| 31  22  41   4   0|3752M  130M  191M 3702M|  34k 1690 |  48k   10M|10.0   818 |5188  6039 |1.98 2.06 1.33|2.0   0 386|   0     0 |   0     0 | 24  147    0   37    0
Jun 07 10:14:26 ubuntu dstat.sh[71912]: 07-06 10:14:26| 44  16  40   0   0|3791M  128M  191M 3664M|  26k 1620 |8194B 8194B|2.00  2.00 |3791  9816 |3.10 2.29 1.41|4.0   0 123|   0     0 |   0     0 | 24  148    0   37    0
Jun 07 10:14:27 ubuntu dstat.sh[71912]: 07-06 10:14:27| 37  28  28   5   0|3885M  129M  191M 3573M| 103k   81k|1144k  596k|84.0  22.0 |5788    12k|3.10 2.29 1.41|4.0 1.0 489|   0     0 |   0     0 | 24  159    0   37    0
Jun 07 10:14:28 ubuntu dstat.sh[71912]: 07-06 10:14:28| 31  21  41   6   0|3926M  126M  190M 3537M|  43k 9157 | 351k 6142k|19.0   537 |4134  6352 |3.10 2.29 1.41|3.0 1.0 440|   0     0 |   0     0 | 24  163    0   32    0
