-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 17:56:30 ubuntu dstat.sh[82999]: 03-06 17:56:30| 23   6  68   0   0|5188M  184M  186M 2284M|  51k   11k|   0   415k|   0  34.0 |2576  3762 |1.76 2.28 1.62|1.0   0  52|   0     0 |   0     0 | 25  301    0   21    0
Jun 03 17:56:31 ubuntu dstat.sh[82999]: 03-06 17:56:31| 25   4  70   0   0|5216M  156M  186M 2284M| 104k   86k|   0   590k|   0  13.0 |2223  3165 |1.70 2.26 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   23    0
Jun 03 17:56:32 ubuntu dstat.sh[82999]: 03-06 17:56:32| 28   4  66   0   0|5191M  181M  186M 2284M|  35k   14k|   0   355k|   0  37.9 |2537  3915 |1.70 2.26 1.61|1.0   0  29|   0     0 |   0     0 | 25  301    0   20    0
Jun 03 17:56:33 ubuntu dstat.sh[82999]: 03-06 17:56:33| 27   4  68   1   0|5215M  157M  186M 2284M| 129k  108k|   0   901k|   0  60.1 |2646  4119 |1.70 2.26 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jun 03 17:56:34 ubuntu dstat.sh[82999]: 03-06 17:56:34| 24   5  70   0   0|5187M  185M  186M 2284M|  31k 3295 |   0   289k|   0  20.0 |2358  3548 |1.70 2.26 1.61|1.0   0  49|   0     0 |   0     0 | 25  301    0   10    0
Jun 03 17:56:35 ubuntu dstat.sh[82999]: 03-06 17:56:35| 26   3  71   0   0|5215M  157M  186M 2284M| 105k   85k|   0   419k|   0  9.97 |2234  3122 |1.70 2.26 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0   13    0
Jun 03 17:56:36 ubuntu dstat.sh[82999]: 03-06 17:56:36| 23   5  69   1   0|5188M  185M  186M 2284M|  28k 6006 |   0   844k|   0  46.0 |2636  3758 |1.64 2.24 1.61|2.0   0  29|   0     0 |   0     0 | 25  301    0   13    0
Jun 03 17:56:37 ubuntu dstat.sh[82999]: 03-06 17:56:37| 27   5  68   1   0|5152M  220M  186M 2284M| 137k  116k|   0   653k|   0  51.1 |2824  4197 |1.64 2.24 1.61|2.0   0  21|   0     0 |   0     0 | 25  301    0   13    0
Jun 03 17:56:38 ubuntu dstat.sh[82999]: 03-06 17:56:38| 21   7  71   0   0|5192M  180M  186M 2284M|  23k 1616 |   0   196k|   0  11.0 |2207  3397 |1.64 2.24 1.61|1.0   0  66|   0     0 |   0     0 | 25  301    0   13    0
Jun 03 17:56:39 ubuntu dstat.sh[82999]: 03-06 17:56:39| 24   6  69   1   0|5159M  213M  186M 2284M| 101k   82k|   0   436k|   0  7.01 |2428  3561 |1.64 2.24 1.61|1.0   0  48|   0     0 |   0     0 | 25  301    0   16    0
Jun 03 17:56:40 ubuntu dstat.sh[82999]: 03-06 17:56:40| 23   4  70   1   0|5191M  181M  186M 2284M|  35k 7808 |   0   584k|   0  36.0 |2290  3265 |1.64 2.24 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   15    0
Jun 03 17:56:41 ubuntu dstat.sh[82999]: 03-06 17:56:41| 26   3  70   0   0|5216M  156M  186M 2284M| 192k  118k|   0   319k|   0  7.98 |2286  3344 |1.67 2.23 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   16    0
Jun 03 17:56:42 ubuntu dstat.sh[82999]: 03-06 17:56:42| 25   5  70   0   0|5191M  181M  186M 2284M|  51k   12k|   0   416k|   0  42.0 |2618  3907 |1.67 2.23 1.61|1.0   0  15|   0     0 |   0     0 | 25  301    0   16    0
Jun 03 17:56:43 ubuntu dstat.sh[82999]: 03-06 17:56:43| 42   6  49   2   0|5249M  122M  186M 2284M| 328k  295k|  44k 1655k|2.00   156 |4446  7105 |1.67 2.23 1.61|8.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 03 17:56:44 ubuntu dstat.sh[82999]: 03-06 17:56:44| 44   8  45   2   0|5231M  151M  186M 2275M|  66k   43k| 516k   11M|5.00   672 |4252  4154 |1.67 2.23 1.61|1.0   0  12|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:56:45 ubuntu dstat.sh[82999]: 03-06 17:56:45| 44   8  46   1   0|5256M  126M  186M 2275M| 579k  289k| 256k 1433k|2.00   106 |3389  4880 |1.67 2.23 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 03 17:56:46 ubuntu dstat.sh[82999]: 03-06 17:56:46| 43  11  43   2   0|5192M  189M  186M 2276M| 350k  303k| 255k 6669k|2.00   409 |5221  8006 |1.70 2.23 1.61|3.0   0 116|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:47 ubuntu dstat.sh[82999]: 03-06 17:56:47| 17  19  63   0   0|5158M  223M  186M 2276M|  49k   25k|   0   672k|   0  48.0 |4355  7108 |1.70 2.23 1.61|2.0   0 467|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:48 ubuntu dstat.sh[82999]: 03-06 17:56:48| 11  21  66   0   0|5158M  223M  186M 2277M|  21k 1620 |   0   260k|   0  18.0 |3703  6168 |1.70 2.23 1.61|2.0   0 406|   0     0 |   0     0 | 25  303    0   18    0
Jun 03 17:56:49 ubuntu dstat.sh[82999]: 03-06 17:56:49| 11  21  66   0   0|5158M  223M  186M 2277M|  39k 1856 |   0   284k|   0  20.0 |3820  6176 |1.70 2.23 1.61|1.0   0 413|   0     0 |   0     0 | 25  303    0   18    0
Jun 03 17:56:50 ubuntu dstat.sh[82999]: 03-06 17:56:50| 12  22  65   0   0|5159M  222M  186M 2277M|  31k   11k|   0  1100k|   0  81.0 |4015  6645 |1.70 2.23 1.61|3.0   0 397|   0     0 |   0     0 | 25  303    0   18    0
Jun 03 17:56:51 ubuntu dstat.sh[82999]: 03-06 17:56:51| 12  20  66   0   0|5158M  222M  186M 2277M|  33k   15k|   0   360k|   0  27.0 |3959  6598 |1.64 2.21 1.61|2.0   0 414|   0     0 |   0     0 | 25  303    0   18    0
Jun 03 17:56:52 ubuntu dstat.sh[82999]: 03-06 17:56:52| 15  21  62   0   0|5160M  220M  186M 2277M|  96k   71k|   0   513k|   0  49.1 |5179  9193 |1.64 2.21 1.61|2.0   0 418|   0     0 |   0     0 | 25  303    0   18    0
Jun 03 17:56:53 ubuntu dstat.sh[82999]: 03-06 17:56:53| 15  21  61   1   0|5161M  219M  186M 2277M| 118k   91k|   0   735k|   0  49.9 |4444  7599 |1.64 2.21 1.61|1.0   0 446|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:54 ubuntu dstat.sh[82999]: 03-06 17:56:54| 13  16  67   3   0|5175M  205M  186M 2278M|  52k   20k| 516k  460k|71.0  35.0 |3581  5633 |1.64 2.21 1.61|1.0   0 239|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:55 ubuntu dstat.sh[82999]: 03-06 17:56:55| 20   9  69   1   0|5197M  266M  186M 2201M|  45k 4406 |  76k 2576k|4.99  50.9 |2560  3816 |1.64 2.21 1.61|1.0   0  37|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:56 ubuntu dstat.sh[82999]: 03-06 17:56:56| 20   3  70   7   0|5202M  262M  186M 2202M|  41k   11k| 220k  396k|35.0  42.0 |2904  3907 |1.67 2.21 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:57 ubuntu dstat.sh[82999]: 03-06 17:56:57| 25   9  60   4   0|5200M  249M  186M 2216M|  46k   16k| 196k 1197k|25.0  40.0 |8064    17k|1.67 2.21 1.61|2.0   0  10|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:58 ubuntu dstat.sh[82999]: 03-06 17:56:58| 26   5  68   0   0|5220M  226M  186M 2219M|  27k 5289 |  64k  444k|1.00  8.00 |2302  3402 |1.67 2.21 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:56:59 ubuntu dstat.sh[82999]: 03-06 17:56:59| 19   4  68   9   0|5214M  202M  186M 2248M|  29k 1972 |  30M  678k| 260  10.0 |2512  3322 |1.67 2.21 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 03 17:57:00 ubuntu dstat.sh[82999]: 03-06 17:57:00| 11   1  87   0   0|5214M  202M  186M 2249M|  37k 8136 |   0   499k|   0  28.9 |2070  3102 |1.67 2.21 1.61|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:01 ubuntu dstat.sh[82999]: 03-06 17:57:01|  5   1  93   0   0|5215M  201M  186M 2249M|  28k 4792 |   0   308k|   0  21.0 |1878  2787 |1.54 2.17 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:02 ubuntu dstat.sh[82999]: 03-06 17:57:02|  8   1  88   1   0|5216M  200M  186M 2249M|  42k   14k| 192k  484k|2.00  32.0 |2216  3297 |1.54 2.17 1.60|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:03 ubuntu dstat.sh[82999]: 03-06 17:57:03| 14   1  82   2   0|5220M  192M  186M 2253M|  30k 9995 | 180k  884k|1.00  50.0 |2131  3190 |1.54 2.17 1.60|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:04 ubuntu dstat.sh[82999]: 03-06 17:57:04|  9   1  88   1   0|5219M  190M  186M 2255M|  32k 6785 |   0   432k|   0  24.0 |2017  2837 |1.54 2.17 1.60|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:05 ubuntu dstat.sh[82999]: 03-06 17:57:05|  7   0  89   1   0|5220M  190M  186M 2255M|  24k 3984 |   0   416k|   0  23.0 |2083  3216 |1.54 2.17 1.60|3.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:06 ubuntu dstat.sh[82999]: 03-06 17:57:06|  8   1  88   1   0|5220M  189M  186M 2256M|  24k 9442 |  68k  676k|1.00  47.0 |2220  3478 |1.49 2.15 1.60|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:07 ubuntu dstat.sh[82999]: 03-06 17:57:07| 15   4  77   2   0|5224M  184M  186M 2257M|  47k   21k| 740k  720k|2.00  47.0 |2929  6529 |1.49 2.15 1.60|1.0   0  34|   0     0 |   0     0 | 25  304    0   20    0
Jun 03 17:57:08 ubuntu dstat.sh[82999]: 03-06 17:57:08|  8   1  90   1   0|5224M  183M  186M 2257M|  21k 3870 | 168k  368k|2.00  17.0 |1913  2798 |1.49 2.15 1.60|2.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:09 ubuntu dstat.sh[82999]: 03-06 17:57:09|  7   1  89   1   0|5225M  182M  186M 2258M|  27k 6009 | 280k  568k|3.00  20.0 |1897  2744 |1.49 2.15 1.60|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 03 17:57:10 ubuntu dstat.sh[82999]: 03-06 17:57:10| 13   1  82   2   0|5230M  175M  186M 2259M|  30k 9657 |  72k  607k|2.00  30.0 |2051  3051 |1.49 2.15 1.60|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:11 ubuntu dstat.sh[82999]: 03-06 17:57:11|  6   1  92   1   0|5231M  174M  186M 2259M|  26k 5031 |8210B  441k|1.00  20.0 |1940  2785 |1.37 2.11 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:12 ubuntu dstat.sh[82999]: 03-06 17:57:12| 14   1  82   1   0|5232M  172M  186M 2260M|  42k   15k|   0   547k|   0  36.9 |2260  3330 |1.37 2.11 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:13 ubuntu dstat.sh[82999]: 03-06 17:57:13| 10   1  87   0   0|5232M  171M  186M 2261M|  36k   16k|   0   748k|   0  55.0 |2189  3266 |1.37 2.11 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:14 ubuntu dstat.sh[82999]: 03-06 17:57:14|  8   1  89   1   0|5233M  171M  186M 2261M|  24k 6647 |  64k  316k|1.00  9.00 |1837  2534 |1.37 2.11 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:15 ubuntu dstat.sh[82999]: 03-06 17:57:15|  8   3  86   4   0|5233M  169M  186M 2261M|  22k 4096 |   0  6350k|   0   625 |2756  3185 |1.37 2.11 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:16 ubuntu dstat.sh[82999]: 03-06 17:57:16| 13   1  84   1   0|5234M  167M  186M 2262M|  43k   11k|   0   532k|   0  33.0 |2558  3858 |1.34 2.09 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 03 17:57:17 ubuntu dstat.sh[82999]: 03-06 17:57:17|  8   2  85   3   0|5235M  166M  186M 2262M|  38k   18k|  44k  624k|1.00  47.0 |2180  3286 |1.34 2.09 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:18 ubuntu dstat.sh[82999]: 03-06 17:57:18|  9   1  88   1   0|5236M  165M  186M 2262M|  26k 3113 |  32k  700k|1.00  36.0 |1848  2668 |1.34 2.09 1.59|2.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:19 ubuntu dstat.sh[82999]: 03-06 17:57:19|  9   1  88   1   0|5237M  164M  186M 2263M|  22k 4112 |  40k  681k|1.00  31.0 |1793  2692 |1.34 2.09 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:20 ubuntu dstat.sh[82999]: 03-06 17:57:20| 18   1  77   1   0|5237M  163M  186M 2263M|  29k 8816 | 220k 2767k|2.00   133 |2336  3433 |1.34 2.09 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:21 ubuntu dstat.sh[82999]: 03-06 17:57:21| 15   3  72   8   0|5238M  148M  187M 2277M|  21k 1619 |   0  1807k|   0  77.9 |2177  3086 |1.32 2.08 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:22 ubuntu dstat.sh[82999]: 03-06 17:57:22| 23   5  70   2   0|5238M  141M  187M 2284M|  40k   14k|   0  1654k|   0  41.0 |2302  3285 |1.32 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:23 ubuntu dstat.sh[82999]: 03-06 17:57:23| 20   6  68   3   0|5245M  149M  186M 2271M|  38k 9126 |   0  1993k|   0  95.9 |2499  3620 |1.32 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:24 ubuntu dstat.sh[82999]: 03-06 17:57:24| 18   3  71   7   0|5245M  142M  187M 2277M| 118k 3729 |   0  2109k|   0  80.0 |2384  3384 |1.32 2.08 1.59|  0 1.0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:25 ubuntu dstat.sh[82999]: 03-06 17:57:25| 20   6  70   4   0|5245M  123M  187M 2297M|  21k 1621 |   0  1805k|   0  77.1 |2259  3193 |1.32 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:26 ubuntu dstat.sh[82999]: 03-06 17:57:26| 22   5  69   3   0|5246M  124M  187M 2295M|  30k 7896 |   0  2191k|   0   101 |2840  3592 |1.37 2.07 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Jun 03 17:57:27 ubuntu dstat.sh[82999]: 03-06 17:57:27| 12   3  69  14   0|5182M  204M  187M 2280M|  35k   16k|  12M  516k| 113  29.0 |2347  3354 |1.37 2.07 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:57:28 ubuntu dstat.sh[82999]: 03-06 17:57:28| 27   7  65   0   0|5228M  158M  187M 2280M|  39k   11k| 384k  240k|5.00  10.0 |2175  2796 |1.37 2.07 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:57:29 ubuntu dstat.sh[82999]: 03-06 17:57:29| 27   5  68   0   0|5238M  148M  187M 2280M|  19k 1856 |   0   520k|   0  8.00 |8381    18k|1.37 2.07 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:57:30 ubuntu dstat.sh[82999]: 03-06 17:57:30| 27   2  69   1   0|5237M  148M  187M 2280M|  30k   11k|   0    13M|   0  74.0 |2308  3275 |1.37 2.07 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:57:31 ubuntu dstat.sh[82999]: 03-06 17:57:31| 25   3  70   0   0|5214M  171M  187M 2280M|  25k 1844 |   0  1220k|   0  29.0 |2067  2705 |1.42 2.07 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:57:32 ubuntu dstat.sh[82999]: 03-06 17:57:32| 28   5  65   0   0|5241M  144M  187M 2281M|  39k   15k|   0   465k|   0  29.0 |9300    19k|1.42 2.07 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 03 17:57:33 ubuntu dstat.sh[82999]: 03-06 17:57:33| 28   2  70   0   0|5240M  146M  187M 2281M|  33k 8486 |   0   555k|   0  43.9 |2207  3037 |1.42 2.07 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   15    0
Jun 03 17:57:34 ubuntu dstat.sh[82999]: 03-06 17:57:34| 26   2  70   0   0|5241M  144M  187M 2281M|  23k 3356 |   0   172k|   0  14.0 |1954  2579 |1.42 2.07 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   15    0
Jun 03 17:57:35 ubuntu dstat.sh[82999]: 03-06 17:57:35| 25   3  71   0   0|5216M  169M  187M 2281M|  36k 1730 |   0    84k|   0  2.00 |2047  2657 |1.42 2.07 1.59|4.0   0 3.0|   0     0 |   0     0 | 25  303    0   14    0
Jun 03 17:57:36 ubuntu dstat.sh[82999]: 03-06 17:57:36| 26   4  68   1   0|5165M  220M  187M 2281M|  30k 7678 |   0   261k|   0  18.1 |2624  3981 |1.39 2.06 1.59|1.0   0  16|   0     0 |   0     0 | 25  303    0   14    0
Jun 03 17:57:37 ubuntu dstat.sh[82999]: 03-06 17:57:37| 19   6  69   4   0|5188M  197M  187M 2281M|  38k   16k| 687k  651k|12.0  42.9 |2864  4542 |1.39 2.06 1.59|2.0   0  73|   0     0 |   0     0 | 25  303    0   11    0
Jun 03 17:57:38 ubuntu dstat.sh[82999]: 03-06 17:57:38| 26   4  67   0   0|5205M  179M  187M 2281M|  23k 2844 |   0   160k|   0  11.0 |8210    17k|1.39 2.06 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   11    0
Jun 03 17:57:39 ubuntu dstat.sh[82999]: 03-06 17:57:39| 26   2  71   0   0|5188M  197M  187M 2281M|  19k 3597 |   0   152k|   0  8.01 |1839  2642 |1.39 2.06 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   10    0
Jun 03 17:57:40 ubuntu dstat.sh[82999]: 03-06 17:57:40| 25   4  70   0   0|5195M  190M  187M 2281M|  29k 8067 |   0   423k|   0  28.0 |2167  3175 |1.39 2.06 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   10    0
Jun 03 17:57:41 ubuntu dstat.sh[82999]: 03-06 17:57:41| 24   5  70   0   0|5211M  173M  187M 2281M|  39k 3371 |   0   352k|   0  14.0 |1976  2580 |1.36 2.04 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    9    0
Jun 03 17:57:42 ubuntu dstat.sh[82999]: 03-06 17:57:42| 28   2  71   0   0|5177M  207M  187M 2281M|  37k   12k|   0   160k|   0  21.0 |2183  3136 |1.36 2.04 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    9    0
Jun 03 17:57:43 ubuntu dstat.sh[82999]: 03-06 17:57:43| 37   9  52   0   0|5230M  154M  187M 2281M|  40k   11k|   0   623k|   0  40.9 |2990  4483 |1.36 2.04 1.58|4.0   0  91|   0     0 |   0     0 | 25  303    0    8    0
Jun 03 17:57:44 ubuntu dstat.sh[82999]: 03-06 17:57:44| 42  10  48   0   0|5240M  131M  188M 2294M|  22k 1856 | 512k  396k|4.00  4.00 |9638    19k|1.36 2.04 1.58|2.0   0  12|   0     0 |   0     0 | 25  303    0    8    0
Jun 03 17:57:45 ubuntu dstat.sh[82999]: 03-06 17:57:45| 43   9  46   1   0|5242M  127M  188M 2296M|  19k 2130 | 256k 5378k|2.00   355 |2571  2822 |1.36 2.04 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 03 17:57:46 ubuntu dstat.sh[82999]: 03-06 17:57:46| 45   8  46   1   0|5251M  169M  188M 2246M|  34k 8077 | 257k 1423k|2.00  17.0 |2715  3830 |1.41 2.04 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  303    1    8    0
Jun 03 17:57:47 ubuntu dstat.sh[82999]: 03-06 17:57:47|  7   1  90   0   0|5215M  205M  188M 2246M|  50k   29k|   0   826k|   0  55.9 |2275  3345 |1.41 2.04 1.59|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:48 ubuntu dstat.sh[82999]: 03-06 17:57:48|  5   1  93   1   0|5216M  204M  188M 2246M|  28k 3504 |   0   276k|   0  14.0 |1931  2676 |1.41 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:49 ubuntu dstat.sh[82999]: 03-06 17:57:49|  7   1  90   0   0|5216M  204M  188M 2247M|  20k 4892 |   0   360k|   0  8.99 |1870  2629 |1.41 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:50 ubuntu dstat.sh[82999]: 03-06 17:57:50| 17   2  80   1   0|5219M  197M  188M 2250M|  63k 8854 |   0   612k|   0  34.0 |2138  2937 |1.41 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:51 ubuntu dstat.sh[82999]: 03-06 17:57:51|  9   1  89   0   0|5218M  196M  188M 2252M|  52k   13k|   0   540k|   0  20.0 |1956  2775 |1.29 2.00 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:52 ubuntu dstat.sh[82999]: 03-06 17:57:52| 10   1  87   1   0|5218M  196M  188M 2252M|  51k   18k|   0   660k|   0  39.0 |2234  3322 |1.29 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:53 ubuntu dstat.sh[82999]: 03-06 17:57:53| 14   3  83   1   1|5221M  191M  188M 2253M| 144k   99k|   0   496k|   0  32.0 |3307  5522 |1.29 2.00 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:54 ubuntu dstat.sh[82999]: 03-06 17:57:54|  9   1  88   0   0|5222M  190M  188M 2254M|  47k   21k|   0   560k|   0  30.0 |2317  3321 |1.29 2.00 1.58|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 03 17:57:55 ubuntu dstat.sh[82999]: 03-06 17:57:55|  7   3  91   0   0|5223M  190M  188M 2254M|  43k 4983 |   0  4626k|   0  26.1 |1964  2622 |1.29 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:57:56 ubuntu dstat.sh[82999]: 03-06 17:57:56|  4   2  92   0   0|5223M  190M  188M 2254M|  36k   11k|   0    53M|   0   177 |2488  3154 |1.19 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:57:57 ubuntu dstat.sh[82999]: 03-06 17:57:57|  4   1  92   0   0|5223M  189M  188M 2254M| 119k   16k|   0   700k|   0  56.0 |2140  3201 |1.19 1.97 1.57|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:57:58 ubuntu dstat.sh[82999]: 03-06 17:57:58| 10   4  86   0   0|5232M  178M  188M 2255M| 411k   18k|   0   128k|   0  11.0 |2532  3047 |1.19 1.97 1.57|  0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:57:59 ubuntu dstat.sh[82999]: 03-06 17:57:59|  8   1  88   0   0|5249M  161M  188M 2256M| 765k   30k|   0  1271k|   0  9.00 |2901  3150 |1.19 1.97 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:00 ubuntu dstat.sh[82999]: 03-06 17:58:00| 10   2  85   1   0|5227M  179M  188M 2260M|2116k   52k|  68k  776k|2.00  36.0 |3753  3731 |1.19 1.97 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:01 ubuntu dstat.sh[82999]: 03-06 17:58:01|  5   2  91   1   0|5231M  173M  188M 2262M|1217k   21k|   0    10M|   0  49.0 |3088  3277 |1.26 1.97 1.57|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:02 ubuntu dstat.sh[82999]: 03-06 17:58:02| 10   1  86   1   0|5231M  173M  188M 2262M|  36k   15k|   0   492k|   0  31.0 |2231  3239 |1.26 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:03 ubuntu dstat.sh[82999]: 03-06 17:58:03| 10   1  87   2   1|5233M  170M  188M 2262M|  28k 9762 |   0  3232k|   0   160 |2337  3667 |1.26 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:04 ubuntu dstat.sh[82999]: 03-06 17:58:04| 13   1  83   1   0|5233M  169M  188M 2264M|  29k 8481 |   0   432k|   0  30.0 |2049  2938 |1.26 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:05 ubuntu dstat.sh[82999]: 03-06 17:58:05| 10   2  86   1   0|5234M  167M  188M 2265M|  31k   10k|   0   456k|   0  9.00 |1862  2629 |1.26 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:06 ubuntu dstat.sh[82999]: 03-06 17:58:06| 14   1  83   1   0|5236M  165M  188M 2265M|  22k 8415 |   0   336k|   0  20.0 |2181  2944 |1.24 1.95 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:07 ubuntu dstat.sh[82999]: 03-06 17:58:07| 13   3  81   1   0|5252M  148M  188M 2265M|  43k   21k|   0   525k|   0  38.1 |2649  4672 |1.24 1.95 1.57|2.0   0  32|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:08 ubuntu dstat.sh[82999]: 03-06 17:58:08| 10   2  86   1   0|5237M  164M  188M 2266M|  30k 4524 |   0   400k|   0  17.0 |2234  4906 |1.24 1.95 1.57|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 03 17:58:09 ubuntu dstat.sh[82999]: 03-06 17:58:09| 12   1  86   1   0|5238M  162M  188M 2266M|  25k 5919 |   0   513k|   0  18.0 |1968  2607 |1.24 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
