-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:29:22 ubuntu dstat.sh[75619]: 05-05 11:29:22| 28   1  70   0   0|5214M  153M  187M 2301M|  23k 6110 |   0  2212k|   0  77.1 |2282  2941 |1.26 1.95 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:23 ubuntu dstat.sh[75619]: 05-05 11:29:23| 27   4  68   0   0|5213M  153M  187M 2301M|  24k   10k|   0   419k|   0  36.9 |2430  3570 |1.24 1.94 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:24 ubuntu dstat.sh[75619]: 05-05 11:29:24| 31   5  64   0   0|5178M  188M  187M 2301M| 125k   98k|   0  2147k|   0  24.0 |3101  6044 |1.24 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:25 ubuntu dstat.sh[75619]: 05-05 11:29:25| 31   9  59   0   1|5227M  147M  187M 2293M|  23k 3249 |   0   304k|   0  11.0 |6772    13k|1.24 1.94 1.54|2.0   0  12|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:26 ubuntu dstat.sh[75619]: 05-05 11:29:26| 28   2  68   0   0|5226M  148M  187M 2293M|  42k   20k|   0   412k|   0  20.0 |3128  5123 |1.24 1.94 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:27 ubuntu dstat.sh[75619]: 05-05 11:29:27| 30   4  67   0   0|5221M  154M  187M 2292M|  29k   12k|   0   648k|   0  49.0 |2341  3596 |1.24 1.94 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  222    0    7    0
May 05 11:29:28 ubuntu dstat.sh[75619]: 05-05 11:29:28| 25   3  70   0   0|5187M  188M  187M 2292M|  30k 4464 |   0   240k|   0  15.0 |1943  2640 |1.22 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:29 ubuntu dstat.sh[75619]: 05-05 11:29:29| 26   3  70   0   0|5179M  196M  187M 2292M|  31k 1955 |   0   284k|   0  12.0 |2064  2510 |1.22 1.92 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:30 ubuntu dstat.sh[75619]: 05-05 11:29:30| 23   6  70   0   0|5188M  186M  187M 2294M|  28k 6041 | 284k  244k|13.0  15.0 |2185  2936 |1.22 1.92 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 11:29:31 ubuntu dstat.sh[75619]: 05-05 11:29:31| 23   4  68   2   0|5194M  178M  187M 2295M| 371k  355k| 595k 2205k|28.0  71.9 |3656  5861 |1.22 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0    9    0
May 05 11:29:32 ubuntu dstat.sh[75619]: 05-05 11:29:32| 31   4  63   3   0|5194M  177M  187M 2296M| 456k  442k|   0  1284k|   0   191 |4859  8360 |1.22 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 05 11:29:33 ubuntu dstat.sh[75619]: 05-05 11:29:33| 17  16  67   0   0|5132M  239M  187M 2296M|  33k   18k| 128k  440k|1.00  43.0 |3811  6230 |1.29 1.92 1.54|1.0   0 302|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:34 ubuntu dstat.sh[75619]: 05-05 11:29:34| 17  10  69   2   0|5141M  230M  187M 2297M|  26k 7856 | 436k  260k|47.0  23.0 |2981  4507 |1.29 1.92 1.54|1.0   0 124|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:35 ubuntu dstat.sh[75619]: 05-05 11:29:35| 12   4  70  13   0|5113M  233M  187M 2322M|  27k 1829 |  25M  228k|1518  9.01 |5066  5777 |1.29 1.92 1.54|1.0   0  10|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:36 ubuntu dstat.sh[75619]: 05-05 11:29:36| 11   4  72  11   0|5113M  220M  187M 2334M|  32k 8219 |  12M 1568k|1496  19.9 |5196  5938 |1.29 1.92 1.54|  0   0 5.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:37 ubuntu dstat.sh[75619]: 05-05 11:29:37|  7   2  86   3   0|5117M  216M  187M 2334M|  36k   12k|4099B 5143k|1.00   308 |2954  4447 |1.29 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 05 11:29:38 ubuntu dstat.sh[75619]: 05-05 11:29:38|  3   1  94   0   0|5117M  215M  187M 2334M| 190k 6332 |   0   128k|   0  7.01 |1832  2525 |1.18 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 05 11:29:39 ubuntu dstat.sh[75619]: 05-05 11:29:39|  5   2  92   0   0|5118M  214M  187M 2334M|1588k   26k|   0   104k|   0  6.99 |2380  2657 |1.18 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 05 11:29:40 ubuntu dstat.sh[75619]: 05-05 11:29:40|  9   4  84   2   1|5149M  183M  187M 2335M|4177k   50k| 908k  232k|9.00  30.0 |3960  4802 |1.18 1.89 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  225    0   17    0
May 05 11:29:41 ubuntu dstat.sh[75619]: 05-05 11:29:41| 15   5  77   0   0|5189M  141M  187M 2337M|  22k 8807 |1543k  356k|19.0  29.0 |3494  5735 |1.18 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 05 11:29:42 ubuntu dstat.sh[75619]: 05-05 11:29:42| 10   4  82   3   0|5125M  204M  187M 2338M| 138k 7667 | 328k   36M|12.0   146 |2378  3157 |1.18 1.89 1.53|1.0   0  15|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:43 ubuntu dstat.sh[75619]: 05-05 11:29:43| 22   7  67   1   0|5126M  203M  187M 2338M|  26k   11k| 219k 1129k|11.0  28.9 |3817  6327 |1.17 1.88 1.52|4.0   0  70|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:44 ubuntu dstat.sh[75619]: 05-05 11:29:44| 24   4  70   1   0|5142M  186M  188M 2338M|  28k 7909 | 260k  236k|3.01  22.0 |2164  2877 |1.17 1.88 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:46 ubuntu dstat.sh[75619]: 05-05 11:29:45| 10  13  62  14   0|5149M  129M  184M 2400M|  16k 1590 |  58M   15M|4287  66.0 |6500  4895 |1.17 1.88 1.52|1.0 3.0 5.4|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:46 ubuntu dstat.sh[75619]: 05-05 11:29:46| 14   9  66  10   0|5149M  122M  184M 2409M|  32k 7142 |5810k   28M| 615  65.4 |2510  2622 |1.17 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:47 ubuntu dstat.sh[75619]: 05-05 11:29:47| 20  11  61   8   0|5167M  239M  184M 2277M|  28k   10k| 653k   43M|48.4   177 |2624  3370 |1.17 1.88 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:48 ubuntu dstat.sh[75619]: 05-05 11:29:48| 32   8  58   1   0|5186M  220M  184M 2277M|  19k 1667 |  80k  309k|5.01  8.02 |  11k   24k|1.23 1.88 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:49 ubuntu dstat.sh[75619]: 05-05 11:29:49| 45   7  47   0   0|5189M  217M  184M 2277M|  22k 1670 | 255k  551k|2.00  11.0 |2159  2472 |1.23 1.88 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:50 ubuntu dstat.sh[75619]: 05-05 11:29:50| 46   7  46   0   0|5198M  208M  184M 2277M|  27k 6041 | 256k  112k|2.00  12.0 |2496  3463 |1.23 1.88 1.53|2.0   0  21|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:51 ubuntu dstat.sh[75619]: 05-05 11:29:51| 50   9  40   0   0|5173M  232M  184M 2277M|  29k   12k| 268k  900k|3.00  25.0 |3036  7818 |1.23 1.88 1.53|6.0   0  41|   0     0 |   0     0 | 25  224    0   19    0
May 05 11:29:52 ubuntu dstat.sh[75619]: 05-05 11:29:52| 39   4  53   3   0|5170M  236M  184M 2277M|  37k   22k| 256k  189M|2.00  1020 |3319  3281 |1.23 1.88 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:53 ubuntu dstat.sh[75619]: 05-05 11:29:53| 29   5  62   1   0|5176M  230M  184M 2277M|  27k 9647 |   0   264k|   0  36.0 |9896    21k|1.22 1.86 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:54 ubuntu dstat.sh[75619]: 05-05 11:29:54| 28   1  69   0   0|5176M  230M  184M 2277M|  30k 9619 |   0   212k|   0  21.0 |2263  3065 |1.22 1.86 1.52|6.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:55 ubuntu dstat.sh[75619]: 05-05 11:29:55| 28   5  67   1   0|5176M  205M  185M 2300M|  16k 1566 |  20k  140k|2.00  11.0 |1925  5047 |1.22 1.86 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:56 ubuntu dstat.sh[75619]: 05-05 11:29:56| 25   4  70   1   0|5176M  202M  185M 2303M|  33k 6038 |   0  2121k|   0  30.0 |2134  3108 |1.22 1.86 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:29:57 ubuntu dstat.sh[75619]: 05-05 11:29:57| 32   7  59   1   0|5180M  196M  185M 2305M|  31k   14k|   0  1395k|   0  57.1 |  17k   38k|1.22 1.86 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  224    0   18    0
May 05 11:29:58 ubuntu dstat.sh[75619]: 05-05 11:29:58| 26  10  61   0   0|5185M  169M  186M 2324M|  22k 5519 |8195B    0 |1.00     0 |  16k   35k|1.20 1.85 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   18    0
May 05 11:29:59 ubuntu dstat.sh[75619]: 05-05 11:29:59| 25   5  69   0   0|5184M  158M  186M 2336M|  20k 1839 |4085B 1424k|1.00  7.98 |3217  5311 |1.20 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:00 ubuntu dstat.sh[75619]: 05-05 11:30:00| 26   4  68   1   0|5150M  219M  186M 2311M|  25k 6039 |   0  1320k|   0  24.0 |2567  4008 |1.20 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:01 ubuntu dstat.sh[75619]: 05-05 11:30:01| 29  13  54   4   0|5170M  168M  186M 2339M|  24k 8097 | 704k  793k|35.0  24.0 |3300  5428 |1.20 1.85 1.52|1.0   0 256|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:02 ubuntu dstat.sh[75619]: 05-05 11:30:02| 25   4  70   0   0|5174M  158M  187M 2343M| 123k 6378 |   0  1919k|   0  15.0 |2233  2894 |1.20 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:03 ubuntu dstat.sh[75619]: 05-05 11:30:03| 25   5  69   0   1|5209M  119M  187M 2347M|  34k 7831 |   0   692k|   0  29.0 |2307  3308 |1.18 1.83 1.52|3.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:04 ubuntu dstat.sh[75619]: 05-05 11:30:04| 27   3  69   2   0|5165M  178M  187M 2332M| 149k 7928 |  76k  662k|12.0  20.0 |2408  2888 |1.18 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:05 ubuntu dstat.sh[75619]: 05-05 11:30:05| 25   3  71   0   0|5165M  172M  187M 2339M| 326k 1731 |   0   387k|   0  7.98 |2180  2533 |1.18 1.83 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:06 ubuntu dstat.sh[75619]: 05-05 11:30:06| 19  19  61   0   0|5184M  360M  189M 2128M|  91k 7709 |8214B 6670k|2.01  34.1 |3048  4552 |1.18 1.83 1.52|3.0   0 128|   0     0 |   0     0 | 24  224    0   17    0
May 05 11:30:07 ubuntu dstat.sh[75619]: 05-05 11:30:07| 27  11  60   1   0|5159M  412M  189M 2104M|  53k   10k|  44k 3457k|2.99   161 |7444    14k|1.18 1.83 1.52|2.0   0 201|   0     0 |   0     0 | 24  224    0   17    0
May 05 11:30:08 ubuntu dstat.sh[75619]: 05-05 11:30:08| 29   5  65   0   0|5159M  411M  189M 2104M|  35k 2077 |   0    36k|   0  8.99 |6953    15k|1.17 1.82 1.52|2.0   0  37|   0     0 |   0     0 | 24  224    0   17    0
May 05 11:30:09 ubuntu dstat.sh[75619]: 05-05 11:30:09| 28   4  66   0   1|5161M  409M  189M 2104M|  29k 3271 |   0    36k|   0  9.01 |6582    12k|1.17 1.82 1.52|1.0   0  38|   0     0 |   0     0 | 24  224    0   17    0
May 05 11:30:10 ubuntu dstat.sh[75619]: 05-05 11:30:10| 33  11  54   0   0|5150M  419M  189M 2104M|  34k 5836 |   0   364k|   0  33.0 |  25k   56k|1.17 1.82 1.52|3.0   0  39|   0     0 |   0     0 | 24  224    0   17    0
May 05 11:30:11 ubuntu dstat.sh[75619]: 05-05 11:30:11| 26  13  58   1   0|5148M  396M  190M 2130M|  28k 7859 | 104k 1377k|11.0  40.0 |7825    16k|1.17 1.82 1.52|2.0   0  90|   0     0 |   0     0 | 24  224    0   17    0
May 05 11:30:12 ubuntu dstat.sh[75619]: 05-05 11:30:12| 37  14  45   1   0|5151M  390M  190M 2132M|  24k 6122 |4092B 1199k|1.00  27.0 |  22k   46k|1.17 1.82 1.52|1.0   0  40|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:13 ubuntu dstat.sh[75619]: 05-05 11:30:13| 24  10  64   1   0|5153M  358M  190M 2162M|  39k   11k|   0  1191k|   0  38.1 |4486  7183 |1.23 1.82 1.52|1.0   0  36|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:14 ubuntu dstat.sh[75619]: 05-05 11:30:14| 27   5  66   0   0|5159M  347M  190M 2167M|  37k 7834 |   0  2689k|   0  33.9 |2996  3817 |1.23 1.82 1.52|3.0   0  36|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:15 ubuntu dstat.sh[75619]: 05-05 11:30:15| 26   5  67   0   0|5153M  348M  190M 2172M|  17k 1620 |   0   508k|   0  16.0 |2441  3208 |1.23 1.82 1.52|1.0   0  38|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:16 ubuntu dstat.sh[75619]: 05-05 11:30:16| 26   6  67   1   1|5152M  344M  190M 2176M|  30k 6155 |   0  1245k|   0  26.0 |2329  3431 |1.23 1.82 1.52|2.0   0  36|   0     0 |   0     0 | 25  224    0   17    0
May 05 11:30:17 ubuntu dstat.sh[75619]: 05-05 11:30:17| 43   7  49   0   0|5089M  404M  190M 2179M|  36k   13k|4106B 1532k|1.00  76.2 |3010  4170 |1.23 1.82 1.52|5.0   0  55|   0     0 |   0     0 | 25  216    0   19    0
May 05 11:30:18 ubuntu dstat.sh[75619]: 05-05 11:30:18| 73  14  12   1   0|4706M  788M  190M 2179M|  31k 6914 |  76k  184k|2.00  19.0 |4354  6550 |2.10 1.99 1.58|6.0   0  65|   0     0 |   0     0 | 25  193    0   24    0
May 05 11:30:19 ubuntu dstat.sh[75619]: 05-05 11:30:19| 89  12   0   0   0|4781M  713M  190M 2179M|  16k 1786 |   0    36k|   0  9.00 |3239  4644 |2.10 1.99 1.58|6.0   0  45|   0     0 |   0     0 | 25  193    0   24    0
May 05 11:30:20 ubuntu dstat.sh[75619]: 05-05 11:30:20| 84  15   0   0   0|4976M  516M  190M 2180M|  60k   40k|4095B  420k|1.00  34.0 |3196  4668 |2.10 1.99 1.58|8.0   0  42|   0     0 |   0     0 | 25  195    0   28    0
May 05 11:30:21 ubuntu dstat.sh[75619]: 05-05 11:30:21| 81  17   2   1   0|5126M  361M  190M 2184M| 267k  233k| 688k  892k|36.0  71.0 |7700    18k|2.10 1.99 1.58|5.0   0  51|   0     0 |   0     0 | 25  217    0   39    0
May 05 11:30:22 ubuntu dstat.sh[75619]: 05-05 11:30:22| 40   6  53   0   0|5158M  329M  190M 2185M| 295k  214k|   0   196k|   0  18.0 |4779  7320 |2.10 1.99 1.58|5.0   0  43|   0     0 |   0     0 | 25  224    0   41    0
May 05 11:30:23 ubuntu dstat.sh[75619]: 05-05 11:30:23| 20   4  68   6   0|5169M  318M  190M 2185M| 216k  179k|   0    20M|   0  1286 |6463  6514 |2.01 1.98 1.57|1.0   0  36|   0     0 |   0     0 | 25  225    0   40    0
May 05 11:30:24 ubuntu dstat.sh[75619]: 05-05 11:30:24|  5   3  91   0   0|5170M  317M  190M 2185M|  29k 7611 |   0   260k|   0  29.0 |2467  3264 |2.01 1.98 1.57|  0   0  36|   0     0 |   0     0 | 25  225    0   40    0
May 05 11:30:25 ubuntu dstat.sh[75619]: 05-05 11:30:25|  6   5  88   0   0|5172M  314M  190M 2185M|  19k 3115 |   0   196k|   0  21.0 |2254  2987 |2.01 1.98 1.57|1.0   0  40|   0     0 |   0     0 | 25  225    0   39    0
May 05 11:30:26 ubuntu dstat.sh[75619]: 05-05 11:30:26| 15   5  79   0   0|5158M  328M  190M 2185M| 114k   90k|   0   212k|   0  18.0 |3105  6317 |2.01 1.98 1.57|1.0   0  38|   0     0 |   0     0 | 25  225    0   40    0
May 05 11:30:27 ubuntu dstat.sh[75619]: 05-05 11:30:27| 10   7  80   1   0|5150M  336M  190M 2185M|  32k   12k| 188k 1195k|7.00  87.9 |2939  4190 |2.01 1.98 1.57|  0   0 103|   0     0 |   0     0 | 24  225    0   40    0
May 05 11:30:28 ubuntu dstat.sh[75619]: 05-05 11:30:28| 13  20  64   2   0|5157M  329M  190M 2186M|  37k   16k| 649k   36k| 147  7.01 |4008  6670 |1.93 1.96 1.57|3.0   0 561|   0     0 |   0     0 | 24  225    0   40    0
May 05 11:30:29 ubuntu dstat.sh[75619]: 05-05 11:30:29| 12  19  67   0   0|5157M  329M  190M 2186M|  49k 8234 |   0   596k|   0  76.9 |4101  6739 |1.93 1.96 1.57|1.0   0 587|   0     0 |   0     0 | 24  225    0   40    0
May 05 11:30:30 ubuntu dstat.sh[75619]: 05-05 11:30:30| 11  20  67   0   1|5157M  329M  190M 2186M|  44k   15k|   0   320k|   0  69.0 |4025  6668 |1.93 1.96 1.57|1.0   0 563|   0     0 |   0     0 | 24  225    0   40    0
May 05 11:30:31 ubuntu dstat.sh[75619]: 05-05 11:30:31| 13  19  65   1   0|5149M  337M  190M 2186M|  29k   12k|   0   964k|   0  92.0 |4256  7420 |1.93 1.96 1.57|1.0   0 562|   0     0 |   0     0 | 24  223    0   39    0
May 05 11:30:32 ubuntu dstat.sh[75619]: 05-05 11:30:32| 11  20  67   0   0|5149M  337M  190M 2186M|  17k 2304 |   0   672k|   0  73.0 |3922  6686 |1.93 1.96 1.57|1.0   0 541|   0     0 |   0     0 | 24  223    0   39    0
May 05 11:30:33 ubuntu dstat.sh[75619]: 05-05 11:30:33| 12  21  65   1   1|5149M  336M  190M 2186M|  39k   17k|   0  1441k|   0   104 |4443  7771 |1.77 1.93 1.56|1.0   0 566|   0     0 |   0     0 | 24  223    0   30    0
May 05 11:30:34 ubuntu dstat.sh[75619]: 05-05 11:30:34| 11  20  66   1   0|5150M  336M  190M 2186M|  28k   11k|   0  1649k|   0   115 |4548  7753 |1.77 1.93 1.56|1.0   0 567|   0     0 |   0     0 | 24  223    0   30    0
May 05 11:30:35 ubuntu dstat.sh[75619]: 05-05 11:30:35| 11  20  68   0   0|5150M  336M  190M 2186M|  24k 2131 |   0   764k|   0  70.0 |3975  6632 |1.77 1.93 1.56|2.0   0 562|   0     0 |   0     0 | 24  223    0   30    0
May 05 11:30:36 ubuntu dstat.sh[75619]: 05-05 11:30:36| 21  14  63   0   0|5152M  333M  190M 2186M|  51k   11k|  24k  268k|2.00  18.0 |8514    19k|1.77 1.93 1.56|1.0   0 257|   0     0 |   0     0 | 24  223    0   30    0
May 05 11:30:37 ubuntu dstat.sh[75619]: 05-05 11:30:37|  9   8  80   0   0|5153M  332M  190M 2186M|  37k   10k|   0   447k|   0  27.9 |  21k   42k|1.77 1.93 1.56|  0   0  14|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:38 ubuntu dstat.sh[75619]: 05-05 11:30:38|  7   9  83   1   0|5157M  328M  190M 2186M|  26k 2028 |   0    24M|   0   296 |3251  5059 |1.71 1.91 1.56|  0 1.0 232|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:39 ubuntu dstat.sh[75619]: 05-05 11:30:39| 12  14  68   3   0|5155M  330M  190M 2186M|  33k 1774 | 244k   24M|12.0  97.0 |3786  5688 |1.71 1.91 1.56|1.0   0 392|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:40 ubuntu dstat.sh[75619]: 05-05 11:30:40| 11  18  70   0   0|5152M  333M  190M 2186M|  25k 1787 |   0  1024k|   0  10.0 |3996  7068 |1.71 1.91 1.56|1.0   0 503|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:41 ubuntu dstat.sh[75619]: 05-05 11:30:41| 10  19  67   0   0|5152M  332M  190M 2186M|  29k   12k|  44k  176k|2.00  26.0 |4400  7774 |1.71 1.91 1.56|1.0   0 526|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:42 ubuntu dstat.sh[75619]: 05-05 11:30:42| 10  19  68   1   0|5152M  332M  190M 2187M|  16k 1620 | 560k  328k|7.00  22.0 |3944  6792 |1.71 1.91 1.56|1.0   0 479|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:43 ubuntu dstat.sh[75619]: 05-05 11:30:43| 24   6  69   1   1|5177M  307M  191M 2187M|  44k   17k|  28k  244k|2.00  40.1 |2822  4351 |1.65 1.90 1.55|1.0   0  67|   0     0 |   0     0 | 25  223    0   30    0
May 05 11:30:44 ubuntu dstat.sh[75619]: 05-05 11:30:44| 24   7  64   4   0|5195M  288M  191M 2188M| 172k  144k| 136k   61M|2.99   659 |4037  5322 |1.65 1.90 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  226    0   30    0
May 05 11:30:45 ubuntu dstat.sh[75619]: 05-05 11:30:45| 25   3  69   0   0|5171M  312M  191M 2188M|  37k   20k|   0   112k|   0  12.0 |2202  3011 |1.65 1.90 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  227    0   30    0
May 05 11:30:46 ubuntu dstat.sh[75619]: 05-05 11:30:46| 26   3  70   0   0|5201M  282M  191M 2188M| 105k   81k|   0     0 |   0     0 |2095  2934 |1.65 1.90 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  230    0   30    0
May 05 11:30:47 ubuntu dstat.sh[75619]: 05-05 11:30:47| 26   3  69   0   0|5176M  306M  191M 2188M|  77k   55k|   0   220k|   0  30.0 |2419  3514 |1.65 1.90 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  231    0   30    0
May 05 11:30:48 ubuntu dstat.sh[75619]: 05-05 11:30:48| 26   2  70   0   0|5209M  274M  191M 2188M| 178k  148k|   0   228k|   0  20.0 |2457  3612 |1.60 1.88 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  231    0   31    0
May 05 11:30:49 ubuntu dstat.sh[75619]: 05-05 11:30:49| 24   4  70   0   1|5205M  278M  191M 2188M|  24k 1790 |   0    15M|   0  79.2 |2114  2671 |1.60 1.88 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  231    0   31    0
May 05 11:30:50 ubuntu dstat.sh[75619]: 05-05 11:30:50| 24   5  70   0   0|5189M  294M  191M 2188M| 110k   86k|   0   519k|   0  23.0 |2383  3571 |1.60 1.88 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  231    0   31    0
May 05 11:30:51 ubuntu dstat.sh[75619]: 05-05 11:30:51| 33   5  61   0   0|5195M  287M  191M 2188M| 168k  145k|   0  1073k|   0  89.1 |3741  7879 |1.60 1.88 1.55|2.0   0  37|   0     0 |   0     0 | 25  231    0   32    0
May 05 11:30:52 ubuntu dstat.sh[75619]: 05-05 11:30:52| 27   4  68   0   0|5203M  280M  191M 2188M|  20k 2918 |   0   108k|   0  6.99 |2092  3448 |1.60 1.88 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  231    0   31    0
May 05 11:30:53 ubuntu dstat.sh[75619]: 05-05 11:30:53| 49   7  44   1   0|5131M  351M  191M 2189M| 160k  143k|   0   641k|   0  72.1 |3415  5168 |1.55 1.87 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  224    0   32    0
May 05 11:30:54 ubuntu dstat.sh[75619]: 05-05 11:30:54| 76  17   7   0   0|4643M  840M  191M 2189M|  38k   14k|   0  6862k|   0   474 |5580  7824 |1.55 1.87 1.55|5.0   0  37|   0     0 |   0     0 | 25  193    0   38    0
May 05 11:30:55 ubuntu dstat.sh[75619]: 05-05 11:30:55| 88  11   0   0   0|4841M  641M  191M 2189M|  31k 1786 |   0     0 |   0     0 |2758  3415 |1.55 1.87 1.55|5.0   0 6.0|   0     0 |   0     0 | 25  193    0   38    0
May 05 11:30:56 ubuntu dstat.sh[75619]: 05-05 11:30:56| 86  13   0   0   0|5043M  439M  191M 2189M| 169k  130k|   0   296k|   0  32.0 |4033  5603 |1.55 1.87 1.55| 10   0 7.0|   0     0 |   0     0 | 25  202    0   49    0
May 05 11:30:57 ubuntu dstat.sh[75619]: 05-05 11:30:57| 80  12   8   0   0|5144M  334M  191M 2192M| 312k  232k|  72k  700k|6.00  52.0 |9673    21k|1.55 1.87 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  223    0   53    0
May 05 11:30:58 ubuntu dstat.sh[75619]: 05-05 11:30:58| 25   4  70   0   0|5167M  311M  191M 2192M| 202k  158k|   0     0 |   0     0 |3418  6665 |1.51 1.85 1.54|  0   0 4.0|   0     0 |   0     0 | 25  225    0   56    0
May 05 11:30:59 ubuntu dstat.sh[75619]: 05-05 11:30:59|  3   1  95   0   0|5167M  311M  191M 2192M|  33k 1620 |   0   560k|   0  98.0 |2028  2483 |1.51 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0   56    0
May 05 11:31:00 ubuntu dstat.sh[75619]: 05-05 11:31:00|  4   2  93   0   0|5148M  330M  191M 2192M|  24k 1621 |   0   100k|   0  6.00 |1820  2683 |1.51 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  225    0   56    0
May 05 11:31:01 ubuntu dstat.sh[75619]: 05-05 11:31:01|  4   1  93   0   0|5148M  330M  191M 2192M|  34k 8087 |   0   404k|   0  41.0 |2289  3450 |1.51 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  225    0   56    0
May 05 11:31:02 ubuntu dstat.sh[75619]: 05-05 11:31:02|  5   2  91   0   1|5175M  303M  191M 2192M|  22k 2721 |   0   521k|   0  42.1 |2076  3147 |1.51 1.85 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   57    0
