-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:09:32 ubuntu dstat.sh[92731]: 20-05 09:09:32| 11  20  68   0   0|1169M 1161M  207M 5202M|  19k 1662 |   0  1132k|   0  23.0 |3013  4860 |2.17 2.01 1.17|1.0   0 412|   0     0 |   0     0 |  9   32    0   14    0
May 20 09:09:33 ubuntu dstat.sh[92731]: 20-05 09:09:33| 10  21  68   0   1|1170M 1160M  207M 5202M|  19k 1621 |   0  1325k|   0  34.0 |2951  4567 |2.17 2.01 1.17|1.0   0 400|   0     0 |   0     0 |  9   32    0   14    0
May 20 09:09:34 ubuntu dstat.sh[92731]: 20-05 09:09:34| 10  20  69   0   0|1169M 1161M  207M 5202M|  34k 1619 |   0   671k|   0  9.99 |2963  4609 |2.17 2.01 1.17|1.0   0 410|   0     0 |   0     0 |  9   32    0   12    0
May 20 09:09:35 ubuntu dstat.sh[92731]: 20-05 09:09:35| 10  19  70   0   0|1169M 1161M  207M 5202M|  12k 1621 |   0    96k|   0  6.00 |2858  4530 |2.17 2.01 1.17|2.0   0 399|   0     0 |   0     0 |  9   32    0   12    0
May 20 09:09:36 ubuntu dstat.sh[92731]: 20-05 09:09:36| 10  19  69   0   0|1171M 1158M  207M 5202M|  24k 1187 |   0  2230k|   0   105 |2976  4580 |2.17 2.01 1.17|3.0   0 385|   0     0 |   0     0 |  9   32    0   11    0
May 20 09:09:37 ubuntu dstat.sh[92731]: 20-05 09:09:37| 23   3  74   0   0|1226M 1103M  207M 5202M|  15k 1621 |   0     0 |   0     0 |1112  1138 |2.08 1.99 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 20 09:09:38 ubuntu dstat.sh[92731]: 20-05 09:09:38| 21   5  74   0   0|1269M 1061M  207M 5202M|  19k 1566 |   0   200k|   0  1.00 |1062  1193 |2.08 1.99 1.17|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   10    0
May 20 09:09:39 ubuntu dstat.sh[92731]: 20-05 09:09:39| 22   3  73   0   0|1207M 1123M  207M 5202M|  16k 1565 |   0    20k|   0  2.00 |1033  1084 |2.08 1.99 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
May 20 09:09:40 ubuntu dstat.sh[92731]: 20-05 09:09:40| 22   4  74   0   0|1261M 1069M  207M 5202M|  21k 1565 |   0     0 |   0     0 |1019  1026 |2.08 1.99 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 20 09:09:41 ubuntu dstat.sh[92731]: 20-05 09:09:41| 21   5  74   0   0|1195M 1134M  207M 5202M|  28k 1621 |   0    44k|   0  3.00 |1104  1038 |2.08 1.99 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 20 09:09:42 ubuntu dstat.sh[92731]: 20-05 09:09:42| 23   2  74   0   0|1248M 1082M  207M 5202M|  26k 1620 |   0   108k|   0  13.0 |1156  1347 |1.99 1.97 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
May 20 09:09:43 ubuntu dstat.sh[92731]: 20-05 09:09:43| 21   4  73   0   0|1181M 1149M  207M 5202M|  29k 1620 |   0   328k|   0  23.0 |1061  1123 |1.99 1.97 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 20 09:09:44 ubuntu dstat.sh[92731]: 20-05 09:09:44| 23   3  74   0   0|1245M 1085M  207M 5202M|  15k 1619 |   0     0 |   0     0 | 963   976 |1.99 1.97 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 20 09:09:45 ubuntu dstat.sh[92731]: 20-05 09:09:45| 23   3  74   0   0|1267M 1062M  207M 5202M|  19k 1607 |   0    12k|   0  1.00 |1006  1003 |1.99 1.97 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 20 09:09:46 ubuntu dstat.sh[92731]: 20-05 09:09:46| 22   4  74   0   0|1230M 1100M  207M 5202M|  23k 1621 |   0     0 |   0     0 |1074  1013 |1.99 1.97 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 20 09:09:47 ubuntu dstat.sh[92731]: 20-05 09:09:47| 22   3  74   0   0|1272M 1057M  207M 5202M|  17k 1671 |   0    20k|   0  1.00 |1060  1030 |1.91 1.96 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 20 09:09:48 ubuntu dstat.sh[92731]: 20-05 09:09:48| 22   4  74   0   0|1214M 1115M  207M 5202M|  18k 1617 |   0     0 |   0     0 |1012  1052 |1.91 1.96 1.17|3.0 2.0 4.0|   0     0 |   0     0 |  9   32    0    7    0
May 20 09:09:49 ubuntu dstat.sh[92731]: 20-05 09:09:49| 22   4  74   0   0|1265M 1065M  207M 5202M|  13k 1620 |   0    48k|   0  2.00 | 948  1017 |1.91 1.96 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 20 09:09:50 ubuntu dstat.sh[92731]: 20-05 09:09:50| 23   3  74   0   0|1205M 1124M  207M 5202M|  17k 1621 |   0    12k|   0  1.00 | 995   964 |1.91 1.96 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 20 09:09:51 ubuntu dstat.sh[92731]: 20-05 09:09:51| 22   3  74   0   0|1256M 1074M  207M 5202M|  20k 1618 |   0   344k|   0  53.9 |1163  1057 |1.91 1.96 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 20 09:09:52 ubuntu dstat.sh[92731]: 20-05 09:09:52| 22   4  74   0   0|1179M 1151M  207M 5202M|  35k 1458 |   0   148k|   0  15.0 |1170  1328 |1.84 1.94 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 20 09:09:53 ubuntu dstat.sh[92731]: 20-05 09:09:53| 23   2  73   0   0|1238M 1091M  207M 5202M|  18k 1620 |   0   308k|   0  22.0 |1106  1140 |1.84 1.94 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 20 09:09:54 ubuntu dstat.sh[92731]: 20-05 09:09:54| 23   2  74   0   0|1275M 1054M  207M 5202M|  31k 1622 |   0    76k|   0  1.00 |1112  1033 |1.84 1.94 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 20 09:09:55 ubuntu dstat.sh[92731]: 20-05 09:09:55| 22   4  74   0   0|1177M 1152M  207M 5202M|  19k 1621 |   0    12k|   0  1.00 |1041   968 |1.84 1.94 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
May 20 09:09:56 ubuntu dstat.sh[92731]: 20-05 09:09:56| 22   4  74   0   0|1232M 1098M  207M 5202M|  18k 1618 |   0   411k|   0  54.9 |1134   974 |1.84 1.94 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 20 09:09:57 ubuntu dstat.sh[92731]: 20-05 09:09:57| 22   4  74   0   0|1267M 1063M  207M 5202M|  19k 1619 |   0     0 |   0     0 |1021  1022 |1.77 1.93 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 20 09:09:58 ubuntu dstat.sh[92731]: 20-05 09:09:58| 23   4  73   0   0|1208M 1122M  207M 5202M|  18k 1620 |   0   104k|   0  3.00 |1021   990 |1.77 1.93 1.17|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
May 20 09:09:59 ubuntu dstat.sh[92731]: 20-05 09:09:59| 23   2  74   0   0|1172M 1158M  207M 5202M|  19k 1296 |   0    16k|   0  1.00 |1018   972 |1.77 1.93 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 20 09:10:00 ubuntu dstat.sh[92731]: 20-05 09:10:00| 22   3  74   0   0|1232M 1098M  207M 5202M|  19k 1620 |   0     0 |   0     0 | 962  1046 |1.77 1.93 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 20 09:10:01 ubuntu dstat.sh[92731]: 20-05 09:10:01| 22   5  71   0   0|1285M 1044M  207M 5202M|  16k 1620 |   0    16k|   0  4.00 |1176  1479 |1.77 1.93 1.17|2.0   0  27|   0     0 |   0     0 |  9   32    0    3    0
May 20 09:10:02 ubuntu dstat.sh[92731]: 20-05 09:10:02| 16  13  71   0   0|1187M 1142M  207M 5202M|  14k 1621 |   0   252k|   0  19.0 |2177  3367 |1.71 1.91 1.17|3.0   0 250|   0     0 |   0     0 |  9   32    0    3    0
May 20 09:10:03 ubuntu dstat.sh[92731]: 20-05 09:10:03| 19   7  72   0   0|1234M 1095M  207M 5202M|  15k 1458 |   0   368k|   0  23.0 |1612  2098 |1.71 1.91 1.17|1.0   0 111|   0     0 |   0     0 |  9   32    0    1    0
May 20 09:10:04 ubuntu dstat.sh[92731]: 20-05 09:10:04| 24   2  73   0   0|1257M 1072M  207M 5202M|  19k 1619 |   0     0 |   0     0 |1042  1123 |1.71 1.91 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
May 20 09:10:05 ubuntu dstat.sh[92731]: 20-05 09:10:05| 23   3  74   0   0|1233M 1097M  207M 5202M|  16k 1620 |   0     0 |   0     0 |1001  1025 |1.71 1.91 1.17|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
May 20 09:10:06 ubuntu dstat.sh[92731]: 20-05 09:10:06| 19  10  70   0   0|1168M 1161M  207M 5202M|  36k 1621 |   0     0 |   0     0 |1733  2636 |1.71 1.91 1.17|1.0   0 151|   0     0 |   0     0 |  9   32    0    1    0
May 20 09:10:07 ubuntu dstat.sh[92731]: 20-05 09:10:07|  9  20  70   0   0|1168M 1161M  207M 5202M|  16k 1459 |   0   528k|   0  66.0 |2896  4481 |1.65 1.90 1.17|1.0   0 385|   0     0 |   0     0 |  9   32    0    1    0
May 20 09:10:08 ubuntu dstat.sh[92731]: 20-05 09:10:08| 10  20  68   0   0|1169M 1160M  207M 5202M|  16k 1565 |   0   344k|   0  6.00 |2930  4618 |1.65 1.90 1.17|1.0 1.0 403|   0     0 |   0     0 |  9   32    0    1    0
May 20 09:10:09 ubuntu dstat.sh[92731]: 20-05 09:10:09| 14  25  60   0   1|1179M 1150M  207M 5202M|  31k   13k|   0   396k|   0  23.0 |3204  5434 |1.65 1.90 1.17|2.0   0 523|   0     0 |   0     0 |  9   32    0    3    0
May 20 09:10:10 ubuntu dstat.sh[92731]: 20-05 09:10:10| 55  24  20   0   0|1282M 1047M  207M 5202M|  46k   25k|   0  1001k|   0  58.0 |3164  5730 |1.65 1.90 1.17|5.0   0 575|   0     0 |   0     0 |  9   32    0    7    0
May 20 09:10:11 ubuntu dstat.sh[92731]: 20-05 09:10:11| 69  19   4   8   0|1405M  905M  207M 5217M|  24k 7818 |3013k   14M|22.0   127 |2879  4882 |1.65 1.90 1.17|2.0 3.0 284|   0     0 |   0     0 |  9   34    0    7    0
May 20 09:10:12 ubuntu dstat.sh[92731]: 20-05 09:10:12| 58  10  14  19   0|1456M  849M  208M 5222M|  56k   30k| 568k   10M|11.0   657 |5856  9541 |1.84 1.93 1.18|6.0 1.0  58|   0     0 |   0     0 |  9   38    0    8    0
May 20 09:10:13 ubuntu dstat.sh[92731]: 20-05 09:10:13| 33   6  44  18   0|1462M  840M  208M 5225M|  32k   12k|   0  7827k|   0   612 |5445  9417 |1.84 1.93 1.18|1.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
May 20 09:10:14 ubuntu dstat.sh[92731]: 20-05 09:10:14| 34   5  42  18   0|1474M  825M  208M 5227M|  34k   16k|   0  8451k|   0   629 |5242  9977 |1.84 1.93 1.18|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
May 20 09:10:15 ubuntu dstat.sh[92731]: 20-05 09:10:15| 39   9  32  20   0|1425M  872M  208M 5229M|  29k 9676 |   0  8012k|   0   698 |5626    11k|1.84 1.93 1.18|2.0 1.0  86|   0     0 |   0     0 |  9   36    0    8    0
May 20 09:10:16 ubuntu dstat.sh[92731]: 20-05 09:10:16| 51   9  22  17   0|1476M  818M  208M 5232M|  36k   11k|   0  8818k|   0   740 |5870  9854 |1.84 1.93 1.18|3.0 1.0  27|   0     0 |   0     0 |  9   36    0    8    0
May 20 09:10:17 ubuntu dstat.sh[92731]: 20-05 09:10:17| 50   8  28  15   0|1490M  801M  209M 5234M| 324k  305k|   0  8155k|   0   679 |6530    12k|2.17 2.00 1.21|2.0 1.0  37|   0     0 |   0     0 |  9   36    0    8    0
May 20 09:10:18 ubuntu dstat.sh[92731]: 20-05 09:10:18| 46  12  27  14   0|1436M  852M  209M 5236M|  29k   11k|   0  9413k|   0   711 |6233    11k|2.17 2.00 1.21|4.0 1.0 138|   0     0 |   0     0 |  9   36    0    8    0
May 20 09:10:19 ubuntu dstat.sh[92731]: 20-05 09:10:19| 46  10  22  20   0|1460M  826M  209M 5239M| 205k  189k|   0  8124k|   0   660 |6812    12k|2.17 2.00 1.21|1.0 1.0  64|   0     0 |   0     0 |  9   37    0    8    0
May 20 09:10:20 ubuntu dstat.sh[92731]: 20-05 09:10:20| 34   6  41  19   0|1462M  821M  209M 5241M| 566k  550k|   0  8760k|   0   715 |8865    16k|2.17 2.00 1.21|3.0 1.0  18|   0     0 |   0     0 |  9   37    0   10    0
May 20 09:10:21 ubuntu dstat.sh[92731]: 20-05 09:10:21| 39   7  36  15   0|1407M  874M  209M 5243M| 392k  374k|   0  8304k|   0   680 |8253    18k|2.17 2.00 1.21|2.0   0  55|   0     0 |   0     0 |  9   38    0   10    0
May 20 09:10:22 ubuntu dstat.sh[92731]: 20-05 09:10:22| 41  11  30  16   0|1360M  920M  209M 5245M|  43k   23k|   0  8937k|   0   848 |5915    10k|2.40 2.05 1.23|2.0 1.0 169|   0     0 |   0     0 |  9   38    0   10    0
May 20 09:10:23 ubuntu dstat.sh[92731]: 20-05 09:10:23| 38  19  28  15   0|1377M  900M  209M 5247M| 319k  305k| 256k 7617k|2.00   627 |9336    18k|2.40 2.05 1.23|3.0 2.0 189|   0     0 |   0     0 |  9   39    0   11    0
May 20 09:10:24 ubuntu dstat.sh[92731]: 20-05 09:10:24| 36  11  35  15   0|1399M  875M  209M 5250M| 597k  582k|1288k 9551k|24.0   720 |8706    18k|2.40 2.05 1.23|3.0 1.0  73|   0     0 |   0     0 |  9   39    0   12    0
May 20 09:10:25 ubuntu dstat.sh[92731]: 20-05 09:10:25| 39  12  35  15   0|1366M  906M  210M 5252M|  82k   69k| 512k 9385k|4.00   772 |6520    12k|2.40 2.05 1.23|1.0 1.0 146|   0     0 |   0     0 |  9   38    0   12    0
May 20 09:10:26 ubuntu dstat.sh[92731]: 20-05 09:10:26| 30   4  48  18   0|1394M  875M  210M 5254M| 231k  214k|   0  9405k|   0   752 |5970    11k|2.40 2.05 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 20 09:10:27 ubuntu dstat.sh[92731]: 20-05 09:10:27| 29   6  45  19   0|1396M  871M  210M 5256M| 632k  615k|   0  9617k|   0   915 |9597    17k|2.45 2.06 1.24|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   16    0
May 20 09:10:28 ubuntu dstat.sh[92731]: 20-05 09:10:28| 26  10  44  18   0|1328M  936M  210M 5258M| 284k  268k|   0    10M|   0  1002 |7835    14k|2.45 2.06 1.24|2.0   0 136|   0     0 |   0     0 |  9   38    0   17    0
May 20 09:10:29 ubuntu dstat.sh[92731]: 20-05 09:10:29| 29   5  44  21   0|1373M  890M  210M 5260M|  29k   12k|   0  9266k|   0   969 |7008    12k|2.45 2.06 1.24|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   17    0
May 20 09:10:30 ubuntu dstat.sh[92731]: 20-05 09:10:30| 33   4  43  19   0|1384M  877M  210M 5261M| 569k  544k|   0  8569k|   0   838 |9443    17k|2.45 2.06 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
May 20 09:10:31 ubuntu dstat.sh[92731]: 20-05 09:10:31| 36   5  43  15   0|1385M  875M  210M 5262M| 566k  551k|   0  6418k|   0   704 |8926    17k|2.45 2.06 1.24|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
May 20 09:10:32 ubuntu dstat.sh[92731]: 20-05 09:10:32| 30   6  46  18   0|1362M  897M  210M 5264M|  30k 8876 |   0  8117k|   0   783 |5929    10k|2.49 2.08 1.25|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   21    0
May 20 09:10:33 ubuntu dstat.sh[92731]: 20-05 09:10:33| 31   5  47  16   0|1387M  869M  211M 5266M| 235k  221k|   0  9011k|   0   829 |6912    12k|2.49 2.08 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
May 20 09:10:34 ubuntu dstat.sh[92731]: 20-05 09:10:34| 33   7  46  14   0|1387M  868M  211M 5266M| 689k  671k|   0  7888k|   0   891 |9874    18k|2.49 2.08 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   22    0
May 20 09:10:35 ubuntu dstat.sh[92731]: 20-05 09:10:35| 31   8  46  15   0|1367M  889M  211M 5265M|  90k   77k|   0  8608k|   0   930 |7462    13k|2.49 2.08 1.25|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   22    0
May 20 09:10:36 ubuntu dstat.sh[92731]: 20-05 09:10:36| 35   6  48  12   0|1392M  863M  211M 5266M| 270k  255k|   0  7840k|   0   723 |6338    12k|2.49 2.08 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
May 20 09:10:37 ubuntu dstat.sh[92731]: 20-05 09:10:37| 32   5  46  14   0|1393M  861M  211M 5267M| 474k  459k|   0  9318k|   0   834 |9003    16k|2.61 2.11 1.26|4.0   0  18|   0     0 |   0     0 |  9   39    0   22    0
May 20 09:10:38 ubuntu dstat.sh[92731]: 20-05 09:10:38| 30   8  45  16   0|1336M  917M  212M 5268M| 400k  384k|   0  7702k|   0   715 |6808    13k|2.61 2.11 1.26|1.0 1.0  92|   0     0 |   0     0 |  9   38    0   22    0
May 20 09:10:39 ubuntu dstat.sh[92731]: 20-05 09:10:39| 30   8  43  17   1|1386M  868M  212M 5267M|  35k   18k|   0  7505k|   0   858 |5982    12k|2.61 2.11 1.26|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   22    0
May 20 09:10:40 ubuntu dstat.sh[92731]: 20-05 09:10:40| 33   5  43  17   0|1341M  911M  212M 5268M| 309k  289k|   0  9064k|   0   924 |7582    15k|2.61 2.11 1.26|2.0   0  47|   0     0 |   0     0 |  9   38    0   24    0
May 20 09:10:41 ubuntu dstat.sh[92731]: 20-05 09:10:41| 36   5  44  15   0|1390M  861M  212M 5269M|  44k   26k|   0  6501k|   0   701 |4163  9216 |2.61 2.11 1.26|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   24    0
May 20 09:10:42 ubuntu dstat.sh[92731]: 20-05 09:10:42| 33   7  43  15   0|1365M  885M  212M 5270M| 159k  139k|   0    11M|   0   855 |6144    11k|2.65 2.13 1.27|3.0 1.0  77|   0     0 |   0     0 |  9   38    0   25    0
May 20 09:10:43 ubuntu dstat.sh[92731]: 20-05 09:10:43| 33   6  46  14   0|1398M  852M  212M 5271M| 100k   79k|   0  6643k|   0   712 |6013    11k|2.65 2.13 1.27|4.0   0  15|   0     0 |   0     0 |  9   39    0   25    0
May 20 09:10:44 ubuntu dstat.sh[92731]: 20-05 09:10:44| 31   8  45  16   0|1353M  896M  212M 5272M| 334k  309k|   0  9451k|   0   928 |7585    15k|2.65 2.13 1.27|6.0   0  66|   0     0 |   0     0 |  9   38    0   25    0
May 20 09:10:45 ubuntu dstat.sh[92731]: 20-05 09:10:45| 31   5  42  20   0|1397M  851M  212M 5273M|  42k   22k|   0  8707k|   0   781 |5009  9846 |2.65 2.13 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   25    0
May 20 09:10:46 ubuntu dstat.sh[92731]: 20-05 09:10:46| 21   8  50  21   1|1337M  909M  212M 5274M| 319k  293k|   0    10M|   0   973 |7734    15k|2.65 2.13 1.27|2.0   0  78|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:47 ubuntu dstat.sh[92731]: 20-05 09:10:47|  8   3  66  19   0|1335M  909M  212M 5275M|  33k   15k|   0  9317k|   0   844 |6535    11k|2.67 2.14 1.28|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:48 ubuntu dstat.sh[92731]: 20-05 09:10:48|  8   3  65  21   0|1336M  908M  212M 5276M|  36k   16k|   0    10M|   0   805 |6098    11k|2.67 2.14 1.28|  0 1.0  11|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:49 ubuntu dstat.sh[92731]: 20-05 09:10:49|  7   3  67  20   0|1336M  907M  212M 5277M|  20k 8722 |   0  8879k|   0   816 |5827    10k|2.67 2.14 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:50 ubuntu dstat.sh[92731]: 20-05 09:10:50|  8   3  66  20   0|1337M  905M  213M 5278M|  23k 9234 |   0  9881k|   0   893 |6526    11k|2.67 2.14 1.28|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:51 ubuntu dstat.sh[92731]: 20-05 09:10:51|  8   4  64  22   0|1337M  903M  213M 5280M|  28k 7305 |   0  9266k|   0   789 |6154    10k|2.67 2.14 1.28|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:52 ubuntu dstat.sh[92731]: 20-05 09:10:52|  8   2  67  18   0|1337M  901M  213M 5280M|  49k   13k|   0  6906k|   0   742 |6042    10k|2.70 2.16 1.29|1.0   0  21|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:53 ubuntu dstat.sh[92731]: 20-05 09:10:53|  8   3  67  20   0|1337M  901M  213M 5281M|  56k   13k|   0    11M|   0   934 |6380    10k|2.70 2.16 1.29|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:54 ubuntu dstat.sh[92731]: 20-05 09:10:54|  9   3  66  20   0|1338M  899M  213M 5282M|  38k   10k|   0  7809k|   0   724 |6191    10k|2.70 2.16 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:55 ubuntu dstat.sh[92731]: 20-05 09:10:55| 12   4  66  18   1|1338M  898M  213M 5283M|  26k   11k|   0  8718k|   0   849 |6096    11k|2.70 2.16 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
May 20 09:10:56 ubuntu dstat.sh[92731]: 20-05 09:10:56| 17   4  69  10   0|1227M 1010M  213M 5282M|  28k 7839 |   0  5710k|   0   546 |4197  6800 |2.70 2.16 1.29|1.0   0  29|   0     0 |   0     0 |  9   32    0   27    0
May 20 09:10:57 ubuntu dstat.sh[92731]: 20-05 09:10:57| 10  20  67   1   0|1225M 1011M  213M 5283M|  16k 1620 |   0  3128k|   0   170 |3488  5141 |2.48 2.12 1.28|1.0   0 383|   0     0 |   0     0 |  9   32    0   27    0
May 20 09:10:58 ubuntu dstat.sh[92731]: 20-05 09:10:58| 13  20  64   1   0|1223M 1013M  213M 5283M|  22k 7645 |   0  7431k|   0   408 |4333  6559 |2.48 2.12 1.28|2.0   0 437|   0     0 |   0     0 |  9   32    0   28    0
May 20 09:10:59 ubuntu dstat.sh[92731]: 20-05 09:10:59| 57  16  26   1   0|1345M  891M  213M 5283M|  42k   31k|   0  7592k|   0   456 |3457  4761 |2.48 2.12 1.28|3.0   0 163|   0     0 |   0     0 |  9   32    0   33    0
May 20 09:11:00 ubuntu dstat.sh[92731]: 20-05 09:11:00| 66   9  25   0   0|1510M  724M  213M 5284M|  27k 1621 |   0  2077k|   0  89.0 |1691  1479 |2.48 2.12 1.28|3.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   33    0
May 20 09:11:01 ubuntu dstat.sh[92731]: 20-05 09:11:01| 55   8  31   6   0|1580M  650M  213M 5288M|  56k   28k|   0    14M|   0   726 |3898  5343 |2.48 2.12 1.28|  0 1.0   0|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:02 ubuntu dstat.sh[92731]: 20-05 09:11:02| 16   3  59  22   0|1580M  648M  213M 5289M|  46k 7991 |   0  5679k|   0   513 |5681  9436 |2.45 2.12 1.29|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:03 ubuntu dstat.sh[92731]: 20-05 09:11:03| 14   4  57  25   0|1579M  646M  213M 5292M|  16k 8855 |   0  8576k|   0   614 |5865  9700 |2.45 2.12 1.29|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:04 ubuntu dstat.sh[92731]: 20-05 09:11:04|  9   4  62  23   0|1581M  642M  214M 5294M|  22k   11k|   0  8130k|   0   596 |5785  9809 |2.45 2.12 1.29|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:05 ubuntu dstat.sh[92731]: 20-05 09:11:05| 11   3  59  25   0|1583M  638M  214M 5296M|  25k 9885 |   0  6697k|   0   583 |5797  9829 |2.45 2.12 1.29|  0 2.0  45|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:06 ubuntu dstat.sh[92731]: 20-05 09:11:06| 14   4  57  25   0|1584M  635M  214M 5299M|  23k   12k|   0  9005k|   0   690 |6184    10k|2.45 2.12 1.29|5.0   0  45|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:07 ubuntu dstat.sh[92731]: 20-05 09:11:07| 11   3  57  27   0|1585M  632M  214M 5301M|  21k   11k|   0  8426k|   0   678 |5979    10k|2.65 2.17 1.31|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:08 ubuntu dstat.sh[92731]: 20-05 09:11:08| 11   4  59  24   0|1592M  622M  214M 5303M|  16k 9675 |   0  8547k|   0   633 |5929    10k|2.65 2.17 1.31|  0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:09 ubuntu dstat.sh[92731]: 20-05 09:11:09| 12   4  56  27   0|1593M  619M  214M 5305M|  32k 8900 |   0  7903k|   0   643 |5980    10k|2.65 2.17 1.31|  0 2.0  51|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:10 ubuntu dstat.sh[92731]: 20-05 09:11:10| 12   3  56  27   0|1594M  617M  214M 5307M|  53k   10k|   0  9121k|   0   687 |6064    10k|2.65 2.17 1.31|  0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
May 20 09:11:11 ubuntu dstat.sh[92731]: 20-05 09:11:11| 11   4  57  25   0|1595M  612M  214M 5310M|  39k 9559 |   0    10M|   0   652 |5592    10k|2.65 2.17 1.31|  0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
May 20 09:11:12 ubuntu dstat.sh[92731]: 20-05 09:11:12| 12   4  59  24   0|1596M  609M  214M 5311M|  24k 9896 |   0  8528k|   0   693 |6096    10k|2.60 2.16 1.31|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   27    0
May 20 09:11:13 ubuntu dstat.sh[92731]: 20-05 09:11:13| 22   4  50  22   1|1480M  723M  214M 5313M|  29k 9992 |   0  8628k|   0   678 |6013    10k|2.60 2.16 1.31|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   26    0
