-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 09:02:47 ubuntu dstat.sh[71730]: 08-04 09:02:47| 34   6  42  17   0|1369M  671M  212M 5481M| 228k   28k|   0  9027k|   0   823 |6333    11k|3.50 2.36 1.42|1.0 1.0  60|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 09:02:48 ubuntu dstat.sh[71730]: 08-04 09:02:48| 32   5  46  17   0|1397M  642M  212M 5482M| 613k  292k|   0  9140k|   0   863 |6726    12k|3.50 2.36 1.42|2.0   0  18|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 09:02:49 ubuntu dstat.sh[71730]: 08-04 09:02:49| 32   4  48  15   0|1398M  640M  212M 5483M| 887k  667k|   0  9977k|   0   928 |8025    14k|3.50 2.36 1.42|3.0 1.0  18|   0     0 |   0     0 |  9   31    0   22    0
Apr 08 09:02:50 ubuntu dstat.sh[71730]: 08-04 09:02:50| 28   9  44  17   0|1355M  683M  212M 5482M| 211k  144k|   0  9421k|   0   971 |6552    13k|3.50 2.36 1.42|2.0   0  88|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 09:02:51 ubuntu dstat.sh[71730]: 08-04 09:02:51| 34   5  42  18   1|1399M  639M  212M 5483M|  60k   33k|   0  9067k|   0   885 |4820    10k|3.46 2.37 1.43|2.0 1.0  12|   0     0 |   0     0 |  9   31    0   22    0
Apr 08 09:02:52 ubuntu dstat.sh[71730]: 08-04 09:02:52| 31   7  50  12   0|1351M  686M  212M 5484M| 330k  279k|   0    10M|   0   980 |7182    13k|3.46 2.37 1.43|3.0   0  53|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 09:02:53 ubuntu dstat.sh[71730]: 08-04 09:02:53| 37   4  46  12   0|1394M  642M  212M 5485M| 284k 5334 |   0  6846k|   0   637 |5783  9066 |3.46 2.37 1.43|4.0   0  16|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 09:02:54 ubuntu dstat.sh[71730]: 08-04 09:02:54| 34   7  44  14   0|1361M  674M  212M 5485M| 175k  143k|   0  7726k|   0   680 |6183    11k|3.46 2.37 1.43|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 09:02:55 ubuntu dstat.sh[71730]: 08-04 09:02:55| 33   5  46  15   0|1401M  633M  213M 5486M| 208k   67k|   0  8970k|   0   859 |6234    11k|3.46 2.37 1.43|1.0 1.0  20|   0     0 |   0     0 |  9   31    0   23    0
Apr 08 09:02:56 ubuntu dstat.sh[71730]: 08-04 09:02:56| 31   7  47  15   0|1352M  680M  213M 5488M| 506k  319k|   0  9893k|   0   922 |7596    13k|3.26 2.35 1.43|1.0 1.0  62|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:02:57 ubuntu dstat.sh[71730]: 08-04 09:02:57| 31   5  47  16   0|1397M  634M  213M 5489M|  58k   12k|   0    15M|   0  1230 |6632    11k|3.26 2.35 1.43|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:02:58 ubuntu dstat.sh[71730]: 08-04 09:02:58| 27   6  49  15   0|1341M  689M  213M 5490M| 706k  303k|   0    11M|   0   967 |7839    14k|3.26 2.35 1.43|  0 1.0  87|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:02:59 ubuntu dstat.sh[71730]: 08-04 09:02:59| 12   4  64  17   0|1359M  669M  213M 5491M| 194k   15k|   0  9522k|   0   900 |5885    12k|3.26 2.35 1.43|1.0 1.0  41|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:03:00 ubuntu dstat.sh[71730]: 08-04 09:03:00| 11   4  65  18   0|1341M  686M  213M 5492M|  84k 9442 |   0    10M|   0   930 |6131    12k|3.26 2.35 1.43|  0 1.0  14|   0     0 |   0     0 |  9   30    0   26    0
Apr 08 09:03:01 ubuntu dstat.sh[71730]: 08-04 09:03:01|  8   4  68  19   0|1342M  685M  213M 5493M| 205k 8771 |   0  8907k|   0   864 |5789    11k|3.16 2.34 1.43|1.0   0  39|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:03:02 ubuntu dstat.sh[71730]: 08-04 09:03:02| 11   3  66  20   0|1341M  684M  213M 5494M| 149k   15k|   0  8197k|   0   800 |5505    10k|3.16 2.34 1.43|  0 1.0  24|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:03:03 ubuntu dstat.sh[71730]: 08-04 09:03:03|  8   4  67  18   0|1341M  683M  213M 5494M| 292k 8632 |   0  7970k|   0   859 |5720    10k|3.16 2.34 1.43|1.0   0  27|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:03:04 ubuntu dstat.sh[71730]: 08-04 09:03:04| 11   3  67  18   0|1341M  682M  213M 5495M| 337k   12k|   0  7827k|   0   738 |5733  9873 |3.16 2.34 1.43|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:03:05 ubuntu dstat.sh[71730]: 08-04 09:03:05| 10   3  66  20   0|1342M  681M  213M 5496M| 171k 9283 |   0  9860k|   0   939 |6222    11k|3.16 2.34 1.43|1.0   0  14|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:03:06 ubuntu dstat.sh[71730]: 08-04 09:03:06| 13   3  67  16   1|1343M  679M  214M 5496M| 175k 8241 |   0  8746k|   0   812 |5226    10k|3.07 2.34 1.44|1.0   0  13|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 09:03:07 ubuntu dstat.sh[71730]: 08-04 09:03:07| 17  14  69   0   0|1232M  790M  214M 5496M| 151k 1618 |   0  3428k|   0   195 |3092  4783 |3.07 2.34 1.44|1.0   0 253|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 09:03:08 ubuntu dstat.sh[71730]: 08-04 09:03:08| 11  21  67   1   0|1229M  793M  214M 5496M| 189k 1514 |   0  3104k|   0   176 |3463  5390 |3.07 2.34 1.44|1.0   0 381|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 09:03:09 ubuntu dstat.sh[71730]: 08-04 09:03:09| 34  22  43   2   0|1282M  740M  214M 5496M| 418k   37k|   0  8245k|   0   462 |3742  6570 |3.07 2.34 1.44|3.0   0 368|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 09:03:10 ubuntu dstat.sh[71730]: 08-04 09:03:10| 67   9  24   0   0|1448M  573M  214M 5497M| 276k 1620 |   0  2504k|   0   116 |1601  1466 |3.07 2.34 1.44|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 09:03:11 ubuntu dstat.sh[71730]: 08-04 09:03:11| 68   7  23   1   0|1592M  427M  214M 5499M|  70k 1620 |   0  9047k|   0   480 |2237  2910 |3.06 2.35 1.45|3.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 09:03:12 ubuntu dstat.sh[71730]: 08-04 09:03:12| 32   5  44  18   0|1585M  430M  214M 5502M| 179k   30k|   0    10M|   0   626 |5351  8414 |3.06 2.35 1.45|  0 2.0  27|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:13 ubuntu dstat.sh[71730]: 08-04 09:03:13| 14   4  55  25   0|1585M  428M  214M 5505M| 224k 9019 |   0    11M|   0   761 |6855    11k|3.06 2.35 1.45|  0 1.0  54|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:14 ubuntu dstat.sh[71730]: 08-04 09:03:14| 10   3  60  24   0|1584M  426M  214M 5507M| 238k   11k|   0  8596k|   0   615 |5981  9801 |3.06 2.35 1.45|  0 1.0  30|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:15 ubuntu dstat.sh[71730]: 08-04 09:03:15| 11   3  60  24   0|1585M  423M  214M 5509M| 161k   11k|   0  8331k|   0   654 |5912    10k|3.06 2.35 1.45|  0 1.0  41|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:16 ubuntu dstat.sh[71730]: 08-04 09:03:16| 11   3  58  25   0|1585M  421M  214M 5511M| 154k   11k|   0  8380k|   0   618 |5936    10k|3.06 2.36 1.46|  0 1.0  45|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:17 ubuntu dstat.sh[71730]: 08-04 09:03:17| 10   3  59  26   0|1588M  417M  214M 5513M|  87k   12k|   0  7763k|   0   661 |6171    10k|3.06 2.36 1.46|  0 1.0  51|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:18 ubuntu dstat.sh[71730]: 08-04 09:03:18| 11   3  58  26   0|1592M  410M  214M 5515M| 362k   11k|   0  8380k|   0   643 |6084  9981 |3.06 2.36 1.46|  0 1.0  33|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:19 ubuntu dstat.sh[71730]: 08-04 09:03:19| 11   3  59  24   1|1593M  407M  214M 5517M| 595k 8125 |   0  7844k|   0   651 |6632    11k|3.06 2.36 1.46|4.0 1.0  48|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:20 ubuntu dstat.sh[71730]: 08-04 09:03:20| 10   3  58  25   0|1593M  405M  214M 5519M| 263k   11k|   0  8484k|   0   663 |6132    10k|3.06 2.36 1.46|2.0 6.0  48|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:21 ubuntu dstat.sh[71730]: 08-04 09:03:21| 10   4  60  25   0|1594M  401M  214M 5521M| 121k 9789 |   0  9444k|   0   720 |5358    10k|2.97 2.35 1.46|  0 1.0  39|   0     0 |   0     0 |  9   34    0   33    0
Apr 08 09:03:22 ubuntu dstat.sh[71730]: 08-04 09:03:22|  9   3  56  28   0|1596M  398M  214M 5522M| 331k 8182 |   0  9492k|   0   744 |5666    10k|2.97 2.35 1.46|  0 2.0  27|   0     0 |   0     0 |  9   34    0   31    0
Apr 08 09:03:23 ubuntu dstat.sh[71730]: 08-04 09:03:23| 10   5  60  25   0|1597M  395M  215M 5524M| 208k 9492 |   0    11M|   0   883 |6681    11k|2.97 2.35 1.46|  0 1.0  24|   0     0 |   0     0 |  9   34    0   31    0
Apr 08 09:03:24 ubuntu dstat.sh[71730]: 08-04 09:03:24| 11   5  59  24   1|1598M  392M  215M 5526M| 194k 8212 |   0    10M|   0   895 |7082    12k|2.97 2.35 1.46|  0 2.0  39|   0     0 |   0     0 |  9   34    0   27    0
Apr 08 09:03:25 ubuntu dstat.sh[71730]: 08-04 09:03:25| 22   4  51  22   0|1599M  389M  215M 5528M| 306k   10k|   0    10M|   0   816 |6511    11k|2.97 2.35 1.46|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   27    0
Apr 08 09:03:26 ubuntu dstat.sh[71730]: 08-04 09:03:26| 31   8  36  24   0|1524M  463M  215M 5530M| 171k 9476 |   0  7423k|   0   589 |6696    11k|2.98 2.37 1.47|3.0 3.0  78|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 09:03:27 ubuntu dstat.sh[71730]: 08-04 09:03:27| 32   6  37  25   0|1574M  410M  215M 5532M|  34k   11k|   0    12M|   0   901 |6814    11k|2.98 2.37 1.47|2.0 2.0  37|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 09:03:28 ubuntu dstat.sh[71730]: 08-04 09:03:28| 32   4  39  25   0|1486M  497M  215M 5533M|  47k   14k|   0  8503k|   0   752 |6279  9797 |2.98 2.37 1.47|1.0 3.0  37|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 09:03:29 ubuntu dstat.sh[71730]: 08-04 09:03:29|  9   6  55  28   0|1487M  493M  215M 5535M| 492k 9027 |   0    11M|   0   873 |6366    11k|2.98 2.37 1.47|  0 2.0  98|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 09:03:30 ubuntu dstat.sh[71730]: 08-04 09:03:30| 10   3  59  26   1|1492M  486M  215M 5538M| 340k   10k|   0    11M|   0   889 |5767    11k|2.98 2.37 1.47|  0 1.0  24|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 09:03:31 ubuntu dstat.sh[71730]: 08-04 09:03:31| 13   4  57  24   0|1492M  484M  215M 5539M| 747k 8932 |   0  8835k|   0   734 |5591  9991 |2.98 2.38 1.47|2.0   0  33|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 09:03:32 ubuntu dstat.sh[71730]: 08-04 09:03:32| 24   3  58  15   0|1495M  480M  215M 5540M| 394k  153k|   0  8188k|   0   676 |5135  9032 |2.98 2.38 1.47|  0 2.0  10|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 09:03:33 ubuntu dstat.sh[71730]: 08-04 09:03:33| 10   3  61  25   0|1498M  475M  215M 5543M|  65k   16k|   0    13M|   0   952 |5713    10k|2.98 2.38 1.47|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 09:03:34 ubuntu dstat.sh[71730]: 08-04 09:03:34|  8   3  64  23   0|1500M  470M  215M 5545M|  91k   12k|   0    12M|   0   866 |6174    10k|2.98 2.38 1.47|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 09:03:35 ubuntu dstat.sh[71730]: 08-04 09:03:35|  9   4  60  25   0|1502M  465M  215M 5548M|  46k   14k|   0    12M|   0   881 |6316    11k|2.98 2.38 1.47|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 09:03:36 ubuntu dstat.sh[71730]: 08-04 09:03:36|  7   4  62  25   0|1504M  460M  215M 5551M| 170k   13k|   0    13M|   0   872 |5944    10k|2.98 2.39 1.48|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 09:03:37 ubuntu dstat.sh[71730]: 08-04 09:03:37|  9   4  61  25   0|1506M  454M  215M 5555M|  66k   12k|   0    13M|   0   930 |6546    11k|2.98 2.39 1.48|  0 2.0 6.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 09:03:38 ubuntu dstat.sh[71730]: 08-04 09:03:38| 30   3  53  12   0|1506M  453M  215M 5555M| 165k 7016 |   0  7768k|   0   681 |5213  8236 |2.98 2.39 1.48|2.0   0  12|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 09:03:39 ubuntu dstat.sh[71730]: 08-04 09:03:39| 20  12  66   1   0|1286M  673M  215M 5555M| 444k 1819 |   0  3789k|   0   194 |2661  3527 |2.98 2.39 1.48|1.0   0 244|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 09:03:40 ubuntu dstat.sh[71730]: 08-04 09:03:40| 22   4  72   2   1|1334M  626M  215M 5555M| 254k 1620 |   0  7402k|   0   413 |2426  2944 |2.98 2.39 1.48|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 09:03:41 ubuntu dstat.sh[71730]: 08-04 09:03:41| 24   3  71   2   0|1375M  584M  215M 5555M|  50k 1618 |   0  7377k|   0   427 |2328  2794 |2.82 2.36 1.48|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 09:03:42 ubuntu dstat.sh[71730]: 08-04 09:03:42| 24   4  71   2   0|1274M  685M  215M 5555M| 105k   78k|   0  7405k|   0   428 |2724  3353 |2.82 2.36 1.48|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 09:03:43 ubuntu dstat.sh[71730]: 08-04 09:03:43| 22   4  73   1   0|1323M  636M  215M 5555M|  20k 1620 |   0  2609k|   0   125 |1471  1663 |2.82 2.36 1.48|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 09:03:44 ubuntu dstat.sh[71730]: 08-04 09:03:44| 22   4  71   2   0|1379M  581M  215M 5555M| 172k 1621 |   0  9604k|   0   460 |2502  2970 |2.82 2.36 1.48|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 09:03:45 ubuntu dstat.sh[71730]: 08-04 09:03:45| 18  17  62   2   0|1265M  694M  215M 5555M|  37k   10k|   0  7945k|   0   438 |3879  6040 |2.82 2.36 1.48|3.0   0 362|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 09:03:46 ubuntu dstat.sh[71730]: 08-04 09:03:46| 17  38  41   1   0|1273M  685M  215M 5556M|  25k 2551 | 508k 2743k|7.00   139 |5443    10k|2.76 2.36 1.48|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   12   20
Apr 08 09:03:47 ubuntu dstat.sh[71730]: 08-04 09:03:47| 19  25  55   1   0|1261M  697M  215M 5556M| 305k 1566 |   0  7797k|   0   404 |5417  9340 |2.76 2.36 1.48|1.0   0 569|   0     0 |   0     0 | 10    8    0   12   20
Apr 08 09:03:48 ubuntu dstat.sh[71730]: 08-04 09:03:48| 25  20  53   1   0|1282M  676M  215M 5556M|  42k 1620 |   0  8169k|   0   400 |5398  8409 |2.76 2.36 1.48|2.0   0 255|   0     0 |   0     0 | 10    8    0   12   20
Apr 08 09:03:49 ubuntu dstat.sh[71730]: 08-04 09:03:49| 26  23  48   2   0|1318M  639M  215M 5557M| 319k 1620 |  28k 8002k|1.00   417 |4698  8071 |2.76 2.36 1.48|1.0   0 340|   0     0 |   0     0 | 12    8    0   12   20
Apr 08 09:03:50 ubuntu dstat.sh[71730]: 08-04 09:03:50| 28  15  56   1   0|1339M  618M  215M 5557M|  66k 1620 |   0  5017k|   0   245 |3818  8466 |2.76 2.36 1.48|2.0   0 209|   0     0 |   0     0 | 12    8    0   12   20
Apr 08 09:03:51 ubuntu dstat.sh[71730]: 08-04 09:03:51| 24  22  53   0   0|1382M  574M  215M 5557M| 160k 1618 |   0   272k|   0  8.99 |3090  5024 |2.69 2.35 1.49|1.0   0 346|   0     0 |   0     0 | 14    8    0   12   20
Apr 08 09:03:52 ubuntu dstat.sh[71730]: 08-04 09:03:52| 24  16  59   0   0|1390M  566M  215M 5557M| 504k 1622 |   0  4101B|   0  1.00 |4254  7968 |2.69 2.35 1.49|2.0   0 147|   0     0 |   0     0 | 14    8    0   12   20
Apr 08 09:03:53 ubuntu dstat.sh[71730]: 08-04 09:03:53| 50  10  39   0   1|1511M  445M  215M 5557M|  51k 1618 |   0     0 |   0     0 |1871  2108 |2.69 2.35 1.49| 14   0  35|   0     0 |   0     0 | 14    8    0   12   20
Apr 08 09:03:54 ubuntu dstat.sh[71730]: 08-04 09:03:54| 88  12   0   0   0|1666M  289M  215M 5557M|  24k 1665 |   0   461k|   0  84.1 |2118  2077 |2.69 2.35 1.49| 13   0  15|   0     0 |   0     0 | 16    8    0   12   20
Apr 08 09:03:55 ubuntu dstat.sh[71730]: 08-04 09:03:55| 79  20   0   0   0|1921M  132M  212M 5473M| 163k 1619 | 260k 4243k|11.0   321 |2865  3027 |2.69 2.35 1.49| 15   0  11|   0     0 |   0     0 | 16    8    0   11   20
Apr 08 09:03:56 ubuntu dstat.sh[71730]: 08-04 09:03:56| 46  17  36   1   0|1936M  153M  211M 5439M| 157k 1619 |1935k  947k|31.0  8.00 |2630  3749 |3.44 2.51 1.54|1.0   0 142|   0     0 |   0     0 | 16    8    0   11   20
Apr 08 09:03:57 ubuntu dstat.sh[71730]: 08-04 09:03:57|  8  15  69   6   0|1935M  152M  211M 5440M|  39k 1565 | 991k  272k|27.0  9.99 |2716  3982 |3.44 2.51 1.54|3.0   0 245|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 09:03:58 ubuntu dstat.sh[71730]: 08-04 09:03:58| 19  16  62   2   0|1924M  162M  211M 5441M|  28k 1515 | 429k   12k|17.0  3.01 |4809  9458 |3.44 2.51 1.54|4.0   0 157|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 09:03:59 ubuntu dstat.sh[71730]: 08-04 09:03:59| 25  14  55   5   0|1957M  127M  211M 5443M| 144k 1719 |1907k    0 |81.0     0 |2874  4173 |3.44 2.51 1.54|1.0   0 177|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 09:04:00 ubuntu dstat.sh[71730]: 08-04 09:04:00| 28   8  61   2   0|1988M  142M  209M 5401M| 307k 2862 | 940k 2184k|42.0   316 |2465  6560 |3.44 2.51 1.54|1.0   0  55|   0     0 |   0     0 | 16    8    0   10   20
Apr 08 09:04:01 ubuntu dstat.sh[71730]: 08-04 09:04:01| 13   4  82   0   0|2021M  127M  208M 5385M| 404k 4241 | 132k 4099B|3.00  1.00 |1516  2071 |3.24 2.49 1.54|2.0   0  17|   0     0 |   0     0 | 17    8    0   10   20
Apr 08 09:04:02 ubuntu dstat.sh[71730]: 08-04 09:04:02| 21   7  71   1   0|2053M  129M  207M 5352M|  87k 1661 | 216k 2411k|4.00   240 |2018  2545 |3.24 2.49 1.54|1.0   0  76|   0     0 |   0     0 | 17    8    0   10   20
Apr 08 09:04:03 ubuntu dstat.sh[71730]: 08-04 09:04:03| 20   4  72   3   0|2082M  130M  206M 5323M| 143k  110k|3150k    0 |39.0     0 |1742  2531 |3.24 2.49 1.54|1.0   0   0|   0     0 |   0     0 | 17   13    0   11   10
Apr 08 09:04:04 ubuntu dstat.sh[71730]: 08-04 09:04:04| 19   7  71   3   0|2029M  182M  206M 5325M| 380k  188k|1201k  636k|17.0  31.0 |2603  3957 |3.24 2.49 1.54|3.0   0  71|   0     0 |   0     0 | 17   10    0   15    0
Apr 08 09:04:05 ubuntu dstat.sh[71730]: 08-04 09:04:05| 10  19  68   0   0|2027M  183M  206M 5325M| 354k 1620 |  64k 8192B|5.00  2.00 |3447  5280 |3.24 2.49 1.54|4.0   0 364|   0     0 |   0     0 | 17   10    0   15    0
Apr 08 09:04:06 ubuntu dstat.sh[71730]: 08-04 09:04:06| 11  19  67   1   0|2027M  182M  207M 5326M| 121k 1621 | 701k   20k|21.0  5.00 |3142  4840 |2.98 2.44 1.53|1.0   0 336|   0     0 |   0     0 | 17   10    0   15    0
Apr 08 09:04:07 ubuntu dstat.sh[71730]: 08-04 09:04:07| 14  18  64   2   0|2022M  186M  207M 5326M|  19k 1617 |  92k   24k|7.99  5.99 |4012  6735 |2.98 2.44 1.53|1.0   0 226|   0     0 |   0     0 | 17   10    0   13    0
Apr 08 09:04:08 ubuntu dstat.sh[71730]: 08-04 09:04:08| 32  16  48   3   0|2066M  138M  207M 5329M|  47k 1825 |3102k 8198B|52.0  1.00 |4505  7207 |2.98 2.44 1.53|3.0   0 181|   0     0 |   0     0 | 17   11    0   13    0
Apr 08 09:04:09 ubuntu dstat.sh[71730]: 08-04 09:04:09| 45   7  47   0   0|2145M  134M  204M 5260M|  25k 1621 | 404k 3834k|8.00   428 |2676  2175 |2.98 2.44 1.53|2.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 08 09:04:10 ubuntu dstat.sh[71730]: 08-04 09:04:10| 45   7  47   1   0|2225M  133M  199M 5189M| 299k 1618 | 451k  256k|14.0  35.0 |1782  1867 |2.98 2.44 1.53|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 08 09:04:11 ubuntu dstat.sh[71730]: 08-04 09:04:11| 46   8  42   3   1|2269M  122M  197M 5158M| 106k   41k|1181k  236k|30.0  26.0 |3691  8801 |2.91 2.44 1.53|4.0   0 3.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 08 09:04:12 ubuntu dstat.sh[71730]: 08-04 09:04:12| 27   9  59   4   0|2295M  123M  195M 5134M|  40k   22k|1115k 6369k|27.0   371 |3241  3823 |2.91 2.44 1.53|2.0   0 146|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 09:04:13 ubuntu dstat.sh[71730]: 08-04 09:04:13| 17   7  68   7   0|2305M  128M  194M 5119M|  48k 1622 |3367k  913k|79.1   129 |2527  3183 |2.91 2.44 1.53|2.0   0 107|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 09:04:14 ubuntu dstat.sh[71730]: 08-04 09:04:14|  5  11  78   3   0|2309M  129M  195M 5114M|  20k 1884 |1011k  332k|21.0  61.9 |3994  5744 |2.91 2.44 1.53|1.0   0  54|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 09:04:15 ubuntu dstat.sh[71730]: 08-04 09:04:15|  9   3  88   0   0|2319M  133M  196M 5099M| 245k 5927 | 128k  160k|3.00  3.00 |1461  1863 |2.91 2.44 1.53|2.0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:16 ubuntu dstat.sh[71730]: 08-04 09:04:16| 16   8  70   5   0|2316M  135M  196M 5101M|  18k 1619 | 280k 4422k|15.0   272 |2519  3657 |2.75 2.41 1.53|1.0 1.0  49|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:17 ubuntu dstat.sh[71730]: 08-04 09:04:17| 14   8  69   6   0|2314M  155M  196M 5083M|  38k 1512 |1440k 1968k|58.0  56.0 |2153  2962 |2.75 2.41 1.53|  0 1.0  29|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:18 ubuntu dstat.sh[71730]: 08-04 09:04:18| 10  10  72   8   0|2307M  199M  196M 5047M|  71k 1618 |2537k    0 |80.9     0 |2408  3670 |2.75 2.41 1.53|1.0   0 114|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:19 ubuntu dstat.sh[71730]: 08-04 09:04:19| 17  12  68   3   0|2299M  206M  196M 5049M|  25k 1566 |1476k 8192B|32.0  1.00 |3133  4983 |2.75 2.41 1.53|  0 1.0 206|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:20 ubuntu dstat.sh[71730]: 08-04 09:04:20| 19  15  62   3   0|2297M  203M  196M 5050M|  38k 1620 |2056k    0 |63.0     0 |4041  6919 |2.75 2.41 1.53|  0   0 105|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:21 ubuntu dstat.sh[71730]: 08-04 09:04:21|  1   0  95   1   0|2298M  202M  196M 5050M| 224k 1620 |  84k    0 |2.00     0 |1254  1744 |2.53 2.37 1.52|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:22 ubuntu dstat.sh[71730]: 08-04 09:04:22|  1   1  97   0   0|2298M  203M  196M 5051M|  17k 1622 |   0   509k|   0  2.00 |1192  1769 |2.53 2.37 1.52|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:23 ubuntu dstat.sh[71730]: 08-04 09:04:23|  1   1  97   0   0|2298M  202M  196M 5051M|  45k 1712 |8184B 4092B|2.00  1.00 |1268  1740 |2.53 2.37 1.52|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:24 ubuntu dstat.sh[71730]: 08-04 09:04:24|  2   1  95   0   1|2287M  214M  196M 5051M|  95k 1622 |   0  4100B|   0  1.00 |1260  1782 |2.53 2.37 1.52|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:25 ubuntu dstat.sh[71730]: 08-04 09:04:25| 21  17  61   0   0|2284M  216M  196M 5051M|  99k 1621 | 228k    0 |6.00     0 |5590    12k|2.53 2.37 1.52|1.0   0 209|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 09:04:26 ubuntu dstat.sh[71730]: 08-04 09:04:26| 24  22  51   0   0|2306M  193M  196M 5051M|  81k 1564 |  96k   12k|11.0  3.00 |5410    10k|2.57 2.38 1.53|3.0   0 301|   0     0 |   0     0 | 18   26    0    9    0
