-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:13:56 ubuntu dstat.sh[70829]: 07-04 17:13:56| 61  10  27   0   0|5897M  261M  190M 1532M|2264k  349k|3071k  819k|73.9  53.9 |5209  8854 |2.77 2.09 1.67|2.0   0  36|   0     0 |   0     0 | 27  295    0   61    0
Apr 07 17:13:57 ubuntu dstat.sh[70829]: 07-04 17:13:57| 51  14  36   0   0|5905M  251M  190M 1533M|2245k  187k|   0   564k|   0  43.0 |5414  9389 |2.77 2.09 1.67|6.0   0 4.0|   0     0 |   0     0 | 27  295    0   61    0
Apr 07 17:13:58 ubuntu dstat.sh[70829]: 07-04 17:13:58| 61   5  28   4   0|5950M  206M  191M 1533M| 398k  376k|  19M  644k| 692  62.0 |8474    16k|2.77 2.09 1.67|5.0 1.0   0|   0     0 |   0     0 | 27  296    0   61    0
Apr 07 17:13:59 ubuntu dstat.sh[70829]: 07-04 17:13:59| 69   9  22   1   1|5891M  265M  191M 1533M| 619k  597k|  16k  940k|4.00  84.0 |4552  8319 |3.19 2.19 1.71|2.0   0  17|   0     0 |   0     0 | 26  295    0   61    0
Apr 07 17:14:00 ubuntu dstat.sh[70829]: 07-04 17:14:00| 70  11  17   1   0|5906M  250M  191M 1533M| 579k  552k|  36k 1780k|8.00   138 |5403    10k|3.19 2.19 1.71|4.0   0  53|   0     0 |   0     0 | 26  295    0   61    0
Apr 07 17:14:01 ubuntu dstat.sh[70829]: 07-04 17:14:01| 54  13  30   1   0|5918M  237M  191M 1533M| 347k  321k| 912k 1496k| 135   106 |7200    14k|3.19 2.19 1.71|4.0   0  30|   0     0 |   0     0 | 27  295    0   61    0
Apr 07 17:14:02 ubuntu dstat.sh[70829]: 07-04 17:14:02| 58   9  30   4   0|5938M  217M  191M 1534M| 487k  470k|  14M 9511k| 546   228 |8946    16k|3.19 2.19 1.71|6.0   0 7.0|   0     0 |   0     0 | 27  296    0   59    1
Apr 07 17:14:03 ubuntu dstat.sh[70829]: 07-04 17:14:03| 56   6  34   2   0|5837M  318M  191M 1534M| 294k  253k|5896k   18M| 202   372 |6662    14k|3.19 2.19 1.71|8.0   0  28|   0     0 |   0     0 | 26  296    0   59    0
Apr 07 17:14:04 ubuntu dstat.sh[70829]: 07-04 17:14:04| 60   7  32   1   0|5861M  294M  191M 1534M| 712k  690k|  20k 1474k|3.00   136 |5260    10k|3.17 2.20 1.71|5.0   0  36|   0     0 |   0     0 | 26  295    0   59    0
Apr 07 17:14:05 ubuntu dstat.sh[70829]: 07-04 17:14:05| 35   4  60   0   0|5884M  271M  191M 1534M| 223k  201k|   0   840k|   0   100 |4323  8968 |3.17 2.20 1.71|2.0   0   0|   0     0 |   0     0 | 26  295    0   59    0
Apr 07 17:14:06 ubuntu dstat.sh[70829]: 07-04 17:14:06| 44   7  47   1   0|5741M  413M  191M 1534M| 626k  607k| 116k 1393k|5.00   130 |5322  9546 |3.17 2.20 1.71|1.0   0  40|   0     0 |   0     0 | 25  295    0   58    0
Apr 07 17:14:07 ubuntu dstat.sh[70829]: 07-04 17:14:07| 36   6  58   2   0|5771M  383M  192M 1534M| 573k  551k|  44k 1598k|7.99   216 |5315    12k|3.17 2.20 1.71|2.0   0  34|   0     0 |   0     0 | 26  296    0   59    0
Apr 07 17:14:08 ubuntu dstat.sh[70829]: 07-04 17:14:08| 15   1  82   0   0|5742M  412M  192M 1534M| 200k  177k|   0   344k|   0  22.0 |2449  3863 |3.17 2.20 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
Apr 07 17:14:09 ubuntu dstat.sh[70829]: 07-04 17:14:09| 28   2  67   1   0|5742M  411M  192M 1535M| 511k  491k| 623k  815k|8.99  94.8 |3431  5542 |3.00 2.18 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   60    0
Apr 07 17:14:10 ubuntu dstat.sh[70829]: 07-04 17:14:10| 30   3  66   1   0|5729M  424M  192M 1535M| 331k  314k|   0   921k|   0   120 |3709  5757 |3.00 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0   61    0
Apr 07 17:14:11 ubuntu dstat.sh[70829]: 07-04 17:14:11| 31   3  64   2   0|5728M  424M  192M 1535M| 538k  517k|   0  1543k|   0   208 |5280  8949 |3.00 2.18 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   65    0
Apr 07 17:14:12 ubuntu dstat.sh[70829]: 07-04 17:14:12| 29   4  65   2   0|5728M  424M  192M 1535M| 553k  535k|   0  1555k|   0   218 |5088  8866 |3.00 2.18 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0   60    0
Apr 07 17:14:13 ubuntu dstat.sh[70829]: 07-04 17:14:13| 30   3  66   1   0|5728M  424M  192M 1536M| 668k  645k|  36k 1022k|5.99   129 |4313  7156 |3.00 2.18 1.71|3.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
Apr 07 17:14:14 ubuntu dstat.sh[70829]: 07-04 17:14:14| 37   7  53   3   0|5731M  420M  192M 1536M| 768k  749k|   0  2324k|   0   292 |5742  9692 |3.16 2.23 1.73|3.0   0  10|   0     0 |   0     0 | 25  296    0   59    0
Apr 07 17:14:15 ubuntu dstat.sh[70829]: 07-04 17:14:15| 35   5  60   1   0|5730M  421M  192M 1536M| 672k  655k|   0  1040k|   0   116 |4410  7285 |3.16 2.23 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   59    0
Apr 07 17:14:16 ubuntu dstat.sh[70829]: 07-04 17:14:16| 44   4  51   0   0|5738M  413M  192M 1536M| 546k  520k|   0   598k|   0  36.9 |3501  5599 |3.16 2.23 1.73|1.0   0  15|   0     0 |   0     0 | 25  295    0   57    0
Apr 07 17:14:17 ubuntu dstat.sh[70829]: 07-04 17:14:17| 40  11  48   1   0|5754M  396M  193M 1537M| 407k  384k| 143k 1183k|28.1  89.3 |5141  8037 |3.16 2.23 1.73|2.0   0  30|   0     0 |   0     0 | 26  295    0   57    0
Apr 07 17:14:18 ubuntu dstat.sh[70829]: 07-04 17:14:18| 31  10  56   1   0|5767M  383M  193M 1537M| 453k  408k|6360k  799k| 240  90.9 |7369    12k|3.16 2.23 1.73|3.0   0   0|   0     0 |   0     0 | 26  295    0   55    0
Apr 07 17:14:19 ubuntu dstat.sh[70829]: 07-04 17:14:19| 36   5  56   4   0|5837M  312M  193M 1537M| 209k  192k|  13M  353k| 453  30.1 |5731  9622 |2.99 2.21 1.72|2.0   0   0|   0     0 |   0     0 | 26  296    0   56    0
Apr 07 17:14:20 ubuntu dstat.sh[70829]: 07-04 17:14:20| 53   3  42   0   0|5859M  290M  193M 1537M| 735k  683k|   0  1418k|   0   178 |5068  8529 |2.99 2.21 1.72|4.0   0   0|   0     0 |   0     0 | 26  295    0   60    0
Apr 07 17:14:21 ubuntu dstat.sh[70829]: 07-04 17:14:21| 64   9  27   0   0|5879M  270M  193M 1538M| 940k  911k|   0  1914k|   0   197 |5823    11k|2.99 2.21 1.72|4.0   0  17|   0     0 |   0     0 | 26  295    0   61    0
Apr 07 17:14:22 ubuntu dstat.sh[70829]: 07-04 17:14:22| 59   4  34   2   0|5889M  260M  193M 1538M| 756k  731k|   0  2239k|   0   268 |5267  8932 |2.99 2.21 1.72|4.0   0  10|   0     0 |   0     0 | 26  296    0   62    0
Apr 07 17:14:23 ubuntu dstat.sh[70829]: 07-04 17:14:23| 59   6  31   3   0|5891M  257M  193M 1538M| 258k  232k|   0    10M|   0  1069 |4472  5851 |2.99 2.21 1.72|6.0   0  24|   0     0 |   0     0 | 26  295    0   62    0
Apr 07 17:14:24 ubuntu dstat.sh[70829]: 07-04 17:14:24| 59  12  28   0   0|5905M  243M  193M 1539M| 594k  572k|  95k  544k|21.0  42.0 |6403    12k|3.07 2.24 1.74|3.0   0  12|   0     0 |   0     0 | 27  295    0   62    0
Apr 07 17:14:25 ubuntu dstat.sh[70829]: 07-04 17:14:25| 70  10  17   0   0|5902M  245M  193M 1539M| 929k  909k|  10M 1532k| 365   174 |8788    16k|3.07 2.24 1.74|2.0   0  39|   0     0 |   0     0 | 26  295    0   63    0
Apr 07 17:14:26 ubuntu dstat.sh[70829]: 07-04 17:14:26| 58   6  35   0   0|5901M  246M  193M 1539M| 741k  726k|  16k 1196k|3.99   127 |5802    12k|3.07 2.24 1.74|3.0   0 6.0|   0     0 |   0     0 | 26  295    0   64    0
Apr 07 17:14:27 ubuntu dstat.sh[70829]: 07-04 17:14:27| 38   4  57   0   0|5908M  238M  193M 1539M| 241k  205k| 315k  884k|29.0  93.0 |3672  6516 |3.07 2.24 1.74|4.0   0 1.0|   0     0 |   0     0 | 26  296    0   65    0
Apr 07 17:14:28 ubuntu dstat.sh[70829]: 07-04 17:14:28| 42   3  53   2   0|5909M  237M  193M 1539M| 330k  316k| 680k   13M|86.2   466 |7506    11k|3.07 2.24 1.74|1.0   0  15|   0     0 |   0     0 | 26  295    0   68    0
Apr 07 17:14:29 ubuntu dstat.sh[70829]: 07-04 17:14:29| 47   3  49   1   0|5912M  234M  193M 1539M| 535k  512k| 207k   18M|17.9   346 |6816  9208 |2.90 2.22 1.73| 13 1.0  23|   0     0 |   0     0 | 26  296    0   72    0
Apr 07 17:14:30 ubuntu dstat.sh[70829]: 07-04 17:14:30| 35   2  60   1   0|5908M  238M  194M 1540M| 184k  164k| 220k 1176k|35.1   137 |4679  7262 |2.90 2.22 1.73|4.0   0   0|   0     0 |   0     0 | 26  295    0   73    0
Apr 07 17:14:31 ubuntu dstat.sh[70829]: 07-04 17:14:31| 43   3  53   0   0|5908M  237M  194M 1540M| 349k  325k|  37k  924k|5.00   115 |4170  7261 |2.90 2.22 1.73|2.0   0 2.0|   0     0 |   0     0 | 26  296    0   75    0
Apr 07 17:14:32 ubuntu dstat.sh[70829]: 07-04 17:14:32| 37   3  58   1   0|5901M  244M  194M 1540M| 494k  213k| 591k 1038k|40.1   124 |4798  7547 |2.90 2.22 1.73|4.0   0   0|   0     0 |   0     0 | 26  295    0   76    0
Apr 07 17:14:33 ubuntu dstat.sh[70829]: 07-04 17:14:33| 36   5  57   1   0|5752M  394M  194M 1540M|1804k  368k|4092B  847k|4.00  79.9 |4667  7104 |2.90 2.22 1.73|5.0   0  21|   0     0 |   0     0 | 25  296    0   76    0
Apr 07 17:14:34 ubuntu dstat.sh[70829]: 07-04 17:14:34| 37   5  56   1   0|5752M  393M  194M 1540M|1900k  719k|   0  1494k|   0   154 |4982  8315 |3.07 2.26 1.75|1.0   0  15|   0     0 |   0     0 | 25  295    0   78    0
Apr 07 17:14:35 ubuntu dstat.sh[70829]: 07-04 17:14:35| 31   3  63   3   1|5753M  392M  194M 1540M| 703k  561k|4087B 2051k|1.00   214 |4994  8859 |3.07 2.26 1.75|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 07 17:14:36 ubuntu dstat.sh[70829]: 07-04 17:14:36| 28   4  66   0   0|5753M  392M  194M 1540M| 543k  498k|   0  1227k|   0   140 |4675  8130 |3.07 2.26 1.75|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 07 17:14:37 ubuntu dstat.sh[70829]: 07-04 17:14:37| 18   2  78   2   0|5744M  400M  194M 1540M| 340k  315k|   0  1327k|   0   181 |3724  6514 |3.07 2.26 1.75|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 07 17:14:38 ubuntu dstat.sh[70829]: 07-04 17:14:38| 17   3  78   1   0|5744M  400M  194M 1541M| 331k  308k|   0   950k|   0   134 |3606  5841 |3.07 2.26 1.75|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 17:14:39 ubuntu dstat.sh[70829]: 07-04 17:14:39| 12   2  86   1   0|5744M  400M  194M 1541M| 205k  181k|   0   816k|   0  97.0 |2972  4803 |2.82 2.23 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 07 17:14:40 ubuntu dstat.sh[70829]: 07-04 17:14:40| 11   2  86   1   0|5744M  400M  194M 1541M| 213k  167k|   0   701k|   0  77.1 |3006  4782 |2.82 2.23 1.74|4.0 1.0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 07 17:14:41 ubuntu dstat.sh[70829]: 07-04 17:14:41|  9   2  85   1   0|5745M  399M  194M 1541M| 134k  104k|   0   971k|   0   122 |3501  5565 |2.82 2.23 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   75    0
Apr 07 17:14:42 ubuntu dstat.sh[70829]: 07-04 17:14:42| 29   4  65   1   0|5745M  398M  195M 1541M| 565k  540k|   0  1452k|   0   197 |4987  8649 |2.82 2.23 1.74|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 07 17:14:43 ubuntu dstat.sh[70829]: 07-04 17:14:43| 28   4  65   2   0|5745M  398M  195M 1541M| 662k  621k|  20k 1172k|3.00   151 |4956  8434 |2.82 2.23 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 07 17:14:44 ubuntu dstat.sh[70829]: 07-04 17:14:44|  8   2  90   0   0|5745M  398M  195M 1542M|  98k   59k|   0   484k|   0  50.0 |2553  3848 |2.60 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 07 17:14:45 ubuntu dstat.sh[70829]: 07-04 17:14:45| 14   2  81   1   0|5745M  397M  195M 1542M| 302k  238k|   0   947k|   0   121 |4118  5960 |2.60 2.19 1.73|5.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 07 17:14:46 ubuntu dstat.sh[70829]: 07-04 17:14:46| 25   2  71   1   0|5745M  397M  195M 1542M| 431k  390k|   0  1083k|   0   140 |4315  7275 |2.60 2.19 1.73|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 07 17:14:47 ubuntu dstat.sh[70829]: 07-04 17:14:47| 29   4  65   1   0|5746M  396M  195M 1542M| 640k  607k|   0  1571k|   0   224 |5475  9761 |2.60 2.19 1.73|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 17:14:48 ubuntu dstat.sh[70829]: 07-04 17:14:48|  6   2  88   1   0|5746M  395M  195M 1542M| 121k   85k|   0   526k|   0  59.8 |2773  4400 |2.60 2.19 1.73|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 07 17:14:49 ubuntu dstat.sh[70829]: 07-04 17:14:49| 21   3  77   1   0|5747M  395M  195M 1543M| 349k  334k|   0  1238k|   0   160 |3736  6755 |2.71 2.22 1.74|5.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 07 17:14:50 ubuntu dstat.sh[70829]: 07-04 17:14:50| 20   4  76   2   0|5747M  394M  195M 1543M| 394k  371k|   0  1299k|   0   175 |3863  7133 |2.71 2.22 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 17:14:51 ubuntu dstat.sh[70829]: 07-04 17:14:51| 15   1  82   0   0|5749M  392M  195M 1543M| 219k  196k|4092B  468k|1.00  46.0 |2870  4781 |2.71 2.22 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   81    0
Apr 07 17:14:52 ubuntu dstat.sh[70829]: 07-04 17:14:52| 22   3  73   1   0|5751M  390M  195M 1543M| 451k  416k|   0   960k|   0   116 |3665  6256 |2.71 2.22 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 07 17:14:53 ubuntu dstat.sh[70829]: 07-04 17:14:53| 11   2  84   2   1|5751M  390M  195M 1543M| 200k  174k|   0   969k|   0   117 |3377  5364 |2.71 2.22 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 17:14:54 ubuntu dstat.sh[70829]: 07-04 17:14:54| 13   2  79   5   0|5751M  389M  195M 1543M| 213k  193k|   0    12M|   0  1343 |4613  5503 |2.57 2.20 1.74|2.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 07 17:14:55 ubuntu dstat.sh[70829]: 07-04 17:14:55| 11   2  84   1   0|5751M  389M  195M 1543M| 148k  122k|   0   792k|   0  92.0 |3195  5069 |2.57 2.20 1.74|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 07 17:14:56 ubuntu dstat.sh[70829]: 07-04 17:14:56| 28   3  65   1   0|5751M  388M  195M 1543M| 585k  561k|  36k 1257k|7.01   150 |5354  8954 |2.57 2.20 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 07 17:14:57 ubuntu dstat.sh[70829]: 07-04 17:14:57| 32   5  62   2   1|5775M  364M  196M 1544M| 632k  586k|  40k 1525k|6.00   179 |5222  8767 |2.57 2.20 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 17:14:58 ubuntu dstat.sh[70829]: 07-04 17:14:58| 28   6  63   1   0|5762M  377M  196M 1544M| 525k  501k|   0  1072k|   0   124 |5180  8661 |2.57 2.20 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 17:14:59 ubuntu dstat.sh[70829]: 07-04 17:14:59| 33   6  61   1   0|5756M  383M  196M 1545M| 573k  555k|  80k  952k|6.00   111 |4635  7904 |2.53 2.20 1.74|2.0   0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 07 17:15:00 ubuntu dstat.sh[70829]: 07-04 17:15:00| 31   3  63   2   0|5756M  382M  196M 1545M| 531k  488k|   0  1636k|   0   230 |5497  9421 |2.53 2.20 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 07 17:15:01 ubuntu dstat.sh[70829]: 07-04 17:15:01| 30   2  64   2   0|5756M  382M  196M 1545M| 605k  545k|   0  1607k|   0   231 |5714  9762 |2.53 2.20 1.74|9.0   0 3.0|   0     0 |   0     0 | 25  297    0   90    0
Apr 07 17:15:02 ubuntu dstat.sh[70829]: 07-04 17:15:02| 26   6  65   2   0|5756M  381M  196M 1545M| 488k  463k|   0  1514k|   0   209 |5115  9114 |2.53 2.20 1.74|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 07 17:15:03 ubuntu dstat.sh[70829]: 07-04 17:15:03| 30   3  63   3   0|5757M  380M  196M 1545M| 572k  539k|   0  1825k|   0   268 |5420  9048 |2.53 2.20 1.74|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 07 17:15:04 ubuntu dstat.sh[70829]: 07-04 17:15:04| 31   3  64   1   0|5757M  380M  196M 1545M| 572k  536k|   0  2079k|   0   282 |4447  6774 |2.40 2.18 1.73|5.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 07 17:15:05 ubuntu dstat.sh[70829]: 07-04 17:15:05| 29   5  63   2   0|5757M  380M  196M 1546M| 504k  480k|8188B 1503k|2.00   197 |4716  8425 |2.40 2.18 1.73|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 07 17:15:06 ubuntu dstat.sh[70829]: 07-04 17:15:06| 28   5  66   2   0|5758M  379M  196M 1546M| 521k  490k|   0  1549k|   0   166 |5334  9202 |2.40 2.18 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 17:15:07 ubuntu dstat.sh[70829]: 07-04 17:15:07| 24   3  69   3   0|5759M  378M  196M 1546M| 508k  486k|  44k 1592k|3.00   180 |4698  8386 |2.40 2.18 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:15:08 ubuntu dstat.sh[70829]: 07-04 17:15:08| 15   7  77   0   0|5759M  377M  196M 1546M| 129k   97k|   0   609k|   0  52.1 |3491  7430 |2.40 2.18 1.73|1.0 1.0  34|   0     0 |   0     0 | 25  296    0  101    0
Apr 07 17:15:09 ubuntu dstat.sh[70829]: 07-04 17:15:09| 12   2  83   2   0|5761M  375M  196M 1546M| 250k  220k|   0  1256k|   0   143 |3579  5906 |2.45 2.19 1.74|2.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 07 17:15:10 ubuntu dstat.sh[70829]: 07-04 17:15:10| 16   2  78   2   0|5761M  375M  197M 1546M| 301k  276k|   0  1158k|   0   167 |3698  6304 |2.45 2.19 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:15:11 ubuntu dstat.sh[70829]: 07-04 17:15:11| 20   3  75   2   0|5762M  373M  197M 1547M| 468k  450k|   0  1110k|   0   131 |4165  6998 |2.45 2.19 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  105    0
Apr 07 17:15:12 ubuntu dstat.sh[70829]: 07-04 17:15:12|  8   1  90   0   0|5762M  373M  197M 1547M| 139k  106k|   0   388k|   0  39.0 |2400  3668 |2.45 2.19 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:15:13 ubuntu dstat.sh[70829]: 07-04 17:15:13| 20   2  75   1   0|5765M  370M  197M 1547M| 424k  395k|   0   990k|   0   152 |3818  6311 |2.45 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 07 17:15:14 ubuntu dstat.sh[70829]: 07-04 17:15:14| 18   3  79   1   0|5765M  370M  197M 1547M| 253k  235k|   0   913k|   0   108 |3051  5039 |2.34 2.17 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 07 17:15:15 ubuntu dstat.sh[70829]: 07-04 17:15:15|  7   2  89   0   0|5765M  369M  197M 1547M|  96k   81k|   0   248k|   0  22.0 |2343  3703 |2.34 2.17 1.74|2.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 17:15:16 ubuntu dstat.sh[70829]: 07-04 17:15:16| 17   2  79   1   1|5766M  369M  197M 1547M| 290k  273k|   0   913k|   0   138 |3532  5611 |2.34 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 17:15:17 ubuntu dstat.sh[70829]: 07-04 17:15:17| 15   3  80   2   0|5766M  368M  197M 1547M| 267k  245k|   0   951k|   0   130 |3848  6522 |2.34 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 17:15:18 ubuntu dstat.sh[70829]: 07-04 17:15:18| 14   2  82   1   0|5766M  368M  197M 1547M| 290k  274k|   0   761k|   0   111 |3161  5380 |2.34 2.17 1.74|2.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:15:19 ubuntu dstat.sh[70829]: 07-04 17:15:19| 10   2  88   0   0|5766M  368M  197M 1547M|  93k   71k|   0   531k|   0  71.8 |2909  4683 |2.23 2.15 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 07 17:15:20 ubuntu dstat.sh[70829]: 07-04 17:15:20| 21   3  74   1   1|5767M  366M  197M 1548M| 363k  331k|  88k 1094k|3.00   160 |4431  7362 |2.23 2.15 1.73|2.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 07 17:15:21 ubuntu dstat.sh[70829]: 07-04 17:15:21| 11   2  86   1   0|5767M  366M  197M 1548M| 217k  186k|   0   536k|   0  67.0 |3112  5137 |2.23 2.15 1.73|  0   0 2.0|   0     0 |   0     0 | 25  295    0  106    0
Apr 07 17:15:22 ubuntu dstat.sh[70829]: 07-04 17:15:22|  9   0  89   0   0|5767M  366M  197M 1548M| 196k  183k|   0   356k|   0  40.0 |2408  3977 |2.23 2.15 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 07 17:15:23 ubuntu dstat.sh[70829]: 07-04 17:15:23| 10   2  88   1   0|5767M  366M  197M 1548M| 297k  155k|   0   428k|   0  46.0 |2486  3930 |2.23 2.15 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 07 17:15:24 ubuntu dstat.sh[70829]: 07-04 17:15:24|  6   1  90   0   0|5767M  366M  197M 1548M| 136k  115k|   0   276k|   0  25.0 |2235  3523 |2.05 2.11 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 17:15:25 ubuntu dstat.sh[70829]: 07-04 17:15:25| 13   2  79   5   0|5768M  365M  197M 1548M| 464k  212k|   0    11M|   0  1182 |5320  7470 |2.05 2.11 1.72|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 17:15:26 ubuntu dstat.sh[70829]: 07-04 17:15:26| 17   2  78   2   1|5768M  365M  198M 1548M| 455k  388k|   0  1105k|   0   185 |4215  6624 |2.05 2.11 1.72|4.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 17:15:27 ubuntu dstat.sh[70829]: 07-04 17:15:27| 18   3  76   2   0|5768M  364M  198M 1549M| 372k  345k|   0  1293k|   0   206 |4351  7121 |2.05 2.11 1.72|  0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 17:15:28 ubuntu dstat.sh[70829]: 07-04 17:15:28| 16   3  80   0   0|5769M  363M  198M 1549M| 228k  203k|   0   360k|   0  29.0 |2655  3877 |2.05 2.11 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 07 17:15:29 ubuntu dstat.sh[70829]: 07-04 17:15:29| 15   2  79   1   0|5769M  363M  198M 1549M| 329k  295k|   0  1262k|   0   189 |4110  6644 |1.88 2.08 1.71|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 17:15:30 ubuntu dstat.sh[70829]: 07-04 17:15:30| 16   2  80   2   0|5769M  362M  198M 1549M| 296k  276k|   0  1070k|   0   140 |3962  6626 |1.88 2.08 1.71|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 17:15:31 ubuntu dstat.sh[70829]: 07-04 17:15:31| 18   3  77   1   0|5770M  361M  198M 1549M| 333k  318k|   0  1071k|   0   147 |4055  6794 |1.88 2.08 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 17:15:32 ubuntu dstat.sh[70829]: 07-04 17:15:32| 11   1  86   1   0|5770M  361M  198M 1549M| 198k  180k|   0   824k|   0   127 |3155  5253 |1.88 2.08 1.71|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 17:15:33 ubuntu dstat.sh[70829]: 07-04 17:15:33|  6   1  91   0   0|5770M  361M  198M 1549M| 112k   84k|   0   400k|   0  46.0 |2371  3770 |1.88 2.08 1.71|2.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 17:15:34 ubuntu dstat.sh[70829]: 07-04 17:15:34| 16   2  81   1   0|5770M  360M  198M 1549M| 295k  269k|   0   791k|   0   103 |3228  5474 |1.81 2.06 1.71|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 07 17:15:35 ubuntu dstat.sh[70829]: 07-04 17:15:35| 18   3  77   1   0|5771M  360M  199M 1549M| 390k  362k|   0  1051k|   0   155 |3930  6553 |1.81 2.06 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 17:15:36 ubuntu dstat.sh[70829]: 07-04 17:15:36| 15   2  81   1   0|5771M  359M  199M 1550M| 319k  295k|   0   656k|   0  72.9 |3027  5235 |1.81 2.06 1.71|2.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
