-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 05:42:07 ubuntu dstat.sh[77797]: 04-07 05:42:07| 23   4  74   0   0|1219M 1140M  198M 5188M|  16k 1620 |   0    16k|   0  4.00 | 860   968 |1.71 1.93 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 05:42:08 ubuntu dstat.sh[77797]: 04-07 05:42:08| 19  11  70   0   0|1157M 1202M  198M 5188M|  12k 1621 |   0   636k|   0  24.0 |1786  2841 |1.71 1.93 1.15|1.0   0 197|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 05:42:09 ubuntu dstat.sh[77797]: 04-07 05:42:09| 11  20  71   0   1|1157M 1202M  198M 5188M|  15k 1620 |   0   112k|   0  7.00 |2544  4022 |1.71 1.93 1.15|1.0   0 368|   0     0 |   0     0 |  9   32    0    1    0
Jul 04 05:42:10 ubuntu dstat.sh[77797]: 04-07 05:42:10| 10  21  69   0   0|1157M 1202M  198M 5188M|  29k 1621 |   0   388k|   0  13.0 |2713  4239 |1.71 1.93 1.15|1.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Jul 04 05:42:11 ubuntu dstat.sh[77797]: 04-07 05:42:11| 17  26  57   1   0|1178M 1181M  198M 5188M|  34k   13k|   0   641k|   0  24.0 |3111  5143 |1.73 1.93 1.15|2.0   0 528|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 05:42:12 ubuntu dstat.sh[77797]: 04-07 05:42:12| 54  28  18   0   0|1293M 1065M  198M 5188M|  38k   25k|   0  1712k|   0   104 |2810  5389 |1.73 1.93 1.15|5.0   0 552|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 05:42:13 ubuntu dstat.sh[77797]: 04-07 05:42:13| 68  19   6   4   0|1395M  945M  198M 5204M|  19k 8821 |3171k   16M|28.0   288 |3447  5859 |1.73 1.93 1.15|4.0   0 285|   0     0 |   0     0 |  9   34    0    7    0
Jul 04 05:42:14 ubuntu dstat.sh[77797]: 04-07 05:42:14| 55  10  26   9   0|1425M  909M  198M 5209M|  42k   32k| 407k   11M|4.99   721 |6009    10k|1.73 1.93 1.15|1.0 2.0  51|   0     0 |   0     0 |  9   38    0    9    0
Jul 04 05:42:15 ubuntu dstat.sh[77797]: 04-07 05:42:15| 32   6  40  22   0|1444M  888M  198M 5211M|  35k   11k|   0  8978k|   0   620 |5567  9648 |1.73 1.93 1.15|2.0 2.0  31|   0     0 |   0     0 |  9   38    0    9    0
Jul 04 05:42:16 ubuntu dstat.sh[77797]: 04-07 05:42:16| 34   7  40  20   0|1429M  900M  198M 5213M|  48k   16k|   0  8203k|   0   637 |6007    10k|1.83 1.95 1.16|4.0   0  44|   0     0 |   0     0 |  9   38    0    9    0
Jul 04 05:42:17 ubuntu dstat.sh[77797]: 04-07 05:42:17| 39  10  36  15   0|1388M  939M  199M 5215M|  23k 9436 |   0  8023k|   0   577 |5598  9452 |1.83 1.95 1.16|2.0 1.0  81|   0     0 |   0     0 |  9   36    0    9    0
Jul 04 05:42:18 ubuntu dstat.sh[77797]: 04-07 05:42:18| 52   9  22  19   0|1433M  891M  199M 5217M|  19k 9708 |   0  9078k|   0   671 |5673  9544 |1.83 1.95 1.16|2.0 1.0  29|   0     0 |   0     0 |  9   36    0    9    0
Jul 04 05:42:19 ubuntu dstat.sh[77797]: 04-07 05:42:19| 45  12  30  11   0|1396M  926M  199M 5220M| 310k  301k|   0  9023k|   0   690 |6914    13k|1.83 1.95 1.16|2.0 2.0 135|   0     0 |   0     0 |  9   36    0   10    0
Jul 04 05:42:20 ubuntu dstat.sh[77797]: 04-07 05:42:20| 46  11  25  19   0|1411M  908M  199M 5222M|  26k 9378 |   0  9029k|   0   639 |5727  9496 |1.83 1.95 1.16|3.0 1.0  48|   0     0 |   0     0 |  9   36    0   10    0
Jul 04 05:42:21 ubuntu dstat.sh[77797]: 04-07 05:42:21| 30   7  46  14   0|1423M  894M  199M 5224M| 400k  387k|   0  8197k|   0   640 |7132    13k|1.83 1.95 1.16|1.0 2.0  48|   0     0 |   0     0 |  9   37    0   11    0
Jul 04 05:42:22 ubuntu dstat.sh[77797]: 04-07 05:42:22| 31   6  41  20   0|1435M  880M  199M 5226M| 581k  573k|   0  8841k|   0   664 |7326    16k|2.09 2.00 1.19|2.0 2.0  29|   0     0 |   0     0 |  9   37    0   14    0
Jul 04 05:42:23 ubuntu dstat.sh[77797]: 04-07 05:42:23| 36   7  41  17   0|1411M  901M  199M 5229M| 161k  153k|   0  8239k|   0   703 |7056    13k|2.09 2.00 1.19|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   14    0
Jul 04 05:42:24 ubuntu dstat.sh[77797]: 04-07 05:42:24| 37   7  43  12   0|1437M  873M  200M 5231M| 234k  218k|   0  9751k|   0   851 |7189    13k|2.09 2.00 1.19|4.0   0  11|   0     0 |   0     0 |  9   43    0   14    0
Jul 04 05:42:25 ubuntu dstat.sh[77797]: 04-07 05:42:25| 40  16  34  10   0|1349M  958M  200M 5234M| 569k  544k| 257k   11M|2.01   846 |  10k   19k|2.09 2.00 1.19|9.0 1.0 311|   0     0 |   0     0 |  9   39    0   14    0
Jul 04 05:42:26 ubuntu dstat.sh[77797]: 04-07 05:42:26| 39  17  30  13   0|1325M  977M  200M 5237M| 232k  217k| 567k   12M|6.99   981 |9981    19k|2.09 2.00 1.19|2.0 1.0 139|   0     0 |   0     0 |  9   38    0   15    0
Jul 04 05:42:27 ubuntu dstat.sh[77797]: 04-07 05:42:27| 35  14  33  19   0|1345M  955M  200M 5239M|  15k 7330 |1196k   11M|21.0   980 |6352    12k|2.16 2.02 1.20|1.0 1.0 118|   0     0 |   0     0 |  9   38    0   15    0
Jul 04 05:42:28 ubuntu dstat.sh[77797]: 04-07 05:42:28| 32   7  44  18   0|1361M  937M  200M 5242M| 460k  436k|   0    11M|   0  1081 |6630    15k|2.16 2.02 1.20|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 04 05:42:29 ubuntu dstat.sh[77797]: 04-07 05:42:29| 35  10  44  11   0|1363M  932M  200M 5244M| 578k  567k|   0    11M|   0   980 |8832    25k|2.16 2.02 1.20|2.0 1.0  34|   0     0 |   0     0 |  9   39    0   18    0
Jul 04 05:42:30 ubuntu dstat.sh[77797]: 04-07 05:42:30| 27  10  46  17   0|1324M  969M  201M 5246M| 135k  121k|   0    11M|   0  1017 |7307    14k|2.16 2.02 1.20|1.0 1.0 153|   0     0 |   0     0 |  9   38    0   18    0
Jul 04 05:42:31 ubuntu dstat.sh[77797]: 04-07 05:42:31| 35   5  44  16   0|1353M  938M  201M 5248M| 122k  114k|   0  9018k|   0   803 |6215    11k|2.16 2.02 1.20|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 04 05:42:32 ubuntu dstat.sh[77797]: 04-07 05:42:32| 33   6  46  14   0|1357M  932M  201M 5250M| 492k  479k|   0  9199k|   0   775 |8762    16k|2.23 2.04 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   19    0
Jul 04 05:42:33 ubuntu dstat.sh[77797]: 04-07 05:42:33| 31   6  49  13   0|1357M  929M  201M 5252M| 520k  510k|   0  9480k|   0   921 |9418    17k|2.23 2.04 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 04 05:42:34 ubuntu dstat.sh[77797]: 04-07 05:42:34| 35   7  48  12   0|1336M  950M  201M 5252M|  38k   17k|   0  8478k|   0   903 |6267    12k|2.23 2.04 1.21|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   20    0
Jul 04 05:42:35 ubuntu dstat.sh[77797]: 04-07 05:42:35| 31   7  45  16   0|1357M  929M  202M 5252M| 283k  273k|   0    10M|   0  1002 |7149    15k|2.23 2.04 1.21|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 04 05:42:36 ubuntu dstat.sh[77797]: 04-07 05:42:36| 37   5  46  10   0|1358M  927M  202M 5253M| 535k  524k|   0  8273k|   0   736 |7901    16k|2.23 2.04 1.21|3.0   0  14|   0     0 |   0     0 |  9   39    0   22    0
Jul 04 05:42:37 ubuntu dstat.sh[77797]: 04-07 05:42:37| 30   8  47  14   0|1331M  953M  202M 5254M| 169k  154k|   0  8807k|   0   827 |6637    13k|2.29 2.05 1.22|2.0   0  66|   0     0 |   0     0 |  9   38    0   22    0
Jul 04 05:42:38 ubuntu dstat.sh[77797]: 04-07 05:42:38| 32   5  42  20   0|1361M  922M  202M 5255M| 163k  151k|   0    10M|   0   873 |6208    11k|2.29 2.05 1.22|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
Jul 04 05:42:39 ubuntu dstat.sh[77797]: 04-07 05:42:39| 33   7  46  13   0|1362M  920M  202M 5254M| 496k  483k|   0  8377k|   0   892 |8956    17k|2.29 2.05 1.22|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 04 05:42:40 ubuntu dstat.sh[77797]: 04-07 05:42:40| 34   6  43  15   0|1363M  919M  202M 5255M| 500k  471k|   0  8672k|   0   866 |8366    17k|2.29 2.05 1.22|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 04 05:42:41 ubuntu dstat.sh[77797]: 04-07 05:42:41| 30   8  44  16   0|1341M  940M  202M 5256M|  45k   25k|   0  6674k|   0   665 |5733  9982 |2.29 2.05 1.22|3.0 1.0  94|   0     0 |   0     0 |  9   38    0   24    0
Jul 04 05:42:42 ubuntu dstat.sh[77797]: 04-07 05:42:42| 37   7  42  16   0|1362M  917M  202M 5257M| 248k  234k|   0  7420k|   0   688 |6843    12k|2.43 2.08 1.23|2.0   0  12|   0     0 |   0     0 |  9   39    0   25    0
Jul 04 05:42:43 ubuntu dstat.sh[77797]: 04-07 05:42:43| 32   6  47  13   0|1344M  934M  202M 5258M|  73k   53k|   0    12M|   0  1058 |6534    10k|2.43 2.08 1.23|2.0   0  51|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 05:42:44 ubuntu dstat.sh[77797]: 04-07 05:42:44| 31   8  45  17   1|1312M  966M  202M 5259M| 172k  148k|   0  8582k|   0   790 |6492    12k|2.43 2.08 1.23|3.0   0  62|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:45 ubuntu dstat.sh[77797]: 04-07 05:42:45| 31   7  44  17   0|1356M  920M  203M 5260M|  29k   16k|   0  9595k|   0   859 |6051    11k|2.43 2.08 1.23|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:46 ubuntu dstat.sh[77797]: 04-07 05:42:46| 31   7  47  14   0|1312M  963M  203M 5261M| 389k  370k|   0    10M|   0   920 |8968    16k|2.43 2.08 1.23|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:47 ubuntu dstat.sh[77797]: 04-07 05:42:47| 30   8  44  19   0|1352M  921M  203M 5263M|  39k   18k|   0    11M|   0   948 |6431    11k|2.47 2.10 1.24|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:48 ubuntu dstat.sh[77797]: 04-07 05:42:48| 32   5  46  16   0|1365M  907M  203M 5264M| 313k  297k|   0    12M|   0   810 |7493    13k|2.47 2.10 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:49 ubuntu dstat.sh[77797]: 04-07 05:42:49| 12   5  61  19   0|1312M  959M  203M 5265M|  23k   12k|   0  9071k|   0   830 |6385    11k|2.47 2.10 1.24|  0 1.0  69|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:50 ubuntu dstat.sh[77797]: 04-07 05:42:50| 10   3  67  20   1|1312M  958M  203M 5265M|  24k 8267 |   0  8600k|   0   811 |6103    10k|2.47 2.10 1.24|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:51 ubuntu dstat.sh[77797]: 04-07 05:42:51|  9   3  67  20   0|1313M  956M  203M 5266M|  22k 6868 |   0  7923k|   0   751 |5893    10k|2.47 2.10 1.24|  0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:52 ubuntu dstat.sh[77797]: 04-07 05:42:52|  8   4  67  19   0|1313M  955M  203M 5267M|  21k   14k|   0  7601k|   0   738 |5900    10k|2.43 2.10 1.24|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:53 ubuntu dstat.sh[77797]: 04-07 05:42:53|  9   3  65  21   0|1313M  954M  203M 5268M|  21k   11k|   0  6713k|   0   724 |5940    10k|2.43 2.10 1.24|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:54 ubuntu dstat.sh[77797]: 04-07 05:42:54| 12   3  67  19   1|1314M  953M  203M 5269M|  29k   10k|   0  7643k|   0   737 |5709  9917 |2.43 2.10 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:55 ubuntu dstat.sh[77797]: 04-07 05:42:55|  8   3  67  19   0|1314M  952M  203M 5269M|  14k 7133 |   0  8309k|   0   747 |5517  9973 |2.43 2.10 1.24|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:56 ubuntu dstat.sh[77797]: 04-07 05:42:56| 14   4  65  17   0|1316M  949M  204M 5270M|  20k   11k|   0  8634k|   0   799 |6166    11k|2.43 2.10 1.24|  0 1.0  14|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 05:42:57 ubuntu dstat.sh[77797]: 04-07 05:42:57| 17   4  69   9   0|1214M 1051M  204M 5270M|  17k 6264 |   0  5152k|   0   457 |3710  5985 |2.40 2.10 1.25|1.0   0  46|   0     0 |   0     0 |  9   32    0   29    0
Jul 04 05:42:58 ubuntu dstat.sh[77797]: 04-07 05:42:58| 11  21  68   1   1|1211M 1054M  204M 5270M|  23k 3286 |   0  3674k|   0   215 |3203  4543 |2.40 2.10 1.25|1.0   0 378|   0     0 |   0     0 |  9   32    0   29    0
Jul 04 05:42:59 ubuntu dstat.sh[77797]: 04-07 05:42:59| 13  22  62   2   0|1214M 1051M  204M 5270M|  35k   13k|   0  7797k|   0   455 |4123  6430 |2.40 2.10 1.25|3.0   0 470|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 05:43:00 ubuntu dstat.sh[77797]: 04-07 05:43:00| 61  14  25   1   0|1360M  904M  204M 5271M|  41k   25k|   0  7571k|   0   438 |3098  4134 |2.40 2.10 1.25|3.0   0 119|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 05:43:01 ubuntu dstat.sh[77797]: 04-07 05:43:01| 66  10  25   0   0|1486M  776M  204M 5272M|  15k 1620 |   0  3141k|   0   148 |1842  1556 |2.40 2.10 1.25|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 05:43:02 ubuntu dstat.sh[77797]: 04-07 05:43:02| 47   8  37  10   0|1546M  712M  204M 5275M|  44k   29k|   0    14M|   0   742 |4527  6588 |2.45 2.11 1.26|2.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:03 ubuntu dstat.sh[77797]: 04-07 05:43:03| 16   5  54  25   0|1545M  711M  204M 5278M|  16k 7851 |   0    13M|   0   927 |6597    11k|2.45 2.11 1.26|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:04 ubuntu dstat.sh[77797]: 04-07 05:43:04| 13   3  58  25   0|1545M  708M  204M 5280M|  23k   11k|   0  9007k|   0   649 |5683    11k|2.45 2.11 1.26|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:05 ubuntu dstat.sh[77797]: 04-07 05:43:05| 11   5  58  26   1|1546M  704M  204M 5283M|  27k   11k|   0  8543k|   0   662 |5534    10k|2.45 2.11 1.26|  0 3.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:06 ubuntu dstat.sh[77797]: 04-07 05:43:06| 14   4  60  22   0|1548M  701M  204M 5284M|  24k 9461 |   0  6868k|   0   597 |6079    10k|2.45 2.11 1.26|  0 1.0  50|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:07 ubuntu dstat.sh[77797]: 04-07 05:43:07| 11   4  60  25   0|1549M  698M  204M 5287M|  46k   12k|   0  7969k|   0   622 |5887    10k|2.49 2.13 1.27|  0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:08 ubuntu dstat.sh[77797]: 04-07 05:43:08|  9   3  58  27   0|1550M  695M  204M 5289M|  38k   10k|   0  7964k|   0   582 |5620  9483 |2.49 2.13 1.27|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:09 ubuntu dstat.sh[77797]: 04-07 05:43:09| 13   4  57  27   0|1556M  686M  204M 5291M|  31k 9568 |   0  8013k|   0   636 |5922  9952 |2.49 2.13 1.27|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:10 ubuntu dstat.sh[77797]: 04-07 05:43:10| 11   4  58  25   0|1557M  684M  204M 5292M|  21k 8197 |   0  7635k|   0   613 |6434    11k|2.49 2.13 1.27|  0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:11 ubuntu dstat.sh[77797]: 04-07 05:43:11| 11   4  58  25   0|1558M  680M  204M 5294M|  24k   10k|   0  8694k|   0   653 |6456    11k|2.49 2.13 1.27|  0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:12 ubuntu dstat.sh[77797]: 04-07 05:43:12| 12   4  57  28   0|1559M  677M  204M 5296M|  23k   10k|   0  8901k|   0   672 |6026    10k|2.53 2.14 1.28|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jul 04 05:43:13 ubuntu dstat.sh[77797]: 04-07 05:43:13| 13   4  56  26   0|1560M  674M  204M 5298M|  18k 9889 |   0    10M|   0   873 |6569    11k|2.53 2.14 1.28|  0 2.0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 05:43:14 ubuntu dstat.sh[77797]: 04-07 05:43:14| 21   4  49  26   0|1560M  672M  204M 5300M|  17k   11k|   0  8930k|   0   697 |5783    10k|2.53 2.14 1.28|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 05:43:15 ubuntu dstat.sh[77797]: 04-07 05:43:15| 29  10  39  22   0|1486M  744M  204M 5302M|  41k   21k|   0  9623k|   0   731 |6120    11k|2.53 2.14 1.28|2.0 1.0  98|   0     0 |   0     0 |  9   40    0   27    0
Jul 04 05:43:16 ubuntu dstat.sh[77797]: 04-07 05:43:16| 33   8  44  17   0|1530M  697M  204M 5305M|  22k 8886 |   0  9918k|   0   714 |5215  9038 |2.53 2.14 1.28|3.0   0  53|   0     0 |   0     0 |  9   40    0   27    0
Jul 04 05:43:17 ubuntu dstat.sh[77797]: 04-07 05:43:17| 33   5  38  26   0|1565M  661M  204M 5307M|  37k   15k|   0  9866k|   0   750 |5840  9510 |2.89 2.22 1.31|5.0 1.0  33|   0     0 |   0     0 |  9   42    0   27    0
Jul 04 05:43:18 ubuntu dstat.sh[77797]: 04-07 05:43:18| 19   7  46  27   0|1457M  767M  205M 5309M|  28k 9722 |   0  9992k|   0   788 |6306    10k|2.89 2.22 1.31|1.0 1.0 114|   0     0 |   0     0 |  9   40    0   27    0
Jul 04 05:43:19 ubuntu dstat.sh[77797]: 04-07 05:43:19| 10   4  60  26   0|1457M  765M  205M 5311M|  24k 8892 |   0    10M|   0   788 |6227    10k|2.89 2.22 1.31|  0 1.0  27|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 05:43:20 ubuntu dstat.sh[77797]: 04-07 05:43:20|  9   4  60  26   0|1458M  761M  205M 5313M|  34k 9934 |   0    10M|   0   757 |5877  9808 |2.89 2.22 1.31|  0 3.0  12|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 05:43:21 ubuntu dstat.sh[77797]: 04-07 05:43:21| 10   3  60  25   0|1461M  756M  205M 5315M|  29k 8957 |   0  9320k|   0   776 |6127    10k|2.89 2.22 1.31|4.0   0  39|   0     0 |   0     0 |  9   40    0   25    0
Jul 04 05:43:22 ubuntu dstat.sh[77797]: 04-07 05:43:22| 23   4  55  19   0|1465M  751M  205M 5316M| 184k  159k|   0  8933k|   0   769 |6152    10k|2.90 2.23 1.32|1.0 2.0  18|   0     0 |   0     0 |  9   40    0   25    0
Jul 04 05:43:23 ubuntu dstat.sh[77797]: 04-07 05:43:23|  8   4  61  25   0|1468M  745M  205M 5318M|  22k   15k|   0    12M|   0   832 |6145    10k|2.90 2.23 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 05:43:24 ubuntu dstat.sh[77797]: 04-07 05:43:24| 10   3  62  24   0|1470M  741M  205M 5321M|  18k   12k|   0    12M|   0   840 |6103    10k|2.90 2.23 1.32|2.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 05:43:25 ubuntu dstat.sh[77797]: 04-07 05:43:25|  9   3  61  25   0|1471M  736M  205M 5324M|  19k   10k|   0    12M|   0   849 |6133    10k|2.90 2.23 1.32|3.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 05:43:26 ubuntu dstat.sh[77797]: 04-07 05:43:26|  9   4  61  24   0|1473M  732M  205M 5326M|  21k   13k|   0    12M|   0   827 |6066    10k|2.90 2.23 1.32|6.0   0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 05:43:27 ubuntu dstat.sh[77797]: 04-07 05:43:27|  8   4  61  26   0|1475M  727M  205M 5329M|  19k   12k|   0    12M|   0   837 |6024    10k|2.83 2.23 1.32|  0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 04 05:43:28 ubuntu dstat.sh[77797]: 04-07 05:43:28| 12   3  59  24   0|1477M  724M  205M 5330M|  30k   13k|   0  9891k|   0   867 |6639    11k|2.83 2.23 1.32|3.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Jul 04 05:43:29 ubuntu dstat.sh[77797]: 04-07 05:43:29| 35  14  50   1   0|1250M  950M  205M 5330M|  15k 4378 |   0  3828k|   0   228 |3129  8583 |2.83 2.23 1.32|1.0   0 276|   0     0 |   0     0 |  9   32    0   19    0
Jul 04 05:43:30 ubuntu dstat.sh[77797]: 04-07 05:43:30| 22   5  72   1   0|1302M  898M  205M 5330M|  18k 1622 |   0  3217k|   0   175 |1474  1823 |2.83 2.23 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 04 05:43:31 ubuntu dstat.sh[77797]: 04-07 05:43:31| 24   4  71   2   0|1355M  846M  205M 5330M|  11k 1622 |   0  7435k|   0   444 |2277  2948 |2.83 2.23 1.32|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 05:43:32 ubuntu dstat.sh[77797]: 04-07 05:43:32| 22   5  70   2   0|1265M  935M  205M 5330M|  87k   78k|   0  7134k|   0   429 |2418  3382 |2.68 2.21 1.32|2.0   0  27|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 05:43:33 ubuntu dstat.sh[77797]: 04-07 05:43:33| 23   4  73   1   0|1322M  878M  205M 5330M|7245  1620 |   0  2600k|   0   141 |1340  1604 |2.68 2.21 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 05:43:34 ubuntu dstat.sh[77797]: 04-07 05:43:34| 24   3  70   2   0|1362M  838M  205M 5330M|  27k 9750 |   0  9612k|   0   569 |2514  3221 |2.68 2.21 1.32|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jul 04 05:43:35 ubuntu dstat.sh[77797]: 04-07 05:43:35| 17  23  58   2   0|1255M  945M  205M 5331M|  25k 1764 |   0  7892k|   0   448 |4143  7023 |2.68 2.21 1.32|2.0   0 584|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 05:43:36 ubuntu dstat.sh[77797]: 04-07 05:43:36| 18  38  42   2   0|1261M  939M  205M 5331M|  23k 2660 | 508k 3196k|7.00   163 |4780  9295 |2.68 2.21 1.32|4.0   0 965|   0     0 |   0     0 | 10   12    0   15   20
Jul 04 05:43:37 ubuntu dstat.sh[77797]: 04-07 05:43:37| 17  24  55   2   0|1250M  950M  205M 5331M|  19k 1620 |   0  8083k|   0   420 |4719  9150 |2.63 2.21 1.32|1.0   0 449|   0     0 |   0     0 | 10   12    0   14   20
Jul 04 05:43:38 ubuntu dstat.sh[77797]: 04-07 05:43:38| 26  21  53   1   0|1274M  925M  205M 5331M|  19k 1621 |   0  8022k|   0   399 |4822  8740 |2.63 2.21 1.32|3.0   0 238|   0     0 |   0     0 | 10   12    0   14   20
Jul 04 05:43:39 ubuntu dstat.sh[77797]: 04-07 05:43:39| 24  21  53   1   0|1307M  892M  205M 5332M|  19k 1619 |  28k 7989k|1.00   407 |4323  7323 |2.63 2.21 1.32|3.0   0 344|   0     0 |   0     0 | 12   12    0   13   20
Jul 04 05:43:40 ubuntu dstat.sh[77797]: 04-07 05:43:40| 26  18  55   1   0|1320M  878M  205M 5332M|9994  1619 |   0  5936k|   0   310 |3969  9672 |2.63 2.21 1.32|3.0   0 192|   0     0 |   0     0 | 12   12    0   13   20
Jul 04 05:43:41 ubuntu dstat.sh[77797]: 04-07 05:43:41| 25  20  53   0   0|1359M  839M  205M 5332M|  16k 1619 |   0    20k|   0  5.00 |2970  4832 |2.63 2.21 1.32|3.0   0 358|   0     0 |   0     0 | 14   12    0   13   20
Jul 04 05:43:42 ubuntu dstat.sh[77797]: 04-07 05:43:42| 20  18  61   0   0|1348M  849M  205M 5332M|8997  1622 |   0  8204B|   0  2.00 |3812    10k|2.50 2.19 1.32|4.0   0 136|   0     0 |   0     0 | 14   12    0   12   20
Jul 04 05:43:43 ubuntu dstat.sh[77797]: 04-07 05:43:43| 52  13  36   0   0|1509M  688M  205M 5333M|8648  1620 |   0     0 |   0     0 |2188  3153 |2.50 2.19 1.32| 14   0  98|   0     0 |   0     0 | 16   12    0   12   20
Jul 04 05:43:44 ubuntu dstat.sh[77797]: 04-07 05:43:44| 88  11   0   0   0|1623M  574M  205M 5333M|8592  1620 |   0   460k|   0  84.0 |1889  2045 |2.50 2.19 1.32| 13   0  13|   0     0 |   0     0 | 16   12    0   10   20
Jul 04 05:43:45 ubuntu dstat.sh[77797]: 04-07 05:43:45| 76  18   6   0   0|1855M  341M  205M 5333M|9295  1456 |   0    56k|   0  5.99 |1996  3040 |2.50 2.19 1.32|1.0   0  50|   0     0 |   0     0 | 16   12    0   10   20
Jul 04 05:43:46 ubuntu dstat.sh[77797]: 04-07 05:43:46| 11  19  69   0   0|1828M  368M  205M 5333M|  12k 1620 |   0   868k|   0  11.0 |2751  4487 |2.50 2.19 1.32|2.0   0 347|   0     0 |   0     0 | 16   12    0    9   20
Jul 04 05:43:47 ubuntu dstat.sh[77797]: 04-07 05:43:47| 18  19  62   0   0|1819M  377M  205M 5334M|  26k 1619 |   0    16k|   0  4.00 |4864  8698 |2.30 2.15 1.31|1.0   0 206|   0     0 |   0     0 | 16   12    0    9   20
