-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:24:01 ubuntu dstat.sh[71514]: 07-06 04:24:01| 26   2  71   0   0|5222M  180M  182M 2256M| 118k   86k|   0   464k|   0  19.0 |2405  3361 |2.24 2.33 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jun 07 04:24:02 ubuntu dstat.sh[71514]: 07-06 04:24:02| 23   6  70   0   0|5196M  206M  182M 2256M|  29k 7432 |   0   772k|   0  47.0 |2591  3878 |2.24 2.33 1.58|1.0   0  58|   0     0 |   0     0 | 25  308    0   21    0
Jun 07 04:24:03 ubuntu dstat.sh[71514]: 07-06 04:24:03| 26   5  68   0   0|5172M  230M  182M 2256M| 128k  104k|   0   626k|   0  38.1 |2746  4241 |2.24 2.33 1.58|1.0   0  29|   0     0 |   0     0 | 25  308    0   24    0
Jun 07 04:24:04 ubuntu dstat.sh[71514]: 07-06 04:24:04| 26   3  70   0   0|5208M  193M  182M 2256M|  30k 1721 |   0   431k|   0  8.98 |2012  2696 |2.14 2.30 1.58|2.0   0   0|   0     0 |   0     0 | 25  308    0   24    0
Jun 07 04:24:05 ubuntu dstat.sh[71514]: 07-06 04:24:05| 29   7  63   1   0|5174M  228M  182M 2256M| 161k  110k|   0   552k|   0  50.0 |3023  4418 |2.14 2.30 1.58|1.0   0  51|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 04:24:06 ubuntu dstat.sh[71514]: 07-06 04:24:06| 26   2  71   0   0|5219M  182M  182M 2256M|  40k 3710 |   0   392k|   0  8.00 |2051  2695 |2.14 2.30 1.58|3.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 04:24:07 ubuntu dstat.sh[71514]: 07-06 04:24:07| 26   4  69   1   0|5184M  218M  182M 2256M| 129k   93k|   0   573k|   0  47.1 |2675  3710 |2.14 2.30 1.58|5.0   0  29|   0     0 |   0     0 | 25  308    0   26    0
Jun 07 04:24:08 ubuntu dstat.sh[71514]: 07-06 04:24:08| 25   4  70   0   0|5218M  184M  182M 2256M|  99k   72k|   0   476k|   0  36.0 |2507  3663 |2.14 2.30 1.58|5.0   0   0|   0     0 |   0     0 | 25  310    0   26    0
Jun 07 04:24:09 ubuntu dstat.sh[71514]: 07-06 04:24:09| 28   8  64   1   0|5187M  214M  182M 2256M|  60k   39k|   0   449k|   0  44.1 |3135  4829 |2.05 2.28 1.57|2.0   0  87|   0     0 |   0     0 | 25  308    0   20    0
Jun 07 04:24:10 ubuntu dstat.sh[71514]: 07-06 04:24:10| 26   4  69   0   0|5220M  181M  182M 2256M|  63k   18k|   0  4790k|   0   503 |3395  3547 |2.05 2.28 1.57|4.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Jun 07 04:24:11 ubuntu dstat.sh[71514]: 07-06 04:24:11| 24   5  70   0   0|5186M  216M  182M 2256M|  94k   73k|   0   252k|   0  11.0 |2568  3541 |2.05 2.28 1.57|6.0   0  49|   0     0 |   0     0 | 25  308    0   15    0
Jun 07 04:24:12 ubuntu dstat.sh[71514]: 07-06 04:24:12| 26   4  69   0   1|5220M  182M  182M 2256M| 111k   80k|   0   564k|   0  28.0 |2519  3544 |2.05 2.28 1.57|4.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 04:24:13 ubuntu dstat.sh[71514]: 07-06 04:24:13| 27   3  67   0   0|5186M  216M  182M 2256M|  87k   60k|   0   379k|   0  36.9 |2545  3607 |2.05 2.28 1.57|2.0   0  15|   0     0 |   0     0 | 25  308    0   17    0
Jun 07 04:24:14 ubuntu dstat.sh[71514]: 07-06 04:24:14| 23   5  70   0   0|5220M  181M  182M 2256M| 106k   75k|   0   472k|   0  16.0 |2311  3257 |1.96 2.26 1.57|8.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
Jun 07 04:24:15 ubuntu dstat.sh[71514]: 07-06 04:24:15| 29   3  65   2   0|5176M  225M  183M 2257M| 276k  254k|   0  1432k|   0   182 |4112  6850 |1.96 2.26 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  308    0   18    0
Jun 07 04:24:16 ubuntu dstat.sh[71514]: 07-06 04:24:16| 23   4  71   0   0|5217M  184M  183M 2257M|  30k 1620 |   0   684k|   0  25.0 |2136  2803 |1.96 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Jun 07 04:24:17 ubuntu dstat.sh[71514]: 07-06 04:24:17| 28   3  65   3   0|5222M  177M  183M 2258M| 601k  503k|   0  4495k|   0   337 |4383  6960 |1.96 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Jun 07 04:24:18 ubuntu dstat.sh[71514]: 07-06 04:24:18| 20  13  65   1   1|5160M  239M  183M 2258M| 131k   96k|   0   805k|   0  76.1 |3863  6407 |1.96 2.26 1.57|3.0   0 271|   0     0 |   0     0 | 25  308    0   20    0
Jun 07 04:24:19 ubuntu dstat.sh[71514]: 07-06 04:24:19| 12  21  66   0   0|5160M  240M  183M 2258M|  23k 1617 |   0   331k|   0  24.0 |3679  6187 |2.13 2.29 1.58|3.0   0 397|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:20 ubuntu dstat.sh[71514]: 07-06 04:24:20| 13  21  64   0   0|5160M  240M  183M 2258M| 122k   14k|   0   628k|   0  69.0 |4118  6756 |2.13 2.29 1.58|2.0   0 412|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:21 ubuntu dstat.sh[71514]: 07-06 04:24:21| 12  20  66   0   0|5160M  240M  183M 2258M|  30k 1585 |   0  1062k|   0  76.1 |4154  6385 |2.13 2.29 1.58|1.0   0 428|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:22 ubuntu dstat.sh[71514]: 07-06 04:24:22| 12  21  65   0   0|5159M  240M  183M 2258M|  28k 6690 |   0  1126k|   0  70.9 |4122  7048 |2.13 2.29 1.58|1.0   0 432|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:23 ubuntu dstat.sh[71514]: 07-06 04:24:23| 13  20  64   1   1|5159M  240M  183M 2258M|  46k   16k|   0   581k|   0  51.0 |4372  7372 |2.13 2.29 1.58|1.0   0 446|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:24 ubuntu dstat.sh[71514]: 07-06 04:24:24| 13  20  66   0   0|5160M  239M  183M 2258M| 107k 1845 |4097B  828k|1.00  48.0 |4073  6817 |2.12 2.28 1.59|1.0   0 428|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:25 ubuntu dstat.sh[71514]: 07-06 04:24:25| 13  21  64   1   0|5160M  239M  183M 2258M|  46k 8114 |   0   848k|   0  57.0 |4274  7034 |2.12 2.28 1.59|1.0   0 438|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:26 ubuntu dstat.sh[71514]: 07-06 04:24:26| 16   9  69   3   0|5175M  273M  183M 2212M| 279k 1789 | 576k 7799k|74.9   175 |3053  4358 |2.12 2.28 1.59|2.0   0  96|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:27 ubuntu dstat.sh[71514]: 07-06 04:24:27| 24   6  70   1   0|5200M  283M  183M 2183M| 110k 8807 |  60k 2446k|6.02  54.1 |2463  3573 |2.12 2.28 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:28 ubuntu dstat.sh[71514]: 07-06 04:24:28| 23   7  65   2   0|5189M  281M  183M 2196M|  42k   19k| 371k 1384k|54.8  54.8 |8069    15k|2.12 2.28 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:29 ubuntu dstat.sh[71514]: 07-06 04:24:29| 22   6  71   0   0|5211M  255M  183M 2200M|  26k 1620 |  16k  736k|1.00  9.00 |1955  2635 |2.03 2.26 1.58|  0 1.0 5.0|   0     0 |   0     0 | 25  308    0   19    0
Jun 07 04:24:30 ubuntu dstat.sh[71514]: 07-06 04:24:30| 22   4  64   9   0|5211M  225M  183M 2230M| 135k  100k|  31M  700k| 264  43.0 |4071  6375 |2.03 2.26 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Jun 07 04:24:31 ubuntu dstat.sh[71514]: 07-06 04:24:31| 18   4  76   0   0|5211M  224M  183M 2231M|  43k   17k|   0   472k|   0  13.0 |2732  7706 |2.03 2.26 1.58|  0   0  32|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:32 ubuntu dstat.sh[71514]: 07-06 04:24:32|  3   1  93   0   0|5211M  224M  183M 2231M|  38k 9969 |   0   516k|   0  41.0 |2190  3228 |2.03 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:33 ubuntu dstat.sh[71514]: 07-06 04:24:33| 12   2  83   2   0|5213M  222M  183M 2231M|  49k   20k| 192k  712k|2.00  56.0 |2414  3689 |2.03 2.26 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:34 ubuntu dstat.sh[71514]: 07-06 04:24:34| 12   1  85   1   0|5217M  217M  183M 2232M|  26k 3403 | 240k  568k|7.00  18.0 |1978  2715 |1.94 2.24 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:35 ubuntu dstat.sh[71514]: 07-06 04:24:35| 15   5  80   0   0|5223M  205M  183M 2238M|  43k 9751 |   0   368k|   0  17.0 |2261  2924 |1.94 2.24 1.58|  0   0 6.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:36 ubuntu dstat.sh[71514]: 07-06 04:24:36|  9   2  87   1   0|5223M  204M  183M 2238M|  49k 3873 |   0   396k|   0  16.0 |2297  3232 |1.94 2.24 1.58|3.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:37 ubuntu dstat.sh[71514]: 07-06 04:24:37| 14   3  82   1   0|5218M  210M  183M 2237M|  33k 9053 |   0   792k|   0  60.0 |2541  3805 |1.94 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:38 ubuntu dstat.sh[71514]: 07-06 04:24:38| 10   1  87   1   0|5220M  207M  183M 2239M|  44k   15k| 756k  580k|3.00  43.0 |2331  3414 |1.94 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:39 ubuntu dstat.sh[71514]: 07-06 04:24:39|  8   2  88   1   0|5220M  206M  183M 2239M| 142k   10k| 220k  389k|3.00  17.0 |2032  2818 |1.87 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:40 ubuntu dstat.sh[71514]: 07-06 04:24:40| 11   1  86   1   0|5221M  205M  183M 2240M| 167k   13k| 100k  683k|1.00  46.0 |2403  3185 |1.87 2.22 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:41 ubuntu dstat.sh[71514]: 07-06 04:24:41|  6   1  89   2   0|5222M  203M  183M 2240M|  31k 3977 | 180k 3371k|2.00   334 |2694  2654 |1.87 2.22 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:42 ubuntu dstat.sh[71514]: 07-06 04:24:42| 16   2  83   1   0|5227M  197M  183M 2241M|  40k   14k|  72k  771k|2.00  36.0 |2210  3066 |1.87 2.22 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:43 ubuntu dstat.sh[71514]: 07-06 04:24:43| 11   1  86   1   0|5228M  195M  183M 2242M|  49k   18k|8193B  588k|1.00  45.0 |2472  3644 |1.87 2.22 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:44 ubuntu dstat.sh[71514]: 07-06 04:24:44| 14   1  83   0   0|5229M  193M  183M 2243M|  36k 3045 |   0   376k|   0  11.0 |2045  2711 |1.72 2.18 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:45 ubuntu dstat.sh[71514]: 07-06 04:24:45|  8   2  89   1   0|5230M  193M  183M 2243M|  35k 4047 |   0   453k|   0  20.0 |2013  2814 |1.72 2.18 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:46 ubuntu dstat.sh[71514]: 07-06 04:24:46|  8   0  88   1   0|5230M  192M  183M 2243M|  33k 3873 |  64k 3745k|1.00   242 |2352  2638 |1.72 2.18 1.57|3.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:47 ubuntu dstat.sh[71514]: 07-06 04:24:47| 10   1  87   1   0|5231M  192M  183M 2243M|  42k   13k|   0   850k|   0  61.1 |2373  3309 |1.72 2.18 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:48 ubuntu dstat.sh[71514]: 07-06 04:24:48| 10   2  86   1   0|5230M  191M  183M 2244M|  48k   17k|  44k  606k|1.00  37.9 |2131  3116 |1.72 2.18 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Jun 07 04:24:49 ubuntu dstat.sh[71514]: 07-06 04:24:49|  8   1  89   1   0|5230M  191M  183M 2244M|  29k 3861 |  32k  408k|1.00  17.0 |2020  2775 |1.58 2.15 1.56|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Jun 07 04:24:50 ubuntu dstat.sh[71514]: 07-06 04:24:50| 15   1  83   0   0|5232M  189M  183M 2244M|  53k   13k|   0   580k|   0  31.0 |2235  3165 |1.58 2.15 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:51 ubuntu dstat.sh[71514]: 07-06 04:24:51|  7   1  90   0   0|5232M  189M  183M 2245M|  27k 3867 | 196k  440k|2.00  17.0 |2080  2660 |1.58 2.15 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:52 ubuntu dstat.sh[71514]: 07-06 04:24:52| 26   2  70   1   0|5235M  182M  183M 2249M|  35k 8738 |  64k 1680k|1.00  79.2 |2447  3170 |1.58 2.15 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:53 ubuntu dstat.sh[71514]: 07-06 04:24:53| 24   7  69   2   0|5239M  160M  183M 2266M|  38k   17k|   0  2348k|   0  84.0 |2602  3650 |1.58 2.15 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:54 ubuntu dstat.sh[71514]: 07-06 04:24:54| 22   5  71   1   0|5244M  148M  184M 2273M|  24k 1563 |   0  1696k|   0  60.9 |2161  3047 |1.53 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:55 ubuntu dstat.sh[71514]: 07-06 04:24:55| 18   5  70   6   0|5245M  142M  184M 2279M|  27k 1855 |   0  2284k|   0  86.0 |2471  3159 |1.53 2.13 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:56 ubuntu dstat.sh[71514]: 07-06 04:24:56| 21   3  71   4   0|5243M  124M  184M 2298M|  26k 1844 |   0  1516k|   0  59.0 |2175  2967 |1.53 2.13 1.55|  0 1.0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:57 ubuntu dstat.sh[71514]: 07-06 04:24:57| 20   5  69   5   0|5246M  125M  184M 2295M|  88k 7854 |  16k 2352k|4.00   116 |2678  3823 |1.53 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 07 04:24:58 ubuntu dstat.sh[71514]: 07-06 04:24:58| 18   5  70   8   1|5196M  186M  183M 2285M|  56k   14k|  12M  869k| 113  42.1 |2495  3355 |1.53 2.13 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   17    0
Jun 07 04:24:59 ubuntu dstat.sh[71514]: 07-06 04:24:59| 23   5  70   0   0|5232M  150M  183M 2285M|  92k 1618 |   0   428k|   0  7.99 |2046  2726 |1.49 2.11 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   17    0
Jun 07 04:25:00 ubuntu dstat.sh[71514]: 07-06 04:25:00| 28   4  66   0   0|5238M  144M  183M 2285M|  96k   10k|   0   792k|   0  58.0 |8795    18k|1.49 2.11 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   17    0
Jun 07 04:25:01 ubuntu dstat.sh[71514]: 07-06 04:25:01| 25   5  69   1   0|5214M  168M  183M 2285M|  24k 1624 |   0    14M|   0  72.2 |2422  3115 |1.49 2.11 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   17    0
Jun 07 04:25:02 ubuntu dstat.sh[71514]: 07-06 04:25:02| 27   3  69   0   0|5238M  143M  183M 2285M|  34k 8901 |   0  3022k|   0   133 |3412  5506 |1.49 2.11 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   17    0
Jun 07 04:25:03 ubuntu dstat.sh[71514]: 07-06 04:25:03| 28   3  66   0   0|5240M  141M  183M 2286M|  44k   16k|   0   380k|   0  38.0 |7006    14k|1.49 2.11 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Jun 07 04:25:04 ubuntu dstat.sh[71514]: 07-06 04:25:04| 26   3  70   0   0|5217M  164M  183M 2286M|  24k 1672 |   0   312k|   0  13.0 |2106  2721 |1.45 2.09 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   15    0
Jun 07 04:25:05 ubuntu dstat.sh[71514]: 07-06 04:25:05| 27   5  67   0   0|5237M  145M  183M 2285M|  31k 4850 |   0   268k|   0  9.99 |2206  2720 |1.45 2.09 1.55|4.0   0 9.0|   0     0 |   0     0 | 25  308    0   15    0
Jun 07 04:25:06 ubuntu dstat.sh[71514]: 07-06 04:25:06| 24   6  69   1   1|5178M  202M  184M 2286M|  30k 1855 | 960k  228k|14.0  8.00 |2696  3869 |1.45 2.09 1.55|1.0   0  80|   0     0 |   0     0 | 25  308    0   14    0
Jun 07 04:25:07 ubuntu dstat.sh[71514]: 07-06 04:25:07| 26   5  67   0   0|5202M  178M  184M 2286M|  34k 7610 |   0   200k|   0  16.0 |9018    18k|1.45 2.09 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  308    0   14    0
Jun 07 04:25:08 ubuntu dstat.sh[71514]: 07-06 04:25:08| 25   5  69   1   0|5209M  171M  184M 2286M|  41k   14k|   0   476k|   0  43.0 |2509  3364 |1.45 2.09 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   12    0
Jun 07 04:25:09 ubuntu dstat.sh[71514]: 07-06 04:25:09| 24   3  71   0   0|5212M  168M  184M 2286M|  23k 1566 |   0   296k|   0  13.0 |1929  2705 |1.41 2.07 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  308    0   12    0
Jun 07 04:25:10 ubuntu dstat.sh[71514]: 07-06 04:25:10| 31   9  55   3   0|5190M  189M  184M 2287M|  41k   11k| 499k  571k|25.0  37.0 |3300  5492 |1.41 2.07 1.54|1.0   0 198|   0     0 |   0     0 | 25  308    0   12    0
Jun 07 04:25:11 ubuntu dstat.sh[71514]: 07-06 04:25:11| 23   8  70   0   0|5207M  172M  184M 2287M|  26k 1957 |   0   256k|   0  9.01 |2570  3463 |1.41 2.07 1.54|3.0   0  88|   0     0 |   0     0 | 25  308    0   12    0
Jun 07 04:25:12 ubuntu dstat.sh[71514]: 07-06 04:25:12| 26   5  67   1   0|5216M  153M  184M 2296M|  39k 8702 |4097B 2093k|1.00   236 |  10k   18k|1.41 2.07 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  308    0   10    0
Jun 07 04:25:13 ubuntu dstat.sh[71514]: 07-06 04:25:13| 25   5  69   0   0|5220M  143M  184M 2302M|  44k   18k|   0  1423k|   0  39.1 |2453  3196 |1.41 2.07 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   10    0
Jun 07 04:25:14 ubuntu dstat.sh[71514]: 07-06 04:25:14| 26   3  70   0   0|5214M  147M  185M 2303M|  27k 1563 |   0   603k|   0  8.98 |2025  2522 |1.38 2.05 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  308    1    8    0
Jun 07 04:25:15 ubuntu dstat.sh[71514]: 07-06 04:25:15|  4   0  94   0   0|5213M  148M  185M 2304M|  28k 3040 |   0   192k|   0  7.99 |1983  2764 |1.38 2.05 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    8    0
Jun 07 04:25:16 ubuntu dstat.sh[71514]: 07-06 04:25:16|  4   2  93   0   0|5214M  147M  185M 2304M|  31k 3532 |   0   172k|   0  9.00 |1861  2594 |1.38 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 04:25:17 ubuntu dstat.sh[71514]: 07-06 04:25:17|  6   1  90   1   0|5215M  146M  185M 2304M|  32k   12k|   0  5856k|   0   222 |2497  3163 |1.38 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 04:25:18 ubuntu dstat.sh[71514]: 07-06 04:25:18| 17   2  78   1   0|5219M  138M  185M 2308M|  47k   15k|   0   708k|   0  43.0 |2329  3396 |1.38 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 07 04:25:19 ubuntu dstat.sh[71514]: 07-06 04:25:19|  8   0  89   0   0|5218M  137M  185M 2310M|  35k   11k|   0   444k|   0  18.0 |2022  2644 |1.27 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 04:25:20 ubuntu dstat.sh[71514]: 07-06 04:25:20|  9   2  87   1   1|5218M  137M  185M 2310M|  36k   17k|   0   604k|   0  37.0 |2176  3257 |1.27 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 07 04:25:21 ubuntu dstat.sh[71514]: 07-06 04:25:21|  9   2  89   0   0|5221M  133M  185M 2311M|  26k 3955 |   0   481k|   0  17.0 |2171  2728 |1.27 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 07 04:25:22 ubuntu dstat.sh[71514]: 07-06 04:25:22|  7   2  90   0   0|5221M  133M  185M 2311M|  29k 9220 |   0   735k|   0  40.9 |2181  3199 |1.27 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 07 04:25:23 ubuntu dstat.sh[71514]: 07-06 04:25:23|  9   0  87   1   0|5222M  132M  185M 2311M|  53k   17k|   0   672k|   0  43.0 |2245  3385 |1.27 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    1    6    0
Jun 07 04:25:24 ubuntu dstat.sh[71514]: 07-06 04:25:24|  3   1  94   0   0|5222M  132M  185M 2311M|  28k 2514 |   0   160k|   0  8.00 |1870  2677 |1.17 1.99 1.52|3.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:25 ubuntu dstat.sh[71514]: 07-06 04:25:25|  4   1  94   0   0|5222M  132M  185M 2311M|  51k 3794 |   0   164k|   0  8.00 |1868  2694 |1.17 1.99 1.52|  0   0 3.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:26 ubuntu dstat.sh[71514]: 07-06 04:25:26|  4   1  93   0   0|5222M  131M  185M 2311M| 226k 7586 |   0    84k|   0  6.01 |2077  2744 |1.17 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:27 ubuntu dstat.sh[71514]: 07-06 04:25:27|  7   2  89   1   0|5223M  128M  185M 2313M| 919k   31k|   0    63M|   0   214 |3215  3220 |1.17 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:28 ubuntu dstat.sh[71514]: 07-06 04:25:28|  9   2  88   0   0|5223M  128M  185M 2313M| 161k   19k|   0   856k|   0  49.0 |2463  3473 |1.17 1.99 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:29 ubuntu dstat.sh[71514]: 07-06 04:25:29|  9   2  87   1   0|5223M  124M  185M 2318M|2425k   93k|   0   240k|   0  14.0 |5423  5614 |1.07 1.95 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:30 ubuntu dstat.sh[71514]: 07-06 04:25:30| 10   2  84   1   0|5230M  127M  185M 2310M| 981k   75k|   0  3673k|   0  42.9 |3616  4735 |1.07 1.95 1.52|  0   0 2.0|   0     0 |   0     0 | 25  312    0    7    0
Jun 07 04:25:31 ubuntu dstat.sh[71514]: 07-06 04:25:31| 17   4  78   1   0|5231M  153M  184M 2283M|  45k   19k|   0   492k|   0  17.0 |2884  4884 |1.07 1.95 1.52|2.0   0  34|   0     0 |   0     0 | 25  312    0    7    0
Jun 07 04:25:32 ubuntu dstat.sh[71514]: 07-06 04:25:32| 15   2  81   1   0|5237M  146M  184M 2284M|  50k   25k|   0  3245k|   0  60.0 |2440  3368 |1.07 1.95 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0    7    0
Jun 07 04:25:33 ubuntu dstat.sh[71514]: 07-06 04:25:33|  8   1  87   1   0|5238M  145M  184M 2284M|  39k   19k|   0   612k|   0  40.0 |2370  3488 |1.07 1.95 1.52|  0 1.0   0|   0     0 |   0     0 | 25  312    0    7    0
Jun 07 04:25:34 ubuntu dstat.sh[71514]: 07-06 04:25:34| 12   1  86   1   0|5238M  144M  184M 2285M|  24k 4201 |   0   380k|   0  16.0 |1819  2662 |1.07 1.94 1.51|  0   0   0|   0     0 |   0     0 | 25  312    0    7    0
Jun 07 04:25:35 ubuntu dstat.sh[71514]: 07-06 04:25:35| 12   2  86   0   1|5240M  141M  184M 2285M|  29k 6461 |   0   348k|   0  6.00 |1997  2762 |1.07 1.94 1.51|  0   0 2.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:36 ubuntu dstat.sh[71514]: 07-06 04:25:36| 13   4  80   0   0|5249M  162M  184M 2258M|  34k 3948 |   0   636k|   0  28.0 |2356  3412 |1.07 1.94 1.51|  0   0 4.0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:37 ubuntu dstat.sh[71514]: 07-06 04:25:37| 18   3  80   1   0|5242M  168M  184M 2258M|  47k   10k|   0   512k|   0  27.0 |2464  3421 |1.07 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:38 ubuntu dstat.sh[71514]: 07-06 04:25:38| 11   1  87   0   0|5242M  168M  184M 2259M|  46k   17k|   0   755k|   0  55.0 |2407  3295 |1.07 1.94 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:39 ubuntu dstat.sh[71514]: 07-06 04:25:39|  9   1  88   0   0|5243M  167M  184M 2259M|  35k 9747 |   0   575k|   0  22.0 |2176  2742 |0.98 1.90 1.50|  0 1.0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 07 04:25:40 ubuntu dstat.sh[71514]: 07-06 04:25:40| 10   2  87   1   0|5243M  167M  184M 2259M|  45k   14k|   0   589k|   0  44.1 |2353  3340 |0.98 1.90 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
