-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:26:22 ubuntu dstat.sh[80223]: 04-06 08:26:22|  7  22  69   0   0|1174M 1164M  207M 5193M|  20k 1511 |   0   180k|   0  4.00 |2937  4564 |1.69 1.87 1.11|2.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Jun 04 08:26:23 ubuntu dstat.sh[80223]: 04-06 08:26:23| 20  23  56   0   1|1202M 1136M  207M 5193M|  35k   13k|   0   592k|   0  24.0 |3361  5581 |1.69 1.87 1.11|3.0   0 551|   0     0 |   0     0 |  9   32    0    3    0
Jun 04 08:26:24 ubuntu dstat.sh[80223]: 04-06 08:26:24| 67  22  11   0   0|1343M  994M  208M 5193M|  50k   25k|   0   708k|   0  50.0 |2752  5343 |1.69 1.87 1.11|7.0   0 544|   0     0 |   0     0 |  9   32    0    7    0
Jun 04 08:26:25 ubuntu dstat.sh[80223]: 04-06 08:26:25| 60  14   2  25   0|1412M  911M  209M 5206M|  49k 9303 | 416k   14M|8.00   289 |3390  5694 |1.69 1.87 1.11|2.0 2.0 187|   0     0 |   0     0 |  9   34    0    7    0
Jun 04 08:26:26 ubuntu dstat.sh[80223]: 04-06 08:26:26| 50  11  17  20   0|1482M  831M  208M 5213M|  40k   24k|3162k   12M|25.0   643 |6043    11k|1.69 1.87 1.11|2.0 1.0 117|   0     0 |   0     0 |  9   38    0    8    0
Jun 04 08:26:27 ubuntu dstat.sh[80223]: 04-06 08:26:27| 34   5  38  22   0|1486M  825M  208M 5215M|  39k   18k|   0  8324k|   0   613 |5584  9676 |1.87 1.91 1.13|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Jun 04 08:26:28 ubuntu dstat.sh[80223]: 04-06 08:26:28| 32   5  42  20   0|1495M  813M  209M 5218M|  46k   15k|   0  7668k|   0   610 |5786  9933 |1.87 1.91 1.13|1.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Jun 04 08:26:29 ubuntu dstat.sh[80223]: 04-06 08:26:29| 46  10  26  17   0|1464M  842M  209M 5220M|  42k   10k|   0  7552k|   0   639 |6095    10k|1.87 1.91 1.13|2.0 1.0  95|   0     0 |   0     0 |  9   36    0    8    0
Jun 04 08:26:30 ubuntu dstat.sh[80223]: 04-06 08:26:30| 52   7  23  18   0|1499M  804M  209M 5222M|  67k 9129 |   0  8029k|   0   655 |5649  9387 |1.87 1.91 1.13|2.0 1.0  26|   0     0 |   0     0 |  9   36    0    8    0
Jun 04 08:26:31 ubuntu dstat.sh[80223]: 04-06 08:26:31| 49   8  28  14   0|1472M  829M  209M 5224M| 323k  297k|   0  7935k|   0   631 |6806    12k|1.87 1.91 1.13|3.0 1.0  35|   0     0 |   0     0 |  9   36    0    9    0
Jun 04 08:26:32 ubuntu dstat.sh[80223]: 04-06 08:26:32| 50  11  23  17   0|1458M  840M  209M 5227M|  34k   10k|   0  8825k|   0   734 |6250    11k|2.12 1.96 1.15|4.0   0 143|   0     0 |   0     0 |  9   36    0    9    0
Jun 04 08:26:33 ubuntu dstat.sh[80223]: 04-06 08:26:33| 50   8  20  20   0|1485M  810M  209M 5229M| 336k  311k|   0  8259k|   0   672 |7105    13k|2.12 1.96 1.15|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Jun 04 08:26:34 ubuntu dstat.sh[80223]: 04-06 08:26:34| 45   8  31  16   0|1478M  814M  209M 5231M| 560k  538k|   0  9033k|   0   671 |7783    15k|2.12 1.96 1.15|1.0 1.0  49|   0     0 |   0     0 |  9   37    0   11    0
Jun 04 08:26:35 ubuntu dstat.sh[80223]: 04-06 08:26:35| 33   5  42  18   0|1434M  857M  209M 5233M| 279k  255k|   0  7258k|   0   611 |6547    13k|2.12 1.96 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   11    0
Jun 04 08:26:36 ubuntu dstat.sh[80223]: 04-06 08:26:36| 33   6  42  17   0|1479M  810M  210M 5235M|  53k   32k|   0  8224k|   0   689 |5218    10k|2.12 1.96 1.15|2.0 1.0 8.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 04 08:26:37 ubuntu dstat.sh[80223]: 04-06 08:26:37| 40  15  33  12   0|1389M  897M  210M 5237M| 472k  456k| 255k 9048k|1.99   796 |7690    16k|2.35 2.01 1.17|4.0   0 276|   0     0 |   0     0 |  9   39    0   11    0
Jun 04 08:26:38 ubuntu dstat.sh[80223]: 04-06 08:26:38| 43  18  27  11   0|1408M  875M  210M 5240M| 512k  490k| 257k 9153k|2.01   652 |  10k   21k|2.35 2.01 1.17|  0 2.0 121|   0     0 |   0     0 |  9   39    0   11    0
Jun 04 08:26:39 ubuntu dstat.sh[80223]: 04-06 08:26:39| 40  12  29  18   0|1381M  899M  210M 5243M|  40k   11k|1456k   10M|24.0   800 |6230    11k|2.35 2.01 1.17|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   11    0
Jun 04 08:26:40 ubuntu dstat.sh[80223]: 04-06 08:26:40| 31   8  46  16   0|1408M  870M  210M 5245M| 280k  263k|   0  9390k|   0   784 |6753    13k|2.35 2.01 1.17|1.0 1.0  87|   0     0 |   0     0 |  9   39    0   11    0
Jun 04 08:26:41 ubuntu dstat.sh[80223]: 04-06 08:26:41| 29   6  51  14   0|1409M  867M  210M 5247M| 656k  634k|   0    11M|   0  1018 |7727    16k|2.35 2.01 1.17|3.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   12    0
Jun 04 08:26:42 ubuntu dstat.sh[80223]: 04-06 08:26:42| 24  10  49  16   0|1344M  930M  210M 5249M| 228k  202k|   0    10M|   0   917 |6609    13k|2.40 2.02 1.18|1.0 1.0 134|   0     0 |   0     0 |  9   38    0   13    0
Jun 04 08:26:43 ubuntu dstat.sh[80223]: 04-06 08:26:43| 29   5  50  16   0|1391M  880M  211M 5252M|  49k   10k|   0  9285k|   0   831 |5579  9676 |2.40 2.02 1.18|3.0   0  13|   0     0 |   0     0 |  9   38    0   13    0
Jun 04 08:26:44 ubuntu dstat.sh[80223]: 04-06 08:26:44| 34   5  43  17   0|1398M  870M  211M 5253M| 602k  575k|   0  8197k|   0   797 |8236    16k|2.40 2.02 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   15    0
Jun 04 08:26:45 ubuntu dstat.sh[80223]: 04-06 08:26:45| 36   5  44  12   0|1398M  869M  211M 5254M| 615k  529k|   0  6415k|   0   662 |9397    17k|2.40 2.02 1.18|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   18    0
Jun 04 08:26:46 ubuntu dstat.sh[80223]: 04-06 08:26:46| 28   7  46  18   0|1374M  890M  211M 5257M|  34k 9575 |   0  9116k|   0   743 |5670  9554 |2.40 2.02 1.18|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   18    0
Jun 04 08:26:47 ubuntu dstat.sh[80223]: 04-06 08:26:47| 33   4  46  16   1|1402M  861M  211M 5258M| 230k  211k|   0  8124k|   0   817 |7115    13k|2.37 2.02 1.19|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Jun 04 08:26:48 ubuntu dstat.sh[80223]: 04-06 08:26:48| 33   6  44  15   0|1403M  860M  212M 5258M| 584k  561k|   0  8746k|   0   992 |9312    18k|2.37 2.02 1.19|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 04 08:26:49 ubuntu dstat.sh[80223]: 04-06 08:26:49| 35   6  41  18   0|1371M  892M  212M 5257M| 213k  196k|   0  8006k|   0   852 |7064    13k|2.37 2.02 1.19|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   21    0
Jun 04 08:26:50 ubuntu dstat.sh[80223]: 04-06 08:26:50| 33   5  47  13   0|1407M  855M  212M 5258M| 132k  113k|   0  8993k|   0   854 |5854    11k|2.37 2.02 1.19|4.0   0  15|   0     0 |   0     0 |  9   39    0   22    0
Jun 04 08:26:51 ubuntu dstat.sh[80223]: 04-06 08:26:51| 35   7  43  16   0|1408M  853M  212M 5259M| 637k  617k|   0    10M|   0   958 |9598    18k|2.37 2.02 1.19|4.0   0  20|   0     0 |   0     0 |  9   39    0   23    0
Jun 04 08:26:52 ubuntu dstat.sh[80223]: 04-06 08:26:52| 32   8  43  17   0|1351M  911M  212M 5259M| 401k  382k|   0  8514k|   0   915 |9052    17k|2.42 2.04 1.20|3.0 1.0  87|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:53 ubuntu dstat.sh[80223]: 04-06 08:26:53| 31   5  43  18   0|1405M  855M  212M 5260M|  27k 6849 |   0  8476k|   0   839 |6584    11k|2.42 2.04 1.20|4.0   0 7.0|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:54 ubuntu dstat.sh[80223]: 04-06 08:26:54| 33   6  46  14   0|1357M  902M  212M 5260M| 326k  306k|   0  7347k|   0   756 |7513    13k|2.42 2.04 1.20|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:55 ubuntu dstat.sh[80223]: 04-06 08:26:55| 37   5  40  18   0|1399M  860M  212M 5261M|  31k 4864 |   0  6326k|   0   583 |4849  8289 |2.42 2.04 1.20|3.0   0  13|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:56 ubuntu dstat.sh[80223]: 04-06 08:26:56| 32   7  44  15   0|1360M  897M  212M 5262M| 157k  143k|   0    10M|   0   895 |6928    12k|2.42 2.04 1.20|2.0   0  79|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:57 ubuntu dstat.sh[80223]: 04-06 08:26:57| 32   6  44  17   0|1405M  852M  212M 5263M|  45k   15k|   0  8260k|   0   786 |5793    10k|2.47 2.06 1.21|2.0 2.0  19|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:58 ubuntu dstat.sh[80223]: 04-06 08:26:58| 33   4  46  16   0|1410M  845M  213M 5264M| 408k  380k|   0  9570k|   0   910 |8044    15k|2.47 2.06 1.21|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:26:59 ubuntu dstat.sh[80223]: 04-06 08:26:59| 29   8  46  18   0|1385M  869M  213M 5265M|  35k   10k|   0  9341k|   0   817 |5658  9926 |2.47 2.06 1.21|3.0 1.0  57|   0     0 |   0     0 |  9   38    0   24    0
Jun 04 08:27:00 ubuntu dstat.sh[80223]: 04-06 08:27:00| 32   5  44  18   0|1412M  841M  213M 5267M| 332k  310k|   0    11M|   0   940 |7626    14k|2.47 2.06 1.21|6.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:01 ubuntu dstat.sh[80223]: 04-06 08:27:01| 16   5  59  17   0|1347M  905M  213M 5268M|  37k   15k|   0    10M|   0   787 |5957    10k|2.47 2.06 1.21|2.0 1.0  77|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:02 ubuntu dstat.sh[80223]: 04-06 08:27:02|  9   3  68  20   0|1346M  904M  213M 5269M|  29k   11k|   0    10M|   0   943 |6714    11k|2.43 2.06 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:03 ubuntu dstat.sh[80223]: 04-06 08:27:03|  7   3  64  21   0|1346M  903M  213M 5269M|  27k 8759 |   0  9718k|   0   890 |6545    11k|2.43 2.06 1.21|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:04 ubuntu dstat.sh[80223]: 04-06 08:27:04|  9   2  65  20   0|1347M  902M  213M 5271M|  27k 7714 |   0  8642k|   0   808 |6244    10k|2.43 2.06 1.21|  0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:05 ubuntu dstat.sh[80223]: 04-06 08:27:05|  9   3  68  19   0|1347M  900M  213M 5271M|  42k   14k|   0  7190k|   0   764 |5794    11k|2.43 2.06 1.21|  0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:06 ubuntu dstat.sh[80223]: 04-06 08:27:06| 16   5  60  18   0|1374M  873M  213M 5272M|  30k   14k|   0  8283k|   0   858 |6408    14k|2.43 2.06 1.21|1.0 1.0  52|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:07 ubuntu dstat.sh[80223]: 04-06 08:27:07| 10   3  66  20   0|1347M  898M  213M 5273M|  30k   10k|   0  8486k|   0   764 |5452    10k|2.40 2.05 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 04 08:27:08 ubuntu dstat.sh[80223]: 04-06 08:27:08| 13   2  65  17   1|1350M  895M  213M 5274M|  36k   12k|   0  8286k|   0   802 |5868    11k|2.40 2.05 1.21|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:09 ubuntu dstat.sh[80223]: 04-06 08:27:09| 16   3  68  11   0|1239M 1006M  213M 5274M|  27k 6538 |   0  5977k|   0   548 |3783  6725 |2.40 2.05 1.21|1.0   0  30|   0     0 |   0     0 |  9   32    0   27    0
Jun 04 08:27:10 ubuntu dstat.sh[80223]: 04-06 08:27:10| 10  20  68   1   0|1235M 1009M  213M 5274M|  23k 3544 |   0  3524k|   0   202 |3241  4866 |2.40 2.05 1.21|1.0   0 387|   0     0 |   0     0 |  9   32    0   27    0
Jun 04 08:27:11 ubuntu dstat.sh[80223]: 04-06 08:27:11| 13  20  65   2   0|1234M 1010M  213M 5274M|  38k   13k|   0  3064k|   0   179 |3212  5271 |2.40 2.05 1.21|2.0   0 441|   0     0 |   0     0 |  9   34    0   28    0
Jun 04 08:27:12 ubuntu dstat.sh[80223]: 04-06 08:27:12| 58  16  25   1   0|1369M  876M  213M 5274M|  51k   26k|   0    10M|   0   630 |3276  4580 |2.44 2.07 1.22|3.0   0 155|   0     0 |   0     0 |  9   32    0   33    0
Jun 04 08:27:13 ubuntu dstat.sh[80223]: 04-06 08:27:13| 67   9  25   0   0|1518M  725M  213M 5276M|  58k 1566 |   0  1372k|   0  74.0 |1713  1642 |2.44 2.07 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 04 08:27:14 ubuntu dstat.sh[80223]: 04-06 08:27:14| 51   8  33   7   0|1602M  637M  214M 5279M|  59k   28k|   0  6619k|   0   367 |3266  4441 |2.44 2.07 1.22|5.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:15 ubuntu dstat.sh[80223]: 04-06 08:27:15| 13   3  51  30   0|1601M  635M  214M 5281M|  37k 8362 |   0    12M|   0   784 |6542    11k|2.44 2.07 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:16 ubuntu dstat.sh[80223]: 04-06 08:27:16| 14   2  57  25   0|1602M  632M  214M 5284M|  41k   11k|   0  9795k|   0   667 |6332    11k|2.44 2.07 1.22|  0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:17 ubuntu dstat.sh[80223]: 04-06 08:27:17| 11   2  59  25   0|1603M  628M  214M 5286M|  37k   11k|   0    10M|   0   776 |6702    11k|2.65 2.12 1.25|  0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:18 ubuntu dstat.sh[80223]: 04-06 08:27:18| 12   4  58  25   0|1604M  625M  214M 5288M|  36k 9518 |   0  7783k|   0   618 |6057    10k|2.65 2.12 1.25|  0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:19 ubuntu dstat.sh[80223]: 04-06 08:27:19| 12   3  59  26   0|1605M  622M  214M 5290M|  31k   13k|   0  9113k|   0   656 |5809    10k|2.65 2.12 1.25|  0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:20 ubuntu dstat.sh[80223]: 04-06 08:27:20| 11   3  58  26   0|1607M  617M  214M 5292M|  35k 9758 |   0  8710k|   0   702 |5519    10k|2.65 2.12 1.25|4.0   0  42|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:21 ubuntu dstat.sh[80223]: 04-06 08:27:21| 11   4  55  28   0|1612M  610M  214M 5294M|  33k 9515 |   0  8417k|   0   633 |5775  9952 |2.65 2.12 1.25|1.0 2.0  38|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:22 ubuntu dstat.sh[80223]: 04-06 08:27:22| 14   3  58  25   0|1613M  607M  214M 5297M|  39k 9532 |   0  8319k|   0   658 |6248    10k|2.76 2.15 1.26|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:23 ubuntu dstat.sh[80223]: 04-06 08:27:23| 12   4  57  27   0|1614M  604M  214M 5298M|  33k 9616 |   0  8649k|   0   652 |6404    11k|2.76 2.15 1.26|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jun 04 08:27:24 ubuntu dstat.sh[80223]: 04-06 08:27:24| 12   4  56  27   0|1615M  601M  214M 5301M|  33k   11k|   0  9538k|   0   723 |6419    11k|2.76 2.15 1.26|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Jun 04 08:27:25 ubuntu dstat.sh[80223]: 04-06 08:27:25| 13   3  59  23   0|1616M  597M  214M 5303M|  41k   10k|   0  9377k|   0   726 |6119    11k|2.76 2.15 1.26|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jun 04 08:27:26 ubuntu dstat.sh[80223]: 04-06 08:27:26| 28   7  43  23   0|1513M  699M  214M 5305M|  37k   15k|   0  9498k|   0   733 |6287    11k|2.76 2.15 1.26|1.0 3.0  93|   0     0 |   0     0 |  9   38    0   26    0
Jun 04 08:27:27 ubuntu dstat.sh[80223]: 04-06 08:27:27| 31   5  40  24   0|1562M  647M  214M 5306M|  38k   17k|   0  7778k|   0   656 |5178  8696 |2.86 2.18 1.28|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   26    0
Jun 04 08:27:28 ubuntu dstat.sh[80223]: 04-06 08:27:28| 32   4  38  25   0|1615M  592M  214M 5308M|  38k 7397 |   0  8614k|   0   684 |5549  9141 |2.86 2.18 1.28|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Jun 04 08:27:29 ubuntu dstat.sh[80223]: 04-06 08:27:29| 24   7  43  25   0|1504M  700M  214M 5311M|  42k   16k|   0    11M|   0   735 |6309    10k|2.86 2.18 1.28|  0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
Jun 04 08:27:30 ubuntu dstat.sh[80223]: 04-06 08:27:30| 10   2  62  25   0|1504M  699M  214M 5313M|  30k 9324 |   0  9988k|   0   808 |6292    11k|2.86 2.18 1.28|  0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Jun 04 08:27:31 ubuntu dstat.sh[80223]: 04-06 08:27:31| 10   4  61  25   0|1505M  695M  214M 5315M|  31k 9527 |   0    10M|   0   767 |5545  9940 |2.86 2.18 1.28|  0 1.0  26|   0     0 |   0     0 |  9   40    0   26    0
Jun 04 08:27:32 ubuntu dstat.sh[80223]: 04-06 08:27:32| 10   4  59  27   0|1510M  689M  214M 5317M|  29k   10k|   0    11M|   0   793 |5643    10k|2.87 2.20 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Jun 04 08:27:33 ubuntu dstat.sh[80223]: 04-06 08:27:33| 10   3  55  29   0|1510M  686M  215M 5319M|  28k 7933 |   0  9297k|   0   753 |5951    10k|2.87 2.20 1.28|2.0   0  39|   0     0 |   0     0 |  9   40    0   25    0
Jun 04 08:27:34 ubuntu dstat.sh[80223]: 04-06 08:27:34| 24   3  54  17   0|1514M  682M  215M 5320M| 181k  159k|   0  8863k|   0   725 |5830  9526 |2.87 2.20 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   25    0
Jun 04 08:27:35 ubuntu dstat.sh[80223]: 04-06 08:27:35| 10   3  56  27   0|1515M  677M  215M 5322M|  35k   13k|   0    12M|   0   840 |5529    10k|2.87 2.20 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 04 08:27:36 ubuntu dstat.sh[80223]: 04-06 08:27:36|  8   3  60  27   0|1518M  672M  215M 5325M|  32k   13k|   0    13M|   0   867 |5721    10k|2.87 2.20 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 04 08:27:37 ubuntu dstat.sh[80223]: 04-06 08:27:37| 11   4  60  26   0|1520M  667M  215M 5328M|  27k   12k|   0    13M|   0   925 |6297    11k|2.88 2.21 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 04 08:27:38 ubuntu dstat.sh[80223]: 04-06 08:27:38|  9   4  61  25   0|1521M  663M  215M 5331M|  31k   13k|   0    12M|   0   830 |5932    10k|2.88 2.21 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 04 08:27:39 ubuntu dstat.sh[80223]: 04-06 08:27:39| 10   2  63  24   0|1524M  657M  215M 5333M|  32k   12k|4097B   12M|1.00   894 |6573    11k|2.88 2.21 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 04 08:27:40 ubuntu dstat.sh[80223]: 04-06 08:27:40| 13   2  60  22   0|1525M  654M  215M 5334M|  30k   13k|   0  9180k|   0   828 |6531    11k|2.88 2.21 1.29|2.0   0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 04 08:27:41 ubuntu dstat.sh[80223]: 04-06 08:27:41| 32  12  55   0   0|1280M  899M  215M 5334M|  27k 2517 |   0  3452k|   0   215 |2809  3875 |2.88 2.21 1.29|1.0   0 245|   0     0 |   0     0 |  9   32    0   23    0
Jun 04 08:27:42 ubuntu dstat.sh[80223]: 04-06 08:27:42| 21   5  73   0   0|1329M  851M  215M 5334M|  21k 1620 |   0  3516k|   0   247 |1832  1840 |2.73 2.19 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 04 08:27:43 ubuntu dstat.sh[80223]: 04-06 08:27:43| 23   4  72   1   0|1380M  800M  215M 5334M|  17k 1512 |   0  7268k|   0   439 |2421  2808 |2.73 2.19 1.29|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 04 08:27:44 ubuntu dstat.sh[80223]: 04-06 08:27:44| 24   3  72   2   0|1280M  900M  215M 5334M| 104k   78k|   0  7177k|   0   426 |2561  3167 |2.73 2.19 1.29|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 04 08:27:45 ubuntu dstat.sh[80223]: 04-06 08:27:45| 21   5  73   1   0|1329M  851M  215M 5334M|  25k 1622 |   0  2170k|   0   131 |1579  1755 |2.73 2.19 1.29|1.0   0  24|   0     0 |   0     0 |  9   32    0   18    0
Jun 04 08:27:46 ubuntu dstat.sh[80223]: 04-06 08:27:46| 23   3  72   2   0|1384M  796M  215M 5334M|  28k 1618 |   0  7083k|   0   423 |2329  2805 |2.73 2.19 1.29|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 04 08:27:47 ubuntu dstat.sh[80223]: 04-06 08:27:47| 23   4  70   2   0|1283M  897M  215M 5334M|  45k 9543 |   0    10M|   0   485 |2817  3691 |2.59 2.17 1.29|2.0   0  45|   0     0 |   0     0 |  9   32    0   16    0
Jun 04 08:27:48 ubuntu dstat.sh[80223]: 04-06 08:27:48| 16  36  45   1   0|1290M  889M  215M 5334M|  27k 2662 |   0  2919k|   0   150 |5018  9463 |2.59 2.17 1.29|3.0   0 995|   0     0 |   0     0 |  9   12    0   16   20
Jun 04 08:27:49 ubuntu dstat.sh[80223]: 04-06 08:27:49| 17  32  48   2   0|1292M  887M  215M 5335M|  23k 1619 | 508k 7931k|7.00   428 |5335    10k|2.59 2.17 1.29|1.0   0 891|   0     0 |   0     0 | 10   12    0   13   20
Jun 04 08:27:50 ubuntu dstat.sh[80223]: 04-06 08:27:50| 21  18  59   1   0|1290M  889M  215M 5335M|  22k 1620 |   0  7374k|   0   402 |5413  9033 |2.59 2.17 1.29|2.0   0 131|   0     0 |   0     0 | 10   12    0   13   20
Jun 04 08:27:51 ubuntu dstat.sh[80223]: 04-06 08:27:51| 31  23  45   1   0|1346M  831M  215M 5336M|  28k 1664 |  28k 7387k|1.00   406 |4012  6888 |2.59 2.17 1.29|4.0   0 425|   0     0 |   0     0 | 12   12    0   11   20
Jun 04 08:27:52 ubuntu dstat.sh[80223]: 04-06 08:27:52| 21  16  63   1   0|1336M  842M  215M 5336M|  29k 1714 |   0  5161k|   0   314 |5454  9083 |2.46 2.15 1.29|2.0   0 129|   0     0 |   0     0 | 12   12    0   11   20
Jun 04 08:27:53 ubuntu dstat.sh[80223]: 04-06 08:27:53| 32  22  44   0   0|1391M  786M  215M 5336M|  25k 1620 |   0    16k|   0  4.00 |3190  5393 |2.46 2.15 1.29|6.0   0 403|   0     0 |   0     0 | 13   12    0   10   20
Jun 04 08:27:54 ubuntu dstat.sh[80223]: 04-06 08:27:54| 21  17  61   0   0|1397M  780M  215M 5336M|  28k 1511 |   0    12k|   0  3.00 |3600  7350 |2.46 2.15 1.29|3.0   0 184|   0     0 |   0     0 | 14   12    0   10   20
Jun 04 08:27:55 ubuntu dstat.sh[80223]: 04-06 08:27:55| 39  12  48   0   0|1488M  689M  215M 5336M|  33k 1620 |   0     0 |   0     0 |2379  3280 |2.46 2.15 1.29|2.0   0  95|   0     0 |   0     0 | 15   12    0   10   20
Jun 04 08:27:56 ubuntu dstat.sh[80223]: 04-06 08:27:56| 81  14   6   0   0|1698M  479M  215M 5336M|  23k 1621 |   0     0 |   0     0 |1786  1801 |2.46 2.15 1.29| 13   0  24|   0     0 |   0     0 | 16   12    0   10   20
Jun 04 08:27:57 ubuntu dstat.sh[80223]: 04-06 08:27:57| 88  11   0   0   0|1853M  323M  215M 5337M|  20k 1620 |   0   656k|   0  27.0 |2072  2419 |3.31 2.33 1.35| 13   0 5.0|   0     0 |   0     0 | 16   12    0   10   20
Jun 04 08:27:58 ubuntu dstat.sh[80223]: 04-06 08:27:58| 63  19  14   3   0|1995M  216M  213M 5310M|  36k 1617 | 156k 5527k|4.99   380 |3388  4088 |3.31 2.33 1.35|2.0   0  69|   0     0 |   0     0 | 16   12    0   10   20
Jun 04 08:27:59 ubuntu dstat.sh[80223]: 04-06 08:27:59| 11  15  70   4   0|1995M  216M  213M 5310M|  26k 1567 | 396k   52k|14.0  7.00 |2813  4383 |3.31 2.33 1.35|1.0   0 298|   0     0 |   0     0 | 16   12    0   10   20
Jun 04 08:28:00 ubuntu dstat.sh[80223]: 04-06 08:28:00| 18  15  66   0   0|1985M  226M  213M 5311M|  29k 1622 |   0    16k|   0  4.00 |4023  8087 |3.31 2.33 1.35|4.0   0 186|   0     0 |   0     0 | 16   12    0   10   20
Jun 04 08:28:01 ubuntu dstat.sh[80223]: 04-06 08:28:01| 24  14  56   3   0|2024M  186M  213M 5311M|  25k 1822 | 747k    0 |33.0     0 |3509  5598 |3.31 2.33 1.35|1.0   0 183|   0     0 |   0     0 | 16   12    0    8   20
Jun 04 08:28:02 ubuntu dstat.sh[80223]: 04-06 08:28:02| 22   4  69   6   1|2056M  154M  213M 5311M|  22k 1720 |  44k 6221k|5.00   313 |2512  3488 |3.20 2.32 1.35|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
