-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:22:34 ubuntu dstat.sh[79107]: 21-04 11:22:34| 66  26   4   2   0|4538M  122M  210M 2926M| 125k   45k| 280k 1043k|5.99  53.9 |4401    10k|3.23 2.46 1.58|9.0   0 413|   0     0 |   0     0 | 24  172    0   28    0
Apr 21 11:22:35 ubuntu dstat.sh[79107]: 21-04 11:22:35| 59  22  14   4   0|4532M  165M  209M 2889M| 140k  113k| 188k 6691k|6.00   568 |7076    17k|3.23 2.46 1.58|4.0   0 181|   0     0 |   0     0 | 24  174    0   30    0
Apr 21 11:22:36 ubuntu dstat.sh[79107]: 21-04 11:22:36| 73  21   4   2   0|4684M  126M  207M 2783M|  76k   51k| 304k  836k|23.0  53.0 |4148  9662 |3.29 2.48 1.59|5.0   0 171|   0     0 |   0     0 | 24  178    0   32    0
Apr 21 11:22:37 ubuntu dstat.sh[79107]: 21-04 11:22:37| 66  10  21   2   0|4740M  127M  206M 2731M| 159k  138k|  68k 6010k|5.99   537 |3925  4555 |3.29 2.48 1.59|3.0   0 9.0|   0     0 |   0     0 | 24  182    0   33    0
Apr 21 11:22:38 ubuntu dstat.sh[79107]: 21-04 11:22:38| 65  10  21   3   0|4831M  138M  204M 2637M| 205k  179k| 691k  383k|50.9  34.9 |3261  4642 |3.29 2.48 1.59|8.0   0 6.0|   0     0 |   0     0 | 24  191    0   33    0
Apr 21 11:22:39 ubuntu dstat.sh[79107]: 21-04 11:22:39| 57  20  19   3   0|4758M  219M  204M 2630M| 197k  163k|1178k  705k|19.0  69.1 |5418    10k|3.29 2.48 1.59|6.0   0 330|   0     0 |   0     0 | 24  192    0   37    0
Apr 21 11:22:40 ubuntu dstat.sh[79107]: 21-04 11:22:40| 51  25  22   0   0|4793M  184M  204M 2631M| 109k   85k| 396k  436k|6.01  37.0 |4734  9251 |3.29 2.48 1.59|4.0   0 391|   0     0 |   0     0 | 24  193    0   37    0
Apr 21 11:22:41 ubuntu dstat.sh[79107]: 21-04 11:22:41| 62  20  18   0   0|4799M  176M  204M 2631M|  57k   20k| 272k  496k|5.00  41.0 |5517  8825 |3.35 2.51 1.60|6.0   0 103|   0     0 |   0     0 | 25  192    0   37    0
Apr 21 11:22:42 ubuntu dstat.sh[79107]: 21-04 11:22:42| 79  14   3   3   0|4851M  174M  203M 2584M| 119k   98k| 439k 5932k|27.0   572 |4429  5084 |3.35 2.51 1.60|7.0   0 131|   0     0 |   0     0 | 25  195    0   37    0
Apr 21 11:22:43 ubuntu dstat.sh[79107]: 21-04 11:22:43| 56  12   6  26   0|4960M  129M  201M 2525M|  38k   11k|9754k  722k| 191  40.0 |4223  6131 |3.35 2.51 1.60|4.0 2.0  52|   0     0 |   0     0 | 25  195    0   37    0
Apr 21 11:22:44 ubuntu dstat.sh[79107]: 21-04 11:22:44| 68  15  10   7   0|4967M  187M  199M 2463M| 124k  103k|3694k 1454k| 111  99.1 |4678  7966 |3.35 2.51 1.60|5.0   0  85|   0     0 |   0     0 | 25  195    0   36    0
Apr 21 11:22:45 ubuntu dstat.sh[79107]: 21-04 11:22:45| 75  16   6   2   0|5033M  120M  199M 2466M|  33k 5018 |1402k  447k| 102  22.0 |4774  7911 |3.35 2.51 1.60|2.0 1.0 183|   0     0 |   0     0 | 25  192    0   37    0
Apr 21 11:22:46 ubuntu dstat.sh[79107]: 21-04 11:22:46| 38   9  52   2   0|4988M  209M  198M 2425M| 133k  108k| 308k  929k|5.01  64.1 |3095  4496 |3.24 2.50 1.61|1.0   0  56|   0     0 |   0     0 | 25  193    0   37    0
Apr 21 11:22:47 ubuntu dstat.sh[79107]: 21-04 11:22:47| 25   4  70   0   0|4988M  208M  199M 2425M|  38k 7570 | 507k  287k|5.99  25.9 |2430  3322 |3.24 2.50 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  194    0   37    0
Apr 21 11:22:48 ubuntu dstat.sh[79107]: 21-04 11:22:48| 22   6  71   1   0|4987M  209M  199M 2425M|  35k 4431 | 264k  248k|4.01  22.0 |2185  3235 |3.24 2.50 1.61|6.0   0 6.0|   0     0 |   0     0 | 25  194    0   36    0
Apr 21 11:22:49 ubuntu dstat.sh[79107]: 21-04 11:22:49| 22   5  72   1   0|4986M  210M  199M 2425M|  53k 4485 | 256k 2518k|2.00   134 |2674  3495 |3.24 2.50 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  194    0   36    0
Apr 21 11:22:50 ubuntu dstat.sh[79107]: 21-04 11:22:50| 25   6  67   0   0|4952M  238M  199M 2430M|6006k   48k| 515k  152k|4.99  12.0 |4324  3062 |3.24 2.50 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  193    0   36    0
Apr 21 11:22:51 ubuntu dstat.sh[79107]: 21-04 11:22:51| 24   7  67   0   0|4960M  224M  199M 2437M|6891k   50k| 256k  104k|2.00  12.0 |4284  3154 |3.06 2.48 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   35    0
Apr 21 11:22:52 ubuntu dstat.sh[79107]: 21-04 11:22:52| 28  14  56   2   0|4963M  215M  199M 2442M|3865k   19k|2166k  245k|26.1  15.0 |4179  5224 |3.06 2.48 1.60|2.0   0 227|   0     0 |   0     0 | 25  192    0   35    0
Apr 21 11:22:53 ubuntu dstat.sh[79107]: 21-04 11:22:53| 44   8  47   0   0|5000M  178M  199M 2442M|  40k 7494 | 256k  232k|2.00  24.0 |2559  3368 |3.06 2.48 1.60|2.0   0  31|   0     0 |   0     0 | 25  192    0   34    0
Apr 21 11:22:54 ubuntu dstat.sh[79107]: 21-04 11:22:54| 44   7  47   0   0|5026M  152M  199M 2442M| 355k  330k| 256k  252k|2.00  23.0 |3331  5213 |3.06 2.48 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   35    0
Apr 21 11:22:55 ubuntu dstat.sh[79107]: 21-04 11:22:55| 44   9  46   0   0|5062M  139M  198M 2422M|  11M   11M| 323k  527k|9.98  48.9 |3825  6444 |3.06 2.48 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  206    0   35    0
Apr 21 11:22:56 ubuntu dstat.sh[79107]: 21-04 11:22:56| 50  10  40   1   1|5063M  136M  198M 2424M|  45M   45M| 449k  693k|25.0  56.1 |5374  9077 |2.98 2.47 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  211    0   42    0
Apr 21 11:22:57 ubuntu dstat.sh[79107]: 21-04 11:22:57| 40  21  36   1   0|5016M  190M  197M 2419M|  11M   11M| 300k   17M|6.00   107 |4981  8396 |2.98 2.47 1.61|2.0   0 371|   0     0 |   0     0 | 25  208    0   46    0
Apr 21 11:22:58 ubuntu dstat.sh[79107]: 21-04 11:22:58| 42  12  45   0   0|5054M  152M  197M 2419M|  28k 4963 | 256k  299k|2.00  17.0 |2839  4346 |2.98 2.47 1.61|2.0   0 151|   0     0 |   0     0 | 25  208    0   46    0
Apr 21 11:22:59 ubuntu dstat.sh[79107]: 21-04 11:22:59| 41   9  48   0   0|5079M  139M  197M 2408M|  70k   34k| 256k  972k|2.00  61.0 |2700  3488 |2.98 2.47 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  211    1   44    0
Apr 21 11:23:00 ubuntu dstat.sh[79107]: 21-04 11:23:00| 24   5  71   0   0|5074M  144M  197M 2408M|  23k 2292 | 256k  128k|2.00  12.0 |2127  2899 |2.98 2.47 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  211    0   44    0
Apr 21 11:23:01 ubuntu dstat.sh[79107]: 21-04 11:23:01| 30  14  55   0   0|5022M  197M  197M 2408M|  38k 9157 | 256k  164k|2.00  14.0 |2952  4696 |2.82 2.44 1.60|4.0   0 203|   0     0 |   0     0 | 25  211    0   44    0
Apr 21 11:23:02 ubuntu dstat.sh[79107]: 21-04 11:23:02| 36  24  38   1   0|5025M  193M  197M 2409M|  36k 3006 | 550k  225k|13.0  14.0 |3974    12k|2.82 2.44 1.60|4.0   0 432|   0     0 |   0     0 | 25  211    0   45    0
Apr 21 11:23:03 ubuntu dstat.sh[79107]: 21-04 11:23:03| 11   5  81   1   0|4996M  221M  197M 2409M|  41k   19k| 283k  391k|3.99  37.9 |2592  3992 |2.82 2.44 1.60|  0   0  56|   0     0 |   0     0 | 25  211    0   43    0
Apr 21 11:23:04 ubuntu dstat.sh[79107]: 21-04 11:23:04| 21   5  73   1   0|5029M  188M  197M 2409M|  40k 7798 |4104B  244k|1.00  22.0 |2317  3171 |2.82 2.44 1.60|1.0   0  10|   0     0 |   0     0 | 25  211    0   43    0
Apr 21 11:23:05 ubuntu dstat.sh[79107]: 21-04 11:23:05| 24   5  70   0   0|4997M  220M  197M 2409M| 116k   89k|   0   144k|   0  7.99 |2447  3549 |2.82 2.44 1.60|1.0   0  45|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:06 ubuntu dstat.sh[79107]: 21-04 11:23:06| 13  16  67   1   0|4997M  220M  197M 2410M|  96k   12k|  32k  408k|7.00  35.0 |3900  6355 |2.67 2.42 1.60|2.0   0 219|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:07 ubuntu dstat.sh[79107]: 21-04 11:23:07| 14  18  68   0   0|4998M  219M  197M 2410M|  38k 6378 |  72k  284k|6.01  25.0 |3680  5642 |2.67 2.42 1.60|1.0   0 204|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:08 ubuntu dstat.sh[79107]: 21-04 11:23:08| 17  12  69   0   0|5017M  200M  197M 2410M| 136k 2076 |4090B  192k|1.00  11.0 |2968  4236 |2.67 2.42 1.60|2.0   0 140|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:09 ubuntu dstat.sh[79107]: 21-04 11:23:09| 25   4  70   1   0|5074M  142M  197M 2410M|  67k 7734 |  24k  552k|1.00  46.0 |2388  3261 |2.67 2.42 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:10 ubuntu dstat.sh[79107]: 21-04 11:23:10| 25   2  70   2   0|5106M  125M  197M 2398M|2912k 2150 | 168k   24k|3.00  3.00 |2786  2509 |2.67 2.42 1.60|1.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:11 ubuntu dstat.sh[79107]: 21-04 11:23:11| 26   3  70   1   0|5006M  236M  196M 2388M| 808k   41k|4097B  580k|1.00  54.0 |2751  3655 |2.54 2.39 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:12 ubuntu dstat.sh[79107]: 21-04 11:23:12| 24   5  71   0   0|5051M  192M  196M 2388M|  23k 1620 |  20k  156k|4.00  12.0 |1972  2632 |2.54 2.39 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:13 ubuntu dstat.sh[79107]: 21-04 11:23:13| 26   3  66   3   0|5083M  160M  196M 2389M|  36k   15k|   0  9016k|   0   816 |3764  3318 |2.54 2.39 1.60|1.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:14 ubuntu dstat.sh[79107]: 21-04 11:23:14| 27   3  70   0   0|5112M  131M  196M 2389M| 120k   97k|   0   244k|   0  22.0 |2734  3938 |2.54 2.39 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 21 11:23:15 ubuntu dstat.sh[79107]: 21-04 11:23:15| 25   4  70   1   0|5013M  230M  196M 2388M|  47k 2220 | 112k  212k|3.00  11.0 |2084  2698 |2.54 2.39 1.60|2.0   0  20|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:16 ubuntu dstat.sh[79107]: 21-04 11:23:16| 26   4  70   0   0|5054M  188M  196M 2389M|  30k   11k|   0   303k|   0  27.9 |2310  3118 |2.41 2.37 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:17 ubuntu dstat.sh[79107]: 21-04 11:23:17| 23   6  70   0   0|5000M  242M  196M 2389M|  24k 6025 |   0   260k|   0  26.0 |2625  4050 |2.41 2.37 1.59|1.0   0  79|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:18 ubuntu dstat.sh[79107]: 21-04 11:23:18| 11  14  70   2   1|4999M  243M  196M 2389M|  35k 1946 | 403k  687k|7.99  24.0 |3365  5256 |2.41 2.37 1.59|  0 1.0 282|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:19 ubuntu dstat.sh[79107]: 21-04 11:23:19| 13  10  66  12   0|5009M  232M  196M 2390M|  34k 5859 | 820k  516k|40.0  39.0 |3389  5263 |2.41 2.37 1.59|1.0   0 131|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:20 ubuntu dstat.sh[79107]: 21-04 11:23:20| 18   7  70   4   0|5017M  223M  196M 2390M|  17k 1620 | 632k  108k|94.0  6.00 |2410  3611 |2.41 2.37 1.59|1.0   0  90|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:21 ubuntu dstat.sh[79107]: 21-04 11:23:21| 22   3  70   5   0|5028M  211M  196M 2391M|  30k 9633 |1071k  181k| 103  24.1 |2528  3482 |2.30 2.35 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:22 ubuntu dstat.sh[79107]: 21-04 11:23:22| 24   3  72   1   0|5035M  204M  196M 2392M|  21k 1667 | 435k  247k|50.9  11.0 |2222  3162 |2.30 2.35 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:23 ubuntu dstat.sh[79107]: 21-04 11:23:23| 22   4  69   5   1|5053M  186M  196M 2392M|  35k   12k| 236k   16M|16.0  90.1 |2473  3505 |2.30 2.35 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:24 ubuntu dstat.sh[79107]: 21-04 11:23:24| 25   5  65   4   0|5059M  177M  196M 2395M|  33k   12k|3079k  580k|62.0  50.0 |9091    19k|2.30 2.35 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 21 11:23:25 ubuntu dstat.sh[79107]: 21-04 11:23:25| 27   1  70   0   0|5060M  176M  196M 2395M|  27k 3017 |   0   496k|   0  37.0 |2233  3167 |2.30 2.35 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 21 11:23:26 ubuntu dstat.sh[79107]: 21-04 11:23:26| 24   4  69   1   0|5037M  199M  196M 2395M|  34k   15k|  28k  772k|4.00  61.0 |2429  3691 |2.28 2.34 1.59|1.0   0  23|   0     0 |   0     0 | 25  217    0   43    0
Apr 21 11:23:27 ubuntu dstat.sh[79107]: 21-04 11:23:27| 15   3  80   1   0|5036M  199M  196M 2395M|  51k 9924 | 180k  516k|5.00  35.0 |2300  3295 |2.28 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 21 11:23:28 ubuntu dstat.sh[79107]: 21-04 11:23:28|  6   2  90   0   0|5037M  198M  196M 2395M|  99k   69k|   0   328k|   0  17.0 |2232  3417 |2.28 2.34 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 21 11:23:29 ubuntu dstat.sh[79107]: 21-04 11:23:29| 15   3  80   1   0|5041M  193M  197M 2397M| 267k  112k|8178B 2032k|1.00   124 |3215  6423 |2.28 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:30 ubuntu dstat.sh[79107]: 21-04 11:23:30| 10   1  86   1   0|5043M  190M  197M 2398M| 887k   26k|  16k 1104k|3.00  9.00 |2650  3154 |2.28 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:31 ubuntu dstat.sh[79107]: 21-04 11:23:31| 25   4  71   1   0|5062M  166M  197M 2402M|  46k 7860 |  40k  500k|5.00  12.0 |2166  3041 |2.25 2.34 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:32 ubuntu dstat.sh[79107]: 21-04 11:23:32| 26   2  71   0   0|5045M  183M  197M 2402M|  30k 1789 |  16k  285k|2.01  16.0 |1983  2769 |2.25 2.34 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:33 ubuntu dstat.sh[79107]: 21-04 11:23:33| 24   2  70   1   0|5063M  165M  197M 2402M|  37k   12k|  80k  463k|12.0  35.9 |2376  3449 |2.25 2.34 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:34 ubuntu dstat.sh[79107]: 21-04 11:23:34| 27   3  70   1   0|5062M  163M  197M 2404M|  30k 7511 |  12k  537k|1.00  25.0 |2511  3419 |2.25 2.34 1.59|2.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:35 ubuntu dstat.sh[79107]: 21-04 11:23:35| 25   3  70   0   0|5043M  183M  197M 2405M|  27k 1840 | 100k  459k|12.0  11.0 |2433  3643 |2.25 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 21 11:23:36 ubuntu dstat.sh[79107]: 21-04 11:23:36| 26   1  70   2   0|5046M  179M  197M 2405M|  33k   12k|  92k  644k|16.0  48.0 |2307  3325 |2.15 2.31 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 21 11:23:37 ubuntu dstat.sh[79107]: 21-04 11:23:37| 23   6  70   1   0|5061M  158M  198M 2410M|  32k 6186 |  28k 1068k|7.00  24.0 |2246  3215 |2.15 2.31 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 21 11:23:38 ubuntu dstat.sh[79107]: 21-04 11:23:38| 27   4  67   1   0|5074M  145M  198M 2410M|  30k 5130 |   0   340k|   0  11.0 |7840    16k|2.15 2.31 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 21 11:23:39 ubuntu dstat.sh[79107]: 21-04 11:23:39| 26   2  70   0   0|5076M  144M  198M 2410M|  38k 7792 |   0   348k|   0  30.0 |2240  3090 |2.15 2.31 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 21 11:23:40 ubuntu dstat.sh[79107]: 21-04 11:23:40| 26   3  71   0   0|5076M  144M  198M 2410M|  31k 8076 |   0   300k|   0  17.0 |1982  2685 |2.15 2.31 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 21 11:23:41 ubuntu dstat.sh[79107]: 21-04 11:23:41| 15  15  68   1   1|5007M  220M  198M 2403M|  28k 8208 |  92k  404k|4.00  10.0 |3477  5588 |2.06 2.29 1.59|1.0   0 283|   0     0 |   0     0 | 25  217    0   22    0
Apr 21 11:23:42 ubuntu dstat.sh[79107]: 21-04 11:23:42| 37   7  56   0   0|5075M  152M  198M 2403M|  20k 1676 |   0   156k|   0  11.0 |2251  3071 |2.06 2.29 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 21 11:23:43 ubuntu dstat.sh[79107]: 21-04 11:23:43| 42   9  46   1   0|5033M  193M  198M 2403M| 143k  126k| 411k  363k|4.99  31.9 |3137  4715 |2.06 2.29 1.59|2.0   0  55|   0     0 |   0     0 | 25  217    0   24    0
Apr 21 11:23:44 ubuntu dstat.sh[79107]: 21-04 11:23:44| 43  11  46   1   0|5071M  155M  198M 2403M|  24k 7707 | 513k 3326k|4.01   404 |3565  3719 |2.06 2.29 1.59|3.0   0  64|   0     0 |   0     0 | 25  217    0   23    0
Apr 21 11:23:45 ubuntu dstat.sh[79107]: 21-04 11:23:45| 43   8  47   0   0|5038M  188M  198M 2403M|  78k   55k| 256k  156k|2.00  10.0 |2597  3539 |2.06 2.29 1.59|5.0   0  64|   0     0 |   0     0 | 25  217    0   23    0
Apr 21 11:23:46 ubuntu dstat.sh[79107]: 21-04 11:23:46| 25   4  69   0   0|5048M  178M  198M 2404M|  38k   20k|   0   315k|   0  27.9 |2317  3388 |1.98 2.27 1.58|1.0   0  12|   0     0 |   0     0 | 25  217    0   22    0
Apr 21 11:23:47 ubuntu dstat.sh[79107]: 21-04 11:23:47| 25   5  69   0   1|5019M  207M  198M 2404M| 106k   88k|   0   280k|   0  26.0 |2723  4064 |1.98 2.27 1.58|2.0   0  57|   0     0 |   0     0 | 25  217    0   22    0
Apr 21 11:23:48 ubuntu dstat.sh[79107]: 21-04 11:23:48| 26   2  71   0   0|5066M  160M  198M 2404M|  51k   28k|   0   176k|   0  10.0 |2094  2624 |1.98 2.27 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 21 11:23:49 ubuntu dstat.sh[79107]: 21-04 11:23:49| 23   5  71   0   0|5037M  189M  198M 2404M|  81k   64k|   0  1488k|   0   149 |2729  3532 |1.98 2.27 1.58|1.0   0  29|   0     0 |   0     0 | 25  217    0   23    0
Apr 21 11:23:50 ubuntu dstat.sh[79107]: 21-04 11:23:50| 24   3  69   0   0|5065M  160M  198M 2404M| 121k   97k|   0   200k|   0  25.9 |2373  3535 |1.98 2.27 1.58|3.0   0   0|   0     0 |   0     0 | 25  217    0   23    0
Apr 21 11:23:51 ubuntu dstat.sh[79107]: 21-04 11:23:51| 24   5  70   0   0|5039M  186M  198M 2404M|  27k 9340 |   0   436k|   0  29.0 |2250  3243 |1.90 2.25 1.58|2.0   0  49|   0     0 |   0     0 | 25  217    0   23    0
Apr 21 11:23:52 ubuntu dstat.sh[79107]: 21-04 11:23:52| 25   5  70   0   0|5014M  212M  198M 2404M| 112k   85k|  36k  144k|3.00  11.0 |2398  3464 |1.90 2.25 1.58|2.0   0  28|   0     0 |   0     0 | 25  217    0   25    0
Apr 21 11:23:53 ubuntu dstat.sh[79107]: 21-04 11:23:53| 25   5  69   0   0|5058M  167M  198M 2404M|  38k   12k|   0   260k|   0  34.0 |2328  3387 |1.90 2.25 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 21 11:23:54 ubuntu dstat.sh[79107]: 21-04 11:23:54| 24   7  68   0   0|5017M  208M  198M 2404M| 130k  107k|   0   696k|   0  61.0 |3340  5387 |1.90 2.25 1.58|2.0   0  86|   0     0 |   0     0 | 25  217    0   26    0
Apr 21 11:23:55 ubuntu dstat.sh[79107]: 21-04 11:23:55| 26   3  70   1   0|5065M  160M  198M 2404M|  23k 3018 |   0   504k|   0  36.0 |2210  3172 |1.90 2.25 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 21 11:23:56 ubuntu dstat.sh[79107]: 21-04 11:23:56| 27   5  67   0   0|5029M  197M  198M 2404M| 111k   89k|   0   617k|   0  51.1 |2883  4578 |1.83 2.23 1.58|2.0   0  49|   0     0 |   0     0 | 25  217    0   26    0
Apr 21 11:23:57 ubuntu dstat.sh[79107]: 21-04 11:23:57| 31   5  64   0   0|5098M  127M  198M 2405M|  42k   18k|   0   572k|   0  44.0 |2560  3598 |1.83 2.23 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  218    0   27    0
Apr 21 11:23:58 ubuntu dstat.sh[79107]: 21-04 11:23:58| 27   6  66   0   0|5029M  195M  198M 2405M| 140k  109k|   0   352k|   0  15.0 |2492  3427 |1.83 2.23 1.58|5.0   0  18|   0     0 |   0     0 | 25  217    0   16    0
Apr 21 11:23:59 ubuntu dstat.sh[79107]: 21-04 11:23:59| 30   5  64   0   0|5063M  162M  198M 2404M|  28k 6093 |   0   493k|   0  28.0 |2426  3253 |1.83 2.23 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 21 11:24:00 ubuntu dstat.sh[79107]: 21-04 11:24:00| 30   4  63   3   1|5009M  216M  198M 2404M| 342k  325k|   0  1535k|   0   185 |4247  7150 |1.83 2.23 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:01 ubuntu dstat.sh[79107]: 21-04 11:24:01| 26   4  70   0   0|5049M  176M  198M 2404M|  32k 7719 |   0   531k|   0  37.9 |2199  2926 |1.76 2.21 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:02 ubuntu dstat.sh[79107]: 21-04 11:24:02| 34   6  59   1   0|5068M  157M  198M 2405M| 374k  342k|  76k  792k|9.00  82.0 |4177    11k|1.76 2.21 1.57|2.0   0  34|   0     0 |   0     0 | 25  221    0   18    0
Apr 21 11:24:03 ubuntu dstat.sh[79107]: 21-04 11:24:03| 24  10  66   1   0|5010M  215M  198M 2405M| 252k  229k|   0   934k|   0   116 |3959  6543 |1.76 2.21 1.57|1.0   0 197|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:04 ubuntu dstat.sh[79107]: 21-04 11:24:04| 12  20  65   0   0|5010M  214M  198M 2405M|  33k   10k|   0   664k|   0  46.0 |4147  6775 |1.76 2.21 1.57|1.0   0 433|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:05 ubuntu dstat.sh[79107]: 21-04 11:24:05| 13  20  65   0   0|5009M  215M  198M 2405M|  29k 1730 |   0   427k|   0  32.0 |3822  6308 |1.76 2.21 1.57|2.0   0 412|   0     0 |   0     0 | 25  219    0   19    0
Apr 21 11:24:06 ubuntu dstat.sh[79107]: 21-04 11:24:06| 12  18  64   1   0|5009M  214M  198M 2406M|  33k   12k|   0  4406k|   0   274 |4744  7793 |1.86 2.22 1.58|1.0   0 435|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:07 ubuntu dstat.sh[79107]: 21-04 11:24:07| 12  22  66   1   0|5009M  214M  198M 2406M|  28k 6083 |   0   529k|   0  44.1 |4060  6597 |1.86 2.22 1.58|1.0   0 402|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:08 ubuntu dstat.sh[79107]: 21-04 11:24:08| 11  21  66   0   0|5009M  214M  198M 2406M|  22k 2080 |   0   216k|   0  22.0 |4063  6665 |1.86 2.22 1.58|1.0   0 436|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:09 ubuntu dstat.sh[79107]: 21-04 11:24:09| 12  20  66   0   0|5009M  214M  198M 2406M|  28k 7711 |   0  5555k|   0  78.9 |4122  6661 |1.86 2.22 1.58|1.0   0 418|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:10 ubuntu dstat.sh[79107]: 21-04 11:24:10| 13  19  65   1   0|5010M  213M  198M 2406M|  21k 1848 |   0   500k|   0  22.0 |3721  6098 |1.86 2.22 1.58|1.0   0 416|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:11 ubuntu dstat.sh[79107]: 21-04 11:24:11| 13  12  69   4   0|5023M  199M  198M 2407M|  29k 7608 | 516k  176k|71.0  15.0 |3015  4758 |1.71 2.18 1.57|2.0   0 209|   0     0 |   0     0 | 25  219    0   18    0
Apr 21 11:24:12 ubuntu dstat.sh[79107]: 21-04 11:24:12| 19   9  70   1   0|5040M  266M  198M 2332M|  20k 1620 |  80k 1900k|6.00  27.0 |2466  3714 |1.71 2.18 1.57|1.0   0  38|   0     0 |   0     0 | 25  219    0   18    0
