-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:16:45 ubuntu dstat.sh[71118]: 25-03 16:16:45| 26   3  70   0   0|4989M  243M  180M 2417M|  30k 6082 |   0   492k|   0  34.0 |2225  3258 |2.62 2.30 1.44|2.0   0  13|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:16:46 ubuntu dstat.sh[71118]: 25-03 16:16:46| 13  18  67   1   1|4988M  244M  180M 2417M|  35k   11k| 405k 2352k|8.01   127 |4203  7005 |2.62 2.30 1.44|2.0   0 343|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:16:47 ubuntu dstat.sh[71118]: 25-03 16:16:47| 19   8  69   2   0|4988M  244M  180M 2418M|  22k 1843 | 816k  196k|40.0  9.00 |2923  4552 |2.62 2.30 1.44|1.0   0 146|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:16:48 ubuntu dstat.sh[71118]: 25-03 16:16:48| 18   6  70   5   0|5010M  221M  180M 2419M|  21k 5864 | 717k  268k| 103  24.0 |2599  4077 |2.62 2.30 1.44|1.0   0  79|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:16:49 ubuntu dstat.sh[71118]: 25-03 16:16:49| 23   3  71   2   0|5022M  207M  180M 2420M|  17k 1617 |1186k  275k| 124  5.99 |2008  2999 |2.62 2.30 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:16:50 ubuntu dstat.sh[71118]: 25-03 16:16:50| 26   4  69   1   0|5024M  205M  180M 2420M|  26k 5509 |  88k  472k|15.0  22.0 |2198  2997 |2.65 2.31 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 25 16:16:51 ubuntu dstat.sh[71118]: 25-03 16:16:51| 22   4  68   5   0|5046M  181M  180M 2423M|  32k   12k|3223k  564k|74.0  37.0 |4396  7581 |2.65 2.31 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 25 16:16:52 ubuntu dstat.sh[71118]: 25-03 16:16:52| 27   6  67   1   0|5048M  178M  180M 2423M|  29k 9339 | 124k  372k|8.00  36.0 |4917    10k|2.65 2.31 1.45|6.0   0 8.0|   0     0 |   0     0 | 25  215    0   47    0
Mar 25 16:16:53 ubuntu dstat.sh[71118]: 25-03 16:16:53| 30   6  63   3   0|5025M  200M  180M 2424M| 183k  162k| 176k  804k|20.0  43.0 |3866  6787 |2.65 2.31 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
Mar 25 16:16:54 ubuntu dstat.sh[71118]: 25-03 16:16:54| 25   1  70   2   0|5030M  196M  180M 2424M|  30k 3566 |  84k  184k|16.0  10.0 |1883  2754 |2.65 2.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Mar 25 16:16:55 ubuntu dstat.sh[71118]: 25-03 16:16:55| 24   7  67   1   0|5055M  171M  180M 2424M|  23k 6315 |  28k  448k|7.00  24.0 |9994    20k|2.52 2.29 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 25 16:16:56 ubuntu dstat.sh[71118]: 25-03 16:16:56| 27   3  68   3   0|5058M  168M  180M 2424M|  36k   10k|  16k 4602k|2.00   526 |3339  3718 |2.52 2.29 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 25 16:16:57 ubuntu dstat.sh[71118]: 25-03 16:16:57| 21   8  69   0   0|4990M  235M  180M 2424M|  23k 1620 |  28k  308k|2.00  11.0 |2622  3713 |2.52 2.29 1.45|  0 1.0 108|   0     0 |   0     0 | 25  215    0   46    0
Mar 25 16:16:58 ubuntu dstat.sh[71118]: 25-03 16:16:58| 20   9  69   0   0|5010M  215M  180M 2424M|  25k 9486 | 212k  336k|5.00  23.0 |3025  4806 |2.52 2.29 1.45|1.0   0 179|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:16:59 ubuntu dstat.sh[71118]: 25-03 16:16:59| 24   4  71   0   0|5048M  176M  180M 2424M|  20k 1620 |   0   328k|   0  6.00 |1998  2824 |2.52 2.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Mar 25 16:17:00 ubuntu dstat.sh[71118]: 25-03 16:17:00| 21   9  68   0   0|5004M  220M  180M 2425M| 127k  113k| 156k  100k|3.00  5.00 |2588  4182 |2.56 2.30 1.46|1.0   0 109|   0     0 |   0     0 | 25  215    0   43    0
Mar 25 16:17:01 ubuntu dstat.sh[71118]: 25-03 16:17:01| 29   7  63   0   0|5047M  176M  180M 2426M|  30k   12k|  28k  680k|2.00  40.0 |2605  3995 |2.56 2.30 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   43    0
Mar 25 16:17:02 ubuntu dstat.sh[71118]: 25-03 16:17:02| 28   8  64   0   0|5005M  219M  180M 2425M|  80k   61k|   0   256k|   0  23.0 |2755  4168 |2.56 2.30 1.46|1.0   0  71|   0     0 |   0     0 | 25  215    0   40    0
Mar 25 16:17:03 ubuntu dstat.sh[71118]: 25-03 16:17:03| 25   3  70   0   0|5041M  183M  180M 2425M|  16k 7702 |   0   496k|   0  22.0 |2139  3327 |2.56 2.30 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   40    0
Mar 25 16:17:04 ubuntu dstat.sh[71118]: 25-03 16:17:04| 24   5  69   1   0|5005M  220M  180M 2425M|  99k   84k|   0   376k|   0  24.0 |2433  3487 |2.56 2.30 1.46|1.0   0  57|   0     0 |   0     0 | 25  215    0   36    0
Mar 25 16:17:05 ubuntu dstat.sh[71118]: 25-03 16:17:05| 24   4  70   0   0|5041M  183M  180M 2425M|  45k 8112 |   0   348k|   0  12.0 |2405  3051 |2.43 2.28 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   36    0
Mar 25 16:17:06 ubuntu dstat.sh[71118]: 25-03 16:17:06| 27   5  69   1   0|5004M  220M  180M 2425M| 113k   94k|  20k  617k|3.01  52.1 |2718  4225 |2.43 2.28 1.45|1.0   0  28|   0     0 |   0     0 | 25  215    0   35    0
Mar 25 16:17:07 ubuntu dstat.sh[71118]: 25-03 16:17:07| 25   4  71   0   0|5034M  190M  180M 2425M|  16k 2125 |   0   375k|   0  12.0 |1942  2627 |2.43 2.28 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   35    0
Mar 25 16:17:08 ubuntu dstat.sh[71118]: 25-03 16:17:08| 24   5  69   1   0|4996M  228M  180M 2425M| 124k  109k| 112k  500k|14.0  47.0 |2860  4518 |2.43 2.28 1.45|1.0   0  48|   0     0 |   0     0 | 25  215    0   34    0
Mar 25 16:17:09 ubuntu dstat.sh[71118]: 25-03 16:17:09| 26   3  71   0   0|5034M  190M  180M 2425M|  24k 1624 |   0   353k|   0  8.02 |1821  2590 |2.43 2.28 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   34    0
Mar 25 16:17:10 ubuntu dstat.sh[71118]: 25-03 16:17:10| 24   5  70   0   0|5001M  223M  180M 2425M|  99k   85k|   0   335k|   0  16.0 |2283  3255 |2.32 2.26 1.45|1.0   0  28|   0     0 |   0     0 | 25  215    0   31    0
Mar 25 16:17:11 ubuntu dstat.sh[71118]: 25-03 16:17:11| 27   3  69   1   0|5042M  182M  180M 2425M|  28k   15k|   0   560k|   0  34.0 |2339  3474 |2.32 2.26 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   31    0
Mar 25 16:17:12 ubuntu dstat.sh[71118]: 25-03 16:17:12| 24   6  69   0   0|5005M  218M  180M 2425M| 130k  102k|   0   448k|   0  42.0 |3067  4821 |2.32 2.26 1.45|1.0   0  86|   0     0 |   0     0 | 25  215    0   29    0
Mar 25 16:17:13 ubuntu dstat.sh[71118]: 25-03 16:17:13| 25   4  70   0   0|5047M  176M  180M 2425M|  57k   11k|   0   563k|   0  22.0 |2416  3442 |2.32 2.26 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   29    0
Mar 25 16:17:14 ubuntu dstat.sh[71118]: 25-03 16:17:14| 22   7  71   0   0|5023M  201M  180M 2425M|  96k   80k|   0   505k|   0  29.1 |2601  3992 |2.32 2.26 1.45|1.0   0  49|   0     0 |   0     0 | 25  215    0   31    0
Mar 25 16:17:15 ubuntu dstat.sh[71118]: 25-03 16:17:15| 26   3  70   0   0|4995M  228M  180M 2425M| 144k  120k|   0   484k|   0  24.0 |2534  3872 |2.21 2.24 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   33    0
Mar 25 16:17:16 ubuntu dstat.sh[71118]: 25-03 16:17:16| 25   5  69   1   0|5033M  190M  180M 2426M|  32k   10k|   0  2937k|   0   162 |2678  4138 |2.21 2.24 1.45|1.0   0  13|   0     0 |   0     0 | 25  215    0   32    0
Mar 25 16:17:17 ubuntu dstat.sh[71118]: 25-03 16:17:17| 28   5  66   1   0|5055M  169M  180M 2426M| 223k  209k|   0   900k|   0  92.0 |3278  5078 |2.21 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Mar 25 16:17:18 ubuntu dstat.sh[71118]: 25-03 16:17:18| 26   4  68   1   0|5017M  206M  180M 2426M| 134k  123k|   0   968k|   0   113 |3200  5240 |2.21 2.24 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   34    0
Mar 25 16:17:19 ubuntu dstat.sh[71118]: 25-03 16:17:19| 25   3  70   0   0|5051M  172M  180M 2426M|  11k 1732 |   0   648k|   0  25.0 |1941  2769 |2.21 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Mar 25 16:17:20 ubuntu dstat.sh[71118]: 25-03 16:17:20| 28   3  67   2   0|5060M  162M  180M 2427M| 466k  441k|   0  3988k|   0   282 |3834  6252 |2.12 2.22 1.45|3.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
Mar 25 16:17:21 ubuntu dstat.sh[71118]: 25-03 16:17:21| 20  13  66   2   1|5001M  221M  180M 2427M| 161k  133k|   0   854k|   0  87.2 |4048  6859 |2.12 2.22 1.45|3.0   0 257|   0     0 |   0     0 | 25  217    0   35    0
Mar 25 16:17:22 ubuntu dstat.sh[71118]: 25-03 16:17:22| 13  20  65   0   0|5002M  220M  180M 2427M|  31k 9213 |   0   407k|   0  33.9 |3911  6634 |2.12 2.22 1.45|3.0   0 435|   0     0 |   0     0 | 25  217    0   35    0
Mar 25 16:17:23 ubuntu dstat.sh[71118]: 25-03 16:17:23| 13  20  65   0   0|5002M  220M  180M 2427M|  26k   11k|   0   232k|   0  27.0 |3925  6538 |2.12 2.22 1.45|2.0   0 403|   0     0 |   0     0 | 25  217    0   35    0
Mar 25 16:17:24 ubuntu dstat.sh[71118]: 25-03 16:17:24| 11  22  66   0   0|5002M  219M  180M 2427M|  17k 1844 |   0  1152k|   0  76.0 |3825  6243 |2.12 2.22 1.45|2.0   0 379|   0     0 |   0     0 | 25  217    0   32    0
Mar 25 16:17:25 ubuntu dstat.sh[71118]: 25-03 16:17:25| 12  22  65   0   0|5002M  220M  180M 2427M|  18k 6072 |   0   380k|   0  35.0 |3921  6491 |2.03 2.20 1.44|2.0   0 400|   0     0 |   0     0 | 25  217    0   32    0
Mar 25 16:17:26 ubuntu dstat.sh[71118]: 25-03 16:17:26| 13  21  64   0   0|5001M  220M  180M 2427M|  27k   10k|   0   400k|   0  32.0 |3816  6539 |2.03 2.20 1.44|3.0   0 404|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:27 ubuntu dstat.sh[71118]: 25-03 16:17:27| 16  21  60   2   0|5015M  206M  180M 2427M|  14k 1621 |   0  4234k|   0   464 |4684  6274 |2.03 2.20 1.44|3.0   0 412|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:28 ubuntu dstat.sh[71118]: 25-03 16:17:28| 31  24  43   0   0|5016M  206M  180M 2427M|  20k 9610 | 256k  528k|2.00  29.0 |4078  7065 |2.03 2.20 1.44|2.0   0 465|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:29 ubuntu dstat.sh[71118]: 25-03 16:17:29| 36  14  46   3   0|5032M  189M  180M 2428M|  15k 1841 | 771k  407k|72.9  12.0 |2980  4410 |2.03 2.20 1.44|2.0   0 214|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:30 ubuntu dstat.sh[71118]: 25-03 16:17:30| 40  12  47   2   0|5066M  237M  180M 2353M|  17k 2198 | 369k 2700k|10.0  35.0 |2615  3753 |1.94 2.18 1.44|2.0   0  43|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:31 ubuntu dstat.sh[71118]: 25-03 16:17:31| 30  11  57   2   0|5028M  262M  180M 2366M|  45k   21k| 626k 1660k|56.9  35.9 |6948    14k|1.94 2.18 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:32 ubuntu dstat.sh[71118]: 25-03 16:17:32| 24   6  70   1   0|5051M  236M  180M 2370M|  30k 7502 | 124k 1336k|1.00   119 |2321  3063 |1.94 2.18 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:33 ubuntu dstat.sh[71118]: 25-03 16:17:33| 15   4  70  11   0|5049M  205M  180M 2403M|  23k 7499 |  33M  680k| 289  21.0 |2487  3393 |1.94 2.18 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:34 ubuntu dstat.sh[71118]: 25-03 16:17:34| 14   2  85   0   0|5050M  203M  180M 2403M|  24k 3812 |   0   512k|   0  26.0 |1918  2701 |1.94 2.18 1.44|  0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:35 ubuntu dstat.sh[71118]: 25-03 16:17:35| 20   2  75   3   0|5055M  193M  180M 2408M|  28k   12k| 381k  833k|4.01  30.1 |2091  3093 |1.87 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:36 ubuntu dstat.sh[71118]: 25-03 16:17:36| 18   2  77   2   0|5056M  190M  180M 2410M|  43k   16k|   0  4052k|   0   198 |2752  4005 |1.87 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:37 ubuntu dstat.sh[71118]: 25-03 16:17:37| 16   2  80   2   0|5061M  183M  180M 2412M|  27k 8736 |1226k 1254k|8.01  38.1 |2086  2892 |1.87 2.16 1.44|3.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:38 ubuntu dstat.sh[71118]: 25-03 16:17:38| 24   5  69   1   0|5065M  178M  180M 2414M|  29k   14k| 116k 1107k|4.00  39.0 |3243  7803 |1.87 2.16 1.44|2.0   0  34|   0     0 |   0     0 | 25  218    0   20    0
Mar 25 16:17:39 ubuntu dstat.sh[71118]: 25-03 16:17:39| 17   2  78   1   0|5065M  177M  180M 2415M|  19k 7251 |  64k  775k|1.00  28.9 |1886  2901 |1.87 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:40 ubuntu dstat.sh[71118]: 25-03 16:17:40| 17   2  78   2   0|5067M  174M  180M 2415M|  20k 7887 |  44k 1190k|1.00  51.1 |2234  3359 |1.88 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:41 ubuntu dstat.sh[71118]: 25-03 16:17:41| 20   1  76   2   0|5068M  172M  181M 2416M|  39k   17k| 136k  958k|2.99  49.9 |2475  3623 |1.88 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:42 ubuntu dstat.sh[71118]: 25-03 16:17:42| 25   4  70   1   1|5070M  166M  181M 2420M|  22k 7530 | 148k  786k|1.00  42.1 |2235  3261 |1.88 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 25 16:17:43 ubuntu dstat.sh[71118]: 25-03 16:17:43| 20   4  70   6   0|5072M  148M  181M 2436M|  26k   11k|   0  2307k|   0   102 |2517  3599 |1.88 2.16 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   18    0
Mar 25 16:17:44 ubuntu dstat.sh[71118]: 25-03 16:17:44| 19   7  71   2   0|5077M  160M  180M 2423M|  27k 1623 |   0  1635k|   0  58.1 |2132  2998 |1.88 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 25 16:17:45 ubuntu dstat.sh[71118]: 25-03 16:17:45| 20   3  71   6   0|5078M  148M  180M 2433M|  36k   12k|   0  2255k|   0  92.8 |2389  3527 |1.97 2.17 1.45|  0 1.0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 25 16:17:46 ubuntu dstat.sh[71118]: 25-03 16:17:46| 20   5  71   5   0|5079M  131M  181M 2449M|  40k   10k|   0  1585k|   0  72.0 |2413  3539 |1.97 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 25 16:17:47 ubuntu dstat.sh[71118]: 25-03 16:17:47| 17   8  65  10   1|5079M  157M  180M 2427M|  30k 2362 |8935k   90M|79.8   823 |3751  3153 |1.97 2.17 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 25 16:17:48 ubuntu dstat.sh[71118]: 25-03 16:17:48| 23   4  69   4   0|5049M  186M  180M 2428M|  29k 8545 | 782k 1969k|8.02  29.1 |2206  3055 |1.97 2.17 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 25 16:17:49 ubuntu dstat.sh[71118]: 25-03 16:17:49| 26   6  68   0   0|5073M  160M  180M 2430M|  17k 1623 |4103B  841k|1.00  9.01 |6025    11k|1.97 2.17 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 25 16:17:50 ubuntu dstat.sh[71118]: 25-03 16:17:50| 26   5  68   0   0|5074M  159M  180M 2430M|  21k 5340 |   0   666k|   0  35.9 |5116    10k|1.89 2.15 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:51 ubuntu dstat.sh[71118]: 25-03 16:17:51| 27   3  69   0   0|5069M  164M  180M 2430M|  44k   12k|   0  1584k|   0  35.0 |2301  3371 |1.89 2.15 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 25 16:17:52 ubuntu dstat.sh[71118]: 25-03 16:17:52| 29   4  65   0   0|5076M  157M  180M 2430M|  30k 9341 |  40k  288k|5.00  24.0 |6540    15k|1.89 2.15 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:53 ubuntu dstat.sh[71118]: 25-03 16:17:53| 31   6  62   0   0|5056M  176M  180M 2431M| 196k  161k|   0   592k|   0  47.0 |3344  5859 |1.89 2.15 1.45|6.0   0  10|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:54 ubuntu dstat.sh[71118]: 25-03 16:17:54| 21   7  70   3   0|5004M  228M  180M 2432M|  19k 3462 |1073k  769k|15.0  41.0 |2369  3164 |1.89 2.15 1.45|1.0   0  50|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:55 ubuntu dstat.sh[71118]: 25-03 16:17:55| 25   4  70   0   0|5035M  196M  180M 2432M|  22k 5875 |   0   224k|   0  15.0 |2418  3643 |1.82 2.13 1.45|1.0   0  40|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:56 ubuntu dstat.sh[71118]: 25-03 16:17:56| 29   6  65   0   1|5040M  192M  180M 2432M|  43k   17k|   0   316k|   0  23.0 |9450    20k|1.82 2.13 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:57 ubuntu dstat.sh[71118]: 25-03 16:17:57| 25   4  70   0   0|5052M  180M  180M 2432M|  22k 1618 |   0   208k|   0  8.99 |2002  2761 |1.82 2.13 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:58 ubuntu dstat.sh[71118]: 25-03 16:17:58| 28   3  70   1   0|5055M  176M  180M 2432M|  26k 9382 |   0   300k|   0  20.0 |2209  3091 |1.82 2.13 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:17:59 ubuntu dstat.sh[71118]: 25-03 16:17:59| 24   4  71   0   0|5018M  214M  180M 2432M|  16k 1622 |   0   200k|   0  9.01 |2289  3280 |1.82 2.13 1.45|1.0   0  74|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:18:00 ubuntu dstat.sh[71118]: 25-03 16:18:00| 25   5  69   0   0|5042M  188M  180M 2433M|  14k 1962 |   0   969k|   0  40.0 |4045  7410 |1.75 2.11 1.44|4.0   0  23|   0     0 |   0     0 | 25  217    0   19    0
Mar 25 16:18:01 ubuntu dstat.sh[71118]: 25-03 16:18:01| 26   8  65   0   0|5054M  162M  181M 2447M|  35k   12k|4088B 1565k|1.00  37.9 |5615    11k|1.75 2.11 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 25 16:18:02 ubuntu dstat.sh[71118]: 25-03 16:18:02| 27   4  69   0   0|5062M  152M  181M 2448M|  33k 7499 |   0   732k|   0  21.0 |2302  3424 |1.75 2.11 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 25 16:18:03 ubuntu dstat.sh[71118]: 25-03 16:18:03| 13   3  82   0   0|5059M  156M  181M 2448M|  28k   12k|   0   560k|   0  29.0 |2112  3118 |1.75 2.11 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   17    0
Mar 25 16:18:04 ubuntu dstat.sh[71118]: 25-03 16:18:04| 20   1  77   0   0|5062M  147M  181M 2454M|  24k 6343 |   0  1216k|   0  45.0 |2084  2967 |1.75 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 25 16:18:05 ubuntu dstat.sh[71118]: 25-03 16:18:05| 17   2  79   2   0|5063M  144M  181M 2455M|  29k   15k|   0  1108k|   0  47.0 |2323  3349 |1.69 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 25 16:18:06 ubuntu dstat.sh[71118]: 25-03 16:18:06|  8   2  88   0   0|5063M  144M  181M 2455M|  49k   13k|   0   776k|   0  35.0 |2130  3246 |1.69 2.09 1.44|2.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Mar 25 16:18:07 ubuntu dstat.sh[71118]: 25-03 16:18:07|  4   2  94   0   0|5063M  144M  181M 2455M|  27k 3715 |   0   112k|   0  8.00 |1763  2661 |1.69 2.09 1.44|  0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 25 16:18:08 ubuntu dstat.sh[71118]: 25-03 16:18:08|  8   1  89   1   0|5063M  142M  181M 2457M|1140k   34k|   0  1687k|   0  39.1 |3126  3832 |1.69 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 25 16:18:09 ubuntu dstat.sh[71118]: 25-03 16:18:09|  8   3  88   0   0|5063M  137M  181M 2462M|2664k   50k|   0   612k|   0  19.0 |3332  3309 |1.69 2.09 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 25 16:18:10 ubuntu dstat.sh[71118]: 25-03 16:18:10| 17   5  76   2   1|5069M  152M  181M 2442M| 729k   13k|   0  5912k|   0   134 |2744  3680 |1.88 2.12 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 25 16:18:11 ubuntu dstat.sh[71118]: 25-03 16:18:11| 20   2  76   1   0|5071M  148M  181M 2444M|  37k   17k|   0  1205k|   0  53.9 |2356  3452 |1.88 2.12 1.46|2.0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 25 16:18:12 ubuntu dstat.sh[71118]: 25-03 16:18:12| 20   2  77   2   0|5073M  146M  181M 2444M|  34k   14k|   0   936k|   0  42.0 |2219  3310 |1.88 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 25 16:18:13 ubuntu dstat.sh[71118]: 25-03 16:18:13| 21   2  76   1   0|5076M  142M  181M 2445M|  47k   16k|   0  1051k|   0  39.1 |2337  3177 |1.88 2.12 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   13    0
Mar 25 16:18:14 ubuntu dstat.sh[71118]: 25-03 16:18:14| 10   1  86   0   0|5076M  140M  181M 2447M| 748k   12k|   0  1540k|   0  33.9 |2273  2912 |1.88 2.12 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   13    0
Mar 25 16:18:15 ubuntu dstat.sh[71118]: 25-03 16:18:15|  8   2  88   1   0|5078M  135M  181M 2450M|1745k   19k|   0  2203k|   0  27.0 |2538  3034 |1.73 2.09 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    9    0
Mar 25 16:18:16 ubuntu dstat.sh[71118]: 25-03 16:18:16|  5   1  90   0   0|5077M  135M  181M 2450M| 159k   17k|   0  1088k|   0  41.0 |2006  3153 |1.73 2.09 1.45|  0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
Mar 25 16:18:17 ubuntu dstat.sh[71118]: 25-03 16:18:17|  9   2  88   1   0|5077M  123M  181M 2463M|6686k   30k|   0   448k|   0  14.0 |3357  3064 |1.73 2.09 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 25 16:18:18 ubuntu dstat.sh[71118]: 25-03 16:18:18| 10   3  84   3   0|5080M  155M  181M 2431M|2670k   40k|   0    15M|   0   514 |4295  3928 |1.73 2.09 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 25 16:18:19 ubuntu dstat.sh[71118]: 25-03 16:18:19|  5   2  90   1   0|5080M  155M  181M 2431M| 157k 7385 |   0   804k|   0  23.0 |1848  2844 |1.73 2.09 1.45|  0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 25 16:18:20 ubuntu dstat.sh[71118]: 25-03 16:18:20| 15   1  81   2   0|5079M  154M  181M 2432M| 242k   12k|   0  1327k|   0  57.1 |2266  3361 |1.83 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 25 16:18:21 ubuntu dstat.sh[71118]: 25-03 16:18:21| 14   1  83   1   0|5080M  154M  181M 2432M|  99k   17k|   0   703k|   0  40.9 |2267  3416 |1.83 2.10 1.46|  0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Mar 25 16:18:22 ubuntu dstat.sh[71118]: 25-03 16:18:22| 28   1  71   0   0|5081M  153M  181M 2432M|  33k   17k|   0   437k|   0  27.0 |2142  2960 |1.83 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 25 16:18:23 ubuntu dstat.sh[71118]: 25-03 16:18:23| 25   6  67   2   0|5086M  132M  181M 2447M|  42k   24k|   0  4216k|   0   108 |2648  3665 |1.83 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
