-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:16:23 ubuntu dstat.sh[71655]: 07-04 06:16:23| 24   3  73   1   0|5122M  124M  182M 2417M|  26k   11k|   0  1080k|   0  42.0 |2318  3240 |1.66 2.04 1.49|5.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 07 06:16:24 ubuntu dstat.sh[71655]: 07-04 06:16:24| 23   3  71   2   0|5090M  154M  182M 2419M|  20k 7446 |   0    12M|   0   464 |2935  3037 |1.66 2.04 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 07 06:16:25 ubuntu dstat.sh[71655]: 07-04 06:16:25| 18   2  77   1   0|5091M  152M  182M 2420M|  35k   20k|   0   967k|   0  48.0 |2345  3567 |1.66 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 06:16:26 ubuntu dstat.sh[71655]: 07-04 06:16:26| 21   1  77   0   0|5094M  149M  182M 2420M|  98k   14k|   0  1272k|   0  47.0 |2196  3101 |1.66 2.04 1.49|4.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 06:16:27 ubuntu dstat.sh[71655]: 07-04 06:16:27| 10   1  87   0   0|5093M  148M  183M 2422M| 698k   11k|   0  1387k|   0  40.0 |2468  3422 |1.66 2.04 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 06:16:28 ubuntu dstat.sh[71655]: 07-04 06:16:28|  7   2  89   1   0|5094M  146M  183M 2423M| 871k 9057 |   0  1534k|   0  26.0 |2244  2823 |1.61 2.02 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 06:16:29 ubuntu dstat.sh[71655]: 07-04 06:16:29|  6   3  88   1   0|5094M  145M  183M 2424M| 235k   14k|   0    34M|   0   199 |2583  3414 |1.61 2.02 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 06:16:30 ubuntu dstat.sh[71655]: 07-04 06:16:30|  7   2  90   1   0|5094M  142M  183M 2427M|1249k   10k|   0  2230k|   0  47.1 |2530  2893 |1.61 2.02 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 06:16:31 ubuntu dstat.sh[71655]: 07-04 06:16:31|  9   2  88   0   0|5095M  142M  183M 2426M| 100k   16k|   0   786k|   0  36.9 |2212  3101 |1.61 2.02 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:32 ubuntu dstat.sh[71655]: 07-04 06:16:32| 12   4  83   1   0|5099M  141M  183M 2423M|9285k   46k|   0  9292k|   0  26.0 |5890  3490 |1.61 2.02 1.49|6.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:33 ubuntu dstat.sh[71655]: 07-04 06:16:33| 15   1  82   0   0|5099M  142M  183M 2423M|  76k   14k|   0   730k|   0  29.9 |2181  3208 |1.48 1.99 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:34 ubuntu dstat.sh[71655]: 07-04 06:16:34| 20   2  77   1   0|5099M  141M  183M 2423M|  61k 6001 |   0   665k|   0  25.0 |1942  2769 |1.48 1.99 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 06:16:35 ubuntu dstat.sh[71655]: 07-04 06:16:35| 28   2  69   1   0|5102M  136M  183M 2425M|  32k   14k|   0   603k|   0  36.0 |2174  3261 |1.48 1.99 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:36 ubuntu dstat.sh[71655]: 07-04 06:16:36| 21   6  70   2   0|5103M  125M  186M 2433M|  35k   11k|   0  5426k|   0   154 |2507  3660 |1.48 1.99 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:37 ubuntu dstat.sh[71655]: 07-04 06:16:37| 24   5  70   0   0|5099M  133M  186M 2429M|  26k 5905 |   0  2044k|   0  38.0 |2302  3445 |1.48 1.99 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:38 ubuntu dstat.sh[71655]: 07-04 06:16:38| 24   3  70   0   0|5107M  169M  186M 2387M|  31k 1656 |   0   921k|   0  24.9 |2029  2742 |1.44 1.97 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:39 ubuntu dstat.sh[71655]: 07-04 06:16:39| 21   5  70   3   0|5105M  167M  186M 2391M|  23k 6568 |   0  1542k|   0  65.1 |2143  3149 |1.44 1.97 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:40 ubuntu dstat.sh[71655]: 07-04 06:16:40| 23   7  70   1   0|5104M  136M  187M 2423M|  35k   11k|   0  1300k|   0  53.0 |2023  2778 |1.44 1.97 1.48|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:41 ubuntu dstat.sh[71655]: 07-04 06:16:41| 22   5  70   2   0|5103M  125M  188M 2434M|  30k   10k|   0  2939k|   0   104 |2457  3652 |1.44 1.97 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:42 ubuntu dstat.sh[71655]: 07-04 06:16:42| 23   6  70   1   0|5105M  144M  187M 2415M|  35k 7925 |   0   404k|   0  19.0 |2075  3081 |1.44 1.97 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:43 ubuntu dstat.sh[71655]: 07-04 06:16:43| 21   4  69   4   0|5104M  124M  188M 2435M|  25k 6204 |  32k 3112k|6.01  75.1 |2268  3243 |1.40 1.96 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:44 ubuntu dstat.sh[71655]: 07-04 06:16:44| 17   5  75   2   0|5108M  149M  187M 2408M|  19k 3838 |  32k   15M|1.00   147 |2268  3026 |1.40 1.96 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 07 06:16:45 ubuntu dstat.sh[71655]: 07-04 06:16:45| 16   3  78   2   0|5034M  249M  187M 2380M|  37k   17k| 232k  519k|14.0  32.9 |2344  3493 |1.40 1.96 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 07 06:16:46 ubuntu dstat.sh[71655]: 07-04 06:16:46| 28   8  61   1   0|5083M  200M  187M 2381M|  33k 8904 | 124k  822k|12.0  24.0 |2695  7743 |1.40 1.96 1.48|6.0   0  41|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 06:16:47 ubuntu dstat.sh[71655]: 07-04 06:16:47| 27   5  65   1   0|5102M  181M  187M 2381M|  45k   21k|  88k  741k|2.99  24.9 |9206    19k|1.40 1.96 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 07 06:16:48 ubuntu dstat.sh[71655]: 07-04 06:16:48| 32   2  65   0   0|5102M  181M  188M 2381M| 107k   92k|  20k  176k|2.00  20.0 |2924  5432 |1.45 1.96 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 06:16:49 ubuntu dstat.sh[71655]: 07-04 06:16:49| 24   5  69   1   0|5105M  178M  188M 2381M|  29k 7958 |   0  1650k|   0  24.0 |2330  2944 |1.45 1.96 1.48|8.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 07 06:16:50 ubuntu dstat.sh[71655]: 07-04 06:16:50| 27   2  71   0   0|5095M  188M  188M 2381M|  15k 1619 |   0   208k|   0  6.99 |1954  2428 |1.45 1.96 1.48| 11   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 07 06:16:51 ubuntu dstat.sh[71655]: 07-04 06:16:51| 29   4  65   0   0|5107M  176M  188M 2381M|  40k   14k|   0   500k|   0  24.0 |7106    16k|1.45 1.96 1.48| 10   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 07 06:16:52 ubuntu dstat.sh[71655]: 07-04 06:16:52| 27   2  70   0   0|5107M  176M  188M 2381M|  16k 1838 |   0   380k|   0  24.0 |1965  2349 |1.45 1.96 1.48| 11   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 07 06:16:53 ubuntu dstat.sh[71655]: 07-04 06:16:53| 28   4  65   1   0|5108M  174M  188M 2381M|  29k 7118 |   0  2409k|   0   130 |2484  3433 |1.50 1.96 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 06:16:54 ubuntu dstat.sh[71655]: 07-04 06:16:54| 30   6  64   0   0|5070M  212M  188M 2382M|  17k 1855 |   0   368k|   0  16.0 |2154  2885 |1.50 1.96 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 06:16:55 ubuntu dstat.sh[71655]: 07-04 06:16:55| 40   7  50   2   0|5082M  201M  188M 2381M|  40k   14k|   0    12M|   0   450 |3534  3747 |1.50 1.96 1.48| 10   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 06:16:56 ubuntu dstat.sh[71655]: 07-04 06:16:56| 43   8  48   2   0|5110M  170M  188M 2384M| 187k  158k|1030k 2494k|26.1  57.1 |2912  4357 |1.50 1.96 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 07 06:16:57 ubuntu dstat.sh[71655]: 07-04 06:16:57| 46   8  44   2   0|5108M  171M  188M 2384M| 606k  589k| 255k 1513k|2.00   140 |4500  7812 |1.50 1.96 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 07 06:16:58 ubuntu dstat.sh[71655]: 07-04 06:16:58| 37  17  44   2   0|5056M  223M  188M 2385M|  85k   60k| 384k  684k|3.00  81.0 |4089  6839 |1.54 1.96 1.49|3.0   0 257|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:16:59 ubuntu dstat.sh[71655]: 07-04 06:16:59| 21  13  66   1   1|5020M  259M  188M 2385M|  36k   19k| 264k  785k|4.00  24.0 |2953  4590 |1.54 1.96 1.49|3.0   0 174|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:00 ubuntu dstat.sh[71655]: 07-04 06:17:00| 14   5  69  11   0|5000M  271M  188M 2392M|  30k 1956 |6675k 3940k| 905   220 |4312  5520 |1.54 1.96 1.49|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:01 ubuntu dstat.sh[71655]: 07-04 06:17:01| 11   5  68  14   0|5001M  240M  188M 2422M|  29k   10k|  30M  948k|2151  22.0 |4455  7702 |1.54 1.96 1.49|3.0 1.0 9.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:02 ubuntu dstat.sh[71655]: 07-04 06:17:02|  3   2  93   0   0|5006M  234M  188M 2423M|  27k 3337 | 866k    0 |18.0     0 |1850  2748 |1.54 1.96 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 07 06:17:03 ubuntu dstat.sh[71655]: 07-04 06:17:03|  4   1  93   0   0|5006M  234M  188M 2423M| 253k   13k|   0   992k|   0  28.0 |2099  3120 |1.41 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 07 06:17:04 ubuntu dstat.sh[71655]: 07-04 06:17:04|  7   2  89   0   0|5011M  229M  188M 2423M|5131k   66k|   0   356k|   0  31.0 |4270  2901 |1.41 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 07 06:17:05 ubuntu dstat.sh[71655]: 07-04 06:17:05| 19   9  69   4   1|5075M  162M  188M 2425M| 635k   20k|2457k  317k|28.1  30.1 |4098  7386 |1.41 1.93 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 07 06:17:06 ubuntu dstat.sh[71655]: 07-04 06:17:06|  8   1  90   1   0|5077M  160M  188M 2425M| 172k   14k|   0   384k|   0  24.0 |2007  2919 |1.41 1.93 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 07 06:17:07 ubuntu dstat.sh[71655]: 07-04 06:17:07| 19   4  70   4   0|5010M  224M  188M 2427M|  92k 6895 |1066k 1186k|27.0  20.0 |2370  3433 |1.41 1.93 1.48|1.0   0  13|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:08 ubuntu dstat.sh[71655]: 07-04 06:17:08| 20   7  70   3   0|5015M  219M  189M 2428M|  61k 1620 |1300k  204k|20.0  19.0 |3769  6089 |1.38 1.91 1.47|2.0   0  68|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:09 ubuntu dstat.sh[71655]: 07-04 06:17:09| 24   4  71   1   0|5041M  191M  189M 2428M|  41k 6092 | 400k  864k|17.0  17.0 |2076  2776 |1.38 1.91 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:10 ubuntu dstat.sh[71655]: 07-04 06:17:10| 11  10  68   9   0|5037M  140M  191M 2479M|  62k 1838 |1611k   52M|82.7   212 |2606  3171 |1.38 1.91 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:11 ubuntu dstat.sh[71655]: 07-04 06:17:11|  5  13  53  26   0|5036M  126M  178M 2516M|1023k 8861 |  57M  205M|4295  1171 |  11k 5854 |1.38 1.91 1.47|2.0 1.0 2.6|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:12 ubuntu dstat.sh[71655]: 07-04 06:17:12| 10   7  68  15   0|5042M  125M  177M 2512M|  34k 1751 |4122k    0 | 259     0 |1847  2312 |1.38 1.91 1.47|7.0   0 1.2|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:13 ubuntu dstat.sh[71655]: 07-04 06:17:13| 23   7  65   2   0|5065M  119M  177M 2496M|  42k 5869 | 184k 3741k|10.0  30.0 |  10k   22k|1.59 1.95 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:14 ubuntu dstat.sh[71655]: 07-04 06:17:14| 27   1  70   0   0|5062M  122M  177M 2496M|  44k 3499 |   0   551k|   0  11.0 |2620  4139 |1.59 1.95 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:15 ubuntu dstat.sh[71655]: 07-04 06:17:15| 27   1  69   0   0|5063M  121M  177M 2496M|  50k   14k|   0   240k|   0  27.0 |2333  3173 |1.59 1.95 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:16 ubuntu dstat.sh[71655]: 07-04 06:17:16| 24   4  69   2   1|5038M  146M  177M 2497M|  62k 7049 |  12k  925k|1.00  19.0 |2080  2838 |1.59 1.95 1.49|6.0 1.0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:17 ubuntu dstat.sh[71655]: 07-04 06:17:17| 28   2  68   0   0|5049M  135M  177M 2497M|  31k   16k|   0   579k|   0  50.9 |2503  3701 |1.59 1.95 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:18 ubuntu dstat.sh[71655]: 07-04 06:17:18| 27   8  61   0   0|5067M  127M  177M 2487M|  18k 4366 |  48k  994k|2.99  43.9 |8938    19k|1.54 1.93 1.49|5.0   0  15|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:19 ubuntu dstat.sh[71655]: 07-04 06:17:19| 28   1  70   1   0|5067M  127M  177M 2487M|  25k 6328 |   0   441k|   0  27.1 |2063  2852 |1.54 1.93 1.49|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:20 ubuntu dstat.sh[71655]: 07-04 06:17:20| 23   6  66   2   0|5071M  124M  177M 2487M|  20k 1660 | 112k 2490k|21.0   129 |3969  6457 |1.54 1.93 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:21 ubuntu dstat.sh[71655]: 07-04 06:17:21| 26   4  69   1   1|5071M  123M  177M 2488M|  29k   13k| 165k 1888k|5.02  23.1 |2436  3447 |1.54 1.93 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:22 ubuntu dstat.sh[71655]: 07-04 06:17:22| 32   7  58   0   0|5077M  126M  177M 2480M|  18k 1764 |   0  8177B|   0  2.00 |  21k   48k|1.54 1.93 1.49|7.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:23 ubuntu dstat.sh[71655]: 07-04 06:17:23| 23   9  67   0   0|5081M  215M  178M 2387M|  19k 6079 |  12k 2825k|2.00  27.0 |  11k   25k|1.50 1.91 1.48|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:24 ubuntu dstat.sh[71655]: 07-04 06:17:24| 30   5  63   0   0|5074M  218M  178M 2392M|  17k 2095 |4106B  529k|1.00  12.0 |2703  5284 |1.50 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:25 ubuntu dstat.sh[71655]: 07-04 06:17:25| 26   4  69   0   0|5038M  281M  178M 2365M|  33k   14k|   0   959k|   0  27.0 |2278  3677 |1.50 1.91 1.48|5.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:26 ubuntu dstat.sh[71655]: 07-04 06:17:26| 24   4  70   0   0|5048M  242M  178M 2394M|  40k 8131 |   0  2042k|   0  26.0 |2005  2798 |1.50 1.91 1.48|5.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:27 ubuntu dstat.sh[71655]: 07-04 06:17:27| 25   3  71   0   0|5046M  237M  179M 2399M|  28k 5911 |   0   623k|   0  15.0 |2176  2958 |1.50 1.91 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:28 ubuntu dstat.sh[71655]: 07-04 06:17:28| 23   5  70   0   0|5054M  225M  179M 2404M|  36k 1731 |   0   995k|   0  27.0 |2119  2867 |1.54 1.91 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:29 ubuntu dstat.sh[71655]: 07-04 06:17:29| 25   4  70   0   0|5050M  217M  179M 2413M|  26k 9945 |   0  1196k|   0  20.0 |2052  2911 |1.54 1.91 1.49|3.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 07 06:17:30 ubuntu dstat.sh[71655]: 07-04 06:17:30| 18  11  71   0   0|5051M  241M  181M 2386M|  26k 1916 |   0  2730k|   0  42.0 |2174  2974 |1.54 1.91 1.49| 10   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:31 ubuntu dstat.sh[71655]: 07-04 06:17:31| 22   8  68   1   0|5021M  485M  181M 2175M|  34k   10k|   0  3598k|   0  21.0 |4243  7882 |1.54 1.91 1.49|5.0   0 9.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:32 ubuntu dstat.sh[71655]: 07-04 06:17:32| 28   3  68   0   0|5023M  483M  181M 2175M|  22k 2147 |   0     0 |   0     0 |6764    15k|1.54 1.91 1.49|7.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:33 ubuntu dstat.sh[71655]: 07-04 06:17:33| 29   4  65   0   0|5026M  480M  181M 2176M|  22k 7665 |   0   920k|   0  24.0 |  12k   25k|1.50 1.90 1.48|8.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:34 ubuntu dstat.sh[71655]: 07-04 06:17:34| 29   9  60   0   0|5031M  467M  181M 2183M|  19k 3872 |   0   232k|   0  12.0 |  17k   40k|1.50 1.90 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:35 ubuntu dstat.sh[71655]: 07-04 06:17:35| 25   6  67   1   0|5032M  447M  182M 2201M|  34k   14k|   0  1852k|   0  32.9 |3195  5072 |1.50 1.90 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:36 ubuntu dstat.sh[71655]: 07-04 06:17:36| 22   7  69   0   0|5033M  426M  182M 2222M|  36k   11k|4098B 2269k|1.00  29.0 |3369  5458 |1.50 1.90 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:37 ubuntu dstat.sh[71655]: 07-04 06:17:37| 23   6  69   0   0|5037M  409M  182M 2235M|  26k 5901 |   0  1239k|   0  18.0 |2870  4586 |1.50 1.90 1.48|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:38 ubuntu dstat.sh[71655]: 07-04 06:17:38| 25   4  70   0   0|5034M  406M  182M 2240M|  23k 1662 |   0   596k|   0  21.0 |2316  3492 |1.46 1.88 1.48|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:39 ubuntu dstat.sh[71655]: 07-04 06:17:39| 25   3  69   0   0|5035M  397M  182M 2247M|  43k 6604 |   0  1710k|   0  22.0 |2654  3763 |1.46 1.88 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 07 06:17:40 ubuntu dstat.sh[71655]: 07-04 06:17:40| 54  10  36   1   0|4844M  586M  183M 2249M|  57k 6190 | 152k 1236k|4.01  51.2 |3217  5037 |1.46 1.88 1.48|6.0   0  26|   0     0 |   0     0 | 25  206    0   22    0
Apr 07 06:17:41 ubuntu dstat.sh[71655]: 07-04 06:17:41| 76  14   8   2   0|4511M  919M  183M 2249M|  38k   13k| 108k 2529k|6.00   358 |5486  7422 |1.46 1.88 1.48|5.0   0  21|   0     0 |   0     0 | 25  190    0   26    0
Apr 07 06:17:42 ubuntu dstat.sh[71655]: 07-04 06:17:42| 84  15   0   0   0|4688M  742M  183M 2250M|  31k 1620 |   0   388k|   0  54.0 |3368  4457 |1.46 1.88 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  190    0   26    0
Apr 07 06:17:43 ubuntu dstat.sh[71655]: 07-04 06:17:43| 88  11   0   0   0|4878M  550M  183M 2250M| 112k   94k| 172k  780k|15.0  24.0 |3549  6289 |1.90 1.97 1.51| 11   0 4.0|   0     0 |   0     0 | 25  201    0   30    0
Apr 07 06:17:44 ubuntu dstat.sh[71655]: 07-04 06:17:44| 80  13   6   0   0|5011M  415M  183M 2253M| 306k  241k| 352k  975k|14.0  63.0 |7618    14k|1.90 1.97 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 06:17:45 ubuntu dstat.sh[71655]: 07-04 06:17:45| 31   6  61   0   0|5039M  385M  183M 2254M| 266k  206k|  16k  845k|1.99  70.8 |6759    13k|1.90 1.97 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   43    0
Apr 07 06:17:46 ubuntu dstat.sh[71655]: 07-04 06:17:46| 10   5  83   1   0|5041M  383M  183M 2254M|  40k 8558 |   0   445k|   0  38.1 |2799  7195 |1.90 1.97 1.51|1.0   0  34|   0     0 |   0     0 | 25  222    0   44    0
Apr 07 06:17:47 ubuntu dstat.sh[71655]: 07-04 06:17:47|  5   2  91   1   1|5042M  382M  183M 2254M|  57k   34k|   0    10M|   0   256 |2499  3083 |1.90 1.97 1.51|3.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 07 06:17:48 ubuntu dstat.sh[71655]: 07-04 06:17:48| 17   6  76   1   0|5033M  391M  183M 2254M| 234k  208k|   0   691k|   0  70.9 |3836  6874 |1.91 1.97 1.51|3.0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Apr 07 06:17:49 ubuntu dstat.sh[71655]: 07-04 06:17:49|  3   0  94   0   0|5033M  391M  183M 2255M|  36k 8077 |   0   324k|   0  15.0 |1932  2907 |1.91 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 07 06:17:50 ubuntu dstat.sh[71655]: 07-04 06:17:50|  4   0  94   0   0|5033M  391M  183M 2255M|  21k 1619 |   0   280k|   0  14.0 |1732  2799 |1.91 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 07 06:17:51 ubuntu dstat.sh[71655]: 07-04 06:17:51|  5   2  92   1   0|5033M  391M  183M 2255M|  35k   10k|   0  1784k|   0   105 |2287  3556 |1.91 1.97 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   43    0
Apr 07 06:17:52 ubuntu dstat.sh[71655]: 07-04 06:17:52|  4   1  94   1   1|5033M  391M  183M 2255M|  27k 1951 |   0   500k|   0  95.1 |2139  2925 |1.91 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 07 06:17:53 ubuntu dstat.sh[71655]: 07-04 06:17:53|  4   0  95   0   0|5033M  391M  183M 2255M|  28k 1730 |   0   108k|   0  5.99 |1668  2638 |1.76 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
Apr 07 06:17:54 ubuntu dstat.sh[71655]: 07-04 06:17:54|  9   4  84   1   0|5040M  383M  183M 2255M|  33k   15k|   0   272k|   0  29.0 |2251  3361 |1.76 1.94 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   43    0
Apr 07 06:17:55 ubuntu dstat.sh[71655]: 07-04 06:17:55|  7   3  89   1   0|5040M  383M  183M 2255M|  48k   22k|   0   308k|   0  48.0 |2741  4202 |1.76 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   43    0
Apr 07 06:17:56 ubuntu dstat.sh[71655]: 07-04 06:17:56|  7   1  90   0   0|5035M  389M  183M 2255M|  37k 7181 |   0   173k|   0  11.0 |1955  2970 |1.76 1.94 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   43    0
Apr 07 06:17:57 ubuntu dstat.sh[71655]: 07-04 06:17:57|  3   0  94   0   0|5035M  389M  183M 2255M|  25k 2421 |   0   156k|   0  18.9 |1944  3077 |1.76 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 07 06:17:58 ubuntu dstat.sh[71655]: 07-04 06:17:58|  4   1  94   0   0|5035M  389M  183M 2255M|  42k 3436 |   0   144k|   0  13.0 |1877  2834 |1.61 1.91 1.50|2.0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 07 06:17:59 ubuntu dstat.sh[71655]: 07-04 06:17:59|  5   1  92   0   0|5035M  389M  183M 2255M|  36k   12k|   0   400k|   0  24.0 |2051  2990 |1.61 1.91 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   31    0
Apr 07 06:18:00 ubuntu dstat.sh[71655]: 07-04 06:18:00|  3   0  94   0   0|5035M  389M  183M 2255M|  26k 1895 |   0    36k|   0  3.00 |1786  2784 |1.61 1.91 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   31    0
Apr 07 06:18:01 ubuntu dstat.sh[71655]: 07-04 06:18:01|  5   3  90   1   0|5037M  387M  183M 2255M|  33k   10k| 236k  244k|11.0  23.0 |2087  3368 |1.61 1.91 1.50|2.0   0  33|   0     0 |   0     0 | 25  220    0   31    0
