-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 13:58:12 ubuntu dstat.sh[78898]: 27-04 13:58:12| 30  15  53   0   0|2606M  171M  193M 4777M|  30k 3301 |   0  4090B|   0  1.00 |4301    12k|2.73 2.24 1.41|  0   0 102|   0     0 |   0     0 | 20   36    0   20    2
Apr 27 13:58:13 ubuntu dstat.sh[78898]: 27-04 13:58:13| 25  13  59   2   0|2424M  352M  193M 4777M|  32k 2351 | 256k   80k|18.0  1.00 |2480  3746 |2.73 2.24 1.41|2.0 1.0 204|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 13:58:14 ubuntu dstat.sh[78898]: 27-04 13:58:14| 29  21  46   3   0|2460M  317M  193M 4778M|  26k 1619 | 208k  164k|27.0  3.00 |3359  5172 |2.73 2.24 1.41|5.0   0 386|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 13:58:15 ubuntu dstat.sh[78898]: 27-04 13:58:15| 40  17  42   0   0|2505M  271M  193M 4778M|  23k 1615 |   0    24k|   0  5.98 |3444  6869 |2.73 2.24 1.41|3.0   0 230|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 13:58:16 ubuntu dstat.sh[78898]: 27-04 13:58:16| 50  19  29   1   0|2594M  181M  193M 4778M| 161k  130k|  32k  221k|4.01  3.01 |4738    10k|2.73 2.24 1.41|2.0   0 213|   0     0 |   0     0 | 20   36    0   30    0
Apr 27 13:58:17 ubuntu dstat.sh[78898]: 27-04 13:58:17| 45   8  46   1   0|2692M  126M  193M 4738M|  28k 1767 |  12k 4448k|3.00   400 |2720  2164 |2.67 2.23 1.41|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 27 13:58:18 ubuntu dstat.sh[78898]: 27-04 13:58:18| 44  10  45   0   0|2726M  138M  192M 4693M|  24k 1764 |8180B  479k|2.00  65.9 |2796  4827 |2.67 2.23 1.41|1.0   0 9.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 27 13:58:19 ubuntu dstat.sh[78898]: 27-04 13:58:19| 22   5  70   3   0|2750M  136M  194M 4670M|  31k 6819 |1464k 4359k|56.0   277 |2330  2594 |2.67 2.23 1.41|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 27 13:58:20 ubuntu dstat.sh[78898]: 27-04 13:58:20| 25   6  50  17   0|2755M  157M  194M 4645M| 141k  117k|   0  3737k|   0   249 |4669  9987 |2.67 2.23 1.41|2.0 1.0  39|   0     0 |   0     0 | 20   38    0   31    0
Apr 27 13:58:21 ubuntu dstat.sh[78898]: 27-04 13:58:21| 13   3  59  24   0|2755M  151M  194M 4650M| 188k  155k|   0  8944k|   0   346 |4111  6848 |2.67 2.23 1.41|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 27 13:58:22 ubuntu dstat.sh[78898]: 27-04 13:58:22| 22   4  56  16   0|2755M  142M  194M 4659M| 494k  463k|   0    10M|   0   260 |5586  9017 |2.86 2.28 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 27 13:58:23 ubuntu dstat.sh[78898]: 27-04 13:58:23| 18   4  62  14   0|2746M  149M  194M 4662M| 246k  229k|   0  5348k|   0   237 |4003  7572 |2.86 2.28 1.43|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 27 13:58:24 ubuntu dstat.sh[78898]: 27-04 13:58:24| 44  17  29  10   1|2875M  128M  193M 4556M| 369k  340k| 180k 6240k|13.0   565 |6666    14k|2.86 2.28 1.43|2.0 1.0 168|   0     0 |   0     0 | 21   61    0   44    0
Apr 27 13:58:25 ubuntu dstat.sh[78898]: 27-04 13:58:25| 17  21  59   1   0|2908M  138M  193M 4514M|  66k   27k|  16k 3395k|2.00   243 |4377  6110 |2.86 2.28 1.43|3.0 2.0 344|   0     0 |   0     0 | 21   63    0   44    0
Apr 27 13:58:26 ubuntu dstat.sh[78898]: 27-04 13:58:26| 21  19  58   0   0|2894M  189M  193M 4478M| 106k 3804 |   0   617k|   0  40.0 |3944  5995 |2.86 2.28 1.43|2.0   0 225|   0     0 |   0     0 | 21   63    0   44    0
Apr 27 13:58:27 ubuntu dstat.sh[78898]: 27-04 13:58:27| 31  17  47   3   0|2948M  132M  193M 4480M| 781k 2214 |1983k 1411k|93.0  67.0 |4700  7153 |2.95 2.31 1.45|2.0 1.0 178|   0     0 |   0     0 | 21   64    0   44    0
Apr 27 13:58:28 ubuntu dstat.sh[78898]: 27-04 13:58:28| 37   5  45  12   0|3008M  123M  193M 4432M|1791k 1563 | 379k 6798k|44.9   600 |3509  3023 |2.95 2.31 1.45|3.0   0   0|   0     0 |   0     0 | 21   64    0   44    0
Apr 27 13:58:29 ubuntu dstat.sh[78898]: 27-04 13:58:29| 41   8  49   1   0|3045M  130M  192M 4389M| 115k   46k|  72k 1262k|9.02  79.1 |3037  4409 |2.95 2.31 1.45|2.0   0  56|   0     0 |   0     0 | 21   67    0   44    0
Apr 27 13:58:30 ubuntu dstat.sh[78898]: 27-04 13:58:30| 11  19  70   0   1|3045M  130M  192M 4390M|  69k 1710 |   0     0 |   0     0 |3382  5106 |2.95 2.31 1.45|1.0   0 348|   0     0 |   0     0 | 21   67    0   44    0
Apr 27 13:58:31 ubuntu dstat.sh[78898]: 27-04 13:58:31| 10  17  70   0   0|3045M  129M  192M 4390M|  36k 1618 |   0   132k|   0  12.0 |3396  5295 |2.95 2.31 1.45|1.0   0 326|   0     0 |   0     0 | 21   67    0   43    0
Apr 27 13:58:32 ubuntu dstat.sh[78898]: 27-04 13:58:32| 13  15  70   0   0|3057M  117M  192M 4390M|  35k 1855 |  28k   40k|1.00  3.00 |2939  4408 |2.79 2.29 1.44|2.0   0 272|   0     0 |   0     0 | 21   67    0   43    0
Apr 27 13:58:33 ubuntu dstat.sh[78898]: 27-04 13:58:33| 23   4  73   0   0|3077M  123M  192M 4365M|  44k 1617 |4090B    0 |1.00     0 |1608  2029 |2.79 2.29 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   37    0
Apr 27 13:58:34 ubuntu dstat.sh[78898]: 27-04 13:58:34| 22   5  72   0   0|3106M  118M  191M 4342M| 248k  228k|4095B    0 |1.00     0 |2322  3434 |2.79 2.29 1.44|1.0   0   0|   0     0 |   0     0 | 21   91    0   37    0
Apr 27 13:58:35 ubuntu dstat.sh[78898]: 27-04 13:58:35| 31   7  61   1   0|3086M  162M  191M 4319M| 171k  142k|   0   200k|   0  15.0 |2330  3393 |2.79 2.29 1.44|1.0   0  87|   0     0 |   0     0 | 21   91    0   38    0
Apr 27 13:58:36 ubuntu dstat.sh[78898]: 27-04 13:58:36| 24   4  72   1   0|3126M  122M  191M 4319M| 154k  132k|   0   208k|   0  27.0 |2017  2732 |2.79 2.29 1.44|1.0   0   0|   0     0 |   0     0 | 21   93    0   38    0
Apr 27 13:58:37 ubuntu dstat.sh[78898]: 27-04 13:58:37| 27   4  64   6   0|3148M  124M  191M 4296M| 269k  240k|   0  4561k|   0   487 |4299  6318 |2.65 2.27 1.44|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Apr 27 13:58:38 ubuntu dstat.sh[78898]: 27-04 13:58:38| 16  10  68   7   0|3092M  178M  191M 4297M| 100k   68k|1193k  865k|16.0  82.1 |2881  4648 |2.65 2.27 1.44|1.0   0 153|   0     0 |   0     0 | 21   94    0   39    0
Apr 27 13:58:39 ubuntu dstat.sh[78898]: 27-04 13:58:39| 24   2  72   0   0|3132M  138M  191M 4297M|  20k 1618 |   0   495k|   0  29.0 |1636  2027 |2.65 2.27 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Apr 27 13:58:40 ubuntu dstat.sh[78898]: 27-04 13:58:40| 23   3  67   3   0|3158M  137M  191M 4274M| 287k  254k|   0  2469k|   0   280 |2939  3919 |2.65 2.27 1.44|5.0 1.0   0|   0     0 |   0     0 | 21   96    0   39    0
Apr 27 13:58:41 ubuntu dstat.sh[78898]: 27-04 13:58:41| 26   4  68   1   0|3104M  190M  191M 4274M| 335k  316k|   0  2162k|   0   173 |3074  4931 |2.65 2.27 1.44|2.0 1.0  24|   0     0 |   0     0 | 21   94    0   40    0
Apr 27 13:58:42 ubuntu dstat.sh[78898]: 27-04 13:58:42| 20   7  72   0   0|3134M  160M  191M 4274M|  41k 1754 |   0   422k|   0  29.1 |2139  2807 |2.52 2.25 1.44|2.0   0  91|   0     0 |   0     0 | 21   94    0   40    0
Apr 27 13:58:43 ubuntu dstat.sh[78898]: 27-04 13:58:43| 24   3  71   0   0|3172M  122M  191M 4274M| 156k  106k|   0   184k|   0  11.0 |1928  2470 |2.52 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Apr 27 13:58:44 ubuntu dstat.sh[78898]: 27-04 13:58:44| 22   5  72   0   0|3143M  151M  191M 4274M|  22k 1568 |   0   116k|   0  12.0 |1902  2654 |2.52 2.25 1.44|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
Apr 27 13:58:45 ubuntu dstat.sh[78898]: 27-04 13:58:45| 23   6  70   0   0|3114M  180M  191M 4274M| 102k   80k|   0    32k|   0  3.00 |1897  2799 |2.52 2.25 1.44|1.0   0  73|   0     0 |   0     0 | 21   96    0   42    0
Apr 27 13:58:46 ubuntu dstat.sh[78898]: 27-04 13:58:46| 24   3  73   0   0|3154M  140M  191M 4274M|  32k 1622 |   0     0 |   0     0 |1568  2044 |2.52 2.25 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 27 13:58:47 ubuntu dstat.sh[78898]: 27-04 13:58:47| 24   4  71   1   0|3189M  129M  191M 4251M| 223k  198k|   0  1208k|   0   107 |2678  3946 |3.36 2.42 1.50|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Apr 27 13:58:48 ubuntu dstat.sh[78898]: 27-04 13:58:48| 21   8  70   0   0|3152M  166M  191M 4251M|  25k 1661 |   0   516k|   0  38.0 |2294  3385 |3.36 2.42 1.50|1.0   0 106|   0     0 |   0     0 | 21   96    0   42    0
Apr 27 13:58:49 ubuntu dstat.sh[78898]: 27-04 13:58:49| 24   3  72   0   0|3127M  190M  191M 4251M| 107k   80k|   0   124k|   0  12.0 |1745  2278 |3.36 2.42 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 27 13:58:50 ubuntu dstat.sh[78898]: 27-04 13:58:50| 22   6  72   0   1|3161M  156M  191M 4251M|  35k 1622 |   0     0 |   0     0 |1768  2523 |3.36 2.42 1.50|1.0   0  75|   0     0 |   0     0 | 21   96    0   43    0
Apr 27 13:58:51 ubuntu dstat.sh[78898]: 27-04 13:58:51| 24   4  69   2   0|3189M  128M  191M 4251M| 166k  142k|   0  1085k|   0   115 |2647  3871 |3.36 2.42 1.50|7.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Apr 27 13:58:52 ubuntu dstat.sh[78898]: 27-04 13:58:52| 24   7  64   5   0|3140M  177M  191M 4252M| 247k  215k|   0  4586k|   0   303 |4063  6399 |3.17 2.40 1.50|2.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Apr 27 13:58:53 ubuntu dstat.sh[78898]: 27-04 13:58:53| 22   4  72   0   0|3180M  138M  191M 4252M|  27k 1618 |   0     0 |   0     0 |1358  1795 |3.17 2.40 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 27 13:58:54 ubuntu dstat.sh[78898]: 27-04 13:58:54| 26   4  70   1   1|3193M  124M  191M 4252M| 456k  428k|   0   600k|   0  55.0 |2540  3684 |3.17 2.40 1.50|9.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Apr 27 13:58:55 ubuntu dstat.sh[78898]: 27-04 13:58:55| 39   3  55   4   0|3202M  139M  191M 4229M| 602k  570k|   0  5817k|   0   491 |4463  6265 |3.17 2.40 1.50|2.0 2.0 4.0|   0     0 |   0     0 | 21  100    0   45    0
Apr 27 13:58:56 ubuntu dstat.sh[78898]: 27-04 13:58:56| 36   8  53   1   0|3180M  161M  191M 4229M| 160k  126k|   0   856k|   0  72.0 |2807  4050 |3.17 2.40 1.50|1.0   0  75|   0     0 |   0     0 | 21  101    0   45    0
Apr 27 13:58:57 ubuntu dstat.sh[78898]: 27-04 13:58:57| 23   4  70   1   0|3211M  130M  191M 4229M| 205k  156k|   0   555k|   0  53.9 |2352  3155 |3.07 2.39 1.50|3.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 27 13:58:58 ubuntu dstat.sh[78898]: 27-04 13:58:58| 20   9  68   2   0|3163M  178M  191M 4229M| 115k   93k|   0   800k|   0  80.0 |2960  4778 |3.07 2.39 1.50|1.0   0 147|   0     0 |   0     0 | 21  101    0   46    0
Apr 27 13:58:59 ubuntu dstat.sh[78898]: 27-04 13:58:59| 24   3  73   0   0|3211M  129M  191M 4229M|  51k   28k|   0   348k|   0  23.0 |1644  2070 |3.07 2.39 1.50|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   46    0
Apr 27 13:59:00 ubuntu dstat.sh[78898]: 27-04 13:59:00| 25   2  71   0   0|3215M  125M  191M 4229M| 589k  553k|   0   675k|   0  60.9 |2568  3971 |3.07 2.39 1.50|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 27 13:59:01 ubuntu dstat.sh[78898]: 27-04 13:59:01| 26   2  70   2   0|3219M  121M  191M 4229M| 598k  574k|   0   700k|   0  63.0 |2773  4252 |3.07 2.39 1.50| 17   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 27 13:59:02 ubuntu dstat.sh[78898]: 27-04 13:59:02| 43  14  40   2   0|3173M  167M  191M 4229M| 703k  667k| 160k 1013k|9.01   109 |4570  8064 |3.07 2.40 1.51|4.0 3.0 242|   0     0 |   0     0 | 21  103    0   47    0
Apr 27 13:59:03 ubuntu dstat.sh[78898]: 27-04 13:59:03| 32   6  59   2   0|3212M  127M  191M 4230M| 226k  190k|  28k 1433k|2.00   101 |2911  5838 |3.07 2.40 1.51|2.0 1.0  50|   0     0 |   0     0 | 21  103    0   47    0
Apr 27 13:59:04 ubuntu dstat.sh[78898]: 27-04 13:59:04| 20   8  70   0   0|3174M  188M  191M 4207M| 113k   89k|  44k  307k|4.99  22.9 |2272  3337 |3.07 2.40 1.51|3.0 1.0 119|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 13:59:05 ubuntu dstat.sh[78898]: 27-04 13:59:05| 12  19  67   0   0|3173M  189M  191M 4208M|  19k 1874 |   0  1375k|   0  87.2 |3519  5790 |3.07 2.40 1.51|2.0   0 377|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 13:59:06 ubuntu dstat.sh[78898]: 27-04 13:59:06| 20  15  64   0   0|3175M  185M  191M 4208M|  23k 1564 |   0   292k|   0  12.0 |3497  9047 |3.07 2.40 1.51|2.0 1.0 128|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 13:59:07 ubuntu dstat.sh[78898]: 27-04 13:59:07| 32  22  44   1   0|3229M  132M  191M 4208M|  32k 8537 |   0  3055k|   0   157 |4104  6736 |2.98 2.40 1.51|3.0   0 361|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 13:59:08 ubuntu dstat.sh[78898]: 27-04 13:59:08| 33  23  43   0   0|3268M  139M  191M 4163M|  34k 1663 | 140k   36k|8.01  9.01 |3585  6612 |2.98 2.40 1.51| 10   0 329|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 13:59:09 ubuntu dstat.sh[78898]: 27-04 13:59:09| 44  21  33   0   0|3354M  121M  191M 4097M| 165k  129k|  68k 1013k|5.96  57.6 |4807    10k|2.98 2.40 1.51| 10   0  84|   0     0 |   0     0 | 23  114    0   49    0
Apr 27 13:59:10 ubuntu dstat.sh[78898]: 27-04 13:59:10| 55  25  17   1   0|3430M  118M  191M 4026M|  49k 8870 |  36k  141k|3.02  7.05 |4509  8972 |2.98 2.40 1.51|3.0 1.0 480|   0     0 |   0     0 | 23  115    0   44    0
Apr 27 13:59:11 ubuntu dstat.sh[78898]: 27-04 13:59:11| 57  23  19   1   0|3503M  118M  191M 3953M|  27k 1615 |4082B 7479k|1.00   552 |4749  7600 |2.98 2.40 1.51|5.0 1.0 264|   0     0 |   0     0 | 23  115    0   44    0
Apr 27 13:59:12 ubuntu dstat.sh[78898]: 27-04 13:59:12| 61  22  14   2   0|3572M  135M  191M 3868M|  33k   12k|1084k  104k|68.2  6.02 |7513    14k|3.14 2.44 1.53|7.0   0 238|   0     0 |   0     0 | 23  121    0   40    0
Apr 27 13:59:13 ubuntu dstat.sh[78898]: 27-04 13:59:13| 45  22  27   4   0|3641M  126M  191M 3810M|  66k   49k| 432k 6069k|14.0   523 |5010  7486 |3.14 2.44 1.53|7.0 1.0 495|   0     0 |   0     0 | 23  131    0   41    0
Apr 27 13:59:14 ubuntu dstat.sh[78898]: 27-04 13:59:14| 32  20  38   9   0|3682M  125M  191M 3771M|  22k 1672 | 778k 1416k|17.4   214 |4568    21k|3.14 2.44 1.53|9.0   0 289|   0     0 |   0     0 | 23  131    0   35    0
Apr 27 13:59:15 ubuntu dstat.sh[78898]: 27-04 13:59:15| 33  19  45   2   0|3707M  118M  191M 3751M|  33k   10k|  87k  365k|9.33  25.9 |4081  6502 |3.14 2.44 1.53|2.0   0 190|   0     0 |   0     0 | 24  131    0   35    0
Apr 27 13:59:16 ubuntu dstat.sh[78898]: 27-04 13:59:16| 34  21  44   1   0|3742M  124M  191M 3712M|  38k 1617 |  28k 1094k|6.99   195 |4127  6022 |3.14 2.44 1.53|3.0   0 390|   0     0 |   0     0 | 24  131    0   31    0
Apr 27 13:59:17 ubuntu dstat.sh[78898]: 27-04 13:59:17| 39  18  41   0   0|3776M  129M  191M 3674M|  44k 1923 |  12k 8191B|3.00  2.00 |4814  8220 |3.13 2.45 1.54|2.0   0 134|   0     0 |   0     0 | 24  131    0   31    0
Apr 27 13:59:18 ubuntu dstat.sh[78898]: 27-04 13:59:18| 46  27  20   5   0|3887M  128M  191M 3566M| 109k   80k| 709k 1984k|43.1   242 |5945    10k|3.13 2.45 1.54|6.0 1.0 452|   0     0 |   0     0 | 24  143    0   31    0
Apr 27 13:59:19 ubuntu dstat.sh[78898]: 27-04 13:59:19| 32  22  40   4   0|3927M  134M  191M 3522M|  28k 2300 | 788k  648k|54.0  43.0 |4100  7167 |3.13 2.45 1.54|3.0   0 431|   0     0 |   0     0 | 24  143    0   31    0
Apr 27 13:59:20 ubuntu dstat.sh[78898]: 27-04 13:59:20| 38  24  36   1   0|3963M  144M  191M 3477M|  40k 2855 | 171k  243k|8.96  16.9 |4198    11k|3.13 2.45 1.54|3.0   0 428|   0     0 |   0     0 | 24  143    0   31    0
Apr 27 13:59:21 ubuntu dstat.sh[78898]: 27-04 13:59:21| 37  23  37   0   0|4012M  132M  191M 3441M|  83k   61k|   0   541k|   0  29.1 |7612    14k|3.13 2.45 1.54|2.0 1.0 196|   0     0 |   0     0 | 24  151    0   31    0
Apr 27 13:59:22 ubuntu dstat.sh[78898]: 27-04 13:59:22| 31  15  48   4   0|4062M  128M  191M 3397M|  23k 1911 | 212k 7114k|10.0   638 |4635  5067 |3.04 2.44 1.54|2.0 2.0 129|   0     0 |   0     0 | 24  151    0   31    0
Apr 27 13:59:23 ubuntu dstat.sh[78898]: 27-04 13:59:23| 34   6  46  12   0|4134M  126M  191M 3329M|  31k 7136 | 612k  564k|40.0  74.0 |2331  2854 |3.04 2.44 1.54|4.0   0 2.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 27 13:59:24 ubuntu dstat.sh[78898]: 27-04 13:59:24| 44   9  46   1   0|4215M  143M  191M 3234M|  34k 4495 | 120k    0 |7.00     0 |2153  2381 |3.04 2.44 1.54|2.0   0   0|   0     0 |   0     0 | 24  151    0   22    0
Apr 27 13:59:25 ubuntu dstat.sh[78898]: 27-04 13:59:25| 45   6  45   2   0|4250M  178M  191M 3167M|  45k   16k| 180k  500k|8.00  33.0 |2454  3019 |3.04 2.44 1.54|2.0 1.0 4.0|   0     0 |   0     0 | 24  153    0   22    0
Apr 27 13:59:26 ubuntu dstat.sh[78898]: 27-04 13:59:26| 48  26  21   4   0|4185M  236M  191M 3173M|  90k   70k|5283k  656k|92.0  39.0 |5813    12k|3.04 2.44 1.54|5.0 1.0 423|   0     0 |   0     0 | 24  157    0   17    0
Apr 27 13:59:27 ubuntu dstat.sh[78898]: 27-04 13:59:27| 49  26  22   0   0|4224M  194M  191M 3177M| 102k   75k| 596k  108k|7.00  20.0 |4136  8389 |3.28 2.50 1.57|5.0   0 443|   0     0 |   0     0 | 24  161    0   17    0
Apr 27 13:59:28 ubuntu dstat.sh[78898]: 27-04 13:59:28| 46  18  36   0   0|4169M  246M  191M 3178M| 111k   87k|   0   368k|   0  11.0 |5505  9886 |3.28 2.50 1.57|3.0   0  91|   0     0 |   0     0 | 24  159    0   17    0
Apr 27 13:59:29 ubuntu dstat.sh[78898]: 27-04 13:59:29| 75  24   1   1   0|4310M  129M  191M 3157M|  24k 2269 | 104k  340k|5.00  17.0 |2866  5013 |3.28 2.50 1.57|7.0 1.0 184|   0     0 |   0     0 | 24  160    0   17    0
Apr 27 13:59:30 ubuntu dstat.sh[78898]: 27-04 13:59:30| 68  16   6   8   0|4339M  167M  191M 3092M| 124k   97k| 560k   13M|37.0   610 |4715  5950 |3.28 2.50 1.57|3.0 2.0  40|   0     0 |   0     0 | 24  162    0   19    0
Apr 27 13:59:31 ubuntu dstat.sh[78898]: 27-04 13:59:31| 53  17  13  17   0|4390M  129M  191M 3081M|  31k 8828 | 492k  220k|31.0  20.0 |3705  5927 |3.28 2.50 1.57|8.0 2.0  46|   0     0 |   0     0 | 24  166    0   19    0
Apr 27 13:59:32 ubuntu dstat.sh[78898]: 27-04 13:59:32| 66  15   6  13   0|4444M  130M  191M 3026M| 103k   57k| 332k 1377k|13.0  59.0 |3508  9139 |3.34 2.53 1.58|9.0 1.0  30|   0     0 |   0     0 | 24  166    0   23    0
Apr 27 13:59:33 ubuntu dstat.sh[78898]: 27-04 13:59:33| 45  28  13  12   0|4481M  130M  191M 2990M| 344k  307k| 308k   18M|14.0   741 |  11k   26k|3.34 2.53 1.58|6.0 1.0 354|   0     0 |   0     0 | 24  165    0   24    0
Apr 27 13:59:34 ubuntu dstat.sh[78898]: 27-04 13:59:34| 53  20  22   4   0|4453M  156M  191M 2992M| 209k  169k| 733k 1120k|13.0  98.6 |5012    10k|3.34 2.53 1.58|7.0 1.0 196|   0     0 |   0     0 | 24  170    0   24    0
Apr 27 13:59:35 ubuntu dstat.sh[78898]: 27-04 13:59:35| 45  21  24   8   0|4517M  121M  191M 2965M|  81k   47k| 481k 2326k|6.02   358 |6079    10k|3.34 2.53 1.58|7.0 1.0 276|   0     0 |   0     0 | 24  170    0   24    0
Apr 27 13:59:36 ubuntu dstat.sh[78898]: 27-04 13:59:36| 52  21  21   5   1|4495M  175M  191M 2934M| 131k  103k| 621k  933k|21.0  71.1 |4466  8344 |3.34 2.53 1.58|4.0 2.0 310|   0     0 |   0     0 | 24  170    0   24    0
Apr 27 13:59:37 ubuntu dstat.sh[78898]: 27-04 13:59:37| 62  21  15   1   0|4589M  123M  191M 2894M| 200k 1730 | 140k  583k|3.00  27.0 |4531  8165 |3.47 2.57 1.60|9.0   0 126|   0     0 |   0     0 | 24  170    0   24    0
Apr 27 13:59:38 ubuntu dstat.sh[78898]: 27-04 13:59:38| 67  25   5   1   0|4606M  165M  190M 2839M|1575k  145k| 172k  945k|6.01  58.1 |6579    13k|3.47 2.57 1.60|8.0 1.0 397|   0     0 |   0     0 | 24  173    0   26    0
Apr 27 13:59:39 ubuntu dstat.sh[78898]: 27-04 13:59:39| 66  19  14   0   0|4674M  123M  189M 2815M|  84k   11k|   0  7654k|   0   668 |5738    11k|3.47 2.57 1.60|5.0 2.0 109|   0     0 |   0     0 | 24  174    0   26    0
Apr 27 13:59:40 ubuntu dstat.sh[78898]: 27-04 13:59:40| 65  21   9   3   0|4721M  170M  187M 2726M| 246k  179k| 212k 1161k|14.0   142 |5158  8737 |3.47 2.57 1.60|3.0 1.0 183|   0     0 |   0     0 | 24  184    0   31    0
Apr 27 13:59:41 ubuntu dstat.sh[78898]: 27-04 13:59:41| 68  10  22   0   0|4844M  132M  186M 2647M|  32k 1620 |   0  4071k|   0   407 |3435  3189 |3.47 2.57 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 24  184    0   31    0
Apr 27 13:59:42 ubuntu dstat.sh[78898]: 27-04 13:59:42| 57  10  24   9   0|4859M  181M  184M 2590M| 261k  234k| 592k  372k|45.0  22.0 |3114  4405 |3.43 2.57 1.61|3.0 1.0 7.0|   0     0 |   0     0 | 24  189    0   33    0
Apr 27 13:59:43 ubuntu dstat.sh[78898]: 27-04 13:59:43| 55   6  18  21   0|4915M  124M  184M 2591M| 116k   58k| 192k 2405k|19.0   128 |3205  4409 |3.43 2.57 1.61|4.0 1.0 3.0|   0     0 |   0     0 | 24  193    0   32    0
Apr 27 13:59:44 ubuntu dstat.sh[78898]: 27-04 13:59:44| 46  13  25  15   0|4873M  202M  184M 2557M| 278k  169k|1020k  728k|13.0  80.0 |4139  6498 |3.43 2.57 1.61|5.0 2.0 141|   0     0 |   0     0 | 24  194    0   35    0
Apr 27 13:59:45 ubuntu dstat.sh[78898]: 27-04 13:59:45| 49  26  18   4   0|4883M  190M  184M 2559M| 130k 9853 | 332k  360k|14.0  33.0 |5309  9514 |3.43 2.57 1.61|4.0 1.0 427|   0     0 |   0     0 | 24  194    0   34    0
Apr 27 13:59:46 ubuntu dstat.sh[78898]: 27-04 13:59:46| 54  22  21   3   0|4839M  232M  184M 2559M| 147k  107k| 637k  777k|10.0  56.1 |5641    10k|3.43 2.57 1.61|4.0   0 197|   0     0 |   0     0 | 24  194    0   35    0
Apr 27 13:59:47 ubuntu dstat.sh[78898]: 27-04 13:59:47| 74  19   6   1   0|4917M  154M  184M 2560M|  30k 2740 | 476k  212k|9.00  14.0 |4054  6353 |3.56 2.62 1.62|5.0 1.0 184|   0     0 |   0     0 | 25  197    0   34    0
Apr 27 13:59:48 ubuntu dstat.sh[78898]: 27-04 13:59:48| 65  11   9  15   0|5034M  120M  182M 2482M| 128k   97k| 544k 6374k|26.0   590 |4426  5742 |3.56 2.62 1.62|4.0 3.0 5.0|   0     0 |   0     0 | 25  197    0   34    0
Apr 27 13:59:49 ubuntu dstat.sh[78898]: 27-04 13:59:49| 38  10  11  40   0|5037M  126M  181M 2474M|  33k 1617 |9515k 1151k| 178  61.9 |3225  4012 |3.56 2.62 1.62|6.0 1.0  16|   0     0 |   0     0 | 25  197    0   33    0
Apr 27 13:59:50 ubuntu dstat.sh[78898]: 27-04 13:59:50| 57  25   8   8   0|5108M  130M  182M 2403M| 151k  111k|4091k 1531k| 116   102 |7141  9174 |3.56 2.62 1.62|5.0 2.0 110|   0     0 |   0     0 | 25  197    0   34    1
